Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
12929400,4228229,333641.1
12929700,4234571,333926.56
12930000,4241853,334203.9
12930300,4243646,334472.72
12930600,4245871.5,334733.34
12930900,4249082.5,334986.34
12931200,4252624.5,335232.5
12931500,4256685.5,335471.8
12931800,4250583.5,335704
12932100,4238339.5,335929.5
12932400,4224202,336148.47
12932700,4209149.5,336360.88
12933000,4193435.5,336566.97
12933300,4122917.5,336767.16
12933600,4119663.3,336961.78
12933900,4033539.8,337151.5
12934200,3996591.3,337337.34
12934500,3986665.8,337519.5
12934800,3999701.8,337697.88
12935100,4000600.8,337872
12935400,3923946.3,338040.84
12935700,3851414.5,338204.22
12936000,3785134,338362.72
12936300,3723790.3,338516.94
12936600,3666781,338667.38
12936900,3613727.5,338814.5
12937200,3564287.3,338958.72
12937500,3518248.8,339100.44
12937800,3483835.3,339239.88
12938100,3487515.3,339377.16
12938400,3465963.3,339511.78
12938700,3429967.5,339643.44
12939000,3410690,339772.44
12939300,3396851.8,339899.1
12939600,3376649.5,340023.66
12939900,3352147.3,340146.28
12940200,3314347.5,340267.06
12940500,3281243.3,340386.06
12940800,3250253.8,340503.22
12941100,3221399.3,340618.47
12941400,3194670.8,340731.72
12941700,3170084,340843
12942000,3158745,340952.3
12942300,3116231.8,341059.66
12942600,3083030.5,341165.16
12942900,3055429.5,341268.9
12943200,3030927.5,341370.75
12943500,3008722.8,341470.66
12943800,2988270.3,341568.6
12944100,2969252.8,341664.56
12944400,2951472,341758.6
12944700,2934787.5,341850.7
12945000,2919089.8,341940.88
12945300,2904287,342029.22
12945600,2890300.5,342115.7
12945900,2877059.8,342200.34
12946200,2864511,342283.2
12946500,2852597.5,342364.25
12946800,2841267.8,342443.5
12947100,2830474,342521.03
12947400,2820176,342596.84
12947700,2810328.5,342671
12948000,2800903.8,342743.47
12948300,2791871.5,342814.28
12948600,2783202.8,342883.5
12948900,2774872.5,342951.13
12949200,2766852.3,343017.16
12949500,52182.766,342977.22
12949800,52130.508,341447.6
12950100,52129.563,337441.16
12950400,26082.873,331446.13
12950700,26082.59,324245.13
12951000,26082.432,316455.3
12951300,26082.346,308467.75
12951600,26082.297,300498.94
12951900,26082.662,292652.63
12952200,26082.469,284977.1
12952500,26082.363,277488.22
12952800,26082.303,270189.97
12953100,26082.268,263080.5
12953400,26082.248,256156.81
12953700,320354.13,249415.03
12954000,2564940.3,243356.44
12954300,2387445.5,239258.84
12954600,2294633.3,237213.69
12954900,381766.4,236552.98
12955200,156184.66,235531.22
12955500,73943.49,232942.1
12955800,43687.855,228946.61
12956100,32558.451,224058.2
12956400,28462.52,218717.83
12956700,26950.064,213214.72
12957000,26392.242,207710.67
12957300,26185.443,202285.75
12957600,26109.115,196975.77
12957900,26080.932,191794.19
12958200,26070.555,186745.1
12958500,26066.707,181827.27
12958800,26065.28,177038.36
12959100,26064.744,172374
12959400,26064.547,167832.53
12959700,26064.473,163410.64
12960000,2594252.5,159208.05
12960300,2594625.5,156341.16
12960600,2402027,155536
12960900,1668826.4,156426.94
12961200,469527.34,157869.42
12961500,152794.6,158057.52
12961800,72701.07,156637.56
12962100,43243.44,154041.36
12962400,32402.406,150763.02
12962700,28404.135,147160.66
12963000,26931.975,143448.34
12963300,26388.584,139739.38
12963600,26187.816,136087.02
12963900,26113.766,132514.05
12964200,26086.387,129028.45
12964500,26076.252,125631.984
12964800,26072.49,122323.65
12965100,26071.102,119102.44
12965400,26070.586,115965.76
12965700,26070.393,112911.5
12966000,26070.32,109937.87
12966300,208065.28,107042.9
12966600,2673536,104675.33
12966900,2570730.8,104096.086
12967200,2466405,105438.74
12967500,1881164,108086.49
12967800,942708.9,110372.77
12968100,126532.805,111054.34
12968400,61807.32,110261.66
12968700,39232.61,108497.34
12969000,30929.166,106200.79
12969300,27863.385,103662.32
12969600,26734.479,101044.92
12969900,26317.58,98431.22
12970200,26163.416,95858.65
12970500,26106.355,93342.47
12970800,26085.273,90888.1
12971100,26077.469,88496.52
12971400,26074.578,86167.164
12971700,26073.506,83898.85
12972000,26073.107,81690
12972300,26072.959,79539.74
12972600,26072.902,77445.95
12972900,2624714.5,75522.516
12973200,2653506.3,74901.4
12973500,2463140.8,76260.85
12973800,2066274.3,79222.47
12974100,1847160,82621.57
12974400,803324.2,84696.67
12974700,176129.28,85138.45
12975000,46557.926,84383.38
12975300,33619.418,82917.055
12975600,28854.748,81090.92
12975900,27100.107,79114.836
12976200,26451.615,77099.68
12976500,26212.146,75098.016
12976800,26123.814,73132.76
12977100,26091.152,71212.67
12977400,26079.078,69340.52
12977700,1510330.5,67569.81
12978000,1431296.6,66078.56
12978300,2477396.3,65081.12
12978600,2400342.8,65884.97
12978900,2454949.8,68919.75
12979200,4667877,73607.625
12979500,4736452,79253.52
12979800,4735906,85352.266
12980100,4712871,91603.21
12980400,4606307,97848.14
12980700,4529805.5,104045.055
12981000,4514610.5,110191.59
12981300,6548460,116256.49
12981600,6442167,122207.25
12981900,6348138,128025.1
12982200,5853420.5,133702.66
12982500,5417062,139236.98
12982800,4179281.3,144625.78
12983100,4279515.5,149868.1
12983400,4294176.5,154965.34
12983700,4280566,159921.08
12984000,4257006.5,164740.97
12984300,4229071.5,169430.47
12984600,4155842.3,173994.64
12984900,3997934.8,178438.56
12985200,3859563.5,182766.38
12985500,3808872.8,186982.42
12985800,3754953.3,191089.53
12986100,3690968,195090.69
12986400,3626292.8,198989.33
12986700,3564917,202788.61
12987000,3508300.5,206491.42
12987300,3456900.5,210100.22
12987600,3410489.8,213617.48
12987900,3368805.5,217045.47
12988200,3352071,220387.31
12988500,3450494.5,223644.55
12988800,3438875.3,226818.33
12989100,3435350,229910.33
12989400,3462947.8,232923.86
12989700,3503700.5,235860.66
12990000,3498881.5,238721.31
12990300,3551243.3,241508.13
12990600,3549942.8,244222.45
12990900,3567422,246865.75
12991200,3599955.5,249440.08
12991500,3553843.5,251946.81
12991800,3558701.8,254387.94
12992100,3507206.3,256765.28
12992400,3518448.3,259080.73
12992700,3480896.5,261335.88
12993000,3503600.3,263532.38
12993300,3552727,265671.8
12993600,3591921,267755.4
12993900,3662299.3,269784.88
12994200,3665718,271761.56
12994500,3686414.3,273687.06
12994800,3639053,275562.78
12995100,3662198,277389.8
12995400,3637753.8,279169.06
12995700,3704020.5,280901.6
12996000,3703922.8,282588.25
12996300,3707392.8,284230.34
12996600,3707837.3,285829.16
12996900,3731751.8,287386.06
12997200,3790035.3,288902.22
12997500,3806251.5,290378.72
12997800,3910044,291817
12998100,3918442,293217.8
12998400,3926136.8,294582.16
12998700,3908895.5,295910.53
12999000,3890479,297203.22
12999300,3862322.5,298460.78
12999600,3867783,299684.3
12999900,3803637.3,300875.1
13000200,3739752.5,302034.5
13000500,3690918.3,303163.3
13000800,3686610.3,304262.28
13001100,3674467,305331.75
13001400,3623249.3,306372.9
13001700,3582818.3,307386.44
13002000,3616987.5,308374
13002300,3561228,309335.88
13002600,3576752.3,310273.2
13002900,3653721.3,311186.56
13003200,3625660.3,312076.34
13003500,3777698,312943.53
13003800,3786020.3,313788.7
13004100,3800626.8,314613.5
13004400,3822912,315418.75
13004700,3910188.3,316203.6
13005000,3968485.3,316967.06
13005300,3998710,317709.3
13005600,4061442.5,318431.38
13005900,3990128.5,319134.06
13006200,3995278.3,319818.4
13006500,3939934,320484.47
13006800,3943599.3,321132.6
13007100,3925433.8,321763.1
13007400,3985782,322376.53
13007700,3937924.5,322973.56
13008000,3936609,323555.2
13008300,4021011.3,324121.9
13008600,4069461.3,324673.1
13008900,4154177,325208.25
13009200,4176192.5,325727.2
13009500,4181622.8,326230.53
13009800,4188570.3,326718.9
13010100,4201670.5,327192.72
13010400,4208114,327652.06
13010700,4214228,328097.44
13011000,4218661.5,328529.2
13011300,4225947,328947.72
13011600,4226345,329353.94
13011900,4227587,329748.97
13012200,4225231,330133.22
13012500,4227885.5,330507.1
13012800,4230648.5,330870.1
13013100,4236984.5,331222.25
13013400,4251756,331563.06
13013700,4255501.5,331892.72
13014000,4257767.5,332212.16
13014300,4259418,332522.66
13014600,4274529,332824.88
13014900,4281259.5,333119
13015200,4286534,333405.13
13015500,4279271.5,333683.34
13015800,4277288,333954.2
13016100,4272116.5,334218.13
13016400,4277623.5,334475.66
13016700,4282830.5,334726.7
13017000,4297029.5,334970.16
13017300,4303079.5,335204.9
13017600,4310614.5,335430.84
13017900,4306312.5,335648.4
13018200,4293649,335859.1
13018500,4279645,336063.75
13018800,4265665.5,336262.72
13019100,4251349.5,336456.4
13019400,4235960,336645.3
13019700,4223440.5,336830.03
13020000,4214487,337011.1
13020300,4204426,337189
13020600,4198879.5,337363.38
13020900,4157538,337533.66
13021200,4112260.8,337700.47
13021500,3984680,337864.03
13021800,3890800.5,338024.72
13022100,3799641,338182.63
13022400,3718722.5,338337.75
13022700,3646200.8,338490.28
13023000,3580415,338640.38
13023300,3520389.3,338788.25
13023600,3465522,338934.1
13023900,3415362.3,339077.97
13024200,3369408.5,339219.97
13024500,3327221.5,339360.1
13024800,3288472,339498.3
13025100,3252790,339634.6
13025400,3221069.5,339768.94
13025700,3199598,339901.28
13026000,3184968.3,340031.53
13026300,3158256.8,340159.75
13026600,3136271.8,340286
13026900,3129085.3,340410.13
13027200,3121821.8,340532
13027500,3097015,340651.66
13027800,3075223,340769.16
13028100,3054754.3,340884.5
13028400,3035474.3,340997.56
13028700,3000793.5,341108.4
13029000,2970708.3,341216.97
13029300,2946404,341323.38
13029600,2925438.3,341427.5
13029900,2906796,341529.3
13030200,2889823,341628.84
13030500,2874129,341726.13
13030800,2859459,341821.22
13031100,2845627.5,341914.2
13031400,2832486.8,342005.03
13031700,2819909.5,342093.84
13032000,2807782,342180.66
13032300,2795762,342265.47
13032600,2783511.3,342348.38
13032900,2771176.3,342429.38
13033200,2758900.5,342508.5
13033500,2746822,342585.8
13033800,2735082.3,342661.3
13034100,2723822,342735.1
13034400,2713186.5,342807.13
13034700,2703330,342877.47
13035000,2694397,342946.16
13035300,2686539.3,343013.2
13035600,2679908,343078.63
13035900,52187.875,343037.7
13036200,52130.97,341505.9
13036500,52130.082,337497.22
13036800,26083.428,331500.2
13037100,26083.16,324297.38
13037400,26083.012,316506
13037700,26082.93,308516.97
13038000,26082.885,300546.72
13038300,26083.227,292698.97
13038600,26083.047,285022.16
13038900,26082.945,277532.03
13039200,26082.889,270232.56
13039500,26082.857,263121.94
13039800,26082.84,256197.19
13040100,309276.63,249453.97
13040400,2605622.8,243376.69
13040700,2459975.5,239250.13
13041000,2277623,237183.67
13041300,367171.47,236518.33
13041600,150710.16,235522.48
13041900,71930.86,232962.33
13042200,42943.71,228987.83
13042500,32284.748,224111.25
13042800,28362.139,218776.45
13043100,26911.617,213275.33
13043400,26377.436,207771.05
13043700,26179.83,202345.05
13044000,26106.99,197033.73
13044300,26080.074,191850.56
13044600,26070.166,186799.66
13044900,26066.508,181880.4
13045200,26065.146,177089.4
13045500,26064.643,172424.19
13045800,26064.453,167881.23
13046100,26064.385,163457.7
13046400,2595003,159232.34
13046700,2637367.5,156272.89
13047000,2453375.5,155373.98
13047300,1679930,156202.6
13047600,470634.53,157676.67
13047900,155273.56,157957.5
13048200,73614.875,156617.66
13048500,43579.26,154073.56
13048800,32527.02,150823.97
13049100,28451.07,147235.36
13049400,26948.902,143528.5
13049700,26394.596,139820.7
13050000,26189.893,136167.67
13050300,26114.32,132593.16
13050600,26086.355,129105.59
13050900,26076.014,125707.07
13051200,26072.193,122397.07
13051500,26070.78,119174.21
13051800,26070.25,116035.805
13052100,26070.053,112979.586
13052400,26069.979,110004.21
13052700,43605.652,107107.2
13053000,2658787,104698.76
13053300,2552536,104048.71
13053600,2465218.5,105331.72
13053900,1874265.9,107953.45
13054200,899508.75,110281.836
13054500,126065.56,111019.69
13054800,62773.1,110268.8
13055100,39586.02,108529.99
13055400,31057.367,106246.695
13055700,27911.133,103713.94
13056000,26752.254,101098.41
13056300,26324.12,98484.67
13056600,26165.887,95911.27
13056900,26107.324,93393.94
13057200,26085.691,90938.32
13057500,26077.69,88545.56
13057800,26074.727,86215.22
13058100,26073.621,83945.83
13058400,26073.209,81735.94
13058700,26073.055,79583.88
13059000,26072.996,77488.945
13059300,2638591.5,75640.19
13059600,2606492.3,75262.766
13059900,2478884,76857.61
13060200,2030396.9,79971.586
13060500,1808343.6,83273.83
13060800,748476,85126.4
13061100,129082.05,85380.13
13061400,44246.71,84502.73
13061700,32768.09,82967.164
13062000,28541.016,81105.71
13062300,26983.703,79113.164
13062600,26409.049,77090.94
13062900,26196.418,75086.555
13063200,26117.97,73120.47
13063500,26088.93,71200.32
13063800,26078.193,69328.52
13064100,26074.201,67505.04
13064400,26072.71,65728.875
13064700,2606771.5,64322.613
13065000,2545908.8,64835.18
13065300,2474525.3,67695.02
13065600,4695243.5,72286.305
13065900,4766878.5,77885.58
13066200,4766737,83966.3
13066500,4741646.5,90215.02
13066800,4698371,96464.72
13067100,4554336.5,102652.1
13067400,4521332.5,108788
13067700,6598182,114855.984
13068000,6482876.5,120823.04
13068300,6386285.5,126665.49
13068600,5959463,132372.94
13068900,5458699,137940.81
13069200,4266773,143365.7
13069500,4312947,148644.94
13069800,4305229,153778.56
13070100,4281073,158770.4
13070400,4250045.5,163625.03
13070700,3006650,168348.25
13071000,2406884.8,172941.78
13071300,2224073.3,177401.45
13071600,3869883.5,181732.1
13071900,3832009.3,185940.16
13072200,3753863.5,190043.48
13072500,3672691,194052.6
13072800,3596454.3,197968.9
13073100,3526822,201791.72
13073400,3463953.8,205520.69
13073700,3407523,209156.25
13074000,3357077.3,212699.92
13074300,3312102.8,216153.31
13074600,3272111.8,219518.44
13074900,3236672.5,222797.9
13075200,3315123,225995.14
13075500,3263107.3,229110.48
13075800,3232249.8,232146.14
13076100,3252414.5,235104.81
13076400,3240922.5,237988.33
13076700,3218948.5,240797.48
13077000,3261189.3,243535.03
13077300,3228575.8,246202.05
13077600,3244486,248800.28
13077900,3239296.5,251331.56
13078200,3230450.3,253797.27
13078500,3297542.3,256199.3
13078800,3292429.5,258538.69
13079100,3356079,260817.22
13079400,3361389,263036.16
13079700,3403988.8,265196.88
13080000,3430041,267300.9
13080300,3462615,269349.47
13080600,3531152.8,271343.88
13080900,3545139.8,273285.34
13081200,3584092.8,275175.53
13081500,3552374.3,277015.8
13081800,3560409.3,278808.03
13082100,3519434.8,280553.28
13082400,3517236.5,282252.7
13082700,3495602,283907.47
13083000,3491575.3,285518.75
13083300,3515707.5,287087.84
13083600,3497958,288615.8
13083900,3544705.3,290104.1
13084200,3500188.3,291553.8
13084500,3574813.3,292966.2
13084800,3594625.3,294341.97
13085100,3681066.8,295681.97
13085400,3681709,296986.9
13085700,3645813,298257.9
13086000,3665023.3,299495.97
13086300,3597195.5,300701.47
13086600,3552453,301875
13086900,3521629.8,303017.44
13087200,3507855.8,304129.03
13087500,3492009.8,305210.63
13087800,3459217.3,306263.25
13088100,3427357.8,307287.9
13088400,3399381.3,308285.16
13088700,3481878.5,309256.3
13089000,3488041.5,310201.66
13089300,3455033.8,311122.4
13089600,3450263.5,312019.84
13089900,3618270.3,312894.4
13090200,3602853.5,313746.22
13090500,3585894.5,314577.13
13090800,3647509.8,315388.16
13091100,3730098,316178.34
13091400,3762466,316947.1
13091700,3757732,317694.94
13092000,3803040.5,318422.84
13092300,3747065,319131.13
13092600,3777744.5,319820.5
13092900,3776077,320491.28
13093200,3827049.8,321143.94
13093500,3799552.5,321779.06
13093800,3831564.3,322397.38
13094100,3784550.8,322999.2
13094400,3786139.8,323585
13094700,3794352,324155.13
13095000,3828661.8,324709.94
13095300,3815481.8,325250
13095600,3862535.8,325775.9
13095900,3864054.5,326287.56
13096200,3877209.8,326785.3
13096500,3923503.3,327269.7
13096800,3982794,327740.5
13097100,4056336.3,328197.7
13097400,4061760.5,328641.56
13097700,4149651.8,329072.7
13098000,4176168.3,329490.63
13098300,4181412,329894.94
13098600,4190907.8,330285
13098900,4190350.3,330660.78
13099200,4188973.3,331023.13
13099500,4185671.5,331373.56
13099800,4181372.5,331713.44
13100100,4179344.8,332044.25
13100400,4166394.8,332366.88
13100700,4177939.8,332681.88
13101000,4182630.5,332988.7
13101300,4186920.5,333286.94
13101600,4197792,333576.38
13101900,4198911,333857.22
13102200,4199484.5,334130.28
13102500,4189597.8,334396.6
13102800,4190964,334656.72
13103100,4194466.5,334910.2
13103400,4210357.5,335155.9
13103700,4220681,335392.88
13104000,4233167.5,335621.1
13104300,4237675.5,335840.94
13104600,4228188,336053.03
13104900,4213780.5,336257.78
13105200,4197260,336455.72
13105500,4119950.3,336647.34
13105800,4078066,336833.44
13106100,4127362.3,337014.34
13106400,4108554,337189.78
13106700,4097127.5,337360.03
13107000,4128943,337525.25
13107300,4068232.8,337685.13
13107600,4028469,337840.94
13107900,3923266.8,337993.7
13108200,3849183,338143.94
13108500,3837713,338291.78
13108800,3825497.8,338436.28
13109100,3792423.3,338576.7
13109400,3727501.8,338712.7
13109700,3673011.8,338845
13110000,3622112,338974.38
13110300,3589148.3,339101.38
13110600,3599510.5,339226.16
13110900,3593701.8,339348.25
13111200,3543183,339467.22
13111500,3500592.3,339583.4
13111800,3456347.8,339697.44
13112100,3415338.3,339809.8
13112400,3370694,339920.8
13112700,3330731.3,340030.72
13113000,3322041.3,340139.72
13113300,3273099.5,340247.88
13113600,3234899.3,340355.47
13113900,3208388.3,340462.7
13114200,3183952.3,340569.3
13114500,3168769.3,340675.22
13114800,3161598.3,340780.34
13115100,3109889.8,340884.75
13115400,3067696.3,340988.34
13115700,3031689.5,341091
13116000,2998913.8,341192.4
13116300,2968730.8,341292.3
13116600,2940590.8,341390.66
13116900,2914209.3,341487.38
13117200,2889395,341582.44
13117500,2865999.3,341675.84
13117800,2843895.3,341767.6
13118100,2822976.3,341857.7
13118400,2803147.8,341946.1
13118700,2784305.5,342032.84
13119000,2766346.3,342117.9
13119300,2749193.8,342201.34
13119600,2732783,342283.1
13119900,2717053,342363.16
13120200,2571562.5,342441.63
13120500,1532337.3,342519
13120800,1350232,342593.72
13121100,1212445.4,342662.1
13121400,1062465.4,342726.13
13121700,906351.75,342789.63
13122000,818712.75,342854.72
13122300,35700.4,342821.13
13122600,26091.736,341315.28
13122900,26091.488,337337.56
13123200,26091.352,331366.44
13123500,26091.275,324182.22
13123800,26090.543,316402.34
13124100,26091.607,308420
13124400,26091.414,300453.66
13124700,26091.309,292610.06
13125000,26091.248,284935.44
13125300,26091.215,277447.1
13125600,26091.195,270149.1
13125900,26091.184,263039.88
13126200,26091.178,256116.42
13126500,1143961.5,249382.38
13126800,2655634,243519.78
13127100,2592369.5,239714.97
13127400,2344552,237900.78
13127700,260277.16,237301.4
13128000,112215.53,236063.31
13128300,57767.113,233224.33
13128600,37730.723,229048.48
13128900,30363.621,224051.31
13129200,27651.057,218653.39
13129500,26648.96,213122.94
13129800,26279.77,207607.23
13130100,26143.58,202178.66
13130400,26093.314,196868.45
13130700,26074.766,191688.16
13131000,26067.918,186640.4
13131300,26065.387,181723.94
13131600,26064.45,176936.17
13131900,26064.102,172273.75
13132200,26063.973,167734.53
13132500,26063.926,163314.14
13132800,285295.78,159014.34
13133100,2701670,155420.58
13133400,2691660.5,153751.84
13133700,2535758,154019.05
13134000,818740.5,155521.22
13134300,189852.7,156470.84
13134600,86337.95,155794.47
13134900,48261.137,153709.14
13135200,34243.336,150728.64
13135500,29083.77,147279.48
13135800,27180.633,143637.75
13136100,26478.92,139956.61
13136400,26220.547,136312.25
13136700,26125.127,132738.56
13137000,26089.916,129249
13137300,26076.846,125847.21
13137600,26072.012,122533.76
13137900,26070.209,119306.89
13138200,26069.531,116164.016
13138500,26069.281,113103.77
13138800,26069.188,110124.73
13139100,26069.152,107224.08
13139400,26069.14,104399.72
13139700,2529232.5,101688.28
13140000,2747849.3,100004.2
13140300,2685392.5,100307.14
13140600,2143648,102361.984
13140900,1306540.4,105243.555
13141200,263094.78,107085.97
13141500,82751.836,107265.42
13141800,46947.992,106145.6
13142100,33768.4,104232.164
13142400,28908.375,101910
13142700,27117.777,99416.15
13143000,26458.623,96879.1
13143300,26215.016,94361.19
13143600,26125.174,91889.76
13143900,26092.033,89475.63
13144200,26079.713,87121.664
13144500,26075.162,84828.555
13144800,26073.47,82595.16
13145100,26072.842,80420.15
13145400,26072.61,78302.39
13145700,26072.521,76239.99
13146000,26072.488,74231.99
13146300,26072.477,72277.2
13146600,2554620,70422.9
13146900,2758203.8,69628.44
13147200,2686624,70803.54
13147500,2170804.3,73683.69
13147800,1787036.1,77303.82
13148100,638937.25,79809.01
13148400,84188.87,80640.4
13148700,47463.246,80177.695
13149000,33955.23,78922.57
13149300,28976.344,77253.9
13149600,27142.896,75403.51
13149900,26468.066,73496.664
13150200,26218.547,71594.11
13150500,26126.467,69722.53
13150800,26092.459,67892.53
13151100,1462519,66434.016
13151400,1738262,66981.12
13151700,1783476.8,69997.15
13152000,1751396.5,74827.92
13152300,1700654.6,80720.6
13152600,1618371.1,87119.66
13152900,1538779.1,93683.74
13153200,1478254.5,100226.92
13153500,1502897.3,106657.42
13153800,1590407.4,112934.08
13154100,1697721.6,119041.63
13154400,1802746.5,124976.45
13154700,1897968.4,130740.54
13155000,1998813.6,136339.17
13155300,2086489.4,141778.28
13155600,2098320.3,147064.6
13155900,2118150.8,152203.42
13156200,2222916.8,157199.03
13156500,2252598.8,162044.03
13156800,2267988.3,166751.55
13157100,4403503.5,171334.13
13157400,4390195,175794.94
13157700,4364500.5,180142.08
13158000,4333779,184387.33
13158300,4147749.5,188542.3
13158600,3942408,192619.78
13158900,3843648,196605.36
13159200,3758418,200486.39
13159500,3680062.8,204262.14
13159800,3609128,207936.9
13160100,3545698.5,211515.27
13160400,3490415.5,215001.48
13160700,3442699,218397.75
13161000,3400394.8,221707.31
13161300,3362900.3,224932.31
13161600,3329672.5,228074.97
13161900,3365793.3,231138.53
13162200,3385311,234124.05
13162500,3386650.8,237032.52
13162800,3416534.5,239866.48
13163100,3463056.3,242628.02
13163400,3463875.3,245317.69
13163700,3521046,247937.75
13164000,3527790.3,250489.47
13164300,3550042.5,252974.14
13164600,3591923.8,255393.78
13164900,3587596,257749.52
13165200,3628045.8,260043.2
13165500,3563211.5,262276.25
13165800,3552421.8,264450.63
13166100,3529392,266568.16
13166400,3502854.3,268630.22
13166700,3517246,270638.5
13167000,3495849.3,272594.4
13167300,3590206.5,274499.5
13167600,3605457.3,276354.9
13167900,3670750.5,278162
13168200,3658984,279922.25
13168500,3627598.5,281636.8
13168800,3647920,283307.03
13169100,3601965.3,284933.53
13169400,3631880.8,286517.47
13169700,3599215.5,288059.72
13170000,3661480.5,289561.47
13170300,3674681,291023.53
13170600,3662262,292446.94
13170900,3721089.5,293832.94
13171200,3739942.5,295182.4
13171500,3827908.5,296496.4
13171800,3836956.3,297775.94
13172100,3845720.8,299022.38
13172400,3820885.8,300236.78
13172700,3786619,301419.84
13173000,3762094.8,302571.75
13173300,3730354,303692.6
13173600,3689423.3,304782.63
13173900,3666810.8,305842.7
13174200,3640054.3,306873.84
13174500,3597073.3,307877.44
13174800,3573313.5,308854.28
13175100,3652262.8,309805.47
13175400,3638383.3,310731.5
13175700,3604636.5,311633.8
13176000,3606962,312513.34
13176300,3761472.8,313370.5
13176600,3796140.3,314205.7
13176900,3871111,315020.3
13177200,3935445.5,315814.38
13177500,3972382.5,316587.3
13177800,3936400,317339.1
13178100,3958437.3,318070.6
13178400,3909820.3,318782.25
13178700,3940056,319474.66
13179000,3977335,320148.13
13179300,3946409.3,320803.3
13179600,3972865.5,321441.4
13179900,3906594,322063.1
13180200,3923815.3,322668.94
13180500,3859169.3,323259.16
13180800,3894311,323834.16
13181100,3909379.8,324394.13
13181400,4025005.3,324939.3
13181700,4067139.3,325469.5
13182000,4119089,325984.38
13182300,4132226.5,326483.72
13182600,4176230.3,326968
13182900,4125068,327437.5
13183200,4117194.8,327893
13183500,4077574.8,328335.25
13183800,4080100.8,328764.97
13184100,4099071,329182.84
13184400,4071347,329589.56
13184700,4084548.8,329986.06
13185000,4025278.3,330372.84
13185300,4069817.5,330750.44
13185600,4025668,331118.5
13185900,4053878.8,331476.84
13186200,4016182,331825.53
13186500,4054111,332165
13186800,4026339.5,332495.72
13187100,4078903,332818.4
13187400,4006130.5,333133.28
13187700,4022913.5,333440.75
13188000,3970195.8,333740.53
13188300,3983641,334032.72
13188600,4001621.8,334317.28
13188900,4040667.8,334594.13
13189200,4012125.5,334863.34
13189500,3987730.8,335125.56
13189800,3971491.8,335381.5
13190100,3959323.5,335631.2
13190400,4005623.8,335874.88
13190700,3944730,336112.56
13191000,3877680,336345
13191300,3816885.3,336572.2
13191600,3761586.8,336793.44
13191900,3710198.3,337008.53
13192200,3662142.3,337217.47
13192500,3617121,337420.53
13192800,3597271.5,337618.13
13193100,3599941.5,337810.6
13193400,3552358.8,337998.34
13193700,3546285,338182.13
13194000,3522919.5,338362
13194300,3465059.3,338537.94
13194600,3416140.8,338710.34
13194900,3376757,338879.06
13195200,3342939,339043.8
13195500,3312693,339204.53
13195800,3285171.8,339361.28
13196100,3259828,339514.16
13196400,3236176.3,339663.3
13196700,3213930.3,339808.9
13197000,3192875.5,339951.1
13197300,3172823.5,340089.94
13197600,3153603,340225.6
13197900,3135081.5,340358.13
13198200,3117205.8,340487.66
13198500,3099945.8,340614.2
13198800,3083272.5,340737.8
13199100,3067800.3,340858.66
13199400,3059167.3,340976.8
13199700,3056119.3,341092.16
13200000,3042299.8,341204.84
13200300,3027308.3,341314.9
13200600,3012811.5,341422.44
13200900,2998846.5,341527.44
13201200,2985401.8,341629.97
13201500,2955773.8,341730.16
13201800,2929857.8,341828
13202100,2908878.8,341923.6
13202400,2890325.8,342016.9
13202700,2873376.5,342107.88
13203000,2857550.3,342196.6
13203300,2842576.3,342283.1
13203600,2828303,342367.44
13203900,2814636.3,342449.7
13204200,2801510,342529.9
13204500,2788869,342608.16
13204800,2776673,342684.47
13205100,2764894.8,342758.88
13205400,2753516.8,342831.47
13205700,2742511.5,342902.25
13206000,2731853.3,342971.25
13206300,2721519.3,343038.56
13206600,2711488.3,343104.22
13206900,2701740.8,343168.22
13207200,2692259,343230.63
13207500,2683026,343291.44
13207800,2674027,343350.75
13208100,2665247.5,343408.6
13208400,2656677.5,343464.97
13208700,52191.883,343414.53
13209000,52131.03,341871.75
13209300,52130.16,337852.2
13209600,26083.512,331844.8
13209900,26083.25,324632.3
13210200,26083.104,316831.75
13210500,26083.023,308833.97
13210800,26082.979,300855.28
13211100,26083.314,292999.47
13211400,26083.139,285314.72
13211700,26083.04,277816.88
13212000,26082.984,270509.9
13212300,26082.951,263391.97
13212600,26082.934,256460.11
13212900,26082.922,249709.8
13213200,26082.916,243136.48
13213500,922534.56,236743.42
13213800,2644134.5,231215.17
13214100,2529566.5,227737.1
13214400,2320903.3,226243.03
13214700,290995.1,225957.69
13215000,123520.92,225021.06
13215300,61927.418,222472.78
13215600,39265.527,218578.86
13215900,30929.104,213856.64
13216200,27858.604,208726.84
13216500,26726.758,203457.69
13216800,26308.467,198196.73
13217100,26154.363,193016.34
13217400,26097.521,187948.13
13217700,26076.516,183003.5
13218000,26068.744,178185.02
13218300,26065.871,173491.94
13218600,26064.807,168921.47
13218900,26064.412,164471.23
13219200,26064.268,160137.7
13219500,26064.213,155918.19
13219800,26064.191,151810.16
13220100,26064.184,147811.5
13220400,26064.182,143918.53
13220700,26064.18,140127.23
13221000,26064.18,136436.19
13221300,26064.18,132842.3
13221600,26064.18,129343.36
13221900,26064.178,125936.53
13222200,26064.178,122619.45
13222500,26064.178,119389.7
13222800,26064.178,116244.94
13223100,26064.178,113183.05
13223400,26064.178,110202.1
13223700,26064.178,107300.03
