Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
18620100,5051881,1557890.4
18620400,5063877.5,1537660.4
18620700,5072119,1516126.9
18621000,5076029.5,1494928.9
18621300,5078075.5,1475320.9
18621600,5079298.5,1458310.9
18621900,5079878,1444453.3
18622200,5079985,1434055.5
18622500,5079812,1427011.3
18622800,5079553.5,1422989.5
18623100,5080085.5,1421522.3
18623400,5082267,1422075.1
18623700,5085885.5,1424100.9
18624000,5090685.5,1427070
18624300,5096390,1430511.9
18624600,5102709,1434025
18624900,5109340,1437324.8
18625200,5115949,1440298.6
18625500,5122221.5,1442892
18625800,5127873.5,1445098.9
18626100,5132630,1446973.4
18626400,5136240,1448571.3
18626700,5138626,1449966.3
18627000,5140044.5,1451233.4
18627300,5140732.5,1452448.6
18627600,5140923.5,1453685.4
18627900,5140848.5,1455010.6
18628200,5140736,1456481.5
18628500,5140823,1458047.3
18628800,5141412.5,1459429.1
18629100,5142776,1460385.6
18629400,5145113.5,1460759.9
18629700,5148593.5,1460477
18630000,5153369,1459533.6
18630300,5158912.5,1457986.8
18630600,5164398,1455941
18630900,5169789.5,1453514.8
18631200,5175066,1450824.6
18631500,5180214.5,1447977
18631800,5185232.5,1445061.8
18632100,5190110.5,1442222.1
18632400,5194774.5,1439739.9
18632700,5199183,1437814.4
18633000,5203349.5,1436554
18633300,5207304,1436001.4
18633600,5211080,1436148.4
18633900,5214361.5,1440910
18634200,5216535,1452745.5
18634500,5219116.5,1470026.4
18634800,5222640.5,1491157.4
18635100,5227104,1514575.6
18635400,5232305.5,1538834.6
18635700,5237960.5,1562687.4
18636000,5243749.5,1585121.4
18636300,5249328.5,1605494.3
18636600,5254368,1623314.6
18636900,5258640,1638281
18637200,5261896,1650339
18637500,5262871.5,1665773.8
18637800,5260152.5,1688690.6
18638100,5256173,1716906
18638400,5252145,1748236.4
18638700,5248587,1780584.4
18639000,5245731,1812076.9
18639300,5243690.5,1841171.1
18639600,5242514,1866724.4
18639900,5242206,1888056.3
18640200,5242746,1904950.9
18640500,5244102.5,1917615.5
18640800,5246245.5,1926607.4
18641100,5248753.5,1932693.9
18641400,5251018.5,1936799.6
18641700,5252954,1939841.6
18642000,5254540.5,1942672.3
18642300,5255798,1946014
18642600,5256773,1950413.6
18642900,5257537,1956201.3
18643200,5258157.5,1963621.5
18643500,5258732.5,1972531
18643800,5259386,1982612.1
18644100,5260202.5,1993498
18644400,5261243.5,2004808.4
18644700,5261385,2022137.1
18645000,5258907,2049653.1
18645300,5255785,2084129
18645600,5253067,2122141.5
18645900,5251075,2160423.3
18646200,5249824.5,2196209.5
18646500,5249194.5,2227406.5
18646800,5249001.5,2252698
18647100,5249039.5,2271557.5
18647400,5249109.5,2284167
18647700,5249040.5,2291218.3
18648000,5248701,2293737.3
18648300,5247249.5,2292970
18648600,5243872,2290096.3
18648900,5238888,2286195.8
18649200,5232685.5,2282161.5
18649500,5225677,2278668.3
18649800,5218286.5,2276162.5
18650100,5210939.5,2274888.3
18650400,5204054.5,2274917.5
18650700,5198035,2276189.3
18651000,5193270.5,2278551.8
18651300,5190128.5,2281790
18651600,5188952,2285658.8
18651900,997729.9,879181.2
18652200,493222.3,26447.88
18652500,254090.94,27021.904
18652800,135577.77,27545.938
18653100,124769.16,28005.17
18653400,119989.85,28407.25
18653700,117507.04,28759.133
18654000,115918,29066.688
18654300,114685.01,29334.764
18654600,113597.58,29568.332
18654900,105847.27,29771.385
18655200,111688.14,29947.664
18655500,110634.43,30099.889
18655800,109462.25,30231.088
18656100,108099.61,30343.676
18656400,106572.445,30439.855
18656700,104946.98,30521.512
18657000,103282.72,30590.3
18657300,101618.06,30647.814
18657600,99973.28,30695.414
18657900,98358.82,30734.096
18658200,96779.125,30764.896
18658500,95235.516,30788.762
18658800,93727.35,30806.611
18659100,92216.016,30819.072
18659400,90729.695,30826.72
18659700,89259.08,30830.064
18660000,87801.516,30829.629
18660300,86356.85,30825.85
18660600,84926.51,30819.115
18660900,83513.11,30809.758
18661200,82120.164,30798.082
18661500,80751.945,30784.334
18661800,79412.95,30768.764
18662100,78108.04,30751.576
18662400,76842.13,30732.957
18662700,75617.3,30713.059
18663000,74430.31,30692.027
18663300,73280.02,30669.99
18663600,72165.49,30647.055
18663900,71085.61,30623.322
18664200,70039.2,30598.883
18664500,69025.375,30573.813
18664800,68043.02,30548.18
18665100,67091.1,30522.049
18665400,66168.89,30495.469
18665700,65275.383,30468.488
18666000,64409.477,30441.156
18666300,63570.09,30413.508
18666600,62755.746,30385.576
18666900,61965.03,30357.39
18667200,61196.945,30328.98
18667500,60450.35,30300.371
18667800,59724.367,30271.584
18668100,59018.164,30242.635
18668400,58331.004,30213.545
18668700,57662.188,30184.328
18669000,57010.98,30154.998
18669300,56376.71,30125.57
18669600,55758.96,30096.053
18669900,55157.164,30066.457
18670200,54570.734,30036.791
18670500,53999.227,30007.066
18670800,53442.156,29977.285
18671100,52899.08,29947.459
18671400,52369.504,29917.592
18671700,51853.004,29887.69
18672000,51349.27,29857.758
18672300,50857.79,29827.8
18672600,50378.25,29797.82
18672900,49910.188,29767.824
18673200,49453.18,29737.814
18673500,49006.445,29707.793
18673800,48569.246,29677.764
18674100,48141.273,29647.73
18674400,47722.273,29617.693
18674700,47312.152,29587.656
18675000,46910.84,29557.62
18675300,46518.387,29527.586
18675600,46134.98,29497.559
18675900,45760.72,29467.54
18676200,45395.63,29437.527
18676500,45040.008,29407.525
18676800,44694.137,29377.533
18677100,44358.305,29347.555
18677400,44032.414,29317.588
18677700,43716.207,29287.639
18678000,43409.496,29257.703
18678300,43111.96,29227.783
18678600,42823.332,29197.883
18678900,42543.223,29167.998
18679200,42271.26,29138.135
18679500,42007.027,29108.29
18679800,41750.055,29078.465
18680100,41499.773,29048.662
18680400,41255.86,29018.88
18680700,3025705.3,28989.121
18681000,2948840.5,38729.723
18681300,2933961.8,238991.58
18681600,5611664,311959.56
18681900,5675329,692881.1
18682200,5673255,881680.75
18682500,5657575,1176181.3
18682800,5568311.5,1559230.1
18683100,5549930,2075889.9
18683400,5586343,2647371.5
18683700,8014483.5,3179297.3
18684000,7955823,3276000
18684300,7911263.5,3276000
18684600,7862433.5,3276000
18684900,7805087,3276000
18685200,7740251.5,5521161
18685500,7683017.5,4378371.5
18685800,7578587,4011663
18686100,7337283,3579172.5
18686400,6805667,3170474.8
18686700,6346375,2827402.3
18687000,5948706.5,2558713.3
18687300,5606969.5,2356889.8
18687600,5315154,2209117.5
18687900,5028350.5,2093907.9
18688200,4993084,1996558.5
18688500,4931157,1913661
18688800,4763350,1843060.3
18689100,4615393,1779839.6
18689400,4492872.5,1730101.9
18689700,4388283.5,1687920.4
18690000,4297812.5,1652080.8
18690300,4219012.5,1621218.5
18690600,4150027.3,1594075.5
18690900,4089383.8,1569563.9
18691200,4035757.5,1546795
18691500,3987828.3,1525106.9
18691800,3944184,1504071
18692100,3903753.5,1483587.4
18692400,3866084,1463660.6
18692700,3831081.8,1444258.5
18693000,3798512.5,1425414.1
18693300,3768576.8,1407015.9
18693600,3741966,1388647.6
18693900,3718408,1370050.6
18694200,3697576.3,1351110.8
18694500,3679542,1331758.1
18694800,3663800,1312212.8
18695100,3650737.8,1292595.4
18695400,3639958.3,1273144.8
18695700,3630309.8,1213483.5
18696000,3617854.8,1199590.9
18696300,3608591,1186118.9
18696600,3601940,1173020.3
18696900,3597040,1160317.5
18697200,3592677.8,1148199.4
18697500,3588506.8,1136788
18697800,3584324,1126166.5
18698100,3579938,1116410
18698400,3575226.8,1107386.4
18698700,3570202.3,1093933.1
18699000,3565006.3,1086526.6
18699300,3561518.5,1082536.4
18699600,3558555.5,1079609.6
18699900,3556755.3,1074993.5
18700200,3563023.5,1076806.1
18700500,3569377.8,1086868.3
18700800,3577616.8,1092272.5
18701100,3586620,1092255.8
18701400,3595312.8,1089612.6
18701700,3603274.8,1086171.9
18702000,3610939,1083762.4
18702300,3618483,1081390.8
18702600,3625321.5,1079230.4
18702900,3631675.5,1076832.3
18703200,3637736,1075298
18703500,3643479,1074854
18703800,3649204.3,1075573.4
18704100,3654881.5,1077541.9
18704400,3659914,1081023.8
18704700,3664766.5,1086074.1
18705000,3669424.8,1092630.6
18705300,3673951.3,1100506
18705600,3678293.3,1109377.3
18705900,3682387.8,1118806.1
18706200,3686316,1128256.9
18706500,3690198,1137215.3
18706800,3752902.8,1145607.5
18707100,3803424,1154202
18707400,3856033.5,1163957.6
18707700,3906097.5,1175815.6
18708000,3956446.3,1190698.9
18708300,4005478,1209482.6
18708600,4052095.8,1232940.3
18708900,4096499.3,1261652.6
18709200,4139259,1295963.4
18709500,4160864.5,1341934.6
18709800,4179049.8,1404081.3
18710100,4204525.5,1480789.6
18710400,4236042,1569799.3
18710700,4273819,1667902.6
18711000,4317601,1770973.4
18711300,4367274.5,1873857.9
18711600,4422777,1970481.8
18711900,4482540,2055067.9
18712200,4544073.5,2123133.3
18712500,4605200.5,2171946.8
18712800,4663544.5,2200998.8
18713100,4718277.5,2211782.5
18713400,4770085.5,2207201
18713700,4817060.5,2191374.5
18714000,4858439.5,2168736.5
18714300,4894087,2143426.5
18714600,4904887,2118881.8
18714900,4917631,2097825.8
18715200,4930237.5,2082380.6
18715500,4941883,2073636.8
18715800,4952403.5,2071828.5
18716100,4961925,2076428.8
18716400,4970516.5,2086405
18716700,4978326.5,2100569
18717000,4986301.5,2117563
18717300,4994844.5,2135940.5
18717600,5004097,2154335.3
18717900,5014040.5,2171563.5
18718200,5024547,2186722.3
18718500,5035463,2199220
18718800,5047632.5,2208803
18719100,5058266,2215505.8
18719400,5065284,2219633.5
18719700,5069376,2221672.3
18720000,5072923,2222227.3
18720300,5076599.5,2224671.3
18720600,5079039.5,2231200.5
18720900,5081023.5,2240952.5
18721200,5082991.5,2252914
18721500,5085125,2265971
18721800,5087483.5,2279038.3
18722100,5090017.5,2291360.5
18722400,5092623.5,2302361.5
18722700,5095220,2311589.8
18723000,5097736,2318797.3
18723300,5100096,2323956
18723600,5102221,2327229.5
18723900,537904.44,865390.2
18724200,208678.75,26550.664
18724500,125879.62,26937.346
18724800,66258.92,27464.092
18725100,61482.523,27925.617
18725400,59391.492,28329.807
18725700,58334.605,28683.395
18726000,57679.055,28992.332
18726300,57184.34,29261.818
18726600,56758.71,29496.527
18726900,56403.547,29700.62
18727200,56014.305,29877.465
18727500,55612.793,30030.355
18727800,55165.65,30162.082
18728100,54666.656,30275.227
18728400,392087.6,30371.92
18728700,1629323.5,30454.03
18729000,2810028.8,30523.268
18729300,2897131.8,30581.148
18729600,2920008,30629.02
18729900,5600188,30668.088
18730200,5630196.5,30699.412
18730500,5612400,30723.924
18730800,5595482,30742.475
18731100,5484699,30755.822
18731400,5393831.5,30764.61
18731700,5315470.5,30769.42
18732000,5240924.5,30770.783
18732300,4024357,30769.156
18732600,727380.4,30764.938
18732900,338657.38,30758.47
18733200,127808.88,30750.063
18733500,159433.73,30739.969
18733800,152972.02,30728.406
18734100,149340.05,30715.576
18734400,146876.9,30701.639
18734700,144919.55,30686.736
18735000,143199.39,30670.99
18735300,141604.39,30654.502
18735600,140134.92,30637.361
18735900,140054.75,30619.643
18736200,145307.6,30601.41
18736500,153392.31,30582.713
18736800,158881.39,30563.598
18737100,160552.36,30544.105
18737400,159626.77,30524.268
18737700,157420.1,30504.113
18738000,154704.44,30483.666
18738300,151833.8,30462.95
18738600,148949.73,30441.975
18738900,146106.03,30420.758
18739200,143320.02,30399.31
18739500,140599.38,30377.65
18739800,138103.13,30355.777
18740100,135885.5,30333.697
18740400,133644.39,30311.422
18740700,131326.88,30288.957
18741000,128977.055,30266.307
18741300,126637.1,30243.475
18741600,124331.086,30220.469
18741900,122069.91,30197.287
18742200,119856.055,30173.938
18742500,117691.07,30150.42
18742800,115574.21,30126.74
18743100,113504.805,30102.9
18743400,111482.51,30078.902
18743700,109506.39,30054.748
18744000,107575.7,30030.441
18744300,105690.06,30005.986
18744600,103849.12,29981.385
18744900,102052.62,29956.637
18745200,100300.39,29931.748
18745500,98591.984,29906.72
18745800,96926.375,29881.557
18746100,95302.28,29856.26
18746400,93718.65,29830.832
18746700,92174.43,29805.277
18747000,90668.64,29779.6
18747300,89200.15,29753.799
18747600,87768.13,29727.879
18747900,86371.47,29701.842
18748200,85009.12,29675.693
18748500,83680.22,29649.434
18748800,82383.65,29623.068
18749100,81117.64,29596.6
18749400,79880.61,29570.03
18749700,78671.63,29543.363
18750000,77489.766,29516.602
18750300,76334.586,29489.746
18750600,75205.58,29462.803
18750900,74102.55,29435.773
18751200,73025.266,29408.658
18751500,71973.81,29381.463
18751800,70948.18,29354.191
18752100,69948.586,29326.844
18752400,68975,29299.424
18752700,68027.664,29271.936
18753000,67105.484,29244.379
18753300,66207.44,29216.758
18753600,65333.13,29189.076
18753900,64481.613,29161.336
18754200,63652.375,29133.54
18754500,62844.566,29105.688
18754800,62057.65,29077.785
18755100,61290.75,29049.836
18755400,60543.293,29021.838
18755700,59814.57,28993.797
18756000,59104.023,28965.713
18756300,58410.984,28937.592
18756600,57735.23,28909.432
18756900,57076.313,28881.236
18757200,56433.855,28853.01
18757500,55807.406,28824.752
18757800,55196.375,28796.465
18758100,54600.383,28768.152
18758400,54018.94,28739.814
18758700,53451.4,28711.453
18759000,52897.285,28683.07
18759300,52356.027,28654.67
18759600,51827.043,28626.25
18759900,51309.848,28597.816
18760200,50803.97,28569.37
18760500,50309.063,28540.908
18760800,49824.914,28512.436
18761100,49351.266,28483.955
18761400,48887.996,28455.465
18761700,48434.98,28426.969
18762000,47992.1,28398.469
18762300,47559.348,28369.963
18762600,47136.688,28341.455
18762900,46724.2,28312.947
18763200,46321.56,28284.438
18763500,45928.953,28255.93
18763800,45546.297,28227.426
18764100,45173.473,28198.922
18764400,44810.38,28170.426
18764700,44456.824,28141.932
18765000,44112.613,28113.447
18765300,43777.535,28084.967
18765600,43451.35,28056.496
18765900,43133.83,28028.035
18766200,42824.695,27999.584
18766500,42523.6,27971.145
18766800,42230.055,27942.715
18767100,41944.11,27914.297
18767400,41665.76,27885.893
18767700,41394.83,27857.502
18768000,41131.168,27829.127
18768300,40874.67,27800.766
18768600,40625.117,27772.42
18768900,40382.39,27744.092
18769200,40146.305,27715.78
18769500,39916.695,27687.484
18769800,39693.383,27659.207
18770100,39476.18,27630.95
18770400,39264.953,27602.71
18770700,39059.453,27574.49
18771000,38859.53,27546.29
18771300,38665.01,27518.11
18771600,38475.65,27489.951
18771900,38291.31,27461.813
18772200,38111.773,27433.695
18772500,37936.93,27405.602
18772800,37766.582,27377.53
18773100,37600.52,27349.479
18773400,37438.51,27321.453
18773700,37280.42,27293.45
18774000,37126.09,27265.469
18774300,36975.234,27237.51
18774600,1216783.6,27209.576
18774900,3050033.8,27181.674
18775200,3014127.3,27153.816
18775500,2915935.5,27126.027
18775800,5589546.5,27098.33
18776100,5647229.5,27070.756
18776400,5634796.5,27043.332
18776700,5603927.5,27016.096
18777000,5507499.5,26989.078
18777300,5470376.5,26962.314
18777600,5399750,26935.836
18777900,5337985.5,26909.674
18778200,5229899.5,26883.861
18778500,1163554.5,26858.418
18778800,538667.5,26833.357
18779100,276744.66,26808.684
18779400,186839.58,26784.398
18779700,175576.31,26760.49
18780000,169806.53,26736.945
18780300,166253.27,26713.75
18780600,163628.28,26690.883
18780900,161421.4,26668.322
18781200,159424.64,26646.049
18781500,157549.17,26624.035
18781800,156087.48,26602.26
18782100,156925.33,26580.701
18782400,161307.56,26559.334
18782700,165339.84,26538.139
18783000,166674.53,26517.092
18783300,165657,26496.174
18783600,163326.77,26475.363
18783900,160437.05,26454.643
18784200,157373.48,26433.992
18784500,154414.47,26413.398
18784800,151807.98,26392.844
18785100,149215.25,26372.314
18785400,146520.8,26351.799
18785700,143770.08,26331.281
18786000,141016.63,26310.752
18786300,138292.81,26290.203
18786600,135615.06,26269.621
18786900,132991.31,26249
18787200,130424.71,26228.332
18787500,127917.76,26207.61
18787800,125471.54,26186.826
18788100,123087.65,26165.977
18788400,120767.16,26145.057
18788700,118510.164,26124.06
18789000,116313.97,26102.988
18789300,114176.6,26081.832
18789600,112096.75,26060.594
18789900,110073,26039.268
18790200,108103.76,26017.852
18790500,106187.51,25996.348
18790800,104322.72,25974.752
18791100,102507.63,25953.064
18791400,100741.51,25931.287
18791700,99022.9,25909.416
18792000,97350.45,25887.451
18792300,95722.3,25865.396
18792600,94136.21,25843.25
18792900,92590.164,25821.012
18793200,91082.664,25798.684
18793500,89612.12,25776.266
18793800,88177.21,25753.762
18794100,86777.15,25731.168
18794400,85409.76,25708.49
18794700,84074.984,25685.729
18795000,82771.65,25662.883
18795300,81498.66,25639.957
18795600,80255.31,25616.953
18795900,79040.63,25593.871
18796200,77853.4,25570.715
18796500,76692.95,25547.484
18796800,75558.4,25524.184
18797100,74449.16,25500.813
18797400,73364.64,25477.373
18797700,72304.46,25453.87
18798000,71268.41,25430.3
18798300,70256.37,25406.67
18798600,69268.16,25382.979
18798900,68303.555,25359.232
18799200,67362.74,25335.428
18799500,66444.96,25311.57
18799800,65549.05,25287.662
18800100,64674.402,25263.703
18800400,63820.188,25239.697
18800700,62985.965,25215.645
18801000,62171.332,25191.549
18801300,61376.105,25167.41
18801600,60599.59,25143.232
18801900,59841.508,25119.016
18802200,59101.87,25094.764
18802500,58380.313,25070.475
18802800,57676.496,25046.154
18803100,56990.074,25021.805
18803400,56320.297,24997.426
18803700,55667.36,24973.018
18804000,55030.58,24948.586
18804300,54409.58,24924.129
18804600,53803.98,24899.65
18804900,53213.293,24875.15
18805200,52637.57,24850.633
18805500,52076.633,24826.098
18805800,51529.906,24801.545
18806100,50997.72,24776.979
18806400,50479.945,24752.398
18806700,49973.18,24727.807
18807000,49484.855,24703.203
18807300,49015.17,24678.59
18807600,48559.203,24653.969
18807900,48115.02,24629.342
18808200,47681.89,24604.707
18808500,47259.24,24580.068
18808800,46846.66,24555.426
18809100,46444.06,24530.783
18809400,46051.113,24506.137
18809700,45667.49,24481.49
18810000,45293.17,24456.846
18810300,44927.758,24432.201
18810600,44571.094,24407.56
18810900,44222.953,24382.922
18811200,43883.1,24358.29
18811500,43551.418,24333.662
18811800,43227.688,24309.04
18812100,42911.96,24284.424
18812400,42603.617,24259.816
18812700,42302.605,24235.217
18813000,42008.805,24210.627
18813300,41722.055,24186.045
18813600,41442.195,24161.475
18813900,41169.03,24136.914
18814200,40902.375,24112.367
18814500,40642.1,24087.83
18814800,40388.04,24063.307
18815100,40140.04,24038.797
18815400,39898.04,24014.3
18815700,39661.805,23989.818
18816000,39431.17,23965.35
18816300,39206.063,23940.898
18816600,38986.332,23916.46
18816900,38771.87,23892.04
18817200,38562.55,23867.635
18817500,38358.195,23843.246
18817800,38158.715,23818.875
18818100,37964.02,23794.521
18818400,37773.992,23770.186
18818700,37588.523,23745.867
18819000,37407.45,23721.568
18819300,37230.816,23697.287
18819600,37058.457,23673.025
18819900,36890.277,23648.783
18820200,36726.13,23624.56
18820500,36565.945,23600.36
18820800,36409.58,23576.176
18821100,36256.97,23552.014
18821400,36108.016,23527.871
18821700,35962.637,23503.75
18822000,35820.72,23479.65
18822300,35682.24,23455.57
18822600,35547.082,23431.512
18822900,35415.176,23407.475
18823200,35286.44,23383.459
18823500,35160.793,23359.467
18823800,35038.18,23335.494
18824100,34918.523,23311.545
18824400,34801.742,23287.617
18824700,34687.68,23263.71
18825000,34576.3,23239.826
18825300,34467.598,23215.963
18825600,34361.477,23192.123
18825900,34257.91,23168.307
18826200,34156.85,23144.512
18826500,34058.25,23120.74
18826800,33961.98,23096.99
18827100,33867.98,23073.264
18827400,33776.195,23049.56
18827700,33686.594,23025.879
18828000,33599.117,23002.22
18828300,33513.73,22978.586
18828600,33430.395,22954.973
18828900,33349.055,22931.385
18829200,33269.684,22907.818
18829500,33192.234,22884.275
18829800,33116.67,22860.758
18830100,33042.984,22837.262
18830400,32971.03,22813.791
18830700,32900.758,22790.342
18831000,32832.145,22766.914
18831300,32765.17,22743.512
18831600,32699.791,22720.13
18831900,32635.969,22696.775
18832200,32573.701,22673.443
18832500,32512.871,22650.133
18832800,32453.496,22626.846
18833100,32395.557,22603.584
18833400,32339.041,22580.344
18833700,32283.928,22557.129
18834000,32230.117,22533.938
18834300,32177.557,22510.77
18834600,32126.242,22487.623
18834900,32076.164,22464.5
18835200,32027.277,22441.402
18835500,31979.563,22418.326
18835800,31933.053,22395.275
18836100,31887.613,22372.246
18836400,31843.248,22349.242
18836700,31799.959,22326.26
18837000,31757.736,22303.303
18837300,31716.559,22280.371
18837600,31676.332,22257.459
18837900,31637.049,22234.572
18838200,31598.695,22211.707
18838500,31561.252,22188.865
18838800,31524.705,22166.049
18839100,31489.031,22143.252
18839400,31454.229,22120.48
18839700,31420.281,22097.73
18840000,31387.148,22075.006
18840300,31354.807,22052.303
18840600,31323.232,22029.623
18840900,31292.41,22006.967
18841200,31262.332,21984.336
18841500,31232.97,21961.727
18841800,31204.275,21939.14
18842100,31176.238,21916.576
18842400,31148.846,21894.037
18842700,31122.088,21871.52
18843000,31095.992,21849.025
18843300,31070.533,21826.555
18843600,31045.695,21804.105
18843900,31021.45,21781.682
18844200,30997.775,21759.28
18844500,30974.662,21736.9
18844800,30952.098,21714.545
18845100,30930.072,21692.213
18845400,30908.572,21669.902
18845700,30887.584,21647.615
18846000,30867.098,21625.352
18846300,30847.082,21603.11
18846600,30827.502,21580.89
18846900,30808.379,21558.695
18847200,30789.732,21536.523
18847500,30771.563,21514.373
18847800,30753.86,21492.246
18848100,30736.592,21470.14
18848400,30719.748,21448.06
18848700,30703.324,21426
18849000,30687.299,21403.965
18849300,30671.666,21381.95
18849600,30656.42,21359.959
18849900,30641.541,21337.99
18850200,30627.021,21316.043
18850500,30612.846,21294.121
18850800,30599.01,21272.22
18851100,30585.5,21250.342
18851400,30572.309,21228.486
18851700,30559.432,21206.652
18852000,30546.857,21184.842
18852300,30534.592,21163.055
18852600,30522.611,21141.291
18852900,30510.896,21119.547
18853200,30499.441,21097.826
18853500,910552.25,21076.127
18853800,1292047,166584.06
18854100,1401363.9,229537.06
18854400,1435361,328295.53
18854700,1455992,684922.1
18855000,1491286.3,1021694.1
18855300,1547648.8,1430153.1
18855600,1624476.8,1859667.4
18855900,1717778.6,2208767
18856200,1821987.9,2451930.5
18856500,1925867.6,2647374
18856800,1972970,2864414.5
18857100,1938941.8,3115081.3
18857400,1921527.6,3321197.8
18857700,2037223.8,3471600.5
18858000,2205041.3,3487057
18858300,2389224,3370776.5
18858600,2484084.8,3167317.5
18858900,2521760,2927242
18859200,2545836.5,2686744.5
18859500,2568779.3,2466784
18859800,2589453.8,2275646.3
18860100,2607437.3,2114057.5
18860400,3257762,1979175.9
18860700,5062126.5,1840149.4
18861000,5006791,1702118.3
18861300,4729167,1576827.3
18861600,4468518,1368526.9
18861900,4268585.5,1324730.6
18862200,4102281.5,1238655.8
18862500,3965153.5,1166704.1
18862800,3850357.5,1103774.3
18863100,3752644.5,1048695.6
18863400,3668659,1000297.56
18863700,3596111.5,957559.25
18864000,3533141,919524.2
18864300,3478554.8,885389.75
18864600,3431442.5,854468.44
18864900,3390610.8,826195.2
18865200,3354999.8,800108.4
18865500,3323676.3,775841.6
18865800,3295872.3,753089.2
18866100,3270963.5,731561.44
18866400,3248215.3,705913.9
18866700,3225670.8,592199.06
18867000,3195314.3,430663.22
18867300,3192239.8,418428.66
18867600,3211164.3,544706.25
18867900,3243036.5,644942.3
18868200,3282292.5,659769.56
18868500,3319988.5,658840.56
18868800,3354606,659165.75
18869100,3386400.5,658219.8
18869400,3415212,643526.8
18869700,3438326.3,608464.2
18870000,3457400.3,619552.94
18870300,3489107.8,658511.5
18870600,3527349.3,700470.25
18870900,3566849.8,735712.4
18871200,3607432.5,755797.25
18871500,3645891.8,775136.4
18871800,3689767.8,812685.25
18872100,3733849.3,861210.3
18872400,3778652.5,903315.5
18872700,3823255,938960.7
18873000,3866572,973114.56
18873300,3908317,1006252.5
18873600,3948295.3,1037812.2
18873900,3986468.5,1067295.9
18874200,4022773.3,1093636.9
18874500,4057097,1117272.6
18874800,4089941.3,1139499.5
18875100,4105488.8,1163632.8
18875400,4113966.8,1190067.3
18875700,4126397,1217582.4
18876000,4150190.8,1246291.6
18876300,4173126.5,1275608.9
18876600,4196872,1304853.8
18876900,4221062.5,1333370.9
18877200,4245960,1361626.3
18877500,4270479.5,1388702.8
18877800,4294652,1413317.1
18878100,4320902,1436132.4
18878400,4350078.5,1468010.3
18878700,4396603.5,1493124.8
18879000,4448426,1503753
18879300,4494242.5,1506350.6
18879600,4533215,1505830.1
18879900,4566369.5,1503818.1
18880200,4594503,1500056.1
18880500,4618396,1493912
18880800,4639276,1488251.9
18881100,4657797,1483659.3
18881400,4673900,1480148.4
18881700,4687753.5,1477743.5
18882000,4699329,1476569.5
18882300,4708618.5,1476560.4
18882600,4715900.5,1477629.1
18882900,4721751,1479610.3
18883200,4726696.5,1482251.3
18883500,4731164,1485230.5
18883800,4735492.5,1488187.4
18884100,4739554,1490906
18884400,4742471.5,1493574.9
18884700,4744680,1496314.9
18885000,4746752.5,1499144.8
18885300,4749209,1502021.5
18885600,4752509,1504876.1
18885900,4756647,1507639.6
18886200,4760872,1510268.5
18886500,4765067,1512769.5
18886800,4769142,1515180.9
18887100,4773010.5,1517568.8
18887400,4776592,1520009.9
18887700,4779920.5,1522536.8
18888000,4783229,1525065.9
18888300,4786386,1527518.6
18888600,4789211,1529839.4
18888900,4791531.5,1531996.3
18889200,4793187,1533977.4
18889500,4794083,1535798.5
18889800,4794288,1537509.5
18890100,4793902.5,1539160.6
18890400,4793038.5,1540794.8
18890700,4791811,1542445.4
18891000,4790340,1544136
18891300,4788537.5,1545942.3
18891600,4785942,1548066.5
18891900,4782824.5,1550642.5
18892200,4779519,1553731.8
18892500,4776203.5,1557385.6
18892800,4772704,1561737
18893100,4754477.5,1570990.6
18893400,4732581,1587711.3
18893700,4717303.5,1609980.4
18894000,4708065,1635898.8
18894300,4703540.5,1663765.1
18894600,4702462,1692163.3
18894900,4704865.5,1719649.1
18895200,4710419.5,1744901.1
18895500,4718023,1766975.4
18895800,4727319,1785002.3
18896100,4736805.5,1798625.1
18896400,4745407,1807970.3
18896700,4732744,1820071.5
18897000,4713173.5,1839528
18897300,4700062.5,1864033.5
18897600,4692715.5,1891292
18897900,4690281.5,1919016.8
18898200,4691536.5,1945230.1
18898500,4694823,1968570.9
18898800,4698596.5,1988256.8
18899100,4701936,2003985.6
18899400,4704177.5,2015862.1
18899700,4704867,2024283.3
18900000,4703746.5,2029918.8
18900300,4700531,2033596.3
18900600,4694818.5,2036256.3
18900900,4686946,2038795
18901200,4677020,2042141.4
18901500,4665905.5,2046897.1
18901800,4654338.5,2053337.6
18902100,4642868,2061498.9
18902400,4631867,2071247.8
18902700,4621604.5,2082361.1
18903000,4612312.5,2094557.5
18903300,4604163.5,2107537
18903600,4596899.5,2121328.3
18903900,4571241,2143456.5
18904200,4542852,2176822.3
18904500,4523542.5,2217260.3
18904800,4512540.5,2260593
18905100,4508216,2302964.8
18905400,4508704.5,2341297.3
18905700,4512129,2373532.3
18906000,4516807.5,2398650
18906300,4521371,2416623
18906600,4524862,2428153.3
18906900,4526721.5,2434371.8
18907200,4526753,2436638.3
18907500,3055557.3,2425770.3
18907800,3022441,2398335.8
18908100,2854292.8,2374109.5
18908400,2737536,2361070
18908700,2659638.5,2357465.3
18909000,2586871.3,2361705.3
18909300,2199543.5,2371932
18909600,2477594.5,2386013.8
18909900,2460193,2401990
18910200,2404577.3,2418160.5
18910500,2344970,2433301.3
18910800,2295547.8,2446648
18911100,581268.3,948721.94
18911400,112653.68,26280.018
18911700,47738.945,26626.346
