Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
14338500,30926.822,29583.049
14338800,30909.504,29578.434
14339100,30893.58,29573.273
14339400,30878.887,29567.56
14339700,30865.264,29561.287
14340000,30852.564,29554.459
14340300,30840.662,29547.084
14340600,30829.48,29539.148
14340900,30818.943,29530.654
14341200,30808.986,29521.607
14341500,30799.547,29512.03
14341800,30790.613,29501.902
14342100,30782.162,29491.23
14342400,30774.178,29480.027
14342700,30766.65,29468.305
14343000,30759.58,29456.06
14343300,30752.936,29443.312
14343600,30746.688,29430.062
14343900,30740.791,29416.324
14344200,30735.203,29402.104
14344500,30729.877,29387.408
14344800,30724.758,29372.25
14345100,30719.793,29356.639
14345400,30714.934,29340.582
14345700,30710.125,29324.094
14346000,30705.316,29307.182
14346300,30700.445,29289.857
14346600,30695.443,29272.129
14346900,30690.287,29254.006
14347200,30684.963,29235.502
14347500,30679.475,29216.623
14347800,30673.842,29197.385
14348100,30668.094,29177.793
14348400,30662.268,29157.857
14348700,30656.414,29137.592
14349000,30650.596,29117
14349300,30644.873,29096.098
14349600,30639.318,29074.895
14349900,30633.912,29053.395
14350200,30628.512,29031.611
14350500,30623.066,29009.553
14350800,30617.547,28987.229
14351100,30611.932,28964.646
14351400,30606.22,28941.816
14351700,30600.424,28918.748
14352000,30594.564,28895.445
14352300,30588.69,28871.92
14352600,30582.838,28848.182
14352900,30577.064,28824.234
14353200,30571.436,28800.088
14353500,30566.021,28775.752
14353800,30560.889,28751.23
14354100,30556.068,28726.533
14354400,30551.582,28701.664
14354700,30547.428,28676.633
14355000,30543.598,28651.443
14355300,30540.066,28626.105
14355600,30536.8,28600.623
14355900,30533.764,28575.004
14356200,30530.902,28549.252
14356500,30528.152,28523.373
14356800,30525.445,28497.375
14357100,30522.666,28471.268
14357400,30519.668,28445.047
14357700,30516.395,28418.725
14358000,30512.814,28392.3
14358300,30508.932,28365.787
14358600,30504.775,28339.182
14358900,30500.416,28312.492
14359200,30495.924,28285.723
14359500,30491.41,28258.879
14359800,30487.006,28231.96
14360100,30482.855,28204.977
14360400,30479.123,28177.928
14360700,3096806,28150.824
14361000,3140511,28123.678
14361300,3008485.2,28096.514
14361600,5793861,28069.361
14361900,5912019.5,28042.254
14362200,5936412,28015.225
14362500,8305091,27988.31
14362800,8315763,85808.16
14363100,8228872.5,290582.5
14363400,8147279,307107.34
14363700,8065757.5,365122.84
14364000,7979838.5,391717.5
14364300,7891461,438028.88
14364600,7801884,459121.56
14364900,7710119.5,473542.8
14365200,7510402,487196.03
14365500,7089015.5,500335.56
14365800,6683642.5,513087.38
14366100,6374683,525402.1
14366400,6129295,537072.8
14366700,5928252.5,547779.56
14367000,5760057.5,557103.8
14367300,5043473.5,564583.06
14367600,5119278.5,569765.9
14367900,5150284,551010.3
14368200,5162373.5,296610.53
14368500,5154390,292675.34
14368800,5139649,284071.2
14369100,5123305,271827.88
14369400,5106551,257037.34
14369700,5088567,240591.64
14370000,5042343.5,223171.53
14370300,4994323,205458.25
14370600,4946696,188031.14
14370900,4875458.5,171337.08
14371200,4777567.5,105983.53
14371500,4697509,99080.11
14371800,4631182.5,92760.11
14372100,4574595.5,86991.664
14372400,4525395.5,81776.9
14372700,4482243,77094.414
14373000,4444155,72908
14373300,4410433.5,53818.477
14373600,4379088.5,28194.582
14373900,4349832.5,28237.182
14374200,4323931,28275.094
14374500,4300834,28308.89
14374800,4280058.5,28339.092
14375100,4261423.5,28366.115
14375400,4245036,28390.336
14375700,4253684.5,28412.127
14376000,4286711.5,28431.729
14376300,4321981,28449.383
14376600,4349060.5,28465.338
14376900,4320301,28479.79
14377200,4302500.5,28851.94
14377500,4286344,31621.043
14377800,4272028,36048.508
14378100,4259538.5,39815.88
14378400,4248696,41811.84
14378700,4239263.5,41764.625
14379000,4230998.5,39874.168
14379300,4223689,36726.97
14379600,4217180,33343.395
14379900,4211365.5,30976.424
14380200,4206272,30256.645
14380500,4201942,31008.596
14380800,4198397,32758.396
14381100,4195646.5,34641.527
14381400,4193589,35839.35
14381700,4192135,35939.223
14382000,4191159.8,34938.15
14382300,4171113.5,35096.664
14382600,4151268.8,37586.605
14382900,4140161.2,40932.926
14383200,4133522.2,43814.125
14383500,4129360.2,45476.76
14383800,4126665.8,45606.375
14384100,4124864.2,44295.785
14384400,4123621.2,41980.203
14384700,4122750.8,39323.633
14385000,4122152.2,37090.543
14385300,4121829.2,35911.285
14385600,4121878.5,35809.81
14385900,4141311.5,34279.9
14386200,4161094.5,29924.234
14386500,4172704.2,28675.469
14386800,4180531,28681.549
14387100,4186613.5,28687.312
14387400,4191847.8,28692.799
14387700,4196691.5,28698.041
14388000,4201372.5,28703.068
14388300,4206037.5,28707.904
14388600,4210787.5,28712.576
14388900,4215696,28717.098
14389200,4220823,28721.492
14389500,4226210,28725.77
14389800,4231838,28729.947
14390100,4237671,28734.035
14390400,4243669,28738.045
14390700,4249788.5,28741.986
14391000,4255981.5,28745.865
14391300,4243667,28749.691
14391600,4238134.5,28753.469
14391900,4233288,28757.205
14392200,4229138.5,28760.904
14392500,4225570,28764.568
14392800,4222451.5,28768.205
14393100,4219773.5,28771.816
14393400,4217673,28775.404
14393700,4216076,28778.97
14394000,4214912.5,28782.521
14394300,4214121.5,28786.055
14394600,4213651.5,28789.576
14394900,4213441,28793.082
14395200,4213396.5,28796.58
14395500,4213471.5,28800.064
14395800,4213639,28803.543
14396100,4213879.5,28807.012
14396400,4214178.5,28810.473
14396700,4214525,28813.928
14397000,4214906.5,28817.377
14397300,4215308.5,28820.82
14397600,4215720,28824.258
14397900,4216132.5,28827.691
14398200,4216538,28831.12
14398500,4216829,28834.545
14398800,4217075.5,28837.965
14399100,4217364,28841.383
14399400,4217699,28844.797
14399700,4218127,28848.207
14400000,4218746.5,28851.613
14400300,4201104,28855.018
14400600,4181003.5,28858.418
14400900,4168257.5,28861.816
14401200,4159145.8,28865.21
14401500,4151945.5,28868.604
14401800,4145825.2,28871.992
14402100,4140317.5,28875.379
14402400,4134910.5,28878.764
14402700,4129603.5,28882.145
14403000,4124350,28885.523
14403300,4119166.5,28888.898
14403600,4114074.5,28892.273
14403900,4084869.2,28895.643
14404200,4052979.5,28899.01
14404500,4031239,28902.375
14404800,4014493,28905.738
14405100,4000239,28909.098
14405400,3987329.5,28912.453
14405700,3975272,28915.807
14406000,3963793.2,28919.158
14406300,3952736.2,28922.506
14406600,3941996.8,28925.852
14406900,3931507,28929.195
14407200,3921217,28932.535
14407500,3911098.8,28935.871
14407800,3901118,28939.205
14408100,3891238.5,28942.535
14408400,3881315.8,28945.863
14408700,3871372.2,28949.19
14409000,3861460.8,28952.512
14409300,3851604,28955.83
14409600,3841884.5,28959.146
14409900,3832333,28962.46
14410200,3822963,28965.77
14410500,3813779,28969.078
14410800,3804762.8,28972.38
14411100,3776362,28975.684
14411400,3745056.2,28978.98
14411700,3721726.5,28982.275
14412000,3702285.5,28985.568
14412300,3684835,28988.857
14412600,3668374.2,28992.143
14412900,3652692.5,28995.426
14413200,3637670.5,28998.705
14413500,3623251.5,29001.982
14413800,3609434.5,29005.256
14414100,3596253,29008.525
14414400,3583746.2,29011.793
14414700,3571889.8,29015.057
14415000,3560532.8,29018.316
14415300,3549638.8,29021.574
14415600,3539178.2,29024.83
14415900,3529122,29028.08
14416200,3519442.2,29031.328
14416500,3510114.2,29034.574
14416800,3501112,29037.816
14417100,3492407.5,29041.055
14417400,3483971.2,29044.29
14417700,3475781.2,29047.521
14418000,3467822,29050.75
14418300,482814.1,29053.977
14418600,155900.75,29057.195
14418900,113333.93,29060.39
14419200,57343.844,29063.535
14419500,44057.57,29066.598
14419800,37562.004,29069.545
14420100,34464.05,29072.342
14420400,32969.77,29074.951
14420700,32229.512,29077.34
14421000,31836.385,29079.473
14421300,31617.21,29081.312
14421600,31483.568,29082.832
14421900,31393.607,29084
14422200,31327.443,29084.787
14422500,31274.906,29085.17
14422800,31230.818,29085.121
14423100,31192.43,29084.621
14423400,31158.234,29083.65
14423700,31127.355,29082.193
14424000,31099.264,29080.23
14424300,31073.607,29077.754
14424600,31050.16,29074.75
14424900,31028.75,29071.207
14425200,31009.24,29067.12
14425500,30991.463,29062.492
14425800,30975.271,29057.305
14426100,30960.508,29051.562
14426400,30947.064,29045.262
14426700,30934.816,29038.41
14427000,30923.697,29030.998
14427300,30913.63,29023.027
14427600,30904.545,29014.502
14427900,30896.361,29005.443
14428200,30889.064,28995.838
14428500,30882.627,28985.688
14428800,30877.01,28975.008
14429100,30872.166,28963.8
14429400,30867.986,28952.08
14429700,30864.412,28939.852
14430000,30861.47,28927.121
14430300,30858.932,28913.898
14430600,30856.746,28900.191
14430900,30854.947,28886.012
14431200,30853.51,28871.37
14431500,30852.396,28856.271
14431800,30851.562,28840.73
14432100,30850.973,28824.76
14432400,30850.604,28808.361
14432700,30850.428,28791.547
14433000,30850.422,28774.33
14433300,30850.568,28756.72
14433600,30850.844,28738.729
14433900,30851.236,28720.361
14434200,30851.729,28701.63
14434500,30852.309,28682.55
14434800,30852.965,28663.125
14435100,30853.686,28643.371
14435400,30854.465,28623.29
14435700,30855.29,28602.893
14436000,30856.152,28582.193
14436300,30857.066,28561.201
14436600,30858.072,28539.924
14436900,30859.18,28518.373
14437200,30860.396,28496.553
14437500,30861.725,28474.475
14437800,30863.16,28452.148
14438100,30864.697,28429.582
14438400,30866.32,28406.783
14438700,30868.02,28383.76
14439000,30869.771,28360.523
14439300,30871.55,28337.078
14439600,30873.33,28313.432
14439900,30875.02,28289.596
14440200,30876.488,28265.574
14440500,30877.69,28241.375
14440800,30878.611,28217.006
14441100,30879.277,28192.473
14441400,30879.74,28167.781
14441700,30880.078,28142.94
14442000,30880.387,28117.953
14442300,30880.795,28092.83
14442600,30881.44,28067.576
14442900,30882.48,28042.195
14443200,30884.092,28016.695
14443500,30886.361,27991.082
14443800,30889.225,27965.357
14444100,30892.664,27939.53
14444400,30896.658,27913.6
14444700,30901.16,27887.58
14445000,30906.16,27861.469
14445300,30911.607,27835.271
14445600,30917.453,27808.992
14445900,30923.652,27782.637
14446200,30930.14,27756.207
14446500,30936.861,27729.71
14446800,30943.754,27703.148
14447100,3070639.5,27676.533
14447400,3026918.2,27649.875
14447700,3052864.2,27623.2
14448000,5834182,27596.533
14448300,5956057.5,27569.912
14448600,5981357,27543.37
14448900,8356434,27516.94
14449200,8377769,28786.44
14449500,8330050.5,270758.75
14449800,8269715,292539.34
14450100,8195117.5,312295.66
14450400,8110775,365289.22
14450700,8021658.5,398469.62
14451000,7928671.5,438940.1
14451300,7831698,456274.2
14451600,7731463,473163.84
14451900,7538339.5,496551.5
14452200,7121119,525842.4
14452500,6689553.5,553324.9
14452800,6364381.5,575593.9
14453100,6108769,593624.2
14453400,5901709.5,609013.3
14453700,4997970,622593.9
14454000,5110089,634238.2
14454300,5151333.5,632992.94
14454600,5169284.5,612610.8
14454900,5175099,576169.8
14455200,5174463.5,489850.62
14455500,5167333.5,295433.1
14455800,5151909,290279.7
14456100,5137450.5,284180.12
14456400,5125985,295692.6
14456700,5117372,291168.22
14457000,5110304,273080.44
14457300,5103381.5,259514.33
14457600,5096319.5,250428.06
14457900,5089234.5,240821.62
14458200,5082464.5,231021.14
14458500,5076046.5,222704.44
14458800,5062507.5,215787.6
14459100,5044582,209770.48
14459400,5027961.5,204818.2
14459700,5011346,200903.66
14460000,4994644,158928.36
14460300,4976729,145950.27
14460600,4958307,147010.11
14460900,4939981,148395.3
14461200,4921872,150179.36
14461500,4903620.5,154213.61
14461800,4857119,167633.52
14462100,4816513,182508.77
14462400,4779221.5,193844.19
14462700,4743758,200274
14463000,4709651.5,202443.78
14463300,4676983,201256.72
14463600,4646084,198054.95
14463900,4617534,195605.42
14464200,4592252,196387.94
14464500,4571356,201510.28
14464800,4555961,209747.4
14465100,4545919,218686.23
14465400,4538926,226291.92
14465700,4534319,231417.23
14466000,4531453.5,233816.22
14466300,4529641.5,233977.45
14466600,4528329.5,232998.58
14466900,4527101.5,233242.08
14467200,4525592.5,238481.88
14467500,4523889,249249.78
14467800,4522038,263005.84
14468100,4519823,276381.16
14468400,4516751.5,287600.03
14468700,4512830,296396.78
14469000,4508944,303478.56
14469300,4505004,309971.25
14469600,4500952,317121
14469900,4496964.5,325551.2
14470200,4493183.5,335242.66
14470500,4489665.5,345579.03
14470800,4486856,354602.3
14471100,4484750,360632.78
14471400,4483079,362627.72
14471700,4481454.5,360195.16
14472000,4479623.5,354583.4
14472300,4477462,348026.06
14472600,4475099.5,347968.25
14472900,4473213,350501.47
14473200,4471815.5,353066.5
14473500,4470897,355936.03
14473800,4470566,358865.16
14474100,4470709.5,361483.7
14474400,4470971.5,363557.72
14474700,4471277.5,364944.6
14475000,4471577,365603.25
14475300,4471927,365383.94
14475600,4472272.5,364281.7
14475900,4423422,409979.6
14476200,4389048,428958.84
14476500,4374500,451618.16
14476800,4370536,477240.06
14477100,4373000,507570.38
14477400,4379736.5,536728
14477700,4389040.5,562867.9
14478000,4399551,584632.7
14478300,4410134,602373.75
14478600,4419889,616939.5
14478900,4428137,629597
14479200,4434354,641947.25
14479500,4438719.5,645213.3
14479800,4441052.5,628555.25
14480100,4441162.5,646211.4
14480400,4441091,663147.5
14480700,4440759,678453.75
14481000,4440051,691849.1
14481300,4438826,703504.4
14481600,4436882,713735.6
14481900,4434198,722719.94
14482200,4430784,730362.7
14482500,4426658.5,737250.06
14482800,4421891,743949.44
14483100,4416593.5,750561
14483400,4410676,757174.56
14483700,4404388,763863.2
14484000,4397815,770684.4
14484300,4391003,777684.25
14484600,4383994,784896.5
14484900,4376659.5,792356.3
14485200,4368658,800129
14485500,4360116,808288.75
14485800,4351060.5,821662.2
14486100,4341896,845188.56
14486400,4333177,870593.44
14486700,4310139,895605.5
14487000,4289310,918412.44
14487300,4275470.5,943125.3
14487600,4264800,969263.75
14487900,4255497,996121.7
14488200,4246679.5,1023440.5
14488500,4238131,1051161.5
14488800,4230727,1079110.1
14489100,4224717.5,1107029
14489400,4220119.5,1134611
14489700,4217107,1161447.2
14490000,4215643,1187052.1
14490300,362531.25,273386.4
14490600,139869.23,29165.404
14490900,106874.64,29426.705
14491200,54039.22,29655.969
14491500,42421.145,29856.857
14491800,36684.895,30032.645
14492100,33901.684,30186.193
14492400,32530.898,30320.006
14492700,31826.61,30436.424
14493000,31444.443,30537.568
14493300,31217.348,30624.965
14493600,31070.973,30700.29
14493900,30966.887,30764.924
14494200,30886.22,30820.03
14494500,30819.205,30866.703
14494800,30760.766,30905.895
14495100,30708.146,30938.422
14495400,30659.783,30965.03
14495700,30614.777,30986.354
14496000,30572.56,31003.018
14496300,30532.854,31015.445
14496600,30495.455,31024.129
14496900,30460.275,31029.465
14497200,30427.264,31031.852
14497500,30396.357,31031.525
14497800,30367.244,31028.791
14498100,30339.777,31023.887
14498400,30313.838,31017.041
14498700,30289.324,31008.467
14499000,30266.223,30998.285
14499300,30244.49,30986.662
14499600,30224.105,30973.75
14499900,30205.059,30959.691
14500200,30187.426,30944.549
14500500,30171.262,30928.416
14500800,30156.611,30911.395
14501100,30143.361,30893.56
14501400,30131.174,30874.977
14501700,30119.873,30855.705
14502000,30109.324,30835.803
14502300,30099.426,30815.318
14502600,30090.105,30794.293
14502900,30081.318,30772.77
14503200,30073.04,30750.783
14503500,30065.27,30728.363
14503800,30058.021,30705.541
14504100,30050.629,30682.348
14504400,30039.885,30658.809
14504700,30036.035,30634.936
14505000,30034.809,30610.748
14505300,30034.352,30586.268
14505600,30034.154,30561.508
14505900,30034.05,30536.486
14506200,30033.986,30511.219
14506500,30033.938,30485.717
14506800,30033.895,30459.994
14507100,30033.855,30434.062
14507400,30033.818,30407.934
14507700,30033.781,30381.617
14508000,30033.746,30355.121
14508300,30033.713,30328.459
14508600,30033.676,30301.633
14508900,30033.64,30274.656
14509200,30033.605,30247.535
14509500,30033.572,30220.273
14509800,30033.543,30192.88
14510100,30033.516,30165.365
14510400,30033.486,30137.729
14510700,30033.46,30109.98
14511000,30033.436,30082.125
14511300,30033.408,30054.166
14511600,30033.379,30026.111
14511900,30033.355,29997.965
14512200,30033.332,29969.736
14512500,30033.307,29941.426
14512800,30033.281,29913.04
14513100,30033.256,29884.578
14513400,30033.232,29856.045
14513700,30033.209,29827.447
14514000,30033.188,29798.785
14514300,30033.166,29770.062
14514600,30033.146,29741.287
14514900,30033.127,29712.459
14515200,30033.107,29683.58
14515500,30033.094,29654.658
14515800,30033.084,29625.691
14516100,30033.082,29596.688
14516400,30033.084,29567.645
14516700,30033.096,29538.568
14517000,30033.113,29509.463
14517300,30033.13,29480.328
14517600,30033.146,29451.166
14517900,30033.162,29421.982
14518200,30033.17,29392.777
14518500,30033.17,29363.555
14518800,30033.162,29334.312
14519100,30033.14,29305.057
14519400,30033.105,29275.787
14519700,30033.062,29246.508
14520000,30033.016,29217.217
14520300,30032.969,29187.92
14520600,30032.912,29158.617
14520900,30032.854,29129.309
14521200,30032.799,29099.996
14521500,30032.752,29070.684
14521800,30032.71,29041.371
14522100,30032.678,29012.06
14522400,30032.648,28982.752
14522700,30032.625,28953.445
14523000,30032.602,28924.146
14523300,30032.578,28894.852
14523600,30032.553,28865.564
14523900,30032.527,28836.285
14524200,30032.5,28807.016
14524500,30032.459,28777.756
14524800,30032.426,28748.508
14525100,30032.418,28719.271
14525400,30032.43,28690.047
14525700,30032.453,28660.836
14526000,30032.479,28631.64
14526300,30032.5,28602.459
14526600,30032.492,28573.295
14526900,30032.453,28544.146
14527200,30032.43,28515.014
14527500,30032.416,28485.9
14527800,30032.402,28456.807
14528100,30032.39,28427.73
14528400,30032.377,28398.674
14528700,30032.373,28369.639
14529000,30032.371,28340.621
14529300,30032.373,28311.625
14529600,30032.377,28282.65
14529900,30032.389,28253.697
14530200,30032.408,28224.768
14530500,30032.398,28195.857
14530800,30032.387,28166.97
14531100,30032.393,28138.11
14531400,30032.404,28109.271
14531700,30032.414,28080.455
14532000,30032.426,28051.666
14532300,30032.438,28022.898
14532600,30032.45,27994.156
14532900,30032.455,27965.44
14533200,30032.457,27936.748
14533500,30032.451,27908.082
14533800,30032.434,27879.441
14534100,30032.416,27850.826
14534400,30032.4,27822.236
14534700,30032.393,27793.672
14535000,30032.373,27765.135
14535300,30032.348,27736.623
14535600,30032.322,27708.137
14535900,30032.3,27679.678
14536200,30032.281,27651.246
14536500,30032.26,27622.84
14536800,30032.225,27594.46
14537100,30032.22,27566.107
14537400,30032.28,27537.783
14537700,30032.346,27509.484
14538000,30032.324,27481.213
14538300,30032.355,27452.97
14538600,30032.402,27424.754
14538900,30032.465,27396.566
14539200,30032.545,27368.406
14539500,30032.639,27340.273
14539800,30032.754,27312.17
14540100,30032.885,27284.092
14540400,30033.03,27256.043
14540700,30033.193,27228.021
14541000,30033.379,27200.027
14541300,30033.594,27172.062
14541600,30033.85,27144.125
14541900,30034.156,27116.217
14542200,30034.525,27088.334
14542500,30034.99,27060.48
14542800,30035.611,27032.654
14543100,30036.533,27004.855
14543400,30038.229,26977.084
14543700,30045.13,26949.34
14544000,30061.656,26921.625
14544300,30071.773,26893.938
14544600,30081.248,26866.28
14544900,30090.127,26838.648
14545200,30098.475,26811.045
14545500,30106.326,26783.47
14545800,30113.717,26755.924
14546100,30120.678,26728.406
14546400,30127.217,26700.916
14546700,30133.35,26673.453
14547000,30139.076,26646.018
14547300,30144.398,26618.611
14547600,30149.305,26591.232
14547900,30153.904,26563.883
14548200,30158.416,26536.56
14548500,30162.885,26509.266
14548800,30167.291,26482
14549100,30171.58,26454.76
14549400,30175.658,26427.55
14549700,30179.389,26400.367
14550000,30182.607,26373.21
14550300,30185.102,26346.084
14550600,30186.645,26318.982
14550900,30186.975,26291.91
14551200,30185.818,26264.865
14551500,30183.197,26237.848
14551800,30179.564,26210.86
14552100,30175.145,26183.896
14552400,30170.125,26156.963
14552700,30164.674,26130.057
14553000,30158.941,26103.178
14553300,30153.053,26076.328
14553600,30147.125,26049.506
14553900,30141.262,26022.713
14554200,30135.545,25995.945
14554500,30130.043,25969.205
14554800,30124.812,25942.494
14555100,30119.91,25915.809
14555400,30115.375,25889.15
14555700,30111.234,25862.521
14556000,30107.486,25835.918
14556300,30104.123,25809.342
14556600,30101.105,25782.793
14556900,30098.393,25756.271
14557200,30095.95,25729.775
14557500,30093.723,25703.307
14557800,30091.646,25676.865
14558100,30089.648,25650.453
14558400,30087.652,25624.066
14558700,30085.87,25597.707
14559000,30084.855,25571.375
14559300,30084.863,25545.07
14559600,30086.076,25518.793
14559900,30088.6,25492.543
14560200,30092.486,25466.32
14560500,30097.729,25440.125
14560800,30104.273,25413.955
14561100,30112.01,25387.812
14561400,30120.793,25361.697
14561700,30130.436,25335.61
14562000,30140.695,25309.549
14562300,30151.168,25283.514
14562600,30161.33,25257.508
14562900,30170.893,25231.525
14563200,30179.66,25205.572
14563500,30187.506,25179.645
14563800,30194.379,25153.742
14564100,30200.318,25127.87
14564400,30205.428,25102.021
14564700,30209.865,25076.2
14565000,30213.867,25050.406
14565300,30217.744,25024.639
14565600,30221.855,24998.896
14565900,30226.346,24973.182
14566200,30230.996,24947.494
14566500,30235.756,24921.832
14566800,30240.582,24896.197
14567100,30245.438,24870.588
14567400,30250.29,24845.004
14567700,30255.107,24819.447
14568000,30259.865,24793.918
14568300,30264.54,24768.414
14568600,30269.11,24742.938
14568900,30273.562,24717.486
14569200,30277.883,24692.06
14569500,30282.057,24666.662
14569800,30286.062,24641.29
14570100,30289.87,24615.943
14570400,30293.443,24590.623
14570700,30296.738,24565.328
14571000,30299.7,24540.06
14571300,30302.273,24514.818
14571600,30304.406,24489.602
14571900,30306.03,24464.41
14572200,30307.078,24439.246
14572500,30307.486,24414.107
14572800,30307.172,24388.994
14573100,30306.021,24363.906
14573400,30303.9,24338.846
14573700,30300.766,24313.809
14574000,30296.629,24288.799
14574300,30291.531,24263.814
14574600,30285.553,24238.855
14574900,30278.807,24213.922
14575200,30271.4,24189.016
14575500,30263.527,24164.133
14575800,30255.365,24139.277
14576100,2853734.5,24114.447
14576400,3116072.2,24089.643
14576700,3081189.2,24064.871
14577000,5594101.5,24040.148
14577300,5636542,24015.492
14577600,5675372,23990.924
14577900,5666422.5,23966.47
14578200,5658557,23942.156
14578500,5532510.5,23918.012
14578800,5500659,23894.062
14579100,5465599.5,23870.338
14579400,5431072,23846.863
14579700,2587779.8,23823.666
14580000,825982.9,23800.77
14580300,436044.22,23778.191
14580600,218148.69,23755.94
14580900,190255.17,23734.02
14581200,177106.75,23712.424
14581500,170628.6,23691.146
14581800,166736.88,23670.172
14582100,163887.86,23649.488
14582400,161490.83,23629.078
14582700,159316.3,23608.924
14583000,157175.62,23589.002
14583300,156696.75,23569.295
14583600,161605.86,23549.785
14583900,169788.94,23530.451
14584200,175397.42,23511.277
14584500,176902.22,23492.24
14584800,175566.17,23473.326
14585100,172829.62,23454.518
14585400,169558.81,23435.795
14585700,166142.48,23417.146
14586000,162734.1,23398.555
14586300,159389.84,23380.008
14586600,156126.73,23361.492
14586900,153055.28,23342.994
14587200,150328.77,23324.506
14587500,147629.02,23306.018
14587800,144869.17,23287.518
14588100,142088.31,23268.998
14588400,139330.33,23250.451
14588700,136621.02,23231.871
14589000,133972.5,23213.25
14589300,131389.3,23194.586
14589600,128872.72,23175.87
14589900,126422.07,23157.1
14590200,124035.664,23138.27
14590500,121712.29,23119.379
14590800,119450.34,23100.422
14591100,117247.59,23081.398
14591400,115103.625,23062.305
14591700,113031.64,23043.143
14592000,111028.4,23023.906
14592300,109081.805,23004.596
14592600,107185.34,22985.21
14592900,105336.125,22965.748
14593200,103532.305,22946.209
14593500,101772.32,22926.594
14593800,100054.85,22906.902
14594100,98378.28,22887.137
14594400,96742.195,22867.295
14594700,95145.266,22847.379
14595000,93586.76,22827.389
14595300,92065.47,22807.326
14595600,90580.82,22787.19
14595900,89131.85,22766.984
14596200,87717.66,22746.709
14596500,86337.266,22726.365
14596800,84990.055,22705.953
14597100,83675.14,22685.477
14597400,82391.74,22664.934
14597700,81138.98,22644.33
14598000,79916.19,22623.666
14598300,78721.35,22602.943
14598600,77555.195,22582.162
14598900,76417.266,22561.324
14599200,75306.81,22540.432
14599500,74223.14,22519.486
14599800,73165.625,22498.488
14600100,72133.56,22477.44
14600400,71126.39,22456.342
14600700,70143.44,22435.2
14601000,69184.055,22414.012
14601300,68247.7,22392.78
14601600,67333.75,22371.506
14601900,66441.69,22350.195
14602200,65571.02,22328.844
14602500,64721.188,22307.457
14602800,63891.617,22286.035
14603100,63081.965,22264.58
14603400,62291.605,22243.096
14603700,61520.24,22221.578
14604000,60767.305,22200.033
14604300,60032.535,22178.463
14604600,59315.297,22156.865
14604900,58615.293,22135.244
14605200,57932.113,22113.6
14605500,57264.812,22091.938
14605800,56613.47,22070.254
14606100,55977.848,22048.55
14606400,55357.777,22026.832
14606700,54752.8,22005.098
14607000,54162.797,21983.348
14607300,53587.867,21961.586
14607600,53029.574,21939.812
14607900,52503.09,21918.027
14608200,51983.93,21896.232
14608500,51476.45,21874.43
14608800,50979.324,21852.617
14609100,50492.387,21830.8
14609400,50016.45,21808.979
14609700,49551.516,21787.152
14610000,49097.36,21765.322
14610300,48653.9,21743.488
14610600,48220.938,21721.654
14610900,47798.133,21699.82
14611200,47385.254,21677.986
14611500,46981.863,21656.154
14611800,46587.71,21634.324
14612100,46202.383,21612.496
14612400,45825.383,21590.672
14612700,45456.68,21568.854
14613000,45096.29,21547.04
14613300,44743.953,21525.229
14613600,44399.605,21503.428
14613900,44063.094,21481.633
14614200,43734.22,21459.844
14614500,43412.844,21438.064
14614800,43098.805,21416.295
14615100,42791.97,21394.535
14615400,42492.17,21372.783
14615700,42199.27,21351.043
14616000,41913.117,21329.314
14616300,41633.445,21307.598
14616600,41360.812,21285.89
14616900,41094.88,21264.197
14617200,40835.582,21242.518
14617500,40582.67,21220.85
14617800,40336.383,21199.195
14618100,40096.395,21177.557
14618400,39862.562,21155.93
14618700,39634.71,21134.32
14619000,39412.61,21112.725
14619300,39196.125,21091.145
14619600,38985.023,21069.58
14619900,3056128.2,21048.031
14620200,3145152.5,21026.514
14620500,3045806,21005.05
14620800,5693994.5,20983.664
14621100,5801824,20962.387
14621400,5822061.5,20941.25
14621700,8175390.5,43109.414
14622000,8209143,204459.36
14622300,8129152,328703.25
14622600,8031563.5,386095.62
14622900,7939373,422477.8
14623200,7845667,468172.16
14623500,7749866,521710.1
14623800,7597322.5,582540.9
14624100,7278900,651090.9
14624400,6817602,725996.2
14624700,6476975,803882.7
14625000,6215738,879747.2
14625300,6008989.5,947828.3
14625600,5841082,1002825.9
14625900,5035444.5,1041058.06
14626200,5126347,1060784
14626500,5157095.5,1062071.5
14626800,5163557.5,1046634.94
14627100,5166594,999422.4
14627400,5169670.5,709050.1
14627700,5158063.5,649285.94
14628000,5137040,585574.6
14628300,5112593,521829.16
14628600,5078934.5,460985.25
14628900,5011467,404707.97
14629200,4944037.5,353672.62
14629500,4807019,308079.34
14629800,4675087,267757.7
14630100,4566337,186277.48
14630400,4469250.5,152804.97
14630700,4382751,102726.39
14631000,4304996,65146.15
14631300,4236001.5,25485.938
14631600,4174176.2,25597.6
14631900,4120377.8,25697.102
14632200,4073479.5,25785.516
14632500,4032546.2,25864.102
14632800,3996626.8,25934
14633100,3965015,25996.291
14633400,3937187.2,26051.873
14633700,3912705.5,26101.535
14634000,3891193.8,26145.975
14634300,3872352.5,26185.805
14634600,3855947.5,26221.572
14634900,3841710,26253.758
14635200,3829356.2,26282.781
14635500,3818705.2,26309
14635800,3809599.2,26332.756
14636100,3801893,26354.336
14636400,3795477,26374.002
14636700,3790231.5,26391.97
14637000,3786028.2,26408.445
14637300,3782752.2,26423.605
