Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
16547400,853613.5,397736.2977
16547700,849398.75,398635.7377
16548000,855496.25,399511.6777
16548300,851282.56,400364.5577
16548600,855124.06,401194.6777
16548900,858647.06,402002.6477
16549200,862213.8,402788.9977
16549500,879399.6,403554.5277
16549800,880410.8,404299.3377
16550100,886713.3,405023.4977
16550400,874397.56,405727.1477
16550700,880646.8,406411.3677
16551000,871912.5,407076.6177
16551300,888149.94,407723.7777
16551600,876513.7,408353.4577
16551900,882916.2,408966.8977
16552200,880495.6,409564.6777
16552500,880820.44,410147.4277
16552800,890504,410715.5577
16553100,886652.2,411268.4977
16553400,889877.2,411806.1477
16553700,880027.5,412328.8677
16554000,892273.7,412837.3677
16554300,891683.6,413331.9577
16554600,916464.4,413813.3377
16554900,908988.6,414281.7977
16555200,933938.6,414737.8677
16555500,939502.25,415180.6477
16555800,944351.3,415609.4977
16556100,938450.56,416024.4577
16556400,936801.25,416426.3977
16556700,939165.9,416816.5577
16557000,944801.75,417195.8977
16557300,962338.06,417564.9977
16557600,954922.7,417923.5277
16557900,958193.1,418271.7977
16558200,942353.06,418610.0577
16558500,961400.06,418938.9977
16558800,962840.3,419258.2977
16559100,980181.1,419567.8677
16559400,976199.44,419867.6477
16559700,977305,420158.1477
16560000,962551.94,420439.7377
16560300,944038.56,420713.4577
16560600,929727.2,420979.8677
16560900,916378.25,421239.0977
16561200,901923.06,421491.1977
16561500,889160.3,421736.4577
16561800,886730.5,421975.2977
16562100,900642.4,422207.6177
16562400,895554.5,422433.0577
16562700,880226.3,422652.2377
16563000,886555.1,422866.2377
16563300,883110.4,423075.1477
16563600,875836.8,423278.8377
16563900,856713.3,423477.6177
16564200,841895.3,423671.9977
16564500,829423,423862.2777
16564800,818441.3,424048.5277
16565100,808536.44,424230.8377
16565400,799495.44,424409.4977
16565700,791239.6,424584.7777
16566000,784201.5,424756.8377
16566300,777953.56,424925.7977
16566600,772260.4,425091.6777
16566900,767056.56,425254.5577
16567200,762274.2,425414.3977
16567500,757853.5,425571.2777
16567800,753404.3,425725.1977
16568100,748147.2,425876.1777
16568400,743302.8,426024.2977
16568700,738758.75,426169.6777
16569000,734484.06,426312.3977
16569300,730454.5,426452.4977
16569600,726685.94,426589.9577
16569900,723167.4,426724.8377
16570200,719887.94,426857.1177
16570500,716834.8,426986.8377
16570800,713993.25,427113.9977
16571100,707951.1,427238.6977
16571400,702704.9,427360.9977
16571700,698541.3,427480.8977
16572000,695019.44,427598.3677
16572300,691904.8,427713.2977
16572600,689055.75,427825.6977
16572900,686426.1,427935.6177
16573200,683977.56,428043.0577
16573500,681681.8,428148.1177
16573800,679521.25,428250.7977
16574100,677480.9,428351.1777
16574400,675549.94,428449.2777
16574700,673725.8,428545.1477
16575000,672009.3,428638.8377
16575300,670391.3,428730.3377
16575600,668862.94,428819.6977
16575900,667415.75,428906.9977
16576200,666041.7,428992.1777
16576500,664732.94,429075.3677
16576800,663482.4,429156.5977
16577100,662283,429235.8977
16577400,661128.94,429313.2977
16577700,660014.4,429388.8677
16578000,658933.9,429462.6177
16578300,225488.6,429402.9577
16578600,225005.48,427477.9977
16578900,224857.48,422457.5577
16579200,111709.414,414952.1977
16579500,111648.44,405940.5577
16579800,111593.38,396193.8377
16580100,111543.625,386200.5277
16580400,111498.6,376231.1477
16580700,111457.89,366415.1477
16581000,111420.84,356813.0277
16581300,111387.24,347444.5577
16581600,111356.77,338314.5977
16581900,111328.664,329420.8677
16582200,111301.734,320760.1177
16582500,111275.35,312326.3377
16582800,167647.27,304114.4977
16583100,577915.56,296765.9577
16583400,604612.6,291872.0277
16583700,619994.9,289533.4577
16584000,171304.16,288906.1777
16584300,143330.89,287796.8377
16584600,123391.22,284718.9277
16584900,115933.69,279885.2977
16585200,113173.01,273937.5577
16585500,112124.05,267425.5977
16585800,111700.625,260708.7777
16586100,111510.87,253987.7277
16586400,111411.09,247362.5677
16586700,111348.875,240877.2277
16587000,111304.71,234549.1177
16587300,111270.9,228382.5577
16587600,111244.086,222376.1177
16587900,111222.46,216526.5677
16588200,111204.77,210830.6677
16588500,111189.91,205284.6177
16588800,111176.77,199883.9977
16589100,111164.73,194626.1277
16589400,570189.3,189775.3477
16589700,605948.44,186895.7077
16590000,631499.75,186565.5877
16590300,401585.03,188188.4977
16590600,170607.94,190030.7377
16590900,136922.52,190069.8677
16591200,121043.555,188162.8477
16591500,115105.83,184907.1277
16591800,112901.164,180893.1277
16592100,112055.45,176532.9577
16592400,111708.984,172065.5277
16592700,111546.71,167614.7977
16593000,111454.01,163238.4777
16593300,111388.62,158959.7877
16593600,111335.06,154786.7377
16593900,111287.49,150721.6677
16594200,111243.586,146762.5377
16594500,111202.42,142907.1477
16594800,111163.62,139152.6677
16595100,111127.07,135497.1777
16595400,111092.766,131937.6477
16595700,174655.06,128475.4377
16596000,587490.75,125826.1877
16596300,620690,125501.4137
16596600,634951.56,127520.8377
16596900,483662.9,131025.4177
16597200,311494.1,133818.9977
16597500,185027.78,134566.9577
16597800,119469.15,133532.3677
16598100,114508.94,131348.5877
16598400,112646.53,128544.2277
16598700,111915.83,125462.5777
16599000,111599.49,122294.7337
16599300,111438.16,119135.7477
16599600,111337.56,116028.6777
16599900,111263.055,112990.6077
16600200,111201.89,110027.5677
16600500,111149.09,107141.1477
16600800,111102.445,104329.7177
16601100,111060.88,101591.8277
16601400,111023.74,98925.70774
16601700,110990.52,96329.77774
16602000,110960.76,93801.66374
16602300,567501.5,91619.73774
16602600,610599,91340.45774
16602900,635359.6,93511.80774
16603200,506399.25,97538.22774
16603500,405047.44,101685.1477
16603800,218834.67,103973.9837
16604100,122655.984,104283.4677
16604400,115693.445,103207.8077
16604700,113093.47,101331.6977
16605000,112095.53,99060.87774
16605300,111681.98,96632.55774
16605600,111485.56,94169.32774
16605900,111373.164,91728.44774
16606200,111296.14,89334.48374
16606500,111236.164,86996.51774
16606800,111186.17,84717.28774
16607100,576919.44,82900.66774
16607400,623174.7,83480.84774
16607700,636687.25,86993.22774
16608000,1155082.1,92667.49774
16608300,1163999.3,99598.58774
16608600,1164584.4,107128.6377
16608900,1162670,114866.8877
16609200,1205679.5,122605.0577
16609500,1179286.6,130265.0577
16609800,1169519.5,137863.4477
16610100,1677531.9,145380.0877
16610400,1658083.4,152772.8177
16610700,1637869.3,160011.0277
16611000,1530089.9,167082.2977
16611300,1400050.4,173984.1677
16611600,1282688.3,180715.8777
16611900,1198444,187274.8777
16612200,1086735.5,193658.6677
16612500,1087116.1,199867.9277
16612800,1084254,205906.8177
16613100,1045444,211781.1477
16613400,1004223.06,217496.8177
16613700,963381.44,223060.1977
16614000,926761.2,228477.5377
16614300,912482.94,233753.4977
16614600,897762.3,238892.3177
16614900,879638.1,243898.0577
16615200,861970.5,248774.6477
16615500,845489.75,253526.7077
16615800,830502.8,258157.8677
16616100,817014.4,262671.4577
16616400,804903.94,267070.6777
16616700,794054.44,271358.4277
16617000,784337.4,275537.4577
16617300,777362.5,279611.0277
16617600,794305.56,283582.1977
16617900,779596.8,287452.1977
16618200,771643.44,291223.0277
16618500,778678.9,294899.9577
16618800,770080.44,298483.1977
16619100,764421.75,301974.4577
16619400,770304.4,305376.9577
16619700,760891,308691.8977
16620000,764684.6,311921.6477
16620300,759381,315068.2777
16620600,758123.7,318133.5277
16620900,761166,321119.6777
16621200,755330.7,324028.3977
16621500,763601.44,326861.8677
16621800,757380.56,329621.7377
16622100,763900.75,332309.9577
16622400,760890.06,334928.3677
16622700,766766.6,337478.6777
16623000,773679.1,339962.5977
16623300,775331.3,342381.6977
16623600,788772.44,344738.2377
16623900,787027.94,347033.4977
16624200,795809,349269.5577
16624500,789650.9,351447.6177
16624800,795016.6,353568.9277
16625100,791919.25,355634.7377
16625400,795892.75,357646.2977
16625700,802923.75,359605.0577
16626000,802427.9,361512.1177
16626300,823318.06,363369.3377
16626600,823708.25,365177.5277
16626900,839587.9,366937.6977
16627200,832149.94,368650.5577
16627500,833643.2,370317.1177
16627800,830949.94,371938.9577
16628100,828277.44,373517.2777
16628400,831446.1,375053.5277
16628700,818013.3,376548.8977
16629000,808431.4,378004.7977
16629300,800612.75,379422.5577
16629600,796185.25,380802.9277
16629900,795352.7,382146.6477
16630200,794606,383454.7777
16630500,788623.94,384728.5277
16630800,783024.8,385968.6777
16631100,793850.2,387176.6977
16631400,786698.44,388353.0977
16631700,791733.3,389499.0277
16632000,807486.9,390615.3377
16632300,858960.44,391702.2777
16632600,878262.44,392760.1777
16632900,897748.8,393790.4977
16633200,892709,394793.9577
16633500,901057.7,395770.1977
16633800,908057.6,396719.2377
16634100,909784.3,397641.6777
16634400,930442.56,398538.8977
16634700,925295.4,399411.5977
16635000,926623.6,400261.0977
16635300,911684.6,401088.4577
16635600,916590.5,401894.3677
16635900,911083.6,402678.9277
16636200,926391.25,403442.3977
16636500,930565.56,404184.4977
16636800,950798.7,404905.4977
16637100,942798.3,405605.9577
16637400,951073.56,406286.8677
16637700,950565.75,406948.2977
16638000,970530.1,407590.2777
16638300,986521.75,408212.7977
16638600,993444.94,408816.2977
16638900,999856.5,409402.2377
16639200,988612.06,409971.9977
16639500,999619.6,410526.6177
16639800,995373.06,411066.3377
16640100,1011825.44,411591.3977
16640400,1021020.6,412101.3977
16640700,1053836.1,412595.6477
16641000,1051643.4,413073.5577
16641300,1051320.8,413536.2977
16641600,1049575,413985.2777
16641900,1070604.1,414421.2777
16642200,1062610,414844.1777
16642500,1065915.1,415254.9977
16642800,1064391.1,415655.1177
16643100,1057228.3,416045.5977
16643400,1050592.8,416427.1777
16643700,1040923.06,416799.9977
16644000,1042317.06,417164.2977
16644300,1025304.1,417520.3677
16644600,1025269.75,417868.9577
16644900,1012933.56,418210.2377
16645200,1010683.5,418543.9577
16645500,985263.7,418869.9577
16645800,986228,419188.7377
16646100,962735.75,419500.2377
16646400,973563.94,419804.9277
16646700,950048.7,420102.7377
16647000,932049.44,420394.4277
16647300,914265.75,420680.2377
16647600,898988.5,420959.3977
16647900,885343.9,421231.4977
16648200,876976,421496.5277
16648500,883490.6,421754.5977
16648800,915809.56,422004.9577
16649100,923254.56,422246.6477
16649400,919662.75,422479.7977
16649700,915390.1,422704.9577
16650000,904211.9,422922.5277
16650300,886445.56,423133.3677
16650600,870702.06,423338.3377
16650900,857357.1,423537.7977
16651200,845524.25,423731.9277
16651500,833972.8,423921.0577
16651800,822472.4,424105.5577
16652100,812040.56,424285.9277
16652400,802438.2,424462.7377
16652700,793597.2,424636.2377
16653000,785450,424806.6977
16653300,777911,424974.3377
16653600,770935.4,425139.1477
16653900,764465.1,425301.2377
16654200,758439.2,425460.6477
16654500,752826.8,425617.3977
16654800,747594.25,425771.4577
16655100,742706.9,425922.8677
16655400,738130.6,426071.5977
16655700,733862.25,426217.6177
16656000,729889.2,426360.9277
16656300,726197.75,426501.5277
16656600,722775.75,426639.4277
16656900,719611.25,426774.6477
16657200,716686.06,426907.1777
16657500,710558.2,427037.1177
16657800,705236,427164.5277
16658100,701004,427289.3977
16658400,697415.9,427411.6977
16658700,694232.06,427531.3977
16659000,691325.2,427648.4277
16659300,688649.8,427762.7977
16659600,686163.5,427874.6177
16659900,683840.3,427983.9277
16660200,681659.8,428090.7777
16660500,679608,428195.1777
16660800,677673.2,428297.1777
16661100,675840.1,428396.8677
16661400,674099.3,428494.2777
16661700,672444.1,428589.3977
16662000,670867,428682.2977
16662300,669362.2,428773.0277
16662600,667924,428861.6177
16662900,666547.4,428948.0977
16663200,665227.56,429032.5277
16663500,663960.25,429114.9277
16663800,662741.4,429195.3677
16664100,661567.44,429273.8977
16664400,660435.1,429350.5277
16664700,225499.06,429293.7777
16665000,225006.73,427371.9977
16665300,224861.14,422354.9577
16665600,111712.664,414852.6777
16665900,111653.59,405843.8677
16666200,111600.82,396099.7777
16666500,111553.67,386109.0277
16666800,111511.5,376142.0577
16667100,111473.83,366328.4577
16667400,111439.87,356728.6777
16667700,111409.305,347362.4277
16668000,111381.695,338234.6477
16668300,111356.7,329342.9577
16668600,111334.13,320684.0277
16668900,202004.17,312258.3977
16669200,579125.75,304865.5277
16669500,607246.25,300019.2377
16669800,618602,297678.0577
16670100,167032.69,296905.6477
16670400,139939.13,295412.7777
16670700,122182.54,291926.6977
16671000,115543.305,286751.7377
16671300,113083.695,280530.0577
16671600,112148.87,273794.2977
16671900,111772.14,266885.1977
16672200,111602.08,259990.4577
16672500,111510.78,253202.6477
16672800,111450.81,246561.6777
16673100,111404.74,240082.4777
16673400,111365.945,233770.2277
16673700,111331.69,227623.0077
16674000,111300.734,221637.7077
16674300,111272.336,215807.3477
16674600,111246.06,210130.9177
16674900,180404.75,204610.7977
16675200,587244.8,200030.4177
16675500,617878.1,197879.3777
16675800,630131.9,198124.6477
16676100,283195.22,199859.6777
16676400,155236.47,200829.5077
16676700,128693.6,199769.5277
16677000,117907.32,196980.4777
16677300,113911.81,193099.8477
16677600,112409.46,188654.2777
16677900,111814.3,183981.4777
16678200,111553.66,179267.8177
16678500,111417.625,174605.5977
16678800,111330.766,170035.6677
16679100,111265.18,165573.5077
16679400,111210.26,161224.2377
16679700,111161.85,156987.6277
16680000,111118.234,152862.5377
16680300,111078.51,148845.4277
16680600,111042.164,144933.4977
16680900,111008.86,141124.7777
16681200,533041.6,137446.1177
16681500,594896.25,134927.1177
16681800,625863.94,134862.8777
16682100,618579.06,137032.0577
16682400,465369.56,140371.6977
16682700,269847.75,142565.1277
16683000,171804.88,142691.7277
16683300,118016.94,141162.2577
16683600,113949.71,138608.0877
16683900,112417.65,135521.7377
16684200,111806.305,132211.7877
16684500,111532.64,128845.8817
16684800,111386.75,125505.5927
16685100,111291.68,122227.0577
16685400,111219.086,119024.1637
16685700,111158.28,115901.4377
16686000,111104.945,112859.3577
16686300,111057.24,109896.6477
16686600,111014.34,107011.9277
16686900,110975.69,104202.8877
16687200,110940.83,101467.5977
16687500,557718.6,98966.31774
16687800,606064,98143.90774
16688100,634090.75,99802.70274
16688400,513482.94,103448.6177
16688700,448550.3,107580.2777
16689000,239869.61,110022.0177
16689300,139654.9,110430.0777
16689600,116330.69,109359.7577
16689900,113316.97,107416.0177
16690200,112164,105033.2977
16690500,111688.68,102470.2377
16690800,111463.055,99863.16374
16691100,111332.95,97276.41374
16691400,111242.086,94737.87774
16691700,111169.53,92258.13174
16692000,111107.35,89840.57774
16692300,111052.32,87485.30774
16692600,111003.01,85191.37774
16692900,110958.71,82957.81174
16693200,555475.94,80919.00774
16693500,611731.44,80601.31774
16693800,634740.5,83242.98774
16694100,1170206.8,88354.20774
16694400,1161528.6,95006.81774
16694700,1162941.4,102451.1577
16695000,1161240.4,110214.0477
16695300,1158801.6,118032.5077
16695600,1184344.1,125780.4777
16695900,1170462,133453.2277
16696200,1164398.1,141052.0077
16696500,1660595.4,148538.8977
16696800,1637815.5,155878.3977
16697100,1527750.1,163053.5377
16697400,1398547.6,170059.2877
16697700,1283668.1,176893.1977
16698000,1200727.6,183552.3477
16698300,1089631.3,190034.4277
16698600,1088593.8,196340.1777
16698900,1084783.5,202473.9477
16699200,1061441.9,208441.1677
16699500,1023205.3,214247.4177
16699800,984398,219899.4977
16700100,949149.7,225403.4177
16700400,918331.44,230763.8377
16700700,908200.4,235984.9577
16701000,897675.9,241070.1977
16701300,883377.1,246023.5877
16701600,867881.7,250849.1777
16701900,853081.5,255550.3777
16702200,839465.44,260130.7877
16702500,827132.2,264594.8677
16702800,816064.1,268945.4977
16703100,813234.56,273186.9977
16703400,842408.4,277320.5577
16703700,832466,281348.3977
16704000,831271.25,285273.0977
16704300,844681.5,289099.0277
16704600,845524.1,292827.0277
16704900,845887.4,296458.5977
16705200,861013.4,299996.8677
16705500,857576.3,303443.1977
16705800,866619.8,306799.7777
16706100,867653.6,310068.8977
16706400,870323.5,313252.3377
16706700,877848.44,316352.5977
16707000,860195.75,319371.4977
16707300,862408.6,322311.6977
16707600,850187.2,325175.2977
16707900,851182.94,327964.3977
16708200,846427.3,330681.0577
16708500,857736.4,333327.1477
16708800,868159.25,335904.3377
16709100,875928,338414.0977
16709400,892255.44,340858.5577
16709700,882199.1,343239.3377
16710000,891652.25,345558.7377
16710300,881873.3,347818.3677
16710600,888584.8,350019.6177
16710900,898533.56,352163.5277
16711200,906604.75,354250.7977
16711500,924667.2,356283.1177
16711800,936263.56,358261.5277
16712100,959866.5,360187.3677
16712400,962023.7,362061.6177
16712700,979689.6,363885.6977
16713000,960659.7,365660.9277
16713300,953537.7,367389.1177
16713600,941703,369071.5277
16713900,932334.75,370709.1777
16714200,927683.5,372303.4977
16714500,914906.2,373855.6977
16714800,928231.94,375367.4977
16715100,930947.75,376839.6977
16715400,919718.3,378273.6977
16715700,905451.75,379671.1177
16716000,892813.3,381032.4577
16716300,881337.7,382357.7977
16716600,872381.5,383648.6477
16716900,877237.1,384905.4577
16717200,899892.8,386128.4577
16717500,896060.7,387318.0277
16717800,884130.1,388476.1977
16718100,877581.8,389604.9577
16718400,877085.56,390705.0977
16718700,926642,391776.6977
16719000,952185.3,392820.5577
16719300,980884.7,393838.5577
16719600,996944.25,394831.7377
16719900,1009154.6,395799.4577
16720200,996962.2,396741.4977
16720500,989600,397658.5277
16720800,977493.9,398550.5977
16721100,976395.25,399417.9977
16721400,984709.1,400261.4577
16721700,974092.2,401081.8677
16722000,975514.25,401880.8677
16722300,959932.9,402659.2777
16722600,967168.4,403417.6977
16722900,991710.94,404156.1977
16723200,1038709.3,404874.1777
16723500,1058743.9,405570.7777
16723800,1077676.9,406246.1977
16724100,1078778.4,406900.1977
16724400,1081703.4,407533.1777
16724700,1084106.9,408145.5277
16725000,1086536,408738.5977
16725300,1088021.6,409313.9577
16725600,1087876.6,409873.4277
16725900,1088073.5,410417.9977
16726200,1087599.4,410948.0277
16726500,1088916.8,411463.6477
16726800,1090217.9,411964.5277
16727100,1093604.9,412450.4577
16727400,1094794,412921.8677
16727700,1097696.1,413379.5977
16728000,1099569.1,413822.8377
16728300,1102414.5,414250.8677
16728600,1104276.8,414662.9577
16728900,1105993.6,415060.1977
16729200,1107884,415444.4977
16729500,1107943.3,415818.4977
16729800,1107474.4,416184.2377
16730100,1106115,416542.9277
16730400,1106274.9,416894.6977
16730700,1106131.1,417238.5577
16731000,1108321.3,417573.4977
16731300,1111309.9,417898.2377
16731600,1115881,418211.4277
16731900,1118233.1,418512.4977
16732200,1119684.6,418801.6777
16732500,1119012.4,419080.1177
16732800,1119979.6,419349.9277
16733100,1119343.1,419612.5577
16733400,1118311,419869.5977
16733700,1117150.3,420120.7777
16734000,1114994.9,420364.6177
16734300,1111853,420600.6977
16734600,1108294.9,420830.1177
16734900,1106776.1,421053.6977
16735200,1105352.3,421272.0277
16735500,1103766.8,421485.4277
16735800,1103582,421693.5977
16736100,1100697.8,421896.0577
16736400,1098363.6,422094.0977
16736700,1094569.8,422288.3677
16737000,1090003.4,422479.6977
16737300,1085452.4,422668.6477
16737600,1082332.6,422855.0577
16737900,1066783.6,423038.6177
16738200,1046586.25,423218.3977
16738500,1008078.94,423394.0277
16738800,972471,423566.1477
16739100,941209.8,423735.9277
16739400,914889.9,423903.9277
16739700,895587.7,424070.4977
16740000,880184.9,424235.7777
16740300,862218.2,424399.8377
16740600,845986.6,424562.8677
16740900,834980.4,424724.8977
16741200,836371.06,424885.4977
16741500,835439.06,425043.4977
16741800,831574.4,425197.7977
16742100,823494.4,425348.6177
16742400,812059.4,425496.7977
16742700,805234.5,425642.6477
16743000,794924.44,425786.1477
16743300,786904.2,425927.2977
16743600,780213.6,426066.2377
16743900,768054.8,426202.9277
16744200,757580,426337.6177
16744500,748672.94,426470.3677
16744800,740785.1,426601.0577
16745100,733604.8,426729.5977
16745400,726954.06,426855.9277
16745700,720805.5,426980.0977
16746000,715107.3,427102.0977
16746300,709822.5,427221.9577
16746600,704921.4,427339.6977
16746900,700380,427455.2977
16747200,696175.75,427568.7977
16747500,692276.2,427680.1477
16747800,688634.3,427789.3977
16748100,685227,427896.5277
16748400,682033.94,428001.5577
16748700,679035.75,428104.4977
16749000,676216.8,428205.3677
16749300,673563.9,428304.1477
16749600,671063.06,428400.8677
16749900,668700.1,428495.5977
16750200,666464.9,428588.2377
16750500,664346.9,428678.9277
16750800,662336.7,428767.6477
16751100,225092.31,428724.7977
16751400,224881.67,426822.5577
16751700,224649.6,421824.4577
16752000,111571.06,414339.6977
16752300,111477.945,405346.5977
16752600,111394.47,395616.7777
16752900,111319.56,385639.2977
16753200,111252.25,375684.8977
16753500,111191.734,365883.5277
16753800,111136.94,356295.2377
16754100,111087.34,346940.1977
16754400,111042.28,337823.3377
16754700,111001.08,328941.2977
16755000,570579.8,320740.1977
16755300,598364.1,314853.8377
16755600,618424.9,311597.4977
16755900,183104.7,310239.4977
16756200,145626.28,308780.3977
16756500,124111.625,305447.4577
16756800,116120.13,300296.0277
16757100,113161.695,293954.6177
16757400,112033.11,286994.2377
16757700,111567.67,279802.1477
16758000,111347.56,272597.7377
16758300,111221.32,265491.2977
16758600,111133.7,258532.4977
16758900,111064.19,251740.7377
16759200,111004.91,245121.5677
16759500,110952.65,238673.6277
16759800,110905.95,232394.4977
16760100,110864.04,226280.5677
16760400,562532.1,220631.3977
16760700,606064.8,217030.6477
16761000,628772.5,215994.7577
16761300,356977.06,216902.7377
16761600,160925.89,217963.4277
16761900,134600.45,217205.4977
16762200,119954.555,214533.6477
16762500,114577.24,210550.1477
16762800,112570.19,205842.7377
16763100,111784.945,200816.1977
16763400,111447.52,195704.8977
16763700,111278.01,190629.2777
16764000,111174.445,185644.8777
16764300,111099.36,180774.7777
16764600,111038.54,176026.4277
16764900,110986.27,171399.7777
16765200,110940.13,166894.3477
16765500,110898.766,162507.4177
16765800,110861.34,158235.7877
16766100,207872.2,154085.5677
16766400,584916.94,150881.3177
16766700,620588.9,150073.0677
16767000,632787.3,151589.7977
16767300,457870.47,154510.6777
16767600,247011.8,156580.3677
16767900,130694.99,156601.7277
16768200,118594.25,154892.6277
16768500,114107.45,152088.1977
16768800,112419.32,148706.3477
16769100,111745.27,145078.2277
16769400,111443.555,141386.4477
16769700,111282.195,137721.2077
16770000,111177.07,134122.7977
16770300,111097.12,130607.2027
16770600,111030.55,127179.5927
16770900,110972.6,123840.6877
16771200,110921.03,120588.4377
16771500,110874.66,117421.6177
16771800,110832.625,114338.0177
16772100,536500.6,111389.1377
16772400,595146.06,109734.0777
16772700,627332.75,110541.4377
16773000,553857.6,113503.6637
16773300,470042.38,117455.8427
16773600,281598.2,120081.8117
16773900,177977.4,120632.5577
16774200,117467.04,119568.3877
16774500,113699.21,117515.0177
16774800,112267.984,114948.8877
16775100,111683.234,112164.1477
16775400,111410.34,109319.1317
16775700,111256.59,106490.5777
16776000,111152.13,103712.0617
16776300,111071.16,100996.8677
16776600,111003.555,98349.24774
16776900,110945.16,95769.68774
16777200,110893.99,93257.27274
16777500,110848.93,90810.45774
16777800,540656.2,88496.78774
16778100,596999.75,87538.37774
16778400,627953.1,89042.85774
16778700,531215.44,92663.69774
16779000,449064.28,97176.03774
16779300,231324.44,100269.8477
16779600,126503.46,101275.0177
16779900,592963.1,101079.8077
16780200,631247.3,102265.7477
16780500,635283.1,105843.8377
16780800,1153366.6,111308.8977
16781100,1161700.9,117898.2477
16781400,1162088.4,125026.9837
16781700,1160009.6,132339.0577
16782000,1189728.4,139646.4477
16782300,1172519.8,146904.0977
16782600,1165275.8,154112.7277
16782900,1663077.4,161233.4477
16783200,1641668.6,168226.9777
16783500,1526293.3,175072.2377
16783800,1390823.6,181761.0677
16784100,1272822.1,188288.8377
16784400,1096872.3,194651.1677
16784700,1095426.1,200844.6477
16785000,1091064,206869.7277
16785300,1086015,212730.2277
16785600,1064857.9,218431.9277
16785900,1021988.3,223980.2577
16786200,979024.6,229381.2077
16786500,940490.8,234640.9777
16786800,907512.4,239763.4277
16787100,895129.1,244753.6777
16787400,882557.25,249614.0277
16787700,867897.8,254348.2777
16788000,852137.9,258960.9577
16788300,837295.6,263454.5977
16788600,823673.44,267833.2377
16788900,811345.06,272100.1477
16789200,800283.06,276257.9577
16789500,790390.06,280310.1977
16789800,782509.44,284259.6177
16790100,801900.56,288109.6777
16790400,786711.9,291861.3677
16790700,779130.25,295516.7777
16791000,786786.4,299081.1177
16791300,779716.8,302554.6477
16791600,774746.4,305939.0577
16791900,782886.6,309237.2977
16792200,774211.7,312450.6977
16792500,779546.5,315581.5577
16792800,775158.44,318631.7777
16793100,774860.3,321603.1777
16793400,781390.2,324497.9977
16793700,782550.75,327317.6977
16794000,796938.25,330064.1777
16794300,796354.94,332738.8677
16794600,811051.94,335343.7977
16794900,812110.4,337880.4277
16795200,822297.44,340350.2977
16795500,822940.44,342755.1477
16795800,821800.2,345096.3977
16796100,831521.2,347376.3977
16796400,825929,349596.5277
16796700,836787.56,351758.8377
16797000,826095.06,353864.8677
16797300,829668.56,355916.1177
16797600,827359.2,357913.8377
16797900,841752.44,359859.1977
16798200,850683.25,361753.2977
16798500,868778.94,363597.4277
16798800,888058.5,365392.6977
16799100,895207.06,367139.8977
16799400,910629.44,368840.3377
16799700,898816.2,370494.7777
16800000,900847.3,372105.0277
16800300,899139.9,373672.2377
16800600,897862.44,375197.1777
16800900,889494.1,376681.0577
16801200,886118.8,378125.3377
16801500,868531.4,379531.2977
16801800,856496.06,380899.9977
16802100,849404.6,382232.4577
16802400,844682.8,383529.4977
16802700,836538,384792.1777
16803000,837225.4,386021.6777
16803300,838666.44,387218.7777
16803600,842072.8,388384.4277
16803900,830636.9,389519.9577
16804200,826817.94,390626.8677
16804500,825473,391705.7377
16804800,816796.6,392756.8677
16805100,868582.56,393781.2377
16805400,889306.44,394778.8677
16805700,904124.8,395751.5277
16806000,917283,396700.6477
16806300,923126.4,397625.2977
16806600,946171.44,398524.8377
16806900,930589.5,399399.5977
16807200,928770.7,400250.9977
16807500,921532.3,401079.3677
16807800,923515.8,401885.1177
16808100,934451.4,402668.7977
16808400,921490.44,403431.1777
16808700,924926.25,404173.6777
16809000,908411.6,404896.9577
16809300,913171.5,405601.6177
16809600,897597.5,406287.7977
16809900,928007.2,406956.1477
16810200,943193.44,407606.3377
16810500,963542.75,408238.0977
16810800,977235.4,408851.2377
16811100,992565.6,409445.8977
16811400,1007389.6,410022.3977
16811700,1005585.6,410581.1477
16812000,1005618.44,411122.6177
16812300,1010326.56,411647.8677
16812600,1004093.6,412157.8977
16812900,993422.5,412653.9277
16813200,991883.9,413136.8977
16813500,983457.8,413606.9977
16813800,1008686.9,414064.4277
16814100,1003046.3,414508.1477
16814400,1033988.5,414937.9577
16814700,1029852.06,415353.8377
16815000,1047208.1,415756.5977
16815300,1053117.1,416146.5577
16815600,1074764.9,416524.4277
16815900,1068738.9,416891.0977
16816200,1068703.5,417248.0277
16816500,1068644.5,417595.7977
16816800,1075227,417933.8977
16817100,1076151.3,418261.6477
16817400,1071785.9,418578.9577
16817700,1069709,418886.5977
16818000,1053950.8,419185.8377
16818300,1068332.6,419477.9277
16818600,1073561.8,419762.5277
16818900,1079270.4,420038.4277
16819200,1074228.3,420304.9977
16819500,1059000.1,420562.7977
16819800,1039816.9,420812.9977
16820100,1014482,421056.5277
16820400,989165.8,421293.7377
16820700,965329.9,421524.8377
16821000,963470.44,421750.1177
16821300,942766.7,421970.0277
16821600,925088.25,422185.6477
16821900,924596.44,422397.6977
16822200,903004.5,422606.2377
16822500,902560.5,422811.7377
16822800,898661.4,423014.0277
16823100,886981.6,423212.4277
16823400,866842.5,423406.6777
16823700,850113.9,423596.6177
16824000,835357.1,423782.4977
16824300,822093,423964.4577
16824600,810075.75,424142.8677
16824900,799136.25,424317.9577
16825200,789182.75,424490.1177
16825500,788427.56,424659.5577
