Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
14042100,5278078.5,389214.94
14042400,5275500,413350.94
14042700,5275070.5,430293.47
14043000,5276559.5,432573.25
14043300,5278639.5,429177.62
14043600,5280635,426800.56
14043900,5282599.5,426603.7
14044200,5285146.5,426976.72
14044500,5288599.5,426815.16
14044800,5292935.5,426100.94
14045100,5298017,425177.2
14045400,5303691.5,424241.94
14045700,5309795.5,423314.25
14046000,5316146.5,422363.7
14046300,5322544,421389.34
14046600,5328775,420417.66
14046900,5334616.5,419481.3
14047200,5339833,418601.06
14047500,5344238,414195.62
14047800,5348135,396170.62
14048100,5351659,393004.56
14048400,5354901.5,393239.6
14048700,5358003,393494.97
14049000,5361015.5,393850.22
14049300,5363956.5,397386.03
14049600,5366853.5,403534.78
14049900,5369749.5,409701.25
14050200,5372664,414469.47
14050500,5375588,417656.53
14050800,5378500,418741.1
14051100,5381374.5,416396.56
14051400,5384175.5,411945.78
14051700,5386874.5,407615.88
14052000,5389460.5,407581.6
14052300,5391949,407484.88
14052600,5394353,409063.1
14052900,5396681.5,412103.34
14053200,5398927.5,415868.06
14053500,5401080,419816.4
14053800,5403138.5,423648.6
14054100,5405103,427213.06
14054400,5406974,430419.2
14054700,5406479.5,478326.94
14055000,5403307,497082.4
14055300,5400959,505741.75
14055600,5398918,515116.06
14055900,5396842,525002.94
14056200,5394599.5,535251.5
14056500,5392150.5,545746.94
14056800,5389508,556400.4
14057100,5386687,567144.5
14057400,5383742,577918.2
14057700,5380745,588664.06
14058000,5377772.5,599330.9
14058300,5371656,617656.6
14058600,5360567.5,644830.06
14058900,5350759,676205.6
14059200,5343084.5,709595.56
14059500,5336959,743756.5
14059800,5331814.5,777848.3
14060100,5327281.5,811255.3
14060400,5323140.5,843509.7
14060700,5319258,874269.3
14061000,5315544.5,903288
14061300,5311936.5,930411.94
14061600,5308385.5,955554.75
14061900,5304854,978680.25
14062200,5301307,999792.4
14062500,5297716.5,1018917.94
14062800,5294068,1036085.1
14063100,5290375,1051316.6
14063400,5286622.5,1064689.9
14063700,5282793.5,1076302.4
14064000,5278874,1086286.2
14064300,5274852.5,1094793.1
14064600,5270720.5,1101991.6
14064900,5266471,1108060.8
14065200,5262091.5,1113206
14065500,5254922.5,1129631.5
14065800,5243406.5,1158298.6
14066100,5233119.5,1190776.4
14066400,5225187,1224986.1
14066700,5220128,1269077.6
14067000,5216650.5,1310916.5
14067300,5214036.5,1337979.6
14067600,5211802.5,1361278.1
14067900,5209661.5,1382713.4
14068200,5207483.5,1402814.4
14068500,5205221.5,1422076.6
14068800,5202873,1440930.2
14069100,5200463,1459789.9
14069400,5198783.5,1483862
14069700,5197920.5,1514592.8
14070000,5198367.5,1551699.1
14070300,5199572.5,1582938.4
14070600,5201281.5,1606172.9
14070900,5203328,1630423.1
14071200,5205620,1656215.8
14071500,5208121.5,1683419.8
14071800,5210818.5,1711725.1
14072100,5213702.5,1740689.2
14072400,5216762.5,1769809.6
14072700,800278,670921.44
14073000,344364.06,307823.44
14073300,219187.53,306105.8
14073600,125579.41,304157.9
14073900,110779.75,301934.06
14074200,103747.12,299503.4
14074500,100028.55,296924.84
14074800,97736.58,294246.03
14075100,96084.164,291504
14075400,94740.04,288726.47
14075700,93640.734,285933.78
14076000,92525.055,283139.75
14076300,91401.16,280353.94
14076600,90187.766,277582.56
14076900,88856.68,274829.88
14077200,87444.055,272098.53
14077500,85999.85,269390.25
14077800,84561.03,266706.12
14078100,83148.266,264046.78
14078400,81770.23,261411.97
14078700,80431.125,258802.4
14079000,79131.27,256217.94
14079300,77869.92,253658.48
14079600,76673.4,251123.61
14079900,75535.02,248613.47
14080200,74442.016,246127.97
14080500,73367.01,243666.94
14080800,72338.25,241230.19
14081100,71318.94,238817.53
14081400,70330.55,236428.77
14081700,69364.85,234063.67
14082000,68419.04,231722.06
14082300,67503.29,229403.72
14082600,66599.836,227108.44
14082900,65728.125,224835.98
14083200,64871.473,222586.17
14083500,64033.88,220358.77
14083800,63223.44,218153.56
14084100,62424.23,215970.36
14084400,61648.93,213808.94
14084700,60893.934,211669.1
14085000,60149.723,209550.62
14085300,59431.832,207453.3
14085600,58726.64,205376.92
14085900,58036.75,203321.31
14086200,57369.566,201286.23
14086500,56710.496,199271.5
14086800,56074.355,197276.9
14087100,55449.266,195302.25
14087400,54838.926,193347.36
14087700,54247.02,191412.02
14088000,53663.69,189496.02
14088300,53100.906,187599.2
14088600,52544.617,185721.36
14088900,52008.484,183862.3
14089200,51480.85,182021.84
14089500,50966.95,180199.81
14089800,50466.69,178396
14090100,49974.902,176610.25
14090400,49500.027,174842.36
14090700,49029.766,173092.17
14091000,48578.86,171359.5
14091300,48130.195,169644.16
14091600,47701.27,167946
14091900,47274.008,166264.83
14092200,46865.11,164600.48
14092500,46459.746,162952.81
14092800,46069.273,161321.62
14093100,45682.92,159706.77
14093400,45311.49,158108.08
14093700,44943.324,156525.38
14094000,44589.105,154958.53
14094300,44237.574,153407.36
14094600,43899.816,151871.73
14094900,43564.316,150351.47
14095200,43242.74,148846.42
14095500,42922.59,147356.44
14095800,42616.234,145881.38
14096100,42313.434,144421.08
14096400,42019.156,142975.4
14096700,41732.34,141544.2
14097000,41450.08,140127.31
14097300,41178.555,138724.62
14097600,40908.156,137335.97
14097900,40650.273,135961.22
14098200,40394.633,134600.23
14098500,40146.45,133252.88
14098800,39905.176,131919
14099100,39666.824,130598.47
14099400,39437.965,129291.164
14099700,39210.008,127996.95
14100000,38992.78,126715.695
14100300,38776.355,125447.26
14100600,38568.37,124191.52
14100900,38363.66,122948.36
14101200,38163.863,121717.65
14101500,3004683.2,120532.94
14101800,3117372,119608.305
14102100,3044442.2,173806.33
14102400,5553156,188225.58
14102700,5681260.5,218598.03
14103000,5706373,257795.42
14103300,8084047,295533.88
14103600,8077377,357487.25
14103900,7935040,446878.6
14104200,7823589,562204.5
14104500,7753022,705064.8
14104800,7700927,878519.7
14105100,7659875.5,1079382.5
14105400,7627075,1302988.4
14105700,7572276,1545345.5
14106000,7528527,1794816.5
14106300,7493177,2019146.2
14106600,7464177,2201391.5
14106900,7438724,2326422
14107200,7411808,2390144.2
14107500,7383745,2394704.2
14107800,7335667.5,2373299
14108100,7237877,2326247.5
14108400,7089523.5,2265217.5
14108700,7118241,2143265
14109000,7059694.5,1973477.4
14109300,6915684,1805770.8
14109600,6751411.5,1655510
14109900,6593008.5,1525632.9
14110200,6448825.5,1414419.8
14110500,6319789,1319118.8
14110800,6204748.5,1236347.6
14111100,6102249.5,1165253.2
14111400,6010979,1102640
14111700,5929294,1032335.3
14112000,5855312,990098.5
14112300,5789497,950855.4
14112600,5731153,914210.75
14112900,5679373,879909.56
14113200,5633373.5,847782
14113500,5592442,793291
14113800,5554676,760007.7
14114100,5520546.5,733809.5
14114400,5489945,713115.5
14114700,5462471,681741.3
14115000,5056031.5,650717.75
14115300,5109552,638055.7
14115600,5134289.5,626599.4
14115900,5147423.5,617608.4
14116200,5155754,610777.75
14116500,5162075.5,605265.44
14116800,5167522.5,600363.44
14117100,5172547,595195.1
14117400,5177321,572500.06
14117700,5181844.5,565376.3
14118000,5186138.5,562212.4
14118300,5190300.5,559226.7
14118600,5194371,556588.44
14118900,5198360,554304.6
14119200,5202266.5,552347.9
14119500,5206088.5,550669.44
14119800,5209770,549212.94
14120100,5213283,547922.9
14120400,5216629.5,546755.2
14120700,5219819.5,545684.3
14121000,5222870.5,544710.25
14121300,5225806.5,543856.4
14121600,5228643,543163.3
14121900,5231399,542676.2
14122200,5234101,542427.9
14122500,5236781,542426.3
14122800,5239483.5,542648.25
14123100,5239836,548399.1
14123400,5236548,559629.75
14123700,5234412,572209.6
14124000,5234041.5,584644.56
14124300,5234943.5,597159.4
14124600,5236628,609464.44
14124900,5238773.5,621386.6
14125200,5241181,632818.56
14125500,5243724.5,643695
14125800,5246324,653965.4
14126100,5248918,663619.75
14126400,5251461,672656.2
14126700,5256376,674691.6
14127000,5264779.5,669966.25
14127300,5271773,662965.2
14127600,5276813,655418.7
14127900,5280458,647992.2
14128200,5283237,640923.06
14128500,5285471.5,634278.8
14128800,5287341,628058.8
14129100,5288941,622240.94
14129400,5290329,616794.56
14129700,5291537,611694.5
14130000,5292591,606917.7
14130300,5293505,602446.1
14130600,5293990.5,598268.44
14130900,5293894,594373.56
14131200,5293210,590751.5
14131500,5291996.5,587390
14131800,5290335,584278
14132100,5288328.5,581403.25
14132400,5286117,578750.75
14132700,5283852,576302.6
14133000,5281688.5,574038.06
14133300,5279791.5,571934.3
14133600,5278318.5,569968.5
14133900,5277474.5,568118.44
14134200,5277364,566363.4
14134500,5278009.5,564683.6
14134800,5279377,563062.56
14135100,5281398,561485.2
14135400,5283987,559938.5
14135700,5287041,558412.25
14136000,5290418,556901.25
14136300,5293968,555404.7
14136600,5297545.5,553625.5
14136900,5301003.5,551089.1
14137200,5304192,548094
14137500,5307000.5,546713.8
14137800,5309583,545428.7
14138100,5312081,544025.56
14138400,5314541.5,542347.5
14138700,5316971,540555.44
14139000,5319363.5,538824.3
14139300,5321709.5,537474.25
14139600,5324007.5,536730.6
14139900,5326256.5,536549.9
14140200,5328452.5,536780.4
14140500,5330588.5,537201.3
14140800,5332655.5,537566.56
14141100,5332270.5,542831.1
14141400,5328024.5,553177
14141700,5324636.5,565503
14142000,5322791.5,578973.6
14142300,5322074.5,592925.6
14142600,5322061,606973
14142900,5322472,620861.8
14143200,5323155,634412.4
14143500,5323993,647495
14143800,5324900,660017.2
14144100,5325816.5,671915.25
14144400,5326698.5,683133.5
14144700,5324330.5,702933.75
14145000,5316916,732483.44
14145300,5310876.5,765917.2
14145600,5307147,798262.25
14145900,5305147.5,832366.6
14146200,5304248.5,865053.94
14146500,5303986.5,895546.06
14146800,5304057,923525.5
14147100,5304265.5,948886.4
14147400,5304489,971687
14147700,5304651.5,992096.6
14148000,5304708.5,1010336.3
14148300,5304646.5,1026651.06
14148600,5304450,1041270.8
14148900,5304116,1054397.1
14149200,5303647,1066200.6
14149500,5303044,1076806.9
14149800,5302315,1086309.8
14150100,5301463.5,1094775.5
14150400,5300487,1102261.8
14150700,5299375.5,1108826.9
14151000,5298119.5,1114541.2
14151300,5296708,1119483.4
14151600,5295124,1123725.1
14151900,5290770.5,1139804.2
14152200,5282107.5,1168366.8
14152500,5275697.5,1209358.4
14152800,5272126,1256409.2
14153100,5270391.5,1291630
14153400,5269530,1317721.6
14153700,5268930.5,1341004.2
14154000,5268294.5,1362013.8
14154300,5267504,1381370.5
14154600,5266769.5,1401104.1
14154900,5266745,1427087.5
14155200,5267046.5,1454754
14155500,5267577,1476619.2
14155800,5268286.5,1496597.5
14156100,5269139.5,1517844.6
14156400,5270136,1540786.5
14156700,5271289.5,1565491.2
14157000,5272618,1591843.1
14157300,5274136,1619526.2
14157600,5275851,1648029.2
14157900,5277761,1676670.9
14158200,5281054.5,1712713.9
14158500,5286204,1762026.1
14158800,5292291,1803847
14159100,973165.7,679273.6
14159400,428818.2,312823.88
14159700,259336.98,307377
14160000,149525.22,305370.3
14160300,132862.6,303129.1
14160600,125145.22,300715.7
14160900,121114.62,298173.97
14161200,118618.8,295537.28
14161500,116787.57,292832.88
14161800,115262.75,290084.16
14162100,113724.55,287310.12
14162400,112702.04,284525.7
14162700,111372.72,281742.22
14163000,109921.27,278968.1
14163300,108300.42,276208.97
14163600,106553.21,273468.4
14163900,104742.58,270749.4
14164200,102922.62,268053.72
14164500,101124.64,265381.9
14164800,99363.85,262734.44
14165100,97647.34,260111.97
14165400,95977.27,257514.64
14165700,94353,254942.25
14166000,92774.47,252395.34
14166300,91238.82,249873.27
14166600,89744.1,247376.16
14166900,88287.03,244902.9
14167200,86867.71,242454.42
14167500,85483.54,240029.67
14167800,84134.945,237629.6
14168100,82820.695,235253.84
14168400,81539.26,232901.73
14168700,80289.8,230572.95
14169000,79071.7,228267.31
14169300,77884.36,225984.47
14169600,76727.47,223724.34
14169900,75600.234,221486.7
14170200,74501.664,219271.52
14170500,73430.625,217078.44
14170800,72386.305,214907.22
14171100,71368.09,212757.81
14171400,70375.06,210629.78
14171700,69406.77,208523.1
14172000,68462.54,206437.47
14172300,67541.74,204372.61
14172600,66643.84,202328.3
14172900,65768.516,200304.44
14173200,64915.227,198300.75
14173500,64083.42,196317.11
14173800,63272.336,194353.44
14174100,62481.246,192409.44
14174400,61709.582,190484.95
14174700,60956.79,188579.78
14175000,60222.355,186693.67
14175300,59505.754,184826.36
14175600,58806.773,182977.89
14175900,58124.734,181147.72
14176200,57459.46,179335.86
14176500,56810.66,177542.16
14176800,56177.953,175766.34
14177100,55561.082,174008.22
14177400,54959.785,172267.61
14177700,54373.74,170544.33
14178000,53802.605,168838.27
14178300,53246.055,167149.33
14178600,52703.6,165477.31
14178900,52174.83,163822.1
14179200,51659.234,162183.45
14179500,51156.473,160561.42
14179800,50666.168,158956.03
14180100,50187.496,157366.67
14180400,49719.668,155792.78
14180700,49262,154234.23
14181000,48813.875,152691.14
14181300,48374.88,151163.39
14181600,47944.746,149650.89
14181900,47523.367,148153.58
14182200,47110.734,146671.4
14182500,46706.78,145204
14182800,46311.715,143751.38
14183100,45925.84,142313.53
14183400,45549.32,140890.17
14183700,45182.195,139480.7
14184000,44824.93,138085.17
14184300,44477.484,136703.36
14184600,44139.742,135335.67
14184900,43811.188,133981.64
14185200,43491.58,132641.16
14185500,43180.582,131314
14185800,42878.08,130000.27
14186100,42583.69,128699.71
14186400,42297.133,127412.12
14186700,42018.16,126137.44
14187000,41746.535,124875.59
14187300,41481.957,123626.39
14187600,41224.215,122389.82
14187900,3053464,121198.3
14188200,3056467.2,120266.58
14188500,2905263.2,163704.52
14188800,5622543,186145.75
14189100,5722760,198676.1
14189400,5743146,228659.92
14189700,8120742,257330.75
14190000,8162038,318953.53
14190300,8082421,398723.28
14190600,7986824,497069.78
14190900,7921771.5,617756.3
14191200,7873008,760811.7
14191500,7833757,921314.94
14191800,7802459,1096096.9
14192100,7775460,1288865.1
14192400,7752782,1498819.9
14192700,7733617.5,1705851.5
14193000,7717656.5,1899359
14193300,7704631.5,2070122.6
14193600,7693895,2206409
14193900,7684660.5,2300420.5
14194200,7675172,2351192.2
14194500,7664070,2349549
14194800,7646659.5,2335337.5
14195100,7633797,2242788
14195400,7630202,2087588.5
14195700,7551582,1919564.9
14196000,7426282,1756078
14196300,7104991.5,1604496
14196600,6798299,1466952.5
14196900,6537133.5,1343229.6
14197200,6309881,745302.44
14197500,6109851.5,1132086.2
14197800,5933029,1041586.75
14198100,5776198.5,959176.75
14198400,5636909,884072.4
14198700,5512907,798865.4
14199000,5401597,742765.4
14199300,5000788.5,571379
14199600,5056186.5,528815.44
14199900,5070760,514751.03
14200200,5070012.5,501984.47
14200500,5052746,462875.06
14200800,5032328.5,455879.6
14201100,5012115,449747.72
14201400,4992304.5,424445.88
14201700,4972779,419613.6
14202000,4953765.5,417157.56
14202300,4935401,415083.5
14202600,4917736,413316.97
14202900,4898449.5,411781.9
14203200,4861463,410403.62
14203500,4833274.5,409113.3
14203800,4810028,407851.06
14204100,4790134,406567.3
14204400,4772904.5,405224.34
14204700,4757931,403796.34
14205000,4744948,402269.12
14205300,4733745,400639.56
14205600,4724150,398914.1
14205900,4715847,397106.88
14206200,4708317,395238.97
14206500,4701481.5,393274.22
14206800,4695303.5,390325.38
14207100,4689691.5,386959.88
14207400,4684606.5,384099.5
14207700,4680129,382246.4
14208000,4676555.5,381395.56
14208300,4673908,381131.94
14208600,4672182,380875.1
14208900,4671337,380082.78
14209200,4671305,378880.9
14209500,4645898.5,377918.66
14209800,4622095,377300.34
14210100,4609159.5,377008
14210400,4601510.5,377024.84
14210700,4596704,377332.03
14211000,4593672,377908.47
14211300,4591839,378731.3
14211600,4590647.5,379777.3
14211900,4589970,381021.25
14212200,4589778,382435.2
14212500,4590084.5,383988.56
14212800,4590968,385650.6
14213100,4617821.5,387209.56
14213400,4643882,388482.16
14213700,4660072.5,389447.6
14214000,4671853,390088.16
14214300,4681491.5,390397.47
14214600,4690023.5,390375.53
14214900,4698026.5,390030.47
14215200,4706091.5,386544.03
14215500,4714242,385888.16
14215800,4722653.5,384745.78
14216100,4731372,381705.56
14216400,4740401.5,380541.53
14216700,4750017,379172.25
14217000,4760710,377635
14217300,4772314.5,375962.84
14217600,4784682.5,374187.47
14217900,4797644,372338.25
14218200,4811027,370441.7
14218500,4824570.5,368521.7
14218800,4837780,366599.5
14219100,4850422,364693.7
14219400,4862305,362202.1
14219700,4873235.5,358154.22
14220000,4883029.5,356629.12
14220300,4891665.5,355165.1
14220600,4896303.5,353767.5
14220900,4899404,352440.88
14221200,4902858,351188.03
14221500,4906366,350010.66
14221800,4909795.5,348909.4
14222100,4913094.5,347884.12
14222400,4916247,346933.88
14222700,4919261,346056.78
14223000,4922155,345251
14223300,4924954,344514.4
14223600,4927690,343844.4
14223900,4930346,343238.12
14224200,4932795.5,342692.66
14224500,4935019,342204.88
14224800,4937030.5,341771.6
14225100,4938859,341389.6
14225400,4940529.5,341055.3
14225700,4942035,340765.7
14226000,4943433,340517.78
14226300,4944767.5,340308.62
14226600,4946088.5,340135.2
14226900,4947448.5,339994.62
14227200,4948902.5,339884.2
14227500,4942525.5,339914.12
14227800,4931857,340176.25
14228100,4923336,340658.22
14228400,4916977.5,341350.4
14228700,4912247.5,342242.78
14229000,4908612,343325.4
14229300,4905645,344588.28
14229600,4903002,346021.3
14229900,4900405.5,347614.4
14230200,4897621.5,349356.5
14230500,4891764.5,351235.34
14230800,4883642.5,353237.72
14231100,4842021.5,355533.66
14231400,4800570.5,358279.44
14231700,4772655.5,361470.1
14232000,4751476,365101.56
14232300,4733914.5,369165.72
14232600,4718528.5,373650.66
14232900,4704596,378695.34
14233200,4691730.5,384470.94
14233500,4679711,390828.12
14233800,4668389.5,397611.8
14234100,4657526,404832.5
14234400,4646993.5,412138.72
14234700,4636857.5,419427.84
14235000,4627057,426669.9
14235300,4617507,433549.9
14235600,4608120.5,439862.12
14235900,4598813,445844.97
14236200,4589515.5,451433.84
14236500,4580185.5,456536.16
14236800,4570900.5,461072.2
14237100,4561649.5,464980.94
14237400,4552399.5,468220.7
14237700,4543108.5,470773.97
14238000,4533679.5,472646.4
14238300,4496737,474225
14238600,4457203,475839.2
14238900,4426694,477504.25
14239200,4400043.5,479236.8
14239500,4375067.5,481049.47
14239800,4350681,482952.53
14240100,4326964.5,484954.28
14240400,4303978,487061.53
14240700,4281874.5,489279.2
14241000,4260865,491611.22
14241300,4241147.5,494059.38
14241600,4222955,496625.47
14241900,4206091,499310.28
14242200,4189765.2,502113.97
14242500,4173978.2,505081.97
14242800,4158777.2,508524.22
14243100,4144239.2,512371.22
14243400,4130411.8,516402.72
14243700,4117342,520320.7
14244000,4105080.2,523926.1
14244300,4093675.5,527591.75
14244600,4083178.8,531354.6
14244900,4073644,535200.9
14245200,4078574.5,543203.44
14245500,418116.34,376774.12
14245800,143208.81,310313.88
14246100,106535.54,309120.34
14246400,53218.273,307919.34
14246700,41872.094,306276.5
14247000,36458.36,304266.44
14247300,33909.746,301972.03
14247600,32691.43,299469.34
14247900,32086.46,296822.66
14248200,31769.717,294083.34
14248500,31587.57,291289.28
14248800,31473.965,288468.84
14249100,31395.807,285641.22
14249400,31337.395,282819.3
14249700,31290.725,280011.56
14250000,31251.596,277222.88
14250300,31217.943,274457.06
14250600,31188.371,271715.78
14250900,31162.053,269000.12
14251200,31138.35,266309.94
14251500,31116.924,263646.25
14251800,31097.414,261008.95
14252100,31079.527,258397.94
14252400,31062.998,255812.86
14252700,31047.633,253252.86
14253000,31033.396,250718.75
14253300,31020.184,248210.34
14253600,31007.879,245726.94
14253900,30996.365,243267.45
14254200,30985.605,240833
14254500,30975.527,238423.36
14254800,30966.055,236037.94
14255100,30957.137,233676.55
14255400,30948.732,231338.77
14255700,30940.81,229024.45
14256000,30933.35,226733.3
14256300,30926.295,224465.17
14256600,30919.53,222219.88
14256900,30912.979,219997.03
14257200,30906.598,217796.64
14257500,30900.348,215618.2
14257800,30894.201,213461.69
14258100,30888.152,211326.78
14258400,30882.205,209213.28
14258700,30876.38,207120.84
14259000,30870.703,205049.3
14259300,30865.207,202998.4
14259600,30859.926,200968.05
14259900,30854.846,198957.88
14260200,30849.879,196967.81
14260500,30844.992,194997.67
14260800,30840.152,193047.23
14261100,30835.342,191116.28
14261400,30830.55,189204.77
14261700,30825.78,187312.27
14262000,30821.045,185438.69
14262300,30816.371,183583.88
14262600,30811.78,181747.62
14262900,30807.31,179929.78
14263200,30803.006,178130.16
14263500,30798.873,176348.61
14263800,30794.865,174584.84
14264100,30790.963,172838.77
14264400,30787.154,171110.16
14264700,30783.428,169398.83
14265000,30779.783,167704.78
14265300,30776.209,166027.72
14265600,30772.693,164367.4
14265900,30769.242,162723.8
14266200,30765.852,161096.62
14266500,30762.523,159485.69
14266800,30759.264,157891
14267100,30756.047,156312.33
14267400,30752.8,154749.28
14267700,30749.504,153201.89
14268000,30746.123,151670.11
14268300,30742.656,150153.69
14268600,30739.111,148652.58
14268900,30735.51,147166.39
14269200,30731.863,145694.97
14269500,30728.2,144238.47
14269800,30724.56,142796.5
14270100,30720.988,141368.72
14270400,30717.516,139955.25
14270700,30714.268,138554.97
14271000,30711.441,137169.02
14271300,30709.123,135796.86
14271600,30707.363,134438.39
14271900,30706.162,133093.28
14272200,30705.506,131761.88
14272500,30705.318,130443.6
14272800,30705.521,129138.6
14273100,30705.996,127846.55
14273400,30706.621,126567.3
14273700,30707.26,125300.945
14274000,30707.75,124047.27
14274300,3071253.2,122839.02
14274600,3057934.8,121889.17
14274900,2984268.8,121393.66
14275200,5725567,121399.7
14275500,5845138,121859.85
14275800,5871847.5,122691.03
14276100,8262910,131179.4
14276400,8275690,191899.6
14276700,8207685,218860.64
14277000,8129608,264992.12
14277300,8069970,314087.8
14277600,8023009,376513.38
14277900,7983085.5,444486.72
14278200,7948883,521750.75
14278500,7916541,597239.44
14278800,7885515,678776.3
14279100,7856379,768577.56
14279400,7827745,858766.5
14279700,7796749,954701.44
14280000,7764055.5,1048694.6
14280300,7730467,1137509.4
14280600,7696412,1220535.9
14280900,7662170,1294436.6
14281200,7620106.5,1356430.2
14281500,7600213,1366090.5
14281800,7553152,1324480.1
14282100,7471999.5,1258655.8
14282400,7328297,1181450.9
14282700,7053745,1099707.1
14283000,6825024,1017783.1
14283300,6608291,938590.94
14283600,6420463,863587.44
14283900,6253805.5,793575.06
14284200,6105254.5,728887.75
14284500,5956644.5,562428.25
14284800,5810415.5,535473.44
14285100,5703355,510762.66
14285400,5616499.5,488110.16
14285700,5541973,467331.44
14286000,5475302.5,426387.62
14286300,5018834,414132.4
14286600,5087420.5,402720.94
14286900,5114362.5,392109.03
14287200,5124557.5,381144.5
14287500,5127876,355904.5
14287800,5128254,344609.8
14288100,5127397,325642.53
14288400,5125895,323239.97
14288700,5124207,320972.22
14289000,5122602.5,318854.9
14289300,5121194.5,316898.47
14289600,5120016,315107.38
14289900,5119071.5,313483.25
14290200,5118352,312024.84
14290500,5117840,310728.47
14290800,5117512,309589.12
14291100,5117343,308600.56
14291400,5117306.5,307756.06
14291700,5117375,307048.3
14292000,5117519.5,306470.06
14292300,5117714,306013.84
14292600,5117959.5,305672.4
14292900,5118263,305438.3
14293200,5118625.5,305304.7
14293500,5119045.5,305265.06
14293800,5119519.5,305313.03
14294100,5120043.5,305442.38
14294400,5120604.5,305647.1
14294700,5121190,305921.5
14295000,5121793,306260.1
14295300,5122407.5,306657.5
14295600,5123030.5,307108.56
14295900,5122139.5,307710.84
14296200,5118041.5,308537.6
14296500,5113884.5,309572.06
14296800,5110439.5,310801.94
14297100,5107638.5,312215.44
14297400,5105287,313801.38
14297700,5103234,315548.6
14298000,5101398,317445.75
14298300,5099742.5,319481.5
14298600,5098255,321642.28
14298900,5096939,323914.7
14299200,5095813.5,326284.06
14299500,5096408,328600.2
14299800,5100438.5,330735.97
14300100,5104725.5,332678.4
14300400,5108492,334414.8
14300700,5111803.5,335935.88
14301000,5114855.5,337235.75
14301300,5117801,338312.28
14301600,5120731,339167.97
14301900,5123690,339807.7
14302200,5126695,340240.8
14302500,5129746,340475.5
14302800,5132833.5,340527.7
14303100,5135953.5,340412.7
14303400,5139110.5,340146.53
14303700,5142308,339746.5
14304000,5145539,339230.03
14304300,5148790,338614.5
14304600,5152045.5,337916.8
14304900,5155290,337153.1
14305200,5158501,336338.56
14305500,5161658,335487.25
14305800,5164743,334612.06
14306100,5167739.5,333724.28
14306400,5170634,332834.5
14306700,5173420,331951.7
14307000,5176137,331083.6
14307300,5178811.5,330236.53
14307600,5181454,329415.7
14307900,5184069.5,328625.4
14308200,5186660,327869.06
14308500,5189227.5,327149.25
14308800,5191768.5,326100.25
14309100,5194279.5,320974.75
14309400,5196735.5,312096.66
14309700,5199105,311265.03
14310000,5201405.5,311165.8
14310300,5203655.5,311089.28
14310600,5205872,311035.1
14310900,5208063,311180.7
14311200,5210231.5,312663.62
14311500,5212385.5,315067.97
14311800,5214536,317686.88
14312100,5216688.5,319990.78
14312400,5218837.5,321747.25
14312700,5220974.5,322935.06
14313000,5223091,323626.72
14313300,5225179.5,323903.1
14313600,5227235,323805.06
14313900,5227821.5,323989.66
14314200,5225184.5,324967
14314500,5222231.5,326425.75
14314800,5219698,327912.3
14315100,5217563,328977.4
14315400,5216059.5,329951.75
14315700,5219059,331050.12
14316000,5221924,332265.62
14316300,5221920,333592.22
14316600,5220948.5,335021.16
14316900,5219532.5,336543.56
14317200,5217904.5,338150.06
14317500,5214235,339996.72
14317800,5206297.5,342225.88
14318100,5198087.5,344831.94
14318400,5190624,347810.38
14318700,5183857,351155.3
14319000,5177552,354856.56
14319300,5171512.5,358901.03
14319600,5165596.5,363268.03
14319900,5159705,367930.94
14320200,5153775.5,372855.7
14320500,5147765.5,378000.03
14320800,5141643.5,383314.28
14321100,5135341,388739.1
14321400,5128840,397274.72
14321700,5122161,410020.3
14322000,5115369.5,423391.25
14322300,5108512,434626.6
14322600,5101563,442025.66
14322900,5094499.5,447356.66
14323200,5087315.5,452409.38
14323500,5080985,457143.7
14323800,5072379.5,461529.22
14324100,5055706,465544.7
14324400,5037890,469190.97
14324700,5011458.5,472941.78
14325000,4979724,477217.7
14325300,4949809.5,482043.97
14325600,4921751.5,487442.03
14325900,4877239.5,493440.66
14326200,4823397,500091.03
14326500,4779986,507388.53
14326800,4742520,515310.2
14327100,4709070.5,523808.06
14327400,4678714,532814.9
14327700,4650979,542233.56
14328000,4625533.5,551941.75
14328300,4602121.5,561786.6
14328600,4580533,571589.1
14328900,4560566,581149.8
14329200,4542042.5,590257.75
14329500,4524777,598708.5
14329800,4508600,606312.25
14330100,4493336.5,612924.4
14330400,4478820,618446.56
14330700,4464919,622811.56
14331000,4451513.5,626018.25
14331300,4438461,628144.6
14331600,4425661.5,629306.7
14331900,388831.56,395577.06
14332200,143485.55,305860.7
14332500,109993.04,305208.06
14332800,57690.625,304044.16
14333100,46714.883,302400.03
14333400,41381.63,300363.2
14333700,38803.996,298032.7
14334000,37517.613,295498.03
14334300,36835.258,292830.72
14334600,36447.695,290084.38
14334900,36186.188,287296.47
14335200,35990.89,284492.56
14335500,35822.746,281689.34
14335800,35664.918,278897.3
14336100,35512.63,276122.94
14336400,35365.58,273369.8
14336700,35224.414,270640.72
14337000,35089.363,267936.78
14337300,34960.285,265258.44
14337600,34836.863,262605.9
14337900,34718.727,259979.27
14338200,34605.527,257378.86
14338500,34496.793,254804.31
14338800,34392.09,252255.33
14339100,34290.992,249731.16
14339400,34193.39,247232.58
14339700,34099.023,244759.27
14340000,34007.65,242310.72
14340300,33918.97,239885.69
14340600,33832.977,237485.17
