time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21496500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.86962755508057,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.2084417302641,22000.0,21496500.0,54.29384461947628,19.262598167539252,64.90219344316675,330.3636363636364,0.8883725892651138,0.07906341511534314,0.184375,0.359375,101325.0,0.4971377840909091,-0.018026595650228572,0.10262559159381446,1559.9568441634528,21494146.414347097,1.5888229224451251,276.24878609965697,279.0700863486842,289.56009615384613,283.94638490799423,5.474879697349713,6.921415133779265
21496530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8660152728771,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.2061589056974,22000.0,21496530.0,53.7339077583235,18.109626084690703,63.99503882331443,330.24258522727274,0.8883725892651138,0.07906341511534314,0.1834271990740741,0.35759386574074076,101325.0,0.49748557528409093,-0.019380785890824592,0.10262328258491303,1559.9590263712819,21494176.42185877,1.5901771126857212,276.2260501825698,279.06840653554457,289.54490824825893,283.93819235079303,5.47829121002026,6.910621487133036
21496560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8624180105355,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.2038690888013,22000.0,21496560.0,53.1751053221798,16.984576304052737,63.08851771585827,330.12,0.8883725892651138,0.07906341511534314,0.18245925925925927,0.35579259259259266,101325.0,0.49784,-0.020734541352296132,0.10262097357288645,1559.9612085791125,21494206.42937046,1.5915308681471927,276.2030378214923,279.0667953216374,289.529613801836,283.92998835675604,5.481761142739382,6.899739873652917
21496590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.85883570560446,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.2015723204613,22000.0,21496590.0,52.617439967778246,15.888232166230353,62.18263920140426,329.9959375,0.8883725892651138,0.07906341511534314,0.181471875,0.35397187500000005,101325.0,0.498201015625,-0.022087858041636377,0.10261866455773476,1559.9633907869447,21494236.436882176,1.592884184836533,276.1797563873377,279.06525318667764,289.5142160790598,283.9217748626711,5.485287313845511,6.888771164297659
21496620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8552682958909,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1992686466682,22000.0,21496620.0,52.060914351851864,14.821377011828574,61.27741236055827,329.87045454545455,0.8883725892651138,0.07906341511534314,0.18046574074074073,0.3521324074074074,101325.0,0.4985685795454545,-0.023440731962916628,0.10261635553945801,1559.9655729947788,21494266.444393914,1.5942370587578132,276.1562132794288,279.0637806103801,289.49871834441274,283.91355380683063,5.4888675416770845,6.877716230026013
21496650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.85171571946023,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.19695811818167,22000.0,21496650.0,51.50553113113371,13.784794181452384,60.37284627392624,329.74360795454544,0.8883725892651138,0.07906341511534314,0.17944155092592595,0.3502748842592593,101325.0,0.4989426491477273,-0.02479315911682267,0.10261404651805632,1559.9677552026144,21494296.451905675,1.5955894859117192,276.13241592921094,279.06237807245975,289.4831238623773,283.90532712916763,5.492499644572537,6.86657594179673
21496680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.84817791463564,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1946407902038,22000.0,21496680.0,50.951292962356796,12.779267015706779,59.468950022114115,329.61545454545455,0.8883725892651138,0.07906341511534314,0.1784,0.34840000000000004,101325.0,0.49932318181818186,-0.026145135501173256,0.10261173749352973,1559.9699374104518,21494326.459417455,1.5969414622960698,276.1083718039138,279.0610460526316,289.46743589743585,283.89709677138865,5.496181440870304,6.855351170568562
21496710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.84465481999666,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.192316722078,22000.0,21496710.0,50.39820250225421,11.8055788551968,58.56573268572781,329.48605113636364,0.8883725892651138,0.07906341511534314,0.17734178240740742,0.34650844907407413,101325.0,0.4997101349431818,-0.027496657110174905,0.10260942846587832,1559.9721196182907,21494356.46692926,1.5982929839050715,276.0840884101625,279.0597850306104,289.4516577140709,283.88886467710574,5.499910748908818,6.8440427873002605
21496740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.84114637437847,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1899859770183,22000.0,21496740.0,49.84626240755895,10.864513040527413,57.66320334537325,329.35545454545456,0.8883725892651138,0.07906341511534314,0.17626759259259261,0.34460092592592595,101325.0,0.5001034659090909,-0.02884771993508206,0.10260711943510217,1559.9743018261308,21494386.47444109,1.5996440467299786,276.0595732975355,279.0585954861111,289.43579257676475,283.8806327919663,5.5036853870265166,6.8326516629505765
21496770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8376525168704,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1876486218698,22000.0,21496770.0,49.295475335004106,9.956852912303646,56.761371081656364,329.22372159090907,0.8883725892651138,0.07906341511534314,0.17517812500000002,0.342678125,101325.0,0.5005031321022727,-0.030198319964294562,0.10260481040120133,1559.976484033973,21494416.48195294,1.6009946467591911,276.0348340620687,279.0574778988487,289.41984375,283.87240306378106,5.507503173561834,6.821178668478261
21496800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8341731868151,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.18530472689326,22000.0,21496800.0,48.745843941322676,9.083381811130494,55.860244975183065,329.09090909090907,0.8883725892651138,0.07906341511534314,0.1740740740740741,0.3407407407407408,101325.0,0.500909090909091,-0.03154845318205046,0.10260250136417591,1559.9786662418167,21494446.48946481,1.602344779976947,276.00987834970306,279.056432748538,289.4038144982589,283.86417744265003,5.511361926853205,6.809624674842066
21496830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.83070832380747,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1829543655739,22000.0,21496830.0,48.19737088324772,8.24488307761294,54.9598341065593,328.95707386363637,0.8883725892651138,0.07906341511534314,0.17295613425925926,0.33878946759259265,101325.0,0.5013212997159091,-0.032898115570069164,0.10260019232402592,1559.9808484496623,21494476.496976703,1.6036944423649657,275.98471385967497,279.055460514894,289.387708086024,283.85595788108725,5.515259465239065,6.797990553000743
21496860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8272578676936,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1805976144477,22000.0,21496860.0,47.65005881751229,7.442140052355995,54.06014755639099,328.8222727272727,0.8883725892651138,0.07906341511534314,0.171825,0.33682500000000004,101325.0,0.5017397159090909,-0.034247303105824134,0.10259788328075152,1559.9830306575093,21494506.50448862,1.6050436299007207,275.95934834784555,279.05456167763157,289.37152777777777,283.84774633414276,5.519193607057848,6.786277173913043
21496890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.82382175856964,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1782345529448,22000.0,21496890.0,47.10391040084941,6.675936075964671,53.16119440528405,328.6865625,0.8883725892651138,0.07906341511534314,0.17068136574074078,0.33484803240740746,101325.0,0.5021642968750001,-0.035596011763763924,0.10259557423435268,1559.9852128653577,21494536.51200056,1.6063923385586605,275.93378962996735,279.0537367164656,289.3552768380025,283.8395447595236,5.523162170647991,6.774485408537719
21496920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8203999367808,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1758652632469,22000.0,21496920.0,46.55892828999213,5.947054489044007,52.26298373384442,328.55,0.8883725892651138,0.07906341511534314,0.16952592592592594,0.3328592592592593,101325.0,0.502595,-0.036944237515128986,0.10259326518482957,1559.9873950732078,21494566.51951252,1.6077405643100255,275.9080455848862,279.05298611111107,289.3389585311807,283.8313551177124,5.5271629743479265,6.762616127833519
21496950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.81699234292034,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.173489830157,22000.0,21496950.0,46.015115141673505,5.256278632198928,51.36552462267804,328.41264204545456,0.8883725892651138,0.07906341511534314,0.168359375,0.330859375,101325.0,0.5030317826704546,-0.0382919763273486,0.1025909561321822,1559.9895772810598,21494596.527024504,1.6090883031222452,275.8821241576734,279.05231034128286,289.32257612179484,283.82317937208416,5.531193836496092,6.750670202759197
21496980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8135989178286,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1711083409805,22000.0,21496980.0,45.472473612626544,4.604391846034503,50.46882615239079,328.27454545454543,0.8883725892651138,0.07906341511534314,0.16718240740740742,0.32884907407407415,101325.0,0.5034746022727272,-0.03963922416399912,0.10258864707641,1559.9917594889132,21494626.53453651,1.6104355509588957,275.8560333626869,279.0517098866959,289.3061328743273,283.8150194890216,5.5352525754309205,6.738648504273504
21497010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8102196025919,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1687208854155,22000.0,21497010.0,44.93100635958433,3.992177471155685,49.57289740358864,328.13576704545454,0.8883725892651138,0.07906341511534314,0.1659957175925926,0.32682905092592596,101325.0,0.5039234161931818,-0.040985976985460804,0.10258633801751438,1559.9939416967682,21494656.542048536,1.6117823037803574,275.82978128655753,279.05118522706505,289.2896320532605,283.8068774380281,5.539337009490848,6.726551903335191
21497040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.80685433854154,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.16632755545186,22000.0,21497040.0,44.39071603927988,3.420418848167543,48.6777474568775,327.99636363636364,0.8883725892651138,0.07906341511534314,0.16480000000000003,0.32480000000000003,101325.0,0.5043781818181818,-0.04233223074845838,0.10258402895549473,1559.996123904625,21494686.549560588,1.613128557543355,275.80337609109665,279.05073684210527,289.2730769230769,283.79875519183906,5.54344495701431,6.71438127090301
21497070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.8035030672526,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1639284452764,22000.0,21497070.0,43.85160530844625,2.889899317674974,47.783385392863295,327.8563920454545,0.8883725892651138,0.07906341511534314,0.16359594907407407,0.32276261574074083,101325.0,0.5048388565340909,-0.04367798140573731,0.10258171989035113,1559.9983061124833,21494716.55707266,1.6144743082006339,275.77682601612105,279.0503652115314,289.25647074825895,283.7906547265315,5.54757423633974,6.702137477935712
21497100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.80016573054326,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.16152365118967,22000.0,21497100.0,43.313676823816465,2.401402220283103,46.88982029215197,327.71590909090907,0.8883725892651138,0.07906341511534314,0.16238425925925926,0.32071759259259264,101325.0,0.5053053977272728,-0.04502322490658117,0.10257941082208363,1560.0004883203435,21494746.564584758,1.6158195517014777,275.7501393821926,279.05007081505846,289.239816793289,283.7825780216316,5.551722665805574,6.689821395392048
21497130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7968422704735,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.15911327152367,22000.0,21497130.0,42.77693324212359,1.9557108965968268,45.99706123534942,327.5749715909091,0.8883725892651138,0.07906341511534314,0.16116562500000003,0.318665625,101325.0,0.5057777627840909,-0.04636795719607156,0.10257710175069235,1560.002670528205,21494776.572096873,1.6171642839909681,275.7233245932671,279.04985413240126,289.22311832264955,283.7745270602204,5.555888063750246,6.677433894230769
21497160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7935326293444,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.15669740656585,22000.0,21497160.0,42.24137722010063,1.5536086872212138,45.10511730306159,327.43363636363637,0.8883725892651138,0.07906341511534314,0.15994074074074077,0.31660740740740745,101325.0,0.5062559090909091,-0.04771217421602514,0.10257479267617697,1560.0048527360684,21494806.579609014,1.6185085010109217,275.69639013924916,279.04971564327485,289.20637860082303,283.7665038290378,5.560068248512193,6.664975845410628
21497190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7902367496967,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.15427615848984,22000.0,21497190.0,41.70701141448069,1.1958789327612749,44.213997575894396,327.29196022727274,0.8883725892651138,0.07906341511534314,0.15871030092592595,0.3145436342592593,101325.0,0.506739794034091,-0.04905587190383276,0.10257248359853828,1560.0070349439331,21494836.587121177,1.6198521986987293,275.66934459844856,279.04965582739396,289.1896008922918,283.7585103185844,5.564261038429849,6.6524481198903755
21497220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7869545743103,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.15184963128974,22000.0,21497220.0,41.17383848199674,0.8833049738219927,43.3237111344538,327.15,0.8883725892651138,0.07906341511534314,0.15747500000000003,0.31247500000000006,101325.0,0.507229375,-0.0503990461936763,0.102570174517776,1560.0092171518,21494866.594633363,1.6211953729885729,275.6421966399337,279.0496751644737,289.17278846153846,283.7505485232222,5.5684642518416485,6.639851588628763
21497250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.78368604620283,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.14941793071876,22000.0,21497250.0,40.64186107938187,0.616670151008293,42.434267059345686,327.0078125,0.8883725892651138,0.07906341511534314,0.15623553240740742,0.3104021990740741,101325.0,0.507724609375,-0.05174169301467102,0.10256786543389021,1560.0113993596676,21494896.602145568,1.6225380198095676,275.6149550257769,279.04977413422876,289.15594457304525,283.74262044127215,5.572675707086026,6.627187122584541
21497280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7804311086289,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1469811642319,22000.0,21497280.0,40.11108186336912,0.3967578049253575,41.545674431175996,326.86545454545455,0.8883725892651138,0.07906341511534314,0.1549925925925926,0.30832592592592595,101325.0,0.5082254545454545,-0.05308380829333781,0.10256555634688096,1560.0135815675374,21494926.609657798,1.6238801350882344,275.5876286131892,279.04995321637426,289.1390724912947,283.73472807511143,5.576893222501418,6.614455592716462
21497310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7771897050792,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.14453944093145,22000.0,21497310.0,39.58150349069152,0.2243512761779698,40.657942330550654,326.72298295454544,0.8883725892651138,0.07906341511534314,0.15374687500000003,0.30624687500000003,101325.0,0.5087318678977273,-0.05442538795132723,0.10256324725674837,1560.015763775409,21494956.61717005,1.6252217147462238,275.56022635653653,279.050212890625,289.1221754807692,283.7268734312675,5.58111461642626,6.601657869983278
21497340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.77396177927926,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.142092871517,22000.0,21497340.0,39.0531286180821,0.1002339053713115,39.77107983807559,326.58045454545453,0.8883725892651138,0.07906341511534314,0.1524990740740741,0.30416574074074076,101325.0,0.5092438068181818,-0.055766427905938,0.10256093816349245,1560.0179459832816,21494986.624682322,1.6265627547008346,275.53275730923565,279.0505536366959,289.1052568059512,283.7190585205113,5.585337707198985,6.588794825343738
21497370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7707472751885,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1396415682369,22000.0,21497370.0,38.525959902273925,0.0251890331103084,38.885096034356735,326.4379261363636,0.8883725892651138,0.07906341511534314,0.15124988425925928,0.30208321759259266,101325.0,0.5097612286931819,-0.05710692407119122,0.1025586290671133,1560.0201281911561,21495016.63219462,1.6279032508660878,275.50523062552315,279.0509759343019,289.08831973132317,283.71128535794804,5.589560313158028,6.575867329756596
21497400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.76754613699967,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.13718554722976,22000.0,21497400.0,38.0,0.0,38.0,326.29545454545456,0.8883725892651138,0.07906341511534314,0.15000000000000002,0.30000000000000004,101325.0,0.510284090909091,-0.05844687235667223,0.102556319967611,1560.0223103990327,21495046.63970694,1.6292431991515688,275.47765556209333,279.0514802631579,289.0713675213675,283.70355596310634,5.593780252641826,6.562876254180602
21497430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7643583091372,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1347247716188,22000.0,21497430.0,37.4758390070922,0.0,37.12247045400664,326.1530965909091,0.8883725892651138,0.07906341511534314,0.14875011574074076,0.29791678240740743,101325.0,0.5108123508522727,-0.05978626866721304,0.10255401086498558,1560.0244926069106,21495076.64721928,1.6305825954621096,275.4500414795995,279.05206710297875,289.0544034405666,283.6958723600255,5.597995343988813,6.549822469574508
21497460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.76118373625695,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1322608225628,22000.0,21497460.0,36.95408591691996,0.0,36.2591021811285,326.0109090909091,0.8883725892651138,0.07906341511534314,0.14750092592592595,0.29583425925925927,101325.0,0.5113459659090909,-0.061125108903825165,0.1025517017592372,1560.0266748147899,21495106.654731642,1.6319214356987217,275.4223978440149,279.05273693347954,289.03743075340293,283.688236577341,5.6022034055374235,6.536706846897064
21497490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.75802236324466,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.12979590382395,22000.0,21497490.0,36.4347717325228,0.0,35.40977836059744,325.8689488636364,0.8883725892651138,0.07906341511534314,0.146253125,0.293753125,101325.0,0.511884893465909,-0.06246338896365988,0.10254939265036586,1560.0288570226712,21495136.66224403,1.6332597157585564,275.3947342278461,279.053490234375,289.02045272435896,283.68065064836816,5.606402255626093,6.523530257107024
21497520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.75487413521523,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1273306620348,22000.0,21497520.0,35.91792745694022,0.0,34.57438217164533,325.72727272727275,0.8883725892651138,0.07906341511534314,0.14500740740740745,0.2916740740740741,101325.0,0.5124290909090908,-0.06380110473871325,0.10254708353837165,1560.031039230554,21495166.66975644,1.6345974315336098,275.3670603111965,279.0543274853801,289.00347261791705,283.67311661118407,5.6105897125932565,6.510293571163136
21497550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7517389975119,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1248649620346,22000.0,21497550.0,35.403584093211755,0.0,33.75279679350403,325.5859375,0.8883725892651138,0.07906341511534314,0.14376446759259262,0.28959780092592596,101325.0,0.512978515625,-0.06513825211703828,0.10254477442325463,1560.033221438438,21495196.677268866,1.6359345789119348,275.3393858826725,279.05524916620976,288.9864936985596,283.66563650870717,5.614763594777348,6.496997660024155
21497580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.748616895705,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1223985414282,22000.0,21497580.0,34.8917726443769,0.0,32.94490540540541,325.445,0.8883725892651138,0.07906341511534314,0.142525,0.28752500000000003,101325.0,0.513533125,-0.06647482698270513,0.10254246530501494,1560.035403646324,21495226.68478132,1.6372711537776017,275.3117208401293,279.05625575657893,288.9695192307692,283.65821238877606,5.618921720516804,6.48364339464883
21497610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7455077755916,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1199312345916,22000.0,21497610.0,34.38252411347518,0.0,32.150591186581316,325.30451704545453,0.8883725892651138,0.07906341511534314,0.1412896990740741,0.2854563657407408,101325.0,0.5140928764204545,-0.06781082521464588,0.10254015618365256,1560.0375858542118,21495256.692293797,1.6386071520095424,275.2840751912493,279.0573477362025,288.95255247902816,283.6508463042255,5.62306190815006,6.470231645995913
21497640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.74241158319353,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.117462981329,22000.0,21497640.0,33.8758695035461,0.0,31.36973731626363,325.1645454545455,0.8883725892651138,0.07906341511534314,0.1400592592592593,0.2833925925925926,101325.0,0.5146577272727273,-0.06914624268745095,0.1025378470591676,1560.0397680621008,21495286.69980629,1.6399425694823475,275.2564590539505,279.0585255847953,288.9355967078189,283.6435403129611,5.6271819760155495,6.456763285024155
21497670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.73932826475766,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1149937840352,22000.0,21497670.0,33.37183981762918,0.0,30.60222697368421,325.0251420454546,0.8883725892651138,0.07906341511534314,0.13883437500000004,0.2813343750000001,101325.0,0.5152276349431818,-0.07048107527160452,0.1025355379315598,1560.0419502699917,21495316.707318813,1.641277402066501,275.2288826566178,279.05978978207236,288.91865518162393,283.6362964780321,5.631279742451707,6.443239182692308
21497700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.73625776675374,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.11252367530676,22000.0,21497700.0,32.87046605876393,0.0,29.84794333807492,324.8863636363636,0.8883725892651138,0.07906341511534314,0.13761574074074076,0.27928240740740745,101325.0,0.5158025568181818,-0.07181531883261116,0.1025332288008299,1560.0441324778842,21495346.714831356,1.6426116456275077,275.2013563381538,279.06114080774853,288.9017311649256,283.6291168677024,5.635353025796969,6.429660209959123
21497730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7332000358747,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.11005270315866,22000.0,21497730.0,32.37177922998987,0.0,29.106769588667618,324.74826704545455,0.8883725892651138,0.07906341511534314,0.13640405092592595,0.2772373842592593,101325.0,0.5163824502840909,-0.0731489692315117,0.10253091966697765,1560.0463146857783,21495376.722343918,1.6439452960264083,275.17389054784354,279.0625791415387,288.8848279222064,283.62200355552,5.63939964438977,6.416027237783352
21497760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7301550190348,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1075809260157,22000.0,21497760.0,31.875810334346504,0.0,28.37858890469417,324.6109090909091,0.8883725892651138,0.07906341511534314,0.13520000000000004,0.27520000000000006,101325.0,0.5169672727272727,-0.07448202232484236,0.1025286105300031,1560.0484968936742,21495406.729856506,1.645278349119739,275.14649584502865,279.0641052631579,288.8679487179487,283.6149586203842,5.6434174165685445,6.402341137123746
21497790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.727122663369,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1051084109235,22000.0,21497790.0,31.382590374873356,0.0,27.66328446538644,324.4743465909091,0.8883725892651138,0.07906341511534314,0.13400428240740744,0.27317094907407413,101325.0,0.5175569815340909,-0.07581447396390173,0.10252630138990633,1560.0506791015712,21495436.737369113,1.6466108007587983,275.1191828985867,279.06571965232087,288.851096816635,283.60798414661144,5.647404160671729,6.388602778939056
21497820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65,400.7241029162323,1.0,0.0,0.0,0.0,0.0,-3.47012987252485e-12,0.0,299.12468493530287,303.15,288.15,296.5042019176076,295.1026352322414,22000.0,21497820.0,30.89215035460993,0.0,26.960739449976295,324.33863636363634,0.8883725892651138,0.07906341511534314,0.1328175925925926,0.271150925925926,101325.0,0.5181515340909091,-0.07714631999623567,0.10252399224668743,1560.0528613094702,21495466.744881745,1.6479426467911322,275.0919624862102,279.06742278874265,288.83427548274767,283.6010822239993,5.651357695037757,6.374813034188034
