time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21531990,101325,510.204081632653,3744.76371983969,297.41045986147,0.1,268.999213075592,-2268.47558450707,0.1,-0.170079368432547,1,294.248788073987,296.928226032022,0.079063415115343,0.173240596246493,21529645.3160245,21531990,20.4986442811632,0,0.771083333333333,294.15,1,294.35,805.191021259082,0.099891868979692,1476.28813527284,0,297.15,4.89156760574926,299.195554285855,1.74087569522744,3678.50326948864,2.53660761091709,282.8175,280.875870640061,278.939166666667,3.6,0,0.888372589265114,22000,1562.53839714309,0,0,0,0
21532020,101325,510.204081632653,3743.05915526716,297.413693851592,0.1,268.996644079065,-2266.98453891746,0.1,-0.16880315691189,1,294.249325183925,296.922694830247,0.079063415115343,0.173145453806728,21529675.323562,21532020,20.4986442811632,0,0.771166666666667,294.15,1,294.35,805.208914077044,0.099889556324239,1476.07461632178,0,297.15,4.8917982693251,299.198016391691,1.73959948370679,3677.35952099596,2.53581974371625,282.815,280.874275167563,278.938333333333,3.6,0,0.888372589265114,22000,1562.54057935279,0,0,0,0
21532050,101325,510.204081632653,3741.35213265456,297.4169079241,0.1,268.994075084939,-2265.49160145671,0.1,-0.167526037151928,1,294.249860642062,296.917154947917,0.079063415115343,0.173050095802331,21529705.3310995,21532050,20.4986442811632,0,0.77125,294.15,1,294.35,805.226732496264,0.099887243665746,1475.86053117844,0,297.15,4.89201244923577,299.200457111561,1.73832236394682,3676.20895597523,2.53503095557897,282.8125,280.872679537669,278.9375,3.6,0,0.888372589265114,22000,1562.5427615625,0,0,0,0
21532080,101325,510.204081632653,3739.6426508032,297.420102237096,0.1,268.991506093213,-2263.99677005077,0.1,-0.166248013748023,1,294.250394454816,296.911604938272,0.079063415115343,0.172954522093445,21529735.338637,21532080,20.4986442811632,0,0.771333333333333,294.15,1,294.35,805.244476826097,0.099884931004213,1475.64588077793,0,297.15,4.89221046869041,299.202876595238,1.73704434054292,3675.05159672629,2.53424124277821,282.81,280.871083750394,278.936666666667,3.6,0,0.888372589265114,22000,1562.54494377221,0,0,0,0
21532110,101325,510.204081632653,3737.93072620917,297.423276946978,0.1,268.988937103889,-2262.50005748958,0.1,-0.164969091289635,1,294.250926626417,296.906043354552,0.079063415115343,0.172858733841387,21529765.3461745,21532110,20.4986442811632,0,0.771416666666666,294.15,1,294.35,805.262147374611,0.099882618339642,1475.43066876564,0,297.15,4.89239265089814,299.205274996519,1.73576541808453,3673.88747877377,2.53345060892381,282.8075,280.869487805756,278.935833333333,3.6,0,0.888372589265114,22000,1562.54712598192,0,0,0,0
21532140,101325,510.204081632653,3736.21639142189,297.426432208402,0.1,268.986368116965,-2261.00149021715,0.1,-0.163689274358087,1,294.25145715917,296.90046875,0.079063415115343,0.172762733353406,21529795.353712,21532140,20.4986442811632,0,0.7715,294.15,1,294.35,805.279744448591,0.09988030567203,1475.21490122329,0,297.15,4.89255931906806,299.207652474315,1.73448560115298,3672.71665259921,2.53265906433273,282.805,280.867891703771,278.935,3.6,0,0.888372589265114,22000,1562.54930819163,0,0,0,0
21532170,101325,510.204081632653,3734.49969337611,297.429568174261,0.1,268.983799132442,-2259.50110694891,0.1,-0.162408567527801,1,294.251986053695,296.894879677855,0.079063415115343,0.172666523946267,21529825.3612496,21532170,20.4986442811632,0,0.771583333333333,294.15,1,294.35,805.297268353546,0.09987799300138,1474.99858640507,0,297.15,4.89271079640932,299.210009192917,1.7332048943227,3671.53918383747,2.53186662536267,282.8025,280.866295444454,278.934166666667,3.6,0,0.888372589265114,22000,1562.55149040134,0,0,0,0
21532200,101325,510.204081632653,3732.78069179176,297.432684995678,0.1,268.98123015032,-2257.99895728903,0.1,-0.161126975365922,1,294.252513309128,296.889274691358,0.079063415115343,0.172570109825103,21529855.3687872,21532200,20.4986442811632,0,0.771666666666667,294.15,1,294.35,805.314719393714,0.09987568032769,1474.78173449057,0,297.15,4.89284740613102,299.212345321806,1.73192330216082,3670.35515261037,2.53107331376135,282.8,280.864699027821,278.933333333333,3.6,0,0.888372589265114,22000,1562.55367261105,0,0,0,0
21532230,101325,510.204081632653,3731.05945768967,297.435782822013,0.1,268.978661170599,-2256.49510034765,0.1,-0.159844502432891,1,294.253038923312,296.88365234375,0.079063415115343,0.172473495975985,21529885.3763248,21532230,20.4986442811632,0,0.77175,294.15,1,294.35,805.33209787207,0.09987336765096,1474.56435735861,0,297.15,4.89296947144228,299.21466103522,1.73064082922779,3669.16465241618,2.53027915605739,282.7975,280.863102453889,278.9325,3.6,0,0.888372589265114,22000,1562.55585482077,0,0,0,0
21532260,101325,510.204081632653,3729.33607205139,297.438861800876,0.1,268.976092193279,-2254.98960370397,0.1,-0.158561153281807,1,294.253562892955,296.878011188272,0.079063415115343,0.172376688071368,21529915.3838624,21532260,20.4986442811632,0,0.771833333333333,294.15,1,294.35,805.349404090326,0.099871054971192,1474.34646838423,0,297.15,4.89307731555224,299.216956511602,1.7293574800767,3667.9677888317,2.52948418300785,282.795,280.861505722674,278.931666666667,3.6,0,0.888372589265114,22000,1562.55803703048,0,0,0,0
21532290,101325,510.204081632653,3727.61062461171,297.441922078147,0.1,268.973523218359,-2253.48254236913,0.1,-0.157276932458725,1,294.254085213775,296.872349778164,0.079063415115343,0.172279692385548,21529945.3914,21532290,20.4986442811632,0,0.771916666666667,294.15,1,294.35,805.366638348941,0.099868742288384,1474.1280822558,0,297.15,4.89317126167,299.219231933033,1.72807325925362,3666.76467818013,2.52868842910007,282.7925,280.859908834192,278.930833333333,3.6,0,0.888372589265114,22000,1562.5602192402,0,0,0,0
21532320,101325,510.204081632653,3725.883212771,297.444963797993,0.1,268.970954245841,-2251.97399792208,0.1,-0.155991844502421,1,294.254605880631,296.866666666667,0.079063415115343,0.172182515719643,21529975.3989377,21532320,20.4986442811632,0,0.772,294.15,1,294.35,805.383800947125,0.099866429602537,1473.90921481108,0,297.15,4.89325163300469,299.221487484662,1.72678817129732,3665.55544623638,2.52789193210151,282.79,280.858311788459,278.93,3.6,0,0.888372589265114,22000,1562.56240144992,0,0,0,0
21532350,101325,510.204081632653,3724.15394062532,297.447987102895,0.1,268.968385275724,-2250.46405781822,0.1,-0.154705893945094,1,294.255124887636,296.860960407022,0.079063415115343,0.172085165334854,21530005.4064754,21532350,20.4986442811632,0,0.772083333333333,294.15,1,294.35,805.400892182845,0.099864116913652,1473.68988289095,0,297.15,4.89331875276543,299.22372335418,1.72550222073999,3664.34022701945,2.52709473265814,282.7875,280.856714585491,278.929166666667,3.6,0,0.888372589265114,22000,1562.56458365964,0,0,0,0
21532380,101325,510.204081632653,3722.42291809524,297.450992133673,0.1,268.965816308007,-2248.95281383386,0.1,-0.153419085311732,1,294.255642228256,296.855229552469,0.079063415115343,0.171987648892649,21530035.4140131,21532380,20.4986442811632,0,0.772166666666667,294.15,1,294.35,805.417912352826,0.099861804221728,1473.47010420805,0,297.15,4.89337294416134,299.22593973133,1.72421541210663,3663.11916168255,2.52629687393348,282.785,280.855117225304,278.928333333333,3.6,0,0.888372589265114,22000,1562.56676586937,0,0,0,0
21532410,101325,510.204081632653,3720.69026015272,297.453979029517,0.1,268.963247342692,-2247.44036293044,0.1,-0.152131423120946,1,294.256157895409,296.84947265625,0.079063415115343,0.171889974401575,21530065.4215508,21532410,20.4986442811632,0,0.77225,294.15,1,294.35,805.434861752562,0.099859491526764,1473.24989723007,0,297.15,4.89341453040154,299.228136807469,1.72292774991584,3661.8923975082,2.52549840128832,282.7825,280.853519707914,278.9275,3.6,0,0.888372589265114,22000,1562.56894807909,0,0,0,0
21532440,101325,510.204081632653,3718.95608611556,297.456947928008,0.1,268.960678379778,-2245.92680500758,0.1,-0.15084291188393,1,294.256671881537,296.843688271605,0.079063415115343,0.171792150169032,21530095.4290886,21532440,20.4986442811632,0,0.772333333333333,294.15,1,294.35,805.451740676317,0.099857178828762,1473.02928107354,0,297.15,4.89344383469516,299.230314775175,1.72163923867883,3660.66008700331,2.52469936198771,282.78,280.851922033338,278.926666666667,3.6,0,0.888372589265114,22000,1562.57113028882,0,0,0,0
21532470,101325,510.204081632653,3717.22051902002,297.459898965155,0.1,268.958109419265,-2244.41224359452,0.1,-0.149553556104763,1,294.257184178688,296.837874951775,0.079063415115343,0.171694184758296,21530125.4366264,21532470,20.4986442811632,0,0.772416666666667,294.15,1,294.35,805.468549417131,0.099854866127722,1472.80827540927,0,297.15,4.8934611802513,299.232473827888,1.72034988289966,3659.42238708604,2.52389980494037,282.7775,280.850324201591,278.925833333333,3.6,0,0.888372589265114,22000,1562.57331249854,0,0,0,0
21532500,101325,510.204081632653,3715.48368505288,297.46283227542,0.1,268.955540461153,-2242.89678464018,0.1,-0.148263360281655,1,294.257694778578,296.83203125,0.079063415115343,0.171596086949774,21530155.4441642,21532500,20.4986442811632,0,0.7725,294.15,1,294.35,805.485288266828,0.099852553423643,1472.58690037698,0,297.15,4.8934668902791,299.234614159602,1.71905968707655,3658.17945835791,2.52309978046233,282.775,280.84872621269,278.925,3.6,0,0.888372589265114,22000,1562.57549470827,0,0,0,0
21532530,101325,510.204081632653,3713.74571303792,297.465747991749,0.1,268.952971505441,-2241.3805365132,0.1,-0.146972328905225,1,294.258203672651,296.826155719522,0.079063415115343,0.171497865705675,21530185.451702,21532530,20.4986442811632,0,0.772583333333333,294.15,1,294.35,805.501957516014,0.099850240716525,1472.36517650775,0,297.15,4.89346128798768,299.23673596458,1.71776865570012,3656.93146445148,2.52229934006347,282.7725,280.84712806665,278.924166666667,3.6,0,0.888372589265114,22000,1562.577676918,0,0,0,0
21532560,101325,510.204081632653,3712.00673396905,297.468646245602,0.1,268.950402552132,-2239.86360931061,0.1,-0.145680466459619,1,294.258710852133,296.82024691358,0.079063415115343,0.171399530138196,21530215.4592398,21532560,20.4986442811632,0,0.772666666666667,294.15,1,294.35,805.518557454092,0.099847928006369,1472.14312465387,0,297.15,4.89344469658614,299.238839437109,1.71647679325452,3655.67857144599,2.5214985362526,282.77,280.845529763488,278.923333333333,3.6,0,0.888372589265114,22000,1562.57985912773,0,0,0,0
21532590,101325,510.204081632653,3710.26688058787,297.471527166983,0.1,268.947833601223,-2238.34611468495,0.1,-0.144387777422134,1,294.259216308082,296.814303385417,0.079063415115343,0.17130108948066,21530245.4667777,21532590,20.4986442811632,0,0.77275,294.15,1,294.35,805.535088369259,0.099845615293174,1471.92076592535,0,297.15,4.89341743928363,299.24092477127,1.71518410421703,3654.42094734192,2.52069742236115,282.7675,280.84393130322,278.9225,3.6,0,0.888372589265114,22000,1562.58204133747,0,0,0,0
21532620,101325,510.204081632653,3708.52628699794,297.47439088447,0.1,268.945264652715,-2236.82816532578,0.1,-0.143094266264064,1,294.259720031431,296.808323688272,0.079063415115343,0.17120255306101,21530275.4743155,21532620,20.4986442811632,0,0.772833333333333,294.15,1,294.35,805.551550548512,0.099843302576941,1471.69812163174,0,297.15,4.89337983928925,299.242992160746,1.71389059305896,3653.15876158935,2.51989605238208,282.765,280.842332685862,278.921666666667,3.6,0,0.888372589265114,22000,1562.5842235472,0,0,0,0
21532650,101325,510.204081632653,3706.78508830817,297.477237525243,0.1,268.942695706608,-2235.30987513253,0.1,-0.141799937448847,1,294.260222013032,296.802306375386,0.079063415115343,0.171103930277587,21530305.4818534,21532650,20.4986442811632,0,0.772916666666667,294.15,1,294.35,805.567944277657,0.09984098985767,1471.4752132287,0,297.15,4.89333221981213,299.245041798639,1.71259626424374,3651.89218466323,2.51909448082022,282.7625,280.840733911429,278.920833333333,3.6,0,0.888372589265114,22000,1562.58640575694,0,0,0,0
21532680,101325,510.204081632653,3705.04342031264,297.480067215114,0.1,268.940126762903,-2233.79135800461,0.1,-0.140504795434118,1,294.260722243689,296.79625,0.079063415115343,0.171005230577147,21530335.4893914,21532680,20.4986442811632,0,0.773,294.15,1,294.35,805.584269841313,0.099838677135361,1471.25206226976,0,297.15,4.89327490406138,299.247073877311,1.71130112222901,3650.62138767967,2.51829276255812,282.76,280.839134979939,278.92,3.6,0,0.888372589265114,22000,1562.58858796668,0,0,0,0
21532710,101325,510.204081632653,3703.30141919294,297.482880078556,0.1,268.937557821599,-2232.27272887848,0.1,-0.139208844671208,1,294.261220714193,296.790153115355,0.079063415115343,0.170906463434427,21530365.4969293,21532710,20.4986442811632,0,0.773083333333333,294.15,1,294.35,805.600527522911,0.099836364410014,1471.02869036153,0,297.15,4.89320821524614,299.24908858824,1.7100051714661,3649.34654204964,2.51749095273104,282.7575,280.837535891406,278.919166666667,3.6,0,0.888372589265114,22000,1562.59077017642,0,0,0,0
21532740,101325,510.204081632653,3701.55922123849,297.485676238727,0.1,268.934988882696,-2230.75410217206,0.1,-0.137912089604368,1,294.261717415357,296.784014274691,0.079063415115343,0.170807638333246,21530395.5044673,21532740,20.4986442811632,0,0.773166666666667,294.15,1,294.35,805.616717604708,0.099834051681628,1470.80511912188,0,297.15,4.89313247657551,299.251086121894,1.70870841639927,3648.0678191634,2.51668910660879,282.755,280.835936645848,278.918333333333,3.6,0,0.888372589265114,22000,1562.59295238616,0,0,0,0
21532770,101325,510.204081632653,3699.81696259882,297.488455817503,0.1,268.932419946194,-2229.23559247613,0.1,-0.136614534671071,1,294.262212338039,296.77783203125,0.079063415115343,0.170708764749412,21530425.5120053,21532770,20.4986442811632,0,0.77325,294.15,1,294.35,805.632840367785,0.099831738950205,1470.58137014263,0,297.15,4.89304801125862,299.253066667605,1.70741086146597,3646.78539010625,2.51588727949137,282.7525,280.83433724328,278.9175,3.6,0,0.888372589265114,22000,1562.5951345959,0,0,0,0
21532800,101325,510.204081632653,3698.0747790443,297.491218935499,0.1,268.929851012093,-2227.71731403577,0.1,-0.135316184303267,1,294.262705473172,296.771604938272,0.079063415115343,0.170609852134487,21530455.5195433,21532800,20.4986442811632,0,0.773333333333333,294.15,1,294.35,805.648896092054,0.099829426215744,1470.35746495366,0,297.15,4.8929551425046,299.255030413471,1.70611251109816,3645.49942539707,2.51508552660754,282.75,280.832737683718,278.916666666667,3.6,0,0.888372589265114,22000,1562.59731680565,0,0,0,0
21532830,101325,510.204081632653,3696.33280574888,297.493965712096,0.1,268.927282080394,-2226.19938075042,0.1,-0.134017042925655,1,294.263196811791,296.765331548997,0.079063415115343,0.170510909900826,21530485.5270813,21532830,20.4986442811632,0,0.773416666666667,294.15,1,294.35,805.664885056264,0.099827113478245,1470.13342499028,0,297.15,4.89285419352255,299.256977546255,1.70481336972055,3644.21009475147,2.51428390302284,282.7475,280.831137967178,278.915833333333,3.6,0,0.888372589265114,22000,1562.59949901539,0,0,0,0
21532860,101325,510.204081632653,3694.59117708833,297.496696265468,0.1,268.924713151096,-2224.68190548248,0.1,-0.132717114956806,1,294.263686345048,296.759010416667,0.079063415115343,0.170411947407823,21530515.5346193,21532860,20.4986442811632,0,0.7735,294.15,1,294.35,805.680807538006,0.099824800737708,1469.90927156291,0,297.15,4.89274548752161,299.258908251295,1.7035134417517,3642.91756686546,2.51348246355367,282.745,280.829538093677,278.915,3.6,0,0.888372589265114,22000,1562.60168122514,0,0,0,0
21532890,101325,510.204081632653,3692.85002644866,297.499410712602,0.1,268.922144224199,-2223.16500057583,0.1,-0.131416404809061,1,294.264174064243,296.752640094522,0.079063415115343,0.170312973948823,21530545.5421574,21532890,20.4986442811632,0,0.773583333333333,294.15,1,294.35,805.696663813714,0.099822487994134,1469.6850258284,0,297.15,4.89262934771089,299.260822712427,1.70221273160396,3641.62200921548,2.51268126268563,282.7425,280.82793806323,278.914166666667,3.6,0,0.888372589265114,22000,1562.60386343489,0,0,0,0
21532920,101325,510.204081632653,3691.10948605028,297.502109169325,0.1,268.919575299704,-2221.64877733735,0.1,-0.130114916888022,1,294.264659960833,296.746219135802,0.079063415115343,0.170213998739051,21530575.5496955,21532920,20.4986442811632,0,0.773666666666667,294.15,1,294.35,805.712454158676,0.099820175247522,1469.46070876355,0,297.15,4.89250609729952,299.262721111912,1.70091124368292,3640.32358787607,2.51188035449829,282.74,280.826337875853,278.913333333333,3.6,0,0.888372589265114,22000,1562.60604564464,0,0,0,0
21532950,101325,510.204081632653,3689.36968678317,297.504791750322,0.1,268.917006377609,-2220.13334569121,0.1,-0.128812655593401,1,294.265144026461,296.73974609375,0.079063415115343,0.170115030904378,21530605.5572336,21532950,20.4986442811632,0,0.77375,294.15,1,294.35,805.728178847031,0.099817862497872,1469.23634114042,0,297.15,4.89237605949661,299.26460363036,1.6996089823883,3639.02246735199,2.51107979259449,282.7375,280.824737531563,278.9125,3.6,0,0.888372589265114,22000,1562.60822785439,0,0,0,0
21532980,101325,510.204081632653,3687.63075804819,297.507458569163,0.1,268.914437457917,-2218.61881452458,0.1,-0.127509625318655,1,294.265626252964,296.733219521605,0.079063415115343,0.170016079470525,21530635.5647718,21532980,20.4986442811632,0,0.773833333333333,294.15,1,294.35,805.743838151783,0.099815549745185,1469.01194350261,0,297.15,4.89223955751128,299.266470446677,1.69830595211355,3637.71881042283,2.51027963003192,282.735,280.823137030375,278.911666666667,3.6,0,0.888372589265114,22000,1562.61041006414,0,0,0,0
21533010,101325,510.204081632653,3685.89282761414,297.510109738316,0.1,268.911868540625,-2217.10529151475,0.1,-0.126205830450741,1,294.266106632394,296.726637972608,0.079063415115343,0.16991715335323,21530665.5723099,21533010,20.4986442811632,0,0.773916666666667,294.15,1,294.35,805.759432344798,0.099813236989461,1468.78753614369,0,297.15,4.89209691455266,299.268321737998,1.69700215724564,3636.41277799948,2.50947991926148,282.7325,280.821536372306,278.910833333333,3.6,0,0.888372589265114,22000,1562.6125922739,0,0,0,0
21533040,101325,510.204081632653,3684.15602148034,297.512745369172,0.1,268.909299625735,-2215.59288243782,0.1,-0.124901275370566,1,294.266585157031,296.72,0.079063415115343,0.169818261348772,21530695.5798481,21533040,20.4986442811632,0,0.774,294.15,1,294.35,805.77496169681,0.099810924230699,1468.56313908659,0,297.15,4.89194845382987,299.27015767964,1.69569760216546,3635.10452899189,2.50868071206785,282.73,280.819935557372,278.91,3.6,0,0.888372589265114,22000,1562.61477448366,0,0,0,0
21533070,101325,510.204081632653,3682.42046374911,297.515365572064,0.1,268.906730713246,-2214.08169168719,0.1,-0.12359596445302,1,294.267061819398,296.713304157022,0.079063415115343,0.169719412125264,21530725.5873863,21533070,20.4986442811632,0,0.774083333333333,294.15,1,294.35,805.790426477432,0.0998086114689,1468.33877206438,0,297.15,4.89179449855202,299.271978445048,1.69439229124792,3633.79422018711,2.50788205951402,282.7275,280.818334585588,278.909166666667,3.6,0,0.888372589265114,22000,1562.61695669341,0,0,0,0
21533100,101325,510.204081632653,3680.68627650061,297.517970456278,0.1,268.904161803159,-2212.57182192789,0.1,-0.122289902066608,1,294.267536612273,296.706548996914,0.079063415115343,0.169620614214143,21530755.5949245,21533100,20.4986442811632,0,0.774166666666667,294.15,1,294.35,805.805826955152,0.099806298704065,1468.11445450163,0,297.15,4.89163537192824,299.273784205749,1.6930862288615,3632.48200613436,2.50708401188656,282.725,280.816733456971,278.908333333333,3.6,0,0.888372589265114,22000,1562.61913890317,0,0,0,0
21533130,101325,510.204081632653,3678.95357968291,297.520560130079,0.1,268.901592895473,-2211.06337426942,0.1,-0.120983092573749,1,294.268009528701,296.699733072917,0.079063415115343,0.169521876002592,21530785.6024627,21533130,20.4986442811632,0,0.77425,294.15,1,294.35,805.821163397343,0.099803985936192,1467.89020549781,0,297.15,4.89147139716765,299.275575131309,1.69177941936865,3631.16803903977,2.50628661864751,282.7225,280.815132171536,278.9075,3.6,0,0.888372589265114,22000,1562.62132111293,0,0,0,0
21533160,101325,510.204081632653,3677.22249100237,297.523134700719,0.1,268.899023990189,-2209.55644722874,0.1,-0.119675540331506,1,294.268480562004,296.692854938272,0.079063415115343,0.169423205725972,21530815.610001,21533160,20.4986442811632,0,0.774333333333333,294.15,1,294.35,805.836436070267,0.099801673165282,1467.66604381074,0,297.15,4.89130289747938,299.277351389291,1.6904718671264,3629.85246866728,2.50548992838629,282.72,280.8135307293,278.906666666667,3.6,0,0.888372589265114,22000,1562.6235033227,0,0,0,0
21533190,101325,510.204081632653,3675.49312582116,297.525694274458,0.1,268.896455087305,-2208.0511379401,0.1,-0.118367249689433,1,294.268949705795,296.685913146219,0.079063415115343,0.169324611460869,21530845.6175393,21533190,20.4986442811632,0,0.774416666666667,294.15,1,294.35,805.851645239076,0.099799360391335,1467.44198784135,0,297.15,4.89113019607253,299.279113145219,1.68916357648433,3628.53544224777,2.50469398877426,282.7175,280.811929130279,278.905833333333,3.6,0,0.888372589265114,22000,1562.62568553246,0,0,0,0
21533220,101325,510.204081632653,3673.76559706088,297.528238956573,0.1,268.893886186824,-2206.54754146372,0.1,-0.117058224993021,1,294.269416953987,296.67890625,0.079063415115343,0.169226101118434,21530875.6250776,21533220,20.4986442811632,0,0.7745,294.15,1,294.35,805.866791167824,0.099797047614351,1467.21805561904,0,297.15,4.89095361615623,299.280860562537,1.68785455178792,3627.21710439286,2.50389884652207,282.715,280.810327374488,278.905,3.6,0,0.888372589265114,22000,1562.62786774223,0,0,0,0
21533250,101325,510.204081632653,3672.04001511502,297.530768851376,0.1,268.891317288744,-2205.04575026727,0.1,-0.115748470580467,1,294.269882300797,296.671832802855,0.079063415115343,0.169127682438345,21530905.6326159,21533250,20.4986442811632,0,0.774583333333333,294.15,1,294.35,805.881874119462,0.09979473483433,1466.99426478859,0,297.15,4.8907734809396,299.282593802583,1.68654479737536,3625.89759701567,2.50310454734068,282.7125,280.808725461945,278.904166666667,3.6,0,0.888372589265114,22000,1562.630049952,0,0,0,0
21533280,101325,510.204081632653,3670.31648775787,297.533284062225,0.1,268.888748393065,-2203.54585509003,0.1,-0.114437990784615,1,294.270345740764,296.664691358025,0.079063415115343,0.169029362982644,21530935.6401543,21533280,20.4986442811632,0,0.774666666666667,294.15,1,294.35,805.896894355853,0.099792422051273,1466.77063259647,0,297.15,4.89059011363177,299.284313024548,1.68523431757951,3624.57705925547,2.50231113590044,282.71,280.807123392664,278.903333333333,3.6,0,0.888372589265114,22000,1562.63223216176,0,0,0,0
21533310,101325,510.204081632653,3668.59512006834,297.535784691533,0.1,268.886179499788,-2202.0479442516,0.1,-0.113126789931766,1,294.270807268748,296.65748046875,0.079063415115343,0.168931150130347,21530965.6476926,21533310,20.4986442811632,0,0.77475,294.15,1,294.35,805.911852137766,0.099790109265179,1466.54717587924,0,297.15,4.89040383744185,299.286018385452,1.68392311672666,3623.25562740909,2.50151865579701,282.7075,280.805521166662,278.9025,3.6,0,0.888372589265114,22000,1562.63441437154,0,0,0,0
21533340,101325,510.204081632653,3666.87601435214,297.538270840785,0.1,268.883610608913,-2200.55210330617,0.1,-0.111814872343902,1,294.271266879944,296.650198688272,0.079063415115343,0.168833051072065,21530995.655231,21533340,20.4986442811632,0,0.774833333333333,294.15,1,294.35,805.92674772489,0.099787796476048,1466.32391105184,0,297.15,4.89021497557897,299.287710040114,1.6826111991388,3621.93343486478,2.50072714951621,282.705,280.803918783954,278.901666666667,3.6,0,0.888372589265114,22000,1562.63659658131,0,0,0,0
21533370,101325,510.204081632653,3665.15927006622,297.540742610541,0.1,268.881041720439,-2199.05841590673,0.1,-0.110502242335578,1,294.271724569887,296.64284456983,0.079063415115343,0.168735072804946,21531025.6627694,21533370,20.4986442811632,0,0.774916666666667,294.15,1,294.35,805.941581375831,0.099785483683881,1466.10085409631,0,297.15,4.89002385125224,299.289388141121,1.68129856913047,3620.61061204211,2.49993665839952,282.7025,280.802316244558,278.900833333333,3.6,0,0.888372589265114,22000,1562.63877879108,0,0,0,0
21533400,101325,510.204081632653,3663.44498375146,297.543200100452,0.1,268.878472834366,-2197.56696311372,0.1,-0.109188904216423,1,294.272180334456,296.635416666667,0.079063415115343,0.168637222127919,21531055.6703079,21533400,20.4986442811632,0,0.775,294.15,1,294.35,805.956353348121,0.099783170888678,1465.87802055154,0,297.15,4.88983078767078,299.291052838809,1.67998523101132,3619.28728633429,2.49914722261344,282.7,280.800713548488,278.9,3.6,0,0.888372589265114,22000,1562.64096100086,0,0,0,0
21533430,101325,510.204081632653,3661.73324896788,297.545643409266,0.1,268.875903950696,-2196.07782339502,0.1,-0.107874862290218,1,294.272634169885,296.627913532022,0.079063415115343,0.168539505637256,21531085.6778463,21533430,20.4986442811632,0,0.775083333333333,294.15,1,294.35,805.971063898222,0.099780858090438,1465.6554255035,0,297.15,4.88963610804372,299.292704281232,1.67867118908511,3617.96358205381,2.49835888111966,282.6975,280.799110695761,278.899166666667,3.6,0,0.888372589265114,22000,1562.64314321063,0,0,0,0
21533460,101325,510.204081632653,3660.02415622912,297.548072634835,0.1,268.873335069426,-2194.59107262598,0.1,-0.10656012085493,1,294.273086072765,296.620333719136,0.079063415115343,0.168441929722086,21531115.6853848,21533460,20.4986442811632,0,0.775166666666667,294.15,1,294.35,805.985713281529,0.099778545289162,1465.43308357542,0,297.15,4.88944013558018,299.29434261414,1.67735644764983,3616.63962038237,2.49757167164485,282.695,280.797507686393,278.898333333333,3.6,0,0.888372589265114,22000,1562.64532542041,0,0,0,0
21533490,101325,510.204081632653,3658.31779294704,297.550487874124,0.1,268.870766190559,-2193.10678408937,0.1,-0.105244684203444,1,294.273536040053,296.61267578125,0.079063415115343,0.168344500560449,21531145.6929233,21533490,20.4986442811632,0,0.77525,294.15,1,294.35,806.000301752373,0.099776232484849,1465.21100891928,0,297.15,4.88924319348928,299.295967980957,1.67604101099834,3615.31551932329,2.49678563065492,282.6925,280.795904520399,278.8975,3.6,0,0.888372589265114,22000,1562.64750763019,0,0,0,0
21533520,101325,510.204081632653,3656.61424335592,297.552889223219,0.1,268.868197314093,-2191.62502812976,0.1,-0.103928556622494,1,294.273984069075,296.604938271605,0.079063415115343,0.168247224114066,21531175.7004618,21533520,20.4986442811632,0,0.775333333333333,294.15,1,294.35,806.014829564032,0.099773919677501,1464.98921520432,0,297.15,4.88904560498013,299.297580522745,1.67472488341739,3613.99139362869,2.49600079332047,282.69,280.794301197797,278.896666666667,3.6,0,0.888372589265114,22000,1562.64968983997,0,0,0,0
21533550,101325,510.204081632653,3654.91358846413,297.55527677733,0.1,268.865628440028,-2190.14587284482,0.1,-0.102611742392983,1,294.274430157533,296.597119743441,0.079063415115343,0.168150106125079,21531205.7080003,21533550,20.4986442811632,0,0.775416666666667,294.15,1,294.35,806.029296968726,0.099771606867117,1464.76771560988,0,297.15,4.88884769326186,299.299180378191,1.67340806918788,3612.66735477621,2.4952171934936,282.6875,280.792697718601,278.895833333333,3.6,0,0.888372589265114,22000,1562.65187204975,0,0,0,0
