time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21514119.44,758.00729,1.6822628,510.20408,1221.6037,20.498644,1981.6215,2055.0591,-833.45545,295.71671,297.15,294.15,296.68744,294.30964,22000.0,21514119.0,0.0,0.0,0.0,309.26104,0.88837259,0.079063415,0.11213206,0.11213206,101325.0,0.81225543,-0.57453296,0.10126894,1561.2385,21511770.0,2.1453293,271.64352,281.66547,284.80588,283.10941,4.8470414,3.6,0.0,1.0,0.0,0.056308596,0.0,1.0,0.0,294.35
21514465.73,760.42506,1.7234159,510.20408,1230.5145,20.498644,2040.734,2120.6884,-890.17398,295.75256,297.15,294.15,296.75466,294.3049,22000.0,21514466.0,0.0,0.0,0.0,310.17285,0.88837259,0.079063415,0.13184753,0.13184753,101325.0,0.81254035,-0.57682397,0.10124227,1561.2637,21512117.0,2.1476203,271.82603,281.66186,284.79057,283.09762,4.8139626,3.6,0.0,1.0,0.0,0.06026692,0.0,1.0,0.0,294.35
21514812.02,762.72921,1.75892,510.20408,1238.3505,20.498644,2095.0172,2178.1599,-939.80938,295.79092,297.15,294.15,296.82083,294.30116,22000.0,21514812.0,0.0,0.0,0.0,311.12847,0.88837259,0.079063415,0.15882146,0.15882146,101325.0,0.81193977,-0.57864521,0.10121559,1561.2889,21512463.0,2.1494415,272.06834,281.64812,284.78544,283.0872,4.7772906,3.6,0.0,1.0,0.0,0.063730977,0.0,1.0,0.0,294.35
21515158.32,764.92528,1.7885938,510.20408,1245.0124,20.498644,2142.8183,2226.8216,-981.8092,295.83071,297.15,294.15,296.88442,294.29846,22000.0,21515158.0,0.0,0.0,0.0,312.11657,0.88837259,0.079063415,0.19128019,0.19128019,101325.0,0.81053315,-0.5799948,0.10118892,1561.3141,21512809.0,2.1507911,272.33999,281.62517,284.78952,283.07797,4.7384076,3.6,0.0,1.0,0.0,0.066656629,0.0,1.0,0.0,294.35
21515504.61,767.01809,1.8125104,510.20408,1250.4639,20.498644,2183.4059,2266.4791,-1016.0151,295.87109,297.15,294.15,296.94444,294.29678,22000.0,21515505.0,0.0,0.0,0.0,313.12593,0.88837259,0.079063415,0.22747246,0.22747246,101325.0,0.80839644,-0.58086941,0.10116224,1561.3392,21513156.0,2.1516657,272.61729,281.59388,284.80187,283.06974,4.6986878,3.6,0.0,1.0,0.0,0.069028614,0.0,1.0,0.0,294.35
21515850.9,769.01276,1.830885,510.20408,1254.7099,20.498644,2216.5194,2297.2296,-1042.5196,295.91141,297.15,294.15,297.00024,294.29607,22000.0,21515851.0,0.0,0.0,0.0,314.14524,0.88837259,0.079063415,0.26562776,0.26562776,101325.0,0.80560958,-0.58126912,0.10113557,1561.3644,21513502.0,2.1520654,272.88439,281.55516,284.82153,283.06228,4.6595088,3.6,0.0,1.0,0.0,0.070850931,0.0,1.0,0.0,294.35
21516197.19,770.91363,1.8439442,510.20408,1257.7687,20.498644,2242.0768,2319.2554,-1061.4867,295.95111,297.15,294.15,297.05132,294.29626,22000.0,21516197.0,0.0,0.0,0.0,315.16323,0.88837259,0.079063415,0.30398704,0.30398704,101325.0,0.80224848,-0.58119178,0.10110889,1561.3896,21513849.0,2.1519881,273.13236,281.50988,284.84756,283.05539,4.6222519,3.6,0.0,1.0,0.0,0.072134138,0.0,1.0,0.0,294.35
21516543.49,772.72535,1.8519818,510.20408,1259.6842,20.498644,2260.2044,2332.9122,-1073.228,295.98973,297.15,294.15,297.09736,294.29729,22000.0,21516543.0,0.0,0.0,0.0,316.16864,0.88837259,0.079063415,0.34078916,0.34078916,101325.0,0.79839266,-0.58063895,0.10108221,1561.4148,21514195.0,2.1514353,273.35705,281.45894,284.87898,283.04884,4.5882875,3.6,0.0,1.0,0.0,0.072900641,0.0,1.0,0.0,294.35
21516889.78,774.45191,1.8553039,510.20408,1260.5127,20.498644,2271.1364,2338.6341,-1078.1215,296.0269,297.15,294.15,297.13818,294.29907,22000.0,21516890.0,0.0,0.0,0.0,317.15017,0.88837259,0.079063415,0.37426712,0.37426712,101325.0,0.7941189,-0.5796104,0.10105554,1561.44,21514541.0,2.1504067,273.556,281.40323,284.91486,283.04242,4.5590015,3.6,0.0,1.0,0.0,0.073178602,0.0,1.0,0.0,294.35
21517236.07,776.09735,1.8542767,510.20408,1260.3322,20.498644,2275.2691,2337.0047,-1076.6725,296.06231,297.15,294.15,297.17372,294.30151,21993.193,21517236.0,0.0,0.0,0.0,318.09701,0.88837259,0.079063415,0.40270531,0.40270531,101325.0,0.78948286,-0.57810856,0.10102886,1561.4652,21514888.0,2.1489049,273.72655,281.34363,284.95457,283.03602,4.5360792,3.6,0.0,1.0,0.0,0.073005815,0.0,1.0,0.0,294.35
21517582.36,777.66558,1.8484881,510.20408,1258.9886,20.498644,2272.2791,2327.2255,-1068.2369,296.09572,297.15,294.15,297.2036,294.30475,21354.699,21517582.0,0.0,0.0,0.0,319.03937,0.88837259,0.079063415,0.42859319,0.42859319,101325.0,0.78249175,-0.57613528,0.10100218,1561.4904,21515234.0,2.1469316,273.91388,281.28063,285.02757,283.03826,4.5493837,3.6,0.0,1.0,0.0,0.072281031,0.0,1.0,0.0,294.35
21517928.66,779.16019,1.8347647,510.20408,1255.7252,20.498644,2257.9287,2303.9605,-1048.2352,296.12675,297.15,294.15,297.22521,294.30934,19819.941,21517929.0,0.0,0.0,0.0,319.99462,0.88837259,0.079063415,0.45406824,0.45406824,101325.0,0.77246515,-0.57369381,0.1009755,1561.5156,21515580.0,2.1444901,274.14099,281.21472,285.1441,283.05161,4.6101676,3.6,0.0,1.0,0.0,0.070646003,0.0,1.0,0.0,294.35
21518274.95,780.58464,1.8109587,510.20408,1250.1395,20.498644,2228.8258,2263.9513,-1013.8117,296.15482,297.15,294.15,297.23612,294.31546,17607.943,21518275.0,0.0,0.0,0.0,320.95207,0.88837259,0.079063415,0.47875703,0.47875703,101325.0,0.76036885,-0.57078803,0.10094882,1561.5408,21515927.0,2.1415844,274.39446,281.14661,285.29025,283.07142,4.7068281,3.6,0.0,1.0,0.0,0.067955811,0.0,1.0,0.0,294.35
21518621.24,781.94216,1.7766005,510.20408,1242.2488,20.498644,2184.3045,2206.9805,-964.73166,296.17921,297.15,294.15,297.23533,294.32297,14937.263,21518621.0,0.0,0.0,0.0,321.90103,0.88837259,0.079063415,0.50228463,0.50228463,101325.0,0.74716763,-0.56742196,0.10092214,1561.5659,21516273.0,2.1382183,274.66042,281.077,285.45214,283.09335,4.8277872,3.6,0.0,1.0,0.0,0.064253965,0.0,1.0,0.0,294.35
21518967.54,783.23599,1.7319893,510.20408,1232.2664,20.498644,2125.2654,2134.2725,-902.00616,296.19931,297.15,294.15,297.22275,294.3316,12027.267,21518968.0,0.0,0.0,0.0,322.83085,0.88837259,0.079063415,0.52427955,0.52427955,101325.0,0.73382761,-0.56360136,0.10089546,1561.5911,21516620.0,2.1343977,274.9243,281.00661,285.61586,283.11357,4.9614239,3.6,0.0,1.0,0.0,0.05966739,0.0,1.0,0.0,294.35
21519313.83,784.46899,1.6777221,510.20408,1220.4761,20.498644,2052.7358,2047.6211,-827.14496,296.2146,297.15,294.15,297.19847,294.34106,9096.7355,21519314.0,0.0,0.0,0.0,323.73079,0.88837259,0.079063415,0.54436399,0.54436399,101325.0,0.72131574,-0.5593309,0.10086878,1561.6163,21516966.0,2.1301272,275.17073,280.93616,285.76747,283.12887,5.0961486,3.6,0.0,1.0,0.0,0.054347609,0.0,1.0,0.0,294.35
21519660.12,785.64418,1.6177931,510.20408,1207.8475,20.498644,1972.1719,1954.0473,-746.19982,296.2248,297.15,294.15,297.1652,294.3506,6364.2609,21519660.0,0.0,0.0,0.0,324.59028,0.88837259,0.079063415,0.56217019,0.56217019,101325.0,0.71059357,-0.55461808,0.1008421,1561.6415,21517312.0,2.1254144,275.38368,280.86635,285.89315,283.13664,5.2203812,3.6,0.0,1.0,0.0,0.04873255,0.0,1.0,0.0,294.35
21520006.41,786.76409,1.5568974,510.20408,1195.4027,20.498644,1890.101,1861.1208,-665.71805,296.23005,297.15,294.15,297.1266,294.35948,4049.9354,21520006.0,0.0,0.0,0.0,325.39847,0.88837259,0.079063415,0.5773158,0.5773158,101325.0,0.70263494,-0.54946818,0.10081542,1561.6667,21517659.0,2.1202645,275.54617,280.79791,285.97887,283.1347,5.3224625,3.6,0.0,1.0,0.0,0.043269709,0.0,1.0,0.0,294.35
21520352.71,787.83148,1.5003525,510.20408,1184.1785,20.498644,1813.3239,1776.6854,-592.50696,296.23092,297.15,294.15,297.0869,294.36701,2371.0403,21520353.0,0.0,0.0,0.0,326.14486,0.88837259,0.079063415,0.58943639,0.58943639,101325.0,0.69839509,-0.5438899,0.10078874,1561.6919,21518005.0,2.1146862,275.64105,280.73152,286.01087,283.12103,5.390882,3.6,0.0,1.0,0.0,0.038401382,0.0,1.0,0.0,294.35
21520699.0,788.8487,1.4543081,510.20408,1175.2819,20.498644,1749.253,1709.2225,-533.94064,296.22837,297.15,294.15,297.05099,294.37249,1548.4387,21520699.0,0.0,0.0,0.0,326.81861,0.88837259,0.079063415,0.59814959,0.59814959,101325.0,0.69885067,-0.5378898,0.10076206,1561.7171,21518351.0,2.1086861,275.65056,280.66793,285.9751,283.09328,5.4139395,3.6,0.0,1.0,0.0,0.034595157,0.0,1.0,0.0,294.35
21521045.29,789.81813,1.4250733,510.20408,1169.7852,20.498644,1705.5224,1667.0297,-497.24451,296.22375,297.15,294.15,297.02422,294.37528,1773.0811,21521045.0,0.0,0.0,0.0,327.13678,0.88837259,0.079063415,0.59770713,0.59770713,101325.0,0.70340681,-0.53147685,0.10073538,1561.7423,21518698.0,2.1022732,275.53519,280.60693,285.87324,283.0468,5.3919872,3.6,0.0,1.0,0.0,0.032299768,0.0,1.0,0.0,294.35
21521391.58,790.74207,1.4143705,510.20408,1167.8718,20.498644,1685.0988,1651.8035,-483.93167,296.21866,297.15,294.15,297.00967,294.37539,2979.383,21521392.0,0.0,0.0,0.0,326.4239,0.88837259,0.079063415,0.57506561,0.57506561,101325.0,0.70821643,-0.52465894,0.10070869,1561.7675,21519044.0,2.0954553,275.24675,280.54645,285.74363,282.97727,5.3537754,3.6,0.0,1.0,0.0,0.031565688,0.0,1.0,0.0,294.35
21521737.88,791.62263,1.4210299,510.20408,1169.2837,20.498644,1686.7631,1661.5872,-492.30347,296.21457,297.15,294.15,297.00798,294.37314,4949.5164,21521738.0,0.0,0.0,0.0,324.82581,0.88837259,0.079063415,0.53389286,0.53389286,101325.0,0.71302605,-0.51744519,0.10068201,1561.7927,21519391.0,2.0882415,274.83748,280.48643,285.59335,282.88842,5.3042936,3.6,0.0,1.0,0.0,0.032283739,0.0,1.0,0.0,294.35
21522084.17,792.46185,1.4437105,510.20408,1173.8077,20.498644,1709.3516,1694.6387,-520.831,296.2127,297.15,294.15,297.01958,294.36874,7464.7465,21522084.0,0.0,0.0,0.0,322.5373,0.88837259,0.079063415,0.47883593,0.47883593,101325.0,0.71783567,-0.5098446,0.10065533,1561.8178,21519737.0,2.0806409,274.36021,280.42696,285.42705,282.78438,5.2466868,3.6,0.0,1.0,0.0,0.034372338,0.0,1.0,0.0,294.35
21522430.46,793.26165,1.4805305,510.20408,1181.1796,20.498644,1751.3383,1748.773,-567.59345,296.21403,297.15,294.15,297.04451,294.36247,10306.226,21522430.0,0.0,0.0,0.0,319.75318,0.88837259,0.079063415,0.41454342,0.41454342,101325.0,0.72264529,-0.5018663,0.10062864,1561.843,21520083.0,2.0726626,273.84518,280.36813,285.24939,282.66934,5.1841016,3.6,0.0,1.0,0.0,0.037728842,0.0,1.0,0.0,294.35
21522776.75,794.02391,1.529077,510.20408,1191.0614,20.498644,1810.5851,1821.2251,-630.16368,296.21931,297.15,294.15,297.08227,294.35461,13254.878,21522777.0,0.0,0.0,0.0,316.6688,0.88837259,0.079063415,0.34567262,0.34567262,101325.0,0.72745491,-0.49352022,0.10060196,1561.8682,21520430.0,2.0643165,273.29767,280.31002,285.06503,282.54749,5.1196886,3.6,0.0,1.0,0.0,0.042217215,0.0,1.0,0.0,294.35
21523123.05,794.75035,1.5869054,510.20408,1203.1151,20.498644,1884.83,1909.2313,-706.11624,296.22908,297.15,294.15,297.13209,294.34547,16091.633,21523123.0,0.0,0.0,0.0,313.47893,0.88837259,0.079063415,0.27687388,0.27687388,101325.0,0.73226453,-0.48481537,0.10057528,1561.8934,21520776.0,2.0556117,272.71087,280.25274,284.87863,282.42307,5.0565972,3.6,0.0,1.0,0.0,0.047698264,0.0,1.0,0.0,294.35
21523469.34,795.44271,1.6515654,510.20408,1216.9845,20.498644,1971.6766,2009.9296,-792.94516,296.24366,297.15,294.15,297.19299,294.33535,18598.202,21523469.0,0.0,0.0,0.0,310.37847,0.88837259,0.079063415,0.21279075,0.21279075,101325.0,0.73707415,-0.47576241,0.10054859,1561.9186,21521123.0,2.0465587,272.08796,280.19635,284.69485,282.30035,4.9979667,3.6,0.0,1.0,0.0,0.054020335,0.0,1.0,0.0,294.35
21523815.63,796.10252,1.7206417,510.20408,1232.289,20.498644,2068.59,2120.33,-888.04096,296.26322,297.15,294.15,297.26374,294.32455,20554.162,21523816.0,0.0,0.0,0.0,307.56312,0.88837259,0.079063415,0.15809931,0.15809931,101325.0,0.74188377,-0.46637014,0.10052191,1561.9438,21521469.0,2.0371665,271.46236,280.14096,284.51836,282.18364,4.9469658,3.6,0.0,1.0,0.0,0.061015746,0.0,1.0,0.0,294.35
21524161.92,796.73138,1.7917466,510.20408,1248.5995,20.498644,2172.7312,2237.1745,-988.57495,296.28772,297.15,294.15,297.34279,294.31344,21742.666,21524162.0,0.0,0.0,0.0,305.22668,0.88837259,0.079063415,0.11741435,0.11741435,101325.0,0.74669339,-0.45664959,0.10049522,1561.969,21521815.0,2.0274459,270.90651,280.08666,284.35379,282.07725,4.9067133,3.6,0.0,1.0,0.0,0.068488966,0.0,1.0,0.0,294.35
21524508.22,797.33065,1.8632215,510.20408,1265.5952,20.498644,2281.7997,2358.0864,-1092.4912,296.31703,297.15,294.15,297.42879,294.30227,22000.0,21524508.0,0.0,0.0,0.0,303.52167,0.88837259,0.079063415,0.094340372,0.094340372,101325.0,0.75150301,-0.44660975,0.10046853,1561.9942,21522162.0,2.0174061,270.50822,280.03381,284.2044,281.98425,4.8794958,3.6,0.0,1.0,0.0,0.076287784,0.0,1.0,0.0,294.35
21524854.51,797.90184,1.9340597,510.20408,1283.1149,20.498644,2394.3108,2481.622,-1198.5071,296.35085,297.15,294.15,297.52069,294.29112,22000.0,21524855.0,0.0,0.0,0.0,301.96393,0.88837259,0.079063415,0.076579183,0.076579183,101325.0,0.75631263,-0.43626137,0.10044185,1562.0194,21522508.0,2.0070577,270.15275,279.98609,284.05362,281.88941,4.8549164,3.6,0.0,1.0,0.0,0.084357737,0.0,1.0,0.0,294.35
21525200.8,798.44619,2.0038195,510.20408,1301.1097,20.498644,2509.6487,2607.1909,-1306.0812,296.38896,297.15,294.15,297.61796,294.28002,22000.0,21525201.0,0.0,0.0,0.0,300.39421,0.88837259,0.079063415,0.059645984,0.059645984,101325.0,0.76112224,-0.4256138,0.10041516,1562.0445,21522854.0,1.9964101,269.79179,279.94374,283.89787,281.7894,4.8297556,3.6,0.0,1.0,0.0,0.092691243,0.0,1.0,0.0,294.35
21525547.09,798.96499,2.0713537,510.20408,1319.2999,20.498644,2626.092,2732.7383,-1413.4385,296.43105,297.15,294.15,297.71945,294.26918,22000.0,21525547.0,0.0,0.0,0.0,298.85089,0.88837259,0.079063415,0.043919537,0.043919537,101325.0,0.76593186,-0.41467728,0.10038847,1562.0697,21523201.0,1.9854736,269.43412,279.90555,283.74033,281.68716,4.804884,3.6,0.0,1.0,0.0,0.10115868,0.0,1.0,0.0,294.35
21525893.39,799.45942,2.1358461,510.20408,1337.4455,20.498644,2741.9551,2856.5793,-1519.1338,296.47679,297.15,294.15,297.82396,294.25876,22000.0,21525893.0,0.0,0.0,0.0,297.37233,0.88837259,0.079063415,0.029780111,0.029780111,101325.0,0.77074148,-0.40346145,0.10036178,1562.0949,21523547.0,1.9742578,269.0896,279.87031,283.5842,281.58565,4.7811714,3.6,0.0,1.0,0.0,0.10964478,0.0,1.0,0.0,294.35
21526239.68,799.93063,2.1968754,510.20408,1355.3764,20.498644,2856.1055,2977.5948,-1622.2184,296.5258,297.15,294.15,297.93053,294.24889,22000.0,21526240.0,0.0,0.0,0.0,295.99693,0.88837259,0.079063415,0.017607878,0.017607878,101325.0,0.7755511,-0.39197601,0.1003351,1562.1201,21523894.0,1.9627723,268.76897,279.83684,283.43267,281.48785,4.7594884,3.6,0.0,1.0,0.0,0.11806262,0.0,1.0,0.0,294.35
21526585.97,800.37973,2.2541425,510.20408,1372.9295,20.498644,2967.5565,3094.7796,-1721.8501,296.57769,297.15,294.15,298.0383,294.2397,22000.0,21526586.0,0.0,0.0,0.0,294.76293,0.88837259,0.079063415,0.007780717,0.007780717,101325.0,0.78036072,-0.38023077,0.10030841,1562.1453,21524240.0,1.9510271,268.48354,279.80392,283.28893,281.39677,4.7407024,3.6,0.0,1.0,0.0,0.12632597,0.0,1.0,0.0,294.35
21526932.26,800.80772,2.307362,510.20408,1389.9238,20.498644,3075.2784,3207.0588,-1817.135,296.63205,297.15,294.15,298.14637,294.23131,22000.0,21526932.0,0.0,0.0,0.0,293.70894,0.88837259,0.079063415,0.00068216928,0.00068216928,101325.0,0.78517034,-0.36823487,0.10028172,1562.1705,21524586.0,1.9390312,268.24494,279.77036,283.15618,281.31543,4.7256887,3.6,0.0,1.0,0.0,0.13433789,0.0,1.0,0.0,294.35
21527278.56,801.21564,2.356254,510.20408,1406.1549,20.498644,3178.1679,3313.2582,-1907.1034,296.68846,297.15,294.15,298.25375,294.22386,22000.0,21527279.0,0.0,0.0,0.0,292.87289,0.88837259,0.079063415,0.0,0.0,101325.0,0.78997996,-0.35599819,0.10025503,1562.1957,21524933.0,1.9267945,268.11431,279.73495,283.03758,281.24686,4.7153079,3.6,0.0,1.0,0.0,0.1419888,0.0,1.0,0.0,294.35
21527624.85,801.60437,2.4004913,510.20408,1421.384,20.498644,3274.9582,3412.0212,-1990.6371,296.74648,297.15,294.15,298.35938,294.21752,22000.0,21527625.0,0.0,0.0,0.0,292.29382,0.88837259,0.079063415,0.0,0.0,101325.0,0.79478958,-0.34352932,0.10022834,1562.2209,21525279.0,1.9143257,268.0097,279.69649,282.93638,281.19416,4.7104441,3.6,0.0,1.0,0.0,0.14915163,0.0,1.0,0.0,294.35
21527971.14,801.97488,2.4398581,510.20408,1435.3856,20.498644,3364.4761,3502.1372,-2066.7516,296.80563,297.15,294.15,298.46219,294.21245,22000.0,21527971.0,0.0,0.0,0.0,292.00923,0.88837259,0.079063415,0.0,0.0,101325.0,0.7995992,-0.33083805,0.10020165,1562.2461,21525625.0,1.9016344,267.92357,279.65379,282.8557,281.16036,4.711949,3.6,0.0,1.0,0.0,0.15570436,0.0,1.0,0.0,294.35
21528317.43,802.32794,2.4741434,510.20408,1447.9131,20.498644,3445.5451,3582.3454,-2134.4323,296.86542,297.15,294.15,298.56109,294.20881,22000.0,21528317.0,0.0,0.0,0.0,292.04143,0.88837259,0.079063415,0.0065965326,0.0065965326,101325.0,0.80293323,-0.31793261,0.10017496,1562.2713,21525972.0,1.8887289,267.95737,279.6005,282.80083,281.13775,4.7200782,3.6,0.0,1.0,0.0,0.16150983,0.0,1.0,0.0,294.35
21528663.73,802.66446,2.5029202,510.20408,1458.6582,20.498644,3516.6297,3650.9053,-2192.2471,296.92531,297.15,294.15,298.65479,294.2068,22000.0,21528664.0,0.0,0.0,0.0,292.34312,0.88837259,0.079063415,0.016304038,0.016304038,101325.0,0.80317111,-0.3048224,0.10014827,1562.2964,21526318.0,1.8756187,268.05508,279.5319,282.77247,281.11314,4.7335238,3.6,0.0,1.0,0.0,0.16641088,0.0,1.0,0.0,294.35
21529010.02,802.98516,2.5258547,510.20408,1467.4077,20.498644,3576.3039,3706.4589,-2239.0512,296.98472,297.15,294.15,298.74196,294.2065,22000.0,21529010.0,0.0,0.0,0.0,292.85253,0.88837259,0.079063415,0.027911456,0.027911456,101325.0,0.80093372,-0.29151558,0.10012158,1562.3216,21526665.0,1.8623119,268.192,279.4523,282.76535,281.08707,4.7510511,3.6,0.0,1.0,0.0,0.17032109,0.0,1.0,0.0,294.35
21529356.31,803.29082,2.5430521,510.20408,1474.1252,20.498644,3624.1196,3748.7772,-2274.652,297.04306,297.15,294.15,298.82184,294.20782,22000.0,21529356.0,0.0,0.0,0.0,293.50706,0.88837259,0.079063415,0.040668367,0.040668367,101325.0,0.79686561,-0.27802091,0.10009488,1562.3468,21527011.0,1.8488172,268.35138,279.36612,282.7741,281.06002,4.7714113,3.6,0.0,1.0,0.0,0.17324092,0.0,1.0,0.0,294.35
21529702.61,803.58212,2.5548329,510.20408,1478.8811,20.498644,3660.2609,3778.2941,-2299.413,297.09979,297.15,294.15,298.89403,294.21062,22000.0,21529703.0,0.0,0.0,0.0,294.24452,0.88837259,0.079063415,0.053828277,0.053828277,101325.0,0.79160584,-0.26434651,0.10006819,1562.372,21527357.0,1.8351428,268.51816,279.27777,282.79341,281.03243,4.7933645,3.6,0.0,1.0,0.0,0.1752227,0.0,1.0,0.0,294.35
21530048.9,803.85974,2.5616444,510.20408,1481.8217,20.498644,3685.3434,3795.9003,-2314.0786,297.15444,297.15,294.15,298.95843,294.21468,22000.0,21530049.0,0.0,0.0,0.0,295.00259,0.88837259,0.079063415,0.066643134,0.066643134,101325.0,0.78579584,-0.25050058,0.1000415,1562.3972,21527704.0,1.8212969,268.67892,279.19164,282.81791,281.00477,4.815667,3.6,0.0,1.0,0.0,0.17635532,0.0,1.0,0.0,294.35
21530395.19,804.12432,2.5640337,510.20408,1483.1554,20.498644,3700.3346,3802.8606,-2319.7051,297.20662,297.15,294.15,299.01523,294.21976,22000.0,21530395.0,0.0,0.0,0.0,295.71898,0.88837259,0.079063415,0.078366004,0.078366004,101325.0,0.78007614,-0.23649114,0.10001481,1562.4224,21528050.0,1.8072875,268.82183,279.11215,282.84228,280.9776,4.8370769,3.6,0.0,1.0,0.0,0.17675646,0.0,1.0,0.0,294.35
21530741.48,804.37648,2.562637,510.20408,1483.1421,20.498644,3706.5097,3800.7549,-2317.6128,297.25606,297.15,294.15,299.06486,294.22559,22000.0,21530741.0,0.0,0.0,0.0,296.3313,0.88837259,0.079063415,0.088247347,0.088247347,101325.0,0.77508835,-0.22232586,0.099988113,1562.4476,21528396.0,1.7931222,268.9362,279.04371,282.86116,280.95157,4.8563492,3.6,0.0,1.0,0.0,0.17656689,0.0,1.0,0.0,294.35
21531087.78,804.6168,2.5580389,510.20408,1482.0369,20.498644,3705.2101,3791.1082,-2309.0713,297.30261,297.15,294.15,299.10789,294.23191,22000.0,21531088.0,0.0,0.0,0.0,296.77749,0.88837259,0.079063415,0.095543645,0.095543645,101325.0,0.77147119,-0.20801265,0.099961419,1562.4728,21528743.0,1.778809,269.01212,278.99071,282.86924,280.92739,4.8722465,3.6,0.0,1.0,0.0,0.17592389,0.0,1.0,0.0,294.35
21531434.07,804.84583,2.5508174,510.20408,1480.0978,20.498644,3697.6972,3775.4593,-2295.3615,297.34615,297.15,294.15,299.14491,294.23848,22000.0,21531434.0,0.0,0.0,0.0,296.99477,0.88837259,0.079063415,0.099500015,0.099500015,101325.0,0.76986973,-0.1935587,0.099934724,1562.498,21529089.0,1.764355,269.03958,278.95758,282.86114,280.90581,4.8835161,3.6,0.0,1.0,0.0,0.17496479,0.0,1.0,0.0,294.35
21531780.36,805.06411,2.5420419,510.20408,1477.7406,20.498644,3686.1377,3756.4786,-2278.738,297.38673,297.15,294.15,299.17711,294.24496,22000.0,21531780.0,0.0,0.0,0.0,296.96676,0.88837259,0.079063415,0.1,0.1,101325.0,0.770501,-0.17897176,0.09990803,1562.5231,21529436.0,1.7497681,269.01717,278.94499,282.83497,280.88702,4.8894685,3.6,0.0,1.0,0.0,0.17389,0.0,1.0,0.0,294.35
21532126.65,805.27213,2.5329622,510.20408,1475.2863,20.498644,3673.0715,3736.8444,-2261.5582,297.42448,297.15,294.15,299.20598,294.25119,22000.0,21532127.0,0.0,0.0,0.0,296.90295,0.88837259,0.079063415,0.1,0.1,101325.0,0.77146293,-0.16425865,0.099881335,1562.5483,21529782.0,1.735055,268.98751,278.93537,282.80611,280.8686,4.8924852,3.6,0.0,1.0,0.0,0.17279547,0.0,1.0,0.0,294.35
21532472.95,805.4704,2.5237704,510.20408,1472.7616,20.498644,3659.1322,3716.9121,-2244.1505,297.45965,297.15,294.15,299.23208,294.25721,22000.0,21532473.0,0.0,0.0,0.0,296.8373,0.88837259,0.079063415,0.1,0.1,101325.0,0.77242485,-0.14942686,0.099854639,1562.5735,21530128.0,1.7202232,268.95786,278.92575,282.77725,280.85017,4.8934617,3.6,0.0,1.0,0.0,0.17167437,0.0,1.0,0.0,294.35
21532819.24,805.65934,2.5145186,510.20408,1470.1884,20.498644,3644.5021,3696.8161,-2226.6277,297.49246,297.15,294.15,299.25568,294.263,22000.0,21532819.0,0.0,0.0,0.0,296.76758,0.88837259,0.079063415,0.1,0.1,101325.0,0.77338677,-0.13448307,0.099827943,1562.5987,21530475.0,1.7052794,268.9282,278.91613,282.7484,280.83171,4.8928904,3.6,0.0,1.0,0.0,0.17053599,0.0,1.0,0.0,294.35
21533165.53,805.83943,2.5052883,510.20408,1467.5988,20.498644,3629.4365,3676.7582,-2209.1594,297.52309,297.15,294.15,299.27709,294.26854,22000.0,21533166.0,0.0,0.0,0.0,296.69158,0.88837259,0.079063415,0.1,0.1,101325.0,0.7743487,-0.11943433,0.099801247,1562.6239,21530821.0,1.6902307,268.89855,278.90651,282.71954,280.81324,4.8912711,3.6,0.0,1.0,0.0,0.16939437,0.0,1.0,0.0,294.35
21533511.82,806.01105,2.4961577,510.20408,1465.0233,20.498644,3614.1765,3656.9292,-2191.9059,297.55173,297.15,294.15,299.29657,294.27384,22000.0,21533512.0,0.0,0.0,0.0,296.60705,0.88837259,0.079063415,0.1,0.1,101325.0,0.77531062,-0.10428726,0.09977455,1562.6491,21531168.0,1.6750836,268.8689,278.89689,282.69068,280.79474,4.8890995,3.6,0.0,1.0,0.0,0.16826283,0.0,1.0,0.0,294.35
