time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21520410.0,101325.0,510.20408163265313,1765.2050863705658,296.2320597180918,0.5911244155092592,275.6490168301833,-582.543643347918,0.5911244155092592,-0.5429262169480928,1.0,294.3680894716419,326.26166319444445,0.07906341511534314,0.037747651666492806,21518062.40816159,21520410.0,20.498644281163177,0.0,0.6981187553047841,294.15,1.0,294.34999999999997,788.0023107458704,0.10078432624997526,1182.6614429848653,0.0,297.15,5.39815595714728,297.08244292665546,2.1137225437429894,1802.7762689849485,1.4925700815234537,286.0100304501488,283.1174858955044,280.72078881172837,3.6,0.0,0.8883725892651138,2169.6429398148066,1561.6960643132425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520440.0,101325.0,510.20408163265313,1758.8135398262984,296.23190880961545,0.59197,275.65221728980373,-576.9970817781957,0.59197,-0.5424169667011549,1.0,294.3686258159525,326.322,0.07906341511534314,0.037384549408132496,21518092.41569078,21520440.0,20.498644281163177,0.0,0.6980275,294.15,1.0,294.34999999999997,788.0916746044612,0.100782014773235,1181.81645806606,0.0,297.15,5.401444969072052,297.0791643750208,2.1132132934960515,1796.800045470397,1.4882290120620287,286.00881785714284,283.1154719982684,280.7152,3.6,0.0,0.8883725892651138,2073.9999999999927,1561.6982465223455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520470.0,101325.0,510.20408163265313,1752.5655987735024,296.23173425356725,0.5927893344907407,275.65474445835764,-571.5745454454003,0.5927893344907407,-0.5419045691873094,1.0,294.36914541403667,326.38177199074073,0.07906341511534314,0.03703030721254821,21518122.42321999,21520470.0,20.498644281163177,0.0,0.697973270158179,294.15,1.0,294.34999999999997,788.1806668861406,0.1007797032934272,1180.9910533029692,0.0,297.15,5.4043719867815945,297.0759237937685,2.112700895982206,1790.9334376924944,1.4839787260639836,286.00707088913686,283.1133479729974,280.7096334104938,3.6,0.0,0.8883725892651138,1985.190393518511,1561.70042873145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520500.0,101325.0,510.20408163265313,1746.4670659532383,296.23153687986496,0.5935821759259259,275.6565869349499,-566.2810829111962,0.5935821759259259,-0.5413890296321564,1.0,294.36964779787115,326.44097222222223,0.07906341511534314,0.03668524409999143,21518152.430749226,21520500.0,20.498644281163177,0.0,0.6979566936728395,294.15,1.0,294.34999999999997,788.2692891359329,0.1007773918105519,1180.185983028757,0.0,297.15,5.406929468729758,297.07272471436266,2.112185356427053,1785.1815766659556,1.4798235965074016,286.00478050595234,283.11111195121543,280.7040895061728,3.6,0.0,0.8883725892651138,1903.3564814814708,1561.7026109405567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520530.0,101325.0,510.20408163265313,1740.523769242125,296.231317540507,0.5943482812499999,275.65773333392366,-561.1217641690058,0.5943482812499999,-0.5408703532837227,1.0,294.37013249808524,326.49959375,0.07906341511534314,0.0363496809537586,21518182.438278478,21520530.0,20.498644281163177,0.0,0.6979783984375,294.15,1.0,294.34999999999997,788.3575428924396,0.10077508032460916,1179.402005040241,0.0,297.15,5.409109873370393,297.0695707039676,2.1116666800786192,1779.5496228266936,1.4757680263420772,286.0019376674107,283.1087620046101,280.69856875,3.6,0.0,0.8883725892651138,1828.6406249999927,1561.7047931496643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520560.0,101325.0,510.20408163265313,1734.7415597489023,296.2310771095297,0.5950874074074074,275.6581722868897,-556.1016792613154,0.5950874074074074,-0.540348545411387,1.0,294.3705990439813,326.5576296296296,0.07906341511534314,0.0360239405108503,21518212.445807755,21520560.0,20.498644281163177,0.0,0.698039012345679,294.15,1.0,294.34999999999997,788.4454296878638,0.10077276883559907,1178.639880440182,0.0,297.15,5.410905659157347,297.06646536461545,2.1111448722062836,1774.0427645316465,1.4718164458350376,285.9985333333333,283.10629614175775,280.69307160493827,3.6,0.0,0.8883725892651138,1761.1851851851752,1561.7069753587737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520590.0,101325.0,510.20408163265313,1729.1263097909166,296.2308164829579,0.5957993113425926,275.65789244477,-551.2259363784706,0.5957993113425926,-0.5398236113064807,1.0,294.3710469635613,326.6150729166667,0.07906341511534314,0.03570834734906499,21518242.45333705,21520590.0,20.498644281163177,0.0,0.6981391632908951,294.15,1.0,294.34999999999997,788.5329510480376,0.1007704573435217,1177.9003734675694,0.0,297.15,5.41230928454447,297.06341233231336,2.1106199381013773,1768.666216457137,1.4679733097465768,285.99455846354164,283.103712304809,280.6875985339506,3.6,0.0,0.8883725892651138,1701.132523148135,1561.7091575678844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520620.0,101325.0,510.20408163265313,1723.6839107779092,296.2305365787482,0.59648375,275.6568824798521,-546.4996594389619,0.59648375,-0.5392955562814805,1.0,294.37147578355643,326.6719166666667,0.07906341511534314,0.03540322787201721,21518272.460866373,21520620.0,20.498644281163177,0.0,0.6982794791666668,294.15,1.0,294.34999999999997,788.6201084924492,0.10076814584837643,1177.1842513194879,0.0,297.15,5.413313207985613,297.06041527609057,2.110091883076377,1763.4252179014215,1.4642430943549052,285.99000401785713,283.1010083661361,280.68215,3.6,0.0,0.8883725892651138,1648.624999999989,1561.7113397769972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520650.0,101325.0,510.20408163265313,1718.4202709870465,296.23023833672426,0.5971404803240741,275.65513108785314,-541.9279870524041,0.5971404803240741,-0.538764385670401,1.0,294.37188502946185,326.72815393518516,0.07906341511534314,0.03510891029121887,21518302.468395714,21520650.0,20.498644281163177,0.0,0.6984605878665124,294.15,1.0,294.34999999999997,788.7069035342681,0.10076583435016472,1176.4922839625447,0.0,297.15,5.413909887934623,297.0574778969874,2.1095607124652975,1758.3250309953935,1.460630294317982,285.98486095610116,283.09818212494383,280.67672646604933,3.6,0.0,0.8883725892651138,1603.804976851843,1561.7135219861113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520680.0,101325.0,510.20408163265313,1713.3413132400256,296.2299227185044,0.5977692592592593,275.65262698999265,-537.5160692356379,0.5977692592592593,-0.5382301048280924,1.0,294.372274225575,326.7837777777778,0.07906341511534314,0.03482572460575937,21518332.475925077,21520680.0,20.498644281163177,0.0,0.6986831172839507,294.15,1.0,294.34999999999997,788.7933376803727,0.10076352284888593,1175.8252439352552,0.0,297.15,5.41409178284535,297.05460392698643,2.109026431622989,1753.3709388212217,1.4571394193798817,285.9791202380952,283.09523130384616,280.6713283950617,3.6,0.0,0.8883725892651138,1566.8148148148066,1561.7157041952269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520710.0,101325.0,510.20408163265313,1708.4529724914305,296.2295907074193,0.5983698437499999,275.64935893507067,-533.2690663757097,0.5983698437499999,-0.5376927191300811,1.0,294.37264289503685,326.83878125,0.07906341511534314,0.034554002580190944,21518362.48345446,21520710.0,20.498644281163177,0.0,0.6989476953125001,294.15,1.0,294.34999999999997,788.8794124313752,0.10076121134454014,1175.1839061427083,0.0,297.15,5.413851351171644,297.0517971278878,2.1084890459249777,1748.5682434451273,1.4537749909280706,285.9727728236607,283.092153545409,280.66595624999997,3.6,0.0,0.8883725892651138,1537.7968749999854,1561.7178864043442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520740.0,101325.0,510.20408163265313,1703.7611933158814,296.2292433084215,0.5989419907407407,275.64531570155094,-529.1921456002991,0.5989419907407407,-0.5371522339726957,1.0,294.3729905598774,326.8931574074074,0.07906341511534314,0.03429407771986097,21518392.490983866,21520740.0,20.498644281163177,0.0,0.699254949845679,294.15,1.0,294.34999999999997,788.9651292816483,0.10075889983712744,1174.5690476418677,0.0,297.15,5.413181051367355,297.04906129012846,2.1079485607675923,1743.922263865583,1.4505415383935498,285.965809672619,283.08894640866276,280.66061049382716,3.6,0.0,0.8883725892651138,1516.8935185185073,1561.720068613463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520770.0,101325.0,510.20408163265313,1699.271927312314,296.22888154798466,0.5994854571759259,275.64048609964635,-525.2904799135356,0.5994854571759259,-0.5366086547724112,1.0,294.3733167410631,326.9468993055556,0.07906341511534314,0.034046285244810036,21518422.498513293,21520770.0,20.498644281163177,0.0,0.6996055087770061,294.15,1.0,294.34999999999997,789.0504897193517,0.1007565883266479,1173.9814474201605,0.0,297.15,5.412073341886331,297.04640023164706,2.1074049815673077,1739.438334063626,1.44744359550697,285.9582217447917,283.08560736558496,280.65529158950613,3.6,0.0,0.8883725892651138,1504.2471064814708,1561.7222508225834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520800.0,101325.0,510.20408163265313,1694.9905355466951,296.22850636263064,0.6000000000000001,275.63485897340473,-521.5687289943809,0.6000000000000001,-0.5360619869660868,1.0,294.373621007875,327.0,0.07906341511534314,0.03381092725625004,21518452.50604274,21520800.0,20.498644281163177,0.0,0.7000000000000001,294.15,1.0,294.34999999999997,789.1354950721466,0.10075427681310124,1173.4218066368553,0.0,297.15,5.410520681182422,297.0438174238504,2.1068583137609833,1735.1212995975234,1.444485287353495,285.95,283.08213379755557,280.65,3.6,0.0,0.8883725892651138,1500.0,1561.7244330317053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520830.0,101325.0,510.20408163265313,1690.9631089477552,296.22811652892074,0.600401121399177,275.62804977050325,-518.0668687748133,0.600401121399177,-0.5355122360103053,1.0,294.3738987896521,327.04822597001765,0.07906341511534314,0.03359067127339756,21518482.513572212,21520830.0,20.498644281163177,0.0,0.7004166666666667,294.15,1.0,294.34999999999997,789.2200769201306,0.10075196529648822,1172.8962401141168,0.0,297.15,5.40868088508686,297.0413332429833,2.106308562805202,1731.010812201777,1.4416988060113767,285.9413513687754,283.0784937589874,280.64472338927465,3.6,0.0,0.8883725892651138,1504.2471064814815,1561.726615240829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520860.0,101325.0,510.20408163265313,1687.1168355832394,296.22771750605335,0.6006065020576132,275.6196945700271,-514.721961095537,0.6006065020576132,-0.534959407381677,1.0,294.3741580200911,327.08743285462333,0.07906341511534314,0.03338104163946304,21518512.521101702,21520860.0,20.498644281163177,0.0,0.7008333333333333,294.15,1.0,294.34999999999997,789.3043611994233,0.10074965377680856,1172.394874544219,0.0,297.15,5.406718161789043,297.03892200670373,2.1057557341765736,1727.0503148209527,1.439034639450402,285.932490828252,283.07465885950285,280.63944915123454,3.6,0.0,0.8883725892651138,1516.8935185185185,1561.7287974499538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520890.0,101325.0,510.20408163265313,1683.4752051792857,296.22730895841636,0.6006191666666667,275.60981489279686,-511.5544159034829,0.6006191666666667,-0.53440350657594,1.0,294.37439646338726,327.11774744897957,0.07906341511534314,0.0331833519983272,21518542.528631218,21520890.0,20.498644281163177,0.0,0.70125,294.15,1.0,294.34999999999997,789.3883089725458,0.10074734225406236,1171.9207892947695,0.0,297.15,5.404634558280071,297.0365953037801,2.1051998333708366,1723.2617214038441,1.436509378925137,285.9234214081555,283.07063174461837,280.63417734374997,3.6,0.0,0.8883725892651138,1537.796875,1561.7309796590807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520920.0,101325.0,510.20408163265313,1680.0446015209332,296.22689160950324,0.6004421399176955,275.59843444718746,-508.5698182456082,0.6004421399176955,-0.5338445391085593,1.0,294.37461364626813,327.1392965482489,0.07906341511534314,0.032997913674476576,21518572.536160752,21520920.0,20.498644281163177,0.0,0.7016666666666668,294.15,1.0,294.34999999999997,789.471908768724,0.10074503072824964,1171.4747833369356,0.0,297.15,5.40243212155104,297.0343579283939,2.104640865903456,1719.652618271534,1.4341278407507339,285.9141461382114,283.0664150617311,280.6289080246913,3.6,0.0,0.8883725892651138,1566.8148148148148,1561.733161868209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520950.0,101325.0,510.20408163265313,1676.8236376187883,296.226466441902,0.6000784465020577,275.58557901717575,-505.7669976713964,0.6000784465020577,-0.5332825105139398,1.0,294.3748098360855,327.15220694759387,0.07906341511534314,0.03282460883149427,21518602.54369031,21520950.0,20.498644281163177,0.0,0.7020833333333333,294.15,1.0,294.34999999999997,789.5551616552403,0.10074271919937053,1171.0566399522243,0.0,297.15,5.400112898593046,297.03221094900704,2.1040788373088364,1716.2232869349052,1.4318894410497496,285.9046680481453,283.0620114601196,280.623641251929,3.6,0.0,0.8883725892651138,1603.804976851852,1561.7353440773386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21520980.0,101325.0,510.20408163265313,1673.8108288020799,296.22603450287943,0.5995311111111111,275.5712763418126,-503.1446902256453,0.5995311111111111,-0.5327174263452719,1.0,294.3749852949336,327.1566054421769,0.07906341511534314,0.03266332526271266,21518632.551219888,21520980.0,20.498644281163177,0.0,0.7025,294.15,1.0,294.34999999999997,789.6380686081113,0.10074040766742506,1170.6661385125294,0.0,297.15,5.397678936397192,297.0301552888322,2.1035137531401684,1712.9736322287272,1.4297934942654578,285.8949901676829,283.0574235909439,280.6183770833333,3.6,0.0,0.8883725892651138,1648.625,1561.73752628647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521010.0,101325.0,510.20408163265313,1671.0044552725867,296.2255968570677,0.598803158436214,275.55555598727796,-500.70141936394214,0.598803158436214,-0.5321492921746769,1.0,294.3751402905805,327.1526188271605,0.07906341511534314,0.03251394801874489,21518662.558749486,21521010.0,20.498644281163177,0.0,0.7029166666666667,294.15,1.0,294.34999999999997,789.7206309100397,0.10073809613241333,1170.3030358240178,0.0,297.15,5.395132281954573,297.0281915917998,2.1029456189695734,1709.90302051491,1.4278391186911874,285.8851155265498,283.052654107246,280.61311557677465,3.6,0.0,0.8883725892651138,1701.1325231481483,1561.7397084956028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521040.0,101325.0,510.20408163265313,1668.402753212938,296.2251545664576,0.5978976131687243,275.5384492126203,-498.43566412282746,0.5978976131687243,-0.5315781135924671,1.0,294.3752750816393,327.1403738977072,0.07906341511534314,0.03237636747571472,21518692.56627911,21521040.0,20.498644281163177,0.0,0.7033333333333333,294.15,1.0,294.34999999999997,789.8028499421204,0.10073578459433542,1169.9670891625983,0.0,297.15,5.392474982256287,297.0263203257883,2.1023744403873637,1707.0105067769746,1.426025371711177,285.87504715447153,283.0477056639501,280.60785679012344,3.6,0.0,0.8883725892651138,1761.1851851851852,1561.7418907047377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521070.0,101325.0,510.20408163265313,1666.0039957092677,296.2247086828174,0.5968175,275.5199888302304,-496.34593067421275,0.5968175,-0.5310038962076491,1.0,294.3753899136814,327.1199974489796,0.07906341511534314,0.032250481410709034,21518722.573808752,21521070.0,20.498644281163177,0.0,0.70375,294.15,1.0,294.34999999999997,789.884727114329,0.10073347305319136,1169.6580649996483,0.0,297.15,5.3897090842934325,297.024541854323,2.1018002230025457,1704.2949812894606,1.4243513087816555,285.86478808117374,283.042580917863,280.60260078125,3.6,0.0,0.8883725892651138,1828.640625,1561.7440729138737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521100.0,101325.0,510.20408163265313,1663.8065263712706,296.2242602446167,0.5955658436213992,275.500209062048,-494.4307843001802,0.5955658436213992,-0.5304266456469429,1.0,294.3754850189723,327.0916162761401,0.07906341511534314,0.032136195094438165,21518752.581338417,21521100.0,20.498644281163177,0.0,0.7041666666666667,294.15,1.0,294.34999999999997,789.9662638423358,0.10073116150898126,1169.3757420398094,0.0,297.15,5.386836635057108,297.02285648563134,2.1012229724418394,1701.7552658694153,1.4228160090519726,285.8543413363821,283.037282527674,280.5973476080247,3.6,0.0,0.8883725892651138,1903.3564814814815,1561.7462551230112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521130.0,101325.0,510.20408163265313,1661.8087708361898,296.2238102756982,0.5941456687242799,275.47914539245113,-492.6888590718413,0.5941456687242799,-0.5298463675550482,1.0,294.37556061735194,327.05535717435123,0.07906341511534314,0.032033420760071464,21518782.5888681,21521130.0,20.498644281163177,0.0,0.7045833333333333,294.15,1.0,294.34999999999997,790.0474615397823,0.10072884996170518,1169.119911831776,0.0,297.15,5.383859681538411,297.02126450485594,2.1006426943499448,1699.3901753529087,1.4214185850555476,285.84370994982214,283.0318131539553,280.5920973283179,3.6,0.0,0.8883725892651138,1985.1903935185185,1561.7484373321504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521160.0,101325.0,510.20408163265313,1660.009237366136,296.22335978469687,0.5925600000000001,275.4568344187311,-491.11885905919394,0.5925600000000001,-0.5292630675942611,1.0,294.3756169174227,327.0113469387755,0.07906341511534314,0.03194207690595962,21518812.59639781,21521160.0,20.498644281163177,0.0,0.705,294.15,1.0,294.34999999999997,790.1283216157201,0.10072653841136318,1168.8903782895552,0.0,297.15,5.3807802707284385,297.01976619394884,2.1000593943891577,1697.1985545831603,1.4201581843758848,285.8328969512195,283.0261754591619,280.58684999999997,3.6,0.0,0.8883725892651138,2074.0,1561.7506195412914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521190.0,101325.0,510.20408163265313,1658.4065120177363,296.22290976481753,0.5908118621399177,275.4333137000079,-489.71955522006084,0.5908118621399177,-0.5286767514445052,1.0,294.37565411776956,326.95971236457547,0.07906341511534314,0.031862087583970036,21518842.603927538,21521190.0,20.498644281163177,0.0,0.7054166666666667,294.15,1.0,294.34999999999997,790.2088454737716,0.10072422685795535,1168.6869567227634,0.0,297.15,5.37760044961829,297.0183618428866,2.0994730782394018,1695.1792984890874,1.419033987226354,285.82190537029976,283.020372107632,280.5816056809413,3.6,0.0,0.8883725892651138,2169.642939814815,1561.7528017504337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521220.0,101325.0,510.20408163265313,1656.9992512532401,296.2224611938016,0.588904279835391,275.40862160539973,-488.48977865945625,0.588904279835391,-0.5280874248028247,1.0,294.3756724081222,326.9005802469136,0.07906341511534314,0.03179338172223269,21518872.61145729,21521220.0,20.498644281163177,0.0,0.7058333333333333,294.15,1.0,294.34999999999997,790.2890345118662,0.10072191530148177,1168.50947266625,0.0,297.15,5.374322265199063,297.01705175502053,2.0988837515977212,1693.3313608890483,1.418045202040491,285.8107382367886,283.0144057655865,280.5763644290123,3.6,0.0,0.8883725892651138,2271.976851851852,1561.7549839595774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521250.0,101325.0,510.20408163265313,1655.7861735177971,296.2220150339997,0.5868402777777778,275.3827971622138,-487.42841285193145,0.5868402777777778,-0.527495093383235,1.0,294.37567197043603,326.8340773809524,0.07906341511534314,0.03173589249492322,21518902.61898706,21521250.0,20.498644281163177,0.0,0.70625,294.15,1.0,294.34999999999997,790.3688901221688,0.10071960374194247,1168.357760653438,0.0,297.15,5.370947764461856,297.0158362486363,2.0982914201781315,1691.6537560833965,1.4171910602038118,285.79939858041155,283.00827910112935,280.5711263020833,3.6,0.0,0.8883725892651138,2380.859375,1561.7571661687227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521280.0,101325.0,510.20408163265313,1654.7660506232753,296.2215722325044,0.5846228806584363,275.355879904888,-486.5343875922888,0.5846228806584363,-0.5268997629165142,1.0,294.37565297988647,326.76033056185435,0.07906341511534314,0.031689556741827114,21518932.626516856,21521280.0,20.498644281163177,0.0,0.7066666666666668,294.15,1.0,294.34999999999997,790.4484136910714,0.1007172921793372,1168.2316630099672,0.0,297.15,5.367478994397766,297.0147156561755,2.0976960897114107,1690.1455560667093,1.416470810558023,285.78788943089427,283.0019947842473,280.56589135802466,3.6,0.0,0.8883725892651138,2496.1481481481483,1561.75934837787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521310.0,101325.0,510.20408163265313,1653.9376993570725,296.22113372131645,0.5822551131687244,275.32790972536696,-485.8066706994168,0.5822551131687244,-0.5263014391504344,1.0,294.37561560578246,326.67946658478206,0.07906341511534314,0.031654314434620086,21518962.63404667,21521310.0,20.498644281163177,0.0,0.7070833333333333,294.15,1.0,294.34999999999997,790.5276065992072,0.10071498061366677,1168.1310287025444,0.0,297.15,5.363918001997892,297.0136903221073,2.097097765945331,1688.8058852641464,1.4158837139992067,285.7762138179624,282.99555548680985,280.56065965470674,3.6,0.0,0.8883725892651138,2617.700810185185,1561.7615305870186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521340.0,101325.0,510.20408163265313,1653.2999735376786,296.22070041752727,0.57974,275.2989267255627,-485.24426127565744,0.57974,-0.5257001278487485,1.0,294.3755600124026,326.59161224489793,0.07906341511534314,0.03163010818738777,21518992.64157651,21521340.0,20.498644281163177,0.0,0.7075,294.15,1.0,294.34999999999997,790.60647022147,0.10071266904493084,1168.0557122609116,0.0,297.15,5.360266834253332,297.01276060008837,2.096496454643645,1687.6339140168807,1.4154290383440005,285.76437477134147,282.98896388256884,280.55543124999997,3.6,0.0,0.8883725892651138,2745.375,1561.7637127961689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521370.0,101325.0,510.20408163265313,1652.8517566116866,296.22027322350726,0.5770805658436214,275.2689710725078,-484.84618383035536,0.5770805658436214,-0.5250958347916663,1.0,294.37548635976043,326.49689433736455,0.07906341511534314,0.031616882808018006,21519022.64910637,21521370.0,20.498644281163177,0.0,0.7079166666666667,294.15,1.0,294.34999999999997,790.6850059270373,0.1007103574731295,1168.00557277888,0.0,297.15,5.356527538155183,297.01192684981766,2.095892161586563,1686.6288515966316,1.4151060535432864,285.7523753207571,282.98222264715866,280.55020620177464,3.6,0.0,0.8883725892651138,2879.0283564814818,1561.7658950053208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521400.0,101325.0,510.20408163265313,1652.5919548230968,296.2198530270936,0.5742798353909465,275.2380828567727,-484.61148188489886,0.5742798353909465,-0.524488565775405,1.0,294.3753948043035,326.3954396573444,0.07906341511534314,0.031614584887508894,21519052.65663625,21521400.0,20.498644281163177,0.0,0.7083333333333333,294.15,1.0,294.34999999999997,790.763215079394,0.10070804589826282,1167.980472994974,0.0,297.15,5.352702160694544,297.011189433831,2.0952848925703016,1685.7899392062932,1.414914027274331,285.7402184959349,282.97533445809574,280.5449845679012,3.6,0.0,0.8883725892651138,3018.518518518519,1561.768077214474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521430.0,101325.0,510.20408163265313,1652.519490940047,296.2194407017723,0.5713408333333334,275.2063019546833,-484.5392124419431,0.5713408333333334,-0.523878326611853,1.0,294.3752854995528,326.287375,0.07906341511534314,0.03162316242371706,21519082.66416615,21521430.0,20.498644281163177,0.0,0.70875,294.15,1.0,294.34999999999997,790.8410990363557,0.10070573432033089,1167.9802784487588,0.0,297.15,5.348792748862512,297.01054871437793,2.0946746534067495,1685.1164432382573,1.4148522209080654,285.7279073266006,282.9683019947782,280.53976640624995,3.6,0.0,0.8883725892651138,3163.7031250000005,1561.7702594236289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521460.0,101325.0,510.20408163265313,1652.6332985382287,296.2190371068528,0.56826658436214,275.17366789483793,-484.6284418373281,0.56826658436214,-0.5232651231284948,1.0,294.37515859668486,326.17282716049385,0.07906341511534314,0.031642564478040376,21519112.671696074,21521460.0,20.498644281163177,0.0,0.7091666666666667,294.15,1.0,294.34999999999997,790.918659150092,0.10070342273933346,1168.004856711618,0.0,297.15,5.3448013496501865,297.01000505046,2.0940614499233914,1684.6076489308196,1.4149198858564902,285.71544484247966,282.9611279384858,280.53455177469135,3.6,0.0,0.8883725892651138,3314.4398148148152,1561.7724416327856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521490.0,101325.0,510.20408163265313,1652.9323167901675,296.2186430876328,0.5650601131687243,275.14021972939014,-484.8782400364659,0.5650601131687243,-0.5226489611684619,1.0,294.3750142450631,326.0519229339884,0.07906341511534314,0.03167274086137025,21519142.67922602,21521490.0,20.498644281163177,0.0,0.7095833333333333,294.15,1.0,294.34999999999997,790.99589676715,0.10070111115527124,1168.054076684684,0.0,297.15,5.340730010048664,297.00955879506824,2.0934452879633585,1684.2628544874697,1.415116260269152,285.70283407329777,282.95381497237935,280.52934073109566,3.6,0.0,0.8883725892651138,3470.586226851852,1561.7746238419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521520.0,101325.0,510.20408163265313,1653.4154857408982,296.21825947555294,0.5617244444444445,275.10599591052693,-485.2876776961154,0.5617244444444445,-0.5220298465896245,1.0,294.3748525927206,325.92478911564626,0.07906341511534314,0.031713641847891196,21519172.686755985,21521520.0,20.498644281163177,0.0,0.71,294.15,1.0,294.34999999999997,791.0728132284784,0.10069879956814398,1168.1278079610768,0.0,297.15,5.336580777049044,297.00921029263566,2.092826173384521,1684.0813656838686,1.4154405660685991,285.6900780487805,282.9463657815003,280.52413333333334,3.6,0.0,0.8883725892651138,3632.0000000000005,1561.7768060511032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521550.0,101325.0,510.20408163265313,1654.0817420449735,296.21788708834,0.5582626028806584,275.07103417254217,-485.85582184346373,0.5582626028806584,-0.5214077852652887,1.0,294.3746737867979,325.7915525006299,0.07906341511534314,0.03176521791495689,21519202.694285974,21521550.0,20.498644281163177,0.0,0.7104166666666667,294.15,1.0,294.34999999999997,791.1494098694498,0.10069648797795175,1168.2259202488342,0.0,297.15,5.332355697642424,297.0089598767056,2.0922041120601853,1684.0624909544972,1.4158920063104328,285.6771797986534,282.93878305277053,280.5189296392747,3.6,0.0,0.8883725892651138,3798.5387731481483,1561.7789882602644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521580.0,101325.0,510.20408163265313,1654.930015113658,296.2175267301391,0.5546776131687243,275.03537141986817,-486.5817322465541,0.5546776131687243,-0.5207827830833511,1.0,294.3744779739409,325.65233988410176,0.07906341511534314,0.03182741950610309,21519232.70181598,21521580.0,20.498644281163177,0.0,0.7108333333333333,294.15,1.0,294.34999999999997,791.2256880198843,0.1006941763846946,1168.3482828477468,0.0,297.15,5.3280568188199,297.0088078678112,2.0915791098782477,1684.2055369447519,1.416469762834684,285.6641423526423,282.9310694749918,280.5137297067901,3.6,0.0,0.8883725892651138,3970.0601851851857,1561.781170469427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
