time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3009830.4,510.20408163265313,9881.118415301573,300.0143761696749,-6925.305520680188,1.0,293.6023937531569,294.15,304.6818683481397,20.498644281163177,1.0,294.34999999999997,413.4935812586904,2955.812894670524,297.15,0.9557208544652216,9362.829936383954,3.3429444851254675
3011040.0,510.20408163265313,9988.89011912366,300.71021914192926,-6975.128066392293,1.0,293.68131535270356,294.15,305.4519169070929,20.498644281163177,1.0,294.34999999999997,474.7335324515638,3013.7620526350515,297.15,0.9725016979314732,9578.686916867495,3.314425606490724
3012249.6,510.20408163265313,9989.01642346654,301.25536912427975,-6952.6092621443595,1.0,293.7734526164169,294.15,306.0076776137626,20.498644281163177,1.0,294.34999999999997,526.5027327950712,3036.4071611468526,297.15,0.9738539881781195,9681.857049581882,3.289748671154393
3013200.0,510.20408163265313,9893.547614052577,301.5991717336315,-6868.503531006964,1.0,293.8568106366839,294.15,306.3122903970536,20.498644281163177,1.0,294.34999999999997,561.4967275004226,3025.0440828777137,297.15,0.9620081382340091,9647.956987807758,3.2705465913874816
3013200.0,510.20408163265313,9893.547613635266,301.5991717336315,-6868.503530834128,1.0,293.8568106366839,294.15,306.3122903970536,20.498644281163177,1.0,294.34999999999997,561.4967275004226,3025.044082877709,297.15,0.9620081382340091,9647.956987807758,3.2705465912495346
3013459.2,510.20408163265313,9854.64663300648,301.68220526606365,-6836.585304973079,1.0,293.8805994882474,294.15,306.37834887358315,20.498644281163177,1.0,294.34999999999997,570.2641665092921,3018.0613279611525,297.15,0.9570889143093061,9624.269638666894,3.265224116457492
3014668.8,510.20408163265313,9610.296942597528,302.0151186353229,-6642.830354763487,1.0,293.99363446325265,294.15,306.60104693090796,20.498644281163177,1.0,294.34999999999997,607.26117828076,2967.466587775866,297.15,0.9267307916522749,9444.792913687332,3.2385527042447686
3015878.4,510.20408163265313,9297.254115513591,302.26590702754913,-6401.216004575724,1.0,294.10354232232123,294.15,306.7073345585261,20.498644281163177,1.0,294.34999999999997,638.5356388603252,2896.0381109918844,297.15,0.8880853204648717,9187.424342026301,3.2103355547104004
3016800.0,510.20408163265313,9024.828681554698,302.4076432401636,-6194.097295594073,1.0,294.18368010184463,294.15,306.7221937293163,20.498644281163177,1.0,294.34999999999997,659.0763135170155,2830.7313860065315,297.15,0.8542403721682291,8953.272533040126,3.18816145048878
3016800.0,510.20408163265313,9024.828681554698,302.4076432401636,-6194.097295594073,1.0,294.18368010184463,294.15,306.7221937293163,20.498644281163177,1.0,294.34999999999997,659.0763135170155,2830.7313860065315,297.15,0.8542403721682291,8953.272533040126,3.18816145048878
3017088.0,510.20408163265313,8937.392498220861,302.4437824225941,-6128.035464679931,1.0,294.2074486968359,294.15,306.7173787616345,20.498644281163177,1.0,294.34999999999997,664.9737213229631,2809.357033469495,297.15,0.8433124647841012,8876.67383303246,3.1812946491829037
3018297.6,510.20408163265313,8566.103527223855,302.5575415715454,-5848.600318601197,1.0,294.2990954926663,294.15,306.65661528402234,20.498644281163177,1.0,294.34999999999997,687.3242388046004,2717.50320868137,297.15,0.7969949454564916,8546.07874245587,3.1521962880700465
3019507.2,510.20408163265313,8197.87637422758,302.61711523121323,-5572.485294200964,1.0,294.3769152267066,294.15,306.54271434169556,20.498644281163177,1.0,294.34999999999997,706.2179938769503,2625.3910800748336,297.15,0.7513056547591618,8212.333349505145,3.1225353191928686
3020400.0,510.20408163265313,7921.894535233486,302.6304406946299,-5365.787690742737,1.0,294.4276584887659,294.15,306.42586958429814,20.498644281163177,1.0,294.34999999999997,718.2629488832741,2556.10684452205,297.15,0.7173282710070782,7959.733922504734,3.0992032090562907
3020400.0,510.20408163265313,7921.894535233486,302.6304406946299,-5365.787690742737,1.0,294.4276584887659,294.15,306.42586958429814,20.498644281163177,1.0,294.34999999999997,718.2629488832741,2556.10684452205,297.15,0.7173282710070782,7959.733922504734,3.0992032090562907
3020716.8,510.20408163265313,7824.939929947561,302.6292768888553,-5293.2200713697675,1.0,294.44408462773947,294.15,306.3788106317049,20.498644281163177,1.0,294.34999999999997,722.1871298805704,2531.7198586528198,297.15,0.7054236826049675,7870.232955278092,3.090760576532102
3021926.4,510.20408163265313,7469.725730133311,302.6003000477394,-5027.895617119416,1.0,294.4986174470265,294.15,306.1812855439308,20.498644281163177,1.0,294.34999999999997,735.6906450082274,2441.8301129412184,297.15,0.6616018481000915,7539.252808914803,3.0590685611358612
3023136.0,510.20408163265313,7138.854790892032,302.5383414410656,-4781.339237868697,1.0,294.5412793550439,294.15,305.96214366525527,20.498644281163177,1.0,294.34999999999997,747.1053566883912,2357.5155530889606,297.15,0.6205127425615592,7227.603491570369,3.0281262753657208
3024000.0,510.20408163265313,6915.100195408321,302.4774495356196,-4614.782321298668,1.0,294.56575451519427,294.15,305.79480566068855,20.498644281163177,1.0,294.34999999999997,754.1602559134428,2300.317874169624,297.15,0.5926136232255029,7015.239298615637,3.00614983392439
3024000.0,510.20408163265313,6915.100195408321,302.4774495356196,-4614.782321298668,1.0,294.56575451519427,294.15,305.79480566068855,20.498644281163177,1.0,294.34999999999997,754.1602559134428,2300.317874169624,297.15,0.5926136232255029,7015.239298615637,3.00614983392439
3024345.6,510.20408163265313,6828.792264072331,302.449710862291,-4550.543800639207,1.0,294.57419567563045,294.15,305.7259876919947,20.498644281163177,1.0,294.34999999999997,756.7526683868253,2278.2484634751254,297.15,0.5818440849442,6932.985713394287,2.99738697229539
3025555.2,510.20408163265313,6539.844093376156,302.33960760923816,-4335.080084876119,1.0,294.59806057109245,294.15,305.4782288203705,20.498644281163177,1.0,294.34999999999997,764.9102770041103,2204.7640085697167,297.15,0.5460433044940826,6656.226223484076,2.966233151464909
3026764.8,510.20408163265313,6273.994418375003,302.2125221699376,-4136.317503857019,1.0,294.6136478952175,294.15,305.2242010559142,20.498644281163177,1.0,294.34999999999997,771.805079854073,2137.6769146030256,297.15,0.5134194413952858,6399.232754413222,2.9349591491191767
3027600.0,510.20408163265313,6106.730636588877,302.11733397318164,-4011.0786232981827,1.0,294.6198037331312,294.15,305.04894366252967,20.498644281163177,1.0,294.34999999999997,775.932923117675,2095.652013377393,297.15,0.4929992260894369,6235.972177479196,2.9140003195221107
3027600.0,510.20408163265313,6106.730635845451,302.11733397318164,-4011.078622433999,1.0,294.6198037331312,294.15,305.04894366252967,20.498644281163177,1.0,294.34999999999997,775.932923117675,2095.652013377392,297.15,0.4929992260894369,6235.972177479196,2.9140003191673647
3027974.4,510.20408163265313,6036.477010646199,302.0731980238006,-3958.465153711507,1.0,294.62142550911824,294.15,304.9711179297801,20.498644281163177,1.0,294.34999999999997,777.6330487578138,2078.0118568608214,297.15,0.48442562580485604,6166.9525851265225,2.904929050676973
3029184.0,510.20408163265313,5835.0201249208985,301.92677632401916,-3807.891352171666,1.0,294.6215594259878,294.15,304.7276436905578,20.498644281163177,1.0,294.34999999999997,782.560575634178,2027.1287728410712,297.15,0.45965587197371344,5966.396228732734,2.8784654448680995
3030393.6,510.20408163265313,5671.53536443135,301.7789001052666,-3686.0759444867635,1.0,294.6147631886489,294.15,304.50085530430226,20.498644281163177,1.0,294.34999999999997,786.7257124256836,1985.45941986798,297.15,0.43936643196964004,5800.810309863449,2.856535524059449
3031200.0,510.20408163265313,5574.69237899037,301.68124068398123,-3613.7576487031974,1.0,294.6082314436077,294.15,304.3566008189384,20.498644281163177,1.0,294.34999999999997,789.1381064895016,1960.9347302797078,297.15,0.4274642434779355,5702.510848041037,2.8428750293974323
3031200.0,510.20408163265313,5574.69237899037,301.68124068398123,-3613.7576487031974,1.0,294.6082314436077,294.15,304.3566008189384,20.498644281163177,1.0,294.34999999999997,789.1381064895016,1960.9347302797078,297.15,0.4274642434779355,5702.510848041037,2.8428750293974323
3031603.2,510.20408163265313,5528.069722096134,301.63276131682414,-3578.771984008255,1.0,294.6046675706737,294.15,304.28574197409785,20.498644281163177,1.0,294.34999999999997,790.2460817316411,1949.297738145322,297.15,0.42184823358059303,5655.327051988166,2.8359288650054397
3032812.8,510.20408163265313,5398.313109494754,301.48862677830044,-3480.7480037095615,1.0,294.59226425222914,294.15,304.07900896183537,20.498644281163177,1.0,294.34999999999997,793.2227439371085,1917.5651057757677,297.15,0.4067264174781811,5523.015068770472,2.8151915641533427
3034022.4,510.20408163265313,5294.028307476788,301.348135837695,-3401.970221051607,1.0,294.5767643898609,294.15,303.8877572631499,20.498644281163177,1.0,294.34999999999997,795.7390201374477,1892.0580864713143,297.15,0.3947297423407439,5413.784266340124,2.798026310783166
3034800.0,510.20408163265313,5241.247940955922,301.26117508090215,-3362.498507990746,1.0,294.56568694913994,294.15,303.7749468000887,20.498644281163177,1.0,294.34999999999997,797.1471409501903,1878.7494329108918,297.15,0.3884713070402528,5356.869715399824,2.7897535717869792
3034800.0,510.20408163265313,5241.24794095566,301.26117508090215,-3362.498507990746,1.0,294.56568694913994,294.15,303.7749468000887,20.498644281163177,1.0,294.34999999999997,797.1471409501903,1878.7494329108918,297.15,0.3884713070402528,5356.869715399824,2.78975357178684
3035232.0,510.20408163265313,5215.869111053172,301.2142945502097,-3343.698861419269,1.0,294.55939468740655,294.15,303.715629471034,20.498644281163177,1.0,294.34999999999997,797.8661288799311,1872.1702495707736,297.15,0.38536054213154586,5329.101618344297,2.78600149331985
3036441.6,510.20408163265313,5155.541616068453,301.0888337445587,-3299.3684767348636,1.0,294.5416883932041,294.15,303.560546295232,20.498644281163177,1.0,294.34999999999997,799.6644049833758,1856.1731392949882,297.15,0.3777914703289849,5262.080562413487,2.7775111636550407
3037651.2,510.20408163265313,5109.618704586058,300.9721494193052,-3266.2092755283934,1.0,294.5241114297911,294.15,303.42112465309975,20.498644281163177,1.0,294.34999999999997,801.1845229659111,1843.4094291109282,297.15,0.37174594787429505,5209.290533500636,2.771830622050368
3038400.0,510.20408163265313,5088.870123457834,300.9045056183484,-3251.676589449983,1.0,294.5132304809784,294.15,303.34303222907755,20.498644281163177,1.0,294.34999999999997,802.0052976673815,1837.1935340607229,297.15,0.3688017308564588,5184.003705698037,2.7699151064449787
3038400.0,510.20408163265313,5088.870122876601,300.9045056183484,-3251.676588758636,1.0,294.5132304809784,294.15,303.34303222907755,20.498644281163177,1.0,294.34999999999997,802.0052976673815,1837.1935340607242,297.15,0.3688017308564588,5184.003705698037,2.769915106128607
3038860.8,510.20408163265313,5079.726605011682,300.86473544074175,-3245.6497079654655,1.0,294.5065162400091,294.15,303.2985064728116,20.498644281163177,1.0,294.34999999999997,802.4695414815747,1834.0768970672239,297.15,0.36730547181889833,5171.798398561547,2.7696366565297272
3040070.4,510.20408163265313,5066.187843371674,300.7676307923816,-3238.5659962555933,1.0,294.48964697929057,294.15,303.194130912824,20.498644281163177,1.0,294.34999999999997,803.5558765916286,1827.6218470779204,297.15,0.3640040402071541,5150.3594147659915,2.7720109887456807
3041280.0,510.20408163265313,5059.174855790792,300.680826755199,-3236.5916406752917,1.0,294.47422254915523,294.15,303.10338923753824,20.498644281163177,1.0,294.34999999999997,804.4741938650322,1822.5832151533082,297.15,0.3612990011918606,5136.419449492793,2.7758265377009055
3042000.0,510.20408163265313,5056.832373716704,300.63359283963644,-3236.5079685001465,1.0,294.4654015433649,294.15,303.0547101186742,20.498644281163177,1.0,294.34999999999997,804.9519039087711,1820.3244052108812,297.15,0.360122280938737,5130.304369784232,2.7779841654822395
3042000.0,510.20408163265313,5056.832373716704,300.63359283963644,-3236.5079685001465,1.0,294.4654015433649,294.15,303.0547101186742,20.498644281163177,1.0,294.34999999999997,804.9519039087711,1820.3244052108812,297.15,0.360122280938737,5130.304369784232,2.7779841654822395
3042489.6,510.20408163265313,5056.468658472419,300.60325021859256,-3237.1873598901584,1.0,294.4593499358034,294.15,303.02394180213827,20.498644281163177,1.0,294.34999999999997,805.2504339120204,1819.28129852838,297.15,0.35962753642855744,5127.366037039658,2.7793770334266643
3043699.2,510.20408163265313,5065.421019593838,300.5345939738477,-3246.1365592084617,1.0,294.4436636852322,294.15,302.95872035396343,20.498644281163177,1.0,294.34999999999997,805.9067316027147,1819.2844604263566,297.15,0.3598225630776256,5129.065005305659,2.784293017270502
3044908.8,510.20408163265313,5116.131676163866,300.4768983034967,-3288.4108351439304,1.0,294.4236467698855,294.15,302.9228418797146,20.498644281163177,1.0,294.34999999999997,806.4615185263212,1827.7208409508053,297.15,0.3641506485742418,5166.032058068238,2.7991865943282592
3045600.0,510.20408163265313,5160.282946142079,300.4520924844729,-3324.8577293595804,1.0,294.4115735394827,294.15,302.9191458084128,20.498644281163177,1.0,294.34999999999997,806.7391201315352,1835.4252167002642,297.15,0.36790602381646054,5204.097575841888,2.811491799932475
3045600.0,510.20408163265313,5160.282946141731,300.4520924844729,-3324.8577293595804,1.0,294.4115735394827,294.15,302.9191458084128,20.498644281163177,1.0,294.34999999999997,806.7391201315352,1835.4252167002642,297.15,0.36790602381646054,5204.097575841888,2.811491799932286
3046118.4,510.20408163265313,5183.202668458715,300.4366929222689,-3344.0867866063163,1.0,294.40494267602753,294.15,302.91492537992195,20.498644281163177,1.0,294.34999999999997,806.9304930083647,1839.1158819332961,297.15,0.369625252887074,5224.637527234099,2.818312168023955
3047328.0,510.20408163265313,5213.68474256107,300.40616453015826,-3370.389663423989,1.0,294.3944952125679,294.15,302.89926474615805,20.498644281163177,1.0,294.34999999999997,807.3269852217005,1843.295079183924,297.15,0.3714219359997828,5252.546304053375,2.828459101008021
3048537.6,510.20408163265313,5228.541533188105,300.3794508038466,-3384.067103453031,1.0,294.387808800365,294.15,302.8797746511817,20.498644281163177,1.0,294.34999999999997,807.66213733414,1844.4744297966208,297.15,0.3717212651189859,5266.024242121077,2.834705349514997
3049200.0,510.20408163265313,5232.803792241156,300.3658606673193,-3388.422025411035,1.0,294.38513439438265,294.15,302.86826287874493,20.498644281163177,1.0,294.34999999999997,807.8231682716292,1844.3817667500966,297.15,0.37151639627876154,5269.690454744601,2.8371587089920367
3049200.0,0.0,-5.498914352971316e-12,301.6170617730321,0.0,0.0,294.38513439438265,288.15,298.0091314393725,0.0,0.0,293.65,807.8231682716292,0.0,303.15,0.0,-0.0,1.0
3049747.2,0.0,-5.498914352971316e-12,301.6170617730321,0.0,0.0,294.3386829489518,288.15,298.0091314393725,0.0,0.0,293.65,777.9806884360086,0.0,303.15,0.0,-0.0,1.0
3050956.8,0.0,-5.498914352971316e-12,301.6170617730321,0.0,0.0,294.24927700668013,288.15,298.0091314393724,0.0,0.0,293.65,719.5278318576264,0.0,303.15,0.0,-0.0,1.0
3052166.4,0.0,-5.498914352971316e-12,301.61706177303205,0.0,0.0,294.1311391688364,288.15,298.00913143937237,0.0,0.0,293.65,670.1145491398507,0.0,303.15,0.0,-0.0,1.0
3052800.0,0.0,-5.498914352971316e-12,301.617061773032,0.0,0.0,294.0695677965408,288.15,298.00913143937237,0.0,0.0,293.65,647.3604596318788,0.0,303.15,0.0,0.0,1.0
3052800.0,0.0,-5.498914352971316e-12,301.617061773032,0.0,0.0,294.0695677965408,288.15,298.00913143937237,0.0,0.0,293.65,647.3604596318788,0.0,303.15,0.0,0.0,1.0
3052803.49349,0.0,-5.498914352971316e-12,301.617061773032,0.0,0.0,294.06924644350903,288.15,298.00913143937237,0.0,0.0,293.65,647.2406726043199,0.0,303.15,0.0,0.0,1.0
3052803.49349,0.0,-5.498914352971316e-12,301.617061773032,0.0,0.0,294.06924644350903,288.15,298.00913143937237,0.0,0.0,293.65,647.2406726043199,0.0,303.15,2.6645352591003757e-15,0.0,1.0
3053258.10783,0.0,-5.498914352971316e-12,301.617061773032,0.0,0.0,294.02990118720805,288.15,298.00913143937237,0.0,0.0,293.65,632.1134457044258,0.0,303.15,0.010000000100664375,0.0,1.0
3053258.10783,510.20408163265313,1206.1929695336796,300.3658606673193,-91.21257808417867,1.0,294.02990118720805,288.15,302.86826287874476,20.498644281163177,1.0,293.65,632.1134457044258,1114.9803913799337,303.15,0.010000000100664375,10026.370667064382,1.0818064414934314
3053376.0,510.20408163265313,1238.9373597495887,299.67707522540456,-119.96616258352351,1.0,294.02088558866217,288.15,300.8198374635459,20.498644281163177,1.0,293.65,628.3438032415557,1118.9711971486367,303.15,0.012090890601802707,5916.166995885112,1.1072111265300213
3054585.6,510.20408163265313,1157.6424872553744,297.8693017330401,-52.99096424829079,1.0,293.9803794606032,288.15,298.4509072062966,20.498644281163177,1.0,293.65,593.0314446006955,1104.6515230883754,303.15,0.005043655194374752,1507.8154264281259,1.0479707519153618
3054590.07838,510.20408163265313,1157.1039779068337,297.86759032195187,-52.53766338516711,1.0,293.9802673058514,288.15,298.44880458960614,20.498644281163177,1.0,293.65,592.9114175101158,1104.5663144589987,303.15,0.004999999899713903,1505.887757706046,1.0475640645202613
3054590.07838,0.0,-1.7744294112561625e-12,298.15819745577903,0.0,0.0,293.9802673058514,288.15,295.79940229480303,0.0,0.0,293.65,592.9114175101158,0.0,303.15,0.004999999899713903,-0.0,1.0
3055795.2,0.0,-1.7744294112561625e-12,298.15819745577903,0.0,0.0,293.9316105972008,288.15,295.79940229480303,0.0,0.0,293.65,563.1814274565276,0.0,303.15,0.006285764563607965,-0.0,1.0
3056100.32506,0.0,-1.7744294112561625e-12,298.15819745577903,0.0,0.0,293.9149925042377,288.15,295.79940229480303,0.0,0.0,293.65,556.4105814161652,0.0,303.15,0.010000000100161676,-0.0,1.0
3056100.32506,510.20408163265313,1219.403406245012,297.86759032195187,-105.07520837715585,1.0,293.9149925042377,288.15,298.44880458960614,20.498644281163177,1.0,293.65,556.4105814161652,1114.3281979205499,303.15,0.010000000100161676,2771.8591889546747,1.0942946687704245
3056400.0,510.20408163265313,1276.4063578550408,297.4386003206296,-153.6876109200386,1.0,293.898352260342,288.15,298.1076526432607,20.498644281163177,1.0,293.65,550.0341968838148,1122.7187469185283,303.15,0.014215888808583332,2060.8124321215887,1.1368887901429734
3056400.0,510.20408163265313,1276.4063578547891,297.4386003206296,-153.6876109200386,1.0,293.898352260342,288.15,298.1076526432607,20.498644281163177,1.0,293.65,550.0341968838148,1122.7187469185283,303.15,0.014215888808583332,2060.8124321215887,1.1368887901427494
3057004.8,510.20408163265313,1397.32771958769,297.15246417877364,-256.4179048214898,1.0,293.86533016083683,288.15,297.83052696538607,20.498644281163177,1.0,293.65,537.9464703190135,1140.9098148230503,303.15,0.02352023688726961,1606.5920919355572,1.2247486185438845
3057067.99258,510.20408163265313,1410.0641891748687,297.1382272168105,-267.23452976677754,1.0,293.86201321498777,288.15,297.82077290917675,20.498644281163177,1.0,293.65,536.7410545267759,1142.8296593278562,303.15,0.02449772953147954,1600.3518838628374,1.2338358369209492
3057067.99258,510.20408163265313,1410.0641890805055,297.1382272168105,-267.23452976677754,1.0,293.86201321498777,288.15,297.82077290917675,20.498644281163177,1.0,293.65,536.7410545267759,1142.8296593278562,303.15,0.02449772953147954,1600.3518838628374,1.2338358368383793
3058214.4,510.20408163265313,1630.7759236757845,296.98670066924797,-454.7474813706483,1.0,293.8076545050635,288.15,297.76686192153295,20.498644281163177,1.0,293.65,516.6141121011008,1176.0284422257569,303.15,0.04130292048369245,1720.0128975930907,1.3866806831553924
3059424.0,510.20408163265313,1829.4742703806958,296.8894012341849,-623.7931561528585,1.0,293.7626181278597,288.15,297.76376460427946,20.498644281163177,1.0,293.65,498.5804058153477,1205.6811141774515,303.15,0.056157395389946754,1897.7097320336857,1.5173782261894455
3060000.0,510.20408163265313,1910.4424433587576,296.85309050353607,-692.7572902315184,1.0,293.74520816436063,288.15,297.76599494853656,20.498644281163177,1.0,293.65,491.0012619097899,1217.6851531786149,303.15,0.06212297274201144,1971.5079164327615,1.5689133092998517
3060000.0,510.20408163265313,1910.4424433587576,296.85309050353607,-692.7572902315184,1.0,293.74520816436063,288.15,297.76599494853656,20.498644281163177,1.0,293.65,491.0012619097899,1217.6851531786149,303.15,0.06212297274201144,1971.5079164327615,1.5689133092998517
3060633.6,510.20408163265313,1989.666784231165,296.8190932320742,-760.2934077919939,1.0,293.7287160686369,288.15,297.7697906049262,20.498644281163177,1.0,293.65,483.3358803281214,1229.3733764224762,303.15,0.06789669676292398,2044.159981743439,1.61843978598363
3061843.2,510.20408163265313,2108.67591384564,296.7679242609133,-861.9648603395893,1.0,293.7046774138181,288.15,297.7757718198786,20.498644281163177,1.0,293.65,470.4484375756991,1246.7110535702927,303.15,0.07634131715828614,2154.5977697170097,1.6913910467119697
3063052.8,510.20408163265313,2182.855082556765,296.7288720624828,-925.6920406888266,1.0,293.6894611312148,288.15,297.7727410678349,20.498644281163177,1.0,293.65,459.5540471950004,1257.1630418046398,303.15,0.0812601898810042,2224.8032229861033,1.736334118940776
3063600.0,510.20408163265313,2203.448563582979,296.7135220525049,-943.5399927698944,1.0,293.6848938322962,288.15,297.7675049910607,20.498644281163177,1.0,293.65,455.1957280933689,1259.9085708215516,303.15,0.08247911741160315,2244.6344178874897,1.748895606088441
3063600.0,510.20408163265313,2203.4485628731327,296.7135220525049,-943.5399920785474,1.0,293.6848938322962,288.15,297.7675049910607,20.498644281163177,1.0,293.65,455.1957280933689,1259.9085708215516,303.15,0.08247911741160315,2244.6344178874897,1.74889560552503
3064262.4,510.20408163265313,2219.251462822814,296.6960280686047,-957.4085403020755,1.0,293.68088754572227,288.15,297.757886117812,20.498644281163177,1.0,293.65,450.34438363158773,1261.8429225702978,303.15,0.08325473981191227,2260.1213173738583,1.7587382891543528
3065472.0,510.20408163265313,2227.726308382226,296.66552716793535,-965.4350708163875,1.0,293.67677978022436,288.15,297.7319141991462,20.498644281163177,1.0,293.65,442.558520467783,1262.2912376442887,303.15,0.08312855273864105,2268.9900161928986,1.764827515193443
3066681.6,510.20408163265313,2248.4810072868686,296.6365814996857,-983.9053114427527,1.0,293.6717300444642,288.15,297.7113944905417,20.498644281163177,1.0,293.65,435.97717180436894,1264.5756957674344,303.15,0.08390540627328923,2284.1293050666022,1.778051732935078
3067200.0,510.20408163265313,2282.8192375628287,296.6267021430894,-1013.4561806665805,1.0,293.6667977634077,288.15,297.71665949686434,20.498644281163177,1.0,293.65,433.47793814672485,1269.3630568758285,303.15,0.08610979969184812,2312.2315637077127,1.798397412936635
3067200.0,510.20408163265313,2282.8192375628287,296.6267021430894,-1013.4561806665805,1.0,293.6667977634077,288.15,297.71665949686434,20.498644281163177,1.0,293.65,433.47793814672485,1269.3630568758285,303.15,0.08610979969184812,2312.2315637077127,1.798397412936635
3067891.2,510.20408163265313,2356.399284145539,296.61867443388627,-1076.3991076642833,1.0,293.6572919413172,288.15,297.7418809663139,20.498644281163177,1.0,293.65,430.4137940448988,1280.0001764115086,303.15,0.09117483662349415,2374.7417127815906,1.840936687018063
3069100.8,510.20408163265313,2550.305017810959,296.6248233967936,-1241.413004557904,1.0,293.6344099540271,288.15,297.8379283759174,20.498644281163177,1.0,293.65,425.7105323666983,1308.892013205549,303.15,0.10524947054517962,2546.2494103900426,1.9484457022280401
3070310.4,510.20408163265313,2749.761028699546,296.6580705769368,-1410.6665271201648,1.0,293.61385019211014,288.15,297.9660562158584,20.498644281163177,1.0,293.65,421.7346419993267,1339.0945016518824,303.15,0.11998686596334235,2731.14310047254,2.0534480765229723
3070800.0,510.20408163265313,2816.6142269054562,296.67708903637646,-1467.3838993740208,1.0,293.60811220249667,288.15,298.017366452863,20.498644281163177,1.0,293.65,420.30587292517623,1349.230327504918,303.15,0.1248681751398041,2795.357632307805,2.087571091078361
3070800.0,510.20408163265313,2816.6142260082006,296.67708903637646,-1467.3838985098369,1.0,293.60811220249667,288.15,298.017366452863,20.498644281163177,1.0,293.65,420.30587292517623,1349.2303275049183,303.15,0.1248681751398041,2795.357632307805,2.087571090413348
3071520.0,510.20408163265313,2893.068195460443,296.7080613710566,-1532.3046952047794,1.0,293.6030505254831,288.15,298.08568614815204,20.498644281163177,1.0,293.65,418.3739387281325,1360.763500282435,303.15,0.13031991174129265,2871.1467425887304,2.126062460420175
3072729.6,510.20408163265313,2979.855198304027,296.76203883559236,-1606.0699946612788,1.0,293.60043514391646,288.15,298.182058959426,20.498644281163177,1.0,293.65,415.5325815114404,1373.7852036101676,303.15,0.13630496173303142,2959.899181813681,2.1690837770513696
3073939.2,510.20408163265313,3038.794902829747,296.81450207407136,-1656.2026126260484,1.0,293.60136872004216,288.15,298.2634415020675,20.498644281163177,1.0,293.65,413.1306700275523,1382.5922901862941,303.15,0.14022214021675466,3021.8645974429996,2.1978966065406684
3074400.0,510.20408163265313,3053.8331390108747,296.8336468321763,-1668.9898161499925,1.0,293.60252550531516,288.15,298.2901107464183,20.498644281163177,1.0,293.65,412.3166872951271,1384.8433228043298,303.15,0.1411900311801854,3038.5620654859345,2.205183134238474
3074400.0,510.20408163265313,3053.8331390108747,296.8336468321763,-1668.9898161499925,1.0,293.60252550531516,288.15,298.2901107464183,20.498644281163177,1.0,293.65,412.3166872951271,1384.8433228043298,303.15,0.1411900311801854,3038.5620654859345,2.205183134238474
3075148.8,510.20408163265313,3070.728214633451,296.8632097749188,-1683.3292055749027,1.0,293.60507220427974,288.15,298.3282064857873,20.498644281163177,1.0,293.65,411.1003749768916,1387.3990089911067,303.15,0.14225854955023187,3058.3685320042987,2.2132985498284543
3076358.4,510.20408163265313,3098.378537006323,296.906936068693,-1706.6856545225708,1.0,293.60843369937095,288.15,298.3850018269002,20.498644281163177,1.0,293.65,409.3838396231478,1391.6928824896659,303.15,0.1441440817706175,3087.9918383034674,2.226337847947807
3077568.0,510.20408163265313,3157.5411110313503,296.94972307027604,-1756.6146350106844,1.0,293.6074913737961,288.15,298.4550242956636,20.498644281163177,1.0,293.65,407.9328109456234,1400.9264760147403,303.15,0.14848534652771803,3143.545168953629,2.2538949510139226
3078000.0,510.20408163265313,3188.7977742165085,296.9660536074038,-1782.989398610733,1.0,293.6059536076506,288.15,298.4858138859137,20.498644281163177,1.0,293.65,407.47089902541535,1405.8083755992702,303.15,0.15080848827074306,3172.37436499884,2.268301874967264
3078000.0,510.20408163265313,3188.7977742165085,296.9660536074038,-1782.989398610733,1.0,293.6059536076506,288.15,298.4858138859137,20.498644281163177,1.0,293.65,407.47089902541535,1405.8083755992702,303.15,0.15080848827074306,3172.37436499884,2.268301874967264
3078777.6,510.20408163265313,3258.3580540085477,296.99811962077973,-1841.6599065849177,1.0,293.6017600418097,288.15,298.55025107541627,20.498644281163177,1.0,293.65,406.7063496387259,1416.698147491945,303.15,0.15600873092162373,3236.5953051503743,2.2999663405906117
3079973.71182,510.20408163265313,3389.0877018053884,297.0558814326707,-1951.7227366330912,1.0,293.5930618801877,288.15,298.6693658154556,20.498644281163177,1.0,293.65,405.68002193511927,1437.3649652346674,303.15,0.1659290558237189,3358.500242291676,2.3578477170215977
3079973.71182,510.20408163265313,3389.0877018053884,297.0558814326707,-1951.7227366330912,1.0,293.5930618801877,288.15,298.6693658154556,20.498644281163177,1.0,293.65,405.68002193511927,1437.3649652346674,303.15,0.1659290558237189,3358.500242291676,2.3578477170215977
3079987.2,510.20408163265313,3390.7069686906043,297.05659833523765,-1953.0840696194612,1.0,293.5929511159121,288.15,298.6708421743264,20.498644281163177,1.0,293.65,405.66942236735036,1437.6228990268942,303.15,0.1660533367138092,3360.012703496895,2.3585510296098677
3081196.8,510.20408163265313,3554.529786923323,297.1271604725751,-2090.5852954835996,1.0,293.5811806200231,288.15,298.8181288275749,20.498644281163177,1.0,293.65,404.79301796332084,1463.944491409742,303.15,0.17879688820822318,3512.7036231984143,2.428049565937025
