time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
1090800.0,510.20408163265313,2415.8322225823017,297.6123449174177,-1133.1559582530947,1.0,294.3975809490877,298.76906499708434,20.498644281163177,294.15,1.0,294.34999999999997,809.4942250715848,1282.6762643160982,297.15,0.08541484644867528,2471.5899219571547,1.8834309870623382
1090886.4,510.20408163265313,2418.3417506371447,297.60857022091733,-1135.324930095534,1.0,294.39681530080566,298.76638622036876,20.498644281163177,294.15,1.0,294.34999999999997,809.4942250738258,1283.0168205375924,297.15,0.08556899437891413,2473.304018803402,1.8848870193485412
1092096.0,510.20408163265313,2471.9669861038233,297.5635192721996,-1181.5641035267117,1.0,294.38512572830996,298.7454851981687,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251025766,1290.402882547768,297.15,0.08885447199366227,2514.9378686908644,1.9156551953938432
1093305.6,510.20408163265313,2532.039212848818,297.53308131627375,-1233.3199312008976,1.0,294.374559548256,298.7433019107742,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251268808,1298.719281723452,297.15,0.09250559054143108,2566.620759511541,1.9496431973264472
1094400.0,510.20408163265313,2585.6312895727724,297.51493496203074,-1279.3779855379453,1.0,294.3661998468727,298.75024704228895,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251456148,1306.253303949026,297.15,0.09585181126184743,2613.948248378218,1.9794256456660961
1094400.0,510.20408163265313,2585.6312895540764,297.51493496203074,-1279.3779855379453,1.0,294.3661998468727,298.75024704228895,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251456148,1306.2533039490256,297.15,0.09585181126184743,2613.948248378218,1.9794256456517842
1094515.2,510.20408163265313,2591.51003939866,297.5134883490498,-1284.4170894023482,1.0,294.3653419869489,298.7515554419199,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251474241,1307.0929499975507,297.15,0.09623084636843428,2619.1878672996927,1.9826516847202917
1095724.8,510.20408163265313,2652.1021885776595,297.5030668298088,-1336.2516530339067,1.0,294.35699935587274,298.7695840579587,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251647947,1315.8505355156558,297.15,0.10022793763408222,2673.653412682918,2.015504129835197
1096934.4,510.20408163265313,2718.8358144854355,297.5014279128284,-1393.1631626192475,1.0,294.34899257581856,298.7994566637141,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251794783,1325.6726519265744,297.15,0.1047704274909439,2734.427098523187,2.0509103891780556
1098000.0,510.20408163265313,2779.439586700027,297.5063103592229,-1444.7455273491173,1.0,294.34250111720917,298.83154336501553,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251905194,1334.694059304034,297.15,0.10897254057411082,2787.417108194914,2.0824544526326463
1098000.0,510.20408163265313,2779.439586779692,297.5063103592229,-1444.745527521954,1.0,294.34250111720917,298.83154336501553,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251905194,1334.6940593040338,297.15,0.10897254057411082,2787.417108194914,2.0824544526923345
1098144.0,510.20408163265313,2797.22666996534,297.5075705169725,-1459.9076297606732,1.0,294.34063913216244,298.84056744799125,20.498644281163177,294.15,1.0,294.34999999999997,809.4942251918893,1337.3190401538116,297.15,0.11018098135812857,2802.2452009630783,2.0916674226395653
1099353.6,510.20408163265313,3034.588159279398,297.53492808058746,-1661.922210751808,1.0,294.3165721822686,298.9765992941775,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252023819,1372.6659485944676,297.15,0.12647803847103825,3009.821667880209,2.210725896119624
1100563.2,510.20408163265313,3318.7217335277187,297.5984833230107,-1902.976880089691,1.0,294.2905540380885,299.17459041517895,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252112519,1415.744853434008,297.15,0.1463468924726539,3271.4096115158063,2.34415242653214
1101600.0,510.20408163265313,3527.221565212798,297.67447522223904,-2079.407539887989,1.0,294.2749309514684,299.35065576515905,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252177541,1447.8140253079418,297.15,0.16100104327040646,3470.9327303893974,2.43623939508569
1101600.0,510.20408163265313,3527.2215652127265,297.67447522223904,-2079.407539887989,1.0,294.2749309514684,299.35065576515905,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252177541,1447.8140253079418,297.15,0.16100104327040646,3470.9327303893974,2.4362393950856407
1101772.8,510.20408163265313,3556.667925944479,297.6883254587562,-2104.307725266096,1.0,294.27315773325836,299.37878757950267,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252187491,1452.3602006119731,297.15,0.1630500333075881,3499.865718193608,2.4488883160291954
1102982.4,510.20408163265313,3712.76730920076,297.7883696465472,-2236.1139044657707,1.0,294.2673640199647,299.5553514913467,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252250879,1476.6534047300029,297.15,0.1738429073750502,3658.6118852610302,2.5143119552009003
1104192.0,510.20408163265313,3789.250040787561,297.88451615547086,-2300.430688719747,1.0,294.27108284688,299.6902075661109,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252304462,1488.8193520024295,297.15,0.1789995392358651,3744.899286321691,2.5451375519072226
1105200.0,510.20408163265313,3805.004804316782,297.9553759285179,-2313.414326921347,1.0,294.2789778849802,299.77025965058147,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252342726,1491.5904774538305,297.15,0.17995105131898276,3771.2580707614247,2.55097150446548
1105200.0,510.20408163265313,3805.0048040908855,297.9553759285179,-2313.4143265756734,1.0,294.2789778849802,299.77025965058147,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252342726,1491.5904774538308,297.15,0.17995105131898276,3771.2580707614247,2.550971504314033
1105401.6,510.20408163265313,3804.110245421974,297.9682599490895,-2312.5894984127985,1.0,294.2808896927713,299.7830140155664,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252349751,1491.5207469644824,297.15,0.17986287114753652,3772.555324792245,2.550491002665591
1106611.2,510.20408163265313,3774.186747611569,298.03584974846956,-2287.0469363645043,1.0,294.29432728548454,299.83814981371836,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252388048,1487.1398112663505,297.15,0.17748420036464332,3756.542796312651,2.5378829340852085
1107820.8,510.20408163265313,3707.139143456693,298.0854001672974,-2230.249899328545,1.0,294.3099463126349,299.8572934746597,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252420417,1476.8892440677887,297.15,0.17246343550175985,3703.8233691910073,2.5100996288971125
1108800.0,510.20408163265313,3638.146000002373,298.1120480337784,-2171.777902838485,1.0,294.32235273884436,299.8518777760455,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252442918,1466.3680972321945,297.15,0.16750092915630183,3645.107120672917,2.48105916029506
1108800.0,510.20408163265313,3638.146000002373,298.1120480337784,-2171.777902838485,1.0,294.32235273884436,299.8518777760455,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252442918,1466.3680972321945,297.15,0.16750092915630183,3645.107120672917,2.48105916029506
1109030.4,510.20408163265313,3621.379175969567,298.11667746122356,-2157.5033052470862,1.0,294.3249875244162,299.8486516686151,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252447784,1463.875870782323,297.15,0.16637422270235083,3630.463263062111,2.4738294060644863
1110240.0,510.20408163265313,3588.365468883558,298.1347771346101,-2127.3424878495557,1.0,294.32849130211764,299.8484834373807,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252470915,1461.0229810930234,297.15,0.16623148120103087,3595.278473519371,2.4560636727281477
1111449.6,510.20408163265313,3680.584309336263,298.1598324095274,-2201.9516430674803,1.0,294.3161700167589,299.9145601095291,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252490472,1478.6326662781232,297.15,0.17606954735272465,3671.1624538161213,2.489180980020337
1112400.0,510.20408163265313,3774.822730504486,298.19280542753376,-2280.0046838716567,1.0,294.3073261806993,299.9924407124887,20.498644281163177,294.15,1.0,294.34999999999997,809.494225250369,1494.818046659719,297.15,0.18414622591642613,3757.323705379657,2.525272382775687
1112400.0,510.20408163265313,3774.822730504486,298.19280542753376,-2280.0046838716567,1.0,294.3073261806993,299.9924407124887,20.498644281163177,294.15,1.0,294.34999999999997,809.494225250369,1494.818046659719,297.15,0.18414622591642613,3757.323705379657,2.525272382775687
1112659.2,510.20408163265313,3792.9862520925544,298.20327901389976,-2295.2927365759365,1.0,294.30660265617587,300.0120816969805,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252507005,1497.6935154649564,297.15,0.1854181984448557,3775.5352520345727,2.5325516956084493
1113868.8,510.20408163265313,3824.4550674831085,298.2519979390558,-2321.870124483573,1.0,294.3098882453692,300.0777598577191,20.498644281163177,294.15,1.0,294.34999999999997,809.494225252098,1502.5849430352082,297.15,0.1872963633086376,3813.4101666535726,2.5452504932983975
1115078.4,510.20408163265313,3805.759793052814,298.2920239598222,-2306.2581031057125,1.0,294.31836609052016,300.1103006357934,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252532793,1499.501689904351,297.15,0.18548718091819003,3804.4555779279194,2.53801634147913
1116000.0,510.20408163265313,3773.659704791834,298.31435417096594,-2279.229830938485,1.0,294.3258054014253,300.118060501717,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252540552,1494.4298737839322,297.15,0.18295440827162973,3779.465908955841,2.525150072941755
1116000.0,510.20408163265313,3773.6597047917344,298.31435417096594,-2279.229830938485,1.0,294.3258054014253,300.118060501717,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252540552,1494.4298737839322,297.15,0.18295440827162973,3779.465908955841,2.5251500729416883
1116288.0,510.20408163265313,3762.392694796462,298.3198819882885,-2269.715880085532,1.0,294.3280419425214,300.11836076282776,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252542778,1492.6768147517369,297.15,0.1821101584363889,3770.117143821023,2.520567518443184
1117497.6,510.20408163265313,3713.019445764659,298.33670531567833,-2228.066878450333,1.0,294.3368365983424,300.1121587061348,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252551223,1484.952567295714,297.15,0.17842050556065506,3727.7083771668536,2.5004296618891577
1118707.2,510.20408163265313,3661.283955046239,298.34458534974567,-2184.481956672799,1.0,294.34465290392524,300.0957370062707,20.498644281163177,294.15,1.0,294.34999999999997,809.494225255836,1476.8019983807822,297.15,0.17456260544702104,3681.597445466922,2.479197589833031
1119600.0,510.20408163265313,3623.4611842013614,298.3456089980996,-2152.6468329712716,1.0,294.34966441505577,300.0788990154673,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252562907,1470.8143512875092,297.15,0.1717421574814988,3647.14984548749,2.4635748087646046
1119600.0,510.20408163265313,3623.4611840630428,298.3456089980996,-2152.646832798435,1.0,294.34966441505577,300.0788990154673,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252562907,1470.81435128751,297.15,0.1717421574814988,3647.14984548749,2.463574808670561
1119916.8,510.20408163265313,3610.3835676183226,298.34512219738417,-2141.645184376682,1.0,294.3512715226451,300.07221972763205,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252564389,1468.7383832534315,297.15,0.17076606291430416,3635.114519383225,2.458152935052252
1121126.4,510.20408163265313,3563.5304054212124,298.3398805589331,-2102.258635590688,1.0,294.3565112666233,300.0447033585213,20.498644281163177,294.15,1.0,294.34999999999997,809.494225256949,1461.2717698911028,297.15,0.1672588262400334,3591.4333833185,2.438650002584238
1122336.0,510.20408163265313,3522.721985205836,298.33041997783124,-2068.001100004282,1.0,294.3603480812084,300.01576485687,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252573801,1454.720885274848,297.15,0.1641815748475525,3552.7033774738243,2.421579301475602
1123200.0,510.20408163265313,3496.9936881734493,298.321840324146,-2046.4301494683493,1.0,294.36237246137784,299.99489249886165,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252576465,1450.5635386261597,297.15,0.16222689283605268,3528.0180803643284,2.410782840636874
1123200.0,510.20408163265313,3496.9936879408083,298.321840324146,-2046.4301492955126,1.0,294.36237246137784,299.99489249886165,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252576465,1450.56353862616,297.15,0.16222689283605268,3528.0180803643284,2.410782840476494
1123545.6,510.20408163265313,3487.343729709317,298.3180840992758,-2038.3622874633759,1.0,294.36307814601525,299.98653469142164,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252577441,1448.9814422713616,297.15,0.1614731079022697,3518.7383482218306,2.406755275100491
1124755.2,510.20408163265313,3444.8441024768,298.30319485187005,-2003.0438406301157,1.0,294.36678091002705,299.95195431860583,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252580522,1441.8002618359014,297.15,0.15791574623126317,3479.5994884347774,2.389265832210589
1125964.8,510.20408163265313,3377.3875619427704,298.28280245071306,-1946.8807496330228,1.0,294.37309697345006,299.9002808230322,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252583128,1430.5068122823996,297.15,0.1523343025999712,3418.534317430549,2.3609727216566605
1126800.0,510.20408163265313,3318.4041218207026,298.26372231943265,-1897.6252958380912,1.0,294.37831898034887,299.85359337252027,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252584686,1420.778826016133,297.15,0.14759238564198343,3364.5723577879717,2.335623294109411
1126800.0,510.20408163265313,3318.4041218207026,298.26372231943265,-1897.6252958380912,1.0,294.37831898034887,299.85359337252027,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252584686,1420.778826016133,297.15,0.14759238564198343,3364.5723577879717,2.335623294109411
1127174.4,510.20408163265313,3290.051471414682,298.2536902813673,-1873.933511607535,1.0,294.38071244192054,299.83022670292905,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252585331,1416.1179598735093,297.15,0.14532711254099553,3338.38757491204,2.32328913596192
1128384.0,510.20408163265313,3186.5859816173265,298.2149147954402,-1787.502037047493,1.0,294.38930483419244,299.7429587368082,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252587192,1399.083944509685,297.15,0.13700480920544197,3242.847964724096,2.2776231505780586
1129593.6,510.20408163265313,3068.6317288642413,298.16554439090714,-1688.6401586703794,1.0,294.39801748197993,299.6378935205493,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252588764,1379.991570118565,297.15,0.1278076723896509,3132.56949610161,2.223659763806088
1130400.0,510.20408163265313,2993.025072896431,298.1271771145424,-1625.0398863023347,1.0,294.4023774080257,299.5633787784806,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252589677,1367.9851865858627,297.15,0.12214717130133107,3060.159218901109,2.18790751701504
1130400.0,510.20408163265313,2993.025072896431,298.1271771145424,-1625.0398863023347,1.0,294.4023774080257,299.5633787784806,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252589677,1367.9851865858627,297.15,0.12214717130133107,3060.159218901109,2.18790751701504
1130803.2,510.20408163265313,2959.8616265940245,298.10683337946176,-1597.0942604070592,1.0,294.40374207074115,299.527000852897,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252590096,1362.7673661435942,297.15,0.11972241697578191,3027.593223914521,2.1719492997326038
1132012.8,510.20408163265313,2880.688782910941,298.04412077048187,-1530.3752809836406,1.0,294.4050525974145,299.4258268939939,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252591219,1350.313501863572,297.15,0.11397393126844022,2947.7243462532047,2.1333481291087537
1133222.4,510.20408163265313,2827.7461851524063,297.9824583578554,-1485.8396720083156,1.0,294.40327060588174,299.33813110747917,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252592169,1341.9065131087134,297.15,0.11010947469360403,2891.61702976171,2.1072601984780133
1134000.0,510.20408163265313,2806.5594472934363,297.9448720140721,-1468.1297169419165,1.0,294.4008938594619,299.28989873053354,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252592701,1338.4297303833291,297.15,0.10849374507490532,2867.45802577281,2.0969045916886735
1134000.0,510.20408163265313,2806.5594472934363,297.9448720140721,-1468.1297169419165,1.0,294.4008938594619,299.28989873053354,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252592701,1338.4297303833291,297.15,0.10849374507490532,2867.45802577281,2.0969045916886735
1134432.0,510.20408163265313,2799.1055362102366,297.9249871455839,-1461.9697361179058,1.0,294.399215667595,299.2661274741269,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252592975,1337.1358001497827,297.15,0.10787837414291461,2858.035812173968,2.0933592054723893
1135641.6,510.20408163265313,2800.9065871981475,297.8744396068487,-1464.0174282352993,1.0,294.3925655944928,299.21516977909886,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252593653,1336.8891589756772,297.15,0.10768156105982161,2852.0769327857574,2.0950926023995877
1136851.2,510.20408163265313,2837.3131812928664,297.8345537643504,-1495.4411266544746,1.0,294.38312852639547,299.19131765078674,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252594228,1341.8720546305844,297.15,0.10989227082558932,2878.4214823028597,2.114443900595258
1137600.0,510.20408163265313,2870.7660445945185,297.81640248801375,-1524.0645453725988,1.0,294.37664456340633,299.18875189480747,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252594535,1346.7014992292518,297.15,0.11210744649898466,2906.285488472761,2.131701825710838
1137600.0,510.20408163265313,2870.7660445945185,297.81640248801375,-1524.0645453725988,1.0,294.37664456340633,299.18875189480747,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252594535,1346.7014992292518,297.15,0.11210744649898466,2906.285488472761,2.131701825710838
1138060.8,510.20408163265313,2892.88011973767,297.8075629097513,-1542.8324660290073,1.0,294.3725292173673,299.18985168969,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252594712,1350.0476537262223,297.15,0.11372475756737271,2924.493691109231,2.1427985240025613
1139270.4,510.20408163265313,3037.2279611076297,297.79708420472406,-1664.7568476347121,1.0,294.35226877278456,299.24409698583224,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252595123,1372.4711134935708,297.15,0.12465034103028624,3045.496186855858,2.2129631226820403
1140480.0,510.20408163265313,3265.620052842938,297.81803347258966,-1857.3023563923136,1.0,294.3251251898622,299.3715793511799,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252595472,1408.3176963857975,297.15,0.14195980385586537,3248.3551708418354,2.3188092155793996
1141200.0,510.20408163265313,3400.2994518662404,297.8457695299136,-1970.845104860949,1.0,294.3113320612192,299.46350055117927,20.498644281163177,294.15,1.0,294.34999999999997,809.494225259565,1429.4543469968248,297.15,0.1519693665363855,3373.0669152472365,2.3787394532816046
1141200.0,510.20408163265313,3400.2994518662404,297.8457695299136,-1970.845104860949,1.0,294.3113320612192,299.46350055117927,20.498644281163177,294.15,1.0,294.34999999999997,809.494225259565,1429.4543469968248,297.15,0.1519693665363855,3373.0669152472365,2.3787394532816046
1141689.6,510.20408163265313,3476.477483455443,297.86929823100246,-2035.0955044178638,1.0,294.30467169195464,299.5239440392658,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252595763,1441.3819790017124,297.15,0.15751406947978072,3446.1722143376287,2.411905750246176
1142899.2,510.20408163265313,3617.2719657498296,297.9348432919612,-2153.321492609394,1.0,294.29475524611223,299.65778612835464,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252596013,1463.9504731735542,297.15,0.16808197275255024,3585.203793581832,2.470897774231598
1144108.8,510.20408163265313,3712.187896234197,298.0028694251031,-2232.403016509614,1.0,294.2909166671975,299.77213612426146,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252596223,1479.7848797237677,297.15,0.17560903491196891,3682.4925739117684,2.50859969384682
1144800.0,510.20408163265313,3751.6936077916566,298.0408207347251,-2265.054700209247,1.0,294.2905249157176,299.8294122245222,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252596328,1486.6389075862173,297.15,0.17892170312599948,3724.0151937153983,2.523607843604132
1144800.0,510.20408163265313,3751.6936077916566,298.0408207347251,-2265.054700209247,1.0,294.2905249157176,299.8294122245222,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252596328,1486.6389075862173,297.15,0.17892170312599948,3724.0151937153983,2.523607843604132
1145318.4,510.20408163265313,3777.4919437807685,298.06851150284024,-2286.2848479443282,1.0,294.29066036944494,299.86961314438116,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252596401,1491.2070959114744,297.15,0.18115047722075867,3751.0756304105735,2.5331772857960027
1146528.0,510.20408163265313,3842.8236434777423,298.1315155349389,-2340.11340486849,1.0,294.29030289019965,299.96362095347797,20.498644281163177,294.15,1.0,294.34999999999997,809.494225259655,1502.7102385889632,297.15,0.18675205527369199,3816.5365551825844,2.557261902391863
1147737.6,510.20408163265313,3913.3211141325432,298.1950507327988,-2398.1850288139553,1.0,294.2893460062668,300.0609338233734,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252596676,1515.1360853750894,297.15,0.19279187028693334,3886.4981208454055,2.582818237850731
1148400.0,510.20408163265313,3945.344710027651,298.2300703414043,-2424.3735537223024,1.0,294.2895807285279,300.1115731370982,20.498644281163177,294.15,1.0,294.34999999999997,809.4942252596737,1520.9711563774958,297.15,0.19566182225593295,3919.4334489154635,2.593964187607803
1148400.0,0.0,-4.2513632993236385e-12,299.17082173925127,0.0,0.0,294.2895807285279,296.63078656854907,0.0,288.15,0.0,293.65,809.4942252596737,0.0,303.15,0.0,-0.0,1.0
1148947.2,0.0,-4.2513632993236385e-12,299.17082173925127,0.0,0.0,294.2452639705111,296.63078656854907,0.0,288.15,0.0,293.65,779.5307674733306,0.0,303.15,0.0,-0.0,1.0
1150156.8,0.0,-4.2513632993236385e-12,299.1708217392512,0.0,0.0,294.1722642313962,296.63078656854907,0.0,288.15,0.0,293.65,720.8380991670134,0.0,303.15,0.0,-0.0,1.0
1151366.4,0.0,-4.2513632993236385e-12,299.1708217392512,0.0,0.0,294.075261817112,296.63078656854907,0.0,288.15,0.0,293.65,671.2224109962066,0.0,303.15,0.0,-0.0,1.0
1152000.0,0.0,-4.2513632993236385e-12,299.1708217392512,0.0,0.0,294.02001915311826,296.63078656854907,0.0,288.15,0.0,293.65,648.3751496654792,0.0,303.15,0.0,0.0,1.0
1152000.0,0.0,-4.2513632993236385e-12,299.1708217392512,0.0,0.0,294.02001915311826,296.63078656854907,0.0,288.15,0.0,293.65,648.3751496654792,0.0,303.15,0.0,0.0,1.0
1152576.0,0.0,-4.2513632993236385e-12,299.1708217392512,0.0,0.0,293.96961082833025,296.630786568549,0.0,288.15,0.0,293.65,629.2847806350983,0.0,303.15,0.0,0.0,1.0
1153785.6,0.0,-4.2513632993236385e-12,299.1708217392512,0.0,0.0,293.8636015189471,296.630786568549,0.0,288.15,0.0,293.65,593.8263325581933,0.0,303.15,0.0,0.0,1.0
1154728.79727,0.0,-4.2513632993236385e-12,299.17082173925115,0.0,0.0,293.7814655737459,296.63078656854896,0.0,288.15,0.0,293.65,570.0285241396905,0.0,303.15,0.0,0.0,1.0
1154728.79727,0.0,-4.2513632993236385e-12,299.17082173925115,0.0,0.0,293.7814655737459,296.63078656854896,0.0,288.15,0.0,293.65,570.0285241396905,0.0,303.15,3.064215547965432e-14,0.0,1.0
1154963.04224,0.0,-4.2513632993236385e-12,299.17082173925115,0.0,0.0,293.7612473807535,296.63078656854896,0.0,288.15,0.0,293.65,564.5862120768118,0.0,303.15,0.010000000100546752,0.0,1.0
1154963.04224,510.20408163265313,1240.497278253016,298.2300703414043,-123.91209884999692,1.0,293.7612473807535,300.111573137098,20.498644281163177,288.15,1.0,293.65,564.5862120768118,1116.5851793288336,303.15,0.010000000100546752,8197.438186216066,1.1109741569368352
1154995.2,510.20408163265313,1261.3121127770926,298.0450643653113,-141.90434836402702,1.0,293.7584863996943,299.5366043129213,20.498644281163177,288.15,1.0,293.65,563.8527562149166,1119.4077644675817,303.15,0.011391614778613867,7032.058458065253,1.1267673432451168
1155600.0,510.20408163265313,1596.2703161972781,296.50515304951176,-430.62723067203495,1.0,293.714584486506,297.31956438830457,20.498644281163177,288.15,1.0,293.65,550.6514157667782,1165.643085499455,303.15,0.03386623080443484,2354.1323841225967,1.3694331790363667
1155600.0,510.20408163265313,1596.2703167496275,296.50515304951176,-430.6272311905452,1.0,293.714584486506,297.31956438830457,20.498644281163177,288.15,1.0,293.65,550.6514157667782,1165.6430854994553,303.15,0.03386623080443484,2354.1323841225967,1.3694331795102244
1156204.8,510.20408163265313,1850.6172010101823,296.2532672960247,-649.299184486022,1.0,293.68218855294214,297.13775128529704,20.498644281163177,288.15,1.0,293.65,538.5137839163099,1201.3180165996391,303.15,0.05113804257416829,1978.5758624283085,1.5404890091038514
1157414.4,510.20408163265313,2278.147825677513,296.21843310122523,-1015.596080675188,1.0,293.6321394893058,297.2964502720557,20.498644281163177,288.15,1.0,293.65,517.0932959483797,1262.5517449404058,303.15,0.08062600578404935,2256.0700225698324,1.804399570003402
1158624.0,510.20408163265313,2643.069323739141,296.27815493287073,-1327.1945690120424,1.0,293.595127195906,297.52975949599585,20.498644281163177,288.15,1.0,293.65,498.98540042321514,1315.8747547305798,303.15,0.10622825042100031,2592.0624807172417,2.0086025012922293
1159200.0,510.20408163265313,2792.626477758413,296.3195749729558,-1454.555464086224,1.0,293.5818349616342,297.6427740689557,20.498644281163177,288.15,1.0,293.65,491.3751077338403,1338.0710136250013,303.15,0.11687064231542624,2734.1839947384233,2.0870540123224397
1159200.0,510.20408163265313,2792.626477758349,296.3195749729558,-1454.555464086224,1.0,293.5818349616342,297.6427740689557,20.498644281163177,288.15,1.0,293.65,491.3751077338403,1338.0710136250013,303.15,0.11687064231542624,2734.1839947384233,2.087054012322392
1159833.6,510.20408163265313,2941.520104061475,296.3713022976083,-1581.0106015688782,1.0,293.56970903856563,297.765753172742,20.498644281163177,288.15,1.0,293.65,483.6783094803364,1360.5095025529827,303.15,0.12768137413268202,2877.0390516142365,2.162072443111747
1161043.2,510.20408163265313,3196.8415257168517,296.4830926737513,-1796.7341647786511,1.0,293.551098126165,297.9997736328983,20.498644281163177,288.15,1.0,293.65,470.73790409583836,1400.1073609544799,303.15,0.14702339855820112,3124.0247175313452,2.283283135900024
1162252.8,510.20408163265313,3392.195072015361,296.605740378506,-1960.8930506808929,1.0,293.5415083829961,298.21740948813635,20.498644281163177,288.15,1.0,293.65,459.7987370941773,1431.302021297734,303.15,0.16227605782570836,3319.420794158435,2.3700064846828925
1162800.0,510.20408163265313,3447.578614958618,296.6616178870172,-2007.3477876706156,1.0,293.541895501612,298.3011510031551,20.498644281163177,288.15,1.0,293.65,455.4225049929003,1440.23082726284,303.15,0.16650036066864984,3379.1288856859064,2.393768102791373
1162800.0,510.20408163265313,3447.578615282473,296.6616178870172,-2007.347788016289,1.0,293.541895501612,298.3011510031551,20.498644281163177,288.15,1.0,293.65,455.4225049929003,1440.2308272628395,303.15,0.16650036066864984,3379.1288856859064,2.393768103016237
1163462.4,510.20408163265313,3477.7116470372744,296.72642423313164,-2032.5739200118214,1.0,293.54715227541146,298.38254125025964,20.498644281163177,288.15,1.0,293.65,450.55140505264944,1445.1377270112698,303.15,0.1686062315838607,3418.650977331181,2.4064914935337187
1164367.66487,510.20408163265313,3459.038342906283,296.80491721145773,-2016.5833054219204,1.0,293.5609373097443,298.454986507513,20.498644281163177,288.15,1.0,293.65,444.57901573688775,1442.4550375157628,303.15,0.1668857761342402,3416.993008995463,2.3980216041004216
1164367.66487,510.20408163265313,3459.038342906371,296.80491721145773,-2016.5833054219204,1.0,293.5609373097443,298.454986507513,20.498644281163177,288.15,1.0,293.65,444.57901573688775,1442.4550375157628,303.15,0.1668857761342402,3416.993008995463,2.3980216041004825
1164672.0,510.20408163265313,3440.0273657478683,296.8278526225668,-2000.4663715328204,1.0,293.5667769200651,298.469775092881,20.498644281163177,288.15,1.0,293.65,442.73450463326486,1439.560994252972,303.15,0.16534826293561303,3404.3219790902485,2.389636409628474
