time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3003782.4,510.20408163265313,6530.520312627566,299.37696770694504,-4364.46824695984,1.0,293.4290437390251,288.15,302.4910599639352,20.498644281163177,1.0,293.65,0.0,2166.0520656352846,303.15,0.565382386537635,6442.141978758319,3.01494152252163
3004992.0,510.20408163265313,6500.491635383443,299.52419220957376,-4337.438099340965,1.0,293.46476159129594,288.15,302.62564933172143,20.498644281163177,1.0,293.65,0.0,2163.0535359702135,303.15,0.5623771271065048,6429.599630311457,3.0052384406046246
3006000.0,510.20408163265313,6463.864531262885,299.62945276333835,-4307.503903597676,1.0,293.49430567084914,288.15,302.71446925884055,20.498644281163177,1.0,293.65,0.0,2156.360627645999,303.15,0.5575354445862675,6405.70882279855,2.9975804827781483
3006000.0,510.20408163265313,6463.8645310473885,299.62945276333835,-4307.503903424839,1.0,293.49430567084914,288.15,302.71446925884055,20.498644281163177,1.0,293.65,0.0,2156.3606276459977,303.15,0.5575354445862675,6405.70882279855,2.997580482678215
3006201.6,510.20408163265313,6455.985637531861,299.64873425510194,-4301.32062576155,1.0,293.5001312127189,288.15,302.7301862749357,20.498644281163177,1.0,293.65,0.0,2154.665011782901,303.15,0.5563461228533251,6400.18546998494,2.996282764247323
3007411.2,510.20408163265313,6407.241037520213,299.75352917593904,-4263.409012969584,1.0,293.5325551607284,288.15,302.8125269100952,20.498644281163177,1.0,293.65,0.0,2143.832024622049,303.15,0.5489752945057446,6363.81649526554,2.988686130225053
3008620.8,510.20408163265313,6370.687703505829,299.8425079295175,-4235.441242019177,1.0,293.5583522767781,288.15,302.88436686406476,20.498644281163177,1.0,293.65,0.0,2135.2464614089613,303.15,0.5429316864061768,6335.757023012822,2.983584245961974
3009600.0,510.20408163265313,6346.6021846514695,299.9058613852984,-4217.307279154535,1.0,293.5756387177569,288.15,302.93666004158524,20.498644281163177,1.0,293.65,0.0,2129.2949054975975,303.15,0.5386436913210083,6317.7553799403595,2.980612111673805
3009600.0,510.20408163265313,10440.967996883297,299.9058613852984,-7505.019297612525,1.0,293.5756387177569,294.15,302.93666004158524,20.498644281163177,1.0,294.34999999999997,0.0,2935.9486991946587,297.15,0.9586436913210015,6317.7553799403595,3.5562501482901565
3009830.4,510.20408163265313,9881.272027223771,300.01437676920193,-6925.465978522743,1.0,293.6023932622271,294.15,304.6813907049161,20.498644281163177,1.0,294.34999999999997,0.0,2955.806048686034,297.15,0.9557206917224617,9361.923034714766,3.343004197320851
3011040.0,510.20408163265313,9988.820048421228,300.7101864407166,-6975.081899447688,1.0,293.6813331211299,294.15,305.45179464073414,20.498644281163177,1.0,294.34999999999997,0.0,3013.738148898762,297.15,0.9724908729564553,9578.421950787702,3.3144286447285416
3012249.6,510.20408163265313,9989.113314552087,301.2554373477806,-6952.6772670131795,1.0,293.7734279564695,294.15,306.00779742355076,20.498644281163177,1.0,294.34999999999997,0.0,3036.4360474520327,297.15,0.9738669730673977,9682.054244721885,3.289749284505518
3013200.0,510.20408163265313,9893.645706107034,301.59924934350414,-6868.571159264491,1.0,293.8567841159314,294.15,306.3124308600826,20.498644281163177,1.0,294.34999999999997,0.0,3025.0745465701075,297.15,0.9620215641664639,9648.174236634015,3.270546082021237
3013200.0,510.20408163265313,9893.645705049132,301.59924934350414,-6868.5711584003075,1.0,293.8567841159314,294.15,306.3124308600826,20.498644281163177,1.0,294.34999999999997,0.0,3025.0745465700966,297.15,0.9620215641664639,9648.174236634015,3.2705460816715375
3013459.2,510.20408163265313,9854.710802654867,301.68225799219596,-6836.629669748821,1.0,293.8805812825998,294.15,306.3784396417846,20.498644281163177,1.0,294.34999999999997,0.0,3018.0811329902363,297.15,0.9570976312259567,9624.39699149883,3.2652239513823393
3014668.8,510.20408163265313,9610.336872283038,302.0151370728687,-6642.858969444097,1.0,293.9936241356219,294.15,306.6010856482093,20.498644281163177,1.0,294.34999999999997,0.0,2967.4779029174615,297.15,0.926735959773332,9444.844554228575,3.2385538112464736
3015878.4,510.20408163265313,9297.28922599051,302.265915705252,-6401.242035173984,1.0,294.10353473668033,294.15,306.707355630181,20.498644281163177,1.0,294.34999999999997,0.0,2896.04719077156,297.15,0.8880895835364697,9187.453702946597,3.2103376131497154
3016800.0,510.20408163265313,9024.886887073033,302.4076486728597,-6194.140636657705,1.0,294.18366843421927,294.15,306.7222239184232,20.498644281163177,1.0,294.34999999999997,0.0,2830.7462504975074,297.15,0.8542474492908917,8953.321574677257,3.188165271078924
3016800.0,510.20408163265313,9024.886887073033,302.4076486728597,-6194.140636657705,1.0,294.18366843421927,294.15,306.7222239184232,20.498644281163177,1.0,294.34999999999997,0.0,2830.7462504975074,297.15,0.8542474492908917,8953.321574677257,3.188165271078924
3017088.0,510.20408163265313,8937.463964009288,302.4437892361086,-6128.088549070051,1.0,294.20743468224657,294.15,306.7174186220312,20.498644281163177,1.0,294.34999999999997,0.0,2809.3754149124075,297.15,0.8433211948122518,8876.737932941032,3.1812992726313674
3018297.6,510.20408163265313,8566.14640461264,302.55755493447435,-5848.6318393590345,1.0,294.299088857449,294.15,306.6566497765915,20.498644281163177,1.0,294.34999999999997,0.0,2717.5145652543097,297.15,0.7970002226695059,8546.121351108071,3.152198893112834
3019507.2,510.20408163265313,8197.900611967156,302.61712935470297,-5572.502953796584,1.0,294.376913080864,294.15,306.5427405168531,20.498644281163177,1.0,294.34999999999997,0.0,2625.3976580891663,297.15,0.7513086457331215,8212.35892760426,3.1225367276109344
3020400.0,510.20408163265313,7921.950070031088,302.6304563969317,-5365.829023097582,1.0,294.4276506164391,294.15,306.42591259221126,20.498644281163177,1.0,294.34999999999997,0.0,2556.1210468836016,297.15,0.7173349195047013,7959.787467499498,3.0992077154129514
3020400.0,510.20408163265313,7921.950070030927,302.6304563969317,-5365.829023097582,1.0,294.4276506164391,294.15,306.42591259221126,20.498644281163177,1.0,294.34999999999997,0.0,2556.1210468836016,297.15,0.7173349195047013,7959.787467499498,3.0992077154128883
3020716.8,510.20408163265313,7824.9930861519515,302.6292928477314,-5293.259711652764,1.0,294.4440773220165,294.15,306.37885215004917,20.498644281163177,1.0,294.34999999999997,0.0,2531.7333745088144,297.15,0.7054300048812114,7870.283229113614,3.0907650722383395
3021926.4,510.20408163265313,7469.742246418873,302.6003182813478,-5027.907509498137,1.0,294.49861789968355,294.15,306.181312453239,20.498644281163177,1.0,294.34999999999997,0.0,2441.834736968897,297.15,0.6616038867668689,7539.272202848452,3.059069532154837
3023136.0,510.20408163265313,7138.867633093385,302.53835697535305,-4781.348563967254,1.0,294.5412803917335,294.15,305.96216528902545,20.498644281163177,1.0,294.34999999999997,0.0,2357.5190690448135,297.15,0.6205142919977342,7227.617217017056,3.0281272066171714
3024000.0,510.20408163265313,6915.111229676624,302.47746421252623,-4614.790335047731,1.0,294.5657558090809,294.15,305.79482581234447,20.498644281163177,1.0,294.34999999999997,0.0,2300.3208947039116,297.15,0.592614949322063,7015.251364105575,3.0061506834100684
3024000.0,510.20408163265313,6915.111229676624,302.47746421252623,-4614.790335047731,1.0,294.5657558090809,294.15,305.79482581234447,20.498644281163177,1.0,294.34999999999997,0.0,2300.3208947039116,297.15,0.592614949322063,7015.251364105575,3.0061506834100684
3024345.6,510.20408163265313,6828.800651505316,302.44972594014763,-4550.549783383542,1.0,294.5741975562403,294.15,305.72600699326,20.498644281163177,1.0,294.34999999999997,0.0,2278.2508682054086,297.15,0.5818451139371171,6932.995356998295,2.9973874900284363
3025555.2,510.20408163265313,6539.848353132018,302.3396214323976,-4335.082979891795,1.0,294.59806300318894,294.15,305.4782448326563,20.498644281163177,1.0,294.34999999999997,0.0,2204.7653732122426,297.15,0.5460438505470898,6656.231716404587,2.96623324757852
3026764.8,510.20408163265313,6273.994781171155,302.21253435773156,-4136.317455462727,1.0,294.61365067582864,294.15,305.2242135244464,20.498644281163177,1.0,294.34999999999997,0.0,2137.6773257366626,297.15,0.5134195462162165,6399.234364954272,2.9349587543616207
3027600.0,510.20408163265313,6106.729666000193,302.11734501964924,-4011.0775776358046,1.0,294.6198064868763,294.15,305.0489543746368,20.498644281163177,1.0,294.34999999999997,0.0,2095.6520883367275,297.15,0.49299918017575983,6235.972424428739,2.9139997521472987
3027600.0,510.20408163265313,6106.7296660001475,302.11734501964924,-4011.0775776358046,1.0,294.6198064868763,294.15,305.0489543746368,20.498644281163177,1.0,294.34999999999997,0.0,2095.6520883367275,297.15,0.49299918017575983,6235.972424428739,2.913999752147277
3027974.4,510.20408163265313,6036.47592772158,302.07320874177515,-3958.4640269886895,1.0,294.62142819695686,294.15,304.97112828498314,20.498644281163177,1.0,294.34999999999997,0.0,2078.011900785378,297.15,0.4844255701719805,6166.9527375914195,2.904928468138278
3029184.0,510.20408163265313,5835.011343588461,301.92679240677205,-3807.8839061913486,1.0,294.6215641777082,294.15,304.72765659189866,20.498644281163177,1.0,294.34999999999997,0.0,2027.1274374650652,297.15,0.45965514774912314,5966.391719104111,2.8784630091560386
3030393.6,510.20408163265313,5671.511796086057,301.7789174383683,-3686.0569272584185,1.0,294.61477037213797,294.15,304.50086284134625,20.498644281163177,1.0,294.34999999999997,0.0,1985.4548688571922,297.15,0.4393640968757886,5800.79455985498,2.856530201238229
3031200.0,510.20408163265313,5574.629986492443,301.6812590277771,-3613.7078938403597,1.0,294.60824552346025,294.15,304.35659127292706,20.498644281163177,1.0,294.34999999999997,0.0,1960.922092731711,297.15,0.4274579593940172,5702.4626383038985,2.8428615329263627
3031200.0,510.20408163265313,5574.629986492443,301.6812590277771,-3613.7078938403597,1.0,294.60824552346025,294.15,304.35659127292706,20.498644281163177,1.0,294.34999999999997,0.0,1960.922092731711,297.15,0.4274579593940172,5702.4626383038985,2.8428615329263627
3031603.2,510.20408163265313,5528.016801607991,301.6327743743721,-3578.729861443758,1.0,294.6046794319909,294.15,304.2857296462407,20.498644281163177,1.0,294.34999999999997,0.0,1949.2869402241427,297.15,0.4218428822405814,5655.282009168207,2.835917425770236
3032812.8,510.20408163265313,5398.286630449923,301.48863208848,-3480.7268932552556,1.0,294.59227039082606,294.15,304.07900166312,20.498644281163177,1.0,294.34999999999997,0.0,1917.5597372260463,297.15,0.4067237612059371,5522.991042911698,2.815185637063447
3034022.4,510.20408163265313,5294.011735550919,301.3481387057414,-3401.956985904122,1.0,294.57676817476334,294.15,303.88775232814027,20.498644281163177,1.0,294.34999999999997,0.0,1892.054749600502,297.15,0.39472809128351094,5413.76880323278,2.7980224867534744
3034800.0,510.20408163265313,5241.234639878669,301.26117738569883,-3362.4878697155314,1.0,294.5656899279255,294.15,303.77494289704777,20.498644281163177,1.0,294.34999999999997,0.0,1878.7467700809311,297.15,0.38846998816027145,5356.8573875376715,2.7897504460661784
3034800.0,510.20408163265313,5241.23463987865,301.26117738569883,-3362.4878697155314,1.0,294.5656899279255,294.15,303.77494289704777,20.498644281163177,1.0,294.34999999999997,0.0,1878.7467700809311,297.15,0.38846998816027145,5356.8573875376715,2.789750446066168
3035232.0,510.20408163265313,5215.855749411719,301.21429638235486,-3343.6881804533755,1.0,294.5593975129987,294.15,303.7156249857238,20.498644281163177,1.0,294.34999999999997,0.0,1872.1675689482902,297.15,0.3853592165323385,5329.089168783252,2.785998345405471
3036441.6,510.20408163265313,5155.529003462366,301.0888341945584,-3299.3584008704556,1.0,294.5416906983886,294.15,303.56054076640896,20.498644281163177,1.0,294.34999999999997,0.0,1856.1706025258213,297.15,0.3777902218542589,5262.0688273801925,2.7775081646303827
3037651.2,510.20408163265313,5109.606649903526,300.972148596444,-3266.1996530147985,1.0,294.52411332306735,294.15,303.42111811222503,20.498644281163177,1.0,294.34999999999997,0.0,1843.4069968576946,297.15,0.371744756566935,5209.279263850894,2.7718277399475295
3038400.0,510.20408163265313,5088.857844156796,300.9045038918128,-3251.666795827999,1.0,294.51323222361054,294.15,303.3430246534414,20.498644281163177,1.0,294.34999999999997,0.0,1837.1910483889958,297.15,0.36880051755740223,5183.9921151168255,2.7699121703315157
3038400.0,510.20408163265313,5088.857843507525,300.9045038918128,-3251.666795136652,1.0,294.51323222361054,294.15,303.3430246534414,20.498644281163177,1.0,294.34999999999997,0.0,1837.1910483889953,297.15,0.36880051755740223,5183.9921151168255,2.769912169978112
3038860.8,510.20408163265313,5079.714856003981,300.86473328519895,-3245.6403412502705,1.0,294.5065177923729,294.15,303.29849871600385,20.498644281163177,1.0,294.34999999999997,0.0,1834.074514775577,297.15,0.3673043114799427,5171.787254694412,2.769633848069445
3040070.4,510.20408163265313,5066.177871692555,300.76762776351586,-3238.5580561349884,1.0,294.489648039701,294.15,303.19412312033137,20.498644281163177,1.0,294.34999999999997,0.0,1827.619815550007,297.15,0.3640030572368682,5150.349808552366,2.772008613929331
3041280.0,510.20408163265313,5059.164412414227,300.6808230903901,-3236.5833227335365,1.0,294.4742235038317,294.15,303.1033805793969,20.498644281163177,1.0,294.34999999999997,0.0,1822.5810897540323,297.15,0.3612979754605367,5136.409448695854,2.7758240447326212
3042000.0,510.20408163265313,5056.825760233873,300.6335893731548,-3236.5027213490484,1.0,294.46540194651516,294.15,303.05470337663,20.498644281163177,1.0,294.34999999999997,0.0,1820.3230389382102,297.15,0.3601216275575473,5130.297688866361,2.777982617405923
3042000.0,510.20408163265313,5056.825760168998,300.6335893731548,-3236.5027211762117,1.0,294.46540194651516,294.15,303.05470337663,20.498644281163177,1.0,294.34999999999997,0.0,1820.3230389382106,297.15,0.3601216275575473,5130.297688866361,2.777982617370283
3042489.6,510.20408163265313,5056.462174904124,300.60324656524546,-3237.182213330053,1.0,294.4593502677632,294.15,303.02393503650984,20.498644281163177,1.0,294.34999999999997,0.0,1819.279961559505,297.15,0.35962689894285255,5127.359669839928,2.7793755121502435
3043699.2,510.20408163265313,5065.414270573831,300.53459006710926,-3246.1312033430436,1.0,294.443664008026,294.15,302.95871318802625,20.498644281163177,1.0,294.34999999999997,0.0,1819.283067283567,297.15,0.3598218983041657,5129.058399389038,2.784291439669788
3044908.8,510.20408163265313,5116.081304026903,300.476892471575,-3288.3704729218007,1.0,294.4236538474529,294.15,302.92281073759295,20.498644281163177,1.0,294.34999999999997,0.0,1827.7108311360475,297.15,0.3641457547301629,5165.983968230537,2.7991743643861366
3045600.0,510.20408163265313,5160.23661969073,300.4520872228619,-3324.820749207107,1.0,294.4115800420655,294.15,302.9191125329018,20.498644281163177,1.0,294.34999999999997,0.0,1835.4158704992915,297.15,0.3679014627853661,5204.046098681285,2.811480876149873
3045600.0,510.20408163265313,5160.23661969073,300.4520872228619,-3324.820749207107,1.0,294.4115800420655,294.15,302.9191125329018,20.498644281163177,1.0,294.34999999999997,0.0,1835.4158704992915,297.15,0.3679014627853661,5204.046098681285,2.811480876149873
3046118.4,510.20408163265313,5183.204683841784,300.43668616525173,-3344.088562849666,1.0,294.40494126345675,294.15,302.9149185894047,20.498644281163177,1.0,294.34999999999997,0.0,1839.1161209760812,297.15,0.369625407817703,5224.636980762005,2.818312897551505
3047328.0,510.20408163265313,5213.684631011653,300.40616001131167,-3370.3896566833555,1.0,294.39449438652457,294.15,302.89926017572856,20.498644281163177,1.0,294.34999999999997,0.0,1843.2949742603478,297.15,0.3714219090200435,5252.545618183692,2.82845920149255
3048537.6,510.20408163265313,5228.536721666408,300.3794477537249,-3384.063292229708,1.0,294.3878089699325,294.15,302.8797691599095,20.498644281163177,1.0,294.34999999999997,0.0,1844.4734294331895,297.15,0.3717207903953164,5266.019798069469,2.834704278322485
3049200.0,510.20408163265313,5232.8015111426175,300.3658573270489,-3388.420252624421,1.0,294.38513415879015,294.15,302.86825838886057,20.498644281163177,1.0,294.34999999999997,0.0,1844.3812584590132,297.15,0.3715161648933629,5269.688086319165,2.837158254099069
3049200.0,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.38513415879015,288.15,298.0091291944303,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3049747.2,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.3386832828165,288.15,298.0091291944303,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3050956.8,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.2492760891681,288.15,298.0091291944302,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3052166.4,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.1311385746517,288.15,298.0091291944302,0.0,0.0,293.65,0.0,0.0,303.15,0.0,-0.0,1.0
3052800.0,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.0695673845995,288.15,298.0091291944302,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3052800.0,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.0695673845995,288.15,298.0091291944302,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3052803.49122,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.06924626553405,288.15,298.0091291944302,0.0,0.0,293.65,0.0,0.0,303.15,0.0,0.0,1.0
3052803.49122,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.06924626553405,288.15,298.0091291944302,0.0,0.0,293.65,0.0,0.0,303.15,8.360312442334815e-13,0.0,1.0
3053258.10702,0.0,-5.511026499123235e-12,301.6170578579547,0.0,0.0,294.0299009703118,288.15,298.0091291944302,0.0,0.0,293.65,0.0,0.0,303.15,0.010000000100004102,0.0,1.0
3053258.10702,510.20408163265313,1206.1929774926589,300.3658573270489,-91.21258724452677,1.0,294.0299009703118,288.15,302.86825838886045,20.498644281163177,1.0,293.65,0.0,1114.98039026324,303.15,0.010000000100004102,10026.364209108297,1.0818064497151239
3053376.0,510.20408163265313,1238.9375122121667,299.67706927281705,-119.96627751996674,1.0,294.02088530391256,288.15,300.81984527304894,20.498644281163177,1.0,293.65,0.0,1118.971234647517,303.15,0.012090910985317681,5916.1839234320905,1.1072112256777003
3054585.6,510.20408163265313,1157.6453015911377,297.86931496361757,-52.99333384022579,1.0,293.9803789287779,288.15,298.4509227850652,20.498644281163177,1.0,293.65,0.0,1104.6519677258414,303.15,0.00504388186005914,1507.851574011736,1.0479728778054813
3054590.10449,510.20408163265313,1157.1040000109563,297.86759341215486,-52.537683434230885,1.0,293.980266073326,288.15,298.4488076882515,20.498644281163177,1.0,293.65,0.0,1104.5663166591899,303.15,0.004999999899966068,1505.9121928522634,1.047564082445198
3054590.10449,0.0,-1.7744294112561625e-12,298.1582005502032,0.0,0.0,293.980266073326,288.15,295.7994038441258,0.0,0.0,293.65,0.0,0.0,303.15,0.004999999899966068,-0.0,1.0
3055795.2,0.0,-1.7744294112561625e-12,298.15820055020316,0.0,0.0,293.931611034653,288.15,295.7994038441257,0.0,0.0,293.65,0.0,0.0,303.15,0.006285401170593385,-0.0,1.0
3056100.31953,0.0,-1.7744294112561625e-12,298.15820055020316,0.0,0.0,293.9149925359859,288.15,295.7994038441257,0.0,0.0,293.65,0.0,0.0,303.15,0.010000000100455141,-0.0,1.0
3056100.31953,510.20408163265313,1219.403450527307,297.86759341215486,-105.07524812960989,1.0,293.9149925359859,288.15,298.44880768825146,20.498644281163177,1.0,293.65,0.0,1114.3282023205193,303.15,0.010000000100455141,2771.8608247051097,1.0942947041885642
3056400.0,510.20408163265313,1276.4053970605296,297.43859684503013,-153.68680705628296,1.0,293.89835225237516,288.15,298.1076525162396,20.498644281163177,1.0,293.65,0.0,1122.7185899920391,303.15,0.014215804491200256,2060.8074314131945,1.1368880932750747
3056400.0,510.20408163265313,1276.405397056903,297.43859684503013,-153.68680705628296,1.0,293.89835225237516,288.15,298.1076525162396,20.498644281163177,1.0,293.65,0.0,1122.7185899920391,303.15,0.014215804491200256,2060.8074314131945,1.1368880932718444
3057004.8,510.20408163265313,1397.325884300784,297.15246452211306,-256.4163505005364,1.0,293.86533024014835,288.15,297.83052624335454,20.498644281163177,1.0,293.65,0.0,1140.9095338457132,303.15,0.02352009353957426,1606.587718186234,1.2247473115513
3057067.99965,510.20408163265313,1410.0637055051488,297.1382261600048,-267.23412325472566,1.0,293.86201293360466,288.15,297.82077130170256,20.498644281163177,1.0,293.65,0.0,1142.8295821683105,303.15,0.024497689877126604,1600.3473097113824,1.2338354970036831
3057067.99965,510.20408163265313,1410.0637053001876,297.1382261600048,-267.2341230818889,1.0,293.86201293360466,288.15,297.82077130170256,20.498644281163177,1.0,293.65,0.0,1142.8295821683105,303.15,0.024497689877126604,1600.3473097113824,1.2338354968243377
3058214.4,510.20408163265313,1630.773332315994,296.98670136986107,-454.74528496114357,1.0,293.80765465836225,288.15,297.76686136997347,20.498644281163177,1.0,293.65,0.0,1176.0280473561565,303.15,0.0413027194355376,1720.0100836994795,1.386678945270188
3059424.0,510.20408163265313,1829.4707703511417,296.8894006901305,-623.7901925209906,1.0,293.76261835931786,288.15,297.763762216267,20.498644281163177,1.0,293.65,0.0,1205.6805779007673,303.15,0.05615712452703534,1897.7042403615344,1.5173759981573784
3060000.0,510.20408163265313,1910.438657979952,296.85309063335086,-692.7540820356396,1.0,293.7452083996229,288.15,297.7659933361538,20.498644281163177,1.0,293.65,0.0,1217.6845758810914,303.15,0.062122680974761126,1971.504907405365,1.5689109444435543
3060000.0,510.20408163265313,1910.438657979952,296.85309063335086,-692.7540820356396,1.0,293.7452083996229,288.15,297.7659933361538,20.498644281163177,1.0,293.65,0.0,1217.6845758810914,303.15,0.062122680974761126,1971.504907405365,1.5689109444435543
3060633.6,510.20408163265313,1989.663175110212,296.81909289285073,-760.2903503097671,1.0,293.72871624542046,288.15,297.76978856153164,20.498644281163177,1.0,293.65,0.0,1229.3728247427296,303.15,0.06789641891256827,2044.1567233647293,1.6184375765151537
3061843.2,510.20408163265313,2108.671858606681,296.76792357116574,-861.961424517702,1.0,293.70467762807084,288.15,297.77576929824477,20.498644281163177,1.0,293.65,0.0,1246.7104340690553,303.15,0.07634100674882531,2154.5942082033644,1.6913886344275848
3063052.8,510.20408163265313,2182.8506616182003,296.7288707226001,-925.6882958348182,1.0,293.6894613269478,288.15,297.77273760852466,20.498644281163177,1.0,293.65,0.0,1257.1623657564485,303.15,0.08125985329666438,2224.7990380007755,1.736331536065952
3063600.0,510.20408163265313,2203.4446182992506,296.7135205685672,-943.5366509712027,1.0,293.6848939587403,288.15,297.7675016137219,20.498644281163177,1.0,293.65,0.0,1259.9079673871065,303.15,0.08247881788191586,2244.6306361806905,1.7488933123178216
3063600.0,510.20408163265313,2203.4446182992506,296.7135205685672,-943.5366509712027,1.0,293.6848939587403,288.15,297.7675016137219,20.498644281163177,1.0,293.65,0.0,1259.9079673871065,303.15,0.08247881788191586,2244.6306361806905,1.7488933123178216
3064262.4,510.20408163265313,2219.247698446164,296.6960265516778,-957.4053507725665,1.0,293.6808876633473,288.15,297.7578827950408,20.498644281163177,1.0,293.65,0.0,1261.8423476167127,303.15,0.0832544552011127,2260.117687924092,1.7587361072781695
3065472.0,510.20408163265313,2227.7269018800016,296.6655258281313,-965.4355817218404,1.0,293.6767794139771,288.15,297.7319128263739,20.498644281163177,1.0,293.65,0.0,1262.2913202181567,303.15,0.08312859522145698,2268.9897082210628,1.7648278699207032
3066681.6,510.20408163265313,2248.481931571842,296.63658092903006,-983.9060994055268,1.0,293.671729726481,288.15,297.7113943728994,20.498644281163177,1.0,293.65,0.0,1264.5758321805665,303.15,0.0839054742787723,2284.1300873594987,1.7780522720370835
3067200.0,510.20408163265313,2282.8199081787147,296.6267016653462,-1013.4567529290821,1.0,293.66679749598325,288.15,297.71665932399696,20.498644281163177,1.0,293.65,0.0,1269.3631553177715,303.15,0.08610984876290272,2312.232103592316,1.7983978017758322
3067200.0,510.20408163265313,2282.8199081180537,296.6267016653462,-1013.4567527562454,1.0,293.66679749598325,288.15,297.71665932399696,20.498644281163177,1.0,293.65,0.0,1269.363155317772,303.15,0.08610984876290272,2312.232103592316,1.798397801728043
3067891.2,510.20408163265313,2356.399981765496,296.61867375838665,-1076.3996992845016,1.0,293.65729165037146,288.15,297.74188056141935,20.498644281163177,1.0,293.65,0.0,1280.0002824154726,303.15,0.09117489217490096,2374.7421673128056,1.8409370795752973
3069100.8,510.20408163265313,2550.303745073994,296.62482298254656,-1241.4119051432945,1.0,293.6344098544417,288.15,297.83793014987015,20.498644281163177,1.0,293.65,0.0,1308.8918398923904,303.15,0.10524938588094798,2546.253554285671,1.9484449878483965
3070310.4,510.20408163265313,2749.7655129154773,296.6580706475062,-1410.6703252078942,1.0,293.6138496235833,288.15,297.96605919134686,20.498644281163177,1.0,293.65,0.0,1339.0951876668869,303.15,0.11998720244437702,2731.1486965656413,2.053450373237775
3070800.0,510.20408163265313,2816.6239180018506,296.67708916284835,-1467.3921201815185,1.0,293.608110998212,288.15,298.01737105006595,20.498644281163177,1.0,293.65,0.0,1349.231797791199,303.15,0.1248688957172271,2795.3657664303923,2.087575998885359
3070800.0,510.20408163265313,2816.623917280558,296.67708916284835,-1467.3921194901716,1.0,293.608110998212,288.15,298.01737105006595,20.498644281163177,1.0,293.65,0.0,1349.231797791199,303.15,0.1248688957172271,2795.3657664303923,2.087575998350764
3071520.0,510.20408163265313,2893.0763906017023,296.70806244462983,-1532.311637884461,1.0,293.60304959049665,288.15,298.0856911202264,20.498644281163177,1.0,293.65,0.0,1360.7647526998028,303.15,0.1303205227498982,2871.15417762602,2.126066526092583
3072729.6,510.20408163265313,2979.8606870354984,296.76204079337083,-1606.074633426993,1.0,293.60043466748857,288.15,298.1820637121163,20.498644281163177,1.0,293.65,0.0,1373.7860536541443,303.15,0.13630537293284975,2959.904756775658,2.1690864302409705
3073939.2,510.20408163265313,3038.8011024620323,296.8145046246657,-1656.2078500982882,1.0,293.6013682420828,288.15,298.26344702615995,20.498644281163177,1.0,293.65,0.0,1382.5932523211748,303.15,0.14022260364878483,3021.870573938902,2.1978995611039784
3074400.0,510.20408163265313,3053.8382891235733,296.83364940754495,-1668.994163340098,1.0,293.6025251734487,288.15,298.29011585281404,20.498644281163177,1.0,293.65,0.0,1384.8441258396524,303.15,0.14119041673736107,3038.567234729547,2.205185574421225
3074400.0,510.20408163265313,3053.838288795732,296.83364940754495,-1668.9941629944246,1.0,293.6025251734487,288.15,298.29011585281404,20.498644281163177,1.0,293.65,0.0,1384.8441258396522,303.15,0.14119041673736107,3038.567234729547,2.2051855741844903
3075148.8,510.20408163265313,3070.7326247723977,296.8632125128004,-1683.3329245033976,1.0,293.6050719977333,288.15,298.3282113658975,20.498644281163177,1.0,293.65,0.0,1387.3997002997946,303.15,0.14225888004324375,3058.3729575285342,2.2133006257020686
3076358.4,510.20408163265313,3098.3805265642027,296.90693846183024,-1706.6873241256408,1.0,293.6084337727191,288.15,298.3850051946661,20.498644281163177,1.0,293.65,0.0,1391.693202491255,303.15,0.14414423235393767,3087.9939717839306,2.226338765625804
3077568.0,510.20408163265313,3157.5433221087983,296.94972524421735,-1756.616493870003,1.0,293.6074914020718,288.15,298.4550274102432,20.498644281163177,1.0,293.65,0.0,1400.9268283138308,303.15,0.14848551291783146,3143.5471640799933,2.253895962510225
3078000.0,510.20408163265313,3188.7992299831594,296.9660558652057,-1782.9906148629902,1.0,293.6059537265679,288.15,298.4858169118748,20.498644281163177,1.0,293.65,0.0,1405.808615181822,303.15,0.15080859974888738,3172.3760783791918,2.2683025239326278
