time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
2944800.0,0.7000000000000001,510.20408163265313,4322.442265789611,297.2822721874852,101325.0,262.55324920397055,-2667.1277422717462,0.8,-0.9374111092297936,1.0,294.08062788671145,294.15,299.32901415050486,2941396.2480683853,2944800.0,20.498644281163177,0.0,0.0,0.85,274.0,1.0,294.34999999999997,0.0,-0.29307988820440684,1655.3145235710804,0.0,297.15,1.4835298641951802,0.30206109078633464,2.50820743602469,4155.2987111932725,2.6112513387876417,272.88062536839755,271.54999999999995,2.0,0.07573681756104195,0.8866674025859153,273.75,99999.0,210.76277874058198
2945721.6,0.7000000000000001,510.20408163265313,4530.51577324445,297.4739136675367,101325.0,262.4069759465516,-2832.2402321648856,0.8,-0.9167817354924126,1.0,294.07437013444303,294.15,299.620974594227,2942317.7740997453,2945721.6,20.498644281163177,0.0,0.0,0.8448799999999917,273.352135679999,1.0,294.34999999999997,0.0,-0.293027429282679,1698.2755410777763,0.0,297.15,1.8729843786090485,0.3246762933750731,2.487578062287309,4365.558361047954,2.6677153757800984,272.75246031747116,271.34640456892595,2.028405268480063,0.07573681756104195,0.8866674025859153,273.6475999999998,99999.0,210.82979400470728
2946931.2,0.7000000000000001,510.20408163265313,4767.820275595516,297.72272839704124,101325.0,262.21847715232434,-3018.5768146301702,0.8,-0.8843856030476567,1.0,294.0718385717462,294.15,299.9843366965334,2943527.277150786,2946931.2,20.498644281163177,0.0,0.0,0.8381600000000041,272.5760742400004,1.0,294.34999999999997,0.0,-0.29295856279215055,1749.243460998648,0.0,297.15,2.8690590790505026,0.35135645984638825,2.4551819298425532,4607.978589496161,2.725647047937829,272.5846360075297,271.09409140277904,2.0938212966399523,0.07573681756104195,0.8866674025859153,273.51320000000004,99999.0,210.91775154868049
2948140.8,0.7000000000000001,510.20408163265313,4970.3516884112205,297.9652468164586,101325.0,262.04040702766486,-3175.5722163631367,0.8,-0.8467817420492199,1.0,294.07426519840874,294.15,300.32482507771124,2944736.7803549403,2948140.8,20.498644281163177,0.0,0.0,0.831439999999996,272.0589209599998,1.0,294.34999999999997,0.0,-0.29288968023721934,1794.7794719707772,0.0,297.15,3.6435095130827193,0.3750587632382348,2.4175780688441164,4817.423310659678,2.7693383872690895,272.41725674887886,270.88599306374726,2.1799981465600573,0.07573681756104195,0.8866674025859153,273.3787999999999,99999.0,211.00570910378846
2948400.0,0.7000000000000001,510.20408163265313,5009.587524287438,298.0161380973091,101325.0,262.004282545708,-3205.724514982601,0.8,-0.8381305636643814,1.0,294.07532700078366,294.15,300.3947246458833,2944995.959632895,2948400.0,20.498644281163177,0.0,0.0,0.8300000000000001,272.0,1.0,294.34999999999997,0.0,-0.2928749176001709,1803.8630093623028,0.0,297.15,3.7000980142279785,0.37977194377761386,2.408926890459278,4858.3316572258755,2.7771441058921735,272.3814476328152,270.84999999999997,2.2,0.07573681756104195,0.8866674025859153,273.34999999999997,99999.0,211.0245571527603
2948400.0,0.7000000000000001,510.20408163265313,5009.587524287438,298.0161380973091,101325.0,262.004282545708,-3205.724514982601,0.8,-0.8381305636643814,1.0,294.07532700078366,294.15,300.3947246458833,2944995.959632895,2948400.0,20.498644281163177,0.0,0.0,0.8300000000000001,272.0,1.0,294.34999999999997,0.0,-0.2928749176001709,1803.8630093623028,0.0,297.15,3.7000980142279785,0.37977194377761386,2.408926890459278,4858.3316572258755,2.7771441058921735,272.3814476328152,270.84999999999997,2.2,0.07573681756104195,0.8866674025859153,273.34999999999997,99999.0,211.0245571527603
2949350.4,0.7000000000000001,510.20408163265313,5142.726289018934,298.1989197191876,101325.0,261.8968140173092,-3307.278693988335,0.8,-0.8048346164198366,1.0,294.0803868114231,294.15,300.6419866464668,2945946.2837122157,2949350.4,20.498644281163177,0.0,0.0,0.8335184230399832,272.2287200255991,1.0,294.34999999999997,0.0,-0.292820781622555,1835.447595076665,0.0,297.15,3.7956013151676613,0.3961412822617224,2.375630943214733,4997.787286456425,2.8018921939332877,272.2983997512151,270.8339697510399,2.407201054719513,0.07573681756104195,0.8866674025859153,273.24183518720014,99999.0,211.0936666700317
2950560.0,0.7000000000000001,510.20408163265313,5297.244480415151,298.4226760211353,101325.0,261.79877409520543,-3423.8380750620345,0.8,-0.7593297820787157,1.0,294.08786451886317,294.15,300.9404325631773,2947155.7872226182,2950560.0,20.498644281163177,0.0,0.0,0.85256,273.1744,1.0,294.34999999999997,0.0,-0.2927518669528272,1873.4064052893984,0.0,297.15,3.868880693771991,0.4157809229591156,2.3301261088736123,5159.752518438872,2.827600282276631,272.27392488319714,270.98296,2.86048,0.07573681756104195,0.8866674025859153,273.1028,99999.0,211.1816242474107
2951769.6,0.7000000000000001,510.20408163265313,5432.363226664167,298.63653323358216,101325.0,261.6934969863804,-3524.4125779977894,0.8,-0.7109580423501343,1.0,294.09722196384627,294.15,301.21999344506884,2948365.290886153,2951769.6,20.498644281163177,0.0,0.0,0.86889207296001,273.95148861440043,1.0,294.34999999999997,0.0,-0.2926829362327063,1907.950648714591,0.0,297.15,3.8676735832263125,0.43354647281839737,2.281754369145031,5303.316841777805,2.8472241828288456,272.2411431777526,271.06489002495994,3.1837027532801665,0.07573681756104195,0.8866674025859153,272.97279649279983,99999.0,211.26958183592578
2952000.0,0.7000000000000001,510.20408163265313,5454.79782333595,298.6760219616524,101325.0,261.66812764780934,-3540.9205241112495,0.8,-0.7014702129626258,1.0,294.09942666404294,294.15,301.2704678385255,2948595.672553713,2952000.0,20.498644281163177,0.0,0.0,0.87,274.0,1.0,294.34999999999997,0.0,-0.29266980475234516,1913.8772991676792,0.0,297.15,3.857177646907468,0.43657286010827123,2.2722665397575224,5327.640675339233,2.8501293294550134,272.2253711533267,271.04999999999995,3.2,0.07573681756104195,0.8866674025859153,272.95,99999.0,211.28633566357223
2952000.0,0.7000000000000001,510.20408163265313,5454.79782333587,298.6760219616524,101325.0,261.66812764780934,-3540.9205241112495,0.8,-0.7014702129626258,1.0,294.09942666404294,294.15,301.2704678385255,2948595.672553713,2952000.0,20.498644281163177,0.0,0.0,0.87,274.0,1.0,294.34999999999997,0.0,-0.29266980475234516,1913.8772991676792,0.0,297.15,3.857177646907468,0.43657286010827123,2.2722665397575224,5327.640675339233,2.8501293294549717,272.2253711533267,271.04999999999995,3.2,0.07573681756104195,0.8866674025859153,272.95,99999.0,211.28633566357223
2952979.2,0.7181704703999755,510.20408163265313,5534.86600904726,298.8384897280804,101325.0,261.7247244805291,-3598.9882016750475,0.8181704703999755,-0.6603159296976706,1.0,294.1108695704702,294.15,301.47251664491534,2949574.7947028275,2952979.2,20.498644281163177,0.0,0.0,0.8719801599999991,274.08459243519997,1.0,294.34999999999997,0.0,-0.29261398946686307,1935.877807402022,0.0,297.15,3.773346242854241,0.44770904695063096,2.231112256492567,5417.067443319164,2.8590988480182724,272.1507012415219,270.9527871762619,3.078418819339313,0.07573681756104195,0.8866674025859153,272.86119221760003,99999.0,211.35753943557745
2954188.8,0.7659480576000296,510.20408163265313,5596.6055322185175,299.0247818646698,101325.0,262.07995741882524,-3641.4296211244955,0.8659480576000297,-0.6079148878705936,1.0,294.129688622933,294.15,301.6901179433486,2950784.2986726467,2954188.8,20.498644281163177,0.0,0.0,0.8723833599999996,274.1098252288,1.0,294.34999999999997,0.0,-0.2925450266599685,1955.1759110135895,0.0,297.15,3.598868860887463,0.45729107873168306,2.17871121466549,5492.8406147768355,2.862456263240867,272.0579942854596,270.82030975115623,2.706959751791065,0.07573681756104195,0.8866674025859153,272.7629286143999,99999.0,211.44549704636617
2955398.4,0.7990943231999869,510.20408163265313,5627.564763511469,299.19249361860295,101325.0,262.3312957383471,-3659.742512895886,0.8990943231999868,-0.5541939964057025,1.0,294.15110081568224,294.15,301.874089757677,2951993.8027956183,2955398.4,20.498644281163177,0.0,0.0,0.8705286400000037,274.0261359616002,1.0,294.34999999999997,0.0,-0.292476047816694,1967.8222505730819,0.0,297.15,3.3738933675350125,0.46346426481355046,2.124990323200599,5537.939320243304,2.859793236849809,271.9546486764989,270.67529963845834,2.4162203425392965,0.07573681756104195,0.8866674025859153,272.6666519808001,99999.0,211.5334546682924
2955600.0,0.8,510.20408163265313,5631.339206911027,299.21862101950177,101325.0,262.32015554456103,-3661.7138364009643,0.9,-0.5451396238728945,1.0,294.1545950132575,294.15,301.90218817799,2952195.3868310037,2955600.0,20.498644281163177,0.0,0.0,0.87,274.0,1.0,294.34999999999997,0.0,-0.29246454978405045,1969.6253704640883,0.0,297.15,3.3335788713091694,0.4643487925080226,2.115935950667791,5543.815011410256,2.859091526417613,271.9356299801101,270.65,2.4,0.07573681756104195,0.8866674025859153,272.65,99999.0,211.5481142730296
2955600.0,0.8,510.20408163265313,5631.339206911027,299.21862101950177,101325.0,262.32015554456103,-3661.7138364009643,0.9,-0.5451396238728945,1.0,294.1545950132575,294.15,301.90218817799,2952195.3868310037,2955600.0,20.498644281163177,0.0,0.0,0.87,274.0,1.0,294.34999999999997,0.0,-0.29246454978405045,1969.6253704640883,0.0,297.15,3.3335788713091694,0.4643487925080226,2.115935950667791,5543.815011410256,2.859091526417613,271.9356299801101,270.65,2.4,0.07573681756104195,0.8866674025859153,272.65,99999.0,211.5481142730296
2956608.0,0.8,510.20408163265313,5652.170355729203,299.34233320628243,101325.0,262.2063316910982,-3673.194497745958,0.9,-0.4995332636404819,1.0,294.1704377050311,294.15,302.0363990429128,2953203.3070717473,2956608.0,20.498644281163177,0.0,0.0,0.86509888,273.736128,1.0,294.34999999999997,0.0,-0.2924070529417115,1978.975857971665,0.0,297.15,2.7788341068442834,0.46899902550212874,2.0703295904353785,5573.407105060451,2.8561087963560854,271.8274065804114,270.5109530181818,2.357387558528428,0.07573681756104195,0.8866674025859153,272.566,99999.0,211.6214123013566
2957817.6,0.8,510.20408163265313,5681.384642813541,299.4781711655042,101325.0,262.06675107677734,-3690.445713813519,0.9,-0.4442660228751154,1.0,294.1862752742269,294.15,302.1867506026833,2954412.8115010397,2957817.6,20.498644281163177,0.0,0.0,0.8566455142399899,273.2837053439995,1.0,294.34999999999997,0.0,-0.2923380420396932,1990.9389290493573,0.0,297.15,1.668301529908276,0.47504626573696795,2.015062349670012,5610.961012883208,2.853620751454348,271.6836350713831,270.3315576575998,2.3393687887625534,0.07573681756104195,0.8866674025859153,272.46519999999987,99999.0,211.70936994555908
2959027.2,0.8,510.20408163265313,5700.848226105712,299.6022052899826,101325.0,261.9313358230255,-3700.1480124851164,0.9,-0.3886898656119908,1.0,294.2016219799301,294.15,302.32112319299097,2955622.3160835025,2959027.2,20.498644281163177,0.0,0.0,0.8504018995200021,273.00559411200004,1.0,294.34999999999997,0.0,-0.29226901511531184,2000.70021366747,0.0,297.15,0.889070260331233,0.4800149440355156,1.9594861924068874,5639.792307469561,2.849426509359703,271.55238152769664,270.1697494411637,2.3862331248159983,0.07573681756104195,0.8866674025859153,272.36440000000005,99999.0,211.79732760090053
2959200.0,0.8,510.20408163265313,5702.794878013803,299.61886914420035,101325.0,261.9127904414777,-3700.898991649916,0.9,-0.3807412757668269,1.0,294.20378153358587,294.15,302.33876439979065,2955795.102464929,2959200.0,20.498644281163177,0.0,0.0,0.85,273.0,1.0,294.34999999999997,0.0,-0.292259152818439,2001.8958864221145,0.0,297.15,0.8552113334772214,0.48062815188496494,1.9515376025617235,5642.907534903322,2.848697035991275,271.5363420358073,270.15,2.4,0.07573681756104195,0.8866674025859153,272.34999999999997,99999.0,211.80989298114426
2959200.0,0.8,510.20408163265313,5702.794878013803,299.61886914420035,101325.0,261.9127904414777,-3700.898991649916,0.9,-0.3807412757668269,1.0,294.20378153358587,294.15,302.33876439979065,2955795.102464929,2959200.0,20.498644281163177,0.0,0.0,0.85,273.0,1.0,294.34999999999997,0.0,-0.292259152818439,2001.8958864221145,0.0,297.15,0.8552113334772214,0.48062815188496494,1.9515376025617235,5642.907534903322,2.848697035991275,271.5363420358073,270.15,2.4,0.07573681756104195,0.8866674025859153,272.34999999999997,99999.0,211.80989298114426
2960236.8,0.8,510.20408163265313,5721.433111402091,299.71403067120553,101325.0,261.81797427755146,-3710.9377174141937,0.9,-0.3330760214314208,1.0,294.21456426580255,294.15,302.4428967120368,2956831.8208191404,2960236.8,20.498644281163177,0.0,0.0,0.8534415001600054,273.1551237120002,1.0,294.34999999999997,0.0,-0.29219997217324034,2010.495393966835,0.0,297.15,1.5012313392121428,0.4850854490355439,1.9038723482263173,5666.839124440823,2.845782750147634,271.4721117563505,270.10068560935383,2.528226461538575,0.07573681756104195,0.8866674025859153,272.26359999999994,99999.0,211.88528526738114
2961446.4,0.8,510.20408163265313,5774.438697278562,299.8187856351063,101325.0,261.7297307000295,-3747.144535843947,0.9,-0.27767731238294013,1.0,294.21996118237377,294.15,302.5726032838385,2958041.3257079604,2961446.4,20.498644281163177,0.0,0.0,0.8640316467199872,273.56831590399946,1.0,294.34999999999997,0.0,-0.29213091321815216,2027.2941614023935,0.0,297.15,3.213658919932773,0.4938605409567522,1.8484736391778367,5721.171311434069,2.848347717473846,271.432617215298,270.1372364543999,2.7255359999997597,0.07573681756104195,0.8866674025859153,272.1628000000001,99999.0,211.9732429450014
2962656.0,0.8,510.20408163265313,5824.566437170619,299.91987582617134,101325.0,261.63702888287116,-3780.946113893441,0.9,-0.22273488543463138,1.0,294.2250079955904,294.15,302.6980691124719,2959250.8307499685,2962656.0,20.498644281163177,0.0,0.0,0.8701420799999999,273.966656,1.0,294.34999999999997,0.0,-0.2920618382547211,2043.6203233277197,0.0,297.15,4.318405037785935,0.502405085262788,1.793531212229528,5774.88628701961,2.850121605605396,271.36832453447045,270.1550569846154,2.887384615384615,0.07573681756104195,0.8866674025859153,272.06199999999995,99999.0,212.06120063376193
2962800.0,0.8,510.20408163265313,5830.075575682069,299.9315724271037,101325.0,261.62428727594636,-3784.607121507274,0.9,-0.2162356075509999,1.0,294.2256364447435,294.15,302.71244865526944,2959394.8194556497,2962800.0,20.498644281163177,0.0,0.0,0.87,274.0,1.0,294.34999999999997,0.0,-0.29205361397869345,2045.4684541177844,0.0,297.15,4.328416544945937,0.5033745415125727,1.7870319343458965,5780.887084969331,2.850239789298826,271.35596293652026,270.15,2.9,0.07573681756104195,0.8866674025859153,272.04999999999995,99999.0,212.07167178792784
2962800.0,0.8,510.20408163265313,1879.1668563652513,299.9315724271037,101325.0,261.62428727594636,-626.9048729984426,0.9,-0.2162356075509999,1.0,294.2256364447435,288.15,302.71244865526944,2959394.8194556497,2962800.0,20.498644281163177,0.0,0.0,0.87,274.0,1.0,293.65,0.0,-0.29205361397869345,1252.2619833275633,0.0,303.15,4.328416544945937,0.08337454151257954,1.7870319343458965,5780.887084969331,1.5006179867984573,271.35596293652026,270.15,2.9,0.07573681756104195,0.8866674025859153,272.04999999999995,99999.0,212.07167178792784
2963865.6,0.8210979328000518,510.20408163265313,1865.2110515359586,299.4228442006498,101325.0,261.77512972512324,-628.9782650773803,0.9210979328000518,-0.16848392865521666,1.0,294.16523188011433,288.15,300.34722825426434,2960460.33594517,2963865.6,20.498644281163177,1.0358159409259085,0.8080332043666927,0.8653310978438001,274.2004561464891,1.0,293.65,0.0,-0.29199274728762137,1236.2327863725125,0.0,303.15,4.255390019647915,0.07649231090858692,1.7392802554501132,2291.001047369702,1.5087862675192931,271.2441552214795,270.0479732117659,2.9643767637333904,0.07573681756104195,0.8866674025859153,271.9602187007999,99999.0,212.14915833366288
2965075.2,0.8693400063999711,510.20408163265313,1807.149224912199,298.9264191758432,101325.0,262.3344548278672,-583.1938082152009,0.9693400063999711,-0.11515854341377385,1.0,294.1018660900987,288.15,299.8111439574554,2961669.8412935715,2965075.2,20.498644281163177,5.61350617845606,5.816064351451878,0.8568213096838148,274.2723516643556,1.0,293.65,0.0,-0.29192364032152757,1223.955416730962,0.0,303.15,4.153767525805403,0.07048200972571468,1.6859548702086704,2119.4509420951026,1.4764828850865155,271.13680565855697,269.8712316372678,2.9764089685333484,0.07573681756104195,0.8866674025859153,271.89618839039997,99999.0,212.23711604470495
2966284.8,0.8996993536000037,510.20408163265313,1850.6747458090258,298.55584106289376,101325.0,262.81381971902783,-620.1550386934157,0.9996993536000037,-0.06299589509393289,1.0,294.0323928649067,288.15,299.4565287934509,2962879.3467951776,2966284.8,20.498644281163177,18.90677136001032,19.350518832528067,0.8503105333638072,274.042749633422,1.0,293.65,0.0,-0.29185451736111473,1230.5197071255368,0.0,303.15,4.0718824085306125,0.07443588687181701,1.6337922218888294,2095.089705268501,1.5039781444314742,271.1421186224498,269.7534488698092,2.910783778133266,0.07573681756104195,0.8866674025859153,271.9380093696,99999.0,212.32507376688832
2966400.0,0.9,510.20408163265313,1849.9985544319193,298.52511189965213,101325.0,262.82941078171433,-619.7482051651801,1.0,-0.05809747348581462,1.0,294.0271356282989,288.15,299.42561154765343,2962994.537803321,2966400.0,20.498644281163177,20.524038461538463,20.969953775038526,0.85,274.0,1.0,293.65,0.0,-0.2918479333880272,1230.250349242972,0.0,303.15,4.066617157146788,0.07430925442250087,1.6288938002807112,2091.046917458644,1.5037577965901865,271.15197459972836,269.75,2.9,0.07573681756104195,0.8866674025859153,271.95,99999.0,212.33345069339165
2966400.0,0.9,510.20408163265313,1849.998554415048,298.52511189965213,101325.0,262.82941078171433,-619.7482051651801,1.0,-0.05809747348581462,1.0,294.0271356282989,288.15,299.42561154765343,2962994.537803321,2966400.0,20.498644281163177,20.524038461538463,20.969953775038526,0.85,274.0,1.0,293.65,0.0,-0.2918479333880272,1230.250349242972,0.0,303.15,4.066617157146788,0.07430925442250087,1.6288938002807112,2091.046917458644,1.5037577965764728,271.15197459972836,269.75,2.9,0.07573681756104195,0.8866674025859153,271.95,99999.0,212.33345069339165
2967494.4,0.9,510.20408163265313,1684.9815984783831,298.2515037949328,101325.0,262.96584269636384,-485.7095409358809,1.0,-0.012239707228884678,1.0,294.00575817323465,288.15,299.08029905025626,2964088.8524499955,2967494.4,20.498644281163177,37.23189810459204,37.515027187354605,0.8500241810285689,272.51656949760314,1.0,293.65,0.0,-0.29178537841105806,1199.2720574867594,0.0,303.15,4.005065894249043,0.05745857498733639,1.5830360340237812,1927.8594622613605,1.4050036336287992,271.26896701583934,269.8289815966252,2.7326573927786724,0.07573681756104195,0.8866674025859153,272.0715999999998,99999.0,212.41303150021358
2968704.0,0.9,510.20408163265313,1287.1487606703975,297.94427417135785,101325.0,263.1439807217838,-158.93960006460404,1.0,0.03685689807534276,1.0,294.0159899441834,288.15,298.5826791791032,2965298.3582580304,2968704.0,20.498644281163177,55.512650303030306,55.269492151238595,0.8522381714285715,269.5716096,1.0,293.65,0.0,-0.2917162234760334,1128.2091606791926,0.22241644444444442,303.15,3.937505800136393,0.018434893659444805,1.5339394287195538,1539.337484379143,1.1408777782796249,271.41016620196183,270.03053131636364,2.4670818594594595,0.07573681756104195,0.8866674025859153,272.20599999999996,99999.0,212.5009892446811
2969314.69302,0.9,510.20408163265313,1147.3352921705114,297.7869277819904,101325.0,263.2295929073413,-43.484711890156476,1.0,0.06093049696846875,1.0,294.01062181422793,288.15,298.3568511839234,2965909.003778003,2969314.69301664,20.498644281163177,64.94189894854296,64.41680649883632,0.852244222122101,268.1474449287334,1.0,293.65,0.0,-0.2916813030235679,1103.8505803049507,1.0057453516176706,303.15,3.920580723025163,0.00499999989914629,1.5098658298264278,1393.0880455031404,1.0393936576574954,271.47543782731765,270.11422347557493,2.331719018512014,0.07573681756104195,0.8866674025859153,272.27385477962673,99999.0,212.54539664003974
2969314.69302,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.2295929073413,0.0,1.0,0.06093049696846875,0.0,294.01062181422793,288.15,295.7534255919617,2965909.003778003,2969314.69301664,0.0,64.94189894854296,64.41680649883632,0.852244222122101,268.1474449287334,0.0,293.65,0.0,-0.2916813030235679,0.0,1.0057453516176706,303.15,3.920580723025163,0.00499999989914629,1.5098658298264278,-0.0,1.0,271.47543782731765,270.11422347557493,2.331719018512014,0.07573681756104195,0.8866674025859153,272.27385477962673,99999.0,212.54539664003974
2969534.12973,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.2579027154857,0.0,1.0,0.06945423726700817,0.0,294.0078829978319,288.15,295.7534255919617,2966128.423436278,2969534.1297320738,0.0,68.38223101659746,67.75509796301642,0.8518366833369183,267.71287251826845,0.0,293.65,0.0,-0.2916687542689311,0.0,1.3983780814880102,303.15,3.9192641287414864,0.0007320879395267266,1.5013420895278884,-0.0,1.0,271.4966509345343,270.1340381549492,2.286410600860649,0.07573681756104195,0.8866674025859153,272.2982366368969,99999.0,212.56135328787516
2969534.12973,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.2579027154857,0.0,1.0,0.06945423726700817,0.0,294.0078829978319,288.15,295.7534255919617,2966128.423436278,2969534.1297320738,0.0,68.38223101659746,67.75509796301642,0.8518366833369183,267.71287251826845,0.0,293.65,0.0,-0.2916687542689311,0.0,1.3983780814880102,303.15,3.9192641287414864,0.0007320879395267266,1.5013420895278884,-0.0,1.0,271.4966509345343,270.1340381549492,2.286410600860649,0.07573681756104195,0.8866674025859153,272.2982366368969,99999.0,212.56135328787516
2969574.00356,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.2628654600031,0.0,1.0,0.07099567146079355,0.0,294.00732193106865,288.15,295.7534255919617,2966168.2941699857,2969574.0035646954,0.0,69.00903514258256,68.36316560921946,0.8517338648610334,267.63990591593176,0.0,293.65,0.0,-0.2916664739790115,0.0,1.4750584165429896,303.15,3.9193425461862526,-1.0000840156010326e-10,1.499800655334103,-0.0,1.0,271.50034764611786,270.1368797440926,2.278452387519752,0.07573681756104195,0.8866674025859153,272.30266706274404,99999.0,212.56425276945177
2969574.00356,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.2628654600031,0.0,1.0,0.07099567146079355,0.0,294.00732193106865,288.15,295.7534255919617,2966168.2941699857,2969574.0035646954,0.0,69.00903514258256,68.36316560921946,0.8517338648610334,267.63990591593176,0.0,293.65,0.0,-0.2916664739790115,0.0,1.4750584165429896,303.15,3.9193425461862526,0.0,1.499800655334103,-0.0,1.0,271.50034764611786,270.1368797440926,2.278452387519752,0.07573681756104195,0.8866674025859153,272.30266706274404,99999.0,212.56425276945177
2969913.6,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.30250841161427,0.0,1.0,0.0840292756858263,0.0,294.0019572527574,288.15,295.7534255919617,2966507.8642192883,2969913.6,0.0,74.35693987396287,73.54775701530306,0.8504524178285641,267.1071350783981,0.0,293.65,0.0,-0.29164705256071694,0.0,2.186256999114439,303.15,3.924374304221916,0.0,1.4867670511090703,-0.0,1.0,271.5295976663478,270.1501062241745,2.2148341566267664,0.07573681756104195,0.8866674025859153,272.34040000000016,99999.0,212.5889470002913
2970000.0,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.31176442621984,0.0,1.0,0.08731785039558893,0.0,294.0004125259396,288.15,295.7534255919617,2966594.257508098,2970000.0,0.0,75.71780303030303,74.86571056062581,0.85,267.0,0.0,293.65,0.0,-0.2916421111696842,0.0,2.3819444444444438,303.15,3.9269908169872414,0.0,1.4834784763993076,-0.0,1.0,271.5363420358073,270.15,2.2,0.07573681756104195,0.8866674025859153,272.34999999999997,99999.0,212.59522969754698
2970000.0,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.31176442621984,0.0,1.0,0.08731785039558893,0.0,294.0004125259396,288.15,295.7534255919617,2966594.257508098,2970000.0,0.0,75.71780303030303,74.86571056062581,0.85,267.0,0.0,293.65,0.0,-0.2916421111696842,0.0,2.3819444444444438,303.15,3.9269908169872414,0.0,1.4834784763993076,-0.0,1.0,271.5363420358073,270.15,2.2,0.07573681756104195,0.8866674025859153,272.34999999999997,99999.0,212.59522969754698
2971123.2,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.4191542458669,0.0,1.0,0.12899997768444393,0.0,293.95562532430785,288.15,295.7534255919617,2967717.3703337745,2971123.2,0.0,93.11412847029182,91.61823436264899,0.8417149972480066,265.7260455936008,0.0,293.65,0.0,-0.2915778656697851,0.0,5.242077841775794,303.15,4.009290167770723,0.0,1.4417963491104526,-0.0,1.0,271.61051414927215,270.0945448185351,2.0554041565406087,0.07573681756104195,0.8866674025859153,272.4747999999999,99999.0,212.67690476704456
2971686.36635,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.46850068165816,0.0,1.0,0.14910533192444086,0.0,293.92467734240313,288.15,295.7534255919617,2968280.493022023,2971686.3663472473,0.0,101.38710938446333,99.47968589970763,0.8365707108425848,265.15591985996554,0.0,293.65,0.0,-0.29154564814339645,0.0,6.714728734235122,303.15,4.076117820387692,0.0,1.4216909948704557,-0.0,1.0,271.6419795748886,270.0479784818903,2.0137721866299727,0.07573681756104195,0.8866674025859153,272.53737403858287,99999.0,212.7178562045555
2971686.36635,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.46850068165816,0.0,1.0,0.14910533192444086,0.0,293.92467734240313,288.15,295.7534255919617,2968280.493022023,2971686.3663472473,0.0,101.38710938446333,99.47968589970763,0.8365707108425848,265.15591985996554,0.0,293.65,0.0,-0.29154564814339645,0.0,6.714728734235122,303.15,4.076117820387692,2.592259740197278e-13,1.4216909948704557,-0.0,1.0,271.6419795748886,270.0479784818903,2.0137721866299727,0.07573681756104195,0.8866674025859153,272.53737403858287,99999.0,212.7178562045555
2972332.65722,0.9,0.0,-1.765345301642223e-12,298.0718894829569,101325.0,263.525360538936,0.0,1.0,0.17147365548935833,0.0,293.8873265942434,288.15,295.7534255919617,2968926.7338287937,2972332.657216244,0.0,110.2911394566565,107.74503007153345,0.8304773909728078,264.6050239796484,0.0,293.65,0.0,-0.2915086709777102,0.0,8.593871426971218,303.15,4.16477626481688,0.010000000100323514,1.3993226713055382,-0.0,1.0,271.67678768538815,269.99554147847107,1.9885844180969383,0.07573681756104195,0.8866674025859153,272.60918413513815,99999.0,212.76485216221758
2972332.65722,0.9,510.20408163265313,1199.8660625145023,297.7869277819904,101325.0,263.525360538936,-86.96933234966863,1.0,0.17147365548935833,1.0,293.8873265942434,288.15,298.3568511839234,2968926.7338287937,2972332.657216244,20.498644281163177,110.2911394566565,107.74503007153345,0.8304773909728078,264.6050239796484,1.0,293.65,0.0,-0.2915086709777102,1112.8967301333469,8.593871426971218,303.15,4.16477626481688,0.010000000100323514,1.3993226713055382,3442.6533926677325,1.078146812751202,271.67678768538815,269.99554147847107,1.9885844180969383,0.07573681756104195,0.8866674025859153,272.60918413513815,99999.0,212.76485216221758
