time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10202040.0,0.9,510.20408163265313,12470.205817618373,296.6849722623129,101325.0,270.58739370498694,-9351.151400561492,1.0,-0.4117217283788195,1.0,292.01036342056585,294.15,302.60749014529813,10199641.675382506,10202040.0,20.498644281163177,0.0,0.0,0.890596,310.3,1.0,0.0,0.23747035403098876,3119.0544174018714,0.0,297.15,1.0260320776137586,1.0,1.982518055173716,11811.180895690997,3.99807254020463,277.51580535511823,276.5730615384615,4.591558823529411,0.07573681756104195,0.8866674025859153,278.28487058823526,99999.0,738.5972813424743,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202047.2,0.9,510.20408163265313,12469.514705901529,296.68985353296995,101325.0,270.5866097029646,-9350.337192525973,1.0,-0.4116097706241002,1.0,292.0119248401155,294.15,302.61209305133104,10199648.876108807,10202047.2,20.498644281163177,0.0,0.0,0.8905732435520024,310.2940000000006,1.0,0.0,0.23747082744119052,3119.1775138691,0.0,297.15,1.026196755228531,1.0,1.9824060974189968,11811.330714116511,3.9976931900980697,277.5150264477894,276.5723593724308,4.591885749882319,0.07573681756104195,0.8866674025859153,278.28423370127064,99999.0,738.597804994068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202054.4,0.9,510.20408163265313,12468.82331780595,296.69472884558945,101325.0,270.5858256755277,-9349.522953206999,1.0,-0.4114976441230347,1.0,292.01348811492994,294.15,302.61668972645407,10199656.076835103,10202054.4,20.498644281163177,0.0,0.0,0.8905508956160045,310.28800000000126,1.0,0.0,0.23747130085094914,3119.300365013947,0.0,297.15,1.026358087073979,1.0,1.9822939709179312,11811.47757367336,3.997314095704342,277.5142482695202,276.5716664379078,4.592206516705816,0.07573681756104195,0.8866674025859153,278.28359456075304,99999.0,738.5983286456614,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202061.6,0.9,510.20408163265313,12468.131646278021,296.6995982195854,101325.0,270.5850416183503,-9348.70867586394,1.0,-0.4113853489296173,1.0,292.0150532352376,294.15,302.6212801875081,10199663.277561396,10202061.6,20.498644281163177,0.0,0.0,0.8905289583039955,310.28199999999873,1.0,0.0,0.23747177426026422,3119.4229708990524,0.0,297.15,1.0265160515618033,1.0,1.9821816757245139,11811.621480789861,3.996935254562342,277.513470822052,276.5709827725537,4.592521105647123,0.07573681756104195,0.8866674025859153,278.28295315312926,99999.0,738.5988522972544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202068.8,0.9,510.20408163265313,12467.439684272793,296.7044616742807,101325.0,270.5842575271075,-9347.894353064814,1.0,-0.41127288509792637,1.0,292.0166201913012,294.15,302.62586445124316,10199670.478287686,10202068.8,20.498644281163177,0.0,0.0,0.8905074337279979,310.2759999999994,1.0,0.0,0.23747224766913655,3119.545331584482,0.0,297.15,1.0266706271034605,1.0,1.982069211892823,11811.762441834464,3.996556664217577,277.5126941071242,276.5703084140307,4.592829498352972,0.07573681756104195,0.8866674025859153,278.28230946484695,99999.0,738.5993759488474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202076.0,0.9,510.20408163265313,12466.747424756904,296.70931922889775,101325.0,270.58347339747274,-9347.079978068987,1.0,-0.41116025268220047,1.0,292.01818897341434,294.15,302.63044253430945,10199677.67901397,10202076.0,20.498644281163177,0.0,0.0,0.890486324,310.27,1.0,0.0,0.2374727210775657,3119.6674471276087,0.0,297.15,1.0268217921106526,1.0,1.981956579477097,11811.900463116097,3.9961783222232525,277.51191812647164,276.56964339999996,4.593131676470588,0.07573681756104195,0.8866674025859153,278.28166348235294,99999.0,738.5998996004399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202083.2,0.9,510.20408163265313,12466.054860705392,296.7141709025677,101325.0,270.5826892251195,-9346.265543617315,1.0,-0.4110474517366418,1.0,292.0197595719037,294.15,302.63501445326625,10199684.879740251,10202083.2,20.498644281163177,0.0,0.0,0.8904656312320022,310.26400000000064,1.0,0.0,0.23747319448555143,3119.7893175831987,0.0,297.15,1.0269695249949993,1.0,1.9818437785315384,11812.035550884984,3.9958002261391314,277.5111428818259,276.5689877681231,4.593427621647028,0.07573681756104195,0.8866674025859153,278.2810151920942,99999.0,738.6004232520321,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202090.4,0.9,510.20408163265313,12465.361985101914,296.7190167143269,101325.0,270.5819050057207,-9345.451042450657,1.0,-0.4109344823155139,1.0,292.02133197712845,294.15,302.63958022457865,10199692.08046653,10202090.4,20.498644281163177,0.0,0.0,0.8904453575360042,310.25800000000123,1.0,0.0,0.23747366789309432,3119.9109430033204,0.0,297.15,1.0271138041681205,1.0,1.9817308091104104,11812.167711332519,3.9954223735317203,277.5103683749151,276.5683415560616,4.593717315529352,0.07573681756104195,0.8866674025859153,278.28036458051776,99999.0,738.600946903624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202097.6,0.9,510.20408163265313,12464.668790941812,296.7238566831144,101325.0,270.58112073494874,-9344.636468001212,1.0,-0.41082134447316543,1.0,292.0229061794783,294.15,302.64413986461454,10199699.281192802,10202097.6,20.498644281163177,0.0,0.0,0.890425505023996,310.25199999999876,1.0,0.0,0.23747414130019404,3120.0323234374237,0.0,297.15,1.0272546080417078,1.0,1.981617671268062,11812.296950591492,3.995044761975142,277.50959460746367,276.5677048014768,4.5940007397647635,0.07573681756104195,0.8866674025859153,278.27971163407045,99999.0,738.6014705552158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202104.8,0.9,510.20408163265313,12463.975271228652,296.72869082778016,101325.0,270.58033640847657,-9343.821812664166,1.0,-0.4107080382640069,1.0,292.0244821693765,294.15,302.64869338965354,10199706.481919073,10202104.8,20.498644281163177,0.0,0.0,0.890406075807998,310.24599999999936,1.0,0.0,0.2374746147068506,3120.1534589324647,0.0,297.15,1.027391915027235,1.0,1.9815043650589035,11812.423274737255,3.9946673890498645,277.50882158119316,276.5670775420307,4.594277876000028,0.07573681756104195,0.8866674025859153,278.2790563391999,99999.0,738.6019942068073,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202112.0,0.9,510.20408163265313,12463.281418974104,296.73351916707617,101325.0,270.57955202197564,-9343.00706987172,1.0,-0.41059456374258296,1.0,292.0260599372764,294.15,302.6532408158779,10199713.682645336,10202112.0,20.498644281163177,0.0,0.0,0.8903870720000001,310.24,1.0,0.0,0.2374750881130636,3120.2743495325144,0.0,297.15,1.027525703536396,1.0,1.9813908905374795,11812.546689787252,3.994290252343156,277.5080492978209,276.5664598153846,4.594548705882352,0.07573681756104195,0.8866674025859153,278.27839868235293,99999.0,738.6025178583982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202119.2,0.9,510.20408163265313,12462.587227200193,296.7383417196657,101325.0,270.57876757111734,-9342.192232364732,1.0,-0.4104809209633271,1.0,292.02763947366407,294.15,302.65778215938116,10199720.883371597,10202119.2,20.498644281163177,0.0,0.0,0.8903684957120019,310.2340000000006,1.0,0.0,0.2374755615188338,3120.3949952792655,0.0,297.15,1.0276559519808106,1.0,1.9812772477582237,11812.667201701708,3.9939133494491554,277.5072777590603,276.56585165920006,4.5948132110587965,0.07573681756104195,0.8866674025859153,278.2777386499765,99999.0,738.603041509989,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202126.4,0.9,510.20408163265313,12461.892688938795,296.74315850411966,101325.0,270.5779830515725,-9341.377293229732,1.0,-0.4103671099808317,1.0,292.0292207690573,294.15,302.66231743616515,10199728.084097857,10202126.4,20.498644281163177,0.0,0.0,0.8903503490560037,310.22800000000126,1.0,0.0,0.23747603492416094,3120.515396211882,0.0,297.15,1.0277826387720979,1.0,1.9811634367757283,11812.784816384325,3.9935366779688968,277.50650696662154,276.5652531111386,4.595071373176418,0.07573681756104195,0.8866674025859153,278.2770762285178,99999.0,738.6035651615797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202133.6,0.9,510.20408163265313,12461.197797230438,296.74796953891365,101325.0,270.5771984590113,-9340.562245380412,1.0,-0.4102531308498496,1.0,292.0308038140038,294.15,302.6668466621371,10199735.284824109,10202133.6,20.498644281163177,0.0,0.0,0.8903326341439964,310.2219999999988,1.0,0.0,0.23747650832904457,3120.6355523668044,0.0,297.15,1.0279057423219407,1.0,1.9810494576447462,11812.899539681935,3.9931602355101696,277.5057369222104,276.5646642088614,4.595323173882404,0.07573681756104195,0.8866674025859153,278.27641140442336,99999.0,738.6040888131698,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202140.8,0.9,510.20408163265313,12460.502545125302,296.75277484243696,101325.0,270.57641378910455,-9339.747081730464,1.0,-0.41013898362494583,1.0,292.03238859908413,294.15,302.67136985311805,10199742.48555036,10202140.8,20.498644281163177,0.0,0.0,0.8903153530879981,310.2159999999994,1.0,0.0,0.23747698173348533,3120.755463778119,0.0,297.15,1.0280252410418314,1.0,1.9809353104198424,11813.01137738565,3.992784019687364,277.50496762753016,276.56408499003066,4.595568594823554,0.07573681756104195,0.8866674025859153,278.2757441641411,99999.0,738.6046124647601,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202148.0,0.9,510.20408163265313,12459.806925682353,296.7575744329831,101325.0,270.5756290375214,-9338.931795712091,1.0,-0.4100246683610924,1.0,292.03397511490857,294.15,302.67588702483425,10199749.686276605,10202148.0,20.498644281163177,0.0,0.0,0.8902985080000001,310.21,1.0,0.0,0.23747745513748297,3120.8751304771895,0.0,297.15,1.0281411133434544,1.0,1.980820995155989,11813.120335230748,3.9924080281216563,277.50419908427887,276.56351549230766,4.595807617647059,0.07573681756104195,0.8866674025859153,278.27507449411763,99999.0,738.6051361163495,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202155.2,0.9,510.20408163265313,12459.110931968211,296.76236832875924,101325.0,270.57484419993114,-9338.116379893316,1.0,-0.40991018511295163,1.0,292.0355633521193,294.15,302.68039819292545,10199756.887002848,10202155.2,20.498644281163177,0.0,0.0,0.8902821009920017,310.20400000000063,1.0,0.0,0.23747792854103714,3120.994552492879,0.0,297.15,1.0282533376384289,1.0,1.9807065119078482,11813.226418896787,3.9920322584403607,277.50343129415126,276.5629557533539,4.596040223999976,0.07573681756104195,0.8866674025859153,278.27440238080004,99999.0,738.605659767939,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202162.4,0.9,510.20408163265313,12458.414557060758,296.76715654788245,101325.0,270.5740592720022,-9337.300827706338,1.0,-0.40979553393544266,1.0,292.0371533013896,294.15,302.6849033729422,10199764.087729087,10202162.4,20.498644281163177,0.0,0.0,0.8902661341760033,310.19800000000123,1.0,0.0,0.23747840194414843,3121.1137298517006,0.0,297.15,1.0283618923383755,1.0,1.9805918607303392,11813.329634008876,3.9916567082778873,277.50266425883797,276.56240581083085,4.596266395529365,0.07573681756104195,0.8866674025859153,278.2737278106354,99999.0,738.6061834195283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202169.6,0.9,510.20408163265313,12457.717794047438,296.7719391083767,101325.0,270.5732742494025,-9336.485131892017,1.0,-0.40968071488364455,1.0,292.03874495342205,294.15,302.6894025803425,10199771.28845532,10202169.6,20.498644281163177,0.0,0.0,0.8902506096639968,310.19199999999876,1.0,0.0,0.23747887534681655,3121.232662577594,0.0,297.15,1.0284667558549665,1.0,1.980477041678541,11813.429986136858,3.9912813752754768,277.50189798002526,276.56186570239987,4.596486113882397,0.07573681756104195,0.8866674025859153,278.2730507700704,99999.0,738.606707071117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202176.8,0.9,510.20408163265313,12457.02063602224,296.77671602818225,101325.0,270.5724891278005,-9335.669285709717,1.0,-0.40956572801242364,1.0,292.0403382989517,294.15,302.69389583050094,10199778.489181552,10202176.8,20.498644281163177,0.0,0.0,0.8902355295679985,310.18599999999935,1.0,0.0,0.23747934874904147,3121.3513506920135,0.0,297.15,1.028567906599713,1.0,1.9803620548073202,11813.527480796474,3.9909062570801197,277.5011324593967,276.561335465723,4.5966993607059035,0.07573681756104195,0.8866674025859153,278.27237124555285,99999.0,738.6072307227056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202184.0,0.9,510.20408163265313,12456.323076089626,296.7814873251457,101325.0,270.5717039028629,-9334.853282418804,1.0,-0.4094505733769296,1.0,292.0419333287424,294.15,302.69838313869906,10199785.689907778,10202184.0,20.498644281163177,0.0,0.0,0.890220896,310.18,1.0,0.0,0.23747982215082283,3121.4697942138614,0.0,297.15,1.0286653229842908,1.0,1.9802469001718261,11813.622123449819,3.9905313513458927,277.5003676986303,276.5608151384615,4.596906117647058,0.07573681756104195,0.8866674025859153,278.2716892235294,99999.0,738.6077543742939,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202191.2,0.9,510.20408163265313,12455.625107363227,296.78625301702925,101325.0,270.5709185702565,-9334.0371145873,1.0,-0.40933525103227186,1.0,292.04353003358943,294.15,302.70286452013465,10199792.890634,10202191.2,20.498644281163177,0.0,0.0,0.8902067110720014,310.1740000000006,1.0,0.0,0.2374802955521615,3121.58799315977,0.0,297.15,1.0287589834203188,1.0,1.9801315778271684,11813.713919504875,3.9901566557331765,277.4996036994006,276.56030475827697,4.597106366352921,0.07573681756104195,0.8866674025859153,278.2710046904471,99999.0,738.608278025882,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202198.4,0.9,510.20408163265313,12454.926722965134,296.7910131215078,101325.0,270.5701331256473,-9333.220775820242,1.0,-0.4092197610336701,1.0,292.0451284043186,294.15,302.7073399899184,10199800.09136022,10202198.4,20.498644281163177,0.0,0.0,0.8901929768960029,310.16800000000126,1.0,0.0,0.23748076895305692,3121.705947543868,0.0,297.15,1.028848866319417,1.0,1.9800160878285666,11813.802874316556,3.9897821679087246,277.4988404633777,276.55980436283085,4.597300088470549,0.07573681756104195,0.8866674025859153,278.27031763275306,99999.0,738.6088016774697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202205.6,0.9,510.20408163265313,12454.227916025,296.7957676561651,101325.0,270.56934756470076,-9332.404259031326,1.0,-0.40910410343640424,1.0,292.04672843178435,294.15,302.71180956307074,10199807.292086434,10202205.6,20.498644281163177,0.0,0.0,0.8901796955839973,310.1619999999988,1.0,0.0,0.23748124235350893,3121.823657377655,0.0,297.15,1.0289349500932488,1.0,1.9799004302313008,11813.888993186592,3.989407885545529,277.49807799222725,276.55931398978447,4.597487265647096,0.07573681756104195,0.8866674025859153,278.26962803689395,99999.0,738.609325329057,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202212.8,0.9,510.20408163265313,12453.528679674124,296.8005166385033,101325.0,270.56856188308274,-9331.587557479917,1.0,-0.4089882782957117,1.0,292.04833010687304,294.15,302.7162732545543,10199814.492812647,10202212.8,20.498644281163177,0.0,0.0,0.8901668692479987,310.1559999999994,1.0,0.0,0.237481715753518,3121.941122670728,0.0,297.15,1.0290172131533446,1.0,1.9797846050906083,11813.972281412334,3.989033806319992,277.4973162876118,276.5588336767999,4.59766787952943,0.07573681756104195,0.8866674025859153,278.26893588931756,99999.0,738.6098489806442,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202220.0,0.9,510.20408163265313,12452.82900706251,296.8052600859334,101325.0,270.56777607645745,-9330.770664079708,1.0,-0.40887228566704104,1.0,292.0499334204991,294.15,302.7207310792148,10199821.693538852,10202220.0,20.498644281163177,0.0,0.0,0.8901545000000001,310.15,1.0,0.0,0.23748218915308394,3122.0583434298615,0.0,297.15,1.02909563391137,1.0,1.9796686124619376,11814.052744184188,3.988659927918566,277.4965553511882,276.5583634615384,4.597841911764705,0.07573681756104195,0.8866674025859153,278.26824117647055,99999.0,738.6103726322309,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202227.2,0.9,510.20408163265313,12452.128891364893,296.8099980157841,101325.0,270.5669901404889,-9329.9535722629,1.0,-0.4087561256057246,1.0,292.051538363608,294.15,302.72518305175936,10199828.894265056,10202227.2,20.498644281163177,0.0,0.0,0.8901425899520012,310.14400000000063,1.0,0.0,0.23748266255220646,3122.175319658595,0.0,297.15,1.0291701907789443,1.0,1.9795524524006212,11814.130386527124,3.988286248040201,277.49579518460956,276.55790338166156,4.5980093439999825,0.07573681756104195,0.8866674025859153,278.26754388480003,99999.0,738.6108962838176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202234.4,0.9,510.20408163265313,12451.428325742296,296.8147304452988,101325.0,270.5662040708406,-9329.136274943192,1.0,-0.40863979816735396,1.0,292.053144927175,294.15,302.729629186885,10199836.094991256,10202234.4,20.498644281163177,0.0,0.0,0.8901311412160022,310.1380000000012,1.0,0.0,0.23748313595088605,3122.292051359268,0.0,297.15,1.0292408621676874,1.0,1.9794361249622505,11814.205213564546,3.987912764381427,277.4950357895245,276.5574534748308,4.59817015788232,0.07573681756104195,0.8866674025859153,278.26684400075305,99999.0,738.6114199354039,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202241.6,0.9,510.20408163265313,12450.727303361708,296.81945739163206,101325.0,270.56541786317524,-9328.318765379945,1.0,-0.40852330340740384,1.0,292.05475310220345,294.15,302.7340694992114,10199843.295717452,10202241.6,20.498644281163177,0.0,0.0,0.8901201559039978,310.13199999999875,1.0,0.0,0.23748360934912247,3122.408538531914,0.0,297.15,1.0293076264892524,1.0,1.9793196302023004,11814.277230390962,3.98753947464407,277.49427716757657,276.5570137787076,4.598324335058854,0.07573681756104195,0.8866674025859153,278.2661415107763,99999.0,738.61194358699,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202248.8,0.9,510.20408163265313,12450.025817402682,296.82417887185903,101325.0,270.5646315131559,-9327.501036659689,1.0,-0.4084066413815346,1.0,292.056362879728,294.15,302.73850400326285,10199850.496443644,10202248.8,20.498644281163177,0.0,0.0,0.890109636127999,310.1259999999994,1.0,0.0,0.2374840827469157,3122.5247811740874,0.0,297.15,1.0293704621551902,1.0,1.9792029681764312,11814.34644201661,3.9871663765375787,277.49351932040616,276.5565843309538,4.598471857176485,0.07573681756104195,0.8866674025859153,278.2654364013176,99999.0,738.6124672385758,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202256.0,0.9,510.20408163265313,12449.3238610596,296.8288949029657,101325.0,270.5638450164441,-9326.683082214631,1.0,-0.40828981214544013,1.0,292.05797425081073,294.15,302.7429327134578,10199857.697169831,10202256.0,20.498644281163177,0.0,0.0,0.890099584,310.12,1.0,0.0,0.2374845561442653,3122.640779280608,0.0,297.15,1.029429347577156,1.0,1.9790861389403367,11814.41285336573,3.9867934677800716,277.4927622496479,276.5561651692307,4.598612705882353,0.07573681756104195,0.8866674025859153,278.2647286588235,99999.0,738.6129908901612,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202263.2,0.9,510.20408163265313,12448.621427527072,296.83360550185813,101325.0,270.5630583687009,-9325.864895131297,1.0,-0.4081728157547708,1.0,292.0595872065443,294.15,302.7473556441594,10199864.897896014,10202263.2,20.498644281163177,0.0,0.0,0.890090001632001,310.1140000000006,1.0,0.0,0.2374850295411722,3122.756532844419,0.0,297.15,1.0294842611667696,1.0,1.9789691425496674,11814.476469361643,3.9864207460925627,277.49200595693213,276.55575633120003,4.598746862823515,0.07573681756104195,0.8866674025859153,278.2640182697412,99999.0,738.6135145417464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202270.4,0.9,510.20408163265313,12447.918510013347,296.838310685359,101325.0,270.5622715655873,-9325.046468669056,1.0,-0.40805565226536356,1.0,292.0612017380504,294.15,302.7517728096297,10199872.098622195,10202270.4,20.498644281163177,0.0,0.0,0.8900808911360018,310.10800000000125,1.0,0.0,0.23748550293763593,3122.872041855817,0.0,297.15,1.0295351813356504,1.0,1.9788519790602601,11814.53729483983,3.9860482092042337,277.4912504438846,276.55535785452315,4.598874309647033,0.07573681756104195,0.8866674025859153,278.2633052205178,99999.0,738.6140381933313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202277.6,0.9,510.20408163265313,12447.215101744521,296.8430104702044,101325.0,270.5614846027627,-9324.227795914436,1.0,-0.40793832173306277,1.0,292.0628178364784,294.15,302.7561842240144,10199879.299348371,10202277.6,20.498644281163177,0.0,0.0,0.8900722546239983,310.1019999999988,1.0,0.0,0.23748597633365615,3122.987306302207,0.0,297.15,1.0295820864954415,1.0,1.9787346485279593,11814.595334524798,3.9856758548540903,277.49049571212583,276.5549697768614,4.598995028000024,0.07573681756104195,0.8866674025859153,278.26258949759983,99999.0,738.6145618449159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202284.8,0.9,510.20408163265313,12446.511195933743,296.84770487305303,101325.0,270.56069747588754,-9323.40887029964,1.0,-0.4078208242137453,1.0,292.0644354930083,294.15,302.76058990145316,10199886.500074543,10202284.8,20.498644281163177,0.0,0.0,0.8900640942079991,310.0959999999994,1.0,0.0,0.2374864497292335,3123.102326169994,0.0,297.15,1.0296249550577141,1.0,1.9786171510086419,11814.65059323545,3.985303680778683,277.48974176327283,276.5545921358769,4.599108999529423,0.07573681756104195,0.8866674025859153,278.2618710874352,99999.0,738.6150854965002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202292.0,0.9,510.20408163265313,12445.806785818924,296.8523939104765,101325.0,270.5599101806201,-9322.5896849112,1.0,-0.40770315976337246,1.0,292.066054698847,294.15,302.76498985594515,10199893.700800711,10202292.0,20.498644281163177,0.0,0.0,0.890056412,310.09,1.0,0.0,0.23748692312436767,3123.217101442273,0.0,297.15,1.0296637654341134,1.0,1.978499486558269,11814.703075631474,3.984931684727125,277.48898859893654,276.55422496923075,4.599216205882352,0.07573681756104195,0.8866674025859153,278.26114997647056,99999.0,738.6156091480843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202299.2,0.9,510.20408163265313,12445.101864647984,296.85707759896854,101325.0,270.55912271261883,-9321.77023300848,1.0,-0.40758532843801465,1.0,292.06767544523126,294.15,302.7693841014114,10199900.901526874,10202299.2,20.498644281163177,0.0,0.0,0.8900492101120007,310.08400000000063,1.0,0.0,0.23748739651905834,3123.3316321001066,0.0,297.15,1.0296984960362587,1.0,1.9783816552329112,11814.752786322946,3.984559864454734,277.48823622072354,276.55386831458463,4.599316628705872,0.07573681756104195,0.8866674025859153,278.260426151153,99999.0,738.616132799668,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202306.4,0.9,510.20408163265313,12444.396425681152,296.86175595494154,101325.0,270.55833506754124,-9320.950508023685,1.0,-0.4074673302936722,1.0,292.06929772342653,294.15,302.77377265167695,10199908.102253037,10202306.4,20.498644281163177,0.0,0.0,0.8900424906560014,310.0780000000012,1.0,0.0,0.23748786991330617,3123.4459181220113,0.0,297.15,1.0297291252757703,1.0,1.9782636570885688,11814.799729840157,3.9841882177244203,277.4874846302353,276.55352220960003,4.59941024964704,0.07573681756104195,0.8866674025859153,278.2596995979295,99999.0,738.6166564512515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202313.6,0.9,510.20408163265313,12443.690462172337,296.8664289947235,101325.0,270.55754724104406,-9320.13050321618,1.0,-0.40734916538650623,1.0,292.0709215247251,294.15,302.7781555205229,10199915.302979192,10202313.6,20.498644281163177,0.0,0.0,0.8900362557439988,310.07199999999875,1.0,0.0,0.2374883433071106,3123.5599594845444,0.0,297.15,1.02975563156428,1.0,1.9781454921814028,11814.843910745978,3.9838167422999677,277.48673382906816,276.5531866919384,4.599497050352958,0.07573681756104195,0.8866674025859153,278.2589703032469,99999.0,738.6171801028348,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202320.8,0.9,510.20408163265313,12442.983967365455,296.8710967345668,101325.0,270.5567592287843,-9319.310211672497,1.0,-0.40723083377276104,1.0,292.0725468404494,294.15,302.7825327217156,10199922.503705347,10202320.8,20.498644281163177,0.0,0.0,0.8900305074879995,310.0659999999994,1.0,0.0,0.23748881670047203,3123.67375616316,0.0,297.15,1.0297779933133806,1.0,1.9780271605676576,11814.885333677768,3.9834454359437648,277.48598381881436,276.5528617992615,4.599577012470596,0.07573681756104195,0.8866674025859153,278.25823825355286,99999.0,738.6177037544177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202328.0,0.9,510.20408163265313,12442.276934549516,296.87575919063903,101325.0,270.5559710264173,-9318.489626997674,1.0,-0.4071123355086368,1.0,292.0741736619483,294.15,302.78690426882645,10199929.704431495,10202328.0,20.498644281163177,0.0,0.0,0.890025248,310.06,1.0,0.0,0.23748929009338998,3123.7873081294283,0.0,297.15,1.0297961889347058,1.0,1.9779086623035333,11814.924003000273,3.9830742964379806,277.4852346010601,276.55254756923074,4.599650117647059,0.07573681756104195,0.8866674025859153,278.2575034352941,99999.0,738.6182274060003,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202335.2,0.9,510.20408163265313,12441.569357016158,296.88041637903166,101325.0,270.5551826295982,-9317.668742105403,1.0,-0.4069936706504418,1.0,292.07580198060003,294.15,302.7912701753665,10199936.905157639,10202335.2,20.498644281163177,0.0,0.0,0.8900204793920006,310.0540000000006,1.0,0.0,0.23748976348586504,3123.9006153530236,0.0,297.15,1.0298101968398765,1.0,1.9777899974453383,11814.959923062008,3.982703321568433,277.48448617738666,276.5522440395077,4.599716347529405,0.07573681756104195,0.8866674025859153,278.2567658349177,99999.0,738.6187510575827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
