time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10203300.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,676.549560546875,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.51385498046875,6000.0,10203300.0,0.0,0.0,0.0,276.84674072265625,0.8883726000785828,0.07906341552734375,0.4662087857723236,0.7250000238418579,101325.0,0.7932734489440918,-0.38717392086982727,0.2375531941652298,738.6922607421875,10200948.0,1.9579702615737915,264.3595275878906,273.57000732421875,276.7250061035156,275.34979248046875,4.8869218826293945,4.387499809265137
10203330.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,677.1023559570312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5159912109375,6000.0,10203330.0,0.0,0.0,0.0,276.75323486328125,0.8883726000785828,0.07906341552734375,0.4630933403968811,0.7265461683273315,101325.0,0.7925577163696289,-0.38658440113067627,0.23755516111850739,738.6944580078125,10200978.0,1.957380771636963,264.3399963378906,273.55657958984375,276.7241516113281,275.3441467285156,4.8869218826293945,4.373867511749268
10203360.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,677.65283203125,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5180358886719,6000.0,10203360.0,0.0,0.0,0.0,276.65716552734375,0.8883726000785828,0.07906341552734375,0.45988473296165466,0.7281283736228943,101325.0,0.7918352484703064,-0.3859921395778656,0.23755714297294617,738.6965942382812,10201008.0,1.956788420677185,264.3199768066406,273.54296875,276.72332763671875,275.3384704589844,4.8869218826293945,4.359920978546143
10203390.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,678.2010498046875,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5199890136719,6000.0,10203390.0,0.0,0.0,0.0,276.5586242675781,0.8883726000785828,0.07906341552734375,0.4565862715244293,0.7297458052635193,101325.0,0.7911064028739929,-0.38539713621139526,0.23755910992622375,738.6987915039062,10201038.0,1.956193447113037,264.2995300292969,273.5291748046875,276.7225036621094,275.3327331542969,4.8869218826293945,4.345670700073242
10203420.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,678.7469482421875,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5218811035156,6000.0,10203420.0,0.0,0.0,0.0,276.4576721191406,0.8883726000785828,0.07906341552734375,0.4532012343406677,0.7313975095748901,101325.0,0.7903714179992676,-0.38479942083358765,0.23756107687950134,738.7009887695312,10201068.0,1.9555957317352295,264.27862548828125,273.5152282714844,276.7216796875,275.32696533203125,4.8869218826293945,4.331127166748047
10203450.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,679.2905883789062,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5236511230469,6000.0,10203450.0,0.0,0.0,0.0,276.3544616699219,0.8883726000785828,0.07906341552734375,0.4497328996658325,0.7330825328826904,101325.0,0.789630651473999,-0.38419899344444275,0.23756305873394012,738.7031860351562,10201098.0,1.9549952745437622,264.2573547363281,273.5011291503906,276.7208251953125,275.3211364746094,4.8869218826293945,4.316300392150879
10203480.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,679.8319702148438,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5253601074219,6000.0,10203480.0,0.0,0.0,0.0,276.2490234375,0.8883726000785828,0.07906341552734375,0.44618460536003113,0.7347999811172485,101325.0,0.7888845205307007,-0.38359585404396057,0.2375650256872177,738.705322265625,10201128.0,1.9543921947479248,264.23565673828125,273.48687744140625,276.7200012207031,275.3153076171875,4.8869218826293945,4.301199913024902
10203510.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,680.3711547851562,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5270080566406,6000.0,10203510.0,0.0,0.0,0.0,276.1415100097656,0.8883726000785828,0.07906341552734375,0.4425596594810486,0.736548900604248,101325.0,0.7881332039833069,-0.3829899728298187,0.2375669926404953,738.70751953125,10201158.0,1.9537862539291382,264.213623046875,273.47247314453125,276.71917724609375,275.3094177246094,4.8869218826293945,4.285836696624756
10203540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,680.9080200195312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.528564453125,6000.0,10203540.0,0.0,0.0,0.0,276.031982421875,0.8883726000785828,0.07906341552734375,0.43886128067970276,0.7383283972740173,101325.0,0.787377119064331,-0.382381409406662,0.23756897449493408,738.709716796875,10201188.0,1.9531776905059814,264.1911926269531,273.45794677734375,276.71832275390625,275.3034973144531,4.8869218826293945,4.270220756530762
10203570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,681.4426879882812,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.530029296875,6000.0,10203570.0,0.0,0.0,0.0,275.9205017089844,0.8883726000785828,0.07906341552734375,0.43509286642074585,0.74013751745224,101325.0,0.7866165637969971,-0.38177013397216797,0.23757094144821167,738.7119140625,10201218.0,1.9525665044784546,264.1684265136719,273.44329833984375,276.7174987792969,275.29754638671875,4.8869218826293945,4.2543625831604
10203600.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,681.97509765625,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.53143310546875,6000.0,10203600.0,0.0,0.0,0.0,275.8072204589844,0.8883726000785828,0.07906341552734375,0.4312576353549957,0.7419753074645996,101325.0,0.7858518362045288,-0.38115617632865906,0.23757292330265045,738.7140502929688,10201248.0,1.9519524574279785,264.1453552246094,273.42852783203125,276.7166748046875,275.29156494140625,4.8869218826293945,4.238271713256836
10203630.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,682.50537109375,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5327453613281,6000.0,10203630.0,0.0,0.0,0.0,275.69219970703125,0.8883726000785828,0.07906341552734375,0.4273589253425598,0.7438408732414246,101325.0,0.7850833535194397,-0.38053950667381287,0.23757489025592804,738.7162475585938,10201278.0,1.9513357877731323,264.1219177246094,273.41363525390625,276.7158203125,275.2855529785156,4.8869218826293945,4.221958637237549
10203660.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,683.0333862304688,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5339660644531,6000.0,10203660.0,0.0,0.0,0.0,275.5755310058594,0.8883726000785828,0.07906341552734375,0.42340001463890076,0.7457333207130432,101325.0,0.7843112945556641,-0.3799201548099518,0.23757685720920563,738.7184448242188,10201308.0,1.950716495513916,264.09820556640625,273.3986511230469,276.7149963378906,275.279541015625,4.8869218826293945,4.205433368682861
10203690.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,683.5592041015625,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.53515625,6000.0,10203690.0,0.0,0.0,0.0,275.4573059082031,0.8883726000785828,0.07906341552734375,0.4193841814994812,0.7476516962051392,101325.0,0.7835361361503601,-0.3792981207370758,0.2375788390636444,738.7205810546875,10201338.0,1.95009446144104,264.07421875,273.383544921875,276.71417236328125,275.27349853515625,4.8869218826293945,4.188706398010254
10203720.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,684.0828247070312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5362548828125,6000.0,10203720.0,0.0,0.0,0.0,275.3376159667969,0.8883726000785828,0.07906341552734375,0.41531476378440857,0.749595046043396,101325.0,0.7827581167221069,-0.3786734342575073,0.237580806016922,738.7227783203125,10201368.0,1.949469804763794,264.0498962402344,273.3683776855469,276.7133483886719,275.2674255371094,4.8869218826293945,4.171787738800049
10203750.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,684.6043090820312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5372619628906,6000.0,10203750.0,0.0,0.0,0.0,275.2165832519531,0.8883726000785828,0.07906341552734375,0.4111950695514679,0.7515624761581421,101325.0,0.7819775342941284,-0.37804603576660156,0.23758277297019958,738.7249755859375,10201398.0,1.9488424062728882,264.02532958984375,273.3531188964844,276.7124938964844,275.2613525390625,4.8869218826293945,4.154687404632568
10203780.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,685.1235961914062,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5382385253906,6000.0,10203780.0,0.0,0.0,0.0,275.09423828125,0.8883726000785828,0.07906341552734375,0.40702831745147705,0.7535530924797058,101325.0,0.781194806098938,-0.3774159848690033,0.23758475482463837,738.7271728515625,10201428.0,1.9482122659683228,264.0005187988281,273.3377990722656,276.711669921875,275.2552490234375,4.8869218826293945,4.137415885925293
10203810.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,685.6407470703125,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.53912353515625,6000.0,10203810.0,0.0,0.0,0.0,274.9707336425781,0.8883726000785828,0.07906341552734375,0.40281787514686584,0.755565881729126,101325.0,0.7804101705551147,-0.3767832815647125,0.23758672177791595,738.7293090820312,10201458.0,1.9475796222686768,263.9754333496094,273.3224182128906,276.7108459472656,275.2491149902344,4.8869218826293945,4.119983673095703
10203840.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,686.1557006835938,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5399475097656,6000.0,10203840.0,0.0,0.0,0.0,274.8461608886719,0.8883726000785828,0.07906341552734375,0.3985670208930969,0.7576000094413757,101325.0,0.7796239852905273,-0.37614789605140686,0.23758868873119354,738.7315063476562,10201488.0,1.946944236755371,263.9501037597656,273.30694580078125,276.7099914550781,275.24298095703125,4.8869218826293945,4.102399826049805
10203870.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,686.6685791015625,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5406799316406,6000.0,10203870.0,0.0,0.0,0.0,274.7205505371094,0.8883726000785828,0.07906341552734375,0.3942790627479553,0.7596544623374939,101325.0,0.7788366079330444,-0.3755098879337311,0.23759067058563232,738.7337036132812,10201518.0,1.9463062286376953,263.924560546875,273.2914733886719,276.70916748046875,275.2368469238281,4.8869218826293945,4.0846757888793945
10203900.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,687.1792602539062,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5413818359375,6000.0,10203900.0,0.0,0.0,0.0,274.59405517578125,0.8883726000785828,0.07906341552734375,0.3899572789669037,0.7617284059524536,101325.0,0.7780483365058899,-0.3748691976070404,0.2375926375389099,738.7359008789062,10201548.0,1.9456654787063599,263.8987731933594,273.27593994140625,276.7083435058594,275.230712890625,4.8869218826293945,4.066821098327637
10203930.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,687.6878662109375,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5419921875,6000.0,10203930.0,0.0,0.0,0.0,274.4667663574219,0.8883726000785828,0.07906341552734375,0.38560494780540466,0.7638208270072937,101325.0,0.7772594690322876,-0.3742258846759796,0.2375946044921875,738.738037109375,10201578.0,1.9450222253799438,263.8727722167969,273.2603454589844,276.7074890136719,275.2245788574219,4.8869218826293945,4.0488457679748535
10203960.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,688.1943359375,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5425720214844,6000.0,10203960.0,0.0,0.0,0.0,274.3387451171875,0.8883726000785828,0.07906341552734375,0.3812254071235657,0.7659308910369873,101325.0,0.7764703631401062,-0.3735799193382263,0.23759658634662628,738.740234375,10201608.0,1.9443762302398682,263.8465576171875,273.2447509765625,276.7066650390625,275.2184143066406,4.8869218826293945,4.030760288238525
10203990.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,688.69873046875,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5430603027344,6000.0,10203990.0,0.0,0.0,0.0,274.2100830078125,0.8883726000785828,0.07906341552734375,0.376821905374527,0.7680575847625732,101325.0,0.7756813168525696,-0.3729313313961029,0.23759855329990387,738.742431640625,10201638.0,1.9437276124954224,263.8201599121094,273.2291564941406,276.7058410644531,275.2122802734375,4.8869218826293945,4.012575149536133
10204020.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,689.2009887695312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5434875488281,6000.0,10204020.0,0.0,0.0,0.0,274.0809020996094,0.8883726000785828,0.07906341552734375,0.3723978102207184,0.7702000141143799,101325.0,0.7748926877975464,-0.372280091047287,0.23760052025318146,738.74462890625,10201668.0,1.9430763721466064,263.7935485839844,273.2135314941406,276.7049865722656,275.2061462402344,4.8869218826293945,3.99429988861084
10204050.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,689.701171875,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.54388427734375,6000.0,10204050.0,0.0,0.0,0.0,273.9512634277344,0.8883726000785828,0.07906341552734375,0.36795634031295776,0.7723572254180908,101325.0,0.7741047739982605,-0.37162625789642334,0.23760250210762024,738.7467651367188,10201698.0,1.94242262840271,263.76678466796875,273.1979064941406,276.70416259765625,275.1999816894531,4.8869218826293945,3.975945234298706
10204080.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,690.1992797851562,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.544189453125,6000.0,10204080.0,0.0,0.0,0.0,273.8212585449219,0.8883726000785828,0.07906341552734375,0.3635008633136749,0.7745283842086792,101325.0,0.7733179330825806,-0.3709697723388672,0.23760446906089783,738.7489624023438,10201728.0,1.9417661428451538,263.73980712890625,273.1822814941406,276.7033386230469,275.1938781738281,4.8869218826293945,3.9575209617614746
10204110.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,690.6953125,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5444641113281,6000.0,10204110.0,0.0,0.0,0.0,273.6910400390625,0.8883726000785828,0.07906341552734375,0.35903462767601013,0.7767124772071838,101325.0,0.7725324630737305,-0.3703106939792633,0.23760643601417542,738.7511596679688,10201758.0,1.9411070346832275,263.7126770019531,273.1666564941406,276.7025146484375,275.187744140625,4.8869218826293945,3.939037561416626
10204140.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,691.1892700195312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.544677734375,6000.0,10204140.0,0.0,0.0,0.0,273.56060791015625,0.8883726000785828,0.07906341552734375,0.3545609414577484,0.7789086699485779,101325.0,0.7717486619949341,-0.3696489930152893,0.2376084178686142,738.7533569335938,10201788.0,1.9404453039169312,263.6853942871094,273.1510925292969,276.70166015625,275.1816101074219,4.8869218826293945,3.9205050468444824
10204170.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,691.68115234375,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5447998046875,6000.0,10204170.0,0.0,0.0,0.0,273.4301452636719,0.8883726000785828,0.07906341552734375,0.3500830829143524,0.7811158895492554,101325.0,0.7709668874740601,-0.3689846694469452,0.23761038482189178,738.7554931640625,10201818.0,1.9397809505462646,263.657958984375,273.1355285644531,276.7008361816406,275.175537109375,4.8869218826293945,3.901933431625366
10204200.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,692.1710205078125,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.544921875,6000.0,10204200.0,0.0,0.0,0.0,273.2996826171875,0.8883726000785828,0.07906341552734375,0.34560438990592957,0.7833333611488342,101325.0,0.770187497138977,-0.36831775307655334,0.23761235177516937,738.7576904296875,10201848.0,1.9391140937805176,263.63037109375,273.1199951171875,276.70001220703125,275.16943359375,4.8869218826293945,3.883333444595337
10204230.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,692.6588745117188,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5449523925781,6000.0,10204230.0,0.0,0.0,0.0,273.1693420410156,0.8883726000785828,0.07906341552734375,0.3411281406879425,0.7855600118637085,101325.0,0.7694107890129089,-0.36764827370643616,0.23761433362960815,738.7598876953125,10201878.0,1.9384446144104004,263.6026611328125,273.1045227050781,276.69915771484375,275.1633605957031,4.8869218826293945,3.8647146224975586
10204260.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,693.1447143554688,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5449523925781,6000.0,10204260.0,0.0,0.0,0.0,273.0391845703125,0.8883726000785828,0.07906341552734375,0.33665764331817627,0.7877950668334961,101325.0,0.7686370015144348,-0.36697617173194885,0.23761630058288574,738.7620849609375,10201908.0,1.937772512435913,263.5748291015625,273.089111328125,276.6983337402344,275.1573181152344,4.8869218826293945,3.846087694168091
10204290.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,693.6284790039062,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5448913574219,6000.0,10204290.0,0.0,0.0,0.0,272.9093322753906,0.8883726000785828,0.07906341552734375,0.3321961462497711,0.7900375127792358,101325.0,0.7678666114807129,-0.3663014769554138,0.23761826753616333,738.7642211914062,10201938.0,1.9370977878570557,263.546875,273.07373046875,276.697509765625,275.15130615234375,4.8869218826293945,3.8274624347686768
10204320.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,694.1102294921875,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5447692871094,6000.0,10204320.0,0.0,0.0,0.0,272.7798767089844,0.8883726000785828,0.07906341552734375,0.32774701714515686,0.7922863960266113,101325.0,0.7670998573303223,-0.36562421917915344,0.2376202493906021,738.7664184570312,10201968.0,1.9364205598831177,263.518798828125,273.0584411621094,276.6966552734375,275.1452941894531,4.8869218826293945,3.808849334716797
10204350.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,694.5900268554688,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.54461669921875,6000.0,10204350.0,0.0,0.0,0.0,272.65087890625,0.8883726000785828,0.07906341552734375,0.32331350445747375,0.7945408821105957,101325.0,0.7663370370864868,-0.36494436860084534,0.2376222163438797,738.7686157226562,10201998.0,1.9357407093048096,263.49066162109375,273.043212890625,276.6958312988281,275.13934326171875,4.8869218826293945,3.7902584075927734
10204380.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,695.0678100585938,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5444030761719,6000.0,10204380.0,0.0,0.0,0.0,272.5224609375,0.8883726000785828,0.07906341552734375,0.31889888644218445,0.7968000173568726,101325.0,0.76557856798172,-0.3642619550228119,0.2376241832971573,738.7708129882812,10202028.0,1.9350582361221313,263.4624328613281,273.028076171875,276.69500732421875,275.1333923339844,4.8869218826293945,3.771699905395508
10204410.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,695.5435791015625,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5441589355469,6000.0,10204410.0,0.0,0.0,0.0,272.3947448730469,0.8883726000785828,0.07906341552734375,0.31450653076171875,0.7990627884864807,101325.0,0.7648246884346008,-0.3635769784450531,0.23762616515159607,738.77294921875,10202058.0,1.9343732595443726,263.43414306640625,273.0130310058594,276.69415283203125,275.1274719238281,4.8869218826293945,3.7531840801239014
10204440.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,696.0173950195312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5438537597656,6000.0,10204440.0,0.0,0.0,0.0,272.26776123046875,0.8883726000785828,0.07906341552734375,0.3101396858692169,0.8013284206390381,101325.0,0.764075756072998,-0.36288943886756897,0.23762813210487366,738.775146484375,10202088.0,1.9336857795715332,263.40582275390625,272.9980773925781,276.6933288574219,275.12158203125,4.8869218826293945,3.7347209453582764
10204470.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,696.4891967773438,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5434875488281,6000.0,10204470.0,0.0,0.0,0.0,272.1416015625,0.8883726000785828,0.07906341552734375,0.305801659822464,0.8035958409309387,101325.0,0.7633321285247803,-0.3621993362903595,0.23763009905815125,738.77734375,10202118.0,1.9329956769943237,263.37744140625,272.9832458496094,276.6925048828125,275.1157531738281,4.8869218826293945,3.716320753097534
10204500.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,696.9591064453125,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5430908203125,6000.0,10204500.0,0.0,0.0,0.0,272.01641845703125,0.8883726000785828,0.07906341552734375,0.3014957308769226,0.8058642148971558,101325.0,0.7625940442085266,-0.36150670051574707,0.23763208091259003,738.779541015625,10202148.0,1.9323030710220337,263.34906005859375,272.968505859375,276.6916809082031,275.1099548339844,4.8869218826293945,3.697993755340576
10204530.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,697.427001953125,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.54266357421875,6000.0,10204530.0,0.0,0.0,0.0,271.89227294921875,0.8883726000785828,0.07906341552734375,0.2972252070903778,0.8081325888633728,101325.0,0.7618619203567505,-0.3608115017414093,0.23763404786586761,738.7816772460938,10202178.0,1.9316078424453735,263.3206481933594,272.95391845703125,276.6908264160156,275.10418701171875,4.8869218826293945,3.6797502040863037
10204560.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,697.8930053710938,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.54217529296875,6000.0,10204560.0,0.0,0.0,0.0,271.76922607421875,0.8883726000785828,0.07906341552734375,0.2929933965206146,0.8104000091552734,101325.0,0.761135995388031,-0.3601137399673462,0.2376360148191452,738.7838745117188,10202208.0,1.9309101104736328,263.2922668457031,272.939453125,276.69000244140625,275.09844970703125,4.8869218826293945,3.661600112915039
10204590.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,698.3570556640625,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5416564941406,6000.0,10204590.0,0.0,0.0,0.0,271.6474304199219,0.8883726000785828,0.07906341552734375,0.2888036072254181,0.812665581703186,101325.0,0.7604166865348816,-0.3594134747982025,0.23763799667358398,738.7860717773438,10202238.0,1.930209755897522,263.263916015625,272.92510986328125,276.6891784667969,275.0927734375,4.8869218826293945,3.6435534954071045
10204620.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,698.8191528320312,1.0,0.0,0.0,0.0,0.0,9.713941456768183e-12,0.0,319.2319030761719,297.1499938964844,294.1499938964844,316.70001220703125,292.5411071777344,6000.0,10204620.0,0.0,0.0,0.0,271.52691650390625,0.8883726000785828,0.07906341552734375,0.28465908765792847,0.814928412437439,101325.0,0.7597042322158813,-0.3587106764316559,0.23763996362686157,738.7882690429688,10202268.0,1.9295070171356201,263.2356262207031,272.9109191894531,276.6883239746094,275.0871276855469,4.8869218826293945,3.6256210803985596
