time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10203429.6,0.452100262400043,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2718695638266,0.0,0.7319331583999792,-0.38460758384062355,0.0,292.52230976057876,276.42489790000127,316.70000000005564,10201077.159486469,10203429.6,0.0,0.0,0.0,0.7901349908360092,294.15,0.0,294.34999999999997,678.9171831738704,0.23756171398805662,0.0,0.0,297.15,4.886921905584122,1.0,1.95540391063552,0.0,1.0,275.3251019323998,273.51074194944016,4.326412857600183,0.07906341511534314,0.8883725892651138,276.72139999999996,6000.0,738.7016726923667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203436.8,0.45126901253617746,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2667659247903,0.0,0.7323371008000419,-0.38446351822105074,0.0,292.5227392017123,276.4001555692282,316.70000000005564,10201084.36021202,10203436.8,0.0,0.0,0.0,0.7899572920319815,294.15,0.0,294.34999999999997,679.0476297693947,0.23756218731271186,0.0,0.0,297.15,4.886921905584122,1.0,1.9552598450159473,0.0,1.0,275.32370761563556,273.50735907327964,4.322858291199632,0.07906341511534314,0.8883725892651138,276.72119999999995,6000.0,738.702196343906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203444.0,0.45043307252747256,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2616393238399,0.0,0.7327429333333333,-0.3843192960734585,0.0,292.5231638981341,276.3752842948718,316.70000000005564,10201091.560937567,10203444.0,0.0,0.0,0.0,0.7897792715,294.15,0.0,294.34999999999997,679.1779460486059,0.2375626606369236,0.0,0.0,297.15,4.886921905584122,1.0,1.955115622868355,0.0,1.0,275.3223110946955,273.50396736,4.319287733333333,0.07906341511534314,0.8883725892651138,276.721,6000.0,738.7027199954449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203451.2,0.44959248794733997,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.25648998985037,0.0,0.7331506431999577,-0.3841749174617479,0.0,292.5235838662346,276.35028535384873,316.70000000005564,10201098.761663107,10203451.2,0.0,0.0,0.0,0.7896009337280185,294.15,0.0,294.34999999999997,679.3081321417237,0.23756313396069206,0.0,0.0,297.15,4.886921905584122,1.0,1.9549712442566445,0.0,1.0,275.32091239988245,273.50056691712035,4.315701324800372,0.07906341511534314,0.8883725892651138,276.7208,6000.0,738.7032436469832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203458.4,0.448747304369187,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2513181493471,0.0,0.7335602176000213,-0.3840303824496414,0.0,292.5239991224529,276.3251600230756,316.70000000005564,10201105.962388648,10203458.4,0.0,0.0,0.0,0.7894222832039909,294.15,0.0,294.34999999999997,679.4381881788382,0.23756360728401724,0.0,0.0,297.15,4.886921905584122,1.0,1.954826709244538,0.0,1.0,275.3195115615021,273.4971578521598,4.312099206399813,0.07906341511534314,0.8883725892651138,276.7206,6000.0,738.7037672985216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203465.6,0.4478975673670771,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2461240265073,0.0,0.733971643733312,-0.3838856911012454,0.0,292.5244096832729,276.2999095794885,316.70000000005564,10201113.16311418,10203465.6,0.0,0.0,0.0,0.7892433244160093,294.15,0.0,294.34999999999997,679.5681142898082,0.23756408060689896,0.0,0.0,297.15,4.886921905584122,1.0,1.954682017896142,0.0,1.0,275.31810860986377,273.49374027264014,4.308481518933521,0.07906341511534314,0.8883725892651138,276.7204,6000.0,738.7042909500595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203472.8,0.4470433225141971,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.24090784315024,0.0,0.7343849088000429,-0.38374084348048787,0.0,292.524815565222,276.27453529999735,316.70000000005564,10201120.363839714,10203472.8,0.0,0.0,0.0,0.7890640618519815,294.15,0.0,294.34999999999997,679.6979106044972,0.23756455392933748,0.0,0.0,297.15,4.886921905584122,1.0,1.9545371702753844,0.0,1.0,275.31670357527827,273.49031428607964,4.304848403199623,0.07906341511534314,0.8883725892651138,276.7202,6000.0,738.7048146015973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203480.0,0.4461846153846154,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.23566981874745,0.0,0.7348,-0.38359583965146227,0.0,292.525216784867,276.2490384615385,316.70000000005564,10201127.56456524,10203480.0,0.0,0.0,0.0,0.7888845000000001,294.15,0.0,294.34999999999997,679.8275772525044,0.23756502725133238,0.0,0.0,297.15,4.886921905584122,1.0,1.9543921664463588,0.0,1.0,275.31529648806037,273.48688,4.3012,0.07906341511534314,0.8883725892651138,276.71999999999997,6000.0,738.7053382531345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203487.2,0.44532149155173795,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2304101704155,0.0,0.7352169045332901,-0.38345067967814384,0.0,292.52561335881217,276.2234203410283,316.70000000005564,10201134.765290761,10203487.2,0.0,0.0,0.0,0.7887046433480187,294.15,0.0,294.34999999999997,679.9571143634007,0.23756550057288403,0.0,0.0,297.15,4.886921905584122,1.0,1.9542470064730404,0.0,1.0,275.313887378527,273.48343752192034,4.2975364501337125,0.07906341511534314,0.8883725892651138,276.7198,6000.0,738.7058619046717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203494.4,0.444453996588966,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2251291129211,0.0,0.7356356096000218,-0.38330536362467416,0.0,292.52600530369676,276.1976822153833,316.70000000005564,10201141.966016281,10203494.4,0.0,0.0,0.0,0.7885244963839907,294.15,0.0,294.34999999999997,680.0865220666273,0.2375659738939925,0.0,0.0,297.15,4.886921905584122,1.0,1.9541016904195707,0.0,1.0,275.3124762769973,273.4799869593598,4.293857894399809,0.07906341511534314,0.8883725892651138,276.71959999999996,6000.0,738.7063855562086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203501.6,0.44358217607037487,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2198268586891,0.0,0.7360561023999783,-0.3831598915552661,0.0,292.52639263619164,276.1718253615398,316.70000000005564,10201149.166741796,10203501.6,0.0,0.0,0.0,0.7883440635960094,294.15,0.0,294.34999999999997,680.2158004913956,0.23756644721465744,0.0,0.0,297.15,4.886921905584122,1.0,1.9539562183501626,0.0,1.0,275.31106321379485,273.4765284198402,4.290164473600191,0.07906341511534314,0.8883725892651138,276.7194,6000.0,738.7069092077451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203508.8,0.4427060755691399,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.2145036177967,0.0,0.7364783701333772,-0.38301426353398216,0.0,292.5267753729976,276.14585105640754,316.70000000005564,10201156.367467308,10203508.8,0.0,0.0,0.0,0.7881633494719813,294.15,0.0,294.34999999999997,680.3449497669218,0.2375669205348792,0.0,0.0,297.15,4.886921905584122,1.0,1.9538105903288787,0.0,1.0,275.3096482192442,273.47306201087963,4.286456328532949,0.07906341511534314,0.8883725892651138,276.71919999999994,6000.0,738.7074328592815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203516.0,0.44182574065934066,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.20915959799,0.0,0.7369024,-0.3828684796252402,0.0,292.5271535308425,276.11976057692306,316.70000000005564,10201163.568192815,10203516.0,0.0,0.0,0.0,0.7879823585,294.15,0.0,294.34999999999997,680.4739700221594,0.2375673938546575,0.0,0.0,297.15,4.886921905584122,1.0,1.9536648064201367,0.0,1.0,275.3082313236746,273.46958784,4.2827336,0.07906341511534314,0.8883725892651138,276.719,6000.0,738.7079565108173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203523.2,0.44094121691437743,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.20379500468,0.0,0.737328179199956,-0.3827225398931824,0.0,292.5275271264792,276.0935552000027,316.70000000005564,10201170.768918317,10203523.2,0.0,0.0,0.0,0.7878010951680188,294.15,0.0,294.34999999999997,680.6028613860332,0.2375678671739924,0.0,0.0,297.15,4.886921905584122,1.0,1.953518866688079,0.0,1.0,275.30681255741666,273.4661060147203,4.278996428800387,0.07906341511534314,0.8883725892651138,276.7188,6000.0,738.7084801623529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203530.4,0.4400525499076462,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.19841004095457,0.0,0.7377556949333556,-0.38257644440205185,0.0,292.52789617668304,276.06723620256275,316.70000000005564,10201177.969643818,10203530.4,0.0,0.0,0.0,0.7876195639639906,294.15,0.0,294.34999999999997,680.7316239873389,0.23756834049288408,0.0,0.0,297.15,4.886921905584122,1.0,1.9533727711969484,0.0,1.0,275.3053919508043,273.4626166425598,4.275244955733139,0.07906341511534314,0.8883725892651138,276.7186,6000.0,738.7090038138884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203537.6,0.4391597852132331,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1930049075902,0.0,0.7381849343999778,-0.3824301932163219,0.0,292.5282606982495,276.0408048615398,316.70000000005564,10201185.170369314,10203537.6,0.0,0.0,0.0,0.7874377693760094,294.15,0.0,294.34999999999997,680.8602579546439,0.23756881381133227,0.0,0.0,297.15,4.886921905584122,1.0,1.9532265200112184,0.0,1.0,275.30396953417505,273.45911983104014,4.271479321600195,0.07906341511534314,0.8883725892651138,276.7184,6000.0,738.7095274654235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203544.8,0.4382629684043027,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.18757980305173,0.0,0.7386158848000447,-0.3822837864003137,0.0,292.52862070799233,276.0142624538434,316.70000000005564,10201192.371094806,10203544.8,0.0,0.0,0.0,0.7872557158919812,294.15,0.0,294.34999999999997,680.9887634165204,0.2375692871293372,0.0,0.0,297.15,4.886921905584122,1.0,1.9530801131952102,0.0,1.0,275.3025453378683,273.4556156876796,4.267699667199608,0.07906341511534314,0.8883725892651138,276.71819999999997,6000.0,738.7100511169584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203552.0,0.43736214505494503,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.18213492351384,0.0,0.7390485333333334,-0.3821372240185157,0.0,292.5289762227411,275.9876102564103,316.70000000005564,10201199.571820293,10203552.0,0.0,0.0,0.0,0.787073408,294.15,0.0,294.34999999999997,681.117140501279,0.23756976044689854,0.0,0.0,297.15,4.886921905584122,1.0,1.9529335508134122,0.0,1.0,275.3011193922274,273.45210432,4.263906133333333,0.07906341511534314,0.8883725892651138,276.71799999999996,6000.0,738.7105747684928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203559.2,0.43645736073855534,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1766704628619,0.0,0.739482867199955,-0.3819905061352953,0.0,292.52932725933954,275.9608495461566,316.70000000005564,10201206.772545777,10203559.2,0.0,0.0,0.0,0.786890850188019,294.15,0.0,294.34999999999997,681.2453893372015,0.23757023376401665,0.0,0.0,297.15,4.886921905584122,1.0,1.9527868329301918,0.0,1.0,275.2996917275979,273.44858583552036,4.260098860800395,0.07906341511534314,0.8883725892651138,276.7178,6000.0,738.7110984200272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203566.4,0.4355486610285243,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1711866127087,0.0,0.7399188736000226,-0.3818436328151851,0.0,292.529673834643,275.9339815999986,316.70000000005564,10201213.973271258,10203566.4,0.0,0.0,0.0,0.7867080469439905,294.15,0.0,294.34999999999997,681.373510052442,0.23757070708069156,0.0,0.0,297.15,4.886921905584122,1.0,1.9526399596100816,0.0,1.0,275.29826237432815,273.4450603417598,4.256277990399802,0.07906341511534314,0.8883725892651138,276.71759999999995,6000.0,738.7116220715612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203573.6,0.43463609149894844,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1656835624116,0.0,0.7403565397333107,-0.3816966041227583,0.0,292.53001596551667,275.9070076948732,316.70000000005564,10201221.173996734,10203573.6,0.0,0.0,0.0,0.7865250027560095,294.15,0.0,294.34999999999997,681.501502774927,0.2375711803969229,0.0,0.0,297.15,4.886921905584122,1.0,1.9524929309176549,0.0,1.0,275.29683136277066,273.44152794624017,4.252443662933532,0.07906341511534314,0.8883725892651138,276.7174,6000.0,738.712145723095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203580.8,0.43371969772298197,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1601614990765,0.0,0.7407958528000456,-0.3815494201225291,0.0,292.53035366883375,275.8799291076895,316.70000000005564,10201228.374722207,10203580.8,0.0,0.0,0.0,0.7863417221119811,294.15,0.0,294.34999999999997,681.629367632587,0.23757165371271108,0.0,0.0,297.15,4.886921905584122,1.0,1.9523457469174257,0.0,1.0,275.29539872327933,273.4379887564796,4.248596019199601,0.07906341511534314,0.8883725892651138,276.71719999999993,6000.0,738.7126693746286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203588.0,0.4327995252747253,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.15462060758466,0.0,0.7412368,-0.38140208087927463,0.0,292.5306869614736,275.8527471153846,316.70000000005564,10201235.575447675,10203588.0,0.0,0.0,0.0,0.7861582095,294.15,0.0,294.34999999999997,681.7571047530937,0.2375721270280557,0.0,0.0,297.15,4.886921905584122,1.0,1.9521984076741712,0.0,1.0,275.2939644862127,273.43444287999995,4.2447352,0.07906341511534314,0.8883725892651138,276.717,6000.0,738.7131930261615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203595.2,0.4318756197275684,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1490610705982,0.0,0.7416793685332874,-0.38125458645749055,0.0,292.53101586031966,275.8254629948746,316.70000000005564,10201242.776173139,10203595.2,0.0,0.0,0.0,0.7859744694080191,294.15,0.0,294.34999999999997,681.8847142640893,0.23757260034295696,0.0,0.0,297.15,4.886921905584122,1.0,1.952050913252387,0.0,1.0,275.2925286819311,273.43089042432035,4.240861346133735,0.07906341511534314,0.8883725892651138,276.7168,6000.0,738.7137166776944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203602.4,0.43094802665489695,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.14348306858165,0.0,0.742123545600023,-0.381106936921902,0.0,292.53134038225807,275.7980780230755,316.70000000005564,10201249.9768986,10203602.4,0.0,0.0,0.0,0.7857905063239905,294.15,0.0,294.34999999999997,682.0121962930889,0.23757307365741506,0.0,0.0,297.15,4.886921905584122,1.0,1.9519032637167986,0.0,1.0,275.291091340798,273.42733149695977,4.236974598399798,0.07906341511534314,0.8883725892651138,276.71659999999997,6000.0,738.714240329227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203609.6,0.4300167916308175,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.13788677982365,0.0,0.742569318399977,-0.3809591323372419,0.0,292.53166054417534,275.7705934769245,316.70000000005564,10201257.177624056,10203609.6,0.0,0.0,0.0,0.7856063247360094,294.15,0.0,294.34999999999997,682.1395509673813,0.23757354697142946,0.0,0.0,297.15,4.886921905584122,1.0,1.9517554591321384,0.0,1.0,275.28965249318094,273.4237662054402,4.233075097600202,0.07906341511534314,0.8883725892651138,276.71639999999996,6000.0,738.7147639807594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203616.8,0.4290819602284745,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.13227238044624,0.0,0.7430166741333797,-0.38081117276827836,0.0,292.5319763629574,275.74301063333047,316.70000000005564,10201264.378349511,10203616.8,0.0,0.0,0.0,0.785421929131981,294.15,0.0,294.34999999999997,682.2667784142596,0.23757402028500077,0.0,0.0,297.15,4.886921905584122,1.0,1.951607499563175,0.0,1.0,275.28821216944914,273.4201946572796,4.229162984532928,0.07906341511534314,0.8883725892651138,276.71619999999996,6000.0,738.7152876322915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203624.0,0.42814357802197806,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1266400444355,0.0,0.7434656000000001,-0.380663058279884,0.0,292.5322878554871,275.7153307692308,316.70000000005564,10201271.579074958,10203624.0,0.0,0.0,0.0,0.785237324,294.15,0.0,294.34999999999997,682.3938787607586,0.23757449359812854,0.0,0.0,297.15,4.886921905584122,1.0,1.9514593850747806,0.0,1.0,275.28677039997615,273.41661696,4.225238399999999,0.07906341511534314,0.8883725892651138,276.71599999999995,6000.0,738.7158112838232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203631.2,0.4272016905847131,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1209899436526,0.0,0.7439160831999533,-0.38051478893687185,0.0,292.53259503864354,275.68755516154135,316.70000000005564,10201278.779800404,10203631.2,0.0,0.0,0.0,0.7850525138280192,294.15,0.0,294.34999999999997,682.5208521338845,0.237574966910813,0.0,0.0,297.15,4.886921905584122,1.0,1.9513111157317684,0.0,1.0,275.2853272151378,273.4130332211204,4.221301484800408,0.07906341511534314,0.8883725892651138,276.7158,6000.0,738.7163349353546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203638.4,0.4262563434900609,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.11532224785907,0.0,0.7443681109333569,-0.3803663648040607,0.0,292.53289792929974,275.65968508717805,316.70000000005564,10201285.980525846,10203638.4,0.0,0.0,0.0,0.7848675031039904,294.15,0.0,294.34999999999997,682.6476986605165,0.23757544022305419,0.0,0.0,297.15,4.886921905584122,1.0,1.9511626915989573,0.0,1.0,275.2838826453128,273.4094435481598,4.2173523797331285,0.07906341511534314,0.8883725892651138,276.7156,6000.0,738.7168585868858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203645.6,0.4253075823121371,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.10963712474427,0.0,0.7448216703999765,-0.3802177859464675,0.0,292.5331965443214,275.63172182307835,316.70000000005564,10201293.181251282,10203645.6,0.0,0.0,0.0,0.7846822963160096,294.15,0.0,294.34999999999997,682.7744184673089,0.23757591353485188,0.0,0.0,297.15,4.886921905584122,1.0,1.951014112741364,0.0,1.0,275.28243672088416,273.40584804864017,4.213391225600205,0.07906341511534314,0.8883725892651138,276.7154,6000.0,738.7173822384166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203652.8,0.42435545262407715,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.1039347399379,0.0,0.7452767488000472,-0.3800690524289214,0.0,292.5334909005657,275.60366664615094,316.70000000005564,10201300.381976716,10203652.8,0.0,0.0,0.0,0.7844968979519809,294.15,0.0,294.34999999999997,682.9010116809205,0.23757638684620633,0.0,0.0,297.15,4.886921905584122,1.0,1.950865379223818,0.0,1.0,275.2809894722366,273.4022468300796,4.209418163199588,0.07906341511534314,0.8883725892651138,276.7152,6000.0,738.7179058899474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203660.0,0.4234,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0982152570463,0.0,0.7457333333333334,-0.37992016431657927,0.0,292.53378101487914,275.5755208333333,316.70000000005564,10201307.582702145,10203660.0,0.0,0.0,0.0,0.7843113125000001,294.15,0.0,294.34999999999997,683.0274784277525,0.23757686015711726,0.0,0.0,297.15,4.886921905584122,1.0,1.9507164911114758,0.0,1.0,275.27954092975926,273.39864,4.205433333333334,0.07906341511534314,0.8883725892651138,276.715,6000.0,738.7184295414776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203667.2,0.42244127001328624,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0924788376672,0.0,0.7461914111999526,-0.37977112167437665,0.0,292.5340669040969,275.54728566154137,316.70000000005564,10201314.78342757,10203667.2,0.0,0.0,0.0,0.7841255444480193,294.15,0.0,294.34999999999997,683.1538188341782,0.23757733346758483,0.0,0.0,297.15,4.886921905584122,1.0,1.9505674484692732,0.0,1.0,275.27809112384347,273.39502766592034,4.201436876800414,0.07906341511534314,0.8883725892651138,276.7148,6000.0,738.7189531930076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203674.4,0.4214793082373127,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.08672564142,0.0,0.7466509696000239,-0.3796219245673833,0.0,292.53434858504124,275.5189624076908,316.70000000005564,10201321.984152993,10203674.4,0.0,0.0,0.0,0.7839395982839904,294.15,0.0,294.34999999999997,683.280033026444,0.23757780677760904,0.0,0.0,297.15,4.886921905584122,1.0,1.9504182513622799,0.0,1.0,275.2766400848837,273.3914099353598,4.197428934399793,0.07906341511534314,0.8883725892651138,276.71459999999996,6000.0,738.7194768445373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203681.6,0.4205141602462039,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.080955825977,0.0,0.7471119957333094,-0.37947257306070625,0.0,292.5346260745197,275.4905523487194,316.70000000005564,10201329.18487841,10203681.6,0.0,0.0,0.0,0.7837534784960097,294.15,0.0,294.34999999999997,683.4061211305731,0.23757828008718979,0.0,0.0,297.15,4.886921905584122,1.0,1.9502688998556028,0.0,1.0,275.2751878432786,273.38778691584014,4.193409646933541,0.07906341511534314,0.8883725892651138,276.7144,6000.0,738.7200004960669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203688.8,0.41954587161308643,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.07516954708103,0.0,0.747574476800048,-0.379323067219554,0.0,292.5348993893244,275.4620567615355,316.70000000005564,10201336.385603825,10203688.8,0.0,0.0,0.0,0.7835671895719807,294.15,0.0,294.34999999999997,683.5320832725929,0.23757875339632736,0.0,0.0,297.15,4.886921905584122,1.0,1.9501193940144506,0.0,1.0,275.27373442942866,273.3841587148796,4.189379155199582,0.07906341511534314,0.8883725892651138,276.71419999999995,6000.0,738.7205241475959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203696.0,0.4185744879120879,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0693669585855,0.0,0.7480384,-0.3791734071090098,0.0,292.5351685462305,275.4334769230769,316.70000000005564,10201343.586329235,10203696.0,0.0,0.0,0.0,0.783380736,294.15,0.0,294.34999999999997,683.6579195782746,0.23757922670502143,0.0,0.0,297.15,4.886921905584122,1.0,1.9499697339039064,0.0,1.0,275.27227987373897,273.38052544,4.1853375999999995,0.07906341511534314,0.8883725892651138,276.714,6000.0,738.7210477991249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203703.2,0.41760005471658457,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.06354821247345,0.0,0.7485037525332852,-0.3790235927943235,0.0,292.5354335619952,275.4048141102594,316.70000000005564,10201350.787054641,10203703.2,0.0,0.0,0.0,0.7831941222680193,294.15,0.0,294.34999999999997,683.7836301733607,0.2375797000132721,0.0,0.0,297.15,4.886921905584122,1.0,1.94981991958922,0.0,1.0,275.27082420661657,273.37688719872034,4.181285122133753,0.07906341511534314,0.8883725892651138,276.7138,6000.0,738.7215714506536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203710.4,0.41662261759994945,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0577134588924,0.0,0.7489705216000242,-0.37887362434081395,0.0,292.53569445335626,275.3760695999985,316.70000000005564,10201357.987780044,10203710.4,0.0,0.0,0.0,0.7830073528639904,294.15,0.0,294.34999999999997,683.9092151834695,0.2375801733210795,0.0,0.0,297.15,4.886921905584122,1.0,1.9496699511357105,0.0,1.0,275.26936745847195,273.3732440985598,4.177221862399789,0.07906341511534314,0.8883725892651138,276.7136,6000.0,738.7220951021819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203717.6,0.4156422221363146,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0518628461896,0.0,0.7494386943999758,-0.37872350181373937,0.0,292.53595123703076,275.3472446692323,316.70000000005564,10201365.188505441,10203717.6,0.0,0.0,0.0,0.7828204322760097,294.15,0.0,294.34999999999997,684.0346747339953,0.2375806466284434,0.0,0.0,297.15,4.886921905584122,1.0,1.949519828608636,0.0,1.0,275.2679096597197,273.3695962470402,4.173147961600211,0.07906341511534314,0.8883725892651138,276.7134,6000.0,738.7226187537099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203724.8,0.41465891389879916,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0459965209335,0.0,0.749908258133382,-0.3785732252782965,0.0,292.53620392971453,275.3183405948688,316.70000000005564,10201372.389230838,10203724.8,0.0,0.0,0.0,0.7826333649919807,294.15,0.0,294.34999999999997,684.1600089503372,0.23758111993536404,0.0,0.0,297.15,4.886921905584122,1.0,1.949369552073193,0.0,1.0,275.2664508407764,273.3659437516796,4.16906356053291,0.07906341511534314,0.8883725892651138,276.7132,6000.0,738.7231424052379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203732.0,0.41367273846153846,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.04011462795825,0.0,0.7503792,-0.3784227948000438,0.0,292.5364525479538,275.28935865384614,316.70000000005564,10201379.589956228,10203732.0,0.0,0.0,0.0,0.7824461555000001,294.15,0.0,294.34999999999997,684.2852179576392,0.23758159324184114,0.0,0.0,297.15,4.886921905584122,1.0,1.9492191215949404,0.0,1.0,275.26499103206305,273.36228672,4.1649688,0.07906341511534314,0.8883725892651138,276.71299999999997,6000.0,738.7236660567654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203739.2,0.4126837413979047,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0342173103868,0.0,0.7508515071999511,-0.3782722104443157,0.0,292.5366971083906,275.26030012307996,316.70000000005564,10201386.790681614,10203739.2,0.0,0.0,0.0,0.7822588082880193,294.15,0.0,294.34999999999997,684.410301881018,0.23758206654787506,0.0,0.0,297.15,4.886921905584122,1.0,1.9490685372392123,0.0,1.0,275.263530264003,273.35862525952035,4.160863820800425,0.07906341511534314,0.8883725892651138,276.7128,6000.0,738.7241897082926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
