time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10203739.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.2034716638391,0.0,1.0,-0.38074439030017704,0.0,292.7436501966573,309.05714606080045,316.70000000005746,10201341.046681615,10203739.2,0.0,0.0,0.0,0.9104697612799812,294.15,0.0,294.34999999999997,684.4099861413182,0.23758206654787506,0.0,0.0,297.15,0.9799884467503882,1.0,1.9515407170950736,0.0,1.0,277.2744492319267,276.56249277183997,4.498942777600101,0.07573681756104195,0.8866674025859153,277.892573515765,99999.0,738.7208631107383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203746.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.20094028770507,0.0,1.0,-0.38059422680913313,0.0,292.7438874150854,309.0529009504009,316.70000000005746,10201348.247406999,10203746.4,0.0,0.0,0.0,0.9106512926399625,294.15,0.0,294.34999999999997,684.534945421189,0.23758253985346525,0.0,0.0,297.15,0.9795513171835217,1.0,1.9513905536040297,0.0,1.0,277.27311399440083,276.5627576685866,4.497955795466871,0.07573681756104195,0.8866674025859153,277.88990627700053,99999.0,738.7213867622653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203753.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1984058392589,0.0,1.0,-0.3804439088033156,0.0,292.74412000133316,309.04866344959913,316.70000000005746,10201355.448132377,10203753.6,0.0,0.0,0.0,0.9108331673600377,294.15,0.0,294.34999999999997,684.6597798665822,0.23758301315861222,0.0,0.0,297.15,0.9791131510744402,1.0,1.9512402355982121,0.0,1.0,277.27177742341246,276.56302391808003,4.496965171199794,0.07573681756104195,0.8866674025859153,277.8872355538818,99999.0,738.7219104137918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203760.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.19586838530574,0.0,1.0,-0.3802934363481507,0.0,292.7443479743287,309.0444335391996,316.70000000005746,10201362.648857754,10203760.8,0.0,0.0,0.0,0.9110153787200188,294.15,0.0,294.34999999999997,684.7844896022718,0.23758348646331592,0.0,0.0,297.15,0.9786739608326068,1.0,1.9510897631430473,0.0,1.0,277.2704395404476,276.56329150816,4.495970922399897,0.07573681756104195,0.8866674025859153,277.8845614180585,99999.0,738.7224340653183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203768.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.19332799264737,0.0,1.0,-0.38014280950952517,0.0,292.74457135299264,309.0402112,316.70000000005746,10201369.849583123,10203768.0,0.0,0.0,0.0,0.9111979200000001,294.15,0.0,294.34999999999997,684.9090747527788,0.2375839597675761,0.0,0.0,297.15,0.9782337588668055,1.0,1.9509391363044217,0.0,1.0,277.2691003670312,276.56356042666664,4.494973066666667,0.07573681756104195,0.8866674025859153,277.88188394117645,99999.0,738.7229577168442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203775.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1907847280868,0.0,1.0,-0.37999202835296986,0.0,292.7447901562376,309.03599641280044,316.70000000005746,10201377.05030849,10203775.2,0.0,0.0,0.0,0.9113807844799812,294.15,0.0,294.34999999999997,685.0335354425961,0.2375844330713929,0.0,0.0,297.15,0.977792557586046,1.0,1.9507883551478664,0.0,1.0,277.2677599247301,276.56383066143997,4.493971621600103,0.07573681756104195,0.8866674025859153,277.8792031948826,99999.0,738.72348136837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203782.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1882386584272,0.0,1.0,-0.37984109294421553,0.0,292.74500440296697,309.0317891584009,316.70000000005746,10201384.251033856,10203782.4,0.0,0.0,0.0,0.9115639654399621,294.15,0.0,294.34999999999997,685.1578717960917,0.2375849063747664,0.0,0.0,297.15,0.9773503693993383,1.0,1.950637419739112,0.0,1.0,277.2664182351523,276.5641022003199,4.492966604800208,0.07573681756104195,0.8866674025859153,277.87651925082406,99999.0,738.7240050198957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203789.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1856898504709,0.0,1.0,-0.3796900033491277,0.0,292.74521411207326,309.02758941759913,316.70000000005746,10201391.451759214,10203789.6,0.0,0.0,0.0,0.911747456160038,294.15,0.0,294.34999999999997,685.2820839374141,0.23758537967769644,0.0,0.0,297.15,0.976907206715463,1.0,1.9504863301440243,0.0,1.0,277.2650753199468,276.5643750311467,4.4919580338664575,0.07573681756104195,0.8866674025859153,277.8738321806465,99999.0,738.7245286714209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203796.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1831383710239,0.0,1.0,-0.37953875963347605,0.0,292.7454193024379,309.0233971711996,316.70000000005746,10201398.65248457,10203796.8,0.0,0.0,0.0,0.911931249920019,294.15,0.0,294.34999999999997,685.4061719907154,0.2375858529801832,0.0,0.0,297.15,0.9764630819438885,1.0,1.9503350864283726,0.0,1.0,277.2637312008059,276.56464914176,4.4909459263998945,0.07573681756104195,0.8866674025859153,277.8711420559997,99999.0,738.7250523229458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203804.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.18058428688875,0.0,1.0,-0.3793873618630015,0.0,292.7456199929294,309.0192124,316.70000000005746,10201405.853209922,10203804.0,0.0,0.0,0.0,0.91211534,294.15,0.0,294.34999999999997,685.5301360798952,0.23758632628222626,0.0,0.0,297.15,0.9760180074933957,1.0,1.950183688657898,0.0,1.0,277.26238589946206,276.56492452,4.489930299999999,0.07573681756104195,0.8866674025859153,277.86844894852936,99999.0,738.7255759744706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203811.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1780276648693,0.0,1.0,-0.3792358101037756,0.0,292.7458162024028,309.01503508480045,316.70000000005746,10201413.053935269,10203811.2,0.0,0.0,0.0,0.912299719679981,294.15,0.0,294.34999999999997,685.6539763288263,0.23758679958382622,0.0,0.0,297.15,0.9755719957729949,1.0,1.9500321368986722,0.0,1.0,277.26103943769,276.5652011537066,4.488911172266772,0.07573681756104195,0.8866674025859153,277.8657529298826,99999.0,738.7260996259948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203818.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1754685717697,0.0,1.0,-0.3790841044215121,0.0,292.74600794969854,309.01086520640087,316.70000000005746,10201420.254660614,10203818.4,0.0,0.0,0.0,0.9124843822399618,294.15,0.0,294.34999999999997,685.7776928612566,0.2375872728849826,0.0,0.0,297.15,0.9751250591916956,1.0,1.9498804312164086,0.0,1.0,277.25969183730643,276.5654790307199,4.4878885608002115,0.07573681756104195,0.8866674025859153,277.8630540717064,99999.0,738.726623277519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203825.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1729070743929,0.0,1.0,-0.3789322448822878,0.0,292.7461952536414,309.0067027455991,316.70000000005746,10201427.455385953,10203825.6,0.0,0.0,0.0,0.9126693209600383,294.15,0.0,294.34999999999997,685.9012858007158,0.23758774618569561,0.0,0.0,297.15,0.9746772101582761,1.0,1.9497285716771844,0.0,1.0,277.25834312016957,276.56575813888,4.486862483199787,0.07573681756104195,0.8866674025859153,277.86035244564647,99999.0,738.7271469290428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203832.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.17034323954596,0.0,1.0,-0.3787802315520201,0.0,292.7463781330398,309.00254768319957,316.70000000005746,10201434.65611129,10203832.8,0.0,0.0,0.0,0.9128545291200192,294.15,0.0,294.34999999999997,686.0247552707367,0.23758821948596537,0.0,0.0,297.15,0.97422846108221,1.0,1.9495765583469167,0.0,1.0,277.2569933081819,276.56603846602667,4.48583295706656,0.07573681756104195,0.8866674025859153,277.85764812335265,99999.0,738.7276705805663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203840.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1677771340322,0.0,1.0,-0.3786280644966924,0.0,292.74655660668435,308.9984,316.70000000005746,10201441.856836623,10203840.0,0.0,0.0,0.0,0.9130400000000001,294.15,0.0,294.34999999999997,686.1481013946019,0.2375886927857916,0.0,0.0,297.15,0.9737788243722753,1.0,1.949424391291589,0.0,1.0,277.2556424232863,276.56631999999996,4.4848,0.07573681756104195,0.8866674025859153,277.85494117647056,99999.0,738.7281942320897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203847.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.16520882465636,0.0,1.0,-0.3784757437824562,0.0,292.7467306933478,308.9942596768004,316.70000000005746,10201449.05756195,10203847.2,0.0,0.0,0.0,0.9132257268799808,294.15,0.0,294.34999999999997,686.2713242955659,0.2375891660851744,0.0,0.0,297.15,0.9733283124374823,1.0,1.9492720705773527,0.0,1.0,277.2542904874688,276.56660272863996,4.483763629600107,0.07573681756104195,0.8866674025859153,277.8522316766473,99999.0,738.7287178836126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203854.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1626383782235,0.0,1.0,-0.37832326947533357,0.0,292.7469004117832,308.99012669440083,316.70000000005746,10201456.258287275,10203854.4,0.0,0.0,0.0,0.9134117030399616,294.15,0.0,294.34999999999997,686.3944240967609,0.23758963938411395,0.0,0.0,297.15,0.9728769376868409,1.0,1.9491195962702301,0.0,1.0,277.2529375227578,276.56688663978656,4.482723863466882,0.07573681756104195,0.8866674025859153,277.84951969553,99999.0,738.7292415351353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203861.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1600658615373,0.0,1.0,-0.37817064164151337,0.0,292.7470657807239,308.98600103359917,316.70000000005746,10201463.459012596,10203861.6,0.0,0.0,0.0,0.9135979217600385,294.15,0.0,294.34999999999997,686.5174009210995,0.23759011268261007,0.0,0.0,297.15,0.9724247125291271,1.0,1.94896696843641,0.0,1.0,277.251583551224,276.56717172128003,4.481680719199783,0.07573681756104195,0.8866674025859153,277.84680530476413,99999.0,738.7297651866576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203868.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1574913414059,0.0,1.0,-0.37801786034705476,0.0,292.74722681888227,308.9818826751996,316.70000000005746,10201470.659737913,10203868.8,0.0,0.0,0.0,0.9137843763200193,294.15,0.0,294.34999999999997,686.6402548914995,0.23759058598066268,0.0,0.0,297.15,0.9719716493738185,1.0,1.9488141871419513,0.0,1.0,277.25022859498284,276.56745796096,4.480634214399891,0.07573681756104195,0.8866674025859153,277.8440885759997,99999.0,738.7302888381797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203876.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.15491488463334,0.0,1.0,-0.37786492565818364,0.0,292.7473835449488,308.9777716,316.70000000005746,10201477.860463226,10203876.0,0.0,0.0,0.0,0.91397106,294.15,0.0,294.34999999999997,686.7629861306285,0.23759105927827176,0.0,0.0,297.15,0.9715177606296914,1.0,1.9486612524530802,0.0,1.0,277.24887267619056,276.56774534666664,4.479584366666666,0.07573681756104195,0.8866674025859153,277.8413695808823,99999.0,738.7308124897016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203883.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.15233655802547,0.0,1.0,-0.3777118376411934,0.0,292.7475359775915,308.9736677888004,316.70000000005746,10201485.061188534,10203883.2,0.0,0.0,0.0,0.9141579660799807,294.15,0.0,294.34999999999997,686.8855947611271,0.2375915325754377,0.0,0.0,297.15,0.971063058705756,1.0,1.94850816443609,0.0,1.0,277.24751581704726,276.56803386623994,4.478531193600109,0.07573681756104195,0.8866674025859153,277.8386483910591,99999.0,738.7313361412231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203890.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.149756428388,0.0,1.0,-0.3775585963622148,0.0,292.74768413545553,308.9695712224009,316.70000000005746,10201492.26191384,10203890.4,0.0,0.0,0.0,0.9143450878399613,294.15,0.0,294.34999999999997,687.008080905513,0.23759200587216003,0.0,0.0,297.15,0.970607556011022,1.0,1.9483549231571113,0.0,1.0,277.24615803979583,276.5683235075199,4.477474712800219,0.07573681756104195,0.8866674025859153,277.835925078177,99999.0,738.7318597927446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203897.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1471745625258,0.0,1.0,-0.3774052018877434,0.0,292.7478280371615,308.96548188159915,316.70000000005746,10201499.46263914,10203897.6,0.0,0.0,0.0,0.9145324185600389,294.15,0.0,294.34999999999997,687.1304446860867,0.237592479168439,0.0,0.0,297.15,0.9701512649542633,1.0,1.94820152868264,0.0,1.0,277.24479936672196,276.5686142583467,4.476414941866446,0.07573681756104195,0.8866674025859153,277.83319971388175,99999.0,738.7323834442653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203904.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1445910272477,0.0,1.0,-0.3772516542838784,0.0,292.74796770130564,308.96139974719955,316.70000000005746,10201506.663364438,10203904.8,0.0,0.0,0.0,0.9147199515200194,294.15,0.0,294.34999999999997,687.252686225153,0.23759295246427475,0.0,0.0,297.15,0.9696941979449618,1.0,1.948047981078775,0.0,1.0,277.2434398201566,276.56890610656,4.4753518983998894,0.07573681756104195,0.8866674025859153,277.8304723698232,99999.0,738.7329070957862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203912.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.14200588935887,0.0,1.0,-0.3770979536171861,0.0,292.74810314645856,308.9573248,316.70000000005746,10201513.864089731,10203912.0,0.0,0.0,0.0,0.91490768,294.15,0.0,294.34999999999997,687.374805644768,0.23759342575966685,0.0,0.0,297.15,0.9692363673918919,1.0,1.9478942804120827,0.0,1.0,277.2420794224719,276.56919904,4.4742856,0.07573681756104195,0.8866674025859153,277.82774311764706,99999.0,738.7334307473066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203919.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.13941921566584,0.0,1.0,-0.37694409995393263,0.0,292.74823439116494,308.95325702080044,316.70000000005746,10201521.06481502,10203919.2,0.0,0.0,0.0,0.9150955972799806,294.15,0.0,294.34999999999997,687.4968030669606,0.2375938990546156,0.0,0.0,297.15,0.9687777857040634,1.0,1.9477404267488292,0.0,1.0,277.2407181960841,276.56949304650664,4.4732160642667775,0.07573681756104195,0.8866674025859153,277.8250120290003,99999.0,738.7339543988268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203926.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.13683107297544,0.0,1.0,-0.3767900933606201,0.0,292.74836145394255,308.94919639040086,316.70000000005746,10201528.265540307,10203926.4,0.0,0.0,0.0,0.915283696639961,294.15,0.0,294.34999999999997,687.6186786136384,0.23759437234912106,0.0,0.0,297.15,0.9683184652904864,1.0,1.9475864201555166,0.0,1.0,277.2393561634531,276.5697881139199,4.472143308800222,0.07573681756104195,0.8866674025859153,277.82227917552996,99999.0,738.7344780503466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203933.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.13424152809336,0.0,1.0,-0.37663593390371664,0.0,292.74848435328175,308.94514288959914,316.70000000005746,10201535.466265589,10203933.6,0.0,0.0,0.0,0.915471971360039,294.15,0.0,294.34999999999997,687.7404324064918,0.23759484564318312,0.0,0.0,297.15,0.9678584185599324,1.0,1.9474322606986132,0.0,1.0,277.2379933470816,276.57008423008006,4.4710673511997765,0.07573681756104195,0.8866674025859153,277.8195446288818,99999.0,738.7350017018662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203940.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.13165064782953,0.0,1.0,-0.37648162164969223,0.0,292.74860310764495,308.9410964991996,316.70000000005746,10201542.666990867,10203940.8,0.0,0.0,0.0,0.9156604147200196,294.15,0.0,294.34999999999997,687.8620645672156,0.23759531893680147,0.0,0.0,297.15,0.9673976579218876,1.0,1.9472779484445888,0.0,1.0,277.2366297695182,276.57038138282667,4.469988209066554,0.07573681756104195,0.8866674025859153,277.8168084607056,99999.0,738.7355253533855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203948.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1290584989899,0.0,1.0,-0.376327156665083,0.0,292.7487177354657,308.9370572,316.70000000005746,10201549.867716141,10203948.0,0.0,0.0,0.0,0.91584902,294.15,0.0,294.34999999999997,687.983575217258,0.23759579222997654,0.0,0.0,297.15,0.9669361957851242,1.0,1.9471234834599795,0.0,1.0,277.2352654533527,276.57067956,4.468905899999999,0.07573681756104195,0.8866674025859153,277.81407074264706,99999.0,738.7360490049045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203955.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.12646514838195,0.0,1.0,-0.3761725390165598,0.0,292.7488282551484,308.9330249728004,316.70000000005746,10201557.06844141,10203955.2,0.0,0.0,0.0,0.9160377804799805,294.15,0.0,294.34999999999997,688.1049644780398,0.23759626552270835,0.0,0.0,297.15,0.9664740445586522,1.0,1.9469688658114563,0.0,1.0,277.23390042121986,276.57097874944,4.467820441600112,0.07573681756104195,0.8866674025859153,277.8113315463532,99999.0,738.736572656423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203962.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.12387066281366,0.0,1.0,-0.37601776877052595,0.0,292.74893468506764,308.9289997984008,316.70000000005746,10201564.269166678,10203962.4,0.0,0.0,0.0,0.9162266894399609,294.15,0.0,294.34999999999997,688.2262324708602,0.23759673881499654,0.0,0.0,297.15,0.9660112166514814,1.0,1.9468140955654225,0.0,1.0,277.23253469579805,276.5712789389866,4.466731851466892,0.07573681756104195,0.8866674025859153,277.80859094347113,99999.0,738.7370963079417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203969.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1212751090915,0.0,1.0,-0.37586284599375297,0.0,292.74903704356745,308.9249816575992,316.70000000005746,10201571.46989194,10203969.6,0.0,0.0,0.0,0.9164157401600391,294.15,0.0,294.34999999999997,688.3473793168031,0.23759721210684134,0.0,0.0,297.15,0.9655477244723819,1.0,1.9466591727886495,0.0,1.0,277.23116829980887,276.57158011648005,4.465640147199774,0.07573681756104195,0.8866674025859153,277.80584900564645,99999.0,738.73761995946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203976.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1186785540265,0.0,1.0,-0.3757077707529457,0.0,292.7491353489612,308.9209705311996,316.70000000005746,10201578.670617199,10203976.8,0.0,0.0,0.0,0.9166049259200196,294.15,0.0,294.34999999999997,688.4684051369572,0.2375976853982429,0.0,0.0,297.15,0.9650835804308433,1.0,1.9465040975478423,0.0,1.0,277.2298012560199,276.57188226976,4.464545346399886,0.07573681756104195,0.8866674025859153,277.8031058045291,99999.0,738.7381436109778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203984.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1160810644255,0.0,1.0,-0.3755525431147755,0.0,292.7492296195304,308.9169664,316.70000000005746,10201585.871342452,10203984.0,0.0,0.0,0.0,0.91679424,294.15,0.0,294.34999999999997,688.5893100521647,0.23759815868920103,0.0,0.0,297.15,0.964618796935636,1.0,1.946348869909672,0.0,1.0,277.22843358724083,276.57218538666666,4.463447466666667,0.07573681756104195,0.8866674025859153,277.8003614117647,99999.0,738.7386672624953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203991.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.11348270709703,0.0,1.0,-0.37539716314594673,0.0,292.74931987352477,308.9129692448004,316.70000000005746,10201593.072067702,10203991.2,0.0,0.0,0.0,0.9169836756799804,294.15,0.0,294.34999999999997,688.7100941832412,0.23759863197971545,0.0,0.0,297.15,0.9641533863957699,1.0,1.9461934899408433,0.0,1.0,277.22706531632576,276.57248945503994,4.462346525600114,0.07573681756104195,0.8866674025859153,277.7976158990003,99999.0,738.7391909140125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203998.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1108835488499,0.0,1.0,-0.3752416309131965,0.0,292.74940612916157,308.9089790464008,316.70000000005746,10201600.27279295,10203998.4,0.0,0.0,0.0,0.9171732262399609,294.15,0.0,294.34999999999997,688.8307576508814,0.23759910526978656,0.0,0.0,297.15,0.9636873612202549,1.0,1.946037957708093,0.0,1.0,277.225696466173,276.5727944627199,4.461242540800228,0.07573681756104195,0.8866674025859153,277.7948693378829,99999.0,738.7397145655297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204005.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1082836564917,0.0,1.0,-0.37508594648342997,0.0,292.749488404625,308.90499578559917,316.70000000005746,10201607.473518193,10204005.6,0.0,0.0,0.0,0.9173628849600393,294.15,0.0,294.34999999999997,688.9513005755656,0.2375995785594144,0.0,0.0,297.15,0.9632207338178596,1.0,1.9458822732783265,0.0,1.0,277.2243270597245,276.5731003975467,4.460135529866437,0.07573681756104195,0.8866674025859153,277.7921218000582,99999.0,738.7402382170463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204012.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.10568309683435,0.0,1.0,-0.3749301099233835,0.0,292.74956671806586,308.9010194431996,316.70000000005746,10201614.674243433,10204012.8,0.0,0.0,0.0,0.9175526451200195,294.15,0.0,294.34999999999997,689.0717230777786,0.2376000518485987,0.0,0.0,297.15,0.9627535165980765,1.0,1.94572643671828,0.0,1.0,277.22295711996816,276.57340724736,4.459025510399885,0.07573681756104195,0.8866674025859153,277.78937335717615,99999.0,738.7407618685629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204020.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1030819366858,0.0,1.0,-0.37477412129999466,0.0,292.7496410876008,308.89705,316.70000000005746,10201621.874968668,10204020.0,0.0,0.0,0.0,0.9177425,294.15,0.0,294.34999999999997,689.1920252777604,0.23760052513733954,0.0,0.0,297.15,0.9622857219696748,1.0,1.9455704480948912,0.0,1.0,277.2215866699341,276.573715,4.4579125,0.07573681756104195,0.8866674025859153,277.78662408088235,99999.0,738.7412855200791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204027.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.1004802428555,0.0,1.0,-0.3746179806801997,0.0,292.74971153131247,308.8930874368004,316.70000000005746,10201629.075693898,10204027.2,0.0,0.0,0.0,0.9179324428799803,294.15,0.0,294.34999999999997,689.3122072957245,0.23760099842563712,0.0,0.0,297.15,0.9618173623416639,1.0,1.9454143074750962,0.0,1.0,277.2202157326973,276.5740236433066,4.456796516266782,0.07573681756104195,0.8866674025859153,277.7838740428238,99999.0,738.7418091715949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204034.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.09787808215333,0.0,1.0,-0.37446168813079916,0.0,292.7497780672486,308.8891317344008,316.70000000005746,10201636.276419127,10204034.4,0.0,0.0,0.0,0.9181224670399607,294.15,0.0,294.34999999999997,689.4322692517635,0.2376014717134911,0.0,0.0,297.15,0.9613484501230544,1.0,1.9452580149256957,0.0,1.0,277.218844331377,276.5743331651199,4.455677576800231,0.07573681756104195,0.8866674025859153,277.78112331464763,99999.0,738.7423328231107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204041.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.09527552138786,0.0,1.0,-0.3743052437188965,0.0,292.74984071342146,308.8851828735992,316.70000000005746,10201643.47714435,10204041.6,0.0,0.0,0.0,0.9183125657600394,294.15,0.0,294.34999999999997,689.5522112657575,0.23760194500090168,0.0,0.0,297.15,0.9608789977226126,1.0,1.945101570513793,0.0,1.0,277.21747248913596,276.57464355328005,4.4545556991997675,0.07573681756104195,0.8866674025859153,277.7783719679994,99999.0,738.742856474626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204048.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.09267262737194,0.0,1.0,-0.3741486475114586,0.0,292.7498994878081,308.8812408351996,316.70000000005746,10201650.67786957,10204048.8,0.0,0.0,0.0,0.9185027323200197,294.15,0.0,294.34999999999997,689.6720334575907,0.23760241828786893,0.0,0.0,297.15,0.9604090175498348,1.0,1.9449449743063552,0.0,1.0,277.2161002291834,276.5749547956267,4.453430901066549,0.07573681756104195,0.8866674025859153,277.7756200745291,99999.0,738.743380126141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204056.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0900694669146,0.0,1.0,-0.37399189957548407,0.0,292.74995440834937,308.8773056,316.70000000005746,10201657.878594784,10204056.0,0.0,0.0,0.0,0.9186929600000001,294.15,0.0,294.34999999999997,689.7917359469034,0.23760289157439277,0.0,0.0,297.15,0.959938522013488,1.0,1.9447882263703806,0.0,1.0,277.2147275747706,276.57526687999996,4.452303199999999,0.07573681756104195,0.8866674025859153,277.77286770588233,99999.0,738.7439037776558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
