time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10202130,101325,510.204081632653,11760.9017900438,297.995968252744,0.481379910714286,264.539078931919,-8657.56161651126,0.7,-0.407985813797292,1,292.36727482735,277.499944196429,0.079063415115343,1,10199777.428461,10202130,20.4986442811632,0,0.813172436899039,294.15,1,294.35,653.093311998295,0.237476271626658,3103.34017344948,0,297.15,4.88692190558412,303.570047784881,1.97878214059219,11099.2659725591,3.78975591869166,276.7548140625,275.512783355012,273.8875,4.58946953125,0,0.888372589265114,6000,738.607153584929,0,1,0,0
10202160,101325,510.204081632653,11758.6276659623,298.020625945084,0.484088888888889,264.551693224358,-8654.54683758042,0.7,-0.407506331056273,1,292.371742501115,277.577777777778,0.079063415115343,1,10199807.431487,10202160,20.4986442811632,0,0.812821424501424,294.15,1,294.35,653.743626707059,0.237478244143161,3104.0808284681,0,297.15,4.88692190558412,303.593868416865,1.97830265785117,11100.2739522947,3.7881190328943,276.754533333333,275.510141714332,273.883333333333,4.59093333333333,0,0.888372589265114,6000,738.609335466553,0,1,0,0
10202190,101325,510.204081632653,11756.3414834743,298.045167149373,0.486645486111111,264.563515109659,-8651.52528794246,0.7,-0.407023946967475,1,292.376227203071,277.650303819444,0.079063415115343,1,10199837.434513,10202190,20.4986442811632,0,0.812470043514067,294.15,1,294.35,654.391237408464,0.237480216651969,3104.81619561509,0,297.15,4.88692190558412,303.617564601503,1.97782027376237,11101.2350478494,3.78648549311153,276.754191493056,275.507439626801,273.879166666667,4.59232491319444,0,0.888372589265114,6000,738.611517348172,0,1,0,0
10202220,101325,510.204081632653,11754.0427362595,298.069593134984,0.489046428571429,264.57452036742,-8648.49646291406,0.7,-0.406538665520281,1,292.380728560853,277.717410714286,0.079063415115343,1,10199867.4375389,10202220,20.4986442811632,0,0.812118293269231,294.15,1,294.35,655.036155345768,0.237482189153084,3105.54627334692,0,297.15,4.88692190558412,303.641137422319,1.97733499231518,11102.1495331512,3.78485512746582,276.7537875,275.504676120684,273.875,4.59364375,0,0.888372589265114,6000,738.613699229785,0,1,0,0
10202250,101325,510.204081632653,11751.7309207214,298.093905143465,0.491288442460318,264.584684465852,-8645.45986144147,0.7,-0.406050490721623,1,292.385246203173,277.778986855159,0.079063415115343,1,10199897.4405647,10202250,20.4986442811632,0,0.811766173099181,294.15,1,294.35,655.678391715478,0.237484161646505,3106.27105933983,0,297.15,4.88692190558412,303.664587935059,1.97684681751652,11103.0176676588,3.7832277660981,276.7533203125,275.501850224716,273.870833333333,4.59488932291667,0,0.888372589265114,6000,738.615881111394,0,1,0,0
10202280,101325,510.204081632653,11749.4055359214,298.118104389153,0.493368253968254,264.593982672065,-8642.41498540915,0.7,-0.40555942659625,1,292.389779759883,277.834920634921,0.079063415115343,1,10199927.4435904,10202280,20.4986442811632,0,0.811413682336182,294.15,1,294.35,656.317957667548,0.237486134132231,3106.99055050643,0,297.15,4.88692190558412,303.687917168315,1.97635575339115,11103.8396967416,3.78160324111905,276.752788888889,275.498960968105,273.866666666667,4.59606111111111,0,0.888372589265114,6000,738.618062992998,0,1,0,0
10202310,101325,510.204081632653,11747.0660835311,298.142192059764,0.495282589285714,264.602390164263,-8639.36134050398,0.7,-0.405065477186146,1,292.394328862036,277.885100446429,0.079063415115343,1,10199957.4466161,10202310,20.4986442811632,0,0.8110608203125,294.15,1,294.35,656.954864305568,0.237488106610264,3107.70474301298,0,297.15,4.88692190558412,303.711126124121,1.97586180398104,11104.6158520422,3.77998138656571,276.7521921875,275.496007380534,273.8625,4.59715859375,0,0.888372589265114,6000,738.620244874597,0,1,0,0
10202340,101325,510.204081632653,11744.7120691414,298.166169316981,0.497028174603175,264.609882145105,-8636.29843638807,0.7,-0.404568646550721,1,292.398893141929,277.92941468254,0.079063415115343,1,10199987.4496417,10202340,20.4986442811632,0,0.810707586360399,294.15,1,294.35,657.589122686964,0.237490079080602,3108.413632296,0,297.15,4.88692190558412,303.734215778541,1.97536497334562,11105.3463518289,3.77836203879542,276.751529166667,275.492988492159,273.858333333333,4.59818125,0,0.888372589265114,6000,738.622426756192,0,1,0,0
10202370,101325,510.204081632653,11742.3429965889,298.190037297014,0.498601736111111,264.616433955463,-8633.22578306923,0.7,-0.404068938766479,1,292.40347223316,277.967751736111,0.079063415115343,1,10200017.4526673,10202370,20.4986442811632,0,0.810353979812144,294.15,1,294.35,658.22074382318,0.237492051543246,3109.11721307875,0,297.15,4.88692190558412,303.757187082238,1.97486526556138,11106.0314013388,3.77674503463355,276.750798784722,275.489903333613,273.854166666667,4.59912855902778,0,0.888372589265114,6000,738.624608637781,0,1,0,0
10202400,101325,510.204081632653,11739.9583765914,298.213797111157,0.5,264.622021187725,-8630.1428969502,0.7,-0.403566357926984,1,292.408065770672,278,0.079063415115343,1,10200047.4556928,10202400,20.4986442811632,0,0.81,294.15,1,294.35,658.849738679877,0.237494023998196,3109.81547938734,0,297.15,4.88692190558412,303.780040961105,1.97436268472188,11106.6711932447,3.77513021412584,276.75,275.486750936005,273.85,4.6,0,0.888372589265114,6000,738.626790519365,0,1,0,0
10202430,101325,510.204081632653,11424.7850261096,302.379317251105,0.501212393162393,264.62656571995,-8222.26047981971,0.70003225308642,-0.40306090814273,0,292.412667481687,278.026466605829,0.079063415115343,1,10200077.4587182,10202430,0,0,0.809637484664352,294.15,1,294.35,659.476108780214,0.237495996445451,3202.52454631541,0,297.15,4.88692190558412,299.847418695526,1.97385723493763,0,3.56743090049197,276.749166666667,275.483508070252,273.845623518518,4.60052021604938,0,0.888372589265114,6000,738.628972400945,0,1,0,0
10202460,101325,510.204081632653,11155.6397139453,303.728428006447,0.502232722832723,264.630014574805,-7863.00531502057,0.700128395061729,-0.40255259354093,0,292.417253910286,278.047594669991,0.079063415115343,1,10200107.4617435,10202460,0,0,0.809258488425926,294.15,1,294.35,660.099884170801,0.237497968885012,3292.63439884747,0,297.15,4.88692190558412,301.196529450868,1.97334892033583,0,3.38805903195635,276.748333333333,275.480153610867,273.840832592593,4.60042098765432,0,0.888372589265114,6000,738.631154282519,0,1,0,0
10202490,101325,510.204081632653,10902.3131158019,305.046310450298,0.503064285714286,264.632382012581,-7516.54275627671,0.7002875,-0.402041418265429,0,292.421806204258,278.0634765625,0.079063415115343,1,10200137.4647688,10202490,0,0,0.8088633359375,294.15,1,294.35,660.721065811624,0.237499941316878,3385.77035958655,0,297.15,4.88692190558412,302.51441189472,1.97283774506033,0,3.22003915148374,276.7475,275.476689744157,273.835635,4.5997125,0,0.888372589265114,6000,738.633336164089,0,1,0,0
10202520,101325,510.204081632653,10660.1989015627,306.334548221632,0.503710378510379,264.633683223975,-7178.61564086515,0.700508641975309,-0.40152738647663,0,292.426310746135,278.074204653371,0.079063415115343,1,10200167.467794,10202520,0,0,0.808452351851852,294.15,1,294.35,661.339664391368,0.23750191374105,3481.58326066272,0,297.15,4.88692190558412,303.802649666054,1.97232371327153,0,3.06188251247896,276.746666666667,275.473118655743,273.830038518519,4.59840493827161,0,0.888372589265114,6000,738.635518045654,0,1,0,0
10202550,101325,510.204081632653,10426.4284625581,307.594353145675,0.504174297924298,264.633934324052,-6846.60323484595,0.700790895061728,-0.401010502351308,0,292.430757257508,278.079871312619,0.079063415115343,1,10200197.4708192,10202550,0,0,0.808025860821759,294.15,1,294.35,661.955690782806,0.237503886157527,3579.82522770516,0,297.15,4.88692190558412,305.062454590096,1.97180682914621,0,2.91255237319,276.745833333333,275.469442530628,273.824050925926,4.59650848765432,0,0.888372589265114,6000,738.637699927214,0,1,0,0
10202580,101325,510.204081632653,10199.2843206013,308.826657366278,0.504459340659341,264.633152334444,-6518.96697963224,0.701133333333333,-0.400490770082419,0,292.435138087315,278.080568910256,0.079063415115343,1,10200227.4738443,10202580,0,0,0.8075841875,294.15,1,294.35,662.569155721544,0.237505858566309,3680.31734089438,0,297.15,4.88692190558412,306.2947588107,1.97128709687732,0,2.77130567173392,276.745,275.465663553264,273.81768,4.59403333333333,0,0.888372589265114,6000,738.639881808769,0,1,0,0
10202610,101325,510.204081632653,9977.71171068045,310.032183757482,0.504568803418803,264.63135515503,-6194.78987097189,0.701535030864198,-0.3999681938791,0,292.439447439345,278.076389816299,0.079063415115343,1,10200257.4768693,10202610,0,0,0.807127656539352,294.15,1,294.35,663.180069875059,0.237507830967396,3782.92183966173,0,297.15,4.88692190558412,307.500285201904,1.970764520674,0,2.63756750299992,276.744166666667,275.461783907618,273.810933518518,4.59098966049383,0,0.888372589265114,6000,738.642063690319,0,1,0,0
10202640,101325,510.204081632653,9760.86597300798,311.211531513933,0.504505982905983,264.628561526335,-5873.34839674465,0.701995061728395,-0.399442777966271,0,292.443680641827,278.06742640076,0.079063415115343,1,10200287.4798942,10202640,0,0,0.806656592592593,294.15,1,294.35,663.7884438518,0.237509803360789,3887.51757619961,0,297.15,4.88692190558412,308.679632958355,1.97023910476117,0,2.5108223388536,276.743333333333,275.457805777233,273.803819259259,4.58738765432099,0,0.888372589265114,6000,738.644245571864,0,1,0,0
10202670,101325,510.204081632653,9547.86998134261,312.365203823653,0.504274175824176,264.624790983787,-5553.88313453732,0.7025125,-0.398914526584958,0,292.447833771979,278.053771033654,0.079063415115343,1,10200317.4829191,10202670,0,0,0.8061713203125,294.15,1,294.35,664.394288212359,0.237511775746486,3993.98684679876,0,297.15,4.88692190558412,309.833305268075,1.96971085337986,0,2.3905611980158,276.7425,275.453731345293,273.796345,4.5832375,0,0.888372589265114,6000,738.646427453404,0,1,0,0
10202700,101325,510.204081632653,9337.68379777711,313.493596225135,0.503876678876679,264.620063804931,-5235.4750573892,0.703086419753086,-0.398383443991697,0,292.451903512468,278.035516084995,0.079063415115343,1,10200347.4859439,10202700,0,0,0.805672164351852,294.15,1,294.35,664.997613473677,0.237513748124488,4102.20874037896,0,297.15,4.88692190558412,310.961697669557,1.96917977078659,0,2.27625759407711,276.741666666667,275.44956279468,273.788518518519,4.57854938271605,0,0.888372589265114,6000,738.648609334939,0,1,0,0
10202730,101325,510.204081632653,9128.97726353723,314.596965768259,0.503316788766789,264.614400950622,-4916.92368906372,0.703715895061728,-0.397849534458646,0,292.455887079522,278.012753924798,0.079063415115343,1,10200377.4889686,10202730,0,0,0.805159449363426,294.15,1,294.35,665.598430109717,0.237515720494795,4212.05357456981,0,297.15,4.88692190558412,312.065067212681,1.96864586125354,0,2.16734595178306,276.740833333333,275.445302308039,273.780347592593,4.57333348765432,0,0.888372589265114,6000,738.65079121647,0,1,0,0
10202760,101325,510.204081632653,8919.93911396412,315.675382631851,0.502597802197802,264.607824001202,-4596.56339603249,0.7044,-0.397312802273399,0,292.459782163733,277.985576923077,0.079063415115343,1,10200407.4919933,10202760,0,0,0.8046335,294.15,1,294.35,666.196748551278,0.237517692857407,4323.37571803389,0,297.15,4.88692190558412,313.143484076272,1.9681091290683,0,2.06318851187437,276.74,275.440952067832,273.77184,4.5676,0,0.888372589265114,6000,738.652973097995,0,1,0,0
10202790,101325,510.204081632653,8707.94737933881,316.728652344753,0.501723015873016,264.600355088569,-4271.94449847404,0.705137808641975,-0.396773251738878,0,292.463586873883,277.954077449846,0.079063415115343,1,10200437.4950179,10202790,0,0,0.804094640914352,294.15,1,294.35,666.792579185891,0.237519665212324,4436.00288120271,0,297.15,4.88692190558412,314.196753789174,1.96756957853378,0,1.96301661936204,276.739166666667,275.436514256393,273.763003518518,4.56135910493827,0,0.888372589265114,6000,738.655154979516,0,1,0,0
10202820,101325,510.204081632653,8488.93876118429,317.756181061738,0.500695726495726,264.592016825015,-3939.21999049876,0.705928395061728,-0.396230887173087,0,292.467299686862,277.918347875119,0.079063415115343,1,10200467.4980425,10202820,0,0,0.803543196759259,294.15,1,294.35,667.38593235789,0.237521637559545,4549.71877072908,0,297.15,4.88692190558412,315.22428250616,1.96702721396798,0,1.8658161501758,276.738333333333,275.431991055989,273.753845925926,4.55462098765432,0,0.888372589265114,6000,738.657336861032,0,1,0,0
10202850,101325,510.204081632653,8256.03313473517,318.756719578948,0.499519230769231,264.582832229671,-3591.80126390356,0.706770833333333,-0.395685712909205,0,292.470919405278,277.87848056891,0.079063415115343,1,10200497.5010669,10202850,0,0,0.8029794921875,294.15,1,294.35,667.976818368578,0.237523609899071,4664.2318708481,0,297.15,4.88692190558412,316.22482102337,1.9664820397041,0,1.77007347905154,276.7375,275.42738464887,273.744375,4.54739583333333,0,0.888372589265114,6000,738.659518742542,0,1,0,0
10202880,101325,0,9.7139412138392E-12,319.231898555641,0.498196825396825,264.572824653321,0,0.707664197530864,-0.395137733295138,0,292.474426763657,277.834567901235,0.079063415115343,1,10200527.5040913,10202880,0,0,0.802403851851852,294.15,0,294.35,668.564776011761,0.237525582230901,0,0,297.15,4.88692190558412,316.700000000063,1.96593406009003,0,1,276.736666666667,275.422697217322,273.734598518518,4.53969382716049,0,0.888372589265114,6000,738.661700624048,0,1,0,0
10202910,101325,0,9.7139412138392E-12,319.231898555641,0.496731807081807,264.562017702311,0,0.708607561728395,-0.394586952693674,0,292.47783131619,277.786702242106,0.079063415115343,1,10200557.5071157,10202910,0,0,0.801816600405093,294.15,0,294.35,669.150086685104,0.237527554555036,0,0,297.15,4.88692190558412,316.700000000063,1.96538327948857,0,1,276.735833333333,275.417930943719,273.724524259259,4.53152515432099,0,0.888372589265114,6000,738.663882505549,0,1,0,0
10202940,101325,0,9.7139412138392E-12,319.231898555641,0.495127472527473,264.550435162254,0,0.7096,-0.394033375482232,0,292.481157669081,277.734975961538,0.079063415115343,1,10200587.5101399,10202940,0,0,0.8012180625,294.15,0,294.35,669.733396737158,0.237529526871475,0,0,297.15,4.88692190558412,316.700000000063,1.96482970227713,0,1,276.735,275.41308801057,273.71416,4.5229,0,0.888372589265114,6000,738.666064387045,0,1,0,0
10202970,101325,0,9.7139412138392E-12,319.231898555641,0.493387118437118,264.538100922137,0,0.710640586419753,-0.393477006052644,0,292.484395657069,277.679481429546,0.079063415115343,1,10200617.5131641,10202970,0,0,0.800608562789352,294.15,0,294.35,670.314455566019,0.237531499180218,0,0,297.15,4.88692190558412,316.700000000063,1.96427333284754,0,1,276.734166666667,275.408170600574,273.703513518518,4.51382854938272,0,0.888372589265114,6000,738.668246268536,0,1,0,0
10203000,101325,0,9.7139412138392E-12,319.231898555641,0.491514041514042,264.525038899445,0,0.711728395061728,-0.39291784881122,0,292.487540443923,277.620311016144,0.079063415115343,1,10200647.5161883,10203000,0,0,0.799988425925926,294.15,0,294.35,670.893147947502,0.237533471481265,0,0,297.15,4.88692190558412,316.700000000063,1.96371417560612,0,1,276.733333333333,275.403180896658,273.692592592593,4.50432098765432,0,0.888372589265114,6000,738.670428150023,0,1,0,0
10203030,101325,0,9.7139412138392E-12,319.231898555641,0.489511538461538,264.511272966842,0,0.7128625,-0.39235590817839,0,292.490590793245,277.557557091346,0.079063415115343,1,10200677.5192123,10203030,0,0,0.7993579765625,294.15,0,294.35,671.469448258514,0.237535443774617,0,0,297.15,4.88692190558412,316.700000000063,1.96315223497329,0,1,276.7325,275.398121082031,273.681405,4.4943875,0,0.888372589265114,6000,738.672610031504,0,1,0,0
10203060,101325,0,9.7139412138392E-12,319.231898555641,0.487382905982906,264.496826880911,0,0.714041975308642,-0.391791188588822,0,292.493546587399,277.491312025166,0.079063415115343,1,10200707.5222363,10203060,0,0,0.798717539351852,294.15,0,294.35,672.043356335827,0.237537416060272,0,0,297.15,4.88692190558412,316.700000000063,1.96258751538372,0,1,276.731666666667,275.392993340222,273.669958518518,4.48403827160494,0,0.888372589265114,6000,738.67479191298,0,1,0,0
10203090,101325,0,9.7139412138392E-12,319.231898555641,0.485131440781441,264.481724213432,0,0.715265895061728,-0.391223694490979,0,292.496408116159,277.421668187619,0.079063415115343,1,10200737.5252603,10203090,0,0,0.798067438946759,294.15,0,294.35,672.614879243051,0.237539388338232,0,0,297.15,4.88692190558412,316.700000000063,1.96202002128588,0,1,276.730833333333,275.387799855128,273.658260925926,4.47328348765432,0,0.888372589265114,6000,738.676973794452,0,1,0,0
10203120,101325,0,9.7139412138392E-12,319.231898555641,0.48276043956044,264.465988285612,0,0.716533333333333,-0.390653430347269,0,292.499175865511,277.348717948718,0.079063415115343,1,10200767.5282841,10203120,0,0,0.797408,294.15,0,294.35,673.184026075277,0.237541360608495,0,0,297.15,4.88692190558412,316.700000000063,1.96144975714217,0,1,276.73,275.382542811052,273.64632,4.46213333333333,0,0.888372589265114,6000,738.679155675918,0,1,0,0
10203150,101325,0,9.7139412138392E-12,319.231898555641,0.480273199023199,264.44964210566,0,0.717843364197531,-0.390080400633799,0,292.501850448693,277.272553678478,0.079063415115343,1,10200797.5313079,10203150,0,0,0.796739547164352,294.15,0,294.35,673.750806477638,0.237543332871062,0,0,297.15,4.88692190558412,316.700000000063,1.9608767274287,0,1,276.729166666667,275.377224392743,273.634143518519,4.45059799382716,0,0.888372589265114,6000,738.68133755738,0,1,0,0
10203180,101325,0,9.7139412138392E-12,319.231898555641,0.477673015873016,264.432708310062,0,0.719195061728395,-0.389504609840154,0,292.504432578282,277.193267746914,0.079063415115343,1,10200827.5343317,10203180,0,0,0.796062405092593,294.15,0,294.35,674.315230222861,0.237545305125933,0,0,297.15,4.88692190558412,316.700000000063,1.96030093663505,0,1,276.728333333333,275.371846785438,273.621739259259,4.43868765432099,0,0.888372589265114,6000,738.683519438837,0,1,0,0
10203210,101325,0,9.7139412138392E-12,319.231898555641,0.474963186813187,264.415209108863,0,0.7205875,-0.388926062469471,0,292.506923050667,277.110952524038,0.079063415115343,1,10200857.5373553,10203210,0,0,0.7953768984375,294.15,0,294.35,674.877307090876,0.237547277373108,0,0,297.15,4.88692190558412,316.700000000063,1.95972238926437,0,1,276.7275,275.366412174897,273.609115,4.4264125,0,0.888372589265114,6000,738.685701320289,0,1,0,0
10203240,101325,0,9.7139412138392E-12,319.231898555641,0.472147008547009,264.397166235244,0,0.72201975308642,-0.388344763038125,0,292.509322734735,277.025700379867,0.079063415115343,1,10200887.5403789,10203240,0,0,0.794683351851852,294.15,0,294.35,675.437046834597,0.237549249612586,0,0,297.15,4.88692190558412,316.700000000063,1.95914108983302,0,1,276.726666666667,275.36092274744,273.596278518518,4.41378271604938,0,0.888372589265114,6000,738.687883201736,0,1,0,0
10203270,101325,0,9.7139412138392E-12,319.231898555641,0.469227777777778,264.378600899628,0,0.723490895061728,-0.387760716075598,0,292.511632562409,276.937603684414,0.079063415115343,1,10200917.5434024,10203270,0,0,0.793982089988426,294.15,0,294.35,675.994459170278,0.237551221844368,0,0,297.15,4.88692190558412,316.700000000063,1.95855704287049,0,1,276.725833333333,275.35538068998,273.583237592593,4.40080848765432,0,0.888372589265114,6000,738.690065083178,0,1,0,0
10203300,101325,0,9.7139412138392E-12,319.231898555641,0.466208791208791,264.359533748531,0,0.725,-0.387173926124528,0,292.513853520304,276.846754807692,0.079063415115343,1,10200947.5464259,10203300,0,0,0.7932734375,294.15,0,294.35,676.549553774883,0.237553194068453,0,0,297.15,4.88692190558412,316.700000000063,1.95797025291942,0,1,276.725,275.34978819006,273.57,4.3875,0,0.888372589265114,6000,738.692246964615,0,1,0,0
10203330,101325,0,9.7139412138392E-12,319.231898555641,0.463093345543345,264.339984828343,0,0.726546141975309,-0.386584397740335,0,292.51598664225,276.753246119717,0.079063415115343,1,10200977.5494493,10203330,0,0,0.792557719039352,294.15,0,294.35,677.102340285457,0.237555166284842,0,0,297.15,4.88692190558412,316.700000000063,1.95738072453523,0,1,276.724166666667,275.344147435881,273.556573518518,4.3738674382716,0,0.888372589265114,6000,738.694428846047,0,1,0,0
10203360,101325,0,9.7139412138392E-12,319.231898555641,0.459884737484738,264.31997355417,0,0.728128395061728,-0.385992135491358,0,292.518033002542,276.657169990503,0.079063415115343,1,10201007.5524726,10203360,0,0,0.791835259259259,294.15,0,294.35,677.652828299061,0.237557138493533,0,0,297.15,4.88692190558412,316.700000000063,1.95678846228625,0,1,276.723333333333,275.338460616334,273.542965925926,4.35992098765432,0,0.888372589265114,6000,738.696610727474,0,1,0,0
10203390,101325,0,9.7139412138392E-12,319.231898555641,0.456586263736264,264.299518683871,0,0.729745833333333,-0.385397143958363,0,292.519993709854,276.558618790064,0.079063415115343,1,10201037.5554959,10203390,0,0,0.7911063828125,294.15,0,294.35,678.201027372882,0.237559110694528,0,0,297.15,4.88692190558412,316.700000000063,1.95619347075326,0,1,276.7225,275.33272992103,273.529185,4.34567083333333,0,0.888372589265114,6000,738.698792608897,0,1,0,0
10203420,101325,0,9.7139412138392E-12,319.231898555641,0.453201221001221,264.278638297355,0,0.731397530864198,-0.384799427734835,0,292.521869901744,276.457684888414,0.079063415115343,1,10201067.5585191,10203420,0,0,0.790371414351852,294.15,0,294.35,678.746947024372,0.237561082887827,0,0,297.15,4.88692190558412,316.700000000063,1.95559575452973,0,1,276.721666666667,275.326957540329,273.515238518519,4.33112716049383,0,0.888372589265114,6000,738.700974490314,0,1,0,0
10203450,101325,0,9.7139412138392E-12,319.231898555641,0.449732905982906,264.257349781222,0,0.733082561728395,-0.384198991426542,0,292.523662744786,276.354460655567,0.079063415115343,1,10201097.5615422,10203450,0,0,0.789630678530093,294.15,0,294.35,679.290596771165,0.237563055073428,0,0,297.15,4.88692190558412,316.700000000063,1.95499531822144,0,1,276.720833333333,275.321145665362,273.501134259259,4.31630015432099,0,0.888372589265114,6000,738.703156371727,0,1,0,0
10203480,101325,0,9.7139412138392E-12,319.231898555641,0.446184615384615,264.235669818747,0,0.7348,-0.383595839651462,0,292.525373447189,276.249038461538,0.079063415115343,1,10201127.5645652,10203480,0,0,0.7888845,294.15,0,294.35,679.831986263553,0.237565027251332,0,0,297.15,4.88692190558412,316.700000000063,1.95439216644636,0,1,276.72,275.31529648806,273.48688,4.3012,0,0.888372589265114,6000,738.705338253135,0,1,0,0
10203510,101325,0,9.7139412138392E-12,319.231898555641,0.442559645909646,264.213614385233,0,0.736548919753086,-0.382989977039717,0,292.527003181403,276.141510676341,0.079063415115343,1,10201157.5675882,10203510,0,0,0.788133203414352,294.15,0,294.35,680.371124706995,0.23756699942154,0,0,297.15,4.88692190558412,316.700000000063,1.95378630383461,0,1,276.719166666667,275.309412201179,273.472483518518,4.28583688271605,0,0.888372589265114,6000,738.707520134537,0,1,0,0
10203540,101325,0,9.7139412138392E-12,319.231898555641,0.438861294261294,264.191198748695,0,0.738328395061728,-0.382381408233346,0,292.528553150321,276.031969669991,0.079063415115343,1,10201187.5706111,10203540,0,0,0.787377113425926,294.15,0,294.35,680.908021421027,0.23756897158405,0,0,297.15,4.88692190558412,316.700000000063,1.95317773502824,0,1,276.718333333333,275.303494998316,273.457952592593,4.27022098765432,0,0.888372589265114,6000,738.709702015935,0,1,0,0
10203570,101325,0,9.7139412138392E-12,319.231898555641,0.435092857142857,264.168437475832,0,0.7401375,-0.381770137886456,0,292.530024568649,275.9205078125,0.079063415115343,1,10201217.573634,10203570,0,0,0.7866165546875,294.15,0,294.35,681.442685713334,0.237570943738863,0,0,297.15,4.88692190558412,316.700000000063,1.95256646468135,0,1,276.7175,275.297547073938,273.443295,4.2543625,0,0.888372589265114,6000,738.711883897328,0,1,0,0
10203600,101325,0,9.7139412138392E-12,319.231898555641,0.431257631257631,264.145344443207,0,0.741975308641975,-0.381156170664623,0,292.53141865779,275.807217473884,0.079063415115343,1,10201247.5766568,10203600,0,0,0.785851851851852,294.15,0,294.35,681.975126861875,0.237572915885978,0,0,297.15,4.88692190558412,316.700000000063,1.95195249745952,0,1,276.716666666667,275.291570623396,273.428518518518,4.23827160493827,0,0.888372589265114,6000,738.714065778716,0,1,0,0
10203630,101325,0,9.7139412138392E-12,319.231898555641,0.427358913308913,264.12193285355,0,0.743840895061728,-0.380539511245103,0,292.532736642493,275.692191024157,0.079063415115343,1,10201277.5796795,10203630,0,0,0.785083329571759,294.15,0,294.35,682.505354109029,0.237574888025396,0,0,297.15,4.88692190558412,316.700000000063,1.95133583804,0,1,276.715833333333,275.285567842944,273.413630925926,4.22195848765432,0,0.888372589265114,6000,738.716247660099,0,1,0,0
10203660,101325,0,9.7139412138392E-12,319.231898555641,0.4234,264.098215257046,0,0.745733333333333,-0.379920164316579,0,292.533979748254,275.575520833333,0.079063415115343,1,10201307.5827021,10203660,0,0,0.7843113125,294.15,0,294.35,683.033376659747,0.237576860157117,0,0,297.15,4.88692190558412,316.700000000063,1.95071649111148,0,1,276.715,275.279540929759,273.39864,4.20543333333333,0,0.888372589265114,6000,738.718429541478,0,1,0,0
10203690,101325,0,9.7139412138392E-12,319.231898555641,0.419384188034188,264.074203577483,0,0.747651697530864,-0.379298134579125,0,292.535149199117,275.457299271427,0.079063415115343,1,10201337.5857247,10203690,0,0,0.783536125289352,294.15,0,294.35,683.559203681038,0.23757883228114,0,0,297.15,4.88692190558412,316.700000000063,1.95009446137402,0,1,276.714166666667,275.273492081954,273.383553518518,4.18870632716049,0,0.888372589265114,6000,738.720611422851,0,1,0,0
10203720,101325,0,9.7139412138392E-12,319.231898555641,0.415314774114774,264.049909143089,0,0.749595061728395,-0.378673426744014,0,292.536246215745,275.337618708452,0.079063415115343,1,10201367.5887472,10203720,0,0,0.782758092592593,294.15,0,294.35,684.082844301907,0.237580804397466,0,0,297.15,4.88692190558412,316.700000000063,1.94946975353891,0,1,276.713333333333,275.267423498591,273.368379259259,4.17178765432099,0,0.888372589265114,6000,738.722793304219,0,1,0,0
10203750,101325,0,9.7139412138392E-12,319.231898555641,0.411195054945055,264.025342721887,0,0.7515625,-0.378046045533555,0,292.53727201372,275.216571514423,0.079063415115343,1,10201397.5917697,10203750,0,0,0.7819775390625,294.15,0,294.35,684.604307613437,0.237582776506094,0,0,297.15,4.88692190558412,316.700000000063,1.94884237232845,0,1,276.7125,275.261337379697,273.353125,4.1546875,0,0.888372589265114,6000,738.724975185583,0,1,0,0
10203780,101325,0,9.7139412138392E-12,319.231898555641,0.407028327228327,264.000514561353,0,0.753553086419753,-0.377415995680962,0,292.538227802032,275.094250059354,0.079063415115343,1,10201427.5947921,10203780,0,0,0.781194789351852,294.15,0,294.35,685.123602668921,0.237584748607025,0,0,297.15,4.88692190558412,316.700000000063,1.94821232247586,0,1,276.711666666667,275.255235926274,273.337798518518,4.13741604938272,0,0.888372589265114,6000,738.727157066941,0,1,0,0
