time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10201800.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,645.7579593663476,3.8080339178305307,510.20408163265313,3094.8435293627304,20.498644281163177,11084.989577292019,11785.269130191626,-8690.42560078431,297.71665112931043,297.15,294.15,303.2994662329936,292.3193625598359,6000.0,10201800.0,0.0,0.0,0.0,276.3253968253968,0.8883725892651138,0.07906341511534314,0.4424603174603175,0.7000000000000001,101325.0,0.8170094373219374,-0.4130675121502523,0.23745457343736018,738.5831528867448,10199447.395170264,1.9838638389451488,264.35433458322404,273.93333333333334,276.75416666666666,275.53813029683266,4.886921905584122,4.56875
10201830.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,646.4387744578622,3.8063482548001297,510.20408163265313,3095.642491445881,20.498644281163177,11086.535918012643,11783.093394800155,-8687.450903388699,297.7426825998706,297.15,294.15,303.32473592163564,292.3236181104063,6000.0,10201830.0,0.0,0.0,0.0,276.4542472718254,0.8883725892651138,0.07906341511534314,0.4466294146825398,0.7000000000000001,101325.0,0.8166624353409901,-0.41262020233870467,0.2374565460384899,738.5853347684224,10199477.39819703,1.9834165291336012,264.3742555248376,273.9291666666666,276.7544894097222,275.5360893027966,4.886921905584122,4.5709738715277775
10201860.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,647.1167587214821,3.8046679758985826,510.20408163265313,3096.4361256935626,20.498644281163177,11088.031285507925,11780.911366841776,-8684.475241218312,297.76858159129324,297.15,294.15,303.3498672174775,292.3278948318632,6000.0,10201860.0,0.0,0.0,0.0,276.57901785714284,0.8883725892651138,0.07906341511534314,0.45068214285714286,0.7000000000000001,101325.0,0.8163150721153847,-0.41216994850227096,0.2374585186319265,738.587516650095,10199507.401223728,1.9829662752971675,264.39360214598935,273.92499999999995,276.75476249999997,275.5339985819063,4.886921905584122,4.573131249999999
10201890.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,647.7919239277848,3.802992883676763,510.20408163265313,3097.224440424869,20.498644281163177,11089.476141595434,11778.722506085522,-8681.498065689282,297.7943497242099,297.15,294.15,303.3748615552391,292.3321923459762,6000.0,10201890.0,0.0,0.0,0.0,276.6995969742064,0.8883725892651138,0.07906341511534314,0.4546152281746032,0.7000000000000001,101325.0,0.815967346977386,-0.4117167544268625,0.23746049121767016,738.589698531763,10199537.404250361,1.982513081221759,264.4123597840984,273.9208333333333,276.75498489583333,275.53185715729353,4.886921905584122,4.575221614583333
10201920.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,648.4642817984052,3.8013227832924454,510.20408163265313,3098.007442956603,20.498644281163177,11090.87092854188,11776.526275720506,-8678.5188327115,297.8199885835506,297.15,294.15,303.39972033389864,292.33651027447354,6000.0,10201920.0,0.0,0.0,0.0,276.815873015873,0.8883725892651138,0.07906341511534314,0.4584253968253969,0.7000000000000001,101325.0,0.8156192592592593,-0.4112606239176986,0.23746246379572047,738.5918804134259,10199567.407276925,1.9820569507125951,264.4305125433954,273.91666666666663,276.7551555555555,275.52966405255165,4.886921905584122,4.577244444444444
10201950.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,649.13384400624,3.7996574824510625,510.20408163265313,3098.7851396266624,20.498644281163177,11092.216069612168,11774.322142290608,-8675.53700268861,297.8454997193591,297.15,294.15,303.4244449175193,292.340848239175,6000.0,10201950.0,0.0,0.0,0.0,276.927734375,0.8883725892651138,0.07906341511534314,0.46210937500000004,0.7000000000000001,101325.0,0.8152708082932693,-0.41080156079884556,0.2374644363660776,738.594062295084,10199597.410303421,1.9815978875937421,264.4480433483953,273.91249999999997,276.75527343749997,275.5274182917369,4.886921905584122,4.5791992187499995
10201980.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,649.8006221756499,3.797996791344116,510.20408163265313,3099.557535815522,20.498644281163177,11093.511969598894,11772.109575613827,-8672.552039826669,297.87088464758637,297.15,294.15,303.4490366360529,292.34520586211903,6000.0,10201980.0,0.0,0.0,0.0,277.03506944444445,0.8883725892651138,0.07906341511534314,0.4656638888888889,0.7000000000000001,101325.0,0.8149219934116809,-0.4103395689133942,0.23746640892874135,738.596244176737,10199627.413329849,1.9811358957082907,264.4649340044811,273.9083333333333,276.7553375,275.52511889936926,4.886921905584122,4.581085416666666
10202010.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,650.4646278826616,3.7963405225907416,510.20408163265313,3100.324635967597,20.498644281163177,11094.759015329935,11769.888048710178,-8669.563412825484,297.8961448508622,297.15,294.15,303.47349678612125,292.34958276568716,6000.0,10202010.0,0.0,0.0,0.0,277.1377666170635,0.8883725892651138,0.07906341511534314,0.4690856646825398,0.7000000000000001,101325.0,0.8145728139467593,-0.40987465212299545,0.23746838148371177,738.5984260583854,10199657.416356212,1.980670978917892,264.4811652653297,273.90416666666664,276.7553467013889,275.5227649004331,4.886921905584122,4.582902517361111
10202040.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,651.1258726551683,3.7946884911831114,510.20408163265313,3101.0864436128836,20.498644281163177,11095.957576159219,11767.657037741774,-8666.570594187275,297.9212817792476,297.15,294.15,303.4978266317763,292.35397857272324,6000.0,10202040.0,0.0,0.0,0.0,277.23571428571427,0.8883725892651138,0.07906341511534314,0.47237142857142866,0.7000000000000001,101325.0,0.8142232692307693,-0.4094068143081864,0.23747035403098876,738.6006079400286,10199687.419382505,1.980203141103083,264.49671690687063,273.9,276.7553,275.5203553203787,4.886921905584122,4.58465
10202070.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,651.784367973131,3.7930405144305954,510.20408163265313,3101.84296138713,20.498644281163177,11097.108004440961,11765.416021942761,-8663.573060562341,297.9462968509663,297.15,294.15,303.5220274052409,292.3583929066433,6000.0,10202070.0,0.0,0.0,0.0,277.328800843254,0.8883725892651138,0.07906341511534314,0.4755179067460318,0.7000000000000001,101325.0,0.8138733585959759,-0.4089360593677518,0.23747232657057216,738.602789821667,10199717.422408732,1.9797323861626483,264.5115678074298,273.8958333333333,276.7551963541666,275.51788918512284,4.886921905584122,4.58632734375
10202100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,652.4401252687763,3.7913964119082513,510.20408163265313,3102.59419105256,20.498644281163177,11098.210635988577,11763.164483564058,-8660.57029257623,297.971191453118,297.15,294.15,303.5461003076303,292.3628253915368,6000.0,10202100.0,0.0,0.0,0.0,277.4169146825397,0.8883725892651138,0.07906341511534314,0.4785218253968254,0.7000000000000001,101325.0,0.8135230813746439,-0.4084623912189562,0.2374742991024621,738.6049717033005,10199747.425434891,1.9792587180138528,264.5256960336728,273.89166666666665,276.7550347222222,275.5153655210497,4.886921905584122,4.587934027777777
10202130.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,653.0931559267963,3.789756005402605,510.20408163265313,3103.3401335167655,20.498644281163177,11099.26579051768,11760.901907802085,-8657.561774311222,297.9959669423729,297.15,294.15,303.5700465096542,292.3672756522596,6000.0,10202130.0,0.0,0.0,0.0,277.49994419642854,0.8883725892651138,0.07906341511534314,0.48137991071428576,0.7000000000000001,101325.0,0.8131724368990385,-0.40798581379729226,0.23747627162665827,738.607153584929,10199777.428460982,1.9787821405921888,264.53907893191877,273.8875,276.7548140625,275.51278335501206,4.886921905584122,4.58946953125
10202160.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,653.7434712845449,3.788119118859695,510.20408163265313,3104.080788851331,20.498644281163177,11100.273772071865,11758.62778273281,-8654.546993824843,298.02062464564824,297.15,294.15,303.59386715229994,292.37174331452036,6000.0,10202160.0,0.0,0.0,0.0,277.5777777777778,0.8883725892651138,0.07906341511534314,0.48408888888888896,0.7000000000000001,101325.0,0.8128214245014245,-0.407506331056273,0.23747824414316063,738.6093354665528,10199807.431487007,1.9783026578511695,264.5516932243576,273.8833333333333,276.7545333333333,275.5101417143319,4.886921905584122,4.590933333333333
10202190.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,654.3910826322358,3.786485578338878,510.20408163265313,3104.816156311509,20.498644281163177,11101.234869436714,11756.341599267076,-8651.525442977028,298.0451658607682,297.15,294.15,303.6175633474981,292.37622800496035,6000.0,10202190.0,0.0,0.0,0.0,277.65030381944445,0.8883725892651138,0.07906341511534314,0.48664548611111114,0.7000000000000001,101325.0,0.812470043514067,-0.40702394696747457,0.23748021665196928,738.6115173481716,10199837.434512964,1.9778202737623711,264.56351510965925,273.87916666666666,276.75419149305554,275.5074396268015,4.886921905584122,4.592324913194444
10202220.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,655.0360012131376,3.7848552119635634,510.20408163265313,3105.5462343541285,20.498644281163177,11102.149356540782,11754.042851089042,-8648.496616738777,298.06959185710593,297.15,294.15,303.6411361787723,292.3807293512271,6000.0,10202220.0,0.0,0.0,0.0,277.71741071428573,0.8883725892651138,0.07906341511534314,0.48904642857142877,0.7000000000000001,101325.0,0.8121182932692308,-0.40653866552028073,0.23748218915308394,738.6136992297852,10199867.437538851,1.9773349923151773,264.5745203674203,273.875,276.7537875,275.50467612068445,4.886921905584122,4.593643749999999
10202250.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,655.67823822377,3.783227849872633,510.20408163265313,3106.2710206548745,20.498644281163177,11103.0174928448,11751.73103459381,-8645.46001388349,298.09390387621096,297.15,294.15,303.66458670187166,292.38524698204264,6000.0,10202250.0,0.0,0.0,0.0,277.77898685515873,0.8883725892651138,0.07906341511534314,0.4912884424603176,0.7000000000000001,101325.0,0.8117661730991809,-0.40605049072162247,0.23748416164650465,738.6158811113943,10199897.440564673,1.976846817516519,264.58468446585215,273.87083333333334,276.75332031249997,275.5018502247162,4.886921905584122,4.594889322916666
10202280.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,656.3178048140968,3.781603324176967,510.20408163265313,3106.9905121263946,20.498644281163177,11103.839523716553,11749.40564884347,-8642.415136641313,298.1181031324194,297.15,294.15,303.68791594538726,292.3897805272664,6000.0,10202280.0,0.0,0.0,0.0,277.83492063492065,0.8883725892651138,0.07906341511534314,0.49336825396825407,0.7000000000000001,101325.0,0.8114136823361824,-0.4055594265962501,0.23748613413223127,738.6180629929983,10199927.443590427,1.9763557533911467,264.5939826720653,273.8666666666666,276.75278888888886,275.4989609681053,4.886921905584122,4.59606111111111
10202310.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,656.954712087721,3.7799814689140696,510.20408163265313,3107.704704935116,20.498644281163177,11104.615680797433,11747.066195511805,-8639.36149052628,298.1421908134499,297.15,294.15,303.7111249113537,292.3943296179531,6000.0,10202310.0,0.0,0.0,0.0,277.88510044642857,0.8883725892651138,0.07906341511534314,0.4952825892857144,0.7000000000000001,101325.0,0.8110608203125,-0.4050654771861457,0.23748810661026376,738.6202448745975,10199957.446616113,1.9758618039810423,264.6023901642627,273.86249999999995,276.7521921875,275.4960073805339,4.886921905584122,4.59715859375
10202340.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,657.5889711020764,3.778362120004595,510.20408163265313,3108.413594517921,20.498644281163177,11105.346182356141,11744.712178833835,-8636.298584336333,298.1661680809843,297.15,294.15,303.73421457583544,292.3988938864069,6000.0,10202340.0,0.0,0.0,0.0,277.9294146825397,0.8883725892651138,0.07906341511534314,0.4970281746031748,0.7000000000000001,101325.0,0.8107075863603989,-0.404568646550721,0.23749007908060207,738.6224267561917,10199987.449641732,1.9753649733456176,264.6098821451049,273.8583333333333,276.75152916666667,275.4929884921591,4.886921905584122,4.59818125
10202370.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,658.2205928686203,3.776745115208071,510.20408163265313,3109.117175597783,20.498644281163177,11106.031233630854,11742.343105548442,-8633.225929980468,298.1900360712344,297.15,294.15,303.75718588949763,292.4034729662319,6000.0,10202370.0,0.0,0.0,0.0,277.9677517361111,0.8883725892651138,0.07906341511534314,0.49860173611111125,0.7000000000000001,101325.0,0.8103539798121439,-0.40406893876647865,0.23749205154324615,738.624608637781,10200017.452667285,1.9748652655613752,264.6164339554627,273.85416666666663,276.7507987847222,275.48990333361314,4.886921905584122,4.599128559027777
10202400.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,294.34999999999997,658.849588353024,3.7751302940825533,510.20408163265313,3109.8154421999975,20.498644281163177,11106.671027162296,11739.958484854942,-8630.143042651584,298.21379589549423,297.15,294.15,303.7800397781631,292.4080664923789,6000.0,10202400.0,0.0,0.0,0.0,278.0,0.8883725892651138,0.07906341511534314,0.5,0.7000000000000001,101325.0,0.81,-0.4035663579269837,0.23749402399819583,738.6267905193654,10200047.455692768,1.9743626847218803,264.62202118772467,273.84999999999997,276.75,275.48675093600497,4.886921905584122,4.6
10202430.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,659.4759590713705,3.5674335262133474,510.20408163265313,3202.5250464858173,0.0,0.0,11424.795219371463,-8222.2701728507,302.37931333437774,297.15,294.15,299.8474153866306,292.412668216013,6000.0,10202430.0,0.0,0.0,0.0,278.0264666058286,0.8883725892651138,0.07906341511534314,0.5012123931623932,0.7000322530864198,101325.0,0.8096374846643519,-0.4030609081427301,0.23749599644545127,738.6289724009448,10200077.458718184,1.9738572349376267,264.62656571994967,273.8456235185185,276.74916666666667,275.4835080702516,4.886921905584122,4.600520216049382
10202460.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,660.0997348439553,3.3880976806995085,510.20408163265313,3292.6418376931624,0.0,0.0,11155.79217366237,-7863.150335948194,303.7283770657972,297.15,294.15,301.1964791180501,292.4172550362247,6000.0,10202460.0,0.0,0.0,0.0,278.04759466999053,0.8883725892651138,0.07906341511534314,0.5022327228327228,0.7001283950617285,101325.0,0.8092584884259258,-0.40255259354092954,0.2374979688850121,738.6311542825193,10200107.461743534,1.973348920335826,264.6300145748051,273.84083259259256,276.74833333333333,275.48015361086686,4.886921905584122,4.600420987654321
10202490.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,660.7209168604487,3.2200778798069414,510.20408163265313,3385.7765020825236,0.0,0.0,10902.464020326055,-7516.687518294879,305.0462456181957,297.15,294.15,302.51434767044856,292.4218074304856,6000.0,10202490.0,0.0,0.0,0.0,278.0634765625,0.8883725892651138,0.07906341511534314,0.5030642857142857,0.7002875000000001,101325.0,0.8088633359374999,-0.4020414182654286,0.23749994131687832,738.6333361640891,10200137.464768816,1.9728377450603252,264.63238201258133,273.83563499999997,276.7475,275.476689744157,4.886921905584122,4.5997125
10202520.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,661.3395160097602,3.061844750017911,510.20408163265313,3481.5705549406166,0.0,0.0,10660.028525461872,-7178.457970533805,306.3345566776426,297.15,294.15,303.8026587298955,292.42631129186583,6000.0,10202520.0,0.0,0.0,0.0,278.07420465337134,0.8883725892651138,0.07906341511534314,0.5037103785103785,0.7005086419753086,101325.0,0.8084523518518519,-0.40152738647663044,0.23750191374105004,738.635518045654,10200167.467794029,1.972323713271527,264.6336832239745,273.8300385185185,276.74666666666667,275.47311865574284,4.886921905584122,4.598404938271605
10202550.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,661.9555430026269,2.9125017681422074,510.20408163265313,3579.8094048092,0.0,0.0,10426.201221118898,-6846.391816258503,307.5943799859775,297.15,294.15,305.0624820382304,292.43075758954103,6000.0,10202550.0,0.0,0.0,0.0,278.0798713126187,0.8883725892651138,0.07906341511534314,0.5041742979242979,0.7007908950617284,101325.0,0.8080258608217592,-0.4010105023513084,0.23750388615752693,738.6376999272138,10200197.470819177,1.971806829146205,264.6339343240523,273.8240509259259,276.74583333333334,275.4694425306278,4.886921905584122,4.5965084876543205
10202580.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,662.569008537879,2.7712895914866706,510.20408163265313,3680.310002092023,0.0,0.0,10199.20480224191,-6518.894800064396,308.8266491530336,297.15,294.15,306.2947512052865,292.43513860478674,6000.0,10202580.0,0.0,0.0,0.0,278.08056891025643,0.8883725892651138,0.07906341511534314,0.5044593406593407,0.7011333333333334,101325.0,0.8075841875,-0.4004907700824185,0.23750585856630907,738.6398818087688,10200227.473844256,1.971287096877315,264.6331523344444,273.81768,276.745,275.4656635532643,4.886921905584122,4.594033333333333
10202610.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,663.1799233227932,2.6375339426385707,510.20408163265313,3782.910023653437,0.0,0.0,9977.553589333618,-6194.643565694324,310.0321986840819,297.15,294.15,307.5003007363348,292.4394476330259,6000.0,10202610.0,0.0,0.0,0.0,278.0763898162987,0.8883725892651138,0.07906341511534314,0.5045688034188034,0.7015350308641977,101325.0,0.8071276565393518,-0.3999681938791002,0.23750783096739628,738.6420636903187,10200257.476869266,1.9707645206739968,264.63135515503006,273.8109335185185,276.7441666666667,275.46178390761827,4.886921905584122,4.590989660493827
10202640.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,663.7882979192815,2.510798477236963,510.20408163265313,3887.50909186454,0.0,0.0,9760.751908098337,-5873.242816127894,311.2115443207893,297.15,294.15,308.67964637304215,292.4436807910862,6000.0,10202640.0,0.0,0.0,0.0,278.06742640075976,0.8883725892651138,0.07906341511534314,0.5045059829059829,0.7019950617283951,101325.0,0.8066565925925926,-0.3994427779662715,0.2375098033607886,738.644245571864,10200287.479894212,1.970239104761168,264.62856152633475,273.8038192592592,276.7433333333333,275.4578057772334,4.886921905584122,4.587387654320987
10202670.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,664.3941428894705,2.390550362908622,510.20408163265313,3993.9824272311907,0.0,0.0,9547.816140868183,-5553.833713595093,312.3652066922694,297.15,294.15,309.83330874452224,292.4478339834062,6000.0,10202670.0,0.0,0.0,0.0,278.05377103365385,0.8883725892651138,0.07906341511534314,0.5042741758241759,0.7025125000000001,101325.0,0.8061713203124999,-0.3989145265849583,0.23751177574648588,738.6464274534042,10200317.482919088,1.9697108533798549,264.62479098378736,273.796345,276.74249999999995,275.45373134529285,4.886921905584122,4.5832375
10202700.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,664.9974692382607,2.276246375266277,510.20408163265313,4102.208329520075,0.0,0.0,9337.6368406572,-5235.428511067914,313.49362955205794,297.15,294.15,310.9617316043108,292.451903536302,6000.0,10202700.0,0.0,0.0,0.0,278.03551608499527,0.8883725892651138,0.07906341511534314,0.5038766788766789,0.7030864197530864,101325.0,0.8056721643518518,-0.3983834439916969,0.23751374812448814,738.6486093349395,10200347.485943897,1.9691797707865935,264.6200638049306,273.7885185185185,276.7416666666666,275.4495627946804,4.886921905584122,4.578549382716049
10202730.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,665.598288920409,2.1673320853445466,510.20408163265313,4212.060852158942,0.0,0.0,9128.934630307767,-4916.8737781292875,314.5970598600651,297.15,294.15,312.065161912318,292.4558865574378,6000.0,10202730.0,0.0,0.0,0.0,278.0127539247982,0.8883725892651138,0.07906341511534314,0.5033167887667888,0.7037158950617285,101325.0,0.805159449363426,-0.3978495344586461,0.23751572049479522,738.6507912164699,10200377.488968639,1.9686458612535427,264.6144009506216,273.7803475925926,276.7408333333333,275.44530230803946,4.886921905584122,4.57333348765432
10202760.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,666.1966070471722,2.063173607303969,510.20408163265313,4323.3842447511,0.0,0.0,8919.89226800427,-4596.508023456548,315.67548750446485,297.15,294.15,313.1435895567177,292.45978195124576,6000.0,10202760.0,0.0,0.0,0.0,277.9855769230769,0.8883725892651138,0.07906341511534314,0.5025978021978023,0.7044,101325.0,0.8046335000000001,-0.3973128022733994,0.23751769285740734,738.6529730979954,10200407.491993312,1.968109129068296,264.6078240012021,273.77184,276.73999999999995,275.4409520678316,4.886921905584122,4.5676
10202790.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,666.7924370569855,1.9630025918204403,510.20408163265313,4436.011264740132,0.0,0.0,8707.901610029548,-4271.890345434252,316.7287522708641,297.15,294.15,314.19685432311695,292.4635870282684,6000.0,10202790.0,0.0,0.0,0.0,277.95407744984567,0.8883725892651138,0.07906341511534314,0.5017230158730158,0.7051378086419753,101325.0,0.8040946409143519,-0.39677325173887845,0.2375196652123239,738.6551549795159,10200437.49501792,1.967569578533775,264.6003550885688,273.7630035185185,276.7391666666666,275.43651425639274,4.886921905584122,4.561359104938271
10202820.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,667.3857910383683,1.8657920348945345,510.20408163265313,4549.736858798576,0.0,0.0,8488.862792012462,-3939.1259332542454,317.75637285306095,297.15,294.15,315.2244749053138,292.4672997536,6000.0,10202820.0,0.0,0.0,0.0,277.9183478751187,0.8883725892651138,0.07906341511534314,0.5006957264957265,0.7059283950617284,101325.0,0.8035431967592592,-0.3962308871730875,0.23752163755954503,738.6573368610317,10200467.498042459,1.967027213967984,264.592016825015,273.75384592592593,276.7383333333333,275.43199105598904,4.886921905584122,4.554620987654321
10202850.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,667.9766781304022,1.7700452205729558,510.20408163265313,4664.256248968364,0.0,0.0,8255.944481013996,-3591.6882321213784,318.75695739403255,297.15,294.15,316.2250594462854,292.4709193588622,6000.0,10202850.0,0.0,0.0,0.0,277.8784805689103,0.8883725892651138,0.07906341511534314,0.49951923076923077,0.7067708333333333,101325.0,0.8029794921875001,-0.3956857129092046,0.23752360989907093,738.6595187425423,10200497.501066929,1.9664820397041012,264.58283222967145,273.744375,276.73749999999995,275.42738464887015,4.886921905584122,4.547395833333333
10202880.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,668.5647848507884,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.4744325120673,6000.0,10202880.0,0.0,0.0,0.0,277.83456790123455,0.8883725892651138,0.07906341511534314,0.4981968253968254,0.7076641975308643,101325.0,0.8024038518518519,-0.395137733295138,0.23752558223090106,738.6617006240482,10200527.504091334,1.9659340600900346,264.5728246533207,273.7345985185185,276.7366666666666,275.42269721732214,4.886921905584122,4.539693827160494
10202910.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,669.1505731141896,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.4778558584844,6000.0,10202910.0,0.0,0.0,0.0,277.7867022421059,0.8883725892651138,0.07906341511534314,0.49673180708180714,0.7086075617283951,101325.0,0.8018166004050926,-0.39458695269367405,0.23752755455503569,738.6638825055492,10200557.50711567,1.9653832794885706,264.5620177023113,273.7245242592592,276.7358333333333,275.41793094371855,4.886921905584122,4.531525154320987
10202940.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,669.7341722067814,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.48119375178044,6000.0,10202940.0,0.0,0.0,0.0,277.73497596153845,0.8883725892651138,0.07906341511534314,0.4951274725274726,0.7096,101325.0,0.8012180625,-0.39403337548223205,0.23752952687147463,738.6660643870451,10200587.510139938,1.9648297022771286,264.5504351622544,273.71416,276.73499999999996,275.4130880105703,4.886921905584122,4.5229
10202970.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,670.3153478429449,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.4844365698384,6000.0,10202970.0,0.0,0.0,0.0,277.6794814295465,0.8883725892651138,0.07906341511534314,0.4933871184371184,0.7106405864197531,101325.0,0.8006085627893519,-0.3934770060526438,0.2375314991802178,738.6682462685363,10200617.51316414,1.9642733328475404,264.5381009221373,273.7035135185185,276.7341666666666,275.40817060057367,4.886921905584122,4.5138285493827155
10203000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,670.8940768853695,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.487582989934,6000.0,10203000.0,0.0,0.0,0.0,277.62031101614434,0.8883725892651138,0.07906341511534314,0.49151404151404154,0.7117283950617285,101325.0,0.799988425925926,-0.3929178488112204,0.23753347148126522,738.6704281500225,10200647.516188275,1.963714175606117,264.52503889944535,273.6925925925926,276.7333333333333,275.403180896658,4.886921905584122,4.504320987654321
10203030.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,671.4703826798759,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.4906336514997,6000.0,10203030.0,0.0,0.0,0.0,277.55755709134615,0.8883725892651138,0.07906341511534314,0.4895115384615385,0.7128625,101325.0,0.7993579765625001,-0.3923559081783896,0.2375354437746167,738.672610031504,10200677.519212341,1.9631522349732862,264.5112729668418,273.681405,276.73249999999996,275.3981210820308,4.886921905584122,4.494387499999999
10203060.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,672.0442868076449,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.49358927998736,6000.0,10203060.0,0.0,0.0,0.0,277.49131202516617,0.8883725892651138,0.07906341511534314,0.487382905982906,0.714041975308642,101325.0,0.7987175393518519,-0.39179118858882234,0.23753741606027218,738.6747919129803,10200707.52223634,1.962587515383719,264.49682688091093,273.6699585185185,276.7316666666666,275.39299334022223,4.886921905584122,4.484038271604938
10203090.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.34999999999997,672.615803864452,1.0,0.0,0.0,0.0,0.0,9.713941213839197e-12,0.0,319.23189795642486,297.15,294.15,316.7000000086777,292.49645046694513,6000.0,10203090.0,0.0,0.0,0.0,277.4216681876187,0.8883725892651138,0.07906341511534314,0.48513144078144077,0.7152658950617284,101325.0,0.7980674389467594,-0.3912236944909788,0.23753938833823182,738.6769737944518,10200737.525260272,1.9620200212858754,264.48172421343247,273.6582609259259,276.7308333333333,275.3877998551282,4.886921905584122,4.473283487654321
