time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10202601.6,0.9,510.20408163265313,10446.105732009313,310.514237054551,101325.0,270.5200880469833,-6588.528752796458,1.0,-0.40248647507165036,0.0,292.63737670569026,294.15,307.830400953725,10200203.332022272,10202601.6,0.0,0.0,0.0,0.8906026137600087,309.8363201535988,1.0,0.0,0.23750727869586752,3857.576979279299,0.0,297.15,1.0277218704414726,1.0,1.973282801866547,0.0,2.7079448545342917,277.4551613071732,276.54577716394664,4.5973465258666275,0.07573681756104195,0.8866674025859153,278.22223248564677,99999.0,738.6381261659311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202608.8,0.9,510.20408163265313,10388.38812322707,310.81301016260915,101325.0,270.51888114904494,-6504.372221133846,1.0,-0.4023615219231289,0.0,292.6385033566203,294.15,308.12917406178315,10200210.532748269,10202608.8,0.0,0.0,0.0,0.8906454843200046,309.83063155519943,1.0,0.0,0.23750775207150068,3884.0159020537867,0.0,297.15,1.0276043840830862,1.0,1.9731578487180255,0.0,2.674651284958413,277.4542864276778,276.54567558495995,4.5971560743999795,0.07573681756104195,0.8866674025859153,278.2210157333528,99999.0,738.6386498175026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202616.0,0.9,510.20408163265313,10330.907993460662,311.11013133504906,101325.0,270.51766062461047,-6420.329206060514,1.0,-0.4022364044204294,0.0,292.63962520140376,294.15,308.42629523422306,10200217.733474262,10202616.0,0.0,0.0,0.0,0.8906897600000001,309.8249536,1.0,0.0,0.23750822544669029,3910.578787362896,0.0,297.15,1.027483900559135,1.0,1.973032731215326,0.0,2.6417849007019556,277.45340713483193,276.54557728,4.5969592,0.07573681756104195,0.8866674025859153,278.21978417647057,99999.0,738.6391734690739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202623.2,0.9,510.20408163265313,10273.64833895324,311.40560713885355,101325.0,270.5164265404858,-6336.384810430724,1.0,-0.40211112262205195,0.0,292.6407421731127,294.15,308.72177103802755,10200224.934200251,10202623.2,0.0,0.0,0.0,0.8907354340799952,309.81928626880057,1.0,0.0,0.23750869882143702,3937.2635285207953,0.0,297.15,1.0273604322786292,1.0,1.9729074494169485,0.0,2.6093372375338526,277.4525234480141,276.54548223690665,4.596755920266688,0.07573681756104195,0.8866674025859153,278.21853788664714,99999.0,738.639697120645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202630.4,0.9,510.20408163265313,10216.591752879012,311.6994436478609,101325.0,270.5151789634765,-6252.523733870586,1.0,-0.4019856765866334,0.0,292.6418542075491,294.15,309.0156075470349,10200232.134926237,10202630.4,0.0,0.0,0.0,0.8907824998399901,309.81362954240115,1.0,0.0,0.23750917219574047,3964.0680190439552,0.0,297.15,1.0272339916505788,1.0,1.97278200338153,0.0,2.577299810143779,277.4516353865736,276.54539044352,4.596546252800044,0.07573681756104195,0.8866674025859153,278.21727693552964,99999.0,738.6402207722158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202637.6,0.9,510.20408163265313,10159.720265301892,311.9916464287526,101325.0,270.51391796038735,-6168.730120508872,1.0,-0.40186006637280824,0.0,292.6429612431032,294.15,309.30781032792663,10200239.33565222,10202637.6,0.0,0.0,0.0,0.8908309505600102,309.80798340159885,1.0,0.0,0.23750964556960036,3990.990144833997,0.0,297.15,1.0271045910839258,1.0,1.9726563931677048,0.0,2.5456640824966206,277.45074296983046,276.54530188767995,4.596330215199954,0.07573681756104195,0.8866674025859153,278.2160013947644,99999.0,738.6407444237863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202644.8,0.9,510.20408163265313,10103.015182331166,312.28222052313663,101325.0,270.5126435980247,-6084.987405670814,1.0,-0.40173429203926414,0.0,292.6440632206285,294.15,309.59838442231063,10200246.536378197,10202644.8,0.0,0.0,0.0,0.8908807795200052,309.8023478271994,1.0,0.0,0.23751011894301724,4018.027776654136,0.0,297.15,1.0269722429878148,1.0,1.9725306188341607,0.0,2.5144214385556287,277.449846217078,276.54521655722664,4.596107825066643,0.07573681756104195,0.8866674025859153,278.2147113359998,99999.0,738.6412680753564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202652.0,0.9,510.20408163265313,10046.456921770328,312.57117042381196,101325.0,270.5113559431927,-6001.278159115171,1.0,-0.4016083536447146,0.0,292.6451600833258,294.15,309.887334322986,10200253.73710417,10202652.0,0.0,0.0,0.0,0.8909319800000001,309.7967228,1.0,0.0,0.237510592315991,4045.178762602305,0.0,297.15,1.0268369597711888,1.0,1.9724046804396111,0.0,2.48356315291919,277.448945147581,276.54513443999997,4.595879099999999,0.07573681756104195,0.8866674025859153,278.2134068308823,99999.0,738.6417917269263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202659.2,0.9,510.20408163265313,9990.024841697712,312.8585000473531,101325.0,270.5100550626961,-5917.583921012136,1.0,-0.40148225124795367,0.0,292.64625177664107,294.15,310.1746639465272,10200260.93783014,10202659.2,0.0,0.0,0.0,0.8909845452799945,309.7911083008006,1.0,0.0,0.23751106568852137,4072.440920674643,0.0,297.15,1.026698753843058,1.0,1.9722785780428502,0.0,2.453080360474022,277.4480397805782,276.54505552384,4.595644057600024,0.07573681756104195,0.8866674025859153,278.21208795105895,99999.0,738.6423153784959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202666.4,0.9,510.20408163265313,9933.697059086106,313.14421270089065,101325.0,270.50874102333904,-5833.885027896732,1.0,-0.40135598490782765,0.0,292.6473382481702,294.15,310.4603766000647,10200268.138556108,10202666.4,0.0,0.0,0.0,0.8910384686399887,309.78550431040117,1.0,0.0,0.2375115390606085,4099.812031135248,0.0,297.15,1.0265576376124326,1.0,1.9721523117027242,0.0,2.4229640246056454,277.44713013528235,276.54497979658663,4.595402715466717,0.07573681756104195,0.8866674025859153,278.21075476817674,99999.0,738.6428390300654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202673.6,0.9,510.20408163265313,9877.45025475719,313.4283110435092,101325.0,270.507413891925,-5750.160426177946,1.0,-0.40122955468329,0.0,292.64841944757154,294.15,310.74447494268327,10200275.33928207,10202673.6,0.0,0.0,0.0,0.8910937433600116,309.77991080959885,1.0,0.0,0.23751201243225262,4127.289828651103,0.0,297.15,1.026413623488247,1.0,1.9720258814781866,0.0,2.3932049031762275,277.4462162308809,276.54490724607996,4.595155091199948,0.07573681756104195,0.8866674025859153,278.20940735388206,99999.0,738.6433626816344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202680.8,0.9,510.20408163265313,9821.259460548406,313.71079704254174,101325.0,270.50607373525924,-5666.387466462988,1.0,-0.4011029606332106,0.0,292.6494953264887,294.15,311.02696094171574,10200282.540008029,10202680.8,0.0,0.0,0.0,0.8911503627200059,309.77432777919944,1.0,0.0,0.2375124858034534,4154.871994150189,0.0,297.15,1.0262667238796608,1.0,1.9718992874281072,0.0,2.3637935114189204,277.44529808653806,276.54483786016,4.594901202399973,0.07573681756104195,0.8866674025859153,278.20804577982335,99999.0,738.6438863332032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202688.0,0.9,510.20408163265313,9765.097824521301,313.9916719223478,101325.0,270.5047206201446,-5582.5416783510045,1.0,-0.40097620281664836,0.0,292.65056583847456,294.15,311.3078358215218,10200289.740733983,10202688.0,0.0,0.0,0.0,0.8912083199999999,309.7687552,1.0,0.0,0.23751295917421084,4182.556146106239,0.0,297.15,1.0261169511956094,1.0,1.971772529611545,0.0,2.334720081071032,277.44437572139316,276.54477162666666,4.594641066666666,0.07573681756104195,0.8866674025859153,278.20667011764704,99999.0,738.6444099847718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202695.2,0.9,510.20408163265313,9708.93634848704,314.27093610707004,101325.0,270.50335461338454,-5498.59651722722,1.0,-0.40084928129271447,0.0,292.65163093892545,294.15,311.58710000624404,10200296.941459931,10202695.2,0.0,0.0,0.0,0.8912676084799938,309.7631930528006,1.0,0.0,0.237513432544525,4210.339831334339,0.0,297.15,1.0259643178451034,1.0,1.971645608087611,0.0,2.305974514510884,277.443449154563,276.54470853344,4.594374701600027,0.07573681756104195,0.8866674025859153,278.20528043900015,99999.0,738.6449336363397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202702.4,0.9,510.20408163265313,9652.743591960125,314.54858915465786,101325.0,270.50197578178216,-5414.52307700825,1.0,-0.4007221961203251,0.0,292.6526905850171,294.15,311.86475305383186,10200304.14218588,10202702.4,0.0,0.0,0.0,0.8913282214399874,309.75764131840117,1.0,0.0,0.23751390591439614,4238.220514976518,0.0,297.15,1.0258088362371525,1.0,1.9715185229152217,0.0,2.2775463329126957,277.442518405142,276.54464856832,4.594102124800057,0.07573681756104195,0.8866674025859153,278.20387681552967,99999.0,738.6454572879079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202709.6,0.9,510.20408163265313,9596.485334913767,314.8246296818267,101325.0,270.5005841921397,-5330.289765381842,1.0,-0.4005949473588337,0.0,292.65374473564475,294.15,312.1407935810007,10200311.342911823,10202709.6,0.0,0.0,0.0,0.8913901521600129,309.75209997759885,1.0,0.0,0.23751437928382374,4266.195569589126,0.0,297.15,1.025650518780684,1.0,1.9713912741537303,0.0,2.2494246169399115,277.4415834922026,276.54459171914664,4.593823353866608,0.07573681756104195,0.8866674025859153,278.202459318882,99999.0,738.6459809394755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202716.8,0.9,510.20408163265313,9540.12419010622,315.0990552793511,101325.0,270.4991799112613,-5245.861926849899,1.0,-0.40046753506739763,0.0,292.6547933513699,294.15,312.41521917852515,10200318.543637762,10202716.8,0.0,0.0,0.0,0.8914533939200067,309.7465690111994,1.0,0.0,0.23751485265280817,4294.262263222434,0.0,297.15,1.0254893778848717,1.0,1.9712638618622942,0.0,2.221597938209593,277.4406444347981,276.54453797376,4.59353840639997,0.07573681756104195,0.8866674025859153,278.20102802070573,99999.0,738.6465045910428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202724.0,0.9,510.20408163265313,9483.619154193137,315.37186241430294,101325.0,270.4977630059487,-5161.201408044042,1.0,-0.4003399593052539,0.0,292.65583639436585,294.15,312.68802631347694,10200325.744363697,10202724.0,0.0,0.0,0.0,0.89151794,309.7410484,1.0,0.0,0.23751532602134956,4322.417746101046,0.0,297.15,1.0253254259586446,1.0,1.9711362861001505,0.0,2.1940542796326556,277.4397012519597,276.54448732,4.5932473,0.07573681756104195,0.8866674025859153,278.19958299264704,99999.0,738.6470282426098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202731.2,0.9,510.20408163265313,9426.925083355898,315.64304631942053,101325.0,270.49633354300414,-5076.266047511506,1.0,-0.4002122201317473,0.0,292.6568738283712,294.15,312.95921021859454,10200332.945089627,10202731.2,0.0,0.0,0.0,0.8915837836799932,309.73553812480054,1.0,0.0,0.23751579938944756,4350.659035874389,0.0,297.15,1.0251586754110127,1.0,1.9710085469266438,0.0,2.1667809418352384,277.43875396270005,276.54443974570665,4.592950052266698,0.07573681756104195,0.8866674025859153,278.19812430635307,99999.0,738.6475518941766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202738.4,0.9,510.20408163265313,9369.992076465795,315.91260086542235,101325.0,270.4948915892298,-4991.009075453078,1.0,-0.40008431760616214,0.0,292.65790561864196,294.15,313.22876476459635,10200340.145815555,10202738.4,0.0,0.0,0.0,0.891650918239986,309.73003816640113,1.0,0.0,0.2375162727571023,4378.983000961758,0.0,297.15,1.0249891386509857,1.0,1.9708806444010587,0.0,2.1397644326109186,277.4378025860127,276.54439523871997,4.592646680800063,0.07573681756104195,0.8866674025859153,278.19665203347085,99999.0,738.6480755457433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202745.6,0.9,510.20408163265313,9312.764743663905,316.1805184140199,101325.0,270.4934372114266,-4905.378401981335,1.0,-0.3999562517880286,0.0,292.65893173190716,294.15,313.4966823131939,10200347.346541477,10202745.6,0.0,0.0,0.0,0.8917193369600144,309.7245485055989,1.0,0.0,0.23751674612431392,4407.386341709023,0.0,297.15,1.0248168280874839,1.0,1.9707525785829252,0.0,2.1129903352318227,277.4368471408728,276.54435378688,4.592337203199935,0.07573681756104195,0.8866674025859153,278.1951662456467,99999.0,738.6485991973095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202752.8,0.9,510.20408163265313,9255.181332078177,316.4467896486333,101325.0,270.4919704763979,-4819.315763134232,1.0,-0.39982802273679097,0.0,292.65995213632846,294.15,313.76295354780734,10200354.547267398,10202752.8,0.0,0.0,0.0,0.8917890331200073,309.71906912319946,1.0,0.0,0.23751721949108232,4435.8655689994785,0.0,297.15,1.0246417561296954,1.0,1.9706243495316875,0.0,2.0864431502972054,277.43588764623956,276.5443153780266,4.592021637066633,0.07573681756104195,0.8866674025859153,278.19366701452924,99999.0,738.6491228488754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202760.0,0.9,510.20408163265313,9197.172672625104,316.71140337646585,101325.0,270.4904914509443,-4732.755693014905,1.0,-0.3996996305119431,0.0,292.66096680145847,294.15,314.02756727563985,10200361.747993313,10202760.0,0.0,0.0,0.0,0.8918600000000001,309.7136,1.0,0.0,0.23751769285740734,4464.416979602969,0.0,297.15,1.024463935186542,1.0,1.9704959573068397,0.0,2.060106104480193,277.43492412105377,276.54427999999996,4.5916999999999994,0.07573681756104195,0.8866674025859153,278.1921544117647,99999.0,738.6496465004411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202767.2,0.9,510.20408163265313,9138.660899768605,316.97434629820714,101325.0,270.48900020186704,-4645.624271935044,1.0,-0.3995710751731152,0.0,292.66197569820383,294.15,314.2905101973812,10200368.948719224,10202767.2,0.0,0.0,0.0,0.8919322308799924,309.70814111680056,1.0,0.0,0.23751816622328895,4493.036627821729,0.0,297.15,1.0242833776670337,1.0,1.9703674019680117,0.0,2.0339609170288746,277.4339565842408,276.54424764064,4.591372309600034,0.07573681756104195,0.8866674025859153,278.19062850900013,99999.0,738.6501701520064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202774.4,0.9,510.20408163265313,9079.557881408107,317.23560273623673,101325.0,270.48749679596716,-4557.837589031945,1.0,-0.39944235677979223,0.0,292.66297879878846,294.15,314.5517666354108,10200376.149445133,10202774.4,0.0,0.0,0.0,0.8920057190399847,309.70269245440113,1.0,0.0,0.2375186395887276,4521.720292415936,0.0,297.15,1.02410009598018,1.0,1.9702386835746888,0.0,2.0079875123272917,277.43298505471057,276.54421828778663,4.591038583466736,0.07573681756104195,0.8866674025859153,278.1890893778826,99999.0,738.6506938035717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202781.6,0.9,510.20408163265313,9019.763273842715,317.4951543125118,101325.0,270.4859813000449,-4469.299836051911,1.0,-0.3993134753918457,0.0,292.66397607671666,294.15,314.81131821168583,10200383.350171037,10202781.6,0.0,0.0,0.0,0.8920804577600155,309.69725399359885,1.0,0.0,0.2375191129537228,4550.463437817956,0.0,297.15,1.0239141025348946,1.0,1.9701098021867423,0.0,1.982163662470362,277.4320095513578,276.54419192928,4.590698839199929,0.07573681756104195,0.8866674025859153,278.18753709005847,99999.0,738.6512174551364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202788.8,0.9,510.20408163265313,8959.162085977114,317.75297956441125,101325.0,270.48445378090236,-4379.900917709266,1.0,-0.3991844310688346,0.0,292.6649675067419,294.15,315.06914346358525,10200390.550896937,10202788.8,0.0,0.0,0.0,0.892156440320008,309.69182571519946,1.0,0.0,0.23751958631827483,4579.261168337005,0.0,297.15,1.0237254097403794,1.0,1.9699807578637312,0.0,1.9564645379749555,277.4310300930646,276.54416855296,4.590353094399964,0.07573681756104195,0.8866674025859153,278.1859717171763,99999.0,738.651741106701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202796.0,0.9,510.20408163265313,8897.621592969805,318.0090534805423,101325.0,270.4829143053394,-4289.513419611117,1.0,-0.3990552238706482,0.0,292.66595306483157,294.15,315.3252173797164,10200397.751622833,10202796.0,0.0,0.0,0.0,0.89223366,309.6864076,1.0,0.0,0.2375200596823837,4608.1081733691335,0.0,297.15,1.023534030005549,1.0,1.9698515506655447,0.0,1.9308621365249923,277.43004669869805,276.54414814666666,4.590001366666666,0.07573681756104195,0.8866674025859153,278.18439333088236,99999.0,738.6522647582652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202803.2,0.9,510.20408163265313,8834.987373299176,318.26334693663534,101325.0,270.4813629401562,-4197.98871182552,1.0,-0.39892585385708745,0.0,292.66693272813757,294.15,315.5795108358094,10200404.952348724,10202803.2,0.0,0.0,0.0,0.8923121100799918,309.6809996288006,1.0,0.0,0.23752053304604914,4636.998661443054,0.0,297.15,1.0233399757394137,1.0,1.969722180651984,0.0,1.905324546837305,277.4290593871131,276.54413069824,4.589643673600037,0.07573681756104195,0.8866674025859153,278.1828020028237,99999.0,738.6527884098291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202810.4,0.9,510.20408163265313,8771.078145562366,318.5158260001524,101325.0,270.4797997521531,-4105.151865925301,1.0,-0.39879632108794705,0.0,292.66790647496487,294.15,315.83198989932646,10200412.153074615,10202810.4,0.0,0.0,0.0,0.8923917838399834,309.6756017824011,1.0,0.0,0.23752100640927157,4665.926279677516,0.0,297.15,1.023143259350983,1.0,1.9695926478828436,0.0,1.8798149863114804,277.42806817715257,276.54411619551996,4.589280032800075,0.07573681756104195,0.8866674025859153,278.18119780464735,99999.0,738.653312061393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202817.6,0.9,510.20408163265313,8705.67892921575,318.76645106311867,101325.0,270.4782248081292,-4010.7949150458817,1.0,-0.3986666256233249,0.0,292.6688742847414,294.15,316.0826149622927,10200419.353800498,10202817.6,0.0,0.0,0.0,0.8924726745600168,309.6702140415989,1.0,0.0,0.23752147977205054,4694.884014259308,0.0,297.15,1.0229438932491635,1.0,1.9694629524182214,0.0,1.8542905219329913,277.4270730876472,276.54410462634667,4.588910461866589,0.07573681756104195,0.8866674025859153,278.1795808079996,99999.0,738.6538357129562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202824.8,0.9,510.20408163265313,8638.53181350465,319.0151757455953,101325.0,270.476638174886,-3914.6677478079223,1.0,-0.39853676752297584,0.0,292.6698361379912,294.15,316.3313396447693,10200426.55452638,10202824.8,0.0,0.0,0.0,0.8925547755200086,309.66483638719944,1.0,0.0,0.23752195313438643,4723.8640657228425,0.0,297.15,1.022741889843171,1.0,1.9693330943178724,0.0,1.8287003379685074,277.42607413741865,276.54409597856,4.58853497839996,0.07573681756104195,0.8866674025859153,278.17795108452924,99999.0,738.6543593645196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202832.0,0.9,510.20408163265313,8569.32322791404,319.26194548384564,101325.0,270.47503991922224,-3816.4655382456713,1.0,-0.39840674684718325,0.0,292.67079201630486,294.15,316.57810938301964,10200433.755252255,10202832.0,0.0,0.0,0.0,0.89263808,309.6594688,1.0,0.0,0.23752242649627872,4752.857689754153,0.0,297.15,1.0225372615419133,1.0,1.9692030736420798,0.0,1.8029833391366061,277.4250713452764,276.54409024,4.5881536,0.07573681756104195,0.8866674025859153,278.1763087058823,99999.0,738.6548830160822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202835.5782,0.9,510.20408163265313,8534.045496971383,319.3838361067525,101325.0,270.47424132758965,-3766.7767716400235,1.0,-0.39834206969692065,0.0,292.67126483357686,294.15,316.7000000059265,10200437.33381467,10202835.578201674,0.0,0.0,0.0,0.8926799256331698,309.6568049958361,1.0,0.0,0.23752266174393563,4767.268725265432,0.0,297.15,1.0224345943538555,1.0,1.9691383964918172,0.0,1.7901330906191415,277.4245715619215,276.54408846649443,4.587961878109595,0.07573681756104195,0.8866674025859153,278.1754878036818,99999.0,738.6551432564848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202835.5782,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.47424132758965,0.0,1.0,-0.39834206969692065,0.0,292.67126483357686,294.15,316.7000000059265,10200437.33381467,10202835.578201674,0.0,0.0,0.0,0.8926799256331698,309.6568049958361,0.0,0.0,0.23752266174393563,0.0,0.0,297.15,1.0224345943538555,1.0,1.9691383964918172,0.0,1.0,277.4245715619215,276.54408846649443,4.587961878109595,0.07573681756104195,0.8866674025859153,278.1754878036818,99999.0,738.6551432564848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202839.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4734301079375,0.0,1.0,-0.39827656365583075,0.0,292.6717396358862,294.15,316.7000000059265,10200440.955978127,10202839.2,0.0,0.0,0.0,0.8927225812799913,309.65411126080056,0.0,0.0,0.23752289985772793,0.0,0.0,297.15,1.0223300207544004,1.0,1.9690728904507273,0.0,1.0,277.4240647300215,276.54408739850663,4.587766344266707,0.07573681756104195,0.8866674025859153,278.174653743706,99999.0,738.6554066676448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202846.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4718088078312,0.0,1.0,-0.39814621800913264,0.0,292.67268049300384,294.15,316.7000000059265,10200448.156703997,10202846.4,0.0,0.0,0.0,0.8928082726399822,309.6487637504011,0.0,0.0,0.23752337321873399,0.0,0.0,297.15,1.0221201798896422,1.0,1.9689425448040292,0.0,1.0,277.42305431044554,276.54408744192,4.5873732288000815,0.07573681756104195,0.8866674025859153,278.17298626964737,99999.0,738.6559303192071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202853.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4701760857017,0.0,1.0,-0.39801570996724145,0.0,292.6736153147246,294.15,316.7000000059265,10200455.357429862,10202853.6,0.0,0.0,0.0,0.8928951473600181,309.6434262495989,0.0,0.0,0.23752384657929668,0.0,0.0,297.15,1.021907751356538,1.0,1.968812036762138,0.0,1.0,277.4220401053317,276.54409035808,4.586974271199916,0.07573681756104195,0.8866674025859153,278.17130635535256,99999.0,738.6564539707691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202860.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.46853200834965,0.0,1.0,-0.39788503959038724,0.0,292.6745440879828,294.15,316.7000000059265,10200462.558155725,10202860.8,0.0,0.0,0.0,0.8929831987200092,309.63809873919945,0.0,0.0,0.2375243199394161,0.0,0.0,297.15,1.0216927475643178,1.0,1.9686813663852838,0.0,1.0,277.42102213345663,276.54409613482665,4.586569489066624,0.07573681756104195,0.8866674025859153,278.1696140724704,99999.0,738.6569776223309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202868.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.46687664257314,0.0,1.0,-0.3977542069389348,0.0,292.6754668006077,294.15,316.7000000059265,10200469.758881582,10202868.0,0.0,0.0,0.0,0.8930724200000001,309.6327812,0.0,0.0,0.23752479329909243,0.0,0.0,297.15,1.0214751809218823,1.0,1.9685505337338314,0.0,1.0,277.4200004135888,276.54410476,4.5861589,0.07573681756104195,0.8866674025859153,278.167909492647,99999.0,738.6575012738922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202875.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.46521005517104,0.0,1.0,-0.3976232120731007,0.0,292.6763834413031,294.15,316.7000000059265,10200476.959607434,10202875.2,0.0,0.0,0.0,0.8931628044799906,309.62747361280054,0.0,0.0,0.2375252666583253,0.0,0.0,297.15,1.0212550638382414,1.0,1.9684195388679973,0.0,1.0,277.41897496449053,276.54411622144,4.585742521600043,0.07573681756104195,0.8866674025859153,278.1661926875296,99999.0,738.6580249254533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202882.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4635323129418,0.0,1.0,-0.3974920550532921,0.0,292.6772939996253,294.15,316.7000000059265,10200484.160333285,10202882.4,0.0,0.0,0.0,0.8932543454399811,309.6221759584011,0.0,0.0,0.23752574001711504,0.0,0.0,297.15,1.0210324087224052,1.0,1.9682883818481887,0.0,1.0,277.41794580491825,276.5441305069866,4.5853203714667545,0.07573681756104195,0.8866674025859153,278.16446372876504,99999.0,738.6585485770142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202889.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.46184348268326,0.0,1.0,-0.39736073593999466,0.0,292.6781984659614,294.15,316.7000000059265,10200491.36105913,10202889.6,0.0,0.0,0.0,0.8933470361600193,309.6168882175989,0.0,0.0,0.2375262133754614,0.0,0.0,297.15,1.0208072279832663,1.0,1.9681570627348912,0.0,1.0,277.4169129536229,276.54414760448,4.584892467199911,0.07573681756104195,0.8866674025859153,278.16272268799963,99999.0,738.6590722285747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202896.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.46014363119536,0.0,1.0,-0.3972292547935439,0.0,292.6790968315106,294.15,316.7000000059265,10200498.561784972,10202896.8,0.0,0.0,0.0,0.8934408699200098,309.61161037119945,0.0,0.0,0.2375266867333646,0.0,0.0,297.15,1.0205795340300676,1.0,1.9680255815884404,0.0,1.0,277.4158764293522,276.54416750176,4.584458826399954,0.07573681756104195,0.8866674025859153,278.16096963688216,99999.0,738.6595958801353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
