time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10201590.0,101325.0,510.20408163265313,11800.369185355199,297.53057777903564,0.4102933035714286,264.1997619279798,-8711.268478729326,0.7000000000000001,-0.4161159341910561,1.0,292.290198446738,275.3185825892857,0.07906341511534314,1.0,10199237.373981008,10201590.0,20.498644281163177,0.0,0.8194283924278847,294.15,1.0,294.34999999999997,640.9118450743845,0.23744076501405453,3089.100706646914,0.0,297.15,4.886921905584122,303.1185753616572,1.9869122609859526,11072.694766459626,3.8200014521909167,276.75060468749996,275.5511070566078,273.9625,4.551364843749999,0.0,0.8883725892651138,6000.0,738.5678797148636,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201620.0,101325.0,510.20408163265313,11798.222067710776,297.55758516090805,0.4151853174603175,264.22340390447135,-8708.284782069464,0.7000000000000001,-0.41568933692614585,1.0,292.29429525183724,275.47286706349206,0.07906341511534314,1.0,10199267.377008248,10201620.0,20.498644281163177,0.0,0.8190839004629629,294.15,1.0,294.34999999999997,641.6128103001419,0.2374427376690332,3089.9372857245676,0.0,297.15,4.886921905584122,303.14485715779074,1.9864856637210424,11074.612618344581,3.8182723391242486,276.7512458333333,275.5493867596628,273.9583333333333,4.554039583333333,0.0,0.8883725892651138,6000.0,738.5700615965758,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201650.0,101325.0,510.20408163265313,11796.072541573678,297.5844476461225,0.41998387896825407,264.2465367624842,-8705.304092942008,0.7000000000000001,-0.41525976968135403,1.0,292.298415857549,275.6238529265873,0.07906341511534314,1.0,10199297.380035419,10201650.0,20.498644281163177,0.0,0.8187390519275285,294.15,1.0,294.34999999999997,642.310860913784,0.23744471031631934,3090.7684486304224,0.0,297.15,4.886921905584122,303.17098944276995,1.9860560964762506,11076.475665924037,3.816550070841036,276.75184461805554,275.54762358678624,273.95416666666665,4.556651475694444,0.0,0.8883725892651138,6000.0,738.5722434782829,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201680.0,101325.0,510.20408163265313,11793.920040508168,297.61116713007215,0.42468571428571433,264.26915533152896,-8702.32582905992,0.7000000000000001,-0.41482723610502514,1.0,292.30255989160094,275.7714285714286,0.07906341511534314,1.0,10199327.383062523,10201680.0,20.498644281163177,0.0,0.8183938461538461,294.15,1.0,294.34999999999997,643.0060090342625,0.2374466829559129,3091.5942113891224,0.0,297.15,4.886921905584122,303.1969739267348,1.9856235628999217,11078.284525209456,3.8148344297775405,276.75239999999997,275.5458165579057,273.95,4.5592,0.0,0.8883725892651138,6000.0,738.574425359985,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201710.0,101325.0,510.20408163265313,11791.76400208163,297.6377454660533,0.4292875496031746,264.29125304789443,-8699.349413321273,0.7000000000000001,-0.41439173986552524,1.0,292.3067269815607,275.915482390873,0.07906341511534314,1.0,10199357.38608956,10201710.0,20.498644281163177,0.0,0.8180482824741809,294.15,1.0,294.34999999999997,643.6982667301389,0.23744865558781386,3092.4145888456933,0.0,297.15,4.886921905584122,303.22281227758697,1.9851880666604218,11080.039788141674,3.8131252014572685,276.75291093749996,275.54396469340367,273.9458333333333,4.5616846354166665,0.0,0.8883725892651138,6000.0,738.5766072416823,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201740.0,101325.0,510.20408163265313,11789.603867767988,297.6641844662598,0.4337861111111111,264.3128219537757,-8696.37427311789,0.7000000000000001,-0.4139532846512277,1.0,292.3109167523826,276.05590277777776,0.07906341511534314,1.0,10199387.389116528,10201740.0,20.498644281163177,0.0,0.8177023602207978,294.15,1.0,294.34999999999997,644.3876460197932,0.23745062821202223,3093.2295946926743,0.0,297.15,4.886921905584122,303.2485061220015,1.9847496114461243,11081.742023319499,3.8114221744148726,276.75337638888885,275.542067014118,273.94166666666666,4.564104861111111,0.0,0.8883725892651138,6000.0,738.5787891233746,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201770.0,101325.0,510.20408163265313,11787.439082867162,297.69048590274906,0.43817812500000014,264.33385270441454,-8693.399841372375,0.7000000000000001,-0.41351187417018065,1.0,292.31512882688907,276.192578125,0.07906341511534314,1.0,10199417.39214343,10201770.0,20.498644281163177,0.0,0.8173560787259615,294.15,1.0,294.34999999999997,645.0741588716328,0.23745260082853764,3094.0392414973317,0.0,297.15,4.886921905584122,303.27405704640876,1.9843082009650772,11083.391776698038,3.809725140125482,276.75379531249996,275.5401225413435,273.9375,4.56646015625,0.0,0.8883725892651138,6000.0,738.5809710050622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201800.0,101325.0,510.20408163265313,11785.269096428869,297.7166515083796,0.4424603174603175,264.35433458322404,-8690.425555673917,0.7000000000000001,-0.4130675121502523,1.0,292.3193628274357,276.3253968253968,0.07906341511534314,1.0,10199447.395170264,10201800.0,20.498644281163177,0.0,0.8170094373219374,294.15,1.0,294.34999999999997,645.7578172043014,0.23745457343736018,3094.843540728407,0.0,297.15,4.886921905584122,303.29946659794865,1.9838638389451488,11084.989572259017,3.808033892936336,276.75416666666666,275.53813029683266,273.93333333333334,4.56875,0.0,0.8883725892651138,6000.0,738.5831528867448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201830.0,101325.0,510.20408163265313,11783.09336114775,297.7426829777229,0.4466294146825398,264.3742555248376,-8687.450858451142,0.7000000000000001,-0.41262020233870467,1.0,292.3236183765722,276.4542472718254,0.07906341511534314,1.0,10199477.39819703,10201830.0,20.498644281163177,0.0,0.8166624353409901,294.15,1.0,294.34999999999997,646.4386328868841,0.2374565460384899,3095.6425027798086,0.0,297.15,4.886921905584122,303.3247362853973,1.9834165291336012,11086.535912655549,3.806348229993234,276.7544894097222,275.5360893027966,273.9291666666666,4.5709738715277775,0.0,0.8883725892651138,6000.0,738.5853347684224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201860.0,101325.0,510.20408163265313,11780.911333290049,297.7685819679497,0.45068214285714286,264.39360214598935,-8684.475196280755,0.7000000000000001,-0.41216994850227096,1.0,292.32789509665986,276.57901785714284,0.07906341511534314,1.0,10199507.401223728,10201860.0,20.498644281163177,0.0,0.8163150721153847,294.15,1.0,294.34999999999997,647.1166177391148,0.2374585186319265,3096.436136995711,0.0,297.15,4.886921905584122,303.34986758006534,1.9829662752971675,11088.03127982631,3.8046679511757575,276.75476249999997,275.5339985819063,273.92499999999995,4.573131249999999,0.0,0.8883725892651138,6000.0,738.587516650095,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201890.0,101325.0,510.20408163265313,11778.722472633473,297.79435009969114,0.4546152281746032,264.4123597840984,-8681.498020924562,0.7000000000000001,-0.4117167544268625,1.0,292.3321926095504,276.6995969742064,0.07906341511534314,1.0,10199537.404250361,10201890.0,20.498644281163177,0.0,0.815967346977386,294.15,1.0,294.34999999999997,647.7917835315809,0.23746049121767016,3097.2244516958053,0.0,297.15,4.886921905584122,303.37486191667193,1.982513081221759,11089.476135589191,3.8029928590368507,276.75498489583333,275.53185715729353,273.9208333333333,4.575221614583333,0.0,0.8883725892651138,6000.0,738.589698531763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201920.0,101325.0,510.20408163265313,11776.526242376942,297.81998895787694,0.4584253968253969,264.4305125433954,-8678.518788119616,0.7000000000000001,-0.4112606239176986,1.0,292.33651053681626,276.815873015873,0.07906341511534314,1.0,10199567.407276925,10201920.0,20.498644281163177,0.0,0.8156192592592593,294.15,1.0,294.34999999999997,648.4641419859277,0.23746246379572047,3098.0074541976505,0.0,297.15,4.886921905584122,303.399720694196,1.9820569507125951,11090.870922213257,3.801322758736528,276.7551555555555,275.52966405255165,273.91666666666663,4.577244444444444,0.0,0.8883725892651138,6000.0,738.5918804134259,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201950.0,101325.0,510.20408163265313,11774.322109052828,297.8455000925506,0.46210937500000004,264.4480433483953,-8675.536958269564,0.7000000000000001,-0.41080156079884556,1.0,292.34084850017473,276.927734375,0.07906341511534314,1.0,10199597.410303421,10201950.0,20.498644281163177,0.0,0.8152708082932693,294.15,1.0,294.34999999999997,649.1337047750619,0.2374644363660776,3098.7851508383355,0.0,297.15,4.886921905584122,303.4244452767016,1.9815978875937421,11092.216062966616,3.7996574579775046,276.75527343749997,275.5274182917369,273.91249999999997,4.5791992187499995,0.0,0.8883725892651138,6000.0,738.594062295084,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10201980.0,101325.0,510.20408163265313,11772.109542474096,297.8708850196624,0.4656638888888889,264.4649340044811,-8672.551995407623,0.7000000000000001,-0.4103395689133942,1.0,292.34520612170354,277.03506944444445,0.07906341511534314,1.0,10199627.413329849,10201980.0,20.498644281163177,0.0,0.8149219934116809,294.15,1.0,294.34999999999997,649.8004835233544,0.23746640892874135,3099.5575469979412,0.0,297.15,4.886921905584122,303.44903699413976,1.9811358957082907,11093.51196264112,3.797996766950143,276.7553375,275.52511889936926,273.9083333333333,4.581085416666666,0.0,0.8883725892651138,6000.0,738.596244176737,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202010.0,101325.0,510.20408163265313,11769.888015665996,297.8961452218421,0.4690856646825398,264.4811652653297,-8669.563368579275,0.7000000000000001,-0.40987465212299545,1.0,292.3495830238559,277.1377666170635,0.07906341511534314,1.0,10199657.416356212,10202010.0,20.498644281163177,0.0,0.8145728139467593,294.15,1.0,294.34999999999997,650.4644898068416,0.23746838148371177,3100.324647121204,0.0,297.15,4.886921905584122,303.4734971431307,1.980670978917892,11094.759008063571,3.7963404982748776,276.7553467013889,275.5227649004331,273.90416666666664,4.582902517361111,0.0,0.8883725892651138,6000.0,738.5984260583854,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202040.0,101325.0,510.20408163265313,11767.657004800009,297.92128214915016,0.47237142857142866,264.49671690687063,-8666.570550113902,0.7000000000000001,-0.4094068143081864,1.0,292.353978829489,277.23571428571427,0.07906341511534314,1.0,10199687.419382505,10202040.0,20.498644281163177,0.0,0.8142232692307693,294.15,1.0,294.34999999999997,651.1257351534273,0.23747035403098876,3101.0864547388096,0.0,297.15,4.886921905584122,303.4978269877266,1.980203141103083,11095.957568588972,3.7946884669460608,276.7553,275.5203553203787,273.9,4.58465,0.0,0.8883725892651138,6000.0,738.6006079400286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202070.0,101325.0,510.20408163265313,11765.415989105328,297.9462972198099,0.4755179067460318,264.5115678074298,-8663.573016661805,0.7000000000000001,-0.4089360593677518,1.0,292.35839316199076,277.328800843254,0.07906341511534314,1.0,10199717.422408732,10202070.0,20.498644281163177,0.0,0.8138733585959759,294.15,1.0,294.34999999999997,651.784231043082,0.23747232657057216,3101.84297248619,0.0,297.15,4.886921905584122,303.52202776015133,1.9797323861626483,11097.107996574743,3.7930404902718555,276.7551963541666,275.51788918512284,273.8958333333333,4.58632734375,0.0,0.8883725892651138,6000.0,738.602789821667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202100.0,101325.0,510.20408163265313,11763.16445082036,297.97119182092064,0.4785218253968254,264.5256960336728,-8660.570248675695,0.7000000000000001,-0.4084623912189562,1.0,292.3628256454348,277.4169146825397,0.07906341511534314,1.0,10199747.425434891,10202100.0,20.498644281163177,0.0,0.8135230813746439,294.15,1.0,294.34999999999997,652.4399889080423,0.2374742991024621,3102.59420212463,0.0,297.15,4.886921905584122,303.54610066151923,1.9792587180138528,11098.210627833872,3.791396387824436,276.7550347222222,275.5153655210497,273.89166666666665,4.587934027777777,0.0,0.8883725892651138,6000.0,738.6049717033005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202130.0,101325.0,510.20408163265313,11760.901875145024,297.99596730915215,0.48137991071428576,264.53907893191877,-8657.561730583522,0.7000000000000001,-0.40798581379729226,1.0,292.3672759046872,277.49994419642854,0.07906341511534314,1.0,10199777.428460982,10202130.0,20.498644281163177,0.0,0.8131724368990385,294.15,1.0,294.34999999999997,653.0930201330103,0.23747627162665827,3103.3401445618833,0.0,297.15,4.886921905584122,303.5700468625381,1.9787821405921888,11099.265782079088,3.789755981391263,276.7548140625,275.51278335501206,273.8875,4.58946953125,0.0,0.8883725892651138,6000.0,738.607153584929,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202160.0,101325.0,510.20408163265313,11758.627750162152,298.0206250114213,0.48408888888888896,264.5516932243576,-8654.54695026998,0.7000000000000001,-0.407506331056273,1.0,292.3717435654718,277.5777777777778,0.07906341511534314,1.0,10199807.431487007,10202160.0,20.498644281163177,0.0,0.8128214245014245,294.15,1.0,294.34999999999997,653.7433360553497,0.23747824414316063,3104.0807998700047,0.0,297.15,4.886921905584122,303.593867504194,1.9783026578511695,11100.27376335302,3.7881190949200128,276.7545333333333,275.5101417143319,273.8833333333333,4.590933333333333,0.0,0.8883725892651138,6000.0,738.6093354665528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202190.0,101325.0,510.20408163265313,11756.341566784877,298.04516622555167,0.48664548611111114,264.56351510965925,-8651.525399422166,0.7000000000000001,-0.40702394696747457,1.0,292.3762282544331,277.65030381944445,0.07906341511534314,1.0,10199837.434512964,10202190.0,20.498644281163177,0.0,0.812470043514067,294.15,1.0,294.34999999999997,654.3909479652838,0.23748021665196928,3104.8161673044497,0.0,297.15,4.886921905584122,303.61756369841834,1.9778202737623711,11101.234860443283,3.786485554470537,276.75419149305554,275.5074396268015,273.87916666666666,4.592324913194444,0.0,0.8883725892651138,6000.0,738.6115173481716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202220.0,101325.0,510.20408163265313,11754.04281869552,298.0695922209162,0.48904642857142877,264.5745203674203,-8648.496573356751,0.7000000000000001,-0.40653866552028073,1.0,292.38072959921465,277.71741071428573,0.07906341511534314,1.0,10199867.437538851,10202220.0,20.498644281163177,0.0,0.8121182932692308,294.15,1.0,294.34999999999997,655.0358671060915,0.23748218915308394,3105.546245321933,0.0,297.15,4.886921905584122,303.64113652873556,1.9773349923151773,11102.149347281427,3.784855188165794,276.7537875,275.50467612068445,273.875,4.593643749999999,0.0,0.8883725892651138,6000.0,738.6136992297852,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202250.0,101325.0,510.20408163265313,11751.731002292965,298.0939042390639,0.4912884424603176,264.58468446585215,-8645.459970674301,0.7000000000000001,-0.40605049072162247,1.0,292.3852472285366,277.77898685515873,0.07906341511534314,1.0,10199897.440564673,10202250.0,20.498644281163177,0.0,0.8117661730991809,294.15,1.0,294.34999999999997,655.6781046743016,0.23748416164650465,3106.2710315984286,0.0,297.15,4.886921905584122,303.6645870508949,1.976846817516519,11103.017483329035,3.783227826145533,276.75332031249997,275.5018502247162,273.87083333333334,4.594889322916666,0.0,0.8883725892651138,6000.0,738.6158811113943,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202280.0,101325.0,510.20408163265313,11749.405616633301,298.1181034943304,0.49336825396825407,264.5939826720653,-8642.415093604961,0.7000000000000001,-0.4055594265962501,1.0,292.3897807722618,277.83492063492065,0.07906341511534314,1.0,10199927.443590427,10202280.0,20.498644281163177,0.0,0.8114136823361824,294.15,1.0,294.34999999999997,656.317671819888,0.23748613413223127,3106.990523046118,0.0,297.15,4.886921905584122,303.6879162934868,1.9763557533911467,11103.839513953682,3.7816033005192726,276.75278888888886,275.4989609681053,273.8666666666666,4.59606111111111,0.0,0.8883725892651138,6000.0,738.6180629929983,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202310.0,101325.0,510.20408163265313,11747.066163386255,298.142191174434,0.4952825892857144,264.6023901642627,-8639.36144748993,0.7000000000000001,-0.4050654771861457,1.0,292.39432986144874,277.88510044642857,0.07906341511534314,1.0,10199957.446616113,10202310.0,20.498644281163177,0.0,0.8110608203125,294.15,1.0,294.34999999999997,656.9545796464632,0.23748810661026376,3107.7047158310925,0.0,297.15,4.886921905584122,303.71112525854454,1.9758618039810423,11104.615670794943,3.779981445323624,276.7521921875,275.4960073805339,273.86249999999995,4.59715859375,0.0,0.8883725892651138,6000.0,738.6202448745975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202340.0,101325.0,510.20408163265313,11744.71214678873,298.1661684410562,0.4970281746031748,264.6098821451049,-8636.298541472817,0.7000000000000001,-0.404568646550721,1.0,292.39889412840324,277.9294146825397,0.07906341511534314,1.0,10199987.449641732,10202340.0,20.498644281163177,0.0,0.8107075863603989,294.15,1.0,294.34999999999997,657.5888392114706,0.23749007908060207,3108.413605390315,0.0,297.15,4.886921905584122,303.73421492213134,1.9753649733456176,11105.346172120018,3.7783620964797504,276.75152916666667,275.4929884921591,273.8583333333333,4.59818125,0.0,0.8883725892651138,6000.0,738.6224267561917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202370.0,101325.0,510.20408163265313,11742.343074758634,298.1900364304082,0.49860173611111125,264.6164339554627,-8633.225887981136,0.7000000000000001,-0.40406893876647865,1.0,292.4034732067293,277.9677517361111,0.07906341511534314,1.0,10200017.452667285,10202370.0,20.498644281163177,0.0,0.8103539798121439,294.15,1.0,294.34999999999997,658.220461526377,0.23749205154324615,3109.1171864470625,0.0,297.15,4.886921905584122,303.7571862349121,1.9748652655613752,11106.031223167513,3.77674509212603,276.7507987847222,275.48990333361314,273.85416666666663,4.599128559027777,0.0,0.8883725892651138,6000.0,738.624608637781,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202400.0,101325.0,510.20408163265313,11739.958453931276,298.2137962537846,0.5,264.62202118772467,-8630.143000652251,0.7000000000000001,-0.4035663579269837,1.0,292.40806673137854,278.0,0.07906341511534314,1.0,10200047.455692768,10202400.0,20.498644281163177,0.0,0.81,294.15,1.0,294.34999999999997,658.8494575568636,0.23749402399819583,3109.8154530274296,0.0,297.15,4.886921905584122,303.7800401227809,1.9743626847218803,11106.671016611705,3.775130270994806,276.75,275.48675093600497,273.84999999999997,4.6,0.0,0.8883725892651138,6000.0,738.6267905193654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10202430.0,101325.0,510.20408163265313,11424.785101451884,302.37931641237583,0.5012123931623932,264.62656571994967,-8222.260582311905,0.7000322530864198,-0.4030609081427301,0.0,292.41266842957725,278.0264666058286,0.07906341511534314,1.0,10200077.458718184,10202430.0,0.0,0.0,0.8096374846643519,294.15,1.0,294.34999999999997,659.4758288260922,0.23749599644545127,3202.5245191153244,0.0,297.15,4.886921905584122,299.8474182854835,1.9738572349376267,0.0,3.567430954317222,276.74916666666667,275.4835080702516,273.8456235185185,4.600520216049382,0.0,0.8883725892651138,6000.0,738.6289724009448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202460.0,101325.0,510.20408163265313,11155.639787475779,303.7284271767171,0.5022327228327228,264.6300145748051,-7863.005416648581,0.7001283950617285,-0.40255259354092954,0.0,292.4172548454143,278.04759466999053,0.07906341511534314,1.0,10200107.461743534,10202460.0,0.0,0.0,0.8092584884259258,294.15,1.0,294.34999999999997,660.0996053807753,0.2374979688850121,3292.634370901048,0.0,297.15,4.886921905584122,301.1965290498248,1.973348920335826,0.0,3.388059083044491,276.74833333333333,275.48015361086686,273.84083259259256,4.600420987654321,0.0,0.8883725892651138,6000.0,738.6311542825193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202490.0,101325.0,510.20408163265313,10902.313187594182,305.0463096293197,0.5030642857142857,264.63238201258133,-7516.542856694869,0.7002875000000001,-0.4020414182654286,0.0,292.42180712668244,278.0634765625,0.07906341511534314,1.0,10200137.464768816,10202490.0,0.0,0.0,0.8088633359374999,294.15,1.0,294.34999999999997,660.7207881808399,0.23749994131687832,3385.77033092115,0.0,297.15,4.886921905584122,302.5144115024274,1.9728377450603252,0.0,3.2200391999501163,276.7475,275.476689744157,273.83563499999997,4.5997125,0.0,0.8883725892651138,6000.0,738.6333361640891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202520.0,101325.0,510.20408163265313,10660.198971691018,306.3345474091118,0.5037103785103785,264.6336832239745,-7178.615740419119,0.7005086419753086,-0.40152738647663044,0.0,292.42631165592087,278.07420465337134,0.07906341511534314,1.0,10200167.467794029,10202520.0,0.0,0.0,0.8084523518518519,294.15,1.0,294.34999999999997,661.3393879149618,0.23750191374105004,3481.5832313002447,0.0,297.15,4.886921905584122,303.8026492822195,1.972323713271527,0.0,3.061882558444487,276.74666666666667,275.47311865574284,273.8300385185185,4.598404938271605,0.0,0.8883725892651138,6000.0,738.635518045654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202550.0,101325.0,510.20408163265313,10426.42853110982,307.5943523413961,0.5041742979242979,264.6339343240523,-6846.603333362899,0.7007908950617284,-0.4010105023513084,0.0,292.43075815472395,278.0798713126187,0.07906341511534314,1.0,10200197.470819177,10202550.0,0.0,0.0,0.8080258608217592,294.15,1.0,294.34999999999997,661.9554154559675,0.23750388615752693,3579.8251976730253,0.0,297.15,4.886921905584122,305.06245421450376,1.971806829146205,0.0,2.912552416773661,276.74583333333334,275.4694425306278,273.8240509259259,4.5965084876543205,0.0,0.8883725892651138,6000.0,738.6376999272138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202580.0,101325.0,510.20408163265313,10199.28438766368,308.8266565700775,0.5044593406593407,264.6331523344444,-6518.967077457842,0.7011333333333334,-0.4004907700824185,0.0,292.4351389720355,278.08056891025643,0.07906341511534314,1.0,10200227.473844256,10202580.0,0.0,0.0,0.8075841875,294.15,1.0,294.34999999999997,662.5688815395039,0.23750585856630907,3680.3173102223454,0.0,297.15,4.886921905584122,306.2947584431852,1.971287096877315,0.0,2.771305713052088,276.745,275.4656635532643,273.81768,4.594033333333333,0.0,0.8883725892651138,6000.0,738.6398818087688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202610.0,101325.0,510.20408163265313,9977.711776390423,310.03218296918953,0.5045688034188034,264.63135515503006,-6194.78996793331,0.7015350308641977,-0.3999681938791002,0.0,292.43944831164634,278.0763898162987,0.07906341511534314,1.0,10200257.476869266,10202610.0,0.0,0.0,0.8071276565393518,294.15,1.0,294.34999999999997,663.1797968330566,0.23750783096739628,3782.9218083798114,0.0,297.15,4.886921905584122,307.5002848422972,1.9707645206739968,0.0,2.637567542180783,276.7441666666667,275.46178390761827,273.8109335185185,4.590989660493827,0.0,0.8883725892651138,6000.0,738.6420636903187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202640.0,101325.0,510.20408163265313,9760.866037546046,311.2115307333993,0.5045059829059829,264.62856152633475,-5873.348493187561,0.7019950617283951,-0.3994427779662715,0.0,292.4436815017883,278.06742640075976,0.07906341511534314,1.0,10200287.479894212,10202640.0,0.0,0.0,0.8066565925925926,294.15,1.0,294.34999999999997,663.7881719450952,0.2375098033607886,3887.5175443392027,0.0,297.15,4.886921905584122,308.67963260650697,1.970239104761168,0.0,2.5108223760325665,276.7433333333333,275.4578057772334,273.8038192592592,4.587387654320987,0.0,0.8883725892651138,6000.0,738.644245571864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202670.0,101325.0,510.20408163265313,9547.870044946225,312.3652030507543,0.5042741758241759,264.62479098378736,-5553.883230461717,0.7025125000000001,-0.3989145265849583,0.0,292.44783461968456,278.05377103365385,0.07906341511534314,1.0,10200317.482919088,10202670.0,0.0,0.0,0.8061713203124999,294.15,1.0,294.34999999999997,664.3940174362322,0.23751177574648588,3993.986814392918,0.0,297.15,4.886921905584122,309.833304923862,1.9697108533798549,0.0,2.3905612333368436,276.74249999999995,275.45373134529285,273.796345,4.5832375,0.0,0.8883725892651138,6000.0,738.6464274534042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202700.0,101325.0,510.20408163265313,9337.683860759618,313.4935954597794,0.5038766788766789,264.6200638049306,-5235.4751533136,0.7030864197530864,-0.3983834439916969,0.0,292.4519043480019,278.03551608499527,0.07906341511534314,1.0,10200347.485943897,10202700.0,0.0,0.0,0.8056721643518518,294.15,1.0,294.34999999999997,664.997343823427,0.23751374812448814,4102.208707462739,0.0,297.15,4.886921905584122,310.96169733288707,1.9691797707865935,0.0,2.2762576276951734,276.7416666666666,275.4495627946804,273.7885185185185,4.578549382716049,0.0,0.8883725892651138,6000.0,738.6486093349395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202730.0,101325.0,510.20408163265313,9128.977326344171,314.59696501039934,0.5033167887667888,264.6144009506216,-4916.923785160954,0.7037158950617285,-0.3978495344586461,0.0,292.45588790297046,278.0127539247982,0.07906341511534314,1.0,10200377.488968639,10202730.0,0.0,0.0,0.805159449363426,294.15,1.0,294.34999999999997,665.5981615806618,0.23751572049479522,4212.053541183313,0.0,297.15,4.886921905584122,312.06506688350703,1.9686458612535427,0.0,2.1673459838735862,276.7408333333333,275.44530230803946,273.7803475925926,4.57333348765432,0.0,0.8883725892651138,6000.0,738.6507912164699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202760.0,101325.0,510.20408163265313,8919.93917723513,315.67538188150434,0.5025978021978023,264.6078240012021,-4596.563493166748,0.7044,-0.3973128022733994,0.0,292.4597829751853,277.9855769230769,0.07906341511534314,1.0,10200407.491993312,10202760.0,0.0,0.0,0.8046335000000001,294.15,1.0,294.34999999999997,666.1964811387566,0.23751769285740734,4323.37568422393,0.0,297.15,4.886921905584122,313.143483754612,1.968109129068296,0.0,2.0631885426436885,276.73999999999995,275.4409520678316,273.77184,4.5676,0.0,0.8883725892651138,6000.0,738.6529730979954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10202790.0,101325.0,510.20408163265313,8707.94744403132,316.7286516020323,0.5017230158730158,264.6003550885688,-4271.944597336664,0.7051378086419753,-0.39677325173887845,0.0,292.4635876734304,277.95407744984567,0.07906341511534314,1.0,10200437.49501792,10202790.0,0.0,0.0,0.8040946409143519,294.15,1.0,294.34999999999997,666.7923128852603,0.2375196652123239,4436.002847026136,0.0,297.15,4.886921905584122,314.19675347514,1.967569578533775,0.0,1.9630166490693453,276.7391666666666,275.43651425639274,273.7630035185185,4.561359104938271,0.0,0.8883725892651138,6000.0,738.6551549795159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
