time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
84672.0,3004.4773566976655,2653.5414499474678,294.89436433220476,190.14183482141073,294.15,1.0,6.596786313781657,1.0,0.0,297.15,27.462195634879585,300.49523175146857,0.36952751816259605,0.15113312278290586,299.19199543427135,-2251.2938517883645,2278.7393159270614,1.0,402.2475981075557,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,2905.621832555218,2557.985605110476,294.8927368381668,190.14183482141073,294.15,1.0,6.57856877062157,1.0,0.0,297.15,27.462195634879585,300.39741278780696,0.36953456859111417,0.14506385232137964,299.1415608495371,-2169.1494167898245,2190.0122090809605,1.0,388.8361882806292,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,2816.377874881257,2472.9910665825673,294.8899858447922,190.14183482141073,294.15,1.0,6.560028414093493,1.0,0.0,297.15,27.462195634879585,300.304605360897,0.3695414986637494,0.1396970897060768,299.09115288866917,-2096.012353977542,2110.2450251094456,1.0,376.9787126637471,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,2736.7869609001705,2398.5633326751276,294.88615201972306,190.14183482141073,294.15,1.0,6.541984289884208,1.0,0.0,297.15,27.462195634879585,300.21697937761195,0.3695482113189854,0.13502273404072992,299.04092975311187,-2031.9217715636676,2039.5091546938834,1.0,366.6415610908753,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,2666.846647759324,2334.6593824267343,294.88127792466526,190.14183482141073,294.15,1.0,6.525249084042816,1.0,0.0,297.15,27.462195634879585,300.1346781551949,0.36955461009853596,0.13102900843022638,298.9910459352231,-1976.8708363499086,1977.8305964493006,1.0,357.7885460550513,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,2606.5104294360667,2281.187812274876,294.87540788806626,190.14183482141073,294.15,1.0,6.5105907969138554,1.0,0.0,297.15,27.462195634879585,300.05781762384106,0.3695605991555857,0.12770251270929014,298.9416514536427,-1930.8067357360455,1925.1894806574273,1.0,350.38107653090447,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,2555.688125626626,2238.0095365810366,294.8685878695122,190.14183482141073,294.15,1.0,6.498694456598757,1.0,0.0,297.15,27.462195634879585,299.9864858292227,0.36956608325871965,0.1250282828228243,298.8928911081684,-1893.631207936852,1881.520189507177,1.0,344.3783288362738,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,2514.246751746745,2204.9390432383507,294.8608653164702,190.14183482141073,294.15,1.0,6.490127234781958,1.0,0.0,297.15,27.462195634879585,299.92074272048285,0.3695709677915828,0.12298985657709442,298.8449037647423,-1865.2016293150152,1846.712054190642,1.0,339.73741399423085,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,2482.011859969382,2181.746191834969,294.85228901415275,190.14183482141073,294.15,1.0,6.485310262214782,1.0,0.0,297.15,27.462195634879585,299.86062022793044,0.36957515874831265,0.12156934540422228,298.79782168088207,-1845.3326505107552,1820.610600111276,1.0,336.41354131450396,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,2458.7693401442284,2168.1585048232296,294.8429089294548,190.14183482141073,294.15,1.0,6.48449979456084,1.0,0.0,297.15,27.462195634879585,299.8061226329539,0.3695785627247705,0.12074751166381185,298.7517698811853,-1833.7983268767052,1803.0193139499106,1.0,334.36017788787166,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,2444.2676802579363,2163.8639589084405,294.8327760478148,190.14183482141073,294.15,1.0,6.487779459298611,1.0,0.0,297.15,27.462195634879585,299.7572272601285,0.36958108690562763,0.12050385399720742,298.7068656134069,-1830.334748625599,1793.7019648995542,1.0,333.5292101840919,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,2444.2676802579363,2163.863959236636,294.8327760478148,190.14183482141073,294.15,1.0,6.487779460282545,1.0,0.0,297.15,27.462195634879585,299.7572272601285,0.36958108690562763,0.12050385399720742,298.7068656134069,-1830.3347490415642,1793.7019648995542,1.0,333.52921018409575,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,2438.2702176932285,2168.571467680145,294.8219376861249,190.14183482141073,294.15,1.0,6.495076417240908,1.0,0.0,297.15,27.462195634879585,299.7139225453459,0.3695831673650195,0.1208206268363569,298.66323005312717,-1834.6921830333144,1792.2676013778675,1.0,333.87928461068805,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,2440.365704285324,2181.803009391086,294.81045182172136,190.14183482141073,294.15,1.0,6.506069199947301,1.0,0.0,297.15,27.462195634879585,299.67607117556236,0.3695852981240099,0.12167014115924507,298.6209476053003,-1846.4541309820365,1798.3318820845066,1.0,335.3488784608622,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,2450.3006158283347,2203.2529942068672,294.79836074148994,190.14183482141073,294.15,1.0,6.520419956177275,1.0,0.0,297.15,27.462195634879585,299.6436275207396,0.369587473736903,0.12303561076820528,298.5801127530857,-1865.352520121172,1811.75597276043,1.0,337.9004740514548,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,2467.729747949988,2232.513187304027,294.78571488412706,190.14183482141073,294.15,1.0,6.5376593978883495,1.0,0.0,297.15,27.462195634879585,299.6164876352326,0.369589688782525,0.12489432018313286,298.54080837671404,-1891.0281004788376,1832.2337827966144,1.0,341.4850868531212,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,2492.2882133829057,2269.1543264069155,294.7725645330398,190.14183482141073,294.15,1.0,6.557247051584906,1.0,0.0,297.15,27.462195634879585,299.59452701843946,0.36959193786564554,0.12722276619796938,298.50310604179947,-1923.1014311344193,1859.4167227426103,1.0,346.05289514880394,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,2523.5834468998078,2312.722185472689,294.7589608108359,190.14183482141073,294.15,1.0,6.578598083347169,1.0,0.0,297.15,27.462195634879585,299.5775989259911,0.36959421561822864,0.12999631168614592,298.467068786209,-1961.1697488328691,1892.9228294832658,1.0,351.552436578704,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,2561.179045679446,2362.71686331374,294.7449586307176,190.14183482141073,294.15,1.0,6.6011039444252155,1.0,0.0,297.15,27.462195634879585,299.5655285336597,0.36959651670048993,0.13318773425258842,298.43275422766163,-2004.7893282889381,1932.3213221849753,1.0,357.92753503133497,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,2604.62496953638,2418.625523157585,294.7306126787988,190.14183482141073,294.15,1.0,6.624172643620257,1.0,0.0,297.15,27.462195634879585,299.55812363535887,0.36959883580178154,0.13676913251432277,298.40020905847547,-2053.5043747110303,1977.1681624101327,1.0,365.12114844817097,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,2653.4615837930833,2479.9287565926825,294.7159771606098,190.14183482141073,294.15,1.0,6.647252017548596,1.0,0.0,297.15,27.462195634879585,299.5551778885493,0.3696011676412984,0.1407121679870728,298.3694702115274,-2106.852972796227,2027.0099784810602,1.0,373.07578380445426,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,2707.2228594950325,2546.1035191589663,294.70110565697115,190.14183482141073,294.15,1.0,6.669845829674847,1.0,0.0,297.15,27.462195634879585,299.5564718484545,0.3696035069686055,0.14498810741619314,298.34056419112034,-2164.370030238394,2081.386108745278,1.0,381.7334889257985,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,2765.4397475271194,2616.626990786266,294.686051031414,190.14183482141073,294.15,1.0,6.691524327253218,1.0,0.0,297.15,27.462195634879585,299.56177557545857,0.369605848563991,0.14956794245997063,298.31350792036835,-2225.5909782928743,2139.8324291443005,1.0,391.03601254639045,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,2827.64426387391,2690.980808692766,294.6708651843621,190.14183482141073,294.15,1.0,6.711929803676807,1.0,0.0,297.15,27.462195634879585,299.57085109751773,0.3696081872386425,0.15442255216494588,298.28830902615584,-2290.055756168075,2201.885989798547,1.0,400.92505246682435,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,2893.3737695487152,2768.6552700456114,294.6555987630045,190.14183482141073,294.15,1.0,6.730777786339689,1.0,0.0,297.15,27.462195634879585,299.58345493421405,0.3696105178346583,0.1595228836773135,298.26496609257947,-2357.312724148356,2267.089703342084,1.0,411.3425458294996,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,2962.174157577557,2849.153429462991,294.64030094347555,190.14183482141073,294.15,1.0,6.747854860019201,1.0,0.0,297.15,27.462195634879585,299.59934077508353,0.3696128352248779,0.16484014303207248,298.2434696830898,-2426.922440696312,2334.9961400807183,1.0,422.2309887463827,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,3033.6030716067676,2931.994002817114,294.6250192373093,190.14183482141073,294.15,1.0,6.7630136793240325,1.0,0.0,297.15,27.462195634879585,299.61826163498847,0.3696151343125507,0.17034593167727732,298.2238028302894,-2498.4603531927205,2405.170681171185,1.0,433.5336496184891,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,3107.232067539933,3016.7135054374526,294.6097993147296,190.14183482141073,294.15,1.0,6.776166395198787,1.0,0.0,297.15,27.462195634879585,299.63997120429576,0.3696174100308331,0.17601235166278809,298.2059412424525,-2571.5187847247857,2477.1939555104627,1.0,445.19472065723284,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,3182.6483169059943,3102.868098765018,294.59468485902755,190.14183482141073,294.15,1.0,6.78727726666308,1.0,0.0,297.15,27.462195634879585,299.6642251705959,0.369619657342121,0.1818121083319785,298.1898537380373,-2645.7086256777793,2550.663837370952,1.0,457.15947306371396,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,3259.456139320813,3190.0351440962986,294.57971745375255,190.14183482141073,294.15,1.0,6.796354966736747,1.0,0.0,297.15,27.462195634879585,299.6907826470887,0.3696218712372147,0.18771860969650583,298.1755029061335,-2720.660728050248,2625.1970937036886,1.0,469.37441609645447,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,3337.2782852788537,3277.8143028116365,294.56493649843355,190.14183482141073,294.15,1.0,6.8034449814543905,1.0,0.0,297.15,27.462195634879585,299.7194074761048,0.36962404673432525,0.19370605077070846,298.16284578852503,-2796.026868413351,2700.430657908357,1.0,481.7874344169282,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,3415.756788529294,3365.8281616318523,294.55037914886555,190.14183482141073,294.15,1.0,6.808622438525546,1.0,0.0,297.15,27.462195634879585,299.7498692335292,0.369626178877911,0.19974947888315664,298.151834489062,-2871.4802678673077,2776.0224768448884,1.0,494.34789372176516,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3481.412284287502,3439.0960449262893,294.5384440640326,190.14183482141073,294.15,1.0,6.8115463265815555,1.0,0.0,297.15,27.462195634879585,299.7764954372369,0.3696279189890483,0.20481105628056698,298.14387801598974,-2934.2039279050296,2839.057366169344,1.0,504.8921170080678,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3481.412284287502,3439.096044925862,294.5384440640326,190.14183482141073,294.15,1.0,6.811546326580709,1.0,0.0,297.15,27.462195634879585,299.7764954372369,0.3696279189890483,0.20481105628056698,298.14387801598974,-2934.2039279050296,2839.057366169344,1.0,504.8921170080678,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,3494.554299827748,3453.723566506062,294.5360822029319,190.14183482141073,294.15,1.0,6.81198463734882,1.0,0.0,297.15,27.462195634879585,299.78195360952225,0.36962826381740754,0.20582490140667717,298.1424268651146,-2946.7166147610624,2851.6395688588,1.0,507.00695177290197,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,3573.347544629483,3541.161889282487,294.5220743982434,190.14183482141073,294.15,1.0,6.813614000165709,1.0,0.0,297.15,27.462195634879585,299.81542935892827,0.36963034556377267,0.21191010337641106,298.13455391867456,-3021.443295077056,2926.7219527664256,1.0,519.7185941552259,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,3651.837591092673,3627.8602344057517,294.5083767511244,190.14183482141073,294.15,1.0,6.813586378750092,1.0,0.0,297.15,27.462195634879585,299.8500733356916,0.36963244326347766,0.21798714531776983,298.1281416560801,-3095.4151999598544,3001.101199604381,1.0,532.4450344858267,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,3729.8346579577706,3713.6309851790566,294.4950069656109,190.14183482141073,294.15,1.0,6.812020186600376,1.0,0.0,297.15,27.462195634879585,299.88574320968416,0.3696345487145558,0.22404260180954805,298.123142603932,-3168.472444327361,3074.7058562088846,1.0,545.1585408516517,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,3807.1764821441275,3798.314196872454,294.48197953190163,190.14183482141073,294.15,1.0,6.809044885959943,1.0,0.0,297.15,27.462195634879585,299.9223072976281,0.36963665375941857,0.23006417981207627,298.119504694467,-3240.4805710475393,3147.428856550467,1.0,557.8336257856766,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,3883.663006834161,3881.710348899602,294.46931225853564,190.14183482141073,294.15,1.0,6.8047975929861435,1.0,0.0,297.15,27.462195634879585,299.95959920831024,0.36963875028507737,0.23603622428159524,298.1171585137142,-3311.2730513814577,3219.097215938043,1.0,570.4372974885495,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,3959.1285313715953,3963.659015974128,294.4570195749812,190.14183482141073,294.15,1.0,6.799412519567703,1.0,0.0,297.15,27.462195634879585,299.99747784441945,0.3696408302229267,0.2419454454522376,298.116042239893,-3380.7176214426995,3289.571650675362,1.0,582.9413945053789,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,4033.4125921804452,4044.0029621907183,294.4451154801998,190.14183482141073,294.15,1.0,6.793021306682728,1.0,0.0,297.15,27.462195634879585,300.03580295407346,0.36964288554810326,0.24777845197934614,298.11609174383653,-3448.6856829684675,3358.715090946779,1.0,595.3172792513362,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,4106.361271493988,4122.594313476649,294.43361296356727,190.14183482141073,294.15,1.0,6.7857520024793585,1.0,0.0,297.15,27.462195634879585,300.0744376530739,0.3696449082784188,0.2535222263618171,298.1172427148742,-3515.05747570766,3426.400311822244,1.0,607.5368377698371,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,4177.831249262817,4199.2970910067725,294.42252388486276,190.14183482141073,294.15,1.0,6.777728141244053,1.0,0.0,297.15,27.462195634879585,300.11325154336606,0.3696468904728736,0.2591643346215955,298.1194320238965,-3579.724130347577,3492.5114545619235,1.0,619.5729606581699,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,4247.69036174253,4273.98603182574,294.41185902635704,190.14183482141073,294.15,1.0,6.769068171240568,1.0,0.0,297.15,27.462195634879585,300.15212075275986,0.3696488242297512,0.26469288063096164,298.12259752850275,-3642.586565374322,3556.9431228591206,1.0,631.3994664707957,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,4315.816323452669,4346.545661334398,294.40162811625555,190.14183482141073,294.15,1.0,6.759885313557546,1.0,0.0,297.15,27.462195634879585,300.190927074603,0.3696507016842968,0.2700964714142944,298.12667784736675,-3703.5546253316525,3619.599297266887,1.0,642.9910360486467,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,4382.095435086968,4416.8696209174495,294.3918398747432,190.14183482141073,294.15,1.0,6.750287580980002,1.0,0.0,297.15,27.462195634879585,300.2295572527074,0.36965251500598606,0.2753641965566694,298.1316123018304,-3762.5464431463924,3680.392238019322,1.0,654.3231777802586,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,4446.422522452011,4484.860187014626,294.3825020374512,190.14183482141073,294.15,1.0,6.74037763446076,1.0,0.0,297.15,27.462195634879585,300.26790297034637,0.36965425639538085,0.28048562745611993,298.1373409459947,-3819.487943743346,3739.2422555175553,1.0,665.3722432531662,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,4508.699664232502,4550.426776538436,294.3736215323995,190.14183482141073,294.15,1.0,6.730252877564758,1.0,0.0,297.15,27.462195634879585,300.3058601414551,0.36965591808058085,0.2854507394897961,298.1438044852962,-3874.3115013097713,3796.076450359277,1.0,676.1152752086397,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,4568.8382732151595,4613.488646559936,294.3652040502999,190.14183482141073,294.15,1.0,6.720005213015003,1.0,0.0,297.15,27.462195634879585,300.34333034933604,0.3696574923132676,0.2902501399090378,298.1509446983933,-3926.9581305998245,3850.831032337288,1.0,686.5305160217345,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,4626.75657378561,4673.97217055232,294.3572544215547,190.14183482141073,294.15,1.0,6.709721492010194,1.0,0.0,297.15,27.462195634879585,300.38021937081777,0.3696589713643393,0.2948748918961916,298.1587042156306,-3977.3751245297817,3903.4483033499478,1.0,696.5970459605506,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,4682.379610809849,4731.810385395681,294.34977663194354,190.14183482141073,294.15,1.0,6.699483522287499,1.0,0.0,297.15,27.462195634879585,300.41643722545376,0.3696603475191505,0.29931651393426434,298.1670265616341,-4025.5155837214425,3953.876769965731,1.0,706.294801629728,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,4735.639640734966,4786.943318589754,294.3427737373704,190.14183482141073,294.15,1.0,6.689368084399552,1.0,0.0,297.15,27.462195634879585,300.45189854011943,0.3696616130723374,0.30356703314449773,298.1758563311288,-4071.338607014174,4002.071622645625,1.0,715.6047115651339,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,4786.375992287308,4839.126852680063,294.3362695377362,190.14183482141073,294.15,1.0,6.679441320132685,1.0,0.0,297.15,27.462195634879585,300.4864717219312,0.3696627603222457,0.3076058993213286,298.1851384960233,-4114.646073392664,4047.93391445831,1.0,724.4807792673198,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,4834.0195057076635,4887.562601737881,294.3303523798156,190.14183482141073,294.15,1.0,6.669784546572427,1.0,0.0,297.15,27.462195634879585,300.5198166635313,0.36966378156494994,0.31137311496606973,298.1948162521122,-4154.7709249081745,4091.087206506348,1.0,732.7916767940544,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,4863.710142775187,4917.465015835632,294.3267692642397,190.14183482141073,294.15,1.0,6.663577892742977,1.0,0.0,297.15,27.462195634879585,300.54115386314714,0.3696643885812898,0.3137084136319203,298.2014569292567,-4179.503353910381,4118.068968923206,1.0,737.9616618860322,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,4863.710142775187,4917.46501583482,294.3267692642397,190.14183482141073,294.15,1.0,6.663577892741878,1.0,0.0,297.15,27.462195634879585,300.54115386314714,0.3696643885812898,0.3137084136319203,298.2014569292567,-4179.503353910381,4118.068968923206,1.0,737.9616618860322,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,4877.893775195525,4931.710692952924,294.3250855701682,190.14183482141073,294.15,1.0,6.6605664358189545,1.0,0.0,297.15,27.462195634879585,300.55152618108355,0.36966462671289757,0.3148228832337368,298.2048271889333,-4191.27656619556,4130.904862265703,1.0,740.4341268080966,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,4918.3022680680915,4972.292241692246,294.3203740705382,190.14183482141073,294.15,1.0,6.651833443626871,1.0,0.0,297.15,27.462195634879585,300.5816698305916,0.36966476589793795,0.3180035708678837,298.2150976633684,-4224.785214714233,4166.913418035539,1.0,747.507027022182,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,4956.398235435568,5010.7355301528805,294.31603131771925,190.14183482141073,294.15,1.0,6.643450546490127,1.0,0.0,297.15,27.462195634879585,300.6107694149396,0.3696641115719136,0.32102147505513684,298.22556657004975,-4256.4986324881265,4200.1469777838065,1.0,754.2368976916907,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,4993.097220004128,5047.706019949061,294.311959697789,190.14183482141073,294.15,1.0,6.6352356338416625,1.0,0.0,297.15,27.462195634879585,300.6392609856107,0.369662752647571,0.3239312473184072,298.23618787335965,-4286.963478292396,4231.657454406098,1.0,760.7425415616392,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,5028.192373653342,5082.729568220588,294.30820262338955,190.14183482141073,294.15,1.0,6.627126290206116,1.0,0.0,297.15,27.462195634879585,300.667032895103,0.36966077780738643,0.3267028630072113,298.2469273583291,-4315.771259783884,4261.629754528688,1.0,766.9583082688629,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,5061.265577776481,5115.433626758631,294.3048005084304,190.14183482141073,294.15,1.0,6.619177382112067,1.0,0.0,297.15,27.462195634879585,300.69385853250895,0.36965827550360747,0.32930784593254414,298.2577572398044,-4342.613481256673,4289.834320739993,1.0,772.8201453828366,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,5092.056436025815,5145.611602928949,294.30177488889893,190.14183482141073,294.15,1.0,6.611452068121558,1.0,0.0,297.15,27.462195634879585,300.7195797202199,0.3696553339583402,0.3317285730781397,298.2686481523082,-4367.323936206175,4316.044698503168,1.0,778.2876665989227,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,5120.445955192604,5173.1745060237745,294.2991323162903,190.14183482141073,294.15,1.0,6.603998373725056,1.0,0.0,297.15,27.462195634879585,300.74410341123826,0.36965204116367095,0.3339561990499244,298.2795686394668,-4389.834745219554,4340.121726977932,1.0,783.3397607434282,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,5146.403686788363,5198.109475560824,294.29686919233745,190.14183482141073,294.15,1.0,6.596848279456299,1.0,0.0,297.15,27.462195634879585,300.7673791821646,0.36964848488182783,0.3359879444681436,298.29048569293155,-4410.140849328568,4362.008862549496,1.0,787.9686261314537,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,5169.950969083425,5220.451828287634,294.2949754353159,190.14183482141073,294.15,1.0,6.590021686746404,1.0,0.0,297.15,27.462195634879585,300.78938315091824,0.36964475264537855,0.3378250071707253,298.3013656451983,-4428.276615990472,4381.707618691757,1.0,792.1752122283307,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,5191.140292806596,5240.268126994868,294.2934368280494,190.14183482141073,294.15,1.0,6.583529967064774,1.0,0.0,297.15,27.462195634879585,300.81010887449384,0.3696409317574725,0.339471222983953,298.31217512431056,-4444.301805948816,4399.256951329394,1.0,795.9663209874033,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,5210.043922111548,5257.645799330573,294.2922364853653,190.14183482141073,294.15,1.0,6.577378301826714,1.0,0.0,297.15,27.462195634879585,300.82956227026193,0.3696371092921125,0.34093222969608333,298.322881876918,-4458.2929936747705,4414.719901414013,1.0,799.3528056414793,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,5226.7503990843115,5272.690057234079,294.29135514415384,190.14183482141073,294.15,1.0,6.571566848694459,1.0,0.0,297.15,27.462195634879585,300.8477594474212,0.3696333720944669,0.3422152019813827,298.33345456716,-4470.341062147638,4428.17831007396,1.0,802.3489950926358,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
