time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
81216.0,0.9,510.20408163265313,5090.804460033423,299.9044650416587,101325.0,275.23008069445825,-3369.8341823344604,1.0,-0.909715705610401,1.0,294.7627467063189,294.15,302.39148623746536,78415.83885202846,81216.0,20.498644281163177,0.0,0.0,0.84,325.099296,1.0,0.0,-0.40163341548562215,1720.9702776774993,0.0,297.15,4.11828440035932,0.27806534261778587,2.4805120324052976,5408.0865864841535,2.958101325784438,280.96343115400157,279.782,1.7657817599999999,0.07573681756104195,0.8866674025859153,282.282,99999.0,2.5609680700818207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81388.8,0.9,510.20408163265313,4848.955350155022,299.8670995862846,101325.0,275.21268076662176,-3168.4242175030827,1.0,-0.9162068457617769,1.0,294.7831170061403,294.15,302.2379797963727,78588.58548519803,81388.8,20.498644281163177,0.0,0.0,0.84,324.99897907199954,1.0,0.0,-0.4016306323255136,1680.5311325710782,0.0,297.15,4.0627873375356005,0.2603600471821614,2.4870031725566735,5177.490210679213,2.8853707355819753,280.94971773562816,279.7675999999999,1.7576933683199658,0.07573681756104195,0.8866674025859153,282.2675999999999,99999.0,2.573530559750752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,0.9,510.20408163265313,4615.82585339709,299.827407584464,101325.0,275.1952808856056,-2973.992471738729,1.0,-0.9226251862829757,1.0,294.8018258254023,294.15,302.0861911397979,78761.33211950406,81561.6,20.498644281163177,0.0,0.0,0.84,324.8942568959991,1.0,0.0,-0.4016278486659612,1641.8333816885872,0.0,297.15,4.009445821015835,0.2433984634891335,2.4934215130778723,4954.403407874155,2.8113850679840735,280.9360042604061,279.7531999999999,1.7499370686170772,0.07573681756104195,0.8866674025859153,282.2531999999999,99999.0,2.5860930495023307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,0.9,510.20408163265313,4391.739774354249,299.78557487739243,101325.0,275.17788105140784,-2786.8379986051486,1.0,-0.9289681063244672,1.0,294.81888873951584,294.15,301.93646738951685,78934.07875494675,81734.4,20.498644281163177,0.0,0.0,0.84,324.784963584001,1.0,0.0,-0.4016250645069698,1604.9017756798269,0.0,297.15,3.959150801891699,0.2271926609302686,2.499764433119364,4739.164278306098,2.7364539318887187,280.92229072815735,279.7388000000001,1.7424673601829204,0.07573681756104195,0.8866674025859153,282.2388000000001,99999.0,2.5986555393365696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,0.9,510.20408163265313,4176.991893924624,299.7417869962875,101325.0,275.160481264026,-2607.2365178397454,1.0,-0.9352329179119083,1.0,294.83432475679774,294.15,301.7891399265756,79106.82539152632,81907.20000000001,20.498644281163177,0.0,0.0,0.84,324.6709332480005,1.0,0.0,-0.40162227984854465,1569.7553761286936,0.0,297.15,3.9127932312516402,0.21175242503679295,2.506029244706805,4532.080398662329,2.660918992503059,280.9085771387034,279.72440000000006,1.735238742308602,0.07573681756104195,0.8866674025859153,282.22440000000006,99999.0,2.6112180292534846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,0.9,510.20408163265313,3971.846819665876,299.69622890955816,101325.0,275.14308152345814,-2435.439056165325,1.0,-0.9414168657441784,1.0,294.84815616556114,294.15,301.64452507915314,79279.57202924292,82080.0,20.498644281163177,0.0,0.0,0.84,324.552,1.0,0.0,-0.40161949469069064,1536.4077634912053,0.0,297.15,3.871264060187409,0.19708531737788806,2.512213192539075,4333.43092534655,2.585151490409409,280.89486349186603,279.71,1.7282057142857141,0.07573681756104195,0.8866674025859153,282.21,99999.0,2.6237805192530863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,0.9,510.20408163265313,3776.5377623191034,299.64908460812796,101325.0,275.1256818297025,-2271.670564941711,1.0,-0.9475171272272278,1.0,294.8604083905927,294.15,301.50292392808825,79452.3186680968,82252.8,20.498644281163177,0.0,0.0,0.84,324.42799795199943,1.0,0.0,-0.40161670903341296,1504.86719732191,0.0,297.15,3.835454239789636,0.18319671567851595,2.5183134540221244,4143.467135627951,2.509548861879574,280.8811497874671,279.6955999999999,1.7213227754056848,0.07573681756104195,0.8866674025859153,282.1955999999999,99999.0,2.6363430093353943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,0.9,510.20408163265313,3591.2655675834835,299.6005366673624,101325.0,275.10828218275697,-2116.1287848010934,1.0,-0.9535308127708637,1.0,294.8711098460484,294.15,301.3646211087694,79625.06530808813,82425.6,20.498644281163177,0.0,0.0,0.84,324.29876121599887,1.0,0.0,-0.4016139228767166,1475.1367827559986,0.0,297.15,3.8062547211489535,0.17008985752392305,2.5243271395657603,3962.410931774495,2.434530553074489,280.8674360253282,279.6811999999999,1.7145444249599417,0.07573681756104195,0.8866674025859153,282.1811999999999,99999.0,2.6489054995004193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,0.9,510.20408163265313,3416.1979432394037,299.550765814598,101325.0,275.0908825826197,-1968.983291416293,1.0,-0.9594549663770833,1.0,294.88029178314605,294.15,301.22988370668827,79797.81194921711,82598.4,20.498644281163177,0.0,0.0,0.84,324.1641239040012,1.0,0.0,-0.4016111362206065,1447.2146518174436,0.0,297.15,3.784556455356373,0.15776589172730063,2.53025129317198,3790.453517037542,2.360532999682713,280.853722205271,279.6668000000001,1.7078251622400578,0.07573681756104195,0.8866674025859153,282.1668000000001,99999.0,2.6614679897481768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,0.9,510.20408163265313,3251.468793765496,299.4999504936797,101325.0,275.0734830292883,-1830.3746475636315,1.0,-0.9652865665498669,1.0,294.8879881391559,294.15,301.09896054912275,79970.55859148396,82771.20000000001,20.498644281163177,0.0,0.0,0.84,324.0239201280006,1.0,0.0,-0.4016083490650878,1421.094146275217,0.0,297.15,3.7712503935015738,0.1462239316795558,2.5360828933447634,3627.754875503052,2.288003790802892,280.8400083271166,279.65240000000006,1.7011194865371717,0.07573681756104195,0.8866674025859153,282.15240000000006,99999.0,2.6740304800786823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,0.9,510.20408163265313,3225.027640340321,299.4913922128994,101325.0,275.07058310828336,-1808.1123116309525,1.0,-0.9662492859191816,1.0,294.88912886339654,294.15,301.07752774998085,79999.34969863905,82800.0,20.498644281163177,0.0,0.0,0.84,324.0,1.0,0.0,-0.40160788449061485,1416.915328624333,0.0,297.15,3.7699111843077517,0.14437620178062008,2.537045612714078,3601.5487769995243,2.276090585787835,280.8377226750966,279.65,1.7,0.07573681756104195,0.8866674025859153,282.15,99999.0,2.676124228475144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,0.9,510.20408163265313,3225.0276403370112,299.4913922128994,101325.0,275.07058310828336,-1808.1123116309525,1.0,-0.9662492859191816,1.0,294.88912886339654,294.15,301.07752774998085,79999.34969863905,82800.0,20.498644281163177,0.0,0.0,0.84,324.0,1.0,0.0,-0.40160788449061485,1416.915328624333,0.0,297.15,3.7699111843077517,0.14437620178062008,2.537045612714078,3601.5487769995243,2.276090585785499,280.8377226750966,279.65,1.7,0.07573681756104195,0.8866674025859153,282.15,99999.0,2.676124228475144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,0.9,510.20408163265313,3097.469809236434,299.4482498741364,101325.0,275.05507590973383,-1700.6599965494538,1.0,-0.9710225275575213,1.0,294.8941978244327,294.15,300.97219983389516,80143.30523488883,82944.0,20.498644281163177,0.0,0.0,0.8398131200000001,323.871424,1.0,0.0,-0.40160556141016557,1396.8098127448923,0.0,297.15,3.7667821573816336,0.13548198633753705,2.541818854352418,3474.70213256128,2.217531535771179,280.82450403998587,279.63467199999997,1.69404672,0.07573681756104195,0.8866674025859153,282.1377632,99999.0,2.6865929704919473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,0.9,510.20408163265313,2953.7024769004192,299.3958810763379,101325.0,275.033940764762,-1579.4420639280297,1.0,-0.9766597010796252,1.0,294.8990296892109,294.15,300.8495961935332,80316.05187943195,83116.8,20.498644281163177,0.0,0.0,0.839125237759996,323.69579315199917,1.0,0.0,-0.4016027732558449,1374.2604130487503,0.0,297.15,3.77028665440851,0.12549788895311026,2.5474560278745217,3330.8936299397005,2.1493033262507577,280.80418531810494,279.6079880959999,1.6861485465599646,0.07573681756104195,0.8866674025859153,282.1224724735999,99999.0,2.6991554609879866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,0.9,510.20408163265313,2820.530985549365,299.3429913115738,101325.0,275.0102744326414,-1467.0534318655493,1.0,-0.9821948782712968,1.0,294.9024828226858,294.15,300.7314624856945,80488.79852511353,83289.6,20.498644281163177,0.0,0.0,0.8379817164799883,323.4990760959982,1.0,0.0,-0.4015999846021308,1353.4775536494471,0.0,297.15,3.780972748764166,0.11628802128863448,2.5529912050661934,3196.6711224610904,2.0839141202927456,280.7794594942812,279.57309580799966,1.677728378879926,0.07573681756104195,0.8866674025859153,282.10655137279986,99999.0,2.7117179515668184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,0.9,510.20408163265313,2698.00983925432,299.2897414732111,101325.0,274.9843150024479,-1363.56430734395,1.0,-0.9876247922778605,1.0,294.90459419408114,294.15,300.6179942994508,80661.54517193373,83462.4,20.498644281163177,0.0,0.0,0.8364356403200149,323.2835952640019,1.0,0.0,-0.40159719544902817,1334.4455318647128,0.0,297.15,3.7980593769938173,0.10784732117558062,2.558421119072757,3072.123969450304,2.0218208797808366,280.7508062668012,279.53087987200036,1.6691047219200743,0.07573681756104195,0.8866674025859153,282.0900330752001,99999.0,2.7242804422284532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,0.9,510.20408163265313,2586.1577674819014,299.23628537918904,101325.0,274.9563004964651,-1269.013195800084,1.0,-0.9929461212329707,1.0,294.90540225306256,294.15,300.5093606448684,80834.2918198928,83635.20000000001,20.498644281163177,0.0,0.0,0.8345400934400088,323.05167308800105,1.0,0.0,-0.4015944057965423,1317.1445717582683,0.0,297.15,3.8207654756438636,0.10016896929226426,2.563742448027867,2957.3018465390064,1.963457788107205,280.71870421378077,279.4822250240002,1.660596080640036,0.07573681756104195,0.8866674025859153,282.07295075840005,99999.0,2.736842932972909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,0.9,510.20408163265313,2484.950341522321,299.1827834119972,101325.0,274.9264689509022,-1183.4003597729845,1.0,-0.9981554917727018,1.0,294.90495002665136,294.15,300.4057201620523,81007.03846899085,83808.0,20.498644281163177,0.0,0.0,0.83234816,322.805632,1.0,0.0,-0.40159161564467816,1301.549981718708,0.0,297.15,3.8483099812596504,0.09324397380907905,2.5689518185675984,2852.222129655311,1.9092239072070998,280.683631104331,279.42801599999996,1.65252096,0.07573681756104195,0.8866674025859153,282.0553376,99999.0,2.749405423800194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,0.9,510.20408163265313,2394.3247694275015,299.1293926546638,101325.0,274.89505848604256,-1106.6918428892373,1.0,-1.003249483097135,1.0,294.90328282327357,294.15,300.3072074845275,81179.78511922818,83980.8,20.498644281163177,0.0,0.0,0.829912924159989,322.54779443199885,1.0,0.0,-0.4015888249934408,1287.6329265291695,0.0,297.15,3.8799118303868263,0.08706151261167418,2.5740458098920316,2756.861650256868,1.8594777440814856,280.64606415509195,279.3691375359997,1.6451978649599706,0.07573681756104195,0.8866674025859153,282.0372267775999,99999.0,2.7619679147103287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,0.9,510.20408163265313,2314.184157094721,299.07626404020124,101325.0,274.86230736584355,-1038.8229874366536,1.0,-1.0082246316092363,1.0,294.9004472661908,294.15,300.2139344346274,81352.53177060492,84153.6,20.498644281163177,0.0,0.0,0.8272874700799767,322.2804828159977,1.0,0.0,-0.4015860338428352,1275.361169703103,0.0,297.15,3.9147899595710394,0.08160924339227726,2.579020958404133,2671.1646156864676,1.8145323944851244,280.6064802326252,279.30647436799944,1.6389453004799517,0.07573681756104195,0.8866674025859153,282.0186514687998,99999.0,2.774530405703324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,0.9,510.20408163265313,2244.4001899045197,299.02354199872764,101325.0,274.8284540469819,-979.7006522055334,1.0,-1.0130774361585648,1.0,294.89649097763333,294.15,300.1259912506076,81525.27842312129,84326.4,20.498644281163177,0.0,0.0,0.8245248819200243,322.0060195840024,1.0,0.0,-0.40158324219286656,1264.6995376252878,0.0,297.15,3.9521633053571112,0.07687348830382625,2.5838737629534614,2595.0456700803957,1.774650913622381,280.5653560020862,279.24091123200054,1.634081771520035,0.07573681756104195,0.8866674025859153,281.9996448512001,99999.0,2.7870928967791957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,0.9,510.20408163265313,2184.8124724556956,298.9713647681003,101325.0,274.7937372173195,-929.2026189672413,1.0,-1.0178043639141916,1.0,294.89146275690337,294.15,300.04344655683263,81698.0250767775,84499.20000000001,20.498644281163177,0.0,0.0,0.8216782438400124,321.7267271680012,1.0,0.0,-0.4015804500435398,1255.6098534247067,0.0,297.15,3.991250804292315,0.07283918123349764,2.588600690709088,2528.389257707799,1.740040878539274,280.523168022555,279.17333286400026,1.6309257830400095,0.07573681756104195,0.8866674025859153,281.98024010240005,99999.0,2.7996553879379587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,0.9,510.20408163265313,2135.2301098352877,298.91986440857295,101325.0,274.7583958237707,-887.1789267739699,1.0,-1.0224018568873325,1.0,294.8854124784125,294.15,299.96634823968185,81870.77173157371,84672.0,20.498644281163177,0.0,0.0,0.8188006400000001,321.444928,1.0,0.0,-0.4015776573948601,1248.0511829856534,0.0,297.15,4.031271392921518,0.06948995792579116,2.593198183682229,2471.051237320701,1.710851396917295,280.4803927894109,279.104624,1.62979584,0.07573681756104195,0.8866674025859153,281.96047039999996,99999.0,2.8122178791796255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,0.9,510.20408163265313,2095.4335934460546,298.8691665992665,101325.0,274.72266908951275,-853.4534917848238,1.0,-1.0268663391193855,1.0,294.8783909291195,294.15,299.89472402792177,82043.51838751016,84844.8,20.498644281163177,0.0,0.0,0.815945154559988,321.1629445119988,1.0,0.0,-0.4015748642468325,1241.9801016560589,0.0,297.15,4.071444007790368,0.06680825728004176,2.597662665914282,2422.860310775594,1.6871716307306366,280.43750672411306,279.0356693759997,1.6310104473600107,0.07573681756104195,0.8866674025859153,281.9403689215999,99999.0,2.8247803705042127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,0.9,510.20408163265313,2065.1766706124017,298.81939033929757,101325.0,274.68679652050434,-827.8257381534555,1.0,-1.031194224545358,1.0,294.8704496425849,294.15,299.8285819684895,82216.26504458702,85017.6,20.498644281163177,0.0,0.0,0.8131648716799765,320.8830991359976,1.0,0.0,-0.4015720705994619,1237.3509323929027,0.0,297.15,4.110987585444514,0.06477541147882677,2.6019905513402546,2383.6194398257526,1.6690306820382588,280.39498611181006,278.9673537279994,1.6348881100800459,0.07573681756104195,0.8866674025859153,281.9199688447998,99999.0,2.8373428619117322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,0.9,510.20408163265313,2044.188203531092,298.7706476607328,101325.0,274.6510179012548,-810.0722389402353,1.0,-1.035381925536003,1.0,294.86164074238883,294.15,299.7679110043202,82389.01170280448,85190.4,20.498644281163177,0.0,0.0,0.8105128755200223,320.60771430400234,1.0,0.0,-0.40156927645275364,1234.1159645433672,0.0,297.15,4.149121062428802,0.06337172907594217,2.6061782523308996,2353.107450230088,1.6563988006487365,280.35330698723646,278.90056179200053,1.641747333119927,0.07573681756104195,0.8866674025859153,281.89930334720015,99999.0,2.8499053534021983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,0.9,510.20408163265313,2032.1740866208502,298.72304338873744,101325.0,274.6155732797889,-799.9484237394063,1.0,-1.0394258621143755,1.0,294.8520167942123,294.15,299.7126816469617,82561.75836216279,85363.20000000001,20.498644281163177,0.0,0.0,0.8080422502400102,320.3391124480011,1.0,0.0,-0.4015664818067125,1232.2256629092221,0.0,297.15,4.1850633752905395,0.06257657542701119,2.610222188909272,2331.080731317029,1.6491898747044356,280.31294496942445,278.83617830400027,1.6519066214399487,0.07573681756104195,0.8866674025859153,281.87840560640007,99999.0,2.8624678449756296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,0.9,510.20408163265313,2028.8192293587738,298.67667495217376,101325.0,274.5807029417679,-797.1903582063335,1.0,-1.0433224718339482,1.0,294.8416306640313,294.15,299.66284671613374,82734.50502266207,85536.0,20.498644281163177,0.0,0.0,0.80580608,320.079616,1.0,0.0,-0.4015636866613438,1231.6288711362424,0.0,297.15,4.218033460574533,0.062368452329972054,2.6141187986288448,2317.274967887761,1.6472650787140783,280.2743750458666,278.775088,1.6656844800000001,0.07573681756104195,0.8866674025859153,281.8573088,99999.0,2.875030336632035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,0.9,510.20408163265313,2033.7895919002106,298.631632240238,101325.0,274.54664737370706,-801.5165821764106,1.0,-1.0470682202960186,1.0,294.8305353811927,294.15,299.61834214353195,82907.25168430258,85708.8,20.498644281163177,0.0,0.0,0.8038574489599922,319.831547391999,1.0,0.0,-0.40156089101665243,1232.2730097765575,0.0,297.15,4.247250254826433,0.06272507707362573,2.617864547090915,2311.406910668165,1.6504375051345062,280.2380713068417,278.71817561599977,1.6833994137600854,0.07573681756104195,0.8866674025859153,281.8360461055999,99999.0,2.887592828371434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,0.9,510.20408163265313,2046.7342509014468,298.5879975014347,101325.0,274.5136472152642,-812.6299828698301,1.0,-1.0506596122738463,1.0,294.81878400631626,294.15,299.5790878385383,83079.99834708449,85881.6,20.498644281163177,0.0,0.0,0.8022494412799879,319.59722905599807,1.0,0.0,-0.40155809487264343,1234.1042680669416,0.0,297.15,4.271932694591887,0.06362346048872589,2.621455939068743,2313.1761905653693,1.6584775726506324,280.20450663077094,278.66632588799956,1.7053699276802088,0.07573681756104195,0.8866674025859153,281.8146507007998,99999.0,2.900155320193836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,0.9,510.20408163265313,2067.2874725625165,298.54584528279094,101325.0,274.4819432005707,-830.2196841701714,1.0,-1.0540932034000692,1.0,294.8064295044501,294.15,299.5449886042176,83252.74501100798,86054.4,20.498644281163177,0.0,0.0,0.8010351411200087,319.37898342400183,1.0,0.0,-0.4015552982293221,1237.0677883572296,0.0,297.15,4.291299716416187,0.06503998352631228,2.6248895301949657,2322.2671590080195,1.6711189896131573,280.1741523215899,278.6204235520003,1.7319145267197507,0.07573681756104195,0.8866674025859153,281.79315576320016,99999.0,2.9127178120992565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,0.9,510.20408163265313,2095.0707718479134,298.5052424079002,101325.0,274.45177608859154,-853.9629295080284,1.0,-1.0573656123624313,1.0,294.793524623975,294.15,299.5159350896536,83425.49167607332,86227.20000000001,20.498644281163177,0.0,0.0,0.8002676326400022,319.1791329280008,1.0,0.0,-0.40155250108669327,1241.1078423452075,0.0,297.15,4.3045702568458335,0.06695047196649691,2.628161939157328,2338.350730116073,1.688065049922697,280.14747769927584,278.58135334400015,1.7633517158398535,0.07573681756104195,0.8866674025859153,281.7715944704001,99999.0,2.9252803040877158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,510.20408163265313,2129.695921343077,298.4662492330352,101325.0,274.4233865825303,-883.5277720651289,1.0,-1.0604735335410544,1.0,294.78012185124277,294.15,299.49180663087884,83598.2383422806,86400.0,20.498644281163177,0.0,0.0,0.8,319.0,1.0,0.0,-0.4015497034447621,1246.1681492192442,0.0,297.15,4.310963252425994,0.06933033687738761,2.631269860335951,2361.087572578382,1.7089956300659626,280.12494964484546,278.54999999999995,1.8,0.07573681756104195,0.8866674025859153,281.75,99999.0,2.9378427961592184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,510.20408163265313,2129.695921343077,298.4662492330352,101325.0,274.4233865825303,-883.5277720651289,1.0,-1.0604735335410544,1.0,294.78012185124277,294.15,299.49180663087884,83598.2383422806,86400.0,20.498644281163177,0.0,0.0,0.8,319.0,1.0,0.0,-0.4015497034447621,1246.1681492192442,0.0,297.15,4.310963252425994,0.06933033687738761,2.631269860335951,2361.087572578382,1.7089956300659626,280.12494964484546,278.54999999999995,1.8,0.07573681756104195,0.8866674025859153,281.75,99999.0,2.9378427961592184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.9,510.20408163265313,2170.817834166802,298.4289317482935,101325.0,274.39572686450435,-918.6177840137324,1.0,-1.0634137500085932,1.0,294.76626905915236,294.15,299.4725073639944,83770.98500963011,86572.8,20.498644281163177,0.0,0.0,0.8,318.8335175679993,1.0,0.0,-0.4015469053035336,1252.2000501591763,0.0,297.15,4.310309746939183,0.0721585459126124,2.6342100768034897,2390.1765255213954,1.7336030563893154,280.1043696430267,278.5230175743999,1.8417137254401899,0.07573681756104195,0.8866674025859153,281.72810201599987,99999.0,2.9504052883137857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.9,510.20408163265313,2217.9483789035057,298.39330329212953,101325.0,274.3676216318486,-958.8136803199736,1.0,-1.0661831468027705,1.0,294.7520200703066,294.15,299.4578163810402,83943.731678122,86745.6,20.498644281163177,0.0,0.0,0.8,318.6699965439986,1.0,0.0,-0.40154410666301293,1259.1346986397944,0.0,297.15,4.303391543700203,0.0754050485055868,2.636979473597667,2425.1688168638225,1.7614861867435543,280.08326397477305,278.49645739519974,1.8878832435204163,0.07573681756104195,0.8866674025859153,281.7056449279998,99999.0,2.962967780551431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.9,510.20408163265313,2270.772707943259,298.3594143438452,101325.0,274.3391202586842,-1003.843727553406,1.0,-1.068778724369578,1.0,294.73741687652233,294.15,299.44763644780824,84116.47834775648,86918.4,20.498644281163177,0.0,0.0,0.8,318.5093263360014,1.0,0.0,-0.4015413075232051,1266.9289804632251,0.0,297.15,4.290853718553468,0.07905099265833848,2.6395750511644747,2465.7884907557354,1.7923441194888445,280.0616845922725,278.4703001088002,1.9381310668795502,0.07573681756104195,0.8866674025859153,281.68268403200017,99999.0,2.9755302728721666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.9,510.20408163265313,2328.909089826723,298.3272956716601,101325.0,274.3102721110927,-1053.3789995637546,1.0,-1.0711976120648492,1.0,294.72250590095956,294.15,299.44182031671085,84289.22501853376,87091.20000000001,20.498644281163177,0.0,0.0,0.8,318.3513963520007,1.0,0.0,-0.40153850788411527,1275.5300903067282,0.0,297.15,4.2733413473425115,0.08307287772773109,2.6419939388597458,2511.697309198912,1.8258362601753186,280.0396834494259,278.4445263616001,1.99207970815976,0.07573681756104195,0.8866674025859153,281.6592746240001,99999.0,2.988092765276009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,0.9,510.20408163265313,2391.957455961177,298.2969709745804,101325.0,274.2811265474826,-1107.0746935891068,1.0,-1.073437081592528,1.0,294.70733463779845,294.15,299.44020497268286,84461.971690454,87264.0,20.498644281163177,0.0,0.0,0.8,318.196096,1.0,0.0,-0.4015357077457484,1284.8827623848474,0.0,297.15,4.2514995059116325,0.08744592031979789,2.6442334083874246,2562.538581501311,1.8616153364229966,280.0173125019791,278.4191168,2.04935168,0.07573681756104195,0.8866674025859153,281.635472,99999.0,3.0006552577629697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,0.9,510.20408163265313,2459.5068925179944,298.26845696196904,101325.0,274.2517329189281,-1164.5766078318811,1.0,-1.0754945602500667,1.0,294.6919508249903,294.15,299.4426146602389,84634.71836351744,87436.8,20.498644281163177,0.0,0.0,0.8,318.0433146879993,1.0,0.0,-0.40153290710810957,1294.9302846418605,0.0,297.15,4.225973270104918,0.09214453858760162,2.6462908870449633,2617.943250340586,1.8993353709371479,279.9946237076399,278.3940520703999,2.1095694950402657,0.07573681756104195,0.8866674025859153,281.61133145599985,99999.0,3.0132177503330673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.9,510.20408163265313,2531.1410808155247,298.2417637684438,101325.0,274.22214056948764,-1225.525907950905,1.0,-1.0773676438452298,1.0,294.67640198324136,294.15,299.44886362581894,84807.46503772425,87609.6,20.498644281163177,0.0,0.0,0.8,317.89294182399874,1.0,0.0,-0.4015301059712039,1305.615172889797,0.0,297.15,4.197407715766454,0.09714265817960228,2.6481639706401263,2677.534786651859,1.938657832241025,279.97166902618676,278.36931281919976,2.1723556659205516,0.07573681756104195,0.8866674025859153,281.5869082879998,99999.0,3.0257802429863117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.9,510.20408163265313,2606.4413843202387,298.2168954421168,101325.0,274.19239883649874,-1289.561876894215,1.0,-1.0790541091446264,1.0,294.6607352366034,294.15,299.45875845012364,84980.21171307463,87782.4,20.498644281163177,0.0,0.0,0.8,317.74486681600126,1.0,0.0,-0.40152730433503653,1316.8795073742551,0.0,297.15,4.1664479187410155,0.10241386449078445,2.649850435939523,2740.932958748895,1.9792557859126074,279.94850041956505,278.3448796928002,2.2373327052794316,0.07573681756104195,0.8866674025859153,281.5622577920002,99999.0,3.03834273572272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
