time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
83462.4,3075.018108451853,2.0233983697170848,294.9044966291352,294.15,510.20408163265313,1.0,300.62008426819204,0.0,1.0,0.10808995539743117,2701.075120983343,1334.9200836615344,297.15,-1366.1550373414068,299.2903645262815,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,2960.1214865668094,1.9650321731757057,294.9053217861512,294.15,510.20408163265313,1.0,300.5114425424038,0.0,1.0,0.10040249827875747,2589.1323363925235,1317.6030254040086,297.15,-1271.529310959796,299.23694147463135,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,2854.959103268724,1.9107851448920945,294.9048867252037,294.15,510.20408163265313,1.0,300.4077875830408,0.0,1.0,0.09346813516058854,2487.8256967688194,1301.9913324212657,297.15,-1185.8343643376484,299.1834702583665,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,2759.5082456953314,1.8610157286116498,294.90323670130783,294.15,510.20408163265313,1.0,300.3092541861103,0.0,1.0,0.08727607543140847,2397.092942444945,1288.0562509985975,297.15,-1109.0366915141376,299.1301078784868,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,2673.71360800894,1.816037128730582,294.90041828476393,294.15,510.20408163265313,1.0,300.21595436356796,0.0,1.0,0.08181400865885044,2316.8377468323315,1275.7656273535615,297.15,-1041.0721194113412,299.077005197222,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,2597.4903497403184,1.7761126775214708,294.89647904595284,294.15,510.20408163265313,1.0,300.12797856968115,0.0,1.0,0.07706828889574335,2246.932389148226,1265.08437082031,297.15,-981.848018243522,299.02430658602924,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,2530.7234583243962,1.7414503949108993,294.8914677332822,294.15,510.20408163265313,1.0,300.0453956709919,0.0,1.0,0.07302388205424888,2187.217093958211,1255.9743879871578,297.15,-931.2427059216643,298.97215023642195,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,2473.271071001347,1.7122006484776109,294.8854341095524,294.15,510.20408163265313,1.0,299.9682550729856,0.0,1.0,0.06966453279838149,2137.5027262145786,1248.3949986323867,297.15,-889.107727597459,298.92066855721316,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,2424.9617811696767,1.688453293204718,294.8784289289043,294.15,510.20408163265313,1.0,299.8965844637617,0.0,1.0,0.06697270346140582,2097.5703253864303,1242.302842387307,297.15,-855.2674830272557,298.86998723312854,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,2385.5983148918526,1.6702386001803375,294.8705036715961,294.15,510.20408163265313,1.0,299.8303920656258,0.0,1.0,0.06492979020373321,2067.1748061508215,1237.6523964466073,297.15,-829.5224097066123,298.8202255563171,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,2354.960060151755,1.6575268602653461,294.8617105076958,294.15,510.20408163265313,1.0,299.76966665616266,0.0,1.0,0.06351603308049858,2046.044213311805,1234.3958112294258,297.15,-811.6484021387914,298.7714951393802,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,2332.8041109311716,1.6502326110587382,294.8521019947167,294.15,510.20408163265313,1.0,299.7143789439734,0.0,1.0,0.06271079008557524,2033.8845441836552,1232.4835484124737,297.15,-801.4009956941319,298.72390064487695,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,2318.865917577354,1.6482179093111387,294.8417309677775,294.15,510.20408163265313,1.0,299.66448156078127,0.0,1.0,0.06249257458737753,2030.3811150489773,1231.8644904772095,297.15,-798.5166245159638,298.6775393899956,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,2312.8625044259757,1.6512969835713063,294.8306504059608,294.15,510.20408163265313,1.0,299.61991063553717,0.0,1.0,0.06283914061737568,2035.2006654146537,1232.4861521959958,297.15,-802.7145132189111,298.6325012919544,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,2314.494445074409,1.659241378748044,294.8189133224335,294.15,510.20408163265313,1.0,299.58058661283593,0.0,1.0,0.06372753494825038,2047.9930305718867,1234.2948149697,297.15,-813.6982156545372,298.58886864804225,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,2323.4469056923167,1.671785874963663,294.8065726414221,294.15,510.20408163265313,1.0,299.5464147690019,0.0,1.0,0.06513417031292387,2068.3931738563856,1237.2357039452454,297.15,-831.1574699682548,298.5467160614211,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,2339.3912394773793,1.6886347585756127,294.7936810764919,294.15,510.20408163265313,1.0,299.51728603321766,0.0,1.0,0.06703489922798057,2096.023234096865,1241.2531623267605,297.15,-854.7700718040957,298.5061104040075,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,2361.987023447513,1.7094681521288724,294.78029102906726,294.15,510.20408163265313,1.0,299.493078064078,0.0,1.0,0.06940507899844883,2130.494434971941,1246.2908023871323,297.15,-884.2036325730373,298.46711083557807,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,2361.987023447513,1.7094681521288724,294.78029102906726,294.15,510.20408163265313,1.0,299.493078064078,0.0,1.0,0.06940507899844883,2130.494434971941,1246.2908023871323,297.15,-884.2036325730373,298.46711083557807,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,2390.935436733379,1.7339797789326497,294.76645031928797,294.15,510.20408163265313,1.0,299.47369681510185,0.0,1.0,0.0722237662062455,2171.463172997825,1252.3001706135628,297.15,-919.1630024023187,298.4297839827541,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,2425.7883323768783,1.7617697506800143,294.7522127604433,294.15,510.20408163265313,1.0,299.45892248787095,0.0,1.0,0.0754609870787979,2218.4426761753643,1259.2126044388501,297.15,-959.2300717208574,298.3941440020694,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,2466.2704858458383,1.7925378306675626,294.73762031406807,294.15,510.20408163265313,1.0,299.44865829401493,0.0,1.0,0.07909791535992945,2271.1186411204285,1266.9850545216314,297.15,-1004.1335865473695,298.36024145931873,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,2512.04416136699,1.8259439869396108,294.72271938273445,294.15,510.20408163265313,1.0,299.44275733924684,0.0,1.0,0.0831110716305514,2329.109827259003,1275.5647730261035,297.15,-1053.5450542061665,298.32810722813144,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,2562.7531076204978,1.8616414126655567,294.7075574433564,294.15,510.20408163265313,1.0,299.44105693735514,0.0,1.0,0.08747569211421613,2392.016625907536,1284.896548622955,297.15,-1107.12007723753,298.29776511802686,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,2618.028680809999,1.8992844960859678,294.69218221993935,294.15,510.20408163265313,1.0,299.44338165214214,0.0,1.0,0.09216621276459964,2459.428544880012,1294.923719931577,297.15,-1164.5048249243955,298.2692319519745,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,2677.4947349219974,1.9385349753831176,294.67664122236715,294.15,510.20408163265313,1.0,299.4495460372593,0.0,1.0,0.09715657537508457,2530.929648832788,1305.5888498130369,297.15,-1225.3407990930823,298.242517981829,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,2740.771385476931,1.9790660972256626,294.66098156673695,294.15,510.20408163265313,1.0,299.45935696403905,0.0,1.0,0.1024203798363674,2606.101647919169,1316.8340620722627,297.15,-1289.2675858472983,298.21762737486154,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,2807.4769843093814,2.0205657687342744,294.64524970447593,294.15,510.20408163265313,1.0,299.47261418452047,0.0,1.0,0.10793099808907679,2684.5262642716484,1328.6012788157313,297.15,-1355.9249854354923,298.1945577225399,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,2877.2308686501747,2.062739409061908,294.6294911776015,294.15,510.20408163265313,1.0,299.4891119508979,0.0,1.0,0.11366173497437337,2765.788155685677,1340.83255671326,297.15,-1424.955598925757,298.1733002225792,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,2949.655903502705,2.105312175161132,294.61375039656656,294.15,510.20408163265313,1.0,299.5086407076724,0.0,1.0,0.11958599034355168,2849.4777625130137,1353.4704240690228,297.15,-1496.0073384868824,298.15384003809135,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,3024.380837769912,2.1480304576974163,294.5980704402525,294.15,510.20408163265313,1.0,299.53098865209597,0.0,1.0,0.12567740288876852,2935.193780679729,1366.4581757495716,297.15,-1568.7356049586556,298.1361566238139,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,3101.0422733456057,2.190662707579056,294.58249287667957,294.15,510.20408163265313,1.0,299.5559430247853,0.0,1.0,0.13190997323056428,3022.5452284329917,1379.7401206383183,297.15,-1642.8051078229078,298.1202239808885,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,3179.286347470218,2.2329997256798926,294.5670576087157,294.15,510.20408163265313,1.0,299.5832912737994,0.0,1.0,0.13825817345390892,3111.153212511233,1393.261797900116,297.15,-1717.89141468504,298.1060109391667,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,3258.770180999396,2.2748545096626627,294.55180274595426,294.15,510.20408163265313,1.0,299.6128221425634,0.0,1.0,0.1446970452209758,3200.652430242135,1406.9701673874338,297.15,-1793.6822629321684,298.0934814932195,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,3339.1631028977536,2.3160617286921217,294.5367645020151,294.15,510.20408163265313,1.0,299.64432666961477,0.0,1.0,0.15120228557922513,3290.6924028446183,1420.8137728275792,297.15,-1869.8786299383241,298.08259517448954,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,3420.1476443082006,2.3564768945938064,294.521977115843,294.15,510.20408163265313,1.0,299.6775990774919,0.0,1.0,0.15775031969726863,3380.938438294343,1434.7428765590025,297.15,-1946.1955618166999,298.07330743902264,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,3501.420306071748,2.3959752990780774,294.50747279536824,294.15,510.20408163265313,1.0,299.71243754300536,0.0,1.0,0.16431836078794362,3471.072337492804,1448.7095667590572,297.15,-2022.362770743482,298.06557005990703,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,3582.692115665486,2.4344507826654467,294.4932816817786,294.15,510.20408163265313,1.0,299.74864485318415,0.0,1.0,0.17088445809083724,3560.7928663905277,1462.6678393932716,297.15,-2098.1250269516154,298.0593315196033,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,3663.688994155148,2.471814392888399,294.47943183256655,294.15,510.20408163265313,1.0,299.78602895477206,0.0,1.0,0.17742753391149796,3649.816018355372,1476.5736573329189,297.15,-2173.2423609498087,298.0545373985303,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3730.788530137128,2.502048017511489,294.4681698435093,294.15,510.20408163265313,1.0,299.8179464004909,0.0,1.0,0.18284789871878154,3723.2759498392347,1488.091325098695,297.15,-2235.184624655834,298.0516047252966,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,3730.788530137128,2.502048017511415,294.4681698435093,294.15,510.20408163265313,1.0,299.8179464004909,0.0,1.0,0.18284789871878154,3723.275949839124,1488.091325098695,297.15,-2235.184624655834,298.0516047252966,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,3744.146347893308,2.5079903439140456,294.46595179445353,294.15,510.20408163265313,1.0,299.824408271966,0.0,1.0,0.18392697484612203,3737.8689133859325,1490.3840927682763,297.15,-2247.4848206923534,298.051139275785,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,3823.8157513358037,2.542912290066511,294.4528604077805,294.15,510.20408163265313,1.0,299.863589015767,0.0,1.0,0.1903651159920404,3824.692284382251,1504.059852682616,297.15,-2320.6324316538357,298.04906602461466,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,3902.4700136731035,2.5765392684326924,294.440169354765,294.15,510.20408163265313,1.0,299.9033876012865,0.0,1.0,0.1967286576285169,3910.078510664831,1517.569927448973,297.15,-2392.508583186926,298.0482458793382,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,3979.9608492685493,2.608865324725328,294.42788984223836,294.15,510.20408163265313,1.0,299.9436777492118,0.0,1.0,0.20300656873048914,3993.8892730340585,1530.8913170727014,297.15,-2462.997956014971,298.04862529291677,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,4056.1642198950967,2.639894994934774,294.41603029285795,294.15,510.20408163265313,1.0,299.98434283348865,0.0,1.0,0.20918881656535662,4076.0073519730263,1544.0035909737899,297.15,-2532.0037610356826,298.0501468720755,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,4130.965387088464,2.669636405357762,294.4045984773333,294.15,510.20408163265313,1.0,300.02527118990423,0.0,1.0,0.21526561742192155,4156.322078145538,1556.8869490257582,297.15,-2599.435129151364,298.0527528854987,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,4204.251803038578,2.6980999652842494,294.39360172447437,294.15,510.20408163265313,1.0,300.06635178533026,0.0,1.0,0.22122723307888262,4234.726645865621,1569.5217747128527,297.15,-2665.2048711317075,298.0563845894597,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,4275.909500253135,2.7252957535665363,294.3830472459365,294.15,510.20408163265313,1.0,300.1074698430842,0.0,1.0,0.22706352176934813,4311.111638260576,1581.8876291201482,297.15,-2729.224009058809,298.0609796512917,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,4345.824422357356,2.751236037269098,294.37294157520694,294.15,510.20408163265313,1.0,300.1485106477517,0.0,1.0,0.2327645702200774,4385.372667210426,1593.9645336876972,297.15,-2791.408133608755,298.0664756595052,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,4413.892682745621,2.775936497381166,294.3632903318852,294.15,510.20408163265313,1.0,300.189366500231,0.0,1.0,0.23832103141548738,4457.414914596043,1605.7337474402575,297.15,-2851.681167226329,298.07281227529063,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,4480.020687949867,2.7994156192371484,294.3540982976351,294.15,510.20408163265313,1.0,300.22993652544193,0.0,1.0,0.24372407324659562,4527.1524462960215,1617.1776763643577,297.15,-2909.9747699122395,298.0799310368256,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,4544.12268336993,2.821693873685992,294.3453695105476,294.15,510.20408163265313,1.0,300.2701249792523,0.0,1.0,0.2489652893814882,4594.506765434033,1628.279668563836,297.15,-2966.2270968725143,298.0877748621131,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,4606.1191297295145,2.842793132044708,294.33710731464845,294.15,510.20408163265313,1.0,300.3098401515339,0.0,1.0,0.25403665181330387,4659.405873741616,1639.0238956255994,297.15,-3020.3819780624144,298.0962877335841,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,4665.9363684922255,2.8627363030061934,294.3293143763386,294.15,510.20408163265313,1.0,300.34899409600166,0.0,1.0,0.25893049973693066,4721.783860398255,1649.3953199391271,297.15,-3072.388540538123,298.1054145812642,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,4723.50665088666,2.8815470734943616,294.321992690749,294.15,510.20408163265313,1.0,300.38750263805537,0.0,1.0,0.2636395427406515,4781.580708640036,1659.3796966299647,297.15,-3122.2010119413503,298.1151012671628,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,4778.768018936376,2.899249678597385,294.3151435908515,294.15,510.20408163265313,1.0,300.4252853416064,0.0,1.0,0.2681568647476206,4838.742113832346,1668.9635768704334,297.15,-3169.7785369467006,298.12529460193184,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,4831.664043775964,2.9158686773074467,294.30876776281434,294.15,510.20408163265313,1.0,300.4622654070913,0.0,1.0,0.27247592414496086,4893.219248399808,1678.1343023027614,297.15,-3215.0849461789253,298.1359423645985,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,4882.1435271847395,2.9314287345015493,294.3028652668151,294.15,510.20408163265313,1.0,300.4983695446322,0.0,1.0,0.27659054998790794,4944.968477372771,1686.8799910339958,297.15,-3258.088486414749,298.14699331813915,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,4930.142707547322,2.945945522655007,294.2974390689534,294.15,510.20408163265313,1.0,300.533518928226,0.0,1.0,0.28049280530507986,4993.92250739013,1695.184947917639,297.15,-3298.7375594873224,298.15839711804864,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,4975.47151918957,2.9593724923457607,294.2925164931508,294.15,510.20408163265313,1.0,300.5675708711714,0.0,1.0,0.28415992774162085,5039.816189244881,1703.00163371798,297.15,-3336.814555450901,298.17010345040393,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,5017.690343033665,2.971557830791217,294.2881680672494,294.15,510.20408163265313,1.0,300.60025401910804,0.0,1.0,0.2875426988405266,5082.034455375851,1710.2256610037746,297.15,-3371.8087944045087,298.1820602274507,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,5043.8397859703,2.978934755759146,294.28561707572885,294.15,510.20408163265313,1.0,300.621118208104,0.0,1.0,0.2896187287891693,5107.882542411218,1714.6674772034526,297.15,-3393.2150652144296,298.1901427585196,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,5043.8397859703,2.978934755759146,294.28561707572885,294.15,510.20408163265313,1.0,300.621118208104,0.0,1.0,0.2896187287891693,5107.882542411218,1714.6674772034526,297.15,-3393.2150652144296,298.1901427585196,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,5056.211607738359,2.982386142786825,294.284454129796,294.15,510.20408163265313,1.0,300.6312138094102,0.0,1.0,0.29059791367576365,5120.056588509626,1716.7651482330525,297.15,-3403.2914403551035,298.1942126449055,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,5091.247768309326,2.9920620415874626,294.2812763348662,294.15,510.20408163265313,1.0,300.6604813904017,0.0,1.0,0.29337524960172157,5154.478093773544,1722.7176516162058,297.15,-3431.7604422209947,298.2064918622161,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,5123.8653488134605,3.001003409247514,294.2784445141915,294.15,510.20408163265313,1.0,300.68853667446143,0.0,1.0,0.29598346308089307,5186.659903707684,1728.3085676361202,297.15,-3458.351336111314,298.21884052963355,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,5154.935591655131,3.009412351253548,294.275866557894,294.15,510.20408163265313,1.0,300.71579576934636,0.0,1.0,0.29847448527744574,5217.262987752815,1733.6484266038199,297.15,-3483.6145611217216,298.23121864370194,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,5184.368940591635,3.017191302080203,294.27358076748004,294.15,510.20408163265313,1.0,300.7422074286497,0.0,1.0,0.30082167653512953,5245.929531481963,1738.6797873456535,297.15,-3507.249744079832,298.2435950054578,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,5211.77522859319,3.024250838549582,294.271627521493,294.15,510.20408163265313,1.0,300.7675622234747,0.0,1.0,0.3029967722870169,5272.302337709297,1743.341613897963,297.15,-3528.960723845019,298.25594466848275,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,5236.914622988443,3.0305506485495237,294.2700260410893,294.15,510.20408163265313,1.0,300.7917171595684,0.0,1.0,0.304984010000569,5296.189426192457,1747.5997072437344,297.15,-3548.5897189519064,298.26824301033395,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,5259.662140857435,3.0360778872892533,294.2687822779794,294.15,510.20408163265313,1.0,300.81457986885766,0.0,1.0,0.3067751626530975,5317.496227501358,1751.4360385032996,297.15,-3566.060188988443,298.28046217552435,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,5279.994055144045,3.0408434596137717,294.267890699948,294.15,510.20408163265313,1.0,300.83610606477237,0.0,1.0,0.3083688582504677,5336.215956418456,1754.8473071008486,297.15,-3581.3686493927753,298.29257245833287,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,5297.940882820134,3.0448710405427915,294.2673394054051,294.15,510.20408163265313,1.0,300.8562794974004,0.0,1.0,0.30976771967535266,5352.392466055366,1757.838803281871,297.15,-3594.553662810722,298.3045437329486,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,5313.566446862535,3.0481920563432436,294.2671123984852,294.15,510.20408163265313,1.0,300.8751026892332,0.0,1.0,0.3109770372689964,5366.103018500315,1760.4215611459035,297.15,-3605.6814573492434,298.31634616701325,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,5326.950990297649,3.0508413515977617,294.2671916023928,294.15,510.20408163265313,1.0,300.89258887133,0.0,1.0,0.3120035672616947,5377.442815977996,1762.6097840721104,297.15,-3614.833031917368,298.32795103553514,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,5338.187244679895,3.052856091029332,294.2675574461009,294.15,510.20408163265313,1.0,300.9087602650678,0.0,1.0,0.3128552071539932,5386.520814154033,1764.4201539607652,297.15,-3622.1006602571147,298.3393313542968,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,5347.377446681727,3.054274899934549,294.26818935370534,294.15,510.20408163265313,1.0,300.9236467466964,0.0,1.0,0.3135407253518458,5393.456252040784,1765.8712554512897,297.15,-3627.5849966191627,298.3504623885333,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,5354.630911720296,3.055137204059364,294.26906614208855,294.15,510.20408163265313,1.0,300.9372846669599,0.0,1.0,0.31406953636875523,5398.375795610108,1766.9830960250429,297.15,-3631.392699603121,298.3613219825956,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,5360.062054073529,3.0554827562471534,294.27016628628894,294.15,510.20408163265313,1.0,300.9497155467804,0.0,1.0,0.3144515196786499,5401.4112708662105,1767.7767154216917,297.15,-3633.634555496023,298.3718904429991,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,5363.789484284213,3.0553515286414075,294.2714680637448,294.15,510.20408163265313,1.0,300.96098562252604,0.0,1.0,0.31469694109513535,5402.698721418733,1768.274017170488,297.15,-3634.42470430933,298.3821506569723,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,5365.935885770879,3.054783764369653,294.27294963997224,294.15,510.20408163265313,1.0,300.9711459276107,0.0,1.0,0.31481642368230794,5402.378083214399,1768.4977071786836,297.15,-3633.880376030041,298.3920883165853,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,5366.627397878298,3.053819900095342,294.27458917593344,294.15,510.20408163265313,1.0,300.9802518796887,0.0,1.0,0.31482088102923766,5400.592387062634,1768.471148836912,297.15,-3632.121238161935,298.4016918913788,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,5365.993032572575,3.052500519393618,294.276364916269,294.15,510.20408163265313,1.0,300.98836288011137,0.0,1.0,0.31472146045746285,5397.4870927121,1768.2182389224672,297.15,-3629.268853709501,298.4109525673371,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,5364.1641735583,3.050866323717907,294.2782552658066,294.15,510.20408163265313,1.0,300.9955419751127,0.0,1.0,0.3145294941973888,5393.209521545315,1767.7633004165634,297.15,-3625.446221086495,298.41986418364763,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,5362.843238638533,3.04994388445088,294.27923670976895,294.15,510.20408163265313,1.0,300.99880239598065,0.0,1.0,0.31440237640246427,5390.677419046946,1767.4677381867627,297.15,-3623.2096807880466,298.4241876569959,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,5362.843238638533,3.04994388445084,294.27923670976895,294.15,510.20408163265313,1.0,300.99880239598065,0.0,1.0,0.31440237640246427,5390.677419046875,1767.4677381867627,297.15,-3623.2096807880466,298.4241876569959,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
