time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
70502.4,3434.5448235840477,2.4302233359538823,292.62695094488555,288.15,721.5375318230077,1.0,297.0567479258796,0.0,1.0,0.14692936455634403,3436.490580489428,1414.0636910395635,303.15,-2022.4268893799876,295.41649658491775,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,3441.923100538871,2.433764607625249,292.626470271165,288.15,721.5375318230077,1.0,297.063879550625,0.0,1.0,0.14751956583656162,3444.4214379863492,1415.264823555492,303.15,-2029.1566144425367,295.41992757668163,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,3449.6501851452967,2.437465836065211,292.625959924804,288.15,721.5375318230077,1.0,297.0712638035094,0.0,1.0,0.14813399793941132,3452.7153948231826,1416.518477402286,303.15,-2036.1969174077517,295.42343229486005,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,3457.689436815283,2.441306393666074,292.62542494224385,288.15,721.5375318230077,1.0,297.07888514427805,0.0,1.0,0.14876999020622833,3461.3301506889647,1417.8188201486403,303.15,-2043.511330582993,295.4270151665508,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,3466.0045689592157,2.4452660991470143,292.62487019729207,288.15,721.5375318230077,1.0,297.08672726019864,0.0,1.0,0.14942490627198715,3470.2240722908823,1419.1600961144497,303.15,-2051.0639760805916,295.4306796545817,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,3474.5604019878733,2.4493255830869076,292.6243003203523,288.15,721.5375318230077,1.0,297.09477350965955,0.0,1.0,0.15009619418713874,3479.356967897406,1420.5367354683572,303.15,-2058.8202323732376,295.43442826624454,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,3483.3231853837538,2.4534664848322243,292.62371965767045,288.15,721.5375318230077,1.0,297.10300717692934,0.0,1.0,0.1507814139446438,3488.6905094225044,1421.9434139370655,303.15,-2066.7470955586905,295.43826258734157,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,3492.2606356996107,2.4576714949788383,292.6231322666198,288.15,721.5375318230077,1.0,297.1114115902793,0.0,1.0,0.1514782441411058,3498.188328976848,1423.3750670599566,303.15,-2074.813261976473,295.4421833484009,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,3501.3419006993513,2.4619243332898693,292.6225419256533,288.15,721.5375318230077,1.0,297.11997019318403,0.0,1.0,0.15218447993647655,3507.8159804425513,1424.8268856236768,303.15,-2082.989094721221,295.44619050936745,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,3507.461379511901,2.464778545269177,292.6221484698425,288.15,721.5375318230077,1.0,297.12575349022205,0.0,1.0,0.1526594920465902,3514.290384324102,1425.8037060040656,303.15,-2088.486678336887,295.4489096135866,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,3507.461379511901,5.190427361718356,292.6221484698425,294.15,721.5375318230077,1.0,297.12575349022205,0.0,1.0,1.0,16925.468656554684,3260.900784661264,297.15,-13664.56787184448,295.4489096135866,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,10825.133840341008,4.708177269642568,292.6285076571718,294.15,721.5375318230077,1.0,300.78248866620095,0.0,1.0,1.0,15442.673752051503,3279.9686306679505,297.15,-12162.705121396004,295.46122008746494,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,13968.588637333849,4.519542433840747,292.64536299357246,294.15,721.5375318230077,1.0,302.6082878471721,0.0,1.0,1.0,14979.35642569299,3314.352425044807,297.15,-11665.004000720553,295.57445839941767,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,13864.974751007545,4.501340984183261,292.6620768667204,294.15,721.5375318230077,1.0,302.8298097521852,0.0,1.0,1.0,14947.094899030839,3320.5871209383376,297.15,-11626.507778134583,295.74696253302386,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,13732.86858333356,4.486179594280773,292.680262768169,294.15,721.5375318230077,1.0,303.0132005531981,0.0,1.0,1.0,14919.776037938209,3325.7197409035416,297.15,-11594.056297055442,295.94794437119464,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,13667.322770949168,4.470047953348296,292.70064280349766,294.15,721.5375318230077,1.0,303.209569213141,0.0,1.0,1.0,14890.93855586674,3331.27042735921,297.15,-11559.668128660738,296.1607295509096,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,13642.832947337736,4.453635570040042,292.72360371687313,294.15,721.5375318230077,1.0,303.4101791919644,0.0,1.0,1.0,14861.70044890179,3336.981711947341,297.15,-11524.718737249545,296.3756693363308,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,13641.831908642824,4.4373765982418965,292.7493380027976,294.15,721.5375318230077,1.0,303.60913660602057,0.0,1.0,1.0,14832.665421299323,3342.6654449784755,297.15,-11489.999976202824,296.58736126324317,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,13653.664129970268,4.421512619141061,292.7779123595934,294.15,721.5375318230077,1.0,303.8032380451551,0.0,1.0,1.0,14804.200677047318,3348.2208357743502,297.15,-11455.979841220982,296.79291971376017,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,13671.225337998816,4.406184245066048,292.8092971023053,294.15,721.5375318230077,1.0,303.990551929668,0.0,1.0,1.0,14776.509545464753,3353.5841271302206,297.15,-11422.925418384157,296.99097229814754,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,13690.699805652504,4.391438178273795,292.8433495564231,294.15,721.5375318230077,1.0,304.1704191034037,0.0,1.0,1.0,14749.664323269686,3358.7320883263683,297.15,-11390.932235076707,297.18107100312073,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,13709.980842895799,4.377275982527926,292.87988838750573,294.15,721.5375318230077,1.0,304.3427854517109,0.0,1.0,1.0,14723.671129779668,3363.660684989888,297.15,-11360.010444841304,297.3632687981279,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,13727.800379318209,4.363680481431723,292.9188101109122,294.15,721.5375318230077,1.0,304.5078431809704,0.0,1.0,1.0,14698.506296255675,3368.3736375292756,297.15,-11330.13265877769,297.53787104158465,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,13743.53076882244,4.350621146602355,292.9600612462371,294.15,721.5375318230077,1.0,304.66596863349884,0.0,1.0,1.0,14674.126597013279,3372.8808146103756,297.15,-11301.245782461563,297.7053259926493,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,13756.965770891824,4.3380601196335595,293.0035755350065,294.15,721.5375318230077,1.0,304.8176420175347,0.0,1.0,1.0,14650.47805223099,3377.195716104675,297.15,-11273.282336142514,297.86614838262636,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,13768.08693090056,4.325958759034393,293.04927515116736,294.15,721.5375318230077,1.0,304.96335712821474,0.0,1.0,1.0,14627.504988698676,3381.332509966812,297.15,-11246.172478894827,298.02085944064794,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,13776.98107069045,4.314279610726897,293.09691767723734,294.15,721.5375318230077,1.0,305.1035953064504,0.0,1.0,1.0,14605.153201794808,3385.305200312235,297.15,-11219.848001594683,298.1699617176081,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,13783.79905708094,4.30298714293558,293.146161877148,294.15,721.5375318230077,1.0,305.2388154307212,0.0,1.0,1.0,14583.371153859845,3389.127289818206,297.15,-11194.243864128392,298.31392739991446,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,13788.715288549594,4.292048528067202,293.1967531458514,294.15,721.5375318230077,1.0,305.36944268178667,0.0,1.0,1.0,14562.111087022411,3392.8113794137435,297.15,-11169.299707668955,298.45319188084073,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,13791.909585785894,4.281433831443787,293.24850179818225,294.15,721.5375318230077,1.0,305.49586563617004,0.0,1.0,1.0,14541.32935196094,3396.369049351232,297.15,-11144.96030271275,298.5881521203699,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,13793.556980975378,4.271115951995957,293.3012418232412,294.15,721.5375318230077,1.0,305.61843677001076,0.0,1.0,1.0,14520.986368439477,3399.8108530988493,297.15,-11121.175515348452,298.71916713909377,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,13793.821981668323,4.26107047653885,293.35482170287247,294.15,721.5375318230077,1.0,305.73747408479625,0.0,1.0,1.0,14501.046427943245,3403.146347328675,297.15,-11097.900080672196,298.8465603213541,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,13793.483941847848,4.2561429543793565,293.38188441396767,294.15,721.5375318230077,1.0,305.79575799147415,0.0,1.0,1.0,14491.217440596416,3404.7769532002403,297.15,-11086.440487612643,298.90899063615547,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75600.0,13793.483941847848,4.256142954667456,293.38188441396767,294.15,721.5375318230077,1.0,305.79575799147415,0.0,1.0,1.0,14491.217441577355,3404.7769532002467,297.15,-11086.440488345928,298.90899063615547,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,13792.838453924673,4.251279049539969,293.4091182881922,294.15,721.5375318230077,1.0,305.85321508364103,0.0,1.0,1.0,14481.4828392401,3406.38256639661,297.15,-11075.100272741178,298.97057257481777,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75797.4289844,13791.63380168048,4.245108425008245,293.4443169340302,294.15,721.5375318230077,1.0,305.9260197209248,0.0,1.0,1.0,14469.091386623879,3408.4150363240196,297.15,-11060.676350210313,299.0486504232865,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75797.4289844,13791.63380168048,4.245108425008245,293.4443169340302,294.15,721.5375318230077,1.0,305.9260197209248,0.0,1.0,0.9999999999999036,14469.091386623879,3408.4150363240196,297.15,-11060.676350210313,299.0486504232865,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,13763.052527096632,4.2364757353980975,293.4639964127861,294.15,721.5375318230077,1.0,305.95221954707046,0.0,1.0,0.9923412172907565,14378.435590039267,3393.9615114278804,297.15,-10984.474078709527,299.09153437661,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,13547.399250568247,4.216221483178928,293.51935769430906,294.15,721.5375318230077,1.0,305.95364124315944,0.0,1.0,0.9702487589982249,14100.24031232,3344.2835886526445,297.15,-10755.956723664309,299.20846706841076,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,13302.275633970676,4.196242714952094,293.5750674212212,294.15,721.5375318230077,1.0,305.9321353633258,0.0,1.0,0.9472273500322222,13813.410154103842,3291.8520429916416,297.15,-10521.558111126229,299.3196175580622,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,13049.465422228366,4.1754429466164895,293.63096130448935,294.15,721.5375318230077,1.0,305.8987365793704,0.0,1.0,0.9233720206363357,13516.616988457006,3237.1696036249286,297.15,-10279.447384785597,299.4240659705253,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,12789.041537057232,4.153713509087015,293.6868577247947,294.15,721.5375318230077,1.0,305.8538915218861,0.0,1.0,0.898790715306711,13210.934481639175,3180.5117162601173,297.15,-10030.422765374999,299.5213681204953,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.2,12520.372967196157,4.130971317170386,293.74261730181615,294.15,721.5375318230077,1.0,305.79754670617365,0.0,1.0,0.8735682459252704,12897.283731977579,3122.0947185883397,297.15,-9775.189013370977,299.6113906153196,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,12245.001178087685,4.107015272880707,293.7980942680632,294.15,721.5375318230077,1.0,305.730732681873,0.0,1.0,0.8477948985544176,12576.344135640893,3062.1615212109264,297.15,-9514.182614516156,299.69410281661317,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,11961.884216674913,4.081796661585194,293.8531503081208,294.15,721.5375318230077,1.0,305.65315496756864,0.0,1.0,0.8215579415461931,12249.21238089513,3000.936449425695,297.15,-9248.275931425433,299.76954596691286,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,11672.916647003094,4.05509408681552,293.90765878292257,294.15,721.5375318230077,1.0,305.56596337721675,0.0,1.0,0.7949388001758548,11916.480762761368,2938.644704078722,297.15,-8977.836058663392,299.8378166490717,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,11377.789816439255,4.0268423886391504,293.9614650710962,294.15,721.5375318230077,1.0,305.46924413144257,0.0,1.0,0.76803904398635,11579.382185031207,2875.548896003451,297.15,-8703.833288957372,299.89908059778594,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.2,11077.751310531965,3.9968778985922926,294.01444190782126,294.15,721.5375318230077,1.0,305.3638123729537,0.0,1.0,0.7409450787284179,11238.747512608777,2811.8816230455986,297.15,-8426.865889622351,299.95352003977615,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,10773.460485675228,3.9650659159326618,294.06647785157907,294.15,721.5375318230077,1.0,305.2501777859454,0.0,1.0,0.7137347263650923,10895.413990420804,2747.8519201005483,297.15,-8147.562070413782,300.001316809735,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,10465.936560874385,3.9312594900761546,294.1174633170034,294.15,721.5375318230077,1.0,305.1290360136621,0.0,1.0,0.686486652226807,10550.204227156208,2683.67027253951,297.15,-7866.5339545415245,300.04266751962876,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,10156.02607788354,3.8953276788984406,294.1672952821133,294.15,721.5375318230077,1.0,305.00100176215494,0.0,1.0,0.6592771237100978,10203.963611109311,2619.5392152464283,297.15,-7584.424395936486,300.07777564636655,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,9844.376081075583,3.857153475662895,294.21588046957186,294.15,721.5375318230077,1.0,304.8665869434799,0.0,1.0,0.6321777872374509,9857.52474885792,2555.6475289497766,297.15,-7301.877219886785,300.1068443857826,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.2,9531.80283252503,3.816615431793899,294.2631350093341,294.15,721.5375318230077,1.0,304.7263838906766,0.0,1.0,0.6052556922939265,9511.66016473185,2492.1714892980835,297.15,-7019.488675464699,300.13007511306984,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,9219.130601473322,3.773600073888088,294.30898332096103,294.15,721.5375318230077,1.0,304.58099046143286,0.0,1.0,0.5785739548530708,9167.117045140718,2429.276252291218,297.15,-6737.840792871919,300.14766925672666,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,8907.096639670082,3.7280091858930904,294.35335665296554,294.15,721.5375318230077,1.0,304.43096347181466,0.0,1.0,0.5521924451245862,8824.633724406678,2367.1169475116594,297.15,-6457.516776787088,300.15982908152046,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,8596.394712800142,3.6797583620452015,294.3961939579181,294.15,721.5375318230077,1.0,304.2768395950193,0.0,1.0,0.5261673203044088,8484.925654310884,2305.837726147589,297.15,-6179.087928241084,300.1667577566883,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,8287.71472312518,3.6287778956911616,294.43744125183065,294.15,721.5375318230077,1.0,304.1191547899265,0.0,1.0,0.500551264444095,8148.683973717752,2245.572533770546,297.15,-5903.111439875694,300.16865934140606,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,8185.377144861606,3.6111691809373534,294.45082838115053,294.15,721.5375318230077,1.0,304.06588827679013,0.0,1.0,0.492112241480651,8037.492984385274,2225.7314962737296,297.15,-5811.761488172272,300.1682114218805,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,8185.377144861606,3.6111691809373534,294.45082838115053,294.15,721.5375318230077,1.0,304.06588827679013,0.0,1.0,0.492112241480651,8037.492984385274,2225.7314962737296,297.15,-5811.761488172272,300.1682114218805,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.2,7981.752877225816,3.57503151873326,294.4770343493741,294.15,721.5375318230077,1.0,303.95840971362765,0.0,1.0,0.47539892440252224,7816.653096448899,2186.4571138714246,297.15,-5630.1959825984995,300.1656948766135,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,7679.203598104825,3.5184690470473226,294.51496061114995,294.15,721.5375318230077,1.0,303.7952436705609,0.0,1.0,0.4507509721113531,7489.396117025278,2128.595140920831,297.15,-5360.800976106103,300.1581769464451,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,7380.6550378364045,3.4590927591171012,294.55117411546325,294.15,721.5375318230077,1.0,303.63010454746274,0.0,1.0,0.4266519292149122,7167.567762641979,2072.094697012817,297.15,-5095.473065723975,300.14626617246654,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,7086.681566136324,3.396918659013967,294.5856474517525,294.15,721.5375318230077,1.0,303.46346775097993,0.0,1.0,0.4031395999550683,6851.7450498343815,2017.0471352479358,297.15,-4834.697914658969,300.1301609809015,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,6797.864665762518,3.3319935662986517,294.6183581200262,294.15,721.5375318230077,1.0,303.2958217758796,0.0,1.0,0.38025007881499745,6542.497076591442,1963.5383281544512,297.15,-4578.958748436646,300.1100694888879,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.2,6514.732687016715,3.2643924937307527,294.64928979071516,294.15,721.5375318230077,1.0,303.1276223008073,0.0,1.0,0.3580151422884674,6240.351379509084,1911.6424852384152,297.15,-4328.708894383576,300.08619284259566,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,6237.815305218849,3.194228593807202,294.67843038070646,294.15,721.5375318230077,1.0,302.9593369850603,0.0,1.0,0.3364653932650707,5945.832242830765,1861.4297844425485,297.15,-4084.402458329784,300.05874386712145,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,5967.619626228793,3.1216514581902124,294.70577311035896,294.15,721.5375318230077,1.0,302.79142440694795,0.0,1.0,0.31562855384733324,5659.43674525901,1812.962408218401,297.15,-3846.474336990914,300.0279375727855,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,5704.566892217057,3.0468375238815466,294.73131636521697,294.15,721.5375318230077,1.0,302.62427293631794,0.0,1.0,0.29552610363071075,5381.588515967874,1766.2866738991547,297.15,-3615.3018420255253,299.9939602902537,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,5449.135721272592,2.970015439658042,294.7550622539288,294.15,721.5375318230077,1.0,302.45833317350946,0.0,1.0,0.2761811256989359,5112.7386309314315,1721.4518694623673,297.15,-3391.286761387373,299.95703343011354,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.2,5201.755797959819,2.891455328658109,294.7770178429133,294.15,721.5375318230077,1.0,302.29403186726694,0.0,1.0,0.2576137535066165,4853.306252469458,1678.4994754602767,297.15,-3174.8067770435673,299.91737907334766,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,4962.807230100859,2.8114648014377996,294.7971950208199,294.15,721.5375318230077,1.0,302.131764555668,0.0,1.0,0.23984046315937002,4603.6657546726465,1637.461636481561,297.15,-2966.204118133989,299.8752129405043,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81388.8,4732.639289180477,2.730388196700301,294.81561004151035,294.15,721.5375318230077,1.0,301.9719063823701,0.0,1.0,0.22287450185450433,4364.149663987113,1598.3623388283129,297.15,-2765.7873252532117,299.830745936511,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,4511.571930602839,2.6486063922827556,294.83228314697783,294.15,721.5375318230077,1.0,301.8148154255354,0.0,1.0,0.20672637778504116,4135.053816763535,1561.2186955418674,297.15,-2573.8351212136627,299.78418669879517,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,4299.890833158468,2.5665349372531265,294.847238318594,294.15,721.5375318230077,1.0,301.66083100332753,0.0,1.0,0.1914040869843344,3916.6390556977008,1526.0415897122148,297.15,-2390.5974659972394,299.73574240672895,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,4097.846453704039,2.484620354771609,294.8605030885947,294.15,721.5375318230077,1.0,301.5102728197199,0.0,1.0,0.17691318984720247,3709.13062022959,1492.8359630904417,297.15,-2216.2946572599562,299.68561848544084,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,3905.6551287615716,2.403335161780693,294.8721083606452,294.15,721.5375318230077,1.0,301.3634408752041,0.0,1.0,0.16325685697182835,3512.7171522635126,1461.6010318181548,297.15,-2051.1161204129207,299.6340180278087,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,3723.4991585481525,2.3231719300866964,294.88208822320166,294.15,721.5375318230077,1.0,301.22061495818025,0.0,1.0,0.1504359278867626,3327.550072526841,1432.3305259644142,297.15,-1895.2195465244752,299.581141258814,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,3551.526167425741,2.244636469565705,294.8904797564755,294.15,721.5375318230077,1.0,301.0820538625406,0.0,1.0,0.13844898419292895,3153.7433181414035,1405.0129546151381,297.15,-1748.7303636222498,299.5271850681534,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,3389.848655314452,2.1682401258944823,294.8973228502575,294.15,721.5375318230077,1.0,300.9479947029447,0.0,1.0,0.12729241879757094,2991.373147296638,1379.6318551491531,297.15,-1611.7412920784732,299.4723425455401,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,3238.5454082588335,2.094492267351982,294.9026598806465,294.15,721.5375318230077,1.0,300.8186534552657,0.0,1.0,0.11696062552110043,2840.4798428591853,1356.1663068111193,297.15,-1484.3135359524622,299.41680279035813,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,3214.3402380127386,2.0824939073088533,294.9034060375509,294.15,721.5375318230077,1.0,300.79756918639316,0.0,1.0,0.1153183706415472,2816.447995190766,1352.4399688786511,297.15,-1464.008026195249,299.40749147358486,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,3214.3402380127386,2.0824939073041415,294.9034060375509,294.15,721.5375318230077,1.0,300.79756918639316,0.0,1.0,0.1153183706415472,2816.4479951843937,1352.4399688786511,297.15,-1464.008026195249,299.40749147358486,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,3097.8793950692325,2.024016335557676,294.90650587030075,294.15,721.5375318230077,1.0,300.69433141112427,0.0,1.0,0.10746310356869206,2701.3101129151464,1334.6286121603146,297.15,-1366.681500800468,299.3607443163011,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,2967.4299175459732,1.9570449785059423,294.908964252815,294.15,721.5375318230077,1.0,300.57499992237103,0.0,1.0,0.09875928112616825,2573.353638001368,1314.9179841364357,297.15,-1258.4356539648481,299.3043710994369,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,2847.424661990268,1.8941788846628802,294.91004918382475,294.15,721.5375318230077,1.0,300.4609273577195,0.0,1.0,0.09085755801737794,2456.836649246864,1297.0457379394363,297.15,-1159.7909112840305,299.247846524069,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,2737.8604759378045,1.8358663069302286,294.9098045786375,294.15,721.5375318230077,1.0,300.3522600477673,0.0,1.0,0.08374821372381266,2351.7136675904812,1280.9830752451721,297.15,-1070.7305922521787,299.1913306087904,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,2638.693701177611,1.7825066973390695,294.9082784555048,294.15,721.5375318230077,1.0,300.24912614364405,0.0,1.0,0.07741927458635744,2257.8946794074386,1266.696323092659,297.15,-991.1983561955923,299.13498583139557,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,2549.8537988702265,1.7344539592299812,294.90551773168465,294.15,721.5375318230077,1.0,300.1516265384121,0.0,1.0,0.07185788438784921,2175.265438518733,1254.150003200115,297.15,-921.1154354304452,299.07896018260493,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
