time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10280041.68,740.78397,2.9336386,510.20408,1798.1173,20.498644,5390.1596,5275.0267,-3476.9094,300.67916,297.15,294.15,303.21519,294.50164,723.93943,10280042.0,0.0,0.0,0.0,298.43287,0.88837259,0.079063415,0.7,1.0,101325.0,0.82332241,-0.41294217,0.24257286,744.27361,10277697.0,1.9837385,269.3206,276.68439,279.53657,278.22122,5.8968327,0.74691514,0.0,1.0,0.0,0.32533478,0.0,1.0,0.0,294.35
10280387.98,744.01035,2.9064107,510.20408,1779.1529,20.498644,5288.7971,5170.9498,-3391.797,300.64675,297.15,294.15,303.13262,294.50902,715.72653,10280388.0,0.0,0.0,0.0,298.33667,0.88837259,0.079063415,0.7,1.0,101325.0,0.82202002,-0.41743462,0.24259539,744.29879,10278043.0,1.988231,269.29085,276.63635,279.51733,278.19309,5.8557611,0.83053642,0.0,1.0,0.0,0.31686918,0.0,1.0,0.0,294.35
10280734.27,747.0854,2.8807603,510.20408,1761.7027,20.498644,5194.8664,5075.0436,-3313.3409,300.61278,297.15,294.15,303.05241,294.51496,707.8948,10280734.0,0.0,0.0,0.0,298.24048,0.88837259,0.079063415,0.7,1.0,101325.0,0.82083228,-0.42152502,0.24261793,744.32398,10278389.0,1.9923213,269.26262,276.5948,279.4981,278.16584,5.8189163,0.90519087,0.0,1.0,0.0,0.30909095,0.0,1.0,0.0,294.35
10281080.56,750.01594,2.856591,510.20408,1745.6164,20.498644,5107.7358,4986.5126,-3240.8962,300.57758,297.15,294.15,302.9745,294.51965,700.44723,10281081.0,0.0,0.0,0.0,298.14429,0.88837259,0.079063415,0.7,1.0,101325.0,0.82000874,-0.42520783,0.24264046,744.34916,10278736.0,1.9960042,269.237,276.56443,279.47886,278.14137,5.7884822,0.96284741,0.0,1.0,0.0,0.30193125,0.0,1.0,0.0,294.35
10281426.85,752.80893,2.8337785,510.20408,1730.7396,20.498644,5026.7179,4904.533,-3173.7934,300.54142,297.15,294.15,302.89878,294.52324,693.38557,10281427.0,0.0,0.0,0.0,298.0481,0.88837259,0.079063415,0.7,1.0,101325.0,0.81979811,-0.42847924,0.24266299,744.37435,10279082.0,1.9992756,269.21507,276.54989,279.45962,278.12155,5.766625,0.99551848,0.0,1.0,0.0,0.29531946,0.0,1.0,0.0,294.35
10281773.15,755.47054,2.8122055,510.20408,1716.9351,20.498644,4951.1826,4828.3748,-3111.4397,300.50451,297.15,294.15,302.82512,294.5259,686.85536,10281773.0,0.0,0.0,0.0,297.9519,0.88837259,0.079063415,0.7,1.0,101325.0,0.82032102,-0.43133511,0.24268552,744.39953,10279428.0,2.0021314,269.19735,276.55292,279.44049,278.10739,5.7545417,1.0,0.0,1.0,0.0,0.28919261,0.0,1.0,0.0,294.35
10282119.44,758.00737,2.791797,510.20408,1704.0904,20.498644,4880.6081,4757.4749,-3053.3845,300.46702,297.15,294.15,302.75341,294.52773,681.68265,10282119.0,0.0,0.0,0.0,297.85571,0.88837259,0.079063415,0.7,1.0,101325.0,0.82097196,-0.433772,0.24270805,744.42472,10279775.0,2.0045683,269.18099,276.55902,279.42203,278.09483,5.7474844,1.0,0.0,1.0,0.0,0.28349664,0.0,1.0,0.0,294.35
10282465.73,760.42514,2.7725537,510.20408,1692.1601,20.498644,4814.7458,4691.605,-2999.4449,300.4291,297.15,294.15,302.68365,294.52882,677.93873,10282466.0,0.0,0.0,0.0,297.75952,0.88837259,0.079063415,0.7,1.0,101325.0,0.82164958,-0.43578723,0.24273058,744.4499,10280121.0,2.0065836,269.16525,276.56557,279.4041,278.08296,5.7439109,1.0,0.0,1.0,0.0,0.27821166,0.0,1.0,0.0,294.35
10282812.02,762.72929,2.7545403,510.20408,1681.146,20.498644,4753.5776,4630.7848,-2949.6388,300.39089,297.15,294.15,302.61599,294.52919,675.55125,10282812.0,0.0,0.0,0.0,297.66333,0.88837259,0.079063415,0.7,1.0,101325.0,0.82237175,-0.43737778,0.24275311,744.47509,10280467.0,2.0081741,269.14989,276.57273,279.38642,278.07167,5.7431472,1.0,0.0,1.0,0.0,0.27334072,0.0,1.0,0.0,294.35
10283158.32,764.92535,2.7378337,510.20408,1671.0579,20.498644,4697.1476,4575.0786,-2904.0207,300.35254,297.15,294.15,302.5506,294.52885,674.4436,10283158.0,0.0,0.0,0.0,297.56713,0.88837259,0.079063415,0.7,1.0,101325.0,0.82315614,-0.43854252,0.24277563,744.50028,10280814.0,2.0093388,269.1347,276.58063,279.36874,278.06082,5.744511,1.0,0.0,1.0,0.0,0.26889055,0.0,1.0,0.0,294.35
10283504.61,767.01815,2.7225044,510.20408,1661.9045,20.498644,4645.5063,4524.5425,-2862.638,300.3142,297.15,294.15,302.48767,294.52784,674.54486,10283505.0,0.0,0.0,0.0,297.47094,0.88837259,0.079063415,0.7,1.0,101325.0,0.82402076,-0.43927891,0.24279816,744.52546,10281160.0,2.0100752,269.11944,276.58943,279.35078,278.05031,5.7473287,1.0,0.0,1.0,0.0,0.26486723,0.0,1.0,0.0,294.35
10283850.9,769.01283,2.7085949,510.20408,1653.6798,20.498644,4598.6354,4479.1486,-2825.4688,300.27603,297.15,294.15,302.42734,294.52617,675.77744,10283851.0,0.0,0.0,0.0,297.37475,0.88837259,0.079063415,0.7,1.0,101325.0,0.82498313,-0.43958731,0.24282068,744.55065,10281506.0,2.0103836,269.10391,276.59925,279.33228,278.04001,5.7509192,1.0,0.0,1.0,0.0,0.26126998,0.0,1.0,0.0,294.35
10284197.19,770.91369,2.6961356,510.20408,1646.375,20.498644,4556.5047,4438.8505,-2792.4755,300.23819,297.15,294.15,302.36975,294.52388,678.07074,10284197.0,0.0,0.0,0.0,297.27856,0.88837259,0.079063415,0.7,1.0,101325.0,0.8260614,-0.43946596,0.24284321,744.57583,10281853.0,2.0102623,269.08787,276.61024,279.31296,278.02979,5.7546061,1.0,0.0,1.0,0.0,0.25809666,0.0,1.0,0.0,294.35
10284543.49,772.72541,2.6851304,510.20408,1639.9692,20.498644,4519.0215,4403.5313,-2763.5621,300.20082,297.15,294.15,302.315,294.52101,681.34758,10284543.0,0.0,0.0,0.0,297.18236,0.88837259,0.079063415,0.7,1.0,101325.0,0.827273,-0.43891629,0.24286573,744.60102,10282199.0,2.0097126,269.07109,276.62255,279.29257,278.01955,5.7577117,1.0,0.0,1.0,0.0,0.25533945,0.0,1.0,0.0,294.35
10284889.78,774.45196,2.675576,510.20408,1634.442,20.498644,4486.0935,4373.0737,-2738.6317,300.16407,297.15,294.15,302.26317,294.51759,685.53611,10284890.0,0.0,0.0,0.0,297.08617,0.88837259,0.079063415,0.7,1.0,101325.0,0.82863606,-0.43793796,0.24288825,744.6262,10282545.0,2.0087343,269.05336,276.63632,279.27083,278.00914,5.7595565,1.0,0.0,1.0,0.0,0.25299069,0.0,1.0,0.0,294.35
10285236.07,776.09719,2.6674574,510.20408,1629.7699,20.498644,4457.6107,4347.3418,-2717.5719,300.12807,297.15,294.15,302.21435,294.51367,690.84963,10285236.0,0.0,0.0,0.0,296.9942,0.88837259,0.079063415,0.70008845,0.9999668,101325.0,0.83016933,-0.43653291,0.24291077,744.65139,10282892.0,2.0073292,269.03525,276.65167,279.24748,277.99845,5.7594622,1.0,0.0,1.0,0.0,0.25104143,0.0,1.0,0.0,294.35
10285582.36,777.66533,2.6607318,510.20408,1625.9172,20.498644,4433.4069,4326.1296,-2700.2124,300.09294,297.15,294.15,302.16856,294.50929,723.90391,10285582.0,0.0,0.0,0.0,297.29185,0.88837259,0.079063415,0.708314,0.99685219,101325.0,0.83199769,-0.43470239,0.24293329,744.67657,10283238.0,2.0054987,269.0904,276.66819,279.22238,277.98828,5.7566113,1.0,0.0,1.0,0.0,0.24947634,0.0,1.0,0.0,294.35
10285928.66,779.15995,2.6552905,510.20408,1622.8117,20.498644,4413.1793,4309.0365,-2686.2248,300.05879,297.15,294.15,302.12573,294.50452,796.58425,10285929.0,0.0,0.0,0.0,298.13515,0.88837259,0.079063415,0.72780511,0.98936556,101325.0,0.83416884,-0.43244882,0.24295581,744.70176,10283584.0,2.0032452,269.25566,276.68546,279.19572,277.97916,5.7507263,1.0,0.0,1.0,0.0,0.24826174,0.0,1.0,0.0,294.35
10286274.95,780.58441,2.6509305,510.20408,1620.3338,20.498644,4396.3798,4295.3925,-2675.0586,300.02569,297.15,294.15,302.08566,294.49947,900.36741,10286275.0,0.0,0.0,0.0,299.37915,0.88837259,0.079063415,0.75535701,0.97857533,101325.0,0.83664204,-0.42977503,0.24297832,744.72694,10283931.0,2.0005714,269.51756,276.70343,279.16777,277.97101,5.7418082,1.0,0.0,1.0,0.0,0.24734107,0.0,1.0,0.0,294.35
10286621.24,781.94194,2.6474041,510.20408,1618.3439,20.498644,4382.3303,4284.4104,-2666.0665,299.99369,297.15,294.15,302.04802,294.49427,1026.7538,10286621.0,0.0,0.0,0.0,300.87917,0.88837259,0.079063415,0.78776962,0.96554762,101325.0,0.83937682,-0.42668386,0.24300084,744.75213,10284277.0,1.9974802,269.86185,276.72204,279.13879,277.96379,5.729854,1.0,0.0,1.0,0.0,0.2466483,0.0,1.0,0.0,294.35
10286967.54,783.23578,2.6444603,510.20408,1616.7027,20.498644,4370.3323,4275.3063,-2658.6035,299.96279,297.15,294.15,302.01244,294.48902,1167.2008,10286968.0,0.0,0.0,0.0,302.49012,0.88837259,0.079063415,0.82183558,0.95135252,101325.0,0.84233216,-0.42317962,0.24302336,744.77732,10284623.0,1.993976,270.2659,276.74123,279.10907,277.95743,5.7148686,1.0,0.0,1.0,0.0,0.24611749,0.0,1.0,0.0,294.35
10287313.83,784.46879,2.6418796,510.20408,1615.2885,20.498644,4359.7571,4267.3979,-2652.1093,299.93295,297.15,294.15,301.97856,294.48383,1313.2062,10287314.0,0.0,0.0,0.0,304.0671,0.88837259,0.079063415,0.85434916,0.93705725,101325.0,0.84546778,-0.41926555,0.24304587,744.8025,10284970.0,1.9900619,270.69301,276.76094,279.07885,277.95187,5.6968453,1.0,0.0,1.0,0.0,0.24569086,0.0,1.0,0.0,294.35
10287660.12,785.64399,2.6395017,510.20408,1614.0105,20.498644,4350.1102,4260.1836,-2646.1731,299.90411,297.15,294.15,301.94606,294.47876,1456.2516,10287660.0,0.0,0.0,0.0,305.46558,0.88837259,0.079063415,0.88211666,0.9237281,101325.0,0.84874257,-0.41494734,0.24306838,744.82769,10285316.0,1.9857437,271.08935,276.7811,279.04842,277.94705,5.6757926,1.0,0.0,1.0,0.0,0.24532501,0.0,1.0,0.0,294.35
10288006.41,786.7639,2.6372638,510.20408,1612.8283,20.498644,4341.133,4253.4536,-2640.6253,299.87621,297.15,294.15,301.91474,294.47383,1587.7894,10288006.0,0.0,0.0,0.0,306.53975,0.88837259,0.079063415,0.90191091,0.91243871,101325.0,0.85211622,-0.41022859,0.24309089,744.85287,10285662.0,1.9810249,271.3858,276.80167,279.01803,277.94294,5.6517001,1.0,0.0,1.0,0.0,0.24500012,0.0,1.0,0.0,294.35
10288352.71,787.83131,2.6352313,510.20408,1611.7668,20.498644,4332.8814,4247.3782,-2635.6115,299.84918,297.15,294.15,301.88459,294.46903,1699.3495,10288353.0,0.0,0.0,0.0,307.14597,0.88837259,0.079063415,0.91055843,0.90424898,101325.0,0.85554777,-0.40511597,0.2431134,744.87806,10286009.0,1.9759123,271.50737,276.82258,278.98795,277.93947,5.6245782,1.0,0.0,1.0,0.0,0.24472719,0.0,1.0,0.0,294.35
10288699.0,788.84853,2.6336222,510.20408,1610.9294,20.498644,4325.8018,4242.5794,-2631.6501,299.82298,297.15,294.15,301.85583,294.46427,1782.3512,10288699.0,0.0,0.0,0.0,307.13796,0.88837259,0.079063415,0.90482204,0.90023629,101325.0,0.85899664,-0.39961411,0.24313591,744.90324,10286355.0,1.9704104,271.38647,276.84377,278.95846,277.9366,5.5944186,1.0,0.0,1.0,0.0,0.24455406,0.0,1.0,0.0,294.35
10289045.29,789.81792,2.6327897,510.20408,1610.4921,20.498644,4320.7212,4240.087,-2629.5949,299.79765,297.15,294.15,301.82893,294.45941,1825.0018,10289045.0,0.0,0.0,0.0,306.51878,0.88837259,0.079063415,0.88637275,0.9,101325.0,0.86267018,-0.39372984,0.24315842,744.92843,10286701.0,1.9645262,271.06192,276.86847,278.92956,277.93587,5.4906336,0.98667897,0.0,1.0,0.0,0.24456362,0.0,1.0,0.0,294.35
10289391.58,790.74187,2.6329957,510.20408,1610.6009,20.498644,4318.4112,4240.7052,-2630.1043,299.77324,297.15,294.15,301.80438,294.45435,1818.4959,10289392.0,0.0,0.0,0.0,305.646,0.88837259,0.079063415,0.86713427,0.9,101325.0,0.86714167,-0.38746894,0.24318093,744.95361,10287048.0,1.9582653,270.74344,276.90436,278.9007,277.94095,5.1431709,0.92783498,0.0,1.0,0.0,0.24482745,0.0,1.0,0.0,294.35
10289737.88,791.62245,2.6341154,510.20408,1611.2012,20.498644,4318.8174,4244.0898,-2632.8886,299.74988,297.15,294.15,301.78228,294.44912,1772.3021,10289738.0,0.0,0.0,0.0,304.58673,0.88837259,0.079063415,0.84789579,0.9,101325.0,0.87224594,-0.3808383,0.24320344,744.9788,10287394.0,1.9516346,270.44312,276.94896,278.87184,277.95055,4.597046,0.83173091,0.0,1.0,0.0,0.24532045,0.0,1.0,0.0,294.35
10290084.17,792.46168,2.6354935,510.20408,1611.9623,20.498644,4320.3268,4248.3162,-2636.3539,299.72762,297.15,294.15,301.76178,294.444,1696.6899,10290084.0,0.0,0.0,0.0,303.3853,0.88837259,0.079063415,0.82865731,0.9,101325.0,0.87777339,-0.37384473,0.24322594,745.00399,10287740.0,1.9446411,270.15966,276.99919,278.84299,277.9631,3.910046,0.70903675,0.0,1.0,0.0,0.24588646,0.0,1.0,0.0,294.35
10290430.46,793.26149,2.6372755,510.20408,1612.953,20.498644,4322.9961,4253.8014,-2640.8484,299.70641,297.15,294.15,301.74289,294.43892,1601.9327,10290430.0,0.0,0.0,0.0,302.08605,0.88837259,0.079063415,0.80941884,0.9,101325.0,0.88351427,-0.36649511,0.24324845,745.02917,10288087.0,1.9372914,269.89172,277.05195,278.81413,277.97706,3.1399889,0.57042801,0.0,1.0,0.0,0.24655836,0.0,1.0,0.0,294.35
10290776.75,794.02376,2.6396985,510.20408,1614.2964,20.498644,4327.4637,4261.256,-2646.9595,299.68628,297.15,294.15,301.72596,294.43379,1498.3209,10290777.0,0.0,0.0,0.0,300.73344,0.88837259,0.079063415,0.79018036,0.9,101325.0,0.88925877,-0.35879712,0.24327095,745.05436,10288433.0,1.9295934,269.63798,277.10417,278.78527,277.9909,2.3447478,0.42659131,0.0,1.0,0.0,0.24739477,0.0,1.0,0.0,294.35
10291123.05,794.75021,2.6429679,510.20408,1616.1017,20.498644,4334.2697,4271.3049,-2655.2032,299.66727,297.15,294.15,301.71131,294.42852,1396.1334,10291123.0,0.0,0.0,0.0,299.37181,0.88837259,0.079063415,0.77094188,0.9,101325.0,0.89479682,-0.35075758,0.24329345,745.07954,10288779.0,1.9215539,269.39711,277.15276,278.75641,278.00309,1.5822038,0.28821302,0.0,1.0,0.0,0.24844765,0.0,1.0,0.0,294.35
10291469.34,795.44259,2.6475239,510.20408,1618.5983,20.498644,4344.3799,4285.2777,-2666.6794,299.64945,297.15,294.15,301.69957,294.42294,1305.6287,10291469.0,0.0,0.0,0.0,298.04549,0.88837259,0.079063415,0.75170341,0.9,101325.0,0.89991948,-0.34238489,0.24331595,745.10473,10289125.0,1.9131812,269.16773,277.19464,278.72756,278.01214,0.91001794,0.16594138,0.0,1.0,0.0,0.24982626,0.0,1.0,0.0,294.35
10291815.63,796.1024,2.6537573,510.20408,1622.0072,20.498644,4359.1677,4304.4136,-2682.4063,299.633,297.15,294.15,301.69162,294.4169,1237.1443,10291816.0,0.0,0.0,0.0,296.79907,0.88837259,0.079063415,0.73246493,0.9,101325.0,0.90441525,-0.33368575,0.24333845,745.12991,10289472.0,1.9044821,268.94851,277.2267,278.6987,278.01654,0.38643238,0.070528696,0.0,1.0,0.0,0.25163548,0.0,1.0,0.0,294.35
10292161.92,796.73128,2.6613183,510.20408,1626.1678,20.498644,4377.941,4327.7503,-2701.5824,299.6181,297.15,294.15,301.68726,294.41053,1200.8739,10292162.0,0.0,0.0,0.0,295.6766,0.88837259,0.079063415,0.71322645,0.9,101325.0,0.90807667,-0.32466901,0.24336095,745.1551,10289818.0,1.8954653,268.73806,277.24589,278.66984,278.01482,0.068724917,0.012552884,0.0,1.0,0.0,0.25379907,0.0,1.0,0.0,294.35
10292508.22,797.33054,2.6701013,510.20408,1631.0452,20.498644,4400.4329,4355.056,-2724.0108,299.60486,297.15,294.15,301.68646,294.40388,1209.544,10292508.0,0.0,0.0,0.0,294.71003,0.88837259,0.079063415,0.69398798,0.9,101325.0,0.91071513,-0.31534163,0.24338345,745.18028,10290164.0,1.886138,268.53464,277.24918,278.64058,278.00529,0.0,0.0,0.0,1.0,0.0,0.25630135,0.0,1.0,0.0,294.35
10292854.51,797.90174,2.6799473,510.20408,1636.6694,20.498644,4426.5572,4386.1879,-2749.5185,299.59339,297.15,294.15,301.68924,294.39691,1298.208,10292855.0,0.0,0.0,0.0,293.75338,0.88837259,0.079063415,0.6747495,0.9,101325.0,0.91254861,-0.30571229,0.24340595,745.20547,10290511.0,1.8765086,268.3325,277.23656,278.60565,277.9844,0.0,0.0,0.0,1.0,0.0,0.25917825,0.0,1.0,0.0,294.35
10293200.8,798.44609,2.6908183,510.20408,1643.0765,20.498644,4456.3715,4421.2203,-2778.1438,299.58378,297.15,294.15,301.69573,294.38957,1460.5244,10293201.0,0.0,0.0,0.0,292.77184,0.88837259,0.079063415,0.65551102,0.9,101325.0,0.91374651,-0.29578842,0.24342844,745.23065,10290857.0,1.8665848,268.13138,277.21071,278.56485,277.95318,0.0,0.0,0.0,1.0,0.0,0.26245477,0.0,1.0,0.0,294.35
10293547.09,798.96489,2.7026145,510.20408,1650.2049,20.498644,4489.711,4459.8679,-2809.6629,299.57609,297.15,294.15,301.70589,294.38196,1676.3558,10293547.0,0.0,0.0,0.0,291.79036,0.88837259,0.079063415,0.63627255,0.9,101325.0,0.91438969,-0.28557836,0.24345094,745.25584,10291203.0,1.8563747,267.93303,277.17433,278.52004,277.91406,0.0,0.0,0.0,1.0,0.0,0.26609391,0.0,1.0,0.0,294.35
10293893.39,799.45933,2.7151499,510.20408,1657.9419,20.498644,4526.1175,4501.5609,-2843.619,299.57039,297.15,294.15,301.71953,294.37418,1925.6851,10293893.0,0.0,0.0,0.0,290.83386,0.88837259,0.079063415,0.61703407,0.9,101325.0,0.91455792,-0.27508994,0.24347343,745.28103,10291550.0,1.8458863,267.73918,277.13014,278.4731,277.86946,0.0,0.0,0.0,1.0,0.0,0.27003364,0.0,1.0,0.0,294.35
10294239.68,799.93055,2.7282241,510.20408,1666.1591,20.498644,4565.0403,4545.6555,-2879.4964,299.56668,297.15,294.15,301.73638,294.36635,2188.4521,10294240.0,0.0,0.0,0.0,289.92728,0.88837259,0.079063415,0.59779559,0.9,101325.0,0.9143313,-0.26433111,0.24349593,745.30621,10291896.0,1.8351274,267.55152,277.08084,278.42589,277.82177,0.0,0.0,0.0,1.0,0.0,0.27420409,0.0,1.0,0.0,294.35
10294585.97,800.37965,2.7416496,510.20408,1674.7263,20.498644,4605.9172,4591.5128,-2916.7865,299.56495,297.15,294.15,301.7561,294.35859,2444.6142,10294586.0,0.0,0.0,0.0,289.09548,0.88837259,0.079063415,0.57855711,0.9,101325.0,0.91379017,-0.25331001,0.24351842,745.3314,10292242.0,1.8241063,267.37177,277.02914,278.38028,277.77342,0.0,0.0,0.0,1.0,0.0,0.27853391,0.0,1.0,0.0,294.35
10294932.26,800.80764,2.7552606,510.20408,1683.5158,20.498644,4648.2034,4638.525,-2955.0091,299.56515,297.15,294.15,301.77836,294.35102,2674.0852,10294932.0,0.0,0.0,0.0,288.3635,0.88837259,0.079063415,0.55931864,0.9,101325.0,0.91301427,-0.24203419,0.24354091,745.35658,10292589.0,1.8128305,267.20162,276.97774,278.33814,277.72681,0.0,0.0,0.0,1.0,0.0,0.28295223,0.0,1.0,0.0,294.35
10295278.56,801.21556,2.7689115,510.20408,1692.4011,20.498644,4691.3673,4686.109,-2993.7078,299.56721,297.15,294.15,301.80282,294.34374,2856.9001,10295279.0,0.0,0.0,0.0,287.75604,0.88837259,0.079063415,0.54008016,0.9,101325.0,0.91208407,-0.23051202,0.2435634,745.38177,10292935.0,1.8013083,267.04274,276.92934,278.30134,277.68433,0.0,0.0,0.0,1.0,0.0,0.28738826,0.0,1.0,0.0,294.35
10295624.85,801.6043,2.7824757,510.20408,1701.257,20.498644,4734.8955,4733.7064,-3032.4494,299.57102,297.15,294.15,301.8291,294.33686,2972.8433,10295625.0,0.0,0.0,0.0,287.29839,0.88837259,0.079063415,0.52084168,0.9,101325.0,0.91107941,-0.21875063,0.24358589,745.40695,10293281.0,1.789547,266.89683,276.88666,278.27176,277.64837,0.0,0.0,0.0,1.0,0.0,0.29177103,0.0,1.0,0.0,294.35
10295971.14,801.97481,2.795843,510.20408,1709.958,20.498644,4778.2826,4780.7742,-3070.8161,299.57647,297.15,294.15,301.85683,294.33047,3002.1004,10295971.0,0.0,0.0,0.0,287.01498,0.88837259,0.079063415,0.50160321,0.9,101325.0,0.91008049,-0.20675845,0.24360837,745.43214,10293628.0,1.7775548,266.76553,276.85239,278.25124,277.62131,0.0,0.0,0.0,1.0,0.0,0.29602932,0.0,1.0,0.0,294.35
10296317.43,802.32786,2.8088927,510.20408,1718.374,20.498644,4821.0013,4826.7283,-3108.3543,299.58344,297.15,294.15,301.88562,294.32468,2935.8491,10296317.0,0.0,0.0,0.0,286.99015,0.88837259,0.079063415,0.48974269,0.9,101325.0,0.90882726,-0.19454243,0.24363086,745.45732,10293974.0,1.7653388,266.68702,276.82428,278.24109,277.60255,0.0,0.0,0.0,1.0,0.0,0.3000908,0.0,1.0,0.0,294.35
10296663.73,802.66439,2.821405,510.20408,1726.3673,20.498644,4862.3609,4870.7814,-3144.4141,299.59177,297.15,294.15,301.91496,294.31955,2793.4491,10296664.0,0.0,0.0,0.0,287.27365,0.88837259,0.079063415,0.49336289,0.9,101325.0,0.90698447,-0.18211073,0.24365335,745.48251,10294320.0,1.7529071,266.69861,276.79683,278.24009,277.58854,0.0,0.0,0.0,1.0,0.0,0.3038925,0.0,1.0,0.0,294.35
10297010.02,802.9851,2.8331372,510.20408,1733.8063,20.498644,4901.5985,4912.1111,-3178.3049,299.60127,297.15,294.15,301.94427,294.31515,2593.0064,10297010.0,0.0,0.0,0.0,287.80181,0.88837259,0.079063415,0.50935943,0.9,101325.0,0.90470811,-0.16947036,0.24367583,745.50769,10294667.0,1.7402667,266.78342,276.77043,278.24648,277.57865,0.0,0.0,0.0,1.0,0.0,0.30737996,0.0,1.0,0.0,294.35
10297356.31,803.29076,2.8438889,510.20408,1740.5828,20.498644,4938.0502,4950.0241,-3209.4413,299.61174,297.15,294.15,301.97301,294.31152,2352.8192,10297356.0,0.0,0.0,0.0,288.50939,0.88837259,0.079063415,0.53450962,0.9,101325.0,0.902159,-0.156629,0.24369831,745.53288,10295013.0,1.7274253,266.92751,276.74551,278.25846,277.57226,0.0,0.0,0.0,1.0,0.0,0.31051124,0.0,1.0,0.0,294.35
10297702.61,803.58206,2.8534992,510.20408,1746.613,20.498644,4971.1611,4983.9588,-3237.3458,299.62297,297.15,294.15,302.00068,294.30868,2091.0609,10297703.0,0.0,0.0,0.0,289.33165,0.88837259,0.079063415,0.56561809,0.9,101325.0,0.89949709,-0.14359375,0.2437208,745.55807,10295359.0,1.7143901,267.11925,276.72252,278.27428,277.56875,0.0,0.0,0.0,1.0,0.0,0.31325662,0.0,1.0,0.0,294.35
10298048.9,803.85969,2.8618497,510.20408,1751.8409,20.498644,5000.5049,5013.5054,-3261.6645,299.63471,297.15,294.15,302.02684,294.30661,1825.9566,10298049.0,0.0,0.0,0.0,290.20364,0.88837259,0.079063415,0.59947773,0.9,101325.0,0.89688268,-0.13037182,0.24374328,745.58325,10295706.0,1.7011681,267.3465,276.70189,278.29213,277.56753,0.0,0.0,0.0,1.0,0.0,0.31560054,0.0,1.0,0.0,294.35
10298395.19,804.12428,2.8688621,510.20408,1756.2391,20.498644,5025.788,5038.4078,-3282.1687,299.64674,297.15,294.15,302.05113,294.30528,1575.7058,10298395.0,0.0,0.0,0.0,291.06049,0.88837259,0.079063415,0.63288583,0.9,101325.0,0.89447584,-0.11697036,0.24376576,745.60844,10296052.0,1.6877667,267.59279,276.68405,278.31025,277.568,0.0,0.0,0.0,1.0,0.0,0.31754143,0.0,1.0,0.0,294.35
10298741.48,804.37644,2.8744988,510.20408,1759.81,20.498644,5046.8563,5058.5716,-3298.7616,299.65884,297.15,294.15,302.07326,294.30465,1358.5546,10298741.0,0.0,0.0,0.0,291.83721,0.88837259,0.079063415,0.66263438,0.9,101325.0,0.89243716,-0.10339614,0.24378824,745.63362,10296398.0,1.6741925,267.83348,276.66945,278.32685,277.56959,0.0,0.0,0.0,1.0,0.0,0.31909239,0.0,1.0,0.0,294.35
10299087.78,804.61676,2.8787765,510.20408,1762.5956,20.498644,5063.7421,5074.1188,-3311.5232,299.67079,297.15,294.15,302.09306,294.30463,1192.6345,10299088.0,0.0,0.0,0.0,292.46914,0.88837259,0.079063415,0.68552983,0.9,101325.0,0.89092601,-0.089656309,0.24381071,745.65881,10296745.0,1.6604526,268.03422,276.65852,278.34015,277.57172,0.0,0.0,0.0,1.0,0.0,0.32028537,0.0,1.0,0.0,294.35
10299434.07,804.84579,2.8817704,510.20408,1764.681,20.498644,5076.6793,5085.4056,-3320.7246,299.68243,297.15,294.15,302.11049,294.3051,1096.3065,10299434.0,0.0,0.0,0.0,292.89092,0.88837259,0.079063415,0.69834676,0.9,101325.0,0.89010408,-0.075757258,0.24383319,745.68399,10297091.0,1.6465536,268.15334,276.65169,278.34837,277.57382,0.0,0.0,0.0,1.0,0.0,0.32117285,0.0,1.0,0.0,294.35
10299780.36,805.06406,2.8836676,510.20408,1766.2097,20.498644,5086.2041,5093.1618,-3326.9521,299.69361,297.15,294.15,302.12572,294.30593,1074.3143,10299780.0,0.0,0.0,0.0,293.08233,0.88837259,0.079063415,0.7,0.9,101325.0,0.89021842,-0.061706092,0.24385567,745.70918,10297437.0,1.6325024,268.17084,276.65257,278.35087,277.57706,0.0,0.0,0.0,1.0,0.0,0.32183109,0.0,1.0,0.0,294.35
