time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10269630.0,101325.0,510.20408163265313,9749.602796148309,298.63853212980996,0.09218984375000001,265.88831495648657,-7185.694274976779,0.9751781250000001,-0.12381301507876574,1.0,293.6288644124819,283.64956473214284,0.07906341511534314,0.6837563551663108,10267284.06568392,10269630.0,20.498644281163177,2.51075,0.7266303125000001,294.15,1.0,294.34999999999997,517.7255166437276,0.24189482767922033,2563.9085211379256,0.0,297.15,5.599228270631158,303.25935723470866,1.6946093418736623,9202.518587840745,3.8026328614178464,280.38,278.2519634580181,275.85249999999996,1.67772421875,2.51075,0.8883725892651138,3000.0,743.5163747786358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269660.0,101325.0,510.20408163265313,9746.954364152089,298.6590451263863,0.09181504629629632,265.88165284171515,-7182.738929421474,0.9762675925925927,-0.12497251038939505,1.0,293.6315864507188,283.6173115079365,0.07906341511534314,0.6837426283554119,10267314.068557337,10269660.0,20.498644281163177,2.45040329218107,0.7269656481481482,294.15,1.0,294.34999999999997,518.9386903958809,0.2418967826981479,2564.215434701804,0.0,297.15,5.603694086403415,303.2790452789464,1.6957688371842916,9203.892888195165,3.8011448773942718,280.37666666666667,278.2516048528453,275.85499999999996,1.6728414707977208,2.45040329218107,0.8883725892651138,3000.0,743.5185566491615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269690.0,101325.0,510.20408163265313,9744.128181861417,298.679426937588,0.0914683738425926,265.8752923467648,-7179.644996441139,0.9773417824074073,-0.12613068329913713,1.0,293.6343262114473,283.5857874503968,0.07906341511534314,0.6837121234663087,10267344.071430687,10269690.0,20.498644281163177,2.3909701646090538,0.7273022337962963,294.15,1.0,294.34999999999997,520.1468197738111,0.24189873770921597,2564.483185481339,0.0,297.15,5.6081468728079935,303.2985136793058,1.6969270100940337,9205.062270160473,3.7996459625967476,280.37333333333333,278.2512553315976,275.85749999999996,1.6679730657941596,2.3909701646090538,0.8883725892651138,3000.0,743.5207385196824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269720.0,101325.0,510.20408163265313,9741.125914125196,298.6996783998256,0.09115000000000002,265.8692364354521,-7176.413840063457,0.9784000000000002,-0.1272875292614286,1.0,293.6370833901841,283.555,0.07906341511534314,0.6836649836563137,10267374.074303968,10269720.0,20.498644281163177,2.3324444444444445,0.72764,294.15,1.0,294.34999999999997,521.3499257520168,0.24190069271242418,2564.712074024799,0.0,297.15,5.612586175332065,303.3177641614676,1.6980838560563252,9206.028913733426,3.7981362558325933,280.37,278.25091432965587,275.85999999999996,1.6631192307692308,2.3324444444444445,0.8883725892651138,3000.0,743.5229203901985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269750.0,101325.0,510.20408163265313,9737.94917488313,298.7198003359384,0.09086009837962963,265.8634879934026,-7173.046782835294,0.979441550925926,-0.12844304372357995,1.0,293.6398576907063,283.52495659722223,0.07906341511534314,0.6836013478053632,10267404.07717718,10269750.0,20.498644281163177,2.2748199588477362,0.7279788773148148,294.15,1.0,294.34999999999997,522.5480292177846,0.24190264770777262,2564.9023920875784,0.0,297.15,5.617011539462806,303.3367984065365,1.6992393705184765,9206.794935368893,3.7966158887463144,280.3666666666666,278.250581282886,275.86249999999995,1.6582801927528492,2.2748199588477362,0.8883725892651138,3000.0,743.5251022607091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269780.0,101325.0,510.20408163265313,9734.599537731492,298.73979355515417,0.0905988425925926,265.85804982577844,-7169.545113254669,0.9804657407407409,-0.12959722212804037,1.0,293.6426488236185,283.49566468253965,0.07906341511534314,0.6835213513549923,10267434.080050325,10269780.0,20.498644281163177,2.218090534979424,0.7283187962962963,294.15,1.0,294.34999999999997,523.741150971552,0.24190460269526123,2565.0544244152625,0.0,297.15,5.621422510687387,303.3556180518339,1.700393548922937,9207.362389357582,3.7950849873100143,280.3633333333333,278.2502556276402,275.86499999999995,1.653456178774929,2.218090534979424,0.8883725892651138,3000.0,743.5272841312153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269810.0,101325.0,510.20408163265313,9731.078540047201,298.7596588530504,0.09036640625000002,265.8529246550247,-7165.910090264519,0.981471875,-0.13075005991047117,1.0,293.6454565055933,283.46713169642857,0.07906341511534314,0.6834251267486834,10267464.082923401,10269810.0,20.498644281163177,2.1622500000000002,0.7286596875,294.15,1.0,294.34999999999997,524.9293117272683,0.24190655767488994,2565.1684496969274,0.0,297.15,5.625818634492987,303.3742246966319,1.7015463867053677,9207.733278528804,3.793543672033281,280.35999999999996,278.2499368007577,275.86749999999995,1.6486474158653848,2.1622500000000002,0.8883725892651138,3000.0,743.5294660017162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269840.0,101325.0,510.20408163265313,9727.38768283608,298.77939701157555,0.09016296296296296,265.8481151186394,-7162.142942042838,0.9824592592592594,-0.13190155250161206,1.0,293.6482804592234,283.4393650793651,0.07906341511534314,0.6833128035080324,10267494.08579641,10269840.0,20.498644281163177,2.1072921810699587,0.7290014814814815,294.15,1.0,294.34999999999997,526.1125321127545,0.24190851264665864,2565.244740731481,0.0,297.15,5.630199456366775,303.3926199067129,1.7026978792965086,9207.909562616229,3.791992057671,280.3566666666666,278.2496242395662,275.87,1.6438541310541313,2.1072921810699587,0.8883725892651138,3000.0,743.5316478722124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269870.0,101325.0,510.20408163265313,9723.528429536402,298.7990087991256,0.0899886863425926,265.84362376696606,-7158.244865311328,0.983427199074074,-0.1330516953257781,1.0,293.65112041312955,283.4123722718254,0.07906341511534314,0.6831845081553277,10267524.08866935,10269870.0,20.498644281163177,2.0532109053497942,0.7293441087962963,294.15,1.0,294.34999999999997,527.2908326700607,0.24191046761056728,2565.2835642505784,0.0,297.15,5.634564521795927,303.41080521580056,1.7038480221206747,9207.893160634338,3.790430253030149,280.3533333333333,278.2493173818823,275.8725,1.6390765513710828,2.0532109053497942,0.8883725892651138,3000.0,743.5338297427033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269900.0,101325.0,510.20408163265313,9719.502204671413,298.81849497064013,0.08984375,265.839453061013,-7154.217024125546,0.984375,-0.13420048380206384,1.0,293.653976102152,283.3861607142857,0.07906341511534314,0.6830403640852359,10267554.091542222,10269900.0,20.498644281163177,2.0000000000000004,0.7296875,294.15,1.0,294.34999999999997,528.4642338558234,0.24191242256661596,2565.2851806242656,0.0,297.15,5.638913376267617,303.4287821252583,1.7049968105969604,9207.685949977762,3.788858360888421,280.34999999999997,278.2490156660127,275.875,1.634314903846154,2.0000000000000004,0.8883725892651138,3000.0,743.5360116131895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269930.0,101325.0,510.20408163265313,9715.31039154164,298.83785626769645,0.08972832754629632,265.83560537029916,-7150.060548146536,0.9853019675925925,-0.13534791334338303,1.0,293.6568472676733,283.3607378472222,0.07906341511534314,0.6828804913564462,10267584.094415026,10269930.0,20.498644281163177,1.9476532921810703,0.7300315856481481,294.15,1.0,294.34999999999997,529.6327560416204,0.2419143775148044,2565.2498433925452,0.0,297.15,5.643245565269019,303.44655210356643,1.7061442401382796,9207.289765143538,3.787276477792562,280.34666666666664,278.24871853075456,275.8775,1.6295694155092595,1.9476532921810703,0.8883725892651138,3000.0,743.5381934836706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269960.0,101325.0,510.20408163265313,9710.954327855088,298.85709341859524,0.08964259259259261,265.8320829707309,-7145.7765293569255,0.9862074074074075,-0.1364939793572515,1.0,293.6597336582118,283.3361111111111,0.07906341511534314,0.6827050063201145,10267614.097287763,10269960.0,20.498644281163177,1.896164609053498,0.7303762962962964,294.15,1.0,294.34999999999997,530.7964195143246,0.24191633245513242,2565.1777984443806,0.0,297.15,5.6475606342873075,303.4641165857697,1.707290306152148,9206.706396443065,3.7856846935694564,280.3433333333333,278.2484254153964,275.88,1.6248403133903135,1.896164609053498,0.8883725892651138,3000.0,743.5403753541469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269990.0,101325.0,510.20408163265313,9706.435298186461,298.87620713843995,0.08958671875000002,265.82888804250877,-7141.366015493135,0.987090625,-0.13763867724512902,1.0,293.6626350304539,283.31228794642857,0.07906341511534314,0.6825140209833225,10267644.10016043,10269990.0,20.498644281163177,1.8455277777777774,0.7307215625000001,294.15,1.0,294.34999999999997,531.9552444764561,0.24191828738760007,2565.06928262116,0.0,297.15,5.651858128809654,303.4814769722747,1.7084350040400256,9205.937587529235,3.784083090444939,280.34,278.2481357597183,275.8825,1.620127824519231,1.8455277777777774,0.8883725892651138,3000.0,743.5425572246182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270020.0,101325.0,510.20408163265313,9701.754521412095,298.89519812920133,0.08956087962962965,265.82602266806896,-7136.830000020841,0.9879509259259258,-0.13878200240296135,1.0,293.6655511509991,283.2892757936508,0.07906341511534314,0.6823076419418751,10267674.10303303,10270020.0,20.498644281163177,1.7957366255144036,0.7310673148148148,294.15,1.0,294.34999999999997,533.109251046533,0.24192024231220746,2564.924521383813,0.0,297.15,5.656137594323236,303.4986346262117,1.709578329197858,9204.985030275966,3.782471741576965,280.33666666666664,278.2478490039924,275.885,1.615432175925926,1.7957366255144036,0.8883725892651138,3000.0,743.5447390950848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270050.0,101325.0,510.20408163265313,9696.913128835089,298.91406707975153,0.0895652488425926,265.8234888300595,-7132.169403987121,0.9887876157407407,-0.139923950220586,1.0,293.6684817994085,283.267082093254,0.07906341511534314,0.6820859685256978,10267704.10590556,10270050.0,20.498644281163177,1.7467849794238681,0.7314134837962963,294.15,1.0,294.34999999999997,534.2584592594204,0.2419221972289542,2564.743724766692,0.0,297.15,5.660398576315226,303.51559086850926,1.7107202770154826,9203.850355445493,3.7808507084727117,280.3333333333333,278.2475645889835,275.8875,1.6107535946403135,1.7467849794238681,0.8883725892651138,3000.0,743.5469209655461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270080.0,101325.0,510.20408163265313,9691.912121784786,298.9328146658353,0.08960000000000001,265.8212884093545,-7127.385042144446,0.9895999999999999,-0.14106451608245107,1.0,293.67142677410396,283.2457142857143,0.07906341511534314,0.6818490892239522,10267734.108778024,10270080.0,20.498644281163177,1.6986666666666665,0.7317600000000001,294.15,1.0,294.34999999999997,535.4028890666788,0.24192415213784033,2564.5270795967554,0.0,297.15,5.664640620272796,303.53234696883106,1.7118608428773476,9202.53511573505,3.7792200358862016,280.33,278.24728195594855,275.89,1.606092307692308,1.6986666666666665,0.8883725892651138,3000.0,743.5491028360024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270110.0,101325.0,510.20408163265313,9686.752268400849,298.95144154991556,0.08966530671296298,265.8194231831072,-7122.477537569323,0.9903873842592592,-0.14220369536726052,1.0,293.6743859066394,283.2251798115079,0.07906341511534314,0.681597073064794,10267764.11165042,10270110.0,20.498644281163177,1.6513755144032927,0.7321067939814815,294.15,1.0,294.34999999999997,536.5425603369099,0.2419261070388658,2564.2747307690925,0.0,297.15,5.668863271683122,303.54890412643505,1.713000022162157,9201.040750178468,3.777579739084954,280.32666666666665,278.2470005466377,275.8925,1.6014485421118234,1.6513755144032927,0.8883725892651138,3000.0,743.5512847064539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270140.0,101325.0,510.20408163265313,9681.433774844427,298.9699483807037,0.08976134259259261,265.81789482284523,-7117.4470527283065,0.991149074074074,-0.14334148344762232,1.0,293.6773591068961,283.2054861111111,0.07906341511534314,0.6813299423758705,10267794.114522746,10270140.0,20.498644281163177,1.604905349794239,0.7324537962962963,294.15,1.0,294.34999999999997,537.6774928561019,0.2419280619320306,2563.9867221681866,0.0,297.15,5.673066076033378,303.5652634182504,1.7141378102425189,9199.368487646278,3.775929762482353,280.3233333333333,278.2467198032934,275.895,1.596822524928775,1.604905349794239,0.8883725892651138,3000.0,743.5534665769002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270170.0,101325.0,510.20408163265313,9675.957197416832,298.9883357925501,0.08988828125,265.81670489260955,-7112.294043564758,0.9918843750000002,-0.14447787569100212,1.0,293.68034624160265,283.186640625,0.07906341511534314,0.6810477456325198,10267824.117395006,10270170.0,20.498644281163177,1.55925,0.7328009375000001,294.15,1.0,294.34999999999997,538.8077063279729,0.2419300168173345,2563.6631537845738,0.0,297.15,5.6772485788107385,303.5814258211193,1.7152742024858987,9197.519390155101,3.774270103750888,280.32,278.2464391686511,275.8975,1.5922144831730771,1.55925,0.8883725892651138,3000.0,743.5556484473419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270200.0,101325.0,510.20408163265313,9670.325860565075,299.0066044061889,0.09004629629629633,265.81585484713855,-7107.021248504252,0.9925925925925926,-0.14561286745848223,1.0,293.68334680385186,283.1686507936508,0.07906341511534314,0.6807507561705475,10267854.120267196,10270200.0,20.498644281163177,1.5144032921810702,0.7331481481481481,294.15,1.0,294.34999999999997,539.933220374313,0.24193197169477762,2563.304612110789,0.0,297.15,5.681410325502375,303.59739252053043,1.7164091942533788,9195.49493170225,3.7726011239069672,280.31666666666666,278.2461580859385,275.9,1.587624643874644,1.5144032921810702,0.8883725892651138,3000.0,743.5578303177786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270230.0,101325.0,510.20408163265313,9664.543546261504,299.02475483170406,0.09023556134259261,265.81534603010056,-7101.631759942041,0.9932730324074074,-0.14674645410565756,1.0,293.68636021170664,283.1515240575397,0.07906341511534314,0.6804392934994988,10267884.123139318,10270230.0,20.498644281163177,1.4703590534979423,0.7334953587962962,294.15,1.0,294.34999999999997,541.0540545353248,0.24193392656435977,2562.911786292629,0.0,297.15,5.6855508615954635,303.6131651241603,1.7175427809005541,9193.297392652406,3.770923212398861,280.31333333333333,278.24587599887565,275.9025,1.5830532340633905,1.4703590534979423,0.8883725892651138,3000.0,743.56001218821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270260.0,101325.0,510.20408163265313,9658.613272765968,299.0427876723283,0.09045625000000002,265.81517967237653,-7096.128020234333,0.993925,-0.1478786309828739,1.0,293.6893859744649,283.1352678571429,0.07906341511534314,0.6801136236587138,10267914.126011373,10270260.0,20.498644281163177,1.427111111111111,0.7338425,294.15,1.0,294.34999999999997,542.1702282699628,0.24193588142608105,2562.4852526045615,0.0,297.15,5.689669732577177,303.62874554296263,1.7186749577777705,9190.929627021633,3.7692366279762037,280.31,278.24559235167436,275.905,1.5785004807692309,1.427111111111111,0.8883725892651138,3000.0,743.5621940586369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270290.0,101325.0,510.20408163265313,9652.537313033383,299.060703526818,0.09070853587962964,265.8153568903944,-7090.511850389199,0.994547800925926,-0.14900939343393538,1.0,293.69242370026654,283.1198896329365,0.07906341511534314,0.6797739544552653,10267944.12888336,10270290.0,20.498644281163177,1.3846532921810701,0.734189502314815,294.15,1.0,294.34999999999997,543.2817609562716,0.2419378362799411,2562.025462581782,0.0,297.15,5.693766483934691,303.6441357113637,1.719805720228832,9188.39453099211,3.7675415229114906,280.3066666666666,278.2453065890379,275.90749999999997,1.57396661102208,1.3846532921810701,0.8883725892651138,3000.0,743.5643759290587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270320.0,101325.0,510.20408163265313,9646.317604824715,299.0785029895903,0.09099259259259258,265.81587868451845,-7084.784800752345,0.9951407407407408,-0.15013873679746914,1.0,293.69547304776125,283.10539682539684,0.07906341511534314,0.6794204642238223,10267974.131755278,10270320.0,20.498644281163177,1.342979423868313,0.7345362962962964,294.15,1.0,294.34999999999997,544.3886718917211,0.2419397911259399,2561.5328040321147,0.0,297.15,5.697840661155177,303.65933741443763,1.7209350635923657,9185.694718358878,3.7658380129430413,280.3033333333333,278.24501815616054,275.90999999999997,1.569451851851852,1.342979423868313,0.8883725892651138,3000.0,743.5665577994754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270350.0,101325.0,510.20408163265313,9639.956017356712,299.09618664961704,0.09130859375000003,265.81674593749466,-7078.948370682638,0.995703125,-0.15126665640634007,1.0,293.6985336905949,283.091796875,0.07906341511534314,0.6790533230153366,10268004.134627128,10270350.0,20.498644281163177,1.3020833333333335,0.7348828125,294.15,1.0,294.34999999999997,545.4909802935432,0.2419417459640777,2561.0076466709443,0.0,297.15,5.701891809725811,303.6743522874321,1.7220629832012366,9182.832523146426,3.7641262141047087,280.29999999999995,278.2447264987265,275.91249999999997,1.5649564302884618,1.3020833333333335,0.8883725892651138,3000.0,743.5687396698872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270380.0,101325.0,510.20408163265313,9633.454391044621,299.11375508944985,0.09165671296296299,265.8179594129555,-7073.004038452857,0.9962342592592592,-0.15239314758759992,1.0,293.7016053095366,283.07909722222223,0.07906341511534314,0.6786726973036844,10268034.13749891,10270380.0,20.498644281163177,1.2619588477366257,0.7352289814814814,294.15,1.0,294.34999999999997,546.5887052990643,0.24194370079435398,2560.4503526058315,0.0,297.15,5.705919475133766,303.68918188600514,1.7231894743824965,9179.810134677697,3.7624062428081935,280.2966666666666,278.2444310629096,275.91499999999996,1.5604805733618234,1.2619588477366257,0.8883725892651138,3000.0,743.5709215402941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270410.0,101325.0,510.20408163265313,9626.814493853122,299.1312088849193,0.09203712384259262,265.8195197539853,-7066.953222879938,0.996733449074074,-0.15351820566261098,1.0,293.70468759672303,283.0673053075397,0.07906341511534314,0.6782787474446267,10268064.140370622,10270410.0,20.498644281163177,1.2225997942386835,0.7355747337962962,294.15,1.0,294.34999999999997,547.6818659660373,0.2419456556167689,2559.8612710559387,0.0,297.15,5.709923202866216,303.7038277291492,1.7243145324575075,9176.629679413252,3.760678206550653,280.2933333333333,278.2441312953724,275.91749999999996,1.556024508101852,1.2225997942386835,0.8883725892651138,3000.0,743.5731034106958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270440.0,101325.0,510.20408163265313,9620.038001102575,299.14854860522996,0.09245000000000002,265.8214274817493,-7060.797266386971,0.9972,-0.1546418259473481,1.0,293.70778025835955,283.05642857142857,0.07906341511534314,0.6778716260395176,10268094.143242268,10270440.0,20.498644281163177,1.1840000000000002,0.73592,294.15,1.0,294.34999999999997,548.7704812729738,0.24194761043132235,2559.240734797229,0.0,297.15,5.713902538410336,303.71829129868485,1.7254381527422447,9173.29322004733,3.75894220121687,280.28999999999996,278.24382664326515,275.91999999999996,1.5515884615384616,1.1840000000000002,0.8883725892651138,3000.0,743.5752852810929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270470.0,101325.0,510.20408163265313,9613.126510139062,299.16577481302346,0.09289551504629633,265.82368299418835,-7054.537448138794,0.9976332175925926,-0.15576400375170185,1.0,293.7108830132187,283.04647445436507,0.07906341511534314,0.6774514788033683,10268124.146113845,10270470.0,20.498644281163177,1.1461532921810704,0.7362647106481481,294.15,1.0,294.34999999999997,549.8545701194724,0.2419495652380143,2558.5890619471493,0.0,297.15,5.717857027253299,303.7325740263663,1.7265603305465984,9169.802731373045,3.7571983141455454,280.28666666666663,278.2435165542248,275.92249999999996,1.547172660701567,1.1461532921810704,0.8883725892651138,3000.0,743.5774671514849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270500.0,101325.0,510.20408163265313,9606.081562465566,299.1828880642734,0.09337384259259261,265.8262865647807,-7048.175002881196,0.9980324074074075,-0.15688473437995643,1.0,293.7139955897385,283.0374503968254,0.07906341511534314,0.6770184462739459,10268154.148985354,10270500.0,20.498644281163177,1.1090534979423872,0.7366087962962964,294.15,1.0,294.34999999999997,550.9341513265474,0.2419515200368446,2557.906559621752,0.0,297.15,5.721786214882279,303.7466772919376,1.727681061174853,9166.160097149052,3.7554466273725247,280.2833333333333,278.243200476374,275.92499999999995,1.5427773326210827,1.1090534979423872,0.8883725892651138,3000.0,743.5796490218718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270530.0,101325.0,510.20408163265313,9598.904656544066,299.1998889081211,0.09388515625000003,265.8292383413752,-7041.711129928431,0.998396875,-0.1580040131311482,1.0,293.7171177239819,283.02936383928574,0.07906341511534314,0.6765726650138225,10268184.151856795,10270530.0,20.498644281163177,1.0726944444444446,0.7369521874999999,294.15,1.0,294.34999999999997,552.0092436369549,0.24195347482781318,2557.193526557366,0.0,297.15,5.725689646784449,303.76060243183264,1.7288003399260448,9162.367127099576,3.7536872187638597,280.28,278.2428778583198,275.92749999999995,1.5384027043269233,1.0726944444444446,0.8883725892651138,3000.0,743.581830892254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270560.0,101325.0,510.20408163265313,9591.597252133026,299.2167778867759,0.09442962962962964,265.83253834509645,-7035.146997829813,0.998725925925926,-0.1591218352981396,1.0,293.7202491587056,283.02222222222224,0.07906341511534314,0.6761142681539054,10268214.154728169,10270560.0,20.498644281163177,1.037069958847737,0.7372948148148148,294.15,1.0,294.34999999999997,553.0798657155193,0.24195542961092006,2556.450254319085,0.0,297.15,5.729566868446986,303.7743507486601,1.7299181620930362,9158.425575183564,3.751920161923027,280.27666666666664,278.24254814915247,275.92999999999995,1.534049002849003,1.037069958847737,0.8883725892651138,3000.0,743.584012762631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270590.0,101325.0,510.20408163265313,9584.160772421132,299.23355553550545,0.09500743634259262,265.83618646932456,-7028.483744542547,0.9990188657407407,-0.1602381961685626,1.0,293.7233896428906,283.0160329861111,0.07906341511534314,0.6756433856621468,10268244.157599473,10270590.0,20.498644281163177,1.0021738683127577,0.7376366087962962,294.15,1.0,294.34999999999997,554.146036149456,0.24195738438616524,2555.6770278951303,0.0,297.15,5.73341742535706,303.7879235162171,1.7310345229634592,9154.337149200157,3.750145526140562,280.2733333333333,278.2422107984441,275.9325,1.5297164552172366,1.0021738683127577,0.8883725892651138,3000.0,743.5861946330033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270620.0,101325.0,510.20408163265313,9576.596607059975,299.25022238267127,0.09561875000000003,265.8401824787524,-7021.7224807156335,0.9992749999999999,-0.1613530910240708,1.0,293.7265389312727,283.0108035714286,0.07906341511534314,0.6751601446124715,10268274.16047071,10270620.0,20.498644281163177,0.9680000000000004,0.7379775,294.15,1.0,294.34999999999997,555.2077734486954,0.24195933915354834,2554.8741262748854,0.0,297.15,5.737240863001848,303.8013219812063,1.7321494178189674,9150.103514063614,3.74836337672066,280.27,278.241865256247,275.935,1.5254052884615388,0.9680000000000004,0.8883725892651138,3000.0,743.5883765033705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270650.0,101325.0,510.20408163265313,9568.906115825846,299.26677894977166,0.09626374421296298,265.8445260085228,-7014.864292800924,0.9994936342592592,-0.16246651514098964,1.0,293.72969678380565,283.0065414186508,0.07906341511534314,0.6746646694943552,10268304.163341878,10270650.0,20.498644281163177,0.934542181069959,0.7383174189814815,294.15,1.0,294.34999999999997,556.2650960462032,0.24196129391306967,2554.0418231128233,0.0,297.15,5.741036726868523,303.81454736447637,1.7332628419358862,9145.726294161035,3.746573775429967,280.26666666666665,278.24151097309243,275.9375,1.5211157296118234,0.934542181069959,0.8883725892651138,3000.0,743.5905583737327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270680.0,101325.0,510.20408163265313,9561.090631870873,299.28322575148326,0.09694259259259262,265.8492165634469,-7007.9102444358205,0.9996740740740742,-0.16357846378980279,1.0,293.7328629651554,283.00325396825394,0.07906341511534314,0.6741570825045632,10268334.166212978,10270680.0,20.498644281163177,0.9017942386831277,0.7386562962962963,294.15,1.0,294.34999999999997,557.3180222983015,0.24196324866472887,2553.1803873585122,0.0,297.15,5.744804562444258,303.82760086293086,1.7343747905846993,9141.20707696378,3.7447767808379004,280.2633333333333,278.2411473999886,275.94,1.516848005698006,0.9017942386831277,0.8883725892651138,3000.0,743.5927402440899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270710.0,101325.0,510.20408163265313,9553.151464227209,299.29956329571087,0.09765546875000003,265.8542535173078,-7000.861380418518,0.999815625,-0.16468893223568726,1.0,293.7360372442864,283.0009486607143,0.07906341511534314,0.673637503785265,10268364.16908401,10270710.0,20.498644281163177,0.8697500000000002,0.7389940625,294.15,1.0,294.34999999999997,558.3665704849857,0.2419652034085259,2552.290083772643,0.0,297.15,5.748543915216228,303.840483651683,1.7354852590305838,9136.547417072361,3.7429724485338713,280.26,278.2407739884193,275.9425,1.5126023437500002,0.8697500000000002,0.8883725892651138,3000.0,743.5949221144423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270740.0,101325.0,510.20408163265313,9545.089899782426,299.3157920836525,0.0984025462962963,265.8596361122504,-6993.718726535166,0.9999175925925926,-0.16579791573794167,1.0,293.73921939413276,282.99963293650796,0.07906341511534314,0.6731060516121421,10268394.171954975,10270740.0,20.498644281163177,0.8384032921810705,0.7393306481481482,294.15,1.0,294.34999999999997,559.4107588102444,0.24196715814446065,2551.3711733339196,0.0,297.15,5.752254330671607,303.85319688584434,1.7365942425328382,9131.748839534266,3.741160831299076,280.25666666666666,278.2403901903417,275.945,1.5083789707977209,0.8384032921810705,0.8883725892651138,3000.0,743.5971039847897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270770.0,101325.0,510.20408163265313,9536.907205000067,299.3319126098779,0.09918399884259264,265.8653634582606,-6986.483291461078,0.9999792824074074,-0.1669054095504643,1.0,293.74240919132103,282.9993142361111,0.07906341511534314,0.672562842552019,10268424.17482587,10270770.0,20.498644281163177,0.8077479423868312,0.7396659837962963,294.15,1.0,294.34999999999997,560.450605402373,0.24196911287253314,2550.423913577918,0.0,297.15,5.755935354297569,303.8657417018315,1.7377017363453608,9126.812842214913,3.73934197927944,280.25333333333333,278.239995458185,275.9475,1.5041781138710828,0.8077479423868312,0.8883725892651138,3000.0,743.5992858551322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
