time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10287150.0,0.0,1.0,0.0,0.24592021107673645,0.0,1.0,0.0,294.3500061035156,783.8780517578125,2.6432130336761475,510.2040710449219,1616.0174560546875,20.49864387512207,4365.09423828125,4271.478515625,-2655.4609375,299.9472351074219,297.1499938964844,294.1499938964844,301.9949035644531,294.48626708984375,1243.9815673828125,10287150.0,0.0,0.0,0.0,303.3345642089844,0.8883726000785828,0.07906341552734375,0.8393663167953491,0.9437644481658936,101325.0,0.8439643979072571,-0.4211682677268982,0.2430352121591568,744.7905883789062,10284806.0,1.99196457862854,270.4910888671875,276.7515563964844,279.09320068359375,277.95440673828125,5.705751895904541,1.0
10287180.0,0.0,1.0,0.0,0.24588359892368317,0.0,1.0,0.0,294.3500061035156,783.984375,2.6429903507232666,510.2040710449219,1615.895751953125,20.49864387512207,4364.1845703125,4270.796875,-2654.901123046875,299.94464111328125,297.1499938964844,294.1499938964844,301.9919738769531,294.4858093261719,1256.667236328125,10287180.0,0.0,0.0,0.0,303.4710388183594,0.8883726000785828,0.07906341552734375,0.8421750068664551,0.9425250291824341,101325.0,0.8442371487617493,-0.4208267033100128,0.2430371642112732,744.7927856445312,10284836.0,1.991623044013977,270.5282897949219,276.7532653808594,279.090576171875,277.95391845703125,5.704172134399414,1.0
10287210.0,0.0,1.0,0.0,0.24584752321243286,0.0,1.0,0.0,294.3500061035156,784.0902099609375,2.6427695751190186,510.2040710449219,1615.775146484375,20.49864387512207,4363.2822265625,4270.12158203125,-2654.346435546875,299.94207763671875,297.1499938964844,294.1499938964844,301.98907470703125,294.4853820800781,1269.3553466796875,10287210.0,0.0,0.0,0.0,303.6065673828125,0.8883726000785828,0.07906341552734375,0.8449572920799255,0.9412897229194641,101325.0,0.8445110321044922,-0.4204820990562439,0.2430391162633896,744.794921875,10284866.0,1.9912784099578857,270.5654296875,276.7549743652344,279.08795166015625,277.9534606933594,5.702569961547852,1.0
10287240.0,0.0,1.0,0.0,0.24581196904182434,0.0,1.0,0.0,294.3500061035156,784.1956176757812,2.642550468444824,510.2040710449219,1615.65576171875,20.49864387512207,4362.3876953125,4269.4521484375,-2653.79638671875,299.93951416015625,297.1499938964844,294.1499938964844,301.9861755371094,294.48492431640625,1282.0404052734375,10287240.0,0.0,0.0,0.0,303.7411193847656,0.8883726000785828,0.07906341552734375,0.8477110862731934,0.940059244632721,101325.0,0.8447861075401306,-0.42013445496559143,0.24304106831550598,744.797119140625,10284896.0,1.9909307956695557,270.60247802734375,276.7566833496094,279.0853271484375,277.9530029296875,5.700944423675537,1.0
10287270.0,0.0,1.0,0.0,0.24577690660953522,0.0,1.0,0.0,294.3500061035156,784.3005981445312,2.6423330307006836,510.2040710449219,1615.5374755859375,20.49864387512207,4361.5009765625,4268.7880859375,-2653.250732421875,299.93695068359375,297.1499938964844,294.1499938964844,301.9832763671875,294.4844970703125,1294.716796875,10287270.0,0.0,0.0,0.0,303.8745422363281,0.8883726000785828,0.07906341552734375,0.8504343628883362,0.9388343691825867,101325.0,0.845062255859375,-0.41978374123573303,0.24304302036762238,744.79931640625,10284926.0,1.9905800819396973,270.639404296875,276.7584228515625,279.08270263671875,277.9525146484375,5.699296474456787,1.0
10287300.0,0.0,1.0,0.0,0.2457423061132431,0.0,1.0,0.0,294.3500061035156,784.4051513671875,2.6421172618865967,510.2040710449219,1615.4202880859375,20.49864387512207,4360.62060546875,4268.1298828125,-2652.70947265625,299.9344177246094,297.1499938964844,294.1499938964844,301.98040771484375,294.4840393066406,1307.3790283203125,10287300.0,0.0,0.0,0.0,304.0067443847656,0.8883726000785828,0.07906341552734375,0.8531249761581421,0.9376157522201538,101325.0,0.8453394770622253,-0.4194299876689911,0.24304497241973877,744.801513671875,10284956.0,1.9902262687683105,270.6761474609375,276.7601318359375,279.080078125,277.95208740234375,5.697625637054443,1.0
10287330.0,0.0,1.0,0.0,0.2457081526517868,0.0,1.0,0.0,294.3500061035156,784.5092163085938,2.6419026851654053,510.2040710449219,1615.303955078125,20.49864387512207,4359.74755859375,4267.47607421875,-2652.172119140625,299.931884765625,297.1499938964844,294.1499938964844,301.9775390625,294.48358154296875,1320.021484375,10287330.0,0.0,0.0,0.0,304.1376647949219,0.8883726000785828,0.07906341552734375,0.8557808995246887,0.9364040493965149,101325.0,0.8456178307533264,-0.419073224067688,0.24304692447185516,744.8036499023438,10284986.0,1.9898695945739746,270.71270751953125,276.7618713378906,279.0774230957031,277.9516296386719,5.695932388305664,1.0
10287360.0,0.0,1.0,0.0,0.24567443132400513,0.0,1.0,0.0,294.3500061035156,784.6129150390625,2.6416897773742676,510.2040710449219,1615.188720703125,20.49864387512207,4358.88134765625,4266.82763671875,-2651.638671875,299.9293518066406,297.1499938964844,294.1499938964844,301.97467041015625,294.483154296875,1332.6387939453125,10287360.0,0.0,0.0,0.0,304.2672119140625,0.8883726000785828,0.07906341552734375,0.8583999872207642,0.9351999759674072,101325.0,0.8458971381187439,-0.41871339082717896,0.24304887652397156,744.8058471679688,10285016.0,1.9895097017288208,270.7490234375,276.76361083984375,279.0747985839844,277.951171875,5.694216251373291,1.0
10287390.0,0.0,1.0,0.0,0.24564111232757568,0.0,1.0,0.0,294.3500061035156,784.7161254882812,2.6414780616760254,510.2040710449219,1615.0743408203125,20.49864387512207,4358.02099609375,4266.18359375,-2651.109130859375,299.92681884765625,297.1499938964844,294.1499938964844,301.9718017578125,294.4826965332031,1345.2252197265625,10287390.0,0.0,0.0,0.0,304.3952331542969,0.8883726000785828,0.07906341552734375,0.860980212688446,0.9340043067932129,101325.0,0.8461774587631226,-0.41835054755210876,0.24305082857608795,744.8080444335938,10285046.0,1.9891468286514282,270.7850646972656,276.76531982421875,279.0721740722656,277.95074462890625,5.692476749420166,1.0
10287420.0,0.0,1.0,0.0,0.2456081658601761,0.0,1.0,0.0,294.3500061035156,784.8189697265625,2.6412675380706787,510.2040710449219,1614.9608154296875,20.49864387512207,4357.1669921875,4265.5439453125,-2650.5830078125,299.92431640625,297.1499938964844,294.1499938964844,301.9689636230469,294.4822692871094,1357.775390625,10287420.0,0.0,0.0,0.0,304.5216979980469,0.8883726000785828,0.07906341552734375,0.8635194301605225,0.9328175783157349,101325.0,0.8464587926864624,-0.41798466444015503,0.24305276572704315,744.8102416992188,10285076.0,1.9887809753417969,270.8207702636719,276.7670593261719,279.06951904296875,277.9503173828125,5.690715312957764,1.0
10287450.0,0.0,1.0,0.0,0.24557560682296753,0.0,1.0,0.0,294.3500061035156,784.9213256835938,2.6410584449768066,510.2040710449219,1614.84814453125,20.49864387512207,4356.31884765625,4264.90869140625,-2650.060302734375,299.92181396484375,297.1499938964844,294.1499938964844,301.9661560058594,294.4818420410156,1370.2835693359375,10287450.0,0.0,0.0,0.0,304.646484375,0.8883726000785828,0.07906341552734375,0.866015613079071,0.931640625,101325.0,0.8467410802841187,-0.41761577129364014,0.24305471777915955,744.8123779296875,10285106.0,1.9884121417999268,270.8561096191406,276.7688293457031,279.06689453125,277.94989013671875,5.688930511474609,1.0
10287480.0,0.0,1.0,0.0,0.24554340541362762,0.0,1.0,0.0,294.3500061035156,785.0233154296875,2.640850305557251,510.2040710449219,1614.736328125,20.49864387512207,4355.4765625,4264.27734375,-2649.540771484375,299.9193115234375,297.1499938964844,294.1499938964844,301.96331787109375,294.48138427734375,1382.744384765625,10287480.0,0.0,0.0,0.0,304.7695007324219,0.8883726000785828,0.07906341552734375,0.8684666752815247,0.9304741024971008,101325.0,0.8470242619514465,-0.4172438383102417,0.24305666983127594,744.8145751953125,10285136.0,1.9880402088165283,270.8910217285156,276.77056884765625,279.06427001953125,277.949462890625,5.687122821807861,1.0
10287510.0,0.0,1.0,0.0,0.24551153182983398,0.0,1.0,0.0,294.3500061035156,785.1248779296875,2.64064359664917,510.2040710449219,1614.625244140625,20.49864387512207,4354.64013671875,4263.64990234375,-2649.0244140625,299.91680908203125,297.1499938964844,294.1499938964844,301.96051025390625,294.48095703125,1395.15234375,10287510.0,0.0,0.0,0.0,304.8906555175781,0.8883726000785828,0.07906341552734375,0.8708704710006714,0.9293186068534851,101325.0,0.847308337688446,-0.4168688654899597,0.24305862188339233,744.8167724609375,10285166.0,1.9876651763916016,270.92547607421875,276.7723083496094,279.0616149902344,277.9490661621094,5.685292720794678,1.0
10287540.0,0.0,1.0,0.0,0.2454800009727478,0.0,1.0,0.0,294.3500061035156,785.2259521484375,2.640437602996826,510.2040710449219,1614.5150146484375,20.49864387512207,4353.80859375,4263.0263671875,-2648.51123046875,299.9143371582031,297.1499938964844,294.1499938964844,301.95770263671875,294.4804992675781,1407.501708984375,10287540.0,0.0,0.0,0.0,305.00982666015625,0.8883726000785828,0.07906341552734375,0.8732249736785889,0.9281749725341797,101325.0,0.8475933074951172,-0.41649091243743896,0.24306057393550873,744.8189697265625,10285196.0,1.9872872829437256,270.95941162109375,276.7740478515625,279.0589904785156,277.9486389160156,5.6834397315979,1.0
10287570.0,0.0,1.0,0.0,0.2454487830400467,0.0,1.0,0.0,294.3500061035156,785.32666015625,2.640232801437378,510.2040710449219,1614.4053955078125,20.49864387512207,4352.98291015625,4262.40625,-2648.0009765625,299.911865234375,297.1499938964844,294.1499938964844,301.9549255371094,294.4800720214844,1419.787109375,10287570.0,0.0,0.0,0.0,305.1269836425781,0.8883726000785828,0.07906341552734375,0.87552809715271,0.9270438551902771,101325.0,0.84787917137146,-0.41610991954803467,0.24306252598762512,744.8211059570312,10285226.0,1.9869062900543213,270.9928283691406,276.77581787109375,279.05633544921875,277.9482421875,5.6815643310546875,1.0
10287600.0,0.0,1.0,0.0,0.24541787803173065,0.0,1.0,0.0,294.3500061035156,785.4269409179688,2.640029191970825,510.2040710449219,1614.296630859375,20.49864387512207,4352.16162109375,4261.7900390625,-2647.493408203125,299.9093933105469,297.1499938964844,294.1499938964844,301.9521179199219,294.4796447753906,1432.0028076171875,10287600.0,0.0,0.0,0.0,305.2419738769531,0.8883726000785828,0.07906341552734375,0.8777777552604675,0.9259259104728699,101325.0,0.8481658101081848,-0.4157259166240692,0.24306447803974152,744.8233032226562,10285256.0,1.9865221977233887,271.025634765625,276.7775573730469,279.0537109375,277.9478454589844,5.679665565490723,1.0
10287630.0,0.0,1.0,0.0,0.2453872710466385,0.0,1.0,0.0,294.3500061035156,785.5267944335938,2.6398262977600098,510.2040710449219,1614.1884765625,20.49864387512207,4351.345703125,4261.17724609375,-2646.98876953125,299.90692138671875,297.1499938964844,294.1499938964844,301.9493713378906,294.4792175292969,1444.1435546875,10287630.0,0.0,0.0,0.0,305.354736328125,0.8883726000785828,0.07906341552734375,0.8799718618392944,0.9248218536376953,101325.0,0.8484532237052917,-0.415338933467865,0.2430664300918579,744.8255004882812,10285286.0,1.9861352443695068,271.0577697753906,276.7793273925781,279.0510559082031,277.94744873046875,5.677744388580322,1.0
10287660.0,0.0,1.0,0.0,0.2453569769859314,0.0,1.0,0.0,294.3500061035156,785.6262817382812,2.63962459564209,510.2040710449219,1614.0810546875,20.49864387512207,4350.53515625,4260.56787109375,-2646.487060546875,299.9044494628906,297.1499938964844,294.1499938964844,301.94659423828125,294.4787902832031,1456.20361328125,10287660.0,0.0,0.0,0.0,305.46514892578125,0.8883726000785828,0.07906341552734375,0.8821083307266235,0.9237323999404907,101325.0,0.8487414121627808,-0.4149489104747772,0.2430683672428131,744.8276977539062,10285316.0,1.9857451915740967,271.0892333984375,276.7810974121094,279.0484313964844,277.9470520019531,5.675800323486328,1.0
10287690.0,0.0,1.0,0.0,0.245326966047287,0.0,1.0,0.0,294.3500061035156,785.7252807617188,2.6394238471984863,510.2040710449219,1613.974365234375,20.49864387512207,4349.72900390625,4259.96240234375,-2645.988037109375,299.9020080566406,297.1499938964844,294.1499938964844,301.94384765625,294.47833251953125,1468.177490234375,10287690.0,0.0,0.0,0.0,305.5731201171875,0.8883726000785828,0.07906341552734375,0.8841850757598877,0.9226582050323486,101325.0,0.8490303754806519,-0.4145559072494507,0.2430703192949295,744.829833984375,10285346.0,1.9853522777557373,271.11993408203125,276.7828674316406,279.0457763671875,277.9466857910156,5.673833847045898,1.0
10287720.0,0.0,1.0,0.0,0.24529723823070526,0.0,1.0,0.0,294.3500061035156,785.8239135742188,2.639224052429199,510.2040710449219,1613.8682861328125,20.49864387512207,4348.927734375,4259.35986328125,-2645.49169921875,299.8995666503906,297.1499938964844,294.1499938964844,301.9410705566406,294.4779052734375,1480.0595703125,10287720.0,0.0,0.0,0.0,305.6785888671875,0.8883726000785828,0.07906341552734375,0.8862000107765198,0.9215999841690063,101325.0,0.8493199944496155,-0.414159893989563,0.2430722713470459,744.83203125,10285376.0,1.9849562644958496,271.1498718261719,276.7846374511719,279.04315185546875,277.9462890625,5.671844005584717,1.0
10287750.0,0.0,1.0,0.0,0.2452678233385086,0.0,1.0,0.0,294.3500061035156,785.922119140625,2.6390254497528076,510.2040710449219,1613.762939453125,20.49864387512207,4348.13134765625,4258.76123046875,-2644.998291015625,299.8971252441406,297.1499938964844,294.1499938964844,301.9383544921875,294.47747802734375,1491.844482421875,10287750.0,0.0,0.0,0.0,305.78143310546875,0.8883726000785828,0.07906341552734375,0.8881510496139526,0.9205584526062012,101325.0,0.8496103286743164,-0.4137609004974365,0.2430742233991623,744.834228515625,10285406.0,1.9845572710037231,271.178955078125,276.7864074707031,279.04052734375,277.9459228515625,5.6698317527771,1.0
10287780.0,0.0,1.0,0.0,0.24523869156837463,0.0,1.0,0.0,294.3500061035156,786.0199584960938,2.6388275623321533,510.2040710449219,1613.658203125,20.49864387512207,4347.33935546875,4258.166015625,-2644.5078125,299.8946838378906,297.1499938964844,294.1499938964844,301.93560791015625,294.47705078125,1503.5264892578125,10287780.0,0.0,0.0,0.0,305.881591796875,0.8883726000785828,0.07906341552734375,0.8900361061096191,0.9195342659950256,101325.0,0.8499013185501099,-0.4133589267730713,0.2430761754512787,744.83642578125,10285436.0,1.984155297279358,271.2071228027344,276.7881774902344,279.0378723144531,277.945556640625,5.667796611785889,1.0
10287810.0,0.0,1.0,0.0,0.24520985782146454,0.0,1.0,0.0,294.3500061035156,786.1173706054688,2.6386311054229736,510.2040710449219,1613.5543212890625,20.49864387512207,4346.55224609375,4257.57421875,-2644.02001953125,299.89227294921875,297.1499938964844,294.1499938964844,301.9328918457031,294.47662353515625,1515.1002197265625,10287810.0,0.0,0.0,0.0,305.9789123535156,0.8883726000785828,0.07906341552734375,0.8918531537055969,0.918528139591217,101325.0,0.8501929640769958,-0.4129539430141449,0.24307812750339508,744.8385620117188,10285466.0,1.9837502241134644,271.234375,276.7899475097656,279.0352478027344,277.9451904296875,5.665738582611084,1.0
10287840.0,0.0,1.0,0.0,0.24518133699893951,0.0,1.0,0.0,294.3500061035156,786.21435546875,2.6384356021881104,510.2040710449219,1613.4510498046875,20.49864387512207,4345.77001953125,4256.986328125,-2643.535400390625,299.8898620605469,297.1499938964844,294.1499938964844,301.93017578125,294.4761962890625,1526.56005859375,10287840.0,0.0,0.0,0.0,306.0733337402344,0.8883726000785828,0.07906341552734375,0.8935999870300293,0.9175407290458679,101325.0,0.8504852056503296,-0.41254597902297974,0.24308007955551147,744.8407592773438,10285496.0,1.9833422899246216,271.2606201171875,276.791748046875,279.0325927734375,277.94482421875,5.663658142089844,1.0
10287870.0,0.0,1.0,0.0,0.24515311419963837,0.0,1.0,0.0,294.3500061035156,786.3109741210938,2.6382410526275635,510.2040710449219,1613.3485107421875,20.49864387512207,4344.99267578125,4256.40234375,-2643.053955078125,299.887451171875,297.1499938964844,294.1499938964844,301.9274597167969,294.47576904296875,1537.9005126953125,10287870.0,0.0,0.0,0.0,306.1647644042969,0.8883726000785828,0.07906341552734375,0.8952746391296387,0.9165728092193604,101325.0,0.8507780432701111,-0.4121350347995758,0.24308203160762787,744.8429565429688,10285526.0,1.98293137550354,271.28582763671875,276.79351806640625,279.02996826171875,277.9444885253906,5.66155481338501,1.0
10287900.0,0.0,1.0,0.0,0.24512521922588348,0.0,1.0,0.0,294.3500061035156,786.4071655273438,2.638047933578491,510.2040710449219,1613.2467041015625,20.49864387512207,4344.22021484375,4255.822265625,-2642.575439453125,299.8850402832031,297.1499938964844,294.1499938964844,301.9247741699219,294.4753723144531,1549.115966796875,10287900.0,0.0,0.0,0.0,306.25311279296875,0.8883726000785828,0.07906341552734375,0.8968750238418579,0.9156249761581421,101325.0,0.8510714173316956,-0.4117211103439331,0.24308398365974426,744.8451538085938,10285556.0,1.9825174808502197,271.3099670410156,276.7953186035156,279.02734375,277.9441223144531,5.659428596496582,1.0
10287930.0,0.0,1.0,0.0,0.24509765207767487,0.0,1.0,0.0,294.3500061035156,786.5029296875,2.6378560066223145,510.2040710449219,1613.145751953125,20.49864387512207,4343.45263671875,4255.24609375,-2642.1005859375,299.88262939453125,297.1499938964844,294.1499938964844,301.9220886230469,294.4749450683594,1560.200927734375,10287930.0,0.0,0.0,0.0,306.3382873535156,0.8883726000785828,0.07906341552734375,0.8983989357948303,0.9146980047225952,101325.0,0.851365327835083,-0.411304235458374,0.24308592081069946,744.8472900390625,10285586.0,1.9821006059646606,271.33294677734375,276.7970886230469,279.02471923828125,277.94378662109375,5.6572794914245605,1.0
10287960.0,0.0,1.0,0.0,0.2450704425573349,0.0,1.0,0.0,294.3500061035156,786.5983276367188,2.6376655101776123,510.2040710449219,1613.045654296875,20.49864387512207,4342.6904296875,4254.6748046875,-2641.629150390625,299.8802490234375,297.1499938964844,294.1499938964844,301.9194030761719,294.4745178222656,1571.14990234375,10287960.0,0.0,0.0,0.0,306.420166015625,0.8883726000785828,0.07906341552734375,0.8998444676399231,0.913792610168457,101325.0,0.8516597747802734,-0.41088438034057617,0.24308787286281586,744.8494873046875,10285616.0,1.9816807508468628,271.354736328125,276.79888916015625,279.0220947265625,277.9434509277344,5.655107498168945,1.0
10287990.0,0.0,1.0,0.0,0.2450435906648636,0.0,1.0,0.0,294.3500061035156,786.693359375,2.6374762058258057,510.2040710449219,1612.9462890625,20.49864387512207,4341.93310546875,4254.107421875,-2641.1611328125,299.87786865234375,297.1499938964844,294.1499938964844,301.9167175292969,294.4740905761719,1581.957275390625,10287990.0,0.0,0.0,0.0,306.4986877441406,0.8883726000785828,0.07906341552734375,0.9012093544006348,0.9129093885421753,101325.0,0.8519546389579773,-0.41046154499053955,0.24308982491493225,744.8516845703125,10285646.0,1.9812579154968262,271.3752746582031,276.8006896972656,279.01947021484375,277.943115234375,5.6529130935668945,1.0
10288020.0,0.0,1.0,0.0,0.24501711130142212,0.0,1.0,0.0,294.3500061035156,786.7879638671875,2.6372885704040527,510.2040710449219,1612.847900390625,20.49864387512207,4341.18115234375,4253.54541015625,-2640.697265625,299.87548828125,297.1499938964844,294.1499938964844,301.9140625,294.4736633300781,1592.617431640625,10288020.0,0.0,0.0,0.0,306.57373046875,0.8883726000785828,0.07906341552734375,0.9024916887283325,0.9120490550994873,101325.0,0.8522499799728394,-0.41003575921058655,0.24309177696704865,744.8538818359375,10285676.0,1.9808320999145508,271.39453125,276.802490234375,279.016845703125,277.9427795410156,5.65069580078125,1.0
10288050.0,0.0,1.0,0.0,0.24499103426933289,0.0,1.0,0.0,294.3500061035156,786.8822021484375,2.6371023654937744,510.2040710449219,1612.7503662109375,20.49864387512207,4340.4345703125,4252.98779296875,-2640.237548828125,299.87310791015625,297.1499938964844,294.1499938964844,301.9114074707031,294.4732666015625,1603.1251220703125,10288050.0,0.0,0.0,0.0,306.6452331542969,0.8883726000785828,0.07906341552734375,0.9036892652511597,0.9112123847007751,101325.0,0.8525457382202148,-0.4096069931983948,0.24309372901916504,744.8560180664062,10285706.0,1.9804033041000366,271.41241455078125,276.8042907714844,279.01422119140625,277.9424743652344,5.648455619812012,1.0
10288080.0,0.0,1.0,0.0,0.24496538937091827,0.0,1.0,0.0,294.3500061035156,786.9760131835938,2.636918067932129,510.2040710449219,1612.65380859375,20.49864387512207,4339.69384765625,4252.43603515625,-2639.7822265625,299.8707580566406,297.1499938964844,294.1499938964844,301.90875244140625,294.47283935546875,1613.4744873046875,10288080.0,0.0,0.0,0.0,306.71307373046875,0.8883726000785828,0.07906341552734375,0.9047999978065491,0.9103999733924866,101325.0,0.8528419137001038,-0.409175306558609,0.24309568107128143,744.8582153320312,10285736.0,1.9799716472625732,271.428955078125,276.80609130859375,279.0115966796875,277.942138671875,5.646193027496338,1.0
10288110.0,0.0,1.0,0.0,0.24494017660617828,0.0,1.0,0.0,294.3500061035156,787.0694580078125,2.636735439300537,510.2040710449219,1612.558349609375,20.49864387512207,4338.95947265625,4251.8896484375,-2639.331298828125,299.868408203125,297.1499938964844,294.1499938964844,301.9061279296875,294.472412109375,1623.66015625,10288110.0,0.0,0.0,0.0,306.77716064453125,0.8883726000785828,0.07906341552734375,0.9058218598365784,0.9096125960350037,101325.0,0.8531384468078613,-0.4087406396865845,0.24309763312339783,744.8604125976562,10285766.0,1.979537010192871,271.44403076171875,276.8078918457031,279.00897216796875,277.94183349609375,5.64390754699707,1.0
10288140.0,0.0,1.0,0.0,0.2449154555797577,0.0,1.0,0.0,294.3500061035156,787.1624755859375,2.636554718017578,510.2040710449219,1612.4638671875,20.49864387512207,4338.23046875,4251.349609375,-2638.885498046875,299.8660583496094,297.1499938964844,294.1499938964844,301.90350341796875,294.4720153808594,1633.676513671875,10288140.0,0.0,0.0,0.0,306.83740234375,0.8883726000785828,0.07906341552734375,0.9067527651786804,0.908850908279419,101325.0,0.8534353375434875,-0.40830302238464355,0.24309958517551422,744.8626098632812,10285796.0,1.9790993928909302,271.4576110839844,276.8096923828125,279.0063781738281,277.9415283203125,5.641599178314209,1.0
10288170.0,0.0,1.0,0.0,0.2448912113904953,0.0,1.0,0.0,294.3500061035156,787.255126953125,2.636376142501831,510.2040710449219,1612.37060546875,20.49864387512207,4337.50830078125,4250.8154296875,-2638.44482421875,299.86370849609375,297.1499938964844,294.1499938964844,301.90087890625,294.4715881347656,1643.51806640625,10288170.0,0.0,0.0,0.0,306.8937072753906,0.8883726000785828,0.07906341552734375,0.9075906276702881,0.9081156253814697,101325.0,0.8537325263023376,-0.40786248445510864,0.24310152232646942,744.86474609375,10285826.0,1.9786587953567505,271.4696960449219,276.8115234375,279.0037536621094,277.94122314453125,5.639267921447754,1.0
10288200.0,0.0,1.0,0.0,0.24486751854419708,0.0,1.0,0.0,294.3500061035156,787.347412109375,2.636199712753296,510.2040710449219,1612.278564453125,20.49864387512207,4336.79296875,4250.28857421875,-2638.009765625,299.8613586425781,297.1499938964844,294.1499938964844,301.8982849121094,294.4711608886719,1653.1793212890625,10288200.0,0.0,0.0,0.0,306.94598388671875,0.8883726000785828,0.07906341552734375,0.9083333611488342,0.9074074029922485,101325.0,0.8540299534797668,-0.40741899609565735,0.24310347437858582,744.866943359375,10285856.0,1.9782153367996216,271.48016357421875,276.8133239746094,279.00115966796875,277.94091796875,5.636913776397705,1.0
10288230.0,0.0,1.0,0.0,0.24484437704086304,0.0,1.0,0.0,294.3500061035156,787.4393310546875,2.6360256671905518,510.2040710449219,1612.187744140625,20.49864387512207,4336.08447265625,4249.7685546875,-2637.58056640625,299.8590393066406,297.1499938964844,294.1499938964844,301.8956604003906,294.47076416015625,1662.6546630859375,10288230.0,0.0,0.0,0.0,306.994140625,0.8883726000785828,0.07906341552734375,0.9089788198471069,0.9067269563674927,101325.0,0.8543277382850647,-0.4069725573062897,0.2431054264307022,744.869140625,10285886.0,1.977768898010254,271.489013671875,276.81512451171875,278.9985656738281,277.94061279296875,5.634537220001221,1.0
10288260.0,0.0,1.0,0.0,0.24482184648513794,0.0,1.0,0.0,294.3500061035156,787.5308227539062,2.6358542442321777,510.2040710449219,1612.098388671875,20.49864387512207,4335.38330078125,4249.25634765625,-2637.15771484375,299.8567199707031,297.1499938964844,294.1499938964844,301.89306640625,294.4703369140625,1671.9385986328125,10288260.0,0.0,0.0,0.0,307.0380859375,0.8883726000785828,0.07906341552734375,0.9095249772071838,0.9060750007629395,101325.0,0.8546257019042969,-0.406523197889328,0.2431073784828186,744.871337890625,10285916.0,1.9773194789886475,271.4962158203125,276.81695556640625,278.9959411621094,277.9403381347656,5.632137775421143,1.0
10288290.0,0.0,1.0,0.0,0.24479994177818298,0.0,1.0,0.0,294.3500061035156,787.6219482421875,2.6356852054595947,510.2040710449219,1612.0103759765625,20.49864387512207,4334.68994140625,4248.751953125,-2636.74169921875,299.8544006347656,297.1499938964844,294.1499938964844,301.8905029296875,294.4699401855469,1681.0255126953125,10288290.0,0.0,0.0,0.0,307.07769775390625,0.8883726000785828,0.07906341552734375,0.9099698066711426,0.9054521918296814,101325.0,0.8549239039421082,-0.40607091784477234,0.243109330534935,744.8734741210938,10285946.0,1.9768671989440918,271.501708984375,276.81878662109375,278.99334716796875,277.9400329589844,5.629715442657471,1.0
10288320.0,0.0,1.0,0.0,0.24477872252464294,0.0,1.0,0.0,294.3500061035156,787.7127075195312,2.63551926612854,510.2040710449219,1611.9239501953125,20.49864387512207,4334.0048828125,4248.25634765625,-2636.33251953125,299.8520812988281,297.1499938964844,294.1499938964844,301.887939453125,294.4695129394531,1689.909912109375,10288320.0,0.0,0.0,0.0,307.1129150390625,0.8883726000785828,0.07906341552734375,0.9103111028671265,0.9048592448234558,101325.0,0.8552222847938538,-0.4056156873703003,0.2431112825870514,744.8756713867188,10285976.0,1.976412057876587,271.50543212890625,276.8205871582031,278.99078369140625,277.93975830078125,5.627270698547363,1.0
10288350.0,0.0,1.0,0.0,0.24475820362567902,0.0,1.0,0.0,294.3500061035156,787.8031005859375,2.6353561878204346,510.2040710449219,1611.839111328125,20.49864387512207,4333.32763671875,4247.77001953125,-2635.93115234375,299.8497619628906,297.1499938964844,294.1499938964844,301.8853759765625,294.4691162109375,1698.5863037109375,10288350.0,0.0,0.0,0.0,307.14361572265625,0.8883726000785828,0.07906341552734375,0.9105468988418579,0.904296875,101325.0,0.8555208444595337,-0.40515753626823425,0.24311323463916779,744.8778686523438,10286006.0,1.9759539365768433,271.5073547363281,276.8224182128906,278.9881896972656,277.9394836425781,5.624802589416504,1.0
