time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10264740.0,0.0,1.0,0.0,0.1724603356040911,0.0,1.0,0.0,293.65,400.8411504857961,2.466110699390846,510.20408163265313,1453.0910580994157,20.498644281163177,3424.190631874346,3583.4834055681345,-2130.3923474569206,296.04765243564367,303.15,288.15,297.74114097538023,293.4788976038824,3000.0,10264740.0,59.1,0.0,58.75693056597481,294.43635462962965,0.8883725892651138,0.07906341511534314,0.4163604166666667,0.9,101325.0,0.71,0.07968562237589238,0.24157605459646883,743.1607298167065,10262393.596406246,1.4911107044190042,268.53485874376435,275.7658474326599,280.81515787037034,278.5143532848937,5.121601826090507,3.303342490842491
10264770.0,0.0,1.0,0.0,0.17304982120151333,0.0,1.0,0.0,293.65,400.8376565909034,2.4694893623608696,510.20408163265313,1454.3367813662694,20.498644281163177,3432.105165233794,3591.4692108741483,-2137.132429447948,296.0535587299484,303.15,288.15,297.750868730205,293.4785573977498,3000.0,10264770.0,58.55,0.0,58.22017948237059,294.359090625,0.8883725892651138,0.07906341511534314,0.41374296875000005,0.9,101325.0,0.71,0.07836738200974258,0.24157801089553022,743.1629116880398,10262423.599290768,1.492428944785154,268.52005742712214,275.76281321022725,280.8140671875,278.51335982348945,5.122246148522844,3.288783482142857
10264800.0,0.0,1.0,0.0,0.17363878079622816,0.0,1.0,0.0,293.65,400.8341772236936,2.472855795447598,510.20408163265313,1455.5814893424756,20.498644281163177,3440.0087939923833,3599.4431216667867,-2143.8616324021586,296.0594684057048,303.15,288.15,297.76059436438186,293.47821934002957,3000.0,10264800.0,58.0,0.0,57.68367091772942,294.2814814814815,0.8883725892651138,0.07906341511534314,0.4111111111111111,0.9,101325.0,0.71,0.07704979202507922,0.241579967186744,743.1650935593681,10262453.60217522,1.4937465347698173,268.5051639710533,275.7597643097643,280.81296296296296,278.51235402643084,5.1228645637240975,3.273992673992674
10264830.0,0.0,1.0,0.0,0.17422721052586773,0.0,1.0,0.0,293.65,400.8307123237668,2.4762099982592987,510.20408163265313,1456.825170503247,20.498644281163177,3447.901416815685,3607.4050529159476,-2150.579882345421,296.06538143669025,303.15,288.15,297.7703177912402,293.47788342910883,3000.0,10264830.0,57.45,0.0,57.147401996332405,294.20353900462965,0.8883725892651138,0.07906341511534314,0.4084653645833333,0.9,101325.0,0.71,0.07573285621269932,0.2415819234701101,743.1672754306915,10262483.605059605,1.4950634705821972,268.4901790880863,275.7567027830387,280.811844849537,278.5113355774059,5.123458738241294,3.2589786515567765
10264860.0,0.0,1.0,0.0,0.1748151082551618,0.0,1.0,0.0,293.65,400.8272618309699,2.4795519807116593,510.20408163265313,1458.0678168724562,20.498644281163177,3455.7829524904832,3615.354943338024,-2157.2871263896873,296.0712977956741,303.15,288.15,297.7800389340301,293.4775496605072,3000.0,10264860.0,56.9,0.0,56.61136984246061,294.125275,0.8883725892651138,0.07906341511534314,0.40580625000000003,0.9,101325.0,0.71,0.07441657836605198,0.24158387974562856,743.1694573020101,10262513.607943924,1.4963797484288446,268.47510343165754,275.75363068181815,280.81071249999997,278.5103041601007,5.1240303386214645,3.2437500000000004
10264890.0,0.0,1.0,0.0,0.17540247349107382,0.0,1.0,0.0,293.65,400.82382568539845,2.4828817623848645,510.20408163265313,1459.3094238494268,20.498644281163177,3463.6533398103584,3623.292754152106,-2163.983330313279,296.0772174545355,303.15,288.15,297.7897577260039,293.4772180270288,3000.0,10264890.0,56.35,0.0,56.075571580395085,294.04670127314813,0.8883725892651138,0.07906341511534314,0.4031342881944445,0.9,101325.0,0.71,0.07310096228154572,0.24158583601329903,743.1716391733236,10262543.610828172,1.4976953645133508,268.4599375992433,275.7505500578703,280.8095655671296,278.5092594581996,5.124581031411638,3.2283153044871797
10264920.0,0.0,1.0,0.0,0.17598930728605972,0.0,1.0,0.0,293.65,400.82040382739655,2.486199371821683,510.20408163265313,1460.549990010364,20.498644281163177,3471.512537030048,3631.2184676779316,-2170.6684776967054,296.08314038438,303.15,288.15,297.7994741102651,293.47688851893366,3000.0,10264920.0,55.8,0.0,55.540004334416935,293.96782962962965,0.8883725892651138,0.07906341511534314,0.40045000000000003,0.9,101325.0,0.71,0.07178601175803268,0.24158779227312163,743.1738210446321,10262573.613712354,1.4990103150368639,268.44468213560555,275.7474629629629,280.8084037037037,278.5082011553848,5.1251124831588415,3.2126831501831505
10264950.0,0.0,1.0,0.0,0.17657561214030212,0.0,1.0,0.0,293.65,400.81699619755625,2.4895048458323896,510.20408163265313,1461.7895169070023,20.498644281163177,3479.3605210326,3639.13208592697,-2177.3425690584763,296.08906655565534,303.15,288.15,297.80918803945593,293.4765611241096,3000.0,10264950.0,55.25,0.0,55.00466522880719,293.888671875,0.8883725892651138,0.07906341511534314,0.39775390625,0.9,101325.0,0.71,0.0704717305971847,0.24158974852509638,743.1760029159356,10262603.616596466,1.5003245961977119,268.42933753614875,275.7443714488636,280.8072265625,278.5071289353366,5.125626360410105,3.1968621222527474
10264980.0,0.0,1.0,0.0,0.1771613919069355,0.0,1.0,0.0,293.65,400.8136027367167,2.492798228831809,510.20408163265313,1463.028008871313,20.498644281163177,3487.197286328545,3647.0336292457373,-2184.005620299573,296.0949959382642,303.15,288.15,297.8188994753498,293.47623582823894,3000.0,10264980.0,54.7,0.0,54.46955138784695,293.8092398148148,0.8883725892651138,0.07906341511534314,0.3950465277777778,0.9,101325.0,0.71,0.06915812260331933,0.2415917047692229,743.1781847872343,10262633.619480511,1.5016382041915772,268.413904250382,275.74127756734003,280.8060337962963,278.50604248173306,5.126124329712457,3.180860805860806
10265010.0,0.0,1.0,0.0,0.17774665170410672,0.0,1.0,0.0,293.65,400.81022338596273,2.4960795722286107,510.20408163265313,1464.2654728341204,20.498644281163177,3495.022843989526,3654.9231350609152,-2190.6576621849385,296.1009285016726,303.15,288.15,297.82860838839855,293.4759126149531,3000.0,10265010.0,54.15,0.0,53.93465993581729,293.7295452546296,0.8883725892651138,0.07906341511534314,0.3923283854166667,0.9,101325.0,0.71,0.06784519158384539,0.2415936610055013,743.180366658528,10262663.622364487,1.5029511352110512,268.39838268548306,275.7381833701599,280.80482505787035,278.5049414782504,5.126608057612926,3.1646877861721614
10265040.0,0.0,1.0,0.0,0.17833139783400034,0.0,1.0,0.0,293.65,400.80685808662435,2.4993489338654973,510.20408163265313,1465.5019181579828,20.498644281163177,3502.8372205766855,3662.800656725996,-2197.298738615109,296.1068642150136,303.15,288.15,297.83831475726976,293.4755914659748,3000.0,10265040.0,53.6,0.0,53.399987996999236,293.6496,0.8883725892651138,0.07906341511534314,0.3896,0.9,101325.0,0.71,0.06653294134881427,0.24159561723393155,743.1825485298168,10262693.625248397,1.5042633854460823,268.38277320995894,275.7350909090909,280.80359999999996,278.5038256085624,5.127079210658542,3.1483516483516487
10265070.0,0.0,1.0,0.0,0.17891563770916452,0.0,1.0,0.0,293.65,400.80350678027554,2.5026063775133354,510.20408163265313,1466.737356485445,20.498644281163177,3510.640457111826,3670.666262477525,-2203.928905934867,296.1128030471866,303.15,288.15,297.8480185683974,293.475272361248,3000.0,10265070.0,53.05,0.0,52.86553269567391,293.5694158564815,0.8883725892651138,0.07906341511534314,0.3868618923611111,0.9,101325.0,0.71,0.06522137571129427,0.24159757345451344,743.1847304011006,10262723.628132237,1.5055749510836023,268.3670761573989,275.73200223590067,280.80235827546295,278.5026945563409,5.127539455396333,3.1318609775641026
10265100.0,0.0,1.0,0.0,0.17949937978582178,0.0,1.0,0.0,293.65,400.80016940873304,2.5058519724120014,510.20408163265313,1467.9718016014833,20.498644281163177,3518.43260811037,3678.5200344882765,-2210.548232933242,296.11874496695145,303.15,288.15,297.857719815558,293.47495527905545,3000.0,10265100.0,52.5,0.0,52.331291156122354,293.4890046296296,0.8883725892651138,0.07906341511534314,0.3841145833333333,0.9,101325.0,0.71,0.0639104984872676,0.24159952966724704,743.1869122723793,10262753.631016009,1.506885828307629,268.3512918303149,275.7289194023569,280.80109953703703,278.50154800525524,5.127990458373328,3.115224358974359
10265130.0,0.0,1.0,0.0,0.18008263350292977,0.0,1.0,0.0,293.65,400.79684591405567,2.5090857928504016,510.20408163265313,1469.2052693077426,20.498644281163177,3526.213740688424,3686.3620680010054,-2217.1567987694684,296.12468994301753,303.15,288.15,297.8674184994791,293.47464019612613,3000.0,10265130.0,51.95,0.0,51.79726050262564,293.408378125,0.8883725892651138,0.07906341511534314,0.38135859375000003,0.9,101325.0,0.71,0.0626003134953872,0.2416014858721322,743.1890941436533,10262783.633899713,1.5081960132995094,268.3354205040649,275.7258444602272,280.7998234375,278.50038563897255,5.128433886136555,3.0984503777472527
10265160.0,0.0,1.0,0.0,0.180665409227286,0.0,1.0,0.0,293.65,400.793536238543,2.512307917789913,510.20408163265313,1470.4377773096326,20.498644281163177,3533.9839337459707,3694.19247055239,-2223.75469331866,296.1306379441284,303.15,288.15,297.87711462748064,293.4743270877326,3000.0,10265160.0,51.4,0.0,51.26343785946486,293.32754814814814,0.8883725892651138,0.07906341511534314,0.37859444444444446,0.9,101325.0,0.71,0.06129082455762469,0.241603442069169,743.1912760149222,10262813.63678335,1.5095055022372719,268.3194624308542,275.72277946127946,280.7985296296296,278.4992071411576,5.128871405233044,3.081547619047619
10265190.0,0.0,1.0,0.0,0.18124771820271876,0.0,1.0,0.0,293.65,400.7902403247348,2.5155184305121865,510.20408163265313,1471.6693451112928,20.498644281163177,3541.7432772210605,3702.011361247257,-2230.342016134788,296.1365889391421,303.15,288.15,297.88680821314864,293.4740159277809,3000.0,10265190.0,50.85,0.0,50.72982035092106,293.2465265046296,0.8883725892651138,0.07906341511534314,0.37582265625,0.9,101325.0,0.71,0.05998203549882297,0.2416053982583572,743.1934578861861,10262843.639666919,1.5108142912960736,268.3034178438084,275.7197264572811,280.7972177662037,278.49801219547277,5.129304682209823,3.0645246680402933
10265220.0,0.0,1.0,0.0,0.1818295725038929,0.0,1.0,0.0,293.65,400.7869581154095,2.5187174183027734,510.20408163265313,1472.8999939207692,20.498644281163177,3549.491871410511,3709.8188701062904,-2236.91887610501,296.1425428971063,303.15,288.15,297.8964992760389,293.4737066888925,3000.0,10265220.0,50.3,0.0,50.19640510127531,293.165325,0.8883725892651138,0.07906341511534314,0.37304375,0.9,101325.0,0.71,0.058673950146728604,0.24160735443969664,743.1956397574453,10262873.642550418,1.512122376648168,268.2872869611163,275.7166875,280.7958875,278.4968004855779,5.129735383613921,3.0473901098901104
10265250.0,0.0,1.0,0.0,0.18241098499290323,0.0,1.0,0.0,293.65,400.78368955358366,2.5219049721513707,510.20408163265313,1474.129746560488,20.498644281163177,3557.229826350593,3717.6151374471347,-2243.4853909311564,296.14849978733037,303.15,288.15,297.90618784140634,293.47339934248134,3000.0,10265250.0,49.75,0.0,49.6631892348087,293.0839554398148,0.8883725892651138,0.07906341511534314,0.3702582465277778,0.9,101325.0,0.71,0.05736657233250142,0.24160931061318736,743.1978216286993,10262903.64543385,1.5134297544623951,268.27106999023283,275.7136646412037,280.79453848379626,278.4955716951303,5.130165175992367,3.0301525297619047
10265280.0,0.0,1.0,0.0,0.1829919692789748,0.0,1.0,0.0,293.65,400.78043458251057,2.5250811864753695,510.20408163265313,1475.3586273844012,20.498644281163177,3564.9572612466877,3725.400313312476,-2250.0416859198767,296.1544595794527,303.15,288.15,297.915873939957,293.47309385882545,3000.0,10265280.0,49.2,0.0,49.130169875802274,293.0024296296296,0.8883725892651138,0.07906341511534314,0.3674666666666667,0.9,101325.0,0.71,0.05605990588999332,0.2416112667788294,743.2000034999486,10262933.648317214,1.5147364209049032,268.2547671321417,275.7106599326599,280.7931703703704,278.4943255077847,5.13059572589219,3.0128205128205128
10265310.0,0.0,1.0,0.0,0.18357253968035878,0.0,1.0,0.0,293.65,400.7771931456796,2.5282461588566987,510.20408163265313,1476.586662199279,20.498644281163177,3572.67430394721,3733.174556924361,-2256.5878946739836,296.1604222435045,303.15,288.15,297.9255576076187,293.4727902071345,3000.0,10265310.0,48.650000000000006,0.0,48.59734414853712,292.920759375,0.8883725892651138,0.07906341511534314,0.36466953125000007,0.9,101325.0,0.71,0.054753954656668435,0.24161322293662243,743.2021853711926,10262963.651200509,1.5160423721382281,268.2383785856684,275.70767542613635,280.7917828125,278.4930616071932,5.131028699860419,2.9954026442307695
10265340.0,0.0,1.0,0.0,0.18415271118781815,0.0,1.0,0.0,293.65,400.77396518681496,2.53139998979309,510.20408163265313,1477.8138781896032,20.498644281163177,3580.3810904515376,3740.9380361652484,-2263.124158055434,296.16638774997034,303.15,288.15,297.9352388853259,293.4724883556146,3000.0,10265340.0,48.099999999999994,0.0,48.06470917729432,292.8389564814815,0.8883725892651138,0.07906341511534314,0.3618673611111112,0.9,101325.0,0.71,0.05344872247274557,0.24161517908656654,743.2043672424317,10262993.654083736,1.517347604322151,268.2219045518415,275.70471317340065,280.7903754629629,278.49177967700507,5.131465764444082,2.977907509157509
10265370.0,0.0,1.0,0.0,0.18473249942913003,0.0,1.0,0.0,293.65,400.7707506498752,2.534542782458653,510.20408163265313,1479.040303844651,20.498644281163177,3588.0777644483023,3748.6909270749134,-2269.650623148307,296.17235606984434,303.15,288.15,297.944917818817,293.4721882715311,3000.0,10265370.0,47.55,0.0,47.532262086354905,292.7570327546296,0.8883725892651138,0.07906341511534314,0.35906067708333333,0.9,101325.0,0.71,0.05214421318143647,0.24161713522866166,743.2065491136663,10263023.656966897,1.51865211361346,268.20534523829446,275.7017752262205,280.788947974537,278.49047940086695,5.131908586190208,2.960343692765568
10265400.0,0.0,1.0,0.0,0.18531192063498303,0.0,1.0,0.0,293.65,400.7675494790515,2.5376746424712175,510.20408163265313,1480.2659688878225,20.498644281163177,3595.764476874751,3756.4334133597154,-2276.1674444686646,296.1783271746838,303.15,288.15,297.9545944584397,293.4718899212688,3000.0,10265400.0,47.0,0.0,47.0,292.675,0.8883725892651138,0.07906341511534314,0.35625,0.9,101325.0,0.71,0.050840430630130884,0.2416190913629076,743.2087309848954,10263053.659849988,1.5199558961647657,268.18870086370356,275.6988636363636,280.78749999999997,278.4891604624226,5.132358831645825,2.9427197802197806
10265430.0,0.0,1.0,0.0,0.18589098806627966,0.0,1.0,0.0,293.65,400.7643616187673,2.540795656333547,510.20408163265313,1481.4908968431694,20.498644281163177,3603.4413741494413,3764.165635596816,-2282.6747386813163,296.1843010366229,303.15,288.15,297.9642688528898,293.47159327627514,3000.0,10265430.0,46.45089326131687,0.0,46.46842679921524,292.5928700231481,0.8883725892651138,0.07906341511534314,0.3534358506944445,0.9,101325.0,0.71,0.04953737866845542,0.24162104748930446,743.2109128561198,10263083.662733011,1.5212589481264411,268.17197166225685,275.69598045559763,280.7860311921296,278.48782254531284,5.132818167357963,2.9250443566849818
10265460.0,0.0,1.0,0.0,0.18646971099993717,0.0,1.0,0.0,293.65,400.76118701367704,2.5439058858522805,510.20408163265313,1482.715102920804,20.498644281163177,3611.1085837260184,3771.8876773623033,-2289.172574402455,296.19027762832553,303.15,288.15,297.973941041456,293.4712983147295,3000.0,10265460.0,45.90359670781893,0.0,45.93807689731075,292.51065462962964,0.8883725892651138,0.07906341511534314,0.35061875000000003,0.9,101325.0,0.71,0.048235061149732195,0.24162300360785205,743.2130947273394,10263113.665615967,1.5225612656451644,268.1551578881477,275.6931277356902,280.78454120370367,278.4864653331755,5.133288259873653,2.9073260073260077
10265490.0,0.0,1.0,0.0,0.18704809809231354,0.0,1.0,0.0,293.65,400.75802560866543,2.547005388928838,510.20408163265313,1483.9386010113985,20.498644281163177,3618.7662134036495,3779.599613615553,-2295.661012643456,296.19625692291436,303.15,288.15,297.98361105355565,293.4710050159281,3000.0,10265490.0,45.35814583333333,0.0,45.40899321705427,292.428365625,0.8883725892651138,0.07906341511534314,0.34779921875,0.9,101325.0,0.71,0.0469334819308731,0.24162495971855036,743.2152765985537,10263143.668498853,1.5238628448640235,268.138259820088,275.69030752840905,280.7830296875,278.4850885096455,5.13377077573992,2.8895733173076925
10265520.0,0.0,1.0,0.0,0.18762615839189875,0.0,1.0,0.0,293.65,400.7548773488461,2.550094225600598,510.20408163265313,1485.1614057937607,20.498644281163177,3626.4143572060234,3787.301524999535,-2302.140119255124,296.2022388939091,303.15,288.15,297.9932789117767,293.47071335859425,3000.0,10265520.0,44.81457613168724,0.0,44.88121868121351,292.3460148148148,0.8883725892651138,0.07906341511534314,0.3449777777777778,0.9,101325.0,0.71,0.04563264487166152,0.24162691582139928,743.2174584697632,10263173.671381673,1.525163681923235,268.1212777658352,275.68752188552185,280.78149629629627,278.4836917583544,5.134267381503793,2.8717948717948723
10265550.0,0.0,1.0,0.0,0.18820390156937508,0.0,1.0,0.0,293.65,400.7517421795611,2.55317245921951,510.20408163265313,1486.383533214992,20.498644281163177,3634.053102271549,3794.993500841905,-2308.6099676930794,296.20822351518905,303.15,288.15,298.00294463548863,293.4704233204968,3000.0,10265550.0,44.27292309670782,0.0,44.354796212556224,292.26361400462963,0.8883725892651138,0.07906341511534314,0.34215494791666673,0.9,101325.0,0.71,0.044332553835530586,0.24162887191639884,743.2196403409677,10263203.674264424,1.526463772959366,268.1042120667274,275.6847728587963,280.77994068287035,278.4822747629309,5.134779743712303,2.853999255952381
10265580.0,0.0,1.0,0.0,0.18878133790453355,0.0,1.0,0.0,293.65,400.7486200463798,2.556240156184895,510.20408163265313,1487.6050004647366,20.498644281163177,3641.682534133465,3802.6756387294095,-2315.070638326415,296.21421076097977,303.15,288.15,298.01260824362816,293.4701348784748,3000.0,10265580.0,43.733222222222224,0.0,43.82976873385013,292.181175,0.8883725892651138,0.07906341511534314,0.33933125000000003,0.9,101325.0,0.71,0.043033212689185696,0.2416308280035488,743.2218222121672,10263233.677147105,1.5277631141057109,268.08706310222175,275.6820625,280.77836249999996,278.48083720700026,5.135309528912478,2.836195054945055
10265610.0,0.0,1.0,0.0,0.1893584782097836,0.0,1.0,0.0,293.65,400.7455108950977,2.5592973853522567,510.20408163265313,1488.8258258172284,20.498644281163177,3649.3027399761586,3810.348043258947,-2321.5222174006726,296.2202006058583,303.15,288.15,298.0222697564317,293.46984800856796,3000.0,10265610.0,43.19550900205761,0.0,43.30617916786295,292.09870960648146,0.8883725892651138,0.07906341511534314,0.33650720486111113,0.9,101325.0,0.71,0.04173462530290495,0.2416327840828491,743.2240040833618,10263263.68002972,1.5290617014919916,268.0698312944285,275.67939286090063,280.77676140046293,278.47937877418457,5.135858403651347,2.8183908539377294
10265640.0,0.0,1.0,0.0,0.18993533374619478,0.0,1.0,0.0,293.65,400.74241467173584,2.5623442174472397,510.20408163265313,1490.0460284570681,20.498644281163177,3656.913810271668,3818.0108247471935,-2327.9647963464954,296.22619302476903,303.15,288.15,298.03192919631977,293.4695626861592,3000.0,10265640.0,42.659818930041155,0.0,42.78407043736243,292.0162296296296,0.8883725892651138,0.07906341511534314,0.3336833333333334,0.9,101325.0,0.71,0.040436795550230276,0.2416347401542999,743.2261859545516,10263293.682912268,1.5303595312446663,268.05251711263776,275.676765993266,280.77513703703704,278.4778991481023,5.136428034475938,2.800595238095238
10265670.0,0.0,1.0,0.0,0.1905119161460261,0.0,1.0,0.0,293.65,400.7393313225395,2.565380724558002,510.20408163265313,1491.2656283184713,20.498644281163177,3664.515839341791,3825.664098084084,-2334.3984697055907,296.23218799304556,303.15,288.15,298.0415865882161,293.46927888610594,3000.0,10265670.0,42.1261875,0.0,42.263485465116275,291.933746875,0.8883725892651138,0.07906341511534314,0.33086015625,0.9,101325.0,0.71,0.03913972730853832,0.24163669621790074,743.2283678257363,10263323.685794745,1.5316565994863582,268.0351210778304,275.67418394886363,280.7734890625,278.47639801236875,5.13702008793328,2.782816792582418
10265700.0,0.0,1.0,0.0,0.19108823734351882,0.0,1.0,0.0,293.65,400.73626079397775,2.568406979702258,510.20408163265313,1492.484645941583,20.498644281163177,3672.108925288586,3833.3079817348153,-2340.8233358220723,296.23818548643385,303.15,288.15,298.0512419595323,293.46899658285736,3000.0,10265700.0,41.59465020576132,0.0,41.74446717389224,291.85127314814815,0.8883725892651138,0.07906341511534314,0.3280381944444445,0.9,101325.0,0.71,0.03784342445839295,0.24163865227365183,743.2305496969161,10263353.688677156,1.5329529023365036,268.01764376716994,275.67164877946124,280.7718171296296,278.4748750505954,5.137636230570402,2.7650641025641027
10265730.0,0.0,1.0,0.0,0.19166430951219457,0.0,1.0,0.0,293.65,400.73320303274204,2.5714230564487055,510.20408163265313,1493.7031023422287,20.498644281163177,3679.693169586979,3840.942596851767,-2347.239494422749,296.24418548111413,303.15,288.15,298.06089533997215,293.46871575056,3000.0,10265730.0,41.065242541152266,0.0,41.227058486458034,291.76882025462965,0.8883725892651138,0.07906341511534314,0.32521796875000003,0.9,101325.0,0.71,0.03654789088411614,0.24164060832155299,743.2327315680909,10263383.691559497,1.5342484359107804,268.0000858184675,275.6691625368266,280.7701208912037,278.4733299463905,5.138278128934335,2.7473457532051286
10265760.0,0.0,1.0,0.0,0.19224014500628953,0.0,1.0,0.0,293.65,400.73015798574556,2.5744290285735785,510.20408163265313,1494.92101889028,20.498644281163177,3687.2686765170993,3848.5680664559277,-2353.6470474813073,296.2501879537212,303.15,288.15,298.0705467612461,293.46843636315657,3000.0,10265760.0,40.538,0.0,40.71130232558139,291.6864,0.8883725892651138,0.07906341511534314,0.3224,0.9,101325.0,0.71,0.035253130473478,0.24164256436160417,743.2349134392608,10263413.694441771,1.5355431963214186,267.98244793461566,275.66672727272726,280.7684,278.4717623833581,5.138947449572104,2.7296703296703297
10265790.0,0.0,1.0,0.0,0.19281575630377637,0.0,1.0,0.0,293.65,400.72712560012224,2.5774249697318297,510.20408163265313,1496.1384171910445,20.498644281163177,3694.835552524432,3856.184514643255,-2360.046097489944,296.2561928813611,303.15,288.15,298.0801962567452,293.46815839448124,3000.0,10265790.0,40.01295807613169,0.0,40.19724161403005,291.6040241898148,0.8883725892651138,0.07906341511534314,0.3195848090277778,0.9,101325.0,0.71,0.03395914711792902,0.24164452039380532,743.2370953104258,10263443.697323978,1.5368371796769675,267.96473088798473,275.66434503893095,280.7666541087963,278.470172045099,5.13964585903074,2.7120464171245424
10265820.0,0.0,1.0,0.0,0.1933911559500576,0.0,1.0,0.0,293.65,400.7241058232257,2.580410953138109,510.20408163265313,1497.3553189680747,20.498644281163177,3702.3939055521732,3863.7920658048265,-2366.4367467680186,296.2622002416248,303.15,288.15,298.08984386119533,293.46788181835393,3000.0,10265820.0,39.49015226337448,0.0,39.684919274571726,291.52170462962965,0.8883725892651138,0.07906341511534314,0.3167729166666667,0.9,101325.0,0.71,0.03266594471269557,0.2416464764181563,743.2392771815857,10263473.700206116,1.538130382082201,267.94693552477594,275.66201788720537,280.76488287037034,278.4685586152098,5.140375023857271,2.694482600732601
10265850.0,0.0,1.0,0.0,0.19396635649946456,0.0,1.0,0.0,293.65,400.72109860262873,2.583387051239583,510.20408163265313,1498.571745941392,20.498644281163177,3709.9438443591503,3871.3908438184862,-2372.8190978077287,296.26821001259833,303.15,288.15,298.09948961030005,293.4676066086776,3000.0,10265850.0,38.96961805555556,0.0,39.17437822997416,291.439453125,0.8883725892651138,0.07906341511534314,0.31396484375,0.9,101325.0,0.71,0.03137352715647146,0.24164843243465717,743.2414590527407,10263503.703088185,1.539422799638425,267.92906276932547,275.65974786931815,280.76308593749997,278.4669217772834,5.141136610598727,2.676987465659341
10265880.0,0.0,1.0,0.0,0.19454137045489528,0.0,1.0,0.0,293.65,400.7181038861219,2.5863533353815558,510.20408163265313,1499.7877197016337,20.498644281163177,3717.4854778213808,3878.980971214618,-2379.1932515457397,296.274222172869,303.15,288.15,298.1091335403706,293.4673327395384,3000.0,10265880.0,38.45139094650206,0.0,38.665661403005075,291.3572814814815,0.8883725892651138,0.07906341511534314,0.31116111111111117,0.9,101325.0,0.71,0.030081898351581815,0.24165038844330786,743.2436409238908,10263533.705970187,1.5407144284433147,267.9111136283543,275.657537037037,280.7612629629629,278.4652612149086,5.141932285802135,2.6595695970695976
10265910.0,0.0,1.0,0.0,0.19511621020244224,0.0,1.0,0.0,293.65,400.7151216217129,2.5893098754497377,510.20408163265313,1501.0032615738844,20.498644281163177,3725.01891421043,3886.5625682755244,-2385.5593066718397,296.2802367015277,303.15,288.15,298.1187756879391,293.4670601853136,3000.0,10265910.0,37.93550643004115,0.0,38.1588117164322,291.27520150462965,0.8883725892651138,0.07906341511534314,0.30836223958333336,0.9,101325.0,0.71,0.028791062204279738,0.2416523444441082,743.245822795036,10263563.70885212,1.5420052645906168,267.89308919515764,275.6553874421296,280.759413599537,278.4635766116701,5.142763716014525,2.6422375801282056
10265940.0,0.0,1.0,0.0,0.1956908879415388,0.0,1.0,0.0,293.65,400.71215175762563,2.592256739492915,510.20408163265313,1502.218392472263,20.498644281163177,3732.544260434559,3894.1357520764363,-2391.9173596289393,296.2862535781678,303.15,288.15,298.12841608934855,293.4667889207868,3000.0,10265940.0,37.422,0.0,37.65387209302325,291.193225,0.8883725892651138,0.07906341511534314,0.30556875000000006,0.9,101325.0,0.71,0.02750102262464016,0.24165430043705804,743.2480046661761,10263593.711733986,1.5432953041702564,267.8749906537276,275.6533011363636,280.75753749999996,278.46186765114834,5.143632567782927,2.6250000000000004
10265970.0,0.0,1.0,0.0,0.19626541560821636,0.0,1.0,0.0,293.65,400.70919424229936,2.5951939933073014,510.20408163265313,1503.433132739499,20.498644281163177,3740.061621231432,3901.700635424726,-2398.267502711866,296.29227278287897,303.15,288.15,298.13805478031196,293.4665189212742,3000.0,10265970.0,36.91090715020576,0.0,37.15088545554599,291.1113637731481,0.8883725892651138,0.07906341511534314,0.3027811631944445,0.9,101325.0,0.71,0.02621178352625142,0.24165625642215746,743.2501865373114,10263623.714615783,1.5445845432686451,267.8568192828059,275.6512801715067,280.7556343171296,278.46013401691977,5.144540507654367,2.607865441849817
10266000.0,0.0,1.0,0.0,0.19683980479052546,0.0,1.0,0.0,293.65,400.70624902438755,2.5981216999856875,510.20408163265313,1504.6475019706086,20.498644281163177,3747.5710982954956,3909.2573256990954,-2404.609823721693,296.298294296237,303.15,288.15,298.1476917954324,293.46625016276295,3000.0,10266000.0,36.4022633744856,0.0,36.64989472676811,291.02962962962965,0.8883725892651138,0.07906341511534314,0.30000000000000004,0.9,101325.0,0.71,0.024923348826713765,0.24165821239940624,743.2523684084416,10263653.717497513,1.5458729779681828,267.8385764598574,275.64932659932657,280.7537037037037,278.4583753925563,5.145489202175876,2.5908424908424914
