time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10302090,101325,510.204081632653,5099.13740416091,299.754031231393,0.7,268.267792933812,-3330.98337477917,0.9,0.035432015713979,1,294.316316440781,293.978610267168,0.079063415115343,0.322434631721102,10299747.1348103,10302090,20.4986442811632,0.09412962962963,0.913202534722222,294.15,1,294.35,806.276267635463,0.244005546182922,1768.1540293396,0,297.15,0,302.190486458798,1.53536431108092,5102.89683262832,2.8838762458186,278.358471315586,277.747978292518,277.038752690972,0,0.09412962962963,0.888372589265114,1024.27552061804,745.877155785128,0,0,0,0
10302120,101325,510.204081632653,5098.83458224176,299.754651805341,0.7,268.268963842503,-3330.72401179391,0.9,0.036728172589962,1,294.316481066697,293.984375,0.079063415115343,0.322411458767146,10299777.1376098,10302120,20.4986442811632,0.102260869565217,0.91352,294.15,1,294.35,806.289647974842,0.244007492654673,1768.11057037867,0,297.15,0,302.190978010526,1.53406815420493,5102.72336029481,2.8837758608896,278.3584,277.750162202966,277.0441,0,0.102260869565217,0.888372589265114,1023.5765625,745.879337650279,0,0,0,0
10302150,101325,510.204081632653,5098.52405737265,299.755268286803,0.7,268.270107286835,-3330.45829481097,0.9,0.038025108190483,1,294.3166460427,293.989893783758,0.079063415115343,0.322387704966693,10299807.1404093,10302150,20.4986442811632,0.110708534621578,0.913832465277778,294.15,1,294.35,806.302972678471,0.244009439118486,1768.06576259785,0,297.15,0,302.1914617153,1.53277121860441,5102.54195101126,2.88367331421049,278.358321277006,277.752303233004,277.049359809028,0,0.110708534621578,0.888372589265114,1022.86846396364,745.881519515427,0,0,0,0
10302180,101325,510.204081632653,5098.20589832868,299.755880679302,0.7,268.271222312042,-3330.18627827391,0.9,0.039322818642021,1,294.316811355267,293.995163001543,0.079063415115343,0.322363377660422,10299837.1432087,10302180,20.4986442811632,0.119470209339775,0.914139722222222,294.15,1,294.35,806.316241977687,0.244011385574359,1768.01962003987,0,297.15,0,302.191937609348,1.53147350815288,5102.35267239803,2.8835686213786,278.358235030864,277.754399796566,277.054528472222,0,0.119470209339775,0.888372589265114,1022.15092558146,745.883701380569,0,0,0,0
10302210,101325,510.204081632653,5097.88017401562,299.756488986399,0.7,268.272307963435,-3329.90801731768,0.9,0.040621300074971,1,294.31697699091,294.000179036458,0.079063415115343,0.322338484199516,10299867.146008,10302210,20.4986442811632,0.12854347826087,0.9144415625,294.15,1,294.35,806.329456102861,0.244013332022292,1767.97215677199,0,297.15,0,302.192405728987,1.53017502671993,5102.15559209944,2.88346179802032,278.358141145833,277.756450307899,277.05960234375,0,0.12854347826087,0.888372589265114,1021.42364792597,745.885883245706,0,0,0,0
10302240,101325,510.204081632653,5097.54695348544,299.757093211694,0.7,268.273363286398,-3329.62356655867,0.9,0.041920548623137,1,294.317142936172,294.004938271605,0.079063415115343,0.322313031946717,10299897.1488072,10302240,20.4986442811632,0.137925925925926,0.914737777777778,294.15,1,294.35,806.342615283409,0.244015278462286,1767.92338688848,0,297.15,0,302.192866110629,1.52887577817176,5101.95077779061,2.88335285979619,278.358039506173,277.758453181554,277.064577777778,0,0.137925925925926,0.888372589265114,1020.68633156966,745.888065110838,0,0,0,0
10302270,101325,510.204081632653,5097.20630631837,299.75769335883,0.7,268.274387326377,-3329.33298182316,0.9,0.04322056042425,1,294.317309177625,294.009437090085,0.079063415115343,0.322287028276592,10299927.1516064,10302270,20.4986442811632,0.147615136876006,0.915028159722222,294.15,1,294.35,806.355719747791,0.244017224894341,1767.87332451129,0,297.15,0,302.193318790836,1.52757576637065,5101.73829727732,2.88324182261613,278.357929996142,277.760406832372,277.069451128472,0,0.147615136876006,0.888372589265114,1019.93867708506,745.890246975965,0,0,0,0
10302300,101325,510.204081632653,5096.85830073188,299.758289431494,0.7,268.275379128882,-3329.03631686339,0.9,0.044521331619122,1,294.317475701871,294.013671875,0.079063415115343,0.322260480576497,10299957.1544055,10302300,20.4986442811632,0.157608695652174,0.9153125,294.15,1,294.35,806.368769723519,0.244019171318456,1767.82198379183,0,297.15,0,302.193763806146,1.52627499517578,5101.51821815919,2.88312870156731,278.3578125,277.762309675473,277.07421875,0,0.157608695652174,0.888372589265114,1019.18038504464,745.892428841088,0,0,0,0
10302330,101325,510.204081632653,5096.50300741078,299.758881433426,0.7,268.27633773948,-3328.73362854265,0.9,0.045822858352566,1,294.317642495541,294.017639009452,0.079063415115343,0.322233396246946,10299987.1572046,10302330,20.4986442811632,0.167904186795491,0.915590590277778,294.15,1,294.35,806.381765437158,0.244021117734631,1767.76937891202,0,297.15,0,302.194201193295,1.52497346844233,5101.29060824585,2.88301351307909,278.357686902006,277.764160126247,277.078876996528,0,0.167904186795491,0.888372589265114,1018.41115602093,745.894610706205,0,0,0,0
10302360,101325,510.204081632653,5096.14049566698,299.759469368418,0.7,268.277262203788,-3328.42497165018,0.9,0.047125136772622,1,294.317809545292,294.021334876543,0.079063415115343,0.322205782702685,10300017.1600036,10302360,20.4986442811632,0.178499194847021,0.915862222222222,294.15,1,294.35,806.394707114331,0.244023064142866,1767.71552408633,0,297.15,0,302.194630989174,1.52367119002227,5101.05553547353,2.88289627274784,278.35755308642,277.765956600337,277.083422222222,0,0.178499194847021,0.888372589265114,1017.63069058642,745.896792571317,0,0,0,0
10302390,101325,510.204081632653,5095.77083539001,299.76005324032,0.7,268.278151567468,-3328.11040183944,0.9,0.048428163030936,1,294.317976837806,294.024755859375,0.079063415115343,0.322177647373275,10300047.1628025,10302390,20.4986442811632,0.189391304347826,0.9161271875,294.15,1,294.35,806.407594979722,0.244025010543161,1767.66043356335,0,297.15,0,302.195053230779,1.52236816376396,5100.8130677916,2.88277699643799,278.3574109375,277.76769751363,277.08785078125,0,0.189391304347826,0.888372589265114,1016.83868931362,745.898974436424,0,0,0,0
10302420,101325,510.204081632653,5095.39409666532,299.760633053042,0.7,268.279004876223,-3327.78997510951,0.9,0.049731933282389,1,294.318144359788,294.027898341049,0.079063415115343,0.322148997703961,10300077.1656013,10302420,20.4986442811632,0.200578099838969,0.916385277777778,294.15,1,294.35,806.420429257081,0.244026956935517,1767.60412162746,0,297.15,0,302.195467955236,1.52106439351251,5100.56327322142,2.8826557000636,278.357260339506,277.76938128224,277.092159027778,0,0.200578099838969,0.888372589265114,1016.03485277502,745.901156301527,0,0,0,0
10302450,101325,510.204081632653,5095.01034978033,299.761208810557,0.7,268.279821175789,-3327.46374711384,0.9,0.051036443685608,1,294.318312097966,294.030758704668,0.079063415115343,0.322119841156506,10300107.1684001,10302450,20.4986442811632,0.212057165861514,0.916636284722222,294.15,1,294.35,806.433210169231,0.244028903319932,1767.54660260041,0,297.15,0,302.195875199817,1.51975988310929,5100.3062198706,2.88253239958967,278.357101176697,277.771006322497,277.096343315972,0,0.212057165861514,0.888372589265114,1015.21888154314,745.903338166624,0,0,0,0
10302480,101325,510.204081632653,5094.61966523731,299.761780516909,0.7,268.280599511931,-3327.13177437006,0.9,0.052341690402128,1,294.318480039091,294.033333333333,0.079063415115343,0.322090185209824,10300137.1711988,10302480,20.4986442811632,0.223826086956522,0.91688,294.15,1,294.35,806.445937938063,0.244030849696407,1767.48789084305,0,297.15,0,302.196275001948,1.51845463639277,5100.04197594612,2.88240711103672,278.356933333333,277.772571050931,277.1004,0,0.223826086956522,0.888372589265114,1014.39047619048,745.905520031716,0,0,0,0
10302510,101325,510.204081632653,5094.22211376335,299.762348176209,0.7,268.281338930435,-3326.7941130501,0.9,0.053647669597373,1,294.318648169929,294.035618610147,0.079063415115343,0.322060037361027,10300167.1739974,10302510,20.4986442811632,0.235882447665056,0.917116215277778,294.15,1,294.35,806.458612784549,0.244032796064943,1767.42800075741,0,297.15,0,302.196667399218,1.51714865719752,5099.77060976443,2.88227985048346,278.356756693673,277.774073884256,277.104325434028,0,0.235882447665056,0.888372589265114,1013.54933728953,745.907701896804,0,0,0,0
10302540,101325,510.204081632653,5093.81776631765,299.762911792645,0.7,268.282038477105,-3326.45081949875,0.9,0.054954377439613,1,294.318816477269,294.03761091821,0.079063415115343,0.322029405126268,10300197.176796,10302540,20.4986442811632,0.24822383252818,0.917344722222222,294.15,1,294.35,806.471234928742,0.244034742425537,1767.36694678825,0,297.15,0,302.197052429384,1.51584194935528,5099.4921897612,2.88215063406861,278.356571141975,277.775513239356,277.108115972222,0,0.24822383252818,0.888372589265114,1012.69516541281,745.909883761886,0,0,0,0
10302570,101325,510.204081632653,5093.4066941065,299.763471370483,0.7,268.282697197749,-3326.10195075213,0.9,0.056261810100746,1,294.318984947912,294.039306640625,0.079063415115343,0.321998296041661,10300227.1795945,10302570,20.4986442811632,0.260847826086956,0.9175653125,294.15,1,294.35,806.483804589778,0.244036688778192,1767.30474342535,0,297.15,0,302.197430130384,1.51453451669415,5099.20678450215,2.88201947799595,278.3563765625,277.776887533269,277.11176796875,0,0.260847826086956,0.888372589265114,1011.82766113281,745.912065626963,0,0,0,0
10302600,101325,510.204081632653,5092.98896858878,299.764026914068,0.7,268.283314138182,-3325.74756332787,0.9,0.057569963755724,1,294.319153568676,294.040702160494,0.079063415115343,0.321966717663855,10300257.1823929,10302600,20.4986442811632,0.273752012882448,0.917777777777778,294.15,1,294.35,806.496321985884,0.244038635122906,1767.24140520468,0,297.15,0,302.197800540341,1.51322636303917,5098.91446269314,2.88188639853587,278.356172839506,277.77819518317,277.115277777778,0,0.273752012882448,0.888372589265114,1010.94652502205,745.914247492036,0,0,0,0
10302630,101325,510.204081632653,5092.5646614915,299.764578427833,0.7,268.283888344212,-3325.38771478061,0.9,0.058878834582727,1,294.319322326392,294.041793860918,0.079063415115343,0.321934677571438,10300287.1851913,10302630,20.4986442811632,0.286933977455716,0.917981909722222,294.15,1,294.35,806.508787334379,0.24404058145968,1767.17694671122,0,297.15,0,302.198163697574,1.51191749221217,5098.6152931903,2.88175141202977,278.355959857253,277.779434606352,277.118641753472,0,0.286933977455716,0.888372589265114,1010.05145765301,745.916429357103,0,0,0,0
10302660,101325,510.204081632653,5092.13384481637,299.765125916297,0.7,268.284418861635,-3325.02246231931,0.9,0.060188418763404,1,294.319491207903,294.042578125,0.079063415115343,0.321902183365318,10300317.1879895,10302660,20.4986442811632,0.300391304347826,0.9181775,294.15,1,294.35,806.521200851677,0.244042527788513,1767.11138258,0,297.15,0,302.198519640605,1.51060790803149,5098.30934501141,2.88161453489242,278.3557375,277.780604220211,277.12185625,0,0.300391304347826,0.888372589265114,1009.14215959821,745.918611222166,0,0,0,0
10302690,101325,510.204081632653,5091.69659084968,299.76566938407,0.7,268.284904736229,-3324.65186332578,0.9,0.061498712482229,1,294.319660200062,294.043051335841,0.079063415115343,0.321869242669992,10300347.1907878,10302690,20.4986442811632,0.314121578099839,0.918364340277778,294.15,1,294.35,806.533562753295,0.244044474109405,1767.04472749839,0,297.15,0,302.198868408169,1.50929761431267,5097.99668734575,2.88147578361415,278.355505652006,277.781702442229,277.124917621528,0,0.314121578099839,0.888372589265114,1008.21833143016,745.920793087223,0,0,0,0
10302720,101325,510.204081632653,5091.25297217728,299.766208835859,0.7,268.285345013743,-3324.27597604601,0.9,0.06280971192695,1,294.319829289731,294.043209876543,0.079063415115343,0.321835863134278,10300377.1935859,10302720,20.4986442811632,0.328122383252818,0.918542222222222,294.15,1,294.35,806.54587325385,0.244046420422357,1766.97699620811,0,297.15,0,302.199210039217,1.50798661486795,5097.67738956503,2.88133517476627,278.355264197531,277.78272768995,277.127822222222,0,0.328122383252818,0.888372589265114,1007.27967372134,745.922974952276,0,0,0,0
10302750,101325,510.204081632653,5090.80306169246,299.766744276467,0.7,268.285738739895,-3323.89485820746,0.9,0.064121413288346,1,294.319998463778,294.043050130208,0.079063415115343,0.32180205243225,10300407.196384,10302750,20.4986442811632,0.342391304347826,0.9187109375,294.15,1,294.35,806.55813256707,0.244048366727368,1766.90820350705,0,297.15,0,302.199544572934,1.50667491350655,5097.35152123548,2.8811927250029,278.355013020833,277.783678380965,277.13056640625,0,0.342391304347826,0.888372589265114,1006.32588704427,745.925156817323,0,0,0,0
10302780,101325,510.204081632653,5090.34693260613,299.767275710801,0.7,268.286084960357,-3323.5085684018,0.9,0.065433812760682,1,294.320167709077,294.042568479938,0.079063415115343,0.321767818264248,10300437.199182,10302780,20.4986442811632,0.356925925925926,0.918870277777778,294.15,1,294.35,806.570340905794,0.244050313024439,1766.8383642512,0,297.15,0,302.199872048738,1.50536251403421,5097.01915212622,2.88104845106386,278.354752006173,277.784552932895,277.133146527778,0,0.356925925925926,0.888372589265114,1005.35667197145,745.927338682366,0,0,0,0
10302810,101325,510.204081632653,5089.88465845876,299.767803143871,0.7,268.286382720754,-3323.11716504786,0.9,0.066746906540307,1,294.320337012508,294.041761308835,0.079063415115343,0.321733168357685,10300467.20198,10302810,20.4986442811632,0.37172383252818,0.919020034722222,294.15,1,294.35,806.582498481973,0.244052259313568,1766.76749335661,0,297.15,0,302.200192506294,1.50404942025459,5096.68035222231,2.88090236977854,278.354481037809,277.785349763363,277.135558940972,0,0.37172383252818,0.888372589265114,1004.37172907538,745.929520547403,0,0,0,0
10302840,101325,510.204081632653,5089.41631313063,299.768326580796,0.7,268.286631066652,-3322.72070725581,0.9,0.068060690827808,1,294.320506360951,294.040625,0.079063415115343,0.321698110467791,10300497.2047779,10302840,20.4986442811632,0.386782608695652,0.91916,294.15,1,294.35,806.59460550668,0.244054205594756,1766.69560580109,0,297.15,0,302.200505985519,1.50273563596709,5096.33519173459,2.88075449806922,278.3542,277.786067289979,277.1378,0,0.386782608695652,0.888372589265114,1003.37075892857,745.931702412436,0,0,0,0
10302870,101325,510.204081632653,5088.94197085496,299.768846026806,0.7,268.286829043548,-3322.31925430865,0.9,0.069375161825795,1,294.320675741288,294.039155936535,0.079063415115343,0.321662652379039,10300527.2075757,10302870,20.4986442811632,0.402099838969404,0.919289965277778,294.15,1,294.35,806.606662190109,0.244056151868003,1766.62271662692,0,297.15,0,302.200812526596,1.5014211649691,5095.98374111132,2.88060485295437,278.353908777006,277.786703930321,277.139866059028,0,0.402099838969404,0.888372589265114,1002.35346210352,745.933884277464,0,0,0,0
10302900,101325,510.204081632653,5088.46170639286,299.769361487246,0.7,268.286975696866,-3321.9128646252,0.9,0.070690315740233,1,294.3208451404,294.037350501543,0.079063415115343,0.321626801905285,10300557.2103734,10302900,20.4986442811632,0.417673107890499,0.919409722222222,294.15,1,294.35,806.618668741581,0.24405809813331,1766.54884094108,0,297.15,0,302.201112169975,1.50010601105466,5095.62607104751,2.88045345164764,278.353607253086,277.787258101904,277.141753472222,0,0.417673107890499,0.888372589265114,1001.31953917273,745.936066142486,0,0,0,0
10302930,101325,510.204081632653,5087.9755941846,299.769872967581,0.7,268.287070071945,-3321.50160025387,0.9,0.072006148779863,1,294.321014545168,294.035205078125,0.079063415115343,0.321590566891436,10300587.2131711,10302930,20.4986442811632,0.4335,0.9195190625,294.15,1,294.35,806.630625369544,0.244060044390674,1766.4739939192,0,297.15,0,302.201404956386,1.49879017801503,5095.26225249663,2.88030031107117,278.3532953125,277.78772822217,277.14345859375,0,0.4335,0.888372589265114,1000.26869070871,745.938248007504,0,0,0,0
10302960,101325,510.204081632653,5087.48371009655,299.770380473396,0.7,268.287111214031,-3321.0855192678,0.9,0.073322657156652,1,294.321183942468,294.032716049383,0.079063415115343,0.3215539552137,10300617.2159687,10302960,20.4986442811632,0.449578099838969,0.919617777777778,294.15,1,294.35,806.642532281582,0.244061990640098,1766.39819080577,0,297.15,0,302.201690926847,1.49747366963824,5094.89235668074,2.88014544884458,278.352972839506,277.788112708454,277.144977777778,0,0.449578099838969,0.888372589265114,999.200617283951,745.940429872517,0,0,0,0
10302990,101325,510.204081632653,5086.9861296881,299.7708840104,0.7,268.287098168267,-3320.66468285121,0.9,0.0746398370848,1,294.32135331917,294.029879798418,0.079063415115343,0.32151697478089,10300647.2187662,10302990,20.4986442811632,0.46590499194847,0.919705659722222,294.15,1,294.35,806.654389684415,0.244063936881581,1766.32144691694,0,297.15,0,302.201970122669,1.4961564897101,5094.5164551014,2.87998888229959,278.352639718364,277.78840997797,277.146307378472,0,0.46590499194847,0.888372589265114,998.115019470968,745.942611737524,0,0,0,0
10303020,101325,510.204081632653,5086.4829290969,299.771383584432,0.7,268.287029979685,-3320.23915149696,0.9,0.07595768478187,1,294.32152266214,294.026692708333,0.079063415115343,0.321479633535116,10300677.2215637,10303020,20.4986442811632,0.482478260869565,0.9197825,294.15,1,294.35,806.666197783903,0.244065883115121,1766.24377764215,0,297.15,0,302.202242585471,1.49483864201303,5094.13461955027,2.87983062897869,278.352295833333,277.788618447779,277.14744375,0,0.482478260869565,0.888372589265114,997.011597842262,745.944793602527,0,0,0,0
10303050,101325,510.204081632653,5085.97418486674,299.771879201461,0.7,268.286905693197,-3319.80898638925,0.9,0.077276196468076,1,294.321691958236,294.02315116223,0.079063415115343,0.321441939452521,10300707.2243611,10303050,20.4986442811632,0.499295491143317,0.919848090277778,294.15,1,294.35,806.677956785051,0.244067829340721,1766.16519844533,0,297.15,0,302.20250835718,1.49352013032682,5093.74692211829,2.87967070653622,278.351941068673,277.788736534774,277.148383246528,0,0.499295491143317,0.888372589265114,995.890052970335,745.946975467525,0,0,0,0
10303080,101325,510.204081632653,5085.45997396626,299.772370867592,0.7,268.286724353583,-3319.37424905799,0.9,0.078595368366037,1,294.321861194305,294.01925154321,0.079063415115343,0.321403900544353,10300737.2271584,10303080,20.4986442811632,0.516354267310789,0.919902222222222,294.15,1,294.35,806.689666892011,0.244069775558379,1766.08572486756,0,297.15,0,302.202767480043,1.49220095842886,5093.35343520691,2.87950913274474,278.351575308642,277.788762655647,277.149122222222,0,0.516354267310789,0.888372589265114,994.75008542769,745.949157332518,0,0,0,0
10303110,101325,510.204081632653,5084.94037379379,299.772858589066,0.7,268.286485005481,-3318.93500120588,0.9,0.079915196701504,1,294.322030357186,294.014990234375,0.079063415115343,0.32136552485774,10300767.2299557,10303110,20.4986442811632,0.533652173913043,0.9199446875,294.15,1,294.35,806.701328308086,0.244071721768095,1766.00537252845,0,297.15,0,302.203019996637,1.49088113009339,5092.95423153815,2.87934592549598,278.3511984375,277.788695226867,277.14965703125,0,0.533652173913043,0.888372589265114,993.59139578683,745.951339197505,0,0,0,0
10303140,101325,510.204081632653,5084.41546218876,299.773342372268,0.7,268.286186693382,-3318.49130505417,0.9,0.081235677702917,1,294.322199433705,294.010363618827,0.079063415115343,0.321326820476465,10300797.2327529,10303140,20.4986442811632,0.551186795491143,0.919975277777778,294.15,1,294.35,806.712941235733,0.244073667969869,1765.92415712792,0,297.15,0,302.203265949873,1.48956064909198,5092.5493841639,2.87918110280456,278.350810339506,277.788532664655,277.149984027778,0,0.551186795491143,0.888372589265114,992.41368462026,745.953521062488,0,0,0,0
10303170,101325,510.204081632653,5083.88531743918,299.773822223724,0.7,268.285828461612,-3318.04322299691,0.9,0.082556807600952,1,294.322368410675,294.005368079668,0.079063415115343,0.321287795521743,10300827.23555,10303170,20.4986442811632,0.568955716586151,0.919993784722222,294.15,1,294.35,806.724505876568,0.244075614163702,1765.84209444778,0,297.15,0,302.203505383006,1.48823951919394,5092.13896647713,2.87901468281003,278.35041089892,277.78827338496,277.150099565972,0,0.568955716586151,0.888372589265114,991.216652500482,745.955702927466,0,0,0,0
10303200,101325,510.204081632653,5083.35001033592,299.774298149439,0.7,268.28540935433,-3317.59081155174,0.9,0.083878582629458,1,294.322537276192,294,0.079063415115343,0.321248457349252,10300857.2383471,10303200,20.4986442811632,0.58695652173913,0.92,294.15,1,294.35,806.736022411624,0.244077560349593,1765.75919877673,0,297.15,0,302.203738335297,1.48691774416544,5091.72304488994,2.87884668184513,278.35,277.787915803425,277.15,0,0.58695652173913,0.888372589265114,990,745.957884792439,0,0,0,0
10303230,101325,510.204081632653,5082.8082699585,299.774769092219,0.7,268.284947013087,-3317.13299964927,0.900020717592593,0.085200999024389,1,294.322705977938,293.994363908179,0.079063415115343,0.321208734389469,10300887.2411441,10303230,20.4986442811632,0.605186795491143,0.92,294.15,1,294.35,806.747478064046,0.244079506527541,1765.67527031425,0,297.15,0.000632049488177,302.203963113941,1.48559532777051,5091.30024053819,2.87867670540227,278.349574122299,277.787499539651,277.149776128472,0.000135030864198,0.605186795491143,0.888372589265114,988.771808919271,745.960066657407,0,0,0,0
10303260,101325,510.204081632653,5082.2622138345,299.77523682664,0.7,268.284459983128,-3316.67153173088,0.900082407407407,0.086524053024592,1,294.322874546108,293.988568672839,0.079063415115343,0.321168780188302,10300917.243941,10303260,20.4986442811632,0.623644122383253,0.92,294.15,1,294.35,806.758894637661,0.244081452697548,1765.59068211071,0,297.15,0.002514285907945,302.204182639089,1.4842722737703,5090.8730252455,2.87850534403524,278.349130015432,277.787065458179,277.149521527778,0.000537918871252,0.623644122383253,0.888372589265114,987.540408854167,745.96224852237,0,0,0,0
10303290,101325,510.204081632653,5081.71135461948,299.775701034783,0.7,268.283948664013,-3316.20597484049,0.900184375,0.087847740871232,1,294.323042944047,293.9826171875,0.079063415115343,0.321128585716755,10300947.2467379,10303290,20.4986442811632,0.642326086956522,0.92,294.15,1,294.35,806.770268344247,0.244083398859613,1765.50537974886,0,297.15,0.005625841192162,302.204396368596,1.48294858592367,5090.44092374806,2.87833241003341,278.34866796875,277.786613841824,277.14923671875,0.001205357142857,0.642326086956522,0.888372589265114,986.305872070312,745.964430387328,0,0,0,0
10303320,101325,510.204081632653,5081.15531148925,299.776161379001,0.7,268.283413455297,-3315.73599367481,0.900325925925926,0.089172058808023,1,294.323211130457,293.976512345679,0.079063415115343,0.321088142840028,10300977.2495346,10303320,20.4986442811632,0.661230273752013,0.92,294.15,1,294.35,806.781595177846,0.244085345013736,1765.41931777199,0,297.15,0.009945847273684,302.204603739611,1.48162426798687,5090.00345621084,2.87815776135373,278.348188271605,277.7861449734,277.148922222222,0.002134038800705,0.661230273752013,0.888372589265114,985.068270833333,745.966612252281,0,0,0,0
10303350,101325,510.204081632653,5080.59417152211,299.77661780724,0.7,268.282854756537,-3315.26165322045,0.900506365740741,0.090497003081136,1,294.3233790728,293.970257040895,0.079063415115343,0.321047465934329,10301007.2523314,10303350,20.4986442811632,0.680354267310789,0.92,294.15,1,294.35,806.792874622102,0.244087291159916,1765.33251831923,0,297.15,0.015453436085367,302.204804681032,1.48029932371376,5089.56058115407,2.8779814107539,278.347691213349,277.785659135722,277.148578559028,0.00332065696649,0.680354267310789,0.888372589265114,983.827677408854,745.968794117229,0,0,0,0
10303380,101325,510.204081632653,5080.02816697073,299.777070332179,0.7,268.282272967286,-3314.78314394352,0.900725,0.091822569939224,1,294.323546739318,293.963854166667,0.079063415115343,0.321006575245542,10301037.255128,10303380,20.4986442811632,0.699695652173913,0.92,294.15,1,294.35,806.804106950108,0.244089237298154,1765.24502302283,0,297.15,0.022127739560067,302.204999256779,1.47897375685567,5089.11240067704,2.87780342146022,278.347177083333,277.785156611603,277.14820625,0.004761904761905,0.699695652173913,0.888372589265114,982.5841640625,745.970975982172,0,0,0,0
10303410,101325,510.204081632653,5079.45757444285,299.777518971754,0.7,268.281668487098,-3314.30069554407,0.900981134259259,0.093148755633118,1,294.32371409689,293.957306616512,0.079063415115343,0.320965492385468,10301067.2579246,10303410,20.4986442811632,0.719252012882448,0.92,294.15,1,294.35,806.815292493661,0.24409118342845,1765.15687891479,0,297.15,0.029947889630643,302.2051875662,1.47764757116178,5088.65907426848,2.87762387304957,278.34664617091,277.784637683859,277.147805815972,0.006454475308642,0.719252012882448,0.888372589265114,981.337803059896,745.97315784711,0,0,0,0
10303440,101325,510.204081632653,5078.88268923364,299.777963738536,0.7,268.281041715525,-3313.81455379596,0.901274074074074,0.094475556416343,1,294.323881110337,293.950617283951,0.079063415115343,0.320924239702571,10301097.2607211,10303440,20.4986442811632,0.739020933977456,0.92,294.15,1,294.35,806.826431510832,0.244093129550803,1765.06813546358,0,297.15,0.038893018229949,302.205369721843,1.47632077037855,5088.20079497072,2.87744285174561,278.346098765432,277.784102635303,277.147377777778,0.008395061728395,0.739020933977456,0.888372589265114,980.088666666667,745.975339712043,0,0,0,0
10303470,101325,510.204081632653,5078.30382323551,299.778404642096,0.7,268.280393052117,-3313.32497847284,0.901603125,0.095802968544325,1,294.324047742277,293.9437890625,0.079063415115343,0.320882840581917,10301127.2635175,10303470,20.4986442811632,0.759,0.92,294.15,1,294.35,806.837524212631,0.244095075665213,1764.97884474465,0,297.15,0.048942257290843,302.205545848785,1.47499335825057,5087.73778398629,2.87726044896035,278.34553515625,277.783551748749,277.14692265625,0.010580357142857,0.759,0.888372589265114,978.836827148438,745.977521576971,0,0,0,0
10303500,101325,510.204081632653,5077.72130610685,299.778841691643,0.7,268.279722896424,-3312.83224421232,0.901967592592593,0.097130988275045,1,294.324213953101,293.936824845679,0.079063415115343,0.320841319706717,10301157.2663139,10303500,20.4986442811632,0.779186795491143,0.92,294.15,1,294.35,806.84857079333,0.244097021771681,1764.88906183723,0,297.15,0.060074738746182,302.205716085492,1.47366533851985,5087.27028775362,2.87707676131269,278.344955632716,277.782985307011,277.146440972222,0.013007054673721,0.779186795491143,0.888372589265114,977.582356770833,745.979703441894,0,0,0,0
10303530,101325,510.204081632653,5077.13548561101,299.779274897227,0.7,268.279031647995,-3312.33664068879,0.902366782407407,0.098459611868799,1,294.324379700962,293.929727527006,0.079063415115343,0.320799703168422,10301187.2691102,10303530,20.4986442811632,0.799578904991948,0.92,294.15,1,294.35,806.85957144348,0.244098967870207,1764.79884496965,0,297.15,0.072269594528821,302.205880583384,1.4723367149261,5086.79857504039,2.8768918905873,278.344360484182,277.782403592904,277.145933246528,0.015671847442681,0.799578904991948,0.888372589265114,976.325327799479,745.981885306812,0,0,0,0
10303560,101325,510.204081632653,5076.54672719749,299.779704270128,0.7,268.278319706378,-3311.83847174929,0.9028,0.099788835587678,1,294.324544941806,293.9225,0.079063415115343,0.320758018485486,10301217.2719065,10303560,20.4986442811632,0.820173913043478,0.92,294.15,1,294.35,806.870526353201,0.244100913960789,1764.70825549584,0,297.15,0.085505956571618,302.206039505831,1.47100749120722,5086.32293438315,2.87670594353915,278.34375,277.781806889242,277.1454,0.018571428571429,0.820173913043478,0.888372589265114,975.0658125,745.984067171725,0,0,0,0
