time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
82980.0,101325.0,510.20408163265313,9378.737538984235,303.2444677228821,0.1,257.4503568089324,-6363.076719109197,0.9,-0.972502137546968,1.0,294.2379407457859,249.1,0.07906341511534314,0.94317470186145,80225.03811907476,82980.0,20.498644281163177,0.0,0.8405,294.15,1.0,294.34999999999997,720.5056981488087,-0.40160498058586497,3015.6608198019144,0.0,297.15,2.968502533905342,307.7274942009137,2.5432984643418646,9328.046077298512,3.110010740398943,272.67104166666667,271.7918044956583,270.57760125,6.6912657563025215,0.0,0.8883725892651138,3000.0,2.6925367535594282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83010.0,101325.0,510.20408163265313,9372.411228970364,303.2474640738814,0.1,257.45492708711134,-6358.539779478765,0.9,-0.9734760195283498,1.0,294.23993718516186,249.11666666666667,0.07906341511534314,0.942226710188731,80255.02885593413,83010.0,20.498644281163177,0.0,0.8405833333333333,294.15,1.0,294.34999999999997,720.8757091387276,-0.40160449654905706,3013.8714494980254,0.0,297.15,2.968468489211291,307.7275358321075,2.5442723463232464,9322.588310652514,3.1097581253942943,272.6747417052469,271.79581359971263,270.58222142939815,6.6895474196623095,0.0,0.8883725892651138,3000.0,2.694717741489825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83040.0,101325.0,510.20408163265313,9366.078366432312,303.25042985929963,0.1,257.45954789041576,-6354.00239237397,0.9,-0.9744468644918216,1.0,294.2419312835316,249.13333333333333,0.07906341511534314,0.9412756441512308,80285.0195928278,83040.0,20.498644281163177,0.0,0.8406666666666667,294.15,1.0,294.34999999999997,721.2441852480382,-0.40160401249719685,3012.0759739761816,0.0,297.15,2.968359460001228,307.7275429862233,2.545243191286718,9317.118807314586,3.1095093375311973,272.6784938271605,271.7998727477129,270.5868474074074,6.687755991285403,0.0,0.8883725892651138,3000.0,2.6968987294227165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83070.0,101325.0,510.20408163265313,9359.738473371435,303.25336518589876,0.1,257.4642181346774,-6349.464123801715,0.9,-0.9754146556762913,1.0,294.2439230675566,249.15,0.07906341511534314,0.9403214867071299,80315.01032975578,83070.0,20.498644281163177,0.0,0.84075,294.15,1.0,294.34999999999997,721.6111306658918,-0.40160352843028446,3010.2743494981114,0.0,297.15,2.9681767391116365,307.72751592346674,2.546210982471188,9311.637867568272,3.1092642685315175,272.68229687499996,271.8039808339425,270.59147921874995,6.685892200630252,0.0,0.8883725892651138,3000.0,2.699079717358103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83100.0,101325.0,510.20408163265313,9353.39103922273,303.25627018743364,0.1,257.4689367357109,-6344.924505720063,0.9,-0.9763793762685835,1.0,294.2459125608833,249.16666666666666,0.07906341511534314,0.9393642264140886,80345.00106671808,83100.0,20.498644281163177,0.0,0.8408333333333333,294.15,1.0,294.34999999999997,721.9765509047184,-0.4016030443483199,3008.4665334357405,0.0,297.15,2.9679216193789997,307.7274547816182,2.54717570306348,9306.145517303004,3.1090227979172282,272.686149691358,271.8081367525894,270.5961168981481,6.683956777155307,0.0,0.8883725892651138,3000.0,2.7012607052959843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83130.0,101325.0,510.20408163265313,9347.035550493143,303.25914500649554,0.1,257.4737026093126,-6340.383065420486,0.9,-0.9773410094038759,1.0,294.2478997831114,249.18333333333334,0.07906341511534314,0.9384038556374913,80374.99180371469,83130.0,20.498644281163177,0.0,0.8409166666666668,294.15,1.0,294.34999999999997,722.3404519530301,-0.4016025602513032,3006.652484999304,0.0,297.15,2.967595393639799,307.72735960784206,2.5481373361987725,9300.641599945795,3.108784802077087,272.6900511188271,271.81233939774665,270.600760480324,6.681950450319016,0.0,0.8883725892651138,3000.0,2.703441693236362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83160.0,101325.0,510.20408163265313,9340.671505126282,303.2619897878633,0.1,257.47851467126225,-6335.8393386634525,0.9,-0.978299538166135,1.0,294.2498847496819,249.2,0.07906341511534314,0.9374403698049159,80404.9825407456,83160.0,20.498644281163177,0.0,0.841,294.15,1.0,294.34999999999997,722.7028399862903,-0.4016020761392344,3004.832166404277,0.0,297.15,2.96719935473052,307.7272303911652,2.5490958649610316,9295.125849289529,3.108550157829203,272.69399999999996,271.8165876634131,270.60540999999995,6.679873949579832,0.0,0.8883725892651138,3000.0,2.7056226811792334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83190.0,101325.0,510.20408163265313,9334.298417998198,303.26480467534253,0.1,257.48337183732116,-6331.292874517866,0.9,-0.9792549455885791,1.0,294.251867471989,249.21666666666667,0.07906341511534314,0.9364737669810558,80434.97327781083,83190.0,20.498644281163177,0.0,0.8410833333333334,294.15,1.0,294.34999999999997,723.0637212380014,-0.40160159201211343,3003.0055435517033,0.0,297.15,2.966734795487643,307.72706708646035,2.5500512723834756,9289.597940032998,3.1083187435472968,272.6979951774691,271.82088044349337,270.6100654918981,6.6777280043962035,0.0,0.8883725892651138,3000.0,2.707803669124601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83220.0,101325.0,510.20408163265313,9327.91582235593,303.2675898103999,0.1,257.4882730232334,-6326.743236052405,0.9,-0.9802072146541438,1.0,294.25384795759226,249.23333333333332,0.07906341511534314,0.9355040476081472,80464.9640149104,83220.0,20.498644281163177,0.0,0.8411666666666666,294.15,1.0,294.34999999999997,723.4231019501289,-0.40160110786994047,3001.1725863660004,0.0,297.15,2.966203008747653,307.7268696306354,2.5510035414490404,9284.057520384313,3.1080904392941724,272.7020354938271,271.8252166317986,270.61472699074073,6.67551334422658,0.0,0.8883725892651138,3000.0,2.7099846570724657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83250.0,101325.0,510.20408163265313,9321.523269543413,303.2703453315221,0.1,257.4932171447252,-6322.1900006812,0.9,-0.9811563282959641,1.0,294.25582621044975,249.25,0.07906341511534314,0.9345312143156419,80494.95475204426,83250.0,20.498644281163177,0.0,0.84125,294.15,1.0,294.34999999999997,723.7809883525128,-0.40160062371271543,2999.333268879348,0.0,297.15,2.9656052873470315,307.7266379526543,2.5519526550908607,9278.50423171945,3.1078651266473796,272.70611979166665,271.82959512204695,270.61939453124995,6.673230698529412,0.0,0.8883725892651138,3000.0,2.7121656450228238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83280.0,101325.0,510.20408163265313,9315.1203280781,303.2730713739188,0.1,257.49820311750494,-6317.632758953973,0.9,-0.9821022693978758,1.0,294.25780223114543,249.26666666666668,0.07906341511534314,0.9335552717682021,80524.94548921245,83280.0,20.498644281163177,0.0,0.8413333333333334,294.15,1.0,294.34999999999997,724.1373866547152,-0.4016001395404384,2997.4875691667503,0.0,297.15,2.9649429241222625,307.72637197933665,2.5528985961927724,9272.937719668425,3.1076426884624384,272.71024691358025,271.83401480786375,270.6240681481481,6.67088079676315,0.0,0.8883725892651138,3000.0,2.7143466329756794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83310.0,101325.0,510.20408163265313,9308.70658262669,303.2757680693864,0.1,257.5032298572634,-6313.071113346185,0.9,-0.9830450207949211,1.0,294.25977601710474,249.28333333333333,0.07906341511534314,0.9325762265341297,80554.93622641495,83310.0,20.498644281163177,0.0,0.8414166666666667,294.15,1.0,294.34999999999997,724.4923030427519,-0.4015996553531094,2995.6354692027626,0.0,297.15,2.964217211909828,307.7260716384805,2.5538413475898176,9267.357639882573,3.10742300868271,272.71441570216047,271.83847458278206,270.6287478761574,6.6684643683862435,0.0,0.8883725892651138,3000.0,2.7165276209310285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83340.0,101325.0,510.20408163265313,9302.281633030178,303.27843554625167,0.1,257.5082962796734,-6308.5046784318665,0.9,-0.983984565273877,1.0,294.26174756279386,249.3,0.07906341511534314,0.9315940869688659,80584.92696365179,83340.0,20.498644281163177,0.0,0.8415,294.15,1.0,294.34999999999997,724.8457436778402,-0.40159917115072846,2993.776954683287,0.0,297.15,2.963429443546212,307.72573686038413,2.5547808920687736,9261.763660665765,3.107205972201182,272.718625,271.84297334024296,270.63343375,6.665982142857143,0.0,0.8883725892651138,3000.0,2.7187086088888752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83370.0,101325.0,510.20408163265313,9295.845093430798,303.28107392935857,0.1,257.5134013003897,-6303.933078636746,0.9,-0.9849208855737905,1.0,294.26371685990244,249.31666666666666,0.07906341511534314,0.9306088631102392,80614.91770092293,83370.0,20.498644281163177,0.0,0.8415833333333333,294.15,1.0,294.34999999999997,725.1977146959525,-0.40159868693329553,2991.912014837544,0.0,297.15,2.9625809118678967,307.72536757846495,2.555717212368687,9256.155463856127,3.1069914647659007,272.72287364969134,271.847509973596,270.6381258043981,6.6634348496342986,0.0,0.8883725892651138,3000.0,2.7208895968492173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83400.0,101325.0,510.20408163265313,9289.396592802772,303.28368333740474,0.1,257.51854383504934,-6299.355950830799,0.9,-0.9858539643865343,1.0,294.2656838978006,249.33333333333334,0.07906341511534314,0.9296205662900112,80644.90843822839,83400.0,20.498644281163177,0.0,0.8416666666666668,294.15,1.0,294.34999999999997,725.5482220663129,-0.40159820270081076,2990.0406419277706,0.0,297.15,2.9616729097113654,307.724963729685,2.556650291181431,9250.532749340771,3.1067793736788856,272.7271604938271,271.8520833760996,270.64282407407404,6.6608232181761595,0.0,0.8883725892651138,3000.0,2.723070584812055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83430.0,101325.0,510.20408163265313,9282.935773100266,303.2862638824232,0.1,257.5237227992712,-6294.7729422542025,0.9,-0.9867837843573719,1.0,294.2676486638169,249.35,0.07906341511534314,0.9286292089407006,80674.8991755682,83430.0,20.498644281163177,0.0,0.84175,294.15,1.0,294.34999999999997,725.8972715566395,-0.4015977184532741,2988.162830806704,0.0,297.15,2.9607067299131007,307.72452525353714,2.5575801111522685,9244.89523361967,3.1065695876399695,272.731484375,271.8566924409213,270.64752859375,6.6581479779411765,0.0,0.8883725892651138,3000.0,2.72525157277739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83460.0,101325.0,510.20408163265313,9276.462279235802,303.2888156862905,0.1,257.5289371086559,-6290.183698764444,0.9,-0.9877103280855422,1.0,294.2696111416843,249.36666666666667,0.07906341511534314,0.9276348062611948,80704.88991294231,83460.0,20.498644281163177,0.0,0.8418333333333334,294.15,1.0,294.34999999999997,726.2448695969227,-0.4015972341906855,2986.278580469932,0.0,297.15,2.959683665309586,307.72405208900403,2.5585066548804387,9239.242619031535,3.106361991779087,272.73584413580244,271.8613360611379,270.65223939814814,6.6554098583878,0.0,0.8883725892651138,3000.0,2.7274325607452194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83490.0,101325.0,510.20408163265313,9269.975775681072,303.29133886140187,0.1,257.53418567878646,-6285.587882984173,0.9,-0.9886335781248543,1.0,294.2715713134327,249.38333333333333,0.07906341511534314,0.9266373742556862,80734.88065035075,83490.0,20.498644281163177,0.0,0.8419166666666666,294.15,1.0,294.34999999999997,726.5910222852797,-0.4015967499130452,2984.3878926855305,0.0,297.15,2.958605008737304,307.7235441814846,2.559429904919751,9233.574635848503,3.1061564746328583,272.74023861882716,271.8660131297363,270.6569565219907,6.652609588974479,0.0,0.8883725892651138,3000.0,2.7296135487155464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83520.0,101325.0,510.20408163265313,9263.475939242891,303.293833515973,0.1,257.53946742522726,-6280.985167387736,0.9,-0.9895535169842979,1.0,294.27352915910024,249.4,0.07906341511534314,0.9256369301309983,80764.87138779352,83520.0,20.498644281163177,0.0,0.8420000000000001,294.15,1.0,294.34999999999997,726.9357356525296,-0.401596265620353,2982.4907719338103,0.0,297.15,2.9574720530327383,307.7230014795947,2.5603498437791945,9227.891027966461,3.105952925794492,272.74466666666666,271.87072253961315,270.66168,6.649747899159664,0.0,0.8883725892651138,3000.0,2.731794536688369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83550.0,101325.0,510.20408163265313,9256.96245744565,303.2962997546679,0.1,257.5447812635245,-6276.375232227133,0.9,-0.9904701271286727,1.0,294.2754846568081,249.41666666666666,0.07906341511534314,0.9246334922796893,80794.86212527062,83550.0,20.498644281163177,0.0,0.8420833333333333,294.15,1.0,294.34999999999997,727.2790156904167,-0.4015957813126091,2980.587225242513,0.0,297.15,2.9562860910323705,307.7224239344476,2.561266453923569,9222.191550413036,3.105751235544689,272.74912712191355,271.87546318357573,270.6664098668981,6.646825518401806,0.0,0.8883725892651138,3000.0,2.733975524663688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83580.0,101325.0,510.20408163265313,9250.435027839225,303.2987376788495,0.1,257.5501261092064,-6271.757765704854,0.9,-0.9913833909792276,1.0,294.2774377828533,249.43333333333334,0.07906341511534314,0.9236270802360675,80824.85286278205,83580.0,20.498644281163177,0.0,0.8421666666666667,294.15,1.0,294.34999999999997,727.6208683610975,-0.4015952969898135,2978.677262058316,0.0,297.15,2.955048415572685,307.7218114992027,2.562179717774124,9216.475967964818,3.105551294753907,272.7536188271605,271.88023395434203,270.6711461574074,6.643843176159353,0.0,0.8883725892651138,3000.0,2.7361565126415037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83610.0,101325.0,510.20408163265313,9243.893357601477,303.30114738670335,0.1,257.55550087778244,-6267.132463455372,0.9,-0.9922932909143194,1.0,294.27938851180267,249.45,0.07906341511534314,0.9226177146265997,80854.8436003278,83610.0,20.498644281163177,0.0,0.8422499999999999,294.15,1.0,294.34999999999997,727.9612996003781,-0.40159481265196606,2976.7608941376934,0.0,297.15,2.9537603194901636,307.7211641287955,2.563089617709216,9210.744054317624,3.1053529948629763,272.75814062499995,271.8850337445406,270.67588890624995,6.6408016018907565,0.0,0.8883725892651138,3000.0,2.738337500621816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83640.0,101325.0,510.20408163265313,9237.337163248085,303.3035289733213,0.1,257.56090448474407,-6262.499027853791,0.9,-0.9931998092700836,1.0,294.28133681658215,249.46666666666667,0.07906341511534314,0.9216054171207442,80884.83433790789,83640.0,20.498644281163177,0.0,0.8423333333333334,294.15,1.0,294.34999999999997,728.3003153188629,-0.401594328299067,2974.838135449677,0.0,297.15,2.95242309562129,307.72048177976785,2.56399613606498,9204.995591524706,3.105156227887259,272.76269135802465,271.88986144671145,270.68063814814815,6.637701525054466,0.0,0.8883725892651138,3000.0,2.740518488604625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83670.0,101325.0,510.20408163265313,9230.766170379393,303.3058825307718,0.1,257.56633584556397,-6257.857168361523,0.9,-0.9941029283411216,1.0,294.283282668562,249.48333333333332,0.07906341511534314,0.9205902103839511,80914.82507552231,83670.0,20.498644281163177,0.0,0.8424166666666666,294.15,1.0,294.34999999999997,728.637921402406,-0.4015938439311163,2972.9090020862805,0.0,297.15,2.9510380368025464,307.7197644101532,2.564899255136018,9199.230369570974,3.10496088642524,272.76726986882716,271.89471595330605,270.68539391782406,6.634543675108933,0.0,0.8883725892651138,3000.0,2.7426994765899306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83700.0,101325.0,510.20408163265313,9224.180113417877,303.3082081481671,0.1,257.57179387569647,-6253.206601180613,0.9,-0.9950026303812063,1.0,294.2852260376353,249.5,0.07906341511534314,0.9195721180338668,80944.81581317107,83700.0,20.498644281163177,0.0,0.8425,294.15,1.0,294.34999999999997,728.9741237123299,-0.40159335954811387,2970.9735121779213,0.0,297.15,2.949606435870417,307.71901197939036,2.565798957176103,9193.448186017144,3.1047668636587535,272.77187499999997,271.8995961566871,270.69015625,6.631328781512606,0.0,0.8883725892651138,3000.0,2.7448804645777334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83730.0,101325.0,510.20408163265313,9217.578735341167,303.3105059117307,0.1,257.57727749057733,-6248.547049599413,0.9,-0.9958988976040009,1.0,294.2871668922926,249.51666666666668,0.07906341511534314,0.9185511645990325,80974.80655085415,83730.0,20.498644281163177,0.0,0.8425833333333335,294.15,1.0,294.34999999999997,729.3089280855661,-0.40159287515005987,2969.031685812539,0.0,297.15,2.9481295856613836,307.71822444825074,2.5666952243988974,9187.648845679814,3.1045740533478274,272.77650559413576,271.9045009491295,270.6949251793981,6.628057573723934,0.0,0.8883725892651138,3000.0,2.747061452568032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83760.0,101325.0,510.20408163265313,9210.961787442924,303.31277590486445,0.1,257.58278560562366,-6243.878242437054,0.9,-0.9967917121837928,1.0,294.28910519969065,249.53333333333333,0.07906341511534314,0.9175273754805023,81004.79728857156,83760.0,20.498644281163177,0.0,0.8426666666666667,294.15,1.0,294.34999999999997,729.6423403347698,-0.4015923907369543,2967.0835449612305,0.0,297.15,2.94660877901193,307.7174017787754,2.5675880389786894,9181.832160338497,3.104382349828063,272.78116049382714,271.9094292228202,270.6997007407407,6.62473078120137,0.0,0.8883725892651138,3000.0,2.7492424405608276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83790.0,101325.0,510.20408163265313,9204.329029080625,303.3150182082167,0.1,257.58831713623385,-6239.19991559897,0.9,-0.9976810562562464,1.0,294.2910409257171,249.55,0.07906341511534314,0.9165007769161706,81034.78802632332,83790.0,20.498644281163177,0.0,0.8427500000000001,294.15,1.0,294.34999999999997,729.9743662484245,-0.40159190630879715,2965.129113406979,0.0,297.15,2.945045308758538,307.71654393421704,2.568477383051143,9175.997948459848,3.1041916480003495,272.78583854166664,271.91437986985824,270.70448296874997,6.621349133403362,0.0,0.8883725892651138,3000.0,2.7514234285561208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83820.0,101325.0,510.20408163265313,9197.680227443336,303.3172328997509,0.1,257.5938709977875,-6234.511810694208,0.9,-0.998566911919168,1.0,294.2929740350511,249.56666666666666,0.07906341511534314,0.915471395947034,81064.7787641094,83820.0,20.498644281163177,0.0,0.8428333333333333,294.15,1.0,294.34999999999997,730.3050115909448,-0.4015914218655885,2963.1684166777322,0.0,297.15,2.9434404677376924,307.71565087898745,2.5693632387140646,9170.146034938154,3.1040018433227163,272.7905385802469,271.919351782255,270.70927189814813,6.61791335978836,0.0,0.8883725892651138,3000.0,2.7536044165539093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83850.0,101325.0,510.20408163265313,9191.015157346537,303.31942005481363,0.1,257.59944610564554,-6229.813675381107,0.9,-0.9994492612332948,1.0,294.29490449121965,249.58333333333334,0.07906341511534314,0.914439260386154,81094.76950192984,83850.0,20.498644281163177,0.0,0.8429166666666668,294.15,1.0,294.34999999999997,730.6342821027766,-0.4015909374073283,2961.201481985492,0.0,297.15,2.9417955487858745,307.71472257861166,2.5702455880281914,9164.276250855726,3.1038128318049947,272.79525945216045,271.92434385193457,270.7140675636574,6.614424189814815,0.0,0.8883725892651138,3000.0,2.7557854045541976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83880.0,101325.0,510.20408163265313,9184.333601023833,303.32157974620344,0.1,257.6050413751499,-6225.105262848775,0.9,-1.0003280862230874,1.0,294.296832256651,249.6,0.07906341511534314,0.9134043987891313,81124.7602397846,83880.0,20.498644281163177,0.0,0.843,294.15,1.0,294.34999999999997,730.9621835004963,-0.4015904529340167,2959.2283381675334,0.0,297.15,2.9401118447395675,307.71375899968774,2.571124413017984,9158.388433258557,3.1036245100001714,272.79999999999995,271.92935497073375,270.71887,6.610882352941177,0.0,0.8883725892651138,3000.0,2.7579663925569817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83910.0,101325.0,510.20408163265313,9177.635347933752,303.3237120442389,0.1,257.6106557216235,-6220.386332335613,0.9,-1.0012033688775532,1.0,294.2987572927237,249.61666666666667,0.07906341511534314,0.9123668404270238,81154.75097767371,83910.0,20.498644281163177,0.0,0.8430833333333334,294.15,1.0,294.34999999999997,731.2887214769106,-0.4015899684456536,2957.249015632324,0.0,297.15,2.9383906484352553,307.7127601098518,2.57199969567245,9152.482424949423,3.103436774995891,272.804759066358,271.93438403040216,270.72367924189814,6.607288578625895,0.0,0.8883725892651138,3000.0,2.760147380562263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83940.0,101325.0,510.20408163265313,9170.920194592989,303.3258170168263,0.1,257.6162880603706,-6215.656648265118,0.9,-1.0020750911510774,1.0,294.30067955981326,249.63333333333333,0.07906341511534314,0.911326615260724,81184.74171559716,83940.0,20.498644281163177,0.0,0.8431666666666666,294.15,1.0,294.34999999999997,731.6139017011559,-0.40158948394223903,2955.263546309683,0.0,297.15,2.93663325270942,307.7117258777501,2.572871417945974,9146.558074298197,3.103249524410425,272.8095354938271,271.9394299226024,270.72849532407406,6.60364359632742,0.0,0.8883725892651138,3000.0,2.762328368570042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83970.0,101325.0,510.20408163265313,9164.187944405423,303.32789472952715,0.1,257.621937306676,-6210.9159807644055,0.9,-1.0029432349642713,1.0,294.3025990173359,249.65,0.07906341511534314,0.9102837539169413,81214.73245355496,83970.0,20.498644281163177,0.0,0.84325,294.15,1.0,294.34999999999997,731.9377298187959,-0.40158899942377313,2953.2719636030743,0.0,297.15,2.9348409503985446,307.71065627301664,2.573739561759168,9140.615235067453,3.103062656384974,272.814328125,271.9444915389102,270.73331828125,6.599948135504202,0.0,0.8883725892651138,3000.0,2.764509356580318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84000.0,101325.0,510.20408163265313,9157.438407504995,303.3299452456245,0.1,257.62760237580545,-6206.164105145692,0.9,-1.0038077822048437,1.0,294.3045156237888,249.66666666666666,0.07906341511534314,0.9092382876661353,81244.72319154709,84000.0,20.498644281163177,0.0,0.8433333333333333,294.15,1.0,294.34999999999997,732.2602114519196,-0.4015885148902558,2951.27430234582,0.0,297.15,2.933015034339113,307.7095512662547,2.5746041089997402,9134.653766251651,3.1028760695765234,272.81913580246913,271.9495677708145,270.7381481481481,6.596202925614691,0.0,0.8883725892651138,3000.0,2.7666903445930924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84030.0,101325.0,510.20408163265313,9150.671400629439,303.33196862618934,0.1,257.6332821830057,-6201.400801906296,0.9,-1.0046687147284774,1.0,294.3064293367888,249.68333333333334,0.07906341511534314,0.9081902484012476,81274.71392957357,84030.0,20.498644281163177,0.0,0.8434166666666667,294.15,1.0,294.34999999999997,732.5813521992403,-0.4015880303416871,2949.270598760912,0.0,297.15,2.9311567973676067,307.708410829027,2.575465041523374,9128.673531935458,3.1026896631573733,272.8239573688271,271.9546575097173,270.74298495949074,6.592408696117336,0.0,0.8883725892651138,3000.0,2.768871332608363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84060.0,101325.0,510.20408163265313,9143.886746974593,303.3339649301453,0.1,257.63897564350407,-6196.625856555802,0.9,-1.0055260143597393,1.0,294.3083401131079,249.7,0.07906341511534314,0.9071396686185317,81304.70466763439,84060.0,20.498644281163177,0.0,0.8434999999999999,294.15,1.0,294.34999999999997,732.9011576361902,-0.4015875457780671,2947.2608904224944,0.0,297.15,2.9292675323205097,307.70723493384725,2.576322341154636,9122.674401160197,3.102503336806333,272.82879166666663,271.95975964693446,270.74782875,6.5885661764705885,0.0,0.8883725892651138,3000.0,2.7710523206261315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84090.0,101325.0,510.20408163265313,9137.0842760744,303.3359342143332,0.1,257.6446816725086,-6191.839059788897,0.9,-1.0063796628929929,1.0,294.31024790870686,249.71666666666667,0.07906341511534314,0.9060865813989891,81334.69540572957,84090.0,20.498644281163177,0.0,0.8435833333333334,294.15,1.0,294.34999999999997,733.21963331502,-0.40158706119939586,2945.245216220239,0.0,297.15,2.9273485320343045,307.70602355417776,2.5771759896878894,9116.656247804522,3.102316990705588,272.8336375385802,271.9648730736949,270.7526795543981,6.584676096132898,0.0,0.8883725892651138,3000.0,2.773233308646399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84120.0,101325.0,510.20408163265313,9130.263823692416,303.33787653357416,0.1,257.650399185208,-6187.040207312537,0.9,-1.0072296420933333,1.0,294.31215267876655,249.73333333333332,0.07906341511534314,0.9050310203916387,81364.68614385907,84120.0,20.498644281163177,0.0,0.8436666666666666,294.15,1.0,294.34999999999997,733.5367847648935,-0.4015865766056733,2943.2236163272314,0.0,297.15,2.9254010893454745,307.70477666443094,2.57802596888823,9110.61895047652,3.1021305255377856,272.83849382716045,271.969996681141,270.75753740740737,6.580739184562714,0.0,0.8883725892651138,3000.0,2.775414296669163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84150.0,101325.0,510.20408163265313,9123.425231706984,303.3397919407326,0.1,257.65612709677134,-6182.229099500266,0.9,-1.0080759336975436,1.0,294.3140543777179,249.75,0.07906341511534314,0.903973019797063,81394.67688202295,84150.0,20.498644281163177,0.0,0.84375,294.15,1.0,294.34999999999997,733.8526174919839,-0.4015860919968995,2941.1961321679637,0.0,297.15,2.923426497090502,307.70349423997357,2.57887226049244,9104.562392415464,3.101943842480876,272.843359375,271.97512936032894,270.76240234374995,6.576756171218488,0.0,0.8883725892651138,3000.0,2.777595284694426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84180.0,101325.0,510.20408163265313,9116.568348034525,303.341680486777,0.1,257.66186432234826,-6177.405541737896,0.9,-1.0089185194150607,1.0,294.3159529592689,249.76666666666668,0.07906341511534314,0.9029126143530009,81424.66762022115,84180.0,20.498644281163177,0.0,0.8438333333333334,294.15,1.0,294.34999999999997,734.1671369795699,-0.4015856073730745,2939.1628063910166,0.0,297.15,2.9214260481058703,307.70217625710814,2.5797148462099573,9098.486461352357,3.10175684321098,272.84823302469135,271.98027000222834,270.7672743981481,6.572727785558668,0.0,0.8883725892651138,3000.0,2.7797762727221857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
