time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
89430,101325,510.204081632653,7712.9419539716,303.285417345816,0.337757682291667,259.839983711188,-5149.02884953267,0.993273032407407,-1.08367975676307,1,294.549536430317,258.14179140362,0.079063415115343,0.722338442760756,86673.0473348247,89430,20.4986442811632,0,0.938156254340278,294.15,1,294.35,773.161323305827,-0.401500566439057,2563.91310439157,0,297.15,2.96437055780381,306.983706377805,2.65447608355796,7809.2190805925,3.00826964094866,272.975810459105,272.63240732667,272.249553333333,5.20405152851264,0,0.888372589265114,2521.11972222222,3.16144921611682,0,0,0,0
89460,101325,510.204081632653,7705.63756311356,303.283207196363,0.341134375,259.857235936893,-5143.55709689637,0.993925,-1.08362261710165,1,294.550174601767,258.240261363636,0.079063415115343,0.721505868401138,86703.0380790845,89460,20.4986442811632,0,0.9389684375,294.15,1,294.35,773.3123963203,-0.40150007916663,2562.08046615136,0,297.15,2.96524676762985,306.978000380501,2.65441894389655,7802.23084428923,3.00757047443112,272.9737525,272.634912324019,272.25721,5.19667619047619,0,0.888372589265114,2514.48,3.16363020458539,0,0,0,0
89490,101325,510.204081632653,7698.36787907113,303.280983338468,0.344504296875,259.874368088483,-5138.11416669046,0.994547800925926,-1.08355958693533,1,294.550806810087,258.338744581229,0.079063415115343,0.72067544269692,86733.0288233788,89490,20.4986442811632,0,0.939762443576389,294.15,1,294.35,773.462841169818,-0.401499591879158,2560.25371241549,0,297.15,2.96605061901399,306.972296665098,2.65435591373023,7795.27172424375,3.00687695197522,272.971760327932,272.637379298852,272.264631666667,5.18948885949442,0,0.888372589265114,2507.86027777778,3.16581119305647,0,0,0,0
89520,101325,510.204081632653,7691.13312642583,303.278745956158,0.347866666666667,259.891381632083,-5132.70030900973,0.995140740740741,-1.08349066865959,1,294.551433135523,258.437225589226,0.079063415115343,0.71984713082804,86763.0195677076,89520,20.4986442811632,0,0.940537777777778,294.15,1,294.35,773.612660466306,-0.401499104576639,2558.43281739482,0,297.15,2.96678047571004,306.966595529833,2.65428699545448,7788.34196035854,3.00618920853958,272.969836049383,272.639807672963,272.271813333333,5.1824935920047,0,0.888372589265114,2501.26222222222,3.16799218153006,0,0,0,0
89550,101325,510.204081632653,7683.93352256347,303.276495233404,0.351220703125,259.908278057274,-5127.31576876386,0.995703125,-1.08341586489283,1,294.552053659038,258.535688920455,0.079063415115343,0.71902089736167,86793.0103120709,89550,20.4986442811632,0,0.9412939453125,294.15,1,294.35,773.761856810827,-0.401498617259074,2556.61775383452,0,297.15,2.96743470147184,306.9608972695,2.65421219168772,7781.44178615775,3.00550737826912,272.967981770833,272.642196869242,272.27875,5.17569444444444,0,0.888372589265114,2494.6875,3.17017317000616,0,0,0,0
89580,101325,510.204081632653,7676.76927769509,303.274231354091,0.354565625,259.925058867725,-5121.96078464042,0.996234259259259,-1.08333517847593,1,294.55266846231,258.634119107744,0.079063415115343,0.718196706252481,86823.0010564688,89580,20.4986442811632,0,0.942030451388889,294.15,1,294.35,773.910432793629,-0.401498129926462,2554.8084930172,0,297.15,2.96801166005322,306.955202175427,2.65413150527083,7774.57142878974,3.0048315944922,272.966199598765,272.64454631141,272.285436666667,5.16909547325103,0,0.888372589265114,2488.13777777778,3.17235415848477,0,0,0,0
89610,101325,510.204081632653,7669.64059486174,303.27195450199,0.357900651041667,259.941725571932,-5116.63559014186,0.996733449074074,-1.08324861247174,1,294.553277627731,258.732500683923,0.079063415115343,0.717374520842739,86852.9918009013,89610,20.4986442811632,0,0.942746801215278,294.15,1,294.35,774.058390994189,-0.401497642578803,2553.0050047647,0,297.15,2.96850971520799,306.949510535449,2.65404493926664,7767.73110902785,3.00416198971323,272.96449163966,272.646855423743,272.291868333333,5.16270073486185,0,0.888372589265114,2481.61472222222,3.1745351469659,0,0,0,0
89640,101325,510.204081632653,7662.5476699401,303.269664860726,0.361225,259.95827967407,-5111.34041254852,0.9972,-1.0831561701645,1,294.553881238404,258.830818181818,0.079063415115343,0.716554303862377,86882.9825453682,89640,20.4986442811632,0,0.9434425,294.15,1,294.35,774.205733981261,-0.401497155216099,2551.2072574399,0,297.15,2.96892723068999,306.943822633884,2.65395249695939,7760.92104127091,3.00349869560552,272.96286,272.649123630779,272.29804,5.15651428571429,0,0.888372589265114,2475.12,3.17671613544954,0,0,0,0
89670,101325,510.204081632653,7655.49069166015,303.267362613751,0.364537890625,259.974722664978,-5106.07547378279,0.997633217592593,-1.08305785505925,1,294.554479378138,258.929056134259,0.079063415115343,0.715736017429513,86912.9732898697,89670,20.4986442811632,0,0.944117052951389,294.15,1,294.35,774.352464312914,-0.401496667838347,2549.41521795007,0,297.15,2.96926257025305,306.938138751507,2.65385418185414,7754.14143354466,3.00284184300734,272.961306786265,272.651350357035,272.303946666667,5.15054018224574,0,0.888372589265114,2468.65527777778,3.17889712393569,0,0,0,0
89700,101325,510.204081632653,7648.46984160581,303.265047944314,0.367838541666667,259.991056013284,-5100.84098989062,0.998032407407408,-1.08295367088123,1,294.555072131445,259.027199074074,0.079063415115343,0.714919623050499,86942.9640344058,89700,20.4986442811632,0,0.944769965277778,294.15,1,294.35,774.498584536586,-0.40149618044555,2547.62885174828,0,297.15,2.96951409765098,306.932459165528,2.65374999767613,7747.39248750237,3.0021915619134,272.959834104938,272.653535026705,272.309583333333,5.14478248089359,0,0.888372589265114,2462.22222222222,3.18107811242435,0,0,0,0
89730,101325,510.204081632653,7641.48529422848,303.262721035434,0.371126171875,260.007281156691,-5095.63717138719,0.998396875,-1.08284362157519,1,294.555659583539,259.125231534091,0.079063415115343,0.71410508162036,86972.9547789764,89730,20.4986442811632,0,0.9454007421875,294.15,1,294.35,774.644097189116,-0.401495693037706,2545.84812283633,0,297.15,2.96968017663761,306.926784149562,2.65363994837009,7740.67439842592,3.00154798146996,272.9584440625,272.655677063349,272.314945,5.13924523809524,0,0.888372589265114,2455.8225,3.18325910091552,0,0,0,0
89760,101325,510.204081632653,7634.53721685399,303.260382069875,0.3744,260.02339949343,-5090.46422308403,0.998725925925926,-1.08272771130469,1,294.556241820332,259.223138047138,0.079063415115343,0.713292353423019,87002.9455235815,89760,20.4986442811632,0,0.946008888888889,294.15,1,294.35,774.789004796801,-0.401495205614816,2544.072993767,0,297.15,2.96975917096678,306.921113973611,2.65352403809959,7733.98735522708,3.00091122996812,272.957138765432,272.657775889587,272.320026666667,5.13393251028807,0,0.888372589265114,2449.45777777778,3.1854400894092,0,0,0,0
89790,101325,510.204081632653,7627.62576968766,303.258031230111,0.377659244791667,260.039412373901,-5085.32234408911,0.999018865740741,-1.08260594445134,1,294.556818928429,259.320903146044,0.079063415115343,0.712481398131751,87032.9362682212,89790,20.4986442811632,0,0.946593910590278,294.15,1,294.35,774.933309875431,-0.40149471817688,2542.30342564631,0,297.15,2.9697494443923,306.915448904036,2.65340227124624,7727.33154044717,3.00028143483642,272.955920320216,272.659830926775,272.324823333333,5.12884835390947,0,0.888372589265114,2443.12972222222,3.1876210779054,0,0,0,0
89820,101325,510.204081632653,7620.75110582303,303.255668698306,0.380903125,260.0553210925,-5080.21172763391,0.999275,-1.08247832561404,1,294.557390995126,259.418511363636,0.079063415115343,0.711672174809564,87062.9270128954,89820,20.4986442811632,0,0.9471553125,294.15,1,294.35,775.077014930333,-0.401494230723898,2540.53937813613,0,297.15,2.96964936066801,306.909789203533,2.65327465240894,7720.70713025744,2.99965872263472,272.954790833333,272.661841594675,272.32933,5.12399682539682,0,0.888372589265114,2436.84,3.18980206640411,0,0,0,0
89850,101325,510.204081632653,7613.913371248,303.253294656283,0.384130859375,260.071126879666,-5075.13256176482,0.999493634259259,-1.08234485960814,1,294.557958108409,259.515947232744,0.079063415115343,0.710864641909321,87092.9177576041,89850,20.4986442811632,0,0.947692599826389,294.15,1,294.35,775.220122456421,-0.401493743255869,2538.78080945615,0,297.15,2.96945728354772,306.904135131111,2.65314118640304,7714.11429445908,2.99904321904774,272.953752411265,272.663807311123,272.333541666667,5.11938198118754,0,0.888372589265114,2430.59027777778,3.19198305490533,0,0,0,0
89880,101325,510.204081632653,7607.112704846,303.250909285498,0.387341666666667,260.086830894137,-5070.08502847896,0.999674074074074,-1.08220555146459,1,294.558520356947,259.613195286195,0.079063415115343,0.710058757274445,87122.9085023474,89880,20.4986442811632,0,0.948205277777778,294.15,1,294.35,775.362634938232,-0.401493255772794,2537.02767638632,0,297.15,2.96917157678527,306.898486942063,2.65300187825949,7707.55319648216,2.99843504887632,272.952807160494,272.665727491688,272.337453333333,5.11500787771899,0,0.888372589265114,2424.38222222222,3.19416404340906,0,0,0,0
89910,101325,510.204081632653,7600.34923840837,303.248512767012,0.390534765625,260.102434215445,-5065.0693040698,0.999815625,-1.08206040642906,1,294.55907783009,259.710240056818,0.079063415115343,0.709254478139089,87152.8992471253,89910,20.4986442811632,0,0.9486928515625,294.15,1,294.35,775.504554849974,-0.401492768274673,2535.27993426937,0,297.15,2.96879060413449,306.89284488795,2.65285673322395,7701.02399338499,2.99783433603306,272.9519571875,272.667601549317,272.34106,5.11087857142857,0,0.888372589265114,2418.2175,3.1963450319153,0,0,0,0
89940,101325,510.204081632653,7593.62309663262,303.24610528147,0.393709375,260.117937836651,-5060.08555964575,0.999917592592593,-1.08190942996096,1,294.559630617869,259.807066077441,0.079063415115343,0.708451761128582,87182.8899919377,89940,20.4986442811632,0,0.949154826388889,294.15,1,294.35,775.645884655567,-0.401492280761506,2533.53753701273,0,297.15,2.96831272934919,306.887209216566,2.65270575675586,7694.5268358527,2.99724120353321,272.951204598765,272.669428893984,272.344356666667,5.10699811875367,0,0.888372589265114,2412.09777777778,3.19852602042406,0,0,0,0
89970,101325,510.204081632653,7586.93439749831,303.24368700906,0.396864713541667,260.133342657332,-5055.13396043873,0.999979282407407,-1.08175262773255,1,294.56017881098,259.903657880892,0.079063415115343,0.707650562264196,87212.8807367846,89970,20.4986442811632,0,0.949590707465278,294.15,1,294.35,775.786626808684,-0.401491793233293,2531.80043708911,0,297.15,2.9677363161832,306.881580170702,2.65254895452745,7688.06186591848,2.99665577363642,272.950551500772,272.67120893232,272.347338333333,5.10337057613169,0,0.888372589265114,2406.02472222222,3.20070700893533,0,0,0,0
90000,101325,510.204081632653,7580.2832289607,303.241258100895,0.4,260.148649476842,-5050.21463624916,1,-1.08159000562788,1,294.560722486204,260,0.079063415115343,0.706850844111054,87242.8714816661,90000,20.4986442811632,0,0.95,294.15,1,294.35,775.926783364691,-0.401491305690034,2530.06859268058,0,297.15,2.96705972839036,306.875957948829,2.65238633242277,7681.62919301543,2.99607815016963,272.95,272.672941067246,272.35,5.1,0,0.888372589265114,2400,3.20288799744911,0,0,0,0
90030,101325,510.204081632653,7573.6735487643,303.238816454649,0.403176721643519,260.164146853356,-5045.33078386569,1,-1.08142156974175,1,294.561260675396,260.097792929293,0.079063415115343,0.706052928440638,87272.8622265822,90030,20.4986442811632,0,0.950394859085648,294.15,1,294.35,776.066227278837,-0.401490818131729,2528.34276495055,0,297.15,2.96627826933812,306.87034394018,2.65221789653664,7675.23530160958,2.99550901632296,272.94949796875,272.674641511126,272.3525,5.09721368312757,0,0.888372589265114,2393.96219184028,3.20506898596541,0,0,0,0
90060,101325,510.204081632653,7567.08441317082,303.236366471564,0.406455439814815,260.180117183943,-5040.46379533741,1,-1.08124732637868,1,294.561795123253,260.198707070707,0.079063415115343,0.705256273559801,87302.8529715328,90060,20.4986442811632,0,0.950787761574074,294.15,1,294.35,776.205197840347,-0.401490330558377,2526.62061774772,0,297.15,2.96538954525894,306.864734333772,2.65204365317357,7668.86498259456,2.99494287350361,272.948992083333,272.676327037957,272.355,5.09532674897119,0,0.888372589265114,2387.84961805556,3.20724997448422,0,0,0,0
90090,101325,510.204081632653,7560.51507347211,303.233907001867,0.409833984375,260.196552443991,-5035.61263882889,1,-1.08106728205177,1,294.562325159668,260.302681818182,0.079063415115343,0.704461140397606,87332.8437165179,90090,20.4986442811632,0,0.9511786953125,294.15,1,294.35,776.343625068438,-0.40148984296998,2524.90243464612,0,297.15,2.96439537420411,306.85912830849,2.65186360884667,7662.51882643509,2.9943790974766,272.94848265625,272.677997890213,272.3575,5.094325,0,0.888372589265114,2381.6635546875,3.20943096300554,0,0,0,0
90120,101325,510.204081632653,7553.96435886726,303.231437395313,0.413310185185185,260.2134452951,-5030.77598055887,1,-1.08088144348157,1,294.562850304786,260.409656565657,0.079063415115343,0.703667735226293,87362.8344615376,90120,20.4986442811632,0,0.951567648148148,294.15,1,294.35,776.4814668946,-0.401489355366537,2523.18837829313,0,297.15,2.96329757422495,306.853524483957,2.65167777027647,7656.19546958811,2.99381703873308,272.94797,272.679654310522,272.36,5.09419423868313,0,0.888372589265114,2375.40527777778,3.21161195152937,0,0,0,0
90150,101325,510.204081632653,7547.43036715104,303.228957923452,0.416881872106482,260.230789112308,-5025.95202043253,1,-1.08068981759492,1,294.563370520691,260.519570707071,0.079063415115343,0.702876110535599,87392.8252065919,90150,20.4986442811632,0,0.951954607928241,294.15,1,294.35,776.61873497633,-0.401488867748047,2521.47834675735,0,297.15,2.96209796337275,306.847921461721,2.65148614438982,7649.89182525452,2.99325607013724,272.947454427083,272.68129654166,272.3625,5.09492026748971,0,0.888372589265114,2369.07606336806,3.21379294005571,0,0,0,0
90180,101325,510.204081632653,7540.9123076846,303.226468695537,0.420546875,260.248578008107,-5021.13994248754,1,-1.0804924115237,1,294.563885692082,260.632363636364,0.079063415115343,0.702086347447282,87422.8159516807,90180,20.4986442811632,0,0.9523395625,294.15,1,294.35,776.755432095695,-0.401488380114512,2519.77236512552,0,297.15,2.96079835969883,306.842318162122,2.6512887383186,7643.60570953872,2.99269585302756,272.94693625,272.682924826553,272.365,5.09648888888889,0,0.888372589265114,2362.6771875,3.21597392858457,0,0,0,0
90210,101325,510.204081632653,7534.41001589975,303.223969806659,0.424303023726852,260.266806853175,-5016.33950302408,1,-1.08028923260364,1,294.564395702627,260.747974747475,0.079063415115343,0.701298527481218,87452.8066968041,90210,20.4986442811632,0,0.952722499710648,294.15,1,294.35,776.891560759097,-0.401487892465932,2518.07051293619,0,297.15,2.95940058125448,306.836713853672,2.65108555939854,7637.33562088346,2.9921362317667,272.94641578125,272.684539408272,272.3675,5.09888590534979,0,0.888372589265114,2356.20992621528,3.21815491711595,0,0,0,0
90240,101325,510.204081632653,7527.9237217684,303.221461342745,0.428148148148148,260.285471293716,-5011.55081680575,1,-1.08008028837303,1,294.564900437864,260.866343434343,0.079063415115343,0.70051273113596,87482.797441962,90240,20.4986442811632,0,0.953103407407407,294.15,1,294.35,777.027123374357,-0.401487404802305,2516.37290499261,0,297.15,2.95790644609101,306.831108123666,2.65087661516793,7631.08067323484,2.99157716522564,272.945893333333,272.686140530034,272.37,5.10209711934156,0,0.888372589265114,2349.67555555556,3.22033590564983,0,0,0,0
90270,101325,510.204081632653,7521.45388196532,303.218943383875,0.432080078125,260.304567765354,-5006.77420496325,1,-1.07986558657141,1,294.565399786304,260.987409090909,0.079063415115343,0.699729037324954,87512.7881871545,90270,20.4986442811632,0,0.9534822734375,294.15,1,294.35,777.16212230986,-0.401486917123632,2514.67967698739,0,297.15,2.95631777225973,306.825500816838,2.65066191336631,7624.84047283972,2.99101867756616,272.94536921875,272.687728435198,272.3725,5.10610833333333,0,0.888372589265114,2343.0753515625,3.22251689418623,0,0,0,0
90300,101325,510.204081632653,7515.00107259086,303.216416006665,0.436096643518519,260.324093503519,-5002.01009699591,1,-1.07964513513824,1,294.56589363996,261.111111111111,0.079063415115343,0.698947523088939,87542.7789323815,90300,20.4986442811632,0,0.953859085648148,294.15,1,294.35,777.29655991432,-0.401486429429913,2512.99097566574,0,297.15,2.95463637781193,306.81989196911,2.65044146193313,7618.61498811925,2.99046082750058,272.94484375,272.689303367262,272.375,5.11090534979424,0,0.888372589265114,2336.41059027778,3.22469788272514,0,0,0,0
90330,101325,510.204081632653,7508.56592532808,303.213879285993,0.440195674189815,260.344046550267,-4997.25897287142,1,-1.07941894221154,1,294.56638189469,261.237388888889,0.079063415115343,0.698168263394978,87572.7696776431,90330,20.4986442811632,0,0.954233831886574,294.15,1,294.35,777.430438523408,-0.401485941721149,2511.30695241336,0,297.15,2.95286408079892,306.814281749445,2.65021526900643,7612.40443651793,2.98990369063104,272.944317239583,272.690865569868,272.3775,5.11647397119342,0,0.888372589265114,2329.68254774306,3.22687887126657,0,0,0,0
90360,101325,510.204081632653,7502.14909112482,303.21133329623,0.444375,260.364425757523,-4992.52133191515,1,-1.0791870161265,1,294.566864450473,261.366181818182,0.079063415115343,0.697391330964237,87602.7604229393,90360,20.4986442811632,0,0.9546065,294.15,1,294.35,777.563760461987,-0.401485453997339,2509.62775918376,0,297.15,2.95100269927201,306.808670414226,2.6499833429214,7606.20919620543,2.98934734988939,272.94379,272.692415286789,272.38,5.1228,0,0.888372589265114,2322.8925,3.2290598598105,0,0,0,0
90390,101325,510.204081632653,7495.75122007737,303.208778112104,0.448632450810185,260.3852307867,-4987.79767414386,1,-1.07894936541407,1,294.567341211666,261.497429292929,0.079063415115343,0.696616796110543,87632.7511682701,90390,20.4986442811632,0,0.954977077835648,294.15,1,294.35,777.696528044887,-0.401484966258484,2507.95354593229,0,297.15,2.9490540512825,306.803058273979,2.64974569220896,7600.02974195618,2.98879189059737,272.94326234375,272.693952761938,272.3825,5.12986923868313,0,0.888372589265114,2316.04172309028,3.23124084835695,0,0,0,0
90420,101325,510.204081632653,7489.37295037062,303.206213809286,0.452965856481481,260.406462104708,-4983.08849145094,1,-1.07870599879945,1,294.567812087243,261.631070707071,0.079063415115343,0.695844726587606,87662.7419136353,90420,20.4986442811632,0,0.955345553240741,294.15,1,294.35,777.828743577195,-0.401484478504582,2506.28445898832,0,297.15,2.9470199548817,306.797445670324,2.64950232559435,7593.866600954,2.98823739799822,272.942734583333,272.695478239359,272.385,5.13766748971193,0,0.888372589265114,2309.13149305556,3.23342183690592,0,0,0,0
90450,101325,510.204081632653,7483.01490213633,303.203640464787,0.457373046875,260.42812097633,-4978.3942620757,1,-1.07845692520069,1,294.568276991016,261.767045454545,0.079063415115343,0.695075187444818,87692.7326590352,90450,20.4986442811632,0,0.9557119140625,294.15,1,294.35,777.960409354368,-0.401483990735635,2504.62064000124,0,297.15,2.9449022281209,306.791832960617,2.64925325199559,7587.72032351316,2.98768395605517,272.94220703125,272.696991963227,272.3875,5.14618055555556,0,0.888372589265114,2302.1630859375,3.2356028254574,0,0,0,0
90480,101325,510.204081632653,7476.67767389797,303.201058157211,0.461851851851852,260.450209453005,-4973.71544870215,1,-1.07820215372713,1,294.568735841842,261.905292929293,0.079063415115343,0.694308240893443,87722.7234044696,90480,20.4986442811632,0,0.956076148148148,294.15,1,294.35,778.091527662307,-0.401483502951643,2502.96222523418,0,297.15,2.94270268905142,306.786220507988,2.64899848052203,7581.59146426613,2.98713164686233,272.94168,272.698494177847,272.39,5.15539423868313,0,0.888372589265114,2295.13777777778,3.23778381401139,0,0,0,0
90510,101325,510.204081632653,7470.36184038984,303.198466966919,0.466400101273148,260.472730358005,-4969.0524953479,1,-1.07794169367788,1,294.569188563806,262.045752525252,0.079063415115343,0.693543946184448,87752.7141499386,90510,20.4986442811632,0,0.956438243344908,294.15,1,294.35,778.222100777404,-0.401483015152604,2501.30934507138,0,297.15,2.94042315572455,306.780608675002,2.64873802047277,7575.48057035297,2.98658055034639,272.941153802083,272.699985127652,272.3925,5.16529434156379,0,0.888372589265114,2288.05684461806,3.2399648025679,0,0,0,0
90540,101325,510.204081632653,7464.0679510979,303.195866976118,0.471015625,260.495687268078,-4964.40582736422,1,-1.07767555454025,1,294.569635086382,262.188363636364,0.079063415115343,0.692782359498758,87782.7048954422,90540,20.4986442811632,0,0.9567981875,294.15,1,294.35,778.352130966584,-0.40148252733852,2499.66212365887,0,297.15,2.9380654461916,306.77499781966,2.64847188133515,7569.38817413123,2.98603074409608,272.94062875,272.701465057199,272.395,5.17586666666667,0,0.888372589265114,2280.9215625,3.24214579112692,0,0,0,0
90570,101325,510.204081632653,7457.7965291881,303.193258268908,0.475696252893518,260.519084491571,-4959.77585057182,1,-1.0774037459882,1,294.570075344579,262.333065656566,0.079063415115343,0.692023533850676,87812.6956409803,90570,20.4986442811632,0,0.957155968460648,294.15,1,294.35,778.481620487346,-0.401482039509391,2498.02067863139,0,297.15,2.93563137850388,306.769388292866,2.6482000727831,7563.3147887165,2.98548230324261,272.94010515625,272.702934211168,272.3975,5.18709701646091,0,0.888372589265114,2273.73320746528,3.24432677968845,0,0,0,0
90600,101325,510.204081632653,7451.54807070848,303.190640931282,0.480439814814815,260.542927043091,-4955.16294987814,1,-1.07712627788068,1,294.570509279052,262.479797979798,0.079063415115343,0.69126751900454,87842.686386553,90600,20.4986442811632,0,0.957511574074074,294.15,1,294.35,778.610571587799,-0.401481551665216,2496.3851209021,0,297.15,2.93312277071269,306.763780436804,2.64792260467558,7557.26090526983,2.98493530037375,272.939583333333,272.704392834361,272.4,5.19897119341564,0,0.888372589265114,2266.49305555556,3.2465077682525,0,0,0,0
90630,101325,510.204081632653,7445.32304395493,303.188015051116,0.485244140625,260.567220614781,-4950.56748945024,1,-1.07684316026002,1,294.570936836205,262.6285,0.079063415115343,0.690514361404793,87872.6771321603,90630,20.4986442811632,0,0.9578649921875,294.15,1,294.35,778.738986506709,-0.401481063805995,2494.75555449777,0,297.15,2.93054144086933,306.75817458386,2.64763948705492,7551.22699134398,2.98438980545883,272.93906359375,272.705841171699,272.4025,5.211475,0,0.888372589265114,2259.2023828125,3.24868875681906,0,0,0,0
90660,101325,510.204081632653,7439.1218889742,303.185380718115,0.490107060185185,260.59197154426,-4945.98981254192,1,-1.07655440335027,1,294.571357968256,262.779111111111,0.079063415115343,0.689764104118753,87902.6678778022,90660,20.4986442811632,0,0.958216210648148,294.15,1,294.35,778.866867473529,-0.40148057593173,2493.13207643048,0,297.15,2.92788920702512,306.752571055891,2.64735073014517,7545.21348987478,2.9838458857844,272.93854625,272.70727946822,272.405,5.22459423868313,0,0.888372589265114,2251.86246527778,3.25086974538814,0,0,0,0
90690,101325,510.204081632653,7432.94501717464,303.182738023763,0.495026403356482,260.61718677933,-4941.43024062954,1,-1.07626001755551,1,294.571772633297,262.931570707071,0.079063415115343,0.689016786792471,87932.6586234786,90690,20.4986442811632,0,0.958565217303241,294.15,1,294.35,778.994216708445,-0.401480088042418,2491.51477660084,0,297.15,2.92516788723134,306.74697016369,2.64705634435041,7539.22081856401,2.98330360589527,272.938031614583,272.708707969076,272.4075,5.23831471193416,0,0.888372589265114,2244.47457899306,3.25305073395973,0,0,0,0
90720,101325,510.204081632653,7426.79281106257,303.180087061242,0.5,260.642873839508,-4936.88907341204,1,-1.07596001345814,1,294.57218079532,263.085818181818,0.079063415115343,0.68827244561857,87962.6493691896,90720,20.4986442811632,0,0.958912,294.15,1,294.35,779.12103642241,-0.401479600138061,2489.90373773029,0,297.15,2.92237929953931,306.741372206594,2.64675634025304,7533.24936951258,2.98276302755085,272.93752,272.710126919532,272.41,5.25262222222222,0,0.888372589265114,2237.04,3.25523172253384,0,0,0,0
90750,101325,510.204081632653,7420.66562405788,303.177427925348,0.505025679976852,260.669040774519,-4932.36658881092,1,-1.07565440181717,1,294.572582424231,263.241792929293,0.079063415115343,0.687531113315561,87992.6401149351,90750,20.4986442811632,0,0.959256546585648,294.15,1,294.35,779.247328817183,-0.401479112218659,2488.29903531731,0,297.15,2.91952526200032,306.735777472174,2.64645072861206,7527.29950901925,2.98222420968451,272.93701171875,272.711536564965,272.4125,5.26750257201646,0,0.888372589265114,2229.56000434028,3.25741271111046,0,0,0,0
90780,101325,510.204081632653,7414.56378041088,303.174760712394,0.510101273148148,260.695696119817,-4927.86304279742,1,-1.07534319356644,1,294.572977495844,263.399434343434,0.079063415115343,0.686792819118277,88022.6308607153,90780,20.4986442811632,0,0.959598844907407,294.15,1,294.35,779.373096085369,-0.401478624284211,2486.70073761789,0,297.15,2.9166075926657,306.730186235994,2.64613952036134,7521.37157749459,2.98168720837457,272.936507083333,272.712937150859,272.415,5.28294156378601,0,0.888372589265114,2222.03586805556,3.25959369968959,0,0,0,0
90810,101325,510.204081632653,7408.4875752087,303.172085520104,0.515224609375,260.722848849268,-4923.37866956535,1,-1.07502639981289,1,294.573365991859,263.558681818182,0.079063415115343,0.68605758877873,88052.62160653,90810,20.4986442811632,0,0.9599388828125,294.15,1,294.35,779.498340410457,-0.401478136334718,2485.10890564815,0,297.15,2.91362810958673,306.72459876142,2.64582272660779,7515.46588946553,2.98115207682477,272.93600640625,272.714328922803,272.4175,5.298925,0,0.888372589265114,2214.4688671875,3.26177468827124,0,0,0,0
90840,101325,510.204081632653,7402.43727445242,303.169402447499,0.520393518518519,260.750508325113,-4918.9136811854,1,-1.07470403183473,1,294.573747899818,263.719474747475,0.079063415115343,0.685325444576599,88082.6123523793,90840,20.4986442811632,0,0.960276648148148,294.15,1,294.35,779.623063966856,-0.40147764837018,2483.52359320621,0,297.15,2.91058863081472,306.719015299472,2.64550035862962,7509.58273364955,2.98061886535007,272.93551,272.715712126493,272.42,5.31543868312757,0,0.888372589265114,2206.86027777778,3.2639556768554,0,0,0,0
90870,101325,510.204081632653,7396.41311521058,303.166711594783,0.525605830439815,260.778684245326,-4914.46826829653,1,-1.07437610107965,1,294.574123213056,263.881752525253,0.079063415115343,0.684596405338648,88112.6030982632,90870,20.4986442811632,0,0.960612128761574,294.15,1,294.35,779.747268919932,-0.401477160390597,2481.94484691286,0,297.15,2.90749097440098,306.713436088706,2.64517242787454,7503.72237309185,2.980087621371,272.935018177083,272.717087007723,272.4225,5.33246841563786,0,0.888372589265114,2199.21137586806,3.26613666544208,0,0,0,0
90900,101325,510.204081632653,7390.41530585973,303.164013063213,0.530859375,260.807386588514,-4910.04259958739,1,-1.07404261916298,1,294.57449193063,264.045454545455,0.079063415115343,0.683870486466713,88142.5938441817,90900,20.4986442811632,0,0.9609453125,294.15,1,294.35,779.870957426052,-0.401476672395968,2480.372706271,0,297.15,2.90433695839681,306.707861355142,2.64483894595788,7497.88504535849,2.97955838942064,272.93453125,272.71845381239,272.425,5.35,0,0.888372589265114,2191.5234375,3.26831765403127,0,0,0,0
