time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
73170.0,101325.0,510.20408163265313,9640.017072754272,301.0310140426771,0.8520015624999999,261.90550885366355,-6608.378392689702,0.9,-0.5634114724676387,1.0,293.58334324024463,267.4254515625,0.07906341511534314,1.0,70418.06899995546,73170.0,20.498644281163177,0.0,0.8727891964285714,294.15,1.0,294.34999999999997,461.9258587624008,-0.40176245324645504,3031.638680141292,0.0,297.15,2.9103365277005446,305.61334783809644,2.1342077992625352,9300.797932738678,3.179804089419057,271.677048125,271.010269622005,270.00324776785715,5.5283027901785715,0.0,0.8883725892651138,240.0,1.9793538336842629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73200.0,101325.0,510.20408163265313,9639.324507341487,301.0439491806179,0.8506172839506173,261.8876492570115,-6607.246593656926,0.9,-0.5647852379695957,1.0,293.5847120014754,267.35555555555555,0.07906341511534314,1.0,70448.05972565092,73200.0,20.498644281163177,0.0,0.8728218694885362,294.15,1.0,294.34999999999997,463.37104738908243,-0.40176197413313663,3032.0779136014326,0.0,297.15,2.908882086657216,305.6261505917949,2.1355815647644922,9303.015389981158,3.179115043218701,271.6781481481481,271.0115064266504,270.00502645502644,5.514285714285714,0.0,0.8883725892651138,240.0,1.9815348208027974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73230.0,101325.0,510.20408163265313,9638.648387695024,301.05677888217974,0.8492237461419754,261.8697637236936,-6606.133786272654,0.9,-0.566158894605465,1.0,293.5860936597495,267.28545121527776,0.07906341511534314,1.0,70478.05045138038,73230.0,20.498644281163177,0.0,0.8728526906966491,294.15,1.0,294.34999999999997,464.81022692412046,-0.40176149500475733,3032.5146014467364,0.0,297.15,2.9074276456138874,305.6388543555924,2.1369552214003615,9305.224426867357,3.178434287866798,271.6792703935185,271.0127549543712,270.00681903108466,5.499973995535714,0.0,0.8883725892651138,240.0,1.9837158079238042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73260.0,101325.0,510.20408163265313,9637.988695782316,301.0695041172979,0.8478208333333334,261.8518520240683,-6605.03992663635,0.9,-0.5675324381404767,1.0,293.5874885397333,267.2151375,0.07906341511534314,1.0,70508.04117714378,73260.0,20.498644281163177,0.0,0.8728816666666667,294.15,1.0,294.34999999999997,466.2434223533068,-0.40176101586131724,3032.948769190817,0.0,297.15,2.9059732045705586,305.6514598885259,2.1383287649353733,9307.422762899363,3.177761785390693,271.680415,271.0140153734601,270.008625,5.48538125,0.0,0.8883725892651138,240.0,1.9858967950472792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73290.0,101325.0,510.20408163265313,9637.345406010003,301.08212592857456,0.8464084297839506,261.833913956348,-6603.964960477274,0.9,-0.5689058643277769,1.0,293.58889690735634,267.14461336805556,0.07906341511534314,1.0,70538.03190294118,73290.0,20.498644281163177,0.0,0.8729088040123457,294.15,1.0,294.34999999999997,467.67065855854275,-0.40176053670281636,3033.3804454704596,0.0,297.15,2.90451876352723,305.66396804425693,2.1397021911226735,9309.608414732656,3.177097492139766,271.68158210648147,271.0152878521477,270.01044386574074,5.4705210937499995,0.0,0.8883725892651138,240.0,1.9880777821732265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73320.0,101325.0,510.20408163265313,9636.718486210168,301.09464542114563,0.8449864197530865,261.81594934668567,-6602.908824537171,0.9,-0.5702791689083191,1.0,293.59031897568286,267.0738777777778,0.07906341511534314,1.0,70568.02262877254,73320.0,20.498644281163177,0.0,0.8729341093474428,294.15,1.0,294.34999999999997,469.0919603182703,-0.4017600575292548,3033.8096616547973,0.0,297.15,2.9030643224839014,305.6763797589482,2.1410754957032156,9311.779667133645,3.176441359526095,271.68277185185184,271.0165725586025,270.01227513227514,5.455407142857143,0.0,0.8883725892651138,240.0,1.9902587693016442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73350.0,101325.0,510.20408163265313,9636.107898534268,301.10706375355585,0.8435546875000001,261.79795804925686,-6601.871447088789,0.9,-0.5716523476107644,1.0,293.5917549102265,267.0029296875,0.07906341511534314,1.0,70598.01335463788,73350.0,20.498644281163177,0.0,0.8729575892857143,294.15,1.0,294.34999999999997,470.5073523079031,-0.4017595783406325,3034.236451491075,0.0,297.15,2.901609881440573,305.68869604028316,2.142448674405661,9313.935046546516,3.1757933346951,271.68398437499997,271.0178696609302,270.0141183035714,5.440053013392857,0.0,0.8883725892651138,240.0,1.992439756432532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73380.0,101325.0,510.20408163265313,9635.513600256134,301.1193821295486,0.8421131172839506,261.7799399463375,-6600.852749491402,0.9,-0.5730253961513814,1.0,293.59320483375933,266.93176805555555,0.07906341511534314,1.0,70628.0040805372,73380.0,20.498644281163177,0.0,0.8729792504409172,294.15,1.0,294.34999999999997,471.91685910025404,-0.40175909913694946,3034.6608507846563,0.0,297.15,2.9001554403972443,305.70091795756275,2.143821722946278,9316.07329711231,3.1751533611292113,271.6852198148148,271.01917932717413,270.01597288359784,5.4244723214285715,0.0,0.8883725892651138,240.0,1.9946207435658916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73410.0,101325.0,510.20408163265313,9634.935544502987,301.13160179068285,0.8406615933641975,261.7618949483765,-6599.852647400674,0.9,-0.5743983102339363,1.0,293.59466883066335,266.86039184027777,0.07906341511534314,1.0,70657.99480647048,73410.0,20.498644281163177,0.0,0.8729990994268078,294.15,1.0,294.34999999999997,473.32050516596286,-0.4017586199182058,3035.0828971116116,0.0,297.15,2.898700999353916,305.71304663279966,2.145194637028833,9318.193358950686,3.174521379192719,271.6864783101852,271.02050172531455,270.01783837632274,5.408678683035714,0.0,0.8883725892651138,240.0,1.996801730701721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,101325.0,510.20408163265313,9634.373680903767,301.14372400969876,0.8392,261.74382299406307,-6598.871051287164,0.9,-0.5757710855495959,1.0,293.5961469508701,266.7888,0.07906341511534314,1.0,70687.98553243776,73440.0,20.498644281163177,0.0,0.8730171428571428,294.15,1.0,294.34999999999997,474.71831487391995,-0.4017581406844014,3035.502629559391,0.0,297.15,2.897246558310587,305.7250832327095,2.1465674123444924,9320.294348483398,3.1738973266190893,271.68775999999997,271.0218370232685,270.01971428571426,5.392685714285714,0.0,0.8883725892651138,240.0,1.9989827178400228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73470.0,101325.0,510.20408163265313,9633.827956169953,301.15575008456256,0.8377282214506172,261.7257240503894,-6597.907867646187,0.9,-0.5771437177768166,1.0,293.5976392134248,266.71699149305556,0.07906341511534314,1.0,70717.97625843901,73470.0,20.498644281163177,0.0,0.873033387345679,294.15,1.0,294.34999999999997,476.1103124916901,-0.40175766143553654,3035.920088493109,0.0,297.15,2.8957921172672583,305.7370289615059,2.147940044571713,9322.375540593499,3.1732811389484703,271.68906502314815,271.02318538888994,270.02160011574074,5.37650703125,0.0,0.8883725892651138,240.0,2.001163704980795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73500.0,101325.0,510.20408163265313,9633.298314625894,301.16768133312644,0.8362461419753088,261.7075981127067,-6596.9629993434855,0.9,-0.5785162025812434,1.0,293.5991456097129,266.64496527777777,0.07906341511534314,1.0,70747.96698447425,73500.0,20.498644281163177,0.0,0.8730478395061728,294.15,1.0,294.34999999999997,477.4965221859336,-0.401757182171611,3036.335315345724,0.0,297.15,2.89433767622393,305.7488850544213,2.14931252937614,9324.436352445644,3.1726727499228864,271.6903935185185,271.024546989969,270.02349537037037,5.36015625,0.0,0.8883725892651138,240.0,2.0033446921240383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73530.0,101325.0,510.20408163265313,9632.78469867499,301.1795190883466,0.8347536458333334,261.6894452047765,-6596.036346306578,0.9,-0.5798885356156038,1.0,293.6006661063782,266.5727203125,0.07906341511534314,1.0,70777.95771054346,73530.0,20.498644281163177,0.0,0.8730605059523809,294.15,1.0,294.34999999999997,478.8769680228259,-0.4017567028926249,3036.748352428751,0.0,297.15,2.892883235180601,305.76065277189,2.1506848624105004,9326.476328824077,3.172072091838238,271.69174562499995,271.0259219942322,270.0253995535714,5.343646986607142,0.0,0.8883725892651138,240.0,2.0055256792697533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73560.0,101325.0,510.20408163265313,9632.287049225115,301.1912646940063,0.8332506172839507,261.6712653788145,-6595.12780638894,0.9,-0.5812607125195979,1.0,293.6022006479635,266.50025555555555,0.07906341511534314,1.0,70807.94843664666,73560.0,20.498644281163177,0.0,0.8730713932980599,294.15,1.0,294.34999999999997,480.2516739684751,-0.4017562235985783,3037.159242762749,0.0,297.15,2.8914287941372723,305.7723333943301,2.1520570393144944,9328.495128845812,3.1714790958616694,271.69312148148146,271.0273105693422,270.02731216931215,5.326992857142857,0.0,0.8883725892651138,240.0,2.007706666417939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73590.0,101325.0,510.20408163265313,9631.805306061087,301.2029195008965,0.8317369405864199,261.6530587155287,-6594.237276061356,0.9,-0.582632728919795,1.0,293.60374915929754,266.42756996527777,0.07906341511534314,1.0,70837.93916278385,73590.0,20.498644281163177,0.0,0.8730805081569665,294.15,1.0,294.34999999999997,481.6206638893383,-0.40175574428947114,3037.5680299246997,0.0,297.15,2.8899743530939443,305.78392821746854,2.1534290557146916,9330.492513925477,3.1708936923134052,271.6945212268518,271.0287128828974,270.02923272156085,5.3102074776785715,0.0,0.8883725892651138,240.0,2.009887653568596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73620.0,101325.0,510.20408163265313,9631.339408189571,301.2144848634102,0.8302125,261.63482532415105,-6593.364650239077,0.9,-0.5840045804295237,1.0,293.6053115476547,266.3546625,0.07906341511534314,1.0,70867.92988895501,73620.0,20.498644281163177,0.0,0.8730878571428572,294.15,1.0,294.34999999999997,482.9839615526363,-0.4017552649653035,3037.9747579121204,0.0,297.15,2.8885199120506155,305.7954385481612,2.1548009072244203,9332.468336879032,3.1703158109216183,271.695945,271.0301291024321,270.0311607142857,5.293304464285714,0.0,0.8883725892651138,240.0,2.0120686407217248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73650.0,101325.0,510.20408163265313,9630.889294138973,301.22596213651167,0.8286771797839507,261.61656534246123,-6592.509823146006,0.9,-0.5853762626487651,1.0,293.6068877047068,266.28153211805557,0.07906341511534314,1.0,70897.92061516017,73650.0,20.498644281163177,0.0,0.8730934468694885,294.15,1.0,294.34999999999997,484.3415906267653,-0.4017547856260755,3038.379471020985,0.0,297.15,2.8870654710072867,305.8068657006589,2.1561725894436616,9334.42253206028,3.169745381047717,271.6973929398148,271.03155939541574,270.033095651455,5.276297433035714,0.0,0.8883725892651138,240.0,2.014249627877325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73680.0,101325.0,510.20408163265313,9630.454902229105,301.23735267304494,0.8271308641975308,261.59827893680387,-6591.672688487541,0.9,-0.5867477711640414,1.0,293.60847750828725,266.2081777777778,0.07906341511534314,1.0,70927.9113413993,73680.0,20.498644281163177,0.0,0.8730972839506173,294.15,1.0,294.34999999999997,485.69357468170875,-0.4017543062717869,3038.782213736785,0.0,297.15,2.8856110299639584,305.81821099327664,2.157544097958938,9336.355106432664,3.169182331887665,271.6988651851852,271.03300392925354,270.035037037037,5.2592,0.0,0.8883725892651138,240.0,2.0164306150353974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73710.0,101325.0,510.20408163265313,9630.036170803121,301.2486578213484,0.8255734375,261.5799663020977,-6590.853140141911,0.9,-0.5881191015483087,1.0,293.61008082398564,266.1345984375,0.07906341511534314,1.0,70957.90206767243,73710.0,20.498644281163177,0.0,0.873099375,294.15,1.0,294.34999999999997,487.03993718944594,-0.40175382690243805,3039.183030636768,0.0,297.15,2.8841565889206295,305.82947574542726,2.1589154283432053,9338.266131488339,3.16862659264896,271.700361875,271.0344628712855,270.036984375,5.24202578125,0.0,0.8883725892651138,240.0,2.0186116021959406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73740.0,101325.0,510.20408163265313,9629.633038452714,301.259878923147,0.8240047839506174,261.5616276618368,-6590.051072160185,0.9,-0.5894902493608458,1.0,293.6116975065868,266.06079305555556,0.07906341511534314,1.0,70987.89279397955,73740.0,20.498644281163177,0.0,0.8730997266313933,294.15,1.0,294.34999999999997,488.38070152435984,-0.4017533475180287,3039.5819663042794,0.0,297.15,2.8827021478773007,305.8406612749866,2.1602865761557424,9340.155735942677,3.1680780927125465,271.7018831481481,271.03593638878675,270.03893716931213,5.224788392857143,0.0,0.8883725892651138,240.0,2.020792589358956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73770.0,101325.0,510.20408163265313,9629.245444198003,301.2710173116949,0.822424787808642,261.54326326808405,-6589.2663789391045,0.9,-0.5908612101471435,1.0,293.61332740137107,265.98676059027775,0.07906341511534314,1.0,71017.88352032067,73770.0,20.498644281163177,0.0,0.8730983454585538,294.15,1.0,294.34999999999997,489.71589096364255,-0.4017528681185591,3039.979065251296,0.0,297.15,2.8812477068339724,305.85176889595755,2.16165753694204,9342.024099126244,3.167536761771092,271.7034291435185,271.0374246489673,270.0408949239418,5.207501450892857,0.0,0.8883725892651138,240.0,2.022973576524444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73800.0,101325.0,510.20408163265313,9628.87332765169,301.2820743101439,0.8208333333333334,261.52487340145547,-6588.498955739595,0.9,-0.5922319794387905,1.0,293.6149703452875,265.9125,0.07906341511534314,1.0,71047.87424669576,73800.0,20.498644281163177,0.0,0.8730952380952381,294.15,1.0,294.34999999999997,491.04552868770014,-0.40175238870402913,3040.374371850123,0.0,297.15,2.8797932657906435,305.8627999164044,2.163028306233687,9343.871445015015,3.167002529952371,271.705,271.0389278189717,270.04285714285714,5.190178571428571,0.0,0.8883725892651138,240.0,2.0251545636924027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73830.0,101325.0,510.20408163265313,9628.516629169904,301.2930512301169,0.8192303047839506,261.506458371096,-6587.748698859602,0.9,-0.5936025527533673,1.0,293.61662616801163,265.8380102430556,0.07906341511534314,1.0,71077.86497310486,73830.0,20.498644281163177,0.0,0.8730904111552029,294.15,1.0,294.34999999999997,492.369637780554,-0.4017519092744388,3040.7679302734305,0.0,297.15,2.878338824747315,305.87375563663124,2.164398879548264,9345.69803683501,3.1664753279294464,271.70659585648144,271.04044606587894,270.0448233300264,5.172833370535714,0.0,0.8883725892651138,240.0,2.027335550862835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73860.0,101325.0,510.20408163265313,9628.17528997594,301.303949370465,0.8176155864197532,261.4880185146463,-6587.015505461256,0.9,-0.5949729255943255,1.0,293.6182946929,265.7632902777778,0.07906341511534314,1.0,71107.85569954794,73860.0,20.498644281163177,0.0,0.8730838712522047,294.15,1.0,294.34999999999997,493.68824123024257,-0.4017514298297883,3041.159784440812,0.0,297.15,2.876884383703987,305.88463734758096,2.165769252389222,9347.504172191599,3.165955087015036,271.70821685185183,271.0419795567026,270.04679298941795,5.155479464285714,0.0,0.8883725892651138,240.0,2.0295165380357374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73890.0,101325.0,510.20408163265313,9627.849252276716,301.3147700161913,0.8159890624999999,261.4695541981991,-6586.299274262217,0.9,-0.5963430934508818,1.0,293.61997573784913,265.6883390625,0.07906341511534314,1.0,71137.84642602503,73890.0,20.498644281163177,0.0,0.873075625,294.15,1.0,294.34999999999997,495.00136192922,-0.4017509503700775,3041.549977972411,0.0,297.15,2.875429942660658,305.8954463294343,2.1671394202457783,9349.290178674313,3.165441739246031,271.70986312499997,271.0435284583901,270.048765625,5.138130468749999,0.0,0.8883725892651138,240.0,2.0316975252111136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73920.0,101325.0,510.20408163265313,9627.538459359708,301.32551443752425,0.8143506172839508,261.4510658162472,-6585.599905190003,0.9,-0.5977130517978981,1.0,293.6216691160702,265.6131555555556,0.07906341511534314,1.0,71167.83715253611,73920.0,20.498644281163177,0.0,0.8730656790123458,294.15,1.0,294.34999999999997,496.30902267475363,-0.4017504708953065,3041.9385541480415,0.0,297.15,2.873975501617329,305.9061838503884,2.1685093785927947,9351.056409892566,3.164935217455798,271.7115348148148,271.0450929378231,270.0507407407407,5.1208,0.0,0.8883725892651138,240.0,2.0338785123889616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73950.0,101325.0,510.20408163265313,9627.242855671684,301.33618388912583,0.8127001350308642,261.4325537916199,-6584.917299727663,0.9,-0.599082796095769,1.0,293.62337463678494,265.5377387152778,0.07906341511534314,1.0,71197.82787908119,73950.0,20.498644281163177,0.0,0.8730540399029982,294.15,1.0,294.34999999999997,497.61124616931977,-0.40174999140547524,3042.325555871247,0.0,297.15,2.872521060574001,305.91685116559734,2.1698791228906655,9352.803241901445,3.1644354553353113,271.71323206018513,271.04667316181707,270.05271784060847,5.103501674107143,0.0,0.8883725892651138,240.0,2.0360594995692813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73980.0,101325.0,510.20408163265313,9626.962386891495,301.3467796094216,0.8110375,261.41401857540984,-6584.2513612594485,0.9,-0.6004523217903079,1.0,293.62509210585176,265.4620875,0.07906341511534314,1.0,71227.81860566026,73980.0,20.498644281163177,0.0,0.8730407142857144,294.15,1.0,294.34999999999997,498.90805502099784,-0.40174951190058383,3042.7110256384426,0.0,297.15,2.871066619530672,305.9274495162584,2.1712486485852045,9354.531069981102,3.163942387486994,271.714955,271.0482692971214,270.0546964285714,5.086249107142857,0.0,0.8883725892651138,240.0,2.0382404867520734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74010.0,101325.0,510.20408163265313,9626.696999999502,301.35730282003937,0.8093625964506175,261.39546064688807,-6583.6019945523085,0.9,-0.6018216243126271,1.0,293.62682132632847,265.38620086805554,0.07906341511534314,1.0,71257.80933227332,74010.0,20.498644281163177,0.0,0.8730257087742505,294.15,1.0,294.34999999999997,500.1994717438631,-0.4017490323806324,3043.095005512925,0.0,297.15,2.869612178487343,305.9379801288309,2.1726179511075236,9356.240305739484,3.1634559494723646,271.71670377314814,271.0498815104188,270.05667600859783,5.069055915178571,0.0,0.8883725892651138,240.0,2.0404214739373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74040.0,101325.0,510.20408163265313,9626.446643327467,301.36775472534623,0.8076753086419753,261.3768805134089,-6582.969106274393,0.9,-0.6031906990790254,1.0,293.6285620989766,265.3100777777778,0.07906341511534314,1.0,71287.80005892039,74040.0,20.498644281163177,0.0,0.8730090299823633,294.15,1.0,294.34999999999997,501.4855187583772,-0.4017485528456207,3043.477537102049,0.0,297.15,2.8681577374440153,305.9484442143739,2.173987025873922,9357.931374507627,3.1629760778499505,271.7184785185185,271.05150996832566,270.05865608465604,5.0519357142857135,0.0,0.8883725892651138,240.0,2.042602461125075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74070.0,101325.0,510.20408163265313,9626.211266598737,301.37813651207387,0.8059755208333335,261.3582787103022,-6582.352604995058,0.9,-0.6045595414908669,1.0,293.63031422271393,265.2337171875,0.07906341511534314,1.0,71317.79078560146,74070.0,20.498644281163177,0.0,0.8729906845238096,294.15,1.0,294.34999999999997,502.76621839177756,-0.40174807329554896,3043.8586615378144,0.0,297.15,2.8667032964006864,305.9588429679905,2.1753558682857634,9359.604712997008,3.162502710206457,271.72027937499996,271.0531548373916,270.06063616071424,5.034902120535714,0.0,0.8883725892651138,240.0,2.0447834483152856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74100.0,101325.0,510.20408163265313,9625.990820964926,301.38844934902227,0.8042631172839507,261.33965580075454,-6581.752401530538,0.9,-0.6059281469344624,1.0,293.6320774950196,265.15711805555554,0.07906341511534314,1.0,71347.78151231653,74100.0,20.498644281163177,0.0,0.8729706790123457,294.15,1.0,294.34999999999997,504.04159287846494,-0.40174759373041713,3044.238419460821,0.0,297.15,2.8652488553573576,305.96917756836666,2.176724473729359,9361.260767198244,3.1620357851832868,271.72210648148143,271.0548162840996,270.06261574074074,5.01796875,0.0,0.8883725892651138,240.0,2.046964435507968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74130.0,101325.0,510.20408163265313,9625.785259033657,301.39869438683456,0.8025379822530865,261.3210123756771,-6581.1684080797595,0.9,-0.6072965107809565,1.0,293.6338517122959,265.0802793402778,0.07906341511534314,1.0,71377.77223906561,74130.0,20.498644281163177,0.0,0.8729490200617284,294.15,1.0,294.34999999999997,505.31166436038944,-0.40174711415022535,3044.6168510069474,0.0,297.15,2.8637944143140293,305.9794491773968,2.178092837575853,9362.899990493308,3.1615752424973005,271.7239599768518,271.0564944748656,270.06459432870366,5.001149218749999,0.0,0.8883725892651138,240.0,2.049145422703124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74160.0,101325.0,510.20408163265313,9625.594534891441,301.4088727578347,0.8008000000000002,261.3023490535619,-6580.6005390885275,0.9,-0.6086646283861992,1.0,293.63563667019207,265.0032,0.07906341511534314,1.0,71407.76296584868,74160.0,20.498644281163177,0.0,0.8729257142857144,294.15,1.0,294.34999999999997,506.5764548874353,-0.40174663455497345,3044.993995796617,0.0,297.15,2.8623399732707004,305.98965893988634,2.1794609551810957,9364.522841967711,3.1611210229573006,271.72584,271.05818957603867,270.0665714285714,4.984457142857142,0.0,0.8883725892651138,240.0,2.0513264099007515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74190.0,101325.0,510.20408163265313,9625.41860411642,301.4189855759217,0.7990490547839507,261.2836664803237,-6580.048711249527,0.9,-0.6100324950906337,1.0,293.6374321638924,264.92587899305556,0.07906341511534314,1.0,71437.75369266578,74190.0,20.498644281163177,0.0,0.87290076829806,294.15,1.0,294.34999999999997,507.835986417803,-0.40174615494466165,3045.3698929260077,0.0,297.15,2.8608855322273716,305.99980798332274,2.1808288218855303,9366.12978489803,3.1606730684751945,271.7277466898148,271.0599017539005,270.06854654431214,4.967906138392856,0.0,0.8883725892651138,240.0,2.053507397100853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74220.0,101325.0,510.20408163265313,9625.257423798954,301.42903393651443,0.7972850308641976,261.26496532912955,-6579.51284281097,0.9,-0.6114001062191718,1.0,293.63923798837243,264.8483152777778,0.07906341511534314,1.0,71467.74441951686,74220.0,20.498644281163177,0.0,0.872874188712522,294.15,1.0,294.34999999999997,509.09028081839114,-0.40174567531928984,3045.7445809612204,0.0,297.15,2.8594310911840433,306.00989741770957,2.1821964330140684,9367.721285403682,3.1602313220766773,271.72968018518515,271.0616311746657,270.0705191798942,4.951509821428571,0.0,0.8883725892651138,240.0,2.0556883843034273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74250.0,101325.0,510.20408163265313,9625.11095254922,301.4390189165406,0.7955078125,261.2462463002139,-6578.9928546136225,0.9,-0.6127674570810702,1.0,293.6410539386271,264.7705078125,0.07906341511534314,1.0,71497.73514640196,74250.0,20.498644281163177,0.0,0.8728459821428571,294.15,1.0,294.34999999999997,510.33935986517565,-0.40174519567885814,3046.118097933677,0.0,297.15,2.8579766501407144,306.01992833545563,2.1835637838759667,9369.297811244436,3.159795727906406,271.73164062499995,271.06337800448165,270.0724888392857,4.935281808035714,0.0,0.8883725892651138,240.0,2.057869371508474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74280.0,101325.0,510.20408163265313,9624.97915049303,301.44894157446595,0.7937172839506174,261.2275101206792,-6578.488669226619,0.9,-0.6141345429698135,1.0,293.6428798098726,264.69245555555557,0.07906341511534314,1.0,71527.72587332106,74280.0,20.498644281163177,0.0,0.8728161552028219,294.15,1.0,294.34999999999997,511.58324524358795,-0.4017447160233665,3046.4904813365793,0.0,297.15,2.856522209097386,306.02990181131315,2.18493086976471,9370.859830749758,3.159366231228232,271.7336281481481,271.0651424094281,270.074455026455,4.919235714285714,0.0,0.8883725892651138,240.0,2.0600503587159946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74310.0,101325.0,510.20408163265313,9624.861979272371,301.4588029503584,0.7919133294753087,261.208757544282,-6578.000211120295,0.9,-0.6155013591629861,1.0,293.6447153977247,264.6141574652778,0.07906341511534314,1.0,71557.71660027417,74310.0,20.498644281163177,0.0,0.8727847145061729,294.15,1.0,294.34999999999997,512.8219585488916,-0.401744236352815,3046.8617681233854,0.0,297.15,2.8550677680540577,306.03981890235866,2.1862976859578827,9372.40781186525,3.1589427784249264,271.7356428935185,271.06692455551735,270.07641724537035,4.903385156249999,0.0,0.8883725892651138,240.0,2.0622313459259876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74340.0,101325.0,510.20408163265313,9624.759402042291,301.46860406598347,0.7900958333333334,261.1899893512041,-6577.52740735754,0.9,-0.6168679009221516,1.0,293.6465604983562,264.5356125,0.07906341511534314,1.0,71587.70732726129,74340.0,20.498644281163177,0.0,0.8727516666666667,294.15,1.0,294.34999999999997,514.055521286557,-0.4017437566672036,3047.2319947075025,0.0,297.15,2.853613327010729,306.04968064801295,2.187664227717048,9373.942221308154,3.158525316995483,271.737685,271.06872460869386,270.078375,4.887743749999999,0.0,0.8883725892651138,240.0,2.0644123331384545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74370.0,101325.0,510.20408163265313,9624.671383471785,301.4783459249268,0.7882646797839507,261.1712063478079,-6577.0701865567735,0.9,-0.6182341634927271,1.0,293.64841490863546,264.45681961805553,0.07906341511534314,1.0,71617.69805428243,74370.0,20.498644281163177,0.0,0.8727170182980599,294.15,1.0,294.34999999999997,515.283954872635,-0.40174327696653234,3047.6011969636447,0.0,297.15,2.8521588859674,306.0594880700966,2.1890304902876236,9375.46352382282,3.1581137955520364,271.7397546064815,271.07054273483465,270.08032779431215,4.872325111607142,0.0,0.8883725892651138,240.0,2.066593320353394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
