time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
82598.4,0.1,510.20408163265313,9455.60664275137,303.202234029247,101325.0,257.39569624489116,-6418.520578806828,0.9,-0.9598564374433498,1.0,294.2127235152624,248.888,307.72095393970795,79843.5559492171,82598.4,20.498644281163177,0.0,0.0,0.8394400000000001,294.15,1.0,294.34999999999997,715.6672671530722,-0.4016111362206065,3037.086063976798,0.0,297.15,2.962747977645376,0.9546304809025762,2.5306527642382464,9393.406061577554,3.113381196175285,271.74429126964657,270.5190607616,6.705170689220986,0.07906341511534314,0.8883725892651138,272.6276,3000.0,2.664794587302477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,0.1,510.20408163265313,9419.987871755875,303.2213325346215,101325.0,257.4200092770918,-6392.817890244041,0.9,-0.9656411669160088,1.0,294.2243770665614,248.984,307.7235327085671,80016.30259148395,82771.20000000001,20.498644281163177,0.0,0.0,0.8399200000000001,294.15,1.0,294.34999999999997,717.8926115851364,-0.4016083490650878,3027.1699814454873,0.0,297.15,2.96657208618988,0.9493420868147451,2.5364374937109053,9363.172908153603,3.111813320525129,271.76535212224496,270.5455968512,6.701112853163751,0.07906341511534314,0.8883725892651138,272.6468,3000.0,2.677357077632983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,0.1,510.20408163265313,9413.974435633627,303.2244125985811,101325.0,257.42405687871684,-6388.481510040464,0.9,-0.9665960002393494,1.0,294.2263110128133,249.0,307.72382598535785,80045.09369863904,82800.0,20.498644281163177,0.0,0.0,0.84,294.15,1.0,294.34999999999997,718.2582957236143,-0.40160788449061485,3025.4929256605105,0.0,297.15,2.9670597283903604,0.9484509833838808,2.537392327034246,9358.055751924967,3.11155063553104,271.76886270218574,270.54999999999995,6.7,0.07906341511534314,0.8883725892651138,272.65,3000.0,2.679450826029445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,0.1,510.20408163265313,9413.974435633627,303.2244125985811,101325.0,257.42405687871684,-6388.481510040464,0.9,-0.9665960002393494,1.0,294.2263110128133,249.0,307.72382598535785,80045.09369863904,82800.0,20.498644281163177,0.0,0.0,0.84,294.15,1.0,294.34999999999997,718.2582957236143,-0.40160788449061485,3025.4929256605105,0.0,297.15,2.9670597283903604,0.9484509833838808,2.537392327034246,9358.055751924967,3.11155063553104,271.76886270218574,270.54999999999995,6.7,0.07906341511534314,0.8883725892651138,272.65,3000.0,2.679450826029445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,0.1,510.20408163265313,9383.69587958521,303.2393503413675,101325.0,257.44494069476616,-6366.687552731057,0.9,-0.9713294938276555,1.0,294.2359416713295,249.08,307.7246804224393,80189.04923488882,82944.0,20.498644281163177,0.0,0.0,0.8404,294.15,1.0,294.34999999999997,720.0634622122885,-0.40160556141016557,3017.008326862141,0.0,297.15,2.9684425876633003,0.943952207345619,2.542125820622552,9332.122089505445,3.1102651577182696,271.787061185509,270.57206463999995,6.69323025210084,0.07906341511534314,0.8883725892651138,272.666672,3000.0,2.6899195680462475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,0.1,510.20408163265313,9347.155578540716,303.25637247635984,101325.0,257.4715998704066,-6340.509557556441,0.9,-0.9769182722815826,1.0,294.24742700907984,249.176,307.72463538698423,80361.79587943194,83116.8,20.498644281163177,0.0,0.0,0.84088,294.15,1.0,294.34999999999997,722.1842950506765,-0.4016027732558449,3006.6460209583893,0.0,297.15,2.9677476104007794,0.9384646562023589,2.547714599076479,9300.55785308823,3.108831406618743,271.8104845480241,270.59871657471996,6.682841922689076,0.07906341511534314,0.8883725892651138,272.688328576,3000.0,2.7024820585422877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,0.1,510.20408163265313,9310.338837396486,303.27240121029973,101325.0,257.4998072906889,-6314.26162277835,0.9,-0.9824042977078862,1.0,294.2588363387597,249.272,307.72345627351655,80534.54252511352,83289.6,20.498644281163177,0.0,0.0,0.84136,294.15,1.0,294.34999999999997,724.2550679882049,-0.4015999846021308,2996.077214582478,0.0,297.15,2.964717526693473,0.932874590285066,2.5532006245027827,9268.587934032776,3.107509643637118,271.8354376271147,270.62556499455997,6.670114742857143,0.07906341511534314,0.8883725892651138,272.71157644799996,3000.0,2.7150445491211195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,0.1,510.20408163265313,9273.170152286633,303.28745833935506,101325.0,257.5293557478374,-6287.871803195585,0.9,-0.9877843095278749,1.0,294.2701699022258,249.368,307.7211409987525,80707.28917193372,83462.4,20.498644281163177,0.0,0.0,0.84184,294.15,1.0,294.34999999999997,726.2768043683105,-0.40159719544902817,2985.2983491704285,0.0,297.15,2.9595994014407565,0.9271826948801637,2.5585806363227714,9236.173308538382,3.106279194795895,271.8617090103917,270.65261653503995,6.655188114285715,0.07906341511534314,0.8883725892651138,272.736194432,3000.0,2.727607039782754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,0.1,510.20408163265313,9235.577351414073,303.30156523549283,101325.0,257.56003801439033,-6261.269406846267,0.9,-0.9930549943045466,1.0,294.28142557551166,249.464,307.7176778419886,80880.03581989279,83635.20000000001,20.498644281163177,0.0,0.0,0.84232,294.15,1.0,294.34999999999997,728.2506142708348,-0.4015944057965423,2974.307944566519,0.0,297.15,2.952640299542004,0.9213911881599228,2.563851321099443,9203.259036281464,3.105118072352149,271.8890871843273,270.67987783167996,6.638201438655461,0.07906341511534314,0.8883725892651138,272.761961344,3000.0,2.740169530527209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,0.1,510.20408163265313,9197.500136198661,303.3147407824024,101325.0,257.59164684286935,-6234.392760390488,0.9,-0.9982129894104355,1.0,294.2925990572917,249.56,307.7130558605509,81052.78246899084,83808.0,20.498644281163177,0.0,0.0,0.8428,294.15,1.0,294.34999999999997,730.177616642879,-0.40159161564467816,2963.1073757902996,0.0,297.15,2.94408728589659,0.9155036756531477,2.569009316205332,9169.796748426945,3.104005008845003,271.91736053636816,270.70735551999996,6.619294117647059,0.07906341511534314,0.8883725892651138,272.788656,3000.0,2.7527320213544946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,0.1,510.20408163265313,9158.889654314902,303.3270009727932,101325.0,257.623974965423,-6207.18913634603,0.9,-1.003254887242936,1.0,294.30368430727265,249.656,307.7072664167871,81225.52911922817,83980.8,20.498644281163177,0.0,0.0,0.84328,294.15,1.0,294.34999999999997,732.0589157195369,-0.4015888249934408,2951.700517989987,0.0,297.15,2.9341874254038904,0.9095248854369359,2.5740512140378327,9135.747564350799,3.102919689342946,271.9463173565726,270.73505623552,6.5986055529411765,0.07906341511534314,0.8883725892651138,272.816057216,3000.0,2.7652945122646297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,0.1,510.20408163265313,9119.706284264195,303.3383590528489,101325.0,257.65681509344546,-6179.61303215278,0.9,-1.0081772400152853,1.0,294.31467394403717,249.752,307.7003029070388,81398.27577060492,84153.6,20.498644281163177,0.0,0.0,0.8437600000000001,294.15,1.0,294.34999999999997,733.8955935195984,-0.4015860338428352,2940.0932521208942,0.0,297.15,2.923187782963279,0.9034604404270278,2.578973566810182,9101.080894730743,3.101842527506743,271.9757458387879,270.76298661376,6.576275146218487,0.07906341511534314,0.8883725892651138,272.843943808,3000.0,2.7778570032576244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,0.1,510.20408163265313,9079.917994848047,303.34882585285044,101325.0,257.68995991716935,-6151.624906908878,0.9,-1.0129765651488842,1.0,294.3255595504325,249.84799999999998,307.69216037703677,81571.02242312128,84326.4,20.498644281163177,0.0,0.0,0.84424,294.15,1.0,294.34999999999997,735.6887077333738,-0.40158324219286656,2928.2930879724754,0.0,297.15,2.911335423474132,0.8973166877593294,2.583772891943781,9065.772922083817,3.100754508536884,272.0054340813802,270.79115329024,6.552442299159665,0.07906341511534314,0.8883725892651138,272.872094592,3000.0,2.7904194943334963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,0.1,510.20408163265313,9039.499474057871,303.35841015656774,101325.0,257.72320210523367,-6123.190560713919,0.9,-1.0176493512892821,1.0,294.3363318925371,249.94400000000002,307.6828351422505,81743.76907677749,84499.20000000001,20.498644281163177,0.0,0.0,0.8447200000000001,294.15,1.0,294.34999999999997,737.4392914128492,-0.4015804500435398,2916.3089134287793,0.0,297.15,2.898877411835821,0.891100578671762,2.5884456780841787,9029.805176621767,3.0996371586129055,272.03517008753346,270.81956290048,6.5272464134453765,0.07906341511534314,0.8883725892651138,272.90028838399996,3000.0,2.8029819854922593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,0.1,510.20408163265313,8998.43161502356,303.36711905854696,101325.0,257.75633430422664,-6094.280780180767,0.9,-1.0221920649640643,1.0,294.3469810725331,250.04,307.6723247461593,81916.5157315737,84672.0,20.498644281163177,0.0,0.0,0.8452,294.15,1.0,294.34999999999997,739.1483532580346,-0.4015776573948601,2904.1508349170463,0.0,297.15,2.8860608129477257,0.8848195862707348,2.592988391758961,8993.1638550304,3.0984725403495066,272.0647417651307,270.84822207999997,6.5008268907563025,0.07906341511534314,0.8883725892651138,272.92830399999997,3000.0,2.8155444767339257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,0.1,510.20408163265313,8956.701195667692,303.3749582939275,101325.0,257.7891491382026,-6064.871119451384,0.9,-1.0266011578958634,1.0,294.3574966340042,250.136,307.66062810255625,82089.26238751016,84844.8,20.498644281163177,0.0,0.0,0.84568,294.15,1.0,294.34999999999997,740.8168780944084,-0.4015748642468325,2891.830076275132,0.0,297.15,2.8731326917092166,0.8784816503420719,2.59739748469076,8955.839571957853,3.0972432540726995,272.09393692623394,270.87713746431996,6.473323132773109,0.07906341511534314,0.8883725892651138,272.95592025599996,3000.0,2.828106968058513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,0.1,510.20408163265313,8914.300684491094,303.3819325377156,101325.0,257.8214392081749,-6034.941769359409,0.9,-1.0308730749778356,1.0,294.3678676341161,250.232,307.64774570214104,82262.00904458702,85017.6,20.498644281163177,0.0,0.0,0.84616,294.15,1.0,294.34999999999997,742.4458274055335,-0.4015720705994619,2879.3589150456446,0.0,297.15,2.86034011301967,0.872095140908563,2.601669401772732,8917.827297307682,3.0959324445142267,272.12254328617746,270.90631568896,6.444874541176469,0.07906341511534314,0.8883725892651138,272.982915968,3000.0,2.8406694594660333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,0.1,510.20408163265313,8871.228132022427,303.38804567493446,101325.0,257.8529970915825,-6004.477489159627,0.9,-1.0350042629121297,1.0,294.3780826933619,250.328,307.6336798344504,82434.75570280447,85190.4,20.498644281163177,0.0,0.0,0.8466400000000001,294.15,1.0,294.34999999999997,744.036139875391,-0.40156927645275364,2866.750642905298,0.0,297.15,2.847930141778462,0.8656688344443446,2.605800589707026,8879.126371572786,3.094523813564724,272.15034846228895,270.93576338943996,6.41562051764706,0.07906341511534314,0.8883725892651138,273.009069952,3000.0,2.8532319509565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,0.1,510.20408163265313,8827.48711628007,303.3933010447223,101325.0,257.8836153417325,-5973.467575071697,0.9,-1.0389911795041584,1.0,294.38813003060295,250.424,307.61843480899773,82607.50236216278,85363.20000000001,20.498644281163177,0.0,0.0,0.8471200000000001,294.15,1.0,294.34999999999997,745.5887319253604,-0.4015664818067125,2854.019541169221,0.0,297.15,2.8361498428849634,0.8592118983406716,2.609787506299055,8839.740558052454,3.0930016381960956,272.1771399722528,270.96548720128,6.385700463865544,0.07906341511534314,0.8883725892651138,273.03416102399996,3000.0,2.8657944425299307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,0.1,510.20408163265313,8783.086717446442,303.3977016618197,101325.0,257.9130864872172,-5941.905852502482,0.9,-1.0428303035968303,1.0,294.39799748893324,250.52,307.60201716858046,82780.24902266206,85536.0,20.498644281163177,0.0,0.0,0.8476,294.15,1.0,294.34999999999997,747.1044982409834,-0.4015636866613438,2841.1808649082095,0.0,297.15,2.8252462812385546,0.8527338804644574,2.613626630391727,8799.678111182622,3.0913507921749988,272.2027052321299,270.99549376,6.355253781512605,0.07906341511534314,0.8883725892651138,273.05796799999996,3000.0,2.878356934186336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,0.1,510.20408163265313,8738.041502861566,303.40125041859835,101325.0,257.94120303130603,-5909.790671897977,0.9,-1.046518145619507,1.0,294.4076725562692,250.616,307.5844358895531,82952.99568430257,85708.8,20.498644281163177,0.0,0.0,0.8480800000000001,294.15,1.0,294.34999999999997,748.5843122870866,-0.40156089101665243,2828.250831014415,0.0,297.15,2.8154665217386063,0.8462447015651857,2.6173144724144035,8758.951845982638,3.0895567702272975,272.2268315540463,271.02578970112,6.324419872268908,0.07906341511534314,0.8883725892651138,273.08026969599996,3000.0,2.890919425925734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,0.1,510.20408163265313,8692.37150852707,303.40395027023635,101325.0,257.9677574513129,-5877.1249016569955,0.9,-1.0500512587161843,1.0,294.41714238339375,250.712,307.5657025648784,83125.74234708448,85881.6,20.498644281163177,0.0,0.0,0.84856,294.15,1.0,294.34999999999997,750.029026810968,-0.40155809487264343,2815.2466069030706,0.0,297.15,2.8070576292844946,0.8397546489483223,2.620847585511081,8717.579197214689,3.087605713550319,272.2493061435628,271.05638166015996,6.293338137815125,0.07906341511534314,0.8883725892651138,273.10084492799996,3000.0,2.9034819177481364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,0.1,510.20408163265313,8646.102206761418,303.40580440503743,101325.0,257.99254219793846,-5843.915909291968,0.9,-1.053426250406659,1.0,294.4263938013428,250.808,307.545831566671,83298.48901100797,86054.4,20.498644281163177,0.0,0.0,0.84904,294.15,1.0,294.34999999999997,751.4394743337443,-0.4015552982293221,2802.186297499821,0.0,297.15,2.800266668775595,0.8332743703061306,2.6242225772015555,8675.582259783301,3.0854844356621403,272.26991609673763,271.08727627264,6.262147979831934,0.07906341511534314,0.8883725892651138,273.11947251199996,3000.0,2.916044409653558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,0.1,510.20408163265313,8599.264452273319,303.40681640134,101325.0,258.01534969458766,-5810.175523404853,0.9,-1.0566397947231208,1.0,294.43541333943153,250.904,307.52484018574773,83471.23567607331,86227.20000000001,20.498644281163177,0.0,0.0,0.84952,294.15,1.0,294.34999999999997,752.8164676300775,-0.40155250108669327,2789.0889288635944,0.0,297.15,2.795340705111281,0.8268148669294086,2.6274361215180173,8632.987804305352,3.083180447665777,272.2884483968908,271.11848017408,6.230988799999998,0.07906341511534314,0.8883725892651138,273.13593126399996,3000.0,2.928606901642016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.1,510.20408163265313,8551.893018653402,303.40698990877354,101325.0,258.03597233666244,-5775.920672837464,0.9,-1.0596886447531237,1.0,294.4441889230863,251.0,307.5027471860566,83643.9823422806,86400.0,20.498644281163177,0.0,0.0,0.85,294.15,1.0,294.34999999999997,754.1607070217989,-0.4015497034447621,2775.9723457948285,0.0,297.15,2.792526803190927,0.8203861106459522,2.6304849715480203,8589.825078936117,3.0806837941336864,272.3046899110795,271.15,6.2,0.07906341511534314,0.8883725892651138,273.15,3000.0,2.941169393713519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.1,510.20408163265313,8551.893018652861,303.40698990877354,101325.0,258.03597233666244,-5775.920672837464,0.9,-1.0596886447531237,1.0,294.4441889230863,251.0,307.5027471860566,83643.9823422806,86400.0,20.498644281163177,0.0,0.0,0.85,294.15,1.0,294.34999999999997,754.1607070217989,-0.4015497034447621,2775.9723457948285,0.0,297.15,2.792526803190927,0.8203861106459522,2.6304849715480203,8589.825078936117,3.080683794133492,272.3046899110795,271.15,6.2,0.07906341511534314,0.8883725892651138,273.15,3000.0,2.941169393713519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.10118471680000003,510.20408163265313,8503.84448879356,303.40626834002444,101325.0,258.06633830653675,-5740.9962099837585,0.9006690816000001,-1.0625696455083502,1.0,294.45268373932214,251.12189863563637,307.4794651778743,83816.7290096301,86572.8,20.498644281163177,0.0,0.0,0.8509999206400001,294.15,1.0,294.34999999999997,755.4706469639956,-0.4015469053035336,2762.8482787774055,0.0,297.15,2.792367454909473,0.8140051932405966,2.6333659723032468,8546.032008266042,3.0779267012651945,272.32037041850833,271.18608266752,6.165527142399999,0.07906341511534314,0.8883725892651138,273.16039413247995,2997.56476416,2.953731885868087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.10463933440000016,510.20408163265313,8454.972178880304,303.4047600812323,101325.0,258.11732237097834,-5705.242014897042,0.9025878528000002,-1.0652797470272728,1.0,294.4609027440355,251.29362399418181,307.4550289280739,83989.47567812199,86745.6,20.498644281163177,0.0,0.0,0.8529766451200002,294.15,1.0,294.34999999999997,756.7513030852839,-0.40154410666301293,2749.730163938734,0.0,297.15,2.795031981220091,0.8076877956967526,2.6360760738221694,8501.482660569605,3.0748370475630007,272.33726010687855,271.23033366016,6.124339653485713,0.07906341511534314,0.8883725892651138,273.16624489983997,2990.4713932799996,2.966294378105731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.11021455359999979,510.20408163265313,8405.42730399118,303.40242773442327,101325.0,258.18679677956686,-5668.773779662853,0.9056236032,-1.0678160176091285,1.0,294.468815447279,251.5122202530909,307.4294144213329,84162.22234775647,86918.4,20.498644281163177,0.0,0.0,0.8558356172799999,294.15,1.0,294.34999999999997,758.0021319116851,-0.4015413075232051,2736.653524323903,0.0,297.15,2.8002076906095112,0.8014517017150987,2.638612344404025,8456.202050666254,3.071425457874782,272.35519968910234,271.28179746304,6.077212730514288,0.07906341511534314,0.8883725892651138,273.16795485695997,2979.0383923200006,2.978856870426467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.11776107520000059,510.20408163265313,8355.436288231256,303.39926000138524,101325.0,258.27229264067023,-5631.785803042205,0.9096436224000004,-1.0701756570666925,1.0,294.476410233582,251.7747315898182,307.4027092734343,84334.96901853375,87091.20000000001,20.498644281163177,0.0,0.0,0.8594822809600002,294.15,1.0,294.34999999999997,759.2233236028299,-0.40153850788411527,2723.650485129665,0.0,297.15,2.807581891564462,0.7953059801860889,2.640971983861589,8410.375056726487,3.0677344005222014,272.3740232816825,271.33951856128,6.024921570742854,0.07906341511534314,0.8883725892651138,273.16592655872,2963.5842662399987,2.99141936283031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,0.1271296,510.20408163265313,8305.203660436751,303.3952626767048,101325.0,258.3711384749339,-5594.45543213985,0.9145152,-1.0723560098767266,1.0,294.48368369056374,252.07820218181817,307.375024070708,84507.71569045399,87264.0,20.498644281163177,0.0,0.0,0.86382208,294.15,1.0,294.34999999999997,760.4155775640587,-0.4015357077457484,2710.7482283302706,0.0,297.15,2.816841892571671,0.7892568509968255,2.643152336671623,8364.19724877183,3.063804883699021,272.39356105659215,271.40254144,5.968241371428571,0.07906341511534314,0.8883725892651138,273.16056255999996,2944.42752,3.003981855317271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,0.1381708288000002,510.20408163265313,8254.890563214609,303.3904458968089,101325.0,258.48059091338104,-5556.924400182626,0.9201056256000002,-1.0743545780997859,1.0,294.4906364235509,252.41967620654546,307.3464482991831,84680.46236351744,87436.8,20.498644281163177,0.0,0.0,0.86876045824,294.15,1.0,294.34999999999997,761.5795189816314,-0.40153290710810957,2697.9661629940165,0.0,297.15,2.827675002117869,0.7833077440879131,2.6451509048946824,8317.81643086147,3.059671643195814,272.41364160560744,271.46991058431996,5.907947329828571,0.07906341511534314,0.8883725892651138,273.15226541567995,2921.8866585599994,3.016544347887367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.15073546240000046,510.20408163265313,8204.646476476479,303.38482365919066,101325.0,258.59795213510324,-5519.325556588077,0.9262821888000001,-1.0761690339358037,1.0,294.4972712596142,252.79619784145456,307.31706876932805,84853.20903772424,87609.6,20.498644281163177,0.0,0.0,0.8742028595200002,294.15,1.0,294.34999999999997,762.7157767101936,-0.4015301059712039,2685.3209198995182,0.0,297.15,2.839768528689784,0.7774608317675408,2.6469653607307,8271.368593754843,3.055369068060397,272.43409400916613,271.54067047935996,5.844814643199998,0.07906341511534314,0.8883725892651138,273.14143768063997,2896.2801868799993,3.029106840540613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.16467420159999954,510.20408163265313,8154.617321817457,303.3784158134272,101325.0,258.7206701651516,-5481.789316886536,0.9329121791999997,-1.077797231778686,1.0,294.5035930765267,253.20481126399997,307.2869775092844,85025.95571307463,87782.4,20.498644281163177,0.0,0.0,0.8800547276799998,294.15,1.0,294.34999999999997,763.8250643415231,-0.40152730433503653,2672.828004971088,0.0,297.15,2.8528097807741424,0.7717176236186396,2.6485935585735825,8224.989305622474,3.0509323108898156,272.45474960513684,271.61386561024,5.779618508800002,0.07906341511534314,0.8883725892651138,273.12848190975996,2867.926609920001,3.0416693332770204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,0.17983774720000106,510.20408163265313,8104.935899554337,303.3712455932931,101325.0,258.8464195542513,-5444.435704452664,0.9398628864000005,-1.0792372196324052,1.0,294.50960827204324,253.6425606516364,307.2562615477882,85198.7023895688,87955.20000000001,20.498644281163177,0.0,0.0,0.8862215065600004,294.15,1.0,294.34999999999997,764.908058825045,-0.4015245021996125,2660.5001950183123,0.0,297.15,2.8664860668576777,0.7660785277550958,2.6500335464273017,8178.799593628082,3.0463955292055713,272.4754434557655,271.68854046207997,5.71313412388571,0.07906341511534314,0.8883725892651138,273.11380065791997,2837.144432639998,3.0542318260966073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,0.1960768,510.20408163265313,8055.720716916317,303.36333843705205,101325.0,258.973161203017,-5407.372996675134,0.9470016,-1.0804872497528675,1.0,294.5153242828943,254.10649018181817,307.22500345724217,85371.44906720692,88128.0,20.498644281163177,0.0,0.0,0.89260864,294.15,1.0,294.34999999999997,765.9653854222206,-0.4015216995649367,2648.347720253808,0.0,297.15,2.8804846954271137,0.7605430211128895,2.651283576547764,8132.908988347824,3.041791172400989,272.4960155134944,271.76373952,5.646136685714286,0.07906341511534314,0.8883725892651138,273.09779648,2804.25216,3.0667943189993845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,0.2132420608000003,510.20408163265313,8007.081078494633,303.3547217781366,101325.0,259.09918115694575,-5370.702070072695,0.9541956096000002,-1.081545788384386,1.0,294.52074943035495,254.59364403200001,307.1932832857551,85544.19574598921,88300.8,20.498644281163177,0.0,0.0,0.8991215718400001,294.15,1.0,294.34999999999997,766.9976429202026,-0.4015188964310144,2636.37900834378,0.0,297.15,2.8944929749691832,0.7551098752554616,2.6523421151792825,8087.419224985938,3.0371509760748796,272.5163114883154,271.83850726912,5.579401391542856,0.07906341511534314,0.8883725892651138,273.08087193088,2769.5682969599993,3.079356811985368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,0.2311842304000006,510.20408163265313,7959.118816805544,303.3454249635317,101325.0,259.223109082769,-5334.517848320519,0.9613122048000003,-1.0824115244668624,1.0,294.5258929175514,255.1010663796364,307.161179636586,85716.94242591588,88473.6,20.498644281163177,0.0,0.0,0.9056657459200003,294.15,1.0,294.34999999999997,768.0054199863383,-0.4015160927978507,2624.600968527224,0.0,297.15,2.908198213970613,0.7497772433288574,2.653207851261759,8042.426231922067,3.0325062408522037,272.536183420821,271.91188819456,5.5137034386285695,0.07906341511534314,0.8883725892651138,273.06342956544,2733.4113484799987,3.091919305054573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,0.24975400959999938,510.20408163265313,7911.927991300283,303.3354790177673,101325.0,259.34391785167594,-5298.909032624862,0.9682186751999998,-1.083083377199836,1.0,294.5307648337721,255.6258014021818,307.1287693147831,85889.6891069871,88646.4,20.498644281163177,0.0,0.0,0.9121466060799998,294.15,1.0,294.34999999999997,768.9892966359627,-0.4015132886654506,2613.0189586070373,0.0,297.15,2.9212877209181305,0.7445426541850173,2.6538797039947326,7998.0198188487075,3.027887710205523,272.5554899661625,271.98292678143997,5.449818024228573,0.07906341511534314,0.8883725892651138,273.04587193855997,2696.0998195200013,3.1044817982070114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,0.2688020992000013,510.20408163265313,7865.594408918258,303.32491631699475,101325.0,259.4609062175905,-5263.9576998776065,0.9747823104000004,-1.0835605023621704,1.0,294.53537613748375,256.1648932770909,307.0961266886087,86062.43578920311,88819.20000000001,20.498644281163177,0.0,0.0,0.9184695961600005,294.15,1.0,294.34999999999997,769.9498408396876,-0.40151048403381917,2601.636708996163,0.0,297.15,2.9334488042984685,0.7394029894075377,2.654356829157067,7954.283024340468,3.023325424998782,272.5740963947263,272.05066751488,5.3885203455999955,0.07906341511534314,0.8883725892651138,273.02860160512,2657.9522150399976,3.1170442914427023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,0.2881792,510.20408163265313,7820.195556384061,303.31377027523774,101325.0,259.5736670089807,-5229.739258410046,0.9808704000000001,-1.0838422973011954,1.0,294.53973863594007,256.7153861818182,307.063323255511,86235.18247256405,88992.0,20.498644281163177,0.0,0.0,0.9245401599999999,294.15,1.0,294.34999999999997,770.8876066255347,-0.4015076789029616,2590.456297998081,0.0,297.15,2.9443687725983523,0.7343544709947073,2.654638624096092,7911.291817331807,3.01884867250127,272.5918743155138,272.11415488,5.3305856,0.07906341511534314,0.8883725892651138,273.01202112,2619.28704,3.1296067847616533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
