time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
90000.0,0.9,510.20408163265313,3892.0130834947377,299.29717102954123,101325.0,273.8190966176944,-2365.6974441088314,1.0,-1.083529101249121,1.0,294.4359815488322,294.15,301.1585737692043,87197.12748166613,90000.0,20.498644281163177,0.0,0.0,0.8,316.0,1.0,294.34999999999997,775.9302788642763,-0.40149130569003383,1526.3156394211067,0.0,297.15,3.839724354387525,0.19729079794222332,2.6543254280440176,3953.314045055597,2.549939857112963,279.65499073352356,278.04999999999995,3.1,0.07573681756104195,0.8866674025859153,281.25,99999.0,3.199561399894813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,0.9,510.20408163265313,3894.4157413949947,299.2956051634958,101325.0,273.81458891842345,-2367.7002000521647,1.0,-1.083375221448914,1.0,294.43533936470936,294.15,301.15812162479097,87225.91859678488,90028.8,20.498644281163177,0.0,0.0,0.8,315.9786881706661,1.0,294.34999999999997,776.064013482207,-0.4014908376343496,1526.7155413048506,0.0,297.15,3.8397174966390892,0.1974917396487194,2.6541715482438106,3955.295795047546,2.5508456788659677,279.6514773350883,278.0463016191999,3.1096874211558063,0.07573681756104195,0.8866674025859153,281.24626246826654,99999.0,3.2016551488704077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,0.9,510.20408163265313,3908.8913069433934,299.28648089533243,101325.0,273.78740796610634,-2379.7626031306704,1.0,-1.0823389709776823,1.0,294.4315201262838,294.15,301.15571878896293,87398.66528816606,90201.6,20.498644281163177,0.0,0.0,0.8,315.85177053866556,1.0,294.34999999999997,776.8561687053171,-0.40148802900905073,1529.128703872564,0.0,297.15,3.8479512230501234,0.19870373776348668,2.653135297772579,3967.304912131378,2.5562866598763136,279.6302499144999,278.0241849855998,3.1677369230227224,0.07573681756104195,0.8866674025859153,281.22368101546647,99999.0,3.214217642772608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,0.9,510.20408163265313,3923.463490577134,299.2778331334358,101325.0,273.760062446188,-2391.8978280384063,1.0,-1.0811100236601336,1.0,294.4277609573261,294.15,301.15384916148247,87571.41198069375,90374.4,20.498644281163177,0.0,0.0,0.8,315.72664695466773,1.0,294.34999999999997,777.6301620397655,-0.40148521988456637,1531.5656625925808,0.0,297.15,3.869343984266477,0.1999272019381548,2.65190635045503,3979.4984332658814,2.5617337776662037,279.60883050293705,278.00221258240015,3.2256152120883907,0.07573681756104195,0.8866674025859153,281.20089558186686,99999.0,3.226780136758185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,0.9,510.20408163265313,3938.134019915871,299.2696606550503,101325.0,273.73264435355674,-2404.107423392713,1.0,-1.079689899489634,1.0,294.424062915057,294.15,301.1525080124051,87744.15867436821,90547.20000000001,20.498644281163177,0.0,0.0,0.8,315.6035386026672,1.0,294.34999999999997,778.3858817076126,-0.4014824102609015,1534.026596504946,0.0,297.15,3.902474525770356,0.20116213321539422,2.6504862262845306,3991.867287518768,2.5671875760748413,279.5873022638698,277.98040929280006,3.2832633059553076,0.07573681756104195,0.8866674025859153,281.17799464106673,99999.0,3.2393426308271582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,0.9,510.20408163265313,3952.900724609577,299.2619502845852,101325.0,273.7052456776743,-2416.390196101458,1.0,-1.0780803364953169,1.0,294.42042609858015,294.15,301.1516805365163,87916.90536918957,90720.0,20.498644281163177,0.0,0.0,0.8,315.48266666666666,1.0,294.34999999999997,779.1237030484615,-0.40147960013806133,1536.5105285164095,0.0,297.15,3.945921593042694,0.2024078014600684,2.6488766632902134,4004.403871808213,2.5726479911766913,279.5657483645077,277.9588,3.340622222222222,0.07573681756104195,0.8866674025859153,281.15506666666664,99999.0,3.2519051249795354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,0.9,510.20408163265313,3967.75746945884,299.2546895523436,101325.0,273.677958402626,-2428.7416479152116,1.0,-1.076283280946102,1.0,294.41685110101355,294.15,301.1513516267906,88089.65206515806,90892.8,20.498644281163177,0.0,0.0,0.8,315.36425233066615,1.0,294.34999999999997,779.8439993006532,-0.4014767895160508,1539.0158215761153,0.0,297.15,3.9982639315647477,0.20366315526608328,2.6470796077409986,4017.0988569247597,2.578113502040178,279.54425197586255,277.9374095871999,3.397632978489134,0.07573681756104195,0.8866674025859153,281.1322001322665,99999.0,3.264467619215335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,0.9,510.20408163265313,3982.693245706085,299.24786534163553,101325.0,273.65087450720114,-2441.1533110427495,1.0,-1.074300876613647,1.0,294.4133391312471,294.15,301.15150359830363,88262.3987622739,91065.6,20.498644281163177,0.0,0.0,0.8,315.2485167786657,1.0,294.34999999999997,780.5471794072419,-0.40147397839487514,1541.5399346006425,0.0,297.15,4.058080286817776,0.20492667607223794,2.6450972034085436,4029.939073262451,2.5835809740069156,279.52289627277685,277.9162629375998,3.454236592356042,0.07573681756104195,0.8866674025859153,281.10948351146646,99999.0,3.2770301135345705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,0.9,510.20408163265313,3997.692164252404,299.2414650569449,101325.0,273.6240859650015,-2453.6126472143906,1.0,-1.0721354532282446,1.0,294.4098919789244,294.15,301.1521169268661,88435.14546053723,91238.4,20.498644281163177,0.0,0.0,0.8,315.13568119466765,1.0,294.34999999999997,781.2336496739291,-0.40147116677453937,1544.0795170729086,0.0,297.15,4.123949404281561,0.2061964647866676,2.642931780023141,4042.9072173133163,2.589045525214127,279.5017644339152,277.89538493440017,3.5103740814217406,0.07573681756104195,0.8866674025859153,281.08700527786687,99999.0,3.2895926079372555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,0.9,510.20408163265313,4012.7319843308205,299.2354760569115,101325.0,273.5976847445751,-2466.1017412089514,1.0,-1.0697895142666938,1.0,294.40651201234994,294.15,301.15316900540984,88607.8921599483,91411.20000000001,20.498644281163177,0.0,0.0,0.8,315.0259667626671,1.0,294.34999999999997,781.9038274929028,-0.4014683546550486,1546.6302431705494,0.0,297.15,4.194450029440226,0.2074702070043874,2.6405858410615903,4055.9804903768054,2.594499882599496,279.48093964171414,277.8748004608001,3.5659864632886507,0.07573681756104195,0.8866674025859153,281.06485390506674,99999.0,3.3021551024234057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,0.9,510.20408163265313,4027.7870222038987,299.2298864860369,101325.0,273.57176280958333,-2478.5998275542916,1.0,-1.0672657242133226,1.0,294.40320205891453,294.15,301.1546361182287,88780.63886050727,91584.0,20.498644281163177,0.0,0.0,0.8,314.9195946666667,1.0,294.34999999999997,782.5581086160756,-0.401465542036408,1549.1871947153863,0.0,297.15,4.2681609077736695,0.20874530087513327,2.638062051008219,4069.133118095156,2.5999356539632874,279.46050508229865,277.8545344,3.6210147555555556,0.07573681756104195,0.8866674025859153,281.04311786666665,99999.0,3.314717596993034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,0.9,510.20408163265313,4042.8287653911925,299.2246848299998,101325.0,273.5464121189906,-2491.0838278767937,1.0,-1.0645668954348158,1.0,294.39996533153123,294.15,301.1564934881598,88953.38556221437,91756.8,20.498644281163177,0.0,0.0,0.8,314.81678609066626,1.0,294.34999999999997,783.1968742783889,-0.4014627289186225,1551.7449374416701,0.0,297.15,4.3436607847631485,0.2100188831502462,2.6353632222297123,4082.337136037149,2.605343615334438,279.440543945352,277.8346116351999,3.6753999758224554,0.07573681756104195,0.8866674025859153,281.0218856362666,99999.0,3.3272800916461573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,0.9,510.20408163265313,4057.8261291049553,299.21985967823986,101325.0,273.521724627284,-2503.528548799448,1.0,-1.0616959748064838,1.0,294.3968053543116,294.15,301.15871530477114,89126.13226506978,91929.6,20.498644281163177,0.0,0.0,0.8,314.7177622186658,1.0,294.34999999999997,783.8204931392206,-0.40145991530169733,1554.297580283111,0.0,297.15,4.419528405889921,0.211287866705517,2.6324923016013804,4095.5627832971695,2.610713791606002,279.4211394239481,277.81505704959983,3.729083141689349,0.07573681756104195,0.8866674025859153,281.00124568746645,99999.0,3.3398425863827867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,0.9,510.20408163265313,4072.745745328011,299.2153995038042,101325.0,273.4977922847224,-2515.9069183825336,1.0,-1.058656030222315,1.0,294.3937259001983,294.15,301.16127454995836,89298.87896907367,92102.4,20.498644281163177,0.0,0.0,0.8,314.6227442346675,1.0,294.34999999999997,784.4293241188916,-0.40145710118563754,1556.8388268593346,0.0,297.15,4.494342516633654,0.21254896960301817,2.6294523570172115,4108.778480465156,2.616035568398627,279.40237471434165,277.79589552640016,3.7820052707551026,0.07573681756104195,0.8866674025859153,280.98128649386683,99999.0,3.352405081202937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,0.9,510.20408163265313,4087.5523812262163,299.21129253206277,101325.0,273.47470703760905,-2528.1903438957092,1.0,-1.0554502371139751,1.0,294.3907309374163,294.15,301.1641430005895,89471.62567422632,92275.20000000001,20.498644281163177,0.0,0.0,0.8,314.53195332266705,1.0,294.34999999999997,785.0237175014672,-0.40145428657044824,1559.36203741065,0.0,297.15,4.5666818624788545,0.21379874275595123,2.6262465639088717,4121.95100809192,2.6212978661540807,279.3843330157135,277.77715194880005,3.8341073806219996,0.07573681756104195,0.8866674025859153,280.96209652906674,99999.0,3.364967576106627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,0.9,510.20408163265313,4102.209580626229,299.20752672250404,101325.0,273.4525608285994,-2540.349250723018,1.0,-1.0520818650950656,1.0,294.38782456477907,294.15,301.167291537273,89644.37238052783,92448.0,20.498644281163177,0.0,0.0,0.8,314.44561066666665,1.0,294.34999999999997,785.6040168157907,-0.4014514714561345,1561.8603299612773,0.0,297.15,4.635125188905153,0.21503361543232344,2.622878191889962,4135.046056625962,2.6264893870042356,279.3670975298771,277.7588512,3.885330488888889,0.07573681756104195,0.8866674025859153,280.9437642666666,99999.0,3.377530071093864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,0.9,510.20408163265313,4116.679155459206,299.2040895754253,101325.0,273.43144559703023,-2552.3526585671593,1.0,-1.0485542648368709,1.0,294.38501103553676,294.15,301.17068976189495,89817.11908797846,92620.8,20.498644281163177,0.0,0.0,0.8,314.3639374506663,1.0,294.34999999999997,786.170555756309,-0.40144865584270145,1564.3264968419408,0.0,297.15,4.698251241393807,0.2162498579844302,2.6193505916317674,4148.0278737509925,2.63159843151027,279.3507514609379,277.7410181631999,3.9356156131557705,0.07573681756104195,0.8866674025859153,280.92637818026657,99999.0,3.3900925661646677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,0.9,510.20408163265313,4130.921822348548,299.20096812224705,101325.0,273.4114532792799,-2564.1687141323755,1.0,-1.0448708552708217,1.0,294.3822946871734,294.15,301.17430622569685,89989.86579657838,92793.6,20.498644281163177,0.0,0.0,0.8,314.28715485866604,1.0,294.34999999999997,786.7236596984702,-0.40144583973015424,1566.7531082976654,0.0,297.15,4.7546387654260736,0.21744363077401643,2.6156671820657182,4160.8596513045795,2.6366131335376415,279.3353780149092,277.7236777215998,3.984903771022643,0.07573681756104195,0.8866674025859153,280.9100267434665,99999.0,3.4026550613190505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,0.9,510.20408163265313,4144.897632171306,299.19814895801323,101325.0,273.39267580915686,-2575.7650464768217,1.0,-1.0410351112012566,1.0,294.3796798971307,294.15,301.1781087401038,90162.61250632777,92966.4,20.498644281163177,0.0,0.0,0.8,314.21548407466724,1.0,294.34999999999997,787.2636470982925,-0.40144302311849783,1569.1325856492108,0.0,297.15,4.80286650648227,0.21861101850307685,2.611831437996153,4173.504012412254,2.6415216088679987,279.3210603992864,277.70685475840014,4.033135980088478,0.07573681756104195,0.8866674025859153,280.8947984298668,99999.0,3.415217556557025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,0.9,510.20408163265313,4158.54941941243,299.19561802626356,101325.0,273.37520511831366,-2587.0948697274675,1.0,-1.0370505514002066,1.0,294.3771730756899,294.15,301.1820593466751,90335.3592172269,93139.20000000001,20.498644281163177,0.0,0.0,0.8,314.14914628266695,1.0,294.34999999999997,787.7908283637644,-0.40144020600773744,1571.4545497681256,0.0,297.15,4.841513210045757,0.21974681141031338,2.607846878195103,4185.914001331684,2.6463058826779564,279.30788182257305,277.69057415680004,4.080253257955355,0.07573681756104195,0.8866674025859153,280.8807817130667,99999.0,3.42778005187861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,0.9,510.20408163265313,4171.639564531312,299.19335906518893,101325.0,273.3591331366938,-2597.9599598277146,1.0,-1.0329207272440235,1.0,294.37480252895375,294.15,301.18606298152116,90508.10592927587,93312.0,20.498644281163177,0.0,0.0,0.8,314.0883626666667,1.0,294.34999999999997,788.305507412246,-0.4014373883978781,1573.6796047290586,0.0,297.15,4.869157621596662,0.22083244075916905,2.60371705403892,4197.940018310921,2.650882398167412,279.2959254937676,277.6748608,4.126196622222222,0.07573681756104195,0.8866674025859153,280.86806506666665,99999.0,3.4403425472838154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,0.9,510.20408163265313,4183.694428460865,299.19135031580925,101325.0,273.3445517930015,-2607.9645385796357,1.0,-1.02864921194002,1.0,294.3726252843306,294.15,301.189920723035,90680.85264247496,93484.8,20.498644281163177,0.0,0.0,0.8,314.03335441066645,1.0,294.34999999999997,788.8079819582694,-0.40143457028892504,1575.7298898075296,0.0,297.15,4.88437848661624,0.22183163521950822,2.5994455387349165,4209.248969247159,2.655083498461713,279.28527462180296,277.6597395711999,4.170907090489079,0.07573681756104195,0.8866674025859153,280.8567369642666,99999.0,3.4529050427726578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,0.9,510.20408163265313,4190.9034487059525,299.19013443535584,101325.0,273.33570442592963,-2613.9458174315596,1.0,-1.025724587893441,1.0,294.37131145133486,294.15,301.19227276515016,90796.01711858004,93600.0,20.498644281163177,0.0,0.0,0.8,314.0,1.0,294.34999999999997,789.1363280194148,-0.40143269127235115,1576.9576313437483,0.0,297.15,4.886921905584122,0.22243020460272078,2.5965209146883375,4216.159642421972,2.6575878548714233,279.27894038484175,277.65,4.2,0.07573681756104195,0.8866674025859153,280.84999999999997,99999.0,3.4612800398116925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,0.9,510.20408163265313,4190.903449007213,299.19013443535584,101325.0,273.33570442592963,-2613.9458176043963,1.0,-1.025724587893441,1.0,294.37131145133486,294.15,301.19227276515016,90796.01711858004,93600.0,20.498644281163177,0.0,0.0,0.8,314.0,1.0,294.34999999999997,789.1363280194148,-0.40143269127235115,1576.9576313437487,0.0,297.15,4.886921905584122,0.22243020460272078,2.5965209146883375,4216.159642421972,2.657587855062461,279.27894038484175,277.65,4.2,0.07573681756104195,0.8866674025859153,280.84999999999997,99999.0,3.4612800398116925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,0.9,510.20408163265313,4194.236473363467,299.1895608350824,101325.0,273.3316171045513,-2616.7108026570254,1.0,-1.0242395903801254,1.0,294.3706987978892,294.15,301.1933522757148,90853.59935682433,93657.6,20.498644281163177,0.0,0.0,0.8000303923200016,313.9861282815997,1.0,294.34999999999997,789.2983966948898,-0.4014317516808832,1577.5256707501273,0.0,297.15,4.885673870124707,0.22270735890898172,2.595035917175022,4219.374595591422,2.6587437219763723,279.27617634061016,277.6458632168726,4.213590872436694,0.07573681756104195,0.8866674025859153,280.8467999999999,99999.0,3.4654675383451523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,0.9,510.20408163265313,4203.635608449487,299.1879429362301,101325.0,273.3211475324544,-2624.50530915859,1.0,-1.019695449648013,1.0,294.36896310852603,294.15,301.196337391523,91026.34607232416,93830.4,20.498644281163177,0.0,0.0,0.8004705484799941,313.9689908224,1.0,294.34999999999997,789.7773102218309,-0.4014289325737578,1579.1302993315896,0.0,297.15,4.871431227744834,0.22349191366257753,2.5904917764429096,4228.367884177726,2.6619941433767638,279.2706919724307,277.6410736616727,4.24502572683615,0.07573681756104195,0.8866674025859153,280.83720000000005,99999.0,3.4780300340013106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,0.9,510.20408163265313,4213.026284891826,299.1864706526143,101325.0,273.3131579033408,-2632.2937639539537,1.0,-1.015020370196332,1.0,294.3672666914206,294.15,301.199282033116,91199.0927889747,94003.20000000001,20.498644281163177,0.0,0.0,0.801392885759995,313.9857829887999,1.0,294.34999999999997,790.244896286067,-0.40142611296755387,1580.732520956504,0.0,297.15,4.842586446033596,0.2242749666757252,2.5858166969912286,4237.03094570952,2.6652366728954986,279.269082221305,277.64682855098175,4.263429827490857,0.07573681756104195,0.8866674025859153,280.8276,99999.0,3.4905925297411504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,0.9,510.20408163265313,4223.007986938453,299.18514396020396,101325.0,273.3073796066031,-2640.575358657708,1.0,-1.010217917701815,1.0,294.36553249153667,294.15,301.20257397331375,91371.83950677607,94176.0,20.498644281163177,0.0,0.0,0.8027443200000001,314.0329216,1.0,294.34999999999997,790.7013939228891,-0.4014232928622766,1582.4326282443617,0.0,297.15,4.800612522426542,0.22510293592642636,2.5810142444967115,4246.0770561043,2.668681062032759,279.270913440815,277.66198778181814,4.270057890909091,0.07573681756104195,0.8866674025859153,280.818,99999.0,3.5031550255646824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,0.9,510.20408163265313,4233.3279900662155,299.18397479379024,101325.0,273.30354375010995,-2649.136322719822,1.0,-1.0052916355979433,1.0,294.3637909826457,294.15,301.2062335282015,91544.58622572853,94348.8,20.498644281163177,0.0,0.0,0.8044717670400082,314.1068234752004,1.0,294.34999999999997,791.1470679078467,-0.4014204722579311,1584.191667314016,0.0,297.15,4.74698245435908,0.22595783960719604,2.57608796239284,4255.510632026098,2.672232203596796,279.275752016615,277.6854112512001,4.266164633599963,0.07573681756104195,0.8866674025859153,280.80839999999995,99999.0,3.5157175214719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,0.9,510.20408163265313,4243.608304896421,299.18297133570616,101325.0,273.3013813069153,-2657.6601303359707,1.0,-1.0002450382778716,1.0,294.36208900733374,294.15,301.2101028180349,91717.33294583228,94521.6,20.498644281163177,0.0,0.0,0.8065221427200189,314.20390543360094,1.0,294.34999999999997,791.5821684304213,-0.4014176511545223,1585.9481745408414,0.0,297.15,4.683169239266618,0.2268113496530866,2.571041365072768,4265.017898672229,2.6757547144470952,279.2831647973075,277.71595885614573,4.253004772072577,0.07573681756104195,0.8866674025859153,280.7987999999999,99999.0,3.528280017462888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,0.9,510.20408163265313,4253.557569999677,299.18213369099834,101325.0,273.30062324301207,-2665.9033863903433,1.0,-0.9950816049541564,1.0,294.3604621868883,294.15,301.21402720729407,91890.07966708747,94694.4,20.498644281163177,0.0,0.0,0.8088423628799789,314.32058429439894,1.0,294.34999999999997,792.006941860864,-0.40141482955205554,1587.6541836601968,0.0,297.15,4.610645874586213,0.2276413713674275,2.565877931749053,4274.3118663922805,2.6791461350818064,279.2927194660284,277.7524904936724,4.231833022836577,0.07573681756104195,0.8866674025859153,280.78920000000005,99999.0,3.540842513537587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,0.9,510.20408163265313,4262.982795101814,299.18145421856656,101325.0,273.3010006260525,-2673.705160677529,1.0,-0.9898047741566707,1.0,294.3589332454025,294.15,301.21788909377557,92062.82638949435,94867.20000000001,20.498644281163177,0.0,0.0,0.8113793433599886,314.4532768767994,1.0,294.34999999999997,792.4216397365218,-0.40141200745053573,1589.2776343947983,0.0,297.15,4.530885357750118,0.22843314717147356,2.5606011009515672,4283.191436305345,2.6823398900502182,279.30398485288407,277.7938660607998,4.203904102400133,0.07573681756104195,0.8866674025859153,280.7796,99999.0,3.5534050096960406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,0.9,510.20408163265313,4271.794825407486,299.1809193194614,101325.0,273.30224471499935,-2680.9913810671987,1.0,-0.984417938845854,1.0,294.35751149139,294.15,301.2216193169972,92235.57311305306,95040.0,20.498644281163177,0.0,0.0,0.81408,314.5984,1.0,294.34999999999997,792.8265034173924,-0.40140918484996824,1590.8034443195857,0.0,297.15,4.445360686195218,0.22917974957376397,2.5552142656407506,4291.556444108984,2.6853064975821743,279.31653118855473,277.8389454545454,4.1704727272727276,0.07573681756104195,0.8866674025859153,280.77,99999.0,3.565967505938257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,0.9,510.20408163265313,4279.969650701727,299.1805125178656,101325.0,273.3040870307085,-2687.7424096742147,1.0,-0.9789244421149541,1.0,294.3561978889923,294.15,301.2251818997882,92408.31983776385,95212.8,20.498644281163177,0.0,0.0,0.8168912486400123,314.75237048320065,1.0,294.34999999999997,793.2217662706132,-0.4014063617503579,1592.2272409578918,0.0,297.15,4.35554485735692,0.22987919032789436,2.5497207689098507,4299.372002540239,2.6880394585680345,279.32993029953434,277.88658857192746,4.132793613963467,0.07573681756104195,0.8866674025859153,280.76039999999995,99999.0,3.578530002264254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,0.9,510.20408163265313,4287.51812876654,299.18021677391226,101325.0,273.30625940747063,-2693.967716742989,1.0,-0.973327573452333,1.0,294.3549890165875,294.15,301.228559931892,92581.06656362688,95385.6,20.498644281163177,0.0,0.0,0.8197600051200249,314.91160514560136,1.0,294.34999999999997,793.607655725303,-0.40140353815171,1593.5504120662654,0.0,297.15,4.262910868670634,0.2305321369518147,2.5441239002472296,4306.637870595715,2.6905443946433807,279.3437557455811,277.93565530996403,4.092121478981459,0.07573681756104195,0.8866674025859153,280.7507999999999,99999.0,3.591092498674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,0.9,510.20408163265313,4294.469279237643,299.18001567416337,101325.0,273.30849402556333,-2699.6919105981106,1.0,-0.9676305655329429,1.0,294.3538792316641,294.15,301.2317475582929,92753.81329064236,95558.4,20.498644281163177,0.0,0.0,0.8226331852799754,315.07252080639864,1.0,294.34999999999997,793.9843941396525,-0.40140071405402955,1594.777368639407,0.0,297.15,4.168931717573796,0.23114064978077553,2.5384268923278395,4313.3720750797,2.6928330961339717,279.35758290004435,277.9850055656723,4.049711038836733,0.07573681756104195,0.8866674025859153,280.74120000000005,99999.0,3.6036549951676453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,0.9,510.20408163265313,4300.864119232633,299.17989425498615,101325.0,273.3105234248791,-2704.9495810597073,1.0,-0.9618365915068052,1.0,294.35286150027866,294.15,301.23474728144186,92926.5600188105,95731.20000000001,20.498644281163177,0.0,0.0,0.8254577049599879,315.2315342847993,1.0,294.34999999999997,794.3521981162042,-0.4013978894573217,1595.914538156179,0.0,297.15,4.075080401497738,0.2317077163052923,2.532632918301702,4319.604824042367,2.6949213234197273,279.37098897378587,278.0334992360725,4.006817010036548,0.07573681756104195,0.8866674025859153,280.7316,99999.0,3.61621749174507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,0.9,510.20408163265313,4306.749007262128,299.179839156947,101325.0,273.31208049970246,-2709.7797411861848,1.0,-0.9559487627516092,1.0,294.3519282382397,294.15,301.2375663407185,93099.30674813148,95904.0,20.498644281163177,0.0,0.0,0.8281804800000001,315.3850624,1.0,294.34999999999997,794.7112794288054,-0.4013950643615917,1596.969266048699,0.0,297.15,3.9828299178798847,0.23223674482555168,2.526745089546506,4325.37200303567,2.696826481775758,279.3835529834321,278.0799962181818,3.9646941090909094,0.07573681756104195,0.8866674025859153,280.722,99999.0,3.6287799884063294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,0.9,510.20408163265313,4312.1734462161385,299.1798387016063,101325.0,273.31289847471294,-2714.223993649077,1.0,-0.9499701270563041,1.0,294.35107159372086,294.15,301.2402155051267,93272.0534786055,96076.8,20.498644281163177,0.0,0.0,0.8307484262400107,315.5295219712006,1.0,294.34999999999997,795.0618452279211,-0.40139223876684443,1597.9494525994594,0.0,297.15,3.8936532641556454,0.23273139696658615,2.5207664538512007,4330.713006603099,2.6985668659301605,279.3948556647001,278.12335640901836,3.924597052508924,0.07573681756104195,0.8866674025859153,280.71239999999995,99999.0,3.6413424851514424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,0.9,510.20408163265313,4317.189290152399,299.1798831109706,101325.0,273.3127108622821,-2718.3258663485485,1.0,-0.9439036672027887,1.0,294.3502835678423,294.15,301.2427088247903,93444.80021023277,96249.6,20.498644281163177,0.0,0.0,0.8331084595200193,315.6613298176011,1.0,294.34999999999997,795.4040976232181,-0.4013894126730852,1598.8634237828564,0.0,297.15,3.809023437760427,0.23319552750925496,2.5146999939976853,4335.670017342787,2.7001613933590876,279.4044793314964,278.1624397056003,3.8877805567997004,0.07573681756104195,0.8866674025859153,280.7027999999999,99999.0,3.653904981980421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,0.9,510.20408163265313,4321.8498123969675,299.17996450556205,101325.0,273.31125140112397,-2722.130036376362,1.0,-0.9377522999133232,1.0,294.34955613611794,294.15,301.2450630646417,93617.54694301347,96422.4,20.498644281163177,0.0,0.0,0.8352074956799832,315.7769027583991,1.0,294.34999999999997,795.7382337995019,-0.4013865860803191,1599.7197759822147,0.0,297.15,3.7304134361312578,0.2336331128254866,2.5085486267082198,4340.287082065465,2.7016292961330604,279.41200768143324,278.1961060049452,3.8554993384729825,0.07573681756104195,0.8866674025859153,280.69320000000005,99999.0,3.666467478893279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
