time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
108476.1523,806.91532,2.8908332,510.20408,2001.086,20.498644,5873.1249,5784.8059,-3783.7199,301.50642,297.15,294.15,304.27846,294.512,195.66769,108476.15,0.0,0.0,0.0,276.56651,0.88837259,0.079063415,0.7,1.0,101325.0,0.93912463,-0.41060047,-0.40118818,4.5460977,105713.33,1.9813968,264.19975,274.03325,274.85802,274.48968,3.513743,6.6762882,0.0,1.0,0.0,0.44820537,0.0,1.0,0.0,294.35
108649.2986,806.97659,2.8898849,510.20408,1996.912,20.498644,5859.4774,5770.8458,-3773.9338,301.49328,297.15,294.15,304.25868,294.51222,190.77518,108649.3,0.0,0.0,0.0,276.76386,0.88837259,0.079063415,0.7,1.0,101325.0,0.93871322,-0.40274267,-0.40118532,4.5586854,105886.42,1.973539,264.24419,274.06274,274.89709,274.5256,3.5221374,6.6691035,0.0,1.0,0.0,0.44596816,0.0,1.0,0.0,294.35
108822.4449,807.03641,2.888888,510.20408,1992.7295,20.498644,5845.711,5756.7724,-3764.0429,301.48008,297.15,294.15,304.23879,294.51243,186.12151,108822.44,0.0,0.0,0.0,276.95746,0.88837259,0.079063415,0.7,1.0,101325.0,0.93826105,-0.39489579,-0.40118245,4.571273,106059.52,1.9656921,264.28844,274.09189,274.93606,274.56117,3.5305318,6.6627368,0.0,1.0,0.0,0.44372922,0.0,1.0,0.0,294.35
108995.5912,807.09482,2.8878419,510.20408,1988.5381,20.498644,5831.8244,5742.5838,-3754.0457,301.46683,297.15,294.15,304.2188,294.51265,181.75006,108995.59,0.0,0.0,0.0,277.14786,0.88837259,0.079063415,0.7,1.0,101325.0,0.93777367,-0.38706049,-0.40117958,4.5838607,106232.61,1.9578568,264.33254,274.12075,274.97493,274.59641,3.5389261,6.6572212,0.0,1.0,0.0,0.44148827,0.0,1.0,0.0,294.35
109168.7375,807.15183,2.8867463,510.20408,1984.3377,20.498644,5817.8182,5728.2796,-3743.9419,301.45352,297.15,294.15,304.19869,294.51287,177.70472,109168.74,0.0,0.0,0.0,277.3356,0.88837259,0.079063415,0.7,1.0,101325.0,0.93725659,-0.37923741,-0.40117671,4.5964484,106405.7,1.9500337,264.37648,274.14936,275.0137,274.63136,3.5473205,6.6525911,0.0,1.0,0.0,0.43924525,0.0,1.0,0.0,294.35
109341.8838,807.20749,2.885601,510.20408,1980.1286,20.498644,5803.6942,5713.8612,-3733.7326,301.44016,297.15,294.15,304.17847,294.51308,174.03086,109341.88,0.0,0.0,0.0,277.52122,0.88837259,0.079063415,0.7,1.0,101325.0,0.93671527,-0.37142726,-0.40117384,4.6090361,106578.8,1.9422236,264.42028,274.17775,275.05237,274.66606,3.5557149,6.648884,0.0,1.0,0.0,0.43700028,0.0,1.0,0.0,294.35
109515.0301,807.26182,2.8844067,510.20408,1975.9115,20.498644,5789.4567,5699.3325,-3723.421,301.42674,297.15,294.15,304.15815,294.51329,170.77006,109515.03,0.0,0.0,0.0,277.70529,0.88837259,0.079063415,0.7,1.0,101325.0,0.93615543,-0.3636306,-0.40117097,4.6216237,106751.89,1.9344269,264.46396,274.20599,275.09096,274.70055,3.5641092,6.6461282,0.0,1.0,0.0,0.43475362,0.0,1.0,0.0,294.35
109688.1764,807.31487,2.8831639,510.20408,1971.6872,20.498644,5775.1099,5684.6975,-3713.0103,301.41328,297.15,294.15,304.13772,294.5135,167.96573,109688.18,0.0,0.0,0.0,277.88834,0.88837259,0.079063415,0.7,1.0,101325.0,0.93558259,-0.35584807,-0.4011681,4.6342114,106924.98,1.9266444,264.50754,274.23411,275.12946,274.73486,3.5725036,6.6443569,0.0,1.0,0.0,0.43250566,0.0,1.0,0.0,294.35
109861.3226,807.36666,2.8818735,510.20408,1967.4567,20.498644,5760.659,5669.9613,-3702.5046,301.39976,297.15,294.15,304.11719,294.51371,165.66127,109861.32,0.0,0.0,0.0,278.07091,0.88837259,0.079063415,0.7,1.0,101325.0,0.9350023,-0.3480803,-0.40116523,4.6467991,107098.07,1.9188766,264.55101,274.26216,275.16788,274.76903,3.580898,6.6436033,0.0,1.0,0.0,0.43025682,0.0,1.0,0.0,294.35
110034.4689,807.41721,2.8805359,510.20408,1963.221,20.498644,5746.1086,5655.1286,-3691.9076,301.38619,297.15,294.15,304.09657,294.51391,163.90333,110034.47,0.0,0.0,0.0,278.25357,0.88837259,0.079063415,0.7,1.0,101325.0,0.93442012,-0.34032801,-0.40116236,4.6593868,107271.17,1.9111243,264.59441,274.29019,275.20623,274.8031,3.5892923,6.6439066,0.0,1.0,0.0,0.42800758,0.0,1.0,0.0,294.35
110207.6152,807.46656,2.8791524,510.20408,1958.9813,20.498644,5731.4649,5640.2056,-3681.2244,301.37256,297.15,294.15,304.07584,294.51411,162.73342,110207.62,0.0,0.0,0.0,278.43685,0.88837259,0.079063415,0.7,1.0,101325.0,0.93384163,-0.33259177,-0.40115949,4.6719745,107444.26,1.9033881,264.63774,274.31823,275.24449,274.8371,3.5976867,6.6452959,0.0,1.0,0.0,0.42575847,0.0,1.0,0.0,294.35
110380.7615,807.51474,2.877724,510.20408,1954.7386,20.498644,5716.7337,5625.1983,-3670.4597,301.35889,297.15,294.15,304.05503,294.51431,162.19421,110380.76,0.0,0.0,0.0,278.62131,0.88837259,0.079063415,0.7,1.0,101325.0,0.93327237,-0.32487217,-0.40115661,4.6845621,107617.35,1.8956685,264.68102,274.34634,275.28269,274.87108,3.6060811,6.647803,0.0,1.0,0.0,0.42351001,0.0,1.0,0.0,294.35
110553.9078,807.56178,2.8762517,510.20408,1950.4943,20.498644,5701.9207,5610.1125,-3659.6183,301.34516,297.15,294.15,304.03412,294.51449,162.32909,110553.91,0.0,0.0,0.0,278.80748,0.88837259,0.079063415,0.7,1.0,101325.0,0.93271788,-0.31716986,-0.40115374,4.6971498,107790.45,1.8879662,264.72427,274.37456,275.32082,274.90508,3.6144754,6.6514612,0.0,1.0,0.0,0.42126271,0.0,1.0,0.0,294.35
110727.0541,807.60769,2.8747365,510.20408,1946.2493,20.498644,5687.0313,5594.954,-3648.7047,301.33139,297.15,294.15,304.01313,294.51467,163.18373,110727.05,0.0,0.0,0.0,278.99591,0.88837259,0.079063415,0.7,1.0,101325.0,0.93218377,-0.3094855,-0.40115087,4.7097375,107963.54,1.8802818,264.76749,274.40294,275.35889,274.93913,3.6228698,6.6563072,0.0,1.0,0.0,0.41901711,0.0,1.0,0.0,294.35
110900.2004,807.65252,2.8731794,510.20408,1942.0049,20.498644,5672.071,5579.7284,-3637.7235,301.31756,297.15,294.15,303.99205,294.51485,164.80271,110900.2,0.0,0.0,0.0,279.18717,0.88837259,0.079063415,0.7,1.0,101325.0,0.93167567,-0.30181975,-0.40114799,4.7223252,108136.63,1.8726161,264.8107,274.43152,275.3969,274.97327,3.6312642,6.6623758,0.0,1.0,0.0,0.41677371,0.0,1.0,0.0,294.35
111073.3467,807.69628,2.8715815,510.20408,1937.762,20.498644,5657.0457,5564.4417,-3626.6796,301.30368,297.15,294.15,303.9709,294.51501,167.22662,111073.35,0.0,0.0,0.0,279.38178,0.88837259,0.079063415,0.7,1.0,101325.0,0.93119902,-0.29417316,-0.40114512,4.7349129,108309.73,1.8649695,264.85391,274.46034,275.43485,275.00754,3.6396586,6.6696955,0.0,1.0,0.0,0.41453301,0.0,1.0,0.0,294.35
111246.493,807.739,2.8699439,510.20408,1933.5219,20.498644,5641.9606,5549.0994,-3615.5775,301.28976,297.15,294.15,303.94966,294.51517,170.49887,111246.49,0.0,0.0,0.0,279.58029,0.88837259,0.079063415,0.7,1.0,101325.0,0.93075936,-0.28654635,-0.40114224,4.7475005,108482.82,1.8573427,264.89715,274.48946,275.47276,275.04198,3.6480529,6.6782997,0.0,1.0,0.0,0.41229547,0.0,1.0,0.0,294.35
111419.6393,807.78071,2.8682676,510.20408,1929.2854,20.498644,5626.8208,5533.7069,-3604.4215,301.27578,297.15,294.15,303.92835,294.51531,174.66319,111419.64,0.0,0.0,0.0,279.78325,0.88837259,0.079063415,0.7,1.0,101325.0,0.93036225,-0.27893995,-0.40113937,4.7600882,108655.91,1.8497363,264.94042,274.51891,275.51061,275.07664,3.6564473,6.6882219,0.0,1.0,0.0,0.41006156,0.0,1.0,0.0,294.35
111592.7856,807.82142,1.4489253,122.69437,463.07259,4.9295337,1349.9718,1327.5278,-864.45522,302.26618,301.70711,289.59289,299.82225,294.51545,179.76907,111592.79,0.0,0.0,0.0,279.99123,0.88837259,0.079063415,0.7,1.0,101325.0,0.93001355,-0.27135473,-0.40113649,4.7726759,108829.0,1.8421511,264.98373,274.54875,275.54843,275.11154,3.6648417,6.699504,0.0,0.24048096,0.0,0.098146271,0.0,0.24048096,0.0,293.81834
111765.9319,798.5334,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.49752,185.84006,111765.93,0.0,0.0,0.0,280.26451,0.88837259,0.079063415,0.70124495,1.0,101325.0,0.92972877,-0.26379118,-0.40113361,4.7852636,109002.1,1.8345875,265.03858,274.57935,275.58647,275.14707,3.6715383,6.716702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
111939.0782,789.06364,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.48417,192.81095,111939.08,0.0,0.0,0.0,280.66325,0.88837259,0.079063415,0.70499575,1.0,101325.0,0.92951715,-0.25624991,-0.40113074,4.7978513,109175.19,1.8270462,265.11679,274.61104,275.62497,275.1835,3.6747836,6.7442927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
112112.2244,779.81855,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.47303,200.58018,112112.22,0.0,0.0,0.0,281.17433,0.88837259,0.079063415,0.71099676,1.0,101325.0,0.92937168,-0.24873156,-0.40112786,4.8104389,109348.28,1.8195279,265.21667,274.6437,275.66378,275.22065,3.6748733,6.7811507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
112285.3707,770.79381,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.46239,209.04886,112285.37,0.0,0.0,0.0,281.78454,0.88837259,0.079063415,0.71899016,1.0,101325.0,0.92928554,-0.24123687,-0.40112498,4.8230266,109521.38,1.8120332,265.33682,274.67721,275.70277,275.25834,3.6721048,6.8261454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
112458.517,761.98364,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.45136,218.11269,112458.52,0.0,0.0,0.0,282.4799,0.88837259,0.079063415,0.72870292,1.0,101325.0,0.92925142,-0.23376642,-0.4011221,4.8356143,109694.47,1.8045627,265.47588,274.71144,275.74178,275.29638,3.666797,6.8780836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
112631.6633,753.38249,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.43954,227.66848,112631.66,0.0,0.0,0.0,283.24658,0.88837259,0.079063415,0.73986488,1.0,101325.0,0.9292621,-0.22632078,-0.40111922,4.848202,109867.56,1.7971171,265.63256,274.74625,275.78068,275.3346,3.6592655,6.9357846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
112804.8096,744.98539,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.42676,237.61458,112804.81,0.0,0.0,0.0,284.07097,0.88837259,0.079063415,0.75221031,1.0,101325.0,0.9293105,-0.21890058,-0.40111634,4.8607897,110040.66,1.7896969,265.80557,274.78154,275.81932,275.3728,3.6498195,6.9980858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
112977.9559,736.78792,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.413,247.84974,112977.96,0.0,0.0,0.0,284.93952,0.88837259,0.079063415,0.7654748,1.0,101325.0,0.92938958,-0.21150651,-0.40111346,4.8733773,110213.75,1.7823028,265.99345,274.81717,275.85756,275.41081,3.6387656,7.0638294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
113151.1022,728.78586,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.39828,258.27188,113151.1,0.0,0.0,0.0,285.83859,0.88837259,0.079063415,0.77939193,1.0,101325.0,0.92949225,-0.2041393,-0.40111058,4.885965,110386.84,1.7749356,266.19444,274.85302,275.89526,275.44843,3.6264122,7.1318481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
113324.2485,720.97363,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.38271,268.77795,113324.25,0.0,0.0,0.0,286.75435,0.88837259,0.079063415,0.79369154,1.0,101325.0,0.92961128,-0.19679944,-0.4011077,4.8985527,110559.93,1.7675958,266.40631,274.88897,275.93227,275.48549,3.6130763,7.2009627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
113497.3948,713.34674,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.36636,279.26631,113497.39,0.0,0.0,0.0,287.67319,0.88837259,0.079063415,0.80810787,1.0,101325.0,0.92973958,-0.18948759,-0.40110482,4.9111404,110733.03,1.7602839,266.6264,274.92488,275.96845,275.52179,3.5990671,7.2700106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
113670.5411,705.90081,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.34934,289.63531,113670.54,0.0,0.0,0.0,288.5815,0.88837259,0.079063415,0.82237521,1.0,101325.0,0.92987007,-0.18220438,-0.40110194,4.9237281,110906.12,1.7530007,266.85153,274.96063,276.00366,275.55716,3.5846938,7.3378292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
113843.6874,698.63263,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.33171,299.78126,113843.69,0.0,0.0,0.0,289.46543,0.88837259,0.079063415,0.83622343,1.0,101325.0,0.92999558,-0.17495065,-0.40109906,4.9363157,111079.21,1.745747,267.07788,274.9961,276.03776,275.59141,3.5702674,7.4032332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
114016.8337,691.53697,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.31357,309.60299,114016.83,0.0,0.0,0.0,290.31141,0.88837259,0.079063415,0.84938716,1.0,101325.0,0.930109,-0.16772689,-0.40109617,4.9489034,111252.31,1.7385232,267.30101,275.03116,276.07059,275.62434,3.5560995,7.4650647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
114189.98,684.60965,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.29499,318.99899,114189.98,0.0,0.0,0.0,291.10584,0.88837259,0.079063415,0.86160089,1.0,101325.0,0.93020324,-0.16053372,-0.40109329,4.9614911,111425.4,1.73133,267.51591,275.06569,276.10202,275.65577,3.5424996,7.5221627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
114363.1263,677.84668,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.27604,327.86761,114363.13,0.0,0.0,0.0,291.83512,0.88837259,0.079063415,0.87259889,1.0,101325.0,0.93027123,-0.1533718,-0.4010904,4.9740788,111598.49,1.7241681,267.71707,275.09957,276.13191,275.68553,3.5297768,7.5733644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
114536.2725,671.24476,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.25676,336.10446,114536.27,0.0,0.0,0.0,292.48528,0.88837259,0.079063415,0.88210887,1.0,101325.0,0.93030571,-0.14624191,-0.40108752,4.9866665,111771.59,1.7170382,267.89846,275.13266,276.16011,275.71341,3.5182459,7.6174764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
114709.4188,664.79994,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.2372,343.60724,114709.42,0.0,0.0,0.0,293.04262,0.88837259,0.079063415,0.88986322,1.0,101325.0,0.93029956,-0.13914469,-0.40108463,4.9992541,111944.68,1.709941,268.05385,275.16484,276.18648,275.73923,3.5082186,7.6533283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
114882.5651,658.50802,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.21741,350.27625,114882.57,0.0,0.0,0.0,293.49379,0.88837259,0.079063415,0.89560083,1.0,101325.0,0.93024578,-0.13208071,-0.40108175,5.0118418,112117.77,1.702877,268.17703,275.19599,276.21087,275.76281,3.5000004,7.6797796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
115055.7114,652.36573,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.19741,356.00986,115055.71,0.0,0.0,0.0,293.82517,0.88837259,0.079063415,0.89905597,1.0,101325.0,0.9301373,-0.12505064,-0.40107886,5.0244295,112290.87,1.695847,268.26194,275.22598,276.23315,275.78396,3.4939005,7.6956677,0.0,0.0,0.0,0.0015153059,0.0,0.0,0.0,293.65
115228.8577,646.36951,1.0,0.0,0.0,0.0,0.0,-5.7896059e-12,0.0,302.58362,303.15,288.15,298.52804,294.17723,360.72144,115228.86,0.0,0.0,0.0,294.02235,0.88837259,0.079063415,0.89996014,0.99994021,101325.0,0.92996475,-0.11805518,-0.40107598,5.0370172,112463.96,1.6888515,268.3029,275.25456,276.25316,275.80247,3.4902037,7.6999534,0.0,0.0,0.0,0.0066453526,0.0,0.0,0.0,293.65
115402.004,640.51598,1.1034772,510.20408,1119.4119,20.498644,7618.1183,1235.2493,-115.83745,300.8196,303.15,288.15,302.36872,294.15694,365.0501,115402.0,0.0,0.0,0.0,294.05004,0.88837259,0.079063415,0.89817427,0.9972614,101325.0,0.92962949,-0.11109518,-0.40107309,5.0496049,112637.05,1.6818915,268.29554,275.27625,276.27042,275.81723,3.4879251,7.6978223,0.0,1.0,0.0,0.012105391,0.0,1.0,0.0,293.65
115575.1503,634.80115,1.1535817,510.20408,1129.537,20.498644,4616.9864,1303.0163,-173.47932,299.97233,303.15,288.15,300.88796,294.13758,369.37876,115575.15,0.0,0.0,0.0,293.90828,0.88837259,0.079063415,0.89392877,0.99089316,101325.0,0.92909747,-0.10417111,-0.4010702,5.0621926,112810.14,1.6749674,268.24369,275.28885,276.28491,275.82799,3.486362,7.6926137,0.0,1.0,0.0,0.017266847,0.0,1.0,0.0,293.65
115748.2966,629.2219,1.1943287,510.20408,1138.2758,20.498644,3374.1344,1359.4772,-221.20144,299.45175,303.15,288.15,300.26268,294.11968,373.70741,115748.3,0.0,0.0,0.0,293.61512,0.88837259,0.079063415,0.88748939,0.98123409,101325.0,0.92838993,-0.097283648,-0.40106731,5.0747802,112983.24,1.66808,268.15343,275.29332,276.29688,275.83513,3.485437,7.6844605,0.0,1.0,0.0,0.021790623,0.0,1.0,0.0,293.65
115921.4429,623.77503,1.229819,510.20408,1146.0347,20.498644,2692.6372,1409.4156,-263.38084,299.12538,303.15,288.15,299.89717,294.10299,378.03607,115921.44,0.0,0.0,0.0,293.18856,0.88837259,0.079063415,0.87912185,0.96868278,101325.0,0.92752815,-0.090433487,-0.40106442,5.0873679,113156.33,1.6612298,268.03117,275.29059,276.30655,275.83901,3.4850729,7.6734955,0.0,1.0,0.0,0.02581312,0.0,1.0,0.0,293.65
116094.5892,618.45807,1.2619528,510.20408,1153.1952,20.498644,2312.3549,1455.2789,-302.08366,298.91316,303.15,288.15,299.67087,294.08719,382.36473,116094.59,0.0,0.0,0.0,292.64611,0.88837259,0.079063415,0.86908438,0.95362657,101325.0,0.92653276,-0.08362152,-0.40106154,5.0999556,113329.42,1.6544178,267.88336,275.28157,276.31416,275.84001,3.4851945,7.6598378,0.0,1.0,0.0,0.029517244,0.0,1.0,0.0,293.65
116267.7355,613.26743,1.2922452,510.20408,1160.0775,20.498644,2104.1094,1499.106,-339.02851,298.76769,303.15,288.15,299.52511,294.07197,386.69339,116267.74,0.0,0.0,0.0,292.00641,0.88837259,0.079063415,0.85765161,0.93647741,101325.0,0.92542576,-0.076848294,-0.40105865,5.1125433,113502.52,1.6476446,267.71656,275.26725,276.31997,275.83849,3.4857221,7.6436321,0.0,1.0,0.0,0.033067462,0.0,1.0,0.0,293.65
116440.8818,608.19993,1.3217958,510.20408,1166.9159,20.498644,1995.9872,1542.4259,-375.51,298.66194,303.15,288.15,299.42727,294.05714,391.02204,116440.88,0.0,0.0,0.0,291.28765,0.88837259,0.079063415,0.84509169,0.91763753,101325.0,0.92422858,-0.070114449,-0.40105576,5.125131,113675.61,1.6409108,267.5369,275.24857,276.3242,275.83486,3.4865775,7.6250151,0.0,1.0,0.0,0.036586802,0.0,1.0,0.0,293.65
116614.0281,603.25266,1.3513381,510.20408,1173.87,20.498644,1946.826,1586.296,-412.42598,298.58027,303.15,288.15,299.35865,294.04253,395.3507,116614.03,0.0,0.0,0.0,290.50785,0.88837259,0.079063415,0.83167034,0.89750551,101325.0,0.92296248,-0.063420682,-0.40105287,5.1377186,113848.7,1.634217,267.35003,275.22647,276.3271,275.82946,3.4876835,7.6041197,0.0,1.0,0.0,0.040160119,0.0,1.0,0.0,293.65
116787.1743,598.42309,1.3813191,510.20408,1181.0419,20.498644,1932.9194,1631.3963,-450.3544,298.51362,303.15,288.15,299.30846,294.02805,399.67936,116787.17,0.0,0.0,0.0,289.68497,0.88837259,0.079063415,0.81765239,0.87647858,101325.0,0.92164866,-0.056767816,-0.40104997,5.1503063,114021.8,1.6275641,267.16103,275.20189,276.32891,275.82269,3.488963,7.5810731,0.0,1.0,0.0,0.04384198,0.0,1.0,0.0,293.65
116960.3206,593.70856,1.4119742,510.20408,1188.4897,20.498644,1940.455,1678.1183,-489.62857,298.45664,303.15,288.15,299.27039,294.01366,404.00802,116960.32,0.0,0.0,0.0,288.83718,0.88837259,0.079063415,0.80330586,0.85495879,101325.0,0.92030856,-0.050156612,-0.40104708,5.162894,114194.89,1.6209529,266.97447,275.17578,276.32987,275.8149,3.4903381,7.5560071,0.0,1.0,0.0,0.047663861,0.0,1.0,0.0,293.65
117133.4669,589.10587,1.4433862,510.20408,1196.2386,20.498644,1961.3652,1726.6362,-530.39761,298.40623,303.15,288.15,299.2407,293.99931,408.33667,117133.47,0.0,0.0,0.0,287.98268,0.88837259,0.079063415,0.78889891,0.83334836,101325.0,0.91896362,-0.043587618,-0.40104419,5.1754817,114367.98,1.6143839,266.79422,275.1491,276.33022,275.80648,3.4917308,7.5290631,0.0,1.0,0.0,0.051639783,0.0,1.0,0.0,293.65
117306.6132,584.61238,1.475544,510.20408,1204.2937,20.498644,1990.9843,1776.9897,-572.69599,298.36055,303.15,288.15,299.21721,293.98502,412.66533,117306.61,0.0,0.0,0.0,287.13949,0.88837259,0.079063415,0.77469727,0.8120459,101325.0,0.9176351,-0.037061547,-0.4010413,5.1880694,114541.07,1.6078579,266.62359,275.12278,276.3302,275.79781,3.4930638,7.5003741,0.0,1.0,0.0,0.055772939,0.0,1.0,0.0,293.65
117479.7595,580.22552,1.508375,510.20408,1212.6457,20.498644,2026.5281,1829.1246,-616.47884,298.31854,303.15,288.15,299.19859,293.97078,416.99399,117479.76,0.0,0.0,0.0,286.32566,0.88837259,0.079063415,0.76096685,0.79145028,101325.0,0.91634428,-0.030579129,-0.4010384,5.2006571,114714.17,1.6013755,266.46535,275.09776,276.33005,275.78926,3.4942597,7.4700726,0.0,1.0,0.0,0.06005891,0.0,1.0,0.0,293.65
117652.9058,575.94342,1.5417729,510.20408,1221.2777,20.498644,2066.3139,1882.9344,-661.65674,298.27955,303.15,288.15,299.18403,293.95661,421.32265,117652.91,0.0,0.0,0.0,285.55963,0.88837259,0.079063415,0.74798007,0.77197011,101325.0,0.91511296,-0.024141373,-0.40103551,5.2132447,114887.26,1.5949377,266.32193,275.07502,276.33002,275.7812,3.4952392,7.438283,0.0,1.0,0.0,0.064488967,0.0,1.0,0.0,293.65
117826.0521,571.76291,1.5756041,510.20408,1230.1626,20.498644,2109.2365,1938.2516,-708.08899,298.24315,303.15,288.15,299.17295,293.94252,425.6513,117826.05,0.0,0.0,0.0,284.85925,0.88837259,0.079063415,0.73599961,0.75399942,101325.0,0.91396213,-0.017748717,-0.40103262,5.2258324,115060.35,1.588545,266.1952,275.05548,276.33033,275.774,3.4959261,7.4051488,0.0,1.0,0.0,0.06904915,0.0,1.0,0.0,293.65
117999.1984,567.68158,1.6097313,510.20408,1239.272,20.498644,2154.5866,1994.897,-755.62499,298.2091,303.15,288.15,299.16495,293.92855,429.97996,117999.2,0.0,0.0,0.0,284.24254,0.88837259,0.079063415,0.72529119,0.73793679,101325.0,0.91291307,-0.011401891,-0.40102972,5.2384201,115233.45,1.5821982,266.08686,275.04008,276.33123,275.76805,3.4962429,7.3708029,0.0,1.0,0.0,0.073724393,0.0,1.0,0.0,293.65
118172.3447,563.69707,1.6440161,510.20408,1248.5748,20.498644,2201.8627,2052.6779,-804.10305,298.17722,303.15,288.15,299.15976,293.91472,434.30862,118172.34,0.0,0.0,0.0,283.72751,0.88837259,0.079063415,0.71612055,0.72418082,101325.0,0.91198704,-0.0051016274,-0.40102683,5.2510078,115406.54,1.575898,265.99847,275.02976,276.33296,275.7637,3.4961124,7.3353782,0.0,1.0,0.0,0.078498303,0.0,1.0,0.0,293.65
118345.491,559.80753,1.6783233,510.20408,1258.0395,20.498644,2250.6913,2111.3983,-853.35879,298.14738,303.15,288.15,299.15714,293.90104,438.63727,118345.49,0.0,0.0,0.0,283.33283,0.88837259,0.079063415,0.7087628,0.71314421,101325.0,0.91120603,0.001151119,-0.40102393,5.2635955,115579.63,1.5696452,265.93169,275.02551,276.33577,275.76134,3.4954546,7.299004,0.0,1.0,0.0,0.083353958,0.0,1.0,0.0,293.65
