time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
74490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,520.1472556052532,3.1563702882244415,510.20408163265313,3049.150966011108,20.498644281163177,9381.464471249286,9624.249513428314,-6575.098547451777,301.5193613091103,297.15,294.15,306.10073047777144,293.65593974907245,240.0,74490.0,0.0,0.0,0.0,264.1391480902778,0.8883725892651138,0.07906341511534314,0.7808011766975309,0.9,101325.0,0.8725625518077601,-0.6236963262253274,-0.4017413580132498,2.0753172692378894,71737.6609627071,2.194492653020224,261.09594325955374,270.0880794477513,271.74831081018516,271.07799928420167,2.8463411217940857,4.813150558035714
74520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,521.3503667409889,3.1559882708250364,510.20408163265313,3049.515303528494,20.498644281163177,9382.927127590541,9624.234529637377,-6574.719226078481,301.52881248909364,297.15,294.15,306.11027247282084,293.6578353704957,240.0,74520.0,0.0,0.0,0.0,264.0591,0.8883725892651138,0.07906341511534314,0.7789,0.9,101325.0,0.87252,-0.6250611209602916,-0.40174087823727983,2.0774982564651974,71767.6516898983,2.195857447755188,261.0770991971508,270.09,271.75052,271.0799102609399,2.8448866807507573,4.799049999999999
74550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,522.5484753138616,3.1556119065962576,510.20408163265313,3049.878821234338,20.498644281163177,9384.379384265954,9624.233921962836,-6574.355100685674,301.53821008126204,297.15,294.15,306.1197659303466,293.6597391108812,240.0,74550.0,0.0,0.0,0.0,263.97879774305557,0.8883725892651138,0.07906341511534314,0.7769844714506173,0.9,101325.0,0.872475887345679,-0.6264256076330392,-0.40174039844625026,2.07967924369498,71797.64241712353,2.197221934427936,261.05824569662997,270.09191261574074,271.75275752314815,271.0818403044765,2.8434322397074285,4.7852539062499995
74580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,523.7416021246388,3.155241151655062,510.20408163265313,3050.241551340441,20.498644281163177,9385.82167847469,9624.247665277537,-6574.006113891554,301.5475549673433,297.15,294.15,306.12921175299607,293.6616507744439,240.0,74580.0,0.0,0.0,0.0,263.8982402777778,0.8883725892651138,0.07906341511534314,0.775054475308642,0.9,101325.0,0.8724302204585539,-0.6277897813724187,-0.4017399186401609,2.0818602309272354,71827.63314438277,2.1985861081673153,261.03938373937075,270.09381679894176,271.7550235185185,271.08378958021194,2.8419777986641,4.771775892857142
74610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,524.9297678875982,3.1548759631445233,510.20408163265313,3050.603525553882,20.498644281163177,9387.25444198312,9624.275735853882,-6573.672210215522,301.5568480124897,297.15,294.15,306.13861082706524,293.6635701667236,240.0,74610.0,0.0,0.0,0.0,263.8174265625,0.8883725892651138,0.07906341511534314,0.7731098958333334,0.9,101325.0,0.872383005952381,-0.6291536372901105,-0.40173943881901203,2.0840412181619654,71857.62387167603,2.199949964085007,261.0205143303637,270.0957120535714,271.757318125,271.0857582534784,2.8405233576207713,4.758629575892856
74640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,526.1129932308871,3.154516299217152,510.20408163265313,3050.964775083211,20.498644281163177,9388.678100926894,9624.318111337381,-6573.35333625102,301.56609006553197,297.15,294.15,306.14796402272464,293.66549709462026,240.0,74640.0,0.0,0.0,0.0,263.7363555555556,0.8883725892651138,0.07906341511534314,0.7711506172839506,0.9,101325.0,0.8723342504409172,-0.6305171704804975,-0.4017389589828036,2.086222205399168,71887.6145990033,2.201313497275394,261.00163849780597,270.09759788359787,271.7596414814815,271.08774648953965,2.8390689165774425,4.745828571428571
74670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,527.2912986968802,3.154162119023188,510.20408163265313,3051.3253306463644,20.498644281163177,9390.093075649273,9624.374770740667,-6573.0494401470205,301.5752819592371,297.15,294.15,306.15727219425446,293.6674313664231,240.0,74670.0,0.0,0.0,0.0,263.65502621527776,0.8883725892651138,0.07906341511534314,0.7691765239197532,0.9,101325.0,0.8722839605379189,-0.6318803760205314,-0.4017384791315355,2.088403192638846,71917.6053263646,2.202676702815428,260.9827572926757,270.0994737929894,271.7619937268518,271.08975445359107,2.837614475534114,4.733386495535714
74700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,528.4647047425368,3.153813382689018,510.20408163265313,3051.685222476287,20.498644281163177,9391.499780566724,9624.445694400027,-6572.760471953701,301.5844245105714,297.15,294.15,306.16653618028386,293.6693727918346,240.0,74700.0,0.0,0.0,0.0,263.5734375,0.8883725892651138,0.07906341511534314,0.7671875,0.9,101325.0,0.8722321428571429,-0.6332432489696012,-0.4017379992652079,2.090584179880998,71947.59605375993,2.2040395757644977,260.9638717882876,270.1013392857143,271.764375,271.0917823107595,2.8361600344907854,4.721316964285713
74730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,529.6332317397556,3.1534700513064617,510.20408163265313,3052.0444803296887,20.498644281163177,9392.898624065947,9624.530863974867,-6572.486383622443,301.5935185209667,297.15,294.15,306.17575680403826,293.6713211819899,240.0,74730.0,0.0,0.0,0.0,263.49158836805555,0.8883725892651138,0.07906341511534314,0.7651834297839507,0.9,101325.0,0.8721788040123457,-0.6346057843693993,-0.4017375193838208,2.092765167125624,71977.58678118927,2.205402111164296,260.9449830798255,270.1031938657407,271.7667854398148,271.09383022610325,2.8347055934474565,4.709633593749999
74760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,530.7968999757286,3.153132086915204,510.20408163265313,3052.40313349434,20.498644281163177,9394.29000842539,9624.630262421517,-6572.227128832997,301.6025647765883,297.15,294.15,306.18493487359035,293.6732763494726,240.0,74760.0,0.0,0.0,0.0,263.4094777777778,0.8883725892651138,0.07906341511534314,0.7631641975308643,0.9,101325.0,0.872123950617284,-0.6359679772437885,-0.4017370394873742,2.094946154372724,72007.57750865264,2.206764304038685,260.92609228385464,270.105037037037,271.7692251851852,271.09589836461214,2.8332511524041286,4.69835
74790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,531.955729653293,3.152799452484335,510.20408163265313,3052.7612107960877,20.498644281163177,9395.67432975677,9624.74387396332,-6571.982663166315,301.6115640486048,297.15,294.15,306.1940711821132,293.6752381083271,240.0,74790.0,0.0,0.0,0.0,263.3271046875,0.8883725892651138,0.07906341511534314,0.7611296875000001,0.9,101325.0,0.8720675892857144,-0.6373298225986663,-0.4017365595758682,2.0971271416222987,72037.56823615004,2.208126149393563,260.90720053781115,270.1068683035714,271.771694375,271.09798689120726,2.8317967113608,4.687479799107142
74820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,533.1097408912824,3.152472111899683,510.20408163265313,3053.118740607774,20.498644281163177,9397.05197796988,9624.871684084288,-6571.752943413208,301.62051709345855,297.15,294.15,306.20316650813766,293.67720627406834,240.0,74820.0,0.0,0.0,0.0,263.24446805555556,0.8883725892651138,0.07906341511534314,0.7590797839506174,0.9,101325.0,0.8720097266313933,-0.6386913154218306,-0.4017360796493027,2.0993081288743487,72067.55896368147,2.209487642216727,260.88830899946896,270.10868716931213,271.77419314814813,271.10009597074117,2.830342270317471,4.677036607142856
74850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,534.2589537248756,3.152150029943121,510.20408163265313,3053.4757508559087,20.498644281163177,9398.423336751004,9625.013679491047,-6571.537928611366,301.62942465313614,297.15,294.15,306.2122216158093,293.6791806636892,240.0,74850.0,0.0,0.0,0.0,263.16156684027777,0.8883725892651138,0.07906341511534314,0.7570143711419753,0.9,101325.0,0.8719503692680776,-0.6400524506828411,-0.40173559970767775,2.101489116128873,72097.54969124692,2.2108487774777377,260.86941884638367,270.11049313822747,271.7767216435185,271.10222576799765,2.8288878292741426,4.667034040178571
74880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,535.403388105945,3.1518331722771897,510.20408163265313,3053.832269028871,20.498644281163177,9399.788783559057,9625.169848095715,-6571.337579008334,301.6382874554381,297.15,294.15,306.22123725514666,293.68116109566563,240.0,74880.0,0.0,0.0,0.0,263.0784,0.8883725892651138,0.07906341511534314,0.7549333333333333,0.9,101325.0,0.8718895238095239,-0.6414132233328851,-0.40173511975099346,2.103670103385872,72127.5404188464,2.2122095501277816,260.85053127531233,270.1122857142857,271.77927999999997,271.1043764476919,2.827433388230814,4.657485714285714
74910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,536.5430639034023,3.1515215054315697,510.20408163265313,3054.188322184944,20.498644281163177,9401.14868960795,9625.340179003815,-6571.151856752861,301.6471062142478,297.15,294.15,306.23021416228545,293.683147389919,240.0,74910.0,0.0,0.0,0.0,262.99496649305553,0.8883725892651138,0.07906341511534314,0.7528365547839506,0.9,101325.0,0.8718271968694886,-0.6427736283046368,-0.40173463977924984,2.1058510906453445,72157.5311464799,2.2135699550995334,260.83164750160955,270.114064401455,271.7818683564815,271.10654817447033,2.825978947187485,4.648405245535713
74940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,537.6780009035443,3.151214996779655,510.20408163265313,3054.543936960551,20.498644281163177,9402.503419972976,9625.524662472459,-6570.980725549231,301.65588162979884,297.15,294.15,306.23915305978153,293.6851393679224,240.0,74940.0,0.0,0.0,0.0,262.9112652777778,0.8883725892651138,0.07906341511534314,0.7507239197530865,0.9,101325.0,0.8717633950617284,-0.6441336605121233,-0.40173415979244687,2.108032077907293,72187.52187414745,2.21492998730702,260.81276875859805,270.1158287037037,271.78448685185185,271.1087411129106,2.8245245061441566,4.6398062499999995
74970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,538.8082188103954,3.1509136145298515,510.20408163265313,3054.8991395782564,20.498644281163177,9403.85333354644,9625.723289912657,-6570.824150311579,301.6646143889405,297.15,294.15,306.2480546568273,293.6871368526304,240.0,74970.0,0.0,0.0,0.0,262.8272953125,0.8883725892651138,0.07906341511534314,0.7485953125,0.9,101325.0,0.8716981250000001,-0.645493314850579,-0.4017336797905846,2.1102130651717164,72217.51260184903,2.2162896416454756,260.7938962969144,270.11757812499997,271.78713562499996,271.1109554275216,2.8230700651008283,4.631702343749999
75000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,539.9337372460503,3.15061732770425,510.20408163265313,3055.253955853627,20.498644281163177,9405.19878309475,9625.936053849393,-6570.682098028086,301.6733051654006,297.15,294.15,306.25691964951505,293.68913966849004,240.0,75000.0,0.0,0.0,0.0,262.74305555555554,0.8883725892651138,0.07906341511534314,0.7464506172839507,0.9,101325.0,0.87163139329806,-0.6468525861963106,-0.40173319977366306,2.112394052438614,72247.50332958462,2.217648912991207,260.77503138382855,270.11931216931214,271.7898148148148,271.1131912827436,2.8216156240574994,4.624107142857142
75030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,541.054575751015,3.1503261061248584,510.20408163265313,3055.6084112039002,20.498644281163177,9406.540115314883,9626.162947910349,-6570.554536723954,301.68195462004644,297.15,294.15,306.2657487210941,293.6911476414462,240.0,75030.0,0.0,0.0,0.0,262.65854496527777,0.8883725892651138,0.07906341511534314,0.7442897183641977,0.9,101325.0,0.8715632065696649,-0.6482114694065535,-0.40173271974168223,2.114575039707987,72277.49405735427,2.21900779620145,260.756175302537,270.12103034060846,271.79252456018514,271.11544884294796,2.820161183014171,4.617034263392856
75060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,542.1707537845456,3.150039920394586,510.20408163265313,3055.9625306549765,20.498644281163177,9407.877670893511,9626.40396679324,-6570.441436152747,301.69056340114213,297.15,294.15,306.2745425422231,293.69316059894436,240.0,75060.0,0.0,0.0,0.0,262.5737625,0.8883725892651138,0.07906341511534314,0.7421125000000001,0.9,101325.0,0.8714935714285714,-0.6495699593193307,-0.40173223969464217,2.116756026979835,72307.48478515794,2.2203662861142273,260.7373293514285,270.1227321428571,271.795265,271.11772827243726,2.8187067419708423,4.6104973214285705
75090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,543.2822907249855,3.149758741885604,510.20408163265313,3056.316338850323,20.498644281163177,9409.211784573723,9626.659106261608,-6570.342767450729,301.6991321446033,297.15,294.15,306.28330177122115,293.69517836993407,240.0,75090.0,0.0,0.0,0.0,262.4887071180556,0.8883725892651138,0.07906341511534314,0.7399188464506173,0.9,101325.0,0.8714224944885363,-0.6509280507533117,-0.40173175963254293,2.118937014254158,72337.47551299565,2.2217243775482083,260.7184948433228,270.12441708002643,271.7980362731481,271.12002973544537,2.8172523009275134,4.604509933035713
75120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,544.3892058701035,3.149482542718858,510.20408163265313,3056.6698600573154,20.498644281163177,9410.542785224416,9626.92836310541,-6570.258502964019,301.7076614742485,297.15,294.15,306.2920270543135,293.6972007848729,240.0,75120.0,0.0,0.0,0.0,262.4033777777778,0.8883725892651138,0.07906341511534314,0.7377086419753087,0.9,101325.0,0.8713499823633157,-0.6522857385076666,-0.40173127955538446,2.1211180015309563,72367.46624086739,2.223082065302563,260.6996731046804,270.12608465608463,271.8008385185185,271.1223533961374,2.815797859884185,4.599085714285713
75150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,545.491518437427,3.149211295751921,510.20408163265313,3057.023118175699,20.498644281163177,9411.870995914936,9627.211735133671,-6570.188616939939,301.71615200204707,297.15,294.15,306.30071902587633,293.6992276757311,240.0,75150.0,0.0,0.0,0.0,262.3177734375,0.8883725892651138,0.07906341511534314,0.7354817708333334,0.9,101325.0,0.8712760416666667,-0.6536430173619232,-0.401730799463167,2.1232989888102294,72397.45696877317,2.2244393441568198,260.6808654747838,270.127734375,271.80367187499996,271.1246994186096,2.8143434188408563,4.594238281249999
75180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,546.5892475645769,3.148944974564292,510.20408163265313,3057.3761367452717,20.498644281163177,9413.196733996661,9627.509221156814,-6570.133084317159,301.72460432836345,297.15,294.15,306.30937830867833,293.70125887599744,240.0,75180.0,0.0,0.0,0.0,262.23189305555553,0.8883725892651138,0.07906341511534314,0.7332381172839506,0.9,101325.0,0.8712006790123457,-0.6549998820758249,-0.4017303193558903,2.125479976091979,72427.447696713,2.2257962088707215,260.66207330488925,270.1293657407407,271.80653648148143,271.1270679668896,2.8128889777975274,4.589981249999999
75210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,547.6824123095995,3.148683553438609,510.20408163265313,3057.7289389522543,20.498644281163177,9414.520311182869,9627.82082095225,-6570.091881935555,301.7330190421979,297.15,294.15,306.3180055141177,293.70329422068676,240.0,75210.0,0.0,0.0,0.0,262.14573559027775,0.8883725892651138,0.07906341511534314,0.7309775655864199,0.9,101325.0,0.8711239010141094,-0.6563563273891786,-0.40172983923355454,2.1276609633762034,72457.43842468686,2.227152654184075,260.64329795734864,270.1309782572751,271.80943247685184,271.1294592049363,2.8114345367541995,4.586328236607142
75240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,548.7710316512971,3.148427007347383,510.20408163265313,3058.081547636966,20.498644281163177,9415.842033634284,9628.146535250908,-6570.064987672021,301.74139672142314,297.15,294.15,306.3266012424559,293.70533354634813,240.0,75240.0,0.0,0.0,0.0,262.0593,0.8883725892651138,0.07906341511534314,0.7287000000000001,0.9,101325.0,0.8710457142857143,-0.6577123480217142,-0.4017293590961597,2.1298419506629034,72487.42915269476,2.2285086748166107,260.62454080469996,270.1325714285714,271.81235999999996,271.13187329663975,2.8099800957108707,4.583292857142856
75270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,549.855124489558,3.1481753119395686,510.20408163265313,3058.433985301367,20.498644281163177,9417.162202046651,9628.486365722709,-6570.052380440474,301.74973793301746,297.15,294.15,306.3351660830491,293.7073766910761,240.0,75270.0,0.0,0.0,0.0,261.97258524305556,0.8883725892651138,0.07906341511534314,0.7264053047839507,0.9,101325.0,0.8709661254409171,-0.6590679386729348,-0.4017288789437058,2.1320229379520783,72517.4198807367,2.2298642654678313,260.6058032287276,270.13414475859787,271.8153191898148,271.1343104058214,2.808525654667542,4.580888727678571
75300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,550.9347096456839,3.1479284435251063,510.20408163265313,3058.7862741158383,20.498644281163177,9418.481111740864,9628.84031495343,-6570.054040883196,301.75804323329373,297.15,294.15,306.3437006145752,293.70942349452173,240.0,75300.0,0.0,0.0,0.0,261.8855902777778,0.8883725892651138,0.07906341511534314,0.7240933641975309,0.9,101325.0,0.8708851410934745,-0.6604230940219695,-0.4017283987761929,2.13420392524373,72547.4106088127,2.231219420816866,260.58708661948964,270.1356977513227,271.81831018518517,271.13677069623407,2.8070712136242135,4.579129464285713
75330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,552.0098058627177,3.1476863790620215,510.20408163265313,3059.138435926522,20.498644281163177,9419.799052754614,9629.20838643101,-6570.069950506654,301.7663131681244,297.15,294.15,306.352205405258,293.71147379790773,240.0,75330.0,0.0,0.0,0.0,261.7983140625,0.8883725892651138,0.07906341511534314,0.7217640625000001,0.9,101325.0,0.870802767857143,-0.6617778087274218,-0.401727918593621,2.1363849125378565,72577.40133692273,2.2325741355223183,260.5683923743129,270.13722991071427,271.82133312499997,271.13925433156186,2.8056167725808847,4.578028683035713
75360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,553.0804318057677,3.1474490961410084,510.20408163265313,3059.4904922617934,20.498644281163177,9421.116309934549,9629.590584521391,-6570.10009220001,301.77454827316245,297.15,294.15,306.360681013087,293.71352744404373,240.0,75360.0,0.0,0.0,0.0,261.7107555555556,0.8883725892651138,0.07906341511534314,0.7194172839506173,0.9,101325.0,0.870719012345679,-0.6631320774272251,-0.4017274383959901,2.13856589983446,72607.39206506682,2.2339284042221217,260.54972189675533,270.13874074074073,271.8243881481481,271.14176147542037,2.804162331537556,4.577599999999999
75390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,554.1466060623328,3.1472165729697497,510.20408163265313,3059.8424643383755,20.498644281163177,9422.433163026419,9629.986914442336,-6570.144450062282,301.7827490740587,297.15,294.15,306.36912798603174,293.7155842773446,240.0,75390.0,0.0,0.0,0.0,261.6229137152778,0.8883725892651138,0.07906341511534314,0.717052912808642,0.9,101325.0,0.8706338811728395,-0.6644858947384851,-0.40172695818330034,2.1407468871335387,72637.38279324493,2.2352822215333816,260.5310765955336,270.14022974537033,271.8274753935185,271.1442922913567,2.8027078904942275,4.577857031249999
75420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,555.2083471426241,3.1469887883660665,510.20408163265313,3060.194373069862,20.498644281163177,9423.74988677227,9630.39738227178,-6570.203009229509,301.79091608667454,297.15,294.15,306.3775468622562,293.71764414385086,240.0,75420.0,0.0,0.0,0.0,261.5347875,0.8883725892651138,0.07906341511534314,0.7146708333333334,0.9,101325.0,0.8705473809523809,-0.6658392552573349,-0.40172647795555166,2.142927874435093,72667.3735214571,2.2366355820522315,260.51245788341635,270.1416964285714,271.83059499999996,271.1468469428491,2.8012534494508987,4.578813392857142
75450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,556.2656734798876,3.146765721736456,510.20408163265313,3060.5462390709063,20.498644281163177,9425.066751000688,9630.821994897757,-6570.275755874751,301.7990498172909,297.15,294.15,306.3859381703254,293.7197068912511,240.0,75450.0,0.0,0.0,0.0,261.44637586805555,0.8883725892651138,0.07906341511534314,0.7122709297839507,0.9,101325.0,0.87045951829806,-0.6671921535587804,-0.4017259977127441,2.1451088617391245,72697.36424970333,2.237988480353677,260.4938671760833,270.14314029431216,271.83374710648144,271.1494255933079,2.7997990084075703,4.580482700892856
75480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,557.3186034307228,3.1465473530692014,510.20408163265313,3060.898082665285,20.498644281163177,9426.384020721107,9631.260760025047,-6570.362677380923,301.80715076281325,297.15,294.15,306.39430242941023,293.72177236890684,240.0,75480.0,0.0,0.0,0.0,261.3576777777778,0.8883725892651138,0.07906341511534314,0.7098530864197532,0.9,101325.0,0.8703702998236332,-0.6685445841965447,-0.40172551745487767,2.147289849045632,72727.3549779836,2.2393409109914413,260.47530589094674,270.1445608465608,271.83693185185183,271.1520284060745,2.798344567364242,4.58287857142857
75510.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,558.367155275402,3.1463336629206275,510.20408163265313,3061.249923891956,20.498644281163177,9427.701956219511,9631.71368615447,-6570.463762167963,301.81521941097265,297.15,294.15,306.4026401494893,293.7238404278795,240.0,75510.0,0.0,0.0,0.0,261.2686921875,0.8883725892651138,0.07906341511534314,0.7074171875,0.9,101325.0,0.8702797321428571,-0.6698965417029181,-0.40172503718195235,2.1494708363546144,72757.34570629791,2.2406928684978147,260.45677544593764,270.1459575892857,271.84014937499995,271.1546555444223,2.796890126320913,4.586014620535713
75540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,559.4113472181882,3.1461246323993315,510.20408163265313,3061.601782510229,20.498644281163177,9429.020813148036,9632.180782553132,-6570.579000038503,301.8232562405224,297.15,294.15,306.41095183154397,293.72591092096013,240.0,75540.0,0.0,0.0,0.0,261.1794180555556,0.8883725892651138,0.07906341511534314,0.7049631172839508,0.9,101325.0,0.8701878218694885,-0.6712480205886022,-0.40172455689396835,2.151651823666074,72787.33643464629,2.242044347383499,260.4382772582543,270.147330026455,271.8433998148148,271.1573071715562,2.7954356852775843,4.589904464285713
75570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,560.4511973876506,3.1459202431591904,510.20408163265313,3061.9536780073386,20.498644281163177,9430.340842620135,9632.662059259024,-6570.708381140848,301.8312617214316,297.15,294.15,306.419237967753,293.7279837027015,240.0,75570.0,0.0,0.0,0.0,261.0898543402778,0.8883725892651138,0.07906341511534314,0.7024907600308643,0.9,101325.0,0.870094575617284,-0.6725990153425521,-0.40172407659092546,2.1538328109800102,72817.32716302872,2.2433953421374486,260.4198127430726,270.148677662037,271.84668331018514,271.15998345061297,2.793981244234256,4.594561718749999
75600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,561.4867238369791,3.1457204773482017,510.20408163265313,3062.305629602969,20.498644281163177,9431.66229129986,9633.157526940737,-6570.85189735167,301.8392363150736,297.15,294.15,306.4274990416805,293.7300586294523,240.0,75600.0,0.0,0.0,0.0,261.0,0.8883725892651138,0.07906341511534314,0.7000000000000001,0.9,101325.0,0.87,-0.6739495204318247,-0.4017235962728238,2.156013798296423,72847.3178914452,2.244745847226721,260.40138331221834,270.15,271.84999999999997,271.1626845446611,2.792526803190927,4.6
75630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,562.5172053227891,3.1455255915497125,510.20408163265313,3062.657509579965,20.498644281163177,9432.98525692486,9633.667574535688,-6571.010064934361,301.84717521501096,297.15,294.15,306.43573105285935,293.7321358907317,240.57180555555556,75630.0,0.0,0.0,0.0,260.9084555555556,0.8883725892651138,0.07906341511534314,0.6974171875,0.9,101325.0,0.8698973668981482,-0.675299530301416,-0.4017231159396635,2.158194785615312,72877.30861989573,2.2460958570963125,260.3823223175655,270.15124296874995,271.8533333333333,271.1653585584371,2.7910924953824114,4.606013091216216
75660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,563.5440012636052,3.1453334354131517,510.20408163265313,3063.009120742531,20.498644281163177,9434.30846666234,9634.185000446923,-6571.175879679355,301.85508840528496,297.15,294.15,306.44394164015705,293.7342146571343,242.27444444444444,75660.0,0.0,0.0,0.0,260.8138666666667,0.8883725892651138,0.07906341511534314,0.6946708333333333,0.9,101325.0,0.8697801256613756,-0.6766490393741065,-0.40172263559144444,2.1603757729366766,72907.29934838031,2.247445366169003,260.36200335108657,270.1523544642857,271.8566666666666,271.1679544301454,2.789698184702587,4.612381756756756
75690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,564.5666446742445,3.1451438240006655,510.20408163265313,3063.360254456551,20.498644281163177,9435.630618988393,9634.708584993128,-6571.3483304916235,301.8629728723973,297.15,294.15,306.4521275544628,293.7362949685262,245.08875,75690.0,0.0,0.0,0.0,260.7163,0.8883725892651138,0.07906341511534314,0.6917640625,0.9,101325.0,0.8696485491071428,-0.6779980420503033,-0.4017221552281667,2.162556760260519,72937.29007689896,2.2487943688452,260.34048863273864,270.15333694196426,271.85999999999996,271.17047357343785,2.7883434671400535,4.619100084459459
75720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,565.585053523963,3.1449564321842636,510.20408163265313,3063.7107719264527,20.498644281163177,9436.95027816283,9635.236898522313,-6571.526126626269,301.8708283026105,297.15,294.15,306.4602877334896,293.7383766961276,248.99555555555557,75720.0,0.0,0.0,0.0,260.6158222222222,0.8883725892651138,0.07906341511534314,0.6887000000000001,0.9,101325.0,0.8695029100529101,-0.6793465327078767,-0.40172167484983035,2.1647377475868383,72967.28080545166,2.2501428595027733,260.317840809303,270.15419285714285,271.8633333333333,271.1729174025653,2.7870279386834094,4.626162162162162
75750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,566.5992309535233,3.144770993223926,510.20408163265313,3064.060574921009,20.498644281163177,9438.26600379526,9635.768817492615,-6571.7082426428115,301.8786550061067,297.15,294.15,306.46842162707804,293.7404596559067,253.97569444444446,75750.0,0.0,0.0,0.0,260.5125,0.8883725892651138,0.07906341511534314,0.6854817708333334,0.9,101325.0,0.8693434813161376,-0.6806945057020015,-0.4017211944564354,2.1669187349156336,72997.27153403842,2.251490832496898,260.2941227394083,270.15492466517856,271.8666666666666,271.17528733240493,2.785751195321254,4.6335620777027025
75780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,567.6091929641976,3.1445873651080594,510.20408163265313,3064.4096121472558,20.498644281163177,9439.576793768734,9636.30374787395,-6571.894135660999,301.88645334862065,297.15,294.15,306.47652896631604,293.7425436795103,260.01,75780.0,0.0,0.0,0.0,260.4064,0.8883725892651138,0.07906341511534314,0.6821125000000001,0.9,101325.0,0.8691705357142857,-0.6820419553649959,-0.40172071404798176,2.1690997222469055,73027.26226265923,2.2528382821598925,260.2693972834672,270.15553482142855,271.87,271.1775847784877,2.7845128330421867,4.641293918918919
