time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
73350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,470.5073547363281,3.175616502761841,510.2040710449219,3034.3291015625,20.49864387512207,9313.96484375,9635.865234375,-6601.5361328125,301.1100158691406,297.1499938964844,294.1499938964844,305.6915588378906,293.59185791015625,240.0,73350.0,0.0,0.0,0.0,267.0029296875,0.8883726000785828,0.07906341552734375,0.843554675579071,0.8999999761581421,101325.0,0.8729575872421265,-0.571652352809906,-0.4017595648765564,1.9924397468566895,70598.015625,2.142448663711548,261.7979431152344,270.0141296386719,271.6839904785156,271.01788330078125,2.9016098976135254,5.4400529861450195
73380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,471.9168701171875,3.1749770641326904,510.2040710449219,3034.753173828125,20.49864387512207,9316.1025390625,9635.271484375,-6600.5185546875,301.1223449707031,297.1499938964844,294.1499938964844,305.7037658691406,293.59332275390625,240.0,73380.0,0.0,0.0,0.0,266.9317626953125,0.8883726000785828,0.07906341552734375,0.8421131372451782,0.8999999761581421,101325.0,0.8729792237281799,-0.5730254054069519,-0.4017590880393982,1.9946208000183105,70628.0078125,2.1438217163085938,261.7799377441406,270.0159606933594,271.6852111816406,271.0191650390625,2.900155544281006,5.424472332000732
73410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,473.32049560546875,3.1743457317352295,510.2040710449219,3035.1748046875,20.49864387512207,9318.22265625,9634.6943359375,-6599.51953125,301.1345520019531,297.1499938964844,294.1499938964844,305.71588134765625,293.59478759765625,240.0,73410.0,0.0,0.0,0.0,266.8603820800781,0.8883726000785828,0.07906341552734375,0.8406615853309631,0.8999999761581421,101325.0,0.8729990720748901,-0.5743983387947083,-0.40175861120224,1.996801733970642,70657.9921875,2.1451945304870605,261.76190185546875,270.0178527832031,271.6864929199219,271.0205078125,2.8987009525299072,5.4086785316467285
73440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,474.71832275390625,3.173722267150879,510.2040710449219,3035.59423828125,20.49864387512207,9320.3232421875,9634.1328125,-6598.5390625,301.14666748046875,297.1499938964844,294.1499938964844,305.7279357910156,293.59625244140625,240.0,73440.0,0.0,0.0,0.0,266.7887878417969,0.8883726000785828,0.07906341552734375,0.8392000198364258,0.8999999761581421,101325.0,0.8730171322822571,-0.5757710933685303,-0.4017581343650818,1.9989826679229736,70687.984375,2.1465673446655273,261.74383544921875,270.01971435546875,271.6877746582031,271.0218505859375,2.8972465991973877,5.392685890197754
73470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,476.1103210449219,3.1731066703796387,510.2040710449219,3036.011474609375,20.49864387512207,9322.4052734375,9633.587890625,-6597.57666015625,301.1586608886719,297.1499938964844,294.1499938964844,305.7398681640625,293.5977478027344,240.0,73470.0,0.0,0.0,0.0,266.71697998046875,0.8883726000785828,0.07906341552734375,0.8377282023429871,0.8999999761581421,101325.0,0.8730334043502808,-0.5771437287330627,-0.4017576575279236,2.0011637210845947,70717.9765625,2.147940158843994,261.7257385253906,270.0216064453125,271.6890563964844,271.023193359375,2.895792007446289,5.376506805419922
73500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,477.49652099609375,3.172498941421509,510.2040710449219,3036.426513671875,20.49864387512207,9324.4658203125,9633.0595703125,-6596.63330078125,301.17059326171875,297.1499938964844,294.1499938964844,305.751708984375,293.5992431640625,240.0,73500.0,0.0,0.0,0.0,266.64495849609375,0.8883726000785828,0.07906341552734375,0.836246132850647,0.8999999761581421,101325.0,0.8730478286743164,-0.5785161852836609,-0.4017571806907654,2.003344774246216,70747.96875,2.1493124961853027,261.7076110839844,270.02349853515625,271.6903991699219,271.0245361328125,2.8943376541137695,5.360156059265137
73530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,478.876953125,3.17189884185791,510.2040710449219,3036.839111328125,20.49864387512207,9326.505859375,9632.546875,-6595.70751953125,301.18243408203125,297.1499938964844,294.1499938964844,305.7634582519531,293.60076904296875,240.0,73530.0,0.0,0.0,0.0,266.5727233886719,0.8883726000785828,0.07906341552734375,0.8347536325454712,0.8999999761581421,101325.0,0.8730605244636536,-0.5798885226249695,-0.4017567038536072,2.005525588989258,70777.9609375,2.1506848335266113,261.689453125,270.025390625,271.6917419433594,271.0259094238281,2.89288330078125,5.343647003173828
73560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,480.2516784667969,3.1713063716888428,510.2040710449219,3037.249755859375,20.49864387512207,9328.5244140625,9632.0498046875,-6594.7998046875,301.19415283203125,297.1499938964844,294.1499938964844,305.775146484375,293.602294921875,240.0,73560.0,0.0,0.0,0.0,266.500244140625,0.8883726000785828,0.07906341552734375,0.8332506418228149,0.8999999761581421,101325.0,0.8730713725090027,-0.5812607407569885,-0.401756227016449,2.007706642150879,70807.9453125,2.152056932449341,261.6712646484375,270.0273132324219,271.693115234375,271.0273132324219,2.8914287090301514,5.326992988586426
73590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,481.62066650390625,3.1707215309143066,510.2040710449219,3037.658203125,20.49864387512207,9330.521484375,9631.5693359375,-6593.91064453125,301.205810546875,297.1499938964844,294.1499938964844,305.7867126464844,293.6038513183594,240.0,73590.0,0.0,0.0,0.0,266.4275817871094,0.8883726000785828,0.07906341552734375,0.8317369222640991,0.8999999761581421,101325.0,0.8730804920196533,-0.5826327204704285,-0.40175575017929077,2.0098876953125,70837.9375,2.1534290313720703,261.6530456542969,270.02923583984375,271.69451904296875,271.0287170410156,2.889974355697632,5.310207366943359
73620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,482.98394775390625,3.1701443195343018,510.2040710449219,3038.064697265625,20.49864387512207,9332.4970703125,9631.103515625,-6593.0390625,301.2173767089844,297.1499938964844,294.1499938964844,305.7982177734375,293.60540771484375,240.0,73620.0,0.0,0.0,0.0,266.35467529296875,0.8883726000785828,0.07906341552734375,0.8302124738693237,0.8999999761581421,101325.0,0.8730878829956055,-0.5840045809745789,-0.40175527334213257,2.012068748474121,70867.9296875,2.1548008918762207,261.63482666015625,270.0311584472656,271.6959533691406,271.0301208496094,2.8885200023651123,5.293304443359375
73650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,484.3415832519531,3.169574499130249,510.2040710449219,3038.46923828125,20.49864387512207,9334.451171875,9630.654296875,-6592.18505859375,301.22882080078125,297.1499938964844,294.1499938964844,305.80963134765625,293.60699462890625,240.0,73650.0,0.0,0.0,0.0,266.2815246582031,0.8883726000785828,0.07906341552734375,0.8286771774291992,0.8999999761581421,101325.0,0.8730934262275696,-0.5853762626647949,-0.40175479650497437,2.014249563217163,70897.921875,2.156172513961792,261.6165771484375,270.0330810546875,271.6973876953125,271.03155517578125,2.8870654106140137,5.276297569274902
73680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,485.6935729980469,3.1690120697021484,510.2040710449219,3038.87158203125,20.49864387512207,9336.3837890625,9630.220703125,-6591.34912109375,301.2402038574219,297.1499938964844,294.1499938964844,305.82098388671875,293.60858154296875,240.0,73680.0,0.0,0.0,0.0,266.20819091796875,0.8883726000785828,0.07906341552734375,0.8271308541297913,0.8999999761581421,101325.0,0.87309730052948,-0.5867477655410767,-0.40175431966781616,2.016430616378784,70927.9140625,2.1575441360473633,261.5982666015625,270.0350341796875,271.6988525390625,271.0329895019531,2.885611057281494,5.259200096130371
73710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,487.0399475097656,3.168456792831421,510.2040710449219,3039.272216796875,20.49864387512207,9338.294921875,9629.802734375,-6590.53076171875,301.2514953613281,297.1499938964844,294.1499938964844,305.8322448730469,293.61016845703125,240.0,73710.0,0.0,0.0,0.0,266.1346130371094,0.8883726000785828,0.07906341552734375,0.8255734443664551,0.8999999761581421,101325.0,0.8730993866920471,-0.5881190896034241,-0.40175381302833557,2.0186116695404053,70957.8984375,2.1589155197143555,261.5799560546875,270.0369873046875,271.7003479003906,271.0344543457031,2.8841567039489746,5.242025852203369
73740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,488.3807067871094,3.1679089069366455,510.2040710449219,3039.6708984375,20.49864387512207,9340.1845703125,9629.400390625,-6589.7294921875,301.2627258300781,297.1499938964844,294.1499938964844,305.8434143066406,293.6117858886719,240.0,73740.0,0.0,0.0,0.0,266.060791015625,0.8883726000785828,0.07906341552734375,0.8240047693252563,0.8999999761581421,101325.0,0.8730997443199158,-0.5894902348518372,-0.40175333619117737,2.0207924842834473,70987.890625,2.1602866649627686,261.5616149902344,270.0389404296875,271.7018737792969,271.03594970703125,2.882702112197876,5.224788188934326
73770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,489.71588134765625,3.167368173599243,510.2040710449219,3040.067626953125,20.49864387512207,9342.052734375,9629.013671875,-6588.94580078125,301.2738342285156,297.1499938964844,294.1499938964844,305.8544921875,293.6134033203125,240.0,73770.0,0.0,0.0,0.0,265.98675537109375,0.8883726000785828,0.07906341552734375,0.8224247694015503,0.8999999761581421,101325.0,0.8730983734130859,-0.5908612012863159,-0.40175285935401917,2.0229735374450684,71017.8828125,2.1616575717926025,261.54327392578125,270.0408935546875,271.70343017578125,271.03741455078125,2.8812477588653564,5.207501411437988
73800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,491.0455322265625,3.166834592819214,510.2040710449219,3040.462646484375,20.49864387512207,9343.900390625,9628.642578125,-6588.1796875,301.2848815917969,297.1499938964844,294.1499938964844,305.86553955078125,293.61505126953125,240.0,73800.0,0.0,0.0,0.0,265.9125061035156,0.8883726000785828,0.07906341552734375,0.8208333253860474,0.8999999761581421,101325.0,0.8730952143669128,-0.5922319889068604,-0.40175238251686096,2.0251545906066895,71047.875,2.1630282402038574,261.5248718261719,270.0428466796875,271.7049865722656,271.0389404296875,2.879793167114258,5.190178394317627
73830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,492.36962890625,3.1663079261779785,510.2040710449219,3040.85595703125,20.49864387512207,9345.7265625,9628.2861328125,-6587.4306640625,301.2958679199219,297.1499938964844,294.1499938964844,305.87646484375,293.61669921875,240.0,73830.0,0.0,0.0,0.0,265.8380126953125,0.8883726000785828,0.07906341552734375,0.819230318069458,0.8999999761581421,101325.0,0.873090386390686,-0.5936025381088257,-0.40175190567970276,2.0273356437683105,71077.8671875,2.1643989086151123,261.5064697265625,270.0448303222656,271.70660400390625,271.0404357910156,2.8783388137817383,5.172833442687988
73860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,493.688232421875,3.165788173675537,510.2040710449219,3041.24755859375,20.49864387512207,9347.5322265625,9627.9462890625,-6586.6982421875,301.3067626953125,297.1499938964844,294.1499938964844,305.8873596191406,293.6183776855469,240.0,73860.0,0.0,0.0,0.0,265.7632751464844,0.8883726000785828,0.07906341552734375,0.8176155686378479,0.8999999761581421,101325.0,0.8730838894844055,-0.5949729084968567,-0.40175142884254456,2.0295164585113525,71107.859375,2.165769338607788,261.4880065917969,270.0467834472656,271.7082214355469,271.0419921875,2.8768844604492188,5.155479431152344
73890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,495.0013732910156,3.1652755737304688,510.2040710449219,3041.637451171875,20.49864387512207,9349.318359375,9627.6201171875,-6585.98291015625,301.31756591796875,297.1499938964844,294.1499938964844,305.89813232421875,293.62005615234375,240.0,73890.0,0.0,0.0,0.0,265.6883239746094,0.8883726000785828,0.07906341552734375,0.815989077091217,0.8999999761581421,101325.0,0.8730756044387817,-0.5963431000709534,-0.40175095200538635,2.0316975116729736,71137.84375,2.1671395301818848,261.46954345703125,270.04876708984375,271.7098693847656,271.04351806640625,2.87542986869812,5.1381306648254395
73920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,496.30902099609375,3.1647696495056152,510.2040710449219,3042.02587890625,20.49864387512207,9351.0849609375,9627.310546875,-6585.28466796875,301.32830810546875,297.1499938964844,294.1499938964844,305.90887451171875,293.6217346191406,240.0,73920.0,0.0,0.0,0.0,265.6131591796875,0.8883726000785828,0.07906341552734375,0.8143506050109863,0.8999999761581421,101325.0,0.8730656504631042,-0.597713053226471,-0.40175047516822815,2.0338785648345947,71167.8359375,2.1685094833374023,261.4510803222656,270.0507507324219,271.7115478515625,271.04510498046875,2.8739755153656006,5.120800018310547
73950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,497.6112365722656,3.1642704010009766,510.2040710449219,3042.41259765625,20.49864387512207,9352.83203125,9627.015625,-6584.60302734375,301.3389587402344,297.1499938964844,294.1499938964844,305.9195251464844,293.6234436035156,240.0,73950.0,0.0,0.0,0.0,265.5377502441406,0.8883726000785828,0.07906341552734375,0.8127001523971558,0.8999999761581421,101325.0,0.873054027557373,-0.5990827679634094,-0.40174999833106995,2.036059617996216,71197.828125,2.169879198074341,261.43255615234375,270.0527038574219,271.7132263183594,271.0466613769531,2.872521162033081,5.103501796722412
73980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,498.9080505371094,3.1637778282165527,510.2040710449219,3042.797607421875,20.49864387512207,9354.5595703125,9626.736328125,-6583.9384765625,301.34954833984375,297.1499938964844,294.1499938964844,305.93011474609375,293.6251525878906,240.0,73980.0,0.0,0.0,0.0,265.46209716796875,0.8883726000785828,0.07906341552734375,0.8110374808311462,0.8999999761581421,101325.0,0.8730407357215881,-0.6004523038864136,-0.40174952149391174,2.038240432739258,71227.8203125,2.1712486743927,261.4140319824219,270.0546875,271.7149658203125,271.04827880859375,2.8710665702819824,5.086248874664307
74010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,500.199462890625,3.1632919311523438,510.2040710449219,3043.181396484375,20.49864387512207,9356.2685546875,9626.4716796875,-6583.2900390625,301.36004638671875,297.1499938964844,294.1499938964844,305.9406433105469,293.62689208984375,240.0,74010.0,0.0,0.0,0.0,265.3861999511719,0.8883726000785828,0.07906341552734375,0.8093625903129578,0.8999999761581421,101325.0,0.8730257153511047,-0.6018216013908386,-0.40174904465675354,2.040421485900879,71257.8125,2.1726179122924805,261.39544677734375,270.0566711425781,271.7167053222656,271.0498962402344,2.869612216949463,5.069056034088135
74040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,501.4855041503906,3.1628127098083496,510.2040710449219,3043.563720703125,20.49864387512207,9357.9599609375,9626.2216796875,-6582.658203125,301.3705139160156,297.1499938964844,294.1499938964844,305.95111083984375,293.6286315917969,240.0,74040.0,0.0,0.0,0.0,265.3100891113281,0.8883726000785828,0.07906341552734375,0.807675302028656,0.8999999761581421,101325.0,0.8730090260505676,-0.6031907200813293,-0.40174853801727295,2.0426025390625,71287.796875,2.1739869117736816,261.37689208984375,270.05865478515625,271.7184753417969,271.051513671875,2.8681576251983643,5.05193567276001
74070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,502.7662048339844,3.162339925765991,510.2040710449219,3043.944580078125,20.49864387512207,9359.6328125,9625.9873046875,-6582.04248046875,301.380859375,297.1499938964844,294.1499938964844,305.96148681640625,293.63037109375,240.0,74070.0,0.0,0.0,0.0,265.23370361328125,0.8883726000785828,0.07906341552734375,0.8059754967689514,0.8999999761581421,101325.0,0.8729906678199768,-0.6045595407485962,-0.40174806118011475,2.044783353805542,71317.7890625,2.175355911254883,261.3582763671875,270.0606384277344,271.72027587890625,271.05316162109375,2.8667032718658447,5.034902095794678
74100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,504.0415954589844,3.1618735790252686,510.2040710449219,3044.323974609375,20.49864387512207,9361.2890625,9625.767578125,-6581.443359375,301.39117431640625,297.1499938964844,294.1499938964844,305.9718017578125,293.63214111328125,240.0,74100.0,0.0,0.0,0.0,265.1571044921875,0.8883726000785828,0.07906341552734375,0.8042631149291992,0.8999999761581421,101325.0,0.872970700263977,-0.6059281229972839,-0.40174758434295654,2.046964406967163,71347.78125,2.176724433898926,261.33966064453125,270.0626220703125,271.72210693359375,271.0548095703125,2.865248918533325,5.017968654632568
74130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,505.3116760253906,3.1614134311676025,510.2040710449219,3044.7021484375,20.49864387512207,9362.9287109375,9625.5625,-6580.8603515625,301.4013977050781,297.1499938964844,294.1499938964844,305.9820861816406,293.6339111328125,240.0,74130.0,0.0,0.0,0.0,265.0802917480469,0.8883726000785828,0.07906341552734375,0.8025379776954651,0.8999999761581421,101325.0,0.8729490041732788,-0.6072965264320374,-0.40174710750579834,2.049145460128784,71377.7734375,2.1780929565429688,261.3210144042969,270.0646057128906,271.7239685058594,271.0564880371094,2.8637943267822266,5.0011491775512695
74160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,506.5764465332031,3.1609597206115723,510.2040710449219,3045.0791015625,20.49864387512207,9364.55078125,9625.373046875,-6580.29345703125,301.4115905761719,297.1499938964844,294.1499938964844,305.9922790527344,293.63568115234375,240.0,74160.0,0.0,0.0,0.0,265.0032043457031,0.8883726000785828,0.07906341552734375,0.8008000254631042,0.8999999761581421,101325.0,0.8729256987571716,-0.6086646318435669,-0.40174663066864014,2.0513265132904053,71407.765625,2.1794610023498535,261.3023376464844,270.0665588378906,271.725830078125,271.0581970214844,2.862339973449707,4.984457015991211
74190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,507.83599853515625,3.1605124473571777,510.2040710449219,3045.45458984375,20.49864387512207,9366.158203125,9625.197265625,-6579.74267578125,301.42169189453125,297.1499938964844,294.1499938964844,306.0024108886719,293.6374816894531,240.0,74190.0,0.0,0.0,0.0,264.9258728027344,0.8883726000785828,0.07906341552734375,0.7990490794181824,0.8999999761581421,101325.0,0.8729007840156555,-0.6100324988365173,-0.40174615383148193,2.0535073280334473,71437.75,2.180828809738159,261.2836608886719,270.06854248046875,271.7277526855469,271.0599060058594,2.8608856201171875,4.9679059982299805
74220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,509.09027099609375,3.1600711345672607,510.2040710449219,3045.8291015625,20.49864387512207,9367.7490234375,9625.037109375,-6579.2080078125,301.4317321777344,297.1499938964844,294.1499938964844,306.01251220703125,293.6392822265625,240.0,74220.0,0.0,0.0,0.0,264.84832763671875,0.8883726000785828,0.07906341552734375,0.7972850203514099,0.8999999761581421,101325.0,0.8728742003440857,-0.6114001274108887,-0.40174567699432373,2.0556883811950684,71467.7421875,2.1821963787078857,261.26495361328125,270.0705261230469,271.72967529296875,271.0616455078125,2.859431028366089,4.951509952545166
74250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,510.33935546875,3.1596362590789795,510.2040710449219,3046.202392578125,20.49864387512207,9369.326171875,9624.8916015625,-6578.68896484375,301.44171142578125,297.1499938964844,294.1499938964844,306.02252197265625,293.64111328125,240.0,74250.0,0.0,0.0,0.0,264.7705078125,0.8883726000785828,0.07906341552734375,0.7955077886581421,0.8999999761581421,101325.0,0.8728460073471069,-0.6127674579620361,-0.4017452001571655,2.0578694343566895,71497.734375,2.183563709259033,261.2462463378906,270.0724792480469,271.73162841796875,271.0633850097656,2.8579766750335693,4.935281753540039
74280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,511.583251953125,3.159207344055176,510.2040710449219,3046.574462890625,20.49864387512207,9370.8876953125,9624.759765625,-6578.185546875,301.4516296386719,297.1499938964844,294.1499938964844,306.0325012207031,293.6429138183594,240.0,74280.0,0.0,0.0,0.0,264.69244384765625,0.8883726000785828,0.07906341552734375,0.7937172651290894,0.8999999761581421,101325.0,0.8728161454200745,-0.6141345500946045,-0.4017447233200073,2.0600502490997314,71527.7265625,2.1849308013916016,261.2275085449219,270.074462890625,271.733642578125,271.0651550292969,2.85652232170105,4.919235706329346
74310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,512.8219604492188,3.1587843894958496,510.2040710449219,3046.945556640625,20.49864387512207,9372.435546875,9624.6435546875,-6577.6982421875,301.4614562988281,297.1499938964844,294.1499938964844,306.0423889160156,293.6447448730469,240.0,74310.0,0.0,0.0,0.0,264.6141662597656,0.8883726000785828,0.07906341552734375,0.7919133305549622,0.8999999761581421,101325.0,0.8727847337722778,-0.615501344203949,-0.4017442464828491,2.0622313022613525,71557.71875,2.186297655105591,261.2087707519531,270.076416015625,271.73565673828125,271.0669250488281,2.855067729949951,4.903385162353516
74340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,514.0555419921875,3.158367395401001,510.2040710449219,3047.3154296875,20.49864387512207,9373.970703125,9624.5419921875,-6577.2265625,301.47125244140625,297.1499938964844,294.1499938964844,306.05224609375,293.6466064453125,240.0,74340.0,0.0,0.0,0.0,264.5356140136719,0.8883726000785828,0.07906341552734375,0.7900958061218262,0.8999999761581421,101325.0,0.8727516531944275,-0.6168678998947144,-0.4017437696456909,2.0644123554229736,71587.7109375,2.187664270401001,261.19000244140625,270.078369140625,271.7376708984375,271.0687255859375,2.8536133766174316,4.887743949890137
74370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,515.283935546875,3.15795636177063,510.2040710449219,3047.684326171875,20.49864387512207,9375.4912109375,9624.455078125,-6576.77001953125,301.4809875488281,297.1499938964844,294.1499938964844,306.0620422363281,293.6484375,240.0,74370.0,0.0,0.0,0.0,264.4568176269531,0.8883726000785828,0.07906341552734375,0.7882646918296814,0.8999999761581421,101325.0,0.872717022895813,-0.6182341575622559,-0.4017432630062103,2.0665934085845947,71617.6953125,2.189030408859253,261.17120361328125,270.080322265625,271.73974609375,271.070556640625,2.852158784866333,4.8723249435424805
74400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,516.5072631835938,3.1575512886047363,510.2040710449219,3048.05224609375,20.49864387512207,9377.0,9624.3818359375,-6576.32958984375,301.49066162109375,297.1499938964844,294.1499938964844,306.0718078613281,293.6502990722656,240.0,74400.0,0.0,0.0,0.0,264.3777770996094,0.8883726000785828,0.07906341552734375,0.7864197492599487,0.8999999761581421,101325.0,0.8726807832717896,-0.6196001172065735,-0.4017427861690521,2.0687742233276367,71647.6875,2.190396547317505,261.15240478515625,270.082275390625,271.7418518066406,271.0723876953125,2.8507044315338135,4.857142925262451
74430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,517.7255249023438,3.1571521759033203,510.2040710449219,3048.41943359375,20.49864387512207,9378.4970703125,9624.3232421875,-6575.904296875,301.5002746582031,297.1499938964844,294.1499938964844,306.08148193359375,293.6521911621094,240.0,74430.0,0.0,0.0,0.0,264.2984924316406,0.8883726000785828,0.07906341552734375,0.7845609188079834,0.8999999761581421,101325.0,0.8726429343223572,-0.620965838432312,-0.4017423093318939,2.070955276489258,71677.6796875,2.1917622089385986,261.13360595703125,270.084228515625,271.7439880371094,271.07421875,2.849250078201294,4.84221076965332
74460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,518.938720703125,3.1567585468292236,510.2040710449219,3048.785400390625,20.49864387512207,9379.9814453125,9624.279296875,-6575.494140625,301.5098571777344,297.1499938964844,294.1499938964844,306.09112548828125,293.654052734375,240.0,74460.0,0.0,0.0,0.0,264.21893310546875,0.8883726000785828,0.07906341552734375,0.7826881408691406,0.8999999761581421,101325.0,0.8726035356521606,-0.6223312020301819,-0.4017418324947357,2.073136329650879,71707.671875,2.1931276321411133,261.1147766113281,270.0861511230469,271.7461242675781,271.07611083984375,2.8477954864501953,4.827541828155518
74490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,520.1468505859375,3.1563708782196045,510.2040710449219,3049.150634765625,20.49864387512207,9381.455078125,9624.25,-6575.099609375,301.51934814453125,297.1499938964844,294.1499938964844,306.1007080078125,293.65594482421875,240.0,74490.0,0.0,0.0,0.0,264.13916015625,0.8883726000785828,0.07906341552734375,0.7808011770248413,0.8999999761581421,101325.0,0.8725625276565552,-0.6236963272094727,-0.4017413556575775,2.0753173828125,71737.6640625,2.1944925785064697,261.095947265625,270.08807373046875,271.7483215332031,271.0780029296875,2.846341133117676,4.813150405883789
74520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,521.3499145507812,3.155988931655884,510.2040710449219,3049.514892578125,20.49864387512207,9382.91796875,9624.2353515625,-6574.72021484375,301.52880859375,297.1499938964844,294.1499938964844,306.1102600097656,293.6578369140625,240.0,74520.0,0.0,0.0,0.0,264.0591125488281,0.8883726000785828,0.07906341552734375,0.7789000272750854,0.8999999761581421,101325.0,0.8725200295448303,-0.6250610947608948,-0.4017408788204193,2.077498197555542,71767.6484375,2.195857524871826,261.07708740234375,270.0899963378906,271.7505187988281,271.07989501953125,2.8448867797851562,4.7990498542785645
74550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,522.5480346679688,3.1556124687194824,510.2040710449219,3049.87841796875,20.49864387512207,9384.3701171875,9624.234375,-6574.3564453125,301.5382080078125,297.1499938964844,294.1499938964844,306.1197509765625,293.6597595214844,240.0,74550.0,0.0,0.0,0.0,263.9787902832031,0.8883726000785828,0.07906341552734375,0.776984453201294,0.8999999761581421,101325.0,0.8724758625030518,-0.6264256238937378,-0.4017404019832611,2.079679250717163,71797.640625,2.1972219944000244,261.0582580566406,270.0919189453125,271.75274658203125,271.08184814453125,2.8434321880340576,4.785254001617432
74580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,523.7411499023438,3.1552417278289795,510.2040710449219,3050.2412109375,20.49864387512207,9385.8125,9624.248046875,-6574.00732421875,301.54754638671875,297.1499938964844,294.1499938964844,306.12921142578125,293.6616516113281,240.0,74580.0,0.0,0.0,0.0,263.89825439453125,0.8883726000785828,0.07906341552734375,0.7750544548034668,0.8999999761581421,101325.0,0.8724302053451538,-0.6277897953987122,-0.4017399251461029,2.081860303878784,71827.6328125,2.1985862255096436,261.0393981933594,270.09381103515625,271.7550354003906,271.08380126953125,2.841977834701538,4.771775722503662
