time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
19710,101325,510.204081632653,8744.61945608334,302.312873340597,0.691957421875,256.937615256232,-5739.22721056882,0.9130921875,-0.518497327510075,1,293.593715836909,249.560578945312,0.079063415115343,1,16974.6487999837,19710,20.4986442811632,0,0.7363553515625,294.15,1,294.35,782.986026203833,-0.402592282354428,3005.39224556102,0,297.15,3.31612557878923,306.488538077938,2.08929365430497,8700.15927927748,2.90964331494472,269.398593125,268.157599532835,265.74594765625,5.396296875,0,0.888372589265114,3000,-1.90716135805055,0,0,0,0
19740,101325,510.204081632653,8744.21033791107,302.315241160399,0.685282523148148,256.881329446634,-5738.76197377212,0.912902314814815,-0.517121640301899,1,293.594773261523,249.358412395833,0.079063415115343,1,17004.6394667905,19740,20.4986442811632,0,0.7364253125,294.15,1,294.35,783.096247885127,-0.402591830120346,3005.44836410982,0,297.15,3.31612557878923,306.490717991168,2.0879179670968,8699.87562706871,2.90945285979019,269.397948580247,268.157331339213,265.746089875731,5.38918981481482,0,0.888372589265114,3000,-1.90498037521452,0,0,0,0
19770,101325,510.204081632653,8743.80263627043,302.317604331277,0.678586964699074,256.826040746281,-5738.29820522365,0.912704803240741,-0.515745987406259,1,293.595827315725,249.155789440104,0.079063415115343,1,17034.6301336294,19770,20.4986442811632,0,0.736494353298611,294.15,1,294.35,783.206011262217,-0.402591377871158,3005.50443110609,0,297.15,3.31612557878923,306.492894047348,2.08654231420116,8699.5937475567,2.90926293296214,269.397306535494,268.157061060728,265.746234598867,5.38208969907407,0,0.888372589265114,3000,-1.90279939237615,0,0,0,0
19800,101325,510.204081632653,8743.39624048182,302.319962848179,0.671875,256.771765347249,-5737.83580329543,0.9125,-0.514370372676276,1,293.596878019661,248.9528125,0.079063415115343,1,17064.6208005005,19800,20.4986442811632,0,0.7365625,294.15,1,294.35,783.315318240745,-0.402590925606864,3005.56043714499,0,297.15,3.31612557878923,306.495066188993,2.08516669947117,8699.31353691552,2.90907350669922,269.396666666667,268.156788519577,265.746381578947,5.375,0,0.888372589265114,3000,-1.90061840953544,0,0,0,0
19830,101325,510.204081632653,8742.99103989362,302.322316705801,0.665150882523148,256.718516033332,-5737.37466705078,0.912288252314815,-0.512994799956394,1,293.597925395245,248.749583997396,0.079063415115343,1,17094.6114674037,19830,20.4986442811632,0,0.736629778645833,294.15,1,294.35,783.424170718425,-0.402590473327464,3005.61637281413,0,297.15,3.31612557878923,306.497234358374,2.08379112675129,8699.03489138718,2.90888455325642,269.396028649691,268.156513537906,265.746530569262,5.36792418981482,0,0.888372589265114,3000,-1.8984374266924,0,0,0,0
19860,101325,510.204081632653,8742.58692389367,302.324665898587,0.658418865740741,256.666302341911,-5736.91469520735,0.912069907407407,-0.511619273082463,1,293.598969465964,248.546206354167,0.079063415115343,1,17124.602134339,19860,20.4986442811632,0,0.736696215277778,294.15,1,294.35,783.532570585081,-0.402590021032957,3005.67222869402,0,297.15,3.31612557878923,306.499398497519,2.08241559987736,8698.75770726829,2.90869604490852,269.395392160494,268.156235937813,265.746681323099,5.36086574074074,0,0.888372589265114,3000,-1.89625644384703,0,0,0,0
19890,101325,510.204081632653,8742.18378188576,302.327010420728,0.651683203125,256.615130733721,-5736.45578648282,0.9118453125,-0.510243795881818,1,293.600010256693,248.342781992187,0.079063415115343,1,17154.5928013064,19890,20.4986442811632,0,0.7367618359375,294.15,1,294.35,783.64051972268,-0.402589568723344,3005.72799535752,0,297.15,3.31612557878923,306.501558548226,2.08104012267671,8698.48188095398,2.90850795394275,269.394756875,268.155955541349,265.74683359375,5.353828125,0,0.888372589265114,3000,-1.89407546099932,0,0,0,0
19920,101325,510.204081632653,8741.78150329608,302.329350266159,0.644948148148148,256.565004769665,-5735.99783994051,0.911614814814815,-0.508868372173362,1,293.601047793506,248.139413333333,0.079063415115343,1,17184.583468306,19920,20.4986442811632,0,0.736826666666667,294.15,1,294.35,783.748020005364,-0.402589116398626,3005.78366336967,0,297.15,3.31612557878923,306.50371445206,2.07966469896826,8698.2073089098,2.90832025266116,269.394122469136,268.155672170517,265.746987134503,5.34681481481482,0,0.888372589265114,3000,-1.89189447814927,0,0,0,0
19950,101325,510.204081632653,8741.37997757832,302.331685428561,0.638217954282408,256.51592529382,-5735.54075429809,0.911378761574074,-0.507493005767645,1,293.602082103507,247.936202799479,0.079063415115343,1,17214.5741353376,19950,20.4986442811632,0,0.736890733506944,294.15,1,294.35,783.855073299482,-0.402588664058801,3005.83922328793,0,297.15,3.31612557878923,306.505866150342,2.07828933256254,8697.93388766358,2.90813291338204,269.393488618827,268.155385647274,265.747141698648,5.33982928240741,0,0.888372589265114,3000,-1.88971349529689,0,0,0,0
19980,101325,510.204081632653,8740.9790942142,302.334015901354,0.631496875,256.467890621757,-5735.08442861889,0.9111375,-0.506117700466942,1,293.603113214647,247.7332528125,0.079063415115343,1,17244.5648024014,19980,20.4986442811632,0,0.7369540625,294.15,1,294.35,783.961681463621,-0.40258821170387,3005.89466566214,0,297.15,3.31612557878923,306.508013584153,2.07691402726184,8697.66151380063,2.90794590844011,269.392855,268.155095793532,265.747297039474,5.332875,0,0.888372589265114,3000,-1.88753251244217,0,0,0,0
20010,101325,510.204081632653,8740.57874271596,302.3363416777,0.624789163773148,256.420896733283,-5734.62876162056,0.910891377314815,-0.504742460065333,1,293.604141155568,247.530665794271,0.079063415115343,1,17274.5554694974,20010,20.4986442811632,0,0.7370166796875,294.15,1,294.35,784.067846348643,-0.402587759333833,3005.94998103468,0,297.15,3.31612557878923,306.510156694326,2.07553878686023,8697.39008396049,2.90775921018731,269.39222128858,268.154802431158,265.74745291027,5.32595543981481,0,0.888372589265114,3000,-1.88535152958511,0,0,0,0
20040,101325,510.204081632653,8740.17881261968,302.338662750504,0.618099074074074,256.374937468728,-5734.17365271213,0.910640740740741,-0.503367288348788,1,293.605165955434,247.328544166667,0.079063415115343,1,17304.5461366254,20040,20.4986442811632,0,0.737078611111111,294.15,1,294.35,784.173569797712,-0.40258730694869,3006.00515993994,0,297.15,3.31612557878923,306.512295421455,2.07416361514368,8697.11949483136,2.90757279099092,269.391587160494,268.154505381978,265.747609064327,5.31907407407407,0,0.888372589265114,3000,-1.88317054672572,0,0,0,0
20070,101325,510.204081632653,8739.77919348903,302.340979112407,0.611430859375,256.330004727878,-5733.71900061124,0.9103859375,-0.501992189095236,1,293.606187643786,247.126990351562,0.079063415115343,1,17334.5368037856,20070,20.4986442811632,0,0.7371398828125,294.15,1,294.35,784.278853646327,-0.402586854548441,3006.06019290456,0,297.15,3.31612557878923,306.514429705883,2.07278851589013,8696.84964314517,2.9073866232347,269.390952291667,268.154204467771,265.747765254934,5.312234375,0,0.888372589265114,3000,-1.88098956386399,0,0,0,0
20100,101325,510.204081632653,8739.3797749121,302.343290755793,0.604788773148148,256.286088670668,-5733.26470438123,0.910127314814815,-0.500617166074648,1,293.607206250389,246.926106770833,0.079063415115343,1,17364.527470978,20100,20.4986442811632,0,0.737200520833333,294.15,1,294.35,784.383699722359,-0.402586402133087,3006.11507044719,0,297.15,3.31612557878923,306.51655948771,2.07141349286954,8696.58042567457,2.90720067931798,269.390316358025,268.153899510276,265.74792123538,5.30543981481481,0,0.888372589265114,3000,-1.87880858099992,0,0,0,0
20130,101325,510.204081632653,8738.98044650046,302.34559767278,0.598177068865741,256.243177918742,-5732.81066343112,0.909865219907407,-0.499242223049114,1,293.608221805101,246.725995846354,0.079063415115343,1,17394.5181382024,20130,20.4986442811632,0,0.737260551215278,294.15,1,294.35,784.488109846074,-0.402585949702626,3006.16978307838,0,297.15,3.31612557878923,306.518684706786,2.07003854984401,8696.31173922677,2.90701493165552,269.389679035494,268.153590331188,265.748076758955,5.29869386574074,0,0.888372589265114,3000,-1.87662759813352,0,0,0,0
20160,101325,510.204081632653,8738.58109789948,302.34789985523,0.5916,256.201259757008,-5732.35677665139,0.9096,-0.497867363772921,1,293.609234337736,246.52676,0.079063415115343,1,17424.508805459,20160,20.4986442811632,0,0.73732,294.15,1,294.35,784.592085830172,-0.402585497257059,3006.22432130125,0,297.15,3.31612557878923,306.520805302715,2.06866369056782,8696.04348064223,2.90682935268017,269.38904,268.153276752165,265.748231578947,5.292,0,0.888372589265114,3000,-1.87444661526478,0,0,0,0
20190,101325,510.204081632653,8738.18161877997,302.35019729474,0.585061820023148,256.160320334308,-5731.90294310538,0.909332002314815,-0.496492591992626,1,293.610243877945,246.328501653646,0.079063415115343,1,17454.4994727477,20190,20.4986442811632,0,0.737378893229167,294.15,1,294.35,784.695629479815,-0.402585044796387,3006.27867561098,0,297.15,3.31612557878923,306.522921214851,2.06728891878752,8695.77554679101,2.90664391484069,269.388398927469,268.152958594819,265.748385448648,5.28536168981482,0,0.888372589265114,3000,-1.8722656323937,0,0,0,0
20220,101325,510.204081632653,8737.78189883674,302.352489982646,0.578566782407408,256.120344862366,-5731.44906237494,0.909061574074074,-0.495117911447138,1,293.6112504551,246.131323229167,0.079063415115343,1,17484.4901400686,20220,20.4986442811632,0,0.737437256944444,294.15,1,294.35,784.798742592661,-0.402584592320608,3006.33283649466,0,297.15,3.31612557878923,306.525032382302,2.06591423824203,8695.50783456853,2.90645859060132,269.387755493827,268.152635680724,265.748538121345,5.27878240740741,0,0.888372589265114,3000,-1.87008464952029,0,0,0,0
20250,101325,510.204081632653,8737.38182779506,302.354777910023,0.572119140625,256.081317812151,-5730.99503335056,0.9087890625,-0.493743325867788,1,293.612254098191,245.935327148437,0.079063415115343,1,17514.4808074216,20250,20.4986442811632,0,0.7374951171875,294.15,1,294.35,784.90142695889,-0.402584139829724,3006.38679443174,0,297.15,3.31612557878923,306.527138743926,2.06453965266268,8695.24024089416,2.90627335244352,269.387109375,268.152307831414,265.748689350329,5.272265625,0,0.888372589265114,3000,-1.86790366664454,0,0,0,0
20280,101325,510.204081632653,8736.98129540549,302.357061067685,0.565723148148148,256.043223106855,-5730.54075544125,0.908514814814815,-0.492368838978407,1,293.613254835722,245.740615833333,0.079063415115343,1,17544.4714748067,20280,20.4986442811632,0,0.7375525,294.15,1,294.35,785.003684361239,-0.402583687323734,3006.44053989369,0,297.15,3.31612557878923,306.529240238333,2.0631651657733,8694.97266270769,2.90608817286453,269.386460246914,268.151974868383,265.748838888889,5.26581481481481,0,0.888372589265114,3000,-1.86572268376645,0,0,0,0
20310,101325,510.204081632653,8736.58019144088,302.359339446186,0.559383058449074,256.006044310669,-5730.08612805602,0.908239178240741,-0.490994454495404,1,293.614252695627,245.547291705729,0.079063415115343,1,17574.462142224,20310,20.4986442811632,0,0.737609431423611,294.15,1,294.35,785.105516575035,-0.402583234802638,3006.49406334377,0,297.15,3.31612557878923,306.531336803885,2.0617907812903,8694.70499696537,2.90590302437657,269.385807785494,268.151636613084,265.748986490314,5.25943344907407,0,0.888372589265114,3000,-1.86354170088602,0,0,0,0
20340,101325,510.204081632653,8736.17840570447,302.361613035817,0.553103125,255.969764812601,-5729.63105043103,0.9079625,-0.489620176127832,1,293.615247705186,245.3554571875,0.079063415115343,1,17604.4528096734,20340,20.4986442811632,0,0.7376659375,294.15,1,294.35,785.206925368222,-0.402582782266437,3006.54735523764,0,297.15,3.31612557878923,306.533428378695,2.06041650292273,8694.4371406396,2.90571787950899,269.385151666667,268.151292886935,265.749131907895,5.253125,0,0.888372589265114,3000,-1.86136071800326,0,0,0,0
20370,101325,510.204081632653,8735.77582802732,302.363881826611,0.546887601273148,255.93436800458,-5729.17542197531,0.907685127314815,-0.488246007577473,1,293.616239890957,245.165214700521,0.079063415115343,1,17634.443477155,20370,20.4986442811632,0,0.737722044270833,294.15,1,294.35,785.307912501391,-0.402582329715129,3006.60040602317,0,297.15,3.31612557878923,306.535514900628,2.05904233437237,8694.16899071658,2.90553271080746,269.384491566358,268.150943511309,265.74927489492,5.24689293981481,0,0.888372589265114,3000,-1.85917973511816,0,0,0,0
20400,101325,510.204081632653,8735.37234826563,302.366145808341,0.540740740740741,255.899837453118,-5728.71914209784,0.907407407407407,-0.486871952538902,1,293.617229278704,244.976666666667,0.079063415115343,1,17664.4341446687,20400,20.4986442811632,0,0.737777777777778,294.15,1,294.35,785.408479727813,-0.402581877148717,3006.65320614029,0,297.15,3.31612557878923,306.537596307303,2.0576682793338,8693.90044419501,2.90534749083331,269.383827160494,268.150588307545,265.749415204678,5.24074074074074,0,0.888372589265114,3000,-1.85699875223072,0,0,0,0
20430,101325,510.204081632653,8734.96785630532,302.36840497052,0.534666796875,255.866157063872,-5728.26211020765,0.9071296875,-0.485498014699566,1,293.61821589335,244.789915507812,0.079063415115343,1,17694.4248122145,20430,20.4986442811632,0,0.7378331640625,294.15,1,294.35,785.508628793471,-0.402581424567198,3006.70574602136,0,297.15,3.31612557878923,306.539672536089,2.05629434149446,8693.63139808483,2.9051621921646,269.383158125,268.15022709694,265.749552590461,5.234671875,0,0.888372589265114,3000,-1.85481776934095,0,0,0,0
20460,101325,510.204081632653,8734.56224205706,302.370659302405,0.528670023148148,255.833311238427,-5727.80422588658,0.906852314814815,-0.484124197739857,1,293.619199758924,244.605063645833,0.079063415115343,1,17724.4154797925,20460,20.4986442811632,0,0.737888229166667,294.15,1,294.35,785.608361437087,-0.402580971970574,3006.75801609081,0,297.15,3.31612557878923,306.541743524112,2.05492052453475,8693.36174940601,2.90497678739481,269.382484135802,268.149859700754,265.749686805556,5.22868981481482,0,0.888372589265114,3000,-1.85263678644884,0,0,0,0
20490,101325,510.204081632653,8734.15539545986,302.372908792994,0.522754673032408,255.80128502271,-5727.34538871646,0.906575636574074,-0.482750505333178,1,293.620180898525,244.422213502604,0.079063415115343,1,17754.4061474026,20490,20.4986442811632,0,0.737942999131944,294.15,1,294.35,785.707679390152,-0.402580519358843,3006.81000676543,0,297.15,3.31612557878923,306.54380920825,2.05354683212807,8693.09139518754,2.9047912491337,269.381804868827,268.149485940206,265.749817603253,5.22279803240741,0,0.888372589265114,3000,-1.85045580355439,0,0,0,0
20520,101325,510.204081632653,8733.74720647707,302.375153431026,0.516925,255.770064246445,-5726.88549810631,0.9063,-0.481376941146025,1,293.621159334288,244.2414675,0.079063415115343,1,17784.3968150449,20520,20.4986442811632,0,0.7379975,294.15,1,294.35,785.806584376959,-0.402580066732008,3006.86170845417,0,297.15,3.31612557878923,306.545869525136,2.05217326794092,8692.82023246616,2.90460555000619,269.38112,268.14910563648,265.749944736842,5.217,0,0.888372589265114,3000,-1.8482748206576,0,0,0,0
20550,101325,510.204081632653,8733.33756509649,302.377393204988,0.511185257523148,255.739635653123,-5726.42445346514,0.906025752314815,-0.480003508838049,1,293.622135087364,244.062928059896,0.079063415115343,1,17814.3874827193,20550,20.4986442811632,0,0.7380517578125,294.15,1,294.35,785.905078114631,-0.402579614090067,3006.9131115581,0,297.15,3.31612557878923,306.547924411158,2.05079983563295,8692.5481582854,2.90441966265234,269.380429205247,268.148718610716,265.750067959613,5.21129918981482,0,0.888372589265114,3000,-1.84609383775848,0,0,0,0
20580,101325,510.204081632653,8732.92636133573,302.379628103107,0.505539699074074,255.709987020002,-5725.9621548933,0.905753240740741,-0.478630212062135,1,293.623108177902,243.886697604167,0.079063415115343,1,17844.3781504259,20580,20.4986442811632,0,0.738105798611111,294.15,1,294.35,786.003162313152,-0.40257916143302,3006.96420647087,0,297.15,3.31612557878923,306.549973802459,2.04942653885703,8692.27506969582,2.90423355972871,269.379732160494,268.148324684018,265.750187024854,5.20569907407407,0,0.888372589265114,3000,-1.84391285485701,0,0,0,0
20610,101325,510.204081632653,8732.51348524174,302.381858113358,0.499992578125,255.681107267689,-5725.49850162695,0.9054828125,-0.477257054464467,1,293.624078625044,243.712878554687,0.079063415115343,1,17874.3688181646,20610,20.4986442811632,0,0.7381596484375,294.15,1,294.35,786.100838675393,-0.402578708760868,3007.01498357869,0,297.15,3.31612557878923,306.55201763494,2.04805338125936,8692.00086375589,2.90404721390815,269.379028541667,268.147923677449,265.750301685855,5.200203125,0,0.888372589265114,3000,-1.84173187195321,0,0,0,0
20640,101325,510.204081632653,8732.09882688287,302.384083223461,0.494548148148148,255.652986558914,-5725.03339359363,0.905214814814815,-0.475884039684603,1,293.625046446919,243.541573333333,0.079063415115343,1,17904.3594859354,20640,20.4986442811632,0,0.738213333333333,294.15,1,294.35,786.198108897147,-0.40257825607361,3007.06543325985,0,297.15,3.31612557878923,306.554055844258,2.0466803664795,8691.7254375305,2.90386059787756,269.378318024691,268.147515412035,265.750411695906,5.19481481481482,0,0.888372589265114,3000,-1.83955088904707,0,0,0,0
20670,101325,510.204081632653,8731.68227635775,302.386303420881,0.489210662615741,255.625616386146,-5724.566730548,0.904949594907408,-0.474511171355539,1,293.626011660653,243.372884361979,0.079063415115343,1,17934.3501537384,20670,20.4986442811632,0,0.738266879340278,294.15,1,294.35,786.294974667155,-0.402577803371247,3007.11554588534,0,297.15,3.31612557878923,306.556088365828,2.04530749815044,8691.44868809225,2.90367368434026,269.377600285494,268.147099708758,265.750516808297,5.18953761574074,0,0.888372589265114,3000,-1.8373699061386,0,0,0,0
20700,101325,510.204081632653,8731.26372378768,302.388518692833,0.483984375,255.598989647772,-5724.09841189909,0.9046875,-0.473138453103788,1,293.626974282379,243.2069140625,0.079063415115343,1,17964.3408215736,20700,20.4986442811632,0,0.7383203125,294.15,1,294.35,786.391437667138,-0.402577350653778,3007.16531181839,0,297.15,3.31612557878923,306.558115134824,2.04393477989868,8691.17051252015,2.90348644601384,269.376875,268.146676388562,265.750616776316,5.184375,0,0.888372589265114,3000,-1.83518892322778,0,0,0,0
20730,101325,510.204081632653,8730.8430593257,302.390729026277,0.478873538773148,255.573100712584,-5723.62833792007,0.904428877314815,-0.471765888549439,1,293.627934327258,243.043764856771,0.079063415115343,1,17994.3314894409,20730,20.4986442811632,0,0.738373658854167,294.15,1,294.35,786.48749957182,-0.402576897921204,3007.2147214151,0,297.15,3.31612557878923,306.560136086178,2.04256221534434,8690.89080790175,2.90329885563251,269.376141844136,268.14624527235,265.750711353253,5.17933043981481,0,0.888372589265114,3000,-1.83300794031463,0,0,0,0
20760,101325,510.204081632653,8730.42017315157,302.392934407923,0.473882407407408,255.547945472418,-5723.15640819279,0.904174074074074,-0.470393481306233,1,293.628891809499,242.883539166667,0.079063415115343,1,18024.3221573404,20760,20.4986442811632,0,0.738426944444444,294.15,1,294.35,786.583162048967,-0.402576445173525,3007.2637650242,0,297.15,3.31612557878923,306.562151154585,2.04118980810113,8690.6094713337,2.90311088594562,269.375400493827,268.145806180983,265.750800292398,5.17440740740741,0,0.888372589265114,3000,-1.83082695739914,0,0,0,0
20790,101325,510.204081632653,8729.99495547129,302.395134824231,0.469015234375,255.523521382797,-5722.68252247194,0.9039234375,-0.469021234981628,1,293.629846742392,242.726339414062,0.079063415115343,1,18054.312825272,20790,20.4986442811632,0,0.7384801953125,294.15,1,294.35,786.678426759405,-0.40257599241074,3007.312432987,0,297.15,3.31612557878923,306.564160274497,2.03981756177652,8690.32639992174,2.90292250971751,269.374650625,268.145358935282,265.750883347039,5.169609375,0,0.888372589265114,3000,-1.82864597448131,0,0,0,0
20820,101325,510.204081632653,8729.5672965136,302.39733026141,0.464276273148148,255.499827491548,-5722.20658085787,0.903677314814815,-0.46764915317687,1,293.630799138344,242.572268020833,0.079063415115343,1,18084.3034932358,20820,20.4986442811632,0,0.7385334375,294.15,1,294.35,786.773295357059,-0.40257553963285,3007.36071563722,0,297.15,3.31612557878923,306.56616338013,2.03844547997177,8690.04149078102,2.90273369972645,269.37389191358,268.144903356023,265.750960270468,5.16493981481481,0,0.888372589265114,3000,-1.82646499156114,0,0,0,0
20850,101325,510.204081632653,8729.13708653516,302.399520705418,0.459669777199074,255.476864455372,-5721.72848327809,0.903436053240741,-0.466277239487058,1,293.631749008914,242.421427408854,0.079063415115343,1,18114.2941612318,20850,20.4986442811632,0,0.738586697048611,294.15,1,294.35,786.867769488974,-0.402575086839854,3007.40860330135,0,297.15,3.31612557878923,306.56816040546,2.03707356628195,8689.75464103631,2.90254442876597,269.373124035494,268.144439263941,265.751030815972,5.16040219907407,0,0.888372589265114,3000,-1.82428400863863,0,0,0,0
20880,101325,510.204081632653,8728.70421582364,302.401706141967,0.4552,255.454634544451,-5721.24812948729,0.9032,-0.46490549750121,1,293.632696364859,242.27392,0.079063415115343,1,18144.2848292599,20880,20.4986442811632,0,0.73864,294.15,1,294.35,786.961850795346,-0.402574634031753,3007.45608629893,0,297.15,3.31612557878923,306.570151284228,2.03570182429611,8689.46574782425,2.90235466964555,269.372346666667,268.143966479728,265.751094736842,5.156,0,0.888372589265114,3000,-1.82210302571379,0,0,0,0
20910,101325,510.204081632653,8728.26857468771,302.403886556516,0.450871195023148,255.433141635225,-5720.76541975866,0.902969502314815,-0.463533930802337,1,293.633641216184,242.129848216146,0.079063415115343,1,18174.2754973201,20910,20.4986442811632,0,0.738693372395833,294.15,1,294.35,787.055540909554,-0.402574181208547,3007.50315494192,0,297.15,3.31612557878923,306.572135949935,2.03433025759723,8689.17470829281,2.9021643951879,269.371559483025,268.143484824029,265.751151786367,5.15173668981482,0,0.888372589265114,3000,-1.8199220427866,0,0,0,0
20940,101325,510.204081632653,8727.83005346448,302.406061934282,0.446687615740741,255.412391191554,-5720.28025384688,0.902744907407407,-0.462162542967502,1,293.634583572188,241.989314479167,0.079063415115343,1,18204.2661654125,20940,20.4986442811632,0,0.738746840277778,294.15,1,294.35,787.148841458183,-0.402573728370236,3007.54979953518,0,297.15,3.31612557878923,306.574114335848,2.0329588697624,8688.88141960279,2.90197357823081,269.370762160494,268.142994117446,265.751201717836,5.14761574074074,0,0.888372589265114,3000,-1.81774105985708,0,0,0,0
20970,101325,510.204081632653,8727.38854251928,302.408232260229,0.442653515625,255.392390234532,-5719.79253219797,0.9025265625,-0.460791337567888,1,293.635523441518,241.852421210937,0.079063415115343,1,18234.2568335371,20970,20.4986442811632,0,0.7388004296875,294.15,1,294.35,787.241754061056,-0.402573275516819,3007.59601037658,0,297.15,3.31612557878923,306.576086374996,2.03158766436278,8688.58577892881,2.90178219162703,269.369954375,268.142494180536,265.751244284539,5.143640625,0,0.888372589265114,3000,-1.81556007692522,0,0,0,0
21000,101325,510.204081632653,8726.943932249,302.410397519077,0.438773148148148,255.373147301328,-5719.30215456663,0.902314814814815,-0.459420318168868,1,293.63646083223,241.719270833333,0.079063415115343,1,18264.2475016939,21000,20.4986442811632,0,0.738854166666667,294.15,1,294.35,787.33428033126,-0.402572822648297,3007.64177775722,0,297.15,3.31612557878923,306.578052000175,2.03021664496376,8688.28768346138,2.90159020824502,269.369135802469,268.141984833807,265.751279239766,5.13981481481481,0,0.888372589265114,3000,-1.81337909399102,0,0,0,0
21030,101325,510.204081632653,8726.49611307156,302.412557695298,0.435050766782408,255.354672393467,-5718.8090210532,0.902110011574074,-0.458049488330066,1,293.63739575184,241.589965768229,0.079063415115343,1,18294.2381698828,21030,20.4986442811632,0,0.738908077256944,294.15,1,294.35,787.426421875173,-0.40257236976467,3007.68709196077,0,297.15,3.31612557878923,306.580011143946,2.02884581512496,8687.987030406,2.90139760096606,269.368306118827,268.141465897721,265.751306336806,5.13614178240741,0,0.888372589265114,3000,-1.81119811105448,0,0,0,0
21060,101325,510.204081632653,8726.04497543296,302.414712773119,0.431490625,255.336976915086,-5718.31303210371,0.9019125,-0.456678851605423,1,293.638328207389,241.4646084375,0.079063415115343,1,18324.2288381038,21060,20.4986442811632,0,0.7389621875,294.15,1,294.35,787.518180292498,-0.402571916865938,3007.73194326397,0,297.15,3.31612557878923,306.581963738636,2.02747517840032,8687.68371698497,2.90120434268604,269.367465,268.14093719269,265.751325328947,5.132625,0,0.888372589265114,3000,-1.8090171281156,0,0,0,0
21090,101325,510.204081632653,8725.59040980844,302.41686273652,0.428096976273148,255.320073601736,-5717.81408781852,0.901722627314815,-0.455308411543264,1,293.6392582055,241.343301263021,0.079063415115343,1,18354.2195063571,21090,20.4986442811632,0,0.7390165234375,294.15,1,294.35,787.609557176283,-0.402571463952101,3007.77632193677,0,297.15,3.31612557878923,306.583909716337,2.02610473833816,8687.37764043789,2.90101040631567,269.366612121914,268.140398539079,265.751335969481,5.12926793981482,0,0.888372589265114,3000,-1.80683614517438,0,0,0,0
21120,101325,510.204081632653,8725.13230669806,302.419007569235,0.424874074074074,255.303976440437,-5717.31208847081,0.901540740740741,-0.453938171686359,1,293.640185752438,241.226146666667,0.079063415115343,1,18384.2101746425,21120,20.4986442811632,0,0.739071111111111,294.15,1,294.35,787.700554112952,-0.402571011023158,3007.82021824202,0,297.15,3.31612557878923,306.585849008909,2.02473449848126,8687.06869802223,2.9008157647792,269.365747160494,268.1398497572,265.751338011696,5.12607407407407,0,0.888372589265114,3000,-1.80465516223082,0,0,0,0
21150,101325,510.204081632653,8724.67055662954,302.421147254755,0.421826171875,255.288700581729,-5716.80693416095,0.9013671875,-0.452568135571992,1,293.641110854176,241.113247070312,0.079063415115343,1,18414.20084296,21150,20.4986442811632,0,0.7391259765625,294.15,1,294.35,787.791172682334,-0.402570558079111,3007.86362243576,0,297.15,3.31612557878923,306.587781547978,2.02336446236689,8686.75678701439,2.90062039101504,269.364869791667,268.139290667315,265.751331208882,5.123046875,0,0.888372589265114,3000,-1.80247417928493,0,0,0,0
21180,101325,510.204081632653,8724.20505015867,302.423281776324,0.418957523148148,255.27426224459,-5716.29852533496,0.901202314814815,-0.451198306732018,1,293.642033516448,241.004704895833,0.079063415115343,1,18444.1915113098,21180,20.4986442811632,0,0.739181145833333,294.15,1,294.35,787.88141445769,-0.402570105119958,3007.90652476723,0,297.15,3.31612557878923,306.589707264937,2.02199463352691,8686.4418047102,2.90042425797584,269.363979691358,268.138721089631,265.751315314327,5.12018981481481,0,0.888372589265114,3000,-1.80029319633669,0,0,0,0
21210,101325,510.204081632653,8723.73567787207,302.425411116941,0.416272381365741,255.260678615166,-5715.78676243887,0.901046469907407,-0.449828688692933,1,293.642953744816,240.900622565104,0.079063415115343,1,18474.1821796917,21210,20.4986442811632,0,0.739236644965278,294.15,1,294.35,787.971281005736,-0.4025696521457,3007.94891547913,0,297.15,3.31612557878923,306.591626090949,2.02062501548783,8686.12364842669,2.90022733862902,269.363076535494,268.138140844304,265.751290081323,5.11750636574074,0,0.888372589265114,3000,-1.79811221338612,0,0,0,0
