time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
18690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,778.95166015625,2.9166321754455566,510.2040710449219,3003.520263671875,20.49864387512207,8711.6064453125,8760.1640625,-5756.64404296875,302.2296142578125,297.1499938964844,294.1499938964844,306.41253662109375,293.5558166503906,3000.0,18690.0,0.0,0.0,0.0,255.43138122558594,0.8883726000785828,0.07906341552734375,0.8762416243553162,0.9125235676765442,101325.0,0.7332432866096497,-0.5652629733085632,-0.40260764956474304,-1.981314778327942,15954.9658203125,2.136059284210205,259.0615234375,265.7443542480469,269.42431640625,268.166748046875,3.3161256313323975,5.617277145385742
18720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.0786743164062,2.916407346725464,510.2040710449219,3003.572509765625,20.49864387512207,8711.19921875,8759.640625,-5756.068359375,302.2321472167969,297.1499938964844,294.1499938964844,306.414794921875,293.5569763183594,3000.0,18720.0,0.0,0.0,0.0,255.30567932128906,0.8883726000785828,0.07906341552734375,0.8727999925613403,0.9128000140190125,101325.0,0.7333599925041199,-0.5638884902000427,-0.4026072025299072,-1.9791338443756104,15984.95703125,2.1346848011016846,259.0097961425781,265.7442626953125,269.42340087890625,268.16644287109375,3.3161256313323975,5.611999988555908
18750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.2051391601562,2.9161837100982666,510.2040710449219,3003.625244140625,20.49864387512207,8710.798828125,8759.123046875,-5755.49755859375,302.23468017578125,297.1499938964844,294.1499938964844,306.4170837402344,293.5581359863281,3000.0,18750.0,0.0,0.0,0.0,255.17604064941406,0.8883726000785828,0.07906341552734375,0.8691930770874023,0.9130570292472839,101325.0,0.7334749102592468,-0.5625138878822327,-0.4026067554950714,-1.9769527912139893,16014.947265625,2.133310317993164,258.9562072753906,265.74420166015625,269.4224853515625,268.1661376953125,3.3161256313323975,5.606611728668213
18780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.3310546875,2.915961503982544,510.2040710449219,3003.677978515625,20.49864387512207,8710.4033203125,8758.609375,-5754.931640625,302.2371826171875,297.1499938964844,294.1499938964844,306.4193420410156,293.5592956542969,3000.0,18780.0,0.0,0.0,0.0,255.0425567626953,0.8883726000785828,0.07906341552734375,0.8654251098632812,0.9132949113845825,101325.0,0.7335880994796753,-0.5611392259597778,-0.4026063084602356,-1.9747718572616577,16044.9384765625,2.1319355964660645,258.9008483886719,265.744140625,269.42156982421875,268.16583251953125,3.3161256313323975,5.601115703582764
18810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.4564819335938,2.915740966796875,510.2040710449219,3003.731201171875,20.49864387512207,8710.0126953125,8758.1015625,-5754.37060546875,302.23968505859375,297.1499938964844,294.1499938964844,306.421630859375,293.5604553222656,3000.0,18810.0,0.0,0.0,0.0,254.90533447265625,0.8883726000785828,0.07906341552734375,0.8615003824234009,0.9135140776634216,101325.0,0.7336995005607605,-0.5597643852233887,-0.4026058316230774,-1.9725908041000366,16074.9287109375,2.1305606365203857,258.8438720703125,265.74407958984375,269.4206848144531,268.1655578613281,3.3161256313323975,5.595515727996826
18840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.5813598632812,2.9155216217041016,510.2040710449219,3003.784423828125,20.49864387512207,8709.626953125,8757.5986328125,-5753.81396484375,302.2421875,297.1499938964844,294.1499938964844,306.42388916015625,293.5616149902344,3000.0,18840.0,0.0,0.0,0.0,254.7644805908203,0.8883726000785828,0.07906341552734375,0.8574231266975403,0.9137148261070251,101325.0,0.7338091731071472,-0.5583895444869995,-0.4026053845882416,-1.970409870147705,16104.919921875,2.129185914993286,258.785400390625,265.7440185546875,269.4198303222656,268.1652526855469,3.3161256313323975,5.58981466293335
18870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.7057495117188,2.9153037071228027,510.2040710449219,3003.837890625,20.49864387512207,8709.24609375,8757.099609375,-5753.26220703125,302.24468994140625,297.1499938964844,294.1499938964844,306.4261474609375,293.562744140625,3000.0,18870.0,0.0,0.0,0.0,254.62010192871094,0.8883726000785828,0.07906341552734375,0.8531976342201233,0.9138975143432617,101325.0,0.7339171171188354,-0.5570145845413208,-0.40260493755340576,-1.968228816986084,16134.91015625,2.1278109550476074,258.7255554199219,265.7439880371094,269.4189758300781,268.16497802734375,3.3161256313323975,5.584016799926758
18900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.82958984375,2.9150872230529785,510.2040710449219,3003.891845703125,20.49864387512207,8708.8701171875,8756.6064453125,-5752.71435546875,302.2471923828125,297.1499938964844,294.1499938964844,306.4284362792969,293.56390380859375,3000.0,18900.0,0.0,0.0,0.0,254.47230529785156,0.8883726000785828,0.07906341552734375,0.848828136920929,0.9140625,101325.0,0.7340234518051147,-0.5556395053863525,-0.40260449051856995,-1.9660478830337524,16164.900390625,2.1264357566833496,258.6644592285156,265.74395751953125,269.4181213378906,268.1647033691406,3.3161256313323975,5.578125
18930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,779.9529418945312,2.91487193107605,510.2040710449219,3003.94580078125,20.49864387512207,8708.4990234375,8756.1171875,-5752.17138671875,302.24969482421875,297.1499938964844,294.1499938964844,306.4306945800781,293.5650329589844,3000.0,18930.0,0.0,0.0,0.0,254.32118225097656,0.8883726000785828,0.07906341552734375,0.8443188667297363,0.9142101407051086,101325.0,0.7341280579566956,-0.5542644262313843,-0.40260404348373413,-1.963866949081421,16194.8916015625,2.125060796737671,258.6022644042969,265.7439270019531,269.41729736328125,268.1644287109375,3.3161256313323975,5.572143077850342
18960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.0758056640625,2.9146578311920166,510.2040710449219,3004.0,20.49864387512207,8708.1328125,8755.6318359375,-5751.63232421875,302.2521667480469,297.1499938964844,294.1499938964844,306.4329528808594,293.5661926269531,3000.0,18960.0,0.0,0.0,0.0,254.1668243408203,0.8883726000785828,0.07906341552734375,0.8396740555763245,0.9143407344818115,101325.0,0.7342311143875122,-0.5528892278671265,-0.4026035964488983,-1.9616858959197998,16224.8818359375,2.123685598373413,258.5390930175781,265.7439270019531,269.4164733886719,268.1641540527344,3.3161256313323975,5.566073894500732
18990.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.1981201171875,2.914445161819458,510.2040710449219,3004.05419921875,20.49864387512207,8707.7705078125,8755.1513671875,-5751.09716796875,302.2546691894531,297.1499938964844,294.1499938964844,306.4352111816406,293.56732177734375,3000.0,18990.0,0.0,0.0,0.0,254.0093536376953,0.8883726000785828,0.07906341552734375,0.834898054599762,0.9144546985626221,101325.0,0.7343325614929199,-0.5515139102935791,-0.4026031196117401,-1.9595049619674683,16254.873046875,2.122310161590576,258.4750671386719,265.7439270019531,269.4156494140625,268.16387939453125,3.3161256313323975,5.559921741485596
19020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.3199462890625,2.914233684539795,510.2040710449219,3004.10888671875,20.49864387512207,8707.4130859375,8754.6748046875,-5750.56640625,302.25714111328125,297.1499938964844,294.1499938964844,306.4374694824219,293.5684509277344,3000.0,19020.0,0.0,0.0,0.0,253.848876953125,0.8883726000785828,0.07906341552734375,0.8299950361251831,0.9145523309707642,101325.0,0.7344323992729187,-0.5501385927200317,-0.4026026725769043,-1.9573239088058472,16284.86328125,2.1209349632263184,258.4102783203125,265.7439270019531,269.41485595703125,268.1636047363281,3.3161256313323975,5.553689956665039
19050.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.4412231445312,2.9140233993530273,510.2040710449219,3004.16357421875,20.49864387512207,8707.0595703125,8754.203125,-5750.0390625,302.2596130371094,297.1499938964844,294.1499938964844,306.4397277832031,293.569580078125,3000.0,19050.0,0.0,0.0,0.0,253.6854705810547,0.8883726000785828,0.07906341552734375,0.8249692320823669,0.9146339893341064,101325.0,0.7345306873321533,-0.5487632155418396,-0.4026022255420685,-1.9551429748535156,16314.8544921875,2.1195595264434814,258.3448791503906,265.74395751953125,269.4140625,268.163330078125,3.3161256313323975,5.547381401062012
19080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.56201171875,2.9138143062591553,510.2040710449219,3004.218505859375,20.49864387512207,8706.7109375,8753.734375,-5749.51611328125,302.2620849609375,297.1499938964844,294.1499938964844,306.44195556640625,293.57073974609375,3000.0,19080.0,0.0,0.0,0.0,253.51925659179688,0.8883726000785828,0.07906341552734375,0.8198249936103821,0.9146999716758728,101325.0,0.7346274852752686,-0.5473877787590027,-0.40260177850723267,-1.952962040901184,16344.8447265625,2.1181840896606445,258.2789611816406,265.7439880371094,269.41326904296875,268.1630554199219,3.3161256313323975,5.540999889373779
19110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.6823120117188,2.9136061668395996,510.2040710449219,3004.2734375,20.49864387512207,8706.365234375,8753.26953125,-5748.99658203125,302.2645568847656,297.1499938964844,294.1499938964844,306.4442138671875,293.57183837890625,3000.0,19110.0,0.0,0.0,0.0,253.350341796875,0.8883726000785828,0.07906341552734375,0.8145664930343628,0.9147507548332214,101325.0,0.7347227931022644,-0.546012282371521,-0.40260133147239685,-1.950780987739563,16374.8359375,2.1168086528778076,258.2126159667969,265.7440185546875,269.4125061035156,268.1628112792969,3.3161256313323975,5.534549236297607
19140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.8021240234375,2.9133994579315186,510.2040710449219,3004.32861328125,20.49864387512207,8706.0244140625,8752.8095703125,-5748.48046875,302.2669982910156,297.1499938964844,294.1499938964844,306.44647216796875,293.5729675292969,3000.0,19140.0,0.0,0.0,0.0,253.17880249023438,0.8883726000785828,0.07906341552734375,0.8091980218887329,0.9147865772247314,101325.0,0.7348166108131409,-0.5446367263793945,-0.40260088443756104,-1.9486000537872314,16404.826171875,2.1154329776763916,258.1460266113281,265.7440490722656,269.4117431640625,268.16253662109375,3.3161256313323975,5.528032302856445
19170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,780.9214477539062,2.913193702697754,510.2040710449219,3004.384033203125,20.49864387512207,8705.6875,8752.3525390625,-5747.96826171875,302.26947021484375,297.1499938964844,294.1499938964844,306.4486999511719,293.5740966796875,3000.0,19170.0,0.0,0.0,0.0,253.00477600097656,0.8883726000785828,0.07906341552734375,0.8037238121032715,0.9148077964782715,101325.0,0.7349089980125427,-0.5432611107826233,-0.40260040760040283,-1.9464190006256104,16434.81640625,2.1140575408935547,258.0792236328125,265.7441101074219,269.4109802246094,268.1622619628906,3.3161256313323975,5.521452903747559
19200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.0402221679688,2.9129889011383057,510.2040710449219,3004.439453125,20.49864387512207,8705.353515625,8751.8984375,-5747.458984375,302.27191162109375,297.1499938964844,294.1499938964844,306.4509582519531,293.5752258300781,3000.0,19200.0,0.0,0.0,0.0,252.82833862304688,0.8883726000785828,0.07906341552734375,0.7981481552124023,0.914814829826355,101325.0,0.7350000143051147,-0.541885495185852,-0.402599960565567,-1.9442380666732788,16464.806640625,2.1126818656921387,258.0123291015625,265.744140625,269.4102478027344,268.1620178222656,3.3161256313323975,5.514814853668213
19230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.1585693359375,2.912785053253174,510.2040710449219,3004.494873046875,20.49864387512207,8705.0244140625,8751.4482421875,-5746.95361328125,302.27435302734375,297.1499938964844,294.1499938964844,306.45318603515625,293.5763244628906,3000.0,19230.0,0.0,0.0,0.0,252.64959716796875,0.8883726000785828,0.07906341552734375,0.7924752235412598,0.914807915687561,101325.0,0.7350896000862122,-0.540509819984436,-0.4025995135307312,-1.9420571327209473,16494.798828125,2.1113061904907227,257.9454345703125,265.74420166015625,269.4095153808594,268.1617431640625,3.3161256313323975,5.508121013641357
19260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.2763671875,2.9125823974609375,510.2040710449219,3004.550537109375,20.49864387512207,8704.697265625,8751.001953125,-5746.45068359375,302.27679443359375,297.1499938964844,294.1499938964844,306.4554138183594,293.57745361328125,3000.0,19260.0,0.0,0.0,0.0,252.46865844726562,0.8883726000785828,0.07906341552734375,0.7867093682289124,0.9147874712944031,101325.0,0.7351778149604797,-0.5391340851783752,-0.4025990664958954,-1.9398760795593262,16524.7890625,2.1099305152893066,257.8786315917969,265.7442932128906,269.4087829589844,268.1614990234375,3.3161256313323975,5.501375198364258
19290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.3937377929688,2.9123806953430176,510.2040710449219,3004.6064453125,20.49864387512207,8704.375,8750.5576171875,-5745.95166015625,302.27923583984375,297.1499938964844,294.1499938964844,306.4576416015625,293.57855224609375,3000.0,19290.0,0.0,0.0,0.0,252.28562927246094,0.8883726000785828,0.07906341552734375,0.7808547616004944,0.9147538542747498,101325.0,0.7352647185325623,-0.5377583503723145,-0.40259861946105957,-1.9376951456069946,16554.779296875,2.1085546016693115,257.81201171875,265.7443542480469,269.4080505371094,268.1612243652344,3.3161256313323975,5.494580268859863
19320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.5105590820312,2.912179946899414,510.2040710449219,3004.662353515625,20.49864387512207,8704.0556640625,8750.1171875,-5745.455078125,302.28167724609375,297.1499938964844,294.1499938964844,306.4598693847656,293.57965087890625,3000.0,19320.0,0.0,0.0,0.0,252.10061645507812,0.8883726000785828,0.07906341552734375,0.7749157547950745,0.9147074222564697,101325.0,0.7353502511978149,-0.5363826155662537,-0.40259817242622375,-1.9355140924453735,16584.76953125,2.1071789264678955,257.7456970214844,265.74444580078125,269.4073486328125,268.1609802246094,3.3161256313323975,5.487740516662598
19350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.6268920898438,2.911980152130127,510.2040710449219,3004.71826171875,20.49864387512207,8703.7392578125,8749.6796875,-5744.96142578125,302.2840881347656,297.1499938964844,294.1499938964844,306.46209716796875,293.58074951171875,3000.0,19350.0,0.0,0.0,0.0,251.9136962890625,0.8883726000785828,0.07906341552734375,0.7688964605331421,0.9146484136581421,101325.0,0.7354345917701721,-0.5350068211555481,-0.40259769558906555,-1.933333158493042,16614.76171875,2.1058032512664795,257.6796875,265.7445373535156,269.4066467285156,268.16070556640625,3.3161256313323975,5.480859279632568
19380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.7427978515625,2.911781072616577,510.2040710449219,3004.774169921875,20.49864387512207,8703.42578125,8749.2451171875,-5744.470703125,302.2865295410156,297.1499938964844,294.1499938964844,306.4643249511719,293.58184814453125,3000.0,19380.0,0.0,0.0,0.0,251.72499084472656,0.8883726000785828,0.07906341552734375,0.7628012895584106,0.914577305316925,101325.0,0.7355176210403442,-0.5336310267448425,-0.40259724855422974,-1.9311522245407104,16644.751953125,2.1044273376464844,257.6141052246094,265.74462890625,269.40594482421875,268.16046142578125,3.3161256313323975,5.473939895629883
19410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.858154296875,2.9115829467773438,510.2040710449219,3004.830322265625,20.49864387512207,8703.1162109375,8748.8125,-5743.982421875,302.2889404296875,297.1499938964844,294.1499938964844,306.466552734375,293.58294677734375,3000.0,19410.0,0.0,0.0,0.0,251.53460693359375,0.8883726000785828,0.07906341552734375,0.7566343545913696,0.9144943952560425,101325.0,0.7355993986129761,-0.532255232334137,-0.4025968015193939,-1.9289711713790894,16674.7421875,2.1030516624450684,257.5490417480469,265.7447204589844,269.4052429199219,268.16021728515625,3.3161256313323975,5.466985702514648
19440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,781.9730834960938,2.9113857746124268,510.2040710449219,3004.886474609375,20.49864387512207,8702.8095703125,8748.3837890625,-5743.4970703125,302.2913513183594,297.1499938964844,294.1499938964844,306.46875,293.58404541015625,3000.0,19440.0,0.0,0.0,0.0,251.34263610839844,0.8883726000785828,0.07906341552734375,0.7504000067710876,0.9143999814987183,101325.0,0.7356799840927124,-0.5308794379234314,-0.4025963544845581,-1.9267902374267578,16704.732421875,2.1016757488250732,257.4845275878906,265.74481201171875,269.4045715332031,268.1599426269531,3.3161256313323975,5.460000038146973
19470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.0875244140625,2.911189317703247,510.2040710449219,3004.942626953125,20.49864387512207,8702.5048828125,8747.95703125,-5743.01416015625,302.29376220703125,297.1499938964844,294.1499938964844,306.4709777832031,293.58514404296875,3000.0,19470.0,0.0,0.0,0.0,251.14918518066406,0.8883726000785828,0.07906341552734375,0.744102418422699,0.9142944812774658,101325.0,0.735759437084198,-0.529503583908081,-0.4025959074497223,-1.9246091842651367,16734.72265625,2.100299835205078,257.4206237792969,265.74493408203125,269.40386962890625,268.1596984863281,3.3161256313323975,5.452986717224121
19500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.2014770507812,2.9109935760498047,510.2040710449219,3004.998779296875,20.49864387512207,8702.203125,8747.5322265625,-5742.53369140625,302.2961730957031,297.1499938964844,294.1499938964844,306.4731750488281,293.5862121582031,3000.0,19500.0,0.0,0.0,0.0,250.95436096191406,0.8883726000785828,0.07906341552734375,0.7377459406852722,0.9141782522201538,101325.0,0.7358376979827881,-0.5281277894973755,-0.4025954604148865,-1.9224282503128052,16764.71484375,2.098924160003662,257.3573913574219,265.74505615234375,269.4031982421875,268.159423828125,3.3161256313323975,5.445949077606201
19530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.31494140625,2.9107987880706787,510.2040710449219,3005.054931640625,20.49864387512207,8701.904296875,8747.1103515625,-5742.05517578125,302.298583984375,297.1499938964844,294.1499938964844,306.4753723144531,293.5873107910156,3000.0,19530.0,0.0,0.0,0.0,250.7582550048828,0.8883726000785828,0.07906341552734375,0.7313347458839417,0.9140515327453613,101325.0,0.7359148263931274,-0.5267519354820251,-0.40259498357772827,-1.920247197151184,16794.705078125,2.097548246383667,257.2948913574219,265.7451477050781,269.40252685546875,268.1591796875,3.3161256313323975,5.43889045715332
19560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.427978515625,2.910604476928711,510.2040710449219,3005.111328125,20.49864387512207,8701.607421875,8746.6904296875,-5741.5791015625,302.30096435546875,297.1499938964844,294.1499938964844,306.4775695800781,293.58837890625,3000.0,19560.0,0.0,0.0,0.0,250.56097412109375,0.8883726000785828,0.07906341552734375,0.7248731255531311,0.9139147996902466,101325.0,0.7359908223152161,-0.5253761410713196,-0.40259453654289246,-1.9180662631988525,16824.6953125,2.096172571182251,257.2331848144531,265.7452697753906,269.40185546875,268.1589050292969,3.3161256313323975,5.431814670562744
19590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.54052734375,2.9104108810424805,510.2040710449219,3005.16748046875,20.49864387512207,8701.3134765625,8746.2724609375,-5741.10498046875,302.3033447265625,297.1499938964844,294.1499938964844,306.4797668457031,293.5894470214844,3000.0,19590.0,0.0,0.0,0.0,250.3626251220703,0.8883726000785828,0.07906341552734375,0.7183653712272644,0.9137683510780334,101325.0,0.7360658049583435,-0.524000346660614,-0.40259408950805664,-1.915885329246521,16854.685546875,2.094796657562256,257.1722717285156,265.74542236328125,269.4012145996094,268.1586608886719,3.3161256313323975,5.42472505569458
19620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.652587890625,2.9102182388305664,510.2040710449219,3005.2236328125,20.49864387512207,8701.021484375,8745.8564453125,-5740.6328125,302.3057556152344,297.1499938964844,294.1499938964844,306.4819641113281,293.59051513671875,3000.0,19620.0,0.0,0.0,0.0,250.16331481933594,0.8883726000785828,0.07906341552734375,0.711815595626831,0.9136124849319458,101325.0,0.736139714717865,-0.5226245522499084,-0.4025936424732208,-1.9137042760849,16884.677734375,2.09342098236084,257.11224365234375,265.74554443359375,269.4005432128906,268.15838623046875,3.3161256313323975,5.4176249504089355
19650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.7642211914062,2.9100258350372314,510.2040710449219,3005.27978515625,20.49864387512207,8700.732421875,8745.4423828125,-5740.16259765625,302.3081359863281,297.1499938964844,294.1499938964844,306.4841613769531,293.5915832519531,3000.0,19650.0,0.0,0.0,0.0,249.963134765625,0.8883726000785828,0.07906341552734375,0.7052282094955444,0.9134476184844971,101325.0,0.7362125515937805,-0.5212488174438477,-0.402593195438385,-1.9115233421325684,16914.66796875,2.0920450687408447,257.0531005859375,265.74566650390625,269.39990234375,268.15814208984375,3.3161256313323975,5.410518169403076
19680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.8753662109375,2.909834384918213,510.2040710449219,3005.336181640625,20.49864387512207,8700.4443359375,8745.0302734375,-5739.69384765625,302.31048583984375,297.1499938964844,294.1499938964844,306.4863586425781,293.5926513671875,3000.0,19680.0,0.0,0.0,0.0,249.76219177246094,0.8883726000785828,0.07906341552734375,0.6986073851585388,0.9132740497589111,101325.0,0.7362844347953796,-0.5198730230331421,-0.4025927484035492,-1.9093422889709473,16944.658203125,2.0906693935394287,256.994873046875,265.7458190917969,269.39923095703125,268.1578674316406,3.3161256313323975,5.403407573699951
19710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,782.9860229492188,2.9096434116363525,510.2040710449219,3005.392333984375,20.49864387512207,8700.1591796875,8744.619140625,-5739.22705078125,302.3128662109375,297.1499938964844,294.1499938964844,306.488525390625,293.5937194824219,3000.0,19710.0,0.0,0.0,0.0,249.56057739257812,0.8883726000785828,0.07906341552734375,0.691957414150238,0.9130921959877014,101325.0,0.7363553643226624,-0.5184973478317261,-0.402592271566391,-1.9071613550186157,16974.6484375,2.0892937183380127,256.9376220703125,265.7459411621094,269.3985900878906,268.1575927734375,3.3161256313323975,5.396296977996826
19740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.0962524414062,2.9094529151916504,510.2040710449219,3005.4482421875,20.49864387512207,8699.8759765625,8744.2099609375,-5738.76220703125,302.31524658203125,297.1499938964844,294.1499938964844,306.49072265625,293.59478759765625,3000.0,19740.0,0.0,0.0,0.0,249.35841369628906,0.8883726000785828,0.07906341552734375,0.6852825284004211,0.912902295589447,101325.0,0.7364253401756287,-0.5171216130256653,-0.4025918245315552,-1.9049804210662842,17004.638671875,2.0879180431365967,256.8813171386719,265.74609375,269.39794921875,268.1573181152344,3.3161256313323975,5.389189720153809
19770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.2059936523438,2.9092628955841064,510.2040710449219,3005.50439453125,20.49864387512207,8699.59375,8743.802734375,-5738.29833984375,302.3175964355469,297.1499938964844,294.1499938964844,306.4928894042969,293.5958251953125,3000.0,19770.0,0.0,0.0,0.0,249.15579223632812,0.8883726000785828,0.07906341552734375,0.6785869598388672,0.9127048254013062,101325.0,0.7364943623542786,-0.515745997428894,-0.40259137749671936,-1.902799367904663,17034.630859375,2.0865423679351807,256.8260498046875,265.7462463378906,269.3973083496094,268.1570739746094,3.3161256313323975,5.382089614868164
19800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.3153076171875,2.9090735912323,510.2040710449219,3005.560546875,20.49864387512207,8699.3134765625,8743.396484375,-5737.8359375,302.3199768066406,297.1499938964844,294.1499938964844,306.49505615234375,293.59686279296875,3000.0,19800.0,0.0,0.0,0.0,248.95281982421875,0.8883726000785828,0.07906341552734375,0.671875,0.9125000238418579,101325.0,0.7365624904632568,-0.5143703818321228,-0.40259093046188354,-1.9006184339523315,17064.62109375,2.0851666927337646,256.7717590332031,265.7463684082031,269.39666748046875,268.15679931640625,3.3161256313323975,5.375
19830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.4241943359375,2.9088845252990723,510.2040710449219,3005.616455078125,20.49864387512207,8699.03515625,8742.9912109375,-5737.37451171875,302.32232666015625,297.1499938964844,294.1499938964844,306.4972229003906,293.5979309082031,3000.0,19830.0,0.0,0.0,0.0,248.7495880126953,0.8883726000785828,0.07906341552734375,0.6651508808135986,0.912288248538971,101325.0,0.7366297841072083,-0.5129948258399963,-0.40259048342704773,-1.8984373807907104,17094.611328125,2.0837910175323486,256.718505859375,265.74652099609375,269.3960266113281,268.1565246582031,3.3161256313323975,5.367924213409424
19860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.5325927734375,2.908695936203003,510.2040710449219,3005.672119140625,20.49864387512207,8698.7578125,8742.5869140625,-5736.91455078125,302.3246765136719,297.1499938964844,294.1499938964844,306.4993896484375,293.5989685058594,3000.0,19860.0,0.0,0.0,0.0,248.54620361328125,0.8883726000785828,0.07906341552734375,0.6584188938140869,0.9120699167251587,101325.0,0.7366962432861328,-0.5116192698478699,-0.4025900065898895,-1.896256446838379,17124.6015625,2.0824155807495117,256.6662902832031,265.7466735839844,269.3953857421875,268.15625,3.3161256313323975,5.360865592956543
19890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.6405029296875,2.908508062362671,510.2040710449219,3005.72802734375,20.49864387512207,8698.4814453125,8742.18359375,-5736.45556640625,302.3269958496094,297.1499938964844,294.1499938964844,306.5015563964844,293.6000061035156,3000.0,19890.0,0.0,0.0,0.0,248.34278869628906,0.8883726000785828,0.07906341552734375,0.6516832113265991,0.911845326423645,101325.0,0.7367618083953857,-0.5102437734603882,-0.4025895595550537,-1.8940755128860474,17154.59375,2.081040143966675,256.6151428222656,265.746826171875,269.3947448730469,268.15594482421875,3.3161256313323975,5.353827953338623
19920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.748046875,2.908320188522339,510.2040710449219,3005.78369140625,20.49864387512207,8698.20703125,8741.78125,-5735.998046875,302.329345703125,297.1499938964844,294.1499938964844,306.50372314453125,293.6010437011719,3000.0,19920.0,0.0,0.0,0.0,248.13941955566406,0.8883726000785828,0.07906341552734375,0.6449481248855591,0.9116148352622986,101325.0,0.7368266582489014,-0.508868396282196,-0.4025891125202179,-1.8918944597244263,17184.583984375,2.079664707183838,256.56500244140625,265.7469787597656,269.3941345214844,268.1556701660156,3.3161256313323975,5.3468146324157715
