time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
22335.87174,791.08714,2.891706,510.20408,3008.9776,20.498644,8669.9856,8701.0786,-5692.101,302.50136,297.15,294.15,306.65745,293.67574,3000.0,22335.872,0.0,0.0,0.0,239.34236,0.88837259,0.079063415,0.40824524,0.9,101325.0,0.74063771,-0.39861379,-0.40255264,-1.716262,19599.704,1.9694101,255.1711,265.73524,269.31275,268.09773,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
22422.44489,791.30714,2.8909349,510.20408,3009.0013,20.498644,8668.2869,8698.8268,-5689.8256,302.50685,297.15,294.15,306.66192,293.67812,3000.0,22422.445,0.0,0.0,0.0,239.28915,0.88837259,0.079063415,0.40962713,0.9,101325.0,0.74061706,-0.39469338,-0.40255133,-1.7099682,19686.25,1.9654897,255.17184,265.7324,269.30733,268.09256,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
22509.01804,791.52452,2.8901526,510.20408,3009.0184,20.498644,8666.536,8696.5224,-5687.504,302.51229,297.15,294.15,306.66631,293.68048,3000.0,22509.018,0.0,0.0,0.0,239.24137,0.88837259,0.079063415,0.41109563,0.9,101325.0,0.74058139,-0.3907759,-0.40255002,-1.7036743,19772.796,1.9615722,255.17279,265.72939,269.30175,268.08717,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
22595.59118,791.73931,2.8893606,510.20408,3009.0297,20.498644,8664.7381,8694.1716,-5685.142,302.51768,297.15,294.15,306.67063,293.68282,3000.0,22595.591,0.0,0.0,0.0,239.1991,0.88837259,0.079063415,0.41265074,0.9,101325.0,0.74053214,-0.38686143,-0.40254871,-1.6973805,19859.342,1.9576578,255.17399,265.72623,269.29604,268.08158,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
22682.16433,791.95153,2.8885604,510.20408,3009.0354,20.498644,8662.8982,8691.7806,-5682.7452,302.52301,297.15,294.15,306.67487,293.68514,3000.0,22682.164,0.0,0.0,0.0,239.16245,0.88837259,0.079063415,0.41429246,0.9,101325.0,0.74047079,-0.38295006,-0.40254741,-1.6910867,19945.889,1.9537464,255.17545,265.72293,269.2902,268.07583,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
22768.73747,792.16121,2.8877537,510.20408,3009.0362,20.498644,8661.0215,8689.3554,-5680.3192,302.52828,297.15,294.15,306.67903,293.68745,3000.0,22768.737,0.0,0.0,0.0,239.13154,0.88837259,0.079063415,0.41602123,0.9,101325.0,0.74039872,-0.37904188,-0.4025461,-1.6847929,20032.435,1.9498382,255.1772,265.71952,269.28426,268.06993,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
22855.31062,792.36836,2.8869419,510.20408,3009.0325,20.498644,8659.113,8686.9022,-5677.8697,302.5335,297.15,294.15,306.68313,293.68973,3000.0,22855.311,0.0,0.0,0.0,239.1065,0.88837259,0.079063415,0.41783736,0.9,101325.0,0.74031739,-0.37513699,-0.40254479,-1.6784991,20118.981,1.9459333,255.17925,265.71601,269.27824,268.06391,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
22941.88377,792.57304,2.8861268,510.20408,3009.0249,20.498644,8657.1783,8684.4275,-5675.4026,302.53867,297.15,294.15,306.68716,293.692,3000.0,22941.884,0.0,0.0,0.0,239.08736,0.88837259,0.079063415,0.41974011,0.9,101325.0,0.74022834,-0.37123543,-0.40254348,-1.6722052,20205.527,1.9420318,255.18163,265.71242,269.27215,268.05779,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23028.45691,792.77528,2.8853098,510.20408,3009.0139,20.498644,8655.2225,8681.9374,-5672.9235,302.54378,297.15,294.15,306.69112,293.69426,3000.0,23028.457,0.0,0.0,0.0,239.07423,0.88837259,0.079063415,0.42172946,0.9,101325.0,0.74013304,-0.36733728,-0.40254217,-1.6659114,20292.074,1.9381336,255.18437,265.70877,269.26602,268.0516,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23115.03006,792.9751,2.8844926,510.20408,3009.0,20.498644,8653.2508,8679.4381,-5670.4381,302.54884,297.15,294.15,306.69503,293.69649,3000.0,23115.03,0.0,0.0,0.0,239.0672,0.88837259,0.079063415,0.42380542,0.9,101325.0,0.74003292,-0.36344263,-0.40254086,-1.6596176,20378.62,1.934239,255.18747,265.70507,269.25986,268.04536,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23201.60321,793.17254,2.8836765,510.20408,3008.9837,20.498644,8651.2685,8676.9357,-5667.952,302.55385,297.15,294.15,306.69887,293.69872,3000.0,23201.603,0.0,0.0,0.0,239.06637,0.88837259,0.079063415,0.425968,0.9,101325.0,0.73992945,-0.35955155,-0.40253955,-1.6533238,20465.166,1.9303479,255.19097,265.70135,269.25368,268.03909,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23288.17635,793.36763,2.8828632,510.20408,3008.9656,20.498644,8649.2808,8674.4363,-5665.4707,302.5588,297.15,294.15,306.70267,293.70092,3000.0,23288.176,0.0,0.0,0.0,239.07184,0.88837259,0.079063415,0.42821718,0.9,101325.0,0.73982407,-0.35566412,-0.40253824,-1.64703,20551.712,1.9264604,255.19489,265.69762,269.24751,268.03282,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23374.7495,793.56038,2.8820543,510.20408,3008.9461,20.498644,8647.2931,8671.9461,-5662.9999,302.5637,297.15,294.15,306.70641,293.70312,3000.0,23374.749,0.0,0.0,0.0,239.08371,0.88837259,0.079063415,0.43055298,0.9,101325.0,0.73971825,-0.35178042,-0.40253693,-1.6407361,20638.258,1.9225767,255.19925,265.6939,269.24137,268.02657,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23461.32265,793.75084,2.8812511,510.20408,3008.9259,20.498644,8645.3105,8669.4711,-5660.5452,302.56854,297.15,294.15,306.7101,293.7053,3000.0,23461.323,0.0,0.0,0.0,239.10206,0.88837259,0.079063415,0.43297539,0.9,101325.0,0.73961343,-0.34790053,-0.40253562,-1.6344423,20724.805,1.9186969,255.20407,265.69021,269.23527,268.02036,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23547.89579,793.939,2.8804554,510.20408,3008.9053,20.498644,8643.3385,8667.0176,-5658.1123,302.57333,297.15,294.15,306.71375,293.70746,3000.0,23547.896,0.0,0.0,0.0,239.12706,0.88837259,0.079063415,0.43548514,0.9,101325.0,0.7395111,-0.34402456,-0.40253431,-1.6281485,20811.351,1.9148209,255.20939,265.68657,269.22923,268.01423,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23634.46894,794.12491,2.8796686,510.20408,3008.8851,20.498644,8641.3824,8664.592,-5655.7069,302.57808,297.15,294.15,306.71736,293.70961,3000.0,23634.469,0.0,0.0,0.0,239.15879,0.88837259,0.079063415,0.43808196,0.9,101325.0,0.73941274,-0.34015257,-0.40253299,-1.6218547,20897.897,1.9109489,255.21521,265.68299,269.22327,268.00819,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23721.04208,794.3086,2.8788922,510.20408,3008.8657,20.498644,8639.4476,8662.2,-5653.3343,302.58277,297.15,294.15,306.72093,293.71176,3000.0,23721.042,0.0,0.0,0.0,239.1973,0.88837259,0.079063415,0.44076538,0.9,101325.0,0.73931978,-0.33628464,-0.40253168,-1.6155609,20984.443,1.907081,255.22158,265.67949,269.2174,268.00226,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23807.61523,794.49009,2.8781278,510.20408,3008.8476,20.498644,8637.5394,8659.8477,-5651.0002,302.58741,297.15,294.15,306.72447,293.71389,3000.0,23807.615,0.0,0.0,0.0,239.24269,0.88837259,0.079063415,0.44353543,0.9,101325.0,0.73923368,-0.33242082,-0.40253037,-1.6092671,21070.99,1.9032172,255.2285,265.67609,269.21166,267.99648,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23894.18838,794.66942,2.8773767,510.20408,3008.8314,20.498644,8635.6632,8657.5413,-5648.71,302.592,297.15,294.15,306.72798,293.71601,3000.0,23894.188,0.0,0.0,0.0,239.29506,0.88837259,0.079063415,0.44639208,0.9,101325.0,0.7391559,-0.32856121,-0.40252906,-1.6029732,21157.536,1.8993575,255.23602,265.67281,269.20604,267.99085,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
23980.76152,794.84661,2.8766406,510.20408,3008.8176,20.498644,8633.8242,8655.2868,-5646.4692,302.59655,297.15,294.15,306.73147,293.71812,3000.0,23980.762,0.0,0.0,0.0,239.3545,0.88837259,0.079063415,0.44933534,0.9,101325.0,0.73908787,-0.32470588,-0.40252775,-1.5966794,21244.082,1.8955022,255.24414,265.66966,269.20058,267.98542,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24067.33467,795.02169,2.8759208,510.20408,3008.8068,20.498644,8632.0279,8653.0902,-5644.2834,302.60105,297.15,294.15,306.73493,293.72022,3000.0,24067.335,0.0,0.0,0.0,239.42113,0.88837259,0.079063415,0.45236521,0.9,101325.0,0.73903107,-0.32085491,-0.40252644,-1.5903856,21330.628,1.8916512,255.2529,265.66667,269.19528,267.9802,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24153.90782,795.19467,2.875219,510.20408,3008.7995,20.498644,8630.2797,8650.9576,-5642.1581,302.60551,297.15,294.15,306.73838,293.72231,3000.0,24153.908,0.0,0.0,0.0,239.49502,0.88837259,0.079063415,0.45548169,0.9,101325.0,0.73898694,-0.31700838,-0.40252513,-1.5840918,21417.174,1.8878047,255.26232,265.66385,269.19017,267.97521,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24240.48096,795.3656,2.8745366,510.20408,3008.7963,20.498644,8628.5848,8648.8951,-5640.0987,302.60992,297.15,294.15,306.74182,293.72439,3000.0,24240.481,0.0,0.0,0.0,239.57627,0.88837259,0.079063415,0.45868479,0.9,101325.0,0.73895693,-0.31316636,-0.40252382,-1.577798,21503.721,1.8839627,255.27244,265.66121,269.18527,267.97048,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24327.05411,795.53445,2.8738753,510.20408,3008.7978,20.498644,8626.9496,8646.9095,-5638.1117,302.61429,297.15,294.15,306.74524,293.72647,3000.0,24327.054,0.0,0.0,0.0,239.66509,0.88837259,0.079063415,0.46197551,0.9,101325.0,0.7389427,-0.30932899,-0.4025225,-1.5715041,21590.267,1.8801253,255.28329,265.65879,269.1806,267.96604,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24413.62725,795.70129,2.8732364,510.20408,3008.8044,20.498644,8625.3789,8645.0063,-5636.2019,302.61862,297.15,294.15,306.74866,293.72854,3000.0,24413.627,0.0,0.0,0.0,239.76148,0.88837259,0.079063415,0.46535302,0.9,101325.0,0.73894557,-0.30549629,-0.40252119,-1.5652103,21676.813,1.8762926,255.29488,265.6566,269.17616,267.96191,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24500.2004,795.86614,2.8726214,510.20408,3008.8168,20.498644,8623.878,8643.1914,-5634.3746,302.62291,297.15,294.15,306.75208,293.73061,3000.0,24500.2,0.0,0.0,0.0,239.86553,0.88837259,0.079063415,0.46881713,0.9,101325.0,0.73896697,-0.30166835,-0.40251988,-1.5589165,21763.359,1.8724647,255.30725,265.65464,269.17199,267.9581,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24586.77355,796.02902,2.8720317,510.20408,3008.8355,20.498644,8622.4524,8641.4708,-5632.6353,302.62716,297.15,294.15,306.7555,293.73267,3000.0,24586.774,0.0,0.0,0.0,239.97734,0.88837259,0.079063415,0.47236786,0.9,101325.0,0.73900835,-0.29784524,-0.40251857,-1.5526227,21849.906,1.8686416,255.32043,265.65295,269.16809,267.95465,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24673.34669,796.18996,2.8714688,510.20408,3008.861,20.498644,8621.1074,8639.8504,-5630.9895,302.63137,297.15,294.15,306.75894,293.73473,3000.0,24673.347,0.0,0.0,0.0,240.097,0.88837259,0.079063415,0.4760052,0.9,101325.0,0.73907117,-0.29402703,-0.40251726,-1.5463289,21936.452,1.8648234,255.33445,265.65154,269.16449,267.95158,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24759.91984,796.34898,2.8709342,510.20408,3008.8939,20.498644,8619.8485,8638.3364,-5629.4425,302.63555,297.15,294.15,306.76238,293.73678,3000.0,24759.92,0.0,0.0,0.0,240.22462,0.88837259,0.079063415,0.47972915,0.9,101325.0,0.73915686,-0.29021381,-0.40251594,-1.540035,22022.998,1.8610101,255.34934,265.65042,269.1612,267.9489,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24846.49299,796.5061,2.8704293,510.20408,3008.9348,20.498644,8618.6812,8636.9346,-5627.9998,302.6397,297.15,294.15,306.76585,293.73883,3000.0,24846.493,0.0,0.0,0.0,240.36029,0.88837259,0.079063415,0.4835397,0.9,101325.0,0.7392669,-0.28640565,-0.40251463,-1.5337412,22109.544,1.857202,255.36513,265.64962,269.15824,267.94666,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
24933.06613,796.66134,2.8699556,510.20408,3008.9842,20.498644,8617.6109,8635.6511,-5626.6669,302.64381,297.15,294.15,306.76933,293.74088,3000.0,24933.066,0.0,0.0,0.0,240.5041,0.88837259,0.079063415,0.48743687,0.9,101325.0,0.73940273,-0.28260263,-0.40251332,-1.5274474,22196.09,1.853399,255.38186,265.64915,269.15564,267.94486,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
25019.63928,796.81473,2.8695146,510.20408,3009.0427,20.498644,8616.6432,8634.492,-5625.4493,302.6479,297.15,294.15,306.77284,293.74294,3000.0,25019.639,0.0,0.0,0.0,240.65617,0.88837259,0.079063415,0.49142078,0.9,101325.0,0.73956584,-0.27880484,-0.40251201,-1.5211536,22282.637,1.8496012,255.39956,265.64903,269.1534,267.94353,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
25106.21242,796.96627,2.8691082,510.20408,3009.111,20.498644,8615.7848,8633.4649,-5624.3539,302.65196,297.15,294.15,306.77639,293.74499,3000.0,25106.212,0.0,0.0,0.0,240.81668,0.88837259,0.079063415,0.49549236,0.9,101325.0,0.73975803,-0.2750124,-0.40251069,-1.5148598,22369.183,1.8458087,255.41827,265.64929,269.15155,267.94271,3.3161256,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
25192.78557,797.116,2.7912128,510.20408,2809.8236,20.498644,8615.0399,7847.7147,-5037.8911,302.65599,301.70711,289.59289,306.77997,293.74704,3000.0,25192.786,0.0,0.0,0.0,240.98563,0.88837259,0.079063415,0.49965055,0.9,101325.0,0.73998042,-0.27122534,-0.40250938,-1.5085659,22455.729,1.8420217,255.43803,265.64993,269.15011,267.9424,3.3161256,5.1,0.0,1.0,0.0,0.89520718,0.0,1.0,0.0,293.81834
25279.35872,792.77608,2.8060549,510.20408,2749.0994,20.498644,8002.265,7714.1265,-4965.0271,302.65492,303.15,288.15,306.45166,293.73957,2996.4943,25279.359,0.0,0.0,0.0,241.16422,0.88837259,0.079063415,0.50391519,0.9,101325.0,0.74024518,-0.26744374,-0.40250807,-1.5022721,22542.275,1.8382401,255.46042,265.65256,269.15021,267.94375,3.3163842,5.1,0.0,1.0,0.0,0.86605918,0.0,1.0,0.0,293.65
25365.93186,788.08168,2.8166021,510.20408,2753.8765,20.498644,7876.7263,7756.5749,-5002.6984,302.64872,303.15,288.15,306.3766,293.73334,2985.2711,25365.932,0.0,0.0,0.0,241.35351,0.88837259,0.079063415,0.50830681,0.9,101325.0,0.740565,-0.26366767,-0.40250676,-1.4959783,22628.822,1.834464,255.48731,265.65908,269.15323,267.94808,3.317212,5.1,0.0,1.0,0.0,0.86923747,0.0,1.0,0.0,293.65
25452.50501,783.4433,2.8199379,510.20408,2757.851,20.498644,7866.535,7776.9687,-5019.1178,302.64137,303.15,288.15,306.36243,293.72878,2966.596,25452.505,0.0,0.0,0.0,241.55297,0.88837259,0.079063415,0.51281852,0.9,101325.0,0.74093777,-0.25989721,-0.40250544,-1.4896845,22715.368,1.8306935,255.51857,265.66936,269.15906,267.9553,3.3185886,5.1,0.0,1.0,0.0,0.87144706,0.0,1.0,0.0,293.65
25539.07816,778.86027,2.8218246,510.20408,2760.6663,20.498644,7875.0689,7790.1162,-5029.4499,302.63379,303.15,288.15,306.35873,293.72548,2940.8539,25539.078,0.0,0.0,0.0,241.76202,0.88837259,0.079063415,0.5174427,0.9,101325.0,0.741361,-0.25613243,-0.40250413,-1.4833907,22801.914,1.8269288,255.55401,265.68322,269.16758,267.96526,3.3204852,5.1,0.0,1.0,0.0,0.8729244,0.0,1.0,0.0,293.65
25625.6513,774.33194,2.8233739,510.20408,2762.4976,20.498644,7885.1245,7799.5637,-5037.066,302.62625,303.15,288.15,306.35642,293.72315,2908.4295,25625.651,0.0,0.0,0.0,241.98008,0.88837259,0.079063415,0.52217174,0.9,101325.0,0.74183219,-0.25237343,-0.40250281,-1.4770968,22888.46,1.8231698,255.59345,265.70047,269.17864,267.97784,3.3228727,5.1,0.0,1.0,0.0,0.87384184,0.0,1.0,0.0,293.65
25712.22445,769.85763,2.8249339,510.20408,2763.5528,20.498644,7892.4449,7806.854,-5043.3012,302.61884,303.15,288.15,306.3532,293.72155,2869.7077,25712.224,0.0,0.0,0.0,242.20655,0.88837259,0.079063415,0.52699802,0.9,101325.0,0.74234885,-0.24862027,-0.4025015,-1.470803,22975.007,1.8194166,255.63671,265.72094,269.19211,267.99289,3.3257221,5.1,0.0,1.0,0.0,0.8743298,0.0,1.0,0.0,293.65
25798.7976,765.43696,2.8265561,510.20408,2764.0074,20.498644,7897.3695,7812.6219,-5048.6145,302.61164,303.15,288.15,306.34916,293.72053,2825.0466,25798.798,0.0,0.0,0.0,242.4409,0.88837259,0.079063415,0.53191434,0.9,101325.0,0.74290869,-0.24487306,-0.40250019,-1.4645092,23061.553,1.8156694,255.68361,265.74445,269.20787,268.0103,3.3290063,5.1,0.0,1.0,0.0,0.87448091,0.0,1.0,0.0,293.65
25885.37074,761.06952,2.8282497,510.20408,2763.9995,20.498644,7900.6471,7817.2808,-5053.2813,302.60465,303.15,288.15,306.34464,293.71997,2774.816,25885.371,0.0,0.0,0.0,242.68257,0.88837259,0.079063415,0.53691326,0.9,101325.0,0.74350934,-0.2411319,-0.40249887,-1.4582154,23148.099,1.8119282,255.73398,265.77084,269.2258,268.02993,3.3326976,5.1,0.0,1.0,0.0,0.87436614,0.0,1.0,0.0,293.65
25971.94389,756.75419,2.8300228,510.20408,2763.6383,20.498644,7902.7887,7821.1594,-5057.5211,302.5979,303.15,288.15,306.33987,293.71975,2719.4535,25971.944,0.0,0.0,0.0,242.93089,0.88837259,0.079063415,0.54198637,0.9,101325.0,0.74414791,-0.23739683,-0.40249756,-1.4519216,23234.645,1.8081932,255.7876,265.79988,269.24573,268.05162,3.336763,5.1,0.0,1.0,0.0,0.87404258,0.0,1.0,0.0,293.65
26058.51703,752.49035,2.831879,510.20408,2763.0014,20.498644,7904.1549,7824.4855,-5061.4841,302.5914,303.15,288.15,306.33499,293.71981,2659.3437,26058.517,0.0,0.0,0.0,243.1853,0.88837259,0.079063415,0.54712606,0.9,101325.0,0.74482193,-0.23366792,-0.40249625,-1.4456277,23321.191,1.8044643,255.8443,265.8314,269.26754,268.07525,3.3411736,5.1,0.0,1.0,0.0,0.87355108,0.0,1.0,0.0,293.65
26145.09018,748.2774,2.8338181,510.20408,2762.1465,20.498644,7905.0056,7827.4206,-5065.2741,302.58515,303.15,288.15,306.33011,293.7201,2594.8716,26145.09,0.0,0.0,0.0,243.4452,0.88837259,0.079063415,0.55232472,0.9,101325.0,0.74552889,-0.22994525,-0.40249493,-1.4393339,23407.738,1.8007416,255.90387,265.86522,269.29109,268.10067,3.3459003,5.1,0.0,1.0,0.0,0.87292253,0.0,1.0,0.0,293.65
26231.66333,744.11472,2.8358374,510.20408,2761.1163,20.498644,7905.5242,7830.0769,-5068.9605,302.57914,303.15,288.15,306.3253,293.72058,2526.4219,26231.663,0.0,0.0,0.0,243.71002,0.88837259,0.079063415,0.55757474,0.9,101325.0,0.7462663,-0.2262289,-0.40249362,-1.4330401,23494.284,1.7970252,255.96614,265.90116,269.31625,268.12775,3.3509143,5.1,0.0,1.0,0.0,0.87218029,0.0,1.0,0.0,293.65
26318.23647,740.00172,2.8379322,510.20408,2759.9424,20.498644,7905.837,7832.5294,-5072.587,302.57337,303.15,288.15,306.32061,293.72121,2454.3795,26318.236,0.0,0.0,0.0,243.97917,0.88837259,0.079063415,0.5628685,0.9,101325.0,0.74703168,-0.22251895,-0.4024923,-1.4267463,23580.83,1.7933153,256.03091,265.93902,269.34288,268.15635,3.3561864,5.1,0.0,1.0,0.0,0.87134213,0.0,1.0,0.0,293.65
26404.80962,735.9378,2.8400964,510.20408,2758.6478,20.498644,7906.0279,7834.8255,-5076.1777,302.56783,303.15,288.15,306.31607,293.72197,2379.1292,26404.81,0.0,0.0,0.0,244.25208,0.88837259,0.079063415,0.56819839,0.9,101325.0,0.74782253,-0.21881548,-0.40249099,-1.4204525,23667.376,1.7896118,256.098,265.97863,269.37086,268.18633,3.3616877,5.1,0.0,1.0,0.0,0.87042156,0.0,1.0,0.0,293.65
26491.38277,731.92238,2.8423225,510.20408,2757.2493,20.498644,7906.1494,7836.9918,-5079.7424,302.56253,303.15,288.15,306.31168,293.72284,2301.0557,26491.383,0.0,0.0,0.0,244.52816,0.88837259,0.079063415,0.57355681,0.9,101325.0,0.74863636,-0.21511856,-0.40248967,-1.4141587,23753.923,1.7859149,256.16721,266.01981,269.40003,268.21757,3.3673892,5.1,0.0,1.0,0.0,0.86942897,0.0,1.0,0.0,293.65
26577.95591,727.95527,2.8446028,510.20408,2755.7585,20.498644,7906.2307,7839.0384,-5083.2799,302.55744,303.15,288.15,306.30746,293.72381,2220.5272,26577.956,0.0,0.0,0.0,244.80684,0.88837259,0.079063415,0.57893624,0.9,101325.0,0.74947083,-0.21142833,-0.40248836,-1.4078648,23840.469,1.7822247,256.23837,266.06238,269.43029,268.24993,3.3732631,5.1,0.0,1.0,0.0,0.86837189,0.0,1.0,0.0,293.65
26664.52906,724.03576,2.8469283,510.20408,2754.1844,20.498644,7906.2844,7840.9655,-5086.781,302.55255,303.15,288.15,306.30339,293.72486,2137.9427,26664.529,0.0,0.0,0.0,245.08753,0.88837259,0.079063415,0.58432886,0.9,101325.0,0.75032335,-0.20774486,-0.40248704,-1.401571,23927.015,1.7785412,256.31126,266.10616,269.46149,268.28327,3.3792794,5.1,0.0,1.0,0.0,0.86725689,0.0,1.0,0.0,293.65
26751.1022,720.16302,2.8492893,510.20408,2752.5336,20.498644,7906.3105,7842.7647,-5090.231,302.54787,303.15,288.15,306.29947,293.72599,2053.7005,26751.102,0.0,0.0,0.0,245.36963,0.88837259,0.079063415,0.58972695,0.9,101325.0,0.75119129,-0.20406818,-0.40248573,-1.3952772,24013.561,1.7748645,256.38568,266.15095,269.4935,268.31745,3.3854081,5.1,0.0,1.0,0.0,0.86608929,0.0,1.0,0.0,293.65
26837.67535,716.3365,2.8516765,510.20408,2750.8104,20.498644,7906.3002,7844.4215,-5093.611,302.54337,303.15,288.15,306.29568,293.72719,1968.1855,26837.675,0.0,0.0,0.0,245.65255,0.88837259,0.079063415,0.59512289,0.9,101325.0,0.75207219,-0.20039838,-0.40248441,-1.3889834,24100.108,1.7711947,256.46142,266.19657,269.52616,268.35233,3.3916203,5.1,0.0,1.0,0.0,0.86487312,0.0,1.0,0.0,293.65
26924.2485,712.55564,2.8540801,510.20408,2749.0178,20.498644,7906.2383,7845.917,-5096.8992,302.53905,303.15,288.15,306.292,293.72845,1881.7823,26924.248,0.0,0.0,0.0,245.93573,0.88837259,0.079063415,0.60050907,0.9,101325.0,0.75296353,-0.19673553,-0.4024831,-1.3826896,24186.654,1.7675319,256.53829,266.24284,269.55937,268.38777,3.3978869,5.1,0.0,1.0,0.0,0.8636118,0.0,1.0,0.0,293.65
27010.82164,708.8199,2.8564902,510.20408,2747.1579,20.498644,7906.1054,7847.2296,-5100.0717,302.5349,303.15,288.15,306.28842,293.72977,1794.876,27010.822,0.0,0.0,0.0,246.21856,0.88837259,0.079063415,0.60587788,0.9,101325.0,0.75386284,-0.19307973,-0.40248178,-1.3763957,24273.2,1.7638761,256.61607,266.28958,269.59297,268.42364,3.4041789,5.1,0.0,1.0,0.0,0.86230826,0.0,1.0,0.0,293.65
27097.39479,705.12874,2.8588969,510.20408,2745.2321,20.498644,7905.8792,7848.3356,-5103.1035,302.5309,303.15,288.15,306.28491,293.73113,1707.8512,27097.395,0.0,0.0,0.0,246.50048,0.88837259,0.079063415,0.61122171,0.9,101325.0,0.75476763,-0.18943104,-0.40248047,-1.3701019,24359.746,1.7602274,256.69455,266.3366,269.62684,268.4598,3.4104675,5.1,0.0,1.0,0.0,0.86096513,0.0,1.0,0.0,293.65
27183.96794,701.48163,2.8612903,510.20408,2743.2416,20.498644,7905.5357,7849.2105,-5105.9689,302.52705,303.15,288.15,306.28145,293.73255,1621.0927,27183.968,0.0,0.0,0.0,246.7809,0.88837259,0.079063415,0.61653295,0.9,101325.0,0.75567539,-0.18578954,-0.40247915,-1.3638081,24446.293,1.7565859,256.77353,266.38372,269.66085,268.49612,3.4167235,5.1,0.0,1.0,0.0,0.85958483,0.0,1.0,0.0,293.65
27270.54108,697.87804,2.8636603,510.20408,2741.1873,20.498644,7905.0495,7849.8291,-5108.6418,302.52334,303.15,288.15,306.27802,293.73401,1534.9855,27270.541,0.0,0.0,0.0,247.05924,0.88837259,0.079063415,0.62180397,0.9,101325.0,0.75658364,-0.18215533,-0.40247783,-1.3575143,24532.839,1.7529517,256.85277,266.43076,269.69485,268.53244,3.4229181,5.1,0.0,1.0,0.0,0.85816967,0.0,1.0,0.0,293.65
