time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
19290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,781.3943468983631,2.9123799450737082,510.20408163265313,3004.6068670706154,20.498644281163177,8704.37445364903,8750.556782487205,-5745.9499153794895,302.27925206389006,297.15,294.15,306.45765956492005,293.5785574334454,3000.0,19290.0,0.0,0.0,0.0,252.28563173177082,0.8883725892651138,0.07906341511534314,0.7808547887731483,0.914753877314815,101325.0,0.7352647005208334,-0.537758372129896,-0.4025986120454052,-1.9376951175097743,16554.77946806012,2.1085546989247925,257.8120222724316,265.7443576251827,269.4080607330247,268.1612347743727,3.3161255787892263,5.494580439814815
19320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,781.5111868176123,2.91217917157679,510.20408163265313,3004.662723056038,20.498644281163177,8704.055030474066,8750.116199696995,-5745.45347670876,302.28168454903397,297.15,294.15,306.45988754228796,293.579662697066,3000.0,19320.0,0.0,0.0,0.0,252.10060916666666,0.8883725892651138,0.07906341511534314,0.7749157407407408,0.9147074074074075,101325.0,0.7353502777777777,-0.5363826141812731,-0.4025981600228131,-1.9355141347064357,16584.770134417377,2.1071789409761696,257.74568212031744,265.74443888888885,269.4073471604938,268.1609771301789,3.3161255787892263,5.48774074074074
19350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,781.6275409138781,2.9119793165908416,510.20408163265313,3004.718658433412,20.498644281163177,8703.738844801064,8749.678585532678,-5744.959927177256,302.28411243106206,297.15,294.15,306.4621124444618,293.5807646052649,3000.0,19350.0,0.0,0.0,0.0,251.9136962890625,0.8883725892651138,0.07906341511534314,0.768896484375,0.9146484375,101325.0,0.7354345703125,-0.5350068356435895,-0.4025977079851145,-1.933333151900763,16614.760800806736,2.105803162438486,257.67968928339997,265.74452611019734,269.40664062499997,268.16071988445924,3.3161255787892263,5.480859375
19380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,781.7434112072239,2.9117803521559242,510.20408163265313,3004.7746638898716,20.498644281163177,8703.425791240003,8749.24382897045,-5744.469165156965,302.28653570812656,297.15,294.15,306.4643342169034,293.5818631325304,3000.0,19380.0,0.0,0.0,0.0,251.72499552083335,0.8883725892651138,0.07906341511534314,0.7628012731481482,0.9145773148148149,101325.0,0.7355176041666667,-0.5336310405002775,-0.40259725593230944,-1.9311521690927547,16644.751467228205,2.104427367295174,257.61411843796924,265.74461904239763,269.4059408024691,268.1604628602412,3.3161255787892263,5.473939814814814
19410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,781.8587997093125,2.911582250325316,510.20408163265313,3004.830730106777,20.498644281163177,8703.115764511747,8748.811819010953,-5743.9810888470365,302.28895437817255,297.15,294.15,306.4665528048837,293.5829582578619,3000.0,19410.0,0.0,0.0,0.0,251.53460928385417,0.8883725892651138,0.07906341511534314,0.7566343605324075,0.9144943865740741,101325.0,0.7355994053819445,-0.5322552327249013,-0.4025968038643977,-1.9289711862824117,16674.742133681782,2.103051559519798,257.54903982804103,265.7447174387792,269.40524736882713,268.160205880483,3.3161255787892263,5.466985532407407
19440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,781.9737084234428,2.9113849831671135,510.20408163265313,3004.8868477599326,20.498644281163177,8702.808659453389,8748.382444684632,-5743.495596965132,302.2913684389347,297.15,294.15,306.4687681534803,293.5840499645959,3000.0,19440.0,0.0,0.0,0.0,251.34264,0.8883725892651138,0.07906341511534314,0.7504000000000001,0.9144000000000001,101325.0,0.73568,-0.5308794162812416,-0.4025963517813796,-1.926790203469734,16704.732800167465,2.101675743076138,257.4845192431536,265.74482105263155,269.40456,268.1599487680754,3.3161255787892263,5.46
19470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.0881393445839,2.9111885227615657,510.20408163265313,3004.9430075188598,20.498644281163177,8702.504371021987,8747.955595041525,-5743.012587537564,302.2937778879339,297.15,294.15,306.47098020757494,293.5851382402243,3000.0,19470.0,0.0,0.0,0.0,251.14919009114584,0.8883725892651138,0.07906341511534314,0.7441024450231483,0.9142945023148148,101325.0,0.7357594140625,-0.5295035951233871,-0.40259589968325493,-1.9246092206547207,16734.723466685256,2.1002999219182836,257.4206180127375,265.7449296372441,269.40387837191355,268.15969134584344,3.3161255787892263,5.452986689814815
19500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.2020944594096,2.9109928412024813,510.20408163265313,3004.999200046861,20.498644281163177,8702.202794293935,8747.531159155595,-5742.531959109158,302.2961827224736,297.15,294.15,306.4731889118493,293.5862230762068,3000.0,19500.0,0.0,0.0,0.0,250.95436197916666,0.8883725892651138,0.07906341511534314,0.7377459490740742,0.9141782407407407,101325.0,0.7358376736111112,-0.5281277731958212,-0.40259544757002386,-1.922428237837373,16764.71413323516,2.0989240999907177,257.3573930167063,265.7450429459064,269.4032021604938,268.15943343654794,3.3161255787892263,5.445949074074074
19530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.3155757463331,2.9107979105980446,510.20408163265313,3005.05541600117,20.498644281163177,8701.903824467625,8747.109026127544,-5742.053610051899,302.29858293963633,297.15,294.15,306.475394210783,293.58730446777827,3000.0,19530.0,0.0,0.0,0.0,250.7582580859375,0.8883725892651138,0.07906341511534314,0.7313347656250001,0.9140515625000001,101325.0,0.7359148046875,-0.5267519544335051,-0.40259499544168637,-1.9202472550176894,16794.704799817177,2.0975482812284016,257.29489671186735,265.74516073190784,269.40253104166663,268.15917486288726,3.3161255787892263,5.438890625
19560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.4285851755416,2.910603703068431,510.20408163265313,3005.111646032082,20.498644281163177,8701.607356859713,8746.689085075046,-5741.5774390834495,302.30097853628047,297.15,294.15,306.4775960486487,293.58838241375213,3000.0,19560.0,0.0,0.0,0.0,250.56098083333333,0.8883725892651138,0.07906341511534314,0.7248731481481482,0.9139148148148148,101325.0,0.7359908333333334,-0.5253761427619703,-0.40259454329824246,-1.9180662721956712,16824.6954664313,2.096172469556867,257.2331771737068,265.745282748538,269.401864691358,268.1589154474985,3.3161255787892263,5.431814814814815
19590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.5411247090296,2.9104101907517554,510.20408163265313,3005.167880784331,20.498644281163177,8701.313286906608,8746.271225154573,-5741.103344402959,302.3033695090365,297.15,294.15,306.4797943695108,293.5894569163204,3000.0,19590.0,0.0,0.0,0.0,250.36263264322918,0.8883725892651138,0.07906341511534314,0.7183653501157408,0.9137683449074075,101325.0,0.7360657855902778,-0.5240003420974002,-0.4025940911396922,-1.9158852893713172,16854.686133077543,2.0947966688922968,257.1722781530549,265.7454087490862,269.4012027854938,268.1586550129591,3.3161255787892263,5.424725115740741
19620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.6531963006342,2.9102173457965845,510.20408163265313,3005.2241108950557,20.498644281163177,8701.02151015956,8745.85533553291,-5740.63122455525,302.3057558543038,297.15,294.15,306.48198911722045,293.59052798085145,3000.0,19620.0,0.0,0.0,0.0,250.1633159375,0.8883725892651138,0.07906341511534314,0.7118156250000001,0.9136125,101325.0,0.7361396875,-0.5226245563467171,-0.4025936389660356,-1.9137043065446278,16884.676799755896,2.0934208831416137,257.1122391470964,265.74553848684207,269.40054499999997,268.15839338178836,3.3161255787892263,5.417625
19650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.7648018960682,2.91002514036831,510.20408163265313,3005.2803269951746,20.498644281163177,8700.731922282197,8745.441305410253,-5740.160978430821,302.3081375682477,297.15,294.15,306.4841802354132,293.59159561568663,3000.0,19650.0,0.0,0.0,0.0,249.96313313802082,0.8883725892651138,0.07906341511534314,0.7052282262731482,0.9134476273148149,101325.0,0.7362125651041668,-0.5212487894076672,-0.4025931867772726,-1.9115233237156029,16914.667466466366,2.0920451162025637,257.0530954841473,265.745671715095,269.39989101080243,268.15813037644864,3.3161255787892263,5.410517939814815
19680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.8759434329539,2.909833546645155,510.20408163265313,3005.336519708265,20.498644281163177,8700.444419045394,8745.029024004907,-5739.692504228823,302.31051464679587,297.15,294.15,306.48636766750496,293.5926598319362,3000.0,19680.0,0.0,0.0,0.0,249.76218666666665,0.8883725892651138,0.07906341511534314,0.6986074074074076,0.913274074074074,101325.0,0.7362844444444444,-0.5198730451689042,-0.40259273457340344,-1.9093423408842425,16944.65813320895,2.0906693719638008,256.9948784215789,265.74580818713446,269.39924049382716,268.1578658193468,3.3161255787892263,5.403407407407407
19710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,782.9866228408572,2.9096425368221412,510.20408163265313,3005.392679651378,20.498644281163177,8700.158896324814,8744.618380567528,-5739.225700839752,302.3128870856361,297.15,294.15,306.48855135668987,293.5937206432752,3000.0,19710.0,0.0,0.0,0.0,249.5605789453125,0.8883725892651138,0.07906341511534314,0.6919574218750001,0.9130921875000001,101325.0,0.7363553515625,-0.5184973275100746,-0.4025922823544279,-1.9071613580505467,16974.648799983654,2.089293654304971,256.93761525623233,265.74594765625,269.398593125,268.15759953283515,3.3161255787892263,5.396296875
19740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.0968420413205,2.9094520831093127,510.20408163265313,3005.448797434482,20.498644281163177,8699.875250096415,8744.209264374133,-5738.760466981269,302.31525488021305,297.15,294.15,306.49073124593735,293.59477806574097,3000.0,19740.0,0.0,0.0,0.0,249.35841239583334,0.8883725892651138,0.07906341511534314,0.6852825231481483,0.9129023148148149,101325.0,0.7364253125000001,-0.5171216403018994,-0.40259183012034616,-1.904980375214515,17004.639466790475,2.087917967096796,256.88132944663363,265.74608987573095,269.3979485802469,268.15733133921316,3.3161255787892263,5.389189814814815
19770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.2066029478967,2.9092621577315487,510.20408163265313,3005.504863660275,20.498644281163177,8699.593376430894,8743.801564724956,-5738.2967010253615,302.3176180257261,297.15,294.15,306.4929072779893,293.59583211753124,3000.0,19770.0,0.0,0.0,0.0,249.15578944010417,0.8883725892651138,0.07906341511534314,0.6785869646990742,0.9127048032407408,101325.0,0.7364943532986111,-0.5157459874062593,-0.4025913778711582,-1.9027993923761475,17034.630133629416,2.086542314201156,256.8260407462805,265.7462345988669,269.3973065354938,268.15706106072815,3.3161255787892263,5.382089699074074
19800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.315907466182,2.9090727329275294,510.20408163265313,3005.5608689237492,20.498644281163177,8699.31317148705,8743.395170940052,-5737.834302035362,302.31997651712675,297.15,294.15,306.49507939535636,293.596882818806,3000.0,19800.0,0.0,0.0,0.0,248.9528125,0.8883725892651138,0.07906341511534314,0.6718750000000001,0.9125000000000001,101325.0,0.7365625,-0.514370372676276,-0.40259092560686394,-1.9006184095354441,17064.620800500477,2.0851666994711726,256.7717653472486,265.74638157894736,269.39666666666665,268.15678851957676,3.3161255787892263,5.375
19830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.424757493849,2.9088837809546777,510.20408163265313,3005.6168038133474,20.498644281163177,8699.034531509229,8742.989972377483,-5737.373168556096,302.32233034911644,297.15,294.15,306.49724754031735,293.5979301914911,3000.0,19830.0,0.0,0.0,0.0,248.74958399739583,0.8883725892651138,0.07906341511534314,0.6651508825231484,0.9122882523148148,101325.0,0.7366297786458335,-0.512994799956394,-0.40259047332746356,-1.8984374266924047,17094.61146740366,2.0837911267512905,256.718516033332,265.74653056926167,269.39602864969135,268.15651353790577,3.3161255787892263,5.367924189814815
19860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.5331549206799,2.908695274082806,510.20408163265313,3005.672658909249,20.498644281163177,8698.757352820043,8742.585858409235,-5736.913199478061,302.3246795161448,297.15,294.15,306.49941165491515,293.5989742590864,3000.0,19860.0,0.0,0.0,0.0,248.54620635416666,0.8883725892651138,0.07906341511534314,0.6584188657407408,0.9120699074074073,101325.0,0.7366962152777778,-0.5116192730824629,-0.40259002103295705,-1.8962564438470293,17124.60213433897,2.0824155998773595,256.6663023419115,265.7466813230994,269.3953921604938,268.15623593781305,3.3161255787892263,5.36086574074074
19890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.641101628599,2.908507184595923,510.20408163265313,3005.7284247845037,20.498644281163177,8698.48153184625,8742.182718429916,-5736.454293691752,302.3270240124079,297.15,294.15,306.50157168097195,293.60001504647755,3000.0,19890.0,0.0,0.0,0.0,248.3427819921875,0.8883725892651138,0.07906341511534314,0.6516832031250002,0.9118453125000001,101325.0,0.7367618359375,-0.5102437958818182,-0.40258956872334445,-1.8940754609993178,17154.5928013064,2.081040122676715,256.61513073372106,265.74683359374995,269.394756875,268.155955541349,3.3161255787892263,5.353828125
19920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.7485994917055,2.908319484799184,510.20408163265313,3005.784092004247,20.498644281163177,8698.206965019099,8741.780441875375,-5735.9963499148325,302.3293638318464,297.15,294.15,306.5037275600367,293.6010525797532,3000.0,19920.0,0.0,0.0,0.0,248.13941333333332,0.8883725892651138,0.07906341511534314,0.6449481481481483,0.9116148148148149,101325.0,0.7368266666666666,-0.5088683721733624,-0.4025891163986257,-1.8918944781492701,17184.583468305955,2.079664698968259,256.56500476966454,265.7469871345029,269.39412246913577,268.1556721705167,3.3161255787892263,5.346814814814815
19950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.855650376306,2.9081321470128736,510.20408163265313,3005.839651126428,20.498644281163177,8697.933548859764,8741.378918206727,-5735.539267037798,302.3316989681444,297.15,294.15,306.50587923343153,293.6020868860256,3000.0,19950.0,0.0,0.0,0.0,247.93620279947916,0.8883725892651138,0.07906341511534314,0.6382179542824076,0.911378761574074,101325.0,0.7368907335069445,-0.5074930057676448,-0.40258866405880095,-1.8897134952968864,17214.574135337636,2.0782893325625413,256.51592529382015,265.7471416986476,269.3934886188271,268.1553856472736,3.3161255787892263,5.339829282407408
19980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,783.9622561409473,2.9079451435714323,510.20408163265313,3005.895092701034,20.498644281163177,8697.661179955823,8740.978036905173,-5735.082944123982,302.33402941472804,297.15,294.15,306.5080266422405,293.6031179932585,3000.0,19980.0,0.0,0.0,0.0,247.73325281249998,0.8883725892651138,0.07906341511534314,0.6314968750000001,0.9111375000000002,101325.0,0.7369540625000001,-0.5061177004669415,-0.40258821170387005,-1.887532512442166,17244.564802401444,2.076914027261838,256.46789062175736,265.74729703947366,269.392855,268.15509579353164,3.3161255787892263,5.332875
20010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.068418636448,2.907758446825566,510.20408163265313,3005.950407270406,20.498644281163177,8697.389754950555,8740.577687479274,-5734.62728023672,302.3363551647646,297.15,294.15,306.51016972730514,293.6041459301012,3000.0,20010.0,0.0,0.0,0.0,247.53066579427082,0.8883725892651138,0.07906341511534314,0.6247891637731482,0.9108913773148148,101325.0,0.7370166796875001,-0.5047424600653332,-0.4025877593338331,-1.885351529585109,17274.55546949738,2.0755387868602297,256.4208967332832,265.74745291027045,269.39222128858023,268.1548024311585,3.3161255787892263,5.325955439814814
20040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.174139705931,2.90757202914176,510.20408163265313,3006.005585368982,20.498644281163177,8697.119170535043,8740.177759462755,-5734.172174093672,302.33867621116184,297.15,294.15,306.51230842922155,293.60517072572884,3000.0,20040.0,0.0,0.0,0.0,247.32854416666666,0.8883725892651138,0.07906341511534314,0.6180990740740742,0.9106407407407409,101325.0,0.7370786111111112,-0.5033672883487883,-0.40258730694869027,-1.883170546725716,17304.546136625442,2.074163615143685,256.37493746872775,265.74760906432743,269.3915871604938,268.15450538197797,3.3161255787892263,5.319074074074074
20070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.2794211848556,2.9073858629024296,510.20408163265313,3006.0606175233,20.498644281163177,8696.849323443883,8739.77814241499,-5733.717524931009,302.340992546567,297.15,294.15,306.5144426883396,293.60619240968924,3000.0,20070.0,0.0,0.0,0.0,247.12699035156248,0.8883725892651138,0.07906341511534314,0.6114308593750002,0.9103859375000001,101325.0,0.7371398828125,-0.5019921890952359,-0.40258685454844134,-1.8809895638639862,17334.53680378564,2.0727885158901325,256.33000472787774,265.74776525493417,269.3909522916666,268.15420446777085,3.3161255787892263,5.312234375
20100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.3842649010489,2.9071999205078938,510.20408163265313,3006.115494252451,20.498644281163177,8696.580110452198,8739.378725928273,-5733.263231639228,302.34330416336655,297.15,294.15,306.51657244476246,293.60721101175733,3000.0,20100.0,0.0,0.0,0.0,246.92610677083331,0.8883725892651138,0.07906341511534314,0.6047887731481483,0.9101273148148149,101325.0,0.7372005208333333,-0.5006171660746479,-0.40258640213308655,-1.8788085809999198,17364.527470977966,2.0714134928695445,256.28608867066805,265.7479212353801,269.3903163580247,268.15389951027555,3.3161255787892263,5.3054398148148145
20130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.4886726747384,2.907014174373868,510.20408163265313,3006.170206067455,20.498644281163177,8696.31142837136,8738.979399618504,-5732.809193627337,302.34561105368556,297.15,294.15,306.51869763834605,293.6082265617971,3000.0,20130.0,0.0,0.0,0.0,246.72599584635415,0.8883725892651138,0.07906341511534314,0.598177068865741,0.9098652199074074,101325.0,0.7372605512152778,-0.49924222304911403,-0.40258594970262584,-1.8766275981335168,17394.518138202424,2.0700385498440106,256.2431779187425,265.74807675895465,269.3896790354938,268.1535903311885,3.3161255787892263,5.2986938657407405
20160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.5926463185824,2.906828596931131,510.20408163265313,3006.2247434711526,20.498644281163177,8696.04317404407,8738.5800531239,-5732.355309612996,302.34791320938774,297.15,294.15,306.52081820869773,293.60923908963053,3000.0,20160.0,0.0,0.0,0.0,246.52676,0.8883725892651138,0.07906341511534314,0.5916,0.9096000000000001,101325.0,0.73732,-0.4978673637729205,-0.40258549725705917,-1.874446615264777,17424.508805459012,2.068663690567817,256.20125975700773,265.74823157894735,269.38903999999997,268.15327675216474,3.3161255787892263,5.292
20190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.6961876377029,2.9066431606291423,510.20408163265313,3006.2790969590733,20.498644281163177,8695.77524434286,8738.180576118444,-5731.90147917805,302.35021062207505,297.15,294.15,306.52293409517733,293.6102486249157,3000.0,20190.0,0.0,0.0,0.0,246.32850165364584,0.8883725892651138,0.07906341511534314,0.5850618200231483,0.9093320023148149,101325.0,0.7373788932291667,-0.4964925919926264,-0.4025850447963866,-1.8722656323937004,17454.49947274774,2.067288918787523,256.160320334308,265.74838544864764,269.3883989274691,268.1529585948186,3.3161255787892263,5.285361689814815
20220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.7992984297152,2.9064578379308204,510.20408163265313,3006.33325701817,20.498644281163177,8695.507536165282,8737.780858292552,-5731.447601212995,302.352503283088,297.15,294.15,306.5250452368953,293.6112551970316,3000.0,20220.0,0.0,0.0,0.0,246.13132322916667,0.8883725892651138,0.07906341511534314,0.5785667824074076,0.9090615740740742,101325.0,0.7374372569444445,-0.4951179114471378,-0.4025845923206082,-1.8700846495202865,17484.4901400686,2.0659142382420344,256.1203448623659,265.748538121345,269.3877554938271,268.1526356807237,3.3161255787892263,5.278782407407407
20250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,784.9019804847611,2.9062726013178004,510.20408163265313,3006.3872141281126,20.498644281163177,8695.239946432735,8737.380789372684,-5730.993575299677,302.3547911835055,297.15,294.15,306.5271515727143,293.6122588349726,3000.0,20250.0,0.0,0.0,0.0,245.9353271484375,0.8883725892651138,0.07906341511534314,0.5721191406250001,0.9087890625,101325.0,0.7374951171875,-0.4937433258677877,-0.4025841398297241,-1.8679036666445359,17514.480807421594,2.0645396526626842,256.08131781215144,265.7486893503289,269.38710937499997,268.1523078314137,3.3161255787892263,5.272265625
20280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.0042355855378,2.9060874232873912,510.20408163265313,3006.4409587605633,20.498644281163177,8694.972372087039,8736.98025911016,-5730.539300328593,302.35707431414517,297.15,294.15,306.5292530412483,293.6132595672499,3000.0,20280.0,0.0,0.0,0.0,245.74061583333332,0.8883725892651138,0.07906341511534314,0.5657231481481484,0.9085148148148149,101325.0,0.7375525,-0.4923688389784071,-0.40258368732373406,-1.865722683766448,17544.47147480673,2.0631651657733037,256.04322310685484,265.7488388888889,269.38646024691354,268.1519748683825,3.3161255787892263,5.2658148148148145
20310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.1060655073312,2.9059022763518905,510.20408163265313,3006.4944813790044,20.498644281163177,8694.704710087552,8736.579157278646,-5730.084675881585,302.35935266556373,297.15,294.15,306.53134958086275,293.61425742180273,3000.0,20310.0,0.0,0.0,0.0,245.54729170572915,0.8883725892651138,0.07906341511534314,0.5593830584490743,0.9082391782407409,101325.0,0.7376094314236111,-0.4909944544954037,-0.40258323480263825,-1.8635417008860233,17574.462142224,2.0617907812903002,256.0060443106685,265.7489864903143,269.3858077854938,268.15163661308446,3.3161255787892263,5.2594334490740735
20340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.2074720180449,2.905717133040548,510.20408163265313,3006.5477724392404,20.498644281163177,8694.436857409133,8736.177373681596,-5729.629601194827,302.3616262280574,297.15,294.15,306.53344112967466,293.6152524259172,3000.0,20340.0,0.0,0.0,0.0,245.3554571875,0.8883725892651138,0.07906341511534314,0.5531031250000001,0.9079625,101325.0,0.7376659375,-0.48962017612783226,-0.4025827822664367,-1.861360718003261,17604.452809673414,2.060416502922729,255.96976481260145,265.7491319078947,269.3851516666666,268.15129288693464,3.3161255787892263,5.253125
20370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.3084568782315,2.90553196589874,510.20408163265313,3006.6008223892477,20.498644281163177,8694.168711040971,8735.7747981494,-5729.173975677326,302.36389499166205,297.15,294.15,306.53552762555324,293.6162446061538,3000.0,20370.0,0.0,0.0,0.0,245.16521470052083,0.8883725892651138,0.07906341511534314,0.5468876012731484,0.907685127314815,101325.0,0.7377220442708334,-0.4882460075774726,-0.4025823297151294,-1.8591797351181614,17634.443477154968,2.059042334372369,255.93436800458008,265.74927489491955,269.384491566358,268.1509435113091,3.3161255787892263,5.246892939814814
20400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.4090218411231,2.9053467474879024,510.20408163265313,3006.6536216691657,20.498644281163177,8693.900167984122,8735.371320539232,-5728.717698910924,302.36615894615414,297.15,294.15,306.53760900611996,293.61723398828354,3000.0,20400.0,0.0,0.0,0.0,244.97666666666666,0.8883725892651138,0.07906341511534314,0.5407407407407409,0.9074074074074074,101325.0,0.7377777777777778,-0.4868719525389018,-0.40258187714871646,-1.8569987522307247,17664.43414466866,2.0576682793337984,255.89983745311818,265.7494152046783,269.3838271604938,268.1505883075448,3.3161255787892263,5.2407407407407405
20430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.5091686526623,2.9051614503858008,510.20408163265313,3006.706160711442,20.498644281163177,8693.631125251197,8734.966830736375,-5728.260669958958,302.368418081051,297.15,294.15,306.5396852087496,293.6182205972323,3000.0,20430.0,0.0,0.0,0.0,244.7899155078125,0.8883725892651138,0.07906341511534314,0.5346667968750002,0.9071296875,101325.0,0.7378331640625,-0.4854980146995662,-0.4025814245671978,-1.85481776934095,17694.424812214496,2.0562943414944628,255.8661570638717,265.7495525904605,269.38315812499997,268.15022709693983,3.3161255787892263,5.234671875
20460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.6088990515314,2.9049760471838613,510.20408163265313,3006.758429940118,20.498644281163177,8693.361479862708,8734.561218644196,-5727.802788748943,302.37067238561156,297.15,294.15,306.541756170569,293.6192044570338,3000.0,20460.0,0.0,0.0,0.0,244.60506364583333,0.8883725892651138,0.07906341511534314,0.5286700231481484,0.9068523148148149,101325.0,0.7378882291666666,-0.4841241977398565,-0.40258097197057346,-1.8526367864488382,17724.415479792475,2.054920524534753,255.833311238427,265.74968680555554,269.38248413580243,268.14985970075355,3.3161255787892263,5.228689814814815
20490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.7082147691838,2.9047905104930134,510.20408163265313,3006.8104197724447,20.498644281163177,8693.091128849654,8734.154374206511,-5727.343954517052,302.3729218488369,297.15,294.15,306.54382182846,293.6201855907902,3000.0,20490.0,0.0,0.0,0.0,244.42221350260417,0.8883725892651138,0.07906341511534314,0.5227546730324075,0.9065756365740741,101325.0,0.7379429991319445,-0.48275050533317776,-0.4025805193588435,-1.8504558035543885,17754.406147402602,2.0535468321280743,255.8012850227105,265.7498176032529,269.38180486882715,268.1494859402064,3.3161255787892263,5.2227980324074075
20520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.8071175298732,2.9046048129375257,510.20408163265313,3006.862120617323,20.498644281163177,8692.81996925041,8733.746187384611,-5726.884066845129,302.3751664594711,297.15,294.15,306.54588211905855,293.62116402064123,3000.0,20520.0,0.0,0.0,0.0,244.2414675,0.8883725892651138,0.07906341511534314,0.5169250000000002,0.9063000000000001,101325.0,0.7379975000000001,-0.4813769411460247,-0.40258006673200797,-1.8482748206576014,17784.39681504487,2.0521732679409213,255.77006424644526,265.74994473684205,269.38111999999995,268.14910563647953,3.3161255787892263,5.217
20550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,785.9056090506836,2.904418927158276,510.20408163265313,3006.9135228761925,20.498644281163177,8692.547898111263,8733.336548169784,-5726.423025315017,302.37740620600164,297.15,294.15,306.54793697875573,293.622139767741,3000.0,20550.0,0.0,0.0,0.0,244.06292805989582,0.8883725892651138,0.07906341511534314,0.5111852575231484,0.906025752314815,101325.0,0.7380517578125,-0.480003508838049,-0.4025796140900668,-1.8460938377584764,17814.38748271929,2.0507998356329455,255.73963565312297,265.7500679596125,269.3804292052469,268.14871861071566,3.3161255787892263,5.211299189814815
