time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21859.2,0.9,510.20408163265313,2453.110622851781,299.20880970748414,101325.0,275.58314307633384,-1159.243535779623,1.0,-0.42210987379239495,1.0,294.61198495956415,294.15,300.38938224607614,19077.436251358642,21859.2,20.498644281163177,0.0,0.0,0.7392800000000022,319.88771532800035,1.0,294.34999999999997,0.0,-0.4025598460826118,1293.8670870916717,0.0,297.15,4.807388143168756,0.08816574800778022,1.9929062005872915,2622.624278386208,1.8959525652405562,280.71519920972054,278.524457856,1.8135718765713722,0.07573681756104195,0.8866674025859153,282.9468997376,99999.0,-1.7542423393167397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21945.6,0.9,510.20408163265313,2463.835565800318,299.1927648552789,101325.0,275.58030620339787,-1168.4329351534516,1.0,-0.41817347743209465,1.0,294.60801110495504,294.15,300.3781494024614,19163.809378484068,21945.600000000002,20.498644281163177,0.0,0.0,0.7390399999999958,319.8436392959992,1.0,294.34999999999997,0.0,-0.4025585404909817,1295.4026306983676,0.0,297.15,4.79959170344827,0.08886529208265753,1.9889698042269912,2630.420803151932,1.9019843772218015,280.71231317745503,278.51581939199986,1.8207539931429917,0.07573681756104195,0.8866674025859153,282.94607736319995,99999.0,-1.7479611082601467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22032.0,0.9,510.20408163265313,2474.915987343186,299.17699732894727,101325.0,275.5775546880409,-1177.9243487846722,1.0,-0.41423953370081534,1.0,294.6040409737521,294.15,300.3673669682594,19250.182505876535,22032.0,20.498644281163177,0.0,0.0,0.7388,319.796608,1.0,294.34999999999997,0.0,-0.40255723477406957,1296.991638566107,0.0,297.15,4.789729629864608,0.08958832423429179,1.985035860495712,2638.580444225504,1.908197334316925,280.70951776502466,278.507136,1.8291565714285716,0.07573681756104195,0.8866674025859153,282.9453536,99999.0,-1.7416798771841338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22118.4,0.9,510.20408163265313,2486.342483846585,299.16150706762915,101325.0,275.57488693114885,-1187.709744776362,1.0,-0.410308123875085,1.0,294.6000755311196,294.15,300.35703052295537,19336.55563353608,22118.4,20.498644281163177,0.0,0.0,0.7385600000000042,319.74684262400086,1.0,294.34999999999997,0.0,-0.4025559289318762,1298.6327390091822,0.0,297.15,4.777929414781871,0.09033424799597399,1.9811044506699815,2647.094724945068,1.914584785336299,280.70680913728336,278.49841804800013,1.8387144411426828,0.07573681756104195,0.8866674025859153,282.9447243008,99999.0,-1.7353986460886988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22204.8,0.9,510.20408163265313,2498.1051911017116,299.14629385991367,101325.0,275.5723013342059,-1197.7806973366298,1.0,-0.4063793289770756,1.0,294.59611577166515,294.15,300.34713528730117,19422.92876146273,22204.800000000003,20.498644281163177,0.0,0.0,0.738319999999998,319.69456435199953,1.0,294.34999999999997,0.0,-0.4025546229644019,1300.3244938182786,0.0,297.15,4.764318550563824,0.09110243626247098,1.9771756557719722,2655.9547649227534,1.921139840845622,280.7041834604047,278.4896759039999,1.8493624320000963,0.07573681756104195,0.8866674025859153,282.94418531839995,99999.0,-1.729117414973839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22291.2,0.9,510.20408163265313,2510.193877546713,299.13135738662476,101325.0,275.56979629930834,-1208.1284650736661,1.0,-0.4024532297852974,1.0,294.59216271586035,294.15,300.33767621009383,19509.301889656497,22291.2,20.498644281163177,0.0,0.0,0.7380800000000021,319.6399943680005,1.0,294.34999999999997,0.0,-0.40255331687164764,1302.0654124074194,0.0,297.15,4.749024529576034,0.09189223767746187,1.973249556580194,2665.151371199651,1.9278554315528251,280.70163690188485,278.4809199360001,1.861035373714181,0.07573681756104195,0.8866674025859153,282.9437325056,99999.0,-1.7228361838395543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22377.6,0.9,510.20408163265313,2522.59797853814,299.11669723253596,101325.0,275.5673702291751,-1218.7440215878498,1.0,-0.39852990684512046,1.0,294.5882174082308,294.15,300.3286479910721,19595.675018117417,22377.600000000002,20.498644281163177,0.0,0.0,0.7378399999999958,319.583353855999,1.0,294.34999999999997,0.0,-0.4025520106536137,1303.8539569286497,0.0,297.15,4.732174844181583,0.09270297902904799,1.969326233640017,2674.6750619702107,1.93472433406603,280.6991656305439,278.47216051199985,1.8736680960002259,0.07573681756104195,0.8866674025859153,282.94336171519996,99999.0,-1.7165549526858415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22464.0,0.9,510.20408163265313,2535.3066196211007,299.10231288777396,101325.0,275.5650215271575,-1229.6180739652812,1.0,-0.3946094404791445,1.0,294.5842809153288,294.15,300.3200450878992,19682.0481468455,22464.0,20.498644281163177,0.0,0.0,0.7376,319.524864,1.0,294.34999999999997,0.0,-0.40255070431030077,1305.6885455901943,0.0,297.15,4.713896986746315,0.09353396680732075,1.965405767274041,2684.5160776981506,1.9417391905472352,280.6967658165293,278.46340799999996,1.8871954285714285,0.07573681756104195,0.8866674025859153,282.9430688,99999.0,-1.7102737215127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22550.4,0.9,510.20408163265313,2548.3086419912165,299.08820374593836,101325.0,275.5627485972456,-1240.74108576507,1.0,-0.3906919107974012,1.0,294.5803543230445,294.15,300.3118617220724,19768.421275840792,22550.4,20.498644281163177,0.0,0.0,0.7373600000000041,319.46474598400107,1.0,294.34999999999997,0.0,-0.4025493978417094,1307.5675562298004,0.0,297.15,4.694318449633927,0.0943844888480817,1.9614882375922977,2694.6643955298573,1.9488925293764021,280.69443363131717,278.45467276800014,1.9015522011426027,0.07573681756104195,0.8866674025859153,282.9428496128,99999.0,-1.7039924903201265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22636.8,0.9,510.20408163265313,2561.5926326826493,299.0743691013763,101325.0,275.56054984407245,-1252.1033020806651,1.0,-0.38677739770741004,1.0,294.5764387332807,294.15,300.30409188748973,19854.794405103305,22636.800000000003,20.498644281163177,0.0,0.0,0.7371199999999979,319.4032209919995,1.0,294.34999999999997,0.0,-0.40254809124784036,1309.4893305689493,0.0,297.15,4.67356672520789,0.09525381626867657,1.9575737245023066,2705.1097498586932,1.9561767880687382,280.69216524771485,278.4459651839999,1.916673243428705,0.07573681756104195,0.8866674025859153,282.9427000064,99999.0,-1.69771125910812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22723.2,0.9,510.20408163265313,2575.1469590635456,299.0608081464972,101325.0,275.5584236729169,-1263.6947799591246,1.0,-0.3828659809240744,1.0,294.5725352601344,294.15,300.2967293620303,19941.167534633067,22723.2,20.498644281163177,0.0,0.0,0.736880000000002,319.3405102080005,1.0,294.34999999999997,0.0,-0.4025467845286941,1311.4521791066447,0.0,297.15,4.651769305834386,0.09614120568686105,1.953662307718971,2715.841658216251,1.9635843381019993,280.68995683986327,278.43729561600003,1.932493385142718,0.07573681756104195,0.8866674025859153,282.9426158336,99999.0,-1.6914300278766792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22809.6,0.9,510.20408163265313,2588.9598065857817,299.047519969474,101325.0,275.55636848970283,-1275.5054200302416,1.0,-0.3789577399794286,1.0,294.5686450257341,294.15,300.289767721686,20027.540664430104,22809.600000000002,20.498644281163177,0.0,0.0,0.7366399999999959,319.2768348159989,1.0,294.34999999999997,0.0,-0.4025454776842712,1313.454386503157,0.0,297.15,4.629053683875936,0.09704590165936024,1.9497540667743252,2726.8494510703563,1.9711075109950604,280.6878045832382,278.4286744319998,1.9489474560002888,0.07573681756104195,0.8866674025859153,282.94259294719996,99999.0,-1.685148796625801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22896.0,0.9,510.20408163265313,2603.019218805513,299.0345035524796,101325.0,275.5543827009973,-1287.5250014195692,1.0,-0.37505275423224105,1.0,294.5647691558578,294.15,300.2832003567086,20113.91379449443,22896.0,20.498644281163177,0.0,0.0,0.7364,319.212416,1.0,294.34999999999997,0.0,-0.40254417071457227,1315.4942173090221,0.0,297.15,4.605547351698894,0.09796713927600491,1.9458490810271376,2738.1223043109753,1.9787386250395345,280.6857046546532,278.42011199999996,1.9659702857142858,0.07573681756104195,0.8866674025859153,282.9426272,99999.0,-1.6788675653554852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22982.4,0.9,510.20408163265313,2617.3131388699435,299.021757770527,101325.0,275.55246471400545,-1299.7432170071183,1.0,-0.37115110287746655,1.0,294.560908775425,294.15,300.27702048933537,20200.286924826083,22982.4,20.498644281163177,0.0,0.0,0.7361600000000041,319.14747494400115,1.0,294.34999999999997,0.0,-0.40254286361959796,1317.5699219204694,0.0,297.15,4.581377801666685,0.0989041468561888,1.9419474296723631,2749.649273532584,1.986470012198661,280.68365323226027,278.41161868800015,1.9834967039996938,0.07573681756104195,0.8866674025859153,282.9427144448,99999.0,-1.6725863340657288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23068.8,0.9,510.20408163265313,2631.82944864018,299.00928139097624,101325.0,275.55061293656365,-1312.14970643918,1.0,-0.3672528649555602,1.0,294.5570650042705,294.15,300.2712211944191,20286.66005542509,23068.800000000003,20.498644281163177,0.0,0.0,0.735919999999998,319.0822328319994,1.0,294.34999999999997,0.0,-0.4025415563993488,1319.6797422127017,0.0,297.15,4.556672526142625,0.09985614850394134,1.9380491917504568,2761.419332523965,1.9942940430588123,280.6816464955524,278.4032048639999,2.001461540571585,0.07573681756104195,0.8866674025859153,282.9428505344,99999.0,-1.6663051027565299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23155.2,0.9,510.20408163265313,2646.5560209554174,298.997073073595,101325.0,275.5488257771308,-1324.7341019300634,1.0,-0.3633581193616491,1.0,294.5532389515821,294.15,300.2657954134106,20373.033186291468,23155.2,20.498644281163177,0.0,0.0,0.7356800000000021,319.0169108480006,1.0,294.34999999999997,0.0,-0.4025402490538254,1321.821919053432,0.0,297.15,4.531559017493238,0.10082236749782826,1.9341544461565456,2773.4213983118552,2.002203158236806,280.67968062536545,278.3948808960001,2.0197996251426975,0.07573681756104195,0.8866674025859153,282.94303132159996,99999.0,-1.6600238714278872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23241.6,0.9,510.20408163265313,2661.480759458786,298.9851313713234,101325.0,275.5471016447759,-1337.4860614467555,1.0,-0.3594669448545653,1.0,294.54943171166497,294.15,300.2607359800681,20459.40631742524,23241.600000000002,20.498644281163177,0.0,0.0,0.7354399999999959,318.9517301759989,1.0,294.34999999999997,0.0,-0.40253894158302844,1323.9946980854384,0.0,297.15,4.506164768080757,0.10180202891407227,1.9302632716494619,2785.6443769882167,2.0101898922310024,280.6777518038789,278.3866571519998,2.0384457874288953,0.07573681756104195,0.8866674025859153,282.94325265919997,99999.0,-1.6537426400797992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23328.0,0.9,510.20408163265313,2676.5916284147047,298.97345473182014,101325.0,275.5454389491653,-1350.3952942887593,1.0,-0.35557942006574383,1.0,294.5456443608046,294.15,300.25603564886853,20545.77944882643,23328.0,20.498644281163177,0.0,0.0,0.7352,318.886912,1.0,294.34999999999997,0.0,-0.40253763398695835,1326.196334076189,0.0,297.15,4.480617270271768,0.10279436161366128,1.9263757468606404,2798.077213187094,2.0182468912336295,280.6758562146182,278.378544,2.057334857142857,0.07573681756104195,0.8866674025859153,282.9435104,99999.0,-1.6474614087122639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23414.4,0.9,510.20408163265313,2691.8767112820033,298.96204149946516,101325.0,275.54383610054555,-1363.4516119021016,1.0,-0.35169562350798556,1.0,294.5418779511713,294.15,300.25168710443234,20632.152580495076,23414.4,20.498644281163177,0.0,0.0,0.734960000000004,318.8226775040011,1.0,294.34999999999997,0.0,-0.4025363262656158,1328.4250993473754,0.0,297.15,4.455044016429569,0.10379860203911313,1.9224919503028821,2810.7089032196063,2.026366945795032,280.6739900424555,278.37055180800013,2.07640166399967,0.07573681756104195,0.8866674025859153,282.9438003968,99999.0,-1.6411801773252785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500.8,0.9,510.20408163265313,2707.3242513566547,298.95088991802294,101325.0,275.54229150972566,-1376.6449615824997,1.0,-0.34781563358409073,1.0,294.53813350660124,294.15,300.24768299033593,20718.525712431194,23500.800000000003,20.498644281163177,0.0,0.0,0.7347199999999979,318.75924787199943,1.0,294.34999999999997,0.0,-0.4025350184190015,1330.6792897318278,0.0,297.15,4.4295724989174525,0.10481399691448799,1.9186119603789873,2823.528543536617,2.034543012916555,280.6721494736115,278.3626909439999,2.0955810377144513,0.07573681756104195,0.8866674025859153,282.9441185024,99999.0,-1.6348989459188423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587.2,0.9,510.20408163265313,2722.922696575008,298.9399981339427,101325.0,275.5408035880566,-1389.9654655364686,1.0,-0.3439395285953608,1.0,294.53441201798944,294.15,300.24401593380156,20804.89884463481,23587.2,20.498644281163177,0.0,0.0,0.7344800000000021,318.69684428800053,1.0,294.34999999999997,0.0,-0.4025337104471159,1332.9572311247123,0.0,297.15,4.404330210102011,0.10583980620835787,1.9147358553902574,2836.525370358467,2.0427682396662354,280.67033069565673,278.35497177600007,2.114807807999834,0.07573681756104195,0.8866674025859153,282.9444605696,99999.0,-1.628617714492953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23673.6,0.9,510.20408163265313,2738.6607463624546,298.92936420027894,101325.0,275.53937074740765,-1403.4034599424285,1.0,-0.34006738674997283,1.0,294.53071443849836,294.15,300.24067857105086,20891.271977105946,23673.600000000002,20.498644281163177,0.0,0.0,0.7342399999999958,318.63568793599893,1.0,294.34999999999997,0.0,-0.4025324023499596,1335.2572863543378,0.0,297.15,4.379444642345469,0.10687530623766438,1.9108637135448694,2849.688799516208,2.05103598710915,280.6685298975121,278.34740467199987,2.1340168045717594,0.07573681756104195,0.8866674025859153,282.94482245119997,99999.0,-1.622336483047609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,0.9,510.20408163265313,2754.527401397867,298.91898608123097,101325.0,275.537991400142,-1416.9495388512405,1.0,-0.3361992861712293,1.0,294.5270416784849,294.15,300.23766357422323,20977.645109844623,23760.0,20.498644281163177,0.0,0.0,0.7340000000000001,318.576,1.0,294.34999999999997,0.0,-0.40253109412753324,1337.57786250846,0.0,297.15,4.355043288014363,0.10791979297293461,1.9069956129661259,2863.0084681995368,2.059339854976439,280.6667432694509,278.34,2.153142857142857,0.07573681756104195,0.8866674025859153,282.9452,99999.0,-1.6160552515828088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23846.4,0.9,510.20408163265313,2770.5120178171273,298.90886165732223,101325.0,275.53666395908846,-1430.5945989509266,1.0,-0.332335304905681,1.0,294.52339459997927,294.15,300.234963680603,21064.01824285088,23846.4,20.498644281163177,0.0,0.0,0.7337600000000042,318.51800166400096,1.0,294.34999999999997,0.0,-0.4025297857798374,1339.9174189461148,0.0,297.15,4.331253639472002,0.10897258564684399,1.9031316317005775,2876.474279959879,2.0676737078291123,280.66496700309875,278.3327681280001,2.1721207954282455,0.07573681756104195,0.8866674025859153,282.94558906879996,99999.0,-1.60977402009855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932.8,0.9,510.20408163265313,2786.604368143098,298.89898873125986,101325.0,275.535386837512,-1444.3298917633708,1.0,-0.32847552093113297,1.0,294.5197740104678,294.15,300.2325717250616,21150.391376124735,23932.800000000003,20.498644281163177,0.0,0.0,0.733519999999998,318.46191411199953,1.0,294.34999999999997,0.0,-0.4025284773068727,1342.2744763384965,0.0,297.15,4.308203189081798,0.11003303081868619,1.8992718477260295,2890.0764545798793,2.0760317038468132,280.6631972914355,278.32571942399994,2.1908854491430176,0.07573681756104195,0.8866674025859153,282.94598551039996,99999.0,-1.6034927885948305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24019.2,0.9,510.20408163265313,2802.794712430815,298.88936503454914,101325.0,275.5341584490819,-1458.1470851742035,1.0,-0.32462001216452596,1.0,294.5161806556018,294.15,300.23048067705474,21236.76450966621,24019.2,20.498644281163177,0.0,0.0,0.733280000000002,318.40795852800045,1.0,294.34999999999997,0.0,-0.4025271687086397,1344.6476272625227,0.0,297.15,4.286019429210133,0.11110050712776903,1.8954163389594225,2903.8055851622125,2.084408327954912,280.66143032879535,278.31886425600004,2.209371647999842,0.07573681756104195,0.8866674025859153,282.94638517759995,99999.0,-1.5972115570716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24105.6,0.9,510.20408163265313,2819.073884990359,298.87998823498305,101325.0,275.5329772078366,-1472.0383358514039,1.0,-0.32076885646969844,1.0,294.5126152102516,294.15,300.22868368425077,21323.137643475333,24105.600000000002,20.498644281163177,0.0,0.0,0.7330399999999959,318.3563560959991,1.0,294.34999999999997,0.0,-0.402525859985139,1347.0355491504672,0.0,297.15,4.264829852219494,0.11217443109270696,1.891565183264595,2917.6527060824906,2.0927984319109174,280.65966231086776,278.31221299199984,2.2275142217145953,0.07573681756104195,0.8866674025859153,282.9467839232,99999.0,-1.5909303255290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24192.0,0.9,510.20408163265313,2835.4334053612442,298.8708559452002,101325.0,275.53184152814794,-1485.9963844783517,1.0,-0.31692213166503747,1.0,294.50907826696755,294.15,300.2271741260984,21409.51077755212,24192.0,20.498644281163177,0.0,0.0,0.7328,318.307328,1.0,294.34999999999997,0.0,-0.40252455113637114,1349.4370208952164,0.0,297.15,4.244761950476102,0.11325426453476217,1.887718458459934,2931.6093776145913,2.1011972855763346,280.65788943469823,278.305776,2.245248,0.07573681756104195,0.8866674025859153,282.9471776,99999.0,-1.5846490939668938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24278.4,0.9,510.20408163265313,2851.865628141982,298.861965732626,101325.0,275.53074982468104,-1500.014682788844,1.0,-0.31307991553100556,1.0,294.50557032026234,294.15,300.22594568281073,21495.88391189661,24278.4,20.498644281163177,0.0,0.0,0.7325600000000041,318.26109542400076,1.0,294.34999999999997,0.0,-0.40252324216233687,1351.8509452978005,0.0,297.15,4.225943216343409,0.11433952459815744,1.8838762423259021,2945.667796858054,2.1096006464778867,280.6561078986886,278.29956364800006,2.262507812571135,0.07573681756104195,0.8866674025859153,282.94756206079995,99999.0,-1.578367862385316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24364.8,0.9,510.20408163265313,2868.3639579934343,298.8533151313158,101325.0,275.52970051235405,-1514.0875767740577,1.0,-0.3092422858175612,1.0,294.50209174386146,294.15,300.22499242934447,21582.257046508825,24364.800000000003,20.498644281163177,0.0,0.0,0.7323199999999979,318.21787955199966,1.0,294.34999999999997,0.0,-0.40252193306303663,1354.2763812937699,0.0,297.15,4.208501142185085,0.1154297981185185,1.8800386126124577,2959.820951878072,2.1180048604652053,280.6543139025974,278.2935863039999,2.279228489142999,0.07573681756104195,0.8866674025859153,282.94793315839996,99999.0,-1.5720866307842682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24451.2,0.9,510.20408163265313,2884.9231811236373,298.844901656604,101325.0,275.52869200629414,-1528.2105875422778,1.0,-0.30540932025146295,1.0,294.49864275534526,294.15,300.224308972441,21668.630181388784,24451.2,20.498644281163177,0.0,0.0,0.7320800000000022,318.1779015680003,1.0,294.34999999999997,0.0,-0.40252062383847104,1356.7125936271912,0.0,297.15,4.192563220367026,0.11652476375159498,1.8762056470463595,2974.062851108072,2.126407018461259,280.6525036475406,278.287854336,2.295344859428435,0.07573681756104195,0.8866674025859153,282.9482867456,99999.0,-1.56580539916375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24537.6,0.9,510.20408163265313,2901.5400255224786,298.8367228242495,101325.0,275.5277227217912,-1542.3808888668586,1.0,-0.3015810965434622,1.0,294.49522335596794,294.15,300.22389066853816,21755.003316536513,24537.600000000002,20.498644281163177,0.0,0.0,0.7318399999999958,318.1413826559994,1.0,294.34999999999997,0.0,-0.40251931448864087,1359.1591367349838,0.0,297.15,4.178256943252259,0.11762422932108647,1.8723774233383588,2988.388895484254,2.134805224127509,280.65067333599126,278.2823781119999,2.3107917531431172,0.07573681756104195,0.8866674025859153,282.9486186752,99999.0,-1.5595241675237583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24624.0,0.9,510.20408163265313,2918.214241190706,298.8287761776512,101325.0,275.5267910742504,-1556.5982249493998,1.0,-0.29775769239538974,1.0,294.4918332139246,294.15,300.22373401530734,21841.376451952034,24624.0,20.498644281163177,0.0,0.0,0.7316,318.108544,1.0,294.34999999999997,0.0,-0.40251800501354645,1361.6160162717492,0.0,297.15,4.16570980320641,0.11872820371025629,1.8685540191902863,3002.796559975259,2.1431991151081564,280.64881917178025,278.27716799999996,2.325504,0.07573681756104195,0.8866674025859153,282.9489248,99999.0,-1.553242935864293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710.4,0.9,510.20408163265313,2934.95122645938,298.82105933263955,101325.0,275.52589547914147,-1570.8671453718493,1.0,-0.29393918550712783,1.0,294.48847137914345,294.15,300.2238375192024,21927.749587635382,24710.4,20.498644281163177,0.0,0.0,0.7313600000000041,318.0796067840005,1.0,294.34999999999997,0.0,-0.4025166954131886,1364.0840810435668,0.0,297.15,4.155049292593215,0.11983707127484972,1.8647355123020244,3017.286932176306,2.1515911425445644,280.6469373600958,278.27223436800006,2.339416429714053,0.07573681756104195,0.8866674025859153,282.9492009728,99999.0,-1.5469617041853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24796.8,0.9,510.20408163265313,2951.7742519943004,298.8135700883431,101325.0,275.5250343519455,-1585.2074103877694,1.0,-0.2901256535834813,1.0,294.4851349504884,294.15,300.2242051481132,22014.122723586577,24796.800000000003,20.498644281163177,0.0,0.0,0.731119999999998,318.0547921919998,1.0,294.34999999999997,0.0,-0.4025153856875677,1366.5668415315,0.0,297.15,4.146402903776738,0.12095240104569856,1.8609219803783779,3031.8709645487183,2.1599925903999484,280.64502410748355,278.26758758399995,2.3524638720001088,0.07573681756104195,0.8866674025859153,282.9494430464,99999.0,-1.5406804724869294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24883.2,0.9,510.20408163265313,2968.683789686512,298.8063064295633,101325.0,275.5242061081005,-1599.619331621832,1.0,-0.2863171743409394,1.0,294.48182352157926,294.15,300.2248388934166,22100.495859805644,24883.2,20.498644281163177,0.0,0.0,0.7308800000000021,318.03432140800015,1.0,294.34999999999997,0.0,-0.40251407583668447,1369.064457983982,0.0,297.15,4.139898129122114,0.12207427163683938,1.857113501135836,3046.5555105179897,2.168403227747254,280.6430756218466,278.263238016,2.364581156571328,0.07573681756104195,0.8866674025859153,282.9496468736,99999.0,-1.5343992407690281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24969.6,0.9,510.20408163265313,2985.6155783301474,298.79926621890905,101325.0,275.52340916294355,-1614.0481084149233,1.0,-0.2825138255143327,1.0,294.4785437767348,294.15,300.22572330681885,22186.868996292604,24969.600000000002,20.498644281163177,0.0,0.0,0.7306399999999958,318.01841561599974,1.0,294.34999999999997,0.0,-0.4025127658605395,1371.5674699117976,0.0,297.15,4.135662460993186,0.12319848051244817,1.8533101523092292,3061.3149821059055,2.1767908935038722,280.64108811244483,278.2591960319999,2.37570311314304,0.07573681756104195,0.8866674025859153,282.9498083072,99999.0,-1.528118009031645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25056.0,0.9,510.20408163265313,3002.499413089787,298.792446859226,101325.0,275.52264193165183,-1628.4339829769074,1.0,-0.27871568486338716,1.0,294.47530306410647,294.15,300.22682999341794,22273.242133047483,25056.0,20.498644281163177,0.0,0.0,0.7304,318.007296,1.0,294.34999999999997,0.0,-0.4025114557591334,1374.0654300801675,0.0,297.15,4.13382339175471,0.12432038617833127,1.8495120116582837,3076.100551324944,2.1851211356904683,280.6390577898951,278.255472,2.3857645714285716,0.07573681756104195,0.8866674025859153,282.9499232,99999.0,-1.5218367772747785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25142.4,0.9,510.20408163265313,3019.2868014827422,298.7858451530413,101325.0,275.5219028291796,-1642.7357524076708,1.0,-0.27492283017917485,1.0,294.4721063305551,294.15,300.22812935353005,22359.61527007031,25142.4,20.498644281163177,0.0,0.0,0.7301600000000041,318.00118374400006,1.0,294.34999999999997,0.0,-0.4025101455324667,1376.5510491098166,0.0,297.15,4.1345084137708445,0.12543675299263626,1.8457191569740714,3090.8624695565186,2.1933707459924894,280.6369808661699,278.252076288,2.394700361142713,0.07573681756104195,0.8866674025859153,282.94998740479997,99999.0,-1.5155555454984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.9,510.20408163265313,3030.4122612378646,298.7815637316301,101325.0,275.5214249384541,-1652.2128809081096,1.0,-0.2723972354701043,1.0,294.4700008476351,294.15,300.22909353153074,22417.19736156773,25200.0,20.498644281163177,0.0,0.0,0.73,318.0,1.0,294.34999999999997,0.0,-0.4025092719784334,1378.1993802579143,0.0,297.15,4.136430327226561,0.12617708037429648,1.8431935622650009,3100.675752068743,2.1988199273974116,280.635568490794,278.25,2.4,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.9,0.0,-3.4398495071450523e-12,299.5053286315804,101325.0,275.5214249384541,0.0,1.0,-0.2723972354701043,0.0,294.4700008476351,288.15,296.6895467657654,22417.19736156773,25200.0,0.0,0.0,0.0,0.73,318.0,0.0,293.65,0.0,-0.4025092719784334,0.0,0.0,303.15,4.136430327226561,0.0,1.8431935622650009,-0.0,1.0,280.635568490794,278.25,2.4,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
