time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
22464.0,0.9,510.20408163265313,2535.295123591492,299.10230233105733,101325.0,275.5650215271575,-1229.6083448114073,1.0,-0.3946094404791445,1.0,294.5842807382453,319.524864,300.32002887754857,19682.0481468455,22464.0,20.498644281163177,0.0,0.0,0.7376,294.15,1.0,294.34999999999997,791.412541829881,-0.40255070431030077,1305.6867787914107,0.0,297.15,4.713896986746315,0.09353319580746255,1.965405767274041,2684.5039745786357,1.9417330134400608,280.6967658165293,278.46340799999996,1.8871954285714285,0.07573681756104195,0.8866674025859153,282.9430688,99999.0,-1.7102737215127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22550.4,0.9,510.20408163265313,2548.2975525012257,299.0881932244466,101325.0,275.5627485972456,-1240.7317026303829,1.0,-0.3906919107974012,1.0,294.5803541035865,319.46474598400107,300.3118457403802,19768.421275840792,22550.4,20.498644281163177,0.0,0.0,0.7373600000000041,294.15,1.0,294.34999999999997,791.6282357255551,-0.4025493978417094,1307.565849805403,0.0,297.15,4.694318449633927,0.0943837445564662,1.9614882375922977,2694.6526720302318,1.9488865917387435,280.69443363131717,278.45467276800014,1.9015522011426027,0.07573681756104195,0.8866674025859153,282.9428496128,99999.0,-1.7039924903201265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22636.8,0.9,510.20408163265313,2561.5819459336703,299.07435861813565,101325.0,275.56054984407245,-1252.0942620269402,1.0,-0.38677739770741004,1.0,294.5764384723059,319.4032209919995,300.3040761357102,19854.794405103305,22636.800000000003,20.498644281163177,0.0,0.0,0.7371199999999979,294.15,1.0,294.34999999999997,791.8413566397398,-0.40254809124784036,1309.4876839456574,0.0,297.15,4.67356672520789,0.09525309844242547,1.9575737245023066,2705.0984028442103,1.956171086859931,280.69216524771485,278.4459651839999,1.916673243428705,0.07573681756104195,0.8866674025859153,282.9427000064,99999.0,-1.69771125910812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22723.2,0.9,510.20408163265313,2575.1366712484883,299.0607977044653,101325.0,275.5584236729169,-1263.6860795296268,1.0,-0.3828659809240744,1.0,294.57253495849096,319.3405102080005,300.29671384135185,19941.167534633067,22723.2,20.498644281163177,0.0,0.0,0.736880000000002,294.15,1.0,294.34999999999997,792.0519352644304,-0.4025467845286941,1311.4505917131933,0.0,297.15,4.651769305834386,0.09614051408326929,1.953662307718971,2715.8306845449997,1.9635788702374966,280.68995683986327,278.43729561600003,1.932493385142718,0.07573681756104195,0.8866674025859153,282.9426158336,99999.0,-1.6914300278766792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22809.6,0.9,510.20408163265313,2588.9499138747956,299.04750957154107,101325.0,275.55636848970283,-1275.4970561139091,1.0,-0.3789577399794286,1.0,294.5686446842625,319.2768348159989,300.2897524332227,20027.540664430104,22809.600000000002,20.498644281163177,0.0,0.0,0.7366399999999959,294.15,1.0,294.34999999999997,792.2600019259972,-0.4025454776842712,1313.4528577681538,0.0,297.15,4.629053683875936,0.0970452360350151,1.9497540667743252,2726.838847576368,1.9711022733423358,280.6878045832382,278.4286744319998,1.9489474560002888,0.07573681756104195,0.8866674025859153,282.94259294719996,99999.0,-1.685148796625801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22896.0,0.9,510.20408163265313,2603.009717340946,299.03449320146905,101325.0,275.5543827009973,-1287.5169707325035,1.0,-0.37505275423224105,1.0,294.5647687753915,319.212416,300.2831853014957,20113.91379449443,22896.0,20.498644281163177,0.0,0.0,0.7364,294.15,1.0,294.34999999999997,792.4655865892171,-0.40254417071457227,1315.4927466598688,0.0,297.15,4.605547351698894,0.09796649938620333,1.9458490810271376,2738.1120677948134,1.9787336144195213,280.6857046546532,278.42011199999996,1.9659702857142858,0.07573681756104195,0.8866674025859153,282.9426272,99999.0,-1.6788675653554852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22982.4,0.9,510.20408163265313,2617.304024759617,299.0217474691965,101325.0,275.55246471400545,-1299.735515919748,1.0,-0.37115110287746655,1.0,294.5609083567915,319.14747494400115,300.2770056683274,20200.286924826083,22982.4,20.498644281163177,0.0,0.0,0.7361600000000041,294.15,1.0,294.34999999999997,792.6687188614765,-0.40254286361959796,1317.568508782227,0.0,297.15,4.581377801666685,0.09890353245442847,1.9419474296723631,2749.639400757281,1.9864652253860262,280.68365323226027,278.41161868800015,1.9834967039996938,0.07573681756104195,0.8866674025859153,282.9427144448,99999.0,-1.6725863340657288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23068.8,0.9,510.20408163265313,2631.820718066187,299.00927114201744,101325.0,275.55061293656365,-1312.1423320132799,1.0,-0.3672528649555602,1.0,294.55706454828135,319.0822328319994,300.2712066084419,20286.66005542509,23068.800000000003,20.498644281163177,0.0,0.0,0.735919999999998,294.15,1.0,294.34999999999997,792.8694279969982,-0.4025415563993488,1319.6783860228159,0.0,297.15,4.556672526142625,0.09985555934804041,1.9380491917504568,2761.4098201253096,1.9942894768458272,280.6816464955524,278.4032048639999,2.001461540571585,0.07573681756104195,0.8866674025859153,282.9428505344,99999.0,-1.6663051027565299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23155.2,0.9,510.20408163265313,2646.5476697356066,298.99706287963755,101325.0,275.5488257771308,-1324.7270505360616,1.0,-0.3633581193616491,1.0,294.5532384590757,319.0169108480006,300.2657810634055,20373.033186291468,23155.2,20.498644281163177,0.0,0.0,0.7356800000000021,294.15,1.0,294.34999999999997,793.0677429010416,-0.4025402490538254,1321.8206192009893,0.0,297.15,4.531559017493238,0.1008218033240453,1.9341544461565456,2773.412243250159,2.0021988091965044,280.67968062536545,278.3948808960001,2.0197996251426975,0.07573681756104195,0.8866674025859153,282.94303132159996,99999.0,-1.6600238714278872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23241.6,0.9,510.20408163265313,2661.4727836787506,298.9851212349316,101325.0,275.5471016447759,-1337.479329627917,1.0,-0.3594669448545653,1.0,294.54943118344016,318.9517301759989,300.2607218666151,20459.40631742524,23241.600000000002,20.498644281163177,0.0,0.0,0.7354399999999959,294.15,1.0,294.34999999999997,793.2636921340614,-0.40253894158302844,1323.993454000714,0.0,297.15,4.506164768080757,0.10180148947719489,1.9302632716494619,2785.635575659649,2.0101857570644115,280.6777518038789,278.3866571519998,2.0384457874288953,0.07573681756104195,0.8866674025859153,282.94325265919997,99999.0,-1.6537426400797992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23328.0,0.9,510.20408163265313,2676.5840240829634,298.9734446554945,101325.0,275.5454389491653,-1350.3888789340224,1.0,-0.35557942006574383,1.0,294.5456437976618,318.886912,300.2560217725993,20545.77944882643,23328.0,20.498644281163177,0.0,0.0,0.7352,294.15,1.0,294.34999999999997,793.4573039158195,-0.40253763398695835,1326.195145179524,0.0,297.15,4.480617270271768,0.10279384666231461,1.9263757468606404,2798.068762197826,2.018242966588933,280.6758562146182,278.378544,2.057334857142857,0.07573681756104195,0.8866674025859153,282.9435104,99999.0,-1.6474614087122639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23414.4,0.9,510.20408163265313,2691.8694743799347,298.96203148564376,101325.0,275.54383610054555,-1363.4455093818945,1.0,-0.35169562350798556,1.0,294.5418773539045,318.8226775040011,300.25167346592343,20632.152580495076,23414.4,20.498644281163177,0.0,0.0,0.734960000000004,294.15,1.0,294.34999999999997,793.6486061294477,-0.4025363262656158,1328.4239650574953,0.0,297.15,4.455044016429569,0.1037981113205758,1.9224919503028821,2810.7007991815844,2.0263632282961925,280.6739900424555,278.37055180800013,2.07640166399967,0.07573681756104195,0.8866674025859153,282.9438003968,99999.0,-1.6411801773252785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500.8,0.9,510.20408163265313,2707.3173778542764,298.950879969082,101325.0,275.54229150972566,-1376.6391684400871,1.0,-0.34781563358409073,1.0,294.5381328759963,318.75924787199943,300.24766959009185,20718.525712431194,23500.800000000003,20.498644281163177,0.0,0.0,0.7347199999999979,294.15,1.0,294.34999999999997,793.8376263254646,-0.4025350184190015,1330.6782094681373,0.0,297.15,4.4295724989174525,0.10481353017586724,1.9186119603789873,2823.5207830351624,2.034539499174915,280.6721494736115,278.3626909439999,2.0955810377144513,0.07573681756104195,0.8866674025859153,282.9441185024,99999.0,-1.6348989459188423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587.2,0.9,510.20408163265313,2722.9161824521216,298.9399882521976,101325.0,275.5408035880566,-1389.9599781422787,1.0,-0.3439395285953608,1.0,294.53441135482194,318.69684428800053,300.2440027722602,20804.89884463481,23587.2,20.498644281163177,0.0,0.0,0.7344800000000021,294.15,1.0,294.34999999999997,794.0243917257424,-0.4025337104471159,1332.9562043102007,0.0,297.15,4.404330210102011,0.10583936319784433,1.9147358553902574,2836.5179499606165,2.0427649262949483,280.67033069565673,278.35497177600007,2.114807807999834,0.07573681756104195,0.8866674025859153,282.9444605696,99999.0,-1.628617714492953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23673.6,0.9,510.20408163265313,2738.654587628945,298.92935438798514,101325.0,275.53937074740765,-1403.3982751853996,1.0,-0.34006738674997283,1.0,294.5307137435317,318.63568793599893,300.24066564859476,20891.271977105946,23673.600000000002,20.498644281163177,0.0,0.0,0.7342399999999958,294.15,1.0,294.34999999999997,794.2089292274266,-0.4025324023499596,1335.256312418415,0.0,297.15,4.379444642345469,0.1068748867057639,1.9108637135448694,2849.6817157907094,2.0510328707367775,280.6685298975121,278.34740467199987,2.1340168045717594,0.07573681756104195,0.8866674025859153,282.94482245119997,99999.0,-1.622336483047609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,0.9,510.20408163265313,2754.5215941160163,298.9189763405851,101325.0,275.537991400142,-1416.9446532746376,1.0,-0.3361992861712293,1.0,294.52704095246804,318.576,300.23765089119223,20977.645109844623,23760.0,20.498644281163177,0.0,0.0,0.7340000000000001,294.15,1.0,294.34999999999997,794.3912654068116,-0.40253109412753324,1337.5769408901826,0.0,297.15,4.355043288014363,0.10791939667391938,1.9069956129661259,2863.0017177382338,2.0593369322611306,280.6667432694509,278.34,2.153142857142857,0.07573681756104195,0.8866674025859153,282.9452,99999.0,-1.6160552515828088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23846.4,0.9,510.20408163265313,2770.506558129417,298.9088519904636,101325.0,275.53666395908846,-1430.5900090980144,1.0,-0.332335304905681,1.0,294.523393843644,318.51800166400096,300.23495123730794,21064.01824285088,23846.4,20.498644281163177,0.0,0.0,0.7337600000000042,294.15,1.0,294.34999999999997,794.5714265231658,-0.4025297857798374,1339.91654909815,0.0,297.15,4.331253639472002,0.10897221234049312,1.9031316317005775,2876.467859400808,2.0676709754754103,280.66496700309875,278.3327681280001,2.1721207954282455,0.07573681756104195,0.8866674025859153,282.94558906879996,99999.0,-1.60977402009855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932.8,0.9,510.20408163265313,2786.5992523066056,298.8989791402721,101325.0,275.535386837512,-1444.3255945230878,1.0,-0.32847552093113297,1.0,294.519773224525,318.46191411199953,300.23255952180017,21150.391376124735,23932.800000000003,20.498644281163177,0.0,0.0,0.733519999999998,294.15,1.0,294.34999999999997,794.7494385225149,-0.4025284773068727,1342.273657732266,0.0,297.15,4.308203189081798,0.11003268027266025,1.8992718477260295,2890.070360633571,2.0760291586251403,280.6631972914355,278.32571942399994,2.1908854491430176,0.07573681756104195,0.8866674025859153,282.94598551039996,99999.0,-1.6034927885948305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24019.2,0.9,510.20408163265313,2802.7899368601607,298.8893555214628,101325.0,275.5341584490819,-1458.143077435488,1.0,-0.32462001216452596,1.0,294.5161798407371,318.40795852800045,300.2304687141318,21236.76450966621,24019.2,20.498644281163177,0.0,0.0,0.733280000000002,294.15,1.0,294.34999999999997,794.9253270413782,-0.4025271687086397,1344.6468593944358,0.0,297.15,4.286019429210133,0.11110017912035364,1.8954163389594225,2903.7998146449486,2.0844059667252726,280.66143032879535,278.31886425600004,2.209371647999842,0.07573681756104195,0.8866674025859153,282.94638517759995,99999.0,-1.5972115570716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24105.6,0.9,510.20408163265313,2819.069446320718,298.87997880177807,101325.0,275.5329772078366,-1472.034614848868,1.0,-0.32076885646969844,1.0,294.51261436711883,318.3563560959991,300.22867196200497,21323.137643475333,24105.600000000002,20.498644281163177,0.0,0.0,0.7330399999999959,294.15,1.0,294.34999999999997,795.09911741046,-0.402525859985139,1347.0348315512447,0.0,297.15,4.264829852219494,0.11217412541699086,1.891565183264595,2917.6472559619588,2.0927962516561496,280.65966231086776,278.31221299199984,2.2275142217145953,0.07573681756104195,0.8866674025859153,282.9467839232,99999.0,-1.5909303255290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24192.0,0.9,510.20408163265313,2835.429300527938,298.87084659380974,101325.0,275.53184152814794,-1485.992947446607,1.0,-0.31692213166503747,1.0,294.5090773961799,318.307328,300.2271626449379,21409.51077755212,24192.0,20.498644281163177,0.0,0.0,0.7328,294.15,1.0,294.34999999999997,795.2708346582989,-0.40252455113637114,1349.4363531418185,0.0,297.15,4.244761950476102,0.11325398100402512,1.887718458459934,2931.6042450686973,2.101195283442871,280.65788943469823,278.305776,2.245248,0.07573681756104195,0.8866674025859153,282.9471776,99999.0,-1.5846490939668938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24278.4,0.9,510.20408163265313,2851.8618545098025,298.8619564649411,101325.0,275.53074982468104,-1500.011527481013,1.0,-0.31307991553100556,1.0,294.50556942237904,318.26109542400076,300.22593444326424,21495.88391189661,24278.4,20.498644281163177,0.0,0.0,0.7325600000000041,294.15,1.0,294.34999999999997,795.4405035148709,-0.40252324216233687,1351.8503270325737,0.0,297.15,4.225943216343409,0.11433926305436794,1.8838762423259021,2945.662979362811,2.109598819841159,280.6561078986886,278.29956364800006,2.262507812571135,0.07573681756104195,0.8866674025859153,282.94756206079995,99999.0,-1.578367862385316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24364.8,0.9,510.20408163265313,2868.360513557396,298.8533059491917,101325.0,275.52970051235405,-1514.0847012889355,1.0,-0.3092422858175612,1.0,294.50209081936623,318.21787955199966,300.2249814321417,21582.257046508825,24364.800000000003,20.498644281163177,0.0,0.0,0.7323199999999979,294.15,1.0,294.34999999999997,795.6081484151515,-0.40252193306303663,1354.2758122542664,0.0,297.15,4.208501142185085,0.11542955844555416,1.8800386126124577,2959.8164473446827,2.11800320702978,280.6543139025974,278.2935863039999,2.279228489142999,0.07573681756104195,0.8866674025859153,282.94793315839996,99999.0,-1.5720866307842682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24451.2,0.9,510.20408163265313,2884.9200648639894,298.8448925618694,101325.0,275.52869200629414,-1528.207991188518,1.0,-0.30540932025146295,1.0,294.498641804608,318.1779015680003,300.22429821864546,21668.630181388784,24451.2,20.498644281163177,0.0,0.0,0.7320800000000022,294.15,1.0,294.34999999999997,795.773793502635,-0.40252062383847104,1356.7120736992265,0.0,297.15,4.192563220367026,0.11652454589893334,1.8762056470463595,2974.0586581153843,2.1264055364362857,280.6525036475406,278.287854336,2.295344859428435,0.07573681756104195,0.8866674025859153,282.9482867456,99999.0,-1.56580539916375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24537.6,0.9,510.20408163265313,2901.53723813849,298.8367138187211,101325.0,275.5277227217912,-1542.3785721629713,1.0,-0.3015810965434622,1.0,294.49522237916517,318.1413826559994,300.2238801598032,21755.003316536513,24537.600000000002,20.498644281163177,0.0,0.0,0.7318399999999958,294.15,1.0,294.34999999999997,795.9374626328118,-0.40251931448864087,1359.1586660620728,0.0,297.15,4.178256943252259,0.11762403335253226,1.8723774233383588,2988.385013728812,2.134803912588949,280.65067333599126,278.2823781119999,2.3107917531431172,0.07573681756104195,0.8866674025859153,282.9486186752,99999.0,-1.5595241675237583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24624.0,0.9,510.20408163265313,2918.2117870863945,298.82876726316107,101325.0,275.5267910742504,-1556.5961915249568,1.0,-0.29775769239538974,1.0,294.4918322108239,318.108544,300.2237237545067,21841.376451952034,24624.0,20.498644281163177,0.0,0.0,0.7316,294.15,1.0,294.34999999999997,796.0991793766023,-0.40251800501354645,1361.6155955507966,0.0,297.15,4.16570980320641,0.11872802993549009,1.8685540191902863,3002.792991399799,2.1431979749805437,280.64881917178025,278.27716799999996,2.325504,0.07573681756104195,0.8866674025859153,282.9489248,99999.0,-1.553242935864293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710.4,0.9,510.20408163265313,2934.949123031156,298.8210505111121,101325.0,275.52589547914147,-1570.8654100908116,1.0,-0.29393918550712783,1.0,294.48847034809086,318.0796067840005,300.22382751303707,21927.749587635382,24710.4,20.498644281163177,0.0,0.0,0.7313600000000041,294.15,1.0,294.34999999999997,796.2589670237536,-0.4025166954131886,1364.0837129054876,0.0,297.15,4.155049292593215,0.11983692086366778,1.8647355123020244,3017.283685701871,2.151590181206502,280.6469373600958,278.27223436800006,2.339416429714053,0.07573681756104195,0.8866674025859153,282.9492009728,99999.0,-1.5469617041853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24796.8,0.9,510.20408163265313,2951.7723151079435,298.8135613610235,101325.0,275.5250343519455,-1585.205816314362,1.0,-0.2901256535834813,1.0,294.4851339118395,318.0547921919998,300.2241953577718,22014.122723586577,24796.800000000003,20.498644281163177,0.0,0.0,0.731119999999998,294.15,1.0,294.34999999999997,796.4168485861926,-0.4025153856875677,1366.566498737674,0.0,297.15,4.146402903776738,0.12095226187674353,1.8609219803783779,3031.867965088624,2.159991714881462,280.64502410748355,278.26758758399995,2.3524638720001088,0.07573681756104195,0.8866674025859153,282.9494430464,99999.0,-1.5406804724869294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24883.2,0.9,510.20408163265313,2968.682360526821,298.80629779839245,101325.0,275.5242061081005,-1599.6181696403166,1.0,-0.2863171743409394,1.0,294.4818224383106,318.03432140800015,300.2248293736873,22100.495859805644,24883.2,20.498644281163177,0.0,0.0,0.7308800000000021,294.15,1.0,294.34999999999997,796.5728468013394,-0.40251407583668447,1369.0641909546193,0.0,297.15,4.139898129122114,0.12207416614762209,1.857113501135836,3046.5528573157267,2.168402606788526,280.6430756218466,278.263238016,2.364581156571328,0.07573681756104195,0.8866674025859153,282.9496468736,99999.0,-1.5343992407690281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24969.6,0.9,510.20408163265313,2985.614473791565,298.7992576860321,101325.0,275.52340916294355,-1614.0472219351977,1.0,-0.2825138255143327,1.0,294.4785426689927,318.01841561599974,300.2257140572072,22186.868996292604,24969.600000000002,20.498644281163177,0.0,0.0,0.7306399999999958,294.15,1.0,294.34999999999997,796.7269841353832,-0.4025127658605395,1371.5672518886502,0.0,297.15,4.135662460993186,0.1231983967953687,1.8533101523092292,3061.3126699788827,2.1767904342133932,280.64108811244483,278.2591960319999,2.37570311314304,0.07573681756104195,0.8866674025859153,282.9498083072,99999.0,-1.528118009031645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25056.0,0.9,510.20408163265313,3002.498564018462,298.79243842642956,101325.0,275.52264193165183,-1628.433313234475,1.0,-0.27871568486338716,1.0,294.475301939734,318.007296,300.2268209910218,22273.242133047483,25056.0,20.498644281163177,0.0,0.0,0.7304,294.15,1.0,294.34999999999997,796.879282786517,-0.4025114557591334,1374.0652507879577,0.0,297.15,4.13382339175471,0.12432031965946509,1.8495120116582837,3076.0985338579094,2.185120802885219,280.6390577898951,278.255472,2.3857645714285716,0.07573681756104195,0.8866674025859153,282.9499232,99999.0,-1.5218367772747785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25142.4,0.9,510.20408163265313,3019.286176293192,298.7858368215547,101325.0,275.5219028291796,-1642.735272612834,1.0,-0.27492283017917485,1.0,294.47210519327473,318.00118374400006,300.2281205754326,22359.61527007031,25142.4,20.498644281163177,0.0,0.0,0.7301600000000041,294.15,1.0,294.34999999999997,797.0297646881342,-0.4025101455324667,1376.5509037629913,0.0,297.15,4.1345084137708445,0.12543670153821024,1.8457191569740714,3090.8607016059973,2.193370523414396,280.6369808661699,278.252076288,2.394700361142713,0.07573681756104195,0.8866674025859153,282.94998740479997,99999.0,-1.5155555454984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.9,510.20408163265313,3030.411662602598,298.7815554544537,101325.0,275.5214249384541,-1652.2124237548878,1.0,-0.2723972354701043,1.0,294.4699997138782,318.0,300.2290848089404,22417.19736156773,25200.0,20.498644281163177,0.0,0.0,0.73,294.15,1.0,294.34999999999997,797.1290840394116,-0.4025092719784334,1378.1992388466765,0.0,297.15,4.136430327226561,0.12617703068121608,1.8431935622650009,3100.6739987893116,2.198819718648625,280.635568490794,278.25,2.4,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5214249384541,0.0,1.0,-0.2723972354701043,0.0,294.4699997138782,318.0,296.6895424044702,22417.19736156773,25200.0,0.0,0.0,0.0,0.73,288.15,0.0,293.65,797.1290840394116,-0.4025092719784334,0.0,0.0,303.15,4.136430327226561,0.0,1.8431935622650009,-0.0,1.0,280.635568490794,278.25,2.4,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25228.8,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5212065156349,0.0,1.0,-0.2711353392904634,0.0,294.4652818112287,318.00028672,296.6895424044702,22445.98840736111,25228.800000000003,0.0,0.0,0.0,0.7299244595199982,288.15,0.0,293.65,795.5454239902874,-0.4025088351805401,0.0,0.0,303.15,4.137714203222123,0.0,1.84193166608536,-0.0,1.0,280.6348961985513,278.2490747738353,2.402419229257203,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5092743137025864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25315.2,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5207593075142,0.0,1.0,-0.26735329006996533,0.0,294.4524209832483,318.00452607999995,296.6895424044702,22532.361544919902,25315.2,0.0,0.0,0.0,0.7297503692800013,288.15,0.0,293.65,790.8309598916786,-0.40250752470335416,0.0,0.0,303.15,4.141826954166656,0.0,1.838149616864862,-0.0,1.0,280.6333467822369,278.2471804431059,2.4085602945769127,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5029930818872579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25401.6,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5206143203426,0.0,1.0,-0.2635767604404835,0.0,294.4410888252827,318.0136729600002,296.6895424044702,22618.73468274672,25401.600000000002,0.0,0.0,0.0,0.7296524953599989,288.15,0.0,293.65,786.1694053909836,-0.4025062141009093,0.0,0.0,303.15,4.146323744503632,0.0,1.83437308723538,-0.0,1.0,280.632475663417,278.2465662960941,2.4130895706839355,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4967118500524377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25488.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.52075885850957,0.0,1.0,-0.2598058283809652,0.0,294.43098572714496,318.02752,296.6895424044702,22705.107820841575,25488.0,0.0,0.0,0.0,0.72962752,288.15,0.0,293.65,781.5630641833741,-0.4025049033732064,0.0,0.0,303.15,4.1511947448893745,0.0,1.8306021551758618,-0.0,1.0,280.6322533684038,278.2471785411764,2.4160882433179722,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4904306181981255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25574.4,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5211802198335,0.0,1.0,-0.25604057193244834,0.0,294.4218079686656,318.04585983999965,296.6895424044702,22791.480959204506,25574.4,0.0,0.0,0.0,0.7296721254399986,288.15,0.0,293.65,777.0116123333125,-0.40250359252024587,0.0,0.0,303.15,4.156430125980784,0.0,1.826836898727345,-0.0,1.0,280.6326503812729,278.2489633867294,2.41763749821934,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.484149386324318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25660.8,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.52186569650127,0.0,1.0,-0.2522810692039188,0.0,294.4133274639287,318.0684851200002,296.6895424044702,22877.85409783553,25660.800000000003,0.0,0.0,0.0,0.7297829939200012,288.15,0.0,293.65,772.5144800202387,-0.4025022815420284,0.0,0.0,303.15,4.162020058434822,0.0,1.8230773959988154,-0.0,1.0,280.63363714981494,278.2518670411294,2.4178185211281065,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4778681544310144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25747.2,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.52280257596504,0.0,1.0,-0.24852739837806537,0.0,294.405348472172,318.09518847999976,296.6895424044702,22964.227236734678,25747.2,0.0,0.0,0.0,0.7299568076799983,288.15,0.0,293.65,768.0710199460956,-0.4025009704385545,0.0,0.0,303.15,4.167954712907722,0.0,1.819323725172962,-0.0,1.0,280.6351840912143,278.25583571275286,2.4167124977843466,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.471586922518212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25833.6,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5239781417986,0.0,1.0,-0.24477963771694067,0.0,294.39771999700537,318.12576256000057,296.6895424044702,23050.60037590197,25833.600000000002,0.0,0.0,0.0,0.7301902489600045,288.15,0.0,293.65,763.6805754627643,-0.4024996592098248,0.0,0.0,303.15,4.1742242600567065,0.0,1.8155759645118372,-0.0,1.0,280.63726159745505,278.26081560997653,2.414400613928061,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.46530569058591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
