time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
27060.0,101325.0,510.20408163265313,7756.053703107511,302.5390634368214,0.608917399691358,256.66057333761177,-5035.500885001692,0.9,-0.1910061001317851,1.0,293.74995513803304,246.37887405731524,0.07906341511534314,0.8484913591498598,24322.363130235157,27060.0,20.498644281163177,0.0,0.75437625,288.15,1.0,293.65,706.7170557188804,-0.40248103353943576,2720.5528181037753,0.0,303.15,3.407753748473325,306.24979426466115,1.7618024269266817,7823.786187727752,2.850910907332973,269.6121856018518,268.4441540353389,266.3162629769921,5.1,0.0,0.8883725892651138,1745.4293992248065,-1.372820493221969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27090.0,101325.0,510.20408163265313,7756.2764050925625,302.5373565184592,0.6107667968750001,256.6878219209555,-5036.439413824993,0.9,-0.18974233308610433,1.0,293.7503866446083,246.4764686085973,0.07906341511534314,0.8480070717029178,24352.353804942457,27090.0,20.498644281163177,0.0,0.75469015625,288.15,1.0,293.65,705.441730394552,-0.4024805776050713,2719.836991325523,0.0,303.15,3.409931571930009,306.2481749620143,1.760538659881001,7823.508618983777,2.8517431117489553,269.62394046875,268.45670422185196,266.3325745738636,5.1,0.0,0.8883725892651138,1715.276620639535,-1.3706395098113981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27120.0,101325.0,510.20408163265313,7756.473527282223,302.5356689465069,0.6126123456790125,256.7151313043053,-5037.359434251361,0.9,-0.1884794308789406,1.0,293.75082342606134,246.57388838612368,0.07906341511534314,0.847518642471911,24382.34447968213,27120.0,20.498644281163177,0.0,0.7550044444444444,288.15,1.0,293.65,704.1717078705693,-0.4024801216556067,2719.1140930161982,0.0,303.15,3.4121057592840844,306.2465646188797,1.7592757576738371,7823.219608976765,2.85257376555255,269.6357125925926,268.46927408146513,266.3489001122334,5.1,0.0,0.8883725892651138,1685.1522480620156,-1.368458526398473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27150.0,101325.0,510.20408163265313,7756.644030245812,302.5340002846718,0.614453727816358,256.74249242432495,-5038.259871063331,0.9,-0.1872173968735611,1.0,293.75126530437615,246.67110906862746,0.07906341511534314,0.8470261665988363,24412.335154454184,27150.0,20.498644281163177,0.0,0.7553190104166667,288.15,1.0,293.65,702.9069660978981,-0.4024796656910421,2718.384159138006,0.0,303.15,3.4142750985013492,306.2449623123103,1.7580137236684577,7822.9181173271945,2.8534024538700327,269.64749638310184,268.48185786901206,266.3652319637346,5.1,0.0,0.8883725892651138,1655.0723716085272,-1.366277542983193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27180.0,101325.0,510.20408163265313,7756.786869653272,302.5323500976408,0.616290625,256.7698961632099,-5039.139646450891,0.9,-0.1859562344355603,1.0,293.75171210437827,246.76810633484163,0.07906341511534314,0.8465297379179287,24442.32582925861,27180.0,20.498644281163177,0.0,0.75563375,288.15,1.0,293.65,701.6474831191847,-0.4024792097113773,2717.6472232825595,0.0,303.15,3.4164383775476,306.2433671150138,1.7567525612304569,7822.60309100653,2.8542287619965983,269.65928625,268.49444983675284,266.3815625,5.1,0.0,0.8883725892651138,1625.0530813953492,-1.3640965595655594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27210.0,101325.0,510.20408163265313,7756.90099853958,302.5307179511392,0.6181227189429013,256.79733334794554,-5039.997681221329,0.9,-0.18469594693287927,1.0,293.7521636531842,246.86485586349926,0.07906341511534314,0.8460294492803506,24472.31650409542,27210.0,20.498644281163177,0.0,0.7559485590277778,288.15,1.0,293.65,700.3932370683731,-0.40247875371661257,2716.9033173219536,0.0,303.15,3.418594384388635,306.24177809677326,1.7554922737277758,7822.273467426741,2.8550522755390286,269.6710766030092,268.50704423436525,266.3978840926627,5.1,0.0,0.8883725892651138,1595.1104675387598,-1.3619155761455704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27240.0,101325.0,510.20408163265313,7756.985369372872,302.52910341198015,0.6199496913580247,256.82479474960184,-5040.832897391794,0.9,-0.1834365377358278,1.0,293.7526197797026,246.96133333333333,0.07906341511534314,0.8455253928488203,24502.307178964602,27240.0,20.498644281163177,0.0,0.7562633333333334,288.15,1.0,293.65,699.1442061703267,-0.4024782977067477,2716.1524720003786,0.0,303.15,3.420741906990249,306.2401943257353,1.7542328645307244,7821.9281772361965,2.85587258054775,269.68286185185184,268.5196353089389,266.41418911335575,5.1,0.0,0.8883725892651138,1565.260620155039,-1.3597345927232274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27270.0,101325.0,510.20408163265313,7757.038935945624,302.5275060481059,0.6217712239583334,256.8522710826663,-5041.644218534966,0.9,-0.18217801021710023,1.0,293.75308031418353,247.05751442307692,0.07906341511534314,0.8450176603646576,24532.29785386617,27270.0,20.498644281163177,0.0,0.75657796875,288.15,1.0,293.65,697.9003687404503,-0.40247784168178286,2715.3947174715267,0.0,303.15,3.4228797333182417,306.2386148695794,1.7529743370119968,7821.566146850607,2.856689263639979,269.69463640624997,268.5322173049715,266.4304699337121,5.1,0.0,0.8883725892651138,1535.5196293604652,-1.357553609298529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27300.0,101325.0,510.20408163265313,7757.060655102291,302.52592542862294,0.6235869984567901,256.8797530044171,-5042.430571334585,0.9,-0.18092036775179965,1.0,293.75354508781004,247.15337481146304,0.07906341511534314,0.844506343390115,24562.288528800116,27300.0,20.498644281163177,0.0,0.7568923611111111,288.15,1.0,293.65,696.6617031843125,-0.40247738564171803,2714.6300837870876,0.0,303.15,3.425006651338409,306.2370387965815,1.7517166945466962,7821.1863007463635,2.8575019121134475,269.7063946759259,268.54478446436775,266.44671892536473,5.1,0.0,0.8883725892651138,1505.9035852713182,-1.3553726258714762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27330.0,101325.0,510.20408163265313,7757.049488294662,302.524361123831,0.6253966965663581,256.9072311143366,-5043.190886968147,0.9,-0.17966361371745299,1.0,293.75401393232937,247.24889017722472,0.07906341511534314,0.8439915335281155,24592.279203766448,27330.0,20.498644281163177,0.0,0.75720640625,288.15,1.0,293.65,695.4281879972722,-0.40247692958655323,2713.8586013390095,0.0,303.15,3.4271214490165494,306.2354651765782,1.7504599405123495,7820.787563534907,2.858310114044762,269.7181310706018,268.5573310264408,266.4629284599467,5.1,0.0,0.8883725892651138,1476.4285780038763,-1.3531916424420682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27360.0,101325.0,510.20408163265313,7757.004403031615,302.5228127052481,0.6272000000000001,256.93469595356584,-5043.924101798251,0.9,-0.17840775149403365,1.0,293.75448667971966,247.34403619909503,0.07906341511534314,0.8434733226212946,24622.26987876516,27360.0,20.498644281163177,0.0,0.75752,288.15,1.0,293.65,694.1998017641038,-0.4024764735162885,2713.080301262936,0.0,303.15,3.4292229143184585,306.2338930818443,1.7492040782889302,7820.368861841096,2.8591134583892477,269.72983999999997,268.5698512279158,266.47909090909087,5.1,0.0,0.8883725892651138,1447.1106976744188,-1.3510106590103053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27390.0,101325.0,510.20408163265313,7756.924374178117,302.5212797456316,0.628996590470679,256.9621380044042,-5044.62915840962,0.9,-0.17715278446397797,1.0,293.7549631618885,247.43878855580695,0.07906341511534314,0.84295180293269,24652.260553796255,27390.0,20.498644281163177,0.0,0.7578330381944445,288.15,1.0,293.65,692.9765231586267,-0.40247601743092387,2712.295215803415,0.0,303.15,3.4313098352099347,306.23232158789057,1.7479491112588745,7819.929126004389,2.859911535065117,269.74151587384256,268.5823393029367,266.4951986444304,5.1,0.0,0.8883725892651138,1417.966034399225,-1.3488296755761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27420.0,101325.0,510.20408163265313,7756.808385154868,302.51976181899664,0.630786149691358,256.9895476898511,-5045.3050064732815,0.9,-0.1758987160122054,1.0,293.7554432104008,247.5331229260935,0.07906341511534314,0.8424270673094769,24682.25122885974,27420.0,20.498644281163177,0.0,0.7581454166666667,288.15,1.0,293.65,691.7583309433344,-0.40247556133045936,2711.503378646472,0.0,303.15,3.4333809996567752,306.2307497741895,1.746695042807102,7819.46729161955,2.860703935035077,269.7531531018518,268.5947894830745,266.5112440375982,5.1,0.0,0.8883725892651138,1389.0106782945738,-1.3466486921397143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27450.0,101325.0,510.20408163265313,7756.655429033392,302.51825850063204,0.632568359375,257.0169153731947,-5045.950603783594,0.9,-0.17464554952613742,1.0,293.75592665623367,247.6270149886878,0.07906341511534314,0.8418992093311531,24712.24190395561,27450.0,20.498644281163177,0.0,0.75845703125,288.15,1.0,293.65,690.5452039690259,-0.402475105214895,2710.704825221398,0.0,303.15,3.435435195624776,306.22917672483726,1.745441876321034,7818.982300932347,2.8614902503816007,269.76474609375,268.60719599733915,266.52721946022723,5.1,0.0,0.8883725892651138,1360.2607194767443,-1.3444677087008856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27480.0,101325.0,510.20408163265313,7756.46450954279,302.51676936711465,0.6343429012345679,257.0442313576457,-5046.564916603915,0.9,-0.17339328839571588,1.0,293.7564133295547,247.72044042232278,0.07906341511534314,0.841368323444061,24742.232579083866,27480.0,20.498644281163177,0.0,0.7587677777777778,288.15,1.0,293.65,689.3371211744385,-0.40247464908423086,2709.8995929757575,0.0,303.15,3.437471211079736,306.2276015291575,1.7441896151906124,7818.473104106517,2.862270074377689,269.7762892592592,268.6195530721928,266.5431172839506,5.1,0.0,0.8883725892651138,1331.7322480620155,-1.3422867252597026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27510.0,101325.0,510.20408163265313,7756.234641968164,302.51529399632284,0.6361094569830247,257.0714858860198,-5047.14692035795,0.9,-0.17214193601341976,1.0,293.7569030595223,247.81337490573154,0.07906341511534314,0.8408345050832505,24772.223254244513,27510.0,20.498644281163177,0.0,0.7590775520833333,288.15,1.0,293.65,688.1340615858824,-0.40247419293846676,2709.087721623743,0.0,303.15,3.4394878339874504,306.22602328225156,1.7429382628083163,7817.938660369693,2.863043001545671,269.78777700810184,268.6318549315668,266.5589298804012,5.1,0.0,0.8883725892651138,1303.441354166667,-1.3401057418161635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27540.0,101325.0,510.20408163265313,7755.964853998172,302.51383196744865,0.6378677083333333,257.09866914046796,-5047.695600666773,0.9,-0.17089149577428642,1.0,293.75739567410665,247.90579411764705,0.07906341511534314,0.8402978507824924,24802.21392943755,27540.0,20.498644281163177,0.0,0.75938625,288.15,1.0,293.65,686.9360043168759,-0.402473736777603,2708.2692533730933,0.0,303.15,3.441483852313719,306.2244410855013,1.741687822569183,7817.377939052188,2.863808627719817,269.79920375,268.6440957968803,266.5746496212121,5.1,0.0,0.8883725892651138,1275.4041279069768,-1.337924758370269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27570.0,101325.0,510.20408163265313,7755.654186485867,302.51238286101,0.6396173369984569,257.12577124225663,-5048.20995334883,0.9,-0.1696419710759276,1.0,293.75789099992744,247.99767373680243,0.07906341511534314,0.8397584582743397,24832.204604662977,27570.0,20.498644281163177,0.0,0.7596937673611112,288.15,1.0,293.65,685.7429285677837,-0.40247328060163945,2707.444233130951,0.0,303.15,3.4434580540243367,306.2228540470284,1.7404382978708242,7816.789920529119,2.864566550099187,269.8105638946759,268.65626988706197,266.5902688780163,5.1,0.0,0.8883725892651138,1247.6366593992252,-1.3357437749220191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,101325.0,510.20408163265313,7755.301694142256,302.51094625886265,0.641358024691358,257.1527822515983,-5048.688985456951,0.9,-0.1683933653185472,1.0,293.7583888621086,248.0889894419306,0.07906341511534314,0.8392164265806091,24862.195279920794,27600.0,20.498644281163177,0.0,0.76,288.15,1.0,293.65,684.5548136254552,-0.4024728244105762,2706.6127086906226,0.0,303.15,3.4454092270851024,306.2212612821145,1.7391896921134438,7816.173597073675,2.8653163672958724,269.8218518518518,268.6683714185738,266.60578002244665,5.1,0.0,0.8883725892651138,1220.1550387596901,-1.3335627914714134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,101325.0,510.20408163265313,7754.906446186684,302.50952174421224,0.643089453125,257.1796921675342,-5049.131715278359,0.9,-0.16714568190496037,1.0,293.758889084148,248.1797169117647,0.07906341511534314,0.8386718560939652,24892.185955211007,27630.0,20.498644281163177,0.0,0.7603048437500001,288.15,1.0,293.65,683.371638862865,-0.40247236820441323,2705.774730901925,0.0,303.15,3.447336159461812,306.2196619135862,1.737942008699857,7815.527973631158,2.866057679384756,269.83306203125,268.6803946054382,266.62117542613635,5.1,0.0,0.8883725892651138,1192.9753561046516,-1.331381808018452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27660.0,101325.0,510.20408163265313,7754.467526921222,302.50810890162666,0.6448113040123458,257.2064909278685,-5049.53717302601,0.9,-0.16589892424061037,1.0,293.7593914878008,248.2698318250377,0.07906341511534314,0.8381248486518338,24922.17663053361,27660.0,20.498644281163177,0.0,0.7606081944444445,288.15,1.0,293.65,682.1933837387548,-0.4024719119831505,2704.9303538247677,0.0,303.15,3.449237639120264,306.2180550721685,1.736695251035507,7814.852068520516,2.8667900879430834,269.8441888425926,268.6923336592667,266.6364474607183,5.1,0.0,0.8883725892651138,1166.1137015503878,-1.3292008245631355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27690.0,101325.0,510.20408163265313,7753.984036270009,302.5067073170491,0.6465232590663581,257.2331684091571,-5049.904401357111,0.9,-0.16465309573358522,1.0,293.7598958929742,248.35930986048265,0.07906341511534314,0.8375755076035408,24952.16730588861,27690.0,20.498644281163177,0.0,0.7609099479166668,288.15,1.0,293.65,681.020027797277,-0.40247145574678816,2704.0796348700133,0.0,303.15,3.4511124540262546,306.21643989680837,1.7354494225284818,7814.144914070774,2.867513196090746,269.85522669560186,268.70418278929236,266.65158849782546,5.1,0.0,0.8883725892651138,1139.5861652131787,-1.3270198411054626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,101325.0,510.20408163265313,7753.455090268275,302.505316577812,0.648225,257.25971442674967,-5050.232455373111,0.9,-0.1634081997946366,1.0,293.7604021176341,248.4481266968326,0.07906341511534314,0.8370239378705102,24982.157981276006,27720.0,20.498644281163177,0.0,0.7612099999999999,288.15,1.0,293.65,679.8515506676391,-0.4024709994953262,2703.222634926477,0.0,303.15,3.4529593921455817,306.21481553497205,1.7342045265895332,7813.405557195967,2.8682266085268835,269.86616999999995,268.7159362024037,266.66659090909087,5.1,0.0,0.8883725892651138,1113.4088372093026,-1.3248388576454337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,101325.0,510.20408163265313,7752.8798215100205,302.503936272651,0.6499162085262347,257.2861187348882,-5050.520402965382,0.9,-0.16216423983719563,1.0,293.76090997772195,248.53625801282053,0.07906341511534314,0.836470246000693,25012.1486566958,27750.0,20.498644281163177,0.0,0.7615082465277777,288.15,1.0,293.65,678.6879320637508,-0.4024705432287647,2702.3594184764042,0.0,303.15,3.4547772414440416,306.2131811429193,1.7329605666320922,7812.633059918658,2.8689299315636965,269.87701316550925,268.7275881031824,266.68144706614754,5.1,0.0,0.8883725892651138,1087.597807655039,-1.3226578741830493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,101325.0,510.20408163265313,7752.257379554531,302.50256599172076,0.6515965663580247,257.3123710268598,-5050.7673258522345,0.9,-0.1609212192773899,1.0,293.7614192870801,248.6236794871795,0.07906341511534314,0.8359145402179892,25042.13933214799,27780.0,20.498644281163177,0.0,0.7618045833333333,288.15,1.0,293.65,677.5291517838706,-0.4024700869471035,2701.490053700518,0.0,303.15,3.456564789887433,306.2115358859553,1.7317175460722865,7811.826499842541,2.869622773156407,269.88775060185185,268.7391326939424,266.6961493406285,5.1,0.0,0.8883725892651138,1062.169166666667,-1.3204768907183084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27810.0,101325.0,510.20408163265313,7751.586931298673,302.5012053266112,0.6532657552083334,257.3384609352082,-5050.972318714737,0.9,-0.15967914153406104,1.0,293.7619298573861,248.71036679864253,0.07906341511534314,0.8353569304664724,25072.130007632582,27810.0,20.498644281163177,0.0,0.76209890625,288.15,1.0,293.65,676.3751897102562,-0.4024696306503428,2700.614612572945,0.0,303.15,3.4583208254415516,306.20987893866254,1.7304754683289576,7810.984970579727,2.8703047429316606,269.89837671875,268.7505641747724,266.71069010416664,5.1,0.0,0.8883725892651138,1037.1390043604654,-1.3182959072512117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27840.0,101325.0,510.20408163265313,7750.867661309372,302.49985387036475,0.6549234567901235,257.3643780320015,-5051.134490406572,0.9,-0.15843801002878055,1.0,293.76244149809463,248.7962956259427,0.07906341511534314,0.8347975284501494,25102.12068314957,27840.0,20.498644281163177,0.0,0.7623911111111111,288.15,1.0,293.65,675.2260258088152,-0.40246917433848256,2699.7331709466707,0.0,303.15,3.4600441360721956,306.2082094851142,1.729234336823677,7810.107582136949,2.870975452211636,269.9088859259259,268.7618767435812,266.725061728395,5.1,0.0,0.8883725892651138,1012.5234108527134,-1.3161149237817586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27870.0,101325.0,510.20408163265313,7750.0987721368065,302.4985112174949,0.6565693528163581,257.3901118291588,-5051.252963435525,0.9,-0.15719782818586636,1.0,293.7629540163856,248.88144164781298,0.07906341511534314,0.8342364476691265,25132.111358698963,27870.0,20.498644281163177,0.0,0.7626810937499999,288.15,1.0,293.65,674.0816401287561,-0.40246871801152284,2698.8458086322144,0.0,303.15,3.461733509745162,306.20652671907123,1.727994154980763,7809.193461263829,2.8716345140386466,269.91927263310185,268.7730645961447,266.73925658494665,5.1,0.0,0.8883725892651138,988.33847625969,-1.3139339403099493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,101325.0,510.20408163265313,7749.279484603359,302.4971769640058,0.658203125,257.4156517788355,-5051.326875173343,0.9,-0.15595859943239954,1.0,293.76346721711957,248.96578054298644,0.07906341511534314,0.8336738034516206,25162.102034280757,27900.0,20.498644281163177,0.0,0.76296875,288.15,1.0,293.65,672.9420128022438,-0.4024682616694636,2697.9526094684416,0.0,303.15,3.463387734426248,306.20482984416526,1.726754926227296,7808.241751768947,2.8722815431995836,269.92953124999997,268.78412192615684,266.75326704545455,5.1,0.0,0.8883725892651138,964.6002906976748,-1.3117529568357835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,101325.0,510.20408163265313,7748.409038049114,302.4958507074124,0.6598244550540123,257.44098727386927,-5051.355376645878,0.9,-0.15472032719823958,1.0,293.7639809027981,249.0492879901961,0.07906341511534314,0.8331097129829257,25192.092709894954,27930.0,20.498644281163177,0.0,0.7632539756944445,288.15,1.0,293.65,671.8071240440526,-0.4024678053123049,2697.05366138587,0.0,303.15,3.4650055980812504,306.2031180740676,1.7255166539931361,7807.2516148050145,2.8729161562427445,269.9396561863426,268.7950429252819,266.7670854815516,5.1,0.0,0.8883725892651138,941.3249442829456,-1.3095719733592615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,101325.0,510.20408163265313,7747.486690558547,302.4945320467627,0.661433024691358,257.4661076482845,-5051.337634088614,0.9,-0.15348301491604155,1.0,293.76449487352966,249.13193966817497,0.07906341511534314,0.8325442953312592,25222.083385541555,27960.0,20.498644281163177,0.0,0.7635366666666668,288.15,1.0,293.65,670.6769541512241,-0.4024673489400468,2696.149056463908,0.0,303.15,3.466585888675967,306.20139063264514,1.724279341710938,7806.222229123568,2.8735379714946627,269.9496418518518,268.80582178321055,266.7807042648709,5.1,0.0,0.8883725892651138,918.5285271317834,-1.3073909898803828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27990.0,101325.0,510.20408163265313,7746.511719166729,302.4932205826602,0.6630285156250001,257.4910021778596,-5051.272828255325,0.9,-0.15224666602127002,1.0,293.76500892700017,249.2137112556561,0.07906341511534314,0.8319776714708462,25252.07406122056,27990.0,20.498644281163177,0.0,0.76381671875,288.15,1.0,293.65,669.551483502725,-0.4024668925526893,2695.2388909825536,0.0,303.15,3.4681273941761948,306.1996467541031,1.7230429928161666,7805.152791301441,2.874146609075801,269.95948265625,268.81645268771797,266.7941157670454,5.1,0.0,0.8883725892651138,896.2271293604654,-1.3052100063991476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,101325.0,510.20408163265313,7745.483420056821,302.49191591728766,0.6646106095679012,257.5156600807547,-5051.160154590908,0.9,-0.1510112839522164,1.0,293.76552285844787,249.29457843137254,0.07906341511534314,0.8314099643024752,25282.064736931974,28020.0,20.498644281163177,0.0,0.7640940277777777,288.15,1.0,293.65,668.430692559106,-0.40246643615023237,2694.323265469687,0.0,303.15,3.4696289025477314,306.19788568311895,1.721807610747113,7804.042515946062,2.8747416909182917,269.96917300925924,268.8269298247247,266.8073123597082,5.1,0.0,0.8883725892651138,874.4368410852717,-1.3030290229155557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,101325.0,510.20408163265313,7744.4011087115005,302.4906176544321,0.6661789882330247,257.540070518201,-5050.998823922731,0.9,-0.14977687215001412,1.0,293.7660364606423,249.37451687405732,0.07906341511534314,0.8308412986716478,25312.055412675792,28050.0,20.498644281163177,0.0,0.7643684895833333,288.15,1.0,293.65,667.314561862163,-0.4024659797326761,2693.4022847416354,0.0,303.15,3.471089201756373,306.1961066749654,1.7205731989449107,7802.890635877655,2.875322840774371,269.9787073206018,268.8372473783604,266.8202864144921,5.1,0.0,0.8883725892651138,853.1737524224809,-1.3008480394296071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,101325.0,510.20408163265313,7743.264120066192,302.4893253995107,0.6677333333333334,257.564222595254,-5050.788062114962,0.9,-0.14854343405865245,1.0,293.7665495238663,249.45350226244344,0.07906341511534314,0.8302718013849323,25342.04608845202,28080.0,20.498644281163177,0.0,0.76464,288.15,1.0,293.65,666.2030720345989,-0.4024655233000205,2692.4760579410986,0.0,303.15,3.4725070797679183,306.1943089956246,1.719339760853549,7801.696402289416,2.8758896842289343,269.98807999999997,268.84739953103025,266.8330303030303,5.1,0.0,0.8883725892651138,832.4539534883725,-1.2986670559413018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,101325.0,510.20408163265313,7742.071808636508,302.4880387595972,0.6692733265817902,257.5881053616078,-5050.527110068564,0.9,-0.1473109731249933,1.0,293.7670618359021,249.53151027526394,0.07906341511534314,0.8297016012239308,25372.03676426066,28110.0,20.498644281163177,0.0,0.7649084548611111,288.15,1.0,293.65,665.0962037796872,-0.40246506685226563,2691.5446985697563,0.0,303.15,3.473881324548163,306.1924919218932,1.7181072999198899,7800.459084890044,2.876441848708855,269.9972854571759,268.85738046348365,266.84553639695565,5.1,0.0,0.8883725892651138,812.2935343992253,-1.2964860724506395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28140.0,101325.0,510.20408163265313,7740.8235486282965,302.4867573434503,0.670798649691358,257.61170781247404,-5050.215224066974,0.9,-0.1460794927987854,1.0,293.76757318201976,249.60851659125188,0.07906341511534314,0.829130828957911,25402.02744010171,28140.0,20.498644281163177,0.0,0.76517375,288.15,1.0,293.65,663.9939378809372,-0.40246461038941145,2690.608324517638,0.0,303.15,3.4752107240629053,306.19065474147874,1.716875819593682,7799.177972025635,2.8769789634899916,270.00631810185183,268.8671843548862,266.85779706790123,5.1,0.0,0.8883725892651138,792.7085852713185,-1.2943050889576204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,101325.0,510.20408163265313,7739.5187340338425,302.4854807615416,0.672308984375,257.6350188895239,-5049.851675948935,0.9,-0.14484899653267846,1.0,293.76808334496866,249.68449688914026,0.07906341511534314,0.828559617354482,25432.01811597517,28170.0,20.498644281163177,0.0,0.76543578125,288.15,1.0,293.65,662.8962552017608,-0.402464153911458,2689.6670580886102,0.0,303.15,3.4764940662779424,306.1887967530895,1.715645323327575,7797.852370787362,2.877500659703907,270.01517234374995,268.8768053828939,266.8698046875,5.1,0.0,0.8883725892651138,773.7151962209305,-1.2921241054622439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28200.0,101325.0,510.20408163265313,7738.156778716065,302.4842086260856,0.673804012345679,257.6580274818943,-5049.435752762825,0.9,-0.14361948778223943,1.0,293.76859210497116,249.75942684766216,0.07906341511534314,0.8279881011891276,25462.008791881042,28200.0,20.498644281163177,0.0,0.7656944444444445,288.15,1.0,293.65,661.8031366851394,-0.4024636974184053,2688.7210260232896,0.0,303.15,3.4777301391590716,306.1869172665161,1.714415814577136,7796.481607101818,2.878006570343619,270.0238425925926,268.8862377237305,266.88155162738497,5.1,0.0,0.8883725892651138,755.3294573643416,-1.2899431219645106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28230.0,101325.0,510.20408163265313,7736.737116470514,302.4829405510696,0.675283415316358,257.6807224272579,-5048.966756939495,0.9,-0.14239097000596512,1.0,293.769099239719,249.83328214555053,0.07906341511534314,0.8274164172530446,25491.99946781933,28230.0,20.498644281163177,0.0,0.7659496354166667,288.15,1.0,293.65,660.7145633532932,-0.4024632409102534,2687.770359517928,0.0,303.15,3.4789177306720895,306.18501560270727,1.7131872968008617,7795.065025807905,2.8784963302661604,270.0323232581018,268.8954755522669,266.8930302591891,5.1,0.0,0.8883725892651138,737.5674588178299,-1.28776213846442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28260.0,101325.0,510.20408163265313,7735.259201074466,302.4816761522849,0.6767468750000001,257.70309251295777,-5048.444006810775,0.9,-0.1411634466652978,1.0,293.76960452437146,249.90603846153846,0.07906341511534314,0.8268447043599999,25521.99014379003,28260.0,20.498644281163177,0.0,0.7662012500000001,288.15,1.0,293.65,659.6305163073529,-0.40246278438700234,2686.8151942408476,0.0,303.15,3.480055628782793,306.1830910938377,1.7119597734601943,7793.6019907176715,2.878969576193737,270.04060875,268.9045130421039,266.9042329545454,5.1,0.0,0.8883725892651138,720.4452906976749,-1.2855811549619722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
