time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
22982.4,0.9,510.20408163265313,4174.409791499991,297.63675570445736,101325.0,275.55246471400545,-2632.1775744442307,1.0,-0.37115110287746655,1.0,294.337415031806,294.15,299.6268489743488,20200.286924826083,22982.4,20.498644281163177,0.0,0.0,0.7361600000000041,319.14747494400115,1.0,0.0,-0.40254286361959796,1542.2322171164355,0.0,297.15,4.581377801666685,0.20208394443322472,1.9419474296723631,4139.718632118526,2.706732322908562,280.68365323226027,278.41161868800015,1.9834967039996938,0.07573681756104195,0.8866674025859153,282.9427144448,99999.0,-1.6725863340657288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23068.8,0.9,510.20408163265313,4180.827635174642,297.6410449564059,101325.0,275.55061293656365,-2637.5781762370643,1.0,-0.3672528649555602,1.0,294.3368079975605,294.15,299.6343848557288,20286.66005542509,23068.800000000003,20.498644281163177,0.0,0.0,0.735919999999998,319.0822328319994,1.0,0.0,-0.4025415563993488,1543.2494589632524,0.0,297.15,4.556672526142625,0.2025315884510047,1.9380491917504568,4146.904479387044,2.7091068206065025,280.6816464955524,278.4032048639999,2.001461540571585,0.07573681756104195,0.8866674025859153,282.9428505344,99999.0,-1.6663051027565299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23155.2,0.9,510.20408163265313,4186.791903585182,297.6452945788492,101325.0,275.5488257771308,-2642.594458044759,1.0,-0.3633581193616491,1.0,294.33625955808054,294.15,299.64166367647266,20373.033186291468,23155.2,20.498644281163177,0.0,0.0,0.7356800000000021,319.0169108480006,1.0,0.0,-0.4025402490538254,1544.1974455611764,0.0,297.15,4.531559017493238,0.20294782656295104,1.9341544461565456,4153.659019603247,2.711306067511115,280.67968062536545,278.3948808960001,2.0197996251426975,0.07573681756104195,0.8866674025859153,282.94303132159996,99999.0,-1.6600238714278872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23241.6,0.9,510.20408163265313,4192.3093758993455,297.64950228777275,101325.0,275.5471016447759,-2647.23222251575,1.0,-0.3594669448545653,1.0,294.3357683006697,294.15,299.64868635633235,20459.40631742524,23241.600000000002,20.498644281163177,0.0,0.0,0.7354399999999959,318.9517301759989,1.0,0.0,-0.40253894158302844,1545.0771533442694,0.0,297.15,4.506164768080757,0.20333312807074272,1.9302632716494619,4159.988127984962,2.7133333547941136,280.6777518038789,278.3866571519998,2.0384457874288953,0.07573681756104195,0.8866674025859153,282.94325265919997,99999.0,-1.6537426400797992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23328.0,0.9,510.20408163265313,4197.386694489185,297.6536658891663,101325.0,275.5454389491653,-2651.497151139904,1.0,-0.35557942006574383,1.0,294.33533284249677,294.15,299.6554538525059,20545.77944882643,23328.0,20.498644281163177,0.0,0.0,0.7352,318.886912,1.0,0.0,-0.40253763398695835,1545.8895434230722,0.0,297.15,4.480617270271768,0.20368795519796293,1.9263757468606404,4165.897607076878,2.715191853355116,280.6758562146182,278.378544,2.057334857142857,0.07573681756104195,0.8866674025859153,282.9435104,99999.0,-1.6474614087122639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23414.4,0.9,510.20408163265313,4202.030401254974,297.6577832704472,101325.0,275.54383610054555,-2655.3948344949554,1.0,-0.35169562350798556,1.0,294.3349518250467,294.15,299.6619671565081,20632.152580495076,23414.4,20.498644281163177,0.0,0.0,0.734960000000004,318.8226775040011,1.0,0.0,-0.4025363262656158,1546.635566705098,0.0,297.15,4.455044016429569,0.20401276539933494,1.9224919503028821,4171.3931936191975,2.7168846312042616,280.6739900424555,278.37055180800013,2.07640166399967,0.07573681756104195,0.8866674025859153,282.9438003968,99999.0,-1.6411801773252785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500.8,0.9,510.20408163265313,4206.246970335435,297.6618523933045,101325.0,275.54229150972566,-2658.930801801589,1.0,-0.34781563358409073,1.0,294.33462390924024,294.15,299.66822729757234,20718.525712431194,23500.800000000003,20.498644281163177,0.0,0.0,0.7347199999999979,318.75924787199943,1.0,0.0,-0.4025350184190015,1547.316168573179,0.0,297.15,4.4295724989174525,0.20430801346143665,1.9186119603789873,4176.48057631792,2.7184146690680073,280.6721494736115,278.3626909439999,2.0955810377144513,0.07573681756104195,0.8866674025859153,282.9441185024,99999.0,-1.6348989459188423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587.2,0.9,510.20408163265313,4210.042966082429,297.66587125040724,101325.0,275.5408035880566,-2662.110653834907,1.0,-0.3439395285953608,1.0,294.33434774561255,294.15,299.6742353723164,20804.89884463481,23587.2,20.498644281163177,0.0,0.0,0.7344800000000021,318.69684428800053,1.0,0.0,-0.4025337104471159,1547.9323123310814,0.0,297.15,4.404330210102011,0.2045741621767744,1.9147358553902574,4181.165530943279,2.7197849237621954,280.67033069565673,278.35497177600007,2.114807807999834,0.07573681756104195,0.8866674025859153,282.9444605696,99999.0,-1.628617714492953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23673.6,0.9,510.20408163265313,4213.424697364051,297.6698379723006,101325.0,275.53937074740765,-2664.9397699661276,1.0,-0.34006738674997283,1.0,294.3341220452871,294.15,299.6799924903861,20891.271977105946,23673.600000000002,20.498644281163177,0.0,0.0,0.7342399999999958,318.63568793599893,1.0,0.0,-0.4025324023499596,1548.4849274819196,0.0,297.15,4.379444642345469,0.20481165864907505,1.9108637135448694,4185.453618973978,2.7209981980358977,280.6685298975121,278.34740467199987,2.1340168045717594,0.07573681756104195,0.8866674025859153,282.94482245119997,99999.0,-1.622336483047609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23760.0,0.9,510.20408163265313,4216.3985314209,297.67375073508623,101325.0,275.537991400142,-2667.423575022533,1.0,-0.3361992861712293,1.0,294.333945518267,294.15,299.68549982947934,20977.645109844623,23760.0,20.498644281163177,0.0,0.0,0.7340000000000001,318.576,1.0,0.0,-0.40253109412753324,1548.9749564704646,0.0,297.15,4.355043288014363,0.20502095564761993,1.9069956129661259,4189.350460756857,2.7220572636167715,280.6667432694509,278.34,2.153142857142857,0.07573681756104195,0.8866674025859153,282.9452,99999.0,-1.6160552515828088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23846.4,0.9,510.20408163265313,4218.970867126042,297.67760777245206,101325.0,275.53666395908846,-2669.5675166458605,1.0,-0.332335304905681,1.0,294.3338168804569,294.15,299.69075863441395,21064.01824285088,23846.4,20.498644281163177,0.0,0.0,0.7337600000000042,318.51800166400096,1.0,0.0,-0.4025297857798374,1549.4033505652321,0.0,297.15,4.331253639472002,0.20520250967202355,1.9031316317005775,4192.861710622393,2.7229648532687984,280.66496700309875,278.3327681280001,2.1721207954282455,0.07573681756104195,0.8866674025859153,282.94558906879996,99999.0,-1.60977402009855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932.8,0.9,510.20408163265313,4221.148137621548,297.6814073784972,101325.0,275.535386837512,-2671.3770675391747,1.0,-0.32847552093113297,1.0,294.3337348546189,294.15,299.6957702224056,21150.391376124735,23932.800000000003,20.498644281163177,0.0,0.0,0.733519999999998,318.46191411199953,1.0,0.0,-0.4025284773068727,1549.7710701596716,0.0,297.15,4.308203189081798,0.20535678104869456,1.8992718477260295,4195.993060861726,2.7237236640290665,280.6631972914355,278.32571942399994,2.1908854491430176,0.07573681756104195,0.8866674025859153,282.94598551039996,99999.0,-1.6034927885948305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24019.2,0.9,510.20408163265313,4222.936821109511,297.6851479079626,101325.0,275.5341584490819,-2672.8577348000567,1.0,-0.32462001216452596,1.0,294.33369816961203,294.15,299.7005359887182,21236.76450966621,24019.2,20.498644281163177,0.0,0.0,0.733280000000002,318.40795852800045,1.0,0.0,-0.4025271687086397,1550.0790862829574,0.0,297.15,4.286019429210133,0.2054842345844555,1.8954163389594225,4198.7502510836775,2.7243363635309636,280.66143032879535,278.31886425600004,2.209371647999842,0.07573681756104195,0.8866674025859153,282.94638517759995,99999.0,-1.5972115570716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24105.6,0.9,510.20408163265313,4224.343453629091,297.68882777573714,101325.0,275.5329772078366,-2674.0150711549895,1.0,-0.32076885646969844,1.0,294.33370555914905,294.15,299.7050574123872,21323.137643475333,24105.600000000002,20.498644281163177,0.0,0.0,0.7330399999999959,318.3563560959991,1.0,0.0,-0.402525859985139,1550.3283824061505,0.0,297.15,4.264829852219494,0.2055853403569915,1.891565183264595,4201.139079064799,2.7248055970392535,280.65966231086776,278.31221299199984,2.2275142217145953,0.07573681756104195,0.8866674025859153,282.9467839232,99999.0,-1.5909303255290042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24192.0,0.9,510.20408163265313,4225.374641623719,297.6924454562603,101325.0,275.53184152814794,-2674.8546853295675,1.0,-0.31692213166503747,1.0,294.3337557604997,294.15,299.70933606181086,21409.51077755212,24192.0,20.498644281163177,0.0,0.0,0.7328,318.307328,1.0,0.0,-0.40252455113637114,1550.519956217306,0.0,297.15,4.244761950476102,0.20566057449255795,1.887718458459934,4203.165411597809,2.725133994361522,280.65788943469823,278.305776,2.245248,0.07573681756104195,0.8866674025859153,282.9471776,99999.0,-1.5846490939668938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24278.4,0.9,510.20408163265313,4226.037073552006,297.6959994830164,101325.0,275.53074982468104,-2675.382252245861,1.0,-0.31307991553100556,1.0,294.33384751328265,294.15,299.71337360005145,21495.88391189661,24278.4,20.498644281163177,0.0,0.0,0.7325600000000041,318.26109542400076,1.0,0.0,-0.40252324216233687,1550.6548212539242,0.0,297.15,4.225943216343409,0.2057104198804327,1.8838762423259021,4204.835194678413,2.7253241763596727,280.6561078986886,278.29956364800006,2.262507812571135,0.07573681756104195,0.8866674025859153,282.94756206079995,99999.0,-1.578367862385316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24364.8,0.9,510.20408163265313,4226.337530245851,297.6994884481773,101325.0,275.52970051235405,-2675.6035218370935,1.0,-0.3092422858175612,1.0,294.3339795584019,294.15,299.71717178974114,21582.257046508825,24364.800000000003,20.498644281163177,0.0,0.0,0.7323199999999979,318.21787955199966,1.0,0.0,-0.40252193306303663,1550.7340083461154,0.0,297.15,4.208501142185085,0.20573536680218968,1.8800386126124577,4206.154462732827,2.7253787609606324,280.6543139025974,278.2935863039999,2.279228489142999,0.07573681756104195,0.8866674025859153,282.94793315839996,99999.0,-1.5720866307842682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24451.2,0.9,510.20408163265313,4226.282893893587,297.70291100239797,101325.0,275.52869200629414,-2675.5243269981315,1.0,-0.30540932025146295,1.0,294.3341506371446,294.15,299.7207324975239,21668.630181388784,24451.2,20.498644281163177,0.0,0.0,0.7320800000000022,318.1779015680003,1.0,0.0,-0.40252062383847104,1550.758566852342,0.0,297.15,4.192563220367026,0.20573591346824519,1.8762056470463595,4207.129346737918,2.725300368626627,280.6525036475406,278.287854336,2.295344859428435,0.07573681756104195,0.8866674025859153,282.9482867456,99999.0,-1.56580539916375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24537.6,0.9,510.20408163265313,4225.880155599176,297.7062658547546,101325.0,275.5277227217912,-2675.150589980445,1.0,-0.3015810965434622,1.0,294.33435949044724,294.15,299.72405769798013,21755.003316536513,24537.600000000002,20.498644281163177,0.0,0.0,0.7318399999999958,318.1413826559994,1.0,0.0,-0.40251931448864087,1550.7295656797007,0.0,297.15,4.178256943252259,0.20571256645819944,1.8723774233383588,4207.76608115791,2.725091627273469,280.65067333599126,278.2823781119999,2.3107917531431172,0.07573681756104195,0.8866674025859153,282.9486186752,99999.0,-1.5595241675237583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24624.0,0.9,510.20408163265313,4225.1364215008625,297.70955177280956,101325.0,275.5267910742504,-2674.4883274043736,1.0,-0.29775769239538974,1.0,294.33460485833143,294.15,299.72714947700547,21841.376451952034,24624.0,20.498644281163177,0.0,0.0,0.7316,318.108544,1.0,0.0,-0.40251800501354645,1550.648094085328,0.0,297.15,4.16570980320641,0.20566584106324387,1.8685540191902863,4208.071009667907,2.724755176636721,280.64881917178025,278.27716799999996,2.325504,0.07573681756104195,0.8866674025859153,282.9489248,99999.0,-1.553242935864293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710.4,0.9,510.20408163265313,4224.0589174118595,297.71276758278435,101325.0,275.52589547914147,-2673.5436550985546,1.0,-0.29393918550712783,1.0,294.3348854795102,294.15,299.7300100346156,21927.749587635382,24710.4,20.498644281163177,0.0,0.0,0.7313600000000041,318.0796067840005,1.0,0.0,-0.4025166954131886,1550.51526225426,0.0,297.15,4.155049292593215,0.20559626152938296,1.8647355123020244,4208.050589646666,2.724293672072981,280.6469373600958,278.27223436800006,2.339416429714053,0.07573681756104195,0.8866674025859153,282.9492009728,99999.0,-1.5469617041853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24796.8,0.9,510.20408163265313,4222.6549920503385,297.7159121698219,101325.0,275.5250343519455,-2672.3227903468014,1.0,-0.2901256535834813,1.0,294.3352000911592,294.15,299.73264168716054,22014.122723586577,24796.800000000003,20.498644281163177,0.0,0.0,0.731119999999998,318.0547921919998,1.0,0.0,-0.4025153856875677,1550.3322016612165,0.0,297.15,4.146402903776738,0.20550436120367238,1.8609219803783779,4207.711395436509,2.723709787828484,280.64502410748355,278.26758758399995,2.3524638720001088,0.07573681756104195,0.8866674025859153,282.9494430464,99999.0,-1.5406804724869294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24883.2,0.9,510.20408163265313,4220.932118808732,297.71898447832064,101325.0,275.5242061081005,-2670.8320536164715,1.0,-0.2863171743409394,1.0,294.3355474288528,294.15,299.73504686893597,22100.495859805644,24883.2,20.498644281163177,0.0,0.0,0.7308800000000021,318.03432140800015,1.0,0.0,-0.40251407583668447,1550.1000652110567,0.0,297.15,4.139898129122114,0.20539068258246124,1.857113501135836,4207.060120383178,2.7230062197526737,280.6430756218466,278.263238016,2.364581156571328,0.07573681756104195,0.8866674025859153,282.9496468736,99999.0,-1.5343992407690281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24969.6,0.9,510.20408163265313,4218.897896132981,297.7219835123214,101325.0,275.52340916294355,-2669.07786890414,1.0,-0.2825138255143327,1.0,294.3359262266579,294.15,299.73722813317823,22186.868996292604,24969.600000000002,20.498644281163177,0.0,0.0,0.7306399999999958,318.01841561599974,1.0,0.0,-0.4025127658605395,1549.820027166825,0.0,297.15,4.135662460993186,0.20525577726493086,1.8533101523092292,4206.103577656658,2.722185687486185,280.64108811244483,278.2591960319999,2.37570311314304,0.07573681756104195,0.8866674025859153,282.9498083072,99999.0,-1.528118009031645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25056.0,0.9,510.20408163265313,4216.5600465165435,297.7249083359299,101325.0,275.52264193165183,-2667.066763735598,1.0,-0.27871568486338716,1.0,294.33633521738193,294.15,299.73918815243957,22273.242133047483,25056.0,20.498644281163177,0.0,0.0,0.7304,318.007296,1.0,0.0,-0.4025114557591334,1549.4932828667602,0.0,297.15,4.13382339175471,0.20510020581293328,1.8495120116582837,4204.848699878751,2.721250936122401,280.6390577898951,278.255472,2.3857645714285716,0.07573681756104195,0.8866674025859153,282.9499232,99999.0,-1.5218367772747785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25142.4,0.9,510.20408163265313,4213.926388223411,297.7277580763014,101325.0,275.5219028291796,-2664.80534393169,1.0,-0.27492283017917485,1.0,294.33677313702975,294.15,299.740929708713,22359.61527007031,25142.4,20.498644281163177,0.0,0.0,0.7301600000000041,318.00118374400006,1.0,0.0,-0.4025101455324667,1549.1210442349795,0.0,297.15,4.1345084137708445,0.20492453566268662,1.8457191569740714,4203.302514142925,2.7202047276456844,280.6369808661699,278.252076288,2.394700361142713,0.07573681756104195,0.8866674025859153,282.94998740479997,99999.0,-1.5155555454984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.9,510.20408163265313,4212.009451147651,297.7296158574539,101325.0,275.5214249384541,-2663.161346972703,1.0,-0.2723972354701043,1.0,294.3370806450737,294.15,299.74197052270654,22417.19736156773,25200.0,20.498644281163177,0.0,0.0,0.73,318.0,1.0,0.0,-0.4025092719784334,1548.8481042482028,0.0,297.15,4.136430327226561,0.20479648791906527,1.8431935622650009,4202.1127275579,2.719446432219461,280.635568490794,278.25,2.4,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.5214249384541,0.0,1.0,-0.2723972354701043,0.0,294.3370806450737,288.15,296.44598526135326,22417.19736156773,25200.0,0.0,0.0,0.0,0.73,318.0,0.0,0.0,-0.4025092719784334,0.0,0.0,303.15,4.136430327226561,0.0,1.8431935622650009,-0.0,1.0,280.635568490794,278.25,2.4,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5113680576366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25228.8,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.5212065156349,0.0,1.0,-0.2711353392904634,0.0,294.33393720436305,288.15,296.44598526135326,22445.98840736111,25228.800000000003,0.0,0.0,0.0,0.7299244595199982,318.00028672,0.0,0.0,-0.4025088351805401,0.0,0.0,303.15,4.137714203222123,0.0,1.84193166608536,-0.0,1.0,280.6348961985513,278.2490747738353,2.402419229257203,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5092743137025864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25315.2,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.5207593075142,0.0,1.0,-0.26735329006996533,0.0,294.3252184200452,288.15,296.44598526135326,22532.361544919902,25315.2,0.0,0.0,0.0,0.7297503692800013,318.00452607999995,0.0,0.0,-0.40250752470335416,0.0,0.0,303.15,4.141826954166656,0.0,1.838149616864862,-0.0,1.0,280.6333467822369,278.2471804431059,2.4085602945769127,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.5029930818872579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25401.6,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.5206143203426,0.0,1.0,-0.2635767604404835,0.0,294.31726469934176,288.15,296.44598526135326,22618.73468274672,25401.600000000002,0.0,0.0,0.0,0.7296524953599989,318.0136729600002,0.0,0.0,-0.4025062141009093,0.0,0.0,303.15,4.146323744503632,0.0,1.83437308723538,-0.0,1.0,280.632475663417,278.2465662960941,2.4130895706839355,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4967118500524377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25488.0,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.52075885850957,0.0,1.0,-0.2598058283809652,0.0,294.30981533889553,288.15,296.44598526135326,22705.107820841575,25488.0,0.0,0.0,0.0,0.72962752,318.02752,0.0,0.0,-0.4025049033732064,0.0,0.0,303.15,4.1511947448893745,0.0,1.8306021551758618,-0.0,1.0,280.6322533684038,278.2471785411764,2.4160882433179722,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4904306181981255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25574.4,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.5211802198335,0.0,1.0,-0.25604057193244834,0.0,294.302708258342,288.15,296.44598526135326,22791.480959204506,25574.4,0.0,0.0,0.0,0.7296721254399986,318.04585983999965,0.0,0.0,-0.40250359252024587,0.0,0.0,303.15,4.156430125980784,0.0,1.826836898727345,-0.0,1.0,280.6326503812729,278.2489633867294,2.41763749821934,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.484149386324318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25660.8,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.52186569650127,0.0,1.0,-0.2522810692039188,0.0,294.2958165622068,288.15,296.44598526135326,22877.85409783553,25660.800000000003,0.0,0.0,0.0,0.7297829939200012,318.0684851200002,0.0,0.0,-0.4025022815420284,0.0,0.0,303.15,4.162020058434822,0.0,1.8230773959988154,-0.0,1.0,280.63363714981494,278.2518670411294,2.4178185211281065,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4778681544310144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25747.2,0.9,0.0,-4.481494076210103e-12,298.73579319008024,101325.0,275.52280257596504,0.0,1.0,-0.24852739837806537,0.0,294.289051531298,288.15,296.44598526135326,22964.227236734678,25747.2,0.0,0.0,0.0,0.7299568076799983,318.09518847999976,0.0,0.0,-0.4025009704385545,0.0,0.0,303.15,4.167954712907722,0.0,1.819323725172962,-0.0,1.0,280.6351840912143,278.25583571275286,2.4167124977843466,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.471586922518212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25833.6,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5239781417986,0.0,1.0,-0.24477963771694067,0.0,294.2823389494731,288.15,296.44598526135326,23050.60037590197,25833.600000000002,0.0,0.0,0.0,0.7301902489600045,318.12576256000057,0.0,0.0,-0.4024996592098248,0.0,0.0,303.15,4.1742242600567065,0.0,1.8155759645118372,-0.0,1.0,280.63726159745505,278.26081560997653,2.414400613928061,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.46530569058591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.52537967450985,0.0,1.0,-0.24103786556752604,0.0,294.2756161764173,288.15,296.44598526135326,23136.973515337424,25920.0,0.0,0.0,0.0,0.73048,318.16,0.0,0.0,-0.4024983478558399,0.0,0.0,303.15,4.180818870537949,0.0,1.8118341923624226,-0.0,1.0,280.6398400404507,278.26675294117643,2.410964055299539,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4590244586341063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26006.4,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5269944523132,0.0,1.0,-0.23730216036720164,0.0,294.26883265289393,288.15,296.44598526135326,23223.34665504108,26006.4,0.0,0.0,0.0,0.7308227430399937,318.19769343999934,0.0,0.0,-0.4024970363766004,0.0,0.0,303.15,4.187728715008427,0.0,1.8080984871620982,-0.0,1.0,280.6428897768984,278.27359391472925,2.406484007638795,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4527432266627989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26092.8,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5288097518582,0.0,1.0,-0.23357260064912166,0.0,294.26195299052864,288.15,296.44598526135326,23309.719795012956,26092.800000000003,0.0,0.0,0.0,0.7312151603200036,318.23863552000034,0.0,0.0,-0.4024957247721069,0.0,0.0,303.15,4.19494396412517,0.0,1.8043689274440182,-0.0,1.0,280.64638115285544,278.2812847390118,2.4010416566856634,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4464619946719859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179.2,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.53081284891664,0.0,1.0,-0.2298492650474957,0.0,294.25495443505713,288.15,296.44598526135326,23396.092935253077,26179.2,0.0,0.0,0.0,0.731653934079996,318.28261887999963,0.0,0.0,-0.40249441304236,0.0,0.0,303.15,4.202454788544271,0.0,1.8006455918423923,-0.0,1.0,280.6502845080364,278.2897716223999,2.394718188180703,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4401807626616652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26265.6,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.53299101902775,0.0,1.0,-0.2261322323027768,0.0,294.24782120770607,288.15,296.44598526135326,23482.46607576147,26265.600000000002,0.0,0.0,0.0,0.7321357465600088,318.32943616000085,0.0,0.0,-0.4024931011873602,0.0,0.0,303.15,4.210251358923091,0.0,1.7969285590976734,-0.0,1.0,280.65457017983385,278.29900077327073,2.387594787863465,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4338995306318354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26352.0,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5353315380998,0.0,1.0,-0.22242158126675693,0.0,294.2405408766372,288.15,296.44598526135326,23568.83921653815,26352.0,0.0,0.0,0.0,0.73265728,318.37888,0.0,0.0,-0.40249178920710826,0.0,0.0,303.15,4.218323845917669,0.0,1.7932179080616535,-0.0,1.0,280.6592085070562,278.3089184,2.379752641474654,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4276182985824954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26438.4,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5378216829712,0.0,1.0,-0.21871739090756503,0.0,294.233103461031,288.15,296.44598526135326,23655.21235758315,26438.4,0.0,0.0,0.0,0.7332152166399901,318.4307430399991,0.0,0.0,-0.4024904771016047,0.0,0.0,303.15,4.2266624201850505,0.0,1.7895137177024616,-0.0,1.0,280.664169833389,278.3194707109645,2.371272934754068,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4213370665136422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
