time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
24883.2,0.4851808,510.20408163265313,8634.039662898886,302.67127724346904,101325.0,255.37210219862337,-5624.140283898997,0.9,-0.2847924953885279,1.0,293.76106523429206,240.42019431876923,306.7961033610513,22146.239859805642,24883.2,20.498644281163177,0.0,0.0,0.7393210342400001,294.15,1.0,294.34999999999997,796.5720257714364,-0.40251407583668447,3009.8993789955125,0.0,297.15,3.3161255787892263,1.0,1.8555888221834245,8616.870190171909,2.8685476076546803,267.9458342344979,265.64937663999996,5.1,0.07906341511534314,0.8883725892651138,269.15709181439996,3000.0,-1.531072643214727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24969.6,0.48910720000000013,510.20408163265313,8632.819220140731,302.67526922654685,101325.0,255.38920560564205,-5622.869917835928,0.9,-0.2809993011859404,1.0,293.76307662150816,240.567230976,306.7994932189543,22232.612996292602,24969.600000000002,20.498644281163177,0.0,0.0,0.73946805248,294.15,1.0,294.34999999999997,796.7261728994321,-0.4025127658605395,3009.9493022254746,0.0,297.15,3.3161255787892263,1.0,1.851795627980837,8615.846276792878,2.8680945601834087,267.94423753197646,265.64905674411483,5.1,0.07906341511534314,0.8883725892651138,269.1546450688,3000.0,-1.5247914114773442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25056.0,0.49312,510.20408163265313,8631.725261221061,302.6792333275361,101325.0,255.40729118838226,-5621.716698971051,0.9,-0.2772113457866465,1.0,293.76508837257927,240.72253292307693,306.8029124113802,22318.986133047485,25056.0,20.498644281163177,0.0,0.0,0.73964288,294.15,1.0,294.34999999999997,796.878481227687,-0.4025114557591334,3010.0085623209834,0.0,297.15,3.3161255787892263,1.0,1.848007672581543,8614.926919181737,2.86767465357814,267.9431220938241,265.64909435406696,5.1,0.07906341511534314,0.8883725892651138,269.1525728,3000.0,-1.5185101797204774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25142.4,0.4972192000000001,510.20408163265313,8630.763762309261,302.68317142462337,101325.0,255.4263943821107,-5620.686036576341,0.9,-0.2734287070632957,1.0,293.76710143910407,240.88619706092308,306.8063656362379,22405.359270070312,25142.4,20.498644281163177,0.0,0.0,0.73984696832,294.15,1.0,294.34999999999997,797.0289726909887,-0.4025101455324667,3010.0777257297327,0.0,297.15,3.3161255787892263,1.0,1.8442250338581923,8614.117571613619,2.8672893355991023,267.942511579912,265.6495073286124,5.1,0.07906341511534314,0.8883725892651138,269.15089297919997,3000.0,-1.512228947944125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.5,510.20408163265313,8630.198714325523,302.68578312313554,101325.0,255.4397131456139,-5620.069154191959,0.9,-0.2709099400961055,1.0,293.76844459178005,241.0,306.808688539601,22462.941361567733,25200.0,20.498644281163177,0.0,0.0,0.74,294.15,1.0,294.34999999999997,797.1282994382141,-0.4025092719784334,3010.129560065241,0.0,297.15,3.3161255787892263,1.0,1.841706266891002,8613.641251989828,2.867052245464967,267.94239677509205,265.65,5.1,0.07906341511534314,0.8883725892651138,269.15,3000.0,-1.5080414600823975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200.0,0.5,510.20408163265313,7512.034211801005,302.68578312313554,101325.0,255.4397131456139,-4786.159790864051,0.9,-0.2709099400961055,1.0,293.76844459178005,241.0,306.808688539601,22462.941361567733,25200.0,20.498644281163177,0.0,0.0,0.74,288.15,1.0,293.65,797.1282994382141,-0.4025092719784334,2725.874420903365,0.0,303.15,3.3161255787892263,0.8507419282304659,1.841706266891002,8613.641251989828,2.7558254900500843,267.94239677509205,265.65,5.1,0.07906341511534314,0.8883725892651138,269.15,3000.0,-1.5080414600823975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25228.8,0.5014074197333335,510.20408163265313,7574.23191524027,302.6861589658006,101325.0,255.44675231719606,-4848.442447574977,0.9,-0.26965146292699926,1.0,293.76539183172054,241.0584680878914,306.61222768738287,22491.732407361113,25228.800000000003,20.498644281163177,0.0,0.0,0.74008318464,288.15,1.0,293.65,795.5429755704037,-0.4025088351805401,2725.789467724042,0.0,303.15,3.3161589103891487,0.8523211048775013,1.8404477897218958,8243.962451357416,2.778729613906881,267.94257283049285,265.65051766303026,5.1,0.07906341511534314,0.8883725892651138,269.14976941568,2999.5483595609303,-1.5059477161482853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25315.2,0.5057164629333334,510.20408163265313,7655.980323864882,302.6812226735388,101325.0,255.47094466587217,-4926.477541874517,0.9,-0.2658796913335144,1.0,293.7579102892726,241.24116341690498,306.39858660553733,22578.1055449199,25315.2,20.498644281163177,0.0,0.0,0.7403702169599999,288.15,1.0,293.65,790.8248356584446,-0.40250752470335416,2729.502781965838,0.0,303.15,3.316650305745653,0.8560877706820569,1.836676018128411,7855.695289102419,2.8048992565418467,267.94514332233933,265.65473770666665,5.1,0.07906341511534314,0.8883725892651138,269.15107108352,2992.8876370158137,-1.4996664843329566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25401.6,0.5101497685333335,510.20408163265313,7685.300886477228,302.67326493856547,101325.0,255.49960454102344,-4951.5066174985795,0.9,-0.26211347028932686,1.0,293.75240735382215,241.4343434680181,306.3582207597385,22664.478682746718,25401.600000000002,20.498644281163177,0.0,0.0,0.7407115315200001,288.15,1.0,293.65,786.1629752125206,-0.4025062141009093,2733.7942689827987,0.0,303.15,3.317706283001119,0.8587090216079042,1.8329097970842234,7798.532532497918,2.811221375973111,267.9506715037431,265.6628166012121,5.1,0.07906341511534314,0.8883725892651138,269.15525901824,2978.567158236279,-1.4933852524981368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25488.0,0.5146997333333333,510.20408163265313,7701.183153059822,302.6646402263374,101325.0,255.53254639798502,-4964.160717534949,0.9,-0.25835287785763716,1.0,293.7483814613816,241.63742725791855,306.3492154519859,22750.851820841577,25488.0,20.498644281163177,0.0,0.0,0.74110464,288.15,1.0,293.65,781.5567227711258,-0.4025049033732064,2737.022435589113,0.0,303.15,3.319297889237651,0.8604746903920509,1.8291492046525337,7800.018051065257,2.8137084493435034,267.9590214659251,265.6745721212121,5.1,0.07906341511534314,0.8883725892651138,269.16219967999996,2956.9712818604653,-1.487104020643824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25574.4,0.5193587541333334,510.20408163265313,7711.864504546652,302.65590720173805,101325.0,255.56958520203904,-4972.710375653457,0.9,-0.2545979921642487,1.0,293.7454744188583,241.84983380329413,306.3450273937021,22837.22495920451,25574.4,20.498644281163177,0.0,0.0,0.74154705408,288.15,1.0,293.65,777.0054150287605,-0.40250359252024587,2739.154128850483,0.0,303.15,3.3213961715373546,0.8615913458336515,1.8253943189591453,7809.409323487483,2.8154182429241477,267.9700574177557,265.6898220412121,5.1,0.07906341511534314,0.8883725892651138,269.17175952895997,2928.484366526511,-1.4808227887700165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25660.8,0.5241192277333335,510.20408163265313,7719.705625884435,302.6472525875872,101325.0,255.6105362694348,-4979.312007106167,0.9,-0.2508488914033564,1.0,293.7434218787623,242.07098212083258,306.34061591659855,22923.598097835533,25660.800000000003,20.498644281163177,0.0,0.0,0.74203628544,288.15,1.0,293.65,772.5083965907293,-0.4025022815420284,2740.393618729109,0.0,303.15,3.323972176982333,0.862211242112726,1.821645218198253,7817.236880860238,2.8170061312084584,267.9836436588219,265.70838413575757,5.1,0.07906341511534314,0.8883725892651138,269.18380502528,2893.490770872557,-1.474541556876713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25747.2,0.5289735509333334,510.20408163265313,7725.669952941293,302.63876076004874,101325.0,255.65521509331248,-4984.725391732692,0.9,-0.24710565384323946,1.0,293.7420263624448,242.30029122722172,306.3353900003178,23009.971236734676,25747.2,20.498644281163177,0.0,0.0,0.74256984576,288.15,1.0,293.65,768.0650198763312,-0.4025009704385545,2740.9445611660285,0.0,303.15,3.326996952654692,0.8624479901720249,1.817901980638136,7822.535150024829,2.81861591160921,267.9996445538603,265.7300761793939,5.1,0.07906341511534314,0.8883725892651138,269.19820262912,2852.374853536744,-1.468260324963911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25833.6,0.5339141205333335,510.20408163265313,7730.278976794228,302.6304762112115,101325.0,255.70343715554452,-4989.307783454903,0.9,-0.24336835783186106,1.0,293.7411404598481,242.5371801391493,306.3296794268851,23096.34437590197,25833.600000000002,20.498644281163177,0.0,0.0,0.74314524672,288.15,1.0,293.65,763.67464503282,-0.4024996592098248,2740.9711933253748,0.0,303.15,3.330441545636535,0.8623862878371814,1.8141646846267576,7826.069654461128,2.820270054504211,268.01792450852184,265.75471594666664,5.1,0.07906341511534314,0.8883725892651138,269.21481880064,2805.520973157208,-1.4619790930316088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,0.5389333333333334,510.20408163265313,7733.935568455622,302.6224276018879,101325.0,255.75501772567733,-4993.34065021506,0.9,-0.2396370818023681,1.0,293.7406534153366,242.78106787330316,306.3236517688604,23182.717515337426,25920.0,20.498644281163177,0.0,0.0,0.7437600000000001,288.15,1.0,293.65,759.3366398426026,-0.4024983478558399,2740.5949182337245,0.0,303.15,3.334277003009967,0.8620896780941536,1.8104334085972646,7828.264696153105,2.82199150155326,268.03834794644183,265.7821212121212,5.1,0.07906341511534314,0.8883725892651138,269.23352,2753.313488372093,-1.4556978610798053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26006.4,0.5440235861333335,510.20408163265313,7736.945678393494,302.61463267260206,101325.0,255.80977164831063,-4997.03865751192,0.9,-0.23591190427849895,1.0,293.74048040580146,243.03137344637105,306.3173916769398,23269.090655041084,26006.4,20.498644281163177,0.0,0.0,0.7444116172799999,288.15,1.0,293.65,755.0503796187601,-0.4024970363766004,2739.9070209139027,0.0,303.15,3.338474371857093,0.8616067425899556,1.8067082310733955,7829.364473438946,2.823798625039771,268.06077928759237,265.812109750303,5.1,0.07906341511534314,0.8883725892651138,269.25417268736,2696.136757819534,-1.4494166291084973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26092.8,0.5491772757333335,510.20408163265313,7739.501805887425,302.6070984852814,101325.0,255.86751312039664,-5000.525201802288,0.9,-0.23219290387989644,1.0,293.74055773705845,243.28751587504073,306.31105728136936,23355.463795012958,26092.800000000003,20.498644281163177,0.0,0.0,0.74509761024,288.15,1.0,293.65,750.815247130427,-0.4024957247721069,2738.9766041023317,0.0,303.15,3.3430046992600166,0.8609738737667925,1.802989230674793,7829.737827963826,2.825691097286301,268.0850829279009,265.8444993357576,5.1,0.07906341511534314,0.8883725892651138,269.27664332288,2634.375140137672,-1.4431353971176843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179.2,0.5543867989333334,510.20408163265313,7741.732239120611,302.5998256793934,101325.0,255.92805546006994,-5003.8776270163,0.9,-0.22848015932732602,1.0,293.7408377548382,243.548914176,306.3047786488555,23441.836935253075,26179.2,20.498644281163177,0.0,0.0,0.74581549056,288.15,1.0,293.65,746.6306325162834,-0.40249441304236,2737.854612071096,0.0,303.15,3.3478390323008433,0.8602182135868821,1.7992764861222226,7829.686996237593,2.827663749925803,268.11112322012167,265.87910774303026,5.1,0.07906341511534314,0.8883725892651138,269.30079836671996,2568.4129939646505,-1.4368541651073643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26265.6,0.5596445525333335,510.20408163265313,7743.729765759061,302.59281140289943,101325.0,255.99121086874098,-5007.151266668789,0.9,-0.22477374944780015,1.0,293.7412841302181,243.81498736593664,306.29862590627783,23528.210075761468,26265.600000000002,20.498644281163177,0.0,0.0,0.74656276992,288.15,1.0,293.65,742.4959331882865,-0.4024931011873602,2736.5784990083175,0.0,303.15,3.3529484180616773,0.8593603761308402,1.7955700762426967,7829.390039142677,2.8297122733973232,268.13876445595236,265.91575274666667,5.1,0.07906341511534314,0.8883725892651138,269.32650427903997,2498.634677938603,-1.4305729330775343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26352.0,0.5649429333333333,510.20408163265313,7745.560036587567,302.586050476761,101325.0,256.05679018828886,-5010.384179067918,0.9,-0.22107375317961275,1.0,293.7418688441903,244.08515446153845,306.2926283269319,23614.58321653815,26352.0,20.498644281163177,0.0,0.0,0.7473369599999999,288.15,1.0,293.65,738.4105537428385,-0.40249178920710826,2735.1758574784058,0.0,303.15,3.358303903624622,0.8584161889830838,1.7918700799745093,7828.939940233486,2.831832554901351,268.16787084939074,265.9542521212121,5.1,0.07906341511534314,0.8883725892651138,269.35362752,2425.4245506976745,-1.4242917010281941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26438.4,0.5702743381333335,510.20408163265313,7747.263297078619,302.5795357995874,101325.0,256.1246026552861,-5013.596318217254,0.9,-0.2173802495772743,1.0,293.74257028866,244.35883447949323,306.28680185092026,23700.956357583153,26438.4,20.498644281163177,0.0,0.0,0.74813557248,288.15,1.0,293.65,734.3739058771473,-0.4024904771016047,2733.666978931755,0.0,303.15,3.3638765360717833,0.857397790028258,1.7881765763721709,7828.399041309209,2.834018685079938,268.19830652133214,265.9944236412121,5.1,0.07906341511534314,0.8883725892651138,269.38203454975996,2349.1669708799986,-1.4180104689593407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26524.8,0.5756311637333335,510.20408163265313,7748.8591288802,302.5732588165192,101325.0,256.1944556542655,-5016.792510237555,0.9,-0.21369331781636225,1.0,293.74337181001545,244.6354464364887,306.28115731619414,23787.329498896503,26524.800000000003,20.498644281163177,0.0,0.0,0.74895611904,288.15,1.0,293.65,730.3854083062529,-0.40248916487085,2732.0666186920007,0.0,303.15,3.3696373624852654,0.8563144689351713,1.7844896446112588,7827.816011533696,2.8362628772903165,268.2299354854089,266.0360850812121,5.1,0.07906341511534314,0.8883725892651138,269.41159182847997,2270.2462971237183,-1.4117292368709728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26611.2,0.5810058069333334,510.20408163265313,7750.353037403672,302.5672100746016,101325.0,256.26615447211026,-5019.967714863321,0.9,-0.21001303719827225,1.0,293.7442604638694,244.91440934921266,306.2756968082152,23873.70264047822,26611.2,20.498644281163177,0.0,0.0,0.74979611136,288.15,1.0,293.65,726.4444866795735,-0.402487852514845,2730.3853224885615,0.0,303.15,3.3755574299471722,0.8551733869880243,1.7808093639931688,7827.219782746852,2.83855651199434,268.2626216350789,266.07905421575754,5.1,0.07906341511534314,0.8883725892651138,269.44216581631997,2189.046888066976,-1.405448004763089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26697.6,0.5863906645333334,510.20408163265313,7751.741181496437,302.56137962736926,101325.0,256.33950205569937,-5023.1106560517055,0.9,-0.20633948715488004,1.0,293.74522600543366,245.19514223435294,306.27041261474756,23960.07578232833,26697.600000000002,20.498644281163177,0.0,0.0,0.7506530611200001,288.15,1.0,293.65,722.5505734977754,-0.40248654003359013,2728.6305255023926,0.0,303.15,3.381607785539609,0.8539801610502581,1.7771358139497766,7826.618307102625,2.840890735864356,268.2962287319713,266.1231488193939,5.1,0.07906341511534314,0.8883725892651138,269.47362297344,2105.953102347905,-1.3991667726356865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26784.0,0.5917781333333333,510.20408163265313,7753.012783618134,302.5557572410336,101325.0,256.4142987749856,-5026.205343637321,0.9,-0.2026727472531138,1.0,293.74626014092706,245.4770641085973,306.26529087665483,24046.448924446857,26784.0,20.498644281163177,0.0,0.0,0.75152448,288.15,1.0,293.65,718.7031080307424,-0.4024852274270859,2726.80744000042,0.0,303.15,3.3877594763446797,0.8527392969085913,1.7734690740480104,7826.006145442206,2.8432564287036493,268.3306203954996,266.16818666666666,5.1,0.07906341511534314,0.8883725892651138,269.50582976,2021.3492986046513,-1.3928855404887648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26870.4,0.5971606101333334,510.20408163265313,7754.151703577647,302.5503325040695,101325.0,256.4903421937068,-5029.231997317541,0.9,-0.19901289719942805,1.0,293.7473559936963,245.7595939886335,306.26031503225727,24132.822066833833,26870.4,20.498644281163177,0.0,0.0,0.7524078796800001,288.15,1.0,293.65,714.9015362367937,-0.4024839146953332,2724.919706245817,0.0,303.15,3.3939835494444894,0.8514544987092988,1.7698092239943246,7825.371492398579,2.8456441067985505,268.3656600937567,266.21398553212117,5.1,0.07906341511534314,0.8883725892651138,269.53865263615995,1935.6198354753476,-1.3866043083223205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26956.8,0.6025304917333335,510.20408163265313,7755.137994709892,302.545094915271,101325.0,256.5674268499494,-5032.168147968316,0.9,-0.19536001684419269,1.0,293.7485077131123,246.04215089114933,306.2554668260292,24219.195209489277,26956.800000000003,20.498644281163177,0.0,0.0,0.7533007718400001,288.15,1.0,293.65,711.1453106829803,-0.40248260183833234,2722.969846814237,0.0,303.15,3.4002510519211424,0.8501288960136457,1.7661563436390892,7824.69840454811,2.8480440221484957,268.4012111357055,266.260363190303,5.1,0.07906341511534314,0.8883725892651138,269.57195806208,1849.149071598137,-1.3803230761363527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27043.2,0.6078801749333334,510.20408163265313,7755.949282914323,302.54003395643656,101325.0,256.64534404877946,-5034.989681923854,0.9,-0.1917141861859859,1.0,293.7497101751017,246.3241538328326,306.2507262693505,24305.56835241321,27043.2,20.498644281163177,0.0,0.0,0.7542006681600001,288.15,1.0,293.65,707.4338904663077,-0.4024812888560841,2720.959600918555,0.0,303.15,3.4065330308567425,0.8487652179869034,1.7625105129808825,7823.966940830028,2.850446320590732,268.4371366646814,266.30713741575755,5.1,0.07906341511534314,0.8883725892651138,269.60561249792,1762.3213656111623,-1.3740418439308602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27129.6,0.6132020565333335,510.20408163265313,7756.561733225298,302.5351391386311,101325.0,256.7238816691472,-5037.671543730878,0.9,-0.18807548537579422,1.0,293.7509587500903,246.60502183037104,306.24607198627996,24391.941495605668,27129.600000000002,20.498644281163177,0.0,0.0,0.75510508032,288.15,1.0,293.65,703.7667411358475,-0.40247997574858896,2718.89018943881,0.0,303.15,3.412800533333396,0.8473659286902427,1.7588718121706908,7823.153991715634,2.852841120010913,268.4732996532249,266.35412598303026,5.1,0.07906341511534314,0.8883725892651138,269.63948240383996,1675.5210761525561,-1.3677606117058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27216.0,0.6184885333333333,510.20408163265313,7756.950688953213,302.5304000263283,101325.0,256.8028239872407,-5040.188164265266,0.9,-0.18444399472112694,1.0,293.7522491265131,246.88417390045248,306.24148191278425,24478.314639066666,27216.0,20.498644281163177,0.0,0.0,0.75601152,288.15,1.0,293.65,700.1433346157617,-0.4024786625158476,2716.7625246850944,0.0,303.15,3.4190246064332053,0.8459333303017834,1.7552403215160235,7822.234746311145,2.8552185251643727,268.5095628992619,266.40114666666665,5.1,0.07906341511534314,0.8883725892651138,269.67343424,1589.132561860465,-1.3614793794612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27302.4,0.6237320021333335,510.20408163265313,7757.091166017531,302.525806251328,101325.0,256.88195151842467,-5042.513797936572,0.9,-0.1808197946900303,1.0,293.7535771793806,247.1610290597647,306.23693381313427,24564.687782796234,27302.4,20.498644281163177,0.0,0.0,0.75691749888,288.15,1.0,293.65,696.5631491292487,-0.4024773491578605,2714.5773680750553,0.0,303.15,3.4251762972382767,0.8444696403282611,1.7516161214849268,7821.183773724258,2.8575686430032357,268.5457890236505,266.4480172412121,5.1,0.07906341511534314,0.8883725892651138,269.70733446656,1503.540181373022,-1.3551981471972099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27388.8,0.6289248597333336,510.20408163265313,7756.958271748992,302.52134752280625,101325.0,256.9610408798474,-5044.6228263622,0.9,-0.17720296591501516,1.0,293.75493887292623,247.43500632499547,306.2324054902572,24651.060926794395,27388.800000000003,20.498644281163177,0.0,0.0,0.75782052864,288.15,1.0,293.65,693.0256691234077,-0.40247603567462836,2712.3354453011243,0.0,303.15,3.431226652830713,0.8429770491393458,1.7479992927099117,7819.975489666237,2.859881614269806,268.58184046911464,266.4945554812121,5.1,0.07906341511534314,0.8883725892651138,269.74104954368,1419.1282933283696,-1.348916914913597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27475.2,0.6340595029333334,510.20408163265313,7756.527534761057,302.5170136341625,101325.0,257.03986467572736,-5046.490002585744,0.9,-0.1735935891968896,1.0,293.75633018798555,247.70552471283258,306.2278748918595,24737.434071061172,27475.2,20.498644281163177,0.0,0.0,0.75871812096,288.15,1.0,293.65,689.5303851949994,-0.40247472206615176,2710.0375322496125,0.0,303.15,3.43714672029262,0.8414577632177486,1.7443899159917862,7818.584403458982,2.862147642775388,268.6175795005809,266.5405791612121,5.1,0.07906341511534314,0.8883725892651138,269.77444593151995,1336.2812563646505,-1.3426356826104497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27561.6,0.6391283285333335,510.20408163265313,7755.775144620831,302.51279446687687,101325.0,257.11819140725356,-5048.090623395237,0.9,-0.1699917455085016,1.0,293.75774706752316,247.9720032399638,306.2233202460075,24823.807215596593,27561.600000000002,20.498644281163177,0.0,0.0,0.75960778752,288.15,1.0,293.65,686.0767940170931,-0.40247340833243134,2707.684521222185,0.0,303.15,3.442907546706102,0.8399140379228295,1.7407880723033982,7816.985407683823,2.8643570119904727,268.6528682069413,266.58590605575756,5.1,0.07906341511534314,0.8883725892651138,269.80739009024,1255.383429119998,-1.3363544502877664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27648.0,0.6441237333333334,510.20408163265313,7754.678129256301,302.5086799928676,101325.0,257.19578540893565,-5049.400657222347,0.9,-0.1663975159983837,1.0,293.7591853759426,248.23386092307692,306.2187202033614,24910.180360400682,27648.0,20.498644281163177,0.0,0.0,0.76048704,288.15,1.0,293.65,682.6643982665876,-0.40247209447346755,2705.277472087619,0.0,303.15,3.4484801791532633,0.8383482022845613,1.7371938427932803,7815.154069985842,2.8665000944513617,268.6875685042558,266.6303539393939,5.1,0.07906341511534314,0.8883725892651138,269.83974847999997,1176.8191702325582,-1.3300732179455448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27734.4,0.6490381141333335,510.20408163265313,7753.2144952081,302.504660276773,101325.0,257.27240681313583,-5050.396844214862,0.9,-0.162810981994312,1.0,293.760640869084,248.49051677885973,306.21405393775507,24996.553505473465,27734.4,20.498644281163177,0.0,0.0,0.76135339008,288.15,1.0,293.65,679.2927065525936,-0.4024707804892611,2702.8176509790883,0.0,303.15,3.4538356647162085,0.8367626776121361,1.7336073087892085,7813.066836397546,2.8685673605836928,268.721542140416,266.67374058666667,5.1,0.07906341511534314,0.8883725892651138,269.87138756096,1100.972838340464,-1.3237919855837832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.8,0.6538638677333335,510.20408163265313,7751.363341565003,302.50072547861265,101325.0,257.34781154439025,-5051.056782309392,0.9,-0.15923222500676415,1.0,293.7621091722703,248.741389824,306.2093012029833,25082.926650814967,27820.800000000003,20.498644281163177,0.0,0.0,0.76220434944,288.15,1.0,293.65,675.9612333456745,-0.4024694663798126,2700.30655933713,0.0,303.15,3.4589450504770425,0.835159991442711,1.7300285518016607,7810.70114413007,2.8705493880916264,268.754650701283,266.7158837721212,5.1,0.07906341511534314,0.8883725892651138,269.90217379328,1028.2287920818585,-1.3175107532024797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27907.2,0.6585933909333335,510.20408163265313,7749.104947192213,302.4968658568042,101325.0,257.42175134500025,-5051.358991353808,0.9,-0.1556613267322895,1.0,293.7635857645191,248.98589907518553,306.20444237682875,25169.29979642521,27907.2,20.498644281163177,0.0,0.0,0.76303742976,288.15,1.0,293.65,672.6694989079277,-0.4024681521451226,2697.745955790007,0.0,303.15,3.4637793835178683,0.8335427879135685,1.726457653527186,7808.035504839601,2.872436869216979,268.7867556183169,266.756601270303,5.1,0.07906341511534314,0.8883725892651138,269.93197363712,958.9713900948832,-1.3112295208016331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27993.6,0.6632190805333334,510.20408163265313,7746.4208332219705,302.4930717716566,101325.0,257.49397383322497,-5051.2829606373525,0.9,-0.15209836905678054,1.0,293.7650659675854,249.22346354910408,306.19945850765043,25255.67294230422,27993.600000000002,20.498644281163177,0.0,0.0,0.7638501427200001,288.15,1.0,293.65,669.4170292239015,-0.4024668377851917,2695.1378725595005,0.0,303.15,3.468309710920792,0.8319138353222442,1.722894695851677,7805.049588723094,2.8742206148679887,268.8177181777089,266.79571085575753,5.1,0.07906341511534314,0.8883725892651138,269.96065355264,893.584991017673,-1.304948288381241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.6677333333333335,510.20408163265313,7743.293812386962,302.48933368946814,101325.0,257.564222595254,-5050.809184495004,0.9,-0.14854343405865245,1.0,293.76654493833485,249.45350226244344,306.19433134792195,25342.046088452025,28080.000000000004,20.498644281163177,0.0,0.0,0.76464,288.15,1.0,293.65,666.2033559323372,-0.4024655233000205,2692.4846278816167,0.0,303.15,3.4725070797679183,0.8302760317475183,1.719339760853549,7801.72428090522,2.8758915583778846,268.84739953103025,266.8330303030303,5.1,0.07906341511534314,0.8883725892651138,269.98807999999997,832.4539534883697,-1.2986670559413016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28166.4,0.6721285461333335,510.20408163265313,7739.708025708577,302.4856421872541,101325.0,257.6322373119706,-5049.919190479875,0.9,-0.14499660401192727,1.0,293.7680176637922,249.67543423189142,306.1890433799869,25428.419234868645,28166.4,20.498644281163177,0.0,0.0,0.76540451328,288.15,1.0,293.65,663.0280162587243,-0.40246420868960964,2689.7888351700685,0.0,303.15,3.4763425371413508,0.8286324091058479,1.7157929308068238,7798.041720673337,2.8774407583631803,268.8756607074045,266.8683773866666,5.1,0.07906341511534314,0.8883725892651138,270.01411943936,775.962636145116,-1.2923858234818135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
