time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
25650.0,101325.0,510.20408163265313,7801.802243908537,302.62413147337554,0.5235188802083334,255.6052097411824,-5038.929531743938,0.9,-0.2513172099605303,1.0,293.72262600217755,242.04288037330318,0.07906341511534314,0.8740220446043839,22912.80145549199,25650.0,20.498644281163177,0.0,0.74197265625,288.15,1.0,293.65,773.0671700633476,-0.4025024454211556,2762.872712213114,0.0,303.15,3.3236250404188894,306.3556806426292,1.8221135367554269,7887.625228027621,2.8238008249244113,269.18216796875,267.98181054620676,265.705888967803,5.1,0.0,0.8883725892651138,2898.2076671511627,-1.4753267108644426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25680.0,101325.0,510.20408163265313,7804.351517563877,302.6215636039618,0.5251901234567902,255.62014924015648,-5041.108310343956,0.9,-0.25001655138088474,1.0,293.72206758209336,242.12125490196078,0.07906341511534314,0.8741943307088148,22942.792128678837,25680.0,20.498644281163177,0.0,0.7421511111111111,288.15,1.0,293.65,771.5159610859713,-0.40250199019652544,2763.243207301405,0.0,303.15,3.3246065861174356,306.35452775460624,1.8208128781757813,7890.104179584931,2.824344776074068,269.1868059259259,267.98699551396373,265.7129405162738,5.1,0.0,0.8883725892651138,2884.869457364341,-1.473145727564442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25710.0,101325.0,510.20408163265313,7806.691599428602,302.61901711549837,0.526872477816358,255.63553322748592,-5043.156466009531,0.9,-0.24871660178542432,1.0,293.72158429036665,242.20059775641025,0.07906341511534314,0.8743227105193064,22972.782801898007,25710.0,20.498644281163177,0.0,0.74233484375,288.15,1.0,293.65,769.9712020326664,-0.4025015349567941,2763.535133489625,0.0,303.15,3.325641461320904,306.3532820241487,1.8195129285803209,7892.299152113919,2.824893197420937,269.1917238831018,267.992467966841,265.7203645394921,5.1,0.0,0.8883725892651138,2870.803418120155,-1.4709647442620912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25740.0,101325.0,510.20408163265313,7808.846314607417,302.6164937572076,0.528565625,255.6513539801807,-5045.090885237471,0.9,-0.24741736445358686,1.0,293.7211698112517,242.28088461538462,0.07906341511534314,0.8744108116679402,23002.773475149505,25740.0,20.498644281163177,0.0,0.74252375,288.15,1.0,293.65,768.432866084661,-0.4025010797019614,2763.755429403531,0.0,303.15,3.3267284539950914,306.3519515924559,1.8182136912484834,7894.2311873347835,2.8254476613702066,269.19691624999996,267.9982222285278,265.7281534090909,5.1,0.0,0.8883725892651138,2856.025639534884,-1.4687837609573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25770.0,101325.0,510.20408163265313,7810.836659527276,302.61399499204373,0.530269246720679,255.66760377347015,-5046.926259670611,0.9,-0.24611884266601436,1.0,293.72081842210997,242.3620911576169,0.07906341511534314,0.8744619194461137,23032.764148433333,25770.0,20.498644281163177,0.0,0.7427177256944445,288.15,1.0,293.65,766.9009265346905,-0.4025006244320275,2763.9103998344035,0.0,303.15,3.327866352105796,306.3505455757628,1.816915169460911,7895.92274387719,2.8260093597807128,269.20237743634254,268.0042526231135,265.7362994967031,5.1,0.0,0.8883725892651138,2840.552211724806,-1.4666027776503363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800.0,101325.0,510.20408163265313,7812.680987100383,302.6115220258126,0.531983024691358,255.68427487977291,-5048.675210540275,0.9,-0.24482103970458113,1.0,293.7205249365174,242.4441930618401,0.07906341511534314,0.8744790096794266,23062.754821749488,25800.0,20.498644281163177,0.0,0.7429166666666668,288.15,1.0,293.65,765.3753567865414,-0.4025001691469923,2764.005776520552,0.0,303.15,3.329053943618814,306.3490741426966,1.8156173664994777,7897.397889694824,2.8265791097351896,269.20810185185184,268.0105534749727,265.7447951739618,5.1,0.0,0.8883725892651138,2824.3992248062013,-1.4644217943409326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25830.0,101325.0,510.20408163265313,7814.395451979289,302.6090758475521,0.5337066406250001,255.70135956764491,-5050.348692240105,0.9,-0.2435239588524205,1.0,293.7202846527372,242.52716600678733,0.07906341511534314,0.8744647784992619,23092.745495097974,25830.0,20.498644281163177,0.0,0.7431204687499999,288.15,1.0,293.65,763.8561303545898,-0.40249971384685596,2764.046759725282,0.0,303.15,3.330290016499943,306.3475476335557,1.814320285647317,7898.6806482881,2.827157472819295,269.21408390625,268.01711910865436,265.7536328125,5.1,0.0,0.8883725892651138,2807.5827688953486,-1.4622408110291778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25860.0,101325.0,510.20408163265313,7815.994448585636,302.6066572673441,0.5354397762345678,255.71885010070864,-5051.956393998686,0.9,-0.24222760339395233,1.0,293.72009330713286,242.61098567119154,0.07906341511534314,0.8744216692564551,23122.736168478794,25860.0,20.498644281163177,0.0,0.7433290277777778,288.15,1.0,293.65,762.3432208633393,-0.40249925853161844,2764.0380545930407,0.0,303.15,3.3315733587149796,306.3459756571271,1.8130239301888489,7899.793298227098,2.827744876955543,269.22031800925924,268.0239438487713,265.76280478395057,5.1,0.0,0.8883725892651138,2790.1189341085274,-1.4600598277150716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25890.0,101325.0,510.20408163265313,7817.490874660304,302.6042669427,0.5371821132330247,255.73673873656338,-5053.506963011792,0.9,-0.24093197661491006,1.0,293.719947032244,242.6956277337858,0.07906341511534314,0.8743518967364051,23152.72684189194,25890.0,20.498644281163177,0.0,0.7435422395833333,288.15,1.0,293.65,760.8366020469623,-0.40249880320127973,2763.9839116916155,0.0,303.15,3.3329027582297224,306.3443667699085,1.8117283034098066,7900.7557891665465,2.828341670728408,269.22679857060183,268.0310220198934,265.77230345994667,5.1,0.0,0.8883725892651138,2772.0238105620156,-1.4578788443986141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,101325.0,510.20408163265313,7818.8962647531025,302.6019053961376,0.5389333333333334,255.75501772567733,-5055.00809483602,0.9,-0.2396370818023681,1.0,293.7198423190829,242.78106787330316,0.07906341511534314,0.8742574689324025,23182.717515337426,25920.0,20.498644281163177,0.0,0.7437600000000001,288.15,1.0,293.65,759.3362477488446,-0.4024983478558399,2763.888169854932,0.0,303.15,3.334277003009967,306.3427285828481,1.8104334085972646,7901.585976700547,2.828948128231792,269.23352,268.03834794644183,265.7821212121212,5.1,0.0,0.8883725892651138,2753.313488372093,-1.4556978610798053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25950.0,101325.0,510.20408163265313,7820.220894524015,302.59957302970827,0.5406931182484568,255.77367931026336,-5056.466598375401,0.9,-0.23834292224476905,1.0,293.7197759831403,242.86728176847663,0.07906341511534314,0.8741402066746097,23212.708188815242,25950.0,20.498644281163177,0.0,0.7439822048611111,288.15,1.0,293.65,757.8421319211304,-0.402497892495299,2763.75429621864,0.0,303.15,3.335694881021512,306.34106793116223,1.8091392490396656,7902.299975588555,2.8295644461678875,269.2404767071759,268.04591595258677,265.79225041210714,5.1,0.0,0.8883725892651138,2734.0040576550387,-1.4535168777586451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25980.0,101325.0,510.20408163265313,7821.473898975258,302.59727013909253,0.5424611496913581,255.79271572313863,-5057.88847763319,0.9,-0.23704950123194823,1.0,293.71974513365797,242.95424509803922,0.07906341511534314,0.8740017613721591,23242.698862325396,25980.0,20.498644281163177,0.0,0.74420875,288.15,1.0,293.65,756.3542286242716,-0.4024974371196569,2763.5854213581847,0.0,303.15,3.337155180230154,306.3393909487551,1.8078458280268448,7902.912326959798,2.8301907509453192,269.24766310185186,268.0537203621459,265.80268343153756,5.1,0.0,0.8883725892651138,2714.111608527132,-1.4513358944351333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26010.0,101325.0,510.20408163265313,7822.663393763593,302.59499692687916,0.544237109375,255.812119186569,-5059.279023315348,0.9,-0.23575682205516313,1.0,293.7197471458255,243.041933540724,0.07906341511534314,0.8738436310656643,23272.68953586789,26010.0,20.498644281163177,0.0,0.74443953125,288.15,1.0,293.65,754.872512026576,-0.4024969817289139,2763.3843703819803,0.0,303.15,3.3386566886016906,306.3377030859536,1.8065531488500597,7903.436054215315,2.830827110990091,269.25507359374996,268.0617554984863,265.8134126420454,5.1,0.0,0.8883725892651138,2693.652231104651,-1.4491549111092699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26040.0,101325.0,510.20408163265313,7823.796581191892,302.5927535141581,0.5460206790123457,255.8318819111004,-5060.642889915735,0.9,-0.23446488800711718,1.0,293.719779635622,243.13032277526395,0.07906341511534314,0.8736671749527946,23302.680209442715,26040.0,20.498644281163177,0.0,0.7446744444444444,288.15,1.0,293.65,753.3969564037602,-0.4024965263230698,2763.153691304652,0.0,303.15,3.3401981941019185,306.3360091398356,1.8052612148020137,7903.882741056598,2.831473546264379,269.2627025925926,268.07001568442786,265.82443041526375,5.1,0.0,0.8883725892651138,2672.642015503876,-1.4469739277810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26070.0,101325.0,510.20408163265313,7824.879837807314,302.5905399503565,0.547811540316358,255.85199609437637,-5061.984156554647,0.9,-0.23317370238198776,1.0,293.7198404370475,243.21938848039215,0.07906341511534314,0.8734736265333714,23332.670883049883,26070.0,20.498644281163177,0.0,0.7449133854166666,288.15,1.0,293.65,751.9275361385018,-0.4024960709021247,2762.895681215541,0.0,303.15,3.341778484696635,306.334313312622,1.8039700291768843,7904.262661580628,2.832130033358604,269.2705445081018,268.0784952421491,265.83572912282546,5.1,0.0,0.8883725892651138,2651.0970518410854,-1.444792944450488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26100.0,101325.0,510.20408163265313,7825.918790348012,302.58835622177025,0.5496093750000001,255.87245391994492,-5063.306380212537,0.9,-0.2318832684754515,1.0,293.7199275815101,243.30910633484163,0.07906341511534314,0.8732641055102515,23362.66155668939,26100.0,20.498644281163177,0.0,0.74515625,288.15,1.0,293.65,750.4642257199955,-0.4024956154660786,2762.6124101882315,0.0,303.15,3.3433963483516376,306.3326192775522,1.802679595270348,7904.584923038789,2.8327965086549334,269.27859374999997,268.087188493095,265.8473011363636,5.1,0.0,0.8883725892651138,2629.033430232558,-1.4426119611175696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26130.0,101325.0,510.20408163265313,7826.918385717288,302.5862022591807,0.5514138647762347,255.8932475560538,-5064.612642741615,0.9,-0.2305935895847091,1.0,293.7200392791537,243.3994520173454,0.07906341511534314,0.8730396285698397,23392.652230361233,26130.0,20.498644281163177,0.0,0.7454029340277778,288.15,1.0,293.65,749.0069997435096,-0.4024951600149316,2762.305742901135,0.0,303.15,3.3450505730327236,306.3309302349685,1.8013899163796057,7904.857588215055,2.83347287165142,269.2868447280092,268.0960897578874,265.8591388275112,5.1,0.0,0.8883725892651138,2606.4672407945736,-1.440430977782299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26160.0,101325.0,510.20408163265313,7827.8829560504855,302.584077944692,0.5532246913580247,255.9143691544371,-5065.905597877444,0.9,-0.22930466900851298,1.0,293.7201739019373,243.4904012066365,0.07906341511534314,0.8728011191516644,23422.642904065422,26160.0,20.498644281163177,0.0,0.7456533333333333,288.15,1.0,293.65,747.5558329099459,-0.40249470454868364,2761.9773581445033,0.0,303.15,3.3467399467056897,306.3292489571888,1.8001009958034095,7905.087774844956,2.834158988656322,269.29529185185186,268.1051933562372,265.8712345679012,5.1,0.0,0.8883725892651138,2583.4145736434107,-1.4382499944446767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26190.0,101325.0,510.20408163265313,7828.816277994265,302.5819831178057,0.5550415364583333,255.93581084909303,-5067.187511509905,0.9,-0.2280165100471916,1.0,293.7203299682981,243.58192958144795,0.07906341511534314,0.872549416304008,23452.633577801953,26190.0,20.498644281163177,0.0,0.74590734375,288.15,1.0,293.65,746.1107000253987,-0.4024942490673348,2761.628766480836,0.0,303.15,3.3484632573363338,306.32757782785495,1.7988128368420881,7905.2817431463955,2.834854696263388,269.30392953125,268.11449360685845,265.8835807291666,5.1,0.0,0.8883725892651138,2559.891518895349,-1.4360690111047025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26220.0,101325.0,510.20408163265313,7829.721625947689,302.5799175807709,0.5568640817901235,255.95756475505456,-5068.460299707283,0.9,-0.2267291160026743,1.0,293.7205061292476,243.67401282051281,0.07906341511534314,0.872285282712456,23482.62425157083,26220.0,20.498644281163177,0.0,0.7461648611111111,288.15,1.0,293.65,744.6715760007193,-0.402493793570885,2761.2613262806644,0.0,303.15,3.3502192928904524,306.3259188792828,1.7975254427975709,7905.444978363248,2.8355598042920795,269.3127521759259,268.12398482738575,265.89616968294047,5.1,0.0,0.8883725892651138,2535.9141666666665,-1.4338880277623758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26250.0,101325.0,510.20408163265313,7830.601819936588,302.5778811032945,0.558692009066358,255.97962296715443,-5069.725561728089,0.9,-0.22544249017851814,1.0,293.72070115576554,243.76662660256412,0.07906341511534314,0.8720094119798446,23512.614925372047,26250.0,20.498644281163177,0.0,0.74642578125,288.15,1.0,293.65,743.2384358510795,-0.4024933380593344,2760.876258282827,0.0,303.15,3.3520068413338437,306.32427382767617,1.7962388169734147,7905.582268170939,2.836274098284637,269.32175419560184,268.13366133429264,265.90899380085574,5.1,0.0,0.8883725892651138,2511.4986070736436,-1.4317070444176971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26280.0,101325.0,510.20408163265313,7831.459269000341,302.57587342670183,0.560525,256.0019775587846,-5070.98461026749,0.9,-0.22415663587993095,1.0,293.7209139273685,243.85974660633485,0.07906341511534314,0.8717224352280195,23542.605599205614,26280.0,20.498644281163177,0.0,0.74669,288.15,1.0,293.65,741.8112546955382,-0.40249288253268295,2760.4746587976415,0.0,303.15,3.3538246906323037,306.32264410506616,1.7949529626748275,7905.697772847428,2.8369973417584022,269.33092999999997,268.14351744281237,265.9220454545454,5.1,0.0,0.8883725892651138,2486.6609302325583,-1.429526061070666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26310.0,101325.0,510.20408163265313,7832.296010683987,302.5738942676174,0.5623627363040123,256.0246205806531,-5072.2384989383545,0.9,-0.22287155641379863,1.0,293.7211434217416,243.95334851055807,0.07906341511534314,0.8714249270865594,23572.596273071526,26310.0,20.498644281163177,0.0,0.7469574131944445,288.15,1.0,293.65,740.3900077566085,-0.40249242699093063,2760.0575116742443,0.0,303.15,3.355671628751631,306.3210308877068,1.7936678832086952,7905.79508778872,2.8377292783051233,269.3402739988426,268.15354746686165,265.9353170156425,5.1,0.0,0.8883725892651138,2461.41722625969,-1.4273450777212828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26340.0,101325.0,510.20408163265313,7833.113746936805,302.57194332121605,0.564204899691358,256.0475440595376,-5073.488047851094,0.9,-0.2215872550887068,1.0,293.7213887053349,244.04740799396683,0.07906341511534314,0.8711174111248389,23602.586946969786,26340.0,20.498644281163177,0.0,0.7472279166666667,288.15,1.0,293.65,738.974670359829,-0.40249197143407767,2759.625699148707,0.0,303.15,3.3575464436576214,306.31943512146063,1.7923835818836034,7905.8772994731335,2.8384696335279,269.3497806018518,268.16374571896546,265.94880085578,5.1,0.0,0.8883725892651138,2435.783585271318,-1.4251640943695474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26370.0,101325.0,510.20408163265313,7833.913876659463,302.57002026408816,0.566051171875,256.07073999703863,-5074.733865045419,0.9,-0.2203037352149677,1.0,293.72164892483306,244.14190073529412,0.07906341511534314,0.870800364780182,23632.577620900396,26370.0,20.498644281163177,0.0,0.7475014062500001,288.15,1.0,293.65,737.5652179333342,-0.40249151586212384,2759.180011682814,0.0,303.15,3.3594479233160732,306.3178575447744,1.7911000620098643,7905.947036101089,2.8392181167917303,269.35944421874996,268.1741065101849,265.96248934659087,5.1,0.0,0.8883725892651138,2409.776097383721,-1.4229831110154592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26400.0,101325.0,510.20408163265313,7834.697525208227,302.56812475676077,0.5679012345679013,256.09420036833245,-5075.97636826777,0.9,-0.21902100010464376,1.0,293.72192329941765,244.236802413273,0.07906341511534314,0.8704742238288273,23662.56829486336,26400.0,20.498644281163177,0.0,0.7477777777777778,288.15,1.0,293.65,736.1616260074285,-0.40249106027506937,2758.721156889626,0.0,303.15,3.3613748556927825,306.3162987095549,1.7898173268995403,7906.00651357667,2.839974422801618,269.36925925925925,268.1846241500469,265.9763748597082,5.1,0.0,0.8883725892651138,2383.4108527131784,-1.420802127659018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26430.0,101325.0,510.20408163265313,7835.465571174324,302.56625644591486,0.5697547694830247,256.1179171209254,-5077.215803464852,0.9,-0.21773905307157237,1.0,293.72221111374665,244.3320887066365,0.07906341511534314,0.8701393864431358,23692.55896885867,26430.0,20.498644281163177,0.0,0.7480569270833334,288.15,1.0,293.65,734.7638702141613,-0.40249060467291414,2758.249767632033,0.0,303.15,3.3633260287535482,306.31475900007405,1.788535379866469,7906.057577133979,2.8407382330357627,269.37922013310185,268.1952929464757,265.99044976676487,5.1,0.0,0.8883725892651138,2356.703941375969,-1.4186211443002248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26460.0,101325.0,510.20408163265313,7836.218670675898,302.5644149663338,0.5716114583333333,256.1418821734114,-5078.452261375962,0.9,-0.21645789743138844,1.0,293.722511711587,244.42773529411764,0.07906341511534314,0.8697962168720018,23722.54964288633,26460.0,20.498644281163177,0.0,0.74833875,288.15,1.0,293.65,733.3719262869038,-0.4024901490556583,2757.7664093659387,0.0,303.15,3.3653002304641664,306.3132386500242,1.787254224226285,7906.1017388987175,2.84150921704699,269.38932124999997,268.20610720572756,266.00470643939394,5.1,0.0,0.8883725892651138,2329.671453488372,-1.4164401609390787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26490.0,101325.0,510.20408163265313,7836.957279433602,302.56259994261353,0.5734709828317901,256.16608741423306,-5079.685692569788,0.9,-0.2151775365015498,1.0,293.72282449003654,244.52371785444947,0.07906341511534314,0.8694450487813071,23752.540316946346,26490.0,20.498644281163177,0.0,0.7486231423611112,288.15,1.0,293.65,731.9857700599279,-0.4024896934233017,2757.271586803371,0.0,303.15,3.3672962487904345,306.31173775789654,1.7859738632964464,7906.140211765086,2.842287033653924,269.3995570196759,268.21706123232667,266.0191372492284,5.1,0.0,0.8883725892651138,2302.3294791666667,-1.4142591775755797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26520.0,101325.0,510.20408163265313,7837.6816728173035,302.56081099066256,0.575333024691358,256.190524700448,-5080.915922826879,0.9,-0.2138979736013602,1.0,293.72314889428264,244.620012066365,0.07906341511534314,0.8690861882847327,23782.53099103872,26520.0,20.498644281163177,0.0,0.7489100000000001,288.15,1.0,293.65,730.6053774679865,-0.40248923777584455,2756.765749956704,0.0,303.15,3.3693128716981495,306.3102563008689,1.7846943003962568,7906.173939989213,2.843071332027539,269.40992185185183,268.22814932900343,266.0337345679012,5.1,0.0,0.8883725892651138,2274.694108527132,-1.4120781942097278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26550.0,101325.0,510.20408163265313,7838.3919640355725,302.55904771901425,0.5771972656250001,256.2151858565024,-5082.142664374035,0.9,-0.2126192120519934,1.0,293.72348441284726,244.7165936085973,0.07906341511534314,0.8687199166939626,23812.521665163444,26550.0,20.498644281163177,0.0,0.7491992187500001,288.15,1.0,293.65,729.230724545896,-0.4024887821132867,2756.249299621426,0.0,303.15,3.3713488871531094,306.3087941473609,1.78341553884689,7906.203626845218,2.8438617526767933,269.42041015625,268.23936579663564,266.04849076704545,5.1,0.0,0.8883725892651138,2246.7814316860467,-1.409897210841523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26580.0,101325.0,510.20408163265313,7839.088120654428,302.55730972997395,0.5790633873456791,256.24006267301166,-5083.365528328554,0.9,-0.21134125517651592,1.0,293.72383057327244,244.81343815987933,0.07906341511534314,0.8683464930147947,23842.512339320525,26580.0,20.498644281163177,0.0,0.7494906944444445,288.15,1.0,293.65,727.8617874281191,-0.4024883264356284,2755.7225923511733,0.0,303.15,3.37340308312111,306.3073510683833,1.7821375819714125,7906.229759620319,2.844657928346171,269.43101634259256,268.250704934191,266.063398218294,5.1,0.0,0.8883725892651138,2218.60753875969,-1.4077162274709654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26610.0,101325.0,510.20408163265313,7839.769979601364,302.555596620621,0.580931071566358,256.26514690555143,-5084.584034549925,0.9,-0.21006410629991046,1.0,293.72418693820714,244.91052139894418,0.07906341511534314,0.8679661562117458,23872.503013509966,26610.0,20.498644281163177,0.0,0.7497843229166666,288.15,1.0,293.65,726.4985423483527,-0.40248787074286946,2755.1859449708545,0.0,303.15,3.3754742475679507,306.30592674779245,1.780860433094807,7906.2526321997175,2.845459484834987,269.4417348206018,268.2621610386724,266.07844929328,5.1,0.0,0.8883725892651138,2190.1885198643413,-1.4055352440980544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26640.0,101325.0,510.20408163265313,7840.437260807998,302.5539079836807,0.5828000000000001,256.2904302734582,-5085.797622182872,0.9,-0.20878776874909954,1.0,293.7245531018564,245.0078190045249,0.07906341511534314,0.867579127263622,23902.493687731763,26640.0,20.498644281163177,0.0,0.75008,288.15,1.0,293.65,725.1409656391129,-0.40248741503500995,2754.6396386730357,0.0,303.15,3.377561168459427,306.3045207915562,1.779584095543996,7906.272365468495,2.846266041747984,269.45256,268.2737284050652,266.09363636363634,5.1,0.0,0.8883725892651138,2161.540465116279,-1.4033542607227905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26670.0,101325.0,510.20408163265313,7841.089579571082,302.55224340828437,0.5846698543595679,256.3159044586423,-5087.005656916498,0.9,-0.20751224585296768,1.0,293.7249286867618,245.10530665535444,0.07906341511534314,0.8671856110278275,23932.484361985924,26670.0,20.498644281163177,0.0,0.7503776215277778,288.15,1.0,293.65,723.7890337313256,-0.40248695931205003,2754.083922731761,0.0,303.15,3.379662633761336,306.30313273614485,1.7783085726478642,7906.288925781988,2.847077213171321,269.46348629050925,268.28540132628683,266.10895180099607,5.1,0.0,0.8883725892651138,2132.679464631783,-1.4011732773451728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26700.0,101325.0,510.20408163265313,7841.726457819139,302.5506024806283,0.5865403163580247,256.3415611044147,-5088.207439971797,0.9,-0.2062375409423849,1.0,293.72531334087887,245.2029600301659,0.07906341511534314,0.8667857979337142,23962.47503627244,26700.0,20.498644281163177,0.0,0.7506770833333333,288.15,1.0,293.65,722.4427231539169,-0.4024865035739896,2753.519017875572,0.0,303.15,3.3817774314394757,306.3017620560769,1.7770338677372814,7906.302141581968,2.847892608299209,269.4745081018518,268.29717409313855,266.1243879769921,5.1,0.0,0.8883725892651138,2103.6216085271317,-1.3989922939652024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26730.0,101325.0,510.20408163265313,7842.3473343747955,302.5489847845452,0.5884110677083333,256.3673918143279,-5089.402215015119,0.9,-0.2049636573502278,1.0,293.72570673492277,245.3007548076923,0.07906341511534314,0.8663798655207754,23992.46571059132,26730.0,20.498644281163177,0.0,0.7509782812500001,288.15,1.0,293.65,721.1020105334051,-0.40248604782082864,2752.9451193504665,0.0,303.15,3.3839043494596437,306.30040817069323,1.7757599841451244,7906.311718327348,2.848711832012521,269.48561984375,268.3090409942598,266.13993726325754,5.1,0.0,0.8883725892651138,2074.3829869186047,-1.3968113105828783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26760.0,101325.0,510.20408163265313,7842.951574189983,302.547389901998,0.5902817901234568,256.39338815103247,-5090.589174553138,0.9,-0.2036905984114048,1.0,293.72610855996925,245.39866666666666,0.07906341511534314,0.8659679798297608,24022.45638494256,26760.0,20.498644281163177,0.0,0.7512811111111111,288.15,1.0,293.65,719.7668725934958,-0.40248559205256734,2752.3623996923006,0.0,303.15,3.386042175787636,306.2990704504514,1.7744869252063014,7906.317252307834,2.8495344853812794,269.4968159259259,268.32099631608406,266.15559203142533,5.1,0.0,0.8883725892651138,2044.9796899224807,-1.3946303271982012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26790.0,101325.0,510.20408163265313,7843.538476792224,302.54581741350677,0.5921521653163581,256.4195416351522,-5091.767465463622,0.9,-0.20241836746287478,1.0,293.7265185252743,245.49667128582203,0.07906341511534314,0.8655502966675324,24052.44705932617,26790.0,20.498644281163177,0.0,0.75158546875,288.15,1.0,293.65,718.4372861546777,-0.4024851362692056,2751.7710112456075,0.0,303.15,3.3881896983892505,306.2977482224966,1.7732146942577713,7906.3182429018,2.8503601661396214,269.50809075810184,268.33303434279793,266.1713446531285,5.1,0.0,0.8883725892651138,2015.427807655039,-1.39244934381117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26820.0,101325.0,510.20408163265313,7844.107283975327,302.5442668985159,0.594021875,256.4458437441765,-5092.936195563234,0.9,-0.2011469678436728,1.0,293.72693635629514,245.5947443438914,0.07906341511534314,0.8651269627557855,24082.43773374214,26820.0,20.498644281163177,0.0,0.75189125,288.15,1.0,293.65,717.1132281338195,-0.4024846804707435,2751.1710884513577,0.0,303.15,3.390345705230285,306.29644077569463,1.7719432946385694,7906.314103647718,2.8511884691223615,269.51943874999995,268.3451493563017,266.1871875,5.1,0.0,0.8883725892651138,1985.7434302325582,-1.3902683604217856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26850.0,101325.0,510.20408163265313,7844.65718678489,302.54273793570945,0.5958906008873457,256.4722859113745,-5094.094436891425,0.9,-0.19987640289492892,1.0,293.7273617928972,245.69286151960785,0.07906341511534314,0.8646981167725208,24112.428408190477,26850.0,20.498644281163177,0.0,0.7521983506944444,288.15,1.0,293.65,715.7946755437692,-0.402484224657181,2750.5627499217617,0.0,303.15,3.392508984276536,306.29514736519207,1.7706727296898255,7906.304172267824,2.852018986663012,269.5308543113426,268.3573356361727,266.2031129436728,5.1,0.0,0.8883725892651138,1955.942647771318,-1.388087377030047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
