time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
281838,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,152.221666667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.808206047,240.411420518,249.85,249.050200063,298.15,77777.0,281838.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.381214577778,-0.209868773792,-0.398067204615,17.3346712063,281568.839847,1.78066510059,3.14159265359,3.61580146758
282159,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,152.310833333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.822947244,240.467589889,249.85,249.052405879,298.15,77777.0,282159.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.382913955556,-0.193025680773,-0.398060963673,17.3580079717,281889.743408,1.76382200757,3.14159265359,3.67405811122
282480,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,152.4,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.842289912,240.541328704,249.85,249.055532332,298.15,77777.0,282480.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.385322666666,-0.176268429726,-0.398054721038,17.3813447375,282210.646973,1.74706475652,3.14159265359,3.75048710685
282801,0.0,0.1,0.5,0.2,0.0,0.00548511778639,0.00855323148148,0.0001,152.489166667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.866071108,240.632044459,249.85,249.059579332,298.15,77777.0,282801.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.388440711111,-0.159600569233,-0.398048476708,17.4046815036,282531.550542,1.73039689603,3.14159265359,3.83668470504
283122,0.0,0.1,0.5,0.2,0.0,0.214323654177,0.351625462963,0.0001,152.578333333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.894126592,240.739144652,249.85,249.064546765,298.15,77777.0,283122.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.392268088889,-0.143025721905,-0.398042230685,17.42801827,282852.454116,1.7138220487,3.14159265359,3.92424715638
283443,0.0,0.1,0.5,0.2,0.0,0.818379215116,1.40603292911,0.0001,152.6675,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.926291028,240.862036779,249.85,249.070434489,298.15,77777.0,283443.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.3968048,-0.12654758884,-0.398035982968,17.4513550368,283173.357695,1.69734391564,3.14159265359,4.00477071144
283764,0.0,0.1,0.5,0.2,0.0,1.83032301895,3.3020228994,0.0001,152.756666667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.962398173,241.000128336,249.85,249.077242334,298.15,77777.0,283764.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.402050844444,-0.110169953988,-0.398029733557,17.474691804,283494.261279,1.68096628078,3.14159265359,4.0698516208
284085,0.0,0.1,0.5,0.2,0.0,3.21898662253,6.10462284065,0.0001,152.845833333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,228.002281071,241.152826819,249.85,249.084970105,298.15,77777.0,284085.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.408006222222,-0.0938966884352,-0.398023482452,17.4980285715,283815.164867,1.66469301523,3.14159265359,4.11108613504
284406,0.0,0.1,0.5,0.2,0.0,4.95869447674,9.89709446518,0.0001,152.935,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.045826415,241.319783187,249.849990966,249.093626785,298.15,77777.0,284406.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.41468458416,-0.0777337293136,-0.398017229623,17.5213653394,284136.06846,1.64853005611,3.14159265359,4.11932778898
284727,0.0,0.1,0.5,0.2,0.0,7.02419916559,14.7766533617,0.0001,153.024166667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.091747824,241.502324255,249.848203744,249.101875099,298.15,77777.0,284727.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.422338583906,-0.0616884060797,-0.398010975027,17.5447021076,284456.972058,1.63248473288,3.14159265359,4.08022486357
285048,0.0,0.1,0.5,0.2,0.0,9.36931205857,20.7654284688,0.228002696296,153.113333333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.129220264,241.712883667,249.829261836,249.097799906,298.15,77777.0,285048.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.432949046389,-0.0457601242726,-0.398004718737,17.5680388761,284777.875661,1.61655645107,3.14159265359,3.95318232467
285369,0.0,0.1,0.5,0.2,0.0,11.9628647126,27.9284472534,2.18341688889,153.2025,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.155475299,241.951804152,249.790088043,249.078801006,298.15,77777.0,285369.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.446810873976,-0.0299531623179,-0.397998460753,17.591375645,285098.779268,1.60074948911,3.14159265359,3.73913137855
285690,0.0,0.1,0.5,0.2,0.0,14.7736886844,36.3307371822,6.12986814815,153.291666667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.172703267,242.212292974,249.735066425,249.047970248,298.15,77777.0,285690.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.463211616146,-0.0142719066177,-0.397992201076,17.6147124142,285419.68288,1.58506823341,3.14159265359,3.45996394307
286011,0.0,0.1,0.5,0.2,0.0,17.7706155308,46.0373257221,11.7332371852,153.380833333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.183108852,242.487557399,249.668581038,249.008417459,298.15,77777.0,286011.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.481438822378,0.00127914480479,-0.397985939705,17.6380491837,285740.586497,1.56951718199,3.14159265359,3.13757193607
286332,0.0,0.1,0.5,0.2,0.0,20.9364660896,57.1536559851,19.2304129281,153.47,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.188915044,242.77080469,249.595015942,248.963292094,298.15,77777.0,286332.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.500780042153,0.016695378807,-0.39797967664,17.6613859536,286061.490119,1.55410094799,3.14159265359,2.79384727542
286653,0.0,0.1,0.5,0.2,0.0,24.7663925819,71.241461827,28.2633087568,153.559166667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.192365572,243.055242114,249.518755193,248.9157972,298.15,77777.0,286653.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.520522824948,0.0319720637976,-0.397973411883,17.6847227239,286382.393745,1.538824263,3.14159265359,2.45068187894
286974,0.0,0.1,0.5,0.2,0.0,30.0156093239,90.5072047271,37.9217892369,153.648333333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.195725837,243.334076934,249.44418285,248.869195939,298.15,77777.0,286974.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.539954720243,0.0471043465946,-0.397967145431,17.7080594944,286703.297375,1.5236919802,3.14159265359,2.1299676645
287295,0.0,0.1,0.5,0.2,0.0,36.6462598514,114.772390874,47.8709600315,153.7375,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.201282382,243.600516417,249.375682971,248.826811022,298.15,77777.0,287295.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.558363277517,0.0620872494982,-0.397960877287,17.7313962654,287024.201011,1.5087090773,3.14159265359,1.85359654994
287616,0.0,0.1,0.5,0.2,0.0,44.3204743325,142.980132026,58.056561392,153.826666667,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.211340924,243.847767827,249.317639613,248.792017469,298.15,77777.0,287616.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.57503604625,0.0769156676044,-0.397954607448,17.7547330366,287345.104651,1.49388065919,3.14159265359,1.64346045312
287937,0.0,0.1,0.5,0.2,0.0,52.700382935,174.073539942,68.4243335702,153.915833333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,228.228222988,244.069038429,249.274436836,248.768229037,298.15,77777.0,287937.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.58926057592,0.0915843663905,-0.397948335917,17.7780698082,287666.008297,1.47921196041,3.14159265359,1.52145129186
288258,0.0,0.1,0.5,0.2,0.0,61.4481158269,206.995726379,78.9200168176,154.005679127,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.254270979,244.257835584,249.250386076,248.758846256,298.15,77777.0,288258.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.600354778007,0.106087979607,-0.397942062692,17.8014065802,287986.911946,1.46470834719,3.13976064151,1.50752261478
288579,0.0,0.1,0.5,0.2,0.0,70.2258031762,240.689803095,89.4893513858,154.11999623,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.291878908,244.419772567,249.246491813,248.765580094,298.15,77777.0,288579.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.608849965873,0.120421007507,-0.397935787773,17.8247433525,288307.8156,1.45037531928,3.07431000248,1.54957973536
288900,0.0,0.1,0.5,0.2,0.0,78.6955751507,274.098881848,100.078077526,154.274083333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.342386943,244.562819033,249.261969696,248.788637986,298.15,77777.0,288900.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.615479055838,0.134577815468,-0.397929511162,17.8480801251,288628.719259,1.43621851133,2.91409815691,1.60014665916
289221,0.0,0.1,0.5,0.2,0.0,86.4591620478,306.018781228,110.626462723,154.468263691,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.407441403,244.688637257,249.298132196,248.829405653,298.15,77777.0,289221.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.620316119095,0.148541095478,-0.397923232754,17.8714168981,288949.622924,1.42225523132,2.67343094055,1.65380444257
289542,0.0,0.1,0.5,0.2,0.0,93.2000015288,335.417621572,121.079442009,154.696408333,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.48695451,244.800208203,249.354036524,248.887243873,298.15,77777.0,289542.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.623573547541,0.162315779089,-0.397916952653,17.8947536714,289270.526592,1.40848054771,2.38097496951,1.7095454467
289863,0.0,0.1,0.5,0.2,0.0,98.5864043096,361.247014945,131.383388241,154.954916071,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.581634511,244.899407643,249.429922643,248.962496713,298.15,77777.0,289863.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.62535411643,0.175895800947,-0.397910670858,17.9180904451,289591.430266,1.39490052585,2.0594292512,1.7665861693
290184,0.0,0.1,0.5,0.2,0.0,102.595686667,382.949400101,141.51835455,155.240185714,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.692186446,244.988111347,249.526030511,249.05549054,298.15,77777.0,290184.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.625760601017,0.189274960254,-0.39790438737,17.9414272191,289912.333944,1.38152136654,1.73149279306,1.82414310811
290505,0.0,0.1,0.5,0.2,0.0,106.012641204,401.520494739,151.560841834,155.548616071,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.819312901,245.068195087,249.64260009,249.166535285,298.15,77777.0,290505.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.624895776556,0.202446922167,-0.397898102189,17.9647639935,290233.237626,1.36834940463,1.41986460251,1.88143276088
290826,0.0,0.1,0.5,0.2,0.0,109.137279074,417.883681584,161.556257337,155.876605953,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,228.9637147,245.141534636,249.77987134,249.295925628,298.15,77777.0,290826.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.622862418302,0.215405219895,-0.397891815315,17.9881007682,290554.141314,1.3553911069,1.14724368699,1.93767162537
291147,0.0,0.1,0.5,0.2,0.0,111.917503055,432.560640192,171.516541646,156.220554167,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,229.126091537,245.210005764,249.938084223,249.443942137,298.15,77777.0,291147.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.619763301508,0.228143257555,-0.397885526748,18.0114375433,290875.045007,1.34265306924,0.936329053927,1.99207619932
291468,0.0,0.1,0.5,0.2,0.0,114.301215926,446.073050118,181.453635348,156.576859524,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,229.307142549,245.275484244,250.117478699,249.610852365,298.15,77777.0,291468.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.615701201429,0.240654313846,-0.397879236488,18.0347743187,291195.948703,1.33014201295,0.809819710748,2.04386298048
291789,0.0,0.1,0.5,0.2,0.0,116.236320463,458.942590919,191.379479031,156.942619166,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,229.507265376,245.33916006,250.318155537,249.796698164,298.15,77777.0,291789.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.610719391215,0.25293154661,-0.397872944536,18.0581110945,291516.852406,1.31786478018,0.789042921311,2.09229618769
292110,0.0,0.1,0.5,0.2,0.0,117.670719444,471.690942148,201.306013282,157.340069445,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,229.716052482,245.378502365,250.534992345,249.99373233,298.15,77777.0,292110.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.602841063738,0.264967998336,-0.397866650891,18.0814478705,291837.756112,1.30582832846,0.842017164892,2.13848350136
292431,0.0,0.1,0.5,0.2,0.0,118.552315648,484.839783363,211.24517869,157.793786045,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,229.922257601,245.372282084,250.761609514,250.193194856,298.15,77777.0,292431.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.590344025983,0.276756602665,-0.397860355552,18.104784647,292158.659823,1.29403972413,0.917543309089,2.18415991051
292752,0.0,0.1,0.5,0.2,0.0,118.829011852,498.910794118,221.208915842,158.304407407,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,230.125067522,245.324947048,250.995921759,250.393527705,298.15,77777.0,292752.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.573819339649,0.288290191967,-0.397854058521,18.1281214237,292479.563539,1.28250613482,1.00262718905,2.22970643978
293073,0.0,0.1,0.5,0.2,0.0,118.448710833,514.425653968,231.209165325,158.865931548,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,230.32654754,245.24769331,251.237117448,250.595278478,298.15,77777.0,293073.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.55445251292,0.299561506041,-0.397847759797,18.1514582008,292800.467259,1.27123482075,1.09639582537,2.27507983161
293394,0.0,0.1,0.5,0.2,0.0,117.35931537,531.90604247,241.257867726,159.472356482,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,230.528772131,245.151716919,251.484384948,250.799105001,298.15,77777.0,293394.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.533429053976,0.31056320198,-0.397841459381,18.1747949783,293121.370985,1.26023312482,1.19797623866,2.3202368285
293715,0.0,0.1,0.5,0.2,0.0,115.512290853,552.299651638,251.50910325,160.119118717,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,230.734049322,245.048382983,251.737107152,251.005957832,298.15,77777.0,293715.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.511966663078,0.321275381511,-0.397835157198,18.1981317561,293442.274716,1.24952094529,1.30676086129,2.36512085598
294036,0.0,0.1,0.5,0.2,0.0,113.422238537,579.741967291,263.796919446,160.798757937,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,230.944567818,244.949896473,251.994275221,251.216768739,298.15,77777.0,294036.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.49134910422,0.331697315375,-0.397828853293,18.2214685343,293763.17845,1.23909901143,1.42163089032,2.40969235665
294357,0.0,0.1,0.5,0.2,0.0,111.326347195,614.366985338,278.475288222,161.504597553,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,231.162406868,244.867570875,252.254986298,251.432591767,298.15,77777.0,294357.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.472768603933,0.341826348971,-0.397822547694,18.2448053128,294084.08219,1.22896997783,1.54159275225,2.45391268471
294678,0.0,0.1,0.5,0.2,0.0,109.223141219,654.248360243,294.991674551,162.230635582,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,231.389716156,244.812602237,252.518428751,251.654699067,298.15,77777.0,294678.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.457410670399,0.351654930597,-0.397816240403,18.2681420916,294404.985935,1.2191413962,1.66577346764,2.49773858263
294999,0.0,0.1,0.5,0.2,0.0,107.111145,697.459746468,312.793543403,162.97087004,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,231.628658908,244.796186613,252.783790949,251.884538082,298.15,77777.0,294999.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.4464608118,0.361175498015,-0.39780993142,18.2914788708,294725.889684,1.20962082878,1.79330005711,2.54112679286
295320,0.0,0.1,0.5,0.2,0.0,104.988882927,742.074798477,331.328359752,163.720771495,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,231.881817541,244.830356466,253.05047673,252.123898242,298.15,77777.0,295320.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.441081317097,0.370380496451,-0.397803620745,18.3148156503,295046.793438,1.20041583035,1.92330624383,2.58390561335
295641,0.0,0.1,0.5,0.2,0.0,102.85487939,786.167170731,350.043588568,164.530873223,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.166547687,244.956207401,253.32585473,252.380260323,298.15,77777.0,295641.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.441338348872,0.379262397916,-0.397797308376,18.3381524303,295367.697197,1.19153392888,2.05525579961,2.62110218529
295962,0.0,0.1,0.5,0.2,0.0,100.707658781,827.810517695,368.386694824,165.489631696,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.507728948,245.225971709,253.622408892,252.662988825,298.15,77777.0,295962.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.445628494253,0.387813721804,-0.397790994316,18.3614892105,295688.60096,1.18298260499,2.18915856299,2.64444389881
296283,0.0,0.1,0.5,0.2,0.0,98.5457454878,865.07849383,385.805143492,166.592989625,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.901335852,245.629471337,253.938674844,252.969090612,298.15,77777.0,296283.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.452791257769,0.396027056712,-0.397784678563,18.384825991,296009.504728,1.17476927008,2.32495730198,2.65373543045
296604,0.0,0.1,0.5,0.2,0.0,96.3676639024,896.044753599,401.746399542,167.799683366,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.332496701,246.13413961,254.267691647,253.29117204,298.15,77777.0,296604.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.46212351043,0.403895083424,-0.397778361118,18.4081627719,296330.408501,1.16690124337,2.46247049636,2.6520277888
296925,0.0,0.1,0.5,0.2,0.0,94.1719384146,918.782951465,415.657927949,169.068449281,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.786344922,246.707409851,254.602498366,253.621759008,298.15,77777.0,296925.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.472922123244,0.411410598939,-0.397772041981,18.4314995532,296651.312279,1.15938572785,2.60151662589,2.64237198248
297246,0.0,0.1,0.5,0.2,0.0,91.9572573869,931.52854113,427.01643805,170.358023727,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,234.248061481,247.316715388,254.936134063,253.953268202,298.15,77777.0,297246.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.484483967221,0.418566541458,-0.397765721152,18.4548363348,296972.216061,1.15222978534,2.74191417033,2.62781902006
297567,0.0,0.1,0.5,0.2,0.0,89.7287497036,938.565779439,436.43977156,171.627143064,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,234.702901309,247.929489545,255.261637799,254.277987004,298.15,77777.0,297567.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.496105913368,0.425356016157,-0.39775939863,18.4781731168,297293.119848,1.14544031064,2.88348160945,2.61141991016
297888,0.0,0.1,0.5,0.2,0.0,87.4925284552,944.140333636,444.69647937,172.834543651,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.136204185,248.513165647,255.572048636,254.588063744,298.15,77777.0,297888.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.507084832695,0.431772321619,-0.397753074416,18.501509899,297614.023641,1.13902400517,3.02603742303,2.59622566137
298209,0.0,0.1,0.5,0.2,0.0,85.2513491277,948.837426545,451.934408118,173.935130002,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.53204571,249.032668915,255.859636037,254.87469405,298.15,77777.0,298209.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.516663055981,0.437798816476,-0.397746748466,18.5248466817,297934.927437,1.13299751032,3.16941638907,2.58548222277
298530,0.0,0.1,0.5,0.2,0.0,83.0076858909,952.72517834,458.231277306,174.882950976,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.874263859,249.451905177,256.116607244,255.128819167,298.15,77777.0,298530.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.524061164325,0.443425388543,-0.397740420764,18.5481834647,298255.831239,1.12737093825,3.31342741841,2.58255773259
298851,0.0,0.1,0.5,0.2,0.0,80.7640086806,955.902713395,463.700921747,175.64080391,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.149798424,249.741009535,256.336801406,255.343078626,298.15,77777.0,298851.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528636045796,0.44865946925,-0.39773409137,18.571520248,298576.735045,1.12213685754,3.45803261012,2.59052637885
299172,0.0,0.1,0.5,0.2,0.0,78.5226231369,958.439314009,468.42252519,176.187089782,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.351113936,249.891992739,256.514126454,255.511317531,298.15,77777.0,299172.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.530272982759,0.453495455556,-0.397727760284,18.5948570317,298897.638856,1.11730087124,3.61150729755,2.62119402777
299493,0.0,0.1,0.5,0.2,0.0,76.2858349001,960.404262482,472.475271381,176.571855531,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.495844692,249.976823589,256.648067519,255.636702313,298.15,77777.0,299493.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.530736219828,0.457928077975,-0.397721427506,18.6181938157,299218.542672,1.11286824882,3.80429399929,2.70813288194
299814,0.0,0.1,0.5,0.2,0.0,74.0559496105,961.866841114,475.938344065,176.839709077,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.599130004,250.033270166,256.744762283,255.726753139,298.15,77777.0,299814.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.530870232759,0.461952426186,-0.397715093037,18.6415306002,299539.446493,1.10884390061,4.03978792375,2.85353631944
300135,0.0,0.1,0.5,0.2,0.0,71.8352729082,962.896332207,478.89092699,177.015408606,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.668946969,250.06805506,256.811040147,255.788000868,298.15,77777.0,300135.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.53075325431,0.465563973595,-0.397708756875,18.6648673849,299860.350318,1.1052323532,4.30722439783,3.04416996528
300456,0.0,0.1,0.5,0.2,0.0,69.6261104336,963.562018061,481.4122039,177.123712301,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.713275132,250.087900863,256.85373051,255.826969094,298.15,77777.0,300456.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.530463517241,0.468758600582,-0.397702419022,18.6882041699,300181.254148,1.10203772621,4.59583874843,3.26679944445
300777,0.0,0.1,0.5,0.2,0.0,67.4311699179,963.936145643,483.583168355,177.189378348,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.740095726,250.099530166,256.879662774,255.850175451,298.15,77777.0,300777.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.53007925431,0.471532616168,-0.397696079476,18.7115409553,300502.157983,1.09926371063,4.89486630245,3.50819038194
301098,0.0,0.1,0.5,0.2,0.0,65.2665482955,964.187080308,485.533798531,177.23716493,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.757390982,250.10966556,256.895666339,255.864132779,298.15,77777.0,301098.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529678698276,0.473882777853,-0.39768973824,18.7348777411,300823.061822,1.09691354894,5.19354238679,3.75510840278
301419,0.0,0.1,0.5,0.2,0.0,63.1463944129,964.458821593,487.341940288,177.291830233,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.773143538,250.125029635,256.908570606,255.875350241,298.15,77777.0,301419.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529340081896,0.47580630937,-0.397683395311,18.7582145272,301143.965667,1.09499001743,5.48110232833,3.99431913194
301740,0.0,0.1,0.5,0.2,0.0,61.0669791667,964.756999808,488.976561636,177.37813244,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.795335912,250.152344985,256.925204975,255.89033438,298.15,77777.0,301740.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529141637931,0.477300916148,-0.39767705069,18.7815513137,301464.869516,1.09349541064,5.74678145399,4.21258819444
302061,0.0,0.1,0.5,0.2,0.0,59.0197088068,965.050659255,490.381620441,177.520829737,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.831950064,250.198334198,256.952398846,255.915590138,298.15,77777.0,302061.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529161599138,0.478364798285,-0.397670704378,18.8048881005,301785.77337,1.09243152851,5.97981509066,4.39668121528
