time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
282480,0.0,0.1,0.5,0.2,0.0,2.29628927936,4.57689221301,0.0001,152.408612345,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.911205652,240.805245311,249.85,249.069923229,296.15,77777.0,282480.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.396412781564,-0.177682006447,-0.398054694588,17.3813447428,282210.647045,1.74847833324,3.14432036619,3.8646989139
282801,0.0,0.1,0.5,0.2,0.0,2.73502544523,5.45138643942,0.0001,152.496339135,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.9335671,240.890706018,249.85,249.07385748,296.15,77777.0,282801.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.399444391869,-0.161022074235,-0.39804845046,17.4046815089,282531.550614,1.73181840103,3.14386432674,3.90737031007
283122,0.0,0.1,0.5,0.2,0.0,3.17376161111,6.32588066584,0.0001,152.584065926,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.955928548,240.976166725,249.85,249.07779173,296.15,77777.0,283122.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.402476002173,-0.144362142024,-0.398042206331,17.428018275,282852.454183,1.71515846882,3.14340828729,3.95004170624
283443,0.0,0.1,0.5,0.2,0.0,3.61249777699,7.20037489225,0.0001,152.671792716,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,227.978289997,241.061627432,249.85,249.08172598,296.15,77777.0,283443.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.405507612478,-0.127702209812,-0.398035962202,17.4513550411,283173.357753,1.6984985366,3.14295224784,3.99271310241
283764,0.0,0.1,0.5,0.2,0.0,4.05123394286,8.07486911867,0.0001,152.759519506,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,228.000651445,241.147088138,249.85,249.085660231,296.15,77777.0,283764.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.408539222782,-0.1110422776,-0.398029718074,17.4746918072,283494.261322,1.68183860439,3.14249620839,4.03538449858
284085,0.0,0.1,0.5,0.2,0.0,4.48997010874,8.94936334508,0.0001,152.847246296,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,228.023012893,241.232548845,249.85,249.089594481,296.15,77777.0,284085.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.411570833087,-0.0943823453884,-0.398023473945,17.4980285732,283815.164891,1.66517867218,3.14204016894,4.07805589475
284406,0.0,0.1,0.5,0.2,0.0,5.00292866351,10.0916666156,0.117545091475,152.935,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.045267939,241.32107,249.84902789,249.092906333,296.15,77777.0,284406.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.414841408741,-0.0777463315939,-0.39801722946,17.5213653394,284136.068461,1.64854265839,3.14159265359,4.11556657681
284727,0.0,0.1,0.5,0.2,0.0,9.41256263494,25.2939447041,6.40085748536,153.024166666,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.06193687,241.570264627,249.797020032,249.063542264,296.15,77777.0,284727.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.43065766526,-0.0623660347075,-0.398010966254,17.5447021093,284456.972082,1.6331623615,3.14159265359,3.88213976821
285048,0.0,0.1,0.5,0.2,0.0,13.8221966064,40.4962227925,12.6841698792,153.113333333,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.078605801,241.819459255,249.745012174,249.034178194,296.15,77777.0,285048.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.446473921778,-0.0469857378212,-0.398004703049,17.5680388793,284777.875704,1.61778206461,3.14159265359,3.64871295961
285369,0.0,0.1,0.5,0.2,0.0,18.2318305778,55.698500881,18.9674822731,153.2025,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.095274731,242.068653882,249.693004316,249.004814125,296.15,77777.0,285369.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.462290178297,-0.0316054409348,-0.397998439844,17.5913756492,285098.779326,1.60240176773,3.14159265359,3.41528615101
285690,0.0,0.1,0.5,0.2,0.0,22.6414645492,70.9007789694,25.250794667,153.291666666,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.111943662,242.31784851,249.640996457,248.975450055,296.15,77777.0,285690.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.478106434815,-0.0162251440484,-0.397992176638,17.6147124191,285419.682948,1.58702147084,3.14159265359,3.1818593424
286011,0.0,0.1,0.5,0.2,0.0,27.0510985207,86.1030570578,31.5341070609,153.380833333,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.128612593,242.567043138,249.588988599,248.946085986,296.15,77777.0,286011.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.493922691334,-0.000844847162048,-0.397985913433,17.638049189,285740.58657,1.57164117396,3.14159265359,2.9484325338
286332,0.0,0.1,0.5,0.2,0.0,31.4607324921,101.305335146,37.8174194548,153.47,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.145281524,242.816237765,249.536980741,248.916721917,296.15,77777.0,286332.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.509738947852,0.0145354497243,-0.397979650228,17.661385959,286061.490192,1.55626087707,3.14159265359,2.7150057252
286653,0.0,0.1,0.5,0.2,0.0,35.8703664636,116.507613235,44.1007318487,153.559166666,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.161950455,243.065432393,249.484972883,248.887357847,296.15,77777.0,286653.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.525555204371,0.0299157466107,-0.397973387022,17.6847227289,286382.393814,1.54088058018,3.14159265359,2.4815789166
286974,0.0,0.1,0.5,0.2,0.0,40.280000435,131.709891323,50.3840442426,153.648333333,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.178619386,243.31462702,249.432965025,248.857993778,296.15,77777.0,286974.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.541371460889,0.0452960434971,-0.397967123817,17.7080594988,286703.297436,1.5255002833,3.14159265359,2.24815210799
287295,0.0,0.1,0.5,0.2,0.0,44.6896344064,146.912169412,56.6673566364,153.7375,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.195288317,243.563821648,249.380957166,248.828629708,296.15,77777.0,287295.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.557187717408,0.0606763403834,-0.397960860612,17.7313962687,287024.201058,1.51011998641,3.14159265359,2.01472529939
287616,0.0,0.1,0.5,0.2,0.0,49.0992683779,162.1144475,62.9506690303,153.826666666,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.211957248,243.813016276,249.328949308,248.799265639,296.15,77777.0,287616.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.573003973926,0.0760566372698,-0.397954597407,17.7547330387,287345.104679,1.49473968953,3.14159265359,1.78129849079
287937,0.0,0.1,0.5,0.2,0.0,53.5089023493,177.316725588,69.2339814242,153.915833333,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,228.228626179,244.062210903,249.27694145,248.76990157,296.15,77777.0,287937.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.588820230445,0.0914369341562,-0.397948334201,17.7780698086,287666.008301,1.47935939264,3.14159265359,1.54787168219
288258,0.0,0.1,0.5,0.2,0.0,58.7337957405,199.733553223,78.7138058729,154.133426666,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.314543136,244.196466565,249.33327192,248.829989346,296.15,77777.0,288258.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.593496604519,0.105298749436,-0.397942055667,17.8014065816,287986.911966,1.46549757736,2.97201023809,1.54237494595
288579,0.0,0.1,0.5,0.2,0.0,64.1577641062,223.912073189,88.9741739628,154.38238,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.417369494,244.302655735,249.416057099,248.911920016,296.15,77777.0,288579.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.59545277474,0.118789772695,-0.39793577339,17.8247433554,288307.81564,1.4520065541,2.76101816299,1.59253555297
288900,0.0,0.1,0.5,0.2,0.0,69.581732472,248.090593155,99.2345420528,154.631333333,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.520195853,244.408844905,249.498842278,248.993850685,296.15,77777.0,288900.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.597408944961,0.132280795955,-0.397929491112,17.8480801292,288628.719315,1.43851553084,2.55002608789,1.64269615999
289221,0.0,0.1,0.5,0.2,0.0,75.0057008377,272.269113121,109.494910143,154.880286666,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.623022211,244.515034075,249.581627457,249.075781355,296.15,77777.0,289221.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.599365115183,0.145771819214,-0.397923208835,17.871416903,288949.62299,1.42502450758,2.33903401278,1.69285676701
289542,0.0,0.1,0.5,0.2,0.0,80.4296692034,296.447633086,119.755278233,155.12924,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.72584857,244.621223246,249.664412636,249.157712025,296.15,77777.0,289542.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.601321285404,0.159262842474,-0.397916926558,17.8947536767,289270.526665,1.41153348432,2.12804193768,1.74301737403
289863,0.0,0.1,0.5,0.2,0.0,85.8536375692,320.626153052,130.015646323,155.378193333,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.828674929,244.727412416,249.747197815,249.239642694,296.15,77777.0,289863.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.603277455625,0.172753865733,-0.397910644281,17.9180904505,289591.43034,1.39804246106,1.91704986258,1.79317798105
290184,0.0,0.1,0.5,0.2,0.0,91.2776059349,344.804673018,140.276014413,155.627146666,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,228.931501287,244.833601586,249.829982994,249.321573364,296.15,77777.0,290184.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.605233625847,0.186244888993,-0.397904362003,17.9414272243,289912.334014,1.3845514378,1.70605778748,1.84333858806
290505,0.0,0.1,0.5,0.2,0.0,96.7015743007,368.983192984,150.536382503,155.8761,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,229.034327646,244.939790756,249.912768173,249.403504033,296.15,77777.0,290505.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.607189796068,0.199735912252,-0.397898079726,17.9647639981,290233.237689,1.37106041454,1.49506571238,1.89349919508
290826,0.0,0.1,0.5,0.2,0.0,102.125542666,393.16171295,160.796750592,156.125053333,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,229.137154004,245.045979926,249.995553352,249.485434703,296.15,77777.0,290826.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.609145966289,0.213226935512,-0.397891797449,17.9881007719,290554.141364,1.35756939128,1.28407363728,1.9436598021
291147,0.0,0.1,0.5,0.2,0.0,107.549511032,417.340232915,171.057118682,156.374006666,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,229.239980363,245.152169096,250.078338531,249.567365372,296.15,77777.0,291147.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.611102136511,0.226717958771,-0.397885515172,18.0114375457,290875.045039,1.34407836802,1.07308156218,1.99382040912
291468,0.0,0.1,0.5,0.2,0.0,112.973479398,441.518752881,181.317486772,156.62296,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,229.342806722,245.258358266,250.16112371,249.649296042,296.15,77777.0,291468.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.613058306732,0.240208982031,-0.397879232894,18.0347743195,291195.948713,1.33058734476,0.862089487074,2.04398101614
291789,0.0,0.1,0.5,0.2,0.0,114.709388789,465.840304967,192.822441499,157.077775555,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,229.511012005,245.275911313,250.339821856,249.806311702,296.15,77777.0,291789.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.604825148988,0.25212247658,-0.397872939391,18.0581110955,291516.852419,1.31867385021,0.833021223612,2.09104143344
292110,0.0,0.1,0.5,0.2,0.0,113.86951096,490.261752503,205.196631338,157.676367901,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,229.724878759,245.231559764,250.585506836,250.015767674,296.15,77777.0,292110.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.589475635204,0.262934205045,-0.397866638047,18.0814478731,291837.756147,1.30786212175,0.931010860343,2.13593663886
292431,0.0,0.1,0.5,0.2,0.0,113.029633131,514.683200038,217.570821176,158.274960247,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,229.938745513,245.187208216,250.831191816,250.225223646,296.15,77777.0,292431.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.57412612142,0.27374593351,-0.397860336703,18.1047846508,292158.659875,1.29705039328,1.02900049707,2.18083184429
292752,0.0,0.1,0.5,0.2,0.0,112.189755302,539.104647573,229.945011015,158.873552593,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.152612267,245.142856668,251.076876796,250.434679618,296.15,77777.0,292752.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.558776607637,0.284557661975,-0.397854035358,18.1281214284,292479.563603,1.28623866482,1.1269901338,2.22572704972
293073,0.0,0.1,0.5,0.2,0.0,111.349877473,563.526095108,242.319200853,159.472144938,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.366479021,245.09850512,251.322561776,250.64413559,296.15,77777.0,293073.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.543427093853,0.295369390441,-0.397847734014,18.1514582061,292800.467331,1.27542693635,1.22497977053,2.27062225514
293394,0.0,0.1,0.5,0.2,0.0,110.509999645,587.947542644,254.693390692,160.070737284,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.580345775,245.054153571,251.568246756,250.853591562,296.15,77777.0,293394.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.52807758007,0.306181118906,-0.39784143267,18.1747949837,293121.371059,1.26461520789,1.32296940727,2.31551746057
293715,0.0,0.1,0.5,0.2,0.0,109.670121816,612.368990179,267.067580531,160.66932963,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,230.794212529,245.009802023,251.813931737,251.063047533,296.15,77777.0,293715.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.512728066286,0.316992847371,-0.397835131326,18.1981317613,293442.274787,1.25380347942,1.420959044,2.360412666
294036,0.0,0.1,0.5,0.2,0.0,108.830243987,636.790437714,279.441770369,161.267921976,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,231.008079283,244.965450475,252.059616717,251.272503505,296.15,77777.0,294036.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.497378552503,0.327804575837,-0.397828829982,18.221468539,293763.178515,1.24299175096,1.51894868073,2.40530787143
294357,0.0,0.1,0.5,0.2,0.0,107.990366158,661.211885249,291.815960208,161.866514321,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,231.221946037,244.921098927,252.305301697,251.481959477,296.15,77777.0,294357.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.482029038719,0.338616304302,-0.397822528638,18.2448053166,294084.082243,1.23218002249,1.61693831746,2.45020307685
294678,0.0,0.1,0.5,0.2,0.0,107.150488329,685.633332785,304.190150046,162.465106667,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,231.435812791,244.876747378,252.550986677,251.691415449,296.15,77777.0,294678.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.466679524935,0.349428032767,-0.397816227294,18.2681420942,294404.985971,1.22136829403,1.71492795419,2.49509828228
294999,0.0,0.1,0.5,0.2,0.0,106.3106105,710.05478032,316.564339885,163.063699013,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,231.649679545,244.83239583,252.796671657,251.900871421,296.15,77777.0,294999.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.451330011152,0.360239761232,-0.397809925949,18.2914788719,294725.889699,1.21055656556,1.81291759092,2.53999348771
295320,0.0,0.1,0.5,0.2,0.0,104.962557191,733.017823856,328.933165881,163.84217284,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,231.928001681,244.968282271,253.062398968,252.141453471,296.15,77777.0,295320.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.444605561278,0.369705320854,-0.397803617479,18.314815651,295046.793447,1.20109100594,1.926295703,2.56875048382
295641,0.0,0.1,0.5,0.2,0.0,102.763309952,753.538040693,341.29300744,164.921948149,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.314286583,245.406067343,253.361697182,252.434171702,296.15,77777.0,295641.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.452328093453,0.376916047662,-0.397797297073,18.3381524325,295367.697228,1.19388027913,2.0654495113,2.57047597931
295962,0.0,0.1,0.5,0.2,0.0,100.564062713,774.05825753,353.652849,166.001723457,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,232.700571484,245.843852416,253.660995397,252.726889933,296.15,77777.0,295962.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.460050625628,0.384126774471,-0.397790976667,18.361489214,295688.60101,1.18666955233,2.20460331959,2.57220147481
296283,0.0,0.1,0.5,0.2,0.0,98.3648154744,794.578474367,366.012690559,167.081498766,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.086856385,246.281637488,253.960293611,253.019608164,296.15,77777.0,296283.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.467773157803,0.391337501279,-0.39778465626,18.3848259955,296009.504791,1.17945882552,2.34375712789,2.5739269703
296604,0.0,0.1,0.5,0.2,0.0,96.1655682357,815.098691204,378.372532119,168.161274074,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.473141286,246.71942256,254.259591825,253.312326395,296.15,77777.0,296604.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.475495689978,0.398548228087,-0.397778335854,18.408162777,296330.408572,1.17224809871,2.48291093619,2.5756524658
296925,0.0,0.1,0.5,0.2,0.0,93.966320997,835.618908041,390.732373679,169.241049383,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,233.859426187,247.157207633,254.55889004,253.605044626,296.15,77777.0,296925.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.483218222153,0.405758954896,-0.397772015448,18.4314995586,296651.312353,1.1650373719,2.62206474448,2.57737796129
297246,0.0,0.1,0.5,0.2,0.0,91.7670737583,856.139124878,403.092215238,170.320824691,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,234.245711088,247.594992705,254.858188254,253.897762858,296.15,77777.0,297246.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.490940754328,0.412969681704,-0.397765695042,18.4548363401,296972.216134,1.15782664509,2.76121855278,2.57910345679
297567,0.0,0.1,0.5,0.2,0.0,89.5678265196,876.659341715,415.452056798,171.4006,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,234.631995989,248.032777777,255.157486468,254.190481089,296.15,77777.0,297567.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.498663286503,0.420180408512,-0.397759374635,18.4781731216,297293.119915,1.15061591828,2.90037236108,2.58082895228
297888,0.0,0.1,0.5,0.2,0.0,87.3685792809,897.179558552,427.811898357,172.480375309,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.01828089,248.47056285,255.456784683,254.48319932,296.15,77777.0,297888.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.506385818678,0.427391135321,-0.397753054229,18.5015099031,297614.023696,1.14340519147,3.03952616937,2.58255444778
298209,0.0,0.1,0.5,0.2,0.0,85.1693320422,917.69977539,440.171739917,173.560150617,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.404565791,248.908347922,255.756082897,254.775917551,296.15,77777.0,298209.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.514108350853,0.434601862129,-0.397746733823,18.5248466846,297934.927478,1.13619446466,3.17867997767,2.58427994327
298530,0.0,0.1,0.5,0.2,0.0,82.9700848035,938.219992227,452.531581476,174.639925926,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,235.790850692,249.346132994,256.055381111,255.068635782,296.15,77777.0,298530.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.521830883028,0.441812588938,-0.397740413417,18.5481834661,298255.831259,1.12898373786,3.31783378597,2.58600543877
298851,0.0,0.1,0.5,0.2,0.0,80.7768846894,955.619431254,463.333361798,175.579451234,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.126794312,249.722290088,256.316937303,255.323988356,296.15,77777.0,298851.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528343066525,0.448319001186,-0.397734089983,18.5715202483,298576.735048,1.12247732561,3.4737651803,2.615127893
299172,0.0,0.1,0.5,0.2,0.0,78.6156987641,956.49710541,465.886582627,175.776476543,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.196225262,249.772181413,256.378682788,255.381522747,296.15,77777.0,299172.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528447521726,0.451096689295,-0.397727750519,18.5948570337,298897.638883,1.1196996375,3.71851908896,2.78929306996
299493,0.0,0.1,0.5,0.2,0.0,76.4545128388,957.374779566,468.439803455,175.973501852,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.265656213,249.822072737,256.440428273,255.439057138,296.15,77777.0,299493.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528551976927,0.453874377405,-0.397721411056,18.6181938191,299218.542718,1.11692194939,3.96327299761,2.96345824691
299814,0.0,0.1,0.5,0.2,0.0,74.2933269135,958.252453721,470.993024283,176.17052716,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.335087164,249.871964062,256.502173758,255.496591529,296.15,77777.0,299814.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528656432127,0.456652065514,-0.397715071592,18.6415306045,299539.446552,1.11414426128,4.20802690627,3.13762342387
300135,0.0,0.1,0.5,0.2,0.0,72.1321409881,959.130127877,473.546245112,176.367552469,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.404518115,249.921855386,256.563919243,255.554125921,296.15,77777.0,300135.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528760887328,0.459429753623,-0.397708732129,18.6648673899,299860.350387,1.11136657317,4.45278081493,3.31178860082
300456,0.0,0.1,0.5,0.2,0.0,69.9709550628,960.007802032,476.09946594,176.564577778,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.473949065,249.971746711,256.625664727,255.611660312,296.15,77777.0,300456.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528865342529,0.462207441732,-0.397702392665,18.6882041753,300181.254222,1.10858888506,4.69753472359,3.48595377778
300777,0.0,0.1,0.5,0.2,0.0,67.8097691375,960.885476188,478.652686768,176.761603086,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.543380016,250.021638036,256.687410212,255.669194703,296.15,77777.0,300777.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528969797729,0.464985129841,-0.397696053202,18.7115409607,300502.158056,1.10581119695,4.94228863224,3.66011895473
301098,0.0,0.1,0.5,0.2,0.0,65.6485832122,961.763150343,481.205907596,176.958628395,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.612810967,250.07152936,256.749155697,255.726729094,296.15,77777.0,301098.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.52907425293,0.467762817951,-0.397689713739,18.7348777461,300823.061891,1.10303350885,5.1870425409,3.83428413169
301419,0.0,0.1,0.5,0.2,0.0,63.4873972869,962.640824499,483.759128425,177.155653704,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.682241917,250.121420685,256.810901182,255.784263485,296.15,77777.0,301419.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529178708131,0.47054050606,-0.397683374275,18.7582145315,301143.965726,1.10025582074,5.43179644956,4.00844930864
301740,0.0,0.1,0.5,0.2,0.0,61.3262113616,963.518498655,486.312349253,177.352679013,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.751672868,250.171312009,256.872646667,255.841797876,296.15,77777.0,301740.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529283163332,0.473318194169,-0.397677034812,18.7815513169,301464.86956,1.09747813263,5.67655035821,4.1826144856
302061,0.0,0.1,0.5,0.2,0.0,59.1650254363,964.39617281,488.865570081,177.549704321,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.821103819,250.221203334,256.934392152,255.899332267,296.15,77777.0,302061.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529387618532,0.476095882278,-0.397670695348,18.8048881023,301785.773395,1.09470044452,5.92130426687,4.35677966255
302382,0.0,0.1,0.5,0.2,0.0,57.003839511,965.273846966,491.41879091,177.74672963,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.89053477,250.271094659,256.996137636,255.956866658,296.15,77777.0,302382.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529492073733,0.478873570387,-0.397664355885,18.8282248877,302106.677229,1.09192275641,6.16605817553,4.53094483951
302703,0.0,0.1,0.5,0.2,0.0,54.866103758,964.562653566,489.80404794,178.166453704,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.012899136,250.41755523,257.08907745,256.048809878,296.15,77777.0,302703.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.531981279821,0.477106132856,-0.397657998438,18.8515616768,302427.581115,1.09369019394,5.73210308959,4.42175804938
