time,PHea_y,TRooAir_y,CO2RooAir_y
2168294.4,0.0,296.01799038012575,891.8172372816874
2170713.6,0.0,296.7759566229627,925.6624924497114
2173132.8,0.0,297.6384129357475,954.0848126792916
2175552.0,0.0,298.53214739922686,976.206763116505
2177971.2,0.0,299.3931462063393,991.3454097083188
2180390.4,0.0,300.16620449904923,999.0334022857927
2182809.6,0.0,300.80470678998756,999.0334022857942
2185228.8,0.0,301.27142900199755,991.3454097083194
2187648.0,0.0,301.53820453855354,976.206763116506
2190067.2,0.0,301.58590950361054,954.0848126792971
2192486.4,0.0,301.40448277053184,925.662492449713
2194905.6,0.0,300.99277910216045,891.8172372816952
2197324.8,0.0,300.3582234006089,853.5938952483269
2199744.0,0.0,299.5162642823608,812.1724717912192
2202163.2,0.0,298.4896442512629,768.8317013819809
2204582.4,0.0,297.3075032721306,724.9095712872003
2207001.6,0.0,296.00433023213094,681.7620161206786
2208505.67185,0.0,295.1499999999999,655.915772973833
2208505.67185,1.1483518961779398e-10,295.1499999999999,655.915772973833
2209420.8,507.3153876513502,294.89887888311256,640.7210583372689
2211840.0,729.6638343663373,294.78881640198864,603.053686926883
2214259.2,861.4556746447123,294.72357944105084,569.9227437780238
2216678.4,971.9990001370877,294.6688604949321,542.3510252010508
2219097.6,1058.4302060590405,294.62607704800075,521.1897068447731
2221516.8,1118.1583828574455,294.59651160048554,507.0920667713328
2223936.0,1149.300403793207,294.58109630012234,500.4933178929324
2226355.2,1150.9063158235112,294.58030137366734,501.59717236999825
2228774.4,1122.9102081157098,294.5941594469827,510.36955274565514
2231193.6,1066.1728930513577,294.62224441793956,526.5396439621799
2233612.8,982.4741192474132,294.6636753109725,549.6082537822758
2236032.0,874.3945032089566,294.71717472091154,578.8632235178275
2238451.2,745.2624543141225,294.7810950851145,613.401413316433
2240870.4,599.0605152922427,294.8534650449303,652.1565832906939
2243289.6,440.30401646635926,294.93204951184913,693.9323097626427
2245708.8,273.8950767034204,295.0144219370318,737.4389204550532
2248128.0,104.97061979218746,295.09803954320284,781.3333083910726
2249646.35039,1.1483518961779398e-10,295.15000000000003,808.4735980300582
2249646.35039,0.0,295.15000000000003,808.4735980300582
2250547.2,0.0,295.20711232482927,824.2603953942629
2252966.4,0.0,295.58639821135324,864.8949651553703
2255385.6,0.0,296.21924077005883,901.9825744236448
2257804.8,0.0,297.0150749935215,934.3782793395385
2260224.0,0.0,297.8935060297912,961.081981375504
2262643.2,0.0,298.7840805192216,981.269301708615
2265062.4,0.0,299.62522518843866,994.3170308920473
2267481.6,0.0,300.36415060669344,999.8223681601469
2269900.8,0.0,300.95698546299184,997.6153564241633
2272320.0,0.0,301.3690622026879,987.7641290737891
2274739.2,0.0,301.57479889323747,970.5728066087391
2277158.4,0.0,301.5576700669634,946.5721080341552
2279577.6,0.0,301.3101867994509,916.5029668585682
2281996.8,0.0,300.83369521030176,881.2936574903293
2284416.0,0.0,300.13797536923335,842.0311381711747
2286835.2,0.0,299.240641429575,799.9274951285994
2289254.4,0.0,298.16636223836247,756.2825238608383
2291673.6,0.0,296.94591930371445,712.4436027198208
2294092.8,0.0,295.61511786969743,669.7640975481997
2294905.67185,0.0,295.1499999999853,655.9157729766621
2294905.67185,2.9627478921390848e-08,295.1499999999853,655.9157729766621
2296512.0,608.588015248445,294.848748932452,629.5615814745724
2298931.2,769.421234817419,294.76913648876535,593.0771596773254
2301350.4,895.329417498529,294.7068119383382,561.4371548159786
2303769.6,999.2741031030366,294.655359318964,535.6183359515901
2306188.8,1078.3279363264146,294.6162276715184,516.4177643858488
2308608.0,1130.0307882883583,294.59063475979724,504.4281873178287
2311027.2,1152.778016050475,294.579374882055,500.0197389490459
2313446.4,1145.899130232226,294.582779930535,503.32851394803254
2315865.6,1109.5664423431467,294.6007646110401,514.2523660267808
2318284.8,1044.9141465283958,294.6327674974684,532.4540613326144
2320704.0,953.9519022884423,294.6777938083672,557.3716893060524
2323123.2,839.4870565632228,294.7344539070012,588.2360096076393
2325542.4,705.0461826820814,294.80100213957235,624.0941995910547
2327961.6,554.7776629440466,294.8753850568427,663.8392692063593
2330380.8,393.32181025688766,294.9553057039228,706.2442352561768
2332800.0,225.66531498557538,295.0382956690821,749.9999999999966
