time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
25500.0,990.0124635964821,0.0,301.13201403652454,0.0,0.0
25530.0,989.8592694792871,0.0,301.13685304313526,0.0,0.0
25560.0,989.7049337170483,0.0,301.14165913029564,0.0,0.0
25590.0,989.5494570443492,0.0,301.146432259868,0.0,0.0
25620.0,989.3928402012036,0.0,301.1511723939171,0.0,0.0
25650.0,989.2350839330522,0.0,301.15587949471035,0.0,0.0
25680.0,989.0761889907589,0.0,301.1605535247179,0.0,0.0
25710.0,988.9161561306071,0.0,301.16519444661253,0.0,0.0
25740.0,988.7549861142967,0.0,301.1698022232699,0.0,0.0
25770.0,988.5926797089396,0.0,301.1743768177684,0.0,0.0
25800.0,988.4292376870567,0.0,301.1789181933891,0.0,0.0
25830.0,988.2646608265743,0.0,301.1834263136162,0.0,0.0
25860.0,988.0989499108196,0.0,301.18790114213675,0.0,0.0
25890.0,987.932105728518,0.0,301.19234264284063,0.0,0.0
25920.0,987.7641290737884,0.0,301.19675077982083,0.0,0.0
25950.0,987.5950207461403,0.0,301.20112551737344,0.0,0.0
25980.0,987.4247815504692,0.0,301.2054668199974,0.0,0.0
26010.0,987.2534122970535,0.0,301.209774652395,0.0,0.0
26040.0,987.0809138015499,0.0,301.21404897947156,0.0,0.0
26070.0,986.90728688499,0.0,301.2182897663355,0.0,0.0
26100.0,986.7325323737764,0.0,301.22249697829864,0.0,0.0
26130.0,986.5566510996787,0.0,301.2266705808759,0.0,0.0
26160.0,986.3796438998293,0.0,301.2308105397856,0.0,0.0
26190.0,986.2015116167195,0.0,301.23491682094925,0.0,0.0
26220.0,986.0222550981961,0.0,301.2389893904918,0.0,0.0
26250.0,985.8418751974564,0.0,301.24302821474157,0.0,0.0
26280.0,985.6603727730446,0.0,301.2470332602303,0.0,0.0
26310.0,985.4777486888481,0.0,301.2510044936931,0.0,0.0
26340.0,985.2940038140927,0.0,301.25494188206864,0.0,0.0
26370.0,985.1091390233387,0.0,301.2588453924991,0.0,0.0
26400.0,984.9231551964771,0.0,301.2627149923302,0.0,0.0
26430.0,984.7360532187249,0.0,301.2665506491111,0.0,0.0
26460.0,984.547833980621,0.0,301.2703523305947,0.0,0.0
26490.0,984.3584983780224,0.0,301.2741200047374,0.0,0.0
26520.0,984.1680473120994,0.0,301.27785363969946,0.0,0.0
26550.0,983.9764816893314,0.0,301.2815532038445,0.0,0.0
26580.0,983.783802421503,0.0,301.28521866574016,0.0,0.0
26610.0,983.5900104256989,0.0,301.2888499941575,0.0,0.0
26640.0,983.3951066243004,0.0,301.2924471580715,0.0,0.0
26670.0,983.1990919449806,0.0,301.296010126661,0.0,0.0
26700.0,983.0019673206996,0.0,301.2995388693084,0.0,0.0
26730.0,982.803733689701,0.0,301.3030333556001,0.0,0.0
26760.0,982.6043919955061,0.0,301.3064935553263,0.0,0.0
26790.0,982.4039431869112,0.0,301.309919438481,0.0,0.0
26820.0,982.202388217981,0.0,301.3133109752622,0.0,0.0
26850.0,981.9997280480461,0.0,301.31666813607166,0.0,0.0
26880.0,981.7959636416969,0.0,301.31999089151515,0.0,0.0
26910.0,981.5910959687795,0.0,301.32327921240244,0.0,0.0
26940.0,981.3851260043916,0.0,301.32653306974714,0.0,0.0
26970.0,981.1780547288771,0.0,301.3297524347669,0.0,0.0
27000.0,980.9698831278217,0.0,301.3329372788833,0.0,0.0
27030.0,980.7606121920485,0.0,301.3360875737221,0.0,0.0
27060.0,980.550242917613,0.0,301.33920329111294,0.0,0.0
27090.0,980.3387763057981,0.0,301.3422844030896,0.0,0.0
27120.0,980.1262133631101,0.0,301.3453308818898,0.0,0.0
27150.0,979.912555101273,0.0,301.3483426999554,0.0,0.0
27180.0,979.6978025372246,0.0,301.3513198299324,0.0,0.0
27210.0,979.4819566931108,0.0,301.35426224467085,0.0,0.0
27240.0,979.265018596281,0.0,301.3571699172249,0.0,0.0
27270.0,979.0469892792839,0.0,301.3600428208528,0.0,0.0
27300.0,978.8278697798618,0.0,301.362880929017,0.0,0.0
27330.0,978.6076611409455,0.0,301.36568421538414,0.0,0.0
27360.0,978.3863644106502,0.0,301.36845265382493,0.0,0.0
27390.0,978.1639806422698,0.0,301.3711862184142,0.0,0.0
27420.0,977.9405108942722,0.0,301.37388488343106,0.0,0.0
27450.0,977.715956230294,0.0,301.37654862335876,0.0,0.0
27480.0,977.4903177191359,0.0,301.37917741288476,0.0,0.0
27510.0,977.263596434757,0.0,301.3817712269007,0.0,0.0
27540.0,977.0357934562703,0.0,301.3843300405024,0.0,0.0
27570.0,976.8069098679373,0.0,301.38685382898996,0.0,0.0
27600.0,976.5769467591625,0.0,301.3893425678677,0.0,0.0
27630.0,976.3459052244889,0.0,301.391796232844,0.0,0.0
27660.0,976.113786363592,0.0,301.3942147998316,0.0,0.0
27690.0,975.8805912812754,0.0,301.3965982449474,0.0,0.0
27720.0,975.6463210874651,0.0,301.3989465445126,0.0,0.0
27750.0,975.410976897204,0.0,301.40125967505264,0.0,0.0
27780.0,975.174559830647,0.0,301.40353761329703,0.0,0.0
27810.0,974.9370710130554,0.0,301.40578033617965,0.0,0.0
27840.0,974.6985115747918,0.0,301.40798782083857,0.0,0.0
27870.0,974.4588826513144,0.0,301.41016004461613,0.0,0.0
27900.0,974.2181853831721,0.0,301.41229698505884,0.0,0.0
27930.0,973.9764209159983,0.0,301.4143986199175,0.0,0.0
27960.0,973.7335904005063,0.0,301.41646492714705,0.0,0.0
27990.0,973.489694992483,0.0,301.4184958849067,0.0,0.0
28020.0,973.2447358527843,0.0,301.42049147155984,0.0,0.0
28050.0,972.9987141473285,0.0,301.42245166567403,0.0,0.0
28080.0,972.7516310470919,0.0,301.4243764460212,0.0,0.0
28110.0,972.5034877281024,0.0,301.42626579157735,0.0,0.0
28140.0,972.2542853714341,0.0,301.4281196815227,0.0,0.0
28170.0,972.0040251632018,0.0,301.4299380952416,0.0,0.0
28200.0,971.7527082945554,0.0,301.4317210123227,0.0,0.0
28230.0,971.5003359616741,0.0,301.43346841255874,0.0,0.0
28260.0,971.2469093657605,0.0,301.4351802759466,0.0,0.0
28290.0,970.9924297130354,0.0,301.4368565826873,0.0,0.0
28320.0,970.7368982147318,0.0,301.4384973131861,0.0,0.0
28350.0,970.4803160870888,0.0,301.44010244805224,0.0,0.0
28380.0,970.2226845513464,0.0,301.44167196809923,0.0,0.0
28410.0,969.9640048337394,0.0,301.44320585434457,0.0,0.0
28440.0,969.7042781654914,0.0,301.44470408800987,0.0,0.0
28470.0,969.4435057828092,0.0,301.4461666505208,0.0,0.0
28500.0,969.181688926877,0.0,301.44759352350724,0.0,0.0
28530.0,968.91882884385,0.0,301.4489846888029,0.0,0.0
28560.0,968.654926784849,0.0,301.4503401284456,0.0,0.0
28590.0,968.3899840059541,0.0,301.4516598246772,0.0,0.0
28620.0,968.1240017681994,0.0,301.4529437599436,0.0,0.0
28650.0,967.8569813375653,0.0,301.4541919168945,0.0,0.0
28680.0,967.5889239849749,0.0,301.45540427838375,0.0,0.0
28710.0,967.319830986286,0.0,301.4565808274691,0.0,0.0
28740.0,967.0497036222855,0.0,301.4577215474121,0.0,0.0
28770.0,966.7785431786843,0.0,301.4588264216784,0.0,0.0
28800.0,966.5063509461097,0.0,301.45989543393733,0.0,0.0
28830.0,966.2331282201001,0.0,301.4609285680622,0.0,0.0
28860.0,965.9588763010989,0.0,301.46192580813005,0.0,0.0
28890.0,965.683596494448,0.0,301.4628871384218,0.0,0.0
28920.0,965.4072901103815,0.0,301.46381254342225,0.0,0.0
28950.0,965.1299584640198,0.0,301.46470200781977,0.0,0.0
28980.0,964.8516028753631,0.0,301.4655555165066,0.0,0.0
29010.0,964.5722246692856,0.0,301.4663730545786,0.0,0.0
29040.0,964.2918251755281,0.0,301.4671546073354,0.0,0.0
29070.0,964.0104057286928,0.0,301.46790016028024,0.0,0.0
29100.0,963.7279676682367,0.0,301.46860969911995,0.0,0.0
29130.0,963.4445123384644,0.0,301.4692832097651,0.0,0.0
29160.0,963.160041088523,0.0,301.46992067832963,0.0,0.0
29190.0,962.8745552723948,0.0,301.4705220911312,0.0,0.0
29220.0,962.5880562488908,0.0,301.4710874346909,0.0,0.0
29250.0,962.3005453816447,0.0,301.4716166957333,0.0,0.0
29280.0,962.0120240391066,0.0,301.4721098611864,0.0,0.0
29310.0,961.7224935945353,0.0,301.47256691818166,0.0,0.0
29340.0,961.4319554259932,0.0,301.4729878540539,0.0,0.0
29370.0,961.1404109163392,0.0,301.4733726563412,0.0,0.0
29400.0,960.8478614532214,0.0,301.47372131278513,0.0,0.0
29430.0,960.5543084290716,0.0,301.4740338113304,0.0,0.0
29460.0,960.2597532410981,0.0,301.47431014012494,0.0,0.0
29490.0,959.9641972912791,0.0,301.47455028752,0.0,0.0
29520.0,959.667641986356,0.0,301.47475424206993,0.0,0.0
29550.0,959.370088737827,0.0,301.4749219925322,0.0,0.0
29580.0,959.07153896194,0.0,301.4750535278674,0.0,0.0
29610.0,958.7719940796858,0.0,301.4751488372391,0.0,0.0
29640.0,958.471455516792,0.0,301.4752079100139,0.0,0.0
29670.0,958.1699247037157,0.0,301.47523073576156,0.0,0.0
29700.0,957.8674030756364,0.0,301.4752173042544,0.0,0.0
29730.0,957.5638920724497,0.0,301.4751676054679,0.0,0.0
29760.0,957.2593931387604,0.0,301.47508162958025,0.0,0.0
29790.0,956.9539077238755,0.0,301.4749593669726,0.0,0.0
29820.0,956.6474372817971,0.0,301.4748008082286,0.0,0.0
29850.0,956.3399832712159,0.0,301.47460594413485,0.0,0.0
29880.0,956.031547155504,0.0,301.4743747656804,0.0,0.0
29910.0,955.7221304027075,0.0,301.47410726405707,0.0,0.0
29940.0,955.4117344855409,0.0,301.4738034306592,0.0,0.0
29970.0,955.1003608813785,0.0,301.4734632570836,0.0,0.0
30000.0,954.788011072248,0.0,301.47308673512964,0.0,0.0
30030.0,954.4746865448238,0.0,301.472673856799,0.0,0.0
30060.0,954.1603887904198,0.0,301.4722246142959,0.0,0.0
30090.0,953.8451193049814,0.0,301.4717390000266,0.0,0.0
30120.0,953.5288795890798,0.0,301.47121700659994,0.0,0.0
30150.0,953.2116711479039,0.0,301.4706586268268,0.0,0.0
30180.0,952.8934954912531,0.0,301.4700638537202,0.0,0.0
30210.0,952.5743541335308,0.0,301.46943268049546,0.0,0.0
30240.0,952.2542485937369,0.0,301.4687651005698,0.0,0.0
30270.0,951.9331803954599,0.0,301.46806110756233,0.0,0.0
30300.0,951.6111510668707,0.0,301.46732069529435,0.0,0.0
30330.0,951.2881621407146,0.0,301.4665438577889,0.0,0.0
30360.0,950.9642151543044,0.0,301.46573058927095,0.0,0.0
30390.0,950.6393116495128,0.0,301.4648808841671,0.0,0.0
30420.0,950.3134531727652,0.0,301.4639947371058,0.0,0.0
30450.0,949.9866412750324,0.0,301.4630721429171,0.0,0.0
30480.0,949.6588775118232,0.0,301.46211309663266,0.0,0.0
30510.0,949.3301634431768,0.0,301.4611175934856,0.0,0.0
30540.0,949.0005006336555,0.0,301.46008562891063,0.0,0.0
30570.0,948.6698906523375,0.0,301.45901719854385,0.0,0.0
30600.0,948.3383350728088,0.0,301.45791229822265,0.0,0.0
30630.0,948.0058354731566,0.0,301.45677092398574,0.0,0.0
30660.0,947.6723934359609,0.0,301.4555930720731,0.0,0.0
30690.0,947.3380105482875,0.0,301.45437873892575,0.0,0.0
30720.0,947.0026884016805,0.0,301.45312792118597,0.0,0.0
30750.0,946.6664285921543,0.0,301.4518406156968,0.0,0.0
30780.0,946.3292327201863,0.0,301.4505168195026,0.0,0.0
30810.0,945.9911023907091,0.0,301.44915652984827,0.0,0.0
30840.0,945.6520392131035,0.0,301.4477597441798,0.0,0.0
30870.0,945.3120448011897,0.0,301.4463264601438,0.0,0.0
30900.0,944.9711207732205,0.0,301.44485667558746,0.0,0.0
30930.0,944.6292687518734,0.0,301.4433503885588,0.0,0.0
30960.0,944.2864903642428,0.0,301.44180759730637,0.0,0.0
30990.0,943.9427872418321,0.0,301.44022830027905,0.0,0.0
31020.0,943.5981610205464,0.0,301.4386124961261,0.0,0.0
31050.0,943.2526133406843,0.0,301.4369601836973,0.0,0.0
31080.0,942.90614584693,0.0,301.4352713620425,0.0,0.0
31110.0,942.558760188346,0.0,301.43354603041183,0.0,0.0
31140.0,942.2104580183649,0.0,301.4317841882554,0.0,0.0
31170.0,941.8612409947814,0.0,301.4299858352235,0.0,0.0
31200.0,941.5111107797445,0.0,301.42815097116613,0.0,0.0
31230.0,941.1600690397502,0.0,301.4262795961335,0.0,0.0
31260.0,940.8081174456322,0.0,301.42437171037534,0.0,0.0
31290.0,940.4552576725556,0.0,301.4224273143412,0.0,0.0
31320.0,940.1014914000077,0.0,301.42044640868016,0.0,0.0
31350.0,939.7468203117905,0.0,301.418428994241,0.0,0.0
31380.0,939.3912460960123,0.0,301.4163750720719,0.0,0.0
31410.0,939.0347704450808,0.0,301.4142846434204,0.0,0.0
31440.0,938.6773950556931,0.0,301.4121577097333,0.0,0.0
31470.0,938.3191216288294,0.0,301.40999427265683,0.0,0.0
31500.0,937.9599518697444,0.0,301.4077943340361,0.0,0.0
31530.0,937.5998874879585,0.0,301.4055578959155,0.0,0.0
31560.0,937.2389301972505,0.0,301.40328496053814,0.0,0.0
31590.0,936.8770817156492,0.0,301.4009755303462,0.0,0.0
31620.0,936.5143437654249,0.0,301.39862960798064,0.0,0.0
31650.0,936.1507180730816,0.0,301.3962471962811,0.0,0.0
31680.0,935.7862063693485,0.0,301.3938282982857,0.0,0.0
31710.0,935.4208103891723,0.0,301.3913729172313,0.0,0.0
31740.0,935.054531871708,0.0,301.3888810565531,0.0,0.0
31770.0,934.6873725603116,0.0,301.3863527198846,0.0,0.0
31800.0,934.3193342025311,0.0,301.3837879110577,0.0,0.0
31830.0,933.9504185500984,0.0,301.38118663410233,0.0,0.0
31860.0,933.5806273589214,0.0,301.37854889324655,0.0,0.0
31890.0,933.2099623890749,0.0,301.37587469291634,0.0,0.0
31920.0,932.8384254047926,0.0,301.37316403773565,0.0,0.0
31950.0,932.4660181744589,0.0,301.3704169325262,0.0,0.0
31980.0,932.0927424706001,0.0,301.36763338230736,0.0,0.0
32010.0,931.7186000698761,0.0,301.36481339229607,0.0,0.0
32040.0,931.343592753072,0.0,301.36195696790685,0.0,0.0
32070.0,930.9677223050895,0.0,301.3590641147516,0.0,0.0
32100.0,930.5909905149389,0.0,301.3561348386395,0.0,0.0
32130.0,930.2133991757297,0.0,301.35316914557694,0.0,0.0
32160.0,929.8349500846629,0.0,301.3501670417674,0.0,0.0
32190.0,929.4556450430216,0.0,301.34712853361145,0.0,0.0
32220.0,929.0754858561636,0.0,301.34405362770644,0.0,0.0
32250.0,928.6944743335116,0.0,301.3409423308466,0.0,0.0
32280.0,928.3126122885453,0.0,301.3377946500228,0.0,0.0
32310.0,927.9299015387928,0.0,301.33461059242256,0.0,0.0
32340.0,927.5463439058213,0.0,301.3313901654299,0.0,0.0
32370.0,927.1619412152293,0.0,301.32813337662515,0.0,0.0
32400.0,926.776695296637,0.0,301.3248402337849,0.0,0.0
32430.0,926.3906079836784,0.0,301.32151074488206,0.0,0.0
32460.0,926.0036811139921,0.0,301.3181449180854,0.0,0.0
32490.0,925.615916529213,0.0,301.3147427617598,0.0,0.0
32520.0,925.2273160749628,0.0,301.31130428446596,0.0,0.0
32550.0,924.8378816008418,0.0,301.3078294949603,0.0,0.0
32580.0,924.4476149604201,0.0,301.30431840219484,0.0,0.0
32610.0,924.0565180112283,0.0,301.3007710153172,0.0,0.0
32640.0,923.6645926147494,0.0,301.29718734367026,0.0,0.0
32670.0,923.271840636409,0.0,301.29356739679235,0.0,0.0
32700.0,922.8782639455674,0.0,301.2899111844169,0.0,0.0
32730.0,922.48386441551,0.0,301.2862187164724,0.0,0.0
32760.0,922.0886439234384,0.0,301.2824900030823,0.0,0.0
32790.0,921.6926043504625,0.0,301.27872505456486,0.0,0.0
32820.0,921.2957475815898,0.0,301.27492388143315,0.0,0.0
32850.0,920.8980755057178,0.0,301.2710864943948,0.0,0.0
32880.0,920.4995900156247,0.0,301.2672129043518,0.0,0.0
32910.0,920.1002930079599,0.0,301.26330312240077,0.0,0.0
32940.0,919.7001863832355,0.0,301.25935715983235,0.0,0.0
32970.0,919.2992720458171,0.0,301.2553750281314,0.0,0.0
33000.0,918.8975519039151,0.0,301.2513567389768,0.0,0.0
33030.0,918.4950278695745,0.0,301.2473023042413,0.0,0.0
33060.0,918.091701858667,0.0,301.24321173599145,0.0,0.0
33090.0,917.6875757908815,0.0,301.23908504648733,0.0,0.0
33120.0,917.2826515897145,0.0,301.2349222481826,0.0,0.0
33150.0,916.8769311824618,0.0,301.2307233537244,0.0,0.0
33180.0,916.4704165002086,0.0,301.226488375953,0.0,0.0
33210.0,916.0631094778205,0.0,301.222217327902,0.0,0.0
33240.0,915.6550120539345,0.0,301.21791022279785,0.0,0.0
33270.0,915.2461261709494,0.0,301.2135670740599,0.0,0.0
33300.0,914.8364537750173,0.0,301.2091878953004,0.0,0.0
33330.0,914.4259968160333,0.0,301.2047727003241,0.0,0.0
33360.0,914.0147572476268,0.0,301.2003215031284,0.0,0.0
33390.0,913.6027370271527,0.0,301.1958343179029,0.0,0.0
33420.0,913.1899381156807,0.0,301.1913111590296,0.0,0.0
33450.0,912.7763624779873,0.0,301.1867520410826,0.0,0.0
33480.0,912.3620120825459,0.0,301.1821569788279,0.0,0.0
33510.0,911.9468889015175,0.0,301.17752598722336,0.0,0.0
33540.0,911.5309949107409,0.0,301.1728590814186,0.0,0.0
33570.0,911.1143320897244,0.0,301.16815627675487,0.0,0.0
33600.0,910.6969024216348,0.0,301.1634175887648,0.0,0.0
33630.0,910.2787078932896,0.0,301.1586430331723,0.0,0.0
33660.0,909.8597504951462,0.0,301.1538326258926,0.0,0.0
33690.0,909.4400322212933,0.0,301.1489863830319,0.0,0.0
33720.0,909.019555069441,0.0,301.14410432088715,0.0,0.0
33750.0,908.5983210409114,0.0,301.13918645594634,0.0,0.0
33780.0,908.176332140629,0.0,301.1342328048879,0.0,0.0
33810.0,907.7535903771114,0.0,301.1292433845808,0.0,0.0
33840.0,907.3300977624593,0.0,301.1242182120843,0.0,0.0
33870.0,906.9058563123476,0.0,301.11915730464796,0.0,0.0
33900.0,906.4808680460148,0.0,301.1140606797113,0.0,0.0
33930.0,906.0551349862545,0.0,301.10892835490387,0.0,0.0
33960.0,905.628659159405,0.0,301.1037603480449,0.0,0.0
33990.0,905.2014425953398,0.0,301.0985566771433,0.0,0.0
34020.0,904.7734873274585,0.0,301.09331736039735,0.0,0.0
34050.0,904.3447953926762,0.0,301.0880424161949,0.0,0.0
34080.0,903.9153688314146,0.0,301.0827318631128,0.0,0.0
34110.0,903.4852096875917,0.0,301.0773857199171,0.0,0.0
34140.0,903.0543200086123,0.0,301.0720040055626,0.0,0.0
34170.0,902.6227018453587,0.0,301.06658673919287,0.0,0.0
34200.0,902.1903572521802,0.0,301.06113394014017,0.0,0.0
34230.0,901.7572882868835,0.0,301.05564562792506,0.0,0.0
34260.0,901.3234970107236,0.0,301.05012182225664,0.0,0.0
34290.0,900.8889854883929,0.0,301.04456254303193,0.0,0.0
34320.0,900.4537557880121,0.0,301.03896781033603,0.0,0.0
34350.0,900.0178099811203,0.0,301.03333764444193,0.0,0.0
34380.0,899.5811501426648,0.0,301.02767206581024,0.0,0.0
34410.0,899.1437783509916,0.0,301.0219710950891,0.0,0.0
34440.0,898.7056966878354,0.0,301.016234753114,0.0,0.0
34470.0,898.2669072383093,0.0,301.01046306090785,0.0,0.0
34500.0,897.8274120908957,0.0,301.0046560396804,0.0,0.0
34530.0,897.3872133374352,0.0,300.9988137108284,0.0,0.0
34560.0,896.9463130731183,0.0,300.99293609593536,0.0,0.0
34590.0,896.5047133964736,0.0,300.98702321677143,0.0,0.0
34620.0,896.0624164093585,0.0,300.9810750952931,0.0,0.0
34650.0,895.6194242169505,0.0,300.9750917536431,0.0,0.0
34680.0,895.175738927735,0.0,300.96907321415034,0.0,0.0
34710.0,894.7313626534965,0.0,300.96301949932973,0.0,0.0
34740.0,894.2862975093084,0.0,300.9569306318819,0.0,0.0
34770.0,893.8405456135232,0.0,300.9508066346932,0.0,0.0
34800.0,893.3941090877615,0.0,300.94464753083525,0.0,0.0
34830.0,892.9469900569031,0.0,300.93845334356513,0.0,0.0
34860.0,892.4991906490758,0.0,300.932224096325,0.0,0.0
34890.0,892.050712995646,0.0,300.925959812742,0.0,0.0
34920.0,891.6015592312082,0.0,300.919660516628,0.0,0.0
34950.0,891.1517314935752,0.0,300.9133262319797,0.0,0.0
34980.0,890.7012319237672,0.0,300.90695698297793,0.0,0.0
35010.0,890.2500626660026,0.0,300.90055279398814,0.0,0.0
35040.0,889.7982258676867,0.0,300.89411368955973,0.0,0.0
35070.0,889.3457236794028,0.0,300.8876396944261,0.0,0.0
35100.0,888.8925582549007,0.0,300.88113083350447,0.0,0.0
35130.0,888.4387317510867,0.0,300.87458713189557,0.0,0.0
35160.0,887.9842463280146,0.0,300.8680086148837,0.0,0.0
35190.0,887.5291041488733,0.0,300.86139530793633,0.0,0.0
35220.0,887.0733073799785,0.0,300.85474723670404,0.0,0.0
35250.0,886.6168581907609,0.0,300.8480644270204,0.0,0.0
35280.0,886.1597587537568,0.0,300.8413469049016,0.0,0.0
35310.0,885.7020112445973,0.0,300.83459469654656,0.0,0.0
35340.0,885.2436178419985,0.0,300.8278078283364,0.0,0.0
35370.0,884.7845807277502,0.0,300.8209863268346,0.0,0.0
35400.0,884.3249020867061,0.0,300.81413021878654,0.0,0.0
35430.0,883.8645841067735,0.0,300.80723953111965,0.0,0.0
35460.0,883.4036289789029,0.0,300.8003142909429,0.0,0.0
35490.0,882.9420388970772,0.0,300.79335452554676,0.0,0.0
35520.0,882.4798160583013,0.0,300.7863602624031,0.0,0.0
35550.0,882.016962662592,0.0,300.7793315291648,0.0,0.0
35580.0,881.5534809129674,0.0,300.7722683536657,0.0,0.0
35610.0,881.0893730154362,0.0,300.7651707639206,0.0,0.0
35640.0,880.6246411789872,0.0,300.7580387881247,0.0,0.0
35670.0,880.1592876155794,0.0,300.75087245465363,0.0,0.0
35700.0,879.6933145401304,0.0,300.74367179206325,0.0,0.0
35730.0,879.2267241705069,0.0,300.7364368290895,0.0,0.0
35760.0,878.7595187275136,0.0,300.7291675946481,0.0,0.0
35790.0,878.2917004348826,0.0,300.7218641178345,0.0,0.0
35820.0,877.823271519263,0.0,300.71452642792343,0.0,0.0
35850.0,877.3542342102105,0.0,300.70715455436914,0.0,0.0
35880.0,876.8845907401761,0.0,300.69974852680485,0.0,0.0
35910.0,876.4143433444962,0.0,300.6923083750426,0.0,0.0
35940.0,875.9434942613816,0.0,300.68483412907335,0.0,0.0
35970.0,875.472045731907,0.0,300.67732581906637,0.0,0.0
36000.0,875.0,0.0,300.66978347536934,0.0,0.0
36030.0,874.527359312431,0.0,300.66220712850816,0.0,0.0
36060.0,874.0541259188021,0.0,300.6545968091865,0.0,0.0
36090.0,873.5803020715363,0.0,300.64695254828587,0.0,0.0
36120.0,873.1058900258668,0.0,300.6392743768653,0.0,0.0
36150.0,872.630892039827,0.0,300.6315623261612,0.0,0.0
36180.0,872.1553103742388,0.0,300.6238164275872,0.0,0.0
36210.0,871.679147292702,0.0,300.61603671273366,0.0,0.0
36240.0,871.2024050615843,0.0,300.608223213368,0.0,0.0
36270.0,870.7250859500094,0.0,300.6003759614339,0.0,0.0
36300.0,870.2471922298469,0.0,300.59249498905166,0.0,0.0
36330.0,869.7687261757017,0.0,300.58458032851763,0.0,0.0
36360.0,869.2896900649022,0.0,300.5766320123042,0.0,0.0
36390.0,868.8100861774903,0.0,300.5686500730593,0.0,0.0
36420.0,868.3299167962109,0.0,300.5606345436067,0.0,0.0
36450.0,867.8491842064994,0.0,300.55258545694534,0.0,0.0
36480.0,867.3678906964727,0.0,300.5445028462494,0.0,0.0
36510.0,866.8860385569171,0.0,300.53638674486797,0.0,0.0
36540.0,866.4036300812779,0.0,300.52823718632493,0.0,0.0
36570.0,865.9206675656483,0.0,300.5200542043187,0.0,0.0
36600.0,865.4371533087585,0.0,300.51183783272194,0.0,0.0
36630.0,864.953089611965,0.0,300.5035881055815,0.0,0.0
36660.0,864.4684787792393,0.0,300.49530505711823,0.0,0.0
36690.0,863.9833231171568,0.0,300.4869887217265,0.0,0.0
36720.0,863.4976249348867,0.0,300.4786391339743,0.0,0.0
36750.0,863.0113865441799,0.0,300.470256328603,0.0,0.0
36780.0,862.5246102593587,0.0,300.46184034052686,0.0,0.0
36810.0,862.0372983973057,0.0,300.4533912048331,0.0,0.0
36840.0,861.5494532774522,0.0,300.4449089567816,0.0,0.0
36870.0,861.0610772217683,0.0,300.4363936318047,0.0,0.0
36900.0,860.5721725547503,0.0,300.427845265507,0.0,0.0
36930.0,860.0827416034115,0.0,300.419263893665,0.0,0.0
36960.0,859.5927866972694,0.0,300.41064955222714,0.0,0.0
36990.0,859.1023101683355,0.0,300.4020022773134,0.0,0.0
37020.0,858.6113143511043,0.0,300.3933221052151,0.0,0.0
37050.0,858.1198015825416,0.0,300.38460907239465,0.0,0.0
37080.0,857.6277742020737,0.0,300.3758632154856,0.0,0.0
37110.0,857.1352345515768,0.0,300.3670845712921,0.0,0.0
37140.0,856.6421849753647,0.0,300.3582731767888,0.0,0.0
37170.0,856.1486278201784,0.0,300.3494290691207,0.0,0.0
37200.0,855.6545654351748,0.0,300.34055228560266,0.0,0.0
37230.0,855.1600001719161,0.0,300.33164286371965,0.0,0.0
37260.0,854.6649343843571,0.0,300.32270084112616,0.0,0.0
37290.0,854.1693704288354,0.0,300.31372625564603,0.0,0.0
37320.0,853.6733106640598,0.0,300.3047191452723,0.0,0.0
37350.0,853.1767574510988,0.0,300.295679548167,0.0,0.0
37380.0,852.6797131533693,0.0,300.2866075026609,0.0,0.0
37410.0,852.1821801366262,0.0,300.2775030472532,0.0,0.0
37440.0,851.68416076895,0.0,300.2683662206115,0.0,0.0
37470.0,851.1856574207363,0.0,300.2591970615713,0.0,0.0
37500.0,850.6866724646843,0.0,300.249995609136,0.0,0.0
37530.0,850.1872082757853,0.0,300.24076190247666,0.0,0.0
37560.0,849.6872672313116,0.0,300.23149598093164,0.0,0.0
37590.0,849.1868517108053,0.0,300.22219788400645,0.0,0.0
37620.0,848.6859640960669,0.0,300.21286765137353,0.0,0.0
37650.0,848.1846067711435,0.0,300.20350532287205,0.0,0.0
37680.0,847.6827821223185,0.0,300.1941109385075,0.0,0.0
37710.0,847.180492538099,0.0,300.18468453845173,0.0,0.0
37740.0,846.6777404092052,0.0,300.1752261630425,0.0,0.0
37770.0,846.174528128559,0.0,300.16573585278337,0.0,0.0
37800.0,845.6708580912725,0.0,300.1562136483434,0.0,0.0
37830.0,845.1667326946363,0.0,300.1466595905569,0.0,0.0
37860.0,844.6621543381083,0.0,300.1370737204233,0.0,0.0
37890.0,844.1571254233027,0.0,300.1274560791068,0.0,0.0
37920.0,843.6516483539781,0.0,300.1178067079362,0.0,0.0
37950.0,843.1457255360258,0.0,300.1081256484047,0.0,0.0
37980.0,842.6393593774591,0.0,300.0984129421696,0.0,0.0
38010.0,842.1325522884013,0.0,300.088668631052,0.0,0.0
38040.0,841.6253066810743,0.0,300.07889275703656,0.0,0.0
38070.0,841.1176249697874,0.0,300.0690853622715,0.0,0.0
38100.0,840.6095095709254,0.0,300.0592464890682,0.0,0.0
38130.0,840.1009629029375,0.0,300.0493761799008,0.0,0.0
38160.0,839.5919873863251,0.0,300.0394744774062,0.0,0.0
38190.0,839.0825854436314,0.0,300.02954142438375,0.0,0.0
38220.0,838.572759499429,0.0,300.01957706379494,0.0,0.0
