time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
25500.0,0.0,301.1301336066108,990.0124635964821,0.0,0.0
25530.0,0.0,301.13496183344796,989.8592694792871,0.0,0.0
25560.0,0.0,301.13975715403194,989.7049337170483,0.0,0.0
25590.0,0.0,301.1445195302864,989.5494570443492,0.0,0.0
25620.0,0.0,301.14924892433754,989.3928402012036,0.0,0.0
25650.0,0.0,301.153945298514,989.2350839330522,0.0,0.0
25680.0,0.0,301.15860861534685,989.0761889907589,0.0,0.0
25710.0,0.0,301.16323883756985,988.9161561306071,0.0,0.0
25740.0,0.0,301.1678359281192,988.7549861142967,0.0,0.0
25770.0,0.0,301.17239985013384,988.5926797089396,0.0,0.0
25800.0,0.0,301.17693056695543,988.4292376870567,0.0,0.0
25830.0,0.0,301.18142804212823,988.2646608265743,0.0,0.0
25860.0,0.0,301.1858922393993,988.0989499108196,0.0,0.0
25890.0,0.0,301.19032312271855,987.932105728518,0.0,0.0
25920.0,0.0,301.1947206562387,987.7641290737884,0.0,0.0
25950.0,0.0,301.19908480431536,987.5950207461403,0.0,0.0
25980.0,0.0,301.2034155315069,987.4247815504692,0.0,0.0
26010.0,0.0,301.2077128025748,987.2534122970535,0.0,0.0
26040.0,0.0,301.21197658248354,987.0809138015499,0.0,0.0
26070.0,0.0,301.21620683640054,986.90728688499,0.0,0.0
26100.0,0.0,301.22040352969634,986.7325323737764,0.0,0.0
26130.0,0.0,301.22456662794445,986.5566510996787,0.0,0.0
26160.0,0.0,301.2286960969217,986.3796438998293,0.0,0.0
26190.0,0.0,301.23279190260786,986.2015116167195,0.0,0.0
26220.0,0.0,301.2368540111861,986.0222550981961,0.0,0.0
26250.0,0.0,301.24088238904267,985.8418751974564,0.0,0.0
26280.0,0.0,301.2448770027671,985.6603727730446,0.0,0.0
26310.0,0.0,301.2488378191523,985.4777486888481,0.0,0.0
26340.0,0.0,301.2527648051944,985.2940038140927,0.0,0.0
26370.0,0.0,301.256657928093,985.1091390233387,0.0,0.0
26400.0,0.0,301.26051715525085,984.9231551964771,0.0,0.0
26430.0,0.0,301.26434245427424,984.7360532187249,0.0,0.0
26460.0,0.0,301.268133792973,984.547833980621,0.0,0.0
26490.0,0.0,301.27189113936026,984.3584983780224,0.0,0.0
26520.0,0.0,301.2756144616527,984.1680473120994,0.0,0.0
26550.0,0.0,301.27930372827063,983.9764816893314,0.0,0.0
26580.0,0.0,301.2829589078377,983.783802421503,0.0,0.0
26610.0,0.0,301.2865799691813,983.5900104256989,0.0,0.0
26640.0,0.0,301.2901668813322,983.3951066243004,0.0,0.0
26670.0,0.0,301.293719613525,983.1990919449806,0.0,0.0
26700.0,0.0,301.2972381351979,983.0019673206996,0.0,0.0
26730.0,0.0,301.3007224159927,982.803733689701,0.0,0.0
26760.0,0.0,301.3041724257549,982.6043919955061,0.0,0.0
26790.0,0.0,301.30758813453383,982.4039431869112,0.0,0.0
26820.0,0.0,301.31096951258223,982.202388217981,0.0,0.0
26850.0,0.0,301.3143165303569,981.9997280480461,0.0,0.0
26880.0,0.0,301.31762915851834,981.7959636416969,0.0,0.0
26910.0,0.0,301.3209073679308,981.5910959687795,0.0,0.0
26940.0,0.0,301.3241511296623,981.3851260043916,0.0,0.0
26970.0,0.0,301.3273604149848,981.1780547288771,0.0,0.0
27000.0,0.0,301.330535195374,980.9698831278217,0.0,0.0
27030.0,0.0,301.3336754425095,980.7606121920485,0.0,0.0
27060.0,0.0,301.33678112827477,980.550242917613,0.0,0.0
27090.0,0.0,301.3398522247572,980.3387763057981,0.0,0.0
27120.0,0.0,301.342888704248,980.1262133631101,0.0,0.0
27150.0,0.0,301.3458905392425,979.912555101273,0.0,0.0
27180.0,0.0,301.34885770243966,979.6978025372246,0.0,0.0
27210.0,0.0,301.3517901667426,979.4819566931108,0.0,0.0
27240.0,0.0,301.3546879052584,979.265018596281,0.0,0.0
27270.0,0.0,301.35755089129805,979.0469892792839,0.0,0.0
27300.0,0.0,301.3603790983765,978.8278697798618,0.0,0.0
27330.0,0.0,301.3631725002127,978.6076611409455,0.0,0.0
27360.0,0.0,301.3659310707298,978.3863644106502,0.0,0.0
27390.0,0.0,301.3686547840547,978.1639806422698,0.0,0.0
27420.0,0.0,301.3713436145184,977.9405108942722,0.0,0.0
27450.0,0.0,301.3739975366561,977.715956230294,0.0,0.0
27480.0,0.0,301.3766165252067,977.4903177191359,0.0,0.0
27510.0,0.0,301.3792005551136,977.263596434757,0.0,0.0
27540.0,0.0,301.3817496015237,977.0357934562703,0.0,0.0
27570.0,0.0,301.38426363978857,976.8069098679373,0.0,0.0
27600.0,0.0,301.3867426454633,976.5769467591625,0.0,0.0
27630.0,0.0,301.3891865943073,976.3459052244889,0.0,0.0
27660.0,0.0,301.3915954622841,976.113786363592,0.0,0.0
27690.0,0.0,301.3939692255612,975.8805912812754,0.0,0.0
27720.0,0.0,301.3963078605102,975.6463210874651,0.0,0.0
27750.0,0.0,301.39861134370676,975.410976897204,0.0,0.0
27780.0,0.0,301.40087965193067,975.174559830647,0.0,0.0
27810.0,0.0,301.40311276216573,974.9370710130554,0.0,0.0
27840.0,0.0,301.4053106515999,974.6985115747918,0.0,0.0
27870.0,0.0,301.4074732976252,974.4588826513144,0.0,0.0
27900.0,0.0,301.40960067783766,974.2181853831721,0.0,0.0
27930.0,0.0,301.41169277003746,973.9764209159983,0.0,0.0
27960.0,0.0,301.41374955222886,973.7335904005063,0.0,0.0
27990.0,0.0,301.4157710026201,973.489694992483,0.0,0.0
28020.0,0.0,301.41775709962354,973.2447358527843,0.0,0.0
28050.0,0.0,301.41970782185564,972.9987141473285,0.0,0.0
28080.0,0.0,301.42162314813686,972.7516310470919,0.0,0.0
28110.0,0.0,301.42350305749176,972.5034877281024,0.0,0.0
28140.0,0.0,301.4253475291489,972.2542853714341,0.0,0.0
28170.0,0.0,301.42715654254084,972.0040251632018,0.0,0.0
28200.0,0.0,301.42893007730424,971.7527082945554,0.0,0.0
28230.0,0.0,301.43066811327975,971.5003359616741,0.0,0.0
28260.0,0.0,301.4323706305121,971.2469093657605,0.0,0.0
28290.0,0.0,301.43403760924986,970.9924297130354,0.0,0.0
28320.0,0.0,301.4356690299458,970.7368982147318,0.0,0.0
28350.0,0.0,301.43726487325654,970.4803160870888,0.0,0.0
28380.0,0.0,301.43882512004257,970.2226845513464,0.0,0.0
28410.0,0.0,301.4403497513685,969.9640048337394,0.0,0.0
28440.0,0.0,301.44183874850285,969.7042781654914,0.0,0.0
28470.0,0.0,301.443292092918,969.4435057828092,0.0,0.0
28500.0,0.0,301.4447097662903,969.181688926877,0.0,0.0
28530.0,0.0,301.4460917505001,968.91882884385,0.0,0.0
28560.0,0.0,301.44743802763134,968.654926784849,0.0,0.0
28590.0,0.0,301.4487485799721,968.3899840059541,0.0,0.0
28620.0,0.0,301.4500233900142,968.1240017681994,0.0,0.0
28650.0,0.0,301.4512624404534,967.8569813375653,0.0,0.0
28680.0,0.0,301.45246571418903,967.5889239849749,0.0,0.0
28710.0,0.0,301.45363319432437,967.319830986286,0.0,0.0
28740.0,0.0,301.45476486416663,967.0497036222855,0.0,0.0
28770.0,0.0,301.45586070722635,966.7785431786843,0.0,0.0
28800.0,0.0,301.4569207072182,966.5063509461097,0.0,0.0
28830.0,0.0,301.45794484806044,966.2331282201001,0.0,0.0
28860.0,0.0,301.45893311387493,965.9588763010989,0.0,0.0
28890.0,0.0,301.4598854889873,965.683596494448,0.0,0.0
28920.0,0.0,301.4608019579268,965.4072901103815,0.0,0.0
28950.0,0.0,301.46168250542615,965.1299584640198,0.0,0.0
28980.0,0.0,301.4625271164219,964.8516028753631,0.0,0.0
29010.0,0.0,301.46333577605407,964.5722246692856,0.0,0.0
29040.0,0.0,301.4641084696661,964.2918251755281,0.0,0.0
29070.0,0.0,301.4648451828051,964.0104057286928,0.0,0.0
29100.0,0.0,301.4655459012216,963.7279676682367,0.0,0.0
29130.0,0.0,301.46621061086967,963.4445123384644,0.0,0.0
29160.0,0.0,301.4668392979066,963.160041088523,0.0,0.0
29190.0,0.0,301.46743194869316,962.8745552723948,0.0,0.0
29220.0,0.0,301.46798854979363,962.5880562488908,0.0,0.0
29250.0,0.0,301.46850908797546,962.3005453816447,0.0,0.0
29280.0,0.0,301.4689935502095,962.0120240391066,0.0,0.0
29310.0,0.0,301.4694419236698,961.7224935945353,0.0,0.0
29340.0,0.0,301.4698541957338,961.4319554259932,0.0,0.0
29370.0,0.0,301.4702303539818,961.1404109163392,0.0,0.0
29400.0,0.0,301.47057038619755,960.8478614532214,0.0,0.0
29430.0,0.0,301.4708742803679,960.5543084290716,0.0,0.0
29460.0,0.0,301.4711420246828,960.2597532410981,0.0,0.0
29490.0,0.0,301.47137360753516,959.9641972912791,0.0,0.0
29520.0,0.0,301.471569017521,959.667641986356,0.0,0.0
29550.0,0.0,301.4717282434392,959.370088737827,0.0,0.0
29580.0,0.0,301.47185127429174,959.07153896194,0.0,0.0
29610.0,0.0,301.4719380992834,958.7719940796858,0.0,0.0
29640.0,0.0,301.47198870782194,958.471455516792,0.0,0.0
29670.0,0.0,301.47200308951784,958.1699247037157,0.0,0.0
29700.0,0.0,301.4719812341844,957.8674030756364,0.0,0.0
29730.0,0.0,301.47192313183757,957.5638920724497,0.0,0.0
29760.0,0.0,301.47182877269614,957.2593931387604,0.0,0.0
29790.0,0.0,301.4716981471815,956.9539077238755,0.0,0.0
29820.0,0.0,301.47153124591756,956.6474372817971,0.0,0.0
29850.0,0.0,301.4713280597309,956.3399832712159,0.0,0.0
29880.0,0.0,301.4710885796507,956.031547155504,0.0,0.0
29910.0,0.0,301.4708127969083,955.7221304027075,0.0,0.0
29940.0,0.0,301.4705007029378,955.4117344855409,0.0,0.0
29970.0,0.0,301.47015228937545,955.1003608813785,0.0,0.0
30000.0,0.0,301.4697675480599,954.788011072248,0.0,0.0
30030.0,0.0,301.46934647103217,954.4746865448238,0.0,0.0
30060.0,0.0,301.4688890505354,954.1603887904198,0.0,0.0
30090.0,0.0,301.4683952790149,953.8451193049814,0.0,0.0
30120.0,0.0,301.4678651491182,953.5288795890798,0.0,0.0
30150.0,0.0,301.46729865369485,953.2116711479039,0.0,0.0
30180.0,0.0,301.4666957857964,952.8934954912531,0.0,0.0
30210.0,0.0,301.46605653867636,952.5743541335308,0.0,0.0
30240.0,0.0,301.4653809057902,952.2542485937369,0.0,0.0
30270.0,0.0,301.46466888079533,951.9331803954599,0.0,0.0
30300.0,0.0,301.4639204575507,951.6111510668707,0.0,0.0
30330.0,0.0,301.4631356301172,951.2881621407146,0.0,0.0
30360.0,0.0,301.4623143927575,950.9642151543044,0.0,0.0
30390.0,0.0,301.4614567399356,950.6393116495128,0.0,0.0
30420.0,0.0,301.4605626663174,950.3134531727652,0.0,0.0
30450.0,0.0,301.4596321667701,949.9866412750324,0.0,0.0
30480.0,0.0,301.45866523636244,949.6588775118232,0.0,0.0
30510.0,0.0,301.4576618703645,949.3301634431768,0.0,0.0
30540.0,0.0,301.4566220642478,949.0005006336555,0.0,0.0
30570.0,0.0,301.45554581368503,948.6698906523375,0.0,0.0
30600.0,0.0,301.4544331145501,948.3383350728088,0.0,0.0
30630.0,0.0,301.4532839629182,948.0058354731566,0.0,0.0
30660.0,0.0,301.4520983550653,947.6723934359609,0.0,0.0
30690.0,0.0,301.45087628746865,947.3380105482875,0.0,0.0
30720.0,0.0,301.4496177568064,947.0026884016805,0.0,0.0
30750.0,0.0,301.4483227599576,946.6664285921543,0.0,0.0
30780.0,0.0,301.44699129400203,946.3292327201863,0.0,0.0
30810.0,0.0,301.4456233562202,945.9911023907091,0.0,0.0
30840.0,0.0,301.4442189440935,945.6520392131035,0.0,0.0
30870.0,0.0,301.44277805530373,945.3120448011897,0.0,0.0
30900.0,0.0,301.4413006877333,944.9711207732205,0.0,0.0
30930.0,0.0,301.4397868394651,944.6292687518734,0.0,0.0
30960.0,0.0,301.43823650878244,944.2864903642428,0.0,0.0
30990.0,0.0,301.436649694169,943.9427872418321,0.0,0.0
31020.0,0.0,301.4350263943085,943.5981610205464,0.0,0.0
31050.0,0.0,301.4333666080852,943.2526133406843,0.0,0.0
31080.0,0.0,301.43167033458303,942.90614584693,0.0,0.0
31110.0,0.0,301.42993757308636,942.558760188346,0.0,0.0
31140.0,0.0,301.4281683230793,942.2104580183649,0.0,0.0
31170.0,0.0,301.42636258424596,941.8612409947814,0.0,0.0
31200.0,0.0,301.4245203564701,941.5111107797445,0.0,0.0
31230.0,0.0,301.4226416398354,941.1600690397502,0.0,0.0
31260.0,0.0,301.42072643462495,940.8081174456322,0.0,0.0
31290.0,0.0,301.41877474132167,940.4552576725556,0.0,0.0
31320.0,0.0,301.4167865606078,940.1014914000077,0.0,0.0
31350.0,0.0,301.4147618933651,939.7468203117905,0.0,0.0
31380.0,0.0,301.4127007406746,939.3912460960123,0.0,0.0
31410.0,0.0,301.41060310381664,939.0347704450808,0.0,0.0
31440.0,0.0,301.40846898427054,938.6773950556931,0.0,0.0
31470.0,0.0,301.40629838371484,938.3191216288294,0.0,0.0
31500.0,0.0,301.40409130402713,937.9599518697444,0.0,0.0
31530.0,0.0,301.40184774728385,937.5998874879585,0.0,0.0
31560.0,0.0,301.39956771576027,937.2389301972505,0.0,0.0
31590.0,0.0,301.3972512119303,936.8770817156492,0.0,0.0
31620.0,0.0,301.39489823846674,936.5143437654249,0.0,0.0
31650.0,0.0,301.3925087982408,936.1507180730816,0.0,0.0
31680.0,0.0,301.3900828943221,935.7862063693485,0.0,0.0
31710.0,0.0,301.38762052997885,935.4208103891723,0.0,0.0
31740.0,0.0,301.38512170867745,935.054531871708,0.0,0.0
31770.0,0.0,301.38258643408244,934.6873725603116,0.0,0.0
31800.0,0.0,301.38001471005657,934.3193342025311,0.0,0.0
31830.0,0.0,301.3774065406606,933.9504185500984,0.0,0.0
31860.0,0.0,301.3747619301532,933.5806273589214,0.0,0.0
31890.0,0.0,301.37208088299093,933.2099623890749,0.0,0.0
31920.0,0.0,301.369363403828,932.8384254047926,0.0,0.0
31950.0,0.0,301.3666094975164,932.4660181744589,0.0,0.0
31980.0,0.0,301.3638191691055,932.0927424706001,0.0,0.0
32010.0,0.0,301.36099242384233,931.7186000698761,0.0,0.0
32040.0,0.0,301.3581292671712,931.343592753072,0.0,0.0
32070.0,0.0,301.35522970473363,930.9677223050895,0.0,0.0
32100.0,0.0,301.3522937423683,930.5909905149389,0.0,0.0
32130.0,0.0,301.34932138611106,930.2133991757297,0.0,0.0
32160.0,0.0,301.3463126421947,929.8349500846629,0.0,0.0
32190.0,0.0,301.3432675170487,929.4556450430216,0.0,0.0
32220.0,0.0,301.3401860172995,929.0754858561636,0.0,0.0
32250.0,0.0,301.33706814977023,928.6944743335116,0.0,0.0
32280.0,0.0,301.3339139214804,928.3126122885453,0.0,0.0
32310.0,0.0,301.3307233396461,927.9299015387928,0.0,0.0
32340.0,0.0,301.32749641167976,927.5463439058213,0.0,0.0
32370.0,0.0,301.32423314519,927.1619412152293,0.0,0.0
32400.0,0.0,301.32093354798167,926.776695296637,0.0,0.0
32430.0,0.0,301.3175976280555,926.3906079836784,0.0,0.0
32460.0,0.0,301.31422539360835,926.0036811139921,0.0,0.0
32490.0,0.0,301.31081685303275,925.615916529213,0.0,0.0
32520.0,0.0,301.307372014917,925.2273160749628,0.0,0.0
32550.0,0.0,301.30389088804503,924.8378816008418,0.0,0.0
32580.0,0.0,301.3003734813961,924.4476149604201,0.0,0.0
32610.0,0.0,301.296819804145,924.0565180112283,0.0,0.0
32640.0,0.0,301.2932298656618,923.6645926147494,0.0,0.0
32670.0,0.0,301.2896036755116,923.271840636409,0.0,0.0
32700.0,0.0,301.2859412434547,922.8782639455674,0.0,0.0
32730.0,0.0,301.28224257944623,922.48386441551,0.0,0.0
32760.0,0.0,301.27850769363613,922.0886439234384,0.0,0.0
32790.0,0.0,301.27473659636905,921.6926043504625,0.0,0.0
32820.0,0.0,301.2709292981843,921.2957475815898,0.0,0.0
32850.0,0.0,301.2670858098155,920.8980755057178,0.0,0.0
32880.0,0.0,301.2632061421908,920.4995900156247,0.0,0.0
32910.0,0.0,301.25929030643255,920.1002930079599,0.0,0.0
32940.0,0.0,301.25533831385695,919.7001863832355,0.0,0.0
32970.0,0.0,301.2513501759745,919.2992720458171,0.0,0.0
33000.0,0.0,301.2473259044895,918.8975519039151,0.0,0.0
33030.0,0.0,301.24326551129997,918.4950278695745,0.0,0.0
33060.0,0.0,301.2391690084975,918.091701858667,0.0,0.0
33090.0,0.0,301.23503640836736,917.6875757908815,0.0,0.0
33120.0,0.0,301.2308677233879,917.2826515897145,0.0,0.0
33150.0,0.0,301.2266629662311,916.8769311824618,0.0,0.0
33180.0,0.0,301.2224221497619,916.4704165002086,0.0,0.0
33210.0,0.0,301.21814528703806,916.0631094778205,0.0,0.0
33240.0,0.0,301.2138323913106,915.6550120539345,0.0,0.0
33270.0,0.0,301.209483476023,915.2461261709494,0.0,0.0
33300.0,0.0,301.2050985548116,914.8364537750173,0.0,0.0
33330.0,0.0,301.200677641505,914.4259968160333,0.0,0.0
33360.0,0.0,301.1962207501243,914.0147572476268,0.0,0.0
33390.0,0.0,301.19172789488294,913.6027370271527,0.0,0.0
33420.0,0.0,301.18719909018625,913.1899381156807,0.0,0.0
33450.0,0.0,301.1826343506317,912.7763624779873,0.0,0.0
33480.0,0.0,301.1780336910086,912.3620120825459,0.0,0.0
33510.0,0.0,301.17339712629786,911.9468889015175,0.0,0.0
33540.0,0.0,301.1687246716721,911.5309949107409,0.0,0.0
33570.0,0.0,301.1640163424954,911.1143320897244,0.0,0.0
33600.0,0.0,301.15927215432305,910.6969024216348,0.0,0.0
33630.0,0.0,301.15449212290156,910.2787078932896,0.0,0.0
33660.0,0.0,301.1496762641685,909.8597504951462,0.0,0.0
33690.0,0.0,301.1448245942523,909.4400322212933,0.0,0.0
33720.0,0.0,301.13993712947223,909.019555069441,0.0,0.0
33750.0,0.0,301.13501388633813,908.5983210409114,0.0,0.0
33780.0,0.0,301.13005488155034,908.176332140629,0.0,0.0
33810.0,0.0,301.1250601319996,907.7535903771114,0.0,0.0
33840.0,0.0,301.12002965476677,907.3300977624593,0.0,0.0
33870.0,0.0,301.1149634671229,906.9058563123476,0.0,0.0
33900.0,0.0,301.10986158652884,906.4808680460148,0.0,0.0
33930.0,0.0,301.1047240306353,906.0551349862545,0.0,0.0
33960.0,0.0,301.0995508172826,905.628659159405,0.0,0.0
33990.0,0.0,301.09434196450053,905.2014425953398,0.0,0.0
34020.0,0.0,301.0890974905083,904.7734873274585,0.0,0.0
34050.0,0.0,301.0838174137143,904.3447953926762,0.0,0.0
34080.0,0.0,301.078501752716,903.9153688314146,0.0,0.0
34110.0,0.0,301.0731505262996,903.4852096875917,0.0,0.0
34140.0,0.0,301.0677637534403,903.0543200086123,0.0,0.0
34170.0,0.0,301.0623414533018,902.6227018453587,0.0,0.0
34200.0,0.0,301.0568836452363,902.1903572521802,0.0,0.0
34230.0,0.0,301.0513903487844,901.7572882868835,0.0,0.0
34260.0,0.0,301.04586158367465,901.3234970107236,0.0,0.0
34290.0,0.0,301.0402973698238,900.8889854883929,0.0,0.0
34320.0,0.0,301.0346977273364,900.4537557880121,0.0,0.0
34350.0,0.0,301.0290626765046,900.0178099811203,0.0,0.0
34380.0,0.0,301.02339223780837,899.5811501426648,0.0,0.0
34410.0,0.0,301.01768643191474,899.1437783509916,0.0,0.0
34440.0,0.0,301.01194527967823,898.7056966878354,0.0,0.0
34470.0,0.0,301.00616880214045,898.2669072383093,0.0,0.0
34500.0,0.0,301.00035702052975,897.8274120908957,0.0,0.0
34530.0,0.0,300.9945099562614,897.3872133374352,0.0,0.0
34560.0,0.0,300.98862763093734,896.9463130731183,0.0,0.0
34590.0,0.0,300.9827100663459,896.5047133964736,0.0,0.0
34620.0,0.0,300.9767572844616,896.0624164093585,0.0,0.0
34650.0,0.0,300.97076930744527,895.6194242169505,0.0,0.0
34680.0,0.0,300.9647461576436,895.175738927735,0.0,0.0
34710.0,0.0,300.95868785758927,894.7313626534965,0.0,0.0
34740.0,0.0,300.9525944300004,894.2862975093084,0.0,0.0
34770.0,0.0,300.9464658977806,893.8405456135232,0.0,0.0
34800.0,0.0,300.9403022840191,893.3941090877615,0.0,0.0
34830.0,0.0,300.93410361198994,892.9469900569031,0.0,0.0
34860.0,0.0,300.9278699051524,892.4991906490758,0.0,0.0
34890.0,0.0,300.92160118715043,892.050712995646,0.0,0.0
34920.0,0.0,300.91529748181273,891.6015592312082,0.0,0.0
34950.0,0.0,300.9089588131525,891.1517314935752,0.0,0.0
34980.0,0.0,300.9025852053672,890.7012319237672,0.0,0.0
35010.0,0.0,300.8961766828386,890.2500626660026,0.0,0.0
35040.0,0.0,300.8897332701323,889.7982258676867,0.0,0.0
35070.0,0.0,300.88325499199783,889.3457236794028,0.0,0.0
35100.0,0.0,300.8767418733683,888.8925582549007,0.0,0.0
35130.0,0.0,300.8701939393603,888.4387317510867,0.0,0.0
35160.0,0.0,300.8636112152738,887.9842463280146,0.0,0.0
35190.0,0.0,300.8569937265919,887.5291041488733,0.0,0.0
35220.0,0.0,300.8503414989805,887.0733073799785,0.0,0.0
35250.0,0.0,300.84365455828856,886.6168581907609,0.0,0.0
35280.0,0.0,300.8369329305474,886.1597587537568,0.0,0.0
35310.0,0.0,300.83017664197087,885.7020112445973,0.0,0.0
35340.0,0.0,300.823385718955,885.2436178419985,0.0,0.0
35370.0,0.0,300.8165601880781,884.7845807277502,0.0,0.0
35400.0,0.0,300.8097000761002,884.3249020867061,0.0,0.0
35430.0,0.0,300.8028054099631,883.8645841067735,0.0,0.0
35460.0,0.0,300.7958762167902,883.4036289789029,0.0,0.0
35490.0,0.0,300.7889125238862,882.9420388970772,0.0,0.0
35520.0,0.0,300.78191435873697,882.4798160583013,0.0,0.0
35550.0,0.0,300.7748817490094,882.016962662592,0.0,0.0
35580.0,0.0,300.76781472255135,881.5534809129674,0.0,0.0
35610.0,0.0,300.76071330739103,881.0893730154362,0.0,0.0
35640.0,0.0,300.75357753173733,880.6246411789872,0.0,0.0
35670.0,0.0,300.74640742397924,880.1592876155794,0.0,0.0
35700.0,0.0,300.73920301268595,879.6933145401304,0.0,0.0
35730.0,0.0,300.7319643266066,879.2267241705069,0.0,0.0
35760.0,0.0,300.7246913946699,878.7595187275136,0.0,0.0
35790.0,0.0,300.71738424598414,878.2917004348826,0.0,0.0
35820.0,0.0,300.71004290983694,877.823271519263,0.0,0.0
35850.0,0.0,300.7026674156951,877.3542342102105,0.0,0.0
35880.0,0.0,300.6952577932043,876.8845907401761,0.0,0.0
35910.0,0.0,300.68781407218904,876.4143433444962,0.0,0.0
35940.0,0.0,300.68033628265243,875.9434942613816,0.0,0.0
35970.0,0.0,300.67282445477593,875.472045731907,0.0,0.0
36000.0,0.0,300.66527861891916,875.0,0.0,0.0
36030.0,0.0,300.65769880561976,874.527359312431,0.0,0.0
36060.0,0.0,300.6500850455933,874.0541259188021,0.0,0.0
36090.0,0.0,300.6424373697327,873.5803020715363,0.0,0.0
36120.0,0.0,300.6347558091085,873.1058900258668,0.0,0.0
36150.0,0.0,300.6270403949684,872.630892039827,0.0,0.0
36180.0,0.0,300.6192911587371,872.1553103742388,0.0,0.0
36210.0,0.0,300.6115081320162,871.679147292702,0.0,0.0
36240.0,0.0,300.60369134658384,871.2024050615843,0.0,0.0
36270.0,0.0,300.59584083439466,870.7250859500094,0.0,0.0
36300.0,0.0,300.5879566275795,870.2471922298469,0.0,0.0
36330.0,0.0,300.58003875844526,869.7687261757017,0.0,0.0
36360.0,0.0,300.57208725947464,869.2896900649022,0.0,0.0
36390.0,0.0,300.56410216332597,868.8100861774903,0.0,0.0
36420.0,0.0,300.556083502833,868.3299167962109,0.0,0.0
36450.0,0.0,300.5480313110048,867.8491842064994,0.0,0.0
36480.0,0.0,300.5399456210253,867.3678906964727,0.0,0.0
36510.0,0.0,300.5318264662534,866.8860385569171,0.0,0.0
36540.0,0.0,300.5236738802225,866.4036300812779,0.0,0.0
36570.0,0.0,300.5154878966404,865.9206675656483,0.0,0.0
36600.0,0.0,300.5072685493893,865.4371533087585,0.0,0.0
36630.0,0.0,300.4990158725252,864.953089611965,0.0,0.0
36660.0,0.0,300.4907299002779,864.4684787792393,0.0,0.0
36690.0,0.0,300.48241066705083,863.9833231171568,0.0,0.0
36720.0,0.0,300.47405820742074,863.4976249348867,0.0,0.0
36750.0,0.0,300.46567255613763,863.0113865441799,0.0,0.0
36780.0,0.0,300.4572537481244,862.5246102593587,0.0,0.0
36810.0,0.0,300.4488018184767,862.0372983973057,0.0,0.0
36840.0,0.0,300.4403168024626,861.5494532774522,0.0,0.0
36870.0,0.0,300.43179873552265,861.0610772217683,0.0,0.0
36900.0,0.0,300.42324765326936,860.5721725547503,0.0,0.0
36930.0,0.0,300.4146635914873,860.0827416034115,0.0,0.0
36960.0,0.0,300.40604658613256,859.5927866972694,0.0,0.0
36990.0,0.0,300.39739667333276,859.1023101683355,0.0,0.0
37020.0,0.0,300.38871388938674,858.6113143511043,0.0,0.0
37050.0,0.0,300.37999827076436,858.1198015825416,0.0,0.0
37080.0,0.0,300.3712498541063,857.6277742020737,0.0,0.0
37110.0,0.0,300.3624686762238,857.1352345515768,0.0,0.0
37140.0,0.0,300.3536547740985,856.6421849753647,0.0,0.0
37170.0,0.0,300.34480818488225,856.1486278201784,0.0,0.0
37200.0,0.0,300.3359289458968,855.6545654351748,0.0,0.0
37230.0,0.0,300.32701709463356,855.1600001719161,0.0,0.0
37260.0,0.0,300.3180726687534,854.6649343843571,0.0,0.0
37290.0,0.0,300.3090957060867,854.1693704288354,0.0,0.0
37320.0,0.0,300.3000862446325,853.6733106640598,0.0,0.0
37350.0,0.0,300.29104432255895,853.1767574510988,0.0,0.0
37380.0,0.0,300.2819699782027,852.6797131533693,0.0,0.0
37410.0,0.0,300.2728632500689,852.1821801366262,0.0,0.0
37440.0,0.0,300.2637241768307,851.68416076895,0.0,0.0
37470.0,0.0,300.2545527973292,851.1856574207363,0.0,0.0
37500.0,0.0,300.24534915057325,850.6866724646843,0.0,0.0
37530.0,0.0,300.2361132757391,850.1872082757853,0.0,0.0
37560.0,0.0,300.22684521217036,849.6872672313116,0.0,0.0
37590.0,0.0,300.21754499937754,849.1868517108053,0.0,0.0
37620.0,0.0,300.208212677038,848.6859640960669,0.0,0.0
37650.0,0.0,300.1988482849955,848.1846067711435,0.0,0.0
37680.0,0.0,300.1894518632604,847.6827821223185,0.0,0.0
37710.0,0.0,300.180023452009,847.180492538099,0.0,0.0
37740.0,0.0,300.17056309158335,846.6777404092052,0.0,0.0
37770.0,0.0,300.1610708224913,846.174528128559,0.0,0.0
37800.0,0.0,300.151546685406,845.6708580912725,0.0,0.0
37830.0,0.0,300.1419907211658,845.1667326946363,0.0,0.0
37860.0,0.0,300.1324029707741,844.6621543381083,0.0,0.0
37890.0,0.0,300.1227834753987,844.1571254233027,0.0,0.0
37920.0,0.0,300.113132276372,843.6516483539781,0.0,0.0
37950.0,0.0,300.1034494151908,843.1457255360258,0.0,0.0
37980.0,0.0,300.0937349335156,842.6393593774591,0.0,0.0
38010.0,0.0,300.08398887317065,842.1325522884013,0.0,0.0
38040.0,0.0,300.07421127614396,841.6253066810743,0.0,0.0
38070.0,0.0,300.0644021845866,841.1176249697874,0.0,0.0
38100.0,0.0,300.05456164081266,840.6095095709254,0.0,0.0
38130.0,0.0,300.0446896872991,840.1009629029375,0.0,0.0
38160.0,0.0,300.03478636668547,839.5919873863251,0.0,0.0
38190.0,0.0,300.02485172177336,839.0825854436314,0.0,0.0
38220.0,0.0,300.0148857955267,838.572759499429,0.0,0.0
