time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
25770.0,988.5926513671875,0.0,301.1723937988281,0.0,0.0
25800.0,988.4292602539062,0.0,301.17694091796875,0.0,0.0
25830.0,988.2646484375,0.0,301.1814270019531,0.0,0.0
25860.0,988.0989379882812,0.0,301.1858825683594,0.0,0.0
25890.0,987.93212890625,0.0,301.1903381347656,0.0,0.0
25920.0,987.7640991210938,0.0,301.1947326660156,0.0,0.0
25950.0,987.5950317382812,0.0,301.1990966796875,0.0,0.0
25980.0,987.4248046875,0.0,301.20343017578125,0.0,0.0
26010.0,987.25341796875,0.0,301.20770263671875,0.0,0.0
26040.0,987.0809326171875,0.0,301.21197509765625,0.0,0.0
26070.0,986.9072875976562,0.0,301.2162170410156,0.0,0.0
26100.0,986.7325439453125,0.0,301.22039794921875,0.0,0.0
26130.0,986.556640625,0.0,301.2245788574219,0.0,0.0
26160.0,986.379638671875,0.0,301.22869873046875,0.0,0.0
26190.0,986.2015380859375,0.0,301.2327880859375,0.0,0.0
26220.0,986.0222778320312,0.0,301.2368469238281,0.0,0.0
26250.0,985.8418579101562,0.0,301.2408752441406,0.0,0.0
26280.0,985.660400390625,0.0,301.244873046875,0.0,0.0
26310.0,985.4777221679688,0.0,301.24884033203125,0.0,0.0
26340.0,985.2940063476562,0.0,301.2527770996094,0.0,0.0
26370.0,985.109130859375,0.0,301.25665283203125,0.0,0.0
26400.0,984.9231567382812,0.0,301.2605285644531,0.0,0.0
26430.0,984.7360229492188,0.0,301.26434326171875,0.0,0.0
26460.0,984.5478515625,0.0,301.26812744140625,0.0,0.0
26490.0,984.3585205078125,0.0,301.2718811035156,0.0,0.0
26520.0,984.1680297851562,0.0,301.2756042480469,0.0,0.0
26550.0,983.9765014648438,0.0,301.279296875,0.0,0.0
26580.0,983.7838134765625,0.0,301.282958984375,0.0,0.0
26610.0,983.5900268554688,0.0,301.2865905761719,0.0,0.0
26640.0,983.3950805664062,0.0,301.2901611328125,0.0,0.0
26670.0,983.1990966796875,0.0,301.2937316894531,0.0,0.0
26700.0,983.001953125,0.0,301.2972412109375,0.0,0.0
26730.0,982.8037109375,0.0,301.30072021484375,0.0,0.0
26760.0,982.6043701171875,0.0,301.3041687011719,0.0,0.0
26790.0,982.4039306640625,0.0,301.3075866699219,0.0,0.0
26820.0,982.202392578125,0.0,301.31097412109375,0.0,0.0
26850.0,981.999755859375,0.0,301.3143310546875,0.0,0.0
26880.0,981.7959594726562,0.0,301.317626953125,0.0,0.0
26910.0,981.5911254882812,0.0,301.3208923339844,0.0,0.0
26940.0,981.3851318359375,0.0,301.32415771484375,0.0,0.0
26970.0,981.1780395507812,0.0,301.3273620605469,0.0,0.0
27000.0,980.9699096679688,0.0,301.3305358886719,0.0,0.0
27030.0,980.7606201171875,0.0,301.33367919921875,0.0,0.0
27060.0,980.5502319335938,0.0,301.3367919921875,0.0,0.0
27090.0,980.3388061523438,0.0,301.33984375,0.0,0.0
27120.0,980.126220703125,0.0,301.3428955078125,0.0,0.0
27150.0,979.9125366210938,0.0,301.34588623046875,0.0,0.0
27180.0,979.6978149414062,0.0,301.3488464355469,0.0,0.0
27210.0,979.48193359375,0.0,301.3517761230469,0.0,0.0
27240.0,979.2650146484375,0.0,301.35467529296875,0.0,0.0
27270.0,979.0469970703125,0.0,301.3575439453125,0.0,0.0
27300.0,978.827880859375,0.0,301.3603820800781,0.0,0.0
27330.0,978.607666015625,0.0,301.3631591796875,0.0,0.0
27360.0,978.3863525390625,0.0,301.3659362792969,0.0,0.0
27390.0,978.1640014648438,0.0,301.36865234375,0.0,0.0
27420.0,977.9404907226562,0.0,301.371337890625,0.0,0.0
27450.0,977.7159423828125,0.0,301.3739929199219,0.0,0.0
27480.0,977.4902954101562,0.0,301.3766174316406,0.0,0.0
27510.0,977.2636108398438,0.0,301.37921142578125,0.0,0.0
27540.0,977.0357666015625,0.0,301.3817443847656,0.0,0.0
27570.0,976.806884765625,0.0,301.38427734375,0.0,0.0
27600.0,976.5769653320312,0.0,301.3867492675781,0.0,0.0
27630.0,976.3458862304688,0.0,301.3891906738281,0.0,0.0
27660.0,976.11376953125,0.0,301.3916015625,0.0,0.0
27690.0,975.880615234375,0.0,301.39398193359375,0.0,0.0
27720.0,975.6463012695312,0.0,301.39630126953125,0.0,0.0
27750.0,975.4109497070312,0.0,301.39862060546875,0.0,0.0
27780.0,975.174560546875,0.0,301.40087890625,0.0,0.0
27810.0,974.9370727539062,0.0,301.4031066894531,0.0,0.0
27840.0,974.698486328125,0.0,301.4053039550781,0.0,0.0
27870.0,974.4588623046875,0.0,301.407470703125,0.0,0.0
27900.0,974.2182006835938,0.0,301.40960693359375,0.0,0.0
27930.0,973.9764404296875,0.0,301.41168212890625,0.0,0.0
27960.0,973.7335815429688,0.0,301.41375732421875,0.0,0.0
27990.0,973.4896850585938,0.0,301.415771484375,0.0,0.0
28020.0,973.2447509765625,0.0,301.4177551269531,0.0,0.0
28050.0,972.9987182617188,0.0,301.4197082519531,0.0,0.0
28080.0,972.7516479492188,0.0,301.421630859375,0.0,0.0
28110.0,972.5034790039062,0.0,301.4234924316406,0.0,0.0
28140.0,972.2542724609375,0.0,301.42535400390625,0.0,0.0
28170.0,972.0040283203125,0.0,301.4271545410156,0.0,0.0
28200.0,971.752685546875,0.0,301.4289245605469,0.0,0.0
28230.0,971.5003662109375,0.0,301.4306640625,0.0,0.0
28260.0,971.2468872070312,0.0,301.432373046875,0.0,0.0
28290.0,970.992431640625,0.0,301.4340515136719,0.0,0.0
28320.0,970.7368774414062,0.0,301.4356689453125,0.0,0.0
28350.0,970.4802856445312,0.0,301.437255859375,0.0,0.0
28380.0,970.22265625,0.0,301.4388122558594,0.0,0.0
28410.0,969.9639892578125,0.0,301.4403381347656,0.0,0.0
28440.0,969.7042846679688,0.0,301.44183349609375,0.0,0.0
28470.0,969.4434814453125,0.0,301.44329833984375,0.0,0.0
28500.0,969.1817016601562,0.0,301.4447021484375,0.0,0.0
28530.0,968.9188232421875,0.0,301.44610595703125,0.0,0.0
28560.0,968.6549072265625,0.0,301.44744873046875,0.0,0.0
28590.0,968.3899536132812,0.0,301.4487609863281,0.0,0.0
28620.0,968.1240234375,0.0,301.45001220703125,0.0,0.0
28650.0,967.8569946289062,0.0,301.4512634277344,0.0,0.0
28680.0,967.5889282226562,0.0,301.45245361328125,0.0,0.0
28710.0,967.31982421875,0.0,301.4536437988281,0.0,0.0
28740.0,967.0496826171875,0.0,301.45477294921875,0.0,0.0
28770.0,966.778564453125,0.0,301.45587158203125,0.0,0.0
28800.0,966.50634765625,0.0,301.4569091796875,0.0,0.0
28830.0,966.233154296875,0.0,301.45794677734375,0.0,0.0
28860.0,965.9588623046875,0.0,301.45892333984375,0.0,0.0
28890.0,965.68359375,0.0,301.45989990234375,0.0,0.0
28920.0,965.4072875976562,0.0,301.4608154296875,0.0,0.0
28950.0,965.1299438476562,0.0,301.461669921875,0.0,0.0
28980.0,964.8516235351562,0.0,301.4625244140625,0.0,0.0
29010.0,964.5722045898438,0.0,301.4633483886719,0.0,0.0
29040.0,964.2918090820312,0.0,301.464111328125,0.0,0.0
29070.0,964.0103759765625,0.0,301.46484375,0.0,0.0
29100.0,963.7279663085938,0.0,301.4655456542969,0.0,0.0
29130.0,963.4445190429688,0.0,301.4662170410156,0.0,0.0
29160.0,963.1600341796875,0.0,301.4668273925781,0.0,0.0
29190.0,962.8745727539062,0.0,301.4674377441406,0.0,0.0
29220.0,962.5880737304688,0.0,301.4679870605469,0.0,0.0
29250.0,962.300537109375,0.0,301.468505859375,0.0,0.0
29280.0,962.0120239257812,0.0,301.468994140625,0.0,0.0
29310.0,961.7224731445312,0.0,301.4694519042969,0.0,0.0
29340.0,961.4319458007812,0.0,301.4698486328125,0.0,0.0
29370.0,961.140380859375,0.0,301.4702453613281,0.0,0.0
29400.0,960.8478393554688,0.0,301.4705810546875,0.0,0.0
29430.0,960.5543212890625,0.0,301.47088623046875,0.0,0.0
29460.0,960.259765625,0.0,301.47113037109375,0.0,0.0
29490.0,959.9641723632812,0.0,301.47137451171875,0.0,0.0
29520.0,959.6676635742188,0.0,301.4715576171875,0.0,0.0
29550.0,959.3701171875,0.0,301.47174072265625,0.0,0.0
29580.0,959.071533203125,0.0,301.47186279296875,0.0,0.0
29610.0,958.77197265625,0.0,301.471923828125,0.0,0.0
29640.0,958.471435546875,0.0,301.47198486328125,0.0,0.0
29670.0,958.169921875,0.0,301.4720153808594,0.0,0.0
29700.0,957.867431640625,0.0,301.47198486328125,0.0,0.0
29730.0,957.5639038085938,0.0,301.471923828125,0.0,0.0
29760.0,957.2593994140625,0.0,301.4718322753906,0.0,0.0
29790.0,956.9539184570312,0.0,301.4717102050781,0.0,0.0
29820.0,956.6474609375,0.0,301.4715270996094,0.0,0.0
29850.0,956.3399658203125,0.0,301.4713134765625,0.0,0.0
29880.0,956.0315551757812,0.0,301.4710998535156,0.0,0.0
29910.0,955.7221069335938,0.0,301.4708251953125,0.0,0.0
29940.0,955.4117431640625,0.0,301.4704895019531,0.0,0.0
29970.0,955.100341796875,0.0,301.47015380859375,0.0,0.0
30000.0,954.7880249023438,0.0,301.4697570800781,0.0,0.0
30030.0,954.4746704101562,0.0,301.4693603515625,0.0,0.0
30060.0,954.160400390625,0.0,301.4689025878906,0.0,0.0
30090.0,953.8450927734375,0.0,301.4683837890625,0.0,0.0
30120.0,953.5288696289062,0.0,301.4678649902344,0.0,0.0
30150.0,953.211669921875,0.0,301.46728515625,0.0,0.0
30180.0,952.8934936523438,0.0,301.4667053222656,0.0,0.0
30210.0,952.5743408203125,0.0,301.466064453125,0.0,0.0
30240.0,952.2542724609375,0.0,301.46539306640625,0.0,0.0
30270.0,951.9331665039062,0.0,301.46466064453125,0.0,0.0
30300.0,951.6111450195312,0.0,301.46392822265625,0.0,0.0
30330.0,951.2881469726562,0.0,301.463134765625,0.0,0.0
30360.0,950.9642333984375,0.0,301.4623107910156,0.0,0.0
30390.0,950.6392822265625,0.0,301.4614562988281,0.0,0.0
30420.0,950.3134765625,0.0,301.4605712890625,0.0,0.0
30450.0,949.9866333007812,0.0,301.4596252441406,0.0,0.0
30480.0,949.6588745117188,0.0,301.45867919921875,0.0,0.0
30510.0,949.3301391601562,0.0,301.4576721191406,0.0,0.0
30540.0,949.00048828125,0.0,301.4566345214844,0.0,0.0
30570.0,948.6698608398438,0.0,301.4555358886719,0.0,0.0
30600.0,948.3383178710938,0.0,301.4544372558594,0.0,0.0
30630.0,948.005859375,0.0,301.4532775878906,0.0,0.0
30660.0,947.67236328125,0.0,301.45208740234375,0.0,0.0
30690.0,947.3380126953125,0.0,301.45086669921875,0.0,0.0
30720.0,947.002685546875,0.0,301.4496154785156,0.0,0.0
30750.0,946.6664428710938,0.0,301.4483337402344,0.0,0.0
30780.0,946.3292236328125,0.0,301.4469909667969,0.0,0.0
30810.0,945.9910888671875,0.0,301.44561767578125,0.0,0.0
30840.0,945.6520385742188,0.0,301.4442138671875,0.0,0.0
30870.0,945.3120727539062,0.0,301.4427795410156,0.0,0.0
30900.0,944.9711303710938,0.0,301.4413146972656,0.0,0.0
30930.0,944.6292724609375,0.0,301.4397888183594,0.0,0.0
30960.0,944.2864990234375,0.0,301.438232421875,0.0,0.0
30990.0,943.9428100585938,0.0,301.4366455078125,0.0,0.0
31020.0,943.59814453125,0.0,301.4350280761719,0.0,0.0
31050.0,943.2526245117188,0.0,301.4333801269531,0.0,0.0
31080.0,942.9061279296875,0.0,301.4316711425781,0.0,0.0
31110.0,942.5587768554688,0.0,301.429931640625,0.0,0.0
31140.0,942.21044921875,0.0,301.42816162109375,0.0,0.0
31170.0,941.8612670898438,0.0,301.4263610839844,0.0,0.0
31200.0,941.5111083984375,0.0,301.4245300292969,0.0,0.0
31230.0,941.1600952148438,0.0,301.4226379394531,0.0,0.0
31260.0,940.80810546875,0.0,301.42071533203125,0.0,0.0
31290.0,940.4552612304688,0.0,301.41876220703125,0.0,0.0
31320.0,940.1015014648438,0.0,301.4167785644531,0.0,0.0
31350.0,939.746826171875,0.0,301.4147644042969,0.0,0.0
31380.0,939.3912353515625,0.0,301.4126892089844,0.0,0.0
31410.0,939.0347900390625,0.0,301.4106140136719,0.0,0.0
31440.0,938.6773681640625,0.0,301.4084777832031,0.0,0.0
31470.0,938.319091796875,0.0,301.40631103515625,0.0,0.0
31500.0,937.9599609375,0.0,301.4040832519531,0.0,0.0
31530.0,937.5999145507812,0.0,301.40185546875,0.0,0.0
31560.0,937.2389526367188,0.0,301.3995666503906,0.0,0.0
31590.0,936.8770751953125,0.0,301.3972473144531,0.0,0.0
31620.0,936.5143432617188,0.0,301.3948974609375,0.0,0.0
31650.0,936.1506958007812,0.0,301.39251708984375,0.0,0.0
31680.0,935.7861938476562,0.0,301.39007568359375,0.0,0.0
31710.0,935.4208374023438,0.0,301.38763427734375,0.0,0.0
31740.0,935.0545043945312,0.0,301.3851318359375,0.0,0.0
31770.0,934.6873779296875,0.0,301.3825988769531,0.0,0.0
31800.0,934.3193359375,0.0,301.3800048828125,0.0,0.0
31830.0,933.950439453125,0.0,301.3774108886719,0.0,0.0
31860.0,933.5806274414062,0.0,301.374755859375,0.0,0.0
31890.0,933.2099609375,0.0,301.3720703125,0.0,0.0
31920.0,932.8384399414062,0.0,301.3693542480469,0.0,0.0
31950.0,932.4660034179688,0.0,301.3666076660156,0.0,0.0
31980.0,932.0927124023438,0.0,301.36383056640625,0.0,0.0
32010.0,931.7186279296875,0.0,301.3609924316406,0.0,0.0
32040.0,931.3435668945312,0.0,301.3581237792969,0.0,0.0
32070.0,930.9677124023438,0.0,301.355224609375,0.0,0.0
32100.0,930.5910034179688,0.0,301.352294921875,0.0,0.0
32130.0,930.21337890625,0.0,301.3493347167969,0.0,0.0
32160.0,929.8349609375,0.0,301.3463134765625,0.0,0.0
32190.0,929.4556274414062,0.0,301.34326171875,0.0,0.0
32220.0,929.0755004882812,0.0,301.3401794433594,0.0,0.0
32250.0,928.6944580078125,0.0,301.3370666503906,0.0,0.0
32280.0,928.3126220703125,0.0,301.33392333984375,0.0,0.0
32310.0,927.929931640625,0.0,301.3307189941406,0.0,0.0
32340.0,927.5463256835938,0.0,301.3274841308594,0.0,0.0
32370.0,927.1619262695312,0.0,301.32421875,0.0,0.0
32400.0,926.7766723632812,0.0,301.3209228515625,0.0,0.0
32430.0,926.390625,0.0,301.3175964355469,0.0,0.0
32460.0,926.003662109375,0.0,301.3142395019531,0.0,0.0
32490.0,925.6159057617188,0.0,301.3108215332031,0.0,0.0
32520.0,925.227294921875,0.0,301.307373046875,0.0,0.0
32550.0,924.837890625,0.0,301.30389404296875,0.0,0.0
32580.0,924.4476318359375,0.0,301.3003845214844,0.0,0.0
32610.0,924.0565185546875,0.0,301.29681396484375,0.0,0.0
32640.0,923.6646118164062,0.0,301.2932434082031,0.0,0.0
32670.0,923.2718505859375,0.0,301.28961181640625,0.0,0.0
32700.0,922.8782348632812,0.0,301.28594970703125,0.0,0.0
32730.0,922.48388671875,0.0,301.2822570800781,0.0,0.0
32760.0,922.088623046875,0.0,301.27850341796875,0.0,0.0
32790.0,921.692626953125,0.0,301.2747497558594,0.0,0.0
32820.0,921.2957763671875,0.0,301.27093505859375,0.0,0.0
32850.0,920.8980712890625,0.0,301.26708984375,0.0,0.0
32880.0,920.4995727539062,0.0,301.2632141113281,0.0,0.0
32910.0,920.1002807617188,0.0,301.25927734375,0.0,0.0
32940.0,919.7001953125,0.0,301.2553405761719,0.0,0.0
32970.0,919.2992553710938,0.0,301.2513427734375,0.0,0.0
33000.0,918.8975219726562,0.0,301.247314453125,0.0,0.0
33030.0,918.4950561523438,0.0,301.2432556152344,0.0,0.0
33060.0,918.0916748046875,0.0,301.2391662597656,0.0,0.0
33090.0,917.6875610351562,0.0,301.23504638671875,0.0,0.0
33120.0,917.2826538085938,0.0,301.2308654785156,0.0,0.0
33150.0,916.876953125,0.0,301.2266540527344,0.0,0.0
33180.0,916.4703979492188,0.0,301.222412109375,0.0,0.0
33210.0,916.0631103515625,0.0,301.2181396484375,0.0,0.0
33240.0,915.655029296875,0.0,301.2138366699219,0.0,0.0
33270.0,915.2461547851562,0.0,301.20947265625,0.0,0.0
33300.0,914.83642578125,0.0,301.2051086425781,0.0,0.0
33330.0,914.426025390625,0.0,301.20068359375,0.0,0.0
33360.0,914.0147705078125,0.0,301.19622802734375,0.0,0.0
33390.0,913.6027221679688,0.0,301.1917419433594,0.0,0.0
33420.0,913.18994140625,0.0,301.18719482421875,0.0,0.0
33450.0,912.7763671875,0.0,301.1826477050781,0.0,0.0
33480.0,912.3619995117188,0.0,301.17803955078125,0.0,0.0
33510.0,911.9468994140625,0.0,301.17340087890625,0.0,0.0
33540.0,911.531005859375,0.0,301.1687316894531,0.0,0.0
33570.0,911.1143188476562,0.0,301.16400146484375,0.0,0.0
33600.0,910.6968994140625,0.0,301.1592712402344,0.0,0.0
33630.0,910.2786865234375,0.0,301.15447998046875,0.0,0.0
33660.0,909.8597412109375,0.0,301.1496887207031,0.0,0.0
33690.0,909.4400024414062,0.0,301.14483642578125,0.0,0.0
33720.0,909.01953125,0.0,301.1399230957031,0.0,0.0
33750.0,908.5983276367188,0.0,301.135009765625,0.0,0.0
33780.0,908.1763305664062,0.0,301.13006591796875,0.0,0.0
33810.0,907.7536010742188,0.0,301.12506103515625,0.0,0.0
33840.0,907.330078125,0.0,301.1200256347656,0.0,0.0
33870.0,906.9058837890625,0.0,301.1149597167969,0.0,0.0
33900.0,906.4808959960938,0.0,301.10986328125,0.0,0.0
33930.0,906.0551147460938,0.0,301.104736328125,0.0,0.0
33960.0,905.628662109375,0.0,301.09954833984375,0.0,0.0
33990.0,905.201416015625,0.0,301.0943298339844,0.0,0.0
34020.0,904.7734985351562,0.0,301.089111328125,0.0,0.0
34050.0,904.3447875976562,0.0,301.0838317871094,0.0,0.0
34080.0,903.9153442382812,0.0,301.0784912109375,0.0,0.0
34110.0,903.4852294921875,0.0,301.0731506347656,0.0,0.0
34140.0,903.0543212890625,0.0,301.0677490234375,0.0,0.0
34170.0,902.6226806640625,0.0,301.0623474121094,0.0,0.0
34200.0,902.1903686523438,0.0,301.056884765625,0.0,0.0
34230.0,901.7572631835938,0.0,301.0513916015625,0.0,0.0
34260.0,901.323486328125,0.0,301.0458679199219,0.0,0.0
34290.0,900.8889770507812,0.0,301.040283203125,0.0,0.0
34320.0,900.4537353515625,0.0,301.0346984863281,0.0,0.0
34350.0,900.017822265625,0.0,301.029052734375,0.0,0.0
34380.0,899.5811767578125,0.0,301.0234069824219,0.0,0.0
34410.0,899.143798828125,0.0,301.0177001953125,0.0,0.0
34440.0,898.7056884765625,0.0,301.0119323730469,0.0,0.0
34470.0,898.2669067382812,0.0,301.00616455078125,0.0,0.0
34500.0,897.827392578125,0.0,301.0003662109375,0.0,0.0
34530.0,897.38720703125,0.0,300.9945068359375,0.0,0.0
34560.0,896.9462890625,0.0,300.9886169433594,0.0,0.0
34590.0,896.5046997070312,0.0,300.9826965332031,0.0,0.0
34620.0,896.0624389648438,0.0,300.97674560546875,0.0,0.0
34650.0,895.6194458007812,0.0,300.97076416015625,0.0,0.0
34680.0,895.1757202148438,0.0,300.9647521972656,0.0,0.0
34710.0,894.7313842773438,0.0,300.95867919921875,0.0,0.0
34740.0,894.2863159179688,0.0,300.9526062011719,0.0,0.0
34770.0,893.8405151367188,0.0,300.94647216796875,0.0,0.0
34800.0,893.3941040039062,0.0,300.9403076171875,0.0,0.0
34830.0,892.9469604492188,0.0,300.9341125488281,0.0,0.0
34860.0,892.4992065429688,0.0,300.9278564453125,0.0,0.0
34890.0,892.0507202148438,0.0,300.9216003417969,0.0,0.0
34920.0,891.6015625,0.0,300.915283203125,0.0,0.0
34950.0,891.1517333984375,0.0,300.9089660644531,0.0,0.0
34980.0,890.7012329101562,0.0,300.902587890625,0.0,0.0
35010.0,890.2500610351562,0.0,300.89617919921875,0.0,0.0
35040.0,889.7982177734375,0.0,300.8897399902344,0.0,0.0
35070.0,889.345703125,0.0,300.88323974609375,0.0,0.0
35100.0,888.892578125,0.0,300.8767395019531,0.0,0.0
35130.0,888.438720703125,0.0,300.8702087402344,0.0,0.0
35160.0,887.9842529296875,0.0,300.8636169433594,0.0,0.0
35190.0,887.5291137695312,0.0,300.85699462890625,0.0,0.0
35220.0,887.0733032226562,0.0,300.850341796875,0.0,0.0
35250.0,886.6168823242188,0.0,300.8436584472656,0.0,0.0
35280.0,886.1597290039062,0.0,300.8369445800781,0.0,0.0
35310.0,885.7020263671875,0.0,300.8301696777344,0.0,0.0
35340.0,885.2435913085938,0.0,300.8233947753906,0.0,0.0
35370.0,884.7846069335938,0.0,300.8165588378906,0.0,0.0
35400.0,884.3248901367188,0.0,300.8096923828125,0.0,0.0
35430.0,883.8645629882812,0.0,300.80279541015625,0.0,0.0
35460.0,883.4036254882812,0.0,300.7958679199219,0.0,0.0
35490.0,882.9420166015625,0.0,300.7889099121094,0.0,0.0
35520.0,882.4797973632812,0.0,300.78192138671875,0.0,0.0
35550.0,882.0169677734375,0.0,300.7748718261719,0.0,0.0
35580.0,881.553466796875,0.0,300.767822265625,0.0,0.0
35610.0,881.08935546875,0.0,300.7607116699219,0.0,0.0
35640.0,880.6246337890625,0.0,300.7535705566406,0.0,0.0
35670.0,880.1593017578125,0.0,300.74639892578125,0.0,0.0
35700.0,879.6932983398438,0.0,300.73919677734375,0.0,0.0
35730.0,879.2267456054688,0.0,300.7319641113281,0.0,0.0
35760.0,878.759521484375,0.0,300.7247009277344,0.0,0.0
35790.0,878.2916870117188,0.0,300.7173767089844,0.0,0.0
35820.0,877.8232421875,0.0,300.7100524902344,0.0,0.0
35850.0,877.354248046875,0.0,300.7026672363281,0.0,0.0
35880.0,876.8845825195312,0.0,300.69525146484375,0.0,0.0
35910.0,876.4143676757812,0.0,300.68780517578125,0.0,0.0
35940.0,875.9434814453125,0.0,300.6803283691406,0.0,0.0
35970.0,875.4720458984375,0.0,300.6728210449219,0.0,0.0
36000.0,875.0,0.0,300.665283203125,0.0,0.0
36030.0,874.52734375,0.0,300.6576843261719,0.0,0.0
36060.0,874.0541381835938,0.0,300.65008544921875,0.0,0.0
36090.0,873.580322265625,0.0,300.6424255371094,0.0,0.0
36120.0,873.1058959960938,0.0,300.634765625,0.0,0.0
36150.0,872.6309204101562,0.0,300.6270446777344,0.0,0.0
36180.0,872.1553344726562,0.0,300.6192932128906,0.0,0.0
36210.0,871.6791381835938,0.0,300.61151123046875,0.0,0.0
36240.0,871.202392578125,0.0,300.60369873046875,0.0,0.0
36270.0,870.72509765625,0.0,300.5958557128906,0.0,0.0
36300.0,870.2471923828125,0.0,300.58795166015625,0.0,0.0
36330.0,869.7687377929688,0.0,300.5800476074219,0.0,0.0
36360.0,869.2896728515625,0.0,300.57208251953125,0.0,0.0
36390.0,868.81005859375,0.0,300.5640869140625,0.0,0.0
36420.0,868.3298950195312,0.0,300.55609130859375,0.0,0.0
36450.0,867.8491821289062,0.0,300.54803466796875,0.0,0.0
36480.0,867.367919921875,0.0,300.5399475097656,0.0,0.0
36510.0,866.8860473632812,0.0,300.5318298339844,0.0,0.0
36540.0,866.4036254882812,0.0,300.523681640625,0.0,0.0
36570.0,865.920654296875,0.0,300.5155029296875,0.0,0.0
36600.0,865.4371337890625,0.0,300.50726318359375,0.0,0.0
36630.0,864.9530639648438,0.0,300.4990234375,0.0,0.0
36660.0,864.468505859375,0.0,300.49072265625,0.0,0.0
36690.0,863.9833374023438,0.0,300.482421875,0.0,0.0
36720.0,863.4976196289062,0.0,300.47406005859375,0.0,0.0
36750.0,863.0114135742188,0.0,300.4656677246094,0.0,0.0
36780.0,862.5245971679688,0.0,300.4572448730469,0.0,0.0
36810.0,862.0372924804688,0.0,300.44879150390625,0.0,0.0
36840.0,861.5494384765625,0.0,300.4403076171875,0.0,0.0
36870.0,861.0610961914062,0.0,300.4317932128906,0.0,0.0
36900.0,860.5721435546875,0.0,300.4232482910156,0.0,0.0
36930.0,860.082763671875,0.0,300.4146728515625,0.0,0.0
36960.0,859.5927734375,0.0,300.4060363769531,0.0,0.0
36990.0,859.102294921875,0.0,300.39739990234375,0.0,0.0
37020.0,858.611328125,0.0,300.3887023925781,0.0,0.0
37050.0,858.1198120117188,0.0,300.3800048828125,0.0,0.0
37080.0,857.6277465820312,0.0,300.3712463378906,0.0,0.0
37110.0,857.13525390625,0.0,300.3624572753906,0.0,0.0
37140.0,856.6422119140625,0.0,300.3536682128906,0.0,0.0
37170.0,856.1486206054688,0.0,300.3448181152344,0.0,0.0
37200.0,855.654541015625,0.0,300.3359375,0.0,0.0
37230.0,855.1599731445312,0.0,300.3270263671875,0.0,0.0
37260.0,854.6649169921875,0.0,300.3180847167969,0.0,0.0
37290.0,854.1693725585938,0.0,300.30908203125,0.0,0.0
37320.0,853.67333984375,0.0,300.3000793457031,0.0,0.0
37350.0,853.1767578125,0.0,300.2910461425781,0.0,0.0
37380.0,852.6796875,0.0,300.281982421875,0.0,0.0
37410.0,852.1821899414062,0.0,300.2728576660156,0.0,0.0
37440.0,851.6841430664062,0.0,300.26373291015625,0.0,0.0
37470.0,851.1856689453125,0.0,300.2545471191406,0.0,0.0
37500.0,850.6866455078125,0.0,300.245361328125,0.0,0.0
37530.0,850.1871948242188,0.0,300.2361145019531,0.0,0.0
37560.0,849.687255859375,0.0,300.2268371582031,0.0,0.0
37590.0,849.1868286132812,0.0,300.2175598144531,0.0,0.0
37620.0,848.6859741210938,0.0,300.2082214355469,0.0,0.0
37650.0,848.1846313476562,0.0,300.1988525390625,0.0,0.0
37680.0,847.6828002929688,0.0,300.189453125,0.0,0.0
37710.0,847.1804809570312,0.0,300.1800231933594,0.0,0.0
37740.0,846.677734375,0.0,300.1705627441406,0.0,0.0
37770.0,846.1744995117188,0.0,300.16107177734375,0.0,0.0
37800.0,845.6708374023438,0.0,300.15155029296875,0.0,0.0
37830.0,845.166748046875,0.0,300.1419982910156,0.0,0.0
37860.0,844.6621704101562,0.0,300.1324157714844,0.0,0.0
37890.0,844.1571044921875,0.0,300.1227722167969,0.0,0.0
37920.0,843.6516723632812,0.0,300.1131286621094,0.0,0.0
37950.0,843.145751953125,0.0,300.10345458984375,0.0,0.0
37980.0,842.6393432617188,0.0,300.09375,0.0,0.0
38010.0,842.132568359375,0.0,300.083984375,0.0,0.0
38040.0,841.6253051757812,0.0,300.07421875,0.0,0.0
38070.0,841.1176147460938,0.0,300.06439208984375,0.0,0.0
38100.0,840.6094970703125,0.0,300.0545654296875,0.0,0.0
38130.0,840.1009521484375,0.0,300.044677734375,0.0,0.0
38160.0,839.5919799804688,0.0,300.0347900390625,0.0,0.0
38190.0,839.0825805664062,0.0,300.02484130859375,0.0,0.0
38220.0,838.57275390625,0.0,300.014892578125,0.0,0.0
38250.0,838.0625,0.0,300.0048828125,0.0,0.0
38280.0,837.5518188476562,0.0,299.994873046875,0.0,0.0
38310.0,837.040771484375,0.0,299.98480224609375,0.0,0.0
38340.0,836.5292358398438,0.0,299.9747009277344,0.0,0.0
38370.0,836.017333984375,0.0,299.964599609375,0.0,0.0
38400.0,835.5050659179688,0.0,299.9544372558594,0.0,0.0
38430.0,834.9923095703125,0.0,299.9442443847656,0.0,0.0
38460.0,834.4791870117188,0.0,299.9340515136719,0.0,0.0
38490.0,833.9656372070312,0.0,299.9237976074219,0.0,0.0
38520.0,833.4517211914062,0.0,299.91351318359375,0.0,0.0
38550.0,832.9373779296875,0.0,299.9031982421875,0.0,0.0
38580.0,832.4226684570312,0.0,299.89288330078125,0.0,0.0
38610.0,831.9075317382812,0.0,299.88250732421875,0.0,0.0
38640.0,831.3920288085938,0.0,299.8721008300781,0.0,0.0
