time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
22710.0,0.0,300.54321466001494,0.0,999.1859475472228,0.0,0.0
22740.0,0.0,300.5509088983947,0.0,999.1413756244403,0.0,0.0
22770.0,0.0,300.5585746485942,0.0,999.0956178770814,0.0,0.0
22800.0,0.0,300.566211853975,0.0,999.0486745229364,0.0,0.0
22830.0,0.0,300.573820458095,0.0,999.0005457854392,0.0,0.0
22860.0,0.0,300.5814004047082,0.0,998.9512318936654,0.0,0.0
22890.0,0.0,300.5889516377648,0.0,998.9007330823317,0.0,0.0
22920.0,0.0,300.59647410141156,0.0,998.8490495917947,0.0,0.0
22950.0,0.0,300.60396773999173,0.0,998.7961816680493,0.0,0.0
22980.0,0.0,300.6114324980451,0.0,998.742129562728,0.0,0.0
23010.0,0.0,300.61886832030814,0.0,998.6868935330997,0.0,0.0
23040.0,0.0,300.6262751517141,0.0,998.6304738420683,0.0,0.0
23070.0,0.0,300.63365293739287,0.0,998.5728707581717,0.0,0.0
23100.0,0.0,300.6410016226715,0.0,998.5140845555799,0.0,0.0
23130.0,0.0,300.648321153074,0.0,998.4541155140945,0.0,0.0
23160.0,0.0,300.65561147432135,0.0,998.3929639191468,0.0,0.0
23190.0,0.0,300.6628725323318,0.0,998.3306300617969,0.0,0.0
23220.0,0.0,300.6701042732208,0.0,998.2671142387316,0.0,0.0
23250.0,0.0,300.67730664330116,0.0,998.2024167522637,0.0,0.0
23280.0,0.0,300.6844795890832,0.0,998.1365379103305,0.0,0.0
23310.0,0.0,300.6916230572745,0.0,998.0694780264918,0.0,0.0
23340.0,0.0,300.69873699478063,0.0,998.0012374199288,0.0,0.0
23370.0,0.0,300.7058213487044,0.0,997.9318164154427,0.0,0.0
23400.0,0.0,300.71287606634655,0.0,997.8612153434526,0.0,0.0
23430.0,0.0,300.7199010952057,0.0,997.7894345399949,0.0,0.0
23460.0,0.0,300.7268963829784,0.0,997.7164743467206,0.0,0.0
23490.0,0.0,300.73386187755904,0.0,997.6423351108944,0.0,0.0
23520.0,0.0,300.7407975270402,0.0,997.5670171853926,0.0,0.0
23550.0,0.0,300.7477032797125,0.0,997.4905209287019,0.0,0.0
23580.0,0.0,300.75457908406486,0.0,997.4128467049176,0.0,0.0
23610.0,0.0,300.7614248887845,0.0,997.3339948837411,0.0,0.0
23640.0,0.0,300.7682406427571,0.0,997.2539658404792,0.0,0.0
23670.0,0.0,300.77502629506665,0.0,997.1727599560419,0.0,0.0
23700.0,0.0,300.7817817949957,0.0,997.0903776169401,0.0,0.0
23730.0,0.0,300.7885070920255,0.0,997.0068192152848,0.0,0.0
23760.0,0.0,300.79520213583584,0.0,996.9220851487844,0.0,0.0
23790.0,0.0,300.8018668763054,0.0,996.8361758207428,0.0,0.0
23820.0,0.0,300.8085012635117,0.0,996.7490916400579,0.0,0.0
23850.0,0.0,300.815105247731,0.0,996.6608330212198,0.0,0.0
23880.0,0.0,300.8216787794388,0.0,996.5714003843078,0.0,0.0
23910.0,0.0,300.82822180930947,0.0,996.4807941549899,0.0,0.0
23940.0,0.0,300.83473428821657,0.0,996.3890147645194,0.0,0.0
23970.0,0.0,300.84121616723286,0.0,996.2960626497338,0.0,0.0
24000.0,0.0,300.84766739763035,0.0,996.201938253052,0.0,0.0
24030.0,0.0,300.85408793088044,0.0,996.1066420224729,0.0,0.0
24060.0,0.0,300.86047771865384,0.0,996.0101744115727,0.0,0.0
24090.0,0.0,300.8668367128209,0.0,995.912535879503,0.0,0.0
24120.0,0.0,300.8731648654515,0.0,995.8137268909886,0.0,0.0
24150.0,0.0,300.87946212881496,0.0,995.7137479163252,0.0,0.0
24180.0,0.0,300.8857284553806,0.0,995.6125994313775,0.0,0.0
24210.0,0.0,300.89196379781725,0.0,995.510281917576,0.0,0.0
24240.0,0.0,300.8981681089937,0.0,995.406795861916,0.0,0.0
24270.0,0.0,300.9043413419786,0.0,995.3021417569544,0.0,0.0
24300.0,0.0,300.91048345004054,0.0,995.1963201008076,0.0,0.0
24330.0,0.0,300.9165943866482,0.0,995.0893313971492,0.0,0.0
24360.0,0.0,300.92267410547043,0.0,994.9811761552074,0.0,0.0
24390.0,0.0,300.92872256037606,0.0,994.8718548897629,0.0,0.0
24420.0,0.0,300.93473970543425,0.0,994.761368121146,0.0,0.0
24450.0,0.0,300.94072549491455,0.0,994.6497163752346,0.0,0.0
24480.0,0.0,300.9466798832867,0.0,994.5369001834514,0.0,0.0
24510.0,0.0,300.952602825221,0.0,994.4229200827615,0.0,0.0
24540.0,0.0,300.9584942755881,0.0,994.3077766156697,0.0,0.0
24570.0,0.0,300.9643541894594,0.0,994.1914703302182,0.0,0.0
24600.0,0.0,300.97018252210665,0.0,994.0740017799833,0.0,0.0
24630.0,0.0,300.9759792290026,0.0,993.955371524074,0.0,0.0
24660.0,0.0,300.98174426582034,0.0,993.8355801271282,0.0,0.0
24690.0,0.0,300.98747758843416,0.0,993.7146281593102,0.0,0.0
24720.0,0.0,300.99317915291897,0.0,993.5925161963088,0.0,0.0
24750.0,0.0,300.99884891555064,0.0,993.4692448193334,0.0,0.0
24780.0,0.0,301.00448683280604,0.0,993.3448146151121,0.0,0.0
24810.0,0.0,301.01009286136303,0.0,993.2192261758886,0.0,0.0
24840.0,0.0,301.01566695810067,0.0,993.0924800994192,0.0,0.0
24870.0,0.0,301.021209080099,0.0,992.9645769889703,0.0,0.0
24900.0,0.0,301.0267191846395,0.0,992.8355174533153,0.0,0.0
24930.0,0.0,301.03219722920466,0.0,992.705302106732,0.0,0.0
24960.0,0.0,301.03764317147846,0.0,992.5739315689991,0.0,0.0
24990.0,0.0,301.0430569693463,0.0,992.4414064653938,0.0,0.0
25020.0,0.0,301.0484385808948,0.0,992.3077274266886,0.0,0.0
25050.0,0.0,301.05378796441227,0.0,992.1728950891483,0.0,0.0
25080.0,0.0,301.0591050783884,0.0,992.036910094527,0.0,0.0
25110.0,0.0,301.0643898815147,0.0,991.899773090065,0.0,0.0
25140.0,0.0,301.06964233268405,0.0,991.7614847284858,0.0,0.0
25170.0,0.0,301.07486239099126,0.0,991.622045667993,0.0,0.0
25200.0,0.0,301.08005001573275,0.0,991.4814565722671,0.0,0.0
25230.0,0.0,301.0852051664068,0.0,991.3397181104622,0.0,0.0
25260.0,0.0,301.09032780271355,0.0,991.1968309572032,0.0,0.0
25290.0,0.0,301.095417884555,0.0,991.0527957925824,0.0,0.0
25320.0,0.0,301.10047537203513,0.0,990.9076133021557,0.0,0.0
25350.0,0.0,301.10550022546,0.0,990.7612841769406,0.0,0.0
25380.0,0.0,301.1104924053376,0.0,990.6138091134119,0.0,0.0
25410.0,0.0,301.11545187237806,0.0,990.4651888134982,0.0,0.0
25440.0,0.0,301.1203785874937,0.0,990.3154239845798,0.0,0.0
25470.0,0.0,301.12527251179904,0.0,990.1645153394838,0.0,0.0
25500.0,0.0,301.1301336066108,0.0,990.0124635964821,0.0,0.0
25530.0,0.0,301.13496183344796,0.0,989.8592694792871,0.0,0.0
25560.0,0.0,301.13975715403194,0.0,989.7049337170483,0.0,0.0
25590.0,0.0,301.1445195302864,0.0,989.5494570443492,0.0,0.0
25620.0,0.0,301.14924892433754,0.0,989.3928402012036,0.0,0.0
25650.0,0.0,301.153945298514,0.0,989.2350839330522,0.0,0.0
25680.0,0.0,301.15860861534685,0.0,989.0761889907589,0.0,0.0
25710.0,0.0,301.16323883756985,0.0,988.9161561306071,0.0,0.0
25740.0,0.0,301.1678359281192,0.0,988.7549861142967,0.0,0.0
25770.0,0.0,301.17239985013384,0.0,988.5926797089396,0.0,0.0
25800.0,0.0,301.17693056695543,0.0,988.4292376870567,0.0,0.0
25830.0,0.0,301.18142804212823,0.0,988.2646608265743,0.0,0.0
25860.0,0.0,301.1858922393993,0.0,988.0989499108196,0.0,0.0
25890.0,0.0,301.19032312271855,0.0,987.932105728518,0.0,0.0
25920.0,0.0,301.1947206562387,0.0,987.7641290737884,0.0,0.0
25950.0,0.0,301.19908480431536,0.0,987.5950207461403,0.0,0.0
25980.0,0.0,301.2034155315069,0.0,987.4247815504692,0.0,0.0
26010.0,0.0,301.2077128025748,0.0,987.2534122970535,0.0,0.0
26040.0,0.0,301.21197658248354,0.0,987.0809138015499,0.0,0.0
26070.0,0.0,301.21620683640054,0.0,986.90728688499,0.0,0.0
26100.0,0.0,301.22040352969634,0.0,986.7325323737764,0.0,0.0
26130.0,0.0,301.22456662794445,0.0,986.5566510996787,0.0,0.0
26160.0,0.0,301.2286960969217,0.0,986.3796438998293,0.0,0.0
26190.0,0.0,301.23279190260786,0.0,986.2015116167195,0.0,0.0
26220.0,0.0,301.2368540111861,0.0,986.0222550981961,0.0,0.0
26250.0,0.0,301.24088238904267,0.0,985.8418751974564,0.0,0.0
26280.0,0.0,301.2448770027671,0.0,985.6603727730446,0.0,0.0
26310.0,0.0,301.2488378191523,0.0,985.4777486888481,0.0,0.0
26340.0,0.0,301.2527648051944,0.0,985.2940038140927,0.0,0.0
26370.0,0.0,301.256657928093,0.0,985.1091390233387,0.0,0.0
26400.0,0.0,301.26051715525085,0.0,984.9231551964771,0.0,0.0
26430.0,0.0,301.26434245427424,0.0,984.7360532187249,0.0,0.0
26460.0,0.0,301.268133792973,0.0,984.547833980621,0.0,0.0
26490.0,0.0,301.27189113936026,0.0,984.3584983780224,0.0,0.0
26520.0,0.0,301.2756144616527,0.0,984.1680473120994,0.0,0.0
26550.0,0.0,301.27930372827063,0.0,983.9764816893314,0.0,0.0
26580.0,0.0,301.2829589078377,0.0,983.783802421503,0.0,0.0
26610.0,0.0,301.2865799691813,0.0,983.5900104256989,0.0,0.0
26640.0,0.0,301.2901668813322,0.0,983.3951066243004,0.0,0.0
26670.0,0.0,301.293719613525,0.0,983.1990919449806,0.0,0.0
26700.0,0.0,301.2972381351979,0.0,983.0019673206996,0.0,0.0
26730.0,0.0,301.3007224159927,0.0,982.803733689701,0.0,0.0
26760.0,0.0,301.3041724257549,0.0,982.6043919955061,0.0,0.0
26790.0,0.0,301.30758813453383,0.0,982.4039431869112,0.0,0.0
26820.0,0.0,301.31096951258223,0.0,982.202388217981,0.0,0.0
26850.0,0.0,301.3143165303569,0.0,981.9997280480461,0.0,0.0
26880.0,0.0,301.31762915851834,0.0,981.7959636416969,0.0,0.0
26910.0,0.0,301.3209073679308,0.0,981.5910959687795,0.0,0.0
26940.0,0.0,301.3241511296623,0.0,981.3851260043916,0.0,0.0
26970.0,0.0,301.3273604149848,0.0,981.1780547288771,0.0,0.0
27000.0,0.0,301.330535195374,0.0,980.9698831278217,0.0,0.0
27030.0,0.0,301.3336754425095,0.0,980.7606121920485,0.0,0.0
27060.0,0.0,301.33678112827477,0.0,980.550242917613,0.0,0.0
27090.0,0.0,301.3398522247572,0.0,980.3387763057981,0.0,0.0
27120.0,0.0,301.342888704248,0.0,980.1262133631101,0.0,0.0
27150.0,0.0,301.3458905392425,0.0,979.912555101273,0.0,0.0
27180.0,0.0,301.34885770243966,0.0,979.6978025372246,0.0,0.0
27210.0,0.0,301.3517901667426,0.0,979.4819566931108,0.0,0.0
27240.0,0.0,301.3546879052584,0.0,979.265018596281,0.0,0.0
27270.0,0.0,301.35755089129805,0.0,979.0469892792839,0.0,0.0
27300.0,0.0,301.3603790983765,0.0,978.8278697798618,0.0,0.0
27330.0,0.0,301.3631725002127,0.0,978.6076611409455,0.0,0.0
27360.0,0.0,301.3659310707298,0.0,978.3863644106502,0.0,0.0
27390.0,0.0,301.3686547840547,0.0,978.1639806422698,0.0,0.0
27420.0,0.0,301.3713436145184,0.0,977.9405108942722,0.0,0.0
27450.0,0.0,301.3739975366561,0.0,977.715956230294,0.0,0.0
27480.0,0.0,301.3766165252067,0.0,977.4903177191359,0.0,0.0
27510.0,0.0,301.3792005551136,0.0,977.263596434757,0.0,0.0
27540.0,0.0,301.3817496015237,0.0,977.0357934562703,0.0,0.0
27570.0,0.0,301.38426363978857,0.0,976.8069098679373,0.0,0.0
27600.0,0.0,301.3867426454633,0.0,976.5769467591625,0.0,0.0
27630.0,0.0,301.3891865943073,0.0,976.3459052244889,0.0,0.0
27660.0,0.0,301.3915954622841,0.0,976.113786363592,0.0,0.0
27690.0,0.0,301.3939692255612,0.0,975.8805912812754,0.0,0.0
27720.0,0.0,301.3963078605102,0.0,975.6463210874651,0.0,0.0
27750.0,0.0,301.39861134370676,0.0,975.410976897204,0.0,0.0
27780.0,0.0,301.40087965193067,0.0,975.174559830647,0.0,0.0
27810.0,0.0,301.40311276216573,0.0,974.9370710130554,0.0,0.0
27840.0,0.0,301.4053106515999,0.0,974.6985115747918,0.0,0.0
27870.0,0.0,301.4074732976252,0.0,974.4588826513144,0.0,0.0
27900.0,0.0,301.40960067783766,0.0,974.2181853831721,0.0,0.0
27930.0,0.0,301.41169277003746,0.0,973.9764209159983,0.0,0.0
27960.0,0.0,301.41374955222886,0.0,973.7335904005063,0.0,0.0
27990.0,0.0,301.4157710026201,0.0,973.489694992483,0.0,0.0
28020.0,0.0,301.41775709962354,0.0,973.2447358527843,0.0,0.0
28050.0,0.0,301.41970782185564,0.0,972.9987141473285,0.0,0.0
28080.0,0.0,301.42162314813686,0.0,972.7516310470919,0.0,0.0
28110.0,0.0,301.42350305749176,0.0,972.5034877281024,0.0,0.0
28140.0,0.0,301.4253475291489,0.0,972.2542853714341,0.0,0.0
28170.0,0.0,301.42715654254084,0.0,972.0040251632018,0.0,0.0
28200.0,0.0,301.42893007730424,0.0,971.7527082945554,0.0,0.0
28230.0,0.0,301.43066811327975,0.0,971.5003359616741,0.0,0.0
28260.0,0.0,301.4323706305121,0.0,971.2469093657605,0.0,0.0
28290.0,0.0,301.43403760924986,0.0,970.9924297130354,0.0,0.0
28320.0,0.0,301.4356690299458,0.0,970.7368982147318,0.0,0.0
28350.0,0.0,301.43726487325654,0.0,970.4803160870888,0.0,0.0
28380.0,0.0,301.43882512004257,0.0,970.2226845513464,0.0,0.0
28410.0,0.0,301.4403497513685,0.0,969.9640048337394,0.0,0.0
28440.0,0.0,301.44183874850285,0.0,969.7042781654914,0.0,0.0
28470.0,0.0,301.443292092918,0.0,969.4435057828092,0.0,0.0
28500.0,0.0,301.4447097662903,0.0,969.181688926877,0.0,0.0
28530.0,0.0,301.4460917505001,0.0,968.91882884385,0.0,0.0
28560.0,0.0,301.44743802763134,0.0,968.654926784849,0.0,0.0
28590.0,0.0,301.4487485799721,0.0,968.3899840059541,0.0,0.0
28620.0,0.0,301.4500233900142,0.0,968.1240017681994,0.0,0.0
28650.0,0.0,301.4512624404534,0.0,967.8569813375653,0.0,0.0
28680.0,0.0,301.45246571418903,0.0,967.5889239849749,0.0,0.0
28710.0,0.0,301.45363319432437,0.0,967.319830986286,0.0,0.0
28740.0,0.0,301.45476486416663,0.0,967.0497036222855,0.0,0.0
28770.0,0.0,301.45586070722635,0.0,966.7785431786843,0.0,0.0
28800.0,0.0,301.4569207072182,0.0,966.5063509461097,0.0,0.0
28830.0,0.0,301.45794484806044,0.0,966.2331282201001,0.0,0.0
28860.0,0.0,301.45893311387493,0.0,965.9588763010989,0.0,0.0
28890.0,0.0,301.4598854889873,0.0,965.683596494448,0.0,0.0
28920.0,0.0,301.4608019579268,0.0,965.4072901103815,0.0,0.0
28950.0,0.0,301.46168250542615,0.0,965.1299584640198,0.0,0.0
28980.0,0.0,301.4625271164219,0.0,964.8516028753631,0.0,0.0
29010.0,0.0,301.46333577605407,0.0,964.5722246692856,0.0,0.0
29040.0,0.0,301.4641084696661,0.0,964.2918251755281,0.0,0.0
29070.0,0.0,301.4648451828051,0.0,964.0104057286928,0.0,0.0
29100.0,0.0,301.4655459012216,0.0,963.7279676682367,0.0,0.0
29130.0,0.0,301.46621061086967,0.0,963.4445123384644,0.0,0.0
29160.0,0.0,301.4668392979066,0.0,963.160041088523,0.0,0.0
29190.0,0.0,301.46743194869316,0.0,962.8745552723948,0.0,0.0
29220.0,0.0,301.46798854979363,0.0,962.5880562488908,0.0,0.0
29250.0,0.0,301.46850908797546,0.0,962.3005453816447,0.0,0.0
29280.0,0.0,301.4689935502095,0.0,962.0120240391066,0.0,0.0
29310.0,0.0,301.4694419236698,0.0,961.7224935945353,0.0,0.0
29340.0,0.0,301.4698541957338,0.0,961.4319554259932,0.0,0.0
29370.0,0.0,301.4702303539818,0.0,961.1404109163392,0.0,0.0
29400.0,0.0,301.47057038619755,0.0,960.8478614532214,0.0,0.0
29430.0,0.0,301.4708742803679,0.0,960.5543084290716,0.0,0.0
29460.0,0.0,301.4711420246828,0.0,960.2597532410981,0.0,0.0
29490.0,0.0,301.47137360753516,0.0,959.9641972912791,0.0,0.0
29520.0,0.0,301.471569017521,0.0,959.667641986356,0.0,0.0
29550.0,0.0,301.4717282434392,0.0,959.370088737827,0.0,0.0
29580.0,0.0,301.47185127429174,0.0,959.07153896194,0.0,0.0
29610.0,0.0,301.4719380992834,0.0,958.7719940796858,0.0,0.0
29640.0,0.0,301.47198870782194,0.0,958.471455516792,0.0,0.0
29670.0,0.0,301.47200308951784,0.0,958.1699247037157,0.0,0.0
29700.0,0.0,301.4719812341844,0.0,957.8674030756364,0.0,0.0
29730.0,0.0,301.47192313183757,0.0,957.5638920724497,0.0,0.0
29760.0,0.0,301.47182877269614,0.0,957.2593931387604,0.0,0.0
29790.0,0.0,301.4716981471815,0.0,956.9539077238755,0.0,0.0
29820.0,0.0,301.47153124591756,0.0,956.6474372817971,0.0,0.0
29850.0,0.0,301.4713280597309,0.0,956.3399832712159,0.0,0.0
29880.0,0.0,301.4710885796507,0.0,956.031547155504,0.0,0.0
29910.0,0.0,301.4708127969083,0.0,955.7221304027075,0.0,0.0
29940.0,0.0,301.4705007029378,0.0,955.4117344855409,0.0,0.0
29970.0,0.0,301.47015228937545,0.0,955.1003608813785,0.0,0.0
30000.0,0.0,301.4697675480599,0.0,954.788011072248,0.0,0.0
30030.0,0.0,301.46934647103217,0.0,954.4746865448238,0.0,0.0
30060.0,0.0,301.4688890505354,0.0,954.1603887904198,0.0,0.0
30090.0,0.0,301.4683952790149,0.0,953.8451193049814,0.0,0.0
30120.0,0.0,301.4678651491182,0.0,953.5288795890798,0.0,0.0
30150.0,0.0,301.46729865369485,0.0,953.2116711479039,0.0,0.0
30180.0,0.0,301.4666957857964,0.0,952.8934954912531,0.0,0.0
30210.0,0.0,301.46605653867636,0.0,952.5743541335308,0.0,0.0
30240.0,0.0,301.4653809057902,0.0,952.2542485937369,0.0,0.0
30270.0,0.0,301.46466888079533,0.0,951.9331803954599,0.0,0.0
30300.0,0.0,301.4639204575507,0.0,951.6111510668707,0.0,0.0
30330.0,0.0,301.4631356301172,0.0,951.2881621407146,0.0,0.0
30360.0,0.0,301.4623143927575,0.0,950.9642151543044,0.0,0.0
30390.0,0.0,301.4614567399356,0.0,950.6393116495128,0.0,0.0
30420.0,0.0,301.4605626663174,0.0,950.3134531727652,0.0,0.0
30450.0,0.0,301.4596321667701,0.0,949.9866412750324,0.0,0.0
30480.0,0.0,301.45866523636244,0.0,949.6588775118232,0.0,0.0
30510.0,0.0,301.4576618703645,0.0,949.3301634431768,0.0,0.0
30540.0,0.0,301.4566220642478,0.0,949.0005006336555,0.0,0.0
30570.0,0.0,301.45554581368503,0.0,948.6698906523375,0.0,0.0
30600.0,0.0,301.4544331145501,0.0,948.3383350728088,0.0,0.0
30630.0,0.0,301.4532839629182,0.0,948.0058354731566,0.0,0.0
30660.0,0.0,301.4520983550653,0.0,947.6723934359609,0.0,0.0
30690.0,0.0,301.45087628746865,0.0,947.3380105482875,0.0,0.0
30720.0,0.0,301.4496177568064,0.0,947.0026884016805,0.0,0.0
30750.0,0.0,301.4483227599576,0.0,946.6664285921543,0.0,0.0
30780.0,0.0,301.44699129400203,0.0,946.3292327201863,0.0,0.0
30810.0,0.0,301.4456233562202,0.0,945.9911023907091,0.0,0.0
30840.0,0.0,301.4442189440935,0.0,945.6520392131035,0.0,0.0
30870.0,0.0,301.44277805530373,0.0,945.3120448011897,0.0,0.0
30900.0,0.0,301.4413006877333,0.0,944.9711207732205,0.0,0.0
30930.0,0.0,301.4397868394651,0.0,944.6292687518734,0.0,0.0
30960.0,0.0,301.43823650878244,0.0,944.2864903642428,0.0,0.0
30990.0,0.0,301.436649694169,0.0,943.9427872418321,0.0,0.0
31020.0,0.0,301.4350263943085,0.0,943.5981610205464,0.0,0.0
31050.0,0.0,301.4333666080852,0.0,943.2526133406843,0.0,0.0
31080.0,0.0,301.43167033458303,0.0,942.90614584693,0.0,0.0
31110.0,0.0,301.42993757308636,0.0,942.558760188346,0.0,0.0
31140.0,0.0,301.4281683230793,0.0,942.2104580183649,0.0,0.0
31170.0,0.0,301.42636258424596,0.0,941.8612409947814,0.0,0.0
31200.0,0.0,301.4245203564701,0.0,941.5111107797445,0.0,0.0
31230.0,0.0,301.4226416398354,0.0,941.1600690397502,0.0,0.0
31260.0,0.0,301.42072643462495,0.0,940.8081174456322,0.0,0.0
31290.0,0.0,301.41877474132167,0.0,940.4552576725556,0.0,0.0
31320.0,0.0,301.4167865606078,0.0,940.1014914000077,0.0,0.0
31350.0,0.0,301.4147618933651,0.0,939.7468203117905,0.0,0.0
31380.0,0.0,301.4127007406746,0.0,939.3912460960123,0.0,0.0
31410.0,0.0,301.41060310381664,0.0,939.0347704450808,0.0,0.0
31440.0,0.0,301.40846898427054,0.0,938.6773950556931,0.0,0.0
31470.0,0.0,301.40629838371484,0.0,938.3191216288294,0.0,0.0
31500.0,0.0,301.40409130402713,0.0,937.9599518697444,0.0,0.0
31530.0,0.0,301.40184774728385,0.0,937.5998874879585,0.0,0.0
31560.0,0.0,301.39956771576027,0.0,937.2389301972505,0.0,0.0
31590.0,0.0,301.3972512119303,0.0,936.8770817156492,0.0,0.0
31620.0,0.0,301.39489823846674,0.0,936.5143437654249,0.0,0.0
31650.0,0.0,301.3925087982408,0.0,936.1507180730816,0.0,0.0
31680.0,0.0,301.3900828943221,0.0,935.7862063693485,0.0,0.0
31710.0,0.0,301.38762052997885,0.0,935.4208103891723,0.0,0.0
31740.0,0.0,301.38512170867745,0.0,935.054531871708,0.0,0.0
31770.0,0.0,301.38258643408244,0.0,934.6873725603116,0.0,0.0
31800.0,0.0,301.38001471005657,0.0,934.3193342025311,0.0,0.0
31830.0,0.0,301.3774065406606,0.0,933.9504185500984,0.0,0.0
31860.0,0.0,301.3747619301532,0.0,933.5806273589214,0.0,0.0
31890.0,0.0,301.37208088299093,0.0,933.2099623890749,0.0,0.0
31920.0,0.0,301.369363403828,0.0,932.8384254047926,0.0,0.0
31950.0,0.0,301.3666094975164,0.0,932.4660181744589,0.0,0.0
31980.0,0.0,301.3638191691055,0.0,932.0927424706001,0.0,0.0
32010.0,0.0,301.36099242384233,0.0,931.7186000698761,0.0,0.0
32040.0,0.0,301.3581292671712,0.0,931.343592753072,0.0,0.0
32070.0,0.0,301.35522970473363,0.0,930.9677223050895,0.0,0.0
32100.0,0.0,301.3522937423683,0.0,930.5909905149389,0.0,0.0
32130.0,0.0,301.34932138611106,0.0,930.2133991757297,0.0,0.0
32160.0,0.0,301.3463126421947,0.0,929.8349500846629,0.0,0.0
32190.0,0.0,301.3432675170487,0.0,929.4556450430216,0.0,0.0
32220.0,0.0,301.3401860172995,0.0,929.0754858561636,0.0,0.0
32250.0,0.0,301.33706814977023,0.0,928.6944743335116,0.0,0.0
32280.0,0.0,301.3339139214804,0.0,928.3126122885453,0.0,0.0
32310.0,0.0,301.3307233396461,0.0,927.9299015387928,0.0,0.0
32340.0,0.0,301.32749641167976,0.0,927.5463439058213,0.0,0.0
32370.0,0.0,301.32423314519,0.0,927.1619412152293,0.0,0.0
32400.0,0.0,301.32093354798167,0.0,926.776695296637,0.0,0.0
32430.0,0.0,301.3175976280555,0.0,926.3906079836784,0.0,0.0
32460.0,0.0,301.31422539360835,0.0,926.0036811139921,0.0,0.0
32490.0,0.0,301.31081685303275,0.0,925.615916529213,0.0,0.0
32520.0,0.0,301.307372014917,0.0,925.2273160749628,0.0,0.0
32550.0,0.0,301.30389088804503,0.0,924.8378816008418,0.0,0.0
32580.0,0.0,301.3003734813961,0.0,924.4476149604201,0.0,0.0
32610.0,0.0,301.296819804145,0.0,924.0565180112283,0.0,0.0
32640.0,0.0,301.2932298656618,0.0,923.6645926147494,0.0,0.0
32670.0,0.0,301.2896036755116,0.0,923.271840636409,0.0,0.0
32700.0,0.0,301.2859412434547,0.0,922.8782639455674,0.0,0.0
32730.0,0.0,301.28224257944623,0.0,922.48386441551,0.0,0.0
32760.0,0.0,301.27850769363613,0.0,922.0886439234384,0.0,0.0
32790.0,0.0,301.27473659636905,0.0,921.6926043504625,0.0,0.0
32820.0,0.0,301.2709292981843,0.0,921.2957475815898,0.0,0.0
32850.0,0.0,301.2670858098155,0.0,920.8980755057178,0.0,0.0
32880.0,0.0,301.2632061421908,0.0,920.4995900156247,0.0,0.0
32910.0,0.0,301.25929030643255,0.0,920.1002930079599,0.0,0.0
32940.0,0.0,301.25533831385695,0.0,919.7001863832355,0.0,0.0
32970.0,0.0,301.2513501759745,0.0,919.2992720458171,0.0,0.0
33000.0,0.0,301.2473259044895,0.0,918.8975519039151,0.0,0.0
33030.0,0.0,301.24326551129997,0.0,918.4950278695745,0.0,0.0
33060.0,0.0,301.2391690084975,0.0,918.091701858667,0.0,0.0
33090.0,0.0,301.23503640836736,0.0,917.6875757908815,0.0,0.0
33120.0,0.0,301.2308677233879,0.0,917.2826515897145,0.0,0.0
33150.0,0.0,301.2266629662311,0.0,916.8769311824618,0.0,0.0
33180.0,0.0,301.2224221497619,0.0,916.4704165002086,0.0,0.0
33210.0,0.0,301.21814528703806,0.0,916.0631094778205,0.0,0.0
33240.0,0.0,301.2138323913106,0.0,915.6550120539345,0.0,0.0
33270.0,0.0,301.209483476023,0.0,915.2461261709494,0.0,0.0
33300.0,0.0,301.2050985548116,0.0,914.8364537750173,0.0,0.0
33330.0,0.0,301.200677641505,0.0,914.4259968160333,0.0,0.0
33360.0,0.0,301.1962207501243,0.0,914.0147572476268,0.0,0.0
33390.0,0.0,301.19172789488294,0.0,913.6027370271527,0.0,0.0
33420.0,0.0,301.18719909018625,0.0,913.1899381156807,0.0,0.0
33450.0,0.0,301.1826343506317,0.0,912.7763624779873,0.0,0.0
33480.0,0.0,301.1780336910086,0.0,912.3620120825459,0.0,0.0
33510.0,0.0,301.17339712629786,0.0,911.9468889015175,0.0,0.0
33540.0,0.0,301.1687246716721,0.0,911.5309949107409,0.0,0.0
33570.0,0.0,301.1640163424954,0.0,911.1143320897244,0.0,0.0
33600.0,0.0,301.15927215432305,0.0,910.6969024216348,0.0,0.0
33630.0,0.0,301.15449212290156,0.0,910.2787078932896,0.0,0.0
33660.0,0.0,301.1496762641685,0.0,909.8597504951462,0.0,0.0
33690.0,0.0,301.1448245942523,0.0,909.4400322212933,0.0,0.0
33720.0,0.0,301.13993712947223,0.0,909.019555069441,0.0,0.0
33750.0,0.0,301.13501388633813,0.0,908.5983210409114,0.0,0.0
33780.0,0.0,301.13005488155034,0.0,908.176332140629,0.0,0.0
33810.0,0.0,301.1250601319996,0.0,907.7535903771114,0.0,0.0
33840.0,0.0,301.12002965476677,0.0,907.3300977624593,0.0,0.0
33870.0,0.0,301.1149634671229,0.0,906.9058563123476,0.0,0.0
33900.0,0.0,301.10986158652884,0.0,906.4808680460148,0.0,0.0
33930.0,0.0,301.1047240306353,0.0,906.0551349862545,0.0,0.0
33960.0,0.0,301.0995508172826,0.0,905.628659159405,0.0,0.0
33990.0,0.0,301.09434196450053,0.0,905.2014425953398,0.0,0.0
34020.0,0.0,301.0890974905083,0.0,904.7734873274585,0.0,0.0
34050.0,0.0,301.0838174137143,0.0,904.3447953926762,0.0,0.0
