time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
36420,0,300.556083502833,868.329916796211,0,0
36450,0,300.548031311005,867.8491842065,0,0
36480,0,300.539945621025,867.367890696473,0,0
36510,0,300.531826466253,866.886038556917,0,0
36540,0,300.523673880222,866.403630081278,0,0
36570,0,300.51548789664,865.920667565648,0,0
36600,0,300.507268549389,865.437153308759,0,0
36630,0,300.499015872525,864.953089611965,0,0
36660,0,300.490729900278,864.468478779239,0,0
36690,0,300.482410667051,863.983323117157,0,0
36720,0,300.474058207421,863.497624934887,0,0
36750,0,300.465672556138,863.01138654418,0,0
36780,0,300.457253748124,862.524610259359,0,0
36810,0,300.448801818477,862.037298397306,0,0
36840,0,300.440316802463,861.549453277452,0,0
36870,0,300.431798735523,861.061077221768,0,0
36900,0,300.423247653269,860.57217255475,0,0
36930,0,300.414663591487,860.082741603411,0,0
36960,0,300.406046586133,859.592786697269,0,0
36990,0,300.397396673333,859.102310168336,0,0
37020,0,300.388713889387,858.611314351104,0,0
37050,0,300.379998270764,858.119801582542,0,0
37080,0,300.371249854106,857.627774202074,0,0
37110,0,300.362468676224,857.135234551577,0,0
37140,0,300.353654774098,856.642184975365,0,0
37170,0,300.344808184882,856.148627820178,0,0
37200,0,300.335928945897,855.654565435175,0,0
37230,0,300.327017094634,855.160000171916,0,0
37260,0,300.318072668753,854.664934384357,0,0
37290,0,300.309095706087,854.169370428835,0,0
37320,0,300.300086244633,853.67331066406,0,0
37350,0,300.291044322559,853.176757451099,0,0
37380,0,300.281969978203,852.679713153369,0,0
37410,0,300.272863250069,852.182180136626,0,0
37440,0,300.263724176831,851.68416076895,0,0
37470,0,300.254552797329,851.185657420736,0,0
37500,0,300.245349150573,850.686672464684,0,0
37530,0,300.236113275739,850.187208275785,0,0
37560,0,300.22684521217,849.687267231312,0,0
37590,0,300.217544999378,849.186851710805,0,0
37620,0,300.208212677038,848.685964096067,0,0
37650,0,300.198848284995,848.184606771144,0,0
37680,0,300.18945186326,847.682782122319,0,0
37710,0,300.180023452009,847.180492538099,0,0
37740,0,300.170563091583,846.677740409205,0,0
37770,0,300.161070822491,846.174528128559,0,0
37800,0,300.151546685406,845.670858091273,0,0
37830,0,300.141990721166,845.166732694636,0,0
37860,0,300.132402970774,844.662154338108,0,0
37890,0,300.122783475399,844.157125423303,0,0
37920,0,300.113132276372,843.651648353978,0,0
37950,0,300.103449415191,843.145725536026,0,0
37980,0,300.093734933516,842.639359377459,0,0
38010,0,300.083988873171,842.132552288401,0,0
38040,0,300.074211276144,841.625306681074,0,0
38070,0,300.064402184587,841.117624969787,0,0
38100,0,300.054561640813,840.609509570925,0,0
38130,0,300.044689687299,840.100962902937,0,0
38160,0,300.034786366685,839.591987386325,0,0
38190,0,300.024851721773,839.082585443631,0,0
38220,0,300.014885795527,838.572759499429,0,0
38250,0,300.004888631071,838.062511980309,0,0
38280,0,299.994860271694,837.551845314867,0,0
38310,0,299.984800760843,837.040761933697,0,0
38340,0,299.974710142129,836.529264269373,0,0
38370,0,299.964588459322,836.017354756444,0,0
38400,0,299.954435756353,835.505035831417,0,0
38430,0,299.944252077313,834.992309932749,0,0
38460,0,299.934037466453,834.479179500832,0,0
38490,0,299.923791968186,833.965646977986,0,0
38520,0,299.913515627082,833.451714808443,0,0
38550,0,299.903208487871,832.937385438338,0,0
38580,0,299.892870595442,832.422661315697,0,0
38610,0,299.882501994845,831.907544890423,0,0
38640,0,299.872102731285,831.392038614289,0,0
38670,0,299.861672850127,830.876144940921,0,0
38700,0,299.851212396896,830.35986632579,0,0
38730,0,299.840721417271,829.8432052262,0,0
38760,0,299.830199957092,829.326164101273,0,0
38790,0,299.819648062354,828.808745411943,0,0
38820,0,299.809065779211,828.290951620937,0,0
38850,0,299.798453153972,827.772785192773,0,0
38880,0,299.787810233104,827.254248593737,0,0
38910,0,299.77713706323,826.73534429188,0,0
38940,0,299.766433691127,826.216074757003,0,0
38970,0,299.755700163731,825.696442460644,0,0
39000,0,299.744936528132,825.176449876068,0,0
39030,0,299.734142831574,824.656099478257,0,0
39060,0,299.723319121459,824.135393743893,0,0
39090,0,299.712465445342,823.614335151351,0,0
39120,0,299.70158185093,823.092926180684,0,0
39150,0,299.69066838609,822.571169313616,0,0
39180,0,299.679725098837,822.049067033522,0,0
39210,0,299.668752037344,821.526621825426,0,0
39240,0,299.657749249936,821.003836175981,0,0
39270,0,299.646716785089,820.48071257346,0,0
39300,0,299.635654691436,819.957253507748,0,0
39330,0,299.624563017759,819.433461470323,0,0
39360,0,299.613441812995,818.90933895425,0,0
39390,0,299.60229112623,818.384888454166,0,0
39420,0,299.591111006706,817.860112466269,0,0
39450,0,299.579901503813,817.335013488306,0,0
39480,0,299.568662667094,816.809594019564,0,0
39510,0,299.557394546243,816.283856560852,0,0
39540,0,299.546097191104,815.757803614494,0,0
39570,0,299.534770651671,815.231437684315,0,0
39600,0,299.523414978089,814.70476127563,0,0
39630,0,299.512030220655,814.177776895233,0,0
39660,0,299.500616429812,813.650487051382,0,0
39690,0,299.489173656154,813.12289425379,0,0
39720,0,299.477701950424,812.595001013611,0,0
39750,0,299.466201363515,812.066809843429,0,0
39780,0,299.454671946466,811.538323257248,0,0
39810,0,299.443113750467,811.009543770477,0,0
39840,0,299.431526826855,810.480473899917,0,0
39870,0,299.419911227113,809.951116163754,0,0
39900,0,299.408267002874,809.421473081543,0,0
39930,0,299.396594205917,808.891547174198,0,0
39960,0,299.384892888168,808.361340963976,0,0
39990,0,299.3731631017,807.830856974473,0,0
40020,0,299.361404898732,807.300097730604,0,0
40050,0,299.349618331628,806.769065758593,0,0
40080,0,299.3378034529,806.237763585966,0,0
40110,0,299.325960315203,805.706193741532,0,0
40140,0,299.31408897134,805.174358755375,0,0
40170,0,299.302189474256,804.642261158841,0,0
40200,0,299.290261877043,804.109903484526,0,0
40230,0,299.278306232936,803.577288266263,0,0
40260,0,299.266322595315,803.044418039112,0,0
40290,0,299.254311017702,802.511295339346,0,0
40320,0,299.242271553765,801.97792270444,0,0
40350,0,299.230204257314,801.444302673059,0,0
40380,0,299.218109182302,800.910437785045,0,0
40410,0,299.205986382823,800.376330581404,0,0
40440,0,299.193835913116,799.841983604299,0,0
40470,0,299.181657827561,799.307399397032,0,0
40500,0,299.169452180679,798.772580504032,0,0
40530,0,299.157219027135,798.237529470849,0,0
40560,0,299.144958421731,797.702248844136,0,0
40590,0,299.132670419413,797.166741171639,0,0
40620,0,299.120355075267,796.631009002184,0,0
40650,0,299.10801244452,796.095054885666,0,0
40680,0,299.095642582537,795.558881373037,0,0
40710,0,299.083245544825,795.022491016292,0,0
40740,0,299.070821387028,794.485886368461,0,0
40770,0,299.058370164931,793.949069983589,0,0
40800,0,299.045891934458,793.412044416733,0,0
40830,0,299.03338675167,792.874812223944,0,0
40860,0,299.020854672767,792.337375962256,0,0
40890,0,299.008295754087,791.799738189677,0,0
40920,0,298.995710052107,791.261901465169,0,0
40950,0,298.983097623438,790.723868348647,0,0
40980,0,298.970458524832,790.185641400957,0,0
41010,0,298.957792813174,789.647223183867,0,0
41040,0,298.945100545489,789.108616260058,0,0
41070,0,298.932381778936,788.569823193107,0,0
41100,0,298.919636570809,788.030846547479,0,0
41130,0,298.90686497854,787.491688888511,0,0
41160,0,298.894067059695,786.952352782403,0,0
41190,0,298.881242871974,786.412840796202,0,0
41220,0,298.868392473214,785.873155497795,0,0
41250,0,298.855515921385,785.333299455892,0,0
41280,0,298.84261327459,784.793275240016,0,0
41310,0,298.829684591067,784.253085420492,0,0
41340,0,298.816729929188,783.712732568431,0,0
41370,0,298.803749347456,783.172219255721,0,0
41400,0,298.790742904509,782.631548055013,0,0
41430,0,298.777710659117,782.090721539711,0,0
41460,0,298.76465267018,781.549742283957,0,0
41490,0,298.751568996734,781.008612862621,0,0
41520,0,298.738459697942,780.467335851287,0,0
41550,0,298.725324833102,779.925913826241,0,0
41580,0,298.712164461641,779.384349364459,0,0
41610,0,298.698978643117,778.842645043598,0,0
41640,0,298.685767437218,778.300803441977,0,0
41670,0,298.672530903763,777.75882713857,0,0
41700,0,298.659269102701,777.216718712991,0,0
41730,0,298.645982094108,776.674480745486,0,0
41760,0,298.632669938191,776.132115816914,0,0
41790,0,298.619332695287,775.589626508739,0,0
41820,0,298.605970425857,775.047015403019,0,0
41850,0,298.592583190496,774.50428508239,0,0
41880,0,298.579171049922,773.961438130056,0,0
41910,0,298.565734064982,773.418477129776,0,0
41940,0,298.552272296652,772.875404665851,0,0
41970,0,298.538785806033,772.332223323113,0,0
42000,0,298.525274654352,771.788935686915,0,0
42030,0,298.511738902964,771.245544343111,0,0
42060,0,298.49817861335,770.702051878051,0,0
42090,0,298.484593847114,770.158460878568,0,0
42120,0,298.470984665988,769.614773931961,0,0
42150,0,298.457351131827,769.070993625988,0,0
42180,0,298.443693306613,768.52712254885,0,0
42210,0,298.430011252451,767.98316328918,0,0
42240,0,298.416305031568,767.439118436031,0,0
42270,0,298.402574706319,766.894990578865,0,0
42300,0,298.388820339178,766.350782307536,0,0
42330,0,298.375041992746,765.806496212283,0,0
42360,0,298.361239729742,765.262134883714,0,0
42390,0,298.347413613013,764.717700912797,0,0
42420,0,298.333563705523,764.173196890844,0,0
42450,0,298.319690070361,763.628625409502,0,0
42480,0,298.305792770736,763.083989060736,0,0
42510,0,298.291871869979,762.539290436823,0,0
42540,0,298.27792743154,761.994532130336,0,0
42570,0,298.263959518991,761.44971673413,0,0
42600,0,298.249968196024,760.904846841334,0,0
42630,0,298.23595352645,760.359925045335,0,0
42660,0,298.2219155742,759.814953939767,0,0
42690,0,298.207854403324,759.2699361185,0,0
42720,0,298.193770077992,758.724874175625,0,0
42750,0,298.179662662489,758.179770705444,0,0
42780,0,298.165532221221,757.634628302456,0,0
42810,0,298.151378818713,757.089449561345,0,0
42840,0,298.137202519603,756.544237076968,0,0
42870,0,298.12300338865,755.998993444345,0,0
42900,0,298.108781490729,755.45372125864,0,0
42930,0,298.09453689083,754.908423115157,0,0
42960,0,298.080269654061,754.363101609321,0,0
42990,0,298.065979845645,753.817759336669,0,0
43020,0,298.051667530919,753.272398892836,0,0
43050,0,298.037332775338,752.727022873546,0,0
43080,0,298.02297564447,752.181633874594,0,0
43110,0,298.008596203997,751.636234491838,0,0
43140,0,297.994194519716,751.090827321187,0,0
43170,0,297.979770657538,750.545414958584,0,0
43200,0,297.965324683488,750,0,0
