time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
81540.0,363.7833259188143,292.96992725367016,663.4707357306266,360.14549265962614,0.0
81570.0,361.84090663735134,292.9708887512145,663.9826452435558,358.2224975709778,0.0
81600.0,359.89676512156285,292.9718511012648,664.4949641685827,356.2977974703472,0.0
81630.0,357.95091062486836,292.97281429924067,665.0076900672514,354.3714015186197,0.0
81660.0,356.0033524088409,292.9737783405576,665.5208204991683,352.44331888475244,0.0
81690.0,354.0540997429768,292.9747432206272,666.0343530220142,350.513558745547,0.0
81720.0,352.1031619051557,292.9757089348569,666.5482851915572,348.5821302861041,0.0
81750.0,350.15054818129533,292.97667547865024,667.0626145616619,346.6490426994824,0.0
81780.0,348.19626786489295,292.97764284740686,667.5773386843031,344.714305186244,0.0
81810.0,346.24033025782853,292.97861103652235,668.0924551095766,342.7779269552502,0.0
81840.0,344.2827446697909,292.97958004138843,668.6079613857108,340.8399172230929,0.0
81870.0,342.3235204177034,292.9805498573932,669.1238550590787,338.90028521352633,0.0
81900.0,340.36266682733185,292.98152047992045,669.6401336742096,336.95904015905853,0.0
81930.0,338.4001932313322,292.98249190435047,670.1567947738001,335.01619129901883,0.0
81960.0,336.4361089702838,292.9834641260597,670.6738358987268,333.0717478805809,0.0
81990.0,334.4704233928046,292.98443714042054,671.1912545880575,331.12571915887656,0.0
82020.0,332.5031458547473,292.9854109428019,671.7090483790627,329.1781143961998,0.0
82050.0,330.5342857196583,292.98638552856875,672.2272148072271,327.22894286246174,0.0
82080.0,328.5638523586634,292.98736089308244,672.7457514062631,325.2782138350767,0.0
82110.0,326.5918551502375,292.9883370317006,673.26465570812,323.3259365987351,0.0
82140.0,324.6183034803201,292.9893139397772,673.7839252429972,321.3721204455169,0.0
82170.0,322.6432067426594,292.99029161266236,674.3035575393563,319.4167746752328,0.0
82200.0,320.666574337664,292.99127004570283,674.8235501239318,317.4599085942873,0.0
82230.0,318.6884156734364,292.9922492342416,675.3439005217431,315.501531516702,0.0
82260.0,316.7087401653139,292.99322917361815,675.8646062561072,313.54165276366075,0.0
82290.0,314.7275572359831,292.99420985916817,676.3856648486493,311.5802816636233,0.0
82320.0,312.7448763152505,292.9951912862239,676.9070738193157,309.617427552098,0.0
82350.0,310.76070683981254,292.99617345011427,677.4288306863843,307.6530997714144,0.0
82380.0,308.7750582536005,292.99715634616445,677.9509329664775,305.68730767106445,0.0
82410.0,306.78794000755033,292.99813996969624,678.4733781745738,303.7200606074748,0.0
82440.0,304.7993615599477,292.9991243160278,678.9961638240193,301.7513679443482,0.0
82470.0,302.8093323752792,293.0001093804742,679.5192874265394,299.7812390515264,0.0
82500.0,300.81786192572554,293.00109515834674,680.0427464922519,297.8096833064683,0.0
82530.0,298.8249596897832,293.00208164495353,680.5665385296769,295.83671009288537,0.0
82560.0,296.83063515295373,293.00306883559927,681.09066104575,293.86232880142416,0.0
82590.0,294.83489780774346,293.00405672558514,681.6151115458345,291.886548829666,0.0
82620.0,292.8377571529749,293.00504531020925,682.1398875337314,289.90937958144514,0.0
82650.0,290.8392226944753,293.0060345847662,682.6649865116933,287.93083046753054,0.0
82680.0,288.8393039441583,293.0070245445476,683.1904059804357,285.9509109047167,0.0
82710.0,286.83801042140175,293.0080151848414,683.716143439148,283.9696303171877,0.0
82740.0,284.83535165132525,293.00900650093257,684.2421963855062,281.986998134812,0.0
82770.0,282.83133716605346,293.0099984881028,684.7685623156852,280.0030237943929,0.0
82800.0,280.82597650402687,293.0109911416305,685.2952387243698,278.01771673898656,0.0
82830.0,278.81927920988704,293.0119844567911,685.8222231047669,276.0310864177882,0.0
82860.0,276.81125483482134,293.01297842885674,686.3495129486181,274.0431422864731,0.0
82890.0,274.8019129364476,293.01397305309644,686.8771057462105,272.0538938070831,0.0
82920.0,272.7912630784702,293.01496832477613,687.4049989863895,270.0633504476855,0.0
82950.0,270.7793148306796,293.0159642391588,687.9331901565708,268.0715216823728,0.0
82980.0,268.7660777695268,293.01696079150406,688.4616767427516,266.07841699183155,0.0
83010.0,266.7515614772046,293.01795797706876,688.9904562295233,264.0840458624325,0.0
83040.0,264.7357755419918,293.0189557911067,689.519526100083,262.0884177865719,0.0
83070.0,262.7187295584835,293.0199542288685,690.0488838362457,260.09154226289866,0.0
83100.0,260.7004331270163,293.0209532856021,690.5785269184566,258.09342879574615,0.0
83130.0,258.6808958538984,293.0219529565523,691.1084528258024,256.0940868953594,0.0
83160.0,256.66012735152407,293.022953236961,691.6386590360235,254.09352607800884,0.0
83190.0,254.63813723791472,293.0239541220672,692.1691430255268,252.09175586553556,0.0
83220.0,252.61493513706301,293.02495560710713,692.6999022693965,250.08878578569238,0.0
83250.0,250.5905306787035,293.025957687314,693.2309342414065,248.08462537191645,0.0
83280.0,248.5649334983124,293.0269603579183,693.7622364140336,246.07928416332925,0.0
83310.0,246.53815323722256,293.02796361414755,694.2938062584677,244.0727717048503,0.0
83340.0,244.51019954170476,293.02896745122683,694.8256412446245,242.0650975462877,0.0
83370.0,242.48108206457536,293.029971864378,695.3577388411588,240.0562712439296,0.0
83400.0,240.45081046335898,293.0309768488206,695.8900965154743,238.04630235872537,0.0
83430.0,238.4193944016665,293.03198239977115,696.4227117337372,236.0352004576498,0.0
83460.0,236.38684354804667,293.0329885124437,696.9555819608884,234.0229751125662,0.0
83490.0,234.35316757701978,293.03399518204935,697.4887046606543,232.00963590124957,0.0
83520.0,232.3183761680439,293.0350024037968,698.02207729556,229.99519240636346,0.0
83550.0,230.2824790060893,293.03601017289196,698.5556973269412,227.9796542160284,0.0
83580.0,228.24548578094925,293.0370184845384,699.0895622149557,225.96303092313974,0.0
83610.0,226.2074061883885,293.0380273339367,699.6236694185956,223.94533212650458,0.0
83640.0,224.1682499289948,293.0390367162851,700.1580163957007,221.92656742970485,0.0
83670.0,222.12802670806428,293.0400466267795,700.6926006029684,219.90674644098362,0.0
83700.0,220.08674623651987,293.0410570606129,701.2274194959679,217.88587877415466,0.0
83730.0,218.04441823022248,293.042068012976,701.7624705291507,215.86397404792024,0.0
83760.0,216.00105240974122,293.04307947905716,702.2977511558636,213.8410418856438,0.0
83790.0,213.9566585008128,293.0440914540421,702.8332588283611,211.81709191580467,0.0
83820.0,211.91124623422672,293.04510393311404,703.3689909978164,209.79213377188444,0.0
83850.0,209.86482534525098,293.0461169114541,703.9049451143339,207.76617709179845,0.0
83880.0,207.81740557409154,293.0471303842408,704.4411186269631,205.7392315183506,0.0
83910.0,205.76899666577742,293.0481443466504,704.9775089837075,203.71130669911963,0.0
83940.0,203.71960837016073,293.04915879385675,705.5141136315394,201.6824122864591,0.0
83970.0,201.66925044134248,293.0501737210315,706.0509300164113,199.65255793692904,0.0
84000.0,199.61793263847642,293.05118912334393,706.5879555832674,197.62175331209164,0.0
84030.0,197.56566472508004,293.05220499596106,707.1251877760564,195.59000807782922,0.0
84060.0,195.51245646903456,293.0532213340478,707.6626240377437,193.5573319043442,0.0
84090.0,193.45831764327397,293.05423813276656,708.2002618103236,191.52373446684123,0.0
84120.0,191.403258024407,293.0552553872779,708.7380985348304,189.4892254441629,0.0
84150.0,189.34728739386537,293.05627309274,709.2761316513528,187.4538145199267,0.0
84180.0,187.29041553744466,293.05729124430894,709.8143585990434,185.4175113820702,0.0
84210.0,185.2326522450744,293.05830983713867,710.3527768161331,183.38032572262364,0.0
84240.0,183.17400731104794,293.059328866381,710.8913837399423,181.34226723793745,0.0
84270.0,181.11449053367784,293.0603483271858,711.4301768068929,179.30334562834105,0.0
84300.0,179.05411171564037,293.06136821470074,711.9691534525207,177.26357059848397,0.0
84330.0,176.99288066340142,293.0623885240716,712.5083111114888,175.2229518567674,0.0
84360.0,174.93080718790537,293.06340925044196,713.0476472175974,173.18149911602632,0.0
84390.0,172.8679011037714,293.0644303889536,713.5871592037979,171.1392220927337,0.0
84420.0,170.80417222986756,293.0654519347462,714.1268445022051,169.0961305075689,0.0
84450.0,168.73963038850698,293.06647388295767,714.6667005441079,167.0522340846219,0.0
84480.0,166.6742854064813,293.06749622872377,715.2067247599836,165.00754255241645,0.0
84510.0,164.6081471139124,293.0685189671786,715.7469145795079,162.96206564277327,0.0
84540.0,162.54122534505632,293.0695420934542,716.287267431569,160.91581309160574,0.0
84570.0,160.4735299374992,293.0705656026809,716.8277807442794,158.8687946381242,0.0
84600.0,158.4050707328465,293.0715894899872,717.3684519449871,156.821020025518,0.0
84630.0,156.33585757637832,293.07261375049967,717.9092784602888,154.77249900061452,0.0
84660.0,154.26590031670506,293.0736383793432,718.4502577160424,152.72324131353798,0.0
84690.0,152.19520880599694,293.074663371641,718.9913871373786,150.67325671793697,0.0
84720.0,150.123792900099,293.0756887225144,719.532664148713,148.622554971098,0.0
84750.0,148.0516624581864,293.0767144270832,720.0740861737593,146.57114583360453,0.0
84780.0,145.9788273427646,293.0777404804653,720.6156506355405,144.51903906933694,0.0
84810.0,143.90529742012856,293.078766877777,721.157354956402,142.46624444592726,0.0
84840.0,141.83108255921448,293.07979361413317,721.6991965580232,140.41277173362232,0.0
84870.0,139.7561926326333,293.0808206846468,722.2411728614305,138.35863070630694,0.0
84900.0,137.68063751609645,293.0818480844295,722.7832812870087,136.30383114093547,0.0
84930.0,135.60442708864565,293.0828758085911,723.3255192545142,134.2483828177592,0.0
84960.0,133.52757123219348,293.08390385224004,723.8678841830866,132.19229551987155,0.0
84990.0,131.45007983175307,293.08493221048326,724.4103734912609,130.13557903343553,0.0
85020.0,129.37196277578258,293.08596087842596,724.9529845969809,128.07824314802474,0.0
85050.0,127.29322995492204,293.0869898511723,725.4957149176099,126.02029765537281,0.0
85080.0,125.21389126360108,293.0880191238245,726.0385618699439,123.96175235096507,0.0
85110.0,123.13395659854602,293.0890486914837,726.5815228702244,121.90261703256056,0.0
85140.0,121.05343585946888,293.09007854924954,727.1245953341493,119.84290150087418,0.0
85170.0,118.97233894906738,293.0911086922202,727.6677766768864,117.7826155595767,0.0
85200.0,116.89067577245082,293.0921391154926,728.2110643130854,115.7217690147263,0.0
85230.0,114.8084562377142,293.0931698141623,728.7544556568894,113.66037167533705,0.0
85260.0,112.72569025547887,293.0942007833235,729.2979481219488,111.59843335292408,0.0
85290.0,110.6423877388926,293.0952320180692,729.8415391214321,109.53596386150366,0.0
85320.0,108.55855860374432,293.0962635134911,730.3852260680386,107.47297301770686,0.0
85350.0,106.4742127684642,293.0972952646796,730.9290063740118,105.40947064077955,0.0
85380.0,104.38936015366427,293.0983272667239,731.4728774511502,103.34546655212762,0.0
85410.0,102.30401068248294,293.09935951471215,732.01683671082,101.2809705756581,0.0
85440.0,100.21817428058499,293.1003920037311,732.5608815639686,99.21599253777913,0.0
85470.0,98.13186087570222,293.1014247288665,733.1050094211353,97.1505422669452,0.0
85500.0,96.04508039786316,293.10245768520303,733.649217692464,95.08462959388453,0.0
85530.0,93.95784277962271,293.10349086782406,734.1935037877173,93.01826435182647,0.0
85560.0,91.8701579553731,293.10452427181207,734.7378651162858,90.95145637581936,0.0
85590.0,89.78203586168847,293.10555789224844,735.2822990872025,88.88421550307157,0.0
85620.0,87.6934864373248,293.1065917242135,735.8268031091555,86.81655157295154,0.0
85650.0,85.6045196231051,293.10762576278654,736.3713745904985,84.74847442687405,0.0
85680.0,83.51514536180464,293.1086600030459,736.9160109392639,82.67999390818659,0.0
85710.0,81.42537359803596,293.10969444006895,737.4607095631766,80.6111198620556,0.0
85740.0,79.33521427836388,293.1107290689322,738.005467869664,78.54186213558023,0.0
85770.0,77.24467735119052,293.11176388471114,738.5502832658697,76.4722305776786,0.0
85800.0,75.15377276675538,293.11279888248043,739.095153158666,74.40223503908783,0.0
85830.0,73.0625104769057,293.1138340573139,739.640074954665,72.33188537213664,0.0
85860.0,70.97090043567053,293.1148694042843,740.1850460602327,70.26119143131382,0.0
85890.0,68.87895259799762,293.11590491846397,740.7300638814999,68.19016307201764,0.0
85920.0,66.78667692090177,293.11694059492413,741.2751258243745,66.11881015169274,0.0
85950.0,64.69408336300543,293.1179764287353,741.8202292945558,64.04714252937538,0.0
85980.0,62.601181884194304,293.1190124149673,742.3653716975443,61.97517006535236,0.0
86010.0,60.50798244596173,293.1200485486892,742.9105504386553,59.90290262150211,0.0
86040.0,58.414495011064254,293.1210848249695,743.4557629230317,57.830350060953606,0.0
86070.0,56.320729543980946,293.1221212388757,744.0010065556552,55.757522248541136,0.0
86100.0,54.22669601022441,293.1231577854749,744.5462787413595,53.68442905012216,0.0
86130.0,52.132404376685244,293.1241944598335,745.0915768848429,51.61108033291839,0.0
86160.0,50.03786461128759,293.1252312570174,745.6368983906791,49.53748596517471,0.0
86190.0,47.94308668344842,293.12626817209167,746.1822406633312,47.46365581661394,0.0
86220.0,45.848080563503416,293.12730520012104,746.7276011071638,45.38959975786838,0.0
86250.0,43.75285622293659,293.1283423361696,747.2729771264544,43.315327660707226,0.0
86280.0,41.65742363438032,293.12937957530096,747.8183661254063,41.24084939803652,0.0
86310.0,39.561792771155986,293.13041691257826,748.3637655081619,39.16617484344442,0.0
86340.0,37.465973607848156,293.1314543430641,748.9091726788133,37.09131387176967,0.0
86370.0,35.36997611984525,293.13249186182065,749.4545850414157,35.01627635864679,0.0
86400.0,33.273807986061556,293.1335294650469,749.9999999999999,32.94106990620094,0.0
86430.0,3837.2118279101123,293.2505801451845,750.5454149585842,3798.839709631011,0.0
86460.0,3614.4159514515427,293.36086410403146,751.0908273211866,3578.271791937027,0.0
86490.0,3404.9592048236864,293.46454519361225,751.636234491838,3370.909612775449,0.0
86520.0,3208.12716898888,293.5619770513505,752.1816338745936,3176.045897298991,0.0
86550.0,3023.2225233402637,293.65350485094655,752.7270228735455,2992.990298106861,0.0
86580.0,2849.546674259971,293.7394743962413,753.2723988928361,2821.051207517371,0.0
86610.0,2686.445603120604,293.8202094264553,753.8177593366685,2659.5811470893977,0.0
86640.0,2533.2110008220197,293.8960605545931,754.3631016093208,2507.8788908137994,0.0
86670.0,2389.2205159893483,293.96733584458525,754.908423115157,2365.3283108294545,0.0
86700.0,2253.893095215779,294.03432291786817,755.4537212586401,2231.354164263621,0.0
86730.0,2126.697317983098,294.09728482759834,755.9989934443446,2105.430344803267,0.0
86760.0,2007.1362563791781,294.1564675530923,756.5442370769682,1987.0648938153863,0.0
86790.0,1894.7450338074957,294.21210120826527,757.0894495613444,1875.7975834694207,0.0
86820.0,1789.0866593804756,294.26440210360664,757.6346283024556,1771.1957927866706,0.0
86850.0,1689.7505540816035,294.3135734757296,758.1797707054441,1672.8530485407873,0.0
86880.0,1596.3508840933046,294.3598063123738,758.7248741756251,1580.3873752523714,0.0
86910.0,1508.525262538041,294.40327999504365,759.2699361185,1493.4400099126606,0.0
86940.0,1425.9333805435203,294.44416297663093,759.8149539397672,1411.674046738085,0.0
86970.0,1348.2557086142538,294.4826134242359,760.3599250453346,1334.7731515281112,0.0
87000.0,1275.1922331510673,294.5187798445902,760.9048468413339,1262.4403108195565,0.0
87030.0,1206.4612651173122,294.5528016737669,761.4497167341302,1194.3966524661391,0.0
87060.0,1141.798136499728,294.5848099224326,761.9945321303359,1130.3801551347306,0.0
87090.0,1080.9531400421504,294.6149281956791,762.5392904368233,1070.1436086417289,0.0
87120.0,1023.6941940891053,294.64327137392587,763.0839890607359,1013.4572521482141,0.0
87150.0,969.8028936377847,294.6699475676493,763.6286254095014,960.1048647014068,0.0
87180.0,919.073855895288,294.6950584413318,764.1731968908443,909.8831173363351,0.0
87210.0,871.3140674386165,294.71869953661786,764.7177009127972,862.6009267642303,0.0
87240.0,826.342248366831,294.7409605870584,765.2621348837141,818.0788258831626,0.0
87270.0,783.9881860569093,294.7619258479018,765.8064962122826,776.1483041963402,0.0
87300.0,744.0920693657384,294.78167442566394,766.3507823075356,736.651148672081,0.0
87330.0,706.5038505697426,294.80028059396795,766.8949905788646,699.4388120640451,0.0
87360.0,671.0826454870971,294.81781409048386,767.4391184360313,664.3718190322261,0.0
87390.0,637.6961721459817,294.8343403947877,767.9831632891796,631.3192104245218,0.0
87420.0,606.2202251030732,294.84992098857396,768.5271225488497,600.1580228520424,0.0
87450.0,576.5381823826976,294.86461359972054,769.0709936259881,570.7728005588706,0.0
87480.0,548.540542601099,294.87847243141243,769.614773931961,543.055137175088,0.0
87510.0,522.1244903029603,294.8915483773,770.1584608785678,516.9032453999307,0.0
87540.0,497.1934877902861,294.9038892235438,770.7020518780511,492.22155291238323,0.0
87570.0,473.6568918504262,294.915539838534,771.2455443431103,468.9203229319219,0.0
87600.0,451.4295938798164,294.92654235102947,771.7889356869144,446.91529794101825,0.0
87630.0,430.43168197982595,294.93693631741996,772.3322233231135,426.1273651600277,0.0
87660.0,410.5881236835493,294.9467588787766,772.8754046658504,406.4822424467138,0.0
87690.0,391.8284680532287,294.95604490831363,773.4184771297755,387.91018337269634,0.0
87720.0,374.0865659673399,294.96482714984614,773.961438130056,370.34570030766645,0.0
87750.0,357.3003074832126,294.9731363477958,774.50428508239,353.7273044083804,0.0
87780.0,341.411375234776,294.98100136925876,775.047015403019,337.99726148242826,0.0
87810.0,326.3650128860029,294.9884493186214,775.589626508739,323.10136275714285,0.0
87840.0,312.1098077211384,294.995505645178,776.1321158169133,308.988709643927,0.0
87870.0,298.5974865073515,295.00219424417884,776.6744807454857,295.61151164227795,0.0
87900.0,285.7827238224011,295.0085375517079,777.2167187129911,282.9248965841771,0.0
87930.0,273.62296208194135,295.0145566337694,777.7588271385692,270.88673246112194,0.0
87960.0,262.07824255655424,295.0202712699345,778.3008034419767,259.4574601309887,0.0
87990.0,251.11104670477198,295.0257000318811,778.8426450435977,248.59993623772425,0.0
88020.0,240.6861471933663,295.03086035713926,779.3843493644592,238.27928572143264,0.0
88050.0,230.7704680128145,295.03576861833363,779.9259138262406,228.46276333268634,0.0
88080.0,221.33295313328793,295.040440188199,780.4673358512866,219.11962360195503,0.0
88110.0,212.34444318050083,295.04488950062563,781.0086128626212,210.22099874869582,0.0
88140.0,203.77755963889084,295.0491301079787,781.5497422839574,201.73978404250192,0.0
88170.0,195.60659612577615,295.0531747349177,782.0907215397109,193.6505301645184,0.0
88200.0,187.8074163039056,295.05703532892954,782.6315480550128,185.92934214086654,0.0
88230.0,180.3573580248511,295.0607231077777,783.1722192557205,178.55378444460257,0.0
88260.0,173.23514332692775,295.06424860405315,783.7127325684306,171.50279189365847,0.0
88290.0,166.42079392625539,295.0676217070065,784.253085420492,164.75658598699283,0.0
88320.0,159.89555186828366,295.0708517018252,784.7932752400163,158.2965963496008,0.0
88350.0,153.64180502329515,295.07394730651345,785.3332994558917,152.1053869730622,0.0
88380.0,147.64301713087505,295.0769167065202,785.8731554977948,146.1665869595663,0.0
88410.0,141.8836621149864,295.07976758725306,786.412840796202,140.46482549383654,0.0
88440.0,136.34916240909038,295.0825071646075,786.9523527824025,134.98567078499946,0.0
88470.0,131.0258310478606,295.0851422136313,787.4916888885111,129.715572737382,0.0
88500.0,125.90081729283588,295.08767909544,788.0308465474792,124.64180911990752,0.0
88530.0,120.96205557899147,295.0901237824884,788.569823193107,119.75243502320154,0.0
88560.0,116.19821757736334,295.0924818822992,789.1086162600576,115.03623540158969,0.0
88590.0,111.59866718470666,295.09475865974355,789.6472231838668,110.48268051285959,0.0
88620.0,107.1534182611603,295.0969590579607,790.1856414009563,106.08188407854868,0.0
88650.0,102.8530949483728,295.09908771800053,790.7238683486471,101.82456399888906,0.0
88680.0,98.68889440984718,295.1011489972671,791.2619014651694,97.7020054657487,0.0
88710.0,94.65255184617068,295.1031469868361,791.7997381896763,93.70602632770897,0.0
88740.0,90.7363076466385,295.1050855277149,792.3373759622561,89.8289445701721,0.0
88770.0,86.93287654567011,295.10696822610987,792.8748122239433,86.06354778021341,0.0
88800.0,83.23541866252297,295.108798467762,793.4120444167324,82.40306447589774,0.0
88830.0,79.6375123095826,295.11057943140673,793.9490699835886,78.84113718648678,0.0
88860.0,76.1331284602512,295.11231410141215,794.4858863684602,75.37179717564868,0.0
88890.0,72.71660677526432,295.1140052796462,795.0224910162924,71.98944070751168,0.0
88920.0,69.38263309407513,295.1156555966184,795.5588813730368,68.68880676313438,0.0
88950.0,66.12621829874868,295.1172675219421,796.0950548856657,65.4649561157612,0.0
88980.0,62.94267846929282,295.1188433741577,796.6310090021835,62.31325168459989,0.0
89010.0,59.82761625038547,295.12038532995604,797.1667411716388,59.22934008788161,0.0
89040.0,56.77690335554449,295.121895432839,797.7022488441361,56.20913432198904,0.0
89070.0,53.786664139838976,295.12337560125076,798.2375294708492,53.24879749844058,0.0
89100.0,50.85326017453756,295.1248276362136,798.772580504032,50.34472757279218,0.0
89130.0,47.973275764898155,295.12625322849635,799.3073993970313,47.49354300724917,0.0
89160.0,45.1435043510403,295.1276539653462,799.8419836042992,44.69206930752989,0.0
89190.0,42.360935739879736,295.12903133680874,800.3763305814043,41.93732638248093,0.0
89220.0,39.62274411541596,295.13038674166285,800.9104377850442,39.2265166742618,0.0
89250.0,36.926276782701784,295.13172149299254,801.4443026730587,36.55701401487477,0.0
89280.0,34.26904359726409,295.13303682341933,801.9779227044398,33.926353161291445,0.0
89310.0,31.6487070415061,295.13433389001443,802.5112953393455,31.332219971091035,0.0
89340.0,29.063072905142747,295.13561377891193,803.0444180391115,28.772442176091317,0.0
89370.0,26.510081536941076,295.1368775096392,803.5772882662627,26.244980721571665,0.0
89400.0,23.987799628262433,295.138126039184,804.1099034845256,23.747921631979807,0.0
89430.0,21.4944124993531,295.1393602658128,804.642261158841,21.279468374359567,0.0
89460.0,19.02821685726307,295.14058103265563,805.1743587553751,18.83793468869044,0.0
89490.0,16.587613993813264,295.14178913107304,805.7061937415322,16.42173785387513,0.0
89520.0,14.171103401562817,295.1429853038162,806.2377635859661,14.029392367547189,0.0
89550.0,11.777276776770996,295.1441702479955,806.7690657585931,11.659504009003285,0.0
89580.0,9.404812390865192,295.1453446178665,807.3000977306034,9.31076426695654,0.0
89610.0,7.052469804117815,295.14650902744694,807.8308569744731,6.981945106076637,0.0
89640.0,4.719084902124892,295.1476640529734,808.3613409639762,4.671894053103642,0.0
89670.0,2.4035652362534057,295.14881023520803,808.8915471741975,2.3795295838908714,0.0
89700.0,0.10488564727222753,295.1499480816046,809.4214730815432,0.10383679079950525,0.0
89730.0,0.0,295.1511388061268,809.951116163754,0.0,0.0
89760.0,0.0,295.15238929435895,810.4804738999169,0.0,0.0
89790.0,0.0,295.1536993408295,811.0095437704766,0.0,0.0
89820.0,0.0,295.1550687326564,811.5383232572481,0.0,0.0
89850.0,0.0,295.1564972572931,812.066809843429,0.0,0.0
89880.0,0.0,295.157984702528,812.5950010136104,0.0,0.0
89910.0,0.0,295.15953085648323,813.1228942537894,0.0,0.0
89940.0,0.0,295.1611355076142,813.6504870513818,0.0,0.0
89970.0,0.0,295.1627984447086,814.177776895233,0.0,0.0
90000.0,0.0,295.1645194568855,814.7047612756301,0.0,0.0
90030.0,0.0,295.16629833359474,815.2314376843146,0.0,0.0
90060.0,0.0,295.168134864616,815.7578036144937,0.0,0.0
90090.0,0.0,295.1700288400579,816.2838565608519,0.0,0.0
90120.0,0.0,295.1719800503574,816.8095940195642,0.0,0.0
90150.0,0.0,295.1739882862788,817.3350134883063,0.0,0.0
90180.0,0.0,295.1760533389131,817.8601124662684,0.0,0.0
90210.0,0.0,295.1781749996771,818.3848884541654,0.0,0.0
90240.0,0.0,295.18035306031265,818.9093389542496,0.0,0.0
90270.0,0.0,295.18258731288597,819.433461470323,0.0,0.0
90300.0,0.0,295.18487754978645,819.957253507748,0.0,0.0
90330.0,0.0,295.1872235637265,820.4807125734602,0.0,0.0
90360.0,0.0,295.1896251477403,821.0038361759806,0.0,0.0
90390.0,0.0,295.1920820951831,821.526621825426,0.0,0.0
90420.0,0.0,295.1945941997308,822.0490670335222,0.0,0.0
90450.0,0.0,295.19716125537855,822.5711693136155,0.0,0.0
90480.0,0.0,295.19978305644065,823.0929261806841,0.0,0.0
90510.0,0.0,295.2024593975495,823.6143351513504,0.0,0.0
90540.0,0.0,295.20519007365453,824.1353937438927,0.0,0.0
90570.0,0.0,295.20797488002216,824.6560994782569,0.0,0.0
90600.0,0.0,295.21081361223435,825.1764498760681,0.0,0.0
90630.0,0.0,295.21370606618837,825.6964424606435,0.0,0.0
90660.0,0.0,295.21665203809573,826.2160747570027,0.0,0.0
90690.0,0.0,295.21965132448173,826.7353442918799,0.0,0.0
90720.0,0.0,295.22270372218424,827.2542485937367,0.0,0.0
90750.0,0.0,295.2258090283537,827.7727851927727,0.0,0.0
90780.0,0.0,295.22896704045183,828.2909516209372,0.0,0.0
90810.0,0.0,295.2321775562509,828.8087454119424,0.0,0.0
90840.0,0.0,295.2354403738335,829.3261641012729,0.0,0.0
90870.0,0.0,295.2387552915914,829.8432052261996,0.0,0.0
90900.0,0.0,295.2421221082249,830.3598663257903,0.0,0.0
90930.0,0.0,295.2455406227422,830.876144940921,0.0,0.0
90960.0,0.0,295.2490106344588,831.392038614289,0.0,0.0
90990.0,0.0,295.2525319429964,831.9075448904233,0.0,0.0
91020.0,0.0,295.25610434828275,832.4226613156966,0.0,0.0
91050.0,0.0,295.25972765055053,832.937385438338,0.0,0.0
91080.0,0.0,295.263401650337,833.4517148084427,0.0,0.0
91110.0,0.0,295.26712614848304,833.9656469779854,0.0,0.0
91140.0,0.0,295.2709009461324,834.4791795008316,0.0,0.0
91170.0,0.0,295.2747258447313,834.9923099327485,0.0,0.0
91200.0,0.0,295.2786006460278,835.505035831417,0.0,0.0
91230.0,0.0,295.28252515207083,836.0173547564441,0.0,0.0
91260.0,0.0,295.2864991652096,836.5292642693732,0.0,0.0
91290.0,0.0,295.290522488093,837.0407619336964,0.0,0.0
91320.0,0.0,295.2945949236691,837.5518453148668,0.0,0.0
91350.0,0.0,295.29871627518406,838.0625119803084,0.0,0.0
91380.0,0.0,295.302886346182,838.5727594994288,0.0,0.0
91410.0,0.0,295.30710494050396,839.0825854436314,0.0,0.0
91440.0,0.0,295.3113718622873,839.5919873863251,0.0,0.0
91470.0,0.0,295.3156869159652,840.1009629029372,0.0,0.0
91500.0,0.0,295.32004990626604,840.6095095709254,0.0,0.0
91530.0,0.0,295.3244606382126,841.1176249697875,0.0,0.0
91560.0,0.0,295.3289189171214,841.6253066810742,0.0,0.0
91590.0,0.0,295.3334245486023,842.1325522884013,0.0,0.0
91620.0,0.0,295.3379773385577,842.6393593774588,0.0,0.0
91650.0,0.0,295.34257709318194,843.1457255360257,0.0,0.0
91680.0,0.0,295.34722361896075,843.651648353978,0.0,0.0
91710.0,0.0,295.35191672267035,844.1571254233025,0.0,0.0
91740.0,0.0,295.35665621137736,844.6621543381082,0.0,0.0
91770.0,0.0,295.36144189243765,845.1667326946362,0.0,0.0
91800.0,0.0,295.3662735734961,845.6708580912723,0.0,0.0
91830.0,0.0,295.37115106248575,846.1745281285589,0.0,0.0
91860.0,0.0,295.37607416762734,846.6777404092052,0.0,0.0
91890.0,0.0,295.38104269742877,847.1804925380987,0.0,0.0
91920.0,0.0,295.38605646068424,847.6827821223184,0.0,0.0
91950.0,0.0,295.3911152664739,848.1846067711435,0.0,0.0
91980.0,0.0,295.3962189241633,848.6859640960666,0.0,0.0
92010.0,0.0,295.4013672434025,849.1868517108052,0.0,0.0
92040.0,0.0,295.4065600341256,849.6872672313116,0.0,0.0
92070.0,0.0,295.41179710655064,850.1872082757851,0.0,0.0
92100.0,0.0,295.41707827117824,850.6866724646842,0.0,0.0
92130.0,0.0,295.42240333879147,851.1856574207363,0.0,0.0
92160.0,0.0,295.4277721204553,851.6841607689499,0.0,0.0
92190.0,0.0,295.4331844275158,852.1821801366261,0.0,0.0
92220.0,0.0,295.4386400715999,852.6797131533693,0.0,0.0
92250.0,0.0,295.4441388646144,853.1767574510985,0.0,0.0
