time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
81870.0,669.1238550590787,342.3235198691357,292.98054985766476,0.0,338.9002846704443
81900.0,669.6401336742096,340.36266627819,292.9815204801923,0.0,336.9590396154081
81930.0,670.1567947738001,338.40019268173097,292.9824919046225,0.0,335.0161907549136
81960.0,670.6738358987268,336.43610842033803,292.9834641263319,0.0,333.07174733613465
81990.0,671.1912545880575,334.4704228425144,292.98443714069293,0.0,331.12571861408924
82020.0,671.7090483790627,332.50314530399777,292.9854109430745,0.0,329.17811385095774
82050.0,672.2272148072271,330.53428516844946,292.9863855288416,0.0,327.2289423167649
82080.0,672.7457514062631,328.5638518069951,292.9873608933555,0.0,325.27821328892514
82110.0,673.26465570812,326.5918545981099,292.9883370319739,0.0,323.3259360521288
82140.0,673.7839252429972,324.6183029279628,292.98931394005064,0.0,321.3721198986832
82170.0,674.3035575393563,322.64320618972795,292.99029161293606,0.0,319.41677412783065
82200.0,674.8235501239318,320.66657378427317,292.99127004597676,0.0,317.4599080464304
82230.0,675.3439005217431,318.6884151197011,292.9922492345157,0.0,315.5015309685041
82260.0,675.8646062561072,316.70873961123414,292.9932291738924,0.0,313.54165221512176
82290.0,676.3856648486493,314.72755668155884,292.9942098594426,0.0,311.58028111474323
82320.0,676.9070738193157,312.7448757603669,292.9951912864986,0.0,309.6174270027632
82350.0,677.4288306863843,310.76070628446956,292.99617345038916,0.0,307.65309922162487
82380.0,677.9509329664775,308.77505769779816,292.99715634643957,0.0,305.68730712082015
82410.0,678.4733781745738,306.78793945140353,292.99813996997153,0.0,303.72006005688945
82440.0,678.9961638240193,304.7993610032267,292.9991243163034,0.0,301.7513673931944
82470.0,679.5192874265394,302.8093318182137,293.00010938074996,0.0,299.7812385000316
82500.0,680.0427464922519,300.81786136820074,293.0010951586227,0.0,297.8096827545187
82530.0,680.5665385296769,298.8249591319139,293.0020816452297,0.0,295.8367095405947
82560.0,681.09066104575,296.8306345947399,293.0030688358756,0.0,293.86232824879244
82590.0,681.6151115458345,294.8348972490703,293.0040567258617,0.0,291.88654827657956
82620.0,682.1398875337314,292.8377565939572,293.00504531048597,0.0,289.9093790280176
82650.0,682.6649865116933,290.8392221349983,293.00603458504315,0.0,287.93082991364827
82680.0,683.1904059804357,288.83930338445157,293.0070245448247,0.0,285.95091035060705
82710.0,683.716143439148,286.83800986123566,293.00801518511867,0.0,283.9696297626233
82740.0,684.2421963855062,284.8353510908147,293.00900650121,0.0,281.98699757990653
82770.0,684.7685623156852,282.83133660508355,293.00999848838046,0.0,280.0030232390327
82800.0,685.2952387243698,280.8259759425976,293.0109911419084,0.0,278.0177161831716
82830.0,685.8222231047669,278.8192786479985,293.0119844570692,0.0,276.0310858615185
82860.0,686.3495129486181,276.8112542725882,293.01297842913505,0.0,274.0431417298623
82890.0,686.8771057462105,274.80191237387004,293.0139730533749,0.0,272.0538932501313
82920.0,687.4049989863895,272.7912625154333,293.01496832505484,0.0,270.0633498902789
82950.0,687.9331901565708,270.779314267413,293.0159642394376,0.0,268.07152112473887
82980.0,688.4616767427516,268.7660772058009,293.0169607917831,0.0,266.07841643374286
83010.0,688.9904562295233,266.75156091313414,293.017957977348,0.0,264.08404530400276
83040.0,689.519526100083,264.73577497757685,293.0189557913861,0.0,262.0884172278011
83070.0,690.0488838362457,262.718728993724,293.0199542291481,0.0,260.0915417037868
83100.0,690.5785269184566,260.70043256191235,293.02095328588183,0.0,258.0934282362932
83130.0,691.1084528258024,258.6808952884499,293.0219529568322,0.0,256.0940863355654
83160.0,691.6386590360235,256.6601267856163,293.0229532372411,0.0,254.0935255177601
83190.0,692.1691430255268,254.6381366716624,293.0239541223475,0.0,252.09175530494576
83220.0,692.6999022693965,252.61493457058103,293.02495560738754,0.0,250.0887852248752
83250.0,693.2309342414065,250.59053011199182,293.02595768759454,0.0,248.0846248108719
83280.0,693.7622364140336,248.56493293137106,293.02696035819895,0.0,246.07928360205733
83310.0,694.2938062584677,246.53815266970705,293.0279636144285,0.0,244.07277114300996
83340.0,694.8256412446245,244.51019897395958,293.02896745150787,0.0,242.06509698421996
83370.0,695.3577388411588,242.48108149637085,293.0299718646593,0.0,240.0562706814071
83400.0,695.8900965154743,240.45080989480996,293.03097684910205,0.0,238.04630179586184
83430.0,696.4227117337372,238.41939383277295,293.03198240005275,0.0,236.0351998944452
83460.0,696.9555819608884,236.38684297892348,293.0329885127254,0.0,234.02297454913423
83490.0,697.4887046606543,234.3531670075521,293.03399518233124,0.0,232.00963533747654
83520.0,698.02207729556,232.3183755982317,293.03500240407885,0.0,229.99519184224937
83550.0,698.5556973269412,230.28247843581775,293.03601017317425,0.0,227.97965365145956
83580.0,699.0895622149557,228.24548521056286,293.03701848482075,0.0,225.96303035845722
83610.0,699.6236694185956,226.20740561777242,293.0380273342192,0.0,223.94533156159468
83640.0,700.1580163957007,224.16824935803425,293.03903671656775,0.0,221.9265668644539
83670.0,700.6926006029684,222.12802613675922,293.0400466270623,0.0,219.9067458753916
83700.0,701.2274194959679,220.0867456648703,293.04105706089587,0.0,217.88587820822158
83730.0,701.7624705291507,218.04441765822838,293.04206801325915,0.0,215.8639734816461
83760.0,702.2977511558636,216.00105183751748,293.0430794793404,0.0,213.84104131914228
83790.0,702.8332588283611,213.95665792847421,293.0440914543254,0.0,211.81709134918947
83820.0,703.3689909978164,211.91124566154363,293.0451039333975,0.0,209.79213320492818
83850.0,703.9049451143339,209.8648247722234,293.0461169117377,0.0,207.76617652450113
83880.0,704.4411186269631,207.81740500071945,293.0471303845246,0.0,205.73923095071223
83910.0,704.9775089837075,205.76899609217566,293.04814434693435,0.0,203.71130613125388
83940.0,705.5141136315394,203.71960779621446,293.04915879414085,0.0,201.6824117182523
83970.0,706.0509300164113,201.66924986716654,293.05017372131573,0.0,199.65255736849485
84000.0,706.5879555832674,199.61793206395598,293.0511891236283,0.0,197.6217527433164
84030.0,707.1251877760564,197.56566415021507,293.0522049962456,0.0,195.59000750871292
84060.0,707.6626240377437,195.51245589405477,293.0532213343324,0.0,193.5573313351142
84090.0,708.2002618103236,193.45831706794968,293.05423813305134,0.0,191.52373389727018
84120.0,708.7380985348304,191.40325744885303,293.0552553875628,0.0,189.48922487436448
84150.0,709.2761316513528,189.34728681808173,293.056273093025,0.0,187.4538139499009
84180.0,709.8143585990434,187.29041496143134,293.05729124459407,0.0,185.417510811817
84210.0,710.3527768161331,185.2326516688314,293.0583098374239,0.0,183.3803251521431
84240.0,710.8913837399422,183.17400673446045,293.0593288666664,0.0,181.34226666711584
84270.0,711.4301768068929,181.1144899568607,293.06034832747133,0.0,179.30334505729206
84300.0,711.9691534525207,179.05411113847873,293.06136821498643,0.0,177.26357002709392
84330.0,712.5083111114888,176.99288008612493,293.06238852435735,0.0,175.22295128526366
84360.0,713.0476472175974,174.9308066103992,293.06340925072783,0.0,173.1814985442952
84390.0,713.5871592037979,172.86790052603558,293.0644303892396,0.0,171.1392215207752
84420.0,714.1268445022051,170.80417165190207,293.0654519350323,0.0,169.09612993538303
84450.0,714.6667005441079,168.73962981042664,293.0664738832438,0.0,167.05223351232235
84480.0,715.2067247599836,166.67428482817127,293.06749622901003,0.0,165.00754197988954
84510.0,715.7469145795079,164.60814653548755,293.0685189674649,0.0,162.96206507013267
84540.0,716.287267431569,162.5412247664018,293.0695420937406,0.0,160.91581251873777
84570.0,716.8277807442794,160.47352935872985,293.0705656029674,0.0,158.86879406514254
84600.0,717.3684519449871,158.4050701539623,293.07158949027377,0.0,156.82101945242266
84630.0,717.9092784602888,156.33585699726444,293.07261375078633,0.0,154.7724984272918
84660.0,718.4502577160424,154.26589973724668,293.07363837963004,0.0,152.7232407398742
84690.0,718.9913871373786,152.19520822630892,293.07466337192795,0.0,150.6732561440458
84720.0,719.532664148713,150.12379232018128,293.0756887228015,0.0,148.62255439697947
84750.0,720.0740861737593,148.05166187803903,293.07671442737035,0.0,146.57114525925863
84780.0,720.6156506355405,145.9788267625024,293.07774048075254,0.0,144.51903849487735
84810.0,721.157354956402,143.90529683952184,293.0787668780644,0.0,142.4662438711266
84840.0,721.6991965580232,141.83108197837808,293.0797936144207,0.0,140.4127711585943
84870.0,722.2411728614305,139.7561920515672,293.08082068493445,0.0,138.35863013105154
84900.0,722.7832812870087,137.68063693491555,293.0818480847172,0.0,136.3038305655664
84930.0,723.3255192545142,135.6044265072351,293.0828758088789,0.0,134.24838224216273
84960.0,723.8678841830866,133.52757065055326,293.08390385252795,0.0,132.19229494404772
84990.0,724.4103734912609,131.45007925011285,293.08493221077117,0.0,130.1355784576117
85020.0,724.9529845969809,129.37196219379783,293.08596087871405,0.0,128.07824257185985
85050.0,725.4957149176099,127.29322937282247,293.08698985146043,0.0,126.02029707909423
85080.0,726.0385618699439,125.21389068127185,293.08801912411275,0.0,123.96175177445912
85110.0,726.5815228702244,123.13395601610195,293.089048691772,0.0,121.90261645594092
85140.0,727.1245953341493,121.05343527690995,293.0900785495379,0.0,119.84290092414085
85170.0,727.6677766768864,118.97233836627879,293.09110869250867,0.0,117.782614982616
85200.0,728.2110643130854,116.8906751895474,293.09213911578115,0.0,115.72176843765192
85230.0,728.7544556568894,114.80845565469593,293.0931698144509,0.0,113.66037109814897
85260.0,729.2979481219488,112.72568967223094,293.0942007836122,0.0,111.59843277550863
85290.0,729.8415391214321,110.64238715552983,293.095232018358,0.0,109.53596328397452
85320.0,730.3852260680386,108.55855802026672,293.09626351377995,0.0,107.47297244006404
85350.0,730.9290063740118,106.47421218487176,293.09729526496847,0.0,105.40947006302304
85380.0,731.4728774511502,104.38935956984217,293.0983272670129,0.0,103.34546597414374
85410.0,732.01683671082,102.304010098546,293.0993595150012,0.0,101.28096999756053
85440.0,732.5608815639686,100.21817369653321,293.1003920040202,0.0,99.21599195956787
85470.0,733.1050094211353,98.13186029153562,293.10142472915567,0.0,97.15054168862025
85500.0,733.649217692464,96.04507981369656,293.1024576854922,0.0,95.08462901555959
85530.0,734.1935037877173,93.95784219534126,293.1034908681133,0.0,93.01826377338784
85560.0,734.7378651162858,91.87015737097681,293.10452427210134,0.0,90.95145579726704
85590.0,735.2822990872025,89.78203527729218,293.1055578925377,0.0,88.88421492451926
85620.0,735.8268031091555,87.69348585292852,293.1065917245028,0.0,86.81655099439922
85650.0,736.3713745904985,85.60451903859399,293.1076257630759,0.0,84.74847384820805
85680.0,736.9160109392639,83.51514477717869,293.1086600033353,0.0,82.6799933294069
85710.0,737.4607095631766,81.42537301329519,293.1096944403584,0.0,80.61111928316222
85740.0,738.005467869664,79.33521369350825,293.1107290692217,0.0,78.54186155657317
85770.0,738.5502832658697,77.24467676622005,293.1117638850007,0.0,76.47222999855785
85800.0,739.095153158666,75.15377218167009,293.11279888277005,0.0,74.40223445985339
85830.0,739.640074954665,73.06250989182041,293.1138340576035,0.0,72.3318847929022
85860.0,740.1850460602327,70.97089985035556,293.11486940457405,0.0,70.261190851852
85890.0,740.7300638814999,68.87895201256782,293.11590491875376,0.0,68.19016249244214
85920.0,741.2751258243745,66.78667633535713,293.116940595214,0.0,66.11880957200356
85950.0,741.8202292945558,64.69408277734597,293.1179764290252,0.0,64.0471419495725
85980.0,742.3653716975443,62.60118129842,293.11901241525726,0.0,61.9751694854358
86010.0,742.9105504386553,60.50798186007259,293.12004854897924,0.0,59.90290204147186
86040.0,743.4557629230317,58.414494425175114,293.1210848252595,0.0,57.83034948092336
86070.0,744.0010065556552,56.320728957976975,293.1221212391658,0.0,55.7575216683972
86100.0,744.5462787413595,54.22669542422044,293.123157785765,0.0,53.68442846997823
86130.0,745.0915768848429,52.132403790566435,293.12419446012365,0.0,51.61107975266077
86160.0,745.6368983906791,50.03786402505395,293.1252312573076,0.0,49.537485384803404
86190.0,746.1822406633312,47.94308609721478,293.12626817238186,0.0,47.46365523624263
86220.0,746.7276011071638,45.84807997726978,293.12730520041123,0.0,45.389599177497075
86250.0,747.2729771264544,43.752855636702954,293.1283423364598,0.0,43.31532708033592
86280.0,747.8183661254063,41.657423048031845,293.1293795755912,0.0,41.24084881755152
86310.0,748.3637655081619,39.56179218480751,293.1304169128685,0.0,39.16617426295943
86340.0,748.9091726788133,37.46597302149968,293.13145434335433,0.0,37.09131329128468
86370.0,749.4545850414157,35.36997553338193,293.13249186211095,0.0,35.01627577804811
86400.0,749.9999999999999,33.273809696761376,293.1335294642001,0.0,32.94107159979376
86430.0,750.5454149585842,3837.047726013643,293.2506613756232,0.0,3798.6772487535063
86460.0,751.0908273211866,3614.297442719923,293.3609227658536,0.0,3578.1544682927233
86490.0,751.636234491838,3404.8821453162154,293.46458333806845,0.0,3370.833323863053
86520.0,752.1816338745936,3208.231581758277,293.56192536702963,0.0,3176.149265940694
86550.0,752.7270228735455,3023.401105611361,293.65341645272235,0.0,2993.167094555247
86580.0,753.2723988928361,2849.773736948974,293.73936200021024,0.0,2821.275999579484
86610.0,753.8177593366685,2686.672055399367,293.8200973325773,0.0,2659.805334845373
86640.0,754.3631016093208,2533.4256037074906,293.89595432616477,0.0,2508.0913476704154
86670.0,754.908423115157,2389.4135691891897,293.96724028325133,0.0,2365.5194334972975
86700.0,755.4537212586401,2254.065082624121,294.03423778410104,0.0,2231.5244317978795
86730.0,755.9989934443446,2126.850240466466,294.0972091309691,0.0,2105.581738061801
86760.0,756.5442370769682,2007.273168007574,294.1563997818362,0.0,1987.2004363274982
86790.0,757.0894495613444,1894.8681992686613,294.212040241362,0.0,1875.9195172759746
86820.0,757.6346283024556,1789.1977425323823,294.26434711744645,0.0,1771.3057651070585
86850.0,758.1797707054441,1689.8507059771864,294.31352390054127,0.0,1672.9521989174145
86880.0,758.7248741756251,1596.4410239047713,294.3597616931671,0.0,1580.4766136657236
86910.0,759.2699361185,1508.6061953628484,294.40323993329537,0.0,1493.5201334092199
86940.0,759.8149539397672,1426.0058612612372,294.44412709867566,0.0,1411.7458026486247
86970.0,760.3599250453346,1348.3204502627548,294.4825813771199,0.0,1334.8372457601272
87000.0,760.9048468413339,1275.2499052052685,294.51875129692337,0.0,1262.4974061532157
87030.0,761.4497167341302,1206.5124892905665,294.55277631780115,0.0,1194.4473643976607
87060.0,761.9945321303359,1141.8436668523698,294.58478738490805,0.0,1130.425230183846
87090.0,762.5392904368233,1080.9950531690006,294.6149074486813,0.0,1070.1851026373106
87120.0,763.0839890607359,1023.7334285343791,294.64325195287546,0.0,1013.4960942490352
87150.0,763.6286254095014,969.8398124792312,294.66992929282276,0.0,960.1414143544389
87180.0,764.1731968908443,919.108594460207,294.6950412457422,0.0,909.9175085156048
87210.0,764.7177009127972,871.3467175956188,294.71868337479015,0.0,862.6332504196625
87240.0,765.2621348837141,826.3729122290897,294.7409454084466,0.0,818.1091831067988
87270.0,765.8064962122826,784.0169762870473,294.7619115967379,0.0,776.1768065241768
87300.0,766.3507823075356,744.1190995728499,294.7816610457114,0.0,736.6779085771213
87330.0,766.8949905788646,706.5292293163745,294.8002680314884,0.0,699.4639370232107
87360.0,767.4391184360313,671.106474458432,294.81780229514305,0.0,664.3954097138476
87390.0,767.9831632891796,637.7185463049794,294.834329319579,0.0,631.3413608419296
87420.0,768.5271225488497,606.2412333304483,294.8499105895014,0.0,600.1788209971437
87450.0,769.0709936259881,576.5579080467304,294.86460383551685,0.0,570.7923289662631
87480.0,769.614773931961,548.5590639778187,294.87846326333096,0.0,543.0734733380405
87510.0,770.1584608785678,522.1418809041135,294.89153976895244,0.0,516.9204620950723
87540.0,770.7020518780511,497.2098166491617,294.90388114075864,0.0,492.23771848267006
87570.0,771.2455443431103,473.6722237895366,294.91553224922416,0.0,468.9355015516412
87600.0,771.7889356869144,451.4439897646831,294.92653522506646,0.0,446.92954986703626
87630.0,772.3322233231135,430.44519895932933,294.9369296265151,0.0,426.140746969736
87660.0,772.8754046658504,410.60081541695814,294.9467525963686,0.0,406.4948072627885
87690.0,773.4184771297755,391.8403849241378,294.95603900946253,0.0,387.9219810748964
87720.0,773.961438130056,374.09775528313924,294.9648216111348,0.0,370.35677773030784
87750.0,774.50428508239,357.31081366295734,294.9731311472368,0.0,353.7377055263278
87780.0,775.047015403019,341.42123998557366,294.9809964862071,0.0,338.0070275857179
87810.0,775.589626508739,326.37427536871996,294.98844473369246,0.0,323.11053261503275
87840.0,776.1321158169133,312.11850470565815,294.9955013401707,0.0,308.99731965860155
87870.0,776.6744807454857,298.6056525189885,295.0021902020031,0.0,295.6195959937986
87900.0,777.2167187129911,285.7903912782108,295.00853375631726,0.0,282.93248736542864
87930.0,777.7588271385692,273.630161420139,295.014553070097,0.0,270.8938598059376
87960.0,778.3008034419767,262.0850023569774,295.0202679238333,0.0,259.4641523334076
87990.0,778.8426450435977,251.11739380233735,295.0256968900678,0.0,248.60621986431397
88020.0,779.3843493644592,240.69210678452225,295.03085740714164,0.0,238.285185716677
88050.0,779.9259138262406,230.7760637557919,295.03576584844086,0.0,228.46830311823396
88080.0,780.4673358512866,221.33820724203554,295.04043758741517,0.0,219.12482516961518
88110.0,781.0086128626212,212.34937651253418,295.0448870586263,0.0,210.22588274740883
88140.0,781.5497422839574,203.78219177854766,295.0491278150696,0.0,201.74436986076216
88170.0,782.0907215397109,195.61094546161533,295.0531725819965,0.0,193.65483600699918
88200.0,782.6315480550128,187.81150010174244,295.0570333074496,0.0,185.933385100725
88230.0,783.1722192557205,180.36119249654345,295.0607212097142,0.0,178.557580571578
88260.0,783.7127325684306,173.2387436944542,295.0642468218712,0.0,171.50635625750965
88290.0,784.253085420492,166.4241744822333,295.0676200336313,0.0,164.75993273741096
88320.0,784.7932752400163,159.89872603281262,295.07085013061374,0.0,158.2997387724845
88350.0,785.3332994558917,153.64478539724055,295.07394583122834,0.0,152.10833754326814
88380.0,785.8731554977948,147.64581554547678,295.07691532130497,0.0,146.16935739002201
88410.0,786.412840796202,141.88628967917106,295.0797662866088,0.0,140.46742678237933
88440.0,786.9523527824025,136.35162955379752,295.08250594337085,0.0,134.98811325825955
88470.0,787.4916888885111,131.0281475670391,295.0851410669543,0.0,129.7178660913687
88500.0,788.0308465474792,125.90299238271739,295.08767801877053,0.0,124.6439624588902
88530.0,788.569823193107,120.96409787414869,295.0901227715523,0.0,119.7544568954072
88560.0,789.1086162600576,116.20013518516069,295.0924809330833,0.0,115.03813383330908
88590.0,789.6472231838668,111.60046771756886,295.0947577684798,0.0,110.48446304039317
88620.0,790.1856414009563,107.15510886700372,295.0969582211108,0.0,106.08355777833367
88650.0,790.7238683486471,102.85468233851043,295.0990869322424,0.0,101.82613551512532
88680.0,791.2619014651694,98.6903848857452,295.10114825948153,0.0,97.70348103688775
88710.0,791.7997381896763,94.65395132471227,295.10314629409424,0.0,93.70741181146514
88740.0,792.3373759622561,90.73762168355009,295.1050848772666,0.0,89.83024546671459
88770.0,792.8748122239433,86.93411035722539,295.10696761537315,0.0,86.06476925365314
88800.0,793.4120444167324,83.23657714678727,295.1087978943123,0.0,82.40421137531939
88830.0,793.9490699835886,79.6386000654756,295.11057889296757,0.0,78.84221406482084
88860.0,794.4858863684602,76.13414980580568,295.1123135958461,0.0,75.37280830774762
88890.0,795.0224910162924,72.71756576519601,295.1140048049462,0.0,71.99039010754404
88920.0,795.5588813730368,69.3835335352854,295.1156551509,0.0,68.68969819993254
88950.0,796.0950548856657,66.12706376571246,295.11726710343595,0.0,65.46579312805534
88980.0,796.6310090021835,62.94347231829821,295.1188429812024,0.0,62.314037595115224
89010.0,797.1667411716388,59.828361632969404,295.12038496099166,0.0,59.23007801663971
89040.0,797.7022488441361,56.77760323066531,295.1218950864008,0.0,56.20982719835865
89070.0,798.2375294708492,53.78732128570442,295.12337527596355,0.0,53.24944807284737
89100.0,798.772580504032,50.85387719997347,295.124827330786,0.0,50.34533842797373
89130.0,799.3073993970313,47.97385511945396,295.12625294171585,0.0,47.494116568259415
89160.0,799.8419836042992,45.144048334635166,295.12765369607433,0.0,44.69260785128881
89190.0,800.3763305814043,42.361446511874576,295.1290310839766,0.0,41.93783204675583
89220.0,800.9104377850442,39.62322370357057,295.1303865042667,0.0,39.226991466534855
89250.0,801.4443026730587,36.926727090753914,295.13172127009005,0.0,36.55745981984637
89280.0,801.9779227044398,34.26946641285314,295.1330366141256,0.0,33.926771748724605
89310.0,802.5112953393455,31.64910404294837,295.1343336934987,0.0,31.332613002518883
89340.0,803.0444180391115,29.06344566866605,295.135613594394,0.0,28.772811211979388
89370.0,803.5772882662627,26.51043154219683,295.1368773363866,0.0,26.24532722677486
89400.0,804.1099034845256,23.9881282646416,295.138125876509,0.0,23.74824698199518
89430.0,804.642261158841,21.494721071727934,295.1393601130695,0.0,21.279773861010653
89460.0,805.1743587553751,19.028506590465707,295.1405808892377,0.0,18.83822152456105
89490.0,805.7061937415322,16.587886038147797,295.1417889964111,0.0,16.422007177766318
89520.0,806.2377635859661,14.171358836824536,295.14298517737575,0.0,14.02964524845629
89550.0,806.7690657585931,11.777516617184295,295.14417012927447,0.0,11.65974145101245
89580.0,807.3000977306034,9.405037588528627,295.14534450639366,0.0,9.31098721264334
89610.0,807.8308569744731,7.052681252908504,295.1465089227798,0.0,6.982154440379418
89640.0,808.3613409639762,4.719283441488068,295.14766395469644,0.0,4.672090607073187
89670.0,808.8915471741975,2.403751654188142,295.14881014293115,0.0,2.3797141376462605
89700.0,809.4214730815432,0.10506068400615613,295.1499479949614,0.0,0.10401007716609456
89730.0,809.951116163754,0.0,295.1511360889296,0.0,0.0
89760.0,810.4804738999169,0.0,295.1523667019952,0.0,0.0
89790.0,811.0095437704766,0.0,295.1536503691138,0.0,0.0
89820.0,811.5383232572481,0.0,295.15499134133125,0.0,0.0
89850.0,812.066809843429,0.0,295.1563908950678,0.0,0.0
89880.0,812.5950010136104,0.0,295.15784931443216,0.0,0.0
89910.0,813.1228942537894,0.0,295.1593665526553,0.0,0.0
89940.0,813.6504870513818,0.0,295.1609424527882,0.0,0.0
89970.0,814.177776895233,0.0,295.1625768213414,0.0,0.0
90000.0,814.7047612756301,0.0,295.16426945285554,0.0,0.0
90030.0,815.2314376843146,0.0,295.16602013809876,0.0,0.0
90060.0,815.7578036144937,0.0,295.16782866680205,0.0,0.0
90090.0,816.2838565608519,0.0,295.16969482857087,0.0,0.0
90120.0,816.8095940195642,0.0,295.171618413189,0.0,0.0
90150.0,817.3350134883063,0.0,295.1735992107193,0.0,0.0
90180.0,817.8601124662684,0.0,295.175637011537,0.0,0.0
90210.0,818.3848884541654,0.0,295.1777316063399,0.0,0.0
90240.0,818.9093389542496,0.0,295.17988278615155,0.0,0.0
90270.0,819.433461470323,0.0,295.18209034232177,0.0,0.0
90300.0,819.957253507748,0.0,295.1843540665261,0.0,0.0
90330.0,820.4807125734602,0.0,295.18667375076524,0.0,0.0
90360.0,821.0038361759806,0.0,295.1890491873643,0.0,0.0
90390.0,821.526621825426,0.0,295.1914801689721,0.0,0.0
90420.0,822.0490670335222,0.0,295.19396648856025,0.0,0.0
90450.0,822.5711693136155,0.0,295.19650793942253,0.0,0.0
90480.0,823.0929261806841,0.0,295.19910431517405,0.0,0.0
90510.0,823.6143351513504,0.0,295.2017554097505,0.0,0.0
90540.0,824.1353937438927,0.0,295.2044610174073,0.0,0.0
90570.0,824.6560994782569,0.0,295.2072209327191,0.0,0.0
90600.0,825.1764498760681,0.0,295.21003495057863,0.0,0.0
90630.0,825.6964424606435,0.0,295.21290286619626,0.0,0.0
90660.0,826.2160747570027,0.0,295.21582447509917,0.0,0.0
90690.0,826.7353442918799,0.0,295.2187995731306,0.0,0.0
90720.0,827.2542485937367,0.0,295.221827956449,0.0,0.0
90750.0,827.7727851927727,0.0,295.2249094215275,0.0,0.0
90780.0,828.2909516209372,0.0,295.2280437651531,0.0,0.0
90810.0,828.8087454119424,0.0,295.2312307844257,0.0,0.0
90840.0,829.3261641012729,0.0,295.2344702767578,0.0,0.0
90870.0,829.8432052261996,0.0,295.23776203987353,0.0,0.0
90900.0,830.3598663257903,0.0,295.2411058718079,0.0,0.0
90930.0,830.876144940921,0.0,295.24450157090615,0.0,0.0
90960.0,831.392038614289,0.0,295.24794893582305,0.0,0.0
90990.0,831.9075448904233,0.0,295.2514477655222,0.0,0.0
91020.0,832.4226613156966,0.0,295.25499785927525,0.0,0.0
91050.0,832.937385438338,0.0,295.2585990166614,0.0,0.0
91080.0,833.4517148084427,0.0,295.26225103756633,0.0,0.0
91110.0,833.9656469779854,0.0,295.26595372218185,0.0,0.0
91140.0,834.4791795008316,0.0,295.26970687100504,0.0,0.0
91170.0,834.9923099327485,0.0,295.2735102848377,0.0,0.0
91200.0,835.505035831417,0.0,295.2773637647855,0.0,0.0
91230.0,836.0173547564441,0.0,295.2812671122574,0.0,0.0
91260.0,836.5292642693732,0.0,295.285220128965,0.0,0.0
91290.0,837.0407619336964,0.0,295.28922261692173,0.0,0.0
91320.0,837.5518453148668,0.0,295.2932743784423,0.0,0.0
91350.0,838.0625119803084,0.0,295.2973752161419,0.0,0.0
91380.0,838.5727594994288,0.0,295.30152493293593,0.0,0.0
91410.0,839.0825854436314,0.0,295.30572333203867,0.0,0.0
91440.0,839.5919873863251,0.0,295.3099702169632,0.0,0.0
91470.0,840.1009629029372,0.0,295.3142653915206,0.0,0.0
91500.0,840.6095095709254,0.0,295.3186086598191,0.0,0.0
91530.0,841.1176249697875,0.0,295.32299982626364,0.0,0.0
91560.0,841.6253066810742,0.0,295.3274386955552,0.0,0.0
91590.0,842.1325522884013,0.0,295.33192507269007,0.0,0.0
91620.0,842.6393593774588,0.0,295.3364587629593,0.0,0.0
91650.0,843.1457255360257,0.0,295.34103957194804,0.0,0.0
91680.0,843.651648353978,0.0,295.34566730553485,0.0,0.0
91710.0,844.1571254233025,0.0,295.3503417698912,0.0,0.0
91740.0,844.6621543381082,0.0,295.3550627714808,0.0,0.0
91770.0,845.1667326946362,0.0,295.3598301170587,0.0,0.0
91800.0,845.6708580912723,0.0,295.3646436136713,0.0,0.0
91830.0,846.1745281285589,0.0,295.36950306865515,0.0,0.0
91860.0,846.6777404092052,0.0,295.37440828963656,0.0,0.0
91890.0,847.1804925380987,0.0,295.379359084531,0.0,0.0
91920.0,847.6827821223184,0.0,295.3843552615425,0.0,0.0
91950.0,848.1846067711435,0.0,295.38939662916306,0.0,0.0
91980.0,848.6859640960666,0.0,295.3944829961719,0.0,0.0
92010.0,849.1868517108052,0.0,295.3996141716351,0.0,0.0
92040.0,849.6872672313116,0.0,295.40478996490486,0.0,0.0
92070.0,850.1872082757851,0.0,295.41001018561894,0.0,0.0
92100.0,850.6866724646842,0.0,295.41527464370006,0.0,0.0
92130.0,851.1856574207363,0.0,295.4205831493554,0.0,0.0
92160.0,851.6841607689499,0.0,295.4259355130759,0.0,0.0
92190.0,852.1821801366261,0.0,295.4313315456357,0.0,0.0
92220.0,852.6797131533693,0.0,295.4367710580917,0.0,0.0
92250.0,853.1767574510985,0.0,295.44225386178294,0.0,0.0
92280.0,853.6733106640597,0.0,295.44777976832984,0.0,0.0
92310.0,854.1693704288352,0.0,295.45334858963383,0.0,0.0
92340.0,854.6649343843569,0.0,295.45896013787683,0.0,0.0
92370.0,855.160000171916,0.0,295.46461422552056,0.0,0.0
92400.0,855.6545654351747,0.0,295.470310665306,0.0,0.0
92430.0,856.1486278201781,0.0,295.47604927025293,0.0,0.0
92460.0,856.6421849753646,0.0,295.4818298536593,0.0,0.0
92490.0,857.1352345515767,0.0,295.48765222910066,0.0,0.0
92520.0,857.6277742020736,0.0,295.49351621042973,0.0,0.0
92550.0,858.1198015825415,0.0,295.4994216117758,0.0,0.0
92580.0,858.611314351104,0.0,295.50536824754414,0.0,0.0
92610.0,859.1023101683354,0.0,295.5113559324156,0.0,0.0
92640.0,859.5927866972693,0.0,295.5173844813458,0.0,0.0
