time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
82020.0,671.7090454101562,332.5031433105469,292.98541259765625,0.0,329.1781005859375
82050.0,672.2272338867188,330.5342712402344,292.98638916015625,0.0,327.22894287109375
82080.0,672.7457275390625,328.5638427734375,292.98736572265625,0.0,325.2782287597656
82110.0,673.2646484375,326.59185791015625,292.98834228515625,0.0,323.325927734375
82140.0,673.783935546875,324.6183166503906,292.98931884765625,0.0,321.37213134765625
82170.0,674.3035278320312,322.6432189941406,292.99029541015625,0.0,319.4167785644531
82200.0,674.8235473632812,320.66656494140625,292.99127197265625,0.0,317.45989990234375
82230.0,675.3438720703125,318.68841552734375,292.99224853515625,0.0,315.50152587890625
82260.0,675.8646240234375,316.708740234375,292.99322509765625,0.0,313.5416564941406
82290.0,676.3856811523438,314.7275695800781,292.99420166015625,0.0,311.5802917480469
82320.0,676.9070434570312,312.744873046875,292.99517822265625,0.0,309.617431640625
82350.0,677.4288330078125,310.7607116699219,292.9961853027344,0.0,307.6531066894531
82380.0,677.950927734375,308.7750549316406,292.9971618652344,0.0,305.68731689453125
82410.0,678.473388671875,306.7879333496094,292.9981384277344,0.0,303.7200622558594
82440.0,678.9961547851562,304.7993469238281,292.9991149902344,0.0,301.7513732910156
82470.0,679.519287109375,302.809326171875,293.0001220703125,0.0,299.78125
82500.0,680.042724609375,300.81787109375,293.0010986328125,0.0,297.8096923828125
82530.0,680.5665283203125,298.824951171875,293.0020751953125,0.0,295.8367004394531
82560.0,681.0906372070312,296.83062744140625,293.0030822753906,0.0,293.8623352050781
82590.0,681.6151123046875,294.83489990234375,293.0040588378906,0.0,291.88653564453125
82620.0,682.139892578125,292.8377685546875,293.0050354003906,0.0,289.9093933105469
82650.0,682.6649780273438,290.8392333984375,293.00604248046875,0.0,287.9308166503906
82680.0,683.1904296875,288.83929443359375,293.00701904296875,0.0,285.9508972167969
82710.0,683.7161254882812,286.8380126953125,293.0080261230469,0.0,283.9696350097656
82740.0,684.2421875,284.8353576660156,293.0090026855469,0.0,281.98699951171875
82770.0,684.7685546875,282.8313293457031,293.010009765625,0.0,280.0030212402344
82800.0,685.2952270507812,280.82598876953125,293.010986328125,0.0,278.0177307128906
82830.0,685.8222045898438,278.81927490234375,293.0119934082031,0.0,276.0310974121094
82860.0,686.3494873046875,276.8112487792969,293.0129699707031,0.0,274.04315185546875
82890.0,686.8771362304688,274.8019104003906,293.01397705078125,0.0,272.05389404296875
82920.0,687.405029296875,272.791259765625,293.01495361328125,0.0,270.0633544921875
82950.0,687.9331665039062,270.7793273925781,293.0159606933594,0.0,268.071533203125
82980.0,688.461669921875,268.7660827636719,293.0169677734375,0.0,266.07843017578125
83010.0,688.990478515625,266.7515563964844,293.0179443359375,0.0,264.08404541015625
83040.0,689.51953125,264.73577880859375,293.0189514160156,0.0,262.0884094238281
83070.0,690.0488891601562,262.7187194824219,293.01995849609375,0.0,260.091552734375
83100.0,690.5785522460938,260.700439453125,293.0209655761719,0.0,258.0934143066406
83130.0,691.1084594726562,258.680908203125,293.0219421386719,0.0,256.0940856933594
83160.0,691.638671875,256.6601257324219,293.02294921875,0.0,254.09352111816406
83190.0,692.1691284179688,254.6381378173828,293.0239562988281,0.0,252.0917510986328
83220.0,692.6998901367188,252.61492919921875,293.02496337890625,0.0,250.0887908935547
83250.0,693.23095703125,250.5905303955078,293.0259704589844,0.0,248.08462524414062
83280.0,693.76220703125,248.56492614746094,293.0269470214844,0.0,246.07928466796875
83310.0,694.2938232421875,246.53814697265625,293.0279541015625,0.0,244.07276916503906
83340.0,694.8256225585938,244.51019287109375,293.0289611816406,0.0,242.06509399414062
83370.0,695.3577270507812,242.4810791015625,293.02996826171875,0.0,240.0562744140625
83400.0,695.8900756835938,240.4508056640625,293.0309753417969,0.0,238.04629516601562
83430.0,696.4227294921875,238.4193878173828,293.031982421875,0.0,236.0352020263672
83460.0,696.95556640625,236.3868408203125,293.0329895019531,0.0,234.02297973632812
83490.0,697.4887084960938,234.35316467285156,293.03399658203125,0.0,232.00962829589844
83520.0,698.0220947265625,232.31837463378906,293.0350036621094,0.0,229.9951934814453
83550.0,698.5557250976562,230.28248596191406,293.0360107421875,0.0,227.9796600341797
83580.0,699.0895385742188,228.2454833984375,293.0370178222656,0.0,225.96302795410156
83610.0,699.6236572265625,226.20741271972656,293.03802490234375,0.0,223.94532775878906
83640.0,700.1580200195312,224.16824340820312,293.0390319824219,0.0,221.92657470703125
83670.0,700.692626953125,222.12802124023438,293.0400390625,0.0,219.90675354003906
83700.0,701.2274169921875,220.0867462158203,293.0410461425781,0.0,217.88587951660156
83730.0,701.762451171875,218.04441833496094,293.04205322265625,0.0,215.8639678955078
83760.0,702.2977294921875,216.0010528564453,293.0430908203125,0.0,213.84104919433594
83790.0,702.833251953125,213.9566650390625,293.0440979003906,0.0,211.8170928955078
83820.0,703.3690185546875,211.91123962402344,293.04510498046875,0.0,209.79212951660156
83850.0,703.9049682617188,209.8648223876953,293.0461120605469,0.0,207.76617431640625
83880.0,704.4411010742188,207.81739807128906,293.047119140625,0.0,205.73922729492188
83910.0,704.9775390625,205.7689971923828,293.04815673828125,0.0,203.7113037109375
83940.0,705.5140991210938,203.7196044921875,293.0491638183594,0.0,201.6824188232422
83970.0,706.0509033203125,201.66925048828125,293.0501708984375,0.0,199.65255737304688
84000.0,706.5879516601562,199.61793518066406,293.0511779785156,0.0,197.6217498779297
84030.0,707.1251831054688,197.56565856933594,293.0522155761719,0.0,195.5900115966797
84060.0,707.66259765625,195.512451171875,293.05322265625,0.0,193.5573272705078
84090.0,708.2002563476562,193.45831298828125,293.0542297363281,0.0,191.5237274169922
84120.0,708.7380981445312,191.40325927734375,293.0552673339844,0.0,189.48922729492188
84150.0,709.276123046875,189.3472900390625,293.0562744140625,0.0,187.4538116455078
84180.0,709.8143310546875,187.29042053222656,293.0572814941406,0.0,185.41751098632812
84210.0,710.352783203125,185.23265075683594,293.0583190917969,0.0,183.3803253173828
84240.0,710.891357421875,183.17401123046875,293.059326171875,0.0,181.34226989746094
84270.0,711.43017578125,181.11448669433594,293.0603332519531,0.0,179.3033447265625
84300.0,711.9691772460938,179.05410766601562,293.0613708496094,0.0,177.26356506347656
84330.0,712.50830078125,176.9928741455078,293.0623779296875,0.0,175.2229461669922
84360.0,713.0476684570312,174.93080139160156,293.06341552734375,0.0,173.18150329589844
84390.0,713.587158203125,172.86790466308594,293.0644226074219,0.0,171.13922119140625
84420.0,714.1268310546875,170.80416870117188,293.0654602050781,0.0,169.09613037109375
84450.0,714.6666870117188,168.7396240234375,293.06646728515625,0.0,167.05223083496094
84480.0,715.2067260742188,166.67428588867188,293.0675048828125,0.0,165.00753784179688
84510.0,715.7468872070312,164.608154296875,293.0685119628906,0.0,162.96206665039062
84540.0,716.2872924804688,162.54122924804688,293.0695495605469,0.0,160.9158172607422
84570.0,716.8277587890625,160.47352600097656,293.070556640625,0.0,158.86878967285156
84600.0,717.3684692382812,158.4050750732422,293.07159423828125,0.0,156.82101440429688
84630.0,717.9093017578125,156.3358612060547,293.0726013183594,0.0,154.77249145507812
84660.0,718.4502563476562,154.26589965820312,293.0736389160156,0.0,152.72323608398438
84690.0,718.9913940429688,152.19520568847656,293.0746765136719,0.0,150.6732635498047
84720.0,719.5326538085938,150.12379455566406,293.07568359375,0.0,148.62255859375
84750.0,720.0740966796875,148.05166625976562,293.07672119140625,0.0,146.57115173339844
84780.0,720.6156616210938,145.97882080078125,293.0777282714844,0.0,144.51904296875
84810.0,721.1573486328125,143.90530395507812,293.0787658691406,0.0,142.46624755859375
84840.0,721.69921875,141.83108520507812,293.0798034667969,0.0,140.4127655029297
84870.0,722.2411499023438,139.75619506835938,293.080810546875,0.0,138.35862731933594
84900.0,722.7832641601562,137.68063354492188,293.08184814453125,0.0,136.3038330078125
84930.0,723.3255004882812,135.60443115234375,293.0828857421875,0.0,134.24838256835938
84960.0,723.8678588867188,133.52757263183594,293.0838928222656,0.0,132.19229125976562
84990.0,724.410400390625,131.4500732421875,293.0849304199219,0.0,130.1355743408203
85020.0,724.9530029296875,129.37196350097656,293.0859680175781,0.0,128.0782470703125
85050.0,725.4957275390625,127.29322814941406,293.08697509765625,0.0,126.02029418945312
85080.0,726.03857421875,125.2138900756836,293.0880126953125,0.0,123.96175384521484
85110.0,726.58154296875,123.13395690917969,293.08905029296875,0.0,121.90261840820312
85140.0,727.1245727539062,121.05343627929688,293.090087890625,0.0,119.84290313720703
85170.0,727.6677856445312,118.97233581542969,293.0910949707031,0.0,117.7826156616211
85200.0,728.2110595703125,116.89067840576172,293.0921325683594,0.0,115.72177124023438
85230.0,728.7544555664062,114.80845642089844,293.0931701660156,0.0,113.66036987304688
85260.0,729.2979736328125,112.72569274902344,293.0942077636719,0.0,111.59843444824219
85290.0,729.841552734375,110.64238739013672,293.0952453613281,0.0,109.53596496582031
85320.0,730.38525390625,108.55855560302734,293.09625244140625,0.0,107.47297668457031
85350.0,730.9290161132812,106.47421264648438,293.0972900390625,0.0,105.40946960449219
85380.0,731.472900390625,104.38935852050781,293.09832763671875,0.0,103.34546661376953
85410.0,732.016845703125,102.30400848388672,293.099365234375,0.0,101.28096771240234
85440.0,732.5608520507812,100.21817779541016,293.10040283203125,0.0,99.21599578857422
85470.0,733.10498046875,98.1318588256836,293.1014099121094,0.0,97.15054321289062
85500.0,733.6492309570312,96.04508209228516,293.1024475097656,0.0,95.08463287353516
85530.0,734.1934814453125,93.95783996582031,293.1034851074219,0.0,93.01826477050781
85560.0,734.7378540039062,91.87015533447266,293.1045227050781,0.0,90.95145416259766
85590.0,735.2822875976562,89.78203582763672,293.1055603027344,0.0,88.88421630859375
85620.0,735.8267822265625,87.69348907470703,293.1065979003906,0.0,86.8165512084961
85650.0,736.3713989257812,85.60452270507812,293.1076354980469,0.0,84.74847412109375
85680.0,736.916015625,83.51514434814453,293.1086730957031,0.0,82.67999267578125
85710.0,737.460693359375,81.42537689208984,293.10968017578125,0.0,80.61112213134766
85740.0,738.0054931640625,79.33521270751953,293.1107177734375,0.0,78.54186248779297
85770.0,738.55029296875,77.24467468261719,293.11175537109375,0.0,76.47222900390625
85800.0,739.0951538085938,75.15377044677734,293.11279296875,0.0,74.40223693847656
85830.0,739.6400756835938,73.06250762939453,293.11383056640625,0.0,72.3318862915039
85860.0,740.18505859375,70.97090148925781,293.1148681640625,0.0,70.26119232177734
85890.0,740.7300415039062,68.87895202636719,293.11590576171875,0.0,68.1901626586914
85920.0,741.275146484375,66.78667449951172,293.116943359375,0.0,66.11881256103516
85950.0,741.8202514648438,64.69408416748047,293.11798095703125,0.0,64.0471420288086
85980.0,742.3653564453125,62.60118103027344,293.1190185546875,0.0,61.97517013549805
86010.0,742.9105224609375,60.50798416137695,293.12005615234375,0.0,59.90290451049805
86040.0,743.4557495117188,58.414493560791016,293.12109375,0.0,57.83034896850586
86070.0,744.0009765625,56.32072830200195,293.12213134765625,0.0,55.75752258300781
86100.0,744.5462646484375,54.2266960144043,293.1231689453125,0.0,53.68442916870117
86130.0,745.091552734375,52.13240432739258,293.12420654296875,0.0,51.611080169677734
86160.0,745.6369018554688,50.037864685058594,293.125244140625,0.0,49.5374870300293
86190.0,746.1822509765625,47.94308853149414,293.12628173828125,0.0,47.46365737915039
86220.0,746.7276000976562,45.848079681396484,293.1273193359375,0.0,45.38959884643555
86250.0,747.27294921875,43.75285720825195,293.12835693359375,0.0,43.31532669067383
86280.0,747.818359375,41.65742492675781,293.12939453125,0.0,41.240848541259766
86310.0,748.36376953125,39.56179428100586,293.13043212890625,0.0,39.166175842285156
86340.0,748.9091796875,37.465972900390625,293.1314392089844,0.0,37.091312408447266
86370.0,749.45458984375,35.36997604370117,293.1324768066406,0.0,35.01627731323242
86400.0,750.0,33.273807525634766,293.1335144042969,0.0,32.941070556640625
86430.0,750.54541015625,3837.2119140625,293.2505798339844,0.0,3798.839599609375
86460.0,751.0908203125,3614.416015625,293.3608703613281,0.0,3578.271728515625
86490.0,751.63623046875,3404.959228515625,293.46453857421875,0.0,3370.90966796875
86520.0,752.181640625,3208.127197265625,293.5619812011719,0.0,3176.0458984375
86550.0,752.72705078125,3023.222412109375,293.65350341796875,0.0,2992.990234375
86580.0,753.2723999023438,2849.546630859375,293.7394714355469,0.0,2821.05126953125
86610.0,753.8177490234375,2686.445556640625,293.8202209472656,0.0,2659.5810546875
86640.0,754.3630981445312,2533.2109375,293.89605712890625,0.0,2507.87890625
86670.0,754.908447265625,2389.220458984375,293.96734619140625,0.0,2365.328369140625
86700.0,755.4537353515625,2253.89306640625,294.0343322753906,0.0,2231.354248046875
86730.0,755.9990234375,2126.697265625,294.0972900390625,0.0,2105.430419921875
86760.0,756.5442504882812,2007.13623046875,294.1564636230469,0.0,1987.06494140625
86790.0,757.0894775390625,1894.7449951171875,294.21209716796875,0.0,1875.797607421875
86820.0,757.6346435546875,1789.086669921875,294.264404296875,0.0,1771.19580078125
86850.0,758.1797485351562,1689.7506103515625,294.3135681152344,0.0,1672.85302734375
86880.0,758.724853515625,1596.350830078125,294.35980224609375,0.0,1580.3873291015625
86910.0,759.2699584960938,1508.5252685546875,294.4032897949219,0.0,1493.4400634765625
86940.0,759.81494140625,1425.933349609375,294.44415283203125,0.0,1411.674072265625
86970.0,760.3599243164062,1348.2557373046875,294.48260498046875,0.0,1334.773193359375
87000.0,760.9048461914062,1275.1922607421875,294.5187683105469,0.0,1262.4403076171875
87030.0,761.44970703125,1206.4613037109375,294.55279541015625,0.0,1194.3966064453125
87060.0,761.9945068359375,1141.798095703125,294.5848083496094,0.0,1130.380126953125
87090.0,762.539306640625,1080.953125,294.61492919921875,0.0,1070.1435546875
87120.0,763.083984375,1023.6942138671875,294.6432800292969,0.0,1013.457275390625
87150.0,763.6286010742188,969.8029174804688,294.6699523925781,0.0,960.1048583984375
87180.0,764.1732177734375,919.0738525390625,294.695068359375,0.0,909.8831176757812
87210.0,764.7177124023438,871.3140869140625,294.71868896484375,0.0,862.6009521484375
87240.0,765.2621459960938,826.3422241210938,294.740966796875,0.0,818.0787963867188
87270.0,765.8065185546875,783.9881591796875,294.7619323730469,0.0,776.1483154296875
87300.0,766.3507690429688,744.092041015625,294.78167724609375,0.0,736.651123046875
87330.0,766.89501953125,706.5038452148438,294.80029296875,0.0,699.4387817382812
87360.0,767.4391479492188,671.0826416015625,294.81781005859375,0.0,664.371826171875
87390.0,767.983154296875,637.6961669921875,294.8343505859375,0.0,631.3192138671875
87420.0,768.527099609375,606.22021484375,294.84991455078125,0.0,600.1580200195312
87450.0,769.0709838867188,576.5382080078125,294.8646240234375,0.0,570.7728271484375
87480.0,769.61474609375,548.54052734375,294.87847900390625,0.0,543.0551147460938
87510.0,770.158447265625,522.12451171875,294.89154052734375,0.0,516.9032592773438
87540.0,770.7020263671875,497.1934814453125,294.9039001464844,0.0,492.2215576171875
87570.0,771.2455444335938,473.6568908691406,294.91552734375,0.0,468.9203186035156
87600.0,771.7889404296875,451.4295959472656,294.9265441894531,0.0,446.915283203125
87630.0,772.3322143554688,430.4316711425781,294.93695068359375,0.0,426.12738037109375
87660.0,772.8754272460938,410.588134765625,294.9467468261719,0.0,406.48223876953125
87690.0,773.41845703125,391.8284606933594,294.9560546875,0.0,387.9101867675781
87720.0,773.96142578125,374.0865783691406,294.9648132324219,0.0,370.345703125
87750.0,774.5042724609375,357.30029296875,294.97314453125,0.0,353.727294921875
87780.0,775.0469970703125,341.411376953125,294.9809875488281,0.0,337.99725341796875
87810.0,775.589599609375,326.3650207519531,294.98846435546875,0.0,323.1013488769531
87840.0,776.1321411132812,312.10980224609375,294.9955139160156,0.0,308.98870849609375
87870.0,776.6744995117188,298.59747314453125,295.002197265625,0.0,295.61151123046875
87900.0,777.2167358398438,285.78271484375,295.008544921875,0.0,282.9248962402344
87930.0,777.7588500976562,273.6229553222656,295.0145568847656,0.0,270.88671875
87960.0,778.30078125,262.0782470703125,295.020263671875,0.0,259.45745849609375
87990.0,778.8426513671875,251.11105346679688,295.02569580078125,0.0,248.5999298095703
88020.0,779.3843383789062,240.68614196777344,295.0308532714844,0.0,238.27928161621094
88050.0,779.9259033203125,230.7704620361328,295.0357666015625,0.0,228.4627685546875
88080.0,780.4673461914062,221.33294677734375,295.0404357910156,0.0,219.11962890625
88110.0,781.0086059570312,212.3444366455078,295.0448913574219,0.0,210.2209930419922
88140.0,781.5497436523438,203.77755737304688,295.04913330078125,0.0,201.73977661132812
88170.0,782.0906982421875,195.60659790039062,295.05316162109375,0.0,193.65052795410156
88200.0,782.6315307617188,187.8074188232422,295.0570373535156,0.0,185.92933654785156
88230.0,783.1722412109375,180.35736083984375,295.06072998046875,0.0,178.5537872314453
88260.0,783.7127075195312,173.23513793945312,295.0642395019531,0.0,171.50279235839844
88290.0,784.2531127929688,166.42079162597656,295.067626953125,0.0,164.756591796875
88320.0,784.7932739257812,159.8955535888672,295.07086181640625,0.0,158.29660034179688
88350.0,785.3333129882812,153.6417999267578,295.0739440917969,0.0,152.1053924560547
88380.0,785.8731689453125,147.6430206298828,295.076904296875,0.0,146.1665802001953
88410.0,786.412841796875,141.8836669921875,295.07977294921875,0.0,140.46482849121094
88440.0,786.9523315429688,136.3491668701172,295.08251953125,0.0,134.9856719970703
88470.0,787.49169921875,131.0258331298828,295.08514404296875,0.0,129.715576171875
88500.0,788.0308227539062,125.90081787109375,295.0876770019531,0.0,124.64180755615234
88530.0,788.56982421875,120.9620590209961,295.0901184082031,0.0,119.75243377685547
88560.0,789.108642578125,116.1982192993164,295.09246826171875,0.0,115.0362319946289
88590.0,789.647216796875,111.59867095947266,295.0947570800781,0.0,110.48268127441406
88620.0,790.1856689453125,107.1534194946289,295.0969543457031,0.0,106.0818862915039
88650.0,790.723876953125,102.85309600830078,295.0990905761719,0.0,101.8245620727539
88680.0,791.2619018554688,98.68889617919922,295.10113525390625,0.0,97.7020034790039
88710.0,791.7997436523438,94.65254974365234,295.1031494140625,0.0,93.70602416992188
88740.0,792.33740234375,90.7363052368164,295.1050720214844,0.0,89.82894134521484
88770.0,792.8748168945312,86.93287658691406,295.1069641113281,0.0,86.06354522705078
88800.0,793.4120483398438,83.23542022705078,295.1087951660156,0.0,82.40306091308594
88830.0,793.9490966796875,79.63751220703125,295.1105651855469,0.0,78.84114074707031
88860.0,794.4859008789062,76.13312530517578,295.1123046875,0.0,75.37179565429688
88890.0,795.0224609375,72.71660614013672,295.114013671875,0.0,71.98944091796875
88920.0,795.5588989257812,69.38262939453125,295.11566162109375,0.0,68.68880462646484
88950.0,796.0950317382812,66.126220703125,295.1172790527344,0.0,65.46495819091797
88980.0,796.6309814453125,62.94268035888672,295.11883544921875,0.0,62.31325149536133
89010.0,797.166748046875,59.82761764526367,295.1203918457031,0.0,59.229339599609375
89040.0,797.7022705078125,56.77690505981445,295.12188720703125,0.0,56.20913314819336
89070.0,798.237548828125,53.78666305541992,295.1233825683594,0.0,53.24879837036133
89100.0,798.7725830078125,50.8532600402832,295.12481689453125,0.0,50.3447265625
89130.0,799.307373046875,47.97327423095703,295.1262512207031,0.0,47.4935417175293
89160.0,799.8419799804688,45.14350509643555,295.1276550292969,0.0,44.69207000732422
89190.0,800.3763427734375,42.36093521118164,295.1290283203125,0.0,41.93732452392578
89220.0,800.9104614257812,39.622745513916016,295.1304016113281,0.0,39.22651672363281
89250.0,801.4442749023438,36.92627716064453,295.1317138671875,0.0,36.55701446533203
89280.0,801.9779052734375,34.26904296875,295.1330261230469,0.0,33.926353454589844
89310.0,802.5112915039062,31.648706436157227,295.13433837890625,0.0,31.33222007751465
89340.0,803.04443359375,29.063072204589844,295.1356201171875,0.0,28.772441864013672
89370.0,803.5772705078125,26.510082244873047,295.1368713378906,0.0,26.244979858398438
89400.0,804.1099243164062,23.9877986907959,295.13812255859375,0.0,23.747920989990234
89430.0,804.6422729492188,21.494413375854492,295.1393737792969,0.0,21.279468536376953
89460.0,805.1743774414062,19.028217315673828,295.1405944824219,0.0,18.837934494018555
89490.0,805.7061767578125,16.587614059448242,295.14178466796875,0.0,16.421737670898438
89520.0,806.23779296875,14.171103477478027,295.1429748535156,0.0,14.02939224243164
89550.0,806.76904296875,11.777276992797852,295.1441650390625,0.0,11.659503936767578
89580.0,807.3001098632812,9.404812812805176,295.1453552246094,0.0,9.31076431274414
89610.0,807.8308715820312,7.052469730377197,295.1465148925781,0.0,6.981945037841797
89640.0,808.361328125,4.719084739685059,295.1476745605469,0.0,4.671894073486328
89670.0,808.8915405273438,2.4035651683807373,295.1488037109375,0.0,2.3795294761657715
89700.0,809.4214477539062,0.10488564521074295,295.1499328613281,0.0,0.103836789727211
89730.0,809.9511108398438,0.0,295.1511535644531,0.0,0.0
89760.0,810.48046875,0.0,295.1523742675781,0.0,0.0
89790.0,811.009521484375,0.0,295.1536865234375,0.0,0.0
89820.0,811.538330078125,0.0,295.1550598144531,0.0,0.0
89850.0,812.0668334960938,0.0,295.156494140625,0.0,0.0
89880.0,812.594970703125,0.0,295.1579895019531,0.0,0.0
89910.0,813.1228637695312,0.0,295.1595458984375,0.0,0.0
89940.0,813.6505126953125,0.0,295.1611328125,0.0,0.0
89970.0,814.1777954101562,0.0,295.1628112792969,0.0,0.0
90000.0,814.7047729492188,0.0,295.1645202636719,0.0,0.0
90030.0,815.2314453125,0.0,295.1662902832031,0.0,0.0
90060.0,815.7578125,0.0,295.1681213378906,0.0,0.0
90090.0,816.2838745117188,0.0,295.1700439453125,0.0,0.0
90120.0,816.8095703125,0.0,295.1719665527344,0.0,0.0
90150.0,817.3350219726562,0.0,295.1739807128906,0.0,0.0
90180.0,817.860107421875,0.0,295.1760559082031,0.0,0.0
90210.0,818.3848876953125,0.0,295.17816162109375,0.0,0.0
90240.0,818.9093627929688,0.0,295.18035888671875,0.0,0.0
90270.0,819.4334716796875,0.0,295.1825866699219,0.0,0.0
90300.0,819.957275390625,0.0,295.18487548828125,0.0,0.0
90330.0,820.480712890625,0.0,295.1872253417969,0.0,0.0
90360.0,821.0038452148438,0.0,295.18963623046875,0.0,0.0
90390.0,821.526611328125,0.0,295.19207763671875,0.0,0.0
90420.0,822.049072265625,0.0,295.194580078125,0.0,0.0
90450.0,822.5711669921875,0.0,295.1971740722656,0.0,0.0
90480.0,823.0929565429688,0.0,295.19976806640625,0.0,0.0
90510.0,823.6143188476562,0.0,295.20245361328125,0.0,0.0
90540.0,824.1353759765625,0.0,295.2052001953125,0.0,0.0
90570.0,824.6561279296875,0.0,295.2079772949219,0.0,0.0
90600.0,825.1764526367188,0.0,295.2108154296875,0.0,0.0
90630.0,825.6964721679688,0.0,295.2137145996094,0.0,0.0
90660.0,826.216064453125,0.0,295.2166442871094,0.0,0.0
90690.0,826.7353515625,0.0,295.21966552734375,0.0,0.0
90720.0,827.2542724609375,0.0,295.22271728515625,0.0,0.0
90750.0,827.7727661132812,0.0,295.2257995605469,0.0,0.0
90780.0,828.2909545898438,0.0,295.2289733886719,0.0,0.0
90810.0,828.8087158203125,0.0,295.232177734375,0.0,0.0
90840.0,829.326171875,0.0,295.2354431152344,0.0,0.0
90870.0,829.8432006835938,0.0,295.23876953125,0.0,0.0
90900.0,830.35986328125,0.0,295.24212646484375,0.0,0.0
90930.0,830.8761596679688,0.0,295.24554443359375,0.0,0.0
90960.0,831.3920288085938,0.0,295.2490234375,0.0,0.0
90990.0,831.9075317382812,0.0,295.2525329589844,0.0,0.0
91020.0,832.4226684570312,0.0,295.256103515625,0.0,0.0
91050.0,832.9373779296875,0.0,295.2597351074219,0.0,0.0
91080.0,833.4517211914062,0.0,295.2633972167969,0.0,0.0
91110.0,833.9656372070312,0.0,295.2671203613281,0.0,0.0
91140.0,834.4791870117188,0.0,295.2709045410156,0.0,0.0
91170.0,834.9923095703125,0.0,295.27471923828125,0.0,0.0
91200.0,835.5050659179688,0.0,295.2785949707031,0.0,0.0
91230.0,836.017333984375,0.0,295.28253173828125,0.0,0.0
91260.0,836.5292358398438,0.0,295.2864990234375,0.0,0.0
91290.0,837.040771484375,0.0,295.29052734375,0.0,0.0
91320.0,837.5518188476562,0.0,295.2945861816406,0.0,0.0
91350.0,838.0625,0.0,295.2987060546875,0.0,0.0
91380.0,838.57275390625,0.0,295.3028869628906,0.0,0.0
91410.0,839.0825805664062,0.0,295.3070983886719,0.0,0.0
91440.0,839.5919799804688,0.0,295.3113708496094,0.0,0.0
91470.0,840.1009521484375,0.0,295.315673828125,0.0,0.0
91500.0,840.6094970703125,0.0,295.3200378417969,0.0,0.0
91530.0,841.1176147460938,0.0,295.324462890625,0.0,0.0
91560.0,841.6253051757812,0.0,295.32891845703125,0.0,0.0
91590.0,842.132568359375,0.0,295.33343505859375,0.0,0.0
91620.0,842.6393432617188,0.0,295.3379821777344,0.0,0.0
91650.0,843.145751953125,0.0,295.34259033203125,0.0,0.0
91680.0,843.6516723632812,0.0,295.34722900390625,0.0,0.0
91710.0,844.1571044921875,0.0,295.3519287109375,0.0,0.0
91740.0,844.6621704101562,0.0,295.3566589355469,0.0,0.0
91770.0,845.166748046875,0.0,295.3614501953125,0.0,0.0
91800.0,845.6708374023438,0.0,295.36627197265625,0.0,0.0
91830.0,846.1744995117188,0.0,295.37115478515625,0.0,0.0
91860.0,846.677734375,0.0,295.3760681152344,0.0,0.0
91890.0,847.1804809570312,0.0,295.38104248046875,0.0,0.0
91920.0,847.6828002929688,0.0,295.38604736328125,0.0,0.0
91950.0,848.1846313476562,0.0,295.39111328125,0.0,0.0
91980.0,848.6859741210938,0.0,295.3962097167969,0.0,0.0
92010.0,849.1868286132812,0.0,295.4013671875,0.0,0.0
92040.0,849.687255859375,0.0,295.40655517578125,0.0,0.0
92070.0,850.1871948242188,0.0,295.41180419921875,0.0,0.0
92100.0,850.6866455078125,0.0,295.4170837402344,0.0,0.0
92130.0,851.1856689453125,0.0,295.4223937988281,0.0,0.0
92160.0,851.6841430664062,0.0,295.4277648925781,0.0,0.0
92190.0,852.1821899414062,0.0,295.4331970214844,0.0,0.0
92220.0,852.6796875,0.0,295.4386291503906,0.0,0.0
92250.0,853.1767578125,0.0,295.44415283203125,0.0,0.0
92280.0,853.67333984375,0.0,295.4496765136719,0.0,0.0
92310.0,854.1693725585938,0.0,295.45526123046875,0.0,0.0
92340.0,854.6649169921875,0.0,295.4609069824219,0.0,0.0
92370.0,855.1599731445312,0.0,295.466552734375,0.0,0.0
92400.0,855.654541015625,0.0,295.4722595214844,0.0,0.0
92430.0,856.1486206054688,0.0,295.47802734375,0.0,0.0
92460.0,856.6422119140625,0.0,295.48382568359375,0.0,0.0
92490.0,857.13525390625,0.0,295.4896545410156,0.0,0.0
92520.0,857.6277465820312,0.0,295.49554443359375,0.0,0.0
92550.0,858.1198120117188,0.0,295.50146484375,0.0,0.0
92580.0,858.611328125,0.0,295.5074157714844,0.0,0.0
92610.0,859.102294921875,0.0,295.513427734375,0.0,0.0
92640.0,859.5927734375,0.0,295.51947021484375,0.0,0.0
92670.0,860.082763671875,0.0,295.5255432128906,0.0,0.0
92700.0,860.5721435546875,0.0,295.53167724609375,0.0,0.0
92730.0,861.0610961914062,0.0,295.537841796875,0.0,0.0
92760.0,861.5494384765625,0.0,295.5440368652344,0.0,0.0
92790.0,862.0372924804688,0.0,295.55029296875,0.0,0.0
92820.0,862.5245971679688,0.0,295.55657958984375,0.0,0.0
92850.0,863.0114135742188,0.0,295.5628967285156,0.0,0.0
92880.0,863.4976196289062,0.0,295.5692443847656,0.0,0.0
92910.0,863.9833374023438,0.0,295.5756530761719,0.0,0.0
92940.0,864.468505859375,0.0,295.58209228515625,0.0,0.0
92970.0,864.9530639648438,0.0,295.58856201171875,0.0,0.0
93000.0,865.4371337890625,0.0,295.5950927734375,0.0,0.0
