time,TRooAir_y
76800,292.83531378944565
76830,292.835903793932
76860,292.8365260822515
76890,292.83719137478624
76920,292.837903216548
76950,292.8386627543654
76980,292.8394703348192
77010,292.84032603742094
77040,292.84122985251764
77070,292.84218174065245
77100,292.8431816523712
77130,292.8437827766582
77160,292.8444167630809
77190,292.84509452134336
77220,292.8458196563704
77250,292.8465933316565
77280,292.8474158960251
77310,292.8482874264253
77340,292.8492079090451
77370,292.85017729974305
77400,292.85119554421226
77430,292.8518075021972
77460,292.85245288498
77490,292.8531427863939
77520,292.85388086956124
77550,292.85466831408854
77580,292.8555054708759
77610,292.8563924142733
77640,292.85732912631624
77670,292.8583155582
77700,292.85935165079053
77730,292.85997415121403
77760,292.86063062318965
77790,292.8613323393994
77820,292.8620830194194
77850,292.862883858407
77880,292.863735209172
77910,292.86463714342955
77940,292.8655896390716
77970,292.8665926426529
78000,292.8676460902409
78030,292.8682788368263
78060,292.8689460855497
78090,292.8696592825764
78120,292.87042220216614
78150,292.871236054458
78180,292.87210119400373
78210,292.8730176898497
78240,292.87398551575444
78270,292.87500461365806
78300,292.87607491485954
78330,292.8767176064532
78360,292.8773953143502
78390,292.87811965275074
78420,292.8788944488019
78450,292.8797209270485
78480,292.88059944361544
78510,292.8815300648475
78540,292.8825127603823
78570,292.88354746757284
78600,292.8846341129824
78630,292.88528644369785
78660,292.8859742882162
78690,292.8867094232447
78720,292.8874957269963
78750,292.88833443783886
78780,292.8892259133008
78810,292.8901702169936
78840,292.89116731444864
78870,292.89221713846155
78900,292.8933196108949
78930,292.89398127025777
78960,292.89467892402075
78990,292.8954245057929
79020,292.89622194300694
79050,292.8970724872645
79080,292.8979764973273
79110,292.8989340340435
79140,292.8999450588545
79170,292.9010095000304
79200,292.90212727477035
79230,292.90279794786625
79260,292.90350507882846
79290,292.9042607524877
79320,292.9050689436273
79350,292.9059309164869
79380,292.9068470308909
79410,292.90781734489485
79440,292.9088418158687
79470,292.9099203675913
79500,292.91105291263773
79530,292.9117322802624
79560,292.9124485518679
79590,292.9132139577545
79620,292.9140325181645
79650,292.91490550937374
79680,292.91583329209806
79710,292.91681592157295
79740,292.917853351117
79770,292.9189455000542
79800,292.9200922763769
79830,292.9207800151879
79860,292.9215050865302
79890,292.9222798603525
79920,292.92310840044246
79950,292.92399199450483
79980,292.9249310039752
80010,292.92592548124264
80040,292.9269753755966
80070,292.9280806019446
80100,292.9292410637403
80130,292.9299368464109
80160,292.9306703723954
80190,292.931454145403
80220,292.9322922708329
80250,292.93318604720554
80280,292.93413583650425
80310,292.935141688247
80340,292.9362035477181
80370,292.93732132544903
80400,292.9384949204008
80430,292.93919841577605
80460,292.93994004728404
80490,292.94073244644346
80520,292.94157975831087
80550,292.9424832916046
80580,292.94344340868355
80610,292.9444601561705
80640,292.94553347537123
80670,292.9466632724835
80700,292.94784944202365
80730,292.9485603152776
80760,292.9493096993327
80790,292.9501103475049
80820,292.9509664425353
80850,292.9518793027173
80880,292.9528492906127
80910,292.9538764499273
80940,292.95496071801574
80970,292.95610199678714
81000,292.9573001763633
81030,292.95801808915854
81060,292.9587748690945
81090,292.9595833852144
81120,292.9604478559529
81150,292.96136960855125
81180,292.9623490056014
81210,292.96338608787147
81240,292.9644807887949
81270,292.9656330060385
81300,292.96684262538207
81330,292.9675672360309
81360,292.9683310516616
81390,292.9691470509192
81420,292.97001948592464
81450,292.97094969223497
81480,292.97193803230005
81510,292.9729845439306
81540,292.9740891566706
81570,292.97525176399347
81600,292.97647224739114
81630,292.9772032110178
81660,292.97797369880834
81690,292.9787967928323
81720,292.9796767768729
81750,292.9806149941674
81780,292.98161180685094
81810,292.98266724975906
81840,292.9837812485798
81870,292.98495369264384
81900,292.98618445921176
81930,292.9869214279172
81960,292.98769822115713
81990,292.98852801819925
82020,292.98941513245023
82050,292.9903609141883
82080,292.99136572506154
82110,292.9924295969136
82140,292.993552451612
82170,292.99473417439737
82200,292.9959746383572
82230,292.99671726138405
82260,292.99749999036186
82290,292.9983360954838
82320,292.9992299177269
82350,293.00018281376765
82380,293.0011951445951
82410,293.00226693904585
82440,293.00339811520394
82470,293.00458855427456
82500,293.00583812523274
82530,293.0065860491324
82560,293.0073743413116
82590,293.00821635657246
82620,293.0091164613967
82650,293.0100760182133
82680,293.01109538718026
82710,293.0121745941136
82740,293.0133135533528
82770,293.01451214212426
82800,293.01577022535264
82830,293.01652309415385
82860,293.01731657434993
82890,293.01816409899624
82920,293.01907005800047
82950,293.0200358188958
82980,293.0210617408379
83010,293.02214784660964
83040,293.02329404684707
83070,293.024500214856
83100,293.0257662115752
83130,293.0265236669529
83160,293.0273219575124
83190,293.0281745881682
83220,293.02908597016506
83250,293.03005747548934
83280,293.0310894621233
83310,293.032181949806
83340,293.03333484551246
83370,293.0345480186882
83400,293.0358213263523
83430,293.0365830077989
83460,293.03738572877864
83490,293.03824305963803
83520,293.039159430859
83550,293.04013621822827
83580,293.04117377838435
83610,293.0422721280131
83640,293.0434311704727
83670,293.0446507714105
83700,293.04593078399404
83730,293.0466963289901
83760,293.0475030983385
83790,293.0483647213584
83820,293.04928564566046
83850,293.05026725017683
83880,293.0513098900326
83910,293.05241357885245
83940,293.05357821642366
83970,293.05480366465963
84000,293.05608977294594
84030,293.0568588171336
84060,293.05766925087204
84090,293.05853475596655
84120,293.05945979503963
84150,293.0604457495125
84180,293.061492972828
84210,293.0626014755428
84240,293.06377115392127
84270,293.0650018662084
84300,293.0662934580796
84330,293.0670656354355
84360,293.0678793478414
84390,293.06874832307705
84420,293.06967703665265
84450,293.0706668718212
84480,293.0717181801746
84510,293.0728309691972
84540,293.07400513167937
84570,293.07524052226523
84600,293.0765369829936
84630,293.07731192600284
84660,293.0781285297933
84690,293.07900056158485
84720,293.07993250764554
84750,293.0809257524018
84780,293.08198064542745
84810,293.0830971911305
84840,293.08427527887864
84870,293.0855147597843
84900,293.0868154723248
84930,293.0875928121565
84960,293.0884119186724
84990,293.08928659198
85020,293.09022132697004
85050,293.0912175085833
85080,293.09227548420927
85110,293.0933952551775
85140,293.09457670748566
85170,293.0958196887853
85200,293.0971240340691
85230,293.09790340075176
85260,293.0987246201426
85290,293.09960151866915
85320,293.1005385977053
85350,293.101537242047
85380,293.10259779673413
85410,293.1037202600172
85440,293.1049045145781
85470,293.10615040468
85500,293.1074577619094
85530,293.1082387845066
85560,293.10906172591655
85590,293.1099404323058
85620,293.1108794093892
85650,293.1118800411588
85680,293.11294267014046
85710,293.1140672915067
85740,293.1152537846792
85770,293.1165019906071
85800,293.11781173755094
85830,293.1185940443382
85860,293.1194183160916
85890,293.120298412127
85920,293.1212388403553
85950,293.1222409833063
85980,293.1233051808288
86010,293.1244314250192
86040,293.125619592097
86070,293.1268695197724
86100,293.128181033062
86130,293.1289642517036
86160,293.12978946149184
86190,293.13067052829524
86220,293.13161196007565
86250,293.1326151372423
86280,293.13368039680506
86310,293.1348077277886
86340,293.1359970032684
86370,293.1372480577935
86400,293.13856071321965
86430,293.139344470946
86460,293.1401702260139
86490,293.1410518442452
86520,293.14199383150714
86550,293.14299756543136
86580,293.1440633800287
86610,293.14519126125674
86640,293.14638107910787
86670,293.14763266504855
86700,293.1489458378583
86730,293.1497297616433
86760,293.1505556689761
86790,293.15143741903296
86820,293.1523795134416
86850,293.1533833264004
86880,293.15444918876216
86910,293.1555770834244
86940,293.15676687735794
86970,293.158018399027
87000,293.1593314642212
87030,293.1607058846743
87060,293.1621414709396
87090,293.16363803334855
87120,293.16519538233075
87150,293.16681332851954
87180,293.16849168278713
87210,293.1702302562559
87240,293.1720288603012
87270,293.17388730655256
87300,293.17580540689283
87330,293.177782973458
87360,293.1798198186364
87390,293.1819157550678
87420,293.1840705956433
87450,293.18628415350383
87480,293.1885562420402
87510,293.19088667489183
87540,293.1932752659464
87570,293.19572182933905
87600,293.19822617945164
87630,293.2007881309122
87660,293.2034074985942
87690,293.20608409761564
87720,293.20881774333884
87750,293.21160825136946
87780,293.2144554375558
87810,293.2173591179883
87840,293.2203191089988
87870,293.22333522716
87900,293.22640728928445
87930,293.2295351124245
87960,293.23271851387113
87990,293.2359573111535
88020,293.2392513220384
88050,293.2426003645294
88080,293.24600425686646
88110,293.24946281752506
88140,293.2529758652159
88170,293.2565432188839
88200,293.2601646977079
88230,293.26384012109986
88260,293.26756930870425
88290,293.27135208039755
88320,293.2751882562876
88350,293.279077656713
88380,293.2830201022425
88410,293.28701541367434
88440,293.2910634120358
88470,293.29516391858255
88500,293.299316754798
88530,293.30352174239283
88560,293.30777870330434
88590,293.3120874596958
88620,293.3164478339561
88650,293.320859648699
88680,293.3253227267627
88710,293.32983689120897
88740,293.334401965323
88770,293.33901777261275
88800,293.34368413680806
88830,293.34840088186047
88860,293.3531678319425
88890,293.3579848114473
88920,293.36285164498776
88950,293.3677681573963
88980,293.3727341737242
89010,293.37774951924115
89040,293.3828140194344
89070,293.38792750000886
89100,293.39308978688587
89130,293.39830070620326
89160,293.40356008431445
89190,293.4088677477881
89220,293.41422352340766
89250,293.4196272381706
89280,293.4250787192884
89310,293.4305777941854
89340,293.43612429049887
89370,293.44171803607816
89400,293.4473588589844
89430,293.4530465874899
89460,293.4587810500777
89490,293.46456207544105
89520,293.4703894924831
89550,293.47626313031617
89580,293.48218281826144
89610,293.4881483858485
89640,293.4941596628147
89670,293.5002164791048
89700,293.5063186648706
89730,293.5124660504704
89760,293.5186584664684
89790,293.52489574363443
89820,293.5311777129435
89850,293.53750420557515
89880,293.5438750529133
89910,293.55029008654554
89940,293.5567491382629
89970,293.5632520400592
90000,293.5697986241308
90030,293.57638872287595
90060,293.5830221688947
90090,293.5896987949881
90120,293.5964184341582
90150,293.60318091960704
90180,293.6099860847368
90210,293.6168337631491
90240,293.6237237886446
90270,293.6306559952226
90300,293.6376302170807
90330,293.6446462886144
90360,293.65170404441653
90390,293.65880331927707
90420,293.66594394818253
90450,293.6731257663158
90480,293.6803486090556
90510,293.68761231197595
90540,293.69491671084626
90570,293.70226164163034
90600,293.7096469404865
90630,293.7170724437669
90660,293.7245379880172
90690,293.7320434099763
90720,293.73958854657604
90750,293.74717323494053
90780,293.754797312386
90810,293.7624606164202
90840,293.7701629847425
90870,293.77790425524324
90900,293.7856842660032
90930,293.7935028552936
90960,293.8013598615753
90990,293.8092551234992
91020,293.817188479905
91050,293.8251597698213
91080,293.8331688324655
91110,293.841215507243
91140,293.8492996337471
91170,293.85742105175854
91200,293.8655796012454
91230,293.8737751223624
91260,293.8820074554511
91290,293.89027644103896
91320,293.8985819198394
91350,293.90692373275147
91380,293.91530172085936
91410,293.92371572543226
91440,293.932165587924
91470,293.9406511499725
91500,293.94917225339987
91530,293.9577287402118
91560,293.9663204525974
91590,293.97494723292886
91620,293.983608923761
91650,293.99230536783125
91680,294.00103640805924
91710,294.0098018875463
91740,294.01860164957554
91770,294.02743553761127
91800,294.0363033952989
91830,294.0452050664644
91860,294.0541403951145
91890,294.06310922543565
91920,294.0721114017946
91950,294.0811467687375
91980,294.09021517098984
92010,294.09931645345625
92040,294.1084504612201
92070,294.11761703954335
92100,294.1268160338662
92130,294.13604728980687
92160,294.1453106531613
92190,294.1546059699029
92220,294.16393308618234
92250,294.17329184832727
92280,294.182682102842
92310,294.19210369640746
92340,294.2015564758806
92370,294.2110402882945
92400,294.22055498085786
92430,294.23010040095505
92460,294.2396763961455
92490,294.24928281416385
92520,294.25891950291924
92550,294.26858631049566
92580,294.27828308515126
92610,294.2880096753183
92640,294.29776592960286
92670,294.30755169678474
92700,294.31736682581715
92730,294.3272111658264
92760,294.3370845661118
92790,294.3469868761454
92820,294.35691794557187
92850,294.36687762420814
92880,294.3768657620433
92910,294.38688220923825
92940,294.39692681612564
92970,294.40699943320965
93000,294.4170999111657
93030,294.42722810084024
93060,294.4373838532508
93090,294.44756701958534
93120,294.4577774512025
93150,294.4680149996311
93180,294.47827951657024
93210,294.4885708538887
93240,294.4988888636251
93270,294.50923339798766
93300,294.5196043093539
93330,294.53000145027045
93360,294.540424673453
93390,294.5508738317861
93420,294.5613487783227
93450,294.57184936628454
93480,294.58237544906143
93510,294.5929268802114
93540,294.6035035134603
93570,294.61410520270186
93600,294.62473180199737
93630,294.6353831655756
93660,294.6460591478326
93690,294.6567596033315
93720,294.6674843868024
93750,294.6782333531423
93780,294.6890063574146
93810,294.6998032548494
93840,294.7106239008432
93870,294.7214681509585
93900,294.732335860924
93930,294.74322688663415
93960,294.7541410841492
93990,294.76507830969507
94020,294.7760384196631
94050,294.7870212706099
94080,294.79802671925734
94110,294.8090546224922
94140,294.82010483736644
94170,294.83117722109654
94200,294.84227163106374
94230,294.8533879248137
94260,294.86452596005665
94290,294.87568559466683
94320,294.8868666866828
94350,294.8980690943071
94380,294.9092926759061
94410,294.92053729001
94440,294.93180279531254
94470,294.9430890506711
94500,294.9543959151065
94530,294.9657232478027
94560,294.9770709081069
94590,294.9884387555296
94620,294.99982664974385
94650,295.0112344505859
94680,295.02266201805463
94710,295.0341092123116
94740,295.0455758936808
94770,295.0570619226488
94800,295.0685671598645
94830,295.0800914661388
94860,295.0916347024451
94890,295.10319672991864
94920,295.11477740985663
94950,295.12637660371826
94980,295.1379941731243
95010,295.1496299798573
95040,295.16129234059827
95070,295.17296719318966
95100,295.1846578544641
95130,295.1963655295612
95160,295.2080905290894
95190,295.21983286528865
95220,295.23159245095025
95250,295.24336916579
95280,295.2551628785948
95310,295.2669734546119
95340,295.2788007580148
95370,295.2906446527255
95400,295.30250500268954
95430,295.31438167196694
95460,295.32627452476294
95490,295.33818342543805
95520,295.35010823851155
95550,295.3620488286625
95580,295.37400506072987
95610,295.38597679971286
95640,295.3979639107707
95670,295.4099662592228
95700,295.4219837105484
95730,295.4340161303868
95760,295.4460633845372
95790,295.4581253389585
95820,295.4702018597697
95850,295.4822928132492
95880,295.49439806583524
95910,295.5065174841257
95940,295.51865093487805
95970,295.53079828500927
96000,295.54295940159585
96030,295.5551341518738
96060,295.5673224032385
96090,295.57952402324474
96120,295.59173887960657
96150,295.60396684019736
96180,295.6162077730498
96210,295.6284615463557
96240,295.64072802846624
96270,295.6530070878916
96300,295.6652985933011
96330,295.67760241352323
96360,295.6899184175455
96390,295.7022464745145
96420,295.71458645373565
96450,295.72693822467363
96480,295.73930165695185
96510,295.75167662035284
96540,295.7640629848179
96570,295.7764606204472
96600,295.7888693975
96630,295.8012891863941
96660,295.8137198577064
96690,295.8261612821725
96720,295.8386133306867
96750,295.8510758743023
96780,295.8635487842312
96810,295.87603193184424
96840,295.8885251886708
96870,295.901028426399
96900,295.913541516876
96930,295.9260643321074
96960,295.9385967442575
96990,295.95113862564943
97020,295.96368984876506
97050,295.97625028624486
97080,295.988819810888
97110,296.00139829565245
97140,296.0139856136548
97170,296.02658163817017
97200,296.03918624263275
97230,296.0517993006352
97260,296.0644206859289
97290,296.0770502724241
97320,296.0896879341896
97350,296.1023335454528
97380,296.1149869806001
97410,296.1276481141767
97440,296.1403168208862
97470,296.15299297559125
97500,296.16567645331315
97530,296.1773698805253
97560,296.1890699797989
97590,296.2007788849932
97620,296.21249722021594
97650,296.2242251050682
97680,296.2359624909369
97710,296.2477092732054
97740,296.25946532869364
97770,296.2712305281516
97800,296.28300474042703
97830,296.28777361213014
97860,296.2925622869706
97890,296.2973772326661
97920,296.30222048049615
97950,296.30709257911
97980,296.3119935827001
98010,296.3169233807222
98040,296.3218818079124
98070,296.3268686809958
98100,296.33188381093424
98130,296.3340170163009
98160,296.33617457794224
98190,296.3383644654234
98220,296.34058919677386
98250,296.342849468142
98280,296.34514536806984
98310,296.34747678265694
98340,296.3498435307494
98370,296.35224540904795
98400,296.3546822071582
98430,296.35580719203705
98460,296.35695782305066
98490,296.35814249426204
98520,296.3593638603266
98550,296.3606226578134
98580,296.3619189836038
98610,296.36325272145075
98640,296.3646236843072
98670,296.36603166181624
98700,296.3674764361558
98730,296.36821065334243
98760,296.3689705603282
98790,296.3697645642732
98820,296.3705953227808
98850,296.3714635719804
98880,296.3723694071918
98910,296.3733127102394
98940,296.3742932920332
98970,296.37531094014247
99000,296.37636543466914
99030,296.3769430564006
99060,296.37754593107866
99090,296.37818232035266
99120,296.37885483325834
99150,296.37956418976256
99180,296.38031047983804
99210,296.3810935835746
99240,296.3819133113564
99270,296.3827694506335
99300,296.3836617815281
99330,296.3841715320273
99360,296.38470590888915
99390,296.385272965648
99420,296.38587524246094
99450,296.38651343695534
99480,296.38718763229485
99510,296.3878977069441
99540,296.38864347139315
99570,296.38942471377777
99600,296.39024121510045
99630,296.3907166262295
99660,296.3912159579754
99690,296.3917470296596
99720,296.3923123041145
99750,296.3929124540823
99780,296.3935475553394
99810,296.3942174848027
99840,296.3949220533642
99870,296.3956610502127
99900,296.39643425762233
99930,296.39688792026004
99960,296.3973647607903
99990,296.3978723521509
100020,296.3984130759313
100050,296.3989875788279
100080,296.3995959289895
100110,296.40023800185145
100140,296.40091360887544
100170,296.4016225405052
100200,296.4023645804988
100230,296.402801142734
100260,296.4032601193933
100290,296.4037488302202
100320,296.40426957338553
100350,296.4048229689134
100380,296.40540907721487
100410,296.4060277723059
100440,296.40667886633736
100470,296.40736215114606
100500,296.4080774121182
100530,296.40849851202387
100560,296.4089412485309
100590,296.4094126834884
100620,296.4099150301592
100650,296.4104488814789
100680,296.4110142900628
100710,296.41161112856844
100740,296.4122392099365
100770,296.41289832751033
100800,296.4135882684224
100830,296.4139944060649
100860,296.4144213907888
100890,296.4148760227267
100920,296.4153604290298
100950,296.4158751752172
100980,296.41642030607204
101010,296.4169956929547
101040,296.4176011496887
101070,296.4182364712282
101100,296.4189014465589
101130,296.41929269446825
101160,296.41970398948587
101190,296.4201418666162
101220,296.4206083658297
101250,296.4211040249423
101280,296.42162888087955
101310,296.4221828037658
101340,296.422765608398
101370,296.4233770914404
101400,296.42401704383474
101430,296.42439331667856
101460,296.4247888269142
101490,296.4252098412418
101520,296.42565831145845
101550,296.4261347474142
101580,296.426639178158
101610,296.42717147264
101640,296.4277314467192
101670,296.4283188988677
101700,296.42893362208366
101730,296.4292947790602
101760,296.4296743544792
101790,296.43007834372906
101820,296.4305086094965
101850,296.4309656334205
101880,296.43144943665885
101910,296.43195988705
101940,296.4324968016029
101970,296.4330599806938
102000,296.4336492194759
102030,296.43399510322257
102060,296.43435857766667
102090,296.43474536402243
102120,296.4351572349762
102150,296.43559464372606
102180,296.4360576035281
102210,296.4365459811721
102240,296.4370595949041
102270,296.4375982470995
102300,296.4381617351644
102330,296.438492186573
102360,296.43883939255034
102390,296.4392087974102
102420,296.4396020829939
102450,296.4400196738423
102480,296.44046157530363
102510,296.4409276531823
102540,296.4414177270479
102570,296.4419316013692
102600,296.44246907590144
102630,296.4427839397878
102660,296.4431147141352
102690,296.44346656376484
102720,296.44384107887225
102750,296.44423865513886
102780,296.44465929000245
102810,296.4451028483458
102840,296.4455691511482
102870,296.4460580050647
102900,296.4465692122952
102930,296.4468683395956
102960,296.4471825256747
102990,296.4475166534031
103020,296.4478722205734
103050,296.4482495938192
103080,296.44864876266894
103110,296.4490695911483
103140,296.4495119017313
103170,296.44997550335125
103200,296.450460200747
103230,296.45074344939474
103260,296.45104089797064
103290,296.45135714507103
103320,296.4516935953724
103350,296.4520505862862
103380,296.45242809943653
103410,296.45282599805665
103440,296.45324410619975
103470,296.4536822351685
103500,296.45414019233345
103530,296.4544074276324
103560,296.45468799724983
103590,296.4549862133194
103620,296.4553033867332
103650,296.45563982551977
103680,296.4559955034077
103710,296.4563702829028
103740,296.45676398972125
103770,296.457176437625
103800,296.45760743670775
103830,296.4578585315122
103860,296.4581220886784
103890,296.4584021318256
103920,296.4586998774374
103950,296.459015604013
103980,296.4593492773979
104010,296.4597007594359
104040,296.46006987758915
104070,296.4604564481673
104100,296.4608602840779
104130,296.4610951188972
104160,296.46134153818963
104190,296.4616032751454
104220,296.4618814512608
104250,296.46217631537286
104280,296.4624878254603
104310,296.46281584277085
104340,296.46316019659463
104370,296.46352070587653
104400,296.46389718642695
104430,296.46411564949915
104460,296.46434481364173
104490,296.4645881198397
104520,296.46484659406804
104550,296.46512045538344
104580,296.4654096539178
104610,296.4657140503886
104640,296.46603347599535
104670,296.46636775240427
104700,296.46671669841623
104730,296.46691868576755
104760,296.46713048569296
104790,296.46735524533483
104820,296.4675938946587
104850,296.46784662283653
104880,296.4681133721772
104910,296.46839400293425
104940,296.4686883482969
104970,296.4689962327376
105000,296.4693174781339
105030,296.4695028936308
105060,296.4696972285345
105090,296.46990333464777
105120,296.4701220454839
105150,296.4703535202401
105180,296.4705976934296
105210,296.4708544249088
105240,296.4711235499357
105270,296.4714048958727
105300,296.47169828775884
105330,296.4718670431543
105360,296.4720438205437
105390,296.4722311750332
105420,296.4724298432872
105450,296.4726399544526
105480,296.4728614352781
105510,296.47309414528934
105540,296.47333792189187
105570,296.47359259542
105600,296.4738579941576
105630,296.47401000913374
105660,296.4741691448726
105690,296.4743376585678
105720,296.4745161896846
105750,296.4747048372578
105780,296.47490352030644
105810,296.4751120980925
105840,296.4753304102463
105870,296.4755582901548
105900,296.47579556942844
105930,296.4759307716349
105960,296.4760721899831
105990,296.4762217826806
106020,296.47638009168907
106050,296.476547185884
106080,296.4767229765933
106110,296.4769073228824
106140,296.4771000666827
106170,296.4773010445131
106200,296.47751009139085
106230,296.4776284164792
106260,296.47775205012925
106290,296.4778826506312
106320,296.4780206621846
106350,296.47816612347333
106380,296.4783189381767
106410,296.47847896523
106440,296.4786460489412
106470,296.4788200290389
106500,296.4790007440256
106530,296.47910213568
106560,296.47920792578884
106590,296.4793194719362
106620,296.4794371203486
106650,296.4795608794995
106680,296.47969064546515
106710,296.4798262771184
106740,296.47996762121744
106770,296.4801145207774
106800,296.48026681786246
106830,296.4803512278264
106860,296.4804391240438
106890,296.4805315627467
106920,296.4806287920238
106950,296.4807307901342
106980,296.48083744560057
107010,296.4809486173004
107040,296.4810641545153
107070,296.4811839036212
107100,296.4813077103194
107130,296.4813750984188
107160,296.4814450589108
107190,296.4815183461733
107220,296.4815951100391
107250,296.4816752985633
107280,296.4817587927681
107310,296.4818454516027
107340,296.4819351269439
107370,296.4820276686015
107400,296.4821229259876
107430,296.4821732601497
107460,296.48222525161884
107490,296.4822793525602
107520,296.48233561447927
107550,296.4823939552518
107580,296.4824542484563
107610,296.4825163531807
107640,296.4825801239676
107670,296.4826454141321
107700,296.4827120768686
107730,296.48274533313776
107760,296.48277933083875
107790,296.48281421970984
107820,296.4828499529044
107850,296.4828864181583
107880,296.4829234816661
107910,296.48296100272177
107940,296.4829988386028
107970,296.4830368461995
108000,296.4830748825586
108030,296.4830910451069
108060,296.4831069457724
108090,296.48312244299336
108120,296.4831373956172
108150,296.48315166291576
108180,296.4831651045852
108210,296.4831775807447
108240,296.4831889519366
108270,296.4831990791251
108300,296.48320782369615
108330,296.4832070950424
108360,296.4832052750267
108390,296.4832019083258
108420,296.4831967514581
108450,296.4831896320398
108480,296.4831804016895
108510,296.4831689203139
108540,296.483155050864
108570,296.48313865758473
108600,296.4831196054313
108630,296.4831016453746
108660,296.48308167858943
108690,296.4830589476308
108720,296.48303311090064
108750,296.4830039660866
108780,296.4829713576272
108810,296.48293514583554
108840,296.4828951965963
108870,296.48285137792794
108900,296.48280355883503
108930,296.4827684568993
108960,296.4827304336615
108990,296.4826884298625
109020,296.4826420059329
109050,296.48259092972296
109080,296.4825350385637
109110,296.4824741932413
109140,296.4824082626384
109170,296.4823371186103
109200,296.48226063427416
109230,296.4822084378959
109260,296.4821524069705
109290,296.4820911809092
109320,296.4820242223737
109350,296.48195126948536
109380,296.4818721525449
109410,296.4817867328773
109440,296.4816948824263
109470,296.4815964769451
109500,296.4814913937241
109530,296.4814221394081
109560,296.4813481391012
109590,296.4812677315251
109620,296.48118028182625
109650,296.4810854985208
109680,296.4809832049596
109710,296.48087326307285
109740,296.48075554792604
109770,296.4806299392296
109800,296.4804963185056
109830,296.48041004363915
109860,296.4803181135874
109890,296.48021856717105
109920,296.4801106723222
109950,296.4799941080905
109980,296.47986869096087
110010,296.4797342835344
110040,296.4795907640577
110070,296.4794380162559
110100,296.4792759259393
110130,296.4791726732644
110160,296.47906285889746
110190,296.4789442226912
110220,296.47881593571134
110250,296.4786776476935
110280,296.478529168344
110310,296.4783703610003
110340,296.4782011071484
110370,296.47802129458296
110400,296.4778308134569
110430,296.477710632754
110460,296.4775829869737
110490,296.4774453180761
110520,296.47729670065536
110550,296.4771367552995
110580,296.4769652850271
110610,296.4767821539768
110640,296.4765872469302
110670,296.4763804558053
110700,296.47616167514985
110730,296.4760246238607
110760,296.47587920766085
110790,296.4757225718358
110820,296.47555369494785
110850,296.47537216861866
110880,296.47517778927244
110910,296.47497042191384
110940,296.4747499546749
110970,296.4745162836484
111000,296.47426930782694
111030,296.47411545127284
111060,296.47395233395514
111090,296.4737768058439
111120,296.4735877499561
111150,296.4733847291411
111180,296.4731675333256
111210,296.4729360284445
111240,296.4726901060336
111270,296.4724296664099
111300,296.472154613059
111330,296.47198402450255
111360,296.4718032837368
111390,296.4716089469159
111420,296.4713998020433
111450,296.47117538340376
111480,296.47093547452675
111510,296.47067994234123
111540,296.4704086818383
111570,296.4701215976065
111600,296.46981859767067
111630,296.46963135831646
111660,296.46943308013863
111690,296.469220027115
111720,296.4689908928122
111750,296.46874518317225
111780,296.4684826754303
111810,296.4682032375728
111840,296.46790676809604
111870,296.4675931759056
111900,296.4672623736091
111930,296.4670585725784
111960,296.466842851363
111990,296.46661118354336
112020,296.4663621688708
112050,296.46609528517985
112080,296.4658103035174
112110,296.46550709299004
112140,296.4651855556477
112170,296.4648456047564
112200,296.4644871575481
112230,296.4642668918414
112260,296.4640338302621
112290,296.4637836579095
112320,296.4635148813865
112350,296.4632269506686
112380,296.4629196307233
112410,296.4625927918397
112440,296.462246339668
112470,296.46188019187593
112500,296.4614942703592
112530,296.4612576448122
112560,296.4610073537942
112590,296.4607387959778
112620,296.46045038552813
112650,296.4601415448234
112680,296.4598120328636
112710,296.45946172118204
112740,296.4590905190741
112770,296.4586983486484
112800,296.4582851365015
112830,296.4580322637358
112860,296.4577648624044
112890,296.4574780469435
112920,296.4571701398351
112950,296.45684053613513
112980,296.4564889889908
113010,296.4561153712409
113040,296.4557195958691
113070,296.4553015894617
113100,296.45486128335153
113130,296.45459228372147
113160,296.4543078993452
113190,296.45400296274846
113220,296.4536757055285
113250,296.45332549570696
113280,296.45295208069564
113310,296.45255533469924
113340,296.4521351744312
113370,296.4516915309908
113400,296.45122434047914
113430,296.45093934201435
113460,296.4506381099448
113490,296.4503151973456
113520,296.44996874577083
113550,296.4495980965085
113580,296.4492029913555
113610,296.4487833059422
113640,296.44833896075147
113670,296.4478698914282
113700,296.44737603887256
113730,296.44707517721736
113760,296.4467572408246
113790,296.44641650591166
113820,296.44605102487424
113850,296.44566011258013
113880,296.4452435053341
113910,296.4448010802514
113940,296.4443327616222
113970,296.44383848966766
114000,296.443318210115
114030,296.4430016284636
114060,296.4426671390682
114090,296.4423087440129
114120,296.44192440746195
114150,296.4415134181891
114180,296.4410755071324
114210,296.4406105529507
114240,296.44011848377727
114270,296.4395992444381
114300,296.4390527855134
114330,296.4387206345419
114360,296.4383697513426
114390,296.4379938667216
114420,296.4375908575804
114450,296.4371599869374
114480,296.436700980492
114510,296.43621371850423
114540,296.43569813298484
114570,296.4351541733908
114600,296.4345817951788
114630,296.43423423297344
114660,296.43386712297155
114690,296.43347392768544
114720,296.43305243776456
114750,296.4326018908224
114780,296.43212200745046
114810,296.43161266956685
114840,296.4310738130922
114870,296.43050539213857
114900,296.42990736706025
114930,296.42954455904214
114960,296.4291613969621
114990,296.4287510781505
115020,296.42831130805627
115050,296.42784129925093
115080,296.4273407673508
115110,296.42680959598863
