time,TRooAir_y
76830,292.8361439639782
76860,292.8367501887315
76890,292.8373994604164
76920,292.83809532751644
76950,292.8388389379231
76980,292.83963063847614
77010,292.8404705086786
77040,292.8413585387799
77070,292.842294689196
77100,292.8432789103611
77130,292.843873937789
77160,292.84451820950085
77190,292.8452116668282
77220,292.8459542510349
77250,292.84674590331684
77280,292.8475865648015
77310,292.8484761765479
77340,292.84941467954667
77370,292.8504020147193
77400,292.8514218753785
77430,292.8520196294327
77460,292.8526674948436
77490,292.853365407898
77520,292.8541133048254
77550,292.85491112179847
77580,292.8557587949326
77610,292.85665626028555
77640,292.8576034538572
77670,292.8586003115894
77700,292.8596302463069
77730,292.8602352602054
77760,292.8608912142732
77790,292.8615980398253
77820,292.8623556681308
77850,292.86316403041246
77880,292.8640230578463
77910,292.8649326815617
77940,292.865892832641
77970,292.8669034421192
78000,292.867947654956
78030,292.8685614724906
78060,292.86920981728355
78090,292.86990416065527
78120,292.8706482809471
78150,292.8714433895475
78180,292.8722898413128
78210,292.87318770527907
78240,292.8741369550899
78270,292.8751375325358
78300,292.8761893687891
78330,292.87682488425344
78360,292.87751287399914
78390,292.8782532596493
78420,292.8790459628019
78450,292.8798909050305
78480,292.8807880078828
78510,292.8817371928809
78540,292.88273838152134
78570,292.883791495274
78600,292.8848791840947
78630,292.88551613460527
78660,292.88620632914734
78690,292.8869496844332
78720,292.8877461171613
78750,292.88859554401625
78780,292.88949788166786
78810,292.8904530467718
78840,292.89146095596834
78870,292.8925215258825
78900,292.8936171581769
78930,292.8942601414126
78960,292.8949391430808
78990,292.89566612236354
79020,292.896445010721
79050,292.8972770609875
79080,292.8981626322256
79110,292.899101785273
79140,292.90009448145776
79170,292.9011406489025
79200,292.9022402046886
79230,292.9029037979452
79260,292.90360384977174
79290,292.904352463101
79320,292.90515361425923
79350,292.90600856795857
79380,292.9069176841392
79410,292.9078810208533
79440,292.908898535428
79470,292.90997015158604
79500,292.91109578188536
79530,292.9117724704672
79560,292.91250444745106
79590,292.9132916153975
79620,292.914133876885
79650,292.9150311345102
79680,292.91598329088725
79710,292.9169902486476
79740,292.9180519104395
79770,292.91916817892763
79800,292.92032079816624
79830,292.9209941969774
79860,292.9217049431684
79890,292.9224654299294
79920,292.92327972414654
79950,292.92414911447304
79980,292.92507396257594
80010,292.92605432083667
80040,292.92709013845774
80070,292.9281813302331
80100,292.9293277995422
80130,292.9300181481764
80160,292.93076505069155
80190,292.93156840034106
80220,292.9324280904182
80250,292.9333440142559
80280,292.93431606522614
80310,292.9353441367397
80340,292.9364281222457
80370,292.9375679152311
80400,292.9387448535878
80430,292.93943266440044
80460,292.9401776481561
80490,292.9409796934504
80520,292.9418386889298
80550,292.9427545232915
80580,292.9437270852827
80610,292.9447562637005
80640,292.9458419473912
80670,292.94698402524983
80700,292.94816363664927
80730,292.9488547891296
80760,292.949603687839
80790,292.9504102168237
80820,292.9512742601919
80850,292.95219570211304
80880,292.9531744268178
80910,292.95421031859706
80940,292.95530326180204
80970,292.95645314084334
81000,292.9576409116435
81030,292.9583374367492
81060,292.95907285729464
81090,292.95986007083513
81120,292.9607033004137
81150,292.9616038746818
81180,292.9625621565753
81210,292.9635781868505
81240,292.96465189881104
81270,292.9657831899545
81300,292.96697194593503
81330,292.96768844832144
81360,292.96846370200865
81390,292.9692975822879
81420,292.9701899645335
81450,292.97114072420226
81480,292.9721497368327
81510,292.97321687804504
81540,292.9743420235405
81570,292.9755250491005
81600,292.9767465903136
81630,292.9774603367265
81660,292.9782136270094
81690,292.9790195692609
81720,292.97988245097883
81750,292.9808036165374
81780,292.981783428349
81810,292.9828219212399
81840,292.98391902079345
81870,292.9850746162044
81900,292.98628858464684
81930,292.98701902788906
81960,292.9878091457126
81990,292.98865880480133
82020,292.9895678719434
82050,292.9905362140304
82080,292.991563698057
82110,292.9926501911204
82140,292.99379556041987
82170,292.9949996732562
82200,292.99624287188345
82230,292.9969686616779
82260,292.99775457841
82290,292.9986004844549
82320,292.9995062423026
82350,293.0004717145572
82380,293.0014967639371
82410,293.00258125327383
82440,293.00372504551154
82470,293.0049280037068
82500,293.00617032654696
82530,293.00689739940725
82560,293.007685004155
82590,293.00853299897807
82620,293.0094412421899
82650,293.0104095922288
82680,293.0114379076573
82710,293.0125260471623
82740,293.0136738695534
82770,293.0148812337632
82800,293.016128210503
82830,293.01685860884453
82860,293.0176296483173
82890,293.0184547919306
82920,293.0193384344315
82950,293.02028194483444
82980,293.021285682656
83010,293.02234967066664
83040,293.0234738193659
83070,293.024658001882
83100,293.02590207903063
83130,293.02665101560467
83160,293.027461146531
83190,293.0283323220093
83220,293.02926439238564
83250,293.0302572081511
83280,293.0313106199417
83310,293.0324244785376
83340,293.03359863486264
83370,293.03483293998374
83400,293.0361072571322
83430,293.0368509941514
83460,293.03763579122057
83490,293.0384752458395
83520,293.0393737923593
83550,293.0403328077512
83580,293.0413526489424
83610,293.042433332609
83640,293.04357476200016
83670,293.04477680262147
83700,293.0460393075597
83730,293.04679805143473
83760,293.0475980178547
83790,293.0484528560198
83820,293.04936701502214
83850,293.0503418742478
83880,293.0513777889328
83910,293.05247477269864
83940,293.0536327252914
83970,293.05485150857066
84000,293.0561309719377
84030,293.05689744384034
84060,293.0577259226577
84090,293.0586162470344
84120,293.05956825579153
84150,293.060581787926
84180,293.06165668261
84210,293.0627927791901
84240,293.0639899171868
84270,293.06524793629404
84300,293.06654644815416
84330,293.0673027503623
84360,293.06812131720244
84390,293.06900198348194
84420,293.0699445841948
84450,293.0709489545215
84480,293.072014929828
84510,293.07314234566513
84540,293.074331037768
84570,293.0755808420552
84600,293.07687129065795
84630,293.077625250894
84660,293.078441679355
84690,293.0793204071631
84720,293.08026126563686
84750,293.0812640862914
84780,293.0823287008376
84810,293.083454941181
84840,293.08464263942165
84870,293.0858916278532
84900,293.0871813768736
84930,293.0879357493345
84960,293.08873191868526
84990,293.0895837158414
85020,293.0904956406381
85050,293.09146907952976
85080,293.0925043802743
85110,293.0936015441887
85140,293.09476045713086
85170,293.0959809665709
85200,293.0972629073869
85230,293.09803356693044
85260,293.0988669454339
85290,293.0997628670922
85320,293.1007211563162
85350,293.1017416377324
85380,293.1028241361823
85410,293.10396847672155
85440,293.1051744846192
85470,293.1064419853574
85500,293.10775037725006
85530,293.1085130359681
85560,293.10933854152864
85590,293.1102267146462
85620,293.1111773762613
85650,293.1121903475401
85680,293.1132654498735
85710,293.1144025048766
85740,293.11560133438763
85770,293.1168617604678
85800,293.1181631445787
85830,293.11892339471865
85860,293.1197465718596
85890,293.1206324933744
85920,293.1215809768715
85950,293.1225918401949
85980,293.1236649014228
86010,293.12479997886703
86040,293.1259968910726
86070,293.1272554568165
86100,293.1285550163764
86130,293.1293147603411
86160,293.13013747474304
86190,293.1310229737205
86220,293.1319710716572
86250,293.1329815831814
86280,293.1340543231653
86310,293.1351891067242
86340,293.13638574921595
86370,293.1376440662399
86400,293.1389433889448
86430,293.1397031260249
86460,293.1405048926031
86490,293.1413625861582
86520,293.1422807177266
86550,293.14326066652166
86580,293.14430276693963
86610,293.1454070049248
86640,293.1465732503234
86670,293.14780133441207
86700,293.14909107585487
86730,293.14986589283603
86760,293.15070362585385
86790,293.1516040829982
86820,293.15256707262233
86850,293.15359240334243
86880,293.15467988403657
86910,293.1558293238443
86940,293.1570405321654
86970,293.15831331865945
87000,293.1596270425832
87030,293.16096810427393
87060,293.1623703371135
87090,293.163833551307
87120,293.16535755731707
87150,293.16694216586325
87180,293.1685871879207
87210,293.1702924347202
87240,293.1720577177469
87270,293.1738828487398
87300,293.17574776471383
87330,293.17769208731465
87360,293.17969569443665
87390,293.1817583988277
87420,293.1838800134857
87450,293.18606035165817
87480,293.18829922684165
87510,293.19059645278065
87540,293.1929518434673
87570,293.1953652131406
87600,293.1978171230851
87630,293.2003459520188
87660,293.2029131012062
87690,293.20553123330563
87720,293.2082044501555
87750,293.2109339972508
87780,293.2137201671803
87810,293.2165629347413
87840,293.21946216885584
87870,293.2224177032803
87900,293.2254293602854
87930,293.22852484499583
87960,293.23167591365643
87990,293.2348823838984
88020,293.2381440735895
88050,293.24146080083415
88080,293.2448323839721
88110,293.2482586415784
88140,293.25173939246235
88170,293.2552744556672
88200,293.2588456171417
88230,293.262488816988
88260,293.26618578752004
88290,293.2699363487106
88320,293.273740320763
88350,293.2775975241111
88380,293.2815077794182
88410,293.2854709075763
88440,293.28948672970614
88470,293.2935550671562
88500,293.2976583060415
88530,293.3018311912354
88560,293.3060560569997
88590,293.31033272558903
88620,293.3146610194824
88650,293.31904076138363
88680,293.3234717742201
88710,293.32795388114255
88740,293.3324869055243
88770,293.337070670961
88800,293.3416881561228
88830,293.34637292572586
88860,293.35110790834705
88890,293.3558929284654
88920,293.36072781077934
88950,293.3656123802063
88980,293.37054646188204
89010,293.3755298811601
89040,293.3805624636113
89070,293.38564403502323
89100,293.39075815920023
89130,293.3959372354017
89160,293.40116477907674
89190,293.40644061687544
89220,293.411764575662
89250,293.4171364825144
89280,293.4225561647237
89310,293.4280234497937
89340,293.4335381654405
89370,293.43910013959203
89400,293.444693513945
89430,293.450349536652
89460,293.45605230277187
89490,293.461801641075
89520,293.4675973805409
89550,293.47343935035786
89580,293.4793273799225
89610,293.4852612988395
89640,293.49124093692075
89670,293.4972661241852
89700,293.50332157315046
89730,293.5094373948812
89760,293.5155982569537
89790,293.52180399021074
89820,293.5280544256996
89850,293.5343493946715
89880,293.540688728582
89910,293.54707225908953
89940,293.5534998180557
89970,293.55997123754446
90000,293.5664717939818
90030,293.57303047505224
90060,293.5796325139175
90090,293.58627774344745
90120,293.5929659967125
90150,293.5996971069828
90180,293.60647090772795
90210,293.6132872326168
90240,293.6201459155168
90270,293.62704679049347
90300,293.63397569111976
90330,293.64096049511454
90360,293.64798699444344
90390,293.6550550239615
90420,293.66216441872
90450,293.6693150139662
90480,293.6765066451427
90510,293.68373914788725
90540,293.6910123580323
90570,293.6983261116045
90600,293.70566679270286
90630,293.71306118222066
90660,293.7204956242876
90690,293.7279699557042
90720,293.73548401346363
90750,293.7430376347508
90780,293.75063065694263
90810,293.7582629176071
90840,293.7659342545034
90870,293.7736445055812
90900,293.78138059897765
90930,293.78916823164263
90960,293.79699429336307
90990,293.80485862284803
91020,293.81276105899525
91050,293.8207014408914
91080,293.8286796078109
91110,293.8366953992164
91140,293.8447486547578
91170,293.8528392142722
91200,293.8609545435704
91230,293.8691192683011
91260,293.8773208175256
91290,293.8855590318266
91320,293.8938337519727
91350,293.9021448189177
91380,293.9104920738
91410,293.9188753579431
91440,293.9272945128543
91470,293.9357493802252
91500,293.9442279572913
91530,293.952753810818
91560,293.96131490287365
91590,293.969911075883
91620,293.9785421724531
91650,293.9872080353732
91680,293.99590850761456
91710,294.00464343232994
91740,294.0134126528532
91770,294.0222160126996
91800,294.0310420343881
91830,294.0399132380102
91860,294.0488069113175
91890,294.0577304475944
91920,294.0666862098367
91950,294.0756748826937
91980,294.08469659092515
92010,294.0937512725939
92040,294.10283880358804
92070,294.1119590391697
92100,294.12111182791256
92130,294.1303131672598
92160,294.1395359413765
92190,294.1487871994274
92220,294.15806919078165
92250,294.16738256336896
92280,294.17672743088934
92310,294.18610372890583
92340,294.1955113336614
92370,294.20495010172345
92400,294.21441988328587
92430,294.22393591084824
92460,294.2334825254253
92490,294.2430595748032
92520,294.2526669069425
92550,294.2623043699782
92580,294.27197181221914
92610,294.2816690821482
92640,294.2913960284217
92670,294.3011524998693
92700,294.3109285596984
92730,294.3207436579456
92760,294.3305878288067
92790,294.34046092180307
92820,294.3503627866281
92850,294.36029327314765
92880,294.3702522313991
92910,294.38023951159164
92940,294.3902549641059
92970,294.4002984394937
93000,294.4103605025849
93030,294.42045960383376
93060,294.4305862805541
93090,294.440740383981
93120,294.4509217655198
93150,294.461130276746
93180,294.4713657694048
93210,294.481628095411
93240,294.4919171068493
93270,294.5022326559733
93300,294.5125658035223
93330,294.5229340117515
93360,294.533328315363
93390,294.54374856728623
93420,294.5541946206191
93450,294.5646663286276
93480,294.57516354474586
93510,294.585686122576
93540,294.59623391588764
93570,294.60680677861814
93600,294.6173962617681
93630,294.6280188506524
93660,294.63866607169683
93690,294.6493377795077
93720,294.66003382885776
93750,294.67075407468656
93780,294.6814983721
93810,294.69226657637034
93840,294.70305854293593
93870,294.713874127401
93900,294.7247053654385
93930,294.7355677765692
93960,294.7464456602693
93990,294.75734408317743
94020,294.76826464000635
94050,294.7792077670948
94080,294.7901735143801
94110,294.8011618029809
94140,294.8121725111438
94170,294.82320550292064
94200,294.8342606378065
94230,294.8453487412147
94260,294.8564585995015
94290,294.8675900705832
94320,294.8787430125399
94350,294.8899172836157
94380,294.90111274221823
94410,294.9123292469187
94440,294.9235666564519
94470,294.93482482971586
94500,294.94609675542364
94530,294.9573960540456
94560,294.96871569401003
94590,294.9800555348675
94620,294.9914154363314
94650,295.0027952582776
94680,295.0141948607447
94710,295.02561410393383
94740,295.0370528482084
94770,295.048510954094
94800,295.05998187849576
94830,295.0714783089831
94860,295.082993683574
94890,295.0945278634424
94920,295.1060807099241
94950,295.11765208451646
94980,295.12924184887873
95010,295.1408498648313
95040,295.1524789966094
95070,295.16412082517485
95100,295.17577575200914
95130,295.1874554145728
95160,295.1991526401934
95190,295.210867291659
95220,295.2225992319186
95250,295.23434832408213
95280,295.2461144314203
95310,295.2578974173645
95340,295.2696971455068
95370,295.28151347959977
95400,295.2933407967333
95430,295.3051899510385
95460,295.3170553034659
95490,295.3289367184098
95520,295.34083406042475
95550,295.3527471942254
95580,295.36467598468664
95610,295.37662029684344
95640,295.3885799958905
95670,295.4005549471829
95700,295.41253997985973
95730,295.4245450474101
95760,295.436564964184
95790,295.4485995961755
95820,295.4606488095383
95850,295.47271247058586
95880,295.484790445791
95910,295.4968826017863
95940,295.50898880536346
95970,295.5211089234739
96000,295.5332382319754
96030,295.5453857943764
96060,295.5575468730796
96090,295.56972133567365
96120,295.58190904990664
96150,295.5941098836856
96180,295.6063237050767
96210,295.61855038230533
96240,295.6307897837559
96270,295.64304177797186
96300,295.6553020822158
96330,295.667578880646
96360,295.6798638201221
96390,295.6921595296463
96420,295.7044667992092
96450,295.7167858052808
96480,295.7291165197256
96510,295.7414588462446
96540,295.7538126659011
96570,295.7661778523115
96600,295.7785542767768
96630,295.7909473473101
96660,295.8033513156588
96690,295.81576605259147
96720,295.82819142903554
96750,295.84062731607713
96780,295.8530735849609
96810,295.86553010709054
96840,295.8779967540279
96870,295.89047339749374
96900,295.90295662180125
96930,295.91545288395383
96960,295.9279587587194
96990,295.9404741184532
97020,295.952998835669
97050,295.96553278303946
97080,295.9780758333956
97110,295.99062785972706
97140,296.00318873518216
97170,296.01575833306777
97200,296.0283336632198
97230,296.0409203350868
97260,296.0535153502311
97290,296.0661185825941
97320,296.0787299062758
97350,296.091349195535
97380,296.10397632478896
97410,296.11661116861376
97440,296.129253601744
97470,296.141903499073
97500,296.15455829067463
97530,296.16695006962664
97560,296.17934975397924
97590,296.19175721682114
97620,296.2041723314072
97650,296.2165949711584
97680,296.2290250096615
97710,296.2414623206696
97740,296.2539067781016
97770,296.26635825604257
97800,296.27881433184746
97830,296.28384641731503
97860,296.2889073790148
97890,296.293997025198
97920,296.2991151644807
97950,296.3042616058437
97980,296.3094361586313
98010,296.3146386325509
98040,296.31986883767286
98070,296.3251265844292
98100,296.3304025712116
98130,296.332628824981
98160,296.3348912841839
98190,296.33718973308663
98220,296.33952395639744
98250,296.3418937392654
98280,296.34429886727975
98310,296.3467391264691
98340,296.3492143033006
98370,296.3517241846791
98400,296.3542570670106
98430,296.35540876553284
98460,296.3565987999944
98490,296.35782694627727
98520,296.3590929807357
98550,296.36039668019487
98580,296.36173782195016
98610,296.36311618376646
98640,296.3645315438769
98670,296.3659836809825
98700,296.3674601955865
98730,296.3681954428175
98760,296.3689691682017
98790,296.369781145236
98820,296.37063114790163
98850,296.3715189506635
98880,296.372444328469
98910,296.3734070567471
98940,296.3744069114076
98970,296.3754436688401
99000,296.37650488610063
99030,296.3770737584546
99060,296.3776804838301
99090,296.378324835687
99120,296.3790065879752
99150,296.3797255151334
99180,296.38048139208826
99210,296.3812739942537
99240,296.3821030975297
99270,296.38296847830173
99300,296.38385790192746
99330,296.38435534334485
99360,296.3848774261353
99390,296.3854322215426
99420,296.3860222723625
99450,296.38664827702974
99480,296.38731031890427
99510,296.3880082764435
99540,296.3887419600625
99570,296.3895111577997
99600,296.3903156506617
99630,296.39078639565514
99660,296.3912929857107
99690,296.39183519664346
99720,296.39241280476205
99750,296.3930255868681
99780,296.39367332025506
99810,296.39435578270763
99840,296.3950727525005
99870,296.39582400839754
99900,296.3965979807627
99930,296.39704136868824
99960,296.39751950589965
99990,296.3980321697469
100020,296.3985791380749
100050,296.3991601892225
100080,296.3997751020214
100110,296.4004236557954
100140,296.4011056303596
100170,296.4018208060192
100200,296.4025579756312
100230,296.40298239911755
100260,296.4034404338408
100290,296.40393185886904
100320,296.4044564537659
100350,296.40501399858914
100380,296.4056042738905
100410,296.4062270607141
100440,296.4068821405959
100470,296.40756929556267
100500,296.408277694745
100530,296.4086862229892
100560,296.4091271986398
100590,296.4096004026177
100620,296.41010561633897
100650,296.4106426217147
100680,296.4112112011495
100710,296.4118111375412
100740,296.41244221427934
100770,296.4131042152447
100800,296.41378669420857
100830,296.4141803765171
100860,296.4146053232386
100890,296.4150613172615
100920,296.4155481419701
100950,296.41606558124306
100980,296.416613419453
101010,296.4171914414652
101040,296.41779943263737
101070,296.41843717881795
101100,296.4190946246122
101130,296.41947374649794
101160,296.41988293350835
101190,296.4203219706076
101220,296.42079064325486
101250,296.42128873740387
101280,296.4218160395017
101310,296.4223723364884
101340,296.42295741579534
101370,296.423571065345
101400,296.4242036258278
101430,296.42456818664454
101460,296.4249615984508
101490,296.4253836483899
101520,296.4258341241001
101550,296.42631281371337
101580,296.4268195058547
101610,296.42735398964135
101640,296.42791605468176
101670,296.4285054910748
101700,296.42911304037045
101730,296.42946293496715
101760,296.42984045248204
101790,296.4302453823399
101820,296.4306775144594
101850,296.4311366392524
101880,296.43162254762296
101910,296.4321350309668
101940,296.43267388116965
101970,296.4332388906074
102000,296.43382120616445
102030,296.4341562940013
102060,296.4345177634604
102090,296.4349054063481
102120,296.435319014964
102150,296.4357583820997
102180,296.4362233010382
102210,296.4367135655528
102240,296.43722896990647
102270,296.4377693088508
102300,296.4383261388445
102330,296.43864627032
102360,296.43899152953577
102390,296.4393617107794
102420,296.43975660883
102450,296.44017601895786
102480,296.4406197369232
102510,296.4410875589753
102540,296.4415792818522
102570,296.4420947027792
102600,296.4426257918183
102630,296.4429308183243
102660,296.443251768714
102690,296.44359382054085
102720,296.4439585661028
102750,296.44434640172443
102780,296.4447573249996
102810,296.44519120080525
102840,296.44564785006054
102870,296.4461270793427
102900,296.4466286908667
102930,296.4469240880856
102960,296.4472420531706
102990,296.44758238571416
103020,296.44794488579674
103050,296.44832935398694
103080,296.44873559133976
103110,296.4491633993962
103140,296.4496125801825
103170,296.4500829362091
103200,296.45056728154003
103230,296.4508438098018
103260,296.4511345458566
103290,296.4514440983117
103320,296.45177387327703
103350,296.4521242086024
103380,296.4524950860184
103410,296.4528863687539
103440,296.45329788082114
103470,296.4537294334696
103500,296.4541808341087
103530,296.45444552182295
103560,296.45473019076024
103590,296.4550346461508
103620,296.45535869370906
103650,296.4557021396329
103680,296.4560647906031
103710,296.45644645378223
103740,296.4568469368141
103770,296.4572660478228
103800,296.4576974532425
103830,296.4579428988158
103860,296.45820702876784
103890,296.4584896512543
103920,296.458790574913
103950,296.4591096088628
103980,296.4594465627032
104010,296.4598012465133
104040,296.46017347085103
104070,296.4605630467524
104100,296.4609640678349
104130,296.46119238833904
104160,296.4614323017884
104190,296.46168755022944
104220,296.46195925654564
104250,296.4622476699985
104280,296.4625527486695
104310,296.46287435380225
104340,296.46321231464697
104370,296.46356645009706
104400,296.4639365759994
104430,296.4641525691102
104460,296.4643792640358
104490,296.4646201076031
104520,296.46487612630705
104550,296.46514753936344
104580,296.4654342969425
104610,296.46573625975986
104640,296.46605325899986
104670,296.46638511630914
104700,296.46673165055785
104730,296.4669327025525
104760,296.4671435651504
104790,296.4673673899748
104820,296.46760510718207
104850,296.4678569060024
104880,296.4681227287583
104910,296.46840243570267
104940,296.4686958600185
104970,296.46900282617105
105000,296.4693231561187
105030,296.4695082184325
105060,296.4697066422291
105090,296.4699182484231
105120,296.4701428583992
105150,296.4703802940115
105180,296.4706303775825
105210,296.4708929319027
105240,296.4711677802298
105270,296.4714547462877
105300,296.4717496758311
105330,296.4719152065684
105360,296.4720887626003
105390,296.4722729043225
105420,296.4724683690796
105450,296.4726752862262
105480,296.4728935825613
105510,296.4731231176082
105540,296.4733637287527
105570,296.47361524630344
105600,296.4738774986026
105630,296.47402829122626
105660,296.4741897537162
105690,296.4743617138525
105720,296.4745439998782
105750,296.47473644049853
105780,296.47493886487985
105810,296.47515110264953
105840,296.47537298389483
105870,296.47560433916226
105900,296.4758418995248
105930,296.47597419406094
105960,296.47611580845995
105990,296.4762665740473
106020,296.4764263226076
106050,296.47659488638334
106080,296.4767720980747
106110,296.4769577908389
106140,296.477151798289
106170,296.47735395449365
106200,296.4775614343971
106230,296.47767653658804
106260,296.47779960010894
106290,296.4779304599232
106320,296.4780689514488
106350,296.47821491055817
106380,296.4783681735768
106410,296.478528577283
106440,296.4786959589072
106470,296.4788701561312
106500,296.4790487904595
106530,296.47914716591947
106560,296.4792521388308
106590,296.4793635478779
106620,296.47948123219544
106650,296.4796050313682
106680,296.4797347854296
106710,296.47987033486146
106740,296.4800115205935
106770,296.48015818400233
106800,296.48030839479674
106830,296.4803901945645
106860,296.48047722417306
106890,296.48056932610655
106920,296.4806663432948
106950,296.4807681191127
106980,296.48087449737966
107010,296.4809853223588
107040,296.4811004387564
107070,296.4812196917212
107100,296.4813416002802
107130,296.481406860652
107160,296.48147469667606
107190,296.4815458651463
107220,296.48162051633705
107250,296.481698598438
107280,296.48177999250385
107310,296.4818645574819
107340,296.48195214523594
107370,296.48204260555883
107400,296.4821357879196
107430,296.4821853147943
107460,296.4822373265204
107490,296.4822916734131
107520,296.4823482062233
107550,296.4824067761376
107580,296.4824672347768
107610,296.48252943419567
107640,296.48259322688267
107670,296.48265846575873
107700,296.4827245713593
107730,296.48275704305644
107760,296.4827906276401
107790,296.4828251794409
107820,296.48286055322035
107850,296.4828966041697
107880,296.4829331879098
107910,296.48297016049014
107940,296.48300737838844
107970,296.48304469851007
108000,296.4830819783239
108030,296.48309769503805
108060,296.4831131512
108090,296.48312820522807
108120,296.483142715966
108150,296.4831565426819
108180,296.4831695450678
108210,296.48318158323934
108240,296.4831925177348
108270,296.4832022095146
108300,296.48321098031323
108330,296.48321005288403
108360,296.48320749123405
108390,296.483203157938
108420,296.4831969159896
108450,296.48318862880194
108480,296.4831781602064
108510,296.4831653744521
108540,296.4831501362052
108570,296.4831323105488
108600,296.48311266996654
108630,296.4830951446686
108660,296.4830746121221
108690,296.4830509391234
108720,296.4830239928828
108750,296.4829936410233
108780,296.48295975158067
108810,296.4829221930026
108840,296.48288083414826
108870,296.4828355442876
108900,296.482787546332
108930,296.48275344893256
108960,296.4827149726359
108990,296.4826719885239
109020,296.48262436808614
109050,296.48257198321915
109080,296.482514706226
109110,296.48245240981583
109140,296.482384967103
109170,296.4823122516071
109200,296.482235936103
109230,296.48218528945614
109260,296.4821288943278
109290,296.48206662614655
109320,296.4819983607427
109350,296.48192397434724
109380,296.4818433435914
109410,296.48175634550626
109440,296.4816628575221
109470,296.48156275746817
109500,296.4814581671944
109530,296.4813909979243
109560,296.4813167133166
109590,296.48123519320643
109620,296.48114631782363
109650,296.4810499677926
109680,296.4809460241316
109710,296.4808343682521
109740,296.4807148819588
109770,296.4805874474485
109800,296.4804546346396
109830,296.4803709756729
109860,296.48027883789626
109890,296.4801781056084
109920,296.4800686634957
109950,296.47995039663283
109980,296.4798231904816
110010,296.4796869308907
110040,296.47954150409504
110070,296.47938679671535
110100,296.47922582551723
110130,296.47912571703506
110160,296.4790190432384
110190,296.4789035392725
110220,296.4787783755102
110250,296.4786432014741
110280,296.4784978268185
110310,296.478342114882
110340,296.4781759471693
110370,296.4779992115
110400,296.4778117981081
110430,296.4776928087325
110460,296.4775626337685
110490,296.4774211665824
110520,296.47726830091455
110550,296.47710393088
110580,296.476927950967
110610,296.4767402560372
110640,296.4765407413249
110670,296.47632930243674
110700,296.47610984288275
110730,296.4759760438407
110760,296.4758297051857
110790,296.4756707249196
110820,296.47549900141183
110850,296.47531443339864
110880,296.4751169199827
110910,296.4749063606328
110940,296.47468265518324
110970,296.4744457038336
111000,296.47419985350984
111030,296.4740503557102
111060,296.4738869730908
111090,296.4737096083296
111120,296.4735181644645
111150,296.47331254489296
111180,296.4730926533715
111210,296.4728583940155
111240,296.4726096712985
111270,296.47234639005205
111300,296.4720733376149
111330,296.4719078499565
111360,296.4717271399638
111390,296.4715311150334
111420,296.4713196829148
111450,296.47109275170936
111480,296.4708502298701
111510,296.47059202620136
111540,296.4703180498584
111570,296.47002821034675
111600,296.4697277327847
111630,296.4695461962981
111660,296.46934810761934
111690,296.469133378907
111720,296.46890192266454
111750,296.4686536517399
111780,296.4683884793249
111810,296.4681063189552
111840,296.46780708450933
111870,296.4674906902091
111900,296.4671627963309
111930,296.46696524505023
111960,296.46674981975394
111990,296.4665164374041
112020,296.46626501529937
112050,296.46599547107525
112080,296.46570772270326
112110,296.4654016884907
112140,296.4650772870806
112170,296.4647344374507
112200,296.4643792322913
112230,296.4641657403294
112260,296.4639394441405
112290,296.46369601920577
112320,296.46343397065385
112350,296.4631527480085
112380,296.4628521161269
112410,296.4625319453013
112440,296.46219214122283
112470,296.46183262161253
112500,296.4614533084621
112530,296.4612192502337
112560,296.4609647147478
112590,296.4606896286463
112620,296.460393918892
112650,296.460077512768
112680,296.45974033787786
112710,296.4593823221448
112740,296.45900339381194
112770,296.45860348144134
112800,296.4581895289696
112830,296.45794265554974
112860,296.45767400178266
112890,296.457383499251
112920,296.4570710798497
112950,296.4567366757859
112980,296.4563802195788
113010,296.45600164405874
113040,296.45560088236766
113070,296.4551778679584
113100,296.4547399707143
113130,296.4544785846597
113160,296.4542018048786
113190,296.4539044526726
113220,296.45358475798355
113250,296.45324208832585
113280,296.45287619098747
113310,296.4524869401766
113340,296.4520742526529
113370,296.45163805957554
113400,296.4511782971415
113430,296.450896184124
113460,296.45058974610777
113490,296.4502589245628
113520,296.4499036612547
113550,296.4495238982444
113580,296.4491195778874
113610,296.4486906428345
113640,296.4482370360304
113670,296.4477587007143
113700,296.4472638381564
113730,296.4469700170539
113760,296.4466505985993
113790,296.44630552930045
113820,296.44593475595207
113850,296.44553822563495
113880,296.44511588571635
113910,296.44466768384933
113940,296.4441935679726
113970,296.4436934863104
114000,296.4431760556806
114030,296.4428683956818
114060,296.4425428173755
114090,296.44219330972925
114120,296.4418178349704
114150,296.4414156812794
114180,296.4409865794495
114210,296.4405304081438
114240,296.4400470955495
114270,296.43953658656324
114300,296.4389988318644
114330,296.43867006217897
114360,296.43831322334825
114390,296.437928271923
114420,296.43751516472264
114450,296.43707385883545
114480,296.436604311618
114510,296.43610648069506
114540,296.4355803239597
114570,296.43502579957254
114600,296.43445233121207
114630,296.4341128928802
114660,296.43374414958674
114690,296.43334606299493
114720,296.4329185950273
114750,296.432461707866
114780,296.4319753639522
114810,296.43145952598627
114840,296.4309141569275
114870,296.43033921999364
114900,296.42974454211685
114930,296.4293919530969
114960,296.4290088451538
114990,296.4285951850577
115020,296.4281509398288
115050,296.42767607673767
115080,296.4271705633046
115110,296.4266343672999
115140,296.4260674567432
115170,296.425469799904
115200,296.4248516196964
