time,TRooAir_y
64950.0,292.67398501841006
64980.0,292.6739721326024
65010.0,292.6739602106604
65040.0,292.67394939204684
65070.0,292.67393981580227
65100.0,292.67393116040705
65130.0,292.6739321328232
65160.0,292.67393473932555
65190.0,292.6739391173399
65220.0,292.6739454038727
65250.0,292.6739537355115
65280.0,292.67396424842514
65310.0,292.6739770783652
65340.0,292.6739923606654
65370.0,292.67401023024354
65400.0,292.6740299148371
65430.0,292.6740474572285
65460.0,292.67406700635803
65490.0,292.6740893207506
65520.0,292.67411474210866
65550.0,292.67414347277685
65580.0,292.6741756683249
65610.0,292.67421146844026
65640.0,292.6742510072356
65670.0,292.6742944166894
65700.0,292.67434182773604
65730.0,292.67437677201593
65760.0,292.67441609266007
65790.0,292.674459918594
65820.0,292.67450837833576
65850.0,292.67456159999654
65880.0,292.67461971128046
65910.0,292.67468283948614
65940.0,292.67475111150645
65970.0,292.67482465382943
66000.0,292.67490179484435
66030.0,292.674952763463
66060.0,292.6750094796003
66090.0,292.67507206783023
66120.0,292.6751406523255
66150.0,292.675215356858
66180.0,292.6752963047993
66210.0,292.6753836191211
66240.0,292.67547742239606
66270.0,292.67557783679786
66300.0,292.67568274120265
66330.0,292.6757500328641
66360.0,292.67582443949703
66390.0,292.67590608126744
66420.0,292.67599507794665
66450.0,292.6760915489113
66480.0,292.6761956131443
66510.0,292.6763073892349
66540.0,292.67642699538
66570.0,292.6765545493835
66600.0,292.676687481934
66630.0,292.6767711874047
66660.0,292.6768633715461
66690.0,292.67696415006026
66720.0,292.6770736382609
66750.0,292.67719195107384
66780.0,292.6773192030377
66810.0,292.67745550830426
66840.0,292.67760098063894
66870.0,292.6777557334214
66900.0,292.6779167504944
66930.0,292.67801687662256
66960.0,292.6781268409457
66990.0,292.6782467546471
67020.0,292.6783767285285
67050.0,292.67851687301066
67080.0,292.67866729813386
67110.0,292.67882811355827
67140.0,292.6789994285645
67170.0,292.679181352054
67200.0,292.6793704225038
67230.0,292.6794869393859
67260.0,292.67961092564883
67290.0,292.6797449447431
67320.0,292.6798899228773
67350.0,292.6800462397092
67380.0,292.6802140922805
67410.0,292.6803936164512
67440.0,292.6805849274174
67470.0,292.6807881332323
67500.0,292.6810033392709
67530.0,292.6811390022333
67560.0,292.6812871992337
67590.0,292.6814480322868
67620.0,292.6816216030398
67650.0,292.68180801277305
67680.0,292.6820073624004
67710.0,292.6822197524696
67740.0,292.6824452831627
67770.0,292.6826840542966
67800.0,292.6829317215605
67830.0,292.6830819279927
67860.0,292.6832413987416
67890.0,292.6834132899627
67920.0,292.6835987194394
67950.0,292.68379812456783
67980.0,292.68401171548135
68010.0,292.6842396262435
68040.0,292.6844819652966
68070.0,292.6847388322948
68100.0,292.68501032367925
68130.0,292.68517952950947
68160.0,292.6853588862167
68190.0,292.6855518426361
68220.0,292.685759611079
68250.0,292.6859826573576
68280.0,292.68622119796635
68310.0,292.68647536597626
68340.0,292.686745266388
68370.0,292.687030994602
68400.0,292.6873326425418
68430.0,292.6875193598284
68460.0,292.68772261381145
68490.0,292.6879424923785
68520.0,292.68817908307227
68550.0,292.6884324730909
68580.0,292.6887027492885
68610.0,292.6889899981755
68640.0,292.6892943059186
68670.0,292.6896157583418
68700.0,292.6899487012563
68730.0,292.690148222268
68760.0,292.6903596672004
68790.0,292.69058707009054
68820.0,292.6908318321233
68850.0,292.6910944757512
68880.0,292.6913752299976
68910.0,292.6916742257542
68940.0,292.69199156094504
68970.0,292.69232732227044
69000.0,292.69268159242614
69030.0,292.69290023696146
69060.0,292.6931380533574
69090.0,292.69339511985567
69120.0,292.6936715143689
69150.0,292.6939673144811
69180.0,292.69428259744774
69210.0,292.6946174401965
69240.0,292.6949719193273
69270.0,292.6953461111126
69300.0,292.69573349956755
69330.0,292.69596479716046
69360.0,292.696216580268
69390.0,292.6964889222236
69420.0,292.6967818960398
69450.0,292.69709557440893
69480.0,292.69743002970307
69510.0,292.6977853339744
69540.0,292.6981615589557
69570.0,292.69855877606045
69600.0,292.69897003985363
69630.0,292.6992158635753
69660.0,292.6994834707838
69690.0,292.6997729298872
69720.0,292.7000843089812
69750.0,292.7004176758492
69780.0,292.7007730979629
69810.0,292.70115064248256
69840.0,292.70155037625693
69870.0,292.7019723658241
69900.0,292.70240924154973
69930.0,292.7026702284178
69960.0,292.702946609813
69990.0,292.7032435646984
70020.0,292.70356286321424
70050.0,292.7039051378713
70080.0,292.7042706413875
70110.0,292.7046594995542
70140.0,292.7050717956096
70170.0,292.70550759839085
70200.0,292.7059669717016
70230.0,292.7062489332252
70260.0,292.7065552202008
70290.0,292.7068858911569
70320.0,292.7072410043265
70350.0,292.7076206176475
70380.0,292.70802478876266
70410.0,292.7084535750203
70440.0,292.70890703347413
70470.0,292.70938522088375
70500.0,292.70987993724185
70530.0,292.71017370065624
70560.0,292.7104930615953
70590.0,292.7108380735506
70620.0,292.71120878972704
70650.0,292.7116052630431
70680.0,292.7120275461312
70710.0,292.7124756913378
70740.0,292.71294975072345
70770.0,292.71344977606367
70800.0,292.71396715196096
70830.0,292.7142747899336
70860.0,292.71460927870305
70890.0,292.7149706667182
70920.0,292.7153590021503
70950.0,292.7157743328929
70980.0,292.7162167065624
71010.0,292.7166861704981
71040.0,292.7171827717625
71070.0,292.7177065571415
71100.0,292.7182485021185
71130.0,292.71857070943935
71160.0,292.71891166125727
71190.0,292.7192776408972
71220.0,292.7196707736103
71250.0,292.7200917970374
71280.0,292.7205409856399
71310.0,292.7210184591527
71340.0,292.7215242855048
71370.0,292.72205851516065
71400.0,292.7226211925605
71430.0,292.7229649858193
71460.0,292.7233380710139
71490.0,292.7237404865202
71520.0,292.72417227045446
71550.0,292.72463346067326
71580.0,292.72512409477395
71610.0,292.7256442100947
71640.0,292.7261938437146
71670.0,292.7267730324542
71700.0,292.7273719553216
71730.0,292.72772620002536
71760.0,292.7281109587001
71790.0,292.72852626459047
71820.0,292.728972150691
71850.0,292.729448649746
71880.0,292.72995579424963
71910.0,292.7304936164464
71940.0,292.7310621483311
71970.0,292.731661421649
72000.0,292.7322812168377
72030.0,292.73264842325466
72060.0,292.7330473431422
72090.0,292.733478004622
72120.0,292.7339404355748
72150.0,292.734434663641
72180.0,292.73496071622
72210.0,292.7355186204708
72240.0,292.7361084033122
72270.0,292.7367300914228
72300.0,292.7373730741619
72330.0,292.7377540860559
72360.0,292.7381679927795
72390.0,292.73861481732735
72420.0,292.7390945824624
72450.0,292.73960731071674
72480.0,292.7401530243911
72510.0,292.7407317455551
72540.0,292.74134349604776
72570.0,292.74198829747723
72600.0,292.74265515417324
72630.0,292.7430501774603
72660.0,292.7434792601219
72690.0,292.7439424200177
72720.0,292.74443967478555
72750.0,292.74497104184206
72780.0,292.7455365383819
72810.0,292.7461361813785
72840.0,292.746769987584
72870.0,292.747437973529
72900.0,292.7481287641264
72930.0,292.7485377580363
72960.0,292.7489819592147
72990.0,292.7494613803792
73020.0,292.7499760340357
73050.0,292.750525932478
73080.0,292.75111108778816
73110.0,292.75173151183634
73140.0,292.7523872162812
73170.0,292.7530782125695
73200.0,292.7537927517545
73230.0,292.75421557761024
73260.0,292.7546626531048
73290.0,292.755142074506
73320.0,292.7556565481062
73350.0,292.756206981581
73380.0,292.7567936823317
73410.0,292.75741675733303
73440.0,292.7580762465493
73470.0,292.7587721674513
73500.0,292.75950452986734
73530.0,292.7599498292089
73560.0,292.7604325540142
73590.0,292.76095270678167
73620.0,292.7615102898171
73650.0,292.7621053052339
73680.0,292.76273775495304
73710.0,292.763407640703
73740.0,292.76411496402005
73770.0,292.76485972624806
73800.0,292.7656294564583
73830.0,292.7660827406689
73860.0,292.76657456245846
73890.0,292.7671049191244
73920.0,292.7676738077819
73950.0,292.7682812253636
73980.0,292.76892716862
74010.0,292.76961163411937
74040.0,292.7703346182475
74070.0,292.77109611720806
74100.0,292.7718832982258
74130.0,292.77234774492285
74160.0,292.77285181282264
74190.0,292.77339549405326
74220.0,292.7739787805708
74250.0,292.77460166415887
74280.0,292.77526413642937
74310.0,292.7759661888216
74340.0,292.77670781260275
74370.0,292.7774889988678
74400.0,292.77829656243256
74430.0,292.778773240754
74460.0,292.7792770675249
74490.0,292.77981709248576
74520.0,292.78039632634403
74550.0,292.78101576464513
74580.0,292.781675730433
74610.0,292.7823763222514
74640.0,292.78311756362854
74670.0,292.783899452954
74700.0,292.7847219801286
74730.0,292.78522101185985
74760.0,292.78576173629256
74790.0,292.78634413534576
74820.0,292.78696819078647
74850.0,292.7876338842298
74880.0,292.7883411971387
74910.0,292.7890901108241
74940.0,292.7898806064445
74970.0,292.7907126650065
75000.0,292.7915724281859
75030.0,292.7920777989435
75060.0,292.79262590033983
75090.0,292.79321670910605
75120.0,292.79385020183213
75150.0,292.7945263549663
75180.0,292.7952451448152
75210.0,292.796006547544
75240.0,292.7968105391756
75270.0,292.7976570955916
75300.0,292.7985320213054
75330.0,292.7990473501458
75360.0,292.79960641568044
75390.0,292.8002091894985
75420.0,292.8008556430582
75450.0,292.8015457476866
75480.0,292.80227947457945
75510.0,292.80305679480153
75540.0,292.803877679286
75570.0,292.8047420988344
75600.0,292.80563553134186
75630.0,292.8061620404509
75660.0,292.80671839099034
75690.0,292.807314517559
75720.0,292.8079537124505
75750.0,292.8086370515295
75780.0,292.80936487102986
75810.0,292.8101372603147
75840.0,292.81095422629414
75870.0,292.81181574828605
75900.0,292.8127217963372
75930.0,292.8132706130554
75960.0,292.81384988884497
75990.0,292.8144697610511
76020.0,292.81513358628723
76050.0,292.8158424585548
76080.0,292.8165967168222
76110.0,292.81739644805435
76140.0,292.81824165505736
76170.0,292.8191323124829
76200.0,292.82006838553264
76230.0,292.8206329801818
76260.0,292.8212441404712
76290.0,292.82190182284154
76320.0,292.82260598363337
76350.0,292.82335657908754
76380.0,292.8241535653448
76410.0,292.82499689844514
76440.0,292.8258865343286
76470.0,292.8268224288344
76500.0,292.8277891425686
76530.0,292.82835560763806
76560.0,292.82896957953983
76590.0,292.82963100957784
76620.0,292.83033984896696
76650.0,292.8310960488328
76680.0,292.8318995602117
76710.0,292.8327503340508
76740.0,292.8336483212071
76770.0,292.834593472448
76800.0,292.83557004335586
76830.0,292.8361439639782
76860.0,292.8367501887315
76890.0,292.8373994604164
76920.0,292.83809532751644
76950.0,292.8388389379231
76980.0,292.83963063847614
77010.0,292.8404705086786
77040.0,292.8413585387799
77070.0,292.842294689196
77100.0,292.8432789103611
77130.0,292.843873937789
77160.0,292.84451820950085
77190.0,292.8452116668282
77220.0,292.8459542510349
77250.0,292.84674590331684
77280.0,292.8475865648015
77310.0,292.8484761765479
77340.0,292.84941467954667
77370.0,292.8504020147193
77400.0,292.8514218753785
77430.0,292.8520196294327
77460.0,292.8526674948436
77490.0,292.853365407898
77520.0,292.8541133048254
77550.0,292.85491112179847
77580.0,292.8557587949326
77610.0,292.85665626028555
77640.0,292.8576034538572
77670.0,292.8586003115894
77700.0,292.8596302463069
77730.0,292.8602352602054
77760.0,292.8608912142732
77790.0,292.8615980398253
77820.0,292.8623556681308
77850.0,292.86316403041246
77880.0,292.8640230578463
77910.0,292.8649326815617
77940.0,292.865892832641
77970.0,292.8669034421192
78000.0,292.867947654956
78030.0,292.8685614724906
78060.0,292.86920981728355
78090.0,292.86990416065527
78120.0,292.8706482809471
78150.0,292.8714433895475
78180.0,292.8722898413128
78210.0,292.87318770527907
78240.0,292.8741369550899
78270.0,292.8751375325358
78300.0,292.8761893687891
78330.0,292.87682488425344
78360.0,292.87751287399914
78390.0,292.8782532596493
78420.0,292.8790459628019
78450.0,292.8798909050305
78480.0,292.8807880078828
78510.0,292.8817371928809
78540.0,292.88273838152134
78570.0,292.883791495274
78600.0,292.8848791840947
78630.0,292.88551613460527
78660.0,292.88620632914734
78690.0,292.8869496844332
78720.0,292.8877461171613
78750.0,292.88859554401625
78780.0,292.88949788166786
78810.0,292.8904530467718
78840.0,292.89146095596834
78870.0,292.8925215258825
78900.0,292.8936171581769
78930.0,292.8942601414126
78960.0,292.8949391430808
78990.0,292.89566612236354
79020.0,292.896445010721
79050.0,292.8972770609875
79080.0,292.8981626322256
79110.0,292.899101785273
79140.0,292.90009448145776
79170.0,292.9011406489025
79200.0,292.9022402046886
79230.0,292.9029037979452
79260.0,292.90360384977174
79290.0,292.904352463101
79320.0,292.90515361425923
79350.0,292.90600856795857
79380.0,292.9069176841392
79410.0,292.9078810208533
79440.0,292.908898535428
79470.0,292.90997015158604
79500.0,292.91109578188536
79530.0,292.9117724704672
79560.0,292.91250444745106
79590.0,292.9132916153975
79620.0,292.914133876885
79650.0,292.9150311345102
79680.0,292.91598329088725
79710.0,292.9169902486476
79740.0,292.9180519104395
79770.0,292.91916817892763
79800.0,292.92032079816624
79830.0,292.9209941969774
79860.0,292.9217049431684
79890.0,292.9224654299294
79920.0,292.92327972414654
79950.0,292.92414911447304
79980.0,292.92507396257594
80010.0,292.92605432083667
80040.0,292.92709013845774
80070.0,292.9281813302331
80100.0,292.9293277995422
80130.0,292.9300181481764
80160.0,292.93076505069155
80190.0,292.93156840034106
80220.0,292.9324280904182
80250.0,292.9333440142559
80280.0,292.93431606522614
80310.0,292.9353441367397
80340.0,292.9364281222457
80370.0,292.9375679152311
80400.0,292.9387448535878
80430.0,292.93943266440044
80460.0,292.9401776481561
80490.0,292.9409796934504
80520.0,292.9418386889298
80550.0,292.9427545232915
80580.0,292.9437270852827
80610.0,292.9447562637005
80640.0,292.9458419473912
80670.0,292.94698402524983
80700.0,292.94816363664927
80730.0,292.9488547891296
80760.0,292.949603687839
80790.0,292.9504102168237
80820.0,292.9512742601919
80850.0,292.95219570211304
80880.0,292.9531744268178
80910.0,292.95421031859706
80940.0,292.95530326180204
80970.0,292.95645314084334
81000.0,292.9576409116435
81030.0,292.9583374367492
81060.0,292.95907285729464
81090.0,292.95986007083513
81120.0,292.9607033004137
81150.0,292.9616038746818
81180.0,292.9625621565753
81210.0,292.9635781868505
81240.0,292.96465189881104
81270.0,292.9657831899545
81300.0,292.96697194593503
81330.0,292.96768844832144
81360.0,292.96846370200865
81390.0,292.9692975822879
81420.0,292.9701899645335
81450.0,292.97114072420226
81480.0,292.9721497368327
81510.0,292.97321687804504
81540.0,292.9743420235405
81570.0,292.9755250491005
81600.0,292.9767465903136
81630.0,292.9774603367265
81660.0,292.9782136270094
81690.0,292.9790195692609
81720.0,292.97988245097883
81750.0,292.9808036165374
81780.0,292.981783428349
81810.0,292.9828219212399
81840.0,292.98391902079345
81870.0,292.9850746162044
81900.0,292.98628858464684
81930.0,292.98701902788906
81960.0,292.9878091457126
81990.0,292.98865880480133
82020.0,292.9895678719434
82050.0,292.9905362140304
82080.0,292.991563698057
82110.0,292.9926501911204
82140.0,292.99379556041987
82170.0,292.9949996732562
82200.0,292.99624287188345
82230.0,292.9969686616779
82260.0,292.99775457841
82290.0,292.9986004844549
82320.0,292.9995062423026
82350.0,293.0004717145572
82380.0,293.0014967639371
82410.0,293.00258125327383
82440.0,293.00372504551154
82470.0,293.0049280037068
82500.0,293.00617032654696
82530.0,293.00689739940725
82560.0,293.007685004155
82590.0,293.00853299897807
82620.0,293.0094412421899
82650.0,293.0104095922288
82680.0,293.0114379076573
82710.0,293.0125260471623
82740.0,293.0136738695534
82770.0,293.0148812337632
82800.0,293.016128210503
82830.0,293.01685860884453
82860.0,293.0176296483173
82890.0,293.0184547919306
82920.0,293.0193384344315
82950.0,293.02028194483444
82980.0,293.021285682656
83010.0,293.02234967066664
83040.0,293.0234738193659
83070.0,293.024658001882
83100.0,293.02590207903063
83130.0,293.02665101560467
83160.0,293.027461146531
83190.0,293.0283323220093
83220.0,293.02926439238564
83250.0,293.0302572081511
83280.0,293.0313106199417
83310.0,293.0324244785376
83340.0,293.03359863486264
83370.0,293.03483293998374
83400.0,293.0361072571322
83430.0,293.0368509941514
83460.0,293.03763579122057
83490.0,293.0384752458395
83520.0,293.0393737923593
83550.0,293.0403328077512
83580.0,293.0413526489424
83610.0,293.042433332609
83640.0,293.04357476200016
83670.0,293.04477680262147
83700.0,293.0460393075597
83730.0,293.04679805143473
83760.0,293.0475980178547
83790.0,293.0484528560198
83820.0,293.04936701502214
83850.0,293.0503418742478
83880.0,293.0513777889328
83910.0,293.05247477269864
83940.0,293.0536327252914
83970.0,293.05485150857066
84000.0,293.0561309719377
84030.0,293.05689744384034
84060.0,293.0577259226577
84090.0,293.0586162470344
84120.0,293.05956825579153
84150.0,293.060581787926
84180.0,293.06165668261
84210.0,293.0627927791901
84240.0,293.0639899171868
84270.0,293.06524793629404
84300.0,293.06654644815416
84330.0,293.0673027503623
84360.0,293.06812131720244
84390.0,293.06900198348194
84420.0,293.0699445841948
84450.0,293.0709489545215
84480.0,293.072014929828
84510.0,293.07314234566513
84540.0,293.074331037768
84570.0,293.0755808420552
84600.0,293.07687129065795
84630.0,293.077625250894
84660.0,293.078441679355
84690.0,293.0793204071631
84720.0,293.08026126563686
84750.0,293.0812640862914
84780.0,293.0823287008376
84810.0,293.083454941181
84840.0,293.08464263942165
84870.0,293.0858916278532
84900.0,293.0871813768736
84930.0,293.0879357493345
84960.0,293.08873191868526
84990.0,293.0895837158414
85020.0,293.0904956406381
85050.0,293.09146907952976
85080.0,293.0925043802743
85110.0,293.0936015441887
85140.0,293.09476045713086
85170.0,293.0959809665709
85200.0,293.0972629073869
85230.0,293.09803356693044
85260.0,293.0988669454339
85290.0,293.0997628670922
85320.0,293.1007211563162
85350.0,293.1017416377324
85380.0,293.1028241361823
85410.0,293.10396847672155
85440.0,293.1051744846192
85470.0,293.1064419853574
85500.0,293.10775037725006
85530.0,293.1085130359681
85560.0,293.10933854152864
85590.0,293.1102267146462
85620.0,293.1111773762613
85650.0,293.1121903475401
85680.0,293.1132654498735
85710.0,293.1144025048766
85740.0,293.11560133438763
85770.0,293.1168617604678
85800.0,293.1181631445787
85830.0,293.11892339471865
85860.0,293.1197465718596
85890.0,293.1206324933744
85920.0,293.1215809768715
85950.0,293.1225918401949
85980.0,293.1236649014228
86010.0,293.12479997886703
86040.0,293.1259968910726
86070.0,293.1272554568165
86100.0,293.1285550163764
86130.0,293.1293147603411
86160.0,293.13013747474304
86190.0,293.1310229737205
86220.0,293.1319710716572
86250.0,293.1329815831814
86280.0,293.1340543231653
86310.0,293.1351891067242
86340.0,293.13638574921595
86370.0,293.1376440662399
86400.0,293.1389433889448
86430.0,293.1397031260249
86460.0,293.1405048926031
86490.0,293.1413625861582
86520.0,293.1422807177266
86550.0,293.14326066652166
86580.0,293.14430276693963
86610.0,293.1454070049248
86640.0,293.1465732503234
86670.0,293.14780133441207
86700.0,293.14909107585487
86730.0,293.14986589283603
86760.0,293.15070362585385
86790.0,293.1516040829982
86820.0,293.15256707262233
86850.0,293.15359240334243
86880.0,293.15467988403657
86910.0,293.1558293238443
86940.0,293.1570405321654
86970.0,293.15831331865945
87000.0,293.1596270425832
87030.0,293.16096810427393
87060.0,293.1623703371135
87090.0,293.163833551307
87120.0,293.16535755731707
87150.0,293.16694216586325
87180.0,293.1685871879207
87210.0,293.1702924347202
87240.0,293.1720577177469
87270.0,293.1738828487398
87300.0,293.17574776471383
87330.0,293.17769208731465
87360.0,293.17969569443665
87390.0,293.1817583988277
87420.0,293.1838800134857
87450.0,293.18606035165817
87480.0,293.18829922684165
87510.0,293.19059645278065
87540.0,293.1929518434673
87570.0,293.1953652131406
87600.0,293.1978171230851
87630.0,293.2003459520188
87660.0,293.2029131012062
87690.0,293.20553123330563
87720.0,293.2082044501555
87750.0,293.2109339972508
87780.0,293.2137201671803
87810.0,293.2165629347413
87840.0,293.21946216885584
87870.0,293.2224177032803
87900.0,293.2254293602854
87930.0,293.22852484499583
87960.0,293.23167591365643
87990.0,293.2348823838984
88020.0,293.2381440735895
88050.0,293.24146080083415
88080.0,293.2448323839721
88110.0,293.2482586415784
88140.0,293.25173939246235
88170.0,293.2552744556672
88200.0,293.2588456171417
88230.0,293.262488816988
88260.0,293.26618578752004
88290.0,293.2699363487106
88320.0,293.273740320763
88350.0,293.2775975241111
88380.0,293.2815077794182
88410.0,293.2854709075763
88440.0,293.28948672970614
88470.0,293.2935550671562
88500.0,293.2976583060415
88530.0,293.3018311912354
88560.0,293.3060560569997
88590.0,293.31033272558903
88620.0,293.3146610194824
88650.0,293.31904076138363
88680.0,293.3234717742201
88710.0,293.32795388114255
88740.0,293.3324869055243
88770.0,293.337070670961
88800.0,293.3416881561228
88830.0,293.34637292572586
88860.0,293.35110790834705
88890.0,293.3558929284654
88920.0,293.36072781077934
88950.0,293.3656123802063
88980.0,293.37054646188204
89010.0,293.3755298811601
89040.0,293.3805624636113
89070.0,293.38564403502323
89100.0,293.39075815920023
89130.0,293.3959372354017
89160.0,293.40116477907674
89190.0,293.40644061687544
89220.0,293.411764575662
89250.0,293.4171364825144
89280.0,293.4225561647237
89310.0,293.4280234497937
89340.0,293.4335381654405
89370.0,293.43910013959203
89400.0,293.444693513945
89430.0,293.450349536652
89460.0,293.45605230277187
89490.0,293.461801641075
89520.0,293.4675973805409
89550.0,293.47343935035786
89580.0,293.4793273799225
89610.0,293.4852612988395
89640.0,293.49124093692075
89670.0,293.4972661241852
89700.0,293.50332157315046
89730.0,293.5094373948812
89760.0,293.5155982569537
89790.0,293.52180399021074
89820.0,293.5280544256996
89850.0,293.5343493946715
89880.0,293.540688728582
89910.0,293.54707225908953
89940.0,293.5534998180557
89970.0,293.55997123754446
90000.0,293.5664717939818
90030.0,293.57303047505224
90060.0,293.5796325139175
90090.0,293.58627774344745
90120.0,293.5929659967125
90150.0,293.5996971069828
90180.0,293.60647090772795
90210.0,293.6132872326168
90240.0,293.6201459155168
90270.0,293.62704679049347
90300.0,293.63397569111976
90330.0,293.64096049511454
90360.0,293.64798699444344
90390.0,293.6550550239615
90420.0,293.66216441872
90450.0,293.6693150139662
90480.0,293.6765066451427
90510.0,293.68373914788725
90540.0,293.6910123580323
90570.0,293.6983261116045
90600.0,293.70566679270286
90630.0,293.71306118222066
90660.0,293.7204956242876
90690.0,293.7279699557042
90720.0,293.73548401346363
90750.0,293.7430376347508
90780.0,293.75063065694263
90810.0,293.7582629176071
90840.0,293.7659342545034
90870.0,293.7736445055812
90900.0,293.78138059897765
90930.0,293.78916823164263
90960.0,293.79699429336307
90990.0,293.80485862284803
91020.0,293.81276105899525
91050.0,293.8207014408914
91080.0,293.8286796078109
91110.0,293.8366953992164
91140.0,293.8447486547578
91170.0,293.8528392142722
91200.0,293.8609545435704
91230.0,293.8691192683011
91260.0,293.8773208175256
91290.0,293.8855590318266
91320.0,293.8938337519727
91350.0,293.9021448189177
91380.0,293.9104920738
91410.0,293.9188753579431
91440.0,293.9272945128543
91470.0,293.9357493802252
91500.0,293.9442279572913
91530.0,293.952753810818
91560.0,293.96131490287365
91590.0,293.969911075883
91620.0,293.9785421724531
91650.0,293.9872080353732
91680.0,293.99590850761456
91710.0,294.00464343232994
91740.0,294.0134126528532
91770.0,294.0222160126996
91800.0,294.0310420343881
91830.0,294.0399132380102
91860.0,294.0488069113175
91890.0,294.0577304475944
91920.0,294.0666862098367
91950.0,294.0756748826937
91980.0,294.08469659092515
92010.0,294.0937512725939
92040.0,294.10283880358804
92070.0,294.1119590391697
92100.0,294.12111182791256
92130.0,294.1303131672598
92160.0,294.1395359413765
92190.0,294.1487871994274
92220.0,294.15806919078165
92250.0,294.16738256336896
92280.0,294.17672743088934
92310.0,294.18610372890583
92340.0,294.1955113336614
92370.0,294.20495010172345
92400.0,294.21441988328587
92430.0,294.22393591084824
92460.0,294.2334825254253
92490.0,294.2430595748032
92520.0,294.2526669069425
92550.0,294.2623043699782
92580.0,294.27197181221914
92610.0,294.2816690821482
92640.0,294.2913960284217
92670.0,294.3011524998693
92700.0,294.3109285596984
92730.0,294.3207436579456
92760.0,294.3305878288067
92790.0,294.34046092180307
92820.0,294.3503627866281
92850.0,294.36029327314765
92880.0,294.3702522313991
92910.0,294.38023951159164
92940.0,294.3902549641059
92970.0,294.4002984394937
93000.0,294.4103605025849
93030.0,294.42045960383376
93060.0,294.4305862805541
93090.0,294.440740383981
93120.0,294.4509217655198
93150.0,294.461130276746
93180.0,294.4713657694048
93210.0,294.481628095411
93240.0,294.4919171068493
93270.0,294.5022326559733
93300.0,294.5125658035223
93330.0,294.5229340117515
93360.0,294.533328315363
93390.0,294.54374856728623
93420.0,294.5541946206191
93450.0,294.5646663286276
93480.0,294.57516354474586
93510.0,294.585686122576
93540.0,294.59623391588764
93570.0,294.60680677861814
93600.0,294.6173962617681
93630.0,294.6280188506524
93660.0,294.63866607169683
93690.0,294.6493377795077
93720.0,294.66003382885776
93750.0,294.67075407468656
93780.0,294.6814983721
93810.0,294.69226657637034
93840.0,294.70305854293593
93870.0,294.713874127401
93900.0,294.7247053654385
93930.0,294.7355677765692
93960.0,294.7464456602693
93990.0,294.75734408317743
94020.0,294.76826464000635
94050.0,294.7792077670948
94080.0,294.7901735143801
94110.0,294.8011618029809
94140.0,294.8121725111438
94170.0,294.82320550292064
94200.0,294.8342606378065
94230.0,294.8453487412147
94260.0,294.8564585995015
94290.0,294.8675900705832
94320.0,294.8787430125399
94350.0,294.8899172836157
94380.0,294.90111274221823
94410.0,294.9123292469187
94440.0,294.9235666564519
94470.0,294.93482482971586
94500.0,294.94609675542364
94530.0,294.9573960540456
94560.0,294.96871569401003
94590.0,294.9800555348675
94620.0,294.9914154363314
94650.0,295.0027952582776
94680.0,295.0141948607447
94710.0,295.02561410393383
94740.0,295.0370528482084
94770.0,295.048510954094
94800.0,295.05998187849576
94830.0,295.0714783089831
94860.0,295.082993683574
94890.0,295.0945278634424
94920.0,295.1060807099241
94950.0,295.11765208451646
94980.0,295.12924184887873
95010.0,295.1408498648313
95040.0,295.1524789966094
95070.0,295.16412082517485
95100.0,295.17577575200914
95130.0,295.1874554145728
95160.0,295.1991526401934
95190.0,295.210867291659
95220.0,295.2225992319186
95250.0,295.23434832408213
95280.0,295.2461144314203
95310.0,295.2578974173645
95340.0,295.2696971455068
95370.0,295.28151347959977
95400.0,295.2933407967333
95430.0,295.3051899510385
95460.0,295.3170553034659
95490.0,295.3289367184098
95520.0,295.34083406042475
95550.0,295.3527471942254
95580.0,295.36467598468664
95610.0,295.37662029684344
95640.0,295.3885799958905
95670.0,295.4005549471829
95700.0,295.41253997985973
95730.0,295.4245450474101
95760.0,295.436564964184
95790.0,295.4485995961755
95820.0,295.4606488095383
95850.0,295.47271247058586
95880.0,295.484790445791
95910.0,295.4968826017863
95940.0,295.50898880536346
95970.0,295.5211089234739
96000.0,295.5332382319754
96030.0,295.5453857943764
96060.0,295.5575468730796
96090.0,295.56972133567365
96120.0,295.58190904990664
96150.0,295.5941098836856
96180.0,295.6063237050767
96210.0,295.61855038230533
96240.0,295.6307897837559
96270.0,295.64304177797186
96300.0,295.6553020822158
96330.0,295.667578880646
96360.0,295.6798638201221
96390.0,295.6921595296463
96420.0,295.7044667992092
96450.0,295.7167858052808
96480.0,295.7291165197256
96510.0,295.7414588462446
96540.0,295.7538126659011
96570.0,295.7661778523115
96600.0,295.7785542767768
96630.0,295.7909473473101
96660.0,295.8033513156588
96690.0,295.81576605259147
96720.0,295.82819142903554
96750.0,295.84062731607713
96780.0,295.8530735849609
96810.0,295.86553010709054
96840.0,295.8779967540279
96870.0,295.89047339749374
96900.0,295.90295662180125
96930.0,295.91545288395383
96960.0,295.9279587587194
96990.0,295.9404741184532
97020.0,295.952998835669
97050.0,295.96553278303946
97080.0,295.9780758333956
97110.0,295.99062785972706
97140.0,296.00318873518216
97170.0,296.01575833306777
97200.0,296.0283336632198
97230.0,296.0409203350868
97260.0,296.0535153502311
97290.0,296.0661185825941
97320.0,296.0787299062758
97350.0,296.091349195535
97380.0,296.10397632478896
