time,TRooAir_y
76830,292.8359960981137
76860,292.8366122132452
76890,292.83727134898663
76920,292.83797705169815
76950,292.8387304686213
76980,292.8395319464383
77010,292.8403815646577
77040,292.8412793135893
77070,292.8422251537273
77100,292.8432190355902
77130,292.84381782384617
77160,292.84446584513734
77190,292.8451630408289
77220,292.8459093522183
77250,292.8467047205348
77280,292.84754908693924
77310,292.848442392524
77340,292.8493845783127
77370,292.85037558526
77400,292.85139911037
77430,292.8519982943301
77460,292.85264758536994
77490,292.8533469197891
77520,292.85409623383
77550,292.854895463678
77580,292.8557445454611
77610,292.85664341524966
77640,292.8575920090562
77670,292.85859026283515
77700,292.8596215908148
77730,292.86022714837827
77760,292.86088364448494
77790,292.8615910104548
77820,292.86234917756155
77850,292.86315807703284
77880,292.86401764004955
77910,292.8649277977459
77940,292.8658884812091
77970,292.8668996214787
78000,292.86794436404807
78030,292.8685583882898
78060,292.8692241511716
78090,292.86994157908794
78120,292.87071059839786
78150,292.8715311354251
78180,292.8724031164573
78210,292.8733264677465
78240,292.87430111550805
78270,292.8753269859208
78300,292.8763869661015
78330,292.8770100701693
78360,292.8776682167748
78390,292.8783730459087
78420,292.8791283889409
78450,292.87993547170885
78480,292.8807946506524
78510,292.88170599210565
78540,292.88266946558736
78570,292.88368500829563
78600,292.88475254666383
78630,292.8853974514696
78660,292.88607787184355
78690,292.8868056024516
78720,292.8875845231234
78750,292.8884158727223
78780,292.8893000088978
78810,292.8902369952579
78840,292.8912267972891
78870,292.8922693477282
78900,292.8933645684132
78930,292.8940234172074
78960,292.89471825276627
78990,292.89546102380024
79020,292.89625565837
79050,292.8971034082699
79080,292.89800463230944
79110,292.8989593913358
79140,292.89996764677346
79170,292.9010293268705
79200,292.9021443488428
79230,292.90281396295507
79260,292.90352002361965
79290,292.9042746297954
79320,292.9050817565184
79350,292.9059426681062
79380,292.9068577244029
79410,292.9078269834644
79440,292.9088504026541
79470,292.90992790574273
79500,292.9110594053392
79530,292.9117383787887
79560,292.9124726338064
79590,292.9132620729729
79620,292.91410659888714
79650,292.9150061141662
79680,292.9159605214444
79710,292.91696972337337
79740,292.91803362262146
79770,292.9191521218735
79800,292.92030696742654
79830,292.92098123496817
79860,292.9217114651191
79890,292.9224975556776
79920,292.9233394044714
79950,292.92423690935715
79980,292.9251899682204
80010,292.9261984789745
80040,292.9272623395612
80070,292.9283814479492
80100,292.9295373314777
80130,292.930214519083
80160,292.9309482999344
80190,292.93173856716726
80220,292.9325852139577
80250,292.93348813352145
80280,292.93444721911385
80310,292.93546236402943
80340,292.9365334616012
80370,292.93766040520063
80400,292.938824519801
80430,292.9395073266541
80460,292.9402473214172
80490,292.9410443926411
80520,292.94189842892774
80550,292.94280931892973
80580,292.94377695135
80610,292.94480121494126
80640,292.9458819985058
80670,292.9470191908947
80700,292.9481939265692
80730,292.94888317649225
80760,292.9496301783349
80790,292.9504348161265
80820,292.95129697395816
80850,292.9522165359826
80880,292.9531933864134
80910,292.9542274095247
80940,292.9553184896509
80970,292.956466511186
81000,292.957652428185
81030,292.95834822991867
81060,292.95910231878827
81090,292.9599145743608
81120,292.9607848762757
81150,292.9617131042446
81180,292.96269913805094
81210,292.9637428575492
81240,292.96484414266484
81270,292.96600287339345
81300,292.9671998328772
81330,292.96790202132814
81360,292.96866300389314
81390,292.96948265573553
81420,292.9703608521019
81450,292.9712974683217
81480,292.9722923798068
81510,292.97334546205053
81540,292.9744565906281
81570,292.9756256411954
81600,292.9768332352905
81630,292.9775415393968
81660,292.9783091164237
81690,292.9791358371908
81720,292.98002157261175
81750,292.9809661936937
81780,292.9819695715366
81810,292.9830315773329
81840,292.98415208236713
81870,292.98533095801497
81900,292.9865486734954
81930,292.98726278014993
81960,292.9880366102489
81990,292.98887003033025
82020,292.9897629070361
82050,292.990715107113
82080,292.9917264974106
82110,292.99279694488183
82140,292.993926316582
82170,292.9951144796682
82200,292.99634176035903
82230,292.9970613388134
82260,292.9978410627839
82290,292.9986807945898
82320,292.9995803966658
82350,293.00053973156093
82380,293.0015586619384
82410,293.00263705057466
82440,293.00377476035925
82470,293.0049716542942
82500,293.00620792497
82530,293.00693263621446
82560,293.0077178864101
82590,293.0085635337236
82620,293.0094694364472
82650,293.0104354529984
82680,293.01146144191875
82710,293.01254726187415
82740,293.0136927716535
82770,293.0148978301688
82800,293.01614250581287
82830,293.01687200624366
82860,293.0176624102435
82890,293.01851357189383
82920,293.0194253454123
82950,293.02039758515167
82980,293.0214301455999
83010,293.02252288137896
83040,293.02367564724466
83070,293.024888298086
83100,293.0261407875858
83130,293.0268747305019
83160,293.0276699126166
83190,293.0285261839958
83220,293.02944339485134
83250,293.0304213955413
83280,293.03146003656866
83310,293.0325591685811
83340,293.0337186423703
83370,293.03493830887135
83400,293.03619801659823
83430,293.03693605287333
83460,293.0377151605772
83490,293.038548940972
83520,293.0394418296306
83550,293.04039520389784
83580,293.0414094207918
83610,293.0424844969853
83640,293.0436203356927
83670,293.0448168023746
83700,293.0460737500693
83730,293.0468303305564
83760,293.0476486896412
83790,293.0485286697063
83820,293.04947011330063
83850,293.05047286313936
83880,293.0515367621024
83910,293.05266165323474
83940,293.053847379745
83970,293.0550937850055
84000,293.0563805505401
84030,293.05713134602
84060,293.05794419530326
84090,293.0588189368942
84120,293.05975540947423
84150,293.06075345190067
84180,293.06181290320666
84210,293.0629336026003
84240,293.064115389464
84270,293.065358103354
84300,293.0666413405247
84330,293.0673916823945
84360,293.0682043067238
84390,293.0690790482667
84420,293.0700157419641
84450,293.0710142229433
84480,293.07207432651745
84510,293.0731958881848
84540,293.07437874362785
84570,293.075622728713
84600,293.0769073697205
84630,293.0776590637742
84660,293.0784732328311
84690,293.0793497079929
84720,293.0802883205581
84750,293.0812889020217
84780,293.08235128407443
84810,293.0834752986018
84840,293.0846607776839
84870,293.08590755359444
84900,293.0871950945069
84930,293.0879486053418
84960,293.0887439147864
84990,293.08959485432484
85020,293.09050592397705
85050,293.0914785102537
85080,293.0925129609266
85110,293.0936092773122
85140,293.0947673452632
85170,293.09598701224286
85200,293.097268113122
85230,293.0980384456851
85260,293.0988714981862
85290,293.0997670948172
85320,293.100725059986
85350,293.1017452183164
85380,293.1028273946468
85410,293.10397141403
85440,293.1051771017322
85470,293.10644428323263
85500,293.1077523565243
85530,293.1085148909211
85560,293.10934027253217
85590,293.1102283220709
85620,293.11117886047697
85650,293.1121917089152
85680,293.11326668877547
85710,293.11440362167167
85740,293.1156023294411
85770,293.11686263414384
85800,293.11816389711936
85830,293.11892409999103
85860,293.11974723000515
85890,293.120633104534
85920,293.1215815411858
85950,293.1225923578039
85980,293.1236653724662
86010,293.12480040348413
86040,293.12599726940226
86070,293.1272557889973
86100,293.1285553025003
86130,293.129315028493
86160,293.13011677675024
86190,293.1309744444335
86220,293.1318925445605
86250,293.13287245908805
86280,293.133914525403
86310,293.1350187325168
86340,293.1361849533622
86370,293.1374130223026
86400,293.1387027610811
86430,293.13947761237404
86460,293.14029446299685
86490,293.1411672004529
86520,293.14210033253977
86550,293.1430952374803
86580,293.1441522494297
86610,293.14527135434105
86640,293.14645242215266
86670,293.1476952842605
86700,293.148999759457
86730,293.14978031216407
86760,293.15062376375204
86790,293.1515299223621
86820,293.15249859639874
86850,293.1535295945291
86880,293.15462272568226
86910,293.1557777990483
86940,293.1569946240775
86970,293.15827301048
87000,293.15959232314253
87030,293.16093348868003
87060,293.1623154755196
87090,293.1637517774794
87120,293.1652467703833
87150,293.1668017878083
87180,293.1684171484044
87210,293.1700928323445
87240,293.17182870703454
87270,293.1736246024233
87300,293.1754803362209
87330,293.17742545870755
87360,293.17941014210027
87390,293.1814474613715
87420,293.1835416542905
87450,293.18569401006664
87480,293.18790483423805
87510,293.19017410429007
87540,293.1925016884141
87570,293.1948874184991
87600,293.1973311145747
87630,293.19986139717304
87660,293.2024490984285
87690,293.2050940335739
87720,293.2077960180856
87750,293.2105548676826
87780,293.213370398326
87810,293.21624242621806
87840,293.2191707678022
87870,293.22215523976166
87900,293.2251770208303
87930,293.2282732602949
87960,293.23142508145213
87990,293.23463230193994
88020,293.2378947396329
88050,293.2412122126421
88080,293.244584539314
88110,293.24801153823034
88140,293.2514930282071
88170,293.25502882829403
88200,293.2586007251808
88230,293.2622446575056
88260,293.2659423583253
88290,293.2696936476191
88320,293.27349834559703
88350,293.2773562726994
88380,293.2812672495959
88410,293.2852310971852
88440,293.2892476365944
88470,293.2933166891784
88500,293.2974206417712
88530,293.3015942378253
88560,293.30581981232376
88590,293.3100971875273
88620,293.3144261859214
88650,293.3188066302161
88680,293.3232383433452
88710,293.32772114846574
88740,293.3322548689572
88770,293.3368393284215
88800,293.3414575062266
88830,293.34614296570976
88860,293.3508786361475
88890,293.35566434202514
88920,293.36049990804736
88950,293.3653851591376
88980,293.3703199204377
89010,293.37530401730726
89040,293.38033727532326
89070,293.38541952027947
89100,293.39053431665724
89130,293.3957140623777
89160,293.4009422735694
89190,293.40621877688807
89220,293.411543399204
89250,293.41691596760114
89280,293.4223363093765
89310,293.4278042520398
89340,293.433319623313
89370,293.4388822511299
89400,293.44447627784444
89430,293.45013295031043
89460,293.45583636424595
89490,293.46158634842703
89520,293.46738273183905
89550,293.473225343676
89580,293.4791140133404
89610,293.4850485704426
89640,293.49102884480016
89670,293.4970546664379
89700,293.50311074851106
89730,293.5092272008239
89760,293.5153886915925
89790,293.5215950516652
89820,293.5278461120948
89850,293.53414170413834
89880,293.5404816592568
89910,293.5468658091142
89940,293.55329398557774
89970,293.5597660207169
90000,293.5662671915768
90030,293.5728264846185
90060,293.5794147105301
90090,293.58604141153563
90120,293.5927096600721
90150,293.5994203699234
90180,293.6061737347349
90210,293.6129697079989
90240,293.61980816321005
90270,293.62668894730336
90300,293.633611898564
90330,293.6405977906721
90360,293.64762537485973
90390,293.65469448599174
90420,293.6618049591291
90450,293.66895662952857
90480,293.6761493326426
90510,293.6833829041184
90540,293.6906571797981
90570,293.697971995718
90600,293.70531373704506
90630,293.7127091825618
90660,293.72014467746914
90690,293.72762005857714
90720,293.7351351628883
90750,293.7426898275969
90780,293.7502838900893
90810,293.7579171879427
90840,293.7655895589258
90870,293.7733008409974
90900,293.7810379633312
90930,293.78882662082856
90960,293.79664092126734
90990,293.8044893130452
91020,293.81237450752803
91050,293.82029730192005
91080,293.8282578548589
91110,293.83625611203934
91140,293.8442919482296
91170,293.8523652146582
91200,293.86047575490124
91230,293.86864191170184
91260,293.87684488871264
91290,293.8850845265295
91320,293.89336066593376
91350,293.90167314789176
91380,293.91002181355486
91410,293.918406504259
91440,293.9268270615242
91470,293.9352833270546
91500,293.9437632994914
91530,293.9522905428221
91560,293.9608530205248
91590,293.9694505750366
91620,293.9780830489772
91650,293.986750285148
91680,293.99545212653265
91710,294.0041884162961
91740,294.0129589977846
91770,294.02176371452555
91800,294.03059109040214
91830,294.03946364280984
91860,294.0483698620333
91890,294.0573095923212
91920,294.06628267810163
91950,294.0752889639821
91980,294.084328294749
92010,294.09340051536765
92040,294.1025054709817
92070,294.1116430069131
92100,294.1208021662472
92130,294.1300044318008
92160,294.1392281302752
92190,294.1484803102237
92220,294.15776322081706
92250,294.16707750992435
92280,294.17642329123066
92310,294.1858005002997
92340,294.19520901337995
92370,294.2046486870463
92400,294.2141193715004
92430,294.2236362979016
92460,294.233183808629
92490,294.2427617514769
92520,294.2523699744138
92550,294.26200832558266
92580,294.2716766533004
92610,294.2813748060578
92640,294.2911026325189
92670,294.3008599815217
92700,294.31063691715536
92730,294.32045288771326
92760,294.3302882576662
92790,294.34014939939016
92820,294.3500383387746
92850,294.3599556515231
92880,294.36990142957484
92910,294.3798756035676
92940,294.38987805043325
92970,294.3999086292987
93000,294.4099671935368
93030,294.4200674711835
93060,294.4301953207831
93090,294.44035059358123
93120,294.4505331409936
93150,294.46074281460625
93180,294.47097946617475
93210,294.4812429476244
93240,294.49153311105005
93270,294.5018498087158
93300,294.5121841025158
93330,294.5225534524229
93360,294.53294889429765
93390,294.54337028107955
93420,294.55381746587665
93450,294.5642903019651
93480,294.5747886427893
93510,294.58531234196124
93540,294.59586125326075
93570,294.6064352306352
93600,294.6170258262058
93630,294.6276495230728
93660,294.638297848786
93690,294.6489706579615
93720,294.659667805382
93750,294.67038914599686
93780,294.68113453492185
93810,294.691903827439
93840,294.70269687899633
93870,294.713513545208
93900,294.72434586283447
93930,294.73520934924704
93960,294.74608830608287
93990,294.75698779927075
94020,294.7679094232931
94050,294.778853614418
94080,294.7898204225657
94110,294.8008097688556
94140,294.81182153154066
94170,294.82285557468145
94200,294.83391175778206
94230,294.8450009046997
94260,294.8561118033749
94290,294.8672443117332
94320,294.878398287864
94350,294.8895735900206
94380,294.90077007661984
94410,294.9119876062423
94440,294.92322603763193
94470,294.93448522969595
94500,294.9457581721717
94530,294.9570584835052
94560,294.96837913315227
94590,294.9797199806724
94620,294.9910808857879
94650,295.0024617083838
94680,295.0138623085076
94710,295.0252825463694
94740,295.03672228234154
94770,295.0481813769585
94800,295.0596532881197
94830,295.07115070142976
94860,295.08266705590364
94890,295.09420221272416
94920,295.1057560332359
94950,295.11732837894505
94980,295.1289191115194
95010,295.14052809278814
95040,295.15215788818784
95070,295.163802938625
95100,295.1754631558671
95130,295.18714375341426
95160,295.19884191122173
95190,295.210557492086
95220,295.2222903589644
95250,295.2340403749753
95280,295.2458074033975
95310,295.2575913076708
95340,295.2693919513954
95370,295.28120919833214
95400,295.29303742648875
95430,295.30488748818254
95460,295.3167537452845
95490,295.3286360621969
95520,295.3405343034826
95550,295.3524483338644
95580,295.364378018225
95610,295.3763232216075
95640,295.3882838092146
95670,295.4002596464092
95700,295.41224556322135
95730,295.4242515113798
95760,295.4362723061279
95790,295.44830781346747
95820,295.4603578995602
95850,295.4724224307274
95880,295.48450127344967
95910,295.4965942943671
95940,295.50870136027964
95970,295.5208223381461
96000,295.53295250468875
96030,295.5451009217078
96060,295.5572628524728
96090,295.56943816458016
96120,295.5816267257855
96150,295.5938284040035
96180,295.6060430673079
96210,295.61827058393163
96240,295.6305108222667
96270,295.6427636508639
96300,295.65502478782497
96330,295.6673024156501
96360,295.67959224030704
96390,295.6918941309827
96420,295.7042079570227
96450,295.7165335879316
96480,295.72887089337297
96510,295.74121974316887
96540,295.75358000730034
96570,295.7659515559072
96600,295.7783305431705
96630,295.79072428289714
96660,295.80312891843744
96690,295.8155443205662
96720,295.82797036021674
96750,295.8404069084811
96780,295.85285383661005
96810,295.86531101601287
96840,295.8777783182576
96870,295.8902556150707
96900,295.9027394914223
96930,295.91523640301773
96960,295.92774292528355
96990,295.94025893058097
97020,295.9527842914295
97050,295.96531888050754
97080,295.9778625706519
97110,295.99041523485795
97140,296.0029767462797
97170,296.0155469782299
97200,296.0281229411818
97230,296.04071024332404
97260,296.0533058868584
97290,296.065909745732
97320,296.0785216940504
97350,296.09114160607794
97380,296.1037693562376
97410,296.11640481911087
97440,296.12904786943807
97470,296.141698382118
97500,296.1543537878431
97530,296.16675841193813
97560,296.1791709030135
97590,296.1915911342729
97620,296.2040189790859
97650,296.21645431098744
97680,296.2288970036784
97710,296.24134693102525
97740,296.25380396706026
97770,296.2662679859813
97800,296.27873657775245
97830,296.28377354707646
97860,296.2888393780249
97890,296.2939338788927
97920,296.29905685833955
97950,296.3042081253896
97980,296.30938748943043
98010,296.3145947602128
98040,296.3198297478499
98070,296.3250922628168
98100,296.3303730082992
98130,296.33260111896146
98160,296.3348654295032
98190,296.3371657242073
98220,296.3395017877986
98250,296.3418734054428
98280,296.3442803627455
98310,296.3467224457517
98340,296.349199440945
98370,296.35171113524643
98400,296.354245826885
98430,296.3553982314171
98460,296.3565889697768
98490,296.3578178178525
98520,296.3590845520046
98550,296.3603889490647
98580,296.3617307863344
98610,296.3631098415848
98640,296.36452589305526
98670,296.3659787194529
98700,296.3674559219742
98730,296.3681914376376
98760,296.3689654306512
98790,296.3697776745144
98820,296.3706279432109
98850,296.37151601120786
98880,296.3724416534551
98910,296.373404645384
98940,296.3744047629067
98970,296.37544178241524
99000,296.376503261229
99030,296.3770722356437
99060,296.3776790627747
99090,296.3783235160827
99120,296.3790053695185
99150,296.3797243975217
99180,296.38048037502006
99210,296.38127307742826
99240,296.3821022806472
99270,296.3829677610632
99300,296.3838572841342
99330,296.3843547643562
99360,296.3848768858738
99390,296.3854317199051
99420,296.38602180923755
99450,296.3866478523035
99480,296.3873099324623
99510,296.3880079281712
99540,296.3887416498456
99570,296.38951088552415
99600,296.390315416214
99630,296.39078617593333
99660,296.39129278067094
99690,296.39183500624176
99720,296.3924126289546
99750,296.39302542561126
99780,296.3936731735053
99810,296.3943556504216
99840,296.39507263463486
99870,296.3958239049092
99900,296.396597891623
99930,296.3970412851476
99960,296.39750786805445
99990,296.39800522909326
100020,296.39853575205404
100050,296.3991000843065
100080,296.3996982941629
100110,296.40033025705253
100140,296.4009957843747
100170,296.4016946664918
100200,296.402426687182
100230,296.4028593571014
100260,296.4033256135924
100290,296.4038252357968
100320,296.4043580033518
100350,296.4049236963886
100380,296.40552209553204
100410,296.40615298189897
100440,296.40681613709813
100470,296.4075113432288
100500,296.4082277775166
100530,296.40863944113994
100560,296.40908354279185
100590,296.409559863421
100620,296.4100681844717
100650,296.4106082878826
100680,296.4111799560864
100710,296.4117829720084
100740,296.4124171190659
100770,296.4130821811672
100800,296.4137677151614
100830,296.4141625895736
100860,296.4145887248331
100890,296.4150459038392
100920,296.4155339099865
100950,296.4160525271646
100980,296.4166015397564
101010,296.4171807326379
101040,296.4177898911772
101070,296.4184288012334
101100,296.4190874085818
101130,296.41946698371765
101160,296.41986662145183
101190,296.4202928723286
101220,296.4207477788173
101250,296.4212318794983
101280,296.4217452114828
101310,296.42228764488823
101340,296.42285899444045
101370,296.4234590567114
101400,296.4240876226476
101430,296.42445946980564
101460,296.4248505556917
101490,296.4252671574512
101520,296.4257112278265
101550,296.42618327695686
101580,296.4266833339613
101610,296.4272112677874
101640,296.4277668942669
101670,296.42835001183704
101700,296.42896041356124
101730,296.4293198948867
101760,296.42970697045627
101790,296.43012142978034
101820,296.43056306286314
101850,296.4310316602018
101880,296.43152701278547
101910,296.4320489120944
101940,296.432597150099
101970,296.43317151925936
102000,296.4337631758706
102030,296.4341019086811
102060,296.43446701221154
102090,296.434858278301
102120,296.43527549928154
102150,296.43571846797727
102180,296.4361869777034
102210,296.43668082226554
102240,296.4371997959587
102270,296.4377436935666
102300,296.43830407512587
102330,296.43862559245804
102360,296.4389722333854
102390,296.43934379220786
102420,296.4397400637169
102450,296.4401608431952
102480,296.4406059264152
102510,296.4410751096385
102540,296.4415681896152
102570,296.4420849635829
102600,296.442617402964
102630,296.4429229563871
102660,296.443252370122
102690,296.4436054410398
102720,296.4439819665018
102750,296.44438174435896
102780,296.4448045729506
102810,296.445250251104
102840,296.44571857813327
102870,296.44620935383864
102900,296.4467149662294
102930,296.44700494435773
102960,296.44731750656086
102990,296.44765245238256
103020,296.44800958185533
103050,296.44838869549915
103080,296.4487895943212
103110,296.4492120798147
103140,296.44965595395786
103170,296.4501210192137
103200,296.45060008432654
103230,296.450874552194
103260,296.4511632319669
103290,296.45147073361267
103320,296.4517984636827
103350,296.45214676016167
103380,296.4525156048132
103410,296.4529048608648
103440,296.4533143523163
103470,296.45374389040086
103500,296.45419328251035
103530,296.454457188321
103560,296.4547410776934
103590,296.45504475585085
103620,296.4553680285006
103650,296.4557107018337
103680,296.45607258252403
103710,296.4564534777272
103740,296.4568531950802
103770,296.45727154270014
103800,296.4577021862537
103830,296.4579473345392
103860,296.45821116809253
103890,296.45849349506693
103920,296.4587941240973
103950,296.4591128643001
103980,296.45944952527213
104010,296.4598039170898
104040,296.4601758503085
104070,296.46056513596164
104100,296.46096586737474
104130,296.46119407484696
104160,296.46143387549
104190,296.4616890114249
104220,296.46196060555945
104250,296.46224890716246
104280,296.46255387431734
104310,296.46287536826753
104340,296.4632132182626
104370,296.4635672431951
104400,296.46393725891085
104430,296.46415320912683
104460,296.4643798612434
104490,296.46462066211546
104520,296.4648766382474
104550,296.4651480088576
104580,296.4654347241172
104610,296.46573664474164
104640,296.466053601915
104670,296.4663854172837
104700,296.46673190971745
104730,296.46693294543394
104760,296.46714379178604
104790,296.46736760040795
104820,296.4676053014595
104850,296.4678570841718
104880,296.4681228908678
104910,296.46840258180026
104940,296.46869599015224
104970,296.46900294038863
105000,296.46932325446784
105030,296.46950831060417
105060,296.4697067282418
105090,296.46991832829525
105120,296.47014293214914
105150,296.47038036165753
105180,296.47063043914284
105210,296.47089298739564
105240,296.4711678296734
105270,296.4714547897001
105300,296.4717497132243
105330,296.4719152416129
105360,296.4720887953008
105390,296.4722729346852
105420,296.47246839711124
105450,296.4726753119337
105480,296.4728936059516
105510,296.4731231386881
105540,296.4733637475293
105570,296.4736152627835
105600,296.473877512793
105630,296.47402830452535
105660,296.47418976612664
105690,296.474361725377
105720,296.47454401051937
105750,296.47473645025894
105780,296.4749388737622
105810,296.47515111065644
105840,296.4753729910289
105870,296.47560434542606
105900,296.4758419049201
105930,296.4759741991174
105960,296.4761158131785
105990,296.4762665784291
106020,296.47642632665344
106050,296.4765948900944
106080,296.476772101452
106110,296.4769577938833
106140,296.4771518010016
106170,296.4773539568754
106200,296.47756143644864
106230,296.4776765385108
106260,296.47779960190314
106290,296.4779304615893
106320,296.4780689529873
106350,296.47821491196925
106380,296.4783681748609
106410,296.47852857844066
106440,296.4786959599387
106470,296.47887015703685
106500,296.4790487912396
106530,296.4791471666506
106560,296.4792521395131
106590,296.4793635485114
106620,296.47948123278053
106650,296.4796050319048
106680,296.4797347859179
106710,296.4798703353017
106740,296.4800115209858
106770,296.4801581843468
106800,296.4803083950935
106830,296.4803901948426
106860,296.48047722443266
106890,296.4805693263476
106920,296.48066634351744
106950,296.48076811931696
106980,296.48087449756554
107010,296.4809853225264
107040,296.48110043890574
107070,296.4812196918524
107100,296.48134160039325
107130,296.48140686075794
107160,296.48147469677497
107190,296.4815458652381
107220,296.48162051642174
107250,296.4816985985156
107280,296.48177999257445
107310,296.4818645575455
107340,296.4819521452925
107370,296.48204260560846
107400,296.48213578796225
107430,296.4821853148343
107460,296.4822373265577
107490,296.4822916734477
107520,296.4823482062553
107550,296.4824067761669
107580,296.4824672348035
107610,296.4825294342198
107640,296.48259322690416
107670,296.48265846577755
107700,296.4827245713755
107730,296.4827570430716
107760,296.48279025750435
107790,296.4828243652147
107820,296.48285931950886
107850,296.4828950081689
107880,296.4829312974004
107910,296.4829680464961
107940,296.4830051127287
107970,296.48304235298207
108000,296.4830796243674
108030,296.4830954889372
108060,296.48311109251256
108090,296.48312629351324
108120,296.4831409507841
108150,296.4831549235946
108180,296.4831680716382
108210,296.4831802550317
108240,296.4831913343148
108270,296.48320117044926
108300,296.48321008531457
108330,296.4832092141017
108360,296.48320670849984
108390,296.4832024310842
108420,296.4831962448492
108450,296.48318801320835
108480,296.48317759999344
108510,296.483164869454
108540,296.4831496862569
108570,296.48313191548567
108600,296.4831123296792
108630,296.48309482575524
108660,296.4830743145188
108690,296.48305066276646
108720,296.4830237377085
108750,296.48299340696843
108780,296.482959538582
108810,296.4829220009972
108840,296.4828806630732
108870,296.4828353940804
108900,296.48278741695106
108930,296.48275332767827
108960,296.4827148594839
108990,296.48267188345005
109020,296.4826242710662
109050,296.482571894229
109080,296.4825146252416
109110,296.4824523368133
109140,296.4823849020584
109170,296.4823121944966
109200,296.482235886911
109230,296.482185243354
109260,296.4821307637118
109290,296.48207108483155
109320,296.48200566902426
109350,296.4819342543036
109380,296.4818566709434
109410,296.481772780269
109440,296.4816824542333
109470,296.4815855686018
109500,296.4814820007389
109530,296.48141333444653
109560,296.4813375572943
109590,296.4812545491037
109620,296.4811641900915
109650,296.4810663608685
109680,296.4809609424399
109710,296.48084781620383
109740,296.480726863952
109770,296.4805979678677
109800,296.4804636964001
109830,296.4803794682499
109860,296.4802867629925
109890,296.4801854649209
109920,296.480075458717
109950,296.47995662945
109980,296.4798288625769
110010,296.4796920439412
110040,296.4795460597728
110070,296.47939079668754
110100,296.47922927089223
110130,296.4791289460006
110160,296.47902205622654
110190,296.47890633685813
110220,296.4787809583142
110250,296.478645570132
110280,296.47849998196904
110310,296.4783440571638
110340,296.4781776772197
110370,296.4780007299548
110400,296.477813105601
110430,296.4776940340997
110460,296.4775637772558
110490,296.4774222284345
110520,296.4772692813757
110550,296.47710483019364
110580,296.47692876937583
110610,296.4767409937832
110640,296.4765413986493
110670,296.4763298795801
110700,296.476110340005
110730,296.475976509738
110760,296.47583013995126
110790,296.4756711286467
110820,296.47549937419325
110850,296.47531477532704
110880,296.47511723115025
110910,296.4749066411316
110940,296.47468290510494
110970,296.4744459232696
111000,296.4742000425211
111030,296.47405053284945
111060,296.4738871383935
111090,296.4737097618312
111120,296.4735183062002
111150,296.473312674898
111180,296.47309277168097
111210,296.4728585006643
111240,296.4726097663216
111270,296.4723464734841
111300,296.4720734094792
111330,296.471907917307
111360,296.4717272028138
111390,296.47153117339644
111420,296.47131973680433
111450,296.4710928011387
111480,296.4708502748527
111510,296.4705920667505
111540,296.4703180859873
111570,296.4700282420686
111600,296.4697277601084
111630,296.4695462219056
111660,296.4693481315157
111690,296.4691334010973
111720,296.468901943154
111750,296.4686536705336
111780,296.4683884964279
111810,296.46810633437246
111840,296.467807098246
111870,296.4674907022701
111900,296.4671628067196
111930,296.4669652547863
111960,296.4667498288395
111990,296.46651644584097
112020,296.46626502308965
112050,296.46599547822075
112080,296.4657077292059
112110,296.46540169435247
112140,296.46507729230336
112170,296.4647344420364
112200,296.4643792362412
112230,296.4641657440312
112260,296.4639394475947
112290,296.46369602241305
112320,296.4634339736149
112350,296.4631527507241
112380,296.46285211859777
112410,296.46253194752813
112440,296.4621921432063
112470,296.4618326233536
112500,296.46145330996126
112530,296.4612192516386
112560,296.4609647160588
112590,296.46068962986374
112620,296.46039392001603
112650,296.460077513799
112680,296.459740338816
112710,296.4593823229905
112740,296.4590033945654
112770,296.4586034821029
112800,296.45818952953937
112830,296.45794265608373
112860,296.457674002281
112890,296.4573834997138
112920,296.457071080277
112950,296.45673667617785
112980,296.4563802199354
113010,296.45600164438025
113040,296.4556008826541
113070,296.45517786821
113100,296.45473997093103
113130,296.45447858486284
113160,296.4542018050681
113190,296.4539044528487
113220,296.4535847581461
113250,296.4532420884749
113280,296.45287619112315
113310,296.45248694029897
113340,296.45207425276186
113370,296.45163805967127
113400,296.4511782972239
113430,296.45089618420127
113460,296.45058974617984
113490,296.4502589246297
113520,296.44990366131645
113550,296.449523898301
113580,296.449119577939
113610,296.448690642881
113640,296.4482370360719
113670,296.4477587007507
113700,296.4472638381877
113730,296.4469700170833
113760,296.4466505986267
113790,296.4463055293259
113820,296.44593475597554
113850,296.4455382256565
113880,296.445115885736
113910,296.444667683867
113940,296.4441935679884
113970,296.44369348632426
114000,296.44317605569256
114030,296.4428683956929
114060,296.4425338849623
114090,296.4421724750517
114120,296.44178411778967
114150,296.4413687652824
114180,296.44092636991337
114210,296.44045688434306
114240,296.4399602615088
114270,296.4394364546244
114300,296.4388944897264
114330,296.438572273934
114360,296.43822196939345
114390,296.4378435327141
114420,296.4374369207739
114450,296.43700209071926
114480,296.436538999965
114510,296.4360476061939
114540,296.4355278673566
114570,296.43497974167155
114600,296.4344126592508
114630,296.434075712777
114660,296.4337094538883
114690,296.4333138442703
114720,296.4328888458677
114750,296.432434420885
114780,296.4319505317854
114810,296.4314371412912
114840,296.43089421238375
114870,296.43032170830264
114900,296.42972945842627
114930,296.42937781683656
114960,296.42899565348995
114990,296.4285829351649
115020,296.42813962889034
115050,296.427665701945
115080,296.4271611218577
115110,296.42662585640704
115140,296.4260598736212
115170,296.4254631417778
115200,296.42484588472115
115230,296.4244796679267
