time,TRooAir_y
77280,292.8475952148437
77310,292.8484802246094
77340,292.84942626953125
77370,292.85040283203125
77400,292.8514099121094
77430,292.8520202636719
77460,292.8526611328125
77490,292.8533630371094
77520,292.8541259765625
77550,292.8549194335937
77580,292.85577392578125
77610,292.8566589355469
77640,292.85760498046875
77670,292.8586120605469
77700,292.859619140625
77730,292.8602294921875
77760,292.86090087890625
77790,292.8616027832031
77820,292.86236572265625
77850,292.8631591796875
77880,292.864013671875
77910,292.86492919921875
77940,292.86590576171875
77970,292.8669128417969
78000,292.8679504394531
78030,292.8685607910156
78060,292.86920166015625
78090,292.8699035644531
78120,292.8706359863281
78150,292.8714294433594
78180,292.8722839355469
78210,292.8731994628906
78240,292.8741455078125
78270,292.8751525878906
78300,292.8761901855469
78330,292.8768310546875
78360,292.87750244140625
78390,292.8782653808594
78420,292.8790588378906
78450,292.8798828125
78480,292.8807983398437
78510,292.8817443847656
78540,292.8827514648437
78570,292.8837890625
78600,292.8848876953125
78630,292.8855285644531
78660,292.8861999511719
78690,292.886962890625
78720,292.88775634765625
78750,292.8885803222656
78780,292.8894958496094
78810,292.89044189453125
78840,292.8914489746094
78870,292.8925170898437
78900,292.89361572265625
78930,292.8942565917969
78960,292.8949279785156
78990,292.8956604003906
79020,292.8964538574219
79050,292.89727783203125
79080,292.8981628417969
79110,292.89910888671875
79140,292.90008544921875
79170,292.9011535644531
79200,292.9022521972656
79230,292.90289306640625
79260,292.9035949707031
79290,292.90435791015625
79320,292.9051513671875
79350,292.906005859375
79380,292.90692138671875
79410,292.9078674316406
79440,292.9089050292969
79470,292.90997314453125
79500,292.9111022949219
79530,292.9117736816406
79560,292.9125061035156
79590,292.9132995605469
79620,292.91412353515625
79650,292.9150390625
79680,292.9159851074219
79710,292.9169921875
79740,292.9180603027344
79770,292.9191589355469
79800,292.9203186035156
79830,292.9209899902344
79860,292.92169189453125
79890,292.9224548339844
79920,292.9232788085937
79950,292.9241638183594
79980,292.9250793457031
80010,292.9260559082031
80040,292.9270935058594
80070,292.9281921386719
80100,292.9293212890625
80130,292.9300231933594
80160,292.9307556152344
80190,292.9315795898437
80220,292.93243408203125
80250,292.933349609375
80280,292.934326171875
80310,292.9353332519531
80340,292.9364318847656
80370,292.93756103515625
80400,292.9387512207031
80430,292.9394226074219
80460,292.940185546875
80490,292.94097900390625
80520,292.9418334960937
80550,292.9427490234375
80580,292.9437255859375
80610,292.9447631835937
80640,292.9458312988281
80670,292.9469909667969
80700,292.9481506347656
80730,292.9488525390625
80760,292.9496154785156
80790,292.9504089355469
80820,292.9512634277344
80850,292.95220947265625
80880,292.95318603515625
80910,292.9542236328125
80940,292.9552917480469
80970,292.9564514160156
81000,292.9576416015625
81030,292.9583435058594
81060,292.9590759277344
81090,292.9598693847656
81120,292.960693359375
81150,292.96160888671875
81180,292.9625549316406
81210,292.9635925292969
81240,292.96466064453125
81270,292.9657897949219
81300,292.96697998046875
81330,292.9676818847656
81360,292.9684753417969
81390,292.96929931640625
81420,292.9701843261719
81450,292.9711303710937
81480,292.9721374511719
81510,292.97320556640625
81540,292.9743347167969
81570,292.9755249023437
81600,292.97674560546875
81630,292.9774475097656
81660,292.97821044921875
81690,292.9790344238281
81720,292.9798889160156
81750,292.9808044433594
81780,292.9817810058594
81810,292.9828186035156
81840,292.9839172363281
81870,292.9850769042969
81900,292.9862976074219
81930,292.9870300292969
81960,292.9878234863281
81990,292.9886474609375
82020,292.98956298828125
82050,292.99053955078125
82080,292.9915771484375
82110,292.9926452636719
82140,292.9938049316406
82170,292.9949951171875
82200,292.9962463378906
82230,292.9969787597656
82260,292.99774169921875
82290,292.99859619140625
82320,292.99951171875
82350,293.0004577636719
82380,293.0014953613281
82410,293.0025939941406
82440,293.00372314453125
82470,293.0049133300781
82500,293.00616455078125
82530,293.00689697265625
82560,293.0076904296875
82590,293.008544921875
82620,293.0094299316406
82650,293.0104064941406
82680,293.0114440917969
82710,293.01251220703125
82740,293.013671875
82770,293.014892578125
82800,293.01611328125
82830,293.016845703125
82860,293.01763916015625
82890,293.0184631347656
82920,293.01934814453125
82950,293.0202941894531
82980,293.0212707519531
83010,293.0223388671875
83040,293.0234680175781
83070,293.024658203125
83100,293.0259094238281
83130,293.0266418457031
83160,293.0274658203125
83190,293.0283203125
83220,293.0292663574219
83250,293.0302429199219
83280,293.03131103515625
83310,293.03240966796875
83340,293.0335998535156
83370,293.0348205566406
83400,293.0361022949219
83430,293.036865234375
83460,293.0376281738281
83490,293.0384826660156
83520,293.03936767578125
83550,293.04034423828125
83580,293.0413513183594
83610,293.0424194335937
83640,293.0435791015625
83670,293.0447692871094
83700,293.0460510253906
83730,293.0467834472656
83760,293.047607421875
83790,293.0484619140625
83820,293.04937744140625
83850,293.05035400390625
83880,293.0513916015625
83910,293.0524597167969
83940,293.0536193847656
83970,293.0548400878906
84000,293.0561218261719
84030,293.056884765625
84060,293.0577392578125
84090,293.0586242675781
84120,293.0595703125
84150,293.0605773925781
84180,293.0616455078125
84210,293.06280517578125
84240,293.0639953613281
84270,293.06524658203125
84300,293.0665588378906
84330,293.0672912597656
84360,293.068115234375
84390,293.0690002441406
84420,293.0699462890625
84450,293.0709533691406
84480,293.072021484375
84510,293.0731506347656
84540,293.0743408203125
84570,293.0755920410156
84600,293.0768737792969
84630,293.07763671875
84660,293.07843017578125
84690,293.0793151855469
84720,293.08026123046875
84750,293.0812683105469
84780,293.08233642578125
84810,293.0834655761719
84840,293.08465576171875
84870,293.0858764648437
84900,293.0871887207031
84930,293.0879211425781
84960,293.0887451171875
84990,293.0895690917969
85020,293.0904846191406
85050,293.0914611816406
85080,293.0924987792969
85110,293.0935974121094
85140,293.0947570800781
85170,293.0959777832031
85200,293.0972595214844
85230,293.0980224609375
85260,293.098876953125
85290,293.0997619628906
85320,293.1007080078125
85350,293.10174560546875
85380,293.1028137207031
85410,293.1039733886719
85440,293.10516357421875
85470,293.1064453125
85500,293.1077575683594
85530,293.1085205078125
85560,293.1093444824219
85590,293.1102294921875
85620,293.1111755371094
85650,293.1121826171875
85680,293.1132507324219
85710,293.1144104003906
85740,293.1156005859375
85770,293.1168518066406
85800,293.1181640625
85830,293.1189270019531
85860,293.1197509765625
85890,293.1206359863281
85920,293.12158203125
85950,293.1225891113281
85980,293.1236572265625
86010,293.1247863769531
86040,293.1260070800781
86070,293.12725830078125
86100,293.1285400390625
86130,293.1293029785156
86160,293.130126953125
86190,293.1310119628906
86220,293.1319580078125
86250,293.13299560546875
86280,293.1340637207031
86310,293.1351928710937
86340,293.1363830566406
86370,293.1376342773437
86400,293.1389465332031
86430,293.13970947265625
86460,293.1405029296875
86490,293.141357421875
86520,293.14227294921875
86550,293.14324951171875
86580,293.1443176269531
86610,293.1454162597656
86640,293.1465759277344
86670,293.1477966308594
86700,293.1490783691406
86730,293.1498718261719
86760,293.15069580078125
86790,293.151611328125
86820,293.1525573730469
86850,293.1535949707031
86880,293.1546936035156
86910,293.15582275390625
86940,293.15704345703125
86970,293.1583251953125
87000,293.1596374511719
87030,293.1609802246094
87060,293.1623840332031
87090,293.163818359375
87120,293.16534423828125
87150,293.1669311523437
87180,293.1685791015625
87210,293.1702880859375
87240,293.17205810546875
87270,293.17388916015625
87300,293.1757507324219
87330,293.1777038574219
87360,293.1796875
87390,293.1817626953125
87420,293.1838684082031
87450,293.1860656738281
87480,293.18829345703125
87510,293.1905822753906
87540,293.1929626464844
87570,293.19537353515625
87600,293.19781494140625
87630,293.2003479003906
87660,293.2029113769531
87690,293.2055358886719
87720,293.20819091796875
87750,293.2109375
87780,293.2137145996094
87810,293.216552734375
87840,293.2194519042969
87870,293.222412109375
87900,293.2254333496094
87930,293.228515625
87960,293.231689453125
87990,293.2348937988281
88020,293.2381591796875
88050,293.241455078125
88080,293.2448425292969
88110,293.2482604980469
88140,293.2517395019531
88170,293.2552795410156
88200,293.25885009765625
88230,293.2624816894531
88260,293.26617431640625
88290,293.2699279785156
88320,293.27374267578125
88350,293.277587890625
88380,293.281494140625
88410,293.28546142578125
88440,293.2894897460937
88470,293.2935485839844
88500,293.29766845703125
88530,293.30181884765625
88560,293.3060607910156
88590,293.3103332519531
88620,293.3146667480469
88650,293.31903076171875
88680,293.323486328125
88710,293.32794189453125
88740,293.3324890136719
88770,293.3370666503906
88800,293.3416748046875
88830,293.34637451171875
88860,293.3511047363281
88890,293.3558959960937
88920,293.3607177734375
88950,293.3656005859375
88980,293.3705444335937
89010,293.3755187988281
89040,293.38055419921875
89070,293.3856506347656
89100,293.3907470703125
89130,293.3959350585937
89160,293.4011535644531
89190,293.40643310546875
89220,293.4117736816406
89250,293.4171447753906
89280,293.42254638671875
89310,293.4280090332031
89340,293.4335327148437
89370,293.4390869140625
89400,293.4447021484375
89430,293.4503479003906
89460,293.4560546875
89490,293.4617919921875
89520,293.46759033203125
89550,293.47344970703125
89580,293.4793395996094
89610,293.4852600097656
89640,293.4912414550781
89670,293.49725341796875
89700,293.5033264160156
89730,293.5094299316406
89760,293.5155944824219
89790,293.52178955078125
89820,293.5280456542969
89850,293.53436279296875
89880,293.5406799316406
89910,293.54705810546875
89940,293.5534973144531
89970,293.5599670410156
90000,293.56646728515625
90030,293.5730285644531
90060,293.5796203613281
90090,293.5862731933594
90120,293.59295654296875
90150,293.5997009277344
90180,293.6064758300781
90210,293.61328125
90240,293.6201477050781
90270,293.6270446777344
90300,293.63397216796875
90330,293.6409606933594
90360,293.6479797363281
90390,293.6550598144531
90420,293.66217041015625
90450,293.6693115234375
90480,293.676513671875
90510,293.6837463378906
90540,293.6910095214844
90570,293.6983337402344
90600,293.7056579589844
90630,293.71307373046875
90660,293.7204895019531
90690,293.7279663085937
90720,293.7354736328125
90750,293.7430419921875
90780,293.7506408691406
90810,293.7582702636719
90840,293.76593017578125
90870,293.7736511230469
90900,293.7813720703125
90930,293.7891540527344
90960,293.7969970703125
90990,293.80487060546875
91020,293.8127746582031
91050,293.8207092285156
91080,293.82867431640625
91110,293.8367004394531
91140,293.8447570800781
91170,293.85284423828125
91200,293.8609619140625
91230,293.8691101074219
91260,293.8773193359375
91290,293.88555908203125
91320,293.8938293457031
91350,293.9021301269531
91380,293.9104919433594
91410,293.9188842773437
91440,293.92730712890625
91470,293.9357604980469
91500,293.9442138671875
91530,293.9527587890625
91560,293.9613037109375
91590,293.96990966796875
91620,293.9785461425781
91650,293.9872131347656
91680,293.99591064453125
91710,294.004638671875
91740,294.013427734375
91770,294.022216796875
91800,294.0310363769531
91830,294.0399169921875
91860,294.0487976074219
91890,294.0577392578125
91920,294.0666809082031
91950,294.07568359375
91980,294.0846862792969
92010,294.09375
92040,294.10284423828125
92070,294.1119689941406
92100,294.1211242675781
92130,294.1303100585937
92160,294.1395263671875
92190,294.1487731933594
92220,294.1580810546875
92250,294.1673889160156
92280,294.1767272949219
92310,294.18609619140625
92340,294.1955261230469
92370,294.2049560546875
92400,294.21441650390625
92430,294.22393798828125
92460,294.2334899902344
92490,294.2430725097656
92520,294.2526550292969
92550,294.2622985839844
92580,294.27197265625
92610,294.2816772460937
92640,294.2913818359375
92670,294.3011474609375
92700,294.3109436035156
92730,294.3207397460937
92760,294.3305969238281
92790,294.3404541015625
92820,294.3503723144531
92850,294.3602905273437
92880,294.3702392578125
92910,294.3802490234375
92940,294.3902587890625
92970,294.4002990722656
93000,294.4103698730469
93030,294.42047119140625
93060,294.4305725097656
93090,294.44073486328125
93120,294.450927734375
93150,294.46112060546875
93180,294.47137451171875
93210,294.48162841796875
93240,294.4919128417969
93270,294.5022277832031
93300,294.5125732421875
93330,294.52294921875
93360,294.5333251953125
93390,294.54376220703125
93420,294.55419921875
93450,294.5646667480469
93480,294.5751647949219
93510,294.585693359375
93540,294.5962219238281
93570,294.6068115234375
93600,294.6174011230469
93630,294.6280212402344
93660,294.638671875
93690,294.6493530273437
93720,294.6600341796875
93750,294.6707458496094
93780,294.6814880371094
93810,294.6922607421875
93840,294.7030639648437
93870,294.7138671875
93900,294.7247009277344
93930,294.7355651855469
93960,294.7464599609375
93990,294.7573547363281
94020,294.76824951171875
94050,294.7792053222656
94080,294.7901611328125
94110,294.8011474609375
94140,294.8121643066406
94170,294.8232116699219
94200,294.8342590332031
94230,294.8453369140625
94260,294.8564453125
94290,294.8675842285156
94320,294.8787536621094
94350,294.8899230957031
94380,294.901123046875
94410,294.9123229980469
94440,294.9235534667969
94470,294.934814453125
94500,294.94610595703125
94530,294.9573974609375
94560,294.9687194824219
94590,294.98004150390625
94620,294.9914245605469
94650,295.0028076171875
94680,295.0141906738281
94710,295.0256042480469
94740,295.0370483398437
94770,295.04852294921875
94800,295.0599670410156
94830,295.07147216796875
94860,295.0830078125
94890,295.0945129394531
94920,295.1060791015625
94950,295.1176452636719
94980,295.1292419433594
95010,295.1408386230469
95040,295.1524658203125
95070,295.16412353515625
95100,295.17578125
95130,295.1874694824219
95160,295.1991577148437
95190,295.2108764648437
95220,295.2225952148437
95250,295.2343444824219
95280,295.2461242675781
95310,295.2579040527344
95340,295.2696838378906
95370,295.2815246582031
95400,295.2933349609375
95430,295.30517578125
95460,295.3170471191406
95490,295.3289489746094
95520,295.3408203125
95550,295.3527526855469
95580,295.3646850585937
95610,295.3766174316406
95640,295.3885803222656
95670,295.4005432128906
95700,295.4125366210937
95730,295.4245300292969
95760,295.4365539550781
95790,295.4486083984375
95820,295.4606628417969
95850,295.47271728515625
95880,295.4848022460937
95910,295.49688720703125
95940,295.5090026855469
95970,295.5211181640625
96000,295.5332336425781
96030,295.5453796386719
96060,295.5575561523437
96090,295.5697326660156
96120,295.5819091796875
96150,295.5941162109375
96180,295.6063232421875
96210,295.6185607910156
96240,295.6307983398437
96270,295.6430358886719
96300,295.6553039550781
96330,295.6675720214844
96360,295.67987060546875
96390,295.6921691894531
96420,295.7044677734375
96450,295.716796875
96480,295.7291259765625
96510,295.741455078125
96540,295.7538146972656
96570,295.76617431640625
96600,295.778564453125
96630,295.7909545898437
96660,295.8033447265625
96690,295.8157653808594
96720,295.82818603515625
96750,295.84063720703125
96780,295.85308837890625
96810,295.86553955078125
96840,295.87799072265625
96870,295.8904724121094
96900,295.9029541015625
96930,295.9154663085937
96960,295.9279479980469
96990,295.9404602050781
97020,295.9530029296875
97050,295.9655456542969
97080,295.97808837890625
97110,295.9906311035156
97140,296.003173828125
97170,296.0157470703125
97200,296.0283203125
97230,296.0409240722656
97260,296.05352783203125
97290,296.0661315917969
97320,296.0787353515625
97350,296.0913391113281
97380,296.1039733886719
97410,296.1166076660156
97440,296.1292419433594
97470,296.14190673828125
97500,296.1545715332031
97530,296.1669616699219
97560,296.1793518066406
97590,296.1917724609375
97620,296.20416259765625
97650,296.2165832519531
97680,296.2290344238281
97710,296.241455078125
97740,296.25390625
97770,296.266357421875
97800,296.27880859375
97830,296.2838439941406
97860,296.2889099121094
97890,296.29400634765625
97920,296.2991027832031
97950,296.30426025390625
97980,296.3094482421875
98010,296.31463623046875
98040,296.3198547363281
98070,296.3251342773437
98100,296.3304138183594
98130,296.3326416015625
98160,296.3348999023437
98190,296.3371887207031
98220,296.33953857421875
98250,296.3418884277344
98280,296.34429931640625
98310,296.34674072265625
98340,296.3492126464844
98370,296.3517150878906
98400,296.354248046875
98430,296.3554077148437
98460,296.3565979003906
98490,296.3578186035156
98520,296.3591003417969
98550,296.3603820800781
98580,296.3617248535156
98610,296.3631286621094
98640,296.3645324707031
98670,296.3659973144531
98700,296.3674621582031
98730,296.3681945800781
98760,296.36895751953125
98790,296.3697814941406
98820,296.3706359863281
98850,296.3715209960937
98880,296.3724365234375
98910,296.3734130859375
98940,296.3744201660156
98970,296.3754577636719
99000,296.3764953613281
99030,296.3770751953125
99060,296.377685546875
99090,296.3783264160156
99120,296.3789978027344
99150,296.3797302246094
99180,296.3804931640625
99210,296.3812866210937
99240,296.3821105957031
99270,296.3829650878906
99300,296.38385009765625
99330,296.3843688964844
99360,296.3848876953125
99390,296.38543701171875
99420,296.3860168457031
99450,296.3866577148437
99480,296.3872985839844
99510,296.38800048828125
99540,296.38873291015625
99570,296.3895263671875
99600,296.39031982421875
99630,296.3907775878906
99660,296.39129638671875
99690,296.391845703125
99720,296.3924255371094
99750,296.3930358886719
99780,296.3936767578125
99810,296.39434814453125
99840,296.39508056640625
99870,296.39581298828125
99900,296.3966064453125
99930,296.39703369140625
99960,296.39752197265625
99990,296.3980407714844
100020,296.3985900878906
100050,296.399169921875
100080,296.3997802734375
100110,296.4004211425781
100140,296.4010925292969
100170,296.4018249511719
100200,296.4025573730469
100230,296.4029846191406
100260,296.4034423828125
100290,296.4039306640625
100320,296.4044494628906
100350,296.4049987792969
100380,296.4056091308594
100410,296.4062194824219
100440,296.4068908691406
100470,296.4075622558594
100500,296.40826416015625
100530,296.40869140625
100560,296.4091186523437
100590,296.4096069335937
100620,296.4100952148437
100650,296.41064453125
100680,296.4112243652344
100710,296.41180419921875
100740,296.4124450683594
100770,296.4131164550781
100800,296.4137878417969
100830,296.4141845703125
100860,296.41461181640625
100890,296.4150695800781
100920,296.4155578613281
100950,296.41607666015625
100980,296.4166259765625
101010,296.4172058105469
101040,296.41778564453125
101070,296.4184265136719
101100,296.4190979003906
101130,296.4194641113281
101160,296.4198913574219
101190,296.4203186035156
101220,296.4207763671875
101250,296.4212951660156
101280,296.4218139648437
101310,296.42236328125
101340,296.4229431152344
101370,296.423583984375
101400,296.4241943359375
101430,296.424560546875
101460,296.4249572753906
101490,296.4253845214844
101520,296.42584228515625
101550,296.4263000488281
101580,296.42681884765625
101610,296.4273681640625
101640,296.42791748046875
101670,296.4284973144531
101700,296.4291076660156
101730,296.4294738769531
101760,296.4298400878906
101790,296.43023681640625
101820,296.4306640625
101850,296.4311218261719
101880,296.4316101074219
101910,296.43212890625
101940,296.43267822265625
101970,296.4332275390625
102000,296.4338073730469
102030,296.43414306640625
102060,296.4345092773437
102090,296.4349060058594
102120,296.4353332519531
102150,296.4357604980469
102180,296.43621826171875
102210,296.43670654296875
102240,296.4372253417969
102270,296.4377746582031
102300,296.4383239746094
102330,296.43865966796875
102360,296.4389953613281
102390,296.4393615722656
102420,296.43975830078125
102450,296.440185546875
102480,296.44061279296875
102510,296.44110107421875
102540,296.44158935546875
102570,296.4421081542969
102600,296.442626953125
102630,296.44293212890625
102660,296.4432373046875
102690,296.443603515625
102720,296.4439697265625
102750,296.4443359375
102780,296.4447631835937
102810,296.4451904296875
102840,296.4456481933594
102870,296.4461364746094
102900,296.4466247558594
102930,296.4469299316406
102960,296.4472351074219
102990,296.44757080078125
103020,296.44793701171875
103050,296.4483337402344
103080,296.44873046875
103110,296.4491577148437
103140,296.4496154785156
103170,296.4500732421875
103200,296.4505615234375
103230,296.4508361816406
103260,296.4511413574219
103290,296.4514465332031
103320,296.4517822265625
103350,296.4521179199219
103380,296.4524841308594
103410,296.452880859375
103440,296.45330810546875
103470,296.4537353515625
103500,296.4541931152344
103530,296.4544372558594
103560,296.4547424316406
103590,296.4550476074219
103620,296.4553527832031
103650,296.4556884765625
103680,296.4560546875
103710,296.4564514160156
103740,296.45684814453125
103770,296.457275390625
103800,296.45770263671875
103830,296.4579467773437
103860,296.4582214355469
103890,296.45849609375
103920,296.45880126953125
103950,296.4591064453125
103980,296.4594421386719
104010,296.4598083496094
104040,296.4601745605469
104070,296.4605712890625
104100,296.4609680175781
104130,296.461181640625
104160,296.46142578125
104190,296.4617004394531
104220,296.4619445800781
104250,296.4622497558594
104280,296.4625549316406
104310,296.4628601074219
104340,296.4632263183594
104370,296.46356201171875
104400,296.46392822265625
104430,296.4641418457031
104460,296.4643859863281
104490,296.4646301269531
104520,296.4648742675781
104550,296.46514892578125
104580,296.4654235839844
104610,296.4657287597656
104640,296.466064453125
104670,296.4664001464844
104700,296.4667358398437
104730,296.4669189453125
104760,296.4671325683594
104790,296.4673767089844
104820,296.46759033203125
104850,296.4678649902344
104880,296.4681091308594
104910,296.4684143066406
104940,296.4686889648437
104970,296.468994140625
105000,296.4693298339844
105030,296.4695129394531
105060,296.4696960449219
105090,296.46990966796875
105120,296.4701538085937
105150,296.4703674316406
105180,296.4706420898437
105210,296.47088623046875
105240,296.4711608886719
105270,296.4714660644531
105300,296.47174072265625
105330,296.471923828125
105360,296.4720764160156
105390,296.4722595214844
105420,296.47247314453125
105450,296.4726867675781
105480,296.472900390625
105510,296.4731140136719
105540,296.4733581542969
105570,296.4736022949219
105600,296.473876953125
105630,296.4740295410156
105660,296.47418212890625
105690,296.474365234375
105720,296.4745483398437
105750,296.4747314453125
105780,296.4749450683594
105810,296.47515869140625
105840,296.4753723144531
105870,296.4756164550781
105900,296.475830078125
105930,296.4759826660156
105960,296.4761047363281
105990,296.47625732421875
106020,296.4764404296875
106050,296.4765930175781
106080,296.4767761230469
106110,296.4769592285156
106140,296.4771423339844
106170,296.47735595703125
106200,296.4775695800781
106230,296.4776916503906
106260,296.4778137207031
106290,296.4779357910156
106320,296.4780578613281
106350,296.47821044921875
106380,296.4783630371094
106410,296.478515625
106440,296.47869873046875
106470,296.4788818359375
106500,296.4790344238281
106530,296.4791564941406
106560,296.479248046875
106590,296.4793701171875
106620,296.4794921875
106650,296.4796142578125
106680,296.479736328125
106710,296.4798583984375
106740,296.4800109863281
106770,296.48016357421875
106800,296.4803161621094
106830,296.4803771972656
106860,296.48046875
106890,296.4805603027344
106920,296.48065185546875
106950,296.48077392578125
106980,296.4808654785156
107010,296.4809875488281
107040,296.4811096191406
107070,296.4812316894531
107100,296.4813537597656
107130,296.4814147949219
107160,296.4814758300781
107190,296.4815368652344
107220,296.48162841796875
107250,296.481689453125
107280,296.4817810058594
107310,296.4818725585937
107340,296.4819641113281
107370,296.4820556640625
107400,296.4821472167969
107430,296.482177734375
107460,296.48223876953125
107490,296.4822998046875
107520,296.4823608398437
107550,296.482421875
107580,296.4824523925781
107610,296.4825439453125
107640,296.48260498046875
107670,296.482666015625
107700,296.48272705078125
107730,296.4827575683594
107760,296.4827880859375
107790,296.4828186035156
107820,296.4828491210937
107850,296.48291015625
107880,296.4829406738281
107910,296.48297119140625
107940,296.4830017089844
107970,296.4830322265625
108000,296.48309326171875
108030,296.48309326171875
108060,296.4831237792969
108090,296.4831237792969
108120,296.483154296875
108150,296.483154296875
108180,296.483154296875
108210,296.4831848144531
108240,296.4831848144531
108270,296.48321533203125
108300,296.48321533203125
108330,296.48321533203125
108360,296.48321533203125
108390,296.48321533203125
108420,296.4831848144531
108450,296.4831848144531
108480,296.4831848144531
108510,296.483154296875
108540,296.483154296875
108570,296.4831237792969
108600,296.4831237792969
108630,296.48309326171875
108660,296.4830627441406
108690,296.4830627441406
108720,296.4830322265625
108750,296.4830017089844
108780,296.48297119140625
108810,296.48291015625
108840,296.4828796386719
108870,296.4828491210937
108900,296.4827880859375
108930,296.4827575683594
108960,296.48272705078125
108990,296.482666015625
109020,296.4826354980469
109050,296.4825744628906
109080,296.4825134277344
109110,296.4824523925781
109140,296.4823913574219
109170,296.4822998046875
109200,296.48223876953125
109230,296.482177734375
109260,296.48211669921875
109290,296.4820556640625
109320,296.48199462890625
109350,296.48193359375
109380,296.4818420410156
109410,296.48175048828125
109440,296.4816589355469
109470,296.4815673828125
109500,296.4814453125
109530,296.4813842773437
109560,296.4813232421875
109590,296.4812316894531
109620,296.48114013671875
109650,296.4810485839844
109680,296.48095703125
109710,296.4808349609375
109740,296.480712890625
109770,296.4805908203125
109800,296.48046875
109830,296.4803771972656
109860,296.48028564453125
109890,296.48016357421875
109920,296.4800720214844
109950,296.4799499511719
109980,296.4798278808594
110010,296.47967529296875
110040,296.47955322265625
110070,296.4794006347656
110100,296.4792175292969
110130,296.4791259765625
110160,296.47900390625
110190,296.4789123535156
110220,296.4787902832031
110250,296.4786376953125
110280,296.4784851074219
110310,296.47833251953125
110340,296.4781799316406
110370,296.4779968261719
110400,296.4778137207031
110430,296.4776916503906
110460,296.4775695800781
110490,296.4774169921875
110520,296.4772644042969
110550,296.47711181640625
110580,296.4769287109375
110610,296.47674560546875
110640,296.4765319824219
110670,296.476318359375
110700,296.4761047363281
110730,296.4759826660156
110760,296.475830078125
110790,296.4756774902344
110820,296.4754943847656
110850,296.4753112792969
110880,296.4751281738281
110910,296.47491455078125
110940,296.47467041015625
110970,296.4744567871094
111000,296.4742126464844
111030,296.4740600585937
111060,296.473876953125
111090,296.4737243652344
111120,296.4735107421875
111150,296.47332763671875
111180,296.4730834960937
111210,296.4728698730469
111240,296.4725952148437
111270,296.47235107421875
111300,296.4720764160156
111330,296.4718933105469
111360,296.47174072265625
111390,296.4715270996094
111420,296.4713134765625
111450,296.4710998535156
111480,296.4708557128906
111510,296.4705810546875
111540,296.4703063964844
111570,296.47003173828125
111600,296.4697265625
111630,296.46954345703125
111660,296.4693603515625
111690,296.4691467285156
111720,296.4689025878906
111750,296.4686584472656
111780,296.4683837890625
111810,296.4681091308594
111840,296.4678039550781
111870,296.4674987792969
111900,296.4671630859375
111930,296.46697998046875
111960,296.4667358398437
111990,296.4665222167969
112020,296.4662780761719
112050,296.46600341796875
112080,296.4656982421875
112110,296.46539306640625
112140,296.465087890625
112170,296.4647216796875
112200,296.4643859863281
112230,296.46417236328125
112260,296.46392822265625
112290,296.46368408203125
112320,296.46343994140625
112350,296.4631652832031
112380,296.4628601074219
112410,296.4625244140625
112440,296.4621887207031
112470,296.4618225097656
112500,296.4614562988281
112530,296.4612121582031
112560,296.4609680175781
112590,296.460693359375
112620,296.4603881835937
112650,296.4600830078125
112680,296.4597473144531
112710,296.4593811035156
112740,296.4590148925781
112770,296.4586181640625
112800,296.45819091796875
112830,296.4579467773437
112860,296.4576721191406
112890,296.4573974609375
112920,296.4570617675781
112950,296.45672607421875
112980,296.4563903808594
113010,296.4559936523437
113040,296.4555969238281
113070,296.4551696777344
113100,296.4547424316406
113130,296.4544677734375
113160,296.4541931152344
113190,296.45391845703125
113220,296.4535827636719
113250,296.4532470703125
113280,296.452880859375
113310,296.4524841308594
113340,296.4520874023437
113370,296.4516296386719
113400,296.451171875
113430,296.4508972167969
113460,296.4505920410156
113490,296.45025634765625
113520,296.44989013671875
113550,296.44952392578125
113580,296.4491271972656
113610,296.4486999511719
113640,296.4482421875
113670,296.44775390625
113700,296.447265625
113730,296.44696044921875
113760,296.4466552734375
113790,296.4463195800781
113820,296.4459228515625
113850,296.4455261230469
113880,296.44512939453125
113910,296.4446716308594
113940,296.4441833496094
113970,296.4436950683594
114000,296.44317626953125
114030,296.44287109375
114060,296.4425354003906
114090,296.44219970703125
114120,296.4418029785156
114150,296.44140625
114180,296.44097900390625
114210,296.4405212402344
114240,296.4400329589844
114270,296.4395446777344
114300,296.4389953613281
114330,296.43865966796875
114360,296.4383239746094
114390,296.4379272460937
114420,296.4375
114450,296.43707275390625
114480,296.4366149902344
114510,296.43609619140625
114540,296.4355773925781
114570,296.4350280761719
114600,296.4344482421875
114630,296.4341125488281
114660,296.4337463378906
114690,296.433349609375
114720,296.43292236328125
114750,296.4324645996094
114780,296.4319763183594
114810,296.43145751953125
114840,296.430908203125
114870,296.4303283691406
114900,296.42974853515625
114930,296.42938232421875
114960,296.42901611328125
114990,296.4285888671875
115020,296.4281616210937
115050,296.4276733398437
115080,296.4271850585937
115110,296.4266357421875
115140,296.4260559082031
115170,296.42547607421875
115200,296.42486572265625
115230,296.42449951171875
115260,296.424072265625
115290,296.42364501953125
115320,296.4231872558594
115350,296.4226989746094
115380,296.42218017578125
115410,296.421630859375
115440,296.4210205078125
115470,296.42041015625
115500,296.4197692871094
115530,296.4193725585937
115560,296.4189758300781
115590,296.41851806640625
115620,296.4180603027344
115650,296.41754150390625
115680,296.4169921875
115710,296.4164123535156
115740,296.4158020019531
115770,296.4151611328125
115800,296.4144897460937
115830,296.4140930175781
115860,296.4136657714844
